## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Socs1	6	6	183	665
Cacna1b	6	6	183	665
Aurka	6	6	183	665
Asic3	6	6	183	665
Chit1	6	6	183	665
Trim27	6	6	183	665
Trdmt1	6	6	183	665
Foxo3	6	0	183	100
Jph2	6	6	183	665
Galt	6	6	183	665
Foxo4	6	0	183	100
Rubcn	6	6	183	665
Usp25	6	6	183	665
Kdm5b	6	6	183	665
Usp47	6	6	183	665
Vkorc1	6	6	183	665
Rbm20	6	6	183	665
Ngf	6	1	183	397
Tet2	6	6	183	665
Ezh2	6	0	183	100
Atg7	6	6	183	665
Adipor2	6	6	183	665
Lrp6	6	6	183	665
Invs	6	6	183	665
Ski	6	6	183	665
Nlrx1	6	6	183	665
Cd2ap	6	6	183	665
Piezo1	6	-2	183	-145
Sirt2	6	-1	183	-90
Tollip	6	6	183	665
Ppp2r3a	6	-1	183	-90
Hdac4	6	6	183	665
Kdm6b	6	-1	183	-90
Rac1	6	-3	183	-165
Atg5	6	0	183	100
E2f1	6	2	183	606
Notch4	6	6	183	665
Thbs1	6	6	183	665
Gucy1a1	6	6	183	665
Ern1	6	6	183	665
Wdr26	6	6	183	665
Cxcl13	6	6	183	665
Kdm1a	6	6	183	665
Kif17	6	6	183	665
Pax7	6	6	183	665
Mir342	6	6	183	665
Mirlet7b	6	6	183	665
Mir30a	6	6	183	665
Mir133a1	6	6	183	665
Mir142	6	1	183	397
Mir145	6	1	183	397
Mir153	6	6	183	665
Mir186	6	6	183	665
Mir451a	6	0	183	100
Mir489	6	6	183	665
Mir224	6	6	183	665
Mir410	6	6	183	665
Mir92b	6	1	183	397
Mir146b	6	0	183	100
Mir203	6	0	183	100
Mir665	6	6	183	665
Mir9	6	6	183	665
Mir19b1	6	6	183	665
Mir134	6	6	183	665
Mir141	6	0	183	100
Mir340-1	6	6	183	665
Mir23a	6	6	183	665
Mir30b	6	6	183	665
Mir126b	6	-2	183	-145
Mir146a	6	-1	183	-90
Mir497	6	6	183	665
Mir181d	6	6	183	665
Mir708	6	6	183	665
Mpc2	6	6	183	665
Agtr1a	5	-1	356	-73
Calca	5	-2	356	-263
Camk2d	5	-1	356	-73
Gad1	5	-1	356	-73
Gad2	5	5	356	492
Htr1a	5	0	356	224
Il6	5	-3	356	-318
Itgb1	5	5	356	492
Muc2	5	5	356	492
Neu1	5	5	356	492
Nos1	5	-1	356	-73
Abcb1b	5	-1	356	-73
Ppp2ca	5	5	356	492
Tgfa	5	5	356	492
Tpi1	5	5	356	492
Dmd	5	5	356	492
Cd4	5	5	356	492
Fgfr2	5	5	356	492
Mas1	5	0	356	224
Bmp4	5	-2	356	-263
Comp	5	-1	356	-73
Fgf1	5	5	356	492
Mat1a	5	5	356	492
Tnfrsf11b	5	0	356	224
Atf3	5	5	356	492
Cyp1b1	5	5	356	492
Fgf9	5	5	356	492
Hcrtr1	5	-3	356	-318
Syt1	5	5	356	492
Ntf4	5	5	356	492
Tnni3	5	5	356	492
Gap43	5	0	356	224
Gdf11	5	5	356	492
Mapt	5	-4	356	-338
Pde3b	5	5	356	492
Ptgs2	5	-3	356	-318
Aldh2	5	-2	356	-263
Tgfbr1	5	-3	356	-318
Kcnj10	5	-1	356	-73
Grem1	5	5	356	492
Nr4a2	5	-1	356	-73
Stk39	5	0	356	224
Ntrk1	5	5	356	492
Shank3	5	1	356	433
Erbb4	5	-2	356	-263
Cd14	5	5	356	492
Dusp10	5	5	356	492
Ndrg4	5	5	356	492
Entpd2	5	5	356	492
Adcy3	5	5	356	492
Serpina5	5	5	356	492
Ppp5c	5	5	356	492
Fstl1	5	5	356	492
Hmox2	5	-1	356	-73
Nr4a1	5	0	356	224
Gas5	5	-1	356	-73
Pde1c	5	5	356	492
Rock1	5	-1	356	-73
Kcnma1	5	-2	356	-263
Lgals3	5	-1	356	-73
Src	5	-2	356	-263
Dclk1	5	5	356	492
Sf3b1	5	5	356	492
Hdac2	5	5	356	492
Hdac3	5	5	356	492
Mpp2	5	5	356	492
Shc1	5	-1	356	-73
Nrg1	5	-2	356	-263
Rtn4r	5	5	356	492
Nox1	5	0	356	224
Slc5a5	5	5	356	492
Cdkn1a	5	5	356	492
Mapk1	5	-3	356	-318
Dusp6	5	-1	356	-73
Il1r2	5	0	356	224
Slc15a1	5	5	356	492
Sox9	5	5	356	492
Olr1	5	5	356	492
Fgf12	5	5	356	492
Abcc4	5	5	356	492
Dusp5	5	5	356	492
Grin3a	5	5	356	492
Cenpf	5	5	356	492
Hspa4	5	1	356	433
Lap3	5	5	356	492
Tti2	5	5	356	492
E2f3	5	0	356	224
Mki67	5	5	356	492
Slc39a12	5	-3	356	-318
Wwp2	5	5	356	492
Pdcd5	5	5	356	492
Cpxm2	5	5	356	492
Mcm3ap	5	5	356	492
Mettl14	5	5	356	492
Foxp1	5	5	356	492
Hdac1	5	-1	356	-73
Map4k4	5	5	356	492
Gpr143	5	5	356	492
Rhot1	5	5	356	492
Smurf2	5	5	356	492
Olig2	5	5	356	492
Gli2	5	5	356	492
Sh3bp2	5	5	356	492
Pik3ip1	5	5	356	492
Sacs	5	5	356	492
Ptpn20	5	5	356	492
Mib1	5	5	356	492
Zfp580	5	5	356	492
Otud7b	5	-1	356	-73
Stk4	5	-1	356	-73
Abcg2	5	-1	356	-73
Cyld	5	-2	356	-263
RGD1359108	5	5	356	492
Pappa1	5	5	356	492
Stk11	5	5	356	492
Gsdmd	5	5	356	492
Slc19a3	5	5	356	492
Usp7	5	5	356	492
Igfbp4	5	5	356	492
Stim1	5	-3	356	-318
Creb3l1	5	5	356	492
Rnf149	5	5	356	492
Ikbke	5	5	356	492
Leap2	5	5	356	492
Pkd2	5	5	356	492
Gdf3	5	5	356	492
Ybx1	5	5	356	492
Setd7	5	-1	356	-73
Tug1	5	-3	356	-318
Mir25	5	5	356	492
Mir27b	5	5	356	492
Mir27a	5	-2	356	-263
Mir29b2	5	-2	356	-263
Mir29b1	5	-2	356	-263
Mir107	5	5	356	492
Mir210	5	-2	356	-263
Mir1	5	0	356	224
Mir674	5	0	356	224
Mir322	5	5	356	492
Mir129-1	5	1	356	433
Mir672	5	5	356	492
Mir335	5	-1	356	-73
Mir33	5	0	356	224
Mir100	5	5	356	492
Mir199a2	5	-1	356	-73
Fbxw7	5	5	356	492
Mir322-2	5	5	356	492
Mir193b	5	5	356	492
Mir29b-3	5	5	356	492
Tincr	5	0	356	224
Agt	4	-2	506	-223
Ets1	4	4	506	342
Adrb1	4	4	506	342
Cacna2d1	4	4	506	342
Crp	4	4	506	342
Lgals5	4	4	506	342
Nedd4	4	4	506	342
P2ry2	4	-3	506	-413
Pdcd4	4	-3	506	-413
Slc22a4	4	4	506	342
Dlg2	4	4	506	342
Aldh1l1	4	4	506	342
Senp2	4	4	506	342
Pias2	4	4	506	342
Hcn2	4	-2	506	-223
Abcb1a	4	-2	506	-223
Rph3a	4	4	506	342
Hopx	4	4	506	342
Slc12a5	4	-3	506	-413
Cyp2d1	4	4	506	342
Lrp5	4	-3	506	-413
Sumo1	4	4	506	342
Kdm3a	4	4	506	342
Gpr68	4	4	506	342
Ehmt2	4	-3	506	-413
Ucn3	4	4	506	342
Mir99a	4	4	506	342
Mir130b	4	4	506	342
Mir379	4	4	506	342
Mir455	4	-2	506	-223
Mir185	4	-1	506	74
Mir709	4	4	506	342
Kcna1	3	3	538	310
Glp1r	3	-4	538	-445
Pttg1	3	3	538	310
Dlk1	3	3	538	310
Agtr2	0	-4	539	250
Ak1	0	-8	539	-501
Ar	0	-6	539	-256
Atp1a1	0	-6	539	-256
Cebpa	0	-6	539	-256
Comt	0	-7	539	-446
Drd2	0	-7	539	-446
Ednra	0	-5	539	41
Egfr	0	-5	539	41
Grin2a	0	-11	539	-530
Nr3c1	0	-5	539	41
Grm4	0	-5	539	41
Hrh1	0	-5	539	41
Hspa8	0	-6	539	-256
Hspb1	0	-5	539	41
Iapp	0	-4	539	250
Il3	0	-6	539	-256
Mst1	0	-6	539	-256
Pdgfrb	0	-5	539	41
Pkd1	0	-6	539	-256
Plcb1	0	-6	539	-256
Pmp22	0	-6	539	-256
Prkca	0	-6	539	-256
Prkcg	0	-5	539	41
Ptgs1	0	-4	539	250
Raf1	0	-6	539	-256
Ren	0	-5	539	41
Ret	0	-7	539	-446
Rho	0	-6	539	-256
Cxcl12	0	-6	539	-256
Sftpa1	0	-4	539	250
Slc9a1	0	-4	539	250
Sod2	0	-7	539	-446
Sparc	0	-7	539	-446
Vamp2	0	-6	539	-256
Tcrb	0	-6	539	-256
Tnf	0	-6	539	-256
Clu	0	-5	539	41
Wt1	0	-5	539	41
Esr1	0	-5	539	41
Slc6a3	0	-6	539	-256
Cd9	0	-5	539	41
Psmb9	0	-7	539	-446
Snap25	0	-8	539	-501
Slc16a1	0	-7	539	-446
Klkb1	0	-6	539	-256
Camk4	0	-7	539	-446
Ntrk2	0	-6	539	-256
Th	0	-6	539	-256
Pld1	0	-4	539	250
Nppb	0	-5	539	41
Avpr1a	0	-6	539	-256
Slc2a4	0	-9	539	-521
Cyp19a1	0	-6	539	-256
Esr2	0	-8	539	-501
Igf2r	0	-6	539	-256
Pgr	0	-6	539	-256
Vav1	0	-5	539	41
Cdkn2a	0	-4	539	250
Gata1	0	-7	539	-446
Htr2c	0	-6	539	-256
Gnrh1	0	-7	539	-446
Cnr1	0	-9	539	-521
P2ry1	0	-5	539	41
Pdgfa	0	-6	539	-256
Smo	0	-5	539	41
Cnp	0	-5	539	41
Mfge8	0	-5	539	41
Aqp4	0	-6	539	-256
Cacnb3	0	-7	539	-446
Abcc2	0	-4	539	250
Egf	0	-5	539	41
Phb1	0	-6	539	-256
Sftpd	0	-4	539	250
Spp1	0	-6	539	-256
Vcam1	0	-4	539	250
Ahsg	0	-6	539	-256
Faslg	0	-7	539	-446
Camk2a	0	-7	539	-446
Cav1	0	-8	539	-501
Cpt2	0	-5	539	41
Ctsc	0	-6	539	-256
Dio1	0	-7	539	-446
F2r	0	-4	539	250
Gabrb2	0	-6	539	-256
Gdnf	0	-8	539	-501
Glrb	0	-7	539	-446
Kcna2	0	-6	539	-256
Slc6a4	0	-8	539	-501
Abcc9	0	-3	539	308
Kdr	0	-6	539	-256
Map2	0	-6	539	-256
Hcrtr2	0	-7	539	-446
Lep	0	-7	539	-446
Plau	0	-8	539	-501
Tnfrsf1a	0	-5	539	41
Prkaca	0	-6	539	-256
Cyp3a23-3a1	0	-6	539	-256
Fn1	0	-5	539	41
Scn5a	0	-6	539	-256
Cd38	0	-6	539	-256
Cpe	0	-6	539	-256
Glra1	0	-7	539	-446
Rasa1	0	-6	539	-256
Ppard	0	-8	539	-501
Col12a1	0	-6	539	-256
Rbp4	0	-6	539	-256
Tgfb3	0	-8	539	-501
Apoe	0	-5	539	41
Hnf4a	0	-5	539	41
S100b	0	-6	539	-256
Myh9	0	-6	539	-256
Ppara	0	-4	539	250
Maob	0	-7	539	-446
COX2	0	-6	539	-256
Rheb	0	-5	539	41
Gal	0	-7	539	-446
Vnn1	0	-6	539	-256
Jag1	0	-7	539	-446
Mstn	0	-6	539	-256
Capn2	0	-7	539	-446
Capn3	0	-7	539	-446
Aqp6	0	-6	539	-256
Cd36	0	-6	539	-256
Psen1	0	-6	539	-256
Il18	0	-7	539	-446
Drd3	0	-7	539	-446
Mgll	0	-6	539	-256
Oprl1	0	-6	539	-256
Adora1	0	-5	539	41
Adora2b	0	-6	539	-256
Sigmar1	0	-6	539	-256
Prkce	0	-6	539	-256
Smad2	0	-6	539	-256
Bmp2	0	-5	539	41
Irs2	0	-6	539	-256
Bace1	0	-6	539	-256
Ccl11	0	-5	539	41
Adra1a	0	-5	539	41
S1pr2	0	-5	539	41
Aif1	0	-6	539	-256
Tfpi	0	-7	539	-446
Slc26a4	0	-6	539	-256
Por	0	-8	539	-501
Epas1	0	-6	539	-256
Ddit3	0	-6	539	-256
Pdia3	0	-5	539	41
Rgs4	0	-4	539	250
Slc1a2	0	-9	539	-521
Gstt2	0	-6	539	-256
Mapk13	0	-6	539	-256
Sgk1	0	-5	539	41
Timp2	0	-5	539	41
Kcnk3	0	-5	539	41
Scn10a	0	-7	539	-446
Gjb1	0	-7	539	-446
Htr2a	0	-5	539	41
Adam10	0	-6	539	-256
Cyp11a1	0	-6	539	-256
Kcnq3	0	-6	539	-256
Gabrd	0	-7	539	-446
Pacsin1	0	-6	539	-256
Gabra6	0	-5	539	41
Kcnj2	0	-8	539	-501
Ptprn2	0	-7	539	-446
Cacna1g	0	-7	539	-446
S1pr1	0	-9	539	-521
Resp18	0	-6	539	-256
Ednrb	0	-7	539	-446
Sftpc	0	-5	539	41
Cdk1	0	-5	539	41
Cr1l	0	-5	539	41
Fgf2	0	-7	539	-446
Flt1	0	-6	539	-256
Kcnn2	0	-4	539	250
Kcnn3	0	-6	539	-256
Prkg1	0	-5	539	41
Rgs12	0	-5	539	41
Sstr2	0	-5	539	41
Ucp2	0	-6	539	-256
Arc	0	-7	539	-446
Anxa2	0	-3	539	308
Prkn	0	-8	539	-501
Uts2r	0	-6	539	-256
Apln	0	-6	539	-256
Hpx	0	-5	539	41
Casp9	0	-6	539	-256
Ccnd1	0	-7	539	-446
Gas6	0	-5	539	41
Robo1	0	-7	539	-446
Crhr1	0	-6	539	-256
Ninj2	0	-6	539	-256
Phlpp1	0	-5	539	41
Ghrl	0	-5	539	41
Camkk1	0	-5	539	41
Mapk12	0	-6	539	-256
Lmna	0	-7	539	-446
Nrxn1	0	-5	539	41
Trpc3	0	-5	539	41
Prmt1	0	-5	539	41
Cttn	0	-5	539	41
Npvf	0	-5	539	41
Cmklr1	0	-7	539	-446
Fhl2	0	-5	539	41
Mmp8	0	-7	539	-446
Ccn2	0	-5	539	41
Birc5	0	-6	539	-256
Casp8	0	-6	539	-256
Lrat	0	-5	539	41
Calr	0	-4	539	250
Pfn1	0	-4	539	250
Des	0	-4	539	250
Cdc42	0	-5	539	41
Wnt5a	0	-7	539	-446
Snap23	0	-6	539	-256
Bad	0	-6	539	-256
Crhr2	0	-6	539	-256
Unc13a	0	-6	539	-256
Gphn	0	-6	539	-256
Htr7	0	-5	539	41
Nr1i3	0	-6	539	-256
Bche	0	-6	539	-256
Mertk	0	-6	539	-256
Slit1	0	-7	539	-446
Cldn1	0	-5	539	41
Aqp3	0	-6	539	-256
Kcnn4	0	-5	539	41
Kcnk10	0	-6	539	-256
Cybb	0	-5	539	41
Apaf1	0	-5	539	41
Mcam	0	-6	539	-256
Prkaa2	0	-7	539	-446
Fgfr1	0	-7	539	-446
Fabp3	0	-7	539	-446
Hsf1	0	-5	539	41
Axin1	0	-5	539	41
Bdkrb1	0	-4	539	250
Mef2d	0	-5	539	41
Chrm2	0	-5	539	41
Creb1	0	-10	539	-525
Dbn1	0	-6	539	-256
Gabbr1	0	-6	539	-256
Mmp2	0	-6	539	-256
Mmp14	0	-5	539	41
Nfkb1	0	-6	539	-256
P2rx3	0	-6	539	-256
Stxbp2	0	-7	539	-446
Tgfb2	0	-6	539	-256
Ube2b	0	-6	539	-256
Pax8	0	-7	539	-446
Dgkz	0	-7	539	-446
Ube2d3	0	-6	539	-256
Prep	0	-5	539	41
Ocln	0	-5	539	41
Cdh1	0	-7	539	-446
Ppargc1a	0	-9	539	-521
Cdkn1b	0	-6	539	-256
Sort1	0	-6	539	-256
Pias3	0	-5	539	41
Gabbr2	0	-7	539	-446
Git1	0	-6	539	-256
Wfs1	0	-6	539	-256
Rtn4	0	-6	539	-256
Rps6kb1	0	-7	539	-446
Ttn	0	-6	539	-256
Dnmt1	0	-7	539	-446
Tcf4	0	-5	539	41
Nr1i2	0	-6	539	-256
Hcn1	0	-6	539	-256
Tnfaip6	0	-6	539	-256
Sfrp1	0	-7	539	-446
Adcy7	0	-7	539	-446
Maged1	0	-6	539	-256
Slc4a4	0	-7	539	-446
Slc17a6	0	-6	539	-256
Hdac5	0	-7	539	-446
Hamp	0	-5	539	41
Abcg1	0	-6	539	-256
Bmp7	0	-6	539	-256
Prkcq	0	-5	539	41
Twist1	0	-5	539	41
Vegfb	0	-7	539	-446
Pdk4	0	-7	539	-446
Trpc1	0	-6	539	-256
Chi3l1	0	-5	539	41
Ptch1	0	-6	539	-256
Prdx6	0	-6	539	-256
Pgf	0	-5	539	41
Sqstm1	0	-6	539	-256
C5ar1	0	-6	539	-256
Fstl3	0	-6	539	-256
Asah2	0	-7	539	-446
Cxcl2	0	-6	539	-256
Vegfc	0	-7	539	-446
Bik	0	-6	539	-256
Hdgf	0	-6	539	-256
Itga6	0	-5	539	41
Ntn1	0	-6	539	-256
Arhgef7	0	-6	539	-256
Uox	0	-6	539	-256
Dusp1	0	-6	539	-256
Tjp2	0	-8	539	-501
Gripap1	0	-7	539	-446
Mprip	0	-6	539	-256
Eif4ebp1	0	-7	539	-446
Slc17a7	0	-6	539	-256
Tnc	0	-6	539	-256
Nlgn1	0	-6	539	-256
Gsr	0	-7	539	-446
Ptpn6	0	-6	539	-256
Ccr3	0	-7	539	-446
Ccr5	0	-6	539	-256
Eif4e	0	-5	539	41
Stim2	0	-7	539	-446
Ppp2r2c	0	-7	539	-446
Rhoa	0	-6	539	-256
Pfkfb3	0	-6	539	-256
Kif5b	0	-6	539	-256
Sv2b	0	-5	539	41
Sv2a	0	-5	539	41
Sf1	0	-5	539	41
Slco2b1	0	-5	539	41
Dgka	0	-7	539	-446
Rtn3	0	-7	539	-446
Il23a	0	-6	539	-256
Trim9	0	-6	539	-256
Tmprss2	0	-5	539	41
Cs	0	-5	539	41
Adgrl3	0	-5	539	41
Snrk	0	-7	539	-446
Slc40a1	0	-6	539	-256
Kcnq2	0	-7	539	-446
Mmp3	0	-6	539	-256
Mmp13	0	-8	539	-501
Il13ra2	0	-5	539	41
Mpc1	0	-7	539	-446
Giot1	0	-6	539	-256
Slc6a5	0	-4	539	250
Mat2a	0	-7	539	-446
Foxc2	0	-6	539	-256
Stau2	0	-5	539	41
Camk1	0	-5	539	41
Nme7	0	-6	539	-256
Sftpb	0	-5	539	41
Stip1	0	-4	539	250
Cklf	0	-6	539	-256
Akap9	0	-5	539	41
Tpcn1	0	-6	539	-256
Ces2a	0	-7	539	-446
Adipoq	0	-7	539	-446
Myocd	0	-6	539	-256
Cox5a	0	-7	539	-446
Ppp1r32	0	-5	539	41
Ffar1	0	-6	539	-256
Cyp3a2	0	-6	539	-256
Gjc1	0	-6	539	-256
Npc1	0	-4	539	250
Slc17a8	0	-6	539	-256
Gpr3	0	-7	539	-446
Nptx1	0	-7	539	-446
Rln3	0	-6	539	-256
Aip	0	-7	539	-446
Rbfox3	0	-5	539	41
Chaf1b	0	-5	539	41
Kiss1	0	-7	539	-446
Prg4	0	-5	539	41
Lefty2	0	-6	539	-256
Tlr5	0	-6	539	-256
Plxna2	0	-5	539	41
Loxl2	0	-6	539	-256
Itm2b	0	-6	539	-256
Gnl3	0	-5	539	41
Irf4	0	-8	539	-501
Hspa9	0	-4	539	250
Galns	0	-5	539	41
Fpr1	0	-7	539	-446
Katna1	0	-6	539	-256
Ffar2	0	-7	539	-446
Tjp1	0	-7	539	-446
Bag3	0	-5	539	41
Sirt3	0	-7	539	-446
Esrra	0	-4	539	250
Trpm6	0	-4	539	250
Clic2	0	-5	539	41
Nus1	0	-7	539	-446
Nodal	0	-6	539	-256
Mcu	0	-6	539	-256
C1qtnf3	0	-6	539	-256
Wwtr1	0	-9	539	-521
Cisd2	0	-5	539	41
Snph	0	-6	539	-256
Ythdf1	0	-4	539	250
Lhx2	0	-7	539	-446
Irf5	0	-6	539	-256
Rarres2	0	-8	539	-501
Hoxa9	0	-6	539	-256
Htra2	0	-7	539	-446
Gfpt1	0	-5	539	41
Pef1	0	-8	539	-501
Dhcr24	0	-5	539	41
Nlrc4	0	-4	539	250
Mapre3	0	-6	539	-256
Setd3	0	-6	539	-256
Sp7	0	-5	539	41
