## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Myocd	6	6	106	716
Cyp3a2	6	0	106	107
Slc17a8	6	6	106	716
Asic3	6	1	106	400
Lefty2	6	6	106	716
Xbp1	6	-1	106	-21
Loxl2	6	6	106	716
Itm2b	6	6	106	716
Appl1	6	6	106	716
Pgrmc1	6	6	106	716
Nodal	6	6	106	716
Mcu	6	6	106	716
Hoxa9	6	6	106	716
Hdac1	6	6	106	716
Pcsk9	6	-1	106	-21
Myd88	6	0	106	107
Il17a	6	-1	106	-21
Pdcd1	6	0	106	107
Tert	6	3	106	715
Kdm5b	6	6	106	716
Ripk1	6	6	106	716
H19	6	-1	106	-21
Rela	6	-3	106	-88
Otud7b	6	6	106	716
Slc9a8	6	6	106	716
Ephb2	6	-3	106	-88
Ube3a	6	6	106	716
Stim1	6	1	106	400
Ehmt2	6	6	106	716
Havcr2	6	6	106	716
Kdm6b	6	2	106	631
Rac1	6	-1	106	-21
Foxc1	6	6	106	716
Steap4	6	6	106	716
Kdm1a	6	6	106	716
RGD1566401	6	6	106	716
Suv39h1	6	6	106	716
Nlrp2	6	6	106	716
Hoxd9	6	6	106	716
Setd7	6	6	106	716
Fpr2	6	6	106	716
Mlkl	6	-2	106	-72
Gpr17	6	6	106	716
Mir21	6	-2	106	-72
Mir27a	6	0	106	107
Mir1	6	-1	106	-21
Mir140	6	1	106	400
Mir135a	6	6	106	716
Fosb	6	1	106	400
Nupr1	6	6	106	716
Mir3075	6	6	106	716
Carmn	6	6	106	716
Ar	5	-2	230	-145
Cacna1c	5	-1	230	-17
Gad1	5	-1	230	-17
Gad2	5	5	230	592
Hrh1	5	5	230	592
Hspb1	5	5	230	592
Il1b	5	-6	230	-219
Pdgfrb	5	-1	230	-17
Prkcg	5	5	230	592
Ccl2	5	-1	230	-17
Tnf	5	-9	230	-223
Tp53	5	0	230	276
Esr1	5	0	230	276
Cd4	5	5	230	592
Nppb	5	5	230	592
Smo	5	5	230	592
Cnp	5	5	230	592
Egf	5	5	230	592
Tnfrsf11b	5	1	230	507
Casp3	5	-4	230	-212
Cpt2	5	5	230	592
Hmgb1	5	-9	230	-223
Oxt	5	-2	230	-145
Hcrtr1	5	5	230	592
Tnfrsf1a	5	5	230	592
Smad3	5	0	230	276
Fn1	5	5	230	592
Apoe	5	-1	230	-17
Rheb	5	5	230	592
Adora1	5	5	230	592
Ccl11	5	5	230	592
Timp2	5	5	230	592
P2rx4	5	0	230	276
P2rx7	5	-4	230	-212
Cr1l	5	5	230	592
Prkg1	5	5	230	592
Stk39	5	5	230	592
Hpx	5	5	230	592
Casp9	5	-1	230	-17
Gas6	5	5	230	592
Ghrl	5	0	230	276
Camkk1	5	5	230	592
Prmt1	5	5	230	592
Cttn	5	5	230	592
Fhl2	5	5	230	592
Mmp8	5	5	230	592
Dusp10	5	5	230	592
Cdc42	5	5	230	592
Cldn5	5	5	230	592
Kcnn4	5	5	230	592
Cybb	5	-2	230	-145
Apaf1	5	5	230	592
Nr4a1	5	0	230	276
Creb1	5	-2	230	-145
Gabbr1	5	5	230	592
Mmp9	5	-4	230	-212
Ocln	5	5	230	592
Kl	5	1	230	507
Pias3	5	5	230	592
Ttn	5	0	230	276
Prkcq	5	5	230	592
Dusp6	5	5	230	592
Il1r2	5	5	230	592
Eif4e	5	5	230	592
Rhoa	5	5	230	592
Tnfsf11	5	5	230	592
Tmprss2	5	-1	230	-17
Cs	5	5	230	592
Mmp13	5	5	230	592
Dusp5	5	1	230	507
Stau2	5	5	230	592
Camk1	5	5	230	592
Cxcl10	5	5	230	592
Akap9	5	5	230	592
Ppp1r32	5	5	230	592
Chaf1b	5	5	230	592
Kiss1	5	-2	230	-145
Plxna2	5	5	230	592
Galns	5	5	230	592
Gfpt1	5	5	230	592
Ace2	5	-3	230	-196
Hoxb13	5	5	230	592
Axl	5	5	230	592
Tnrc6a	5	5	230	592
Dagla	5	5	230	592
Ngf	5	-2	230	-145
Adamtsl2	5	5	230	592
Sik2	5	5	230	592
Gfpt2	5	5	230	592
Morc1	5	5	230	592
Nek7	5	5	230	592
Piezo1	5	-2	230	-145
Phlda3	5	5	230	592
Mir17	5	5	230	592
Mir34c	5	5	230	592
Mir125b2	5	0	230	276
Mir210	5	-3	230	-196
Mir219a1	5	5	230	592
Mir222	5	5	230	592
Mir451a	5	5	230	592
Mir93	5	5	230	592
Mir125b1	5	0	230	276
Mir26a	5	-3	230	-196
Mir452	5	5	230	592
Cyp2e1	4	4	334	488
Cdkn2a	4	4	334	488
Abcc2	4	4	334	488
Vcam1	4	-2	334	-121
F2r	4	4	334	488
Rgs4	4	4	334	488
Shank3	4	-1	334	172
Calr	4	-2	334	-121
Des	4	-2	334	-121
Csnk2b	4	4	334	488
Twist1	4	4	334	488
Becn1	4	-2	334	-121
Slc6a5	4	-1	334	172
Hspa4	4	4	334	488
Hspa9	4	4	334	488
Fto	4	4	334	488
Esrra	4	4	334	488
Trpm6	4	4	334	488
Ythdf1	4	4	334	488
Pin1	4	4	334	488
Paqr3	4	4	334	488
Trpm3	4	-2	334	-121
Cobll1	4	4	334	488
Trim32	4	4	334	488
Mlc1	4	4	334	488
Cdyl	4	4	334	488
Oc90	4	4	334	488
Mir24-1	4	-4	334	-300
Mir129-1	4	-2	334	-121
Mir24-2	4	-4	334	-300
Ctnnb1	3	-4	364	-279
Mir23b	3	3	364	458
Mir541	3	3	364	458
Adra1b	0	-6	365	-152
Agtr2	0	-4	365	372
Ak1	0	-8	365	-331
Apc	0	-5	365	141
Ascl2	0	-7	365	-280
Asgr1	0	-4	365	372
Atp1a1	0	-6	365	-152
Avp	0	-7	365	-280
Bcl2	0	-7	365	-280
Tspo	0	-7	365	-280
Calm1	0	-6	365	-152
Casr	0	-5	365	141
Cebpa	0	-6	365	-152
Cftr	0	-6	365	-152
Comt	0	-6	365	-152
Cyp1a1	0	-6	365	-152
Cyp1a2	0	-6	365	-152
Drd1	0	-7	365	-280
Egfr	0	-5	365	141
Epo	0	-6	365	-152
Erbb2	0	-5	365	141
Ephb1	0	-6	365	-152
Gapdh	0	-6	365	-152
Gfap	0	-6	365	-152
Gh1	0	-6	365	-152
Grik5	0	-7	365	-280
Grin1	0	-6	365	-152
Grin2a	0	-7	365	-280
Grm4	0	-5	365	141
Grm5	0	-6	365	-152
Hgf	0	-8	365	-331
Hspa1a	0	-6	365	-152
Iapp	0	-4	365	372
Igf1	0	-9	365	-347
Igf2	0	-7	365	-280
Il1a	0	-5	365	141
Il3	0	-6	365	-152
Itgb1	0	-6	365	-152
Jak2	0	-6	365	-152
Jun	0	-5	365	141
Kras	0	-7	365	-280
Mst1	0	-7	365	-280
Nf1	0	-6	365	-152
Nos1	0	-6	365	-152
Nos3	0	-8	365	-331
Pdgfb	0	-6	365	-152
Abcb1b	0	-5	365	141
Pmp22	0	-4	365	372
Ppp3ca	0	-5	365	141
Pth	0	-6	365	-152
Raf1	0	-6	365	-152
Acsm3	0	-6	365	-152
Slc2a1	0	-6	365	-152
Slc9a1	0	-8	365	-331
Sod1	0	-5	365	141
Vamp2	0	-4	365	372
Tcrb	0	-6	365	-152
Thrb	0	-6	365	-152
Tph1	0	-6	365	-152
Tsc2	0	-4	365	372
Ucp1	0	-5	365	141
Bax	0	-7	365	-280
Dmd	0	-5	365	141
Yy1	0	-6	365	-152
Ptger3	0	-5	365	141
Syn1	0	-4	365	372
Gcg	0	-6	365	-152
Insr	0	-8	365	-331
Eln	0	-4	365	372
Glp1r	0	-5	365	141
Ntrk2	0	-8	365	-331
Hsd11b1	0	-5	365	141
Cyp19a1	0	-6	365	-152
Egr3	0	-5	365	141
Vav1	0	-6	365	-152
Drd5	0	-5	365	141
Grk2	0	-5	365	141
Aqp1	0	-6	365	-152
Aqp5	0	-6	365	-152
Bdkrb2	0	-6	365	-152
Dspp	0	-6	365	-152
Gstt1	0	-5	365	141
Itpr1	0	-5	365	141
P2ry1	0	-5	365	141
Pdgfa	0	-6	365	-152
Rxra	0	-4	365	372
Mfge8	0	-5	365	141
Cyp24a1	0	-5	365	141
Aqp4	0	-9	365	-347
Chrna7	0	-6	365	-152
Cycs	0	-4	365	372
Dcc	0	-5	365	141
Hsd17b1	0	-7	365	-280
Il10	0	-7	365	-280
Jak3	0	-5	365	141
Npr3	0	-5	365	141
Phb1	0	-6	365	-152
Slc2a2	0	-8	365	-331
Spp1	0	-8	365	-331
Asic2	0	-8	365	-331
Adora2a	0	-5	365	141
Amh	0	-5	365	141
Anxa1	0	-5	365	141
Atp5if1	0	-5	365	141
Cacna2d1	0	-5	365	141
Cd80	0	-7	365	-280
Crmp1	0	-5	365	141
Dpysl2	0	-6	365	-152
Cyp1b1	0	-6	365	-152
Dio1	0	-8	365	-331
Fgf10	0	-4	365	372
Gabrb1	0	-3	365	456
Gabrb2	0	-7	365	-280
Gdnf	0	-4	365	372
Kcnj8	0	-5	365	141
Pam	0	-7	365	-280
Plk1	0	-5	365	141
Prkar1b	0	-6	365	-152
Psap	0	-6	365	-152
Ptprs	0	-5	365	141
Slc2a3	0	-6	365	-152
Slc5a1	0	-5	365	141
Slc6a4	0	-9	365	-347
Star	0	-6	365	-152
Stxbp1	0	-6	365	-152
Trh	0	-6	365	-152
F3	0	-5	365	141
Id2	0	-4	365	372
Kdr	0	-7	365	-280
Parp1	0	-6	365	-152
Fabp2	0	-6	365	-152
Oprm1	0	-7	365	-280
Otc	0	-6	365	-152
Nkx2-1	0	-5	365	141
Pkm	0	-5	365	141
Atp1b1	0	-5	365	141
Il1r1	0	-6	365	-152
Dgkg	0	-5	365	141
Cpe	0	-6	365	-152
Anxa5	0	-7	365	-280
Rasa1	0	-6	365	-152
Ppard	0	-5	365	141
Col12a1	0	-6	365	-152
Ahr	0	-7	365	-280
Rbp4	0	-7	365	-280
Zeb1	0	-8	365	-331
Syt1	0	-6	365	-152
Hnf4a	0	-5	365	141
Kcnb1	0	-5	365	141
Pcna	0	-6	365	-152
Ppara	0	-4	365	372
COX2	0	-6	365	-152
Cadps	0	-5	365	141
Cartpt	0	-5	365	141
Cdh9	0	-6	365	-152
Aqp6	0	-6	365	-152
Aqp7	0	-6	365	-152
Aqp8	0	-5	365	141
Pdyn	0	-6	365	-152
Snca	0	-4	365	372
Nfib	0	-6	365	-152
Oprk1	0	-9	365	-347
Prkce	0	-6	365	-152
Smad2	0	-6	365	-152
Bmp2	0	-5	365	141
Irs2	0	-6	365	-152
Bace1	0	-8	365	-331
Col1a1	0	-6	365	-152
Adra1a	0	-7	365	-280
Adra1d	0	-6	365	-152
S1pr2	0	-5	365	141
Gap43	0	-6	365	-152
Celf2	0	-5	365	141
Por	0	-8	365	-331
Epas1	0	-7	365	-280
Gdf15	0	-7	365	-280
Dio3	0	-6	365	-152
Slc1a2	0	-7	365	-280
Dlg4	0	-4	365	372
Erbb3	0	-5	365	141
Ptbp1	0	-6	365	-152
Slc22a6	0	-5	365	141
Aldh2	0	-5	365	141
Uchl1	0	-7	365	-280
Kcnk3	0	-6	365	-152
Scn10a	0	-5	365	141
Tgfbr1	0	-8	365	-331
Htr2a	0	-5	365	141
Ntrk3	0	-4	365	372
Gria2	0	-6	365	-152
Cyp11a1	0	-8	365	-331
Gabrd	0	-7	365	-280
Eif2ak3	0	-5	365	141
Gabra1	0	-9	365	-347
Gabrg2	0	-6	365	-152
Slc8a1	0	-7	365	-280
Kcnmb1	0	-5	365	141
Galr1	0	-6	365	-152
Runx1	0	-5	365	141
Mapk3	0	-5	365	141
Slc7a5	0	-6	365	-152
Grik2	0	-6	365	-152
Nr4a2	0	-4	365	372
Ucp2	0	-6	365	-152
Tgm2	0	-4	365	372
Adam17	0	-6	365	-152
Cnr2	0	-6	365	-152
Txnrd1	0	-7	365	-280
Phgdh	0	-5	365	141
Igbp1	0	-4	365	372
Nr4a3	0	-7	365	-280
Crhr1	0	-8	365	-331
Map2k2	0	-4	365	372
Nucb2	0	-6	365	-152
Erbb4	0	-7	365	-280
Nrxn1	0	-5	365	141
Slc18a3	0	-5	365	141
Cxcr4	0	-6	365	-152
Unc5b	0	-5	365	141
Cxcl6	0	-8	365	-331
Fgf14	0	-6	365	-152
Ugt2a1	0	-7	365	-280
Ccn2	0	-7	365	-280
Birc5	0	-6	365	-152
Casp8	0	-6	365	-152
Lrat	0	-5	365	141
Tnmd	0	-6	365	-152
Kcnk13	0	-5	365	141
Uba52	0	-6	365	-152
Ddah1	0	-5	365	141
Cap1	0	-5	365	141
Ascl1	0	-6	365	-152
Pafah1b2	0	-5	365	141
Cd151	0	-6	365	-152
Hif3a	0	-6	365	-152
Fzd4	0	-6	365	-152
Snap23	0	-6	365	-152
P2ry12	0	-5	365	141
Unc13a	0	-6	365	-152
Htr7	0	-5	365	141
Nr1i3	0	-6	365	-152
Aqp3	0	-6	365	-152
Scamp5	0	-3	365	456
Limk1	0	-4	365	372
Kcnh1	0	-5	365	141
Prkaa1	0	-7	365	-280
Hmox2	0	-6	365	-152
Hsf1	0	-5	365	141
Axin1	0	-6	365	-152
Sost	0	-5	365	141
Cubn	0	-4	365	372
Slc16a3	0	-6	365	-152
Cxcl1	0	-6	365	-152
Bdkrb1	0	-6	365	-152
Smad7	0	-6	365	-152
Nfix	0	-4	365	372
Acta2	0	-7	365	-280
Crh	0	-5	365	141
Mapk14	0	-8	365	-331
Cspg4	0	-6	365	-152
Grm7	0	-6	365	-152
Mmp2	0	-8	365	-331
Gas5	0	-8	365	-331
Fez1	0	-5	365	141
Nfkb1	0	-6	365	-152
P2rx3	0	-5	365	141
Pdpk1	0	-6	365	-152
Rab13	0	-5	365	141
Actb	0	-5	365	141
Cirbp	0	-5	365	141
Sh3gl1	0	-6	365	-152
Prep	0	-5	365	141
Ccn1	0	-6	365	-152
Slc22a8	0	-5	365	141
Vdac1	0	-6	365	-152
Aifm1	0	-8	365	-331
Nefl	0	-8	365	-331
Hipk3	0	-5	365	141
Git1	0	-7	365	-280
Plk2	0	-6	365	-152
Fbn1	0	-6	365	-152
Kcnma1	0	-6	365	-152
Lgals3	0	-6	365	-152
Dclk1	0	-6	365	-152
Ralbp1	0	-4	365	372
Hmga2	0	-5	365	141
Ptger4	0	-5	365	141
Gsk3b	0	-7	365	-280
Ackr3	0	-8	365	-331
Ikbkb	0	-5	365	141
Rab6a	0	-5	365	141
Nr1i2	0	-6	365	-152
Slc34a2	0	-5	365	141
Tnfaip6	0	-7	365	-280
Ihh	0	-7	365	-280
Xrcc1	0	-6	365	-152
Stau1	0	-5	365	141
Hdac2	0	-6	365	-152
Hamp	0	-6	365	-152
S100a6	0	-6	365	-152
Abcg1	0	-6	365	-152
Zp1	0	-5	365	141
Bmp7	0	-5	365	141
Klf15	0	-4	365	372
Sfrp4	0	-5	365	141
Angpt1	0	-6	365	-152
Cx3cl1	0	-5	365	141
Trpc1	0	-6	365	-152
Trpc6	0	-8	365	-331
Chi3l1	0	-5	365	141
Socs3	0	-5	365	141
S100a9	0	-5	365	141
Nrg1	0	-8	365	-331
Hspb8	0	-6	365	-152
Rtn4r	0	-7	365	-280
Dnm1l	0	-7	365	-280
Spata2	0	-6	365	-152
Nox1	0	-7	365	-280
Wnt2	0	-6	365	-152
Klf4	0	-7	365	-280
Arhgef7	0	-6	365	-152
Plce1	0	-6	365	-152
Zp3	0	-5	365	141
Cyp27b1	0	-5	365	141
Dusp1	0	-7	365	-280
Txn1	0	-4	365	372
Sec14l2	0	-7	365	-280
Gripap1	0	-7	365	-280
Snap29	0	-6	365	-152
Pdk1	0	-6	365	-152
Il13	0	-5	365	141
Mapk8	0	-5	365	141
Serpinb5	0	-6	365	-152
Mapk1	0	-6	365	-152
Jdp2	0	-6	365	-152
F2rl1	0	-4	365	372
Erp29	0	-5	365	141
Myo1b	0	-6	365	-152
Hsd17b3	0	-7	365	-280
Prdx1	0	-6	365	-152
Hrk	0	-4	365	372
Pfkfb3	0	-7	365	-280
Hnrnpk	0	-5	365	141
Keap1	0	-9	365	-347
Baiap2	0	-6	365	-152
Kif5b	0	-7	365	-280
Sox9	0	-6	365	-152
Faf1	0	-6	365	-152
Olr1	0	-7	365	-280
Lcn2	0	-4	365	372
Fgf21	0	-6	365	-152
Fgf23	0	-4	365	372
Slco1a4	0	-6	365	-152
Il24	0	-5	365	141
Sphk1	0	-6	365	-152
Pik3ca	0	-7	365	-280
Abcb1a	0	-6	365	-152
Lonp1	0	-3	365	456
Ilk	0	-6	365	-152
Mmp3	0	-4	365	372
Il13ra2	0	-5	365	141
Ppp1r15a	0	-7	365	-280
Gper1	0	-8	365	-331
Ndrg2	0	-5	365	141
Trpm4	0	-6	365	-152
Ctsd	0	-6	365	-152
Usp15	0	-7	365	-280
Map3k2	0	-6	365	-152
Cyp2d4	0	-6	365	-152
Nme7	0	-5	365	141
Serpina12	0	-6	365	-152
Nme1	0	-4	365	372
Gls2	0	-6	365	-152
Cklf	0	-6	365	-152
Fas	0	-7	365	-280
Nrp1	0	-6	365	-152
Tnfsf10	0	-6	365	-152
Msi1	0	-6	365	-152
Kcnq5	0	-4	365	372
Fndc5	0	-6	365	-152
Tomm20	0	-7	365	-280
Npc1	0	-4	365	372
Nptx1	0	-7	365	-280
Rln3	0	-6	365	-152
Zp4	0	-7	365	-280
Wfdc2	0	-6	365	-152
Gnat3	0	-5	365	141
Tfpi2	0	-5	365	141
Havcr1	0	-6	365	-152
Myh1	0	-5	365	141
Vat1	0	-7	365	-280
Dnah17	0	-4	365	372
Rbfox3	0	-5	365	141
Mcoln1	0	-5	365	141
Pgam5	0	-6	365	-152
Grem2	0	-6	365	-152
Desi2	0	-6	365	-152
Tlr5	0	-5	365	141
Chat	0	-5	365	141
Gdf2	0	-5	365	141
Ftmt	0	-6	365	-152
Dsg4	0	-4	365	372
Nod2	0	-6	365	-152
Wwox	0	-3	365	456
Ffar2	0	-7	365	-280
Eed	0	-4	365	372
Far1	0	-4	365	372
Bag3	0	-8	365	-331
Lrp5	0	-7	365	-280
Cuedc2	0	-6	365	-152
Cisd1	0	-5	365	141
Foxo3	0	-4	365	372
Sesn1	0	-4	365	372
Skp2	0	-5	365	141
Wwtr1	0	-8	365	-331
Mettl14	0	-6	365	-152
Slc39a8	0	-4	365	372
Snx5	0	-4	365	372
Snph	0	-6	365	-152
Mkrn1	0	-5	365	141
Nampt	0	-7	365	-280
Ccl21	0	-5	365	141
Pink1	0	-6	365	-152
Nova1	0	-6	365	-152
Gadd45b	0	-6	365	-152
Ntn4	0	-5	365	141
Nts	0	-4	365	372
Tomm22	0	-5	365	141
Senp1	0	-6	365	-152
Sp7	0	-5	365	141
Hepacam	0	-6	365	-152
Abcg4	0	-6	365	-152
Rora	0	-6	365	-152
Smarcc1	0	-4	365	372
Dpp9	0	-5	365	141
Trem1	0	-8	365	-331
Arhgef4	0	-5	365	141
Cul3	0	-6	365	-152
Atp6ap2	0	-6	365	-152
Slc9a6	0	-3	365	456
Tnfrsf12a	0	-6	365	-152
Alkbh5	0	-6	365	-152
Dvl2	0	-6	365	-152
Scarf1	0	-6	365	-152
Etv5	0	-4	365	372
Cldn14	0	-3	365	456
Cldn15	0	-3	365	456
Sirt4	0	-4	365	372
Ccnt2	0	-5	365	141
Crb1	0	-6	365	-152
Atf6	0	-6	365	-152
Cd34	0	-7	365	-280
Cobl	0	-7	365	-280
Ikzf1	0	-6	365	-152
Adcy1	0	-5	365	141
Peli1	0	-4	365	372
Pinx1	0	-5	365	141
Cacna2d3	0	-5	365	141
Klf2	0	-5	365	141
Efnb2	0	-6	365	-152
Akr1c19	0	-5	365	141
Piezo2	0	-6	365	-152
Csf1r	0	-6	365	-152
Ciapin1	0	-3	365	456
Clca2	0	-5	365	141
Rgs17	0	-7	365	-280
Egln1	0	-7	365	-280
Orai3	0	-6	365	-152
Vkorc1	0	-5	365	141
Ano1	0	-6	365	-152
Carns1	0	-5	365	141
Nkx2-3	0	-6	365	-152
Rbm20	0	-5	365	141
Ubash3a	0	-6	365	-152
Tet1	0	-5	365	141
Tlr2	0	-8	365	-331
Psmd14	0	-6	365	-152
Traf6	0	-5	365	141
Ano3	0	-6	365	-152
Stk4	0	-7	365	-280
Nfatc2	0	-5	365	141
Traf2	0	-7	365	-280
Lrp1b	0	-4	365	372
Nrf1	0	-5	365	141
Ezh2	0	-7	365	-280
Abcg2	0	-6	365	-152
Atg7	0	-7	365	-280
Pex5	0	-7	365	-280
Trpa1	0	-6	365	-152
Wasf2	0	-5	365	141
Casp8ap2	0	-5	365	141
Ca9	0	-7	365	-280
Ski	0	-5	365	141
Fos	0	-6	365	-152
Rad21	0	-6	365	-152
Mrtfa	0	-6	365	-152
Loxl1	0	-5	365	141
Setd2	0	-6	365	-152
Limd1	0	-5	365	141
Epha4	0	-4	365	372
Brcc3	0	-5	365	141
Foxp3	0	-4	365	372
Fus	0	-6	365	-152
Ubqln2	0	-5	365	141
Tlr7	0	-6	365	-152
Taar9	0	-3	365	456
Gpbar1	0	-6	365	-152
Hsd3b1	0	-6	365	-152
Jpt2	0	-7	365	-280
Tnfsf12	0	-6	365	-152
Nlrp1a	0	-5	365	141
Ostn	0	-4	365	372
Sun1	0	-6	365	-152
Fam107a	0	-5	365	141
Mettl3	0	-5	365	141
Smim4	0	-6	365	-152
Atg12	0	-5	365	141
Nfatc3	0	-5	365	141
Sirt2	0	-6	365	-152
Tead1	0	-5	365	141
Il33	0	-6	365	-152
Atat1	0	-4	365	372
Postn	0	-6	365	-152
Gbp5	0	-7	365	-280
Map1lc3a	0	-4	365	372
Znrf2	0	-6	365	-152
Mtf1	0	-6	365	-152
Cdk2	0	-7	365	-280
Rbfox2	0	-6	365	-152
Yap1	0	-10	365	-350
Sgo1	0	-5	365	141
Slc39a10	0	-5	365	141
Klf7	0	-5	365	141
Atg16l1	0	-6	365	-152
Hdac4	0	-4	365	372
Fundc1	0	-5	365	141
Plxnb3	0	-5	365	141
Naa10	0	-5	365	141
Irak1	0	-6	365	-152
Meox1	0	-4	365	372
Elavl1	0	-4	365	372
C1qtnf9	0	-7	365	-280
Tlr3	0	-7	365	-280
Gcdh	0	-5	365	141
Ffar3	0	-7	365	-280
Il27	0	-6	365	-152
Atg5	0	-4	365	372
Hyal1	0	-6	365	-152
Runx2	0	-7	365	-280
Rorc	0	-4	365	372
Btla	0	-4	365	372
Thbs1	0	-7	365	-280
Ly96	0	-6	365	-152
Xkr9	0	-5	365	141
Brca1	0	-5	365	141
Scn3a	0	-6	365	-152
Cdk8	0	-4	365	372
Itln1	0	-3	365	456
AKR1C3l1	0	-5	365	141
Myb	0	-5	365	141
Gpr160	0	-5	365	141
Sox2	0	-4	365	372
Ttf1	0	-5	365	141
Oip5	0	-6	365	-152
Cidec	0	-6	365	-152
Lin28a	0	-6	365	-152
Tuba1b	0	-6	365	-152
