## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gsk3b	6	-4	137	-127
Dnmt1	6	0	137	122
Klf5	6	6	137	566
Ngb	6	6	137	566
Prdx6	6	6	137	566
Casp4	6	6	137	566
Stx1a	6	6	137	566
Dusp6	6	2	137	524
Kcnd1	6	6	137	566
Pabpn1	6	6	137	566
Trim28	6	6	137	566
Kcnh2	6	6	137	566
Acsl6	6	6	137	566
Klf9	6	6	137	566
Slc8a2	6	0	137	122
Cdk5	6	6	137	566
Ddit4	6	6	137	566
Sdha	6	6	137	566
Ryr3	6	6	137	566
Fgf23	6	-3	137	-123
Adgrl3	6	6	137	566
Sphk1	6	6	137	566
Nos1ap	6	6	137	566
Nr1d1	6	6	137	566
Nr1d2	6	6	137	566
Fndc5	6	-1	137	-52
Hsbp1	6	6	137	566
Lgr4	6	6	137	566
Tnfsf13	6	6	137	566
Sarm1	6	6	137	566
Nod2	6	6	137	566
Sirt3	6	0	137	122
Sdhb	6	6	137	566
Serpina6	6	6	137	566
Lrp1	6	6	137	566
Ace2	6	-2	137	-107
Klf2	6	6	137	566
Usp10	6	6	137	566
Dact2	6	6	137	566
Klk8	6	6	137	566
Vkorc1	6	0	137	122
H19	6	-3	137	-123
Slc7a11	6	6	137	566
Ngf	6	1	137	342
Acss2	6	6	137	566
Loxl3	6	6	137	566
Map3k7	6	0	137	122
Smoc1	6	6	137	566
Fos	6	6	137	566
Tbx18	6	6	137	566
Arih2	6	6	137	566
Tfeb	6	6	137	566
Cavin2	6	6	137	566
Foxp3	6	6	137	566
Nlrp1a	6	6	137	566
Tfg	6	6	137	566
Pik3c2a	6	6	137	566
Syvn1	6	6	137	566
Il33	6	0	137	122
Pnpla3	6	6	137	566
Dnmt3a	6	6	137	566
Pik3r6	6	6	137	566
Sting1	6	6	137	566
Meg3	6	1	137	342
Gpr55	6	-1	137	-52
Retreg1	6	6	137	566
Tcf7l2	6	6	137	566
Trpm7	6	0	137	122
Mark4	6	6	137	566
Cgas	6	6	137	566
Gas1	6	6	137	566
Hdac9	6	6	137	566
Trim8	6	6	137	566
Gabarapl1	6	6	137	566
Ryr2	6	-2	137	-107
Hcar1	6	-1	137	-52
Yaf2	6	6	137	566
Tug1	6	1	137	342
Mir21	6	-1	137	-52
Mir25	6	1	137	342
Mir29b2	6	-2	137	-107
Mir29b1	6	-2	137	-107
Mir30c1	6	6	137	566
Mir30c2	6	6	137	566
Mir34a	6	1	137	342
Mir132	6	-2	137	-107
Mir206	6	0	137	122
Mir210	6	-1	137	-52
Mir214	6	0	137	122
Mir219a1	6	6	137	566
Mir383	6	6	137	566
Mir200a	6	6	137	566
Mir328	6	6	137	566
Mir29a	6	-2	137	-107
Mir136	6	-1	137	-52
Mir146a	6	-3	137	-123
Mir181c	6	6	137	566
Mir212	6	-1	137	-52
Mir484	6	6	137	566
Mir26a	6	6	137	566
Nps	6	6	137	566
Lyset	6	6	137	566
Fbxw7	6	6	137	566
Mir1249	6	6	137	566
Mir155	6	-1	137	-52
Mir29b-3	6	-2	137	-107
Cahm	6	6	137	566
Nr3c1	5	0	326	153
Grm5	5	-1	326	-67
Hgf	5	5	326	377
Hmox1	5	-4	326	-312
Htr1a	5	0	326	153
Il1b	5	-3	326	-296
Jak2	5	-2	326	-241
Nos3	5	-2	326	-241
Pdgfrb	5	5	326	377
Sod2	5	5	326	377
Tf	5	5	326	377
Bax	5	-1	326	-67
Stat5a	5	-2	326	-241
Snap25	5	5	326	377
Ntrk2	5	5	326	377
Th	5	5	326	377
Nppb	5	5	326	377
Sftpd	5	5	326	377
Vcam1	5	5	326	377
F2r	5	5	326	377
Fgf10	5	5	326	377
Oprm1	5	-2	326	-241
Smad3	5	5	326	377
Plat	5	-2	326	-241
Plcg1	5	5	326	377
Klk6	5	5	326	377
Ftl1	5	5	326	377
Mecp2	5	-2	326	-241
Gdf15	5	5	326	377
Trpv2	5	-2	326	-241
Gria2	5	-1	326	-67
Gnao1	5	5	326	377
Slc6a12	5	5	326	377
Mapk3	5	-1	326	-67
Apln	5	5	326	377
Cdc42	5	5	326	377
Mfn2	5	-2	326	-241
Prkaa1	5	5	326	377
Prkaa2	5	5	326	377
Smad7	5	-1	326	-67
Gas5	5	0	326	153
Ctbp2	5	5	326	377
Nell2	5	5	326	377
Tmsb4x	5	5	326	377
Ppargc1a	5	-3	326	-296
Git1	5	5	326	377
Ralbp1	5	5	326	377
Ctnnb1	5	-3	326	-296
Cd93	5	5	326	377
Sfrp1	5	5	326	377
Bnip3	5	5	326	377
Ncoa3	5	5	326	377
Nrg1	5	0	326	153
Becn1	5	-2	326	-241
Arhgef7	5	5	326	377
Mmp12	5	5	326	377
Sox9	5	0	326	153
Trim63	5	-1	326	-67
Kcnq2	5	5	326	377
Lonp1	5	5	326	377
Rph3a	5	1	326	335
Slc12a5	5	1	326	335
Ripk3	5	-2	326	-241
Adipoq	5	-2	326	-241
Mrgprx3	5	5	326	377
Socs1	5	-1	326	-67
Map2k4	5	5	326	377
Dgcr8	5	5	326	377
Cacybp	5	5	326	377
Fto	5	-2	326	-241
Pou5f1	5	5	326	377
Hdac1	5	0	326	153
Pcsk9	5	-4	326	-312
Dicer1	5	5	326	377
Cry1	5	5	326	377
Myd88	5	5	326	377
Eda	5	5	326	377
Slc46a1	5	5	326	377
Peli1	5	5	326	377
Atg14	5	5	326	377
Ift88	5	5	326	377
Tet1	5	-2	326	-241
Drosha	5	5	326	377
Tnfaip8l2	5	5	326	377
Itga4	5	5	326	377
Traf6	5	-6	326	-319
Aven	5	5	326	377
Ythdf2	5	5	326	377
Ptprd	5	5	326	377
Mdm2	5	5	326	377
Gsdmd	5	5	326	377
Mrtfa	5	5	326	377
Sik2	5	5	326	377
Dusp8	5	5	326	377
Fkbp5	5	-1	326	-67
Cbx7	5	5	326	377
Car12	5	-2	326	-241
Tlr3	5	5	326	377
Slc30a3	5	5	326	377
Reg4	5	5	326	377
Pkd2	5	0	326	153
Il34	5	5	326	377
Cbx4	5	5	326	377
Ces1a	5	5	326	377
Fpr2	5	5	326	377
Fbxo3	5	5	326	377
Mir152	5	5	326	377
Mir183	5	-1	326	-67
Mir451a	5	-1	326	-67
Mir505	5	5	326	377
Mir488	5	5	326	377
Mir26b	5	-3	326	-296
Mir125a	5	5	326	377
Mir199a2	5	0	326	153
Mir532	5	5	326	377
Mir140	5	0	326	153
Mir135a	5	5	326	377
Mir105	5	5	326	377
Adora3	5	5	326	377
Enho	5	5	326	377
Itgb1	4	-1	446	33
Akt3	4	4	446	257
Ndst1	4	4	446	257
Eif2s1	4	4	446	257
Vegfa	4	-3	446	-361
Hmga2	4	4	446	257
Ilf3	4	4	446	257
Nox4	4	-3	446	-361
Sec16b	4	4	446	257
S100a9	4	-3	446	-361
S100a8	4	4	446	257
Bmpr2	4	-2	446	-187
Ythdc1	4	4	446	257
Akap5	4	4	446	257
Pink1	4	-4	446	-416
Tex264	4	4	446	257
Aim2	4	4	446	257
Sema6d	4	4	446	257
Slc27a4	4	4	446	257
RGD1359108	4	-1	446	33
Spi1	4	4	446	257
E2f1	4	-2	446	-187
RGD1564534	4	4	446	257
Mir22	4	4	446	257
Mir124-2	4	4	446	257
Mir153	4	-2	446	-187
Mir15b	4	4	446	257
Mir181a-1	4	-1	446	33
Mir101a	4	4	446	257
Mir124-1	4	4	446	257
Adcyap1	0	-7	447	-362
Agt	0	-4	447	214
Atp1b2	0	-5	447	32
Avp	0	-5	447	32
Bcl2	0	-6	447	-188
Camk2d	0	-5	447	32
Casr	0	-5	447	32
Cbs	0	-7	447	-362
Cebpb	0	-7	447	-362
Cftr	0	-8	447	-417
Egfr	0	-6	447	-188
Egr1	0	-5	447	32
Ets1	0	-4	447	214
Gad2	0	-5	447	32
Got1	0	-5	447	32
Grm1	0	-7	447	-362
Hspa1a	0	-6	447	-188
Igf1	0	-6	447	-188
Igfbp3	0	-6	447	-188
Ins1	0	-7	447	-362
Ins2	0	-7	447	-362
Kcna1	0	-3	447	255
Lepr	0	-8	447	-417
Abcc1	0	-6	447	-188
Muc2	0	-5	447	32
Myc	0	-6	447	-188
Mme	0	-4	447	214
Neu1	0	-5	447	32
Ngfr	0	-7	447	-362
Nos1	0	-5	447	32
Nos2	0	-7	447	-362
Npr1	0	-6	447	-188
Npy	0	-7	447	-362
Oprd1	0	-7	447	-362
Abcb1b	0	-5	447	32
Serpina1	0	-6	447	-188
Pla2g4a	0	-6	447	-188
Plcb1	0	-6	447	-188
Ppp2ca	0	-5	447	32
Prss1	0	-6	447	-188
Slc10a1	0	-7	447	-362
Slc2a1	0	-8	447	-417
Slc9a3	0	-7	447	-362
Sp1	0	-6	447	-188
Serpina3c	0	-6	447	-188
Tac1	0	-6	447	-188
Tg	0	-7	447	-362
Tgfa	0	-5	447	32
Tnf	0	-7	447	-362
Tpi1	0	-5	447	32
Clu	0	-7	447	-362
Tsc2	0	-7	447	-362
Vdr	0	-6	447	-188
Cckar	0	-7	447	-362
Esr1	0	-6	447	-188
Lox	0	-6	447	-188
Yy1	0	-6	447	-188
Adrb1	0	-4	447	214
Gcg	0	-6	447	-188
Fgfr2	0	-7	447	-362
Prkcb	0	-6	447	-188
Adm	0	-7	447	-362
Glp1r	0	-6	447	-188
Rgn	0	-7	447	-362
Avpr1a	0	-6	447	-188
Hsd11b1	0	-6	447	-188
Stat1	0	-6	447	-188
Slc2a4	0	-5	447	32
Mas1	0	-5	447	32
Gata1	0	-7	447	-362
Drd5	0	-7	447	-362
Gucy1b1	0	-6	447	-188
Dlg1	0	-6	447	-188
Dpp4	0	-7	447	-362
Itpr1	0	-5	447	32
Anxa3	0	-6	447	-188
Bmp4	0	-6	447	-188
Comp	0	-5	447	32
Fgf1	0	-5	447	32
Il10	0	-6	447	-188
Oxtr	0	-7	447	-362
Spp1	0	-8	447	-417
Asic2	0	-6	447	-188
Cacna2d1	0	-4	447	214
Casp3	0	-6	447	-188
Crp	0	-4	447	214
Cyp1b1	0	-5	447	32
Hbegf	0	-6	447	-188
Eef2k	0	-5	447	32
Fgf9	0	-5	447	32
Fosl1	0	-7	447	-362
Fosl2	0	-5	447	32
Icam1	0	-6	447	-188
Irs1	0	-6	447	-188
Nedd4	0	-4	447	214
Nfia	0	-4	447	214
Notch1	0	-8	447	-417
Prkcz	0	-5	447	32
Slc6a4	0	-6	447	-188
Parp1	0	-7	447	-362
Hcrtr1	0	-5	447	32
Hspa5	0	-6	447	-188
Ptpn11	0	-7	447	-362
Pkm	0	-7	447	-362
Mc4r	0	-7	447	-362
Ptger1	0	-4	447	214
Pde4a	0	-7	447	-362
Fn1	0	-6	447	-188
Scn5a	0	-5	447	32
Ppard	0	-4	447	214
Cckbr	0	-7	447	-362
Itgb7	0	-7	447	-362
Syt1	0	-5	447	32
Tgfb3	0	-6	447	-188
Igf1r	0	-8	447	-417
Hcrt	0	-6	447	-188
Ntf4	0	-5	447	32
COX1	0	-6	447	-188
Hbp1	0	-6	447	-188
Myog	0	-6	447	-188
Maoa	0	-6	447	-188
Adora1	0	-6	447	-188
Gpx4	0	-7	447	-362
Fgf7	0	-6	447	-188
S1pr2	0	-5	447	32
Gap43	0	-5	447	32
Hap1	0	-6	447	-188
Rab7a	0	-5	447	32
Epas1	0	-6	447	-188
Vgf	0	-7	447	-362
Ptp4a1	0	-6	447	-188
Ddit3	0	-7	447	-362
Npy4r	0	-6	447	-188
Slc1a2	0	-6	447	-188
Slc1a3	0	-5	447	32
Dlg4	0	-8	447	-417
Shh	0	-6	447	-188
Pde3b	0	-5	447	32
Rpph1	0	-7	447	-362
Aldh2	0	-7	447	-362
P2ry2	0	-4	447	214
Ntrk3	0	-7	447	-362
Btg2	0	-4	447	214
P2rx4	0	-7	447	-362
Eif2ak3	0	-5	447	32
Gabra5	0	-4	447	214
Cacna1d	0	-7	447	-362
Kcnj10	0	-5	447	32
Grem1	0	-6	447	-188
Fasn	0	-6	447	-188
Slc7a5	0	-7	447	-362
App	0	-7	447	-362
Car3	0	-6	447	-188
Gata4	0	-8	447	-417
Nr4a2	0	-5	447	32
Stk39	0	-5	447	32
Pdp1	0	-7	447	-362
Tgm2	0	-7	447	-362
Notch3	0	-6	447	-188
Prkn	0	-9	447	-433
Gpc1	0	-7	447	-362
Grk6	0	-6	447	-188
Shank3	0	-5	447	32
Erbb4	0	-5	447	32
Kcnk1	0	-7	447	-362
Rapgef3	0	-8	447	-417
Smad5	0	-6	447	-188
Fxyd5	0	-6	447	-188
Cd14	0	-5	447	32
Unc5b	0	-5	447	32
Max	0	-7	447	-362
Fhl2	0	-8	447	-417
Stc2	0	-7	447	-362
Pdcd4	0	-4	447	214
Slc22a4	0	-4	447	214
Dlg2	0	-4	447	214
Ddah1	0	-6	447	-188
Tuba1a	0	-7	447	-362
Pttg1	0	-3	447	255
Lsr	0	-7	447	-362
Nrgn	0	-7	447	-362
Aldh1l1	0	-4	447	214
Hsf2	0	-8	447	-417
Ndrg4	0	-5	447	32
Entpd2	0	-5	447	32
Adcy3	0	-5	447	32
Cdc20	0	-7	447	-362
Slc5a2	0	-6	447	-188
Bcl2l11	0	-6	447	-188
Snd1	0	-6	447	-188
Tfrc	0	-5	447	32
P2ry12	0	-7	447	-362
Ireb2	0	-7	447	-362
Serpina5	0	-5	447	32
Cldn1	0	-7	447	-362
Cldn5	0	-6	447	-188
Ppp5c	0	-5	447	32
Kcnn4	0	-6	447	-188
Gpr27	0	-6	447	-188
Npy2r	0	-6	447	-188
Scn9a	0	-7	447	-362
Hmox2	0	-5	447	32
Nr4a1	0	-5	447	32
Atf4	0	-9	447	-433
Bhlhe40	0	-5	447	32
Fabp4	0	-6	447	-188
Serp1	0	-6	447	-188
Pfn2	0	-7	447	-362
Crh	0	-6	447	-188
Gnb2	0	-5	447	32
Mif	0	-6	447	-188
Msh2	0	-6	447	-188
Pde1c	0	-5	447	32
Pdpk1	0	-7	447	-362
Rock1	0	-5	447	32
Tgfb2	0	-6	447	-188
Actb	0	-5	447	32
Slit3	0	-6	447	-188
Vdac1	0	-7	447	-362
Itgae	0	-7	447	-362
Slc12a2	0	-9	447	-433
Fbn1	0	-7	447	-362
Kcnma1	0	-7	447	-362
Rtn4	0	-5	447	32
Lgals3	0	-5	447	32
Src	0	-5	447	32
Dclk1	0	-5	447	32
Ghsr	0	-7	447	-362
Pon1	0	-8	447	-417
Ikbkb	0	-7	447	-362
Tnfaip6	0	-6	447	-188
Sf3b1	0	-5	447	32
Hdac3	0	-6	447	-188
Hdac5	0	-7	447	-362
Mpp2	0	-5	447	32
Shc1	0	-5	447	32
Angpt2	0	-5	447	32
Cx3cl1	0	-6	447	-188
Socs3	0	-8	447	-417
Sec31a	0	-5	447	32
Rtn4r	0	-5	447	32
Taar1	0	-7	447	-362
Vegfc	0	-5	447	32
Nox1	0	-5	447	32
Hcn2	0	-4	447	214
Braf	0	-6	447	-188
Wnt2	0	-7	447	-362
Dag1	0	-7	447	-362
Dlk1	0	-3	447	255
Dpp3	0	-5	447	32
Slc5a5	0	-5	447	32
Slc26a3	0	-7	447	-362
Six1	0	-7	447	-362
Cdkn1a	0	-5	447	32
Txn1	0	-7	447	-362
F2rl3	0	-6	447	-188
Atp5f1c	0	-5	447	32
Mapk8	0	-6	447	-188
F2rl1	0	-7	447	-362
Il1r2	0	-5	447	32
Hmga1	0	-7	447	-362
Ptpn2	0	-4	447	214
Zbtb7a	0	-5	447	32
Cand1	0	-7	447	-362
Slc15a1	0	-6	447	-188
P2ry6	0	-6	447	-188
Rhoa	0	-5	447	32
Hnrnpu	0	-5	447	32
Txnip	0	-6	447	-188
Keap1	0	-6	447	-188
Cacng8	0	-6	447	-188
Olr1	0	-5	447	32
Hey1	0	-6	447	-188
Tmprss2	0	-6	447	-188
Fgf12	0	-5	447	32
Mtdh	0	-6	447	-188
Abcb1a	0	-4	447	214
Abcc4	0	-5	447	32
Cx3cr1	0	-6	447	-188
Angptl2	0	-6	447	-188
Trpm4	0	-7	447	-362
Trpm8	0	-6	447	-188
Dkk3	0	-6	447	-188
Ero1a	0	-7	447	-362
Grin3a	0	-5	447	32
Mfn1	0	-6	447	-188
Magi3	0	-8	447	-417
Cxcl10	0	-7	447	-362
Acvr1c	0	-5	447	32
Prpf19	0	-5	447	32
Spag11a	0	-5	447	32
Cxcl9	0	-6	447	-188
Lgi1	0	-6	447	-188
Cacna1b	0	-6	447	-188
Cenpf	0	-5	447	32
Aurka	0	-6	447	-188
Ffar1	0	-6	447	-188
Hspa4	0	-5	447	32
Havcr1	0	-7	447	-362
Il4	0	-7	447	-362
Chit1	0	-6	447	-188
Adipor1	0	-7	447	-362
Lap3	0	-5	447	32
Xbp1	0	-8	447	-417
Mettl6	0	-6	447	-188
Neil3	0	-7	447	-362
Tti2	0	-5	447	32
Serpinb1a	0	-7	447	-362
E2f3	0	-5	447	32
Trim27	0	-6	447	-188
Hecw1	0	-7	447	-362
Mki67	0	-6	447	-188
Zmynd11	0	-5	447	32
Trdmt1	0	-6	447	-188
Slc39a12	0	-5	447	32
Pgrmc1	0	-8	447	-417
Wwp2	0	-5	447	32
Bag3	0	-6	447	-188
Lrp5	0	-4	447	214
Dkk1	0	-6	447	-188
Mcm3ap	0	-5	447	32
Mettl14	0	-5	447	32
Nxt1	0	-7	447	-362
Jph2	0	-6	447	-188
Ythdf1	0	-5	447	32
Foxp1	0	-5	447	32
Nampt	0	-6	447	-188
Slc26a7	0	-5	447	32
Galt	0	-6	447	-188
Pin1	0	-8	447	-417
Atg101	0	-5	447	32
Coro2b	0	-5	447	32
Map4k4	0	-5	447	32
Sumo1	0	-4	447	214
Foxo4	0	-6	447	-188
Gpr143	0	-5	447	32
Rsl1d1	0	-5	447	32
Adcy9	0	-6	447	-188
Aff4	0	-6	447	-188
Rhot1	0	-5	447	32
Kat2a	0	-8	447	-417
Smurf2	0	-5	447	32
Cbx2	0	-7	447	-362
Rubcn	0	-6	447	-188
Olig2	0	-5	447	32
Usp25	0	-6	447	-188
Gli2	0	-5	447	32
Kdm5b	0	-6	447	-188
Sh3bp2	0	-5	447	32
Pik3ip1	0	-5	447	32
Sacs	0	-5	447	32
Ptpn20	0	-5	447	32
Mboat4	0	-7	447	-362
Ripk1	0	-7	447	-362
Disc1	0	-7	447	-362
Tab2	0	-5	447	32
Usp47	0	-7	447	-362
Rela	0	-6	447	-188
Trpm3	0	-6	447	-188
Tlr2	0	-4	447	214
Otud7b	0	-5	447	32
Tet2	0	-6	447	-188
Prkra	0	-7	447	-362
Dll4	0	-5	447	32
Stk4	0	-5	447	32
Nrf1	0	-7	447	-362
Ezh2	0	-6	447	-188
Abcg2	0	-5	447	32
Kdm3a	0	-4	447	214
Cyp26b1	0	-7	447	-362
Atg7	0	-6	447	-188
Adipor2	0	-6	447	-188
Lrp6	0	-6	447	-188
Cyld	0	-5	447	32
Abca1	0	-6	447	-188
Invs	0	-6	447	-188
Ski	0	-6	447	-188
Sos1	0	-5	447	32
Eml4	0	-5	447	32
Cmpk2	0	-7	447	-362
Slc39a9	0	-5	447	32
Gpr68	0	-4	447	214
Abcb5	0	-5	447	32
Macc1	0	-7	447	-362
Stk11	0	-5	447	32
Nxt2	0	-7	447	-362
Nlrx1	0	-6	447	-188
Ttk	0	-7	447	-362
Plxnb1	0	-5	447	32
Cd2ap	0	-6	447	-188
Slc19a3	0	-5	447	32
Ercc6l	0	-5	447	32
Ddx3x	0	-7	447	-362
Fus	0	-5	447	32
Tab3	0	-8	447	-417
Usp7	0	-5	447	32
Gab1	0	-6	447	-188
Sirt2	0	-6	447	-188
Stim1	0	-5	447	32
Bub3	0	-5	447	32
Tollip	0	-6	447	-188
Ehmt2	0	-4	447	214
Ank3	0	-5	447	32
Atp11b	0	-4	447	214
Postn	0	-6	447	-188
Ahcyl1	0	-7	447	-362
Creb3l1	0	-6	447	-188
Pck1	0	-7	447	-362
Brd4	0	-7	447	-362
Stat6	0	-7	447	-362
Pcbp2	0	-7	447	-362
Yap1	0	-9	447	-433
Ppp2r3a	0	-6	447	-188
Rnf149	0	-5	447	32
Klf7	0	-6	447	-188
Atg16l1	0	-4	447	214
Hdac4	0	-6	447	-188
Rac1	0	-6	447	-188
Phox2b	0	-6	447	-188
Sox4	0	-8	447	-417
Prdm9	0	-6	447	-188
Stat4	0	-7	447	-362
Adm2	0	-6	447	-188
Notch4	0	-6	447	-188
S100a11	0	-7	447	-362
Gucy1a1	0	-6	447	-188
Cxcl16	0	-7	447	-362
Ern1	0	-6	447	-188
Wdr26	0	-6	447	-188
Cxcl13	0	-6	447	-188
Anxa10	0	-7	447	-362
Ucn3	0	-4	447	214
Cntnap2	0	-7	447	-362
Aak1	0	-6	447	-188
Gdf3	0	-5	447	32
Ybx1	0	-5	447	32
Cdca8	0	-7	447	-362
Kif17	0	-6	447	-188
Pax7	0	-6	447	-188
Coro1c	0	-5	447	32
Defb2	0	-4	447	214
Bmp8b	0	-8	447	-417
LRRTM1	0	-7	447	-362
Mat2b	0	-7	447	-362
Upf1	0	-5	447	32
Caprin2	0	-6	447	-188
Dedd2	0	-7	447	-362
Foxf1	0	-7	447	-362
Cmya5	0	-8	447	-417
Klrb1	0	-7	447	-362
Setd7	0	-5	447	32
Il15ra	0	-7	447	-362
Smurf1	0	-8	447	-417
Mir330	0	-6	447	-188
Mir342	0	-6	447	-188
Mir129-2	0	-5	447	32
Mirlet7b	0	-6	447	-188
Mir10a	0	-5	447	32
Mir16	0	-6	447	-188
Mir23b	0	-8	447	-417
Mir30d	0	-6	447	-188
Mir30a	0	-6	447	-188
Mir98	0	-6	447	-188
Mir99a	0	-4	447	214
