## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mecp2	7	2	57	516
Tfpi	7	7	57	796
Ptp4a1	7	7	57	796
Scn10a	7	2	57	516
Gjb1	7	7	57	796
Tgfbr1	7	-1	57	-13
Arntl	7	1	57	217
Slc7a5	7	7	57	796
Fgf2	7	0	57	33
Pdp1	7	7	57	796
Tgm2	7	7	57	796
Kcnk1	7	7	57	796
Max	7	7	57	796
Slc5a2	7	7	57	796
Trpv4	7	2	57	516
Fgfr1	7	7	57	796
Smad7	7	7	57	796
Creb1	7	-1	57	-13
Mapk14	7	2	57	516
Mmp9	7	-1	57	-13
Pdpk1	7	1	57	217
Stxbp2	7	7	57	796
Cdh1	7	7	57	796
Itgae	7	7	57	796
Gabbr2	7	7	57	796
Rps6kb1	7	1	57	217
Ttn	7	2	57	516
Ikbkb	7	2	57	516
Hdac5	7	7	57	796
Nox4	7	0	57	33
Vegfb	7	7	57	796
Dnm1l	7	-2	57	-37
Wnt2	7	1	57	217
Dag1	7	0	57	33
Slc26a3	7	7	57	796
Six1	7	7	57	796
Eif4ebp1	7	7	57	796
Gsr	7	7	57	796
Lpar1	7	7	57	796
Ccr3	7	7	57	796
Hmga1	7	7	57	796
Cand1	7	7	57	796
Gper1	7	-2	57	-37
Slc12a5	7	7	57	796
Ripk3	7	-3	57	-42
Trib3	7	7	57	796
Adipor1	7	7	57	796
Appl1	7	2	57	516
Htra2	7	7	57	796
Pcsk9	7	1	57	217
Ltf	7	7	57	796
Il17a	7	0	57	33
Tbc1d4	7	7	57	796
Mboat4	7	7	57	796
Efnb2	7	7	57	796
Ripk1	7	1	57	217
Egln2	7	7	57	796
Rela	7	0	57	33
Tet1	7	2	57	516
Zeb2	7	4	57	785
Lrrc8a	7	7	57	796
Ski	7	7	57	796
Panx1	7	-2	57	-37
Piezo1	7	-2	57	-37
Brd4	7	7	57	796
Yap1	7	-3	57	-42
Atg5	7	7	57	796
Nanog	7	7	57	796
Med1	7	7	57	796
Thsd7a	7	7	57	796
Trpm7	7	1	57	217
Rgmb	7	7	57	796
Mat2b	7	7	57	796
Ddr2	7	0	57	33
LOC100125364	7	7	57	796
Tug1	7	0	57	33
Mir17	7	0	57	33
Mir27a	7	1	57	217
Mir34a	7	-3	57	-42
Mir145	7	-1	57	-13
Mir154	7	7	57	796
Mir204	7	7	57	796
Mir222	7	3	57	732
Mir223	7	5	57	795
Mir361	7	1	57	217
Mir203	7	7	57	796
Mir221	7	1	57	217
Mir539	7	7	57	796
Mir192	7	7	57	796
Mir340-1	7	0	57	33
Mir20a	7	7	57	796
Agt	6	6	185	668
Cacna1c	6	1	185	388
Cftr	6	0	185	89
Drd1	6	6	185	668
Drd2	6	-3	185	-165
Grin2b	6	0	185	89
Grm5	6	-1	185	-95
Igfbp3	6	0	185	89
Nos2	6	6	185	668
Prkca	6	6	185	668
Prss1	6	6	185	668
Rho	6	6	185	668
Cxcl12	6	6	185	668
Sod1	6	6	185	668
Sp1	6	6	185	668
Serpina3c	6	6	185	668
Tnf	6	-2	185	-141
Vdr	6	6	185	668
Lox	6	6	185	668
Stat5a	6	6	185	668
Yy1	6	6	185	668
Ntrk2	6	-1	185	-95
Th	6	6	185	668
Stat1	6	6	185	668
Pgr	6	6	185	668
Htr2c	6	6	185	668
Gucy1b1	6	6	185	668
Dlg1	6	6	185	668
Adora2a	6	6	185	668
Ahsg	6	6	185	668
Ctsc	6	6	185	668
Hbegf	6	6	185	668
Icam1	6	6	185	668
Irs1	6	6	185	668
Kcne1	6	6	185	668
Hspa5	6	0	185	89
Prkaca	6	6	185	668
Ppard	6	0	185	89
Igf1r	6	1	185	388
Hcrt	6	-1	185	-95
S100b	6	-1	185	-95
Myh9	6	6	185	668
Hbp1	6	0	185	89
Vnn1	6	6	185	668
Jag1	6	0	185	89
Myog	6	6	185	668
Psen1	6	6	185	668
Il18	6	0	185	89
Fgf7	6	6	185	668
Akt3	6	-1	185	-95
Ddit3	6	6	185	668
Mapt	6	-2	185	-141
Dlg4	6	0	185	89
Mapk13	6	6	185	668
Aldh2	6	1	185	388
Gria2	6	0	185	89
Slc8a1	6	-1	185	-95
Gria1	6	6	185	668
Mapk3	6	0	185	89
Ca3	6	2	185	604
Nr4a2	6	6	185	668
Notch3	6	6	185	668
Uts2r	6	6	185	668
Smad5	6	6	185	668
Fxyd5	6	6	185	668
Mapk12	6	6	185	668
Clock	6	1	185	388
Cmklr1	6	0	185	89
Birc5	6	6	185	668
Cdc42	6	2	185	604
Bcl2l11	6	6	185	668
Snd1	6	6	185	668
Gphn	6	6	185	668
Asic1	6	0	185	89
Fabp3	6	0	185	89
Gas5	6	-2	185	-141
Ager	6	-1	185	-95
Cdkn1b	6	6	185	668
Trpv1	6	-2	185	-141
Kcnq1	6	6	185	668
Dnmt1	6	0	185	89
Hcn1	6	6	185	668
Maged1	6	6	185	668
Shc1	6	-1	185	-95
Cx3cl1	6	1	185	388
Fstl3	6	6	185	668
Cxcl2	6	6	185	668
Braf	6	6	185	668
F2rl3	6	6	185	668
Mprip	6	6	185	668
Mapk8	6	6	185	668
Tnc	6	6	185	668
Dusp6	6	6	185	668
F2rl1	6	6	185	668
Ptpn6	6	1	185	388
Ccr5	6	6	185	668
Rhoa	6	1	185	388
Tnfsf11	6	1	185	388
Keap1	6	-1	185	-95
Cacng8	6	6	185	668
Trim63	6	6	185	668
Hey1	6	6	185	668
Trim9	6	6	185	668
Fgf21	6	-1	185	-95
Slc40a1	6	6	185	668
Kcnq2	6	0	185	89
Cx3cr1	6	1	185	388
Giot1	6	6	185	668
Angptl2	6	6	185	668
Trpm4	6	0	185	89
Foxc2	6	6	185	668
Myocd	6	6	185	668
Socs1	6	6	185	668
Aurka	6	6	185	668
Gjc1	6	6	185	668
Asic3	6	1	185	388
Chit1	6	6	185	668
Lefty2	6	6	185	668
Tlr5	6	6	185	668
Xbp1	6	6	185	668
Nodal	6	6	185	668
Myd88	6	-1	185	-95
Pdcd1	6	0	185	89
Foxo4	6	0	185	89
Ace2	6	-4	185	-170
Rubcn	6	6	185	668
Usp25	6	6	185	668
Kdm5b	6	6	185	668
Atf6	6	0	185	89
Ror2	6	6	185	668
Ngf	6	1	185	388
Ezh2	6	0	185	89
Adipor2	6	6	185	668
Lrp6	6	6	185	668
Invs	6	6	185	668
Irak3	6	6	185	668
Cd2ap	6	6	185	668
Arx	6	6	185	668
Tph2	6	6	185	668
Cirop	6	6	185	668
Akap7	6	6	185	668
Sirt2	6	2	185	604
Stim1	6	-1	185	-95
Tollip	6	6	185	668
Ehmt2	6	-1	185	-95
Rbfox2	6	0	185	89
Ppp2r3a	6	-1	185	-95
Col4a5	6	6	185	668
Havcr2	6	6	185	668
Kdm6b	6	-1	185	-95
Rac1	6	-3	185	-165
Mafa	6	6	185	668
Runx2	6	1	185	388
Notch4	6	6	185	668
Thbs1	6	-1	185	-95
Gucy1a1	6	6	185	668
Ern1	6	6	185	668
Wdr26	6	6	185	668
Ybx1	6	6	185	668
Kdm1a	6	6	185	668
Kif17	6	6	185	668
Pax7	6	6	185	668
Suv39h1-ps1	6	6	185	668
Nlrp2	6	6	185	668
Mapk11	6	6	185	668
Gpr17	6	-1	185	-95
Mir337	6	6	185	668
Mirlet7b	6	6	185	668
Mir29b2	6	6	185	668
Mir29b1	6	6	185	668
Mir30a	6	6	185	668
Mir103a2	6	6	185	668
Mir103a1	6	6	185	668
Mir122	6	-1	185	-95
Mir133a1	6	6	185	668
Mir186	6	6	185	668
Mir210	6	-2	185	-141
Mir214	6	-3	185	-165
Mir489	6	6	185	668
Mir410	6	6	185	668
Mir146b	6	0	185	89
Mir339	6	6	185	668
Mir124-3	6	-1	185	-95
Mir150	6	0	185	89
Mir363	6	6	185	668
Mir455	6	6	185	668
Mir582	6	6	185	668
Mir141	6	6	185	668
Mir497	6	0	185	89
Mir375	6	-1	185	-95
Mir140	6	-1	185	-95
Mir195	6	6	185	668
Fosb	6	6	185	668
Pvt1	6	-2	185	-141
Nupr1	6	6	185	668
Mir3075	6	6	185	668
Miat	6	1	185	388
Tincr	6	6	185	668
Carmn	6	6	185	668
Calca	5	-2	384	-294
Ednra	5	5	384	469
Gad1	5	-1	384	-110
Gad2	5	5	384	469
Htr1a	5	0	384	189
Muc2	5	5	384	469
Neu1	5	5	384	469
Nos1	5	-2	384	-294
Tgfa	5	5	384	469
Tpi1	5	5	384	469
Dmd	5	0	384	189
Cd4	5	5	384	469
Mas1	5	5	384	469
Smo	5	5	384	469
Egf	5	5	384	469
Mat1a	5	5	384	469
Tnfrsf11b	5	0	384	189
Cyp1b1	5	5	384	469
Fgf9	5	5	384	469
Parp1	5	-1	384	-110
Tnfrsf1a	5	5	384	469
Fn1	5	5	384	469
Tgfb3	5	-2	384	-294
Ntf4	5	5	384	469
Tnni3	5	5	384	469
Adora1	5	5	384	469
Ccl11	5	5	384	469
Gdf11	5	5	384	469
Pde3b	5	5	384	469
Sgk1	5	5	384	469
Timp2	5	5	384	469
Sftpc	5	5	384	469
Cdk1	5	5	384	469
Gata4	5	0	384	189
Prkg1	5	5	384	469
Rgs12	5	5	384	469
Stk39	5	0	384	189
Gas6	5	5	384	469
Ntrk1	5	5	384	469
Phlpp1	5	5	384	469
Ghrl	5	0	384	189
Erbb4	5	-2	384	-294
Camkk1	5	5	384	469
Prmt1	5	5	384	469
Mmp8	5	-1	384	-110
Dusp10	5	5	384	469
Ndrg4	5	5	384	469
Mertk	5	0	384	189
Cybb	5	5	384	469
Hmox2	5	-1	384	-110
Nr4a1	5	5	384	469
Csnk2b	5	5	384	469
Gabbr1	5	-2	384	-294
Slc12a2	5	5	384	469
Lgals3	5	-1	384	-110
Dclk1	5	5	384	469
Tcf4	5	5	384	469
Hdac2	5	5	384	469
Mpp2	5	5	384	469
Trpc6	5	-1	384	-110
Prdx6	5	-1	384	-110
Nrg1	5	-2	384	-294
Rtn4r	5	5	384	469
Nox1	5	5	384	469
Hcn2	5	5	384	469
Itga6	5	5	384	469
Il1r2	5	0	384	189
Slc15a1	5	5	384	469
Sf1	5	5	384	469
Tmprss2	5	5	384	469
Fgf12	5	5	384	469
Abcc4	5	5	384	469
Mmp13	5	-1	384	-110
Dusp5	5	5	384	469
Stau2	5	5	384	469
Camk1	5	5	384	469
Sftpb	5	5	384	469
Cxcl10	5	5	384	469
Gnl3	5	5	384	469
Mki67	5	5	384	469
Slc39a12	5	-3	384	-340
Pdcd5	5	5	384	469
Cpxm2	5	5	384	469
Mcm3ap	5	5	384	469
Mettl14	5	-1	384	-110
Cisd2	5	5	384	469
Gfpt1	5	5	384	469
Foxp1	5	5	384	469
Hdac1	5	-1	384	-110
Cul4b	5	5	384	469
Gpr143	5	5	384	469
Rhot1	5	5	384	469
Smurf2	5	5	384	469
Olig2	5	5	384	469
Pik3ip1	5	5	384	469
Ang	5	5	384	469
Sacs	5	5	384	469
Mib1	5	5	384	469
Zfp580	5	5	384	469
Axl	5	5	384	469
Pappa1	5	5	384	469
Gsdmd	5	5	384	469
Tlr9	5	5	384	469
Gfpt2	5	5	384	469
Igfbp4	5	5	384	469
Prkdc	5	5	384	469
Mettl3	5	0	384	189
Nfatc3	5	5	384	469
Rrm2	5	5	384	469
Elavl1	5	5	384	469
Ikbke	5	5	384	469
Leap2	5	5	384	469
Pkd2	5	5	384	469
Setd7	5	-1	384	-110
Mir25	5	5	384	469
Mir107	5	5	384	469
Mir142	5	0	384	189
Mir153	5	5	384	469
Mir211	5	-2	384	-294
Mir1	5	-2	384	-294
Mir133b	5	1	384	405
Mir674	5	-3	384	-340
Mir322	5	5	384	469
Mir129-1	5	1	384	405
Mir190	5	-1	384	-110
Mir672	5	5	384	469
Mir10b	5	5	384	469
Mir136	5	5	384	469
Mir873	5	5	384	469
Fbxw7	5	5	384	469
Mir322-2	5	5	384	469
Mir193b	5	5	384	469
Mir29b-3	5	5	384	469
Agtr2	4	-3	517	-427
Sftpa1	4	4	517	336
Slc9a1	4	-4	517	-473
Adrb1	4	4	517	336
Glp1r	4	-2	517	-243
Cyp2e1	4	4	517	336
Sftpd	4	4	517	336
Cacna2d1	4	-1	517	56
F2r	4	4	517	336
Lgals5	4	4	517	336
Pdcd4	4	-3	517	-427
Pfn1	4	4	517	336
Aldh1l1	4	4	517	336
Senp2	4	4	517	336
Bdkrb1	4	4	517	336
Pias2	4	4	517	336
Wfs1	4	-1	517	56
Hopx	4	4	517	336
Stip1	4	4	517	336
Cyp2d1	4	4	517	336
Nlrc4	4	4	517	336
Sumo1	4	4	517	336
Trpm3	4	4	517	336
Trim32	4	4	517	336
Gpr68	4	4	517	336
Cdyl	4	4	517	336
Nod1	4	4	517	336
Mir99a	4	4	517	336
Mir100	4	-1	517	56
Mir146a	4	-3	517	-427
Mir185	4	-1	517	56
Mir702	4	4	517	336
Mir709	4	4	517	336
Kcna1	3	3	550	303
Pttg1	3	3	550	303
Dlk1	3	3	550	303
Abca1	3	3	550	303
Adcyap1	0	-6	551	-277
Adra1b	0	-6	551	-277
Ak1	0	-8	551	-507
Apc	0	-5	551	22
Ar	0	-6	551	-277
Asgr1	0	-4	551	238
Atp1a1	0	-7	551	-461
Tspo	0	-7	551	-461
Calm1	0	-6	551	-277
Cebpa	0	-6	551	-277
Cyp1a2	0	-6	551	-277
Edn1	0	-7	551	-461
Egfr	0	-5	551	22
Epo	0	-6	551	-277
Gfap	0	-6	551	-277
Gnb1	0	-5	551	22
Grin2a	0	-11	551	-538
Nr3c1	0	-5	551	22
Grm1	0	-7	551	-461
Grm4	0	-5	551	22
Hrh1	0	-5	551	22
Hspa8	0	-6	551	-277
Hspb1	0	-5	551	22
Iapp	0	-4	551	238
Igf2	0	-6	551	-277
Il1a	0	-5	551	22
Il1b	0	-13	551	-543
Il3	0	-6	551	-277
Il6	0	-12	551	-540
Mst1	0	-6	551	-277
Npy	0	-5	551	22
Pdgfrb	0	-6	551	-277
Pkd1	0	-6	551	-277
Plcb1	0	-6	551	-277
Ppp3ca	0	-5	551	22
Prkcg	0	-5	551	22
Ptgs1	0	-4	551	238
Pth	0	-6	551	-277
Raf1	0	-6	551	-277
Ret	0	-7	551	-461
Acsm3	0	-6	551	-277
Sod2	0	-7	551	-461
Vamp2	0	-6	551	-277
Tcrb	0	-6	551	-277
Clu	0	-5	551	22
Wt1	0	-5	551	22
Bax	0	-7	551	-461
Esr1	0	-6	551	-277
Slc6a3	0	-6	551	-277
Cd9	0	-5	551	22
Fmr1	0	-8	551	-507
Insr	0	-7	551	-461
Camk4	0	-7	551	-461
Htr1b	0	-6	551	-277
Pld1	0	-4	551	238
Nppb	0	-5	551	22
Avpr1a	0	-6	551	-277
Cyp19a1	0	-6	551	-277
Esr2	0	-9	551	-531
Igf2r	0	-6	551	-277
Vav1	0	-5	551	22
Cdkn2a	0	-4	551	238
Gnrh1	0	-7	551	-461
Drd5	0	-5	551	22
Grk2	0	-5	551	22
Cnr1	0	-9	551	-531
Itpr1	0	-4	551	238
P2ry1	0	-5	551	22
Pdgfa	0	-6	551	-277
Cnp	0	-5	551	22
Mfge8	0	-5	551	22
Anxa3	0	-5	551	22
Aqp4	0	-9	551	-531
Bmp4	0	-7	551	-461
Cacnb3	0	-7	551	-461
Abcc2	0	-4	551	238
Comp	0	-6	551	-277
Hsd17b1	0	-7	551	-461
Htr1d	0	-6	551	-277
Il10	0	-7	551	-461
Jak3	0	-5	551	22
Phb1	0	-6	551	-277
Spp1	0	-6	551	-277
Vcam1	0	-5	551	22
Asic2	0	-8	551	-507
Faslg	0	-8	551	-507
Atp5if1	0	-5	551	22
Cav1	0	-8	551	-507
Cd80	0	-7	551	-461
Cpt2	0	-5	551	22
Dio1	0	-7	551	-461
Gabrb2	0	-7	551	-461
Gdnf	0	-8	551	-507
Kcna2	0	-6	551	-277
Pam	0	-7	551	-461
Plk1	0	-5	551	22
Psap	0	-6	551	-277
Slc6a4	0	-9	551	-531
Abcc9	0	-3	551	291
Trh	0	-6	551	-277
Kdr	0	-8	551	-507
Chrna4	0	-6	551	-277
Map2	0	-6	551	-277
Oprm1	0	-4	551	238
Otc	0	-6	551	-277
Cyp3a23-3a1	0	-6	551	-277
Scn5a	0	-6	551	-277
Cd38	0	-6	551	-277
Cpe	0	-6	551	-277
Hmgcr	0	-7	551	-461
Rasa1	0	-6	551	-277
Col12a1	0	-6	551	-277
Rbp4	0	-6	551	-277
Zeb1	0	-7	551	-461
Apoe	0	-6	551	-277
Hnf4a	0	-5	551	22
Plcg1	0	-6	551	-277
Ppara	0	-4	551	238
Maob	0	-7	551	-461
Dnm2	0	-7	551	-461
COX2	0	-6	551	-277
Rheb	0	-5	551	22
Cartpt	0	-5	551	22
Gal	0	-7	551	-461
Mstn	0	-6	551	-277
Capn2	0	-7	551	-461
Capn3	0	-7	551	-461
Aqp6	0	-6	551	-277
Cd36	0	-6	551	-277
Pdyn	0	-6	551	-277
Drd3	0	-7	551	-461
Maoa	0	-6	551	-277
Mgll	0	-6	551	-277
Oprl1	0	-6	551	-277
Adora2b	0	-6	551	-277
Ddt	0	-6	551	-277
Oprk1	0	-8	551	-507
Prkce	0	-6	551	-277
Smad2	0	-6	551	-277
Cd47	0	-6	551	-277
Bmp2	0	-5	551	22
Irs2	0	-6	551	-277
Bace1	0	-6	551	-277
Adra1a	0	-7	551	-461
Adra1d	0	-6	551	-277
S1pr2	0	-5	551	22
Gap43	0	-6	551	-277
Aif1	0	-6	551	-277
Slc26a4	0	-6	551	-277
Por	0	-8	551	-507
Epas1	0	-6	551	-277
Gdf15	0	-7	551	-461
Trpv2	0	-7	551	-461
Pdia3	0	-5	551	22
Rgs4	0	-4	551	238
Slc1a2	0	-7	551	-461
Ptbp1	0	-6	551	-277
Ptgs2	0	-7	551	-461
Uchl1	0	-7	551	-461
Kcnk3	0	-7	551	-461
Htr2a	0	-5	551	22
Adam10	0	-6	551	-277
P2rx4	0	-6	551	-277
Cyp11a1	0	-8	551	-507
Kcnq3	0	-6	551	-277
Gabrd	0	-7	551	-461
Pacsin1	0	-6	551	-277
Gabra1	0	-8	551	-507
Gabra6	0	-5	551	22
Gabrg2	0	-6	551	-277
Kcnj2	0	-8	551	-507
Ptprn2	0	-7	551	-461
Cacna1g	0	-7	551	-461
Kcnj10	0	-6	551	-277
S1pr1	0	-9	551	-531
Resp18	0	-6	551	-277
Galr1	0	-7	551	-461
Ednrb	0	-7	551	-461
Cr1l	0	-5	551	22
Flt1	0	-6	551	-277
Kcnn3	0	-6	551	-277
Sstr2	0	-5	551	22
Ucp2	0	-6	551	-277
Arc	0	-7	551	-461
Anxa2	0	-3	551	291
Prkn	0	-9	551	-531
Cnr2	0	-5	551	22
Apln	0	-6	551	-277
Psmb4	0	-5	551	22
Hpx	0	-5	551	22
Casp9	0	-6	551	-277
Ccnd1	0	-7	551	-461
Robo1	0	-7	551	-461
Crhr1	0	-7	551	-461
Ninj2	0	-6	551	-277
Nucb2	0	-7	551	-461
Shank3	0	-5	551	22
Lmna	0	-7	551	-461
Nrxn1	0	-5	551	22
Trpc3	0	-5	551	22
Slc18a3	0	-5	551	22
Cttn	0	-5	551	22
Npvf	0	-5	551	22
Unc5b	0	-5	551	22
Fhl2	0	-5	551	22
Ccn2	0	-4	551	238
Casp8	0	-6	551	-277
Lrat	0	-5	551	22
Tnmd	0	-6	551	-277
Kcnk13	0	-5	551	22
Cap1	0	-5	551	22
Calr	0	-4	551	238
Cd151	0	-6	551	-277
Hif3a	0	-6	551	-277
Des	0	-5	551	22
Mfn2	0	-6	551	-277
Fzd4	0	-6	551	-277
Wnt5a	0	-8	551	-507
Snap23	0	-6	551	-277
Bad	0	-6	551	-277
Crhr2	0	-6	551	-277
P2ry12	0	-5	551	22
Unc13a	0	-6	551	-277
Htr7	0	-5	551	22
Nr1i3	0	-6	551	-277
Bche	0	-6	551	-277
Slit1	0	-7	551	-461
Cldn1	0	-6	551	-277
Cldn5	0	-5	551	22
Aqp3	0	-7	551	-461
Kcnn4	0	-5	551	22
Kcnk10	0	-6	551	-277
Ido1	0	-6	551	-277
Apaf1	0	-5	551	22
Mcam	0	-6	551	-277
Srebf1	0	-6	551	-277
Prkaa2	0	-8	551	-507
Hsf1	0	-6	551	-277
Axin1	0	-5	551	22
Mef2d	0	-5	551	22
Acta2	0	-7	551	-461
Chrm2	0	-5	551	22
Crh	0	-5	551	22
Cspg4	0	-6	551	-277
Dbn1	0	-6	551	-277
Mif	0	-6	551	-277
Mmp2	0	-9	551	-531
Mmp14	0	-5	551	22
Nfkb1	0	-6	551	-277
P2rx3	0	-6	551	-277
Rock1	0	-6	551	-277
Tgfb2	0	-6	551	-277
Ube2b	0	-6	551	-277
Pax8	0	-5	551	22
Dgkz	0	-7	551	-461
Ube2d3	0	-6	551	-277
Prep	0	-5	551	22
Ocln	0	-5	551	22
Ppargc1a	0	-9	551	-531
Aifm1	0	-6	551	-277
Smpd2	0	-6	551	-277
Sort1	0	-6	551	-277
Nefl	0	-4	551	238
Pias3	0	-5	551	22
Git1	0	-7	551	-461
Plk2	0	-6	551	-277
Kcnma1	0	-7	551	-461
Rtn4	0	-6	551	-277
Src	0	-7	551	-461
Ptger4	0	-5	551	22
Ackr3	0	-8	551	-507
Nr1i2	0	-6	551	-277
Tnfaip6	0	-6	551	-277
Sfrp1	0	-7	551	-461
Adcy7	0	-7	551	-461
Slc4a4	0	-7	551	-461
Slc17a6	0	-6	551	-277
Stau1	0	-5	551	22
Hdac3	0	-5	551	22
Hamp	0	-5	551	22
S100a6	0	-6	551	-277
Abcg1	0	-6	551	-277
Bmp7	0	-7	551	-461
Prkcq	0	-5	551	22
Twist1	0	-5	551	22
Klf15	0	-4	551	238
Pdk4	0	-7	551	-461
Trpc1	0	-7	551	-461
Chi3l1	0	-5	551	22
Ptch1	0	-7	551	-461
Pgf	0	-5	551	22
Smpd3	0	-6	551	-277
Sqstm1	0	-6	551	-277
C5ar1	0	-6	551	-277
Asah2	0	-7	551	-461
Vegfc	0	-7	551	-461
Spata2	0	-6	551	-277
Bik	0	-6	551	-277
Hdgf	0	-6	551	-277
Klf4	0	-7	551	-461
Ntn1	0	-6	551	-277
Arhgef7	0	-6	551	-277
Uox	0	-6	551	-277
Dusp1	0	-8	551	-507
Txn1	0	-4	551	238
Sec14l2	0	-7	551	-461
Gripap1	0	-7	551	-461
Pdk1	0	-6	551	-277
Serpinb5	0	-6	551	-277
Mapk1	0	-8	551	-507
Slc17a7	0	-6	551	-277
Nlgn1	0	-6	551	-277
Erp29	0	-5	551	22
Eif4e	0	-5	551	22
Myo1b	0	-6	551	-277
Stim2	0	-7	551	-461
Ppp2r2c	0	-7	551	-461
Pfkfb3	0	-7	551	-461
Txnip	0	-7	551	-461
Kif5b	0	-7	551	-461
Sv2b	0	-5	551	22
Sv2a	0	-5	551	22
Slco2b1	0	-5	551	22
Dgka	0	-7	551	-461
Olr1	0	-7	551	-461
Rtn3	0	-7	551	-461
Il23a	0	-6	551	-277
Cs	0	-5	551	22
Adgrl3	0	-5	551	22
Snrk	0	-7	551	-461
Pik3ca	0	-7	551	-461
Abcb1a	0	-6	551	-277
Ilk	0	-6	551	-277
Mmp3	0	-6	551	-277
Il13ra2	0	-5	551	22
Ppp1r15a	0	-7	551	-461
Mpc1	0	-7	551	-461
Slc6a5	0	-4	551	238
Ctsd	0	-6	551	-277
Usp15	0	-7	551	-461
Mat2a	0	-7	551	-461
Micu2	0	-6	551	-277
Cyp2d4	0	-6	551	-277
Nme7	0	-7	551	-461
Nme1	0	-4	551	238
Gls2	0	-6	551	-277
Fas	0	-6	551	-277
Akap9	0	-5	551	22
Tpcn1	0	-6	551	-277
Ces2a	0	-7	551	-461
Adipoq	0	-7	551	-461
Cox5a	0	-7	551	-461
Ppp1r32	0	-5	551	22
Ffar1	0	-6	551	-277
Cyp3a2	0	-7	551	-461
Npc1	0	-4	551	238
Hspa4	0	-4	551	238
Slc17a8	0	-6	551	-277
Nptx1	0	-7	551	-461
Rln3	0	-6	551	-277
Aip	0	-7	551	-461
Wfdc2	0	-6	551	-277
Vat1	0	-7	551	-461
Rbfox3	0	-5	551	22
Chaf1b	0	-5	551	22
Kiss1	0	-7	551	-461
Prg4	0	-5	551	22
Grem2	0	-6	551	-277
Plxna2	0	-5	551	22
Loxl2	0	-6	551	-277
Itm2b	0	-6	551	-277
Chat	0	-5	551	22
Irf4	0	-8	551	-507
E2f3	0	-5	551	22
Ska1	0	-5	551	22
Hspa9	0	-4	551	238
Dsg4	0	-4	551	238
Fto	0	-4	551	238
Galns	0	-5	551	22
Fpr1	0	-7	551	-461
Katna1	0	-6	551	-277
Ffar2	0	-7	551	-461
Tjp1	0	-7	551	-461
Bag3	0	-6	551	-277
Sirt3	0	-7	551	-461
Lrp5	0	-7	551	-461
Esrra	0	-4	551	238
Trpm6	0	-4	551	238
Clic2	0	-5	551	22
Nus1	0	-7	551	-461
Mcu	0	-6	551	-277
C1qtnf3	0	-6	551	-277
Wwtr1	0	-9	551	-531
Snx5	0	-4	551	238
Snph	0	-6	551	-277
Ythdf1	0	-4	551	238
Lhx2	0	-7	551	-461
