## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Xbp1	6	-1	114	-23
Loxl2	6	6	114	743
Itm2b	6	6	114	743
Pgrmc1	6	6	114	743
Sirt3	6	-3	114	-91
Nodal	6	6	114	743
Foxo3	6	2	114	657
Mcu	6	6	114	743
Hoxa9	6	6	114	743
Hdac1	6	6	114	743
Pcsk9	6	-1	114	-23
Myd88	6	0	114	116
Pdcd1	6	0	114	116
Tert	6	3	114	742
Kdm5b	6	6	114	743
Ripk1	6	6	114	743
Ngf	6	-1	114	-23
Ephb2	6	-3	114	-91
Wnk3	6	6	114	743
Ube3a	6	6	114	743
Stim1	6	6	114	743
Ehmt2	6	6	114	743
Col4a5	6	6	114	743
Havcr2	6	6	114	743
Kdm6b	6	6	114	743
Rac1	6	-1	114	-23
Foxc1	6	6	114	743
Steap4	6	6	114	743
Kdm1a	6	6	114	743
RGD1566401	6	6	114	743
Suv39h1	6	6	114	743
Nlrp2	6	6	114	743
Setd7	6	6	114	743
Fpr2	6	6	114	743
Mlkl	6	-2	114	-76
Gpr17	6	6	114	743
Mir338	6	-2	114	-76
Mir214	6	0	114	116
Mir1	6	-2	114	-76
Mir140	6	6	114	743
Mir135a	6	6	114	743
Fosb	6	1	114	404
Nupr1	6	6	114	743
Mir3075	6	6	114	743
Carmn	6	6	114	743
Ar	5	-1	237	-7
Cacna1c	5	-1	237	-7
Ednra	5	5	237	620
Gad1	5	-1	237	-7
Gad2	5	5	237	620
Hrh1	5	5	237	620
Jak2	5	0	237	281
Nos3	5	-3	237	-199
Pdgfrb	5	-1	237	-7
Prkcg	5	5	237	620
Sod1	5	5	237	620
Tnf	5	-8	237	-229
Esr1	5	0	237	281
Cd4	5	5	237	620
Nppb	5	5	237	620
Smo	5	5	237	620
Egf	5	5	237	620
Tnfrsf11b	5	1	237	534
Casp3	5	-4	237	-214
Gdnf	5	-3	237	-199
Hmgb1	5	-8	237	-229
Oxt	5	-3	237	-199
Hcrtr1	5	5	237	620
Tnfrsf1a	5	5	237	620
Fn1	5	5	237	620
Apoe	5	-2	237	-146
Rheb	5	5	237	620
Adora1	5	5	237	620
Ccl11	5	5	237	620
Timp2	5	5	237	620
Kcnk3	5	-1	237	-7
P2rx4	5	0	237	281
P2rx7	5	-3	237	-199
Cr1l	5	5	237	620
Gata4	5	5	237	620
Prkg1	5	5	237	620
Sstr2	5	5	237	620
Stk39	5	5	237	620
Hpx	5	5	237	620
Gas6	5	5	237	620
Ntrk1	5	5	237	620
Ghrl	5	0	237	281
Camkk1	5	5	237	620
Prmt1	5	5	237	620
Cttn	5	5	237	620
Dusp10	5	5	237	620
Cdc42	5	5	237	620
Wnt5a	5	-1	237	-7
Cldn5	5	5	237	620
Cybb	5	-2	237	-146
Nr4a1	5	0	237	281
Hsf1	5	0	237	281
Creb1	5	-1	237	-7
Csnk2b	5	5	237	620
Gabbr1	5	5	237	620
Ocln	5	5	237	620
Kl	5	-2	237	-146
Gsk3b	5	-2	237	-146
Tcf4	5	5	237	620
Prkcq	5	5	237	620
Twist1	5	5	237	620
Nox1	5	-2	237	-146
Dusp6	5	5	237	620
Il1r2	5	5	237	620
Ccr5	5	5	237	620
Eif4e	5	5	237	620
Tnfsf11	5	5	237	620
Tmprss2	5	-1	237	-7
Fgf21	5	-1	237	-7
Mmp13	5	5	237	620
Dusp5	5	1	237	534
Stau2	5	5	237	620
Camk1	5	5	237	620
Cxcl10	5	5	237	620
Akap9	5	5	237	620
Ppp1r32	5	5	237	620
Chaf1b	5	5	237	620
Kiss1	5	-1	237	-7
Plxna2	5	5	237	620
Galns	5	5	237	620
Gfpt1	5	5	237	620
Foxo4	5	5	237	620
Hoxb13	5	5	237	620
Prox1	5	5	237	620
Axl	5	5	237	620
H19	5	-3	237	-199
Dagla	5	5	237	620
Adamtsl2	5	5	237	620
Trpa1	5	-2	237	-146
Pappa1	5	5	237	620
Sik2	5	5	237	620
Emp2	5	5	237	620
Gfpt2	5	5	237	620
Igfbp4	5	5	237	620
Nek7	5	5	237	620
Piezo1	5	-4	237	-214
Yap1	5	-5	237	-222
Dnmt3b	5	5	237	620
Sox2	5	-1	237	-7
Pigf	5	5	237	620
Mir17	5	5	237	620
Mir125b2	5	0	237	281
Mir210	5	-3	237	-199
Mir219a1	5	5	237	620
Mir222	5	0	237	281
Mir125b1	5	0	237	281
Mir539	5	5	237	620
Mir26a	5	-3	237	-199
LOC100911252	5	5	237	620
Apela	5	5	237	620
Mir452	5	5	237	620
Hspb1	4	0	348	423
Cyp2e1	4	4	348	509
Vcam1	4	-2	348	-118
F2r	4	4	348	509
Lgals5	4	4	348	509
Rgs4	4	4	348	509
Calr	4	-2	348	-118
Pfn1	4	4	348	509
Des	4	-2	348	-118
Becn1	4	-2	348	-118
Slc6a5	4	-1	348	170
Hopx	4	4	348	509
Cyp2d1	4	4	348	509
Hspa9	4	4	348	509
Esrra	4	4	348	509
Trpm6	4	4	348	509
Pin1	4	4	348	509
Paqr3	4	4	348	509
Trpm3	4	4	348	509
Trim32	4	4	348	509
Mlc1	4	4	348	509
Cdyl	4	4	348	509
Oc90	4	4	348	509
Mir24-1	4	-4	348	-310
Mir129-1	4	-2	348	-118
Mir24-2	4	-4	348	-310
Glp1r	3	-2	374	144
Nampt	3	-4	374	-283
Abca1	3	3	374	483
Adra1b	0	-6	375	-145
Agtr2	0	-4	375	396
Ak1	0	-8	375	-337
Apc	0	-5	375	143
Ascl2	0	-7	375	-284
Asgr1	0	-4	375	396
Atp1a1	0	-7	375	-284
Avp	0	-7	375	-284
Bcl2	0	-7	375	-284
Tspo	0	-7	375	-284
Calm1	0	-6	375	-145
Casr	0	-5	375	143
Cebpa	0	-6	375	-145
Cftr	0	-6	375	-145
Cyp1a1	0	-6	375	-145
Cyp1a2	0	-6	375	-145
Drd1	0	-5	375	143
Egfr	0	-5	375	143
Epo	0	-6	375	-145
Erbb2	0	-5	375	143
Ephb1	0	-6	375	-145
Gfap	0	-6	375	-145
Gh1	0	-6	375	-145
Grik5	0	-7	375	-284
Grin1	0	-6	375	-145
Grin2a	0	-7	375	-284
Grm1	0	-6	375	-145
Grm4	0	-5	375	143
Grm5	0	-6	375	-145
Hgf	0	-8	375	-337
Hspa1a	0	-4	375	396
Iapp	0	-4	375	396
Idh1	0	-6	375	-145
Igf1	0	-9	375	-352
Igf2	0	-7	375	-284
Igfbp3	0	-6	375	-145
Il1a	0	-5	375	143
Il3	0	-6	375	-145
Itgb1	0	-6	375	-145
Jun	0	-5	375	143
Kras	0	-7	375	-284
Mst1	0	-7	375	-284
Neu1	0	-6	375	-145
Nf1	0	-6	375	-145
Nos1	0	-6	375	-145
Pmp22	0	-4	375	396
Ppp3ca	0	-5	375	143
Pth	0	-6	375	-145
Raf1	0	-6	375	-145
Ret	0	-7	375	-284
Acsm3	0	-6	375	-145
Cxcl12	0	-6	375	-145
Slc2a1	0	-6	375	-145
Slc9a1	0	-8	375	-337
Tcrb	0	-6	375	-145
Thrb	0	-6	375	-145
Tp53	0	-6	375	-145
Tph1	0	-6	375	-145
Tsc2	0	-4	375	396
Ucp1	0	-5	375	143
Bax	0	-7	375	-284
Dmd	0	-5	375	143
Ptger3	0	-5	375	143
Fmr1	0	-7	375	-284
Syn1	0	-4	375	396
Gcg	0	-6	375	-145
Insr	0	-7	375	-284
Eln	0	-4	375	396
Ntrk2	0	-8	375	-337
Htr1b	0	-6	375	-145
Foxa1	0	-5	375	143
Hsd11b1	0	-5	375	143
Cyp19a1	0	-6	375	-145
Egr3	0	-5	375	143
Vav1	0	-6	375	-145
Cdkn2a	0	-4	375	396
Drd5	0	-5	375	143
Grk2	0	-5	375	143
Aqp5	0	-6	375	-145
Bdkrb2	0	-6	375	-145
Cnr1	0	-9	375	-352
Dspp	0	-6	375	-145
Itpr1	0	-5	375	143
P2ry1	0	-5	375	143
Pdgfa	0	-6	375	-145
Rxra	0	-4	375	396
Cnp	0	-5	375	143
Mfge8	0	-5	375	143
Cyp24a1	0	-5	375	143
Anxa3	0	-5	375	143
Aqp4	0	-10	375	-360
Chrna7	0	-8	375	-337
Abcc2	0	-4	375	396
Cycs	0	-4	375	396
Dcc	0	-5	375	143
Hsd17b1	0	-7	375	-284
Htr1d	0	-6	375	-145
Il10	0	-6	375	-145
Jak3	0	-5	375	143
Npr3	0	-5	375	143
Phb1	0	-6	375	-145
Slc2a2	0	-7	375	-284
Spp1	0	-8	375	-337
Asic2	0	-8	375	-337
Adora2a	0	-5	375	143
Amh	0	-5	375	143
Anxa1	0	-5	375	143
Faslg	0	-8	375	-337
Atp5if1	0	-5	375	143
Cacna2d1	0	-5	375	143
Cd80	0	-7	375	-284
Cpt2	0	-5	375	143
Crmp1	0	-5	375	143
Dpysl2	0	-6	375	-145
Cyp1b1	0	-6	375	-145
Dio1	0	-8	375	-337
Fgf10	0	-4	375	396
Gabrb1	0	-3	375	481
Gabrb2	0	-7	375	-284
Pam	0	-7	375	-284
Plk1	0	-5	375	143
Psap	0	-6	375	-145
Ptprs	0	-5	375	143
Slc2a3	0	-6	375	-145
Slc5a1	0	-5	375	143
Slc6a4	0	-9	375	-352
Star	0	-5	375	143
Stxbp1	0	-6	375	-145
Trh	0	-6	375	-145
F3	0	-5	375	143
Id2	0	-4	375	396
Kdr	0	-8	375	-337
Parp1	0	-6	375	-145
Fabp2	0	-6	375	-145
Oprm1	0	-6	375	-145
Otc	0	-6	375	-145
Nkx2-1	0	-5	375	143
Pkm	0	-5	375	143
Atp1b1	0	-5	375	143
Il1r1	0	-6	375	-145
Dgkg	0	-5	375	143
Cpe	0	-6	375	-145
Anxa5	0	-7	375	-284
Hmgcr	0	-7	375	-284
Rasa1	0	-6	375	-145
Ppard	0	-5	375	143
Col12a1	0	-6	375	-145
Ahr	0	-7	375	-284
Rbp4	0	-6	375	-145
Zeb1	0	-8	375	-337
Hnf4a	0	-5	375	143
Kcnb1	0	-5	375	143
Ppara	0	-4	375	396
Maob	0	-6	375	-145
Dnm2	0	-7	375	-284
COX2	0	-6	375	-145
Cadps	0	-5	375	143
Gfer	0	-5	375	143
Cartpt	0	-5	375	143
Cdh9	0	-6	375	-145
Aqp6	0	-6	375	-145
Aqp8	0	-5	375	143
Pdyn	0	-6	375	-145
Snca	0	-4	375	396
Oprl1	0	-6	375	-145
Adora2b	0	-7	375	-284
Oprk1	0	-8	375	-337
Prkce	0	-6	375	-145
Smad2	0	-6	375	-145
Cd47	0	-6	375	-145
Bmp2	0	-5	375	143
Irs2	0	-6	375	-145
Bace1	0	-6	375	-145
Adra1a	0	-7	375	-284
Adra1d	0	-6	375	-145
S1pr2	0	-5	375	143
Gap43	0	-6	375	-145
Celf2	0	-5	375	143
Slc26a4	0	-6	375	-145
Por	0	-8	375	-337
Epas1	0	-7	375	-284
Gdf15	0	-7	375	-284
Pdia3	0	-5	375	143
Dio3	0	-6	375	-145
Slc1a2	0	-7	375	-284
Dlg4	0	-4	375	396
Erbb3	0	-5	375	143
Ptbp1	0	-6	375	-145
Slc22a6	0	-5	375	143
Aldh2	0	-5	375	143
Uchl1	0	-7	375	-284
Tgfbr1	0	-8	375	-337
Htr2a	0	-5	375	143
Ntrk3	0	-4	375	396
Gria2	0	-6	375	-145
Cyp11a1	0	-8	375	-337
Kcnq3	0	-6	375	-145
Gabrd	0	-7	375	-284
Eif2ak3	0	-5	375	143
Pacsin1	0	-6	375	-145
Gabra1	0	-9	375	-352
Gabra6	0	-5	375	143
Gabrg2	0	-6	375	-145
Slc8a1	0	-7	375	-284
Kcnmb1	0	-5	375	143
Resp18	0	-6	375	-145
Galr1	0	-6	375	-145
Runx1	0	-5	375	143
Mapk3	0	-5	375	143
Flt1	0	-6	375	-145
Grik2	0	-7	375	-284
Nr4a2	0	-4	375	396
Ucp2	0	-6	375	-145
Tgm2	0	-4	375	396
Prkn	0	-9	375	-352
Adam17	0	-6	375	-145
Cnr2	0	-6	375	-145
Txnrd1	0	-7	375	-284
Phgdh	0	-5	375	143
Igbp1	0	-4	375	396
Nr4a3	0	-7	375	-284
Casp9	0	-6	375	-145
Ccnd1	0	-7	375	-284
Crhr1	0	-8	375	-337
Map2k2	0	-4	375	396
Ninj2	0	-6	375	-145
Nucb2	0	-7	375	-284
Shank3	0	-5	375	143
Erbb4	0	-7	375	-284
Nrxn1	0	-5	375	143
Slc18a3	0	-5	375	143
Cxcr4	0	-6	375	-145
Unc5b	0	-5	375	143
Cxcl6	0	-8	375	-337
Fhl2	0	-5	375	143
Fgf14	0	-6	375	-145
Ugt2a1	0	-7	375	-284
Ccn2	0	-7	375	-284
Birc5	0	-6	375	-145
Casp8	0	-6	375	-145
Lrat	0	-5	375	143
Tnmd	0	-6	375	-145
Kcnk13	0	-5	375	143
Uba52	0	-6	375	-145
Ddah1	0	-5	375	143
Cap1	0	-5	375	143
Ascl1	0	-6	375	-145
Pafah1b2	0	-5	375	143
Cd151	0	-6	375	-145
Hif3a	0	-6	375	-145
Fzd4	0	-6	375	-145
Snap23	0	-6	375	-145
Bad	0	-6	375	-145
P2ry12	0	-5	375	143
Unc13a	0	-6	375	-145
Htr7	0	-5	375	143
Nr1i3	0	-6	375	-145
Aqp3	0	-6	375	-145
Scamp5	0	-3	375	481
Limk1	0	-4	375	396
Kcnh1	0	-5	375	143
Kcnn4	0	-5	375	143
Prkaa1	0	-7	375	-284
Shank1	0	-5	375	143
Apaf1	0	-5	375	143
Hmox2	0	-6	375	-145
Axin1	0	-6	375	-145
Slc16a3	0	-6	375	-145
Cxcl1	0	-6	375	-145
Bdkrb1	0	-6	375	-145
Smad7	0	-6	375	-145
Mef2d	0	-5	375	143
Nfix	0	-4	375	396
Acta2	0	-7	375	-284
Crh	0	-5	375	143
Mapk14	0	-8	375	-337
Cspg4	0	-6	375	-145
Mmp14	0	-5	375	143
Gas5	0	-8	375	-337
Fez1	0	-5	375	143
Nfkb1	0	-6	375	-145
P2rx3	0	-5	375	143
Pdpk1	0	-6	375	-145
Rock1	0	-6	375	-145
Actb	0	-5	375	143
Cirbp	0	-5	375	143
Prep	0	-5	375	143
Ccn1	0	-6	375	-145
Slc22a8	0	-5	375	143
Impa1	0	-5	375	143
Vdac1	0	-6	375	-145
Aifm1	0	-6	375	-145
Smpd2	0	-6	375	-145
Nefl	0	-8	375	-337
Pias3	0	-5	375	143
Hipk3	0	-5	375	143
Git1	0	-7	375	-284
Plk2	0	-6	375	-145
Fbn1	0	-6	375	-145
Kcnma1	0	-6	375	-145
Lgals3	0	-6	375	-145
Slc26a5	0	-3	375	481
Dclk1	0	-6	375	-145
Ralbp1	0	-4	375	396
Hmga2	0	-5	375	143
Ptger4	0	-5	375	143
Ackr3	0	-8	375	-337
Ikbkb	0	-5	375	143
Ctnnb1	0	-7	375	-284
Rab6a	0	-5	375	143
Nr1i2	0	-6	375	-145
Dcx	0	-5	375	143
Slc34a2	0	-5	375	143
Tnfaip6	0	-7	375	-284
Ihh	0	-7	375	-284
Adcy7	0	-7	375	-284
Slc17a6	0	-6	375	-145
Xrcc1	0	-6	375	-145
Stau1	0	-5	375	143
Hdac2	0	-6	375	-145
Hamp	0	-5	375	143
S100a6	0	-6	375	-145
Abcg1	0	-6	375	-145
Zp1	0	-5	375	143
Bmp7	0	-5	375	143
Klf15	0	-4	375	396
Sfrp4	0	-5	375	143
Angpt1	0	-6	375	-145
Cx3cl1	0	-5	375	143
Trpc1	0	-6	375	-145
Trpc6	0	-8	375	-337
Chi3l1	0	-5	375	143
Ptch1	0	-7	375	-284
S100a9	0	-5	375	143
Smpd3	0	-6	375	-145
Nrg1	0	-8	375	-337
Vegfc	0	-7	375	-284
Dnm1l	0	-7	375	-284
Spata2	0	-6	375	-145
Wnt2	0	-6	375	-145
Hdgf	0	-6	375	-145
Klf4	0	-7	375	-284
Arhgef7	0	-6	375	-145
Plce1	0	-6	375	-145
Zp3	0	-5	375	143
Cyp27b1	0	-5	375	143
Gne	0	-6	375	-145
Dusp1	0	-7	375	-284
Wnk1	0	-4	375	396
Txn1	0	-4	375	396
Sec14l2	0	-7	375	-284
Gripap1	0	-7	375	-284
Snap29	0	-6	375	-145
Pdk1	0	-6	375	-145
Il13	0	-5	375	143
Mapk8	0	-5	375	143
Serpinb5	0	-6	375	-145
Mapk1	0	-6	375	-145
Akap8	0	-6	375	-145
Slc17a7	0	-6	375	-145
Nlgn1	0	-6	375	-145
Jdp2	0	-6	375	-145
F2rl1	0	-4	375	396
Erp29	0	-5	375	143
Myo1b	0	-6	375	-145
Hsd17b3	0	-7	375	-284
Prdx1	0	-6	375	-145
Hrk	0	-4	375	396
Hnrnpk	0	-5	375	143
Keap1	0	-9	375	-352
Kif5b	0	-7	375	-284
Olr1	0	-7	375	-284
Ddit4	0	-6	375	-145
Fgf23	0	-4	375	396
Cs	0	-5	375	143
Slco1a4	0	-6	375	-145
Il24	0	-5	375	143
Sphk1	0	-6	375	-145
Pik3ca	0	-7	375	-284
Abcb1a	0	-6	375	-145
Lonp1	0	-3	375	481
Ilk	0	-6	375	-145
Akap5	0	-6	375	-145
Mmp3	0	-4	375	396
Cx3cr1	0	-5	375	143
Il13ra2	0	-5	375	143
Ppp1r15a	0	-7	375	-284
Gper1	0	-7	375	-284
Ndrg2	0	-5	375	143
Trpm4	0	-6	375	-145
Ctsd	0	-6	375	-145
Usp15	0	-7	375	-284
Cyp2d4	0	-6	375	-145
Nme7	0	-5	375	143
Nme1	0	-4	375	396
Gls2	0	-6	375	-145
Cklf	0	-6	375	-145
Fas	0	-7	375	-284
Nrp1	0	-6	375	-145
Tnfsf10	0	-6	375	-145
Socs1	0	-5	375	143
Msi1	0	-7	375	-284
Kcnq5	0	-4	375	396
Tomm20	0	-7	375	-284
Npc1	0	-4	375	396
Hspa4	0	-4	375	396
Slc17a8	0	-6	375	-145
Nptx1	0	-7	375	-284
Rln3	0	-6	375	-145
Zp4	0	-7	375	-284
Wfdc2	0	-6	375	-145
Gnat3	0	-5	375	143
Tfpi2	0	-5	375	143
Havcr1	0	-6	375	-145
Myh1	0	-5	375	143
Vat1	0	-7	375	-284
Dnah17	0	-4	375	396
Rbfox3	0	-5	375	143
Pgam5	0	-6	375	-145
Grem2	0	-6	375	-145
Desi2	0	-6	375	-145
Tlr5	0	-5	375	143
Chat	0	-5	375	143
Gdf2	0	-5	375	143
Ftmt	0	-6	375	-145
Cidea	0	-4	375	396
Dsg4	0	-4	375	396
Fto	0	-4	375	396
Nod2	0	-6	375	-145
Wwox	0	-3	375	481
Ffar2	0	-7	375	-284
Far1	0	-4	375	396
Bag3	0	-8	375	-337
Lrp5	0	-7	375	-284
Clic2	0	-5	375	143
Cisd1	0	-5	375	143
Sesn1	0	-4	375	396
Skp2	0	-5	375	143
C1qtnf3	0	-5	375	143
Wwtr1	0	-8	375	-337
Mettl14	0	-6	375	-145
Slc39a8	0	-4	375	396
Snx5	0	-4	375	396
Snph	0	-6	375	-145
Ythdf1	0	-4	375	396
Phf19	0	-5	375	143
Mkrn1	0	-5	375	143
Ccl21	0	-5	375	143
Dhcr24	0	-5	375	143
Pink1	0	-5	375	143
Nova1	0	-6	375	-145
Gadd45b	0	-6	375	-145
Ntn4	0	-5	375	143
Nts	0	-4	375	396
Lrrk2	0	-5	375	143
Senp1	0	-6	375	-145
Sp7	0	-5	375	143
Hepacam	0	-6	375	-145
Abcg4	0	-6	375	-145
Rora	0	-7	375	-284
Dpp9	0	-5	375	143
Trem1	0	-5	375	143
Arhgef4	0	-5	375	143
Cul3	0	-6	375	-145
Atp6ap2	0	-6	375	-145
Zrsr2	0	-5	375	143
Slc9a6	0	-3	375	481
Tnfrsf12a	0	-6	375	-145
Alkbh5	0	-6	375	-145
Dvl2	0	-6	375	-145
Scarf1	0	-6	375	-145
Etv5	0	-4	375	396
Cldn14	0	-3	375	481
Cldn15	0	-3	375	481
Sirt4	0	-4	375	396
Ccnt2	0	-5	375	143
Crb1	0	-6	375	-145
Atf6	0	-4	375	396
Cd34	0	-7	375	-284
Cobl	0	-7	375	-284
Ikzf1	0	-4	375	396
Adcy1	0	-5	375	143
Peli1	0	-4	375	396
Pinx1	0	-5	375	143
Cacna2d3	0	-5	375	143
Klf2	0	-5	375	143
Efnb2	0	-6	375	-145
Piezo2	0	-6	375	-145
Csf1r	0	-6	375	-145
Rgs17	0	-7	375	-284
Egln1	0	-7	375	-284
Tnrc6a	0	-5	375	143
Orai3	0	-6	375	-145
Vkorc1	0	-5	375	143
Ano1	0	-6	375	-145
Carns1	0	-5	375	143
Rela	0	-8	375	-337
Nkx2-3	0	-6	375	-145
Rbm20	0	-5	375	143
Ubash3a	0	-6	375	-145
Tet1	0	-5	375	143
Tlr2	0	-8	375	-337
Otud7b	0	-6	375	-145
Psmd14	0	-6	375	-145
Cobll1	0	-4	375	396
Traf6	0	-5	375	143
Ano3	0	-6	375	-145
Stk4	0	-7	375	-284
Slc9a8	0	-6	375	-145
Nfatc2	0	-5	375	143
Traf2	0	-7	375	-284
Lrp1b	0	-4	375	396
Nrf1	0	-7	375	-284
Ezh2	0	-7	375	-284
Abcg2	0	-6	375	-145
Pex5	0	-7	375	-284
Wasf2	0	-5	375	143
Casp8ap2	0	-5	375	143
Ca9	0	-7	375	-284
Ski	0	-5	375	143
Fos	0	-6	375	-145
Rad21	0	-6	375	-145
Mrtfa	0	-6	375	-145
Loxl1	0	-5	375	143
Setd2	0	-5	375	143
Limd1	0	-5	375	143
Epha4	0	-4	375	396
Brcc3	0	-5	375	143
Foxp3	0	-4	375	396
Fus	0	-6	375	-145
Ubqln2	0	-5	375	143
Tlr7	0	-6	375	-145
Taar9	0	-3	375	481
Hsd3b1	0	-6	375	-145
Jpt2	0	-7	375	-284
Tnfsf12	0	-6	375	-145
Nlrp1a	0	-5	375	143
Morc1	0	-5	375	143
Ostn	0	-4	375	396
Sun1	0	-6	375	-145
Ulk1	0	-7	375	-284
Fam107a	0	-5	375	143
Mettl3	0	-5	375	143
Smim4	0	-6	375	-145
Atg12	0	-4	375	396
Sirt2	0	-7	375	-284
Tead1	0	-5	375	143
Il33	0	-6	375	-145
Atat1	0	-4	375	396
Postn	0	-7	375	-284
Gbp5	0	-7	375	-284
Atg13	0	-5	375	143
Map1lc3a	0	-4	375	396
Znrf2	0	-6	375	-145
Mtf1	0	-6	375	-145
Cdk2	0	-7	375	-284
Rbfox2	0	-6	375	-145
