## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Apc	0	-5	283	210
Ascl2	0	-7	283	-208
Atp1a1	0	-7	283	-208
Avp	0	-7	283	-208
B2m	0	-7	283	-208
Bcl2	0	-6	283	-116
Cacna1c	0	-7	283	-208
Calm1	0	-6	283	-116
Camk2d	0	-6	283	-116
Casr	0	-6	283	-116
Comt	0	-6	283	-116
Cyp1a1	0	-6	283	-116
Cyp1a2	0	-6	283	-116
Drd1	0	-6	283	-116
Drd2	0	-11	283	-273
Edn1	0	-4	283	442
Ednra	0	-4	283	442
Erbb2	0	-5	283	210
Ephb1	0	-7	283	-208
G6pd	0	-6	283	-116
Gapdh	0	-6	283	-116
Gfap	0	-6	283	-116
Gh1	0	-6	283	-116
Grik5	0	-7	283	-208
Grin1	0	-5	283	210
Grin2a	0	-6	283	-116
Hgf	0	-8	283	-246
Hspa1a	0	-6	283	-116
Igf2	0	-7	283	-208
Itgb1	0	-6	283	-116
Jak2	0	-6	283	-116
Klk1	0	-4	283	442
Kras	0	-8	283	-246
Ldhb	0	-6	283	-116
Mst1	0	-6	283	-116
Nf1	0	-6	283	-116
Ngfr	0	-6	283	-116
Serpine1	0	-6	283	-116
Pdgfb	0	-6	283	-116
Flg	0	-6	283	-116
Abcb1b	0	-5	283	210
Pmp22	0	-4	283	442
Pomc	0	-4	283	442
Ppp1ca	0	-6	283	-116
Ppp3ca	0	-5	283	210
Prkca	0	-5	283	210
Prl	0	-5	283	210
Pth	0	-6	283	-116
Pygm	0	-6	283	-116
Rara	0	-4	283	442
Acsm3	0	-6	283	-116
Ccl2	0	-5	283	210
Slc2a1	0	-6	283	-116
Slc9a1	0	-8	283	-246
Vamp2	0	-4	283	442
Thrb	0	-6	283	-116
Tph1	0	-6	283	-116
Tpi1	0	-6	283	-116
Tsc2	0	-4	283	442
Ucp1	0	-4	283	442
Vhl	0	-6	283	-116
Bax	0	-7	283	-208
Bcl2l1	0	-5	283	210
Esr1	0	-4	283	442
Gnas	0	-6	283	-116
Dmd	0	-5	283	210
Yy1	0	-5	283	210
Lamp2	0	-6	283	-116
Gabra3	0	-6	283	-116
Syn1	0	-4	283	442
Gcg	0	-7	283	-208
Insr	0	-8	283	-246
Lta	0	-4	283	442
Snap25	0	-6	283	-116
Gipr	0	-5	283	210
Slc16a1	0	-5	283	210
Gip	0	-5	283	210
Eln	0	-4	283	442
Glp1r	0	-6	283	-116
Ntrk2	0	-8	283	-246
Apoa4	0	-4	283	442
Chrna3	0	-6	283	-116
Cd1d1	0	-4	283	442
Hsd11b1	0	-5	283	210
Stat3	0	-13	283	-278
Egr3	0	-5	283	210
Efnb1	0	-5	283	210
Drd5	0	-5	283	210
Sdc1	0	-6	283	-116
Add3	0	-5	283	210
Tyro3	0	-6	283	-116
Aqp1	0	-5	283	210
Aqp5	0	-6	283	-116
Bdkrb2	0	-6	283	-116
Gstt1	0	-5	283	210
Itpr1	0	-4	283	442
Rxra	0	-4	283	442
Mapk10	0	-5	283	210
Cyp24a1	0	-5	283	210
Acsl1	0	-6	283	-116
Chrna7	0	-7	283	-208
Cycs	0	-4	283	442
Dcc	0	-5	283	210
Il10	0	-6	283	-116
Jak3	0	-7	283	-208
Lamp1	0	-6	283	-116
Npr3	0	-5	283	210
Slc2a2	0	-8	283	-246
Spp1	0	-8	283	-246
Adora2a	0	-5	283	210
Anxa1	0	-5	283	210
Atp5if1	0	-5	283	210
Cacna2d1	0	-5	283	210
Casp3	0	-9	283	-257
Cd44	0	-6	283	-116
Col2a1	0	-4	283	442
Crmp1	0	-5	283	210
Dpysl2	0	-6	283	-116
Crp	0	-5	283	210
Cyp1b1	0	-7	283	-208
Fgf10	0	-4	283	442
Gabrb1	0	-3	283	562
Gabrb2	0	-6	283	-116
Gdnf	0	-7	283	-208
Irs1	0	-3	283	562
Kcnj8	0	-5	283	210
Notch1	0	-6	283	-116
Npm1	0	-6	283	-116
Ocm	0	-6	283	-116
Prkar1b	0	-6	283	-116
Psap	0	-6	283	-116
Ptprs	0	-5	283	210
Slc2a3	0	-6	283	-116
Slc5a1	0	-5	283	210
Star	0	-6	283	-116
Stxbp1	0	-6	283	-116
Trh	0	-6	283	-116
Psmc2	0	-6	283	-116
F3	0	-5	283	210
Id2	0	-4	283	442
Kdr	0	-7	283	-208
Parp1	0	-6	283	-116
Rpn1	0	-6	283	-116
Fabp2	0	-6	283	-116
Oprm1	0	-7	283	-208
Lep	0	-8	283	-246
Otc	0	-6	283	-116
Ptk2	0	-4	283	442
Nkx2-1	0	-5	283	210
Pkm	0	-5	283	210
Atp1b1	0	-5	283	210
Il1r1	0	-6	283	-116
Scn5a	0	-6	283	-116
Dgkg	0	-5	283	210
Hmgcr	0	-5	283	210
Col10a1	0	-5	283	210
Cald1	0	-6	283	-116
Ahr	0	-7	283	-208
Rbp4	0	-5	283	210
Zeb1	0	-8	283	-246
Syt1	0	-7	283	-208
Kcnb1	0	-6	283	-116
Pcna	0	-7	283	-208
S100b	0	-7	283	-208
Cartpt	0	-5	283	210
Ubd	0	-5	283	210
Aqp7	0	-6	283	-116
Aqp8	0	-5	283	210
Pdyn	0	-6	283	-116
Snca	0	-6	283	-116
Nfib	0	-6	283	-116
Tnni3	0	-5	283	210
Adora1	0	-5	283	210
Gata6	0	-5	283	210
Adora2b	0	-5	283	210
Gpx4	0	-6	283	-116
Oprk1	0	-10	283	-264
Sigmar1	0	-5	283	210
Smad2	0	-8	283	-246
Cct4	0	-6	283	-116
Mecp2	0	-6	283	-116
Col1a1	0	-6	283	-116
Adra1d	0	-6	283	-116
S1pr2	0	-4	283	442
Gap43	0	-6	283	-116
Celf2	0	-5	283	210
Gdf15	0	-7	283	-208
Neurod1	0	-5	283	210
Ddit3	0	-5	283	210
Slc1a2	0	-7	283	-208
Dlg4	0	-4	283	442
Erbb3	0	-5	283	210
Ptbp1	0	-6	283	-116
Slc22a6	0	-5	283	210
Lgals7	0	-5	283	210
Kcnk3	0	-6	283	-116
Fcgrt	0	-5	283	210
Scn10a	0	-5	283	210
Ntrk3	0	-4	283	442
Arntl	0	-5	283	210
Pde1b	0	-4	283	442
Eif2ak3	0	-5	283	210
Gabra1	0	-9	283	-257
Gabrg2	0	-6	283	-116
Slc8a1	0	-6	283	-116
Kcnmb1	0	-5	283	210
Smad4	0	-5	283	210
Runx1	0	-6	283	-116
Fasn	0	-6	283	-116
Ednrb	0	-6	283	-116
Slc6a8	0	-4	283	442
Slc7a5	0	-6	283	-116
Cltc	0	-6	283	-116
Fgf2	0	-5	283	210
Flt1	0	-5	283	210
Grik2	0	-6	283	-116
Nr4a2	0	-4	283	442
Ucp2	0	-7	283	-208
Eif2s1	0	-6	283	-116
Itih4	0	-5	283	210
Tgm2	0	-4	283	442
Prkn	0	-7	283	-208
Adam17	0	-6	283	-116
Cnr2	0	-6	283	-116
Txnrd1	0	-7	283	-208
Phgdh	0	-5	283	210
Mapk6	0	-4	283	442
Igbp1	0	-4	283	442
Casp9	0	-6	283	-116
Nucb2	0	-4	283	442
Ghrl	0	-5	283	210
Slc18a3	0	-5	283	210
Mcl1	0	-4	283	442
Cttn	0	-6	283	-116
Slc15a2	0	-5	283	210
Lif	0	-5	283	210
Unc5b	0	-5	283	210
Cxcl6	0	-8	283	-246
Mmp8	0	-6	283	-116
Fgf14	0	-6	283	-116
Ugt2a1	0	-7	283	-208
Xiap	0	-5	283	210
Pdcd4	0	-6	283	-116
Ccn2	0	-6	283	-116
Birc5	0	-6	283	-116
Casp8	0	-5	283	210
Tnmd	0	-6	283	-116
Kcnk13	0	-5	283	210
Ddah1	0	-5	283	210
Ascl1	0	-6	283	-116
Pafah1b2	0	-5	283	210
Hif3a	0	-6	283	-116
P4ha1	0	-6	283	-116
Mfn2	0	-4	283	442
Pawr	0	-6	283	-116
Slc5a2	0	-6	283	-116
Tkt	0	-6	283	-116
P2ry12	0	-5	283	210
Map1lc3b	0	-6	283	-116
Scamp5	0	-3	283	562
Limk1	0	-4	283	442
Kcnd3	0	-5	283	210
Kcnh1	0	-5	283	210
Kcnn4	0	-4	283	442
Arhgef9	0	-6	283	-116
Cybb	0	-7	283	-208
Arf4	0	-6	283	-116
Nr4a1	0	-5	283	210
Hsf1	0	-5	283	210
Axin1	0	-6	283	-116
Sost	0	-6	283	-116
Cubn	0	-4	283	442
Slc16a3	0	-6	283	-116
Cxcl1	0	-6	283	-116
Bdkrb1	0	-6	283	-116
Ogg1	0	-6	283	-116
Creb1	0	-11	283	-273
Grm7	0	-6	283	-116
Mmp2	0	-8	283	-246
Mmp14	0	-7	283	-208
Fez1	0	-5	283	210
P2rx3	0	-5	283	210
Rock1	0	-8	283	-246
Actb	0	-5	283	210
Cirbp	0	-5	283	210
Sh3gl1	0	-6	283	-116
Ccn1	0	-7	283	-208
Slc22a8	0	-5	283	210
Vdac1	0	-5	283	210
Vdac2	0	-6	283	-116
Aifm1	0	-6	283	-116
Cdkn1b	0	-4	283	442
Nefl	0	-11	283	-273
Slc12a2	0	-5	283	210
Plk2	0	-6	283	-116
Fbn1	0	-6	283	-116
Src	0	-5	283	210
Dclk1	0	-6	283	-116
Nrn1	0	-5	283	210
Rps6kb1	0	-5	283	210
Ralbp1	0	-4	283	442
Ttn	0	-6	283	-116
Hmga2	0	-5	283	210
Kcnq1	0	-4	283	442
Ptger4	0	-5	283	210
Gsk3b	0	-8	283	-246
Ackr3	0	-8	283	-246
Dnmt1	0	-6	283	-116
Ikbkb	0	-5	283	210
Ctnnb1	0	-10	283	-264
Rab6a	0	-5	283	210
Slpi	0	-6	283	-116
Slc34a2	0	-5	283	210
Ihh	0	-7	283	-208
Ilf3	0	-6	283	-116
Foxo1	0	-11	283	-273
Hdac2	0	-6	283	-116
S100a6	0	-6	283	-116
Shc1	0	-8	283	-246
Nox4	0	-5	283	210
Klf15	0	-4	283	442
Sfrp4	0	-5	283	210
Angpt1	0	-6	283	-116
Cx3cl1	0	-5	283	210
Trpc6	0	-8	283	-246
Socs3	0	-6	283	-116
S100a9	0	-5	283	210
Cdk4	0	-5	283	210
Pgf	0	-3	283	562
Sncb	0	-5	283	210
Hspb8	0	-6	283	-116
Rtn4r	0	-7	283	-208
Dnm1l	0	-7	283	-208
Spata2	0	-6	283	-116
Nox1	0	-7	283	-208
Hcn2	0	-4	283	442
Wnt2	0	-6	283	-116
Rbm3	0	-6	283	-116
Dlk1	0	-5	283	210
Plce1	0	-6	283	-116
Cyp27b1	0	-5	283	210
Phb2	0	-6	283	-116
Dusp1	0	-7	283	-208
Tjp2	0	-6	283	-116
Usp2	0	-5	283	210
Stx1a	0	-6	283	-116
Dars1	0	-6	283	-116
Snap29	0	-6	283	-116
Timp1	0	-4	283	442
Pcsk5	0	-4	283	442
Il13	0	-5	283	210
Mapk8	0	-5	283	210
Serpinb5	0	-6	283	-116
Rtn1	0	-4	283	442
Cplx2	0	-3	283	562
Cdk5r1	0	-4	283	442
Jdp2	0	-6	283	-116
F2rl1	0	-4	283	442
Lmnb1	0	-6	283	-116
Myo1b	0	-6	283	-116
Csde1	0	-6	283	-116
Hsd17b3	0	-7	283	-208
Prdx1	0	-6	283	-116
Hrk	0	-4	283	442
Pfkfb3	0	-7	283	-208
Hnrnpk	0	-5	283	210
Keap1	0	-8	283	-246
Nsmf	0	-5	283	210
Baiap2	0	-6	283	-116
Kif5b	0	-6	283	-116
Tpm3	0	-5	283	210
Sox9	0	-7	283	-208
Faf1	0	-6	283	-116
Gabrg1	0	-6	283	-116
Cdk5	0	-5	283	210
Olr1	0	-7	283	-208
Lef1	0	-7	283	-208
Lcn2	0	-5	283	210
Slco1a4	0	-6	283	-116
Il24	0	-5	283	210
Sphk1	0	-7	283	-208
Lonp1	0	-3	283	562
Ilk	0	-6	283	-116
Mmp3	0	-4	283	442
Gper1	0	-9	283	-257
Dusp5	0	-5	283	210
Opa1	0	-4	283	442
Hadhb	0	-6	283	-116
Ctsd	0	-6	283	-116
Foxc2	0	-5	283	210
Map3k2	0	-6	283	-116
Nme7	0	-5	283	210
Serpina12	0	-6	283	-116
Nme1	0	-4	283	442
Tecr	0	-6	283	-116
Ss18l1	0	-4	283	442
Eml2	0	-5	283	210
Mfn1	0	-4	283	442
Fas	0	-7	283	-208
Nrp1	0	-6	283	-116
Cacna1b	0	-5	283	210
Msi1	0	-6	283	-116
Kcnq5	0	-4	283	442
Fndc5	0	-6	283	-116
Tomm20	0	-7	283	-208
Cyp3a2	0	-6	283	-116
Wfdc2	0	-6	283	-116
Sgpl1	0	-6	283	-116
Gnat3	0	-5	283	210
Tfpi2	0	-5	283	210
Havcr1	0	-6	283	-116
Myh1	0	-5	283	210
Sarm1	0	-5	283	210
Blmh	0	-6	283	-116
Taf15	0	-6	283	-116
Psmd12	0	-6	283	-116
Dnah17	0	-4	283	442
Psmd2	0	-6	283	-116
Retnlg	0	-5	283	210
Cct8	0	-6	283	-116
Mcoln1	0	-5	283	210
Cct6a	0	-6	283	-116
Pgam5	0	-6	283	-116
Diablo	0	-5	283	210
Kiss1	0	-7	283	-208
Desi2	0	-6	283	-116
Tlr5	0	-5	283	210
Tada2b	0	-6	283	-116
Xbp1	0	-9	283	-257
Chat	0	-5	283	210
Gdf2	0	-5	283	210
Diras2	0	-6	283	-116
Mki67	0	-5	283	210
Ftmt	0	-6	283	-116
Dsg4	0	-4	283	442
Wwox	0	-3	283	562
Ffar2	0	-6	283	-116
Klk7	0	-6	283	-116
Tjp1	0	-4	283	442
Eed	0	-4	283	442
Far1	0	-4	283	442
Bag3	0	-7	283	-208
Eef1g	0	-6	283	-116
Cuedc2	0	-6	283	-116
Cisd1	0	-5	283	210
Foxo3	0	-4	283	442
Sesn1	0	-4	283	442
Skp2	0	-5	283	210
Smc4	0	-6	283	-116
Cct3	0	-6	283	-116
Mettl14	0	-6	283	-116
Slc39a8	0	-4	283	442
Clcn6	0	-5	283	210
Srxn1	0	-5	283	210
Mkrn1	0	-5	283	210
Nfu1	0	-5	283	210
Nampt	0	-7	283	-208
Arid1a	0	-5	283	210
Ccl21	0	-5	283	210
Oma1	0	-4	283	442
Dhcr24	0	-6	283	-116
Pink1	0	-7	283	-208
Nova1	0	-6	283	-116
Hsp90aa1	0	-4	283	442
Esyt2	0	-6	283	-116
Gadd45b	0	-7	283	-208
Sirt6	0	-4	283	442
Ntn4	0	-5	283	210
Cct2	0	-6	283	-116
Eif3l	0	-6	283	-116
Tomm22	0	-5	283	210
Senp1	0	-6	283	-116
Rora	0	-6	283	-116
Cldn2	0	-6	283	-116
Smarcc1	0	-4	283	442
Trem1	0	-8	283	-246
Foxo4	0	-4	283	442
Atp6ap2	0	-6	283	-116
Rbmx	0	-6	283	-116
Slc9a6	0	-3	283	562
Tnfrsf12a	0	-6	283	-116
Cyfip2	0	-6	283	-116
Trim16	0	-6	283	-116
Dvl2	0	-6	283	-116
Supt6h	0	-6	283	-116
Scarf1	0	-6	283	-116
Klhl22	0	-6	283	-116
Etv5	0	-4	283	442
Cldn14	0	-5	283	210
Cldn4	0	-4	283	442
Sirt4	0	-4	283	442
Crb1	0	-6	283	-116
Atf6	0	-6	283	-116
Copa	0	-6	283	-116
Efemp1	0	-5	283	210
Pinx1	0	-5	283	210
Nkx3-1	0	-5	283	210
Lcp1	0	-6	283	-116
Cacna2d3	0	-5	283	210
Efnb2	0	-6	283	-116
Iars1	0	-6	283	-116
Akr1c19	0	-5	283	210
Piezo2	0	-6	283	-116
Csf1r	0	-7	283	-208
Clca2	0	-5	283	210
Rgs17	0	-7	283	-208
Blm	0	-6	283	-116
Vkorc1	0	-5	283	210
Carns1	0	-5	283	210
Rela	0	-10	283	-264
Trpm3	0	-7	283	-208
Myof	0	-6	283	-116
Slc16a12	0	-6	283	-116
Rbm20	0	-5	283	210
Arid5b	0	-4	283	442
Plk4	0	-6	283	-116
Tlr2	0	-8	283	-246
Sec22b	0	-6	283	-116
Traf6	0	-5	283	210
Stk4	0	-6	283	-116
Prex1	0	-3	283	562
Pbx3	0	-4	283	442
Lrp1b	0	-7	283	-208
Luc7l2	0	-6	283	-116
Ezh2	0	-6	283	-116
Kdm3a	0	-6	283	-116
Immt	0	-6	283	-116
Atg7	0	-8	283	-246
Trpa1	0	-7	283	-208
Prex2	0	-5	283	210
Asph	0	-6	283	-116
Wasf2	0	-5	283	210
Casp8ap2	0	-5	283	210
Tln1	0	-6	283	-116
Kdm4a	0	-5	283	210
Ephb2	0	-9	283	-257
Hp1bp3	0	-6	283	-116
Ski	0	-3	283	562
Uba1	0	-6	283	-116
Twf1	0	-6	283	-116
Loxl1	0	-5	283	210
Cgnl1	0	-6	283	-116
Setd2	0	-6	283	-116
Dst	0	-6	283	-116
Wnt10a	0	-5	283	210
Epha4	0	-4	283	442
Foxp3	0	-4	283	442
Ubqln2	0	-5	283	210
Ddx21	0	-6	283	-116
Tlr7	0	-6	283	-116
Taar9	0	-3	283	562
Gpbar1	0	-7	283	-208
Tlr9	0	-6	283	-116
Kif15	0	-6	283	-116
Tnfsf12	0	-6	283	-116
Prkdc	0	-6	283	-116
Fbxo21	0	-6	283	-116
Fam107a	0	-5	283	210
Ktn1	0	-6	283	-116
Mettl3	0	-5	283	210
Atg12	0	-5	283	210
Nfatc3	0	-5	283	210
Ehd2	0	-6	283	-116
Sirt2	0	-6	283	-116
Idh2	0	-6	283	-116
Stim1	0	-6	283	-116
Tead1	0	-5	283	210
Il33	0	-4	283	442
Atat1	0	-4	283	442
Ehmt2	0	-6	283	-116
Postn	0	-6	283	-116
Gbp5	0	-7	283	-208
Tor2a	0	-4	283	442
Map1lc3a	0	-4	283	442
Nup205	0	-6	283	-116
Znrf2	0	-6	283	-116
Mtf1	0	-6	283	-116
Srsf7	0	-6	283	-116
Cdk2	0	-5	283	210
Rbfox2	0	-6	283	-116
Uhrf1bp1l	0	-6	283	-116
Sgo1	0	-5	283	210
Klf7	0	-5	283	210
Kif1a	0	-6	283	-116
Fbll1	0	-6	283	-116
Kdm6b	0	-7	283	-208
Elavl1	0	-6	283	-116
C1qtnf9	0	-7	283	-208
Tlr3	0	-7	283	-208
Gcdh	0	-5	283	210
Il27	0	-7	283	-208
Hyal1	0	-6	283	-116
Col6a3	0	-6	283	-116
Rorc	0	-4	283	442
Adm2	0	-4	283	442
Btla	0	-4	283	442
Brca1	0	-5	283	210
Scn3a	0	-6	283	-116
Cdk8	0	-4	283	442
Purb	0	-6	283	-116
AKR1C3l1	0	-5	283	210
Myb	0	-5	283	210
Gpr160	0	-5	283	210
Sox2	0	-4	283	442
Ttf1	0	-5	283	210
Lin28a	0	-6	283	-116
Srf	0	-5	283	210
Kmt2c	0	-5	283	210
Tigar	0	-5	283	210
Angptl3	0	-4	283	442
Line	0	-6	283	-116
Trpm7	0	-6	283	-116
Ndufa4	0	-6	283	-116
Cdsn	0	-6	283	-116
Muc5ac	0	-4	283	442
Lbh	0	-4	283	442
Kcnc4	0	-4	283	442
Ddr2	0	-5	283	210
Catsper1	0	-5	283	210
Mt2A	0	-6	283	-116
