## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv4	6	-1	143	-67
Bcam	6	6	143	473
Kiss1r	6	-1	143	-67
Nrp2	6	6	143	473
Creb1	6	-1	143	-67
Itpr2	6	6	143	473
P2rx3	6	6	143	473
Ccl5	6	6	143	473
Ctcf	6	6	143	473
Septin9	6	6	143	473
Rps6kb1	6	6	143	473
Dnmt1	6	0	143	98
Ctnnb1	6	-2	143	-116
Klf5	6	6	143	473
Maged1	6	6	143	473
Nox4	6	0	143	98
Prdx6	6	6	143	473
Casp4	6	6	143	473
Slc5a5	6	1	143	305
Stx1a	6	6	143	473
Kcnk4	6	6	143	473
Cplx2	6	6	143	473
Dusp6	6	2	143	472
Kcnd1	6	6	143	473
Acsl6	6	6	143	473
Tnfsf11	6	0	143	98
Klf9	6	6	143	473
Slc8a2	6	0	143	98
Ddit4	6	6	143	473
Sdha	6	6	143	473
Ryr3	6	6	143	473
Fgf23	6	-2	143	-116
Adgrl3	6	6	143	473
Kcnk2	6	6	143	473
Efna3	6	6	143	473
Mmp13	6	6	143	473
Slc12a5	6	1	143	305
Nos1ap	6	6	143	473
Il11ra1	6	6	143	473
Ripk3	6	-1	143	-67
Nr1d1	6	6	143	473
Nr1d2	6	6	143	473
Fndc5	6	1	143	305
Hsbp1	6	6	143	473
Tnfsf13	6	6	143	473
Sarm1	6	6	143	473
Mcoln1	6	6	143	473
Cr2	6	6	143	473
Col4a1	6	6	143	473
Sdhb	6	6	143	473
Serpina6	6	6	143	473
Lrp1	6	6	143	473
Kat2b	6	6	143	473
Ndufs1	6	6	143	473
Ace2	6	-1	143	-67
Klf2	6	6	143	473
Piezo2	6	6	143	473
Usp10	6	6	143	473
Klk8	6	6	143	473
Vkorc1	6	0	143	98
Ngf	6	6	143	473
Kif5c	6	6	143	473
Loxl3	6	6	143	473
Smoc1	6	6	143	473
Fos	6	6	143	473
Gsdmd	6	1	143	305
Tbx18	6	6	143	473
Arih2	6	6	143	473
Tfeb	6	0	143	98
Cavin2	6	6	143	473
Epha4	6	6	143	473
Foxp3	6	6	143	473
Nlrp1a	6	6	143	473
Tfg	6	6	143	473
Pik3c2a	6	6	143	473
Lcmt1	6	6	143	473
Syvn1	6	6	143	473
Il33	6	0	143	98
Coq10a	6	6	143	473
Angptl4	6	6	143	473
Dnmt3a	6	6	143	473
Pik3r6	6	6	143	473
Sting1	6	6	143	473
Meg3	6	1	143	305
Srf	6	6	143	473
Retreg1	6	6	143	473
Tcf7l2	6	6	143	473
Trpm7	6	6	143	473
Trim38	6	6	143	473
Mark4	6	6	143	473
Cgas	6	6	143	473
Gas1	6	6	143	473
Hdac9	6	6	143	473
Trim8	6	6	143	473
Gabarapl1	6	6	143	473
Ryr2	6	-2	143	-116
Fpr2	6	6	143	473
Yaf2	6	6	143	473
Esco2	6	6	143	473
Mir21	6	-1	143	-67
Mir25	6	6	143	473
Mir27a	6	-1	143	-67
Mir29b2	6	-2	143	-116
Mir29b1	6	-2	143	-116
Mir30c1	6	6	143	473
Mir30c2	6	6	143	473
Mir143	6	1	143	305
Mir196a	6	-1	143	-67
Mir204	6	6	143	473
Mir210	6	-2	143	-116
Mir214	6	0	143	98
Mir219a1	6	6	143	473
Mir383	6	6	143	473
Mir382	6	6	143	473
Mir19a	6	6	143	473
Mir328	6	6	143	473
Mir18a	6	6	143	473
Mir139	6	6	143	473
Mir212	6	-1	143	-67
Mir362	6	6	143	473
Mir135a	6	1	143	305
Mir484	6	6	143	473
Mir26a	6	6	143	473
Nps	6	6	143	473
Lyset	6	6	143	473
Mir1249	6	6	143	473
Xist	6	0	143	98
Mir155	6	-1	143	-67
Mir29b-3	6	-2	143	-116
Cahm	6	6	143	473
Grm5	5	-1	344	-103
Hgf	5	5	344	272
Hmox1	5	-3	344	-317
Htr1a	5	0	344	104
Jak2	5	-1	344	-103
Myc	5	5	344	272
Nos3	5	0	344	104
Pde4b	5	5	344	272
Sod2	5	5	344	272
Tf	5	5	344	272
Bax	5	-1	344	-103
Stat5a	5	-2	344	-268
Snap25	5	5	344	272
Prkcb	5	-1	344	-103
Th	5	5	344	272
Map1a	5	5	344	272
Casp1	5	0	344	104
Alox5	5	5	344	272
Il10	5	-1	344	-103
Vcam1	5	5	344	272
Camk2a	5	5	344	272
F2r	5	5	344	272
Fgf10	5	5	344	272
Smad3	5	5	344	272
Plat	5	5	344	272
Kcnj6	5	5	344	272
Cartpt	5	5	344	272
Pdyn	5	5	344	272
Klk6	5	5	344	272
Tlr4	5	-10	344	-342
Ftl1	5	5	344	272
Mecp2	5	-2	344	-268
Gdf15	5	5	344	272
Trpv2	5	-2	344	-268
Gria2	5	-1	344	-103
C1qb	5	5	344	272
Pten	5	-3	344	-317
Slc6a12	5	5	344	272
Nucb2	5	-2	344	-268
Nrxn1	5	-1	344	-103
Casp8	5	5	344	272
Cdc42	5	5	344	272
Mfn2	5	-2	344	-268
Nkx6-1	5	5	344	272
Prkaa1	5	5	344	272
Prkaa2	5	5	344	272
Axin1	5	5	344	272
Gas5	5	0	344	104
Ctbp2	5	5	344	272
Ager	5	-1	344	-103
Nell2	5	5	344	272
Tmsb4x	5	5	344	272
Ppargc1a	5	-3	344	-317
Git1	5	5	344	272
Ralbp1	5	5	344	272
Hcn1	5	5	344	272
Cd93	5	5	344	272
Sfrp1	5	5	344	272
Bnip3	5	5	344	272
Ncoa3	5	5	344	272
Bmp7	5	5	344	272
Prkd1	5	5	344	272
Hcn2	5	5	344	272
Cited2	5	5	344	272
Arhgef7	5	5	344	272
Mmp12	5	5	344	272
Slc15a1	5	-1	344	-103
Sox9	5	0	344	104
Trim63	5	-1	344	-103
Lonp1	5	5	344	272
Rph3a	5	1	344	271
Nkg7	5	5	344	272
Syngap1	5	5	344	272
Socs1	5	-1	344	-103
Map2k4	5	5	344	272
Dgcr8	5	5	344	272
Cacybp	5	5	344	272
Fto	5	-3	344	-317
Pou5f1	5	5	344	272
Pcsk9	5	-4	344	-327
Dicer1	5	5	344	272
Cry1	5	5	344	272
Myd88	5	5	344	272
Foxo4	5	5	344	272
Eda	5	5	344	272
Ift88	5	5	344	272
Wee1	5	5	344	272
Tet1	5	-2	344	-268
Drosha	5	5	344	272
Itga4	5	5	344	272
Traf6	5	-5	344	-333
Ezh2	5	-1	344	-103
Ythdf2	5	5	344	272
Map3k7	5	-4	344	-327
Rad21	5	5	344	272
Mrtfa	5	5	344	272
Sik2	5	5	344	272
Tlr7	5	5	344	272
Dusp8	5	5	344	272
Fkbp5	5	-1	344	-103
Cbx7	5	5	344	272
Yap1	5	-3	344	-317
Klf7	5	-1	344	-103
Tspan7	5	5	344	272
Rac1	5	5	344	272
Tlr3	5	5	344	272
Sash1	5	5	344	272
Slc30a3	5	5	344	272
Runx2	5	5	344	272
Reg4	5	5	344	272
Pkd2	5	0	344	104
Il34	5	5	344	272
Gpr55	5	-2	344	-268
Ces1a	5	5	344	272
Fbxo3	5	5	344	272
Mlkl	5	5	344	272
Mir132	5	0	344	104
Mir194-1	5	5	344	272
Mir194-2	5	5	344	272
Mir451a	5	-1	344	-103
Mir505	5	5	344	272
Mir26b	5	-3	344	-317
Mir30b	5	-1	344	-103
Mir125a	5	5	344	272
Mir199a2	5	0	344	104
Mir532	5	5	344	272
Mir105	5	5	344	272
Snhg4	5	5	344	272
Enho	5	5	344	272
Hotairm1	5	5	344	272
Itgb1	4	-1	474	-26
Ndst1	4	4	474	142
Eif2s1	4	4	474	142
Tnmd	4	4	474	142
Hmga2	4	4	474	142
Ilf3	4	4	474	142
S100a9	4	-3	474	-398
S100a8	4	4	474	142
Ythdc1	4	4	474	142
Akap5	4	4	474	142
Mat2a	4	4	474	142
Erc2	4	4	474	142
Pink1	4	-4	474	-447
Slc27a4	4	4	474	142
RGD1359108	4	-1	474	-26
Spi1	4	4	474	142
Inmt	4	4	474	142
E2f1	4	-2	474	-233
RGD1564534	4	4	474	142
Rs1	4	4	474	142
Mir153	4	-2	474	-233
Mir7-1	4	4	474	142
Mir15b	4	4	474	142
Mir101a	4	4	474	142
Mir126a	4	4	474	142
Agtr1a	0	-6	475	-234
Bcl2	0	-6	475	-234
Calca	0	-7	475	-399
Camk2d	0	-5	475	-27
Casr	0	-5	475	-27
Cebpb	0	-7	475	-399
Cftr	0	-8	475	-448
Egfr	0	-6	475	-234
Ets1	0	-4	475	140
Gapdh	0	-7	475	-399
Gfap	0	-6	475	-234
Glud1	0	-6	475	-234
Hspa1a	0	-6	475	-234
Igf1	0	-6	475	-234
Igfbp3	0	-6	475	-234
Il1b	0	-6	475	-234
Il6	0	-7	475	-399
Ins1	0	-7	475	-399
Ins2	0	-7	475	-399
Jun	0	-7	475	-399
Lepr	0	-8	475	-448
Abcc1	0	-6	475	-234
Mme	0	-4	475	140
Nos1	0	-4	475	140
Npr1	0	-6	475	-234
Npy	0	-6	475	-234
Oprd1	0	-7	475	-399
Abcb1b	0	-5	475	-27
Pla2g4a	0	-6	475	-234
Plcb1	0	-6	475	-234
Slc10a1	0	-7	475	-399
Serpina3c	0	-6	475	-234
Tg	0	-7	475	-399
Tpi1	0	-5	475	-27
Clu	0	-7	475	-399
Cckar	0	-7	475	-399
Esr1	0	-7	475	-399
Slc6a3	0	-7	475	-399
Gcg	0	-6	475	-234
Lta	0	-5	475	-27
Fgfr2	0	-7	475	-399
Cyp2e1	0	-7	475	-399
Nppb	0	-5	475	-27
Avpr1a	0	-6	475	-234
Hsd11b1	0	-6	475	-234
Stat1	0	-6	475	-234
Slc2a4	0	-5	475	-27
Mas1	0	-5	475	-27
Gata1	0	-7	475	-399
Drd5	0	-7	475	-399
Dlg1	0	-6	475	-234
Itpr1	0	-5	475	-27
P2ry1	0	-6	475	-234
Igfbp5	0	-7	475	-399
Anxa3	0	-6	475	-234
Bmp4	0	-6	475	-234
Comp	0	-5	475	-27
Fgf1	0	-5	475	-27
Tnfrsf11b	0	-6	475	-234
Oxtr	0	-7	475	-399
Sftpd	0	-5	475	-27
Slc2a2	0	-6	475	-234
Spp1	0	-8	475	-448
Asic2	0	-6	475	-234
Adora2a	0	-6	475	-234
Crp	0	-4	475	140
Hbegf	0	-6	475	-234
Sparcl1	0	-6	475	-234
Eef2k	0	-5	475	-27
Icam1	0	-6	475	-234
Irs1	0	-6	475	-234
Nedd4	0	-4	475	140
Nfia	0	-4	475	140
Notch1	0	-7	475	-399
Star	0	-7	475	-399
Parp1	0	-6	475	-234
Oprm1	0	-6	475	-234
Lep	0	-7	475	-399
Hspa5	0	-6	475	-234
Ptpn11	0	-7	475	-399
Pkm	0	-6	475	-234
Mc4r	0	-7	475	-399
Ptger1	0	-4	475	140
Pde4a	0	-7	475	-399
Scn5a	0	-5	475	-27
Ppard	0	-4	475	140
Cckbr	0	-7	475	-399
Syt1	0	-5	475	-27
Igf1r	0	-7	475	-399
Hnf4a	0	-6	475	-234
Plcg1	0	-5	475	-27
Maob	0	-4	475	140
COX1	0	-6	475	-234
Myog	0	-6	475	-234
Mstn	0	-6	475	-234
Maoa	0	-7	475	-399
Adora1	0	-6	475	-234
Gpx4	0	-7	475	-399
Akt3	0	-4	475	140
S1pr2	0	-5	475	-27
Gap43	0	-5	475	-27
Aif1	0	-6	475	-234
Hap1	0	-6	475	-234
Rab7a	0	-5	475	-27
Epas1	0	-6	475	-234
Vgf	0	-7	475	-399
Ptp4a1	0	-6	475	-234
Ddit3	0	-7	475	-399
Npy4r	0	-6	475	-234
Slc1a2	0	-6	475	-234
Dlg4	0	-9	475	-458
Shh	0	-6	475	-234
Rpph1	0	-7	475	-399
Aldh2	0	-7	475	-399
P2ry2	0	-4	475	140
Btg2	0	-4	475	140
P2rx4	0	-7	475	-399
Eif2ak3	0	-5	475	-27
Gabra5	0	-4	475	140
Kcnj2	0	-7	475	-399
Slc8a1	0	-6	475	-234
Cacna1d	0	-7	475	-399
Kcnj10	0	-5	475	-27
Slc19a1	0	-5	475	-27
Grem1	0	-5	475	-27
Gria1	0	-8	475	-448
Gnao1	0	-5	475	-27
Fasn	0	-6	475	-234
Ptpro	0	-6	475	-234
Gata4	0	-8	475	-448
Nr4a2	0	-5	475	-27
Ucp2	0	-6	475	-234
Stk39	0	-5	475	-27
Pdp1	0	-7	475	-399
Notch3	0	-6	475	-234
Adam17	0	-6	475	-234
Gpc1	0	-7	475	-399
Grk6	0	-6	475	-234
Shank3	0	-5	475	-27
Erbb4	0	-5	475	-27
Kcnk1	0	-7	475	-399
Rapgef3	0	-8	475	-448
Smad5	0	-6	475	-234
Bcl2l2	0	-6	475	-234
Unc5b	0	-5	475	-27
Fhl2	0	-8	475	-448
Stc2	0	-7	475	-399
Slc22a4	0	-4	475	140
Dlg2	0	-4	475	140
Ddah1	0	-6	475	-234
Tuba1a	0	-7	475	-399
Lsr	0	-7	475	-399
Nrgn	0	-7	475	-399
Hsf2	0	-8	475	-448
Ndrg4	0	-5	475	-27
Entpd2	0	-5	475	-27
Adcy3	0	-5	475	-27
Cdc20	0	-7	475	-399
Slc5a2	0	-6	475	-234
Snd1	0	-6	475	-234
P2ry12	0	-7	475	-399
Ireb2	0	-7	475	-399
Cldn1	0	-7	475	-399
Cldn5	0	-6	475	-234
Kcnn4	0	-6	475	-234
Kcnk10	0	-6	475	-234
Gpr27	0	-6	475	-234
Npy2r	0	-6	475	-234
Scn9a	0	-7	475	-399
Cyba	0	-6	475	-234
Fstl1	0	-7	475	-399
Nr4a1	0	-5	475	-27
Atf4	0	-9	475	-458
Bhlhe40	0	-5	475	-27
Fabp4	0	-6	475	-234
Serp1	0	-6	475	-234
Smad7	0	-7	475	-399
Pfn2	0	-7	475	-399
Crh	0	-6	475	-234
Gnb2	0	-5	475	-27
Mif	0	-6	475	-234
Msh2	0	-6	475	-234
Pde1c	0	-5	475	-27
Rock1	0	-5	475	-27
Actb	0	-5	475	-27
Slit3	0	-6	475	-234
Vdac1	0	-7	475	-399
Tpp1	0	-7	475	-399
Slc12a2	0	-9	475	-458
Fbn1	0	-7	475	-399
Kcnma1	0	-6	475	-234
Rtn4	0	-5	475	-27
Lgals3	0	-5	475	-27
Vegfa	0	-8	475	-448
Ttn	0	-7	475	-399
Ghsr	0	-7	475	-399
Pon1	0	-8	475	-448
Ikbkb	0	-7	475	-399
Tnfaip6	0	-6	475	-234
Hdac5	0	-7	475	-399
Ngb	0	-6	475	-234
Shc1	0	-5	475	-27
Angpt2	0	-5	475	-27
Cx3cl1	0	-6	475	-234
Socs3	0	-8	475	-448
Sec16b	0	-4	475	140
Sec31a	0	-5	475	-27
Nrg1	0	-6	475	-234
Rtn4r	0	-5	475	-27
Taar1	0	-7	475	-399
Vegfc	0	-5	475	-27
Nox1	0	-5	475	-27
Braf	0	-6	475	-234
Wnt2	0	-7	475	-399
Dag1	0	-7	475	-399
Becn1	0	-6	475	-234
Dpp3	0	-5	475	-27
Six1	0	-7	475	-399
Cdkn1a	0	-5	475	-27
Atp5f1c	0	-5	475	-27
F2rl1	0	-6	475	-234
Pabpn1	0	-6	475	-234
Trim28	0	-6	475	-234
Kcnh2	0	-6	475	-234
Hmga1	0	-7	475	-399
Ptpn2	0	-4	475	140
Zbtb7a	0	-5	475	-27
P2ry6	0	-6	475	-234
Rhoa	0	-5	475	-27
Hnrnpu	0	-5	475	-27
Txnip	0	-6	475	-234
Gli1	0	-7	475	-399
Bmpr2	0	-4	475	140
Cacng8	0	-6	475	-234
Cdk5	0	-6	475	-234
Olr1	0	-5	475	-27
Hey1	0	-6	475	-234
Kcnq2	0	-5	475	-27
Sphk1	0	-6	475	-234
Mtdh	0	-6	475	-234
Abcb1a	0	-4	475	140
Abcc4	0	-5	475	-27
Cx3cr1	0	-6	475	-234
Zbp1	0	-7	475	-399
Trpm4	0	-6	475	-234
Trpm8	0	-6	475	-234
Dkk3	0	-6	475	-234
Grin3a	0	-5	475	-27
Mfn1	0	-6	475	-234
Cxcl10	0	-7	475	-399
Acvr1c	0	-5	475	-27
Prpf19	0	-5	475	-27
Spag11a	0	-5	475	-27
Cxcl9	0	-6	475	-234
Lgi1	0	-6	475	-234
Mrgprx3	0	-5	475	-27
Cacna1b	0	-6	475	-234
Cenpf	0	-5	475	-27
Hspa4	0	-5	475	-27
Lgr4	0	-6	475	-234
Il4	0	-7	475	-399
Adipor1	0	-6	475	-234
Lap3	0	-5	475	-27
Xbp1	0	-6	475	-234
Mettl6	0	-6	475	-234
Neil3	0	-7	475	-399
Tti2	0	-5	475	-27
Serpinb1a	0	-7	475	-399
E2f3	0	-5	475	-27
Trim27	0	-6	475	-234
Hecw1	0	-7	475	-399
Trdmt1	0	-6	475	-234
Slc39a12	0	-5	475	-27
Nod2	0	-6	475	-234
Wwp2	0	-5	475	-27
Bag3	0	-6	475	-234
Lrp5	0	-4	475	140
Dkk1	0	-6	475	-234
Mcm3ap	0	-5	475	-27
Nxt1	0	-7	475	-399
Jph2	0	-6	475	-234
Nampt	0	-5	475	-27
Hdac1	0	-6	475	-234
Slc26a7	0	-5	475	-27
Pin1	0	-7	475	-399
Atg101	0	-5	475	-27
Coro2b	0	-5	475	-27
Tex264	0	-4	475	140
Map4k4	0	-5	475	-27
Rsl1d1	0	-5	475	-27
Aff4	0	-6	475	-234
Slc46a1	0	-5	475	-27
Rhot1	0	-5	475	-27
Kat2a	0	-8	475	-448
Cbx2	0	-7	475	-399
Olig2	0	-5	475	-27
Usp25	0	-6	475	-234
Aim2	0	-4	475	140
Sh3bp2	0	-5	475	-27
Peli1	0	-5	475	-27
Atg14	0	-5	475	-27
Ptpn20	0	-5	475	-27
Mboat4	0	-7	475	-399
Ripk1	0	-6	475	-234
Zfp608	0	-4	475	140
Acd	0	-7	475	-399
Disc1	0	-7	475	-399
Dact2	0	-6	475	-234
Synm	0	-7	475	-399
Usp47	0	-7	475	-399
H19	0	-9	475	-458
Rela	0	-6	475	-234
Trpm3	0	-6	475	-234
Rbm20	0	-7	475	-399
Shoc2	0	-6	475	-234
Slc7a11	0	-6	475	-234
Tlr2	0	-4	475	140
Tnfaip8l2	0	-5	475	-27
Otud7b	0	-5	475	-27
Prkra	0	-7	475	-399
Aven	0	-5	475	-27
Dll4	0	-5	475	-27
Sema6d	0	-4	475	140
Acss2	0	-6	475	-234
Stk4	0	-5	475	-27
Ophn1	0	-7	475	-399
Nrf1	0	-7	475	-399
Abcg2	0	-5	475	-27
Kdm3a	0	-4	475	140
Cyp26b1	0	-7	475	-399
Atg7	0	-6	475	-234
Adipor2	0	-6	475	-234
Lrp6	0	-6	475	-234
Cyld	0	-5	475	-27
Ptprd	0	-5	475	-27
Ski	0	-5	475	-27
Eml4	0	-5	475	-27
Cmpk2	0	-7	475	-399
Slc39a9	0	-5	475	-27
Abcb5	0	-5	475	-27
Stk11	0	-5	475	-27
Mdm2	0	-5	475	-27
Nxt2	0	-7	475	-399
Nlrx1	0	-6	475	-234
Ttk	0	-7	475	-399
Plxnb1	0	-5	475	-27
Cd2ap	0	-6	475	-234
Slc19a3	0	-5	475	-27
Ercc6l	0	-5	475	-27
Ddx3x	0	-7	475	-399
Fus	0	-5	475	-27
Tab3	0	-8	475	-448
Usp7	0	-5	475	-27
Htra3	0	-7	475	-399
Gab1	0	-6	475	-234
Bub3	0	-5	475	-27
Tollip	0	-6	475	-234
Ehmt2	0	-4	475	140
Ank3	0	-5	475	-27
Atp11b	0	-4	475	140
Postn	0	-5	475	-27
Ahcyl1	0	-7	475	-399
Creb3l1	0	-5	475	-27
Trim44	0	-6	475	-234
Pck1	0	-7	475	-399
Stat6	0	-7	475	-399
Pnpla3	0	-6	475	-234
Car12	0	-8	475	-448
Rnf149	0	-5	475	-27
Atg16l1	0	-4	475	140
Hdac4	0	-6	475	-234
Prdm9	0	-6	475	-234
Cyb5r2	0	-7	475	-399
Stat4	0	-7	475	-399
Adm2	0	-6	475	-234
S100a11	0	-7	475	-399
Cxcl16	0	-7	475	-399
Anxa10	0	-7	475	-399
Ucn3	0	-4	475	140
Aak1	0	-6	475	-234
Gdf3	0	-5	475	-27
Ybx1	0	-5	475	-27
Cdca8	0	-7	475	-399
Kif17	0	-6	475	-234
Pax7	0	-6	475	-234
Dact1	0	-8	475	-448
Fam83a	0	-7	475	-399
Cbx4	0	-5	475	-27
Coro1c	0	-5	475	-27
Defb2	0	-4	475	140
Bmp8b	0	-8	475	-448
LRRTM1	0	-7	475	-399
Mat2b	0	-7	475	-399
Upf1	0	-5	475	-27
Dedd2	0	-7	475	-399
Foxf1	0	-7	475	-399
Cmya5	0	-8	475	-448
Klrb1	0	-7	475	-399
Hcar1	0	-8	475	-448
Setd7	0	-5	475	-27
Bag2	0	-7	475	-399
Il15ra	0	-7	475	-399
Smurf1	0	-7	475	-399
Nrg4	0	-7	475	-399
Mir330	0	-6	475	-234
Mir342	0	-6	475	-234
Mir129-2	0	-5	475	-27
Mirlet7b	0	-6	475	-234
Mir16	0	-6	475	-234
Mir22	0	-4	475	140
Mir23b	0	-8	475	-448
Mir27b	0	-9	475	-458
Mir30d	0	-6	475	-234
Mir34a	0	-6	475	-234
Mir98	0	-6	475	-234
Mir99a	0	-4	475	140
Mir103a2	0	-6	475	-234
Mir103a1	0	-6	475	-234
Mir122	0	-8	475	-448
Mir124-2	0	-4	475	140
Mir130b	0	-4	475	140
Mir142	0	-8	475	-448
Mir145	0	-10	475	-464
Mir152	0	-5	475	-27
Mir154	0	-7	475	-399
Mir183	0	-7	475	-399
Mir206	0	-6	475	-234
Mir489	0	-6	475	-234
Mir361	0	-7	475	-399
Mir224	0	-6	475	-234
Mir106a	0	-4	475	140
Mir384	0	-6	475	-234
Mir425	0	-7	475	-399
Mir674	0	-5	475	-27
Mir92b	0	-6	475	-234
Mir488	0	-5	475	-27
Mir322	0	-5	475	-27
