## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Scn5a	6	1	158	377
S100b	6	-1	158	-69
Myh9	6	6	158	714
Vnn1	6	6	158	714
Jag1	6	6	158	714
Mstn	6	1	158	377
Il18	6	0	158	78
Gpx4	6	6	158	714
Fgf7	6	6	158	714
Akt3	6	6	158	714
Aif1	6	6	158	714
Ptp4a1	6	6	158	714
Ddit3	6	1	158	377
Ptgs2	6	1	158	377
Aldh2	6	1	158	377
Tgfbr1	6	-2	158	-123
Gria2	6	0	158	78
Adam10	6	6	158	714
Kcnj10	6	6	158	714
Gria1	6	6	158	714
Ednrb	6	0	158	78
Gata4	6	6	158	714
Ucp2	6	6	158	714
Uts2r	6	6	158	714
Fxyd5	6	6	158	714
Clock	6	1	158	377
Cxcr4	6	0	158	78
Cmklr1	6	0	158	78
Bcl2l11	6	6	158	714
Wnt5a	6	0	158	78
Gphn	6	6	158	714
Aqp3	6	0	158	78
Srebf1	6	6	158	714
Asic1	6	0	158	78
Fabp3	6	0	158	78
Smad7	6	0	158	78
Gabbr1	6	6	158	714
Mmp2	6	-2	158	-123
Mmp9	6	-2	158	-123
Ube2b	6	6	158	714
Cdkn1b	6	6	158	714
Sort1	6	6	158	714
Rtn4	6	6	158	714
Trpv1	6	-2	158	-123
Ttn	6	1	158	377
Kcnq1	6	6	158	714
Dnmt1	6	0	158	78
Hcn1	6	6	158	714
Maged1	6	6	158	714
Shc1	6	-1	158	-69
Vegfb	6	6	158	714
C5ar1	6	6	158	714
Fstl3	6	6	158	714
Hcn2	6	6	158	714
Braf	6	6	158	714
Bik	6	6	158	714
Ntn1	6	6	158	714
Mprip	6	6	158	714
Tnc	6	6	158	714
Dusp6	6	6	158	714
F2rl1	6	2	158	627
Ptpn6	6	1	158	377
Rhoa	6	1	158	377
Keap1	6	-4	158	-144
Cacng8	6	6	158	714
Trim63	6	6	158	714
Rtn3	6	1	158	377
Trim9	6	6	158	714
Fgf23	6	2	158	627
Kcnq2	6	0	158	78
Angptl2	6	6	158	714
Foxc2	6	6	158	714
Slc12a5	6	6	158	714
Adipoq	6	-1	158	-69
Myocd	6	6	158	714
Aurka	6	6	158	714
Asic3	6	1	158	377
Chit1	6	6	158	714
Lefty2	6	6	158	714
Xbp1	6	-1	158	-69
Nodal	6	6	158	714
Foxo3	6	2	158	627
Nampt	6	-2	158	-123
Pcsk9	6	6	158	714
Pdcd1	6	0	158	78
Tert	6	3	158	702
Foxo4	6	0	158	78
Rubcn	6	6	158	714
Kdm5b	6	6	158	714
Ripk1	6	0	158	78
H19	6	-3	158	-133
Rela	6	-2	158	-123
Ngf	6	-1	158	-69
Traf6	6	1	158	377
Ephb2	6	-2	158	-123
Wnk3	6	6	158	714
Piezo1	6	-3	158	-133
Akap7	6	6	158	714
Stim1	6	-1	158	-69
Rbfox2	6	0	158	78
Col4a5	6	6	158	714
Havcr2	6	6	158	714
Kdm6b	6	-1	158	-69
Rac1	6	-1	158	-69
Gucy1a1	6	6	158	714
Ern1	6	6	158	714
Blnk	6	6	158	714
Steap4	6	6	158	714
Ybx1	6	6	158	714
Kdm1a	6	6	158	714
Suv39h1	6	6	158	714
Nlrp2	6	6	158	714
Setd7	6	6	158	714
Fpr2	6	6	158	714
Tug1	6	1	158	377
Mir338	6	-2	158	-123
Mir30a	6	1	158	377
Mir128-1	6	-1	158	-69
Mir145	6	-2	158	-123
Mir186	6	0	158	78
Mir210	6	-2	158	-123
Mir214	6	-2	158	-123
Mir494	6	6	158	714
Mir410	6	6	158	714
Mir146b	6	0	158	78
Mir150	6	6	158	714
Mir363	6	2	158	627
Mir144	6	1	158	377
Mir140	6	0	158	78
Mir101a	6	1	158	377
Mir135a	6	6	158	714
Fosb	6	6	158	714
Oip5-as1	6	0	158	78
Nupr1	6	6	158	714
Mir3075	6	6	158	714
Carmn	6	6	158	714
Ednra	5	5	328	544
Gad1	5	-1	328	-92
Gad2	5	5	328	544
Grm5	5	-3	328	-293
Hrh1	5	5	328	544
Muc2	5	5	328	544
Nos1	5	-1	328	-92
Pdgfrb	5	-1	328	-92
Sod1	5	5	328	544
Tgfa	5	5	328	544
Tpi1	5	5	328	544
Dmd	5	0	328	207
Cd4	5	5	328	544
Esr2	5	-3	328	-293
Mas1	5	5	328	544
Smo	5	5	328	544
Egf	5	5	328	544
Mat1a	5	5	328	544
Oxtr	5	-1	328	-92
Cav1	5	-3	328	-293
Cyp1b1	5	-1	328	-92
Gdnf	5	-3	328	-293
Oxt	5	-3	328	-293
Hcrtr1	5	5	328	544
Tnfrsf1a	5	5	328	544
Fn1	5	5	328	544
Ppard	5	0	328	207
Hcrt	5	-3	328	-293
Apoe	5	0	328	207
Rheb	5	5	328	544
Adora1	5	5	328	544
Ccl11	5	5	328	544
Gap43	5	-1	328	-92
Pde3b	5	5	328	544
Sgk1	5	5	328	544
Timp2	5	5	328	544
Kcnk3	5	-1	328	-92
P2rx4	5	-1	328	-92
P2rx7	5	-1	328	-92
Slc8a1	5	-2	328	-239
Sftpc	5	5	328	544
Cr1l	5	5	328	544
Prkg1	5	5	328	544
Rgs12	5	5	328	544
Hpx	5	5	328	544
Gas6	5	5	328	544
Ntrk1	5	5	328	544
Ghrl	5	0	328	207
Camkk1	5	5	328	544
Prmt1	5	0	328	207
Dusp10	5	5	328	544
Cdc42	5	5	328	544
Mertk	5	0	328	207
Cybb	5	-2	328	-239
Mcam	5	0	328	207
Hmox2	5	-1	328	-92
Nr4a1	5	5	328	544
Hsf1	5	0	328	207
Csnk2b	5	5	328	544
Lgals3	5	-1	328	-92
Dclk1	5	5	328	544
Tcf4	5	5	328	544
Nox4	5	-1	328	-92
Twist1	5	1	328	457
Trpc6	5	-1	328	-92
Prdx6	5	-1	328	-92
Pgf	5	5	328	544
Nox1	5	5	328	544
Itga6	5	5	328	544
Il1r2	5	5	328	544
Ccr5	5	5	328	544
Eif4e	5	0	328	207
Tmprss2	5	5	328	544
Mmp13	5	5	328	544
Dusp5	5	1	328	457
Stau2	5	5	328	544
Camk1	5	5	328	544
Sftpb	5	5	328	544
Cxcl10	5	5	328	544
Akap9	5	5	328	544
Ppp1r32	5	5	328	544
Chaf1b	5	5	328	544
Gnl3	5	5	328	544
E2f3	5	5	328	544
Mki67	5	5	328	544
Cpxm2	5	5	328	544
Cisd2	5	5	328	544
Gfpt1	5	5	328	544
Foxp1	5	5	328	544
Hdac1	5	-1	328	-92
Gpr143	5	5	328	544
Pik3ip1	5	5	328	544
Ang	5	5	328	544
Sacs	5	5	328	544
Zfp580	5	5	328	544
Axl	5	5	328	544
Dagla	5	5	328	544
Rtn4rl2	5	5	328	544
Adamtsl2	5	5	328	544
Pappa1	5	5	328	544
Gsdmd	5	5	328	544
Gfpt2	5	5	328	544
Igfbp4	5	5	328	544
Elavl1	5	1	328	457
Ikbke	5	5	328	544
Ern2	5	5	328	544
Sox2	5	0	328	207
Pigf	5	5	328	544
Smurf1	5	5	328	544
Mir25	5	5	328	544
Mir122	5	-2	328	-239
Mir125b2	5	0	328	207
Mir489	5	5	328	544
Mir1	5	-3	328	-293
Mir133b	5	5	328	544
Mir384	5	5	328	544
Mir322	5	5	328	544
Mir125b1	5	0	328	207
Mir129-1	5	-2	328	-239
Mir539	5	5	328	544
Mir146a	5	-1	328	-92
Mir423	5	0	328	207
Mir26a	5	-4	328	-303
Fbxw7	5	5	328	544
LOC100911252	5	5	328	544
Miat	5	-2	328	-239
Mir322-2	5	5	328	544
Crnde	5	5	328	544
Agtr2	4	0	456	329
Sftpa1	4	4	456	416
Adrb1	4	4	456	416
Cyp2e1	4	4	456	416
Sftpd	4	4	456	416
Cacna2d1	4	-2	456	-220
F2r	4	4	456	416
Lgals5	4	4	456	416
Ccn2	4	4	456	416
Calr	4	4	456	416
Pfn1	4	4	456	416
Aldh1l1	4	4	456	416
Senp2	4	4	456	416
Bdkrb1	4	4	456	416
Pias2	4	4	456	416
Wfs1	4	4	456	416
Becn1	4	-2	456	-220
Slc6a5	4	-1	456	79
Hopx	4	4	456	416
Cyp2d1	4	4	456	416
Trpm3	4	4	456	416
Trim32	4	4	456	416
Mlc1	4	4	456	416
Cdyl	4	4	456	416
Mir451a	4	-1	456	79
Kcna1	3	3	481	391
Abca1	3	3	481	391
Adra1b	0	-6	482	-246
Ak1	0	-8	482	-447
Apc	0	-5	482	53
Ar	0	-6	482	-246
Asgr1	0	-4	482	303
Atp1a1	0	-7	482	-393
Avp	0	-7	482	-393
Tspo	0	-7	482	-393
Calm1	0	-6	482	-246
Cebpa	0	-6	482	-246
Cftr	0	-6	482	-246
Cyp1a1	0	-6	482	-246
Cyp1a2	0	-6	482	-246
Drd1	0	-6	482	-246
Edn1	0	-7	482	-393
Egfr	0	-5	482	53
Epo	0	-6	482	-246
Gfap	0	-6	482	-246
Gh1	0	-6	482	-246
Grik5	0	-7	482	-393
Grin1	0	-7	482	-393
Grin2a	0	-12	482	-472
Grin2b	0	-7	482	-393
Nr3c1	0	-5	482	53
Grm1	0	-7	482	-393
Grm4	0	-5	482	53
Hgf	0	-7	482	-393
Hspa8	0	-6	482	-246
Hspb1	0	-5	482	53
Htr1a	0	-5	482	53
Iapp	0	-4	482	303
Igf2	0	-7	482	-393
Igfbp3	0	-6	482	-246
Il1a	0	-5	482	53
Il3	0	-6	482	-246
Il6	0	-14	482	-475
Jun	0	-5	482	53
Mst1	0	-6	482	-246
Npy	0	-4	482	303
Pmp22	0	-4	482	303
Ppp3ca	0	-5	482	53
Prkcg	0	-5	482	53
Ptgs1	0	-4	482	303
Pth	0	-6	482	-246
Raf1	0	-6	482	-246
Ret	0	-7	482	-393
Acsm3	0	-6	482	-246
Slc2a1	0	-6	482	-246
Slc9a1	0	-8	482	-447
Vamp2	0	-6	482	-246
Tcrb	0	-6	482	-246
Thrb	0	-6	482	-246
Tp53	0	-6	482	-246
Tph1	0	-6	482	-246
Tsc2	0	-4	482	303
Ucp1	0	-5	482	53
Esr1	0	-6	482	-246
Slc6a3	0	-6	482	-246
Fmr1	0	-8	482	-447
Gcg	0	-5	482	53
Insr	0	-7	482	-393
Eln	0	-6	482	-246
Ntrk2	0	-8	482	-447
Htr1b	0	-6	482	-246
Nppb	0	-5	482	53
Avpr1a	0	-6	482	-246
Hsd11b1	0	-5	482	53
Cyp19a1	0	-6	482	-246
Egr3	0	-5	482	53
Vav1	0	-5	482	53
Cdkn2a	0	-4	482	303
Drd5	0	-5	482	53
Grk2	0	-5	482	53
Aqp5	0	-6	482	-246
Cnr1	0	-9	482	-457
Dpp4	0	-7	482	-393
Itpr1	0	-5	482	53
P2ry1	0	-5	482	53
Pdgfa	0	-6	482	-246
Cnp	0	-5	482	53
Mfge8	0	-5	482	53
Anxa3	0	-5	482	53
Cacnb3	0	-7	482	-393
Abcc2	0	-4	482	303
Comp	0	-6	482	-246
Dcc	0	-5	482	53
Hsd17b1	0	-7	482	-393
Htr1d	0	-6	482	-246
Il10	0	-7	482	-393
Jak3	0	-5	482	53
Npr3	0	-5	482	53
Phb1	0	-6	482	-246
Slc2a2	0	-7	482	-393
Spp1	0	-5	482	53
Vcam1	0	-5	482	53
Asic2	0	-8	482	-447
Anxa1	0	-5	482	53
Faslg	0	-8	482	-447
Atp5if1	0	-5	482	53
Ccng1	0	-6	482	-246
Cd80	0	-7	482	-393
Cpt2	0	-5	482	53
Crmp1	0	-5	482	53
Dio1	0	-8	482	-447
Gabrb2	0	-7	482	-393
Pam	0	-7	482	-393
Plk1	0	-5	482	53
Psap	0	-6	482	-246
Slc2a3	0	-6	482	-246
Slc6a4	0	-9	482	-457
Abcc9	0	-3	482	378
Trh	0	-6	482	-246
F3	0	-5	482	53
Id2	0	-4	482	303
Kdr	0	-7	482	-393
Chrna4	0	-6	482	-246
Parp1	0	-6	482	-246
Fabp2	0	-6	482	-246
Oprm1	0	-4	482	303
Otc	0	-6	482	-246
Pkm	0	-6	482	-246
Cyp3a23-3a1	0	-6	482	-246
Atp1b1	0	-5	482	53
Il1r1	0	-6	482	-246
Cd38	0	-6	482	-246
Cpe	0	-6	482	-246
Anxa5	0	-7	482	-393
Hmgcr	0	-7	482	-393
Rasa1	0	-6	482	-246
Col12a1	0	-6	482	-246
Ahr	0	-7	482	-393
Rbp4	0	-6	482	-246
Zeb1	0	-8	482	-447
Hnf4a	0	-5	482	53
Kcnb1	0	-5	482	53
Ppara	0	-4	482	303
Maob	0	-6	482	-246
Dnm2	0	-7	482	-393
COX2	0	-6	482	-246
Gfer	0	-5	482	53
Cartpt	0	-5	482	53
Gal	0	-7	482	-393
Cdh9	0	-6	482	-246
Aqp6	0	-6	482	-246
Aqp8	0	-5	482	53
Cd36	0	-6	482	-246
Pdyn	0	-6	482	-246
Snca	0	-4	482	303
Mgll	0	-6	482	-246
Oprl1	0	-6	482	-246
Adora2b	0	-7	482	-393
Ddt	0	-6	482	-246
Oprk1	0	-8	482	-447
Prkce	0	-6	482	-246
Smad2	0	-7	482	-393
Cd47	0	-6	482	-246
Bmp2	0	-5	482	53
Irs2	0	-6	482	-246
Bace1	0	-6	482	-246
Adra1a	0	-7	482	-393
Adra1d	0	-6	482	-246
S1pr2	0	-5	482	53
Slc26a4	0	-6	482	-246
Por	0	-8	482	-447
Epas1	0	-7	482	-393
Gdf15	0	-7	482	-393
Pdia3	0	-5	482	53
Dio3	0	-6	482	-246
Rgs4	0	-4	482	303
Slc1a2	0	-7	482	-393
Dlg4	0	-6	482	-246
Ptbp1	0	-6	482	-246
Slc22a6	0	-5	482	53
Uchl1	0	-7	482	-393
Htr2a	0	-5	482	53
Arntl	0	-6	482	-246
Cyp11a1	0	-8	482	-447
Kcnq3	0	-6	482	-246
Gabrd	0	-7	482	-393
Pacsin1	0	-6	482	-246
Gabra1	0	-8	482	-447
Gabra6	0	-5	482	53
Gabrg2	0	-6	482	-246
Resp18	0	-6	482	-246
Galr1	0	-7	482	-393
Runx1	0	-5	482	53
Mapk3	0	-5	482	53
Ca3	0	-4	482	303
Flt1	0	-6	482	-246
Grik2	0	-7	482	-393
Kcnn3	0	-6	482	-246
Nr4a2	0	-4	482	303
Sstr2	0	-5	482	53
Arc	0	-6	482	-246
Stk39	0	-5	482	53
Anxa2	0	-3	482	378
Prkn	0	-9	482	-457
Cnr2	0	-6	482	-246
Apln	0	-6	482	-246
Phgdh	0	-5	482	53
Igbp1	0	-4	482	303
Nr4a3	0	-7	482	-393
Casp9	0	-7	482	-393
Ccnd1	0	-7	482	-393
Crhr1	0	-9	482	-457
Ninj2	0	-6	482	-246
Nucb2	0	-7	482	-393
Shank3	0	-5	482	53
Erbb4	0	-7	482	-393
Lmna	0	-7	482	-393
Nrxn1	0	-5	482	53
Trpc3	0	-5	482	53
Slc18a3	0	-5	482	53
Cttn	0	-5	482	53
Unc5b	0	-5	482	53
Cxcl6	0	-8	482	-447
Fhl2	0	-5	482	53
Ugt2a1	0	-7	482	-393
Pdcd4	0	-5	482	53
Casp8	0	-7	482	-393
Lrat	0	-5	482	53
Tnmd	0	-6	482	-246
Kcnk13	0	-5	482	53
Cap1	0	-5	482	53
Pafah1b2	0	-5	482	53
Cd151	0	-6	482	-246
Hif3a	0	-6	482	-246
Des	0	-5	482	53
Mfn2	0	-6	482	-246
Fzd4	0	-6	482	-246
Snap23	0	-6	482	-246
Bad	0	-6	482	-246
Crhr2	0	-5	482	53
P2ry12	0	-5	482	53
Unc13a	0	-6	482	-246
Htr7	0	-5	482	53
Nr1i3	0	-6	482	-246
Cldn1	0	-6	482	-246
Cldn5	0	-5	482	53
Kcnn4	0	-5	482	53
Kcnk10	0	-6	482	-246
Ido1	0	-6	482	-246
Apaf1	0	-5	482	53
Prkaa2	0	-8	482	-447
Axin1	0	-5	482	53
Cxcl1	0	-6	482	-246
Mef2d	0	-5	482	53
Acta2	0	-7	482	-393
Chrm2	0	-5	482	53
Crh	0	-5	482	53
Mapk14	0	-7	482	-393
Cspg4	0	-6	482	-246
Dbn1	0	-6	482	-246
Mif	0	-6	482	-246
Mmp14	0	-5	482	53
Gas5	0	-8	482	-447
Ager	0	-8	482	-447
Fez1	0	-5	482	53
Nfkb1	0	-6	482	-246
Ntf3	0	-5	482	53
P2rx3	0	-5	482	53
Rock1	0	-6	482	-246
Actb	0	-5	482	53
Cirbp	0	-5	482	53
Prep	0	-5	482	53
Ccn1	0	-6	482	-246
Ocln	0	-5	482	53
Slc22a8	0	-5	482	53
Aifm1	0	-6	482	-246
Smpd2	0	-6	482	-246
Nefl	0	-7	482	-393
Pias3	0	-5	482	53
Git1	0	-7	482	-393
Plk2	0	-6	482	-246
Fbn1	0	-6	482	-246
Kcnma1	0	-7	482	-393
Ralbp1	0	-4	482	303
Hmga2	0	-5	482	53
Ptger4	0	-5	482	53
Ackr3	0	-8	482	-447
Ikbkb	0	-5	482	53
Nr1i2	0	-6	482	-246
Dcx	0	-5	482	53
Slc34a2	0	-5	482	53
Tnfaip6	0	-6	482	-246
Ihh	0	-6	482	-246
Adcy7	0	-7	482	-393
Slc4a4	0	-7	482	-393
Slc17a6	0	-6	482	-246
Xrcc1	0	-6	482	-246
Stau1	0	-5	482	53
Hdac2	0	-6	482	-246
Hdac3	0	-5	482	53
Hamp	0	-5	482	53
S100a6	0	-6	482	-246
Abcg1	0	-6	482	-246
Bmp7	0	-7	482	-393
Prkcq	0	-5	482	53
Klf15	0	-4	482	303
Sfrp4	0	-5	482	53
Angpt1	0	-6	482	-246
Cx3cl1	0	-5	482	53
Trpc1	0	-7	482	-393
Chi3l1	0	-5	482	53
Ptch1	0	-7	482	-393
Mbtps1	0	-5	482	53
S100a9	0	-5	482	53
Smpd3	0	-6	482	-246
Nrg1	0	-7	482	-393
Vegfc	0	-7	482	-393
Spata2	0	-6	482	-246
Dag1	0	-7	482	-393
Hdgf	0	-6	482	-246
Klf4	0	-7	482	-393
Arhgef7	0	-6	482	-246
Uox	0	-6	482	-246
Dusp1	0	-6	482	-246
Txn1	0	-4	482	303
Sec14l2	0	-7	482	-393
Gripap1	0	-7	482	-393
Snap29	0	-6	482	-246
Pdk1	0	-6	482	-246
Il13	0	-5	482	53
Mapk8	0	-4	482	303
Serpinb5	0	-6	482	-246
Mapk1	0	-6	482	-246
Akap8	0	-6	482	-246
Slc17a7	0	-6	482	-246
Nlgn1	0	-6	482	-246
Erp29	0	-5	482	53
Myo1b	0	-6	482	-246
Stim2	0	-7	482	-393
Pfkfb3	0	-7	482	-393
Kif5b	0	-7	482	-393
Olr1	0	-7	482	-393
Ddit4	0	-6	482	-246
Il23a	0	-6	482	-246
Fgf21	0	-8	482	-447
Cs	0	-5	482	53
Adgrl3	0	-5	482	53
Slco1a4	0	-6	482	-246
Pik3ca	0	-7	482	-393
Abcb1a	0	-6	482	-246
Ilk	0	-6	482	-246
Akap5	0	-6	482	-246
Cx3cr1	0	-5	482	53
Il13ra2	0	-5	482	53
Ppp1r15a	0	-7	482	-393
Mpc1	0	-7	482	-393
Gper1	0	-9	482	-457
Trpm4	0	-6	482	-246
Ctsd	0	-6	482	-246
Usp15	0	-7	482	-393
Cyp2d4	0	-6	482	-246
Nme7	0	-7	482	-393
Nme1	0	-4	482	303
Gls2	0	-6	482	-246
Fas	0	-7	482	-393
Tpcn1	0	-6	482	-246
Ces2a	0	-7	482	-393
Tnfsf10	0	-6	482	-246
Socs1	0	-5	482	53
Msi1	0	-7	482	-393
Ffar1	0	-6	482	-246
Cyp3a2	0	-7	482	-393
Npc1	0	-4	482	303
Hspa4	0	-4	482	303
Slc17a8	0	-6	482	-246
Nptx1	0	-7	482	-393
Rln3	0	-6	482	-246
Wfdc2	0	-6	482	-246
Tfpi2	0	-5	482	53
Vat1	0	-7	482	-393
Dnah17	0	-4	482	303
Rbfox3	0	-5	482	53
Kiss1	0	-5	482	53
Grem2	0	-6	482	-246
Desi2	0	-6	482	-246
Plxna2	0	-5	482	53
Loxl2	0	-6	482	-246
Itm2b	0	-6	482	-246
Chat	0	-5	482	53
Hspa9	0	-4	482	303
Dsg4	0	-4	482	303
Fto	0	-4	482	303
Nod2	0	-6	482	-246
Galns	0	-5	482	53
Katna1	0	-6	482	-246
Ffar2	0	-7	482	-393
Bag3	0	-6	482	-246
Sirt3	0	-8	482	-447
Lrp5	0	-7	482	-393
Esrra	0	-4	482	303
Trpm6	0	-4	482	303
Clic2	0	-5	482	53
Cisd1	0	-5	482	53
Sesn1	0	-4	482	303
Mcu	0	-6	482	-246
Skp2	0	-5	482	53
Wwtr1	0	-8	482	-447
Mettl14	0	-6	482	-246
Snx5	0	-4	482	303
Snph	0	-6	482	-246
Ythdf1	0	-4	482	303
Irf5	0	-6	482	-246
Rarres2	0	-8	482	-447
Hoxa9	0	-6	482	-246
Plin2	0	-6	482	-246
Dhcr24	0	-5	482	53
Pink1	0	-5	482	53
Pin1	0	-4	482	303
Mapre3	0	-6	482	-246
Nova1	0	-6	482	-246
Setd3	0	-6	482	-246
Gadd45b	0	-6	482	-246
Ntn4	0	-5	482	53
Senp1	0	-6	482	-246
Sp7	0	-5	482	53
Hepacam	0	-6	482	-246
Abcg4	0	-6	482	-246
Rora	0	-5	482	53
Myd88	0	-7	482	-393
Dpp9	0	-5	482	53
Trem1	0	-5	482	53
Arhgef4	0	-5	482	53
Cul3	0	-6	482	-246
Atp6ap2	0	-7	482	-393
Mbtps2	0	-5	482	53
Tnfrsf12a	0	-6	482	-246
Wnt3a	0	-4	482	303
Alkbh5	0	-6	482	-246
Trim16	0	-4	482	303
Hoxb13	0	-5	482	53
Sirt7	0	-6	482	-246
Etv5	0	-4	482	303
Cldn14	0	-3	482	378
Bach1	0	-5	482	53
Cldn15	0	-3	482	378
Crb1	0	-6	482	-246
Atf6	0	-7	482	-393
Aim2	0	-6	482	-246
Prox1	0	-5	482	53
Cd34	0	-7	482	-393
Paqr3	0	-4	482	303
G3bp2	0	-6	482	-246
Cobl	0	-7	482	-393
Ikzf1	0	-4	482	303
Adcy1	0	-5	482	53
Spred2	0	-6	482	-246
Peli1	0	-4	482	303
Lats2	0	-7	482	-393
Pinx1	0	-5	482	53
Cacna2d3	0	-5	482	53
Klf2	0	-5	482	53
Piezo2	0	-6	482	-246
Csf1r	0	-6	482	-246
Rgs17	0	-7	482	-393
Egln1	0	-7	482	-393
Tnrc6a	0	-5	482	53
Orai3	0	-6	482	-246
Vkorc1	0	-5	482	53
