## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ccl2	6	0	137	119
Cxcl12	6	6	137	555
Sparc	6	6	137	555
Tsc2	6	-1	137	-57
Vdr	6	0	137	119
Dmd	6	1	137	332
Fmr1	6	0	137	119
Pld1	6	6	137	555
Gadd45a	6	6	137	555
Aqp5	6	0	137	119
P2ry1	6	6	137	555
Npr3	6	6	137	555
Tnfrsf11b	6	6	137	555
Slc2a2	6	6	137	555
Adora2a	6	6	137	555
Aqp2	6	-2	137	-109
Cav1	6	6	137	555
Dpysl2	6	1	137	332
Sparcl1	6	6	137	555
Gdnf	6	6	137	555
Cd38	6	6	137	555
Ahr	6	6	137	555
Cntf	6	6	137	555
Apoe	6	6	137	555
Hnf4a	6	6	137	555
Capn1	6	1	137	332
Capn2	6	6	137	555
Snca	6	-2	137	-109
Adora2b	6	0	137	119
Oprk1	6	6	137	555
Aif1	6	6	137	555
Gdf11	6	-2	137	-109
Notch2	6	6	137	555
Ptbp1	6	6	137	555
Tgfbr1	6	1	137	332
Atp2a2	6	0	137	119
Scn8a	6	6	137	555
Slc8a1	6	1	137	332
Atp6v0a1	6	6	137	555
Pten	6	-4	137	-125
Gria1	6	0	137	119
Ptpro	6	6	137	555
Pde3a	6	6	137	555
Cxcr1	6	6	137	555
Adam17	6	6	137	555
Cnr2	6	6	137	555
Nr0b1	6	6	137	555
Nr1h3	6	1	137	332
Crhr1	6	-1	137	-57
Tgfb1	6	1	137	332
Ntrk1	6	6	137	555
Nucb2	6	-1	137	-57
Mark2	6	6	137	555
Nrxn1	6	6	137	555
Bcl2l2	6	6	137	555
Ccr2	6	6	137	555
Cxcr4	6	-2	137	-109
Rab5a	6	6	137	555
Ppp5c	6	1	137	332
Cyp2j4	6	6	137	555
Kcnk10	6	6	137	555
Bcam	6	6	137	555
Kiss1r	6	-1	137	-57
Nrp2	6	6	137	555
Creb1	6	-1	137	-57
P2rx3	6	6	137	555
Ccl5	6	6	137	555
Ccn1	6	6	137	555
Kl	6	-2	137	-109
Ctcf	6	6	137	555
Septin9	6	6	137	555
Gsk3b	6	-2	137	-109
Dnmt1	6	0	137	119
Klf5	6	6	137	555
Ngb	6	6	137	555
Prdx6	6	6	137	555
Casp4	6	6	137	555
Stx1a	6	6	137	555
Dusp6	6	2	137	511
Kcnd1	6	6	137	555
Pabpn1	6	6	137	555
Kcnh2	6	6	137	555
Acsl6	6	6	137	555
Klf9	6	6	137	555
Slc8a2	6	0	137	119
Ddit4	6	6	137	555
Sdha	6	6	137	555
Ryr3	6	6	137	555
Fgf23	6	-3	137	-120
Adgrl3	6	6	137	555
Slc12a5	6	2	137	511
Nos1ap	6	6	137	555
Nr1d1	6	6	137	555
Nr1d2	6	6	137	555
Fndc5	6	-1	137	-57
Hsbp1	6	6	137	555
Tnfsf13	6	6	137	555
Sarm1	6	6	137	555
Sirt3	6	0	137	119
Sdhb	6	6	137	555
Serpina6	6	6	137	555
Lrp1	6	6	137	555
Ace2	6	-1	137	-57
Klf2	6	6	137	555
Usp10	6	6	137	555
Dact2	6	6	137	555
Klk8	6	6	137	555
Vkorc1	6	0	137	119
Ngf	6	6	137	555
Acss2	6	6	137	555
Loxl3	6	6	137	555
Map3k7	6	0	137	119
Smoc1	6	6	137	555
Fos	6	6	137	555
Tbx18	6	6	137	555
Arih2	6	6	137	555
Cavin2	6	6	137	555
Foxp3	6	6	137	555
Nlrp1a	6	6	137	555
Tfg	6	6	137	555
Pik3c2a	6	6	137	555
Syvn1	6	6	137	555
Il33	6	0	137	119
Pnpla3	6	6	137	555
Dnmt3a	6	6	137	555
Pik3r6	6	6	137	555
Sting1	6	6	137	555
Meg3	6	1	137	332
Gpr55	6	-1	137	-57
Retreg1	6	6	137	555
Tcf7l2	6	6	137	555
Trpm7	6	0	137	119
Mark4	6	6	137	555
Cgas	6	6	137	555
Gas1	6	6	137	555
Hdac9	6	6	137	555
Trim8	6	6	137	555
Gabarapl1	6	6	137	555
Ryr2	6	-2	137	-109
Hcar1	6	-1	137	-57
Yaf2	6	6	137	555
Mir21	6	-1	137	-57
Mir25	6	1	137	332
Mir27a	6	-1	137	-57
Mir29b2	6	-2	137	-109
Mir29b1	6	-2	137	-109
Mir30c1	6	6	137	555
Mir30c2	6	6	137	555
Mir34a	6	1	137	332
Mir132	6	6	137	555
Mir214	6	0	137	119
Mir219a1	6	6	137	555
Mir383	6	6	137	555
Mir382	6	6	137	555
Mir124-3	6	0	137	119
Mir328	6	6	137	555
Mir29a	6	-2	137	-109
Mir139	6	6	137	555
Mir181c	6	6	137	555
Mir212	6	-1	137	-57
Mir362	6	6	137	555
Mir484	6	6	137	555
Mir26a	6	6	137	555
Nps	6	6	137	555
Lyset	6	6	137	555
Fbxw7	6	6	137	555
Mir1249	6	6	137	555
Mir155	6	-1	137	-57
Mir29b-3	6	-2	137	-109
Cahm	6	6	137	555
Nr3c1	5	0	317	152
Grm5	5	-1	317	-61
Hgf	5	5	317	375
Hmox1	5	-5	317	-305
Htr1a	5	0	317	152
Il1b	5	-2	317	-237
Il6	5	-1	317	-61
Jak2	5	-2	317	-237
Nos3	5	-2	317	-237
Pdgfrb	5	5	317	375
Sod2	5	5	317	375
Tf	5	5	317	375
Bax	5	-1	317	-61
Stat5a	5	-2	317	-237
Snap25	5	5	317	375
Th	5	5	317	375
Casp1	5	0	317	152
Sftpd	5	5	317	375
Vcam1	5	5	317	375
F2r	5	5	317	375
Fgf10	5	5	317	375
Oprm1	5	-2	317	-237
Smad3	5	5	317	375
Plat	5	5	317	375
Plcg1	5	5	317	375
Klk6	5	5	317	375
Ftl1	5	5	317	375
Mecp2	5	-2	317	-237
Gdf15	5	5	317	375
Trpv2	5	-2	317	-237
Gria2	5	-1	317	-61
Gnao1	5	5	317	375
Slc6a12	5	5	317	375
Mapk3	5	-1	317	-61
Apln	5	5	317	375
Cdc42	5	5	317	375
Mfn2	5	-2	317	-237
Prkaa1	5	5	317	375
Prkaa2	5	5	317	375
Gas5	5	0	317	152
Ctbp2	5	5	317	375
Nell2	5	5	317	375
Tmsb4x	5	5	317	375
Ppargc1a	5	-3	317	-289
Git1	5	5	317	375
Ralbp1	5	5	317	375
Ctnnb1	5	-3	317	-289
Cd93	5	5	317	375
Sfrp1	5	5	317	375
Bnip3	5	5	317	375
Ncoa3	5	5	317	375
Nrg1	5	0	317	152
Becn1	5	-2	317	-237
Arhgef7	5	5	317	375
Mmp12	5	5	317	375
Sox9	5	0	317	152
Trim63	5	-1	317	-61
Kcnq2	5	5	317	375
Lonp1	5	5	317	375
Rph3a	5	1	317	331
Ripk3	5	-2	317	-237
Adipoq	5	-2	317	-237
Socs1	5	-1	317	-61
Map2k4	5	5	317	375
Dgcr8	5	5	317	375
Cacybp	5	5	317	375
Pou5f1	5	5	317	375
Hdac1	5	0	317	152
Pcsk9	5	-4	317	-300
Dicer1	5	5	317	375
Cry1	5	5	317	375
Myd88	5	5	317	375
Eda	5	5	317	375
Slc46a1	5	5	317	375
Peli1	5	5	317	375
Atg14	5	5	317	375
Ift88	5	5	317	375
Tet1	5	-2	317	-237
Drosha	5	5	317	375
Tnfaip8l2	5	5	317	375
Itga4	5	5	317	375
Traf6	5	-6	317	-311
Ythdf2	5	5	317	375
Ptprd	5	5	317	375
Mdm2	5	5	317	375
Gsdmd	5	0	317	152
Mrtfa	5	5	317	375
Sik2	5	5	317	375
Dusp8	5	5	317	375
Fkbp5	5	-1	317	-61
Cbx7	5	5	317	375
Car12	5	-2	317	-237
Tlr3	5	5	317	375
Slc30a3	5	5	317	375
Reg4	5	5	317	375
Pkd2	5	0	317	152
Il34	5	5	317	375
Cbx4	5	5	317	375
Ces1a	5	5	317	375
Fpr2	5	5	317	375
Fbxo3	5	5	317	375
Mir152	5	5	317	375
Mir183	5	-1	317	-61
Mir210	5	-3	317	-289
Mir451a	5	-1	317	-61
Mir505	5	5	317	375
Mir26b	5	-3	317	-289
Mir30b	5	-1	317	-61
Mir125a	5	5	317	375
Mir199a2	5	0	317	152
Mir532	5	5	317	375
Mir140	5	0	317	152
Mir135a	5	5	317	375
Mir105	5	5	317	375
Enho	5	5	317	375
Itgb1	4	-1	432	37
Akt3	4	4	432	260
Ndst1	4	4	432	260
Eif2s1	4	4	432	260
Hmga2	4	4	432	260
Ilf3	4	4	432	260
Nox4	4	-3	432	-352
Sec16b	4	4	432	260
S100a9	4	-3	432	-352
S100a8	4	4	432	260
Bmpr2	4	-2	432	-176
Ythdc1	4	4	432	260
Akap5	4	4	432	260
Pink1	4	-4	432	-404
Tex264	4	4	432	260
Aim2	4	4	432	260
Slc27a4	4	4	432	260
RGD1359108	4	-1	432	37
Spi1	4	4	432	260
E2f1	4	-2	432	-176
RGD1564534	4	4	432	260
Mir22	4	4	432	260
Mir153	4	-2	432	-176
Mir15b	4	4	432	260
Mir101a	4	4	432	260
Adcyap1	0	-7	433	-353
Agt	0	-4	433	215
Agtr1a	0	-6	433	-177
Avp	0	-5	433	36
Bcl2	0	-6	433	-177
Calca	0	-7	433	-353
Camk2d	0	-5	433	36
Casr	0	-5	433	36
Cbs	0	-7	433	-353
Cebpb	0	-7	433	-353
Cftr	0	-8	433	-405
Egfr	0	-6	433	-177
Egr1	0	-5	433	36
Ets1	0	-4	433	215
Got1	0	-5	433	36
Grm1	0	-7	433	-353
Hspa1a	0	-6	433	-177
Igf1	0	-6	433	-177
Igfbp3	0	-6	433	-177
Ins1	0	-7	433	-353
Ins2	0	-7	433	-353
Kcna1	0	-3	433	258
Lepr	0	-8	433	-405
Abcc1	0	-6	433	-177
Muc2	0	-5	433	36
Myc	0	-6	433	-177
Mme	0	-4	433	215
Neu1	0	-5	433	36
Nos1	0	-5	433	36
Nos2	0	-7	433	-353
Npr1	0	-6	433	-177
Npy	0	-7	433	-353
Oprd1	0	-7	433	-353
Abcb1b	0	-5	433	36
Serpina1	0	-6	433	-177
Pla2g4a	0	-6	433	-177
Plcb1	0	-6	433	-177
Ppp2ca	0	-5	433	36
Prss1	0	-6	433	-177
Slc10a1	0	-7	433	-353
Slc2a1	0	-8	433	-405
Slc9a3	0	-7	433	-353
Serpina3c	0	-6	433	-177
Tac1	0	-6	433	-177
Tg	0	-7	433	-353
Tnf	0	-6	433	-177
Tpi1	0	-5	433	36
Clu	0	-7	433	-353
Cckar	0	-7	433	-353
Esr1	0	-6	433	-177
Slc6a3	0	-7	433	-353
Lox	0	-6	433	-177
Adrb1	0	-4	433	215
Gcg	0	-6	433	-177
Lta	0	-5	433	36
Fgfr2	0	-7	433	-353
Prkcb	0	-6	433	-177
Glp1r	0	-6	433	-177
Cyp2e1	0	-7	433	-353
Nppb	0	-5	433	36
Rgn	0	-7	433	-353
Avpr1a	0	-6	433	-177
Hsd11b1	0	-6	433	-177
Stat1	0	-6	433	-177
Slc2a4	0	-5	433	36
Mas1	0	-5	433	36
Gata1	0	-7	433	-353
Drd5	0	-7	433	-353
Gucy1b1	0	-6	433	-177
Dlg1	0	-6	433	-177
Dpp4	0	-7	433	-353
Itpr1	0	-5	433	36
Anxa3	0	-6	433	-177
Bmp4	0	-6	433	-177
Comp	0	-5	433	36
Fgf1	0	-5	433	36
Il10	0	-6	433	-177
Oxtr	0	-7	433	-353
Spp1	0	-8	433	-405
Asic2	0	-6	433	-177
Cacna2d1	0	-4	433	215
Crp	0	-4	433	215
Cyp1b1	0	-5	433	36
Hbegf	0	-6	433	-177
Eef2k	0	-5	433	36
Fgf9	0	-5	433	36
Fosl2	0	-5	433	36
Icam1	0	-6	433	-177
Irs1	0	-6	433	-177
Nedd4	0	-4	433	215
Nfia	0	-4	433	215
Notch1	0	-7	433	-353
Slc6a4	0	-6	433	-177
Parp1	0	-7	433	-353
Hspa5	0	-6	433	-177
Ptpn11	0	-7	433	-353
Pkm	0	-7	433	-353
Mc4r	0	-7	433	-353
Ptger1	0	-4	433	215
Pde4a	0	-7	433	-353
Fn1	0	-6	433	-177
Scn5a	0	-5	433	36
Ppard	0	-4	433	215
Cckbr	0	-7	433	-353
Itgb7	0	-7	433	-353
Syt1	0	-5	433	36
Tgfb3	0	-6	433	-177
Igf1r	0	-7	433	-353
Hcrt	0	-6	433	-177
Ntf4	0	-5	433	36
COX1	0	-6	433	-177
Hbp1	0	-6	433	-177
Myog	0	-6	433	-177
Mstn	0	-6	433	-177
Maoa	0	-6	433	-177
Adora1	0	-6	433	-177
Gpx4	0	-7	433	-353
Fgf7	0	-6	433	-177
S1pr2	0	-5	433	36
Gap43	0	-5	433	36
Hap1	0	-6	433	-177
Rab7a	0	-5	433	36
Epas1	0	-6	433	-177
Vgf	0	-7	433	-353
Ptp4a1	0	-6	433	-177
Ddit3	0	-7	433	-353
Npy4r	0	-6	433	-177
Slc1a2	0	-6	433	-177
Slc1a3	0	-5	433	36
Dlg4	0	-8	433	-405
Shh	0	-6	433	-177
Pde3b	0	-5	433	36
Rpph1	0	-7	433	-353
Aldh2	0	-7	433	-353
P2ry2	0	-4	433	215
Btg2	0	-4	433	215
P2rx4	0	-7	433	-353
Eif2ak3	0	-5	433	36
Gabra5	0	-4	433	215
Cacna1d	0	-7	433	-353
Kcnj10	0	-5	433	36
Grem1	0	-5	433	36
Fasn	0	-6	433	-177
Slc7a5	0	-7	433	-353
App	0	-7	433	-353
Car3	0	-6	433	-177
Gata4	0	-8	433	-405
Nr4a2	0	-5	433	36
Ucp2	0	-6	433	-177
Stk39	0	-5	433	36
Pdp1	0	-7	433	-353
Tgm2	0	-7	433	-353
Notch3	0	-6	433	-177
Prkn	0	-9	433	-416
Gpc1	0	-7	433	-353
Grk6	0	-6	433	-177
Shank3	0	-5	433	36
Erbb4	0	-5	433	36
Kcnk1	0	-7	433	-353
Rapgef3	0	-8	433	-405
Smad5	0	-6	433	-177
Fxyd5	0	-6	433	-177
Cd14	0	-5	433	36
Unc5b	0	-5	433	36
Max	0	-7	433	-353
Fhl2	0	-8	433	-405
Stc2	0	-7	433	-353
Pdcd4	0	-4	433	215
Slc22a4	0	-4	433	215
Dlg2	0	-4	433	215
Ddah1	0	-6	433	-177
Tuba1a	0	-7	433	-353
Pttg1	0	-3	433	258
Lsr	0	-7	433	-353
Nrgn	0	-7	433	-353
Aldh1l1	0	-4	433	215
Hsf2	0	-8	433	-405
Ndrg4	0	-5	433	36
Entpd2	0	-5	433	36
Adcy3	0	-5	433	36
Cdc20	0	-7	433	-353
Slc5a2	0	-6	433	-177
Bcl2l11	0	-6	433	-177
Snd1	0	-6	433	-177
Tfrc	0	-5	433	36
P2ry12	0	-7	433	-353
Ireb2	0	-7	433	-353
Cldn1	0	-7	433	-353
Cldn5	0	-6	433	-177
Kcnn4	0	-6	433	-177
Gpr27	0	-6	433	-177
Npy2r	0	-6	433	-177
Scn9a	0	-7	433	-353
Cyba	0	-6	433	-177
Fstl1	0	-7	433	-353
Nr4a1	0	-5	433	36
Atf4	0	-9	433	-416
Bhlhe40	0	-5	433	36
Fabp4	0	-6	433	-177
Serp1	0	-6	433	-177
Smad7	0	-7	433	-353
Pfn2	0	-7	433	-353
Crh	0	-6	433	-177
Gnb2	0	-5	433	36
Mif	0	-6	433	-177
Msh2	0	-6	433	-177
Pde1c	0	-5	433	36
Pdpk1	0	-7	433	-353
Rock1	0	-5	433	36
Tgfb2	0	-6	433	-177
Actb	0	-5	433	36
Slit3	0	-6	433	-177
Vdac1	0	-7	433	-353
Itgae	0	-7	433	-353
Slc12a2	0	-9	433	-416
Fbn1	0	-7	433	-353
Kcnma1	0	-7	433	-353
Rtn4	0	-5	433	36
Lgals3	0	-5	433	36
Vegfa	0	-8	433	-405
Src	0	-5	433	36
Dclk1	0	-5	433	36
Ttn	0	-7	433	-353
Ghsr	0	-7	433	-353
Pon1	0	-8	433	-405
Ikbkb	0	-7	433	-353
Tnfaip6	0	-6	433	-177
Sf3b1	0	-5	433	36
Hdac3	0	-5	433	36
Hdac5	0	-7	433	-353
Mpp2	0	-5	433	36
Shc1	0	-5	433	36
Angpt2	0	-5	433	36
Cx3cl1	0	-6	433	-177
Socs3	0	-8	433	-405
Sec31a	0	-5	433	36
Rtn4r	0	-5	433	36
Taar1	0	-7	433	-353
Vegfc	0	-5	433	36
Nox1	0	-5	433	36
Hcn2	0	-4	433	215
Braf	0	-6	433	-177
Wnt2	0	-7	433	-353
Dag1	0	-7	433	-353
Dlk1	0	-3	433	258
Dpp3	0	-5	433	36
Slc5a5	0	-5	433	36
Slc26a3	0	-7	433	-353
Six1	0	-7	433	-353
Cdkn1a	0	-5	433	36
Txn1	0	-7	433	-353
F2rl3	0	-6	433	-177
Atp5f1c	0	-5	433	36
Mapk8	0	-6	433	-177
F2rl1	0	-7	433	-353
Trim28	0	-6	433	-177
Il1r2	0	-5	433	36
Hmga1	0	-7	433	-353
Ptpn2	0	-4	433	215
Zbtb7a	0	-5	433	36
Slc15a1	0	-6	433	-177
P2ry6	0	-6	433	-177
Rhoa	0	-5	433	36
Hnrnpu	0	-5	433	36
Txnip	0	-6	433	-177
Keap1	0	-6	433	-177
Cacng8	0	-6	433	-177
Cdk5	0	-6	433	-177
Olr1	0	-5	433	36
Hey1	0	-6	433	-177
Fgf12	0	-5	433	36
Sphk1	0	-6	433	-177
Mtdh	0	-6	433	-177
Abcb1a	0	-4	433	215
Abcc4	0	-5	433	36
Cx3cr1	0	-6	433	-177
Zbp1	0	-7	433	-353
Trpm4	0	-7	433	-353
Trpm8	0	-6	433	-177
Dkk3	0	-6	433	-177
Ero1a	0	-7	433	-353
Grin3a	0	-5	433	36
Mfn1	0	-6	433	-177
Cxcl10	0	-7	433	-353
Acvr1c	0	-5	433	36
Prpf19	0	-5	433	36
Spag11a	0	-5	433	36
Cxcl9	0	-6	433	-177
Lgi1	0	-6	433	-177
Mrgprx3	0	-5	433	36
Cacna1b	0	-6	433	-177
Cenpf	0	-5	433	36
Aurka	0	-6	433	-177
Ffar1	0	-6	433	-177
Hspa4	0	-5	433	36
Havcr1	0	-7	433	-353
Lgr4	0	-6	433	-177
Il4	0	-7	433	-353
Chit1	0	-6	433	-177
Adipor1	0	-6	433	-177
Lap3	0	-5	433	36
Xbp1	0	-7	433	-353
Mettl6	0	-6	433	-177
Neil3	0	-7	433	-353
Tti2	0	-5	433	36
Serpinb1a	0	-7	433	-353
E2f3	0	-5	433	36
Trim27	0	-6	433	-177
Hecw1	0	-7	433	-353
Mki67	0	-5	433	36
Trdmt1	0	-6	433	-177
Slc39a12	0	-5	433	36
Fto	0	-8	433	-405
Nod2	0	-6	433	-177
Wwp2	0	-5	433	36
Bag3	0	-6	433	-177
Lrp5	0	-4	433	215
Dkk1	0	-6	433	-177
Mcm3ap	0	-5	433	36
Mettl14	0	-5	433	36
Nxt1	0	-7	433	-353
Jph2	0	-6	433	-177
Foxp1	0	-5	433	36
Nampt	0	-5	433	36
Slc26a7	0	-5	433	36
Pin1	0	-8	433	-405
Atg101	0	-5	433	36
Coro2b	0	-5	433	36
Map4k4	0	-5	433	36
Sumo1	0	-4	433	215
Foxo4	0	-6	433	-177
Gpr143	0	-5	433	36
Rsl1d1	0	-5	433	36
Aff4	0	-6	433	-177
Rhot1	0	-5	433	36
Kat2a	0	-8	433	-405
Smurf2	0	-5	433	36
Cbx2	0	-7	433	-353
Olig2	0	-5	433	36
Usp25	0	-6	433	-177
Sh3bp2	0	-5	433	36
Pik3ip1	0	-5	433	36
Sacs	0	-5	433	36
Ptpn20	0	-5	433	36
Mboat4	0	-7	433	-353
Ripk1	0	-7	433	-353
Disc1	0	-7	433	-353
Synm	0	-7	433	-353
Usp47	0	-7	433	-353
H19	0	-10	433	-421
Rela	0	-6	433	-177
Trpm3	0	-6	433	-177
Rbm20	0	-7	433	-353
Slc7a11	0	-6	433	-177
Tlr2	0	-4	433	215
Otud7b	0	-5	433	36
Tet2	0	-6	433	-177
Prkra	0	-7	433	-353
Aven	0	-5	433	36
Dll4	0	-5	433	36
Sema6d	0	-4	433	215
Stk4	0	-5	433	36
Nrf1	0	-7	433	-353
Ezh2	0	-6	433	-177
Abcg2	0	-5	433	36
Kdm3a	0	-4	433	215
Cyp26b1	0	-7	433	-353
Atg7	0	-6	433	-177
Adipor2	0	-6	433	-177
Lrp6	0	-6	433	-177
Cyld	0	-5	433	36
Abca1	0	-6	433	-177
Invs	0	-6	433	-177
Ski	0	-6	433	-177
Sos1	0	-5	433	36
Eml4	0	-5	433	36
Cmpk2	0	-7	433	-353
Slc39a9	0	-5	433	36
Gpr68	0	-4	433	215
Abcb5	0	-5	433	36
Macc1	0	-7	433	-353
Stk11	0	-5	433	36
Nxt2	0	-7	433	-353
Nlrx1	0	-6	433	-177
Ttk	0	-7	433	-353
Plxnb1	0	-5	433	36
Tfeb	0	-6	433	-177
Cd2ap	0	-6	433	-177
Slc19a3	0	-5	433	36
Ercc6l	0	-5	433	36
Ddx3x	0	-7	433	-353
Fus	0	-5	433	36
Tab3	0	-8	433	-405
Usp7	0	-5	433	36
Htra3	0	-7	433	-353
Gab1	0	-6	433	-177
Bub3	0	-5	433	36
Tollip	0	-6	433	-177
Ehmt2	0	-4	433	215
Ank3	0	-5	433	36
Atp11b	0	-4	433	215
Postn	0	-6	433	-177
Ahcyl1	0	-7	433	-353
Creb3l1	0	-6	433	-177
Pck1	0	-7	433	-353
Stat6	0	-7	433	-353
Pcbp2	0	-7	433	-353
Yap1	0	-9	433	-416
Rnf149	0	-5	433	36
Klf7	0	-6	433	-177
Atg16l1	0	-4	433	215
Hdac4	0	-6	433	-177
Rac1	0	-6	433	-177
Prdm9	0	-6	433	-177
Stat4	0	-7	433	-353
Adm2	0	-6	433	-177
Notch4	0	-6	433	-177
S100a11	0	-7	433	-353
Gucy1a1	0	-6	433	-177
Cxcl16	0	-7	433	-353
Ern1	0	-6	433	-177
Cxcl13	0	-6	433	-177
Anxa10	0	-7	433	-353
Ucn3	0	-4	433	215
Cntnap2	0	-7	433	-353
Aak1	0	-6	433	-177
Gdf3	0	-5	433	36
Ybx1	0	-5	433	36
Cdca8	0	-7	433	-353
Kif17	0	-6	433	-177
Pax7	0	-6	433	-177
Dact1	0	-8	433	-405
Coro1c	0	-5	433	36
Defb2	0	-4	433	215
Bmp8b	0	-8	433	-405
LRRTM1	0	-7	433	-353
Mat2b	0	-7	433	-353
Upf1	0	-5	433	36
Caprin2	0	-6	433	-177
Dedd2	0	-7	433	-353
Foxf1	0	-7	433	-353
Cmya5	0	-8	433	-405
Klrb1	0	-7	433	-353
Setd7	0	-5	433	36
Il15ra	0	-7	433	-353
Smurf1	0	-8	433	-405
Mir330	0	-6	433	-177
Mir342	0	-6	433	-177
Mir129-2	0	-5	433	36
Mirlet7b	0	-6	433	-177
Mir16	0	-6	433	-177
Mir23b	0	-8	433	-405
Mir30d	0	-6	433	-177
Mir30a	0	-6	433	-177
Mir98	0	-6	433	-177
Mir99a	0	-4	433	215
Mir103a2	0	-6	433	-177
Mir103a1	0	-6	433	-177
Mir107	0	-5	433	36
Mir122	0	-8	433	-405
Mir124-2	0	-4	433	215
Mir130b	0	-4	433	215
Mir142	0	-7	433	-353
Mir143	0	-5	433	36
Mir154	0	-7	433	-353
Mir204	0	-6	433	-177
Mir206	0	-7	433	-353
Mir223	0	-7	433	-353
Mir489	0	-6	433	-177
Mir361	0	-7	433	-353
Mir224	0	-6	433	-177
Mir106a	0	-4	433	215
Mir384	0	-6	433	-177
Mir674	0	-5	433	36
Mir92b	0	-6	433	-177
Mir488	0	-5	433	36
Mir146b	0	-6	433	-177
Mir322	0	-5	433	36
Mir339	0	-7	433	-353
Mir129-1	0	-6	433	-177
Mir203	0	-6	433	-177
Mir221	0	-8	433	-405
