## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptp4a1	7	7	55	813
Scn10a	7	2	55	534
Arntl	7	1	55	225
Cacna1d	7	0	55	37
Slc7a5	7	7	55	813
Pdp1	7	7	55	813
Tgm2	7	7	55	813
Kcnk1	7	7	55	813
Max	7	7	55	813
Slc5a2	7	7	55	813
Trpv4	7	2	55	534
Smad7	7	7	55	813
Creb1	7	-1	55	-8
Mapk14	7	2	55	534
Mmp9	7	-1	55	-8
Pdpk1	7	1	55	225
Stxbp2	7	7	55	813
Cdh1	7	7	55	813
Itgae	7	7	55	813
Rps6kb1	7	1	55	225
Ikbkb	7	2	55	534
Hdac5	7	7	55	813
Nox4	7	0	55	37
Vegfb	7	7	55	813
Dnm1l	7	-2	55	-35
Wnt2	7	1	55	225
Dag1	7	0	55	37
Slc26a3	7	7	55	813
Six1	7	7	55	813
Eif4ebp1	7	7	55	813
Gsr	7	7	55	813
Lpar1	7	7	55	813
Ccr3	7	7	55	813
Hmga1	7	7	55	813
Cand1	7	7	55	813
Gper1	7	-2	55	-35
Slc12a5	7	7	55	813
Ripk3	7	-3	55	-39
Trib3	7	7	55	813
Adipor1	7	7	55	813
Appl1	7	2	55	534
Pcsk9	7	1	55	225
Ltf	7	7	55	813
Il17a	7	0	55	37
Tbc1d4	7	7	55	813
Mboat4	7	7	55	813
Efnb2	7	7	55	813
Ripk1	7	1	55	225
Rela	7	0	55	37
Tet1	7	2	55	534
Zeb2	7	4	55	804
Lrrc8a	7	7	55	813
Ski	7	7	55	813
Panx1	7	-2	55	-35
Piezo1	7	-2	55	-35
Brd4	7	7	55	813
Yap1	7	-3	55	-39
Atg5	7	7	55	813
Nanog	7	7	55	813
Med1	7	7	55	813
Thsd7a	7	7	55	813
Trpm7	7	1	55	225
Rgmb	7	7	55	813
Mat2b	7	7	55	813
Ddr2	7	0	55	37
LOC100125364	7	7	55	813
Tug1	7	0	55	37
Mir17	7	0	55	37
Mir27a	7	1	55	225
Mir34a	7	-3	55	-39
Mir145	7	-1	55	-8
Mir154	7	7	55	813
Mir223	7	5	55	812
Mir361	7	1	55	225
Mir203	7	7	55	813
Mir539	7	7	55	813
Mir192	7	7	55	813
Mir340-1	7	0	55	37
Mir20a	7	7	55	813
Mir124-1	7	0	55	37
Cacna1c	6	1	173	416
Cftr	6	0	173	107
Drd1	6	6	173	695
Drd2	6	-3	173	-153
Grin2b	6	0	173	107
Grm5	6	-1	173	-81
Igfbp3	6	0	173	107
Nos2	6	6	173	695
Prkca	6	6	173	695
Prss1	6	6	173	695
Cxcl12	6	6	173	695
Sod1	6	6	173	695
Sp1	6	6	173	695
Serpina3c	6	6	173	695
Vdr	6	6	173	695
Lox	6	6	173	695
Stat5a	6	6	173	695
Yy1	6	6	173	695
Ntrk2	6	-1	173	-81
Th	6	6	173	695
Stat1	6	6	173	695
Pgr	6	6	173	695
Htr2c	6	6	173	695
Gucy1b1	6	6	173	695
Dlg1	6	6	173	695
Adora2a	6	6	173	695
Ctsc	6	6	173	695
Hbegf	6	6	173	695
Icam1	6	6	173	695
Irs1	6	6	173	695
Kcne1	6	6	173	695
Hspa5	6	0	173	107
Prkaca	6	6	173	695
Ppard	6	0	173	107
Igf1r	6	1	173	416
Hcrt	6	-1	173	-81
Hbp1	6	0	173	107
Vnn1	6	6	173	695
Jag1	6	0	173	107
Myog	6	6	173	695
Psen1	6	6	173	695
Il18	6	0	173	107
Fgf7	6	6	173	695
Akt3	6	-1	173	-81
Mapt	6	-2	173	-126
Dlg4	6	0	173	107
Mapk13	6	6	173	695
Aldh2	6	1	173	416
Gria2	6	0	173	107
Slc8a1	6	-1	173	-81
Gria1	6	6	173	695
Mapk3	6	0	173	107
Ca3	6	2	173	637
Nr4a2	6	6	173	695
Notch3	6	6	173	695
Uts2r	6	6	173	695
Smad5	6	6	173	695
Fxyd5	6	6	173	695
Mapk12	6	6	173	695
Clock	6	1	173	416
Cmklr1	6	0	173	107
Birc5	6	6	173	695
Cdc42	6	2	173	637
Bcl2l11	6	6	173	695
Snd1	6	6	173	695
Gphn	6	6	173	695
Asic1	6	0	173	107
Fabp3	6	0	173	107
Gas5	6	-2	173	-126
Ager	6	-1	173	-81
Cdkn1b	6	6	173	695
Trpv1	6	-2	173	-126
Kcnq1	6	6	173	695
Dnmt1	6	0	173	107
Hcn1	6	6	173	695
Maged1	6	6	173	695
Shc1	6	-1	173	-81
Cx3cl1	6	1	173	416
Fstl3	6	6	173	695
Cxcl2	6	6	173	695
Braf	6	6	173	695
F2rl3	6	6	173	695
Mprip	6	6	173	695
Mapk8	6	6	173	695
Tnc	6	6	173	695
F2rl1	6	6	173	695
Ptpn6	6	1	173	416
Ccr5	6	6	173	695
Rhoa	6	1	173	416
Tnfsf11	6	1	173	416
Keap1	6	-1	173	-81
Cacng8	6	6	173	695
Trim63	6	6	173	695
Hey1	6	6	173	695
Fgf21	6	-1	173	-81
Slc40a1	6	6	173	695
Kcnq2	6	0	173	107
Cx3cr1	6	1	173	416
Giot1	6	6	173	695
Angptl2	6	6	173	695
Trpm4	6	0	173	107
Foxc2	6	6	173	695
Myocd	6	6	173	695
Socs1	6	6	173	695
Aurka	6	6	173	695
Gjc1	6	6	173	695
Asic3	6	1	173	416
Chit1	6	6	173	695
Lefty2	6	6	173	695
Tlr5	6	6	173	695
Nodal	6	6	173	695
Myd88	6	-1	173	-81
Pdcd1	6	0	173	107
Foxo4	6	0	173	107
Rubcn	6	6	173	695
Usp25	6	6	173	695
Kdm5b	6	6	173	695
Atf6	6	0	173	107
Ror2	6	6	173	695
Ngf	6	1	173	416
Ezh2	6	0	173	107
Adipor2	6	6	173	695
Lrp6	6	6	173	695
Invs	6	6	173	695
Irak3	6	6	173	695
Cd2ap	6	6	173	695
Arx	6	6	173	695
Tph2	6	6	173	695
Cirop	6	6	173	695
Akap7	6	6	173	695
Sirt2	6	2	173	637
Tollip	6	6	173	695
Ehmt2	6	-1	173	-81
Rbfox2	6	0	173	107
Ppp2r3a	6	-1	173	-81
Havcr2	6	6	173	695
Kdm6b	6	-1	173	-81
Rac1	6	-3	173	-153
Mafa	6	6	173	695
Runx2	6	1	173	416
Notch4	6	6	173	695
Thbs1	6	-1	173	-81
Gucy1a1	6	6	173	695
Ern1	6	6	173	695
Wdr26	6	6	173	695
Ybx1	6	6	173	695
Kdm1a	6	6	173	695
Kif17	6	6	173	695
Pax7	6	6	173	695
Suv39h1-ps1	6	6	173	695
Nlrp2	6	6	173	695
Mapk11	6	6	173	695
Gpr17	6	-1	173	-81
Mir337	6	6	173	695
Mirlet7b	6	6	173	695
Mir29b2	6	6	173	695
Mir29b1	6	6	173	695
Mir30a	6	6	173	695
Mir103a2	6	6	173	695
Mir103a1	6	6	173	695
Mir122	6	-1	173	-81
Mir133a1	6	6	173	695
Mir186	6	6	173	695
Mir204	6	1	173	416
Mir214	6	-3	173	-153
Mir489	6	6	173	695
Mir410	6	6	173	695
Mir146b	6	0	173	107
Mir339	6	6	173	695
Mir124-3	6	-1	173	-81
Mir150	6	0	173	107
Mir363	6	6	173	695
Mir455	6	6	173	695
Mir582	6	6	173	695
Mir141	6	6	173	695
Mir497	6	0	173	107
Mir375	6	-1	173	-81
Mir140	6	-1	173	-81
Mir195	6	6	173	695
Fosb	6	6	173	695
Pvt1	6	-2	173	-126
Nupr1	6	6	173	695
Mir3075	6	6	173	695
Tincr	6	6	173	695
Carmn	6	6	173	695
Calca	5	-2	358	-266
Ednra	5	5	358	510
Gad1	5	-1	358	-78
Gad2	5	5	358	510
Htr1a	5	0	358	231
Muc2	5	5	358	510
Neu1	5	5	358	510
Nos1	5	-2	358	-266
Tgfa	5	5	358	510
Tpi1	5	5	358	510
Dmd	5	0	358	231
Cd4	5	5	358	510
Mas1	5	5	358	510
Smo	5	5	358	510
Mat1a	5	5	358	510
Tnfrsf11b	5	0	358	231
Cyp1b1	5	5	358	510
Fgf9	5	5	358	510
Parp1	5	-1	358	-78
Tnfrsf1a	5	5	358	510
Fn1	5	5	358	510
Tgfb3	5	-2	358	-266
Ntf4	5	5	358	510
Tnni3	5	5	358	510
Adora1	5	5	358	510
Ccl11	5	5	358	510
Gdf11	5	5	358	510
Pde3b	5	5	358	510
Sgk1	5	5	358	510
Timp2	5	5	358	510
Tgfbr1	5	-4	358	-338
Sftpc	5	5	358	510
Cdk1	5	5	358	510
Gata4	5	0	358	231
Prkg1	5	5	358	510
Stk39	5	0	358	231
Ntrk1	5	5	358	510
Phlpp1	5	5	358	510
Ghrl	5	0	358	231
Erbb4	5	-2	358	-266
Camkk1	5	5	358	510
Mmp8	5	-1	358	-78
Dusp10	5	5	358	510
Ndrg4	5	5	358	510
Mertk	5	0	358	231
Cybb	5	5	358	510
Hmox2	5	-1	358	-78
Csnk2b	5	5	358	510
Gabbr1	5	-2	358	-266
Slc12a2	5	5	358	510
Lgals3	5	-1	358	-78
Dclk1	5	5	358	510
Tcf4	5	5	358	510
Hdac2	5	5	358	510
Mpp2	5	5	358	510
Trpc6	5	-1	358	-78
Prdx6	5	-1	358	-78
Nrg1	5	-2	358	-266
Rtn4r	5	5	358	510
Nox1	5	5	358	510
Hcn2	5	5	358	510
Itga6	5	5	358	510
Dusp6	5	-1	358	-78
Il1r2	5	0	358	231
Slc15a1	5	5	358	510
Sf1	5	5	358	510
Fgf12	5	5	358	510
Abcc4	5	5	358	510
Mmp13	5	-1	358	-78
Dusp5	5	5	358	510
Stau2	5	5	358	510
Camk1	5	5	358	510
Sftpb	5	5	358	510
Cxcl10	5	5	358	510
Xbp1	5	-1	358	-78
Gnl3	5	5	358	510
Mki67	5	5	358	510
Slc39a12	5	-3	358	-311
Pdcd5	5	5	358	510
Cpxm2	5	5	358	510
Mcm3ap	5	5	358	510
Mettl14	5	-1	358	-78
Cisd2	5	5	358	510
Gfpt1	5	5	358	510
Foxp1	5	5	358	510
Hdac1	5	-1	358	-78
Cul4b	5	5	358	510
Gpr143	5	5	358	510
Rhot1	5	5	358	510
Smurf2	5	5	358	510
Olig2	5	5	358	510
Pik3ip1	5	5	358	510
Ang	5	5	358	510
Sacs	5	5	358	510
Mib1	5	5	358	510
Zfp580	5	5	358	510
Pappa1	5	5	358	510
Gsdmd	5	5	358	510
Tlr9	5	5	358	510
Gfpt2	5	5	358	510
Igfbp4	5	5	358	510
Prkdc	5	5	358	510
Mettl3	5	0	358	231
Nfatc3	5	5	358	510
Stim1	5	-3	358	-311
Rrm2	5	5	358	510
Elavl1	5	5	358	510
Ikbke	5	5	358	510
Leap2	5	5	358	510
Pkd2	5	5	358	510
Setd7	5	-1	358	-78
Mir25	5	5	358	510
Mir107	5	5	358	510
Mir142	5	0	358	231
Mir153	5	5	358	510
Mir210	5	-4	358	-338
Mir211	5	-2	358	-266
Mir1	5	-2	358	-266
Mir674	5	-3	358	-311
Mir322	5	5	358	510
Mir129-1	5	1	358	452
Mir190	5	-1	358	-78
Mir672	5	5	358	510
Mir10b	5	5	358	510
Mir136	5	5	358	510
Mir873	5	5	358	510
Fbxw7	5	5	358	510
Miat	5	-1	358	-78
Mir322-2	5	5	358	510
Mir193b	5	5	358	510
Mir29b-3	5	5	358	510
Agtr2	4	-3	489	-397
Sftpa1	4	4	489	379
Slc9a1	4	-4	489	-442
Adrb1	4	4	489	379
Glp1r	4	-2	489	-209
Cyp2e1	4	4	489	379
Sftpd	4	4	489	379
Cacna2d1	4	-1	489	100
F2r	4	4	489	379
Lgals5	4	4	489	379
Pdcd4	4	-3	489	-397
Pfn1	4	4	489	379
Aldh1l1	4	4	489	379
Senp2	4	4	489	379
Bdkrb1	4	4	489	379
Pias2	4	4	489	379
Wfs1	4	-1	489	100
Hopx	4	4	489	379
Stip1	4	4	489	379
Cyp2d1	4	4	489	379
Nlrc4	4	4	489	379
Sumo1	4	4	489	379
Trpm3	4	4	489	379
Trim32	4	4	489	379
Gpr68	4	4	489	379
Cdyl	4	4	489	379
Nod1	4	4	489	379
Mir99a	4	4	489	379
Mir100	4	-1	489	100
Mir146a	4	-3	489	-397
Mir185	4	-1	489	100
Mir702	4	4	489	379
Mir709	4	4	489	379
Kcna1	3	3	522	346
Pttg1	3	3	522	346
Dlk1	3	3	522	346
Abca1	3	3	522	346
Adcyap1	0	-6	523	-243
Adra1b	0	-6	523	-243
Agt	0	-6	523	-243
Ak1	0	-8	523	-476
Apc	0	-5	523	66
Ar	0	-6	523	-243
Asgr1	0	-4	523	287
Atp1a1	0	-7	523	-431
Tspo	0	-7	523	-431
Calm1	0	-6	523	-243
Cebpa	0	-6	523	-243
Cyp1a2	0	-6	523	-243
Edn1	0	-7	523	-431
Egfr	0	-5	523	66
Epo	0	-6	523	-243
Gfap	0	-6	523	-243
Gnb1	0	-5	523	66
Grin2a	0	-11	523	-510
Nr3c1	0	-5	523	66
Grm1	0	-7	523	-431
Grm4	0	-5	523	66
Hrh1	0	-5	523	66
Hspa8	0	-6	523	-243
Hspb1	0	-5	523	66
Iapp	0	-4	523	287
Igf2	0	-6	523	-243
Il1a	0	-5	523	66
Il1b	0	-12	523	-514
Il3	0	-6	523	-243
Il6	0	-12	523	-514
Mst1	0	-6	523	-243
Npy	0	-5	523	66
Pdgfrb	0	-6	523	-243
Pkd1	0	-6	523	-243
Plcb1	0	-6	523	-243
Ppp3ca	0	-5	523	66
Prkcg	0	-5	523	66
Ptgs1	0	-4	523	287
Pth	0	-6	523	-243
Raf1	0	-6	523	-243
Ret	0	-7	523	-431
Rho	0	-6	523	-243
Acsm3	0	-6	523	-243
Sod2	0	-7	523	-431
Vamp2	0	-6	523	-243
Tcrb	0	-6	523	-243
Tnf	0	-9	523	-503
Clu	0	-5	523	66
Wt1	0	-5	523	66
Bax	0	-7	523	-431
Esr1	0	-6	523	-243
Slc6a3	0	-6	523	-243
Cd9	0	-5	523	66
Fmr1	0	-8	523	-476
Insr	0	-7	523	-431
Camk4	0	-7	523	-431
Htr1b	0	-6	523	-243
Pld1	0	-4	523	287
Nppb	0	-5	523	66
Avpr1a	0	-6	523	-243
Cyp19a1	0	-6	523	-243
Esr2	0	-9	523	-503
Igf2r	0	-6	523	-243
Vav1	0	-5	523	66
Cdkn2a	0	-4	523	287
Gnrh1	0	-7	523	-431
Drd5	0	-5	523	66
Grk2	0	-5	523	66
Cnr1	0	-9	523	-503
Itpr1	0	-4	523	287
P2ry1	0	-5	523	66
Pdgfa	0	-6	523	-243
Cnp	0	-5	523	66
Mfge8	0	-5	523	66
Anxa3	0	-5	523	66
Aqp4	0	-9	523	-503
Bmp4	0	-7	523	-431
Cacnb3	0	-7	523	-431
Abcc2	0	-4	523	287
Comp	0	-6	523	-243
Egf	0	-5	523	66
Hsd17b1	0	-7	523	-431
Htr1d	0	-6	523	-243
Il10	0	-6	523	-243
Jak3	0	-5	523	66
Phb1	0	-6	523	-243
Spp1	0	-6	523	-243
Vcam1	0	-5	523	66
Asic2	0	-8	523	-476
Ahsg	0	-6	523	-243
Faslg	0	-8	523	-476
Atp5if1	0	-5	523	66
Cav1	0	-8	523	-476
Cd80	0	-7	523	-431
Cpt2	0	-5	523	66
Dio1	0	-7	523	-431
Gabrb2	0	-7	523	-431
Gdnf	0	-8	523	-476
Kcna2	0	-6	523	-243
Pam	0	-7	523	-431
Plk1	0	-5	523	66
Psap	0	-6	523	-243
Slc6a4	0	-9	523	-503
Abcc9	0	-3	523	336
Trh	0	-6	523	-243
Kdr	0	-6	523	-243
Chrna4	0	-6	523	-243
Map2	0	-6	523	-243
Oprm1	0	-4	523	287
Otc	0	-6	523	-243
Cyp3a23-3a1	0	-6	523	-243
Scn5a	0	-6	523	-243
Cd38	0	-6	523	-243
Cpe	0	-6	523	-243
Hmgcr	0	-7	523	-431
Rasa1	0	-6	523	-243
Col12a1	0	-6	523	-243
Rbp4	0	-6	523	-243
Zeb1	0	-7	523	-431
Apoe	0	-6	523	-243
Hnf4a	0	-5	523	66
Plcg1	0	-6	523	-243
S100b	0	-8	523	-476
Myh9	0	-6	523	-243
Ppara	0	-4	523	287
Maob	0	-7	523	-431
Dnm2	0	-7	523	-431
COX2	0	-6	523	-243
Rheb	0	-5	523	66
Cartpt	0	-5	523	66
Gal	0	-7	523	-431
Mstn	0	-6	523	-243
Capn2	0	-7	523	-431
Capn3	0	-7	523	-431
Aqp6	0	-6	523	-243
Cd36	0	-6	523	-243
Pdyn	0	-6	523	-243
Drd3	0	-7	523	-431
Maoa	0	-6	523	-243
Mgll	0	-6	523	-243
Oprl1	0	-6	523	-243
Adora2b	0	-6	523	-243
Ddt	0	-6	523	-243
Oprk1	0	-8	523	-476
Prkce	0	-6	523	-243
Smad2	0	-6	523	-243
Cd47	0	-6	523	-243
Bmp2	0	-5	523	66
Irs2	0	-6	523	-243
Mecp2	0	-6	523	-243
Bace1	0	-6	523	-243
Adra1a	0	-7	523	-431
Adra1d	0	-6	523	-243
S1pr2	0	-5	523	66
Gap43	0	-6	523	-243
Aif1	0	-6	523	-243
Slc26a4	0	-6	523	-243
Por	0	-8	523	-476
Epas1	0	-6	523	-243
Gdf15	0	-7	523	-431
Trpv2	0	-7	523	-431
Ddit3	0	-6	523	-243
Pdia3	0	-5	523	66
Rgs4	0	-4	523	287
Slc1a2	0	-7	523	-431
Ptbp1	0	-6	523	-243
Ptgs2	0	-7	523	-431
Uchl1	0	-7	523	-431
Kcnk3	0	-7	523	-431
Gjb1	0	-7	523	-431
Htr2a	0	-5	523	66
Adam10	0	-6	523	-243
P2rx4	0	-6	523	-243
Cyp11a1	0	-8	523	-476
Kcnq3	0	-6	523	-243
Gabrd	0	-7	523	-431
Pacsin1	0	-6	523	-243
Gabra1	0	-8	523	-476
Gabra6	0	-5	523	66
Gabrg2	0	-6	523	-243
Kcnj2	0	-8	523	-476
Ptprn2	0	-7	523	-431
Cacna1g	0	-7	523	-431
Kcnj10	0	-6	523	-243
S1pr1	0	-9	523	-503
Resp18	0	-6	523	-243
Galr1	0	-7	523	-431
Ednrb	0	-7	523	-431
Cr1l	0	-5	523	66
Fgf2	0	-8	523	-476
Flt1	0	-6	523	-243
Kcnn3	0	-6	523	-243
Rgs12	0	-5	523	66
Sstr2	0	-5	523	66
Ucp2	0	-6	523	-243
Arc	0	-7	523	-431
Anxa2	0	-3	523	336
Prkn	0	-9	523	-503
Cnr2	0	-5	523	66
Apln	0	-6	523	-243
Psmb4	0	-5	523	66
Hpx	0	-5	523	66
Casp9	0	-6	523	-243
Ccnd1	0	-7	523	-431
Gas6	0	-5	523	66
Robo1	0	-7	523	-431
Crhr1	0	-7	523	-431
Ninj2	0	-6	523	-243
Nucb2	0	-7	523	-431
Shank3	0	-5	523	66
Lmna	0	-7	523	-431
Nrxn1	0	-5	523	66
Trpc3	0	-5	523	66
Prmt1	0	-5	523	66
Slc18a3	0	-5	523	66
Cttn	0	-5	523	66
Npvf	0	-5	523	66
Unc5b	0	-5	523	66
Fhl2	0	-5	523	66
Ccn2	0	-4	523	287
Casp8	0	-6	523	-243
Lrat	0	-5	523	66
Tnmd	0	-6	523	-243
Kcnk13	0	-5	523	66
Cap1	0	-5	523	66
Calr	0	-4	523	287
Cd151	0	-6	523	-243
Hif3a	0	-6	523	-243
Des	0	-5	523	66
Mfn2	0	-6	523	-243
Fzd4	0	-6	523	-243
Wnt5a	0	-8	523	-476
Snap23	0	-6	523	-243
Bad	0	-6	523	-243
Crhr2	0	-6	523	-243
P2ry12	0	-5	523	66
Unc13a	0	-6	523	-243
Htr7	0	-5	523	66
Nr1i3	0	-6	523	-243
Bche	0	-6	523	-243
Slit1	0	-7	523	-431
Cldn1	0	-6	523	-243
Cldn5	0	-5	523	66
Aqp3	0	-7	523	-431
Kcnn4	0	-5	523	66
Kcnk10	0	-6	523	-243
Ido1	0	-6	523	-243
Apaf1	0	-5	523	66
Mcam	0	-6	523	-243
Srebf1	0	-6	523	-243
Prkaa2	0	-8	523	-476
Fgfr1	0	-7	523	-431
Nr4a1	0	-5	523	66
Hsf1	0	-6	523	-243
Axin1	0	-5	523	66
Mef2d	0	-5	523	66
Acta2	0	-7	523	-431
Chrm2	0	-5	523	66
Crh	0	-5	523	66
Cspg4	0	-6	523	-243
Dbn1	0	-6	523	-243
Mif	0	-6	523	-243
Mmp2	0	-9	523	-503
Mmp14	0	-5	523	66
Nfkb1	0	-6	523	-243
P2rx3	0	-6	523	-243
Rock1	0	-6	523	-243
Tgfb2	0	-6	523	-243
Ube2b	0	-6	523	-243
Pax8	0	-5	523	66
Dgkz	0	-7	523	-431
Ube2d3	0	-6	523	-243
Prep	0	-5	523	66
Ocln	0	-5	523	66
Ppargc1a	0	-9	523	-503
Aifm1	0	-6	523	-243
Smpd2	0	-6	523	-243
Sort1	0	-6	523	-243
Pias3	0	-5	523	66
Gabbr2	0	-7	523	-431
Git1	0	-7	523	-431
Plk2	0	-6	523	-243
Kcnma1	0	-7	523	-431
Rtn4	0	-6	523	-243
Src	0	-7	523	-431
Ttn	0	-6	523	-243
Ptger4	0	-5	523	66
Ackr3	0	-8	523	-476
Nr1i2	0	-6	523	-243
Tnfaip6	0	-6	523	-243
Sfrp1	0	-7	523	-431
Adcy7	0	-7	523	-431
Slc4a4	0	-7	523	-431
Slc17a6	0	-6	523	-243
Stau1	0	-5	523	66
Hdac3	0	-5	523	66
Hamp	0	-5	523	66
S100a6	0	-6	523	-243
Abcg1	0	-6	523	-243
Bmp7	0	-7	523	-431
Prkcq	0	-5	523	66
Twist1	0	-5	523	66
Klf15	0	-4	523	287
Pdk4	0	-7	523	-431
Trpc1	0	-7	523	-431
Chi3l1	0	-5	523	66
Ptch1	0	-7	523	-431
Pgf	0	-5	523	66
Smpd3	0	-6	523	-243
Sqstm1	0	-6	523	-243
C5ar1	0	-6	523	-243
Asah2	0	-7	523	-431
Vegfc	0	-7	523	-431
Spata2	0	-6	523	-243
Bik	0	-6	523	-243
Hdgf	0	-6	523	-243
Klf4	0	-7	523	-431
Ntn1	0	-6	523	-243
Arhgef7	0	-6	523	-243
Uox	0	-6	523	-243
Dusp1	0	-8	523	-476
Txn1	0	-4	523	287
Sec14l2	0	-7	523	-431
Gripap1	0	-7	523	-431
Pdk1	0	-6	523	-243
Serpinb5	0	-6	523	-243
Mapk1	0	-8	523	-476
Slc17a7	0	-6	523	-243
Nlgn1	0	-6	523	-243
Erp29	0	-5	523	66
Eif4e	0	-5	523	66
Myo1b	0	-6	523	-243
Stim2	0	-7	523	-431
Ppp2r2c	0	-7	523	-431
Pfkfb3	0	-7	523	-431
Txnip	0	-7	523	-431
Kif5b	0	-7	523	-431
Sv2b	0	-5	523	66
Sv2a	0	-5	523	66
Slco2b1	0	-5	523	66
Dgka	0	-7	523	-431
Olr1	0	-7	523	-431
Rtn3	0	-7	523	-431
Il23a	0	-6	523	-243
Trim9	0	-6	523	-243
Tmprss2	0	-5	523	66
Cs	0	-5	523	66
Adgrl3	0	-5	523	66
Snrk	0	-7	523	-431
Pik3ca	0	-7	523	-431
Abcb1a	0	-6	523	-243
Ilk	0	-6	523	-243
Mmp3	0	-6	523	-243
Il13ra2	0	-5	523	66
Ppp1r15a	0	-7	523	-431
Mpc1	0	-7	523	-431
Slc6a5	0	-4	523	287
Ctsd	0	-6	523	-243
Usp15	0	-7	523	-431
Mat2a	0	-7	523	-431
Micu2	0	-6	523	-243
Cyp2d4	0	-6	523	-243
Nme7	0	-7	523	-431
Gls2	0	-6	523	-243
Fas	0	-6	523	-243
Akap9	0	-5	523	66
Tpcn1	0	-6	523	-243
Ces2a	0	-7	523	-431
Adipoq	0	-7	523	-431
Cox5a	0	-7	523	-431
Ppp1r32	0	-5	523	66
Ffar1	0	-6	523	-243
Cyp3a2	0	-7	523	-431
Npc1	0	-4	523	287
Hspa4	0	-4	523	287
Slc17a8	0	-6	523	-243
Nptx1	0	-7	523	-431
Rln3	0	-6	523	-243
Aip	0	-7	523	-431
Vat1	0	-7	523	-431
Rbfox3	0	-5	523	66
Chaf1b	0	-5	523	66
Kiss1	0	-7	523	-431
Prg4	0	-5	523	66
Grem2	0	-6	523	-243
Plxna2	0	-5	523	66
Loxl2	0	-6	523	-243
Itm2b	0	-6	523	-243
Chat	0	-5	523	66
Irf4	0	-8	523	-476
E2f3	0	-5	523	66
Ska1	0	-5	523	66
Hspa9	0	-4	523	287
Dsg4	0	-4	523	287
Fto	0	-4	523	287
Galns	0	-5	523	66
Fpr1	0	-7	523	-431
Katna1	0	-6	523	-243
Ffar2	0	-7	523	-431
Tjp1	0	-7	523	-431
Bag3	0	-6	523	-243
Sirt3	0	-7	523	-431
Lrp5	0	-7	523	-431
Esrra	0	-4	523	287
Trpm6	0	-4	523	287
Clic2	0	-5	523	66
Nus1	0	-7	523	-431
Mcu	0	-6	523	-243
C1qtnf3	0	-6	523	-243
Wwtr1	0	-9	523	-503
Snx5	0	-4	523	287
Snph	0	-6	523	-243
Ythdf1	0	-4	523	287
Lhx2	0	-7	523	-431
Irf5	0	-6	523	-243
Rarres2	0	-8	523	-476
Hoxa9	0	-6	523	-243
Htra2	0	-7	523	-431
Kdm4c	0	-6	523	-243
Dhcr24	0	-5	523	66
Pink1	0	-5	523	66
Pin1	0	-4	523	287
