## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Line	6	6	69	676
Ndufa4	6	6	69	676
Tslp	6	6	69	676
Mir350	6	6	69	676
Mir132	6	1	69	291
Mir143	6	-2	69	-36
Mir214	6	-1	69	-10
Mir146b	6	6	69	676
Mir221	6	2	69	555
Mir18a	6	6	69	676
Mir29a	6	0	69	74
Mir146a	6	-1	69	-10
Mir448	6	6	69	676
Apc	5	5	180	565
Calca	5	1	180	444
Egfr	5	5	180	565
Grm4	5	5	180	565
Hspb1	5	5	180	565
Igf1	5	-2	180	-121
Il6	5	-7	180	-173
Nos1	5	-1	180	-37
Abcb1b	5	5	180	565
Ppp3ca	5	5	180	565
Dmd	5	5	180	565
Slc2a4	5	-3	180	-147
Drd5	5	5	180	565
P2ry1	5	5	180	565
Aqp4	5	2	180	564
Cpt2	5	5	180	565
Ppard	5	5	180	565
Cartpt	5	5	180	565
Mecp2	5	5	180	565
Aldh2	5	1	180	444
Htr2a	5	5	180	565
Mapk3	5	5	180	565
Ghrl	5	5	180	565
Slc18a3	5	5	180	565
Lrat	5	5	180	565
Wnt5a	5	1	180	444
Htr7	5	5	180	565
Asic1	5	-1	180	-37
Hsf1	5	5	180	565
Crh	5	1	180	444
Mapk14	5	-5	180	-165
Prep	5	5	180	565
Pias3	5	5	180	565
Ptger4	5	5	180	565
Ikbkb	5	5	180	565
Shc1	5	1	180	444
Chi3l1	5	1	180	444
Dnm1l	5	-2	180	-121
Klf4	5	-3	180	-147
Mapk1	5	0	180	180
Il1r2	5	5	180	565
Cs	5	5	180	565
Abcb1a	5	5	180	565
Il13ra2	5	5	180	565
Asic3	5	-1	180	-37
Chat	5	5	180	565
Galns	5	5	180	565
Bag3	5	-1	180	-37
Sp7	5	0	180	180
Carns1	5	5	180	565
Dagla	5	5	180	565
Ngf	5	-2	180	-121
Sik2	5	5	180	565
Tfeb	5	5	180	565
Epha4	5	5	180	565
Tead1	5	5	180	565
Sgo1	5	5	180	565
Plxnb3	5	5	180	565
Phlda3	5	5	180	565
Gcdh	5	5	180	565
Runx2	5	0	180	180
Gpr160	5	5	180	565
Ddr2	5	5	180	565
Tug1	5	5	180	565
Mir21	5	-6	180	-171
Mir34c	5	-1	180	-37
Mir145	5	-3	180	-147
Mir451a	5	5	180	565
Mir1	5	-1	180	-37
Mir181a-1	5	-1	180	-37
Mir378	5	-1	180	-37
Mir26a	5	-1	180	-37
LOC100911498	5	-3	180	-147
Dancr	5	1	180	444
Slc16a1	4	-2	254	-111
Cdkn2a	4	4	254	491
Itpr1	4	4	254	491
Abcc2	4	4	254	491
Hmgb1	4	-6	254	-239
Dlg4	4	4	254	491
Pten	4	-4	254	-221
Des	4	4	254	491
Kl	4	4	254	491
Foxo1	4	-5	254	-232
Klf15	4	4	254	491
Txn1	4	-1	254	106
Fgf23	4	4	254	491
Hspa4	4	4	254	491
Dsg4	4	4	254	491
Ace2	4	-2	254	-111
Cobll1	4	4	254	491
Foxp3	4	4	254	491
Meox1	4	4	254	491
Mir129-1	4	4	254	491
Qki	4	4	254	491
Adcyap1	0	-5	255	105
Agt	0	-7	255	-196
Agtr1a	0	-5	255	105
Aldh1a1	0	-5	255	105
Ar	0	-7	255	-196
Ascl2	0	-7	255	-196
Atp1a1	0	-6	255	-112
B2m	0	-7	255	-196
Bcl2	0	-6	255	-112
Cacna1c	0	-6	255	-112
Camk2d	0	-6	255	-112
Casr	0	-6	255	-112
Cftr	0	-4	255	369
Comt	0	-6	255	-112
Cyp1a1	0	-6	255	-112
Drd1	0	-6	255	-112
Edn1	0	-5	255	105
Ednra	0	-4	255	369
Egr1	0	-6	255	-112
Erbb2	0	-5	255	105
Ephb1	0	-6	255	-112
G6pd	0	-5	255	105
Gad2	0	-5	255	105
Gapdh	0	-6	255	-112
Gh1	0	-6	255	-112
Grin1	0	-5	255	105
Grin2a	0	-6	255	-112
Hgf	0	-6	255	-112
Hspa1a	0	-5	255	105
Igf2	0	-6	255	-112
Il6r	0	-7	255	-196
Itgb1	0	-6	255	-112
Jak2	0	-6	255	-112
Jun	0	-6	255	-112
Klk1	0	-4	255	369
Kras	0	-6	255	-112
Mst1	0	-6	255	-112
Myc	0	-5	255	105
Nos2	0	-5	255	105
Oprd1	0	-6	255	-112
Orm1	0	-5	255	105
Pah	0	-5	255	105
Pdgfb	0	-6	255	-112
Pdgfrb	0	-4	255	369
Pmp22	0	-4	255	369
Pomc	0	-4	255	369
Prkca	0	-7	255	-196
Rara	0	-4	255	369
Acsm3	0	-6	255	-112
Ccl2	0	-5	255	105
Sftpa1	0	-5	255	105
Slc2a1	0	-6	255	-112
Vamp2	0	-4	255	369
Thrb	0	-5	255	105
Tph1	0	-6	255	-112
Tsc2	0	-4	255	369
Ucp1	0	-5	255	105
Vhl	0	-6	255	-112
Bax	0	-5	255	105
Bcl2l1	0	-5	255	105
Esr1	0	-4	255	369
Slc6a3	0	-5	255	105
Yy1	0	-5	255	105
Gabra3	0	-6	255	-112
Fmr1	0	-7	255	-196
Syn1	0	-4	255	369
Gcg	0	-7	255	-196
Lta	0	-4	255	369
Snap25	0	-6	255	-112
Gipr	0	-5	255	105
Gip	0	-5	255	105
Eln	0	-6	255	-112
Glp1r	0	-6	255	-112
Apoa4	0	-4	255	369
Chrna3	0	-6	255	-112
Rgn	0	-5	255	105
Cd1d1	0	-4	255	369
Hsd11b1	0	-5	255	105
Egr3	0	-5	255	105
Esr2	0	-6	255	-112
Efnb1	0	-5	255	105
Sdc1	0	-6	255	-112
Add3	0	-6	255	-112
Onecut1	0	-5	255	105
Grk2	0	-4	255	369
Aqp1	0	-5	255	105
Bdkrb2	0	-6	255	-112
Cnr1	0	-8	255	-222
Gstt1	0	-5	255	105
Rxra	0	-4	255	369
Mapk10	0	-5	255	105
Cyp24a1	0	-5	255	105
Acsl1	0	-6	255	-112
Anxa3	0	-6	255	-112
Bmp4	0	-5	255	105
Chrna7	0	-5	255	105
Cycs	0	-4	255	369
Dcc	0	-5	255	105
Egf	0	-5	255	105
Htr4	0	-4	255	369
Jak3	0	-7	255	-196
Npr3	0	-5	255	105
Tnfrsf11b	0	-4	255	369
Slc2a2	0	-8	255	-222
Spp1	0	-8	255	-222
Adora2a	0	-5	255	105
Anxa1	0	-5	255	105
Atp5if1	0	-5	255	105
Casp3	0	-8	255	-222
Col2a1	0	-4	255	369
Crmp1	0	-5	255	105
Dpysl2	0	-6	255	-112
Crp	0	-5	255	105
Cryab	0	-4	255	369
Cyp1b1	0	-8	255	-222
Eef2k	0	-4	255	369
F2r	0	-6	255	-112
Fgf10	0	-4	255	369
Gabrb1	0	-3	255	489
Gdnf	0	-6	255	-112
Irs1	0	-3	255	489
Kcnj8	0	-5	255	105
Ocm	0	-6	255	-112
Pik3r1	0	-5	255	105
Prkar1b	0	-6	255	-112
Psap	0	-7	255	-196
Ptprs	0	-5	255	105
Slc2a3	0	-6	255	-112
Slc5a1	0	-5	255	105
Star	0	-6	255	-112
Stxbp1	0	-5	255	105
Id2	0	-4	255	369
Kdr	0	-5	255	105
Parp1	0	-6	255	-112
Fabp2	0	-6	255	-112
Oprm1	0	-7	255	-196
Lep	0	-8	255	-222
Ptk2	0	-4	255	369
Pkm	0	-6	255	-112
Dnase1	0	-4	255	369
Pde4a	0	-5	255	105
Atp1b1	0	-5	255	105
Scn5a	0	-7	255	-196
Hmgcr	0	-5	255	105
Col10a1	0	-5	255	105
Htr5a	0	-6	255	-112
Ahr	0	-7	255	-196
Rbp4	0	-5	255	105
Syt1	0	-7	255	-196
Hcrt	0	-6	255	-112
Hnf4a	0	-6	255	-112
Kcnb1	0	-5	255	105
Pcna	0	-6	255	-112
Ppara	0	-6	255	-112
Aqp7	0	-6	255	-112
Aqp8	0	-5	255	105
Snca	0	-6	255	-112
Nfib	0	-7	255	-196
Drd3	0	-6	255	-112
Tnni3	0	-5	255	105
Maoa	0	-6	255	-112
Adora1	0	-6	255	-112
Ftl1	0	-5	255	105
Gata6	0	-5	255	105
Adora2b	0	-5	255	105
Gpx4	0	-6	255	-112
Prdx2	0	-5	255	105
Smad2	0	-7	255	-196
S1pr2	0	-4	255	369
Gap43	0	-5	255	105
Hap1	0	-5	255	105
Neurod1	0	-5	255	105
Avpr1b	0	-6	255	-112
Trpv2	0	-6	255	-112
Ddit3	0	-5	255	105
Mapt	0	-6	255	-112
Slc1a2	0	-7	255	-196
Erbb3	0	-5	255	105
Slc22a6	0	-5	255	105
Lgals7	0	-5	255	105
Fcgrt	0	-5	255	105
Gjb1	0	-4	255	369
Ntrk3	0	-4	255	369
Cask	0	-4	255	369
Arntl	0	-5	255	105
P2rx4	0	-6	255	-112
Eif2ak3	0	-5	255	105
Kcnj10	0	-5	255	105
Kcnj16	0	-3	255	489
Kcnab1	0	-5	255	105
Kcnmb1	0	-5	255	105
Smad4	0	-5	255	105
Runx1	0	-8	255	-222
Ednrb	0	-7	255	-196
Slc6a8	0	-4	255	369
Slc7a5	0	-6	255	-112
Fgf2	0	-6	255	-112
Grik2	0	-5	255	105
Nr4a2	0	-4	255	369
Ucp2	0	-7	255	-196
Itih4	0	-5	255	105
Tgm2	0	-4	255	369
Adam17	0	-6	255	-112
Cnr2	0	-6	255	-112
Txnrd1	0	-7	255	-196
Phgdh	0	-5	255	105
Mapk6	0	-4	255	369
Casp9	0	-5	255	105
Ccnd1	0	-5	255	105
Phlpp1	0	-6	255	-112
Nucb2	0	-4	255	369
Npff	0	-5	255	105
Cd14	0	-7	255	-196
Mcl1	0	-4	255	369
Cttn	0	-6	255	-112
Lif	0	-5	255	105
Unc5b	0	-5	255	105
Cxcl6	0	-7	255	-196
Mmp8	0	-6	255	-112
Fgf14	0	-6	255	-112
Ugt2a1	0	-7	255	-196
Hspd1	0	-5	255	105
Xiap	0	-5	255	105
Slc29a1	0	-6	255	-112
Enpep	0	-5	255	105
Pdcd4	0	-6	255	-112
Ccn2	0	-6	255	-112
Birc5	0	-6	255	-112
Casp8	0	-5	255	105
Ddah1	0	-5	255	105
Ascl1	0	-6	255	-112
Pafah1b2	0	-5	255	105
Mfn2	0	-7	255	-196
Slc5a2	0	-6	255	-112
Ctsb	0	-6	255	-112
Pln	0	-4	255	369
P2ry12	0	-5	255	105
Map1lc3b	0	-6	255	-112
Cldn5	0	-6	255	-112
Kcnd3	0	-6	255	-112
Kcnh1	0	-5	255	105
Kcnn4	0	-4	255	369
Arhgef9	0	-6	255	-112
Cybb	0	-9	255	-233
Trpv4	0	-5	255	105
Mcam	0	-4	255	369
Nr4a1	0	-5	255	105
Htr3a	0	-6	255	-112
Axin1	0	-6	255	-112
Sost	0	-6	255	-112
Cubn	0	-4	255	369
Slc16a3	0	-6	255	-112
Slco1a5	0	-3	255	489
Cxcl1	0	-6	255	-112
Bdkrb1	0	-6	255	-112
Ogg1	0	-6	255	-112
Creb1	0	-9	255	-233
Grm7	0	-6	255	-112
Mmp14	0	-7	255	-196
Gas5	0	-4	255	369
Ager	0	-5	255	105
Fez1	0	-5	255	105
P2rx3	0	-5	255	105
Rock1	0	-7	255	-196
Thra	0	-5	255	105
Actb	0	-5	255	105
Cirbp	0	-5	255	105
Sh3gl1	0	-6	255	-112
Ccn1	0	-7	255	-196
Ocln	0	-4	255	369
Slc22a8	0	-5	255	105
Vdac1	0	-5	255	105
Cdkn1b	0	-7	255	-196
Apba1	0	-4	255	369
Nefl	0	-11	255	-246
Slc12a2	0	-5	255	105
Rtn4	0	-7	255	-196
Lgals3	0	-5	255	105
Nrn1	0	-5	255	105
Rps6kb1	0	-6	255	-112
Ralbp1	0	-4	255	369
Ttn	0	-6	255	-112
Hmga2	0	-5	255	105
Kcnq1	0	-4	255	369
Dnmt1	0	-6	255	-112
Ctnnb1	0	-9	255	-233
Rab6a	0	-5	255	105
Slpi	0	-6	255	-112
Tnfaip6	0	-6	255	-112
Ihh	0	-6	255	-112
Robo2	0	-7	255	-196
Slc17a6	0	-5	255	105
Hdac2	0	-6	255	-112
Bmp7	0	-4	255	369
Nox4	0	-6	255	-112
Ciita	0	-5	255	105
Pdk4	0	-6	255	-112
Trpc6	0	-7	255	-196
Socs3	0	-6	255	-112
Prdx6	0	-5	255	105
S100a9	0	-5	255	105
Cdk4	0	-5	255	105
Pgf	0	-3	255	489
Sncb	0	-5	255	105
Hspb8	0	-7	255	-196
Rtn4r	0	-7	255	-196
Acsl4	0	-6	255	-112
Nox1	0	-7	255	-196
Hcn2	0	-4	255	369
Rbm3	0	-6	255	-112
Dlk1	0	-5	255	105
Plce1	0	-6	255	-112
Cyp27b1	0	-5	255	105
Dusp1	0	-5	255	105
Usp2	0	-5	255	105
Stx1a	0	-6	255	-112
Snap29	0	-6	255	-112
Timp1	0	-4	255	369
Pcsk5	0	-4	255	369
Il13	0	-5	255	105
Mapk8	0	-5	255	105
Nrxn2	0	-5	255	105
Rtn1	0	-4	255	369
Cplx2	0	-3	255	489
Cdk5r1	0	-4	255	369
Sdc3	0	-5	255	105
F2rl1	0	-5	255	105
Lmnb1	0	-5	255	105
Ptpn6	0	-4	255	369
Kcnh2	0	-5	255	105
Myo1b	0	-6	255	-112
Hsd17b3	0	-7	255	-196
Prdx1	0	-6	255	-112
Hrk	0	-4	255	369
Rhoa	0	-5	255	105
Hnrnpk	0	-5	255	105
Keap1	0	-6	255	-112
Nsmf	0	-5	255	105
Baiap2	0	-6	255	-112
Gpr37	0	-6	255	-112
Tpm3	0	-5	255	105
Wnt11	0	-5	255	105
Sox9	0	-11	255	-246
Faf1	0	-6	255	-112
Gabrg1	0	-6	255	-112
Cdk5	0	-5	255	105
Tmprss2	0	-6	255	-112
Lef1	0	-7	255	-196
Lcn2	0	-5	255	105
Slco1a4	0	-6	255	-112
Il24	0	-5	255	105
Sphk1	0	-6	255	-112
Lonp1	0	-3	255	489
Abcc4	0	-3	255	489
Ythdc1	0	-5	255	105
Mmp3	0	-4	255	369
Dusp5	0	-7	255	-196
Ctsd	0	-6	255	-112
Mat2a	0	-7	255	-196
Foxc2	0	-5	255	105
Slc12a5	0	-4	255	369
Map3k2	0	-6	255	-112
Nme7	0	-5	255	105
Naip6	0	-4	255	369
Serpina12	0	-6	255	-112
Nme1	0	-4	255	369
Sftpb	0	-5	255	105
Ss18l1	0	-4	255	369
Eml2	0	-5	255	105
Mfn1	0	-4	255	369
Tax1bp1	0	-6	255	-112
Nrp1	0	-6	255	-112
Gpr37l1	0	-6	255	-112
Cacna1b	0	-5	255	105
Msi1	0	-6	255	-112
Kcnq5	0	-4	255	369
Fndc5	0	-6	255	-112
Nalcn	0	-6	255	-112
Wfdc2	0	-6	255	-112
Gnat3	0	-5	255	105
Havcr1	0	-6	255	-112
Clmp	0	-6	255	-112
Myh1	0	-5	255	105
Sarm1	0	-5	255	105
Dnah17	0	-4	255	369
Retnlg	0	-5	255	105
Mcoln1	0	-5	255	105
Pgam5	0	-6	255	-112
Diablo	0	-5	255	105
Kiss1	0	-4	255	369
Creg1	0	-5	255	105
Desi2	0	-6	255	-112
Tlr5	0	-5	255	105
Xbp1	0	-6	255	-112
Gdf2	0	-5	255	105
Ogn	0	-5	255	105
Mki67	0	-5	255	105
Brd8	0	-5	255	105
Wwox	0	-3	255	489
Galnt2	0	-6	255	-112
Hs2st1	0	-5	255	105
Ffar2	0	-6	255	-112
Tjp1	0	-4	255	369
Eed	0	-4	255	369
Far1	0	-4	255	369
Irf7	0	-4	255	369
Cuedc2	0	-6	255	-112
Cisd1	0	-5	255	105
Foxo3	0	-6	255	-112
Sesn1	0	-4	255	369
Skp2	0	-5	255	105
Slc39a8	0	-4	255	369
Clcn6	0	-5	255	105
Srxn1	0	-6	255	-112
Ndrg3	0	-6	255	-112
Osbpl2	0	-5	255	105
Mkrn1	0	-5	255	105
Nfu1	0	-5	255	105
Arid1a	0	-5	255	105
Hdac1	0	-5	255	105
Wwp1	0	-6	255	-112
Ccl21	0	-5	255	105
Pink1	0	-7	255	-196
Nova1	0	-6	255	-112
Hsp90aa1	0	-4	255	369
Gadd45b	0	-7	255	-196
Ntn4	0	-5	255	105
Tbk1	0	-7	255	-196
Tomm22	0	-5	255	105
Rora	0	-6	255	-112
Cldn2	0	-6	255	-112
Smarcc1	0	-4	255	369
Trem2	0	-4	255	369
Trem1	0	-8	255	-222
Il18r1	0	-6	255	-112
Foxo4	0	-4	255	369
Wnt3a	0	-5	255	105
Trim16	0	-6	255	-112
Dvl2	0	-6	255	-112
Scarf1	0	-6	255	-112
Cldn14	0	-5	255	105
Cldn4	0	-4	255	369
Sirt4	0	-4	255	369
Crb1	0	-6	255	-112
Atf6	0	-7	255	-196
Fbxo28	0	-5	255	105
Efemp1	0	-5	255	105
Pinx1	0	-5	255	105
Nkx3-1	0	-5	255	105
Efnb2	0	-6	255	-112
Sirt5	0	-5	255	105
Tfap2a	0	-7	255	-196
Akr1c19	0	-5	255	105
Piezo2	0	-6	255	-112
Clca2	0	-5	255	105
Vkorc1	0	-5	255	105
Rela	0	-11	255	-246
Trpm3	0	-5	255	105
Slc16a12	0	-6	255	-112
Rbm20	0	-5	255	105
Arid5b	0	-4	255	369
Plk4	0	-6	255	-112
Traf6	0	-5	255	105
Stk4	0	-6	255	-112
Prex1	0	-3	255	489
Nfatc2	0	-6	255	-112
Pbx3	0	-4	255	369
Lrp1b	0	-10	255	-240
Ezh2	0	-6	255	-112
Abcg2	0	-5	255	105
Kdm3a	0	-6	255	-112
Atg7	0	-5	255	105
Prex2	0	-5	255	105
Wasf2	0	-5	255	105
Casp8ap2	0	-6	255	-112
Kdm4a	0	-5	255	105
Ephb2	0	-7	255	-196
Ski	0	-3	255	489
Fos	0	-5	255	105
Rad21	0	-7	255	-196
Parp16	0	-5	255	105
Setd2	0	-7	255	-196
Wnt10a	0	-5	255	105
Bcor	0	-7	255	-196
Ubqln2	0	-5	255	105
Tlr7	0	-6	255	-112
Taar9	0	-3	255	489
Gpbar1	0	-7	255	-196
Tlr9	0	-6	255	-112
Kif15	0	-6	255	-112
Usp7	0	-8	255	-222
Popdc2	0	-5	255	105
Fam107a	0	-5	255	105
Mettl3	0	-8	255	-222
Cd83	0	-4	255	369
Cdnf	0	-5	255	105
Atg12	0	-5	255	105
Nfatc3	0	-5	255	105
Piezo1	0	-7	255	-196
Sirt2	0	-6	255	-112
Stim1	0	-6	255	-112
Il33	0	-4	255	369
Srpk1	0	-5	255	105
Postn	0	-5	255	105
Gbp5	0	-7	255	-196
Tor2a	0	-4	255	369
Map1lc3a	0	-5	255	105
Cdk2	0	-5	255	105
Kif1a	0	-6	255	-112
Piga	0	-5	255	105
Havcr2	0	-5	255	105
Kdm6b	0	-7	255	-196
Elavl1	0	-5	255	105
Il27	0	-6	255	-112
Slc22a12	0	-4	255	369
Bves	0	-5	255	105
Arid2	0	-4	255	369
Rorc	0	-4	255	369
Gjb2	0	-4	255	369
Adm2	0	-5	255	105
Btla	0	-4	255	369
Kcnk18	0	-4	255	369
Brca1	0	-5	255	105
Scn3a	0	-6	255	-112
Ern1	0	-5	255	105
Smyd3	0	-5	255	105
RGD1564865	0	-5	255	105
Pde4dl1	0	-5	255	105
Myb	0	-5	255	105
Sox2	0	-8	255	-222
Lin28a	0	-5	255	105
Srf	0	-5	255	105
Slc2a9	0	-4	255	369
Kmt2c	0	-5	255	105
Tigar	0	-5	255	105
Angptl3	0	-4	255	369
Trpm7	0	-6	255	-112
Muc5ac	0	-4	255	369
Lbh	0	-4	255	369
Kcnc4	0	-4	255	369
Catsper1	0	-5	255	105
Myh2	0	-5	255	105
Mir325	0	-5	255	105
Mir338	0	-4	255	369
Mirlet7a-2	0	-5	255	105
Mir19b2	0	-5	255	105
Mir25	0	-6	255	-112
Mir27a	0	-6	255	-112
Mir30a	0	-5	255	105
Mir98	0	-7	255	-196
Mir125b2	0	-5	255	105
Mir128-1	0	-3	255	489
Mir128-2	0	-3	255	489
Mir130b	0	-4	255	369
Mir138-1	0	-7	255	-196
Mir142	0	-7	255	-196
Mir152	0	-5	255	105
Mir153	0	-5	255	105
Mir183	0	-6	255	-112
Mir184	0	-5	255	105
Mir186	0	-6	255	-112
Mir204	0	-6	255	-112
Mir206	0	-7	255	-196
Mir211	0	-6	255	-112
Mir217	0	-6	255	-112
Mir223	0	-5	255	105
Mir449a	0	-5	255	105
Mir215	0	-5	255	105
Mir133b	0	-7	255	-196
Mir494	0	-7	255	-196
Mir503	0	-6	255	-112
Mir874	0	-6	255	-112
Mir147	0	-4	255	369
Mir384	0	-5	255	105
Mir425	0	-5	255	105
Mir495	0	-7	255	-196
Mir202	0	-6	255	-112
Mir802	0	-7	255	-196
Mir875	0	-7	255	-196
Mir7-1	0	-7	255	-196
Mir15b	0	-6	255	-112
Mir30e	0	-5	255	105
Mir93	0	-5	255	105
Mir125b1	0	-5	255	105
Mir150	0	-6	255	-112
Mir208a	0	-5	255	105
Mir363	0	-4	255	369
Mir182	0	-6	255	-112
Mir324	0	-4	255	369
Mir335	0	-7	255	-196
Mir19b1	0	-5	255	105
Mir29c	0	-8	255	-222
Mir127	0	-5	255	105
Mir200a	0	-4	255	369
Mir20b	0	-4	255	369
Mirlet7a1	0	-7	255	-196
Mir141	0	-5	255	105
Mir216a	0	-5	255	105
Mir340-1	0	-7	255	-196
Mir346	0	-5	255	105
Mir23a	0	-8	255	-222
Mir106b	0	-5	255	105
Mir125a	0	-5	255	105
Mir126b	0	-6	255	-112
Mir130a	0	-4	255	369
Mir199a2	0	-6	255	-112
Mir212	0	-7	255	-196
Mir207	0	-4	255	369
Mir409	0	-6	255	-112
Mir497	0	-4	255	369
Mir532	0	-6	255	-112
Mir708	0	-5	255	105
Mir873	0	-4	255	369
Mir764	0	-5	255	105
Mir140	0	-6	255	-112
Mir101a	0	-5	255	105
Mir195	0	-5	255	105
Mir181a2	0	-6	255	-112
Fosb	0	-5	255	105
Ndufa4l2	0	-5	255	105
Hkdc1	0	-5	255	105
Nwd1	0	-5	255	105
Prdm14	0	-4	255	369
Mir216b	0	-4	255	369
Xirp1	0	-5	255	105
Faah	0	-4	255	369
Mir155	0	-7	255	-196
Mir6324	0	-4	255	369
Kdm6a	0	-7	255	-196
Mir148a	0	-6	255	-112
Mir340-2	0	-7	255	-196
Mir29b-3	0	-6	255	-112
Crnde	0	-6	255	-112
