## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir335	7	0	42	35
Mir9	7	1	42	204
Mir141	7	2	42	410
Mir20a	7	0	42	35
Mir29a	7	1	42	204
Mir126b	7	0	42	35
Mir423	7	7	42	575
Fbxw7	7	7	42	575
Faah	7	7	42	575
Kmt2b	7	7	42	575
Agt	6	2	137	479
Agtr2	6	1	137	315
Cacna1c	6	6	137	480
Cebpa	6	0	137	109
Cyp1a1	6	6	137	480
Ace	6	6	137	480
Egr1	6	1	137	315
G6pd	6	-1	137	-60
Gad1	6	0	137	109
Gad2	6	6	137	480
Gpx1	6	6	137	480
Nr3c1	6	1	137	315
Cd200	6	6	137	480
Nos2	6	-1	137	-60
Pdgfrb	6	1	137	315
Serpina1	6	0	137	109
Ppp2ca	6	6	137	480
Ccl2	6	6	137	480
Cxcl12	6	6	137	480
Slc2a1	6	0	137	109
Sparc	6	6	137	480
Tnf	6	6	137	480
Tsc2	6	-1	137	-60
Vdr	6	1	137	315
Dmd	6	6	137	480
Glp1r	6	0	137	109
Pld1	6	6	137	480
Gadd45a	6	6	137	480
Aqp5	6	0	137	109
Npr3	6	6	137	480
Dpysl2	6	1	137	315
Gdnf	6	1	137	315
Hcrtr1	6	1	137	315
Cd38	6	6	137	480
Cntf	6	6	137	480
Apoe	6	6	137	480
Capn1	6	1	137	315
Capn2	6	6	137	480
Snca	6	0	137	109
Adora2b	6	0	137	109
Oprk1	6	6	137	480
Gdf11	6	-1	137	-60
Slc1a3	6	1	137	315
Notch2	6	6	137	480
Ptbp1	6	6	137	480
Tgfbr1	6	1	137	315
Scn1b	6	6	137	480
Atp2a2	6	0	137	109
Scn8a	6	6	137	480
Atp6v0a1	6	6	137	480
Pde3a	6	6	137	480
Mapk3	6	0	137	109
Cxcr1	6	6	137	480
Prkn	6	-2	137	-110
Cnr2	6	6	137	480
Apln	6	6	137	480
Nr0b1	6	6	137	480
Nr1h3	6	1	137	315
Crhr1	6	-1	137	-60
Ntrk1	6	6	137	480
Mark2	6	6	137	480
Trpc3	6	6	137	480
Ccr2	6	6	137	480
Cxcr4	6	-1	137	-60
Cd200r1	6	6	137	480
Rab5a	6	6	137	480
Cplx1	6	6	137	480
Htr7	6	6	137	480
Ppp5c	6	6	137	480
Cyp2j4	6	6	137	480
Cybb	6	6	137	480
Trpv4	6	-1	137	-60
Bcam	6	6	137	480
Kiss1r	6	-1	137	-60
Nrp2	6	6	137	480
Creb1	6	-1	137	-60
Itpr2	6	6	137	480
P2rx3	6	6	137	480
Ccl5	6	6	137	480
Ctcf	6	6	137	480
Septin9	6	6	137	480
Rps6kb1	6	6	137	480
Dnmt1	6	0	137	109
Ctnnb1	6	-2	137	-110
Klf5	6	6	137	480
Maged1	6	6	137	480
Nox4	6	0	137	109
Prdx6	6	6	137	480
Casp4	6	6	137	480
Slc5a5	6	1	137	315
Stx1a	6	6	137	480
Kcnk4	6	6	137	480
Cplx2	6	6	137	480
Dusp6	6	2	137	479
Kcnd1	6	6	137	480
Acsl6	6	6	137	480
Tnfsf11	6	0	137	109
Klf9	6	6	137	480
Slc8a2	6	6	137	480
Ddit4	6	6	137	480
Sdha	6	6	137	480
Ryr3	6	6	137	480
Fgf23	6	-2	137	-110
Adgrl3	6	6	137	480
Kcnk2	6	6	137	480
Efna3	6	6	137	480
Mmp13	6	6	137	480
Slc12a5	6	1	137	315
Nos1ap	6	6	137	480
Il11ra1	6	6	137	480
Ripk3	6	-1	137	-60
Nr1d1	6	6	137	480
Nr1d2	6	6	137	480
Fndc5	6	1	137	315
Hsbp1	6	6	137	480
Tnfsf13	6	6	137	480
Sarm1	6	6	137	480
Mcoln1	6	6	137	480
Cr2	6	6	137	480
Col4a1	6	6	137	480
Sdhb	6	6	137	480
Serpina6	6	6	137	480
Lrp1	6	6	137	480
Kat2b	6	6	137	480
Ndufs1	6	6	137	480
Ace2	6	-1	137	-60
Klf2	6	6	137	480
Piezo2	6	6	137	480
Usp10	6	6	137	480
Klk8	6	6	137	480
Vkorc1	6	0	137	109
Ngf	6	6	137	480
Kif5c	6	6	137	480
Loxl3	6	6	137	480
Smoc1	6	6	137	480
Fos	6	6	137	480
Gsdmd	6	1	137	315
Tbx18	6	6	137	480
Arih2	6	6	137	480
Tfeb	6	0	137	109
Cavin2	6	6	137	480
Epha4	6	6	137	480
Foxp3	6	6	137	480
Nlrp1a	6	6	137	480
Tfg	6	6	137	480
Pik3c2a	6	6	137	480
Lcmt1	6	6	137	480
Syvn1	6	6	137	480
Il33	6	0	137	109
Coq10a	6	6	137	480
Angptl4	6	6	137	480
Dnmt3a	6	6	137	480
Pik3r6	6	6	137	480
Sting1	6	6	137	480
Meg3	6	1	137	315
Srf	6	6	137	480
Retreg1	6	6	137	480
Tcf7l2	6	6	137	480
Trpm7	6	6	137	480
Trim38	6	6	137	480
Mark4	6	6	137	480
Cgas	6	6	137	480
Gas1	6	6	137	480
Hdac9	6	6	137	480
Trim8	6	6	137	480
Gabarapl1	6	6	137	480
Ryr2	6	-2	137	-110
Fpr2	6	6	137	480
Yaf2	6	6	137	480
Esco2	6	6	137	480
Mir21	6	-1	137	-60
Mir25	6	6	137	480
Mir27a	6	-1	137	-60
Mir29b2	6	-2	137	-110
Mir29b1	6	-2	137	-110
Mir30c1	6	6	137	480
Mir30c2	6	6	137	480
Mir143	6	1	137	315
Mir196a	6	-1	137	-60
Mir204	6	6	137	480
Mir210	6	-2	137	-110
Mir214	6	0	137	109
Mir219a1	6	6	137	480
Mir383	6	6	137	480
Mir382	6	6	137	480
Mir19a	6	6	137	480
Mir328	6	6	137	480
Mir18a	6	6	137	480
Mir139	6	6	137	480
Mir212	6	-1	137	-60
Mir362	6	6	137	480
Mir135a	6	1	137	315
Mir484	6	6	137	480
Mir26a	6	6	137	480
Nps	6	6	137	480
Lyset	6	6	137	480
Mir1249	6	6	137	480
Xist	6	0	137	109
Mir155	6	-1	137	-60
Mir29b-3	6	-2	137	-110
Cahm	6	6	137	480
Grm5	5	-1	338	-92
Hgf	5	5	338	279
Hmox1	5	-3	338	-311
Htr1a	5	0	338	114
Jak2	5	-1	338	-92
Myc	5	5	338	279
Nos3	5	0	338	114
Pde4b	5	5	338	279
Sod2	5	5	338	279
Tf	5	5	338	279
Bax	5	-1	338	-92
Stat5a	5	-2	338	-261
Snap25	5	5	338	279
Prkcb	5	-1	338	-92
Th	5	5	338	279
Map1a	5	5	338	279
Casp1	5	0	338	114
Alox5	5	5	338	279
Il10	5	-1	338	-92
Vcam1	5	5	338	279
Camk2a	5	5	338	279
F2r	5	5	338	279
Fgf10	5	5	338	279
Smad3	5	5	338	279
Plat	5	5	338	279
Kcnj6	5	5	338	279
Cartpt	5	5	338	279
Pdyn	5	5	338	279
Klk6	5	5	338	279
Tlr4	5	-10	338	-336
Ftl1	5	5	338	279
Mecp2	5	-2	338	-261
Gdf15	5	5	338	279
Trpv2	5	-2	338	-261
Gria2	5	-1	338	-92
C1qb	5	5	338	279
Pten	5	-3	338	-311
Slc6a12	5	5	338	279
Nucb2	5	-2	338	-261
Nrxn1	5	-1	338	-92
Casp8	5	5	338	279
Cdc42	5	5	338	279
Mfn2	5	-2	338	-261
Nkx6-1	5	5	338	279
Prkaa1	5	5	338	279
Prkaa2	5	5	338	279
Axin1	5	5	338	279
Gas5	5	0	338	114
Ctbp2	5	5	338	279
Ager	5	-1	338	-92
Nell2	5	5	338	279
Tmsb4x	5	5	338	279
Ppargc1a	5	-3	338	-311
Git1	5	5	338	279
Ralbp1	5	5	338	279
Hcn1	5	5	338	279
Cd93	5	5	338	279
Sfrp1	5	5	338	279
Bnip3	5	5	338	279
Ncoa3	5	5	338	279
Bmp7	5	5	338	279
Prkd1	5	5	338	279
Hcn2	5	5	338	279
Cited2	5	5	338	279
Arhgef7	5	5	338	279
Mmp12	5	5	338	279
Slc15a1	5	-1	338	-92
Sox9	5	0	338	114
Trim63	5	-1	338	-92
Lonp1	5	5	338	279
Rph3a	5	1	338	278
Nkg7	5	5	338	279
Syngap1	5	5	338	279
Socs1	5	-1	338	-92
Map2k4	5	5	338	279
Dgcr8	5	5	338	279
Cacybp	5	5	338	279
Fto	5	-3	338	-311
Pou5f1	5	5	338	279
Pcsk9	5	-4	338	-321
Dicer1	5	5	338	279
Cry1	5	5	338	279
Myd88	5	5	338	279
Foxo4	5	5	338	279
Eda	5	5	338	279
Ift88	5	5	338	279
Wee1	5	5	338	279
Tet1	5	-2	338	-261
Drosha	5	5	338	279
Itga4	5	5	338	279
Traf6	5	-5	338	-326
Ezh2	5	-1	338	-92
Ythdf2	5	5	338	279
Map3k7	5	-7	338	-334
Rad21	5	5	338	279
Mrtfa	5	5	338	279
Sik2	5	5	338	279
Tlr7	5	5	338	279
Dusp8	5	5	338	279
Fkbp5	5	-1	338	-92
Cbx7	5	5	338	279
Yap1	5	-3	338	-311
Klf7	5	-1	338	-92
Tspan7	5	5	338	279
Rac1	5	5	338	279
Tlr3	5	5	338	279
Sash1	5	5	338	279
Slc30a3	5	5	338	279
Runx2	5	5	338	279
Reg4	5	5	338	279
Pkd2	5	0	338	114
Il34	5	5	338	279
Gpr55	5	-2	338	-261
Ces1a	5	5	338	279
Fbxo3	5	5	338	279
Mlkl	5	5	338	279
Mir132	5	0	338	114
Mir194-1	5	5	338	279
Mir194-2	5	5	338	279
Mir451a	5	-1	338	-92
Mir505	5	5	338	279
Mir26b	5	-3	338	-311
Mir30b	5	-1	338	-92
Mir125a	5	5	338	279
Mir199a2	5	0	338	114
Mir532	5	5	338	279
Mir105	5	5	338	279
Snhg4	5	5	338	279
Enho	5	5	338	279
Hotairm1	5	5	338	279
Itgb1	4	-1	468	-16
Ndst1	4	4	468	149
Eif2s1	4	4	468	149
Tnmd	4	4	468	149
Hmga2	4	4	468	149
Ilf3	4	4	468	149
S100a9	4	-3	468	-391
S100a8	4	4	468	149
Ythdc1	4	4	468	149
Akap5	4	4	468	149
Mat2a	4	4	468	149
Erc2	4	4	468	149
Pink1	4	-4	468	-441
Slc27a4	4	4	468	149
RGD1359108	4	-1	468	-16
Spi1	4	4	468	149
Inmt	4	4	468	149
E2f1	4	-2	468	-222
RGD1564534	4	4	468	149
Rs1	4	4	468	149
Mir153	4	-2	468	-222
Mir7-1	4	4	468	149
Mir15b	4	4	468	149
Mir101a	4	4	468	149
Mir126a	4	4	468	149
Agtr1a	0	-6	469	-223
Bcl2	0	-6	469	-223
Calca	0	-7	469	-392
Camk2d	0	-5	469	-17
Casr	0	-5	469	-17
Cebpb	0	-7	469	-392
Cftr	0	-8	469	-442
Egfr	0	-6	469	-223
Epo	0	-8	469	-442
Epor	0	-7	469	-392
Ets1	0	-4	469	147
Gapdh	0	-7	469	-392
Gfap	0	-6	469	-223
Glud1	0	-6	469	-223
Hspa1a	0	-6	469	-223
Igf1	0	-6	469	-223
Igfbp3	0	-6	469	-223
Il1b	0	-6	469	-223
Il6	0	-7	469	-392
Ins1	0	-7	469	-392
Ins2	0	-7	469	-392
Jun	0	-7	469	-392
Lepr	0	-8	469	-442
Abcc1	0	-6	469	-223
Mme	0	-4	469	147
Nos1	0	-4	469	147
Npr1	0	-6	469	-223
Npy	0	-6	469	-223
Oprd1	0	-7	469	-392
Abcb1b	0	-5	469	-17
Pla2g4a	0	-6	469	-223
Plcb1	0	-6	469	-223
Slc10a1	0	-7	469	-392
Serpina3c	0	-6	469	-223
Tg	0	-7	469	-392
Clu	0	-7	469	-392
Cckar	0	-7	469	-392
Esr1	0	-7	469	-392
Slc6a3	0	-7	469	-392
Gcg	0	-6	469	-223
Lta	0	-5	469	-17
Fgfr2	0	-7	469	-392
Cyp2e1	0	-7	469	-392
Nppb	0	-5	469	-17
Avpr1a	0	-6	469	-223
Hsd11b1	0	-6	469	-223
Stat1	0	-6	469	-223
Slc2a4	0	-5	469	-17
Mas1	0	-5	469	-17
Gata1	0	-7	469	-392
Drd5	0	-7	469	-392
Dlg1	0	-6	469	-223
Itpr1	0	-5	469	-17
P2ry1	0	-6	469	-223
Igfbp5	0	-7	469	-392
Bmp4	0	-6	469	-223
Comp	0	-5	469	-17
Fgf1	0	-5	469	-17
Tnfrsf11b	0	-6	469	-223
Oxtr	0	-7	469	-392
Sftpd	0	-5	469	-17
Slc2a2	0	-6	469	-223
Spp1	0	-8	469	-442
Asic2	0	-6	469	-223
Adora2a	0	-6	469	-223
Aqp2	0	-7	469	-392
Crp	0	-4	469	147
Hbegf	0	-6	469	-223
Sparcl1	0	-6	469	-223
Eef2k	0	-5	469	-17
Icam1	0	-6	469	-223
Irs1	0	-6	469	-223
Nedd4	0	-4	469	147
Nfia	0	-4	469	147
Notch1	0	-7	469	-392
Star	0	-7	469	-392
Parp1	0	-6	469	-223
Oprm1	0	-6	469	-223
Lep	0	-7	469	-392
Hspa5	0	-6	469	-223
Ptpn11	0	-7	469	-392
Pkm	0	-6	469	-223
Mc4r	0	-7	469	-392
Ptger1	0	-4	469	147
Pde4a	0	-7	469	-392
Scn5a	0	-5	469	-17
Ppard	0	-4	469	147
Cckbr	0	-7	469	-392
Syt1	0	-5	469	-17
Igf1r	0	-7	469	-392
Hnf4a	0	-6	469	-223
Plcg1	0	-5	469	-17
Maob	0	-4	469	147
COX1	0	-6	469	-223
Myog	0	-6	469	-223
Mstn	0	-6	469	-223
Maoa	0	-7	469	-392
Adora1	0	-6	469	-223
Gpx4	0	-7	469	-392
Sigmar1	0	-7	469	-392
Akt3	0	-4	469	147
S1pr2	0	-5	469	-17
Gap43	0	-5	469	-17
Aif1	0	-6	469	-223
Hap1	0	-6	469	-223
Rab7a	0	-5	469	-17
Epas1	0	-6	469	-223
Vgf	0	-7	469	-392
Ptp4a1	0	-6	469	-223
Ddit3	0	-7	469	-392
Npy4r	0	-6	469	-223
Slc1a2	0	-6	469	-223
Dlg4	0	-9	469	-452
Shh	0	-6	469	-223
Rpph1	0	-7	469	-392
Aldh2	0	-7	469	-392
P2ry2	0	-4	469	147
Btg2	0	-4	469	147
P2rx4	0	-7	469	-392
Eif2ak3	0	-5	469	-17
Gabra5	0	-4	469	147
Kcnj2	0	-7	469	-392
Slc8a1	0	-6	469	-223
Cacna1d	0	-7	469	-392
Kcnj10	0	-5	469	-17
Slc19a1	0	-5	469	-17
Grem1	0	-5	469	-17
Gria1	0	-8	469	-442
Gnao1	0	-5	469	-17
Fasn	0	-6	469	-223
Ptpro	0	-6	469	-223
Gata4	0	-8	469	-442
Nr4a2	0	-5	469	-17
Ucp2	0	-6	469	-223
Stk39	0	-5	469	-17
Pdp1	0	-7	469	-392
Notch3	0	-6	469	-223
Adam17	0	-6	469	-223
Gpc1	0	-7	469	-392
Grk6	0	-6	469	-223
Shank3	0	-5	469	-17
Erbb4	0	-5	469	-17
Kcnk1	0	-7	469	-392
Rapgef3	0	-8	469	-442
Smad5	0	-6	469	-223
Bcl2l2	0	-6	469	-223
Unc5b	0	-5	469	-17
Fhl2	0	-8	469	-442
Stc2	0	-7	469	-392
Slc22a4	0	-4	469	147
Ddah1	0	-6	469	-223
Tuba1a	0	-7	469	-392
Lsr	0	-7	469	-392
Nrgn	0	-7	469	-392
Hsf2	0	-8	469	-442
Ndrg4	0	-5	469	-17
Entpd2	0	-5	469	-17
Adcy3	0	-5	469	-17
Cdc20	0	-7	469	-392
Slc5a2	0	-6	469	-223
Snd1	0	-6	469	-223
P2ry12	0	-7	469	-392
Ireb2	0	-7	469	-392
Cldn1	0	-7	469	-392
Cldn5	0	-6	469	-223
Kcnn4	0	-6	469	-223
Kcnk10	0	-6	469	-223
Gpr27	0	-6	469	-223
Npy2r	0	-6	469	-223
Scn9a	0	-7	469	-392
Cyba	0	-6	469	-223
Fstl1	0	-7	469	-392
Nr4a1	0	-5	469	-17
Atf4	0	-9	469	-452
Bhlhe40	0	-5	469	-17
Fabp4	0	-6	469	-223
Serp1	0	-6	469	-223
Smad7	0	-7	469	-392
Pfn2	0	-7	469	-392
Crh	0	-6	469	-223
Gnb2	0	-5	469	-17
Mif	0	-6	469	-223
Msh2	0	-6	469	-223
Pde1c	0	-5	469	-17
Rock1	0	-5	469	-17
Actb	0	-5	469	-17
Slit3	0	-6	469	-223
Vdac1	0	-7	469	-392
Tpp1	0	-7	469	-392
Slc12a2	0	-9	469	-452
Fbn1	0	-7	469	-392
Kcnma1	0	-6	469	-223
Rtn4	0	-5	469	-17
Vegfa	0	-8	469	-442
Ttn	0	-7	469	-392
Ghsr	0	-7	469	-392
Pon1	0	-8	469	-442
Enpp2	0	-7	469	-392
Ikbkb	0	-7	469	-392
Tnfaip6	0	-6	469	-223
Hdac5	0	-7	469	-392
Ngb	0	-6	469	-223
Shc1	0	-5	469	-17
Angpt2	0	-5	469	-17
Cx3cl1	0	-6	469	-223
Socs3	0	-8	469	-442
Sec16b	0	-4	469	147
Sec31a	0	-5	469	-17
Nrg1	0	-6	469	-223
Rtn4r	0	-5	469	-17
Taar1	0	-7	469	-392
Vegfc	0	-5	469	-17
Nox1	0	-5	469	-17
Braf	0	-6	469	-223
Wnt2	0	-7	469	-392
Dag1	0	-7	469	-392
Becn1	0	-6	469	-223
Dpp3	0	-5	469	-17
Six1	0	-7	469	-392
Cdkn1a	0	-5	469	-17
Atp5f1c	0	-5	469	-17
F2rl1	0	-6	469	-223
Pabpn1	0	-6	469	-223
Trim28	0	-6	469	-223
Kcnh2	0	-6	469	-223
Hmga1	0	-7	469	-392
Ptpn2	0	-4	469	147
Zbtb7a	0	-5	469	-17
P2ry6	0	-6	469	-223
Rhoa	0	-5	469	-17
Hnrnpu	0	-5	469	-17
Txnip	0	-6	469	-223
Gli1	0	-7	469	-392
Bmpr2	0	-4	469	147
Cacng8	0	-6	469	-223
Cdk5	0	-6	469	-223
Olr1	0	-5	469	-17
Hey1	0	-6	469	-223
Kcnq2	0	-5	469	-17
Sphk1	0	-6	469	-223
Mtdh	0	-6	469	-223
Abcb1a	0	-4	469	147
Abcc4	0	-5	469	-17
Cx3cr1	0	-6	469	-223
Zbp1	0	-7	469	-392
Trpm4	0	-6	469	-223
Trpm8	0	-6	469	-223
Dkk3	0	-6	469	-223
Grin3a	0	-5	469	-17
Mfn1	0	-6	469	-223
Cxcl10	0	-7	469	-392
Acvr1c	0	-5	469	-17
Prpf19	0	-5	469	-17
Spag11a	0	-5	469	-17
Cxcl9	0	-6	469	-223
Lgi1	0	-6	469	-223
Spag5	0	-4	469	147
Mrgprx3	0	-5	469	-17
Cacna1b	0	-6	469	-223
Cenpf	0	-5	469	-17
Hspa4	0	-5	469	-17
Lgr4	0	-6	469	-223
Il4	0	-7	469	-392
Adipor1	0	-6	469	-223
Prg4	0	-7	469	-392
Lap3	0	-5	469	-17
Xbp1	0	-6	469	-223
Mettl6	0	-6	469	-223
Neil3	0	-7	469	-392
Tti2	0	-5	469	-17
Serpinb1a	0	-7	469	-392
E2f3	0	-5	469	-17
Trim27	0	-6	469	-223
Hecw1	0	-7	469	-392
Trdmt1	0	-6	469	-223
Slc39a12	0	-5	469	-17
Nod2	0	-6	469	-223
Wwp2	0	-5	469	-17
Bag3	0	-6	469	-223
Lrp5	0	-4	469	147
Dkk1	0	-6	469	-223
Sf3b4	0	-4	469	147
Nxt1	0	-7	469	-392
Jph2	0	-6	469	-223
Hdac1	0	-6	469	-223
Slc26a7	0	-5	469	-17
Pin1	0	-7	469	-392
Atg101	0	-5	469	-17
Coro2b	0	-5	469	-17
Tex264	0	-4	469	147
Map4k4	0	-5	469	-17
Rsl1d1	0	-5	469	-17
Aff4	0	-6	469	-223
Slc46a1	0	-5	469	-17
Rhot1	0	-5	469	-17
Kat2a	0	-8	469	-442
Cbx2	0	-7	469	-392
Olig2	0	-5	469	-17
Usp25	0	-6	469	-223
Aim2	0	-4	469	147
Sh3bp2	0	-5	469	-17
Peli1	0	-5	469	-17
Atg14	0	-5	469	-17
Ptpn20	0	-5	469	-17
Mboat4	0	-7	469	-392
Ripk1	0	-6	469	-223
Zfp608	0	-4	469	147
Acd	0	-7	469	-392
Disc1	0	-7	469	-392
Dact2	0	-6	469	-223
Synm	0	-7	469	-392
Usp47	0	-7	469	-392
H19	0	-9	469	-452
Rela	0	-6	469	-223
Trpm3	0	-6	469	-223
Rbm20	0	-7	469	-392
Shoc2	0	-6	469	-223
Slc7a11	0	-6	469	-223
Tlr2	0	-4	469	147
Tnfaip8l2	0	-5	469	-17
Otud7b	0	-5	469	-17
Prkra	0	-7	469	-392
Aven	0	-5	469	-17
Dll4	0	-5	469	-17
Sema6d	0	-4	469	147
Acss2	0	-6	469	-223
Stk4	0	-5	469	-17
Ophn1	0	-7	469	-392
Nrf1	0	-7	469	-392
Abcg2	0	-5	469	-17
Kdm3a	0	-4	469	147
Cyp26b1	0	-7	469	-392
Atg7	0	-6	469	-223
Adipor2	0	-6	469	-223
Lrp6	0	-6	469	-223
Cyld	0	-5	469	-17
Ptprd	0	-5	469	-17
Ski	0	-5	469	-17
Eml4	0	-5	469	-17
Cmpk2	0	-7	469	-392
Slc39a9	0	-5	469	-17
Abcb5	0	-5	469	-17
Stk11	0	-5	469	-17
Mdm2	0	-5	469	-17
Tab1	0	-5	469	-17
Nxt2	0	-7	469	-392
Nlrx1	0	-6	469	-223
Ttk	0	-7	469	-392
Plxnb1	0	-5	469	-17
Cd2ap	0	-6	469	-223
Slc19a3	0	-5	469	-17
Ercc6l	0	-5	469	-17
Nono	0	-6	469	-223
Ddx3x	0	-7	469	-392
Fus	0	-5	469	-17
Tab3	0	-8	469	-442
Usp7	0	-5	469	-17
Htra3	0	-7	469	-392
Gab1	0	-6	469	-223
Bub3	0	-5	469	-17
Tollip	0	-6	469	-223
Ehmt2	0	-4	469	147
Ank3	0	-5	469	-17
Atp11b	0	-4	469	147
Postn	0	-5	469	-17
Ahcyl1	0	-7	469	-392
Creb3l1	0	-5	469	-17
Trim44	0	-6	469	-223
Pck1	0	-7	469	-392
Stat6	0	-7	469	-392
Pnpla3	0	-6	469	-223
Car12	0	-8	469	-442
Rnf149	0	-5	469	-17
Atg16l1	0	-4	469	147
Hdac4	0	-6	469	-223
Prdm9	0	-6	469	-223
Cyb5r2	0	-7	469	-392
Stat4	0	-7	469	-392
Adm2	0	-6	469	-223
S100a11	0	-7	469	-392
Cxcl16	0	-7	469	-392
Anxa10	0	-7	469	-392
Ucn3	0	-4	469	147
Aak1	0	-6	469	-223
Gdf3	0	-5	469	-17
Ybx1	0	-5	469	-17
Cdca8	0	-7	469	-392
Kif17	0	-6	469	-223
Pax7	0	-6	469	-223
Dact1	0	-8	469	-442
Fam83a	0	-7	469	-392
Cbx4	0	-5	469	-17
Coro1c	0	-5	469	-17
Defb2	0	-4	469	147
Bmp8b	0	-8	469	-442
LRRTM1	0	-7	469	-392
Mat2b	0	-7	469	-392
Upf1	0	-5	469	-17
Dedd2	0	-7	469	-392
Foxf1	0	-7	469	-392
Cmya5	0	-8	469	-442
Klrb1	0	-7	469	-392
Hcar1	0	-8	469	-442
Setd7	0	-5	469	-17
Bag2	0	-7	469	-392
Il15ra	0	-7	469	-392
Smurf1	0	-7	469	-392
Nrg4	0	-7	469	-392
Mir330	0	-6	469	-223
Mir342	0	-6	469	-223
Mir129-2	0	-5	469	-17
Mirlet7b	0	-6	469	-223
Mir16	0	-6	469	-223
Mir22	0	-4	469	147
Mir23b	0	-8	469	-442
Mir27b	0	-9	469	-452
Mir30d	0	-6	469	-223
Mir34a	0	-6	469	-223
Mir98	0	-6	469	-223
Mir99a	0	-4	469	147
Mir103a2	0	-6	469	-223
Mir103a1	0	-6	469	-223
Mir122	0	-8	469	-442
Mir124-2	0	-4	469	147
Mir130b	0	-4	469	147
Mir142	0	-8	469	-442
Mir145	0	-10	469	-457
Mir152	0	-5	469	-17
Mir154	0	-7	469	-392
Mir183	0	-7	469	-392
Mir206	0	-6	469	-223
Mir489	0	-6	469	-223
Mir361	0	-7	469	-392
Mir224	0	-6	469	-223
Mir106a	0	-4	469	147
Mir384	0	-6	469	-223
Mir425	0	-7	469	-392
Mir674	0	-5	469	-17
Mir92b	0	-6	469	-223
Mir488	0	-5	469	-17
Mir322	0	-5	469	-17
Mir339	0	-7	469	-392
Mir124-3	0	-8	469	-442
