## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mapt	7	0	41	44
Scn10a	7	2	41	509
Gjb1	7	7	41	826
Tgfbr1	7	-1	41	-2
P2ry2	7	7	41	826
Ptprn2	7	7	41	826
Cacna1d	7	7	41	826
Cacna1g	7	7	41	826
Fgf2	7	0	41	44
Arc	7	1	41	197
Pdp1	7	7	41	826
Tgm2	7	3	41	746
Robo1	7	7	41	826
Cxcr4	7	1	41	197
Max	7	7	41	826
Mmp8	7	7	41	826
Slc5a2	7	1	41	197
Slit1	7	7	41	826
Trpv4	7	2	41	509
Fgfr1	7	7	41	826
Pdpk1	7	1	41	197
Stxbp2	7	7	41	826
Cdh1	7	7	41	826
Kl	7	0	41	44
Gabbr2	7	7	41	826
Src	7	2	41	509
Rps6kb1	7	7	41	826
Ctnnb1	7	1	41	197
Sfrp1	7	7	41	826
Hdac5	7	7	41	826
Dnm1l	7	2	41	509
Wnt2	7	1	41	197
Slc26a3	7	7	41	826
Eif4ebp1	7	7	41	826
Gsr	7	7	41	826
Ccr3	7	7	41	826
Ppp2r2c	7	7	41	826
Tnfsf11	7	7	41	826
Slco2b1	7	3	41	746
Aip	7	7	41	826
Appl1	7	2	41	509
Slc39a12	7	3	41	746
Pgrmc1	7	7	41	826
Fpr1	7	7	41	826
Tjp1	7	7	41	826
Nus1	7	7	41	826
C1qtnf3	7	2	41	509
Lhx2	7	7	41	826
Il17a	7	0	41	44
Tbc1d4	7	7	41	826
Efnb2	7	1	41	197
Zeb2	7	7	41	826
Lrrc8a	7	7	41	826
Ski	7	2	41	509
Slit2	7	7	41	826
Dusp14	7	7	41	826
Ehmt2	7	7	41	826
Ppp2r3a	7	7	41	826
Nanog	7	7	41	826
Med1	7	7	41	826
Thsd7a	7	7	41	826
RGD1566401	7	1	41	197
Bex4	7	7	41	826
Trpm7	7	1	41	197
Rgmb	7	7	41	826
Ddr2	7	2	41	509
Ccdc85c	7	7	41	826
Gpr17	7	7	41	826
LOC100125364	7	7	41	826
Mir17	7	0	41	44
Mir27a	7	0	41	44
Mir29b2	7	7	41	826
Mir29b1	7	7	41	826
Mir34a	7	-3	41	-26
Mir128-1	7	0	41	44
Mir145	7	-1	41	-2
Mir154	7	7	41	826
Mir204	7	7	41	826
Mir222	7	1	41	197
Mir223	7	5	41	825
Mir124-3	7	1	41	197
Mir203	7	7	41	826
Mir221	7	1	41	197
Mir340-1	7	0	41	44
Mir126b	7	2	41	509
Mir130a	7	7	41	826
Adcyap1	6	6	156	711
Agt	6	1	156	394
Bcl2	6	-2	156	-117
Cacna1c	6	0	156	82
Camk2d	6	6	156	711
Cftr	6	0	156	82
Drd2	6	-4	156	-141
Grm5	6	-2	156	-117
Igf1	6	-1	156	-71
Il1b	6	-6	156	-145
Abcb1b	6	1	156	394
Plcb1	6	6	156	711
Prkca	6	6	156	711
Prss1	6	6	156	711
Rho	6	6	156	711
Cxcl12	6	6	156	711
Sod2	6	0	156	82
Sp1	6	6	156	711
Serpina3c	6	6	156	711
Tnf	6	-4	156	-141
Vdr	6	6	156	711
Bax	6	-1	156	-71
Lox	6	6	156	711
Yy1	6	6	156	711
Ntrk2	6	-2	156	-117
Pgr	6	6	156	711
Htr2c	6	6	156	711
Gucy1b1	6	6	156	711
Dlg1	6	6	156	711
Aqp4	6	-3	156	-132
Tnfrsf11b	6	2	156	631
Adora2a	6	6	156	711
Ahsg	6	6	156	711
Ctsc	6	6	156	711
Icam1	6	6	156	711
Kcna2	6	6	156	711
Kcne1	6	6	156	711
Map2	6	6	156	711
Lep	6	0	156	82
Prkaca	6	6	156	711
S100b	6	-1	156	-71
Myh9	6	6	156	711
Vnn1	6	6	156	711
Jag1	6	6	156	711
Myog	6	6	156	711
Mstn	6	1	156	394
Psen1	6	6	156	711
Il18	6	0	156	82
Gpx4	6	6	156	711
Fgf7	6	6	156	711
Akt3	6	6	156	711
Aif1	6	6	156	711
Ptp4a1	6	6	156	711
Ddit3	6	6	156	711
Mapk13	6	6	156	711
Ptgs2	6	1	156	394
Aldh2	6	1	156	394
Gria2	6	0	156	82
Adam10	6	6	156	711
P2rx7	6	0	156	82
Gria1	6	6	156	711
Ednrb	6	0	156	82
Gata4	6	6	156	711
Nr4a2	6	2	156	631
Ucp2	6	6	156	711
Uts2r	6	6	156	711
Smad5	6	6	156	711
Fxyd5	6	6	156	711
Mapk12	6	6	156	711
Clock	6	1	156	394
Cmklr1	6	0	156	82
Bcl2l11	6	6	156	711
Wnt5a	6	0	156	82
Gphn	6	6	156	711
Aqp3	6	0	156	82
Srebf1	6	6	156	711
Asic1	6	0	156	82
Fabp3	6	0	156	82
Smad7	6	0	156	82
Mapk14	6	-1	156	-71
Mmp2	6	-2	156	-117
Mmp9	6	-2	156	-117
Gas5	6	-2	156	-117
Ube2b	6	6	156	711
Cdkn1b	6	6	156	711
Sort1	6	6	156	711
Rtn4	6	6	156	711
Trpv1	6	-2	156	-117
Ttn	6	1	156	394
Kcnq1	6	6	156	711
Dnmt1	6	0	156	82
Hcn1	6	6	156	711
Maged1	6	6	156	711
Shc1	6	-1	156	-71
Vegfb	6	6	156	711
C5ar1	6	6	156	711
Fstl3	6	6	156	711
Braf	6	6	156	711
Ntn1	6	6	156	711
Mprip	6	6	156	711
Tnc	6	6	156	711
Dusp6	6	6	156	711
F2rl1	6	2	156	631
Ptpn6	6	1	156	394
Ccr5	6	6	156	711
Rhoa	6	1	156	394
Keap1	6	-4	156	-141
Cacng8	6	6	156	711
Trim63	6	6	156	711
Rtn3	6	1	156	394
Trim9	6	6	156	711
Fgf23	6	2	156	631
Slc40a1	6	6	156	711
Kcnq2	6	0	156	82
Angptl2	6	6	156	711
Trpm4	6	0	156	82
Foxc2	6	6	156	711
Slc12a5	6	6	156	711
Ripk3	6	-4	156	-141
Adipoq	6	-1	156	-71
Myocd	6	6	156	711
Aurka	6	6	156	711
Asic3	6	1	156	394
Chit1	6	6	156	711
Lefty2	6	6	156	711
Xbp1	6	-1	156	-71
Nodal	6	6	156	711
Foxo3	6	2	156	631
Nampt	6	-2	156	-117
Pcsk9	6	6	156	711
Pdcd1	6	0	156	82
Tert	6	3	156	700
Foxo4	6	0	156	82
Rubcn	6	6	156	711
Kdm5b	6	6	156	711
Ripk1	6	0	156	82
H19	6	-3	156	-132
Rela	6	-2	156	-117
Ngf	6	1	156	394
Traf6	6	1	156	394
Invs	6	6	156	711
Ephb2	6	-1	156	-71
Wnk3	6	6	156	711
Cirop	6	6	156	711
Piezo1	6	-3	156	-132
Akap7	6	6	156	711
Stim1	6	-1	156	-71
Rbfox2	6	0	156	82
Col4a5	6	6	156	711
Havcr2	6	6	156	711
Kdm6b	6	-1	156	-71
Rac1	6	-1	156	-71
Gucy1a1	6	6	156	711
Ern1	6	6	156	711
Steap4	6	6	156	711
Ybx1	6	6	156	711
Kdm1a	6	6	156	711
Pax7	6	6	156	711
Suv39h1	6	6	156	711
Nlrp2	6	6	156	711
Mapk11	6	6	156	711
Setd7	6	6	156	711
Fpr2	6	6	156	711
Mirlet7b	6	6	156	711
Mir30a	6	1	156	394
Mir122	6	-1	156	-71
Mir186	6	0	156	82
Mir210	6	-2	156	-117
Mir214	6	-2	156	-117
Mir494	6	6	156	711
Mir410	6	6	156	711
Mir146b	6	0	156	82
Mir150	6	6	156	711
Mir363	6	2	156	631
Mir144	6	1	156	394
Mir141	6	6	156	711
Mir140	6	0	156	82
Mir101a	6	1	156	394
Fosb	6	6	156	711
Pvt1	6	1	156	394
Oip5-as1	6	0	156	82
Nupr1	6	6	156	711
Mir3075	6	6	156	711
Carmn	6	6	156	711
Ednra	5	5	340	527
Gad1	5	-1	340	-102
Gad2	5	5	340	527
Hrh1	5	5	340	527
Muc2	5	5	340	527
Nos1	5	-1	340	-102
Pdgfrb	5	-1	340	-102
Sod1	5	5	340	527
Tgfa	5	5	340	527
Tpi1	5	5	340	527
Wt1	5	5	340	527
Dmd	5	0	340	210
Cd4	5	5	340	527
Esr2	5	-3	340	-301
Mas1	5	5	340	527
Smo	5	5	340	527
Egf	5	5	340	527
Mat1a	5	5	340	527
Cav1	5	-2	340	-255
Cyp1b1	5	-1	340	-102
Gdnf	5	-3	340	-301
Hcrtr1	5	5	340	527
Tnfrsf1a	5	5	340	527
Fn1	5	5	340	527
Ppard	5	0	340	210
Hcrt	5	-3	340	-301
Apoe	5	0	340	210
Rheb	5	5	340	527
Adora1	5	5	340	527
Ccl11	5	5	340	527
Gap43	5	-1	340	-102
Pde3b	5	5	340	527
Sgk1	5	5	340	527
Timp2	5	5	340	527
Kcnk3	5	-1	340	-102
P2rx4	5	-1	340	-102
Slc8a1	5	-2	340	-255
Sftpc	5	5	340	527
Cr1l	5	5	340	527
Prkg1	5	5	340	527
Rgs12	5	5	340	527
Hpx	5	5	340	527
Gas6	5	5	340	527
Ntrk1	5	5	340	527
Phlpp1	5	5	340	527
Ghrl	5	0	340	210
Camkk1	5	5	340	527
Prmt1	5	0	340	210
Dusp10	5	5	340	527
Ndrg4	5	5	340	527
Cdc42	5	5	340	527
Mertk	5	0	340	210
Cybb	5	-2	340	-255
Mcam	5	0	340	210
Hmox2	5	-1	340	-102
Nr4a1	5	5	340	527
Hsf1	5	0	340	210
Csnk2b	5	5	340	527
Gabbr1	5	-2	340	-255
Lgals3	5	-1	340	-102
Dclk1	5	5	340	527
Tcf4	5	5	340	527
Nox4	5	-1	340	-102
Twist1	5	1	340	447
Trpc6	5	-1	340	-102
Prdx6	5	-1	340	-102
Pgf	5	5	340	527
Nox1	5	5	340	527
Hcn2	5	5	340	527
Itga6	5	5	340	527
Il1r2	5	5	340	527
Eif4e	5	0	340	210
Slc15a1	5	5	340	527
Tmprss2	5	5	340	527
Mmp13	5	5	340	527
Dusp5	5	1	340	447
Stau2	5	5	340	527
Camk1	5	5	340	527
Sftpb	5	5	340	527
Cxcl10	5	5	340	527
Akap9	5	5	340	527
Ppp1r32	5	5	340	527
Chaf1b	5	5	340	527
Adipor1	5	5	340	527
Gnl3	5	5	340	527
E2f3	5	5	340	527
Mki67	5	5	340	527
Cpxm2	5	5	340	527
Cisd2	5	5	340	527
Gfpt1	5	5	340	527
Foxp1	5	5	340	527
Hdac1	5	-1	340	-102
Gpr143	5	5	340	527
Pik3ip1	5	5	340	527
Ang	5	5	340	527
Sacs	5	5	340	527
Zfp580	5	5	340	527
Axl	5	5	340	527
Dagla	5	5	340	527
Rtn4rl2	5	5	340	527
Adamtsl2	5	5	340	527
Pappa1	5	5	340	527
Gsdmd	5	5	340	527
Gfpt2	5	5	340	527
Igfbp4	5	5	340	527
Rrm2	5	5	340	527
Elavl1	5	1	340	447
Ikbke	5	5	340	527
Ern2	5	5	340	527
Pigf	5	5	340	527
Tug1	5	-1	340	-102
Mir25	5	5	340	527
Mir125b2	5	0	340	210
Mir489	5	5	340	527
Mir1	5	-3	340	-301
Mir133b	5	5	340	527
Mir384	5	5	340	527
Mir322	5	5	340	527
Mir125b1	5	0	340	210
Mir129-1	5	1	340	447
Mir190	5	-1	340	-102
Mir539	5	5	340	527
Mir146a	5	-1	340	-102
Mir423	5	0	340	210
Mir26a	5	-4	340	-316
Fbxw7	5	5	340	527
LOC100911252	5	5	340	527
Mir322-2	5	5	340	527
Crnde	5	5	340	527
Agtr2	4	-3	469	-384
Sftpa1	4	4	469	398
Adrb1	4	4	469	398
Glp1r	4	-2	469	-231
Cyp2e1	4	4	469	398
Sftpd	4	4	469	398
Cacna2d1	4	-2	469	-231
F2r	4	4	469	398
Lgals5	4	4	469	398
Ccn2	4	4	469	398
Calr	4	4	469	398
Pfn1	4	4	469	398
Aldh1l1	4	4	469	398
Senp2	4	4	469	398
Bdkrb1	4	4	469	398
Pias2	4	4	469	398
Wfs1	4	4	469	398
Becn1	4	-2	469	-231
Slc6a5	4	-1	469	81
Hopx	4	4	469	398
Cyp2d1	4	4	469	398
Trpm3	4	4	469	398
Trim32	4	4	469	398
Gpr68	4	4	469	398
Mlc1	4	4	469	398
Cdyl	4	4	469	398
Mir451a	4	-1	469	81
Kcna1	3	3	496	371
Pttg1	3	3	496	371
Dlk1	3	3	496	371
Abca1	3	3	496	371
Adra1b	0	-6	497	-259
Ak1	0	-8	497	-458
Apc	0	-5	497	53
Ar	0	-6	497	-259
Asgr1	0	-4	497	290
Atp1a1	0	-7	497	-412
Tspo	0	-7	497	-412
Calm1	0	-6	497	-259
Cebpa	0	-6	497	-259
Cyp1a1	0	-6	497	-259
Cyp1a2	0	-6	497	-259
Drd1	0	-6	497	-259
Edn1	0	-7	497	-412
Egfr	0	-5	497	53
Epo	0	-6	497	-259
Gfap	0	-6	497	-259
Gh1	0	-6	497	-259
Grin1	0	-7	497	-412
Grin2a	0	-12	497	-486
Grin2b	0	-7	497	-412
Nr3c1	0	-5	497	53
Grm1	0	-7	497	-412
Grm4	0	-5	497	53
Hgf	0	-7	497	-412
Hspa8	0	-6	497	-259
Hspb1	0	-5	497	53
Htr1a	0	-5	497	53
Iapp	0	-4	497	290
Igf2	0	-7	497	-412
Igfbp3	0	-6	497	-259
Il1a	0	-5	497	53
Il3	0	-6	497	-259
Il6	0	-13	497	-490
Jun	0	-5	497	53
Mst1	0	-6	497	-259
Npy	0	-4	497	290
Pmp22	0	-4	497	290
Ppp3ca	0	-5	497	53
Prkcg	0	-5	497	53
Ptgs1	0	-4	497	290
Pth	0	-6	497	-259
Raf1	0	-6	497	-259
Ret	0	-7	497	-412
Acsm3	0	-6	497	-259
Slc2a1	0	-6	497	-259
Slc9a1	0	-8	497	-458
Vamp2	0	-6	497	-259
Tcrb	0	-6	497	-259
Thrb	0	-6	497	-259
Tp53	0	-6	497	-259
Tph1	0	-6	497	-259
Tsc2	0	-4	497	290
Ucp1	0	-5	497	53
Esr1	0	-6	497	-259
Slc6a3	0	-6	497	-259
Cd9	0	-5	497	53
Fmr1	0	-8	497	-458
Gcg	0	-5	497	53
Insr	0	-7	497	-412
Eln	0	-6	497	-259
Htr1b	0	-6	497	-259
Nppb	0	-5	497	53
Avpr1a	0	-6	497	-259
Cyp19a1	0	-6	497	-259
Vav1	0	-5	497	53
Cdkn2a	0	-4	497	290
Gnrh1	0	-7	497	-412
Drd5	0	-5	497	53
Grk2	0	-5	497	53
Aqp5	0	-6	497	-259
Cnr1	0	-10	497	-482
Itpr1	0	-5	497	53
P2ry1	0	-5	497	53
Pdgfa	0	-6	497	-259
Cnp	0	-5	497	53
Mfge8	0	-5	497	53
Anxa3	0	-5	497	53
Cacnb3	0	-7	497	-412
Abcc2	0	-4	497	290
Comp	0	-6	497	-259
Dcc	0	-5	497	53
Hsd17b1	0	-7	497	-412
Htr1d	0	-6	497	-259
Il10	0	-7	497	-412
Jak3	0	-5	497	53
Npr3	0	-5	497	53
Oxtr	0	-7	497	-412
Phb1	0	-6	497	-259
Slc2a2	0	-6	497	-259
Spp1	0	-5	497	53
Vcam1	0	-5	497	53
Asic2	0	-8	497	-458
Anxa1	0	-5	497	53
Faslg	0	-8	497	-458
Atp5if1	0	-5	497	53
Ccng1	0	-6	497	-259
Cd80	0	-7	497	-412
Cpt2	0	-5	497	53
Crmp1	0	-5	497	53
Dio1	0	-8	497	-458
Gabrb2	0	-7	497	-412
Oxt	0	-9	497	-473
Pam	0	-7	497	-412
Plk1	0	-5	497	53
Psap	0	-6	497	-259
Slc2a3	0	-6	497	-259
Slc6a4	0	-9	497	-473
Abcc9	0	-3	497	359
Trh	0	-6	497	-259
F3	0	-5	497	53
Id2	0	-4	497	290
Kdr	0	-8	497	-458
Chrna4	0	-6	497	-259
Parp1	0	-6	497	-259
Fabp2	0	-6	497	-259
Oprm1	0	-4	497	290
Otc	0	-6	497	-259
Cyp3a23-3a1	0	-6	497	-259
Atp1b1	0	-5	497	53
Il1r1	0	-6	497	-259
Scn5a	0	-6	497	-259
Cd38	0	-6	497	-259
Cpe	0	-6	497	-259
Anxa5	0	-7	497	-412
Hmgcr	0	-7	497	-412
Rasa1	0	-6	497	-259
Col12a1	0	-6	497	-259
Ahr	0	-7	497	-412
Rbp4	0	-6	497	-259
Zeb1	0	-8	497	-458
Hnf4a	0	-5	497	53
Kcnb1	0	-5	497	53
Ppara	0	-4	497	290
Maob	0	-6	497	-259
Dnm2	0	-7	497	-412
COX2	0	-6	497	-259
Gfer	0	-5	497	53
Cartpt	0	-5	497	53
Gal	0	-7	497	-412
Capn2	0	-7	497	-412
Cdh9	0	-6	497	-259
Aqp6	0	-6	497	-259
Aqp8	0	-5	497	53
Cd36	0	-6	497	-259
Pdyn	0	-6	497	-259
Snca	0	-4	497	290
Drd3	0	-7	497	-412
Mgll	0	-6	497	-259
Oprl1	0	-6	497	-259
Adora2b	0	-7	497	-412
Ddt	0	-6	497	-259
Oprk1	0	-8	497	-458
Prkce	0	-6	497	-259
Smad2	0	-7	497	-412
Cd47	0	-6	497	-259
Bmp2	0	-5	497	53
Irs2	0	-6	497	-259
Bace1	0	-6	497	-259
Adra1a	0	-7	497	-412
Adra1d	0	-6	497	-259
S1pr2	0	-5	497	53
Slc26a4	0	-6	497	-259
Por	0	-8	497	-458
Epas1	0	-7	497	-412
Gdf15	0	-7	497	-412
Pdia3	0	-5	497	53
Dio3	0	-6	497	-259
Rgs4	0	-4	497	290
Slc1a2	0	-7	497	-412
Dlg4	0	-6	497	-259
Ptbp1	0	-6	497	-259
Slc22a6	0	-5	497	53
Uchl1	0	-7	497	-412
Htr2a	0	-5	497	53
Arntl	0	-6	497	-259
Cyp11a1	0	-8	497	-458
Kcnq3	0	-6	497	-259
Gabrd	0	-7	497	-412
Pacsin1	0	-6	497	-259
Gabra1	0	-8	497	-458
Gabra6	0	-5	497	53
Gabrg2	0	-6	497	-259
Kcnj10	0	-6	497	-259
S1pr1	0	-9	497	-473
Resp18	0	-6	497	-259
Galr1	0	-7	497	-412
Runx1	0	-5	497	53
Mapk3	0	-5	497	53
Ca3	0	-4	497	290
Flt1	0	-6	497	-259
Kcnn3	0	-6	497	-259
Sstr2	0	-5	497	53
Stk39	0	-5	497	53
Anxa2	0	-3	497	359
Prkn	0	-9	497	-473
Cnr2	0	-6	497	-259
Apln	0	-6	497	-259
Phgdh	0	-5	497	53
Nr4a3	0	-7	497	-412
Casp9	0	-7	497	-412
Ccnd1	0	-7	497	-412
Crhr1	0	-9	497	-473
Ninj2	0	-6	497	-259
Nucb2	0	-7	497	-412
Shank3	0	-5	497	53
Erbb4	0	-7	497	-412
Lmna	0	-7	497	-412
Nrxn1	0	-5	497	53
Trpc3	0	-5	497	53
Slc18a3	0	-5	497	53
Cttn	0	-5	497	53
Unc5b	0	-5	497	53
Cxcl6	0	-7	497	-412
Fhl2	0	-5	497	53
Ugt2a1	0	-7	497	-412
Pdcd4	0	-5	497	53
Casp8	0	-7	497	-412
Lrat	0	-5	497	53
Tnmd	0	-6	497	-259
Kcnk13	0	-5	497	53
Cap1	0	-5	497	53
Pafah1b2	0	-5	497	53
Cd151	0	-6	497	-259
Hif3a	0	-6	497	-259
Des	0	-5	497	53
Mfn2	0	-6	497	-259
Fzd4	0	-6	497	-259
Snap23	0	-6	497	-259
Bad	0	-6	497	-259
Crhr2	0	-5	497	53
P2ry12	0	-5	497	53
Unc13a	0	-6	497	-259
Htr7	0	-5	497	53
Nr1i3	0	-6	497	-259
Bche	0	-6	497	-259
Cldn1	0	-6	497	-259
Cldn5	0	-5	497	53
Kcnn4	0	-5	497	53
Kcnk10	0	-6	497	-259
Ido1	0	-6	497	-259
Apaf1	0	-5	497	53
Prkaa2	0	-8	497	-458
Axin1	0	-5	497	53
Cxcl1	0	-6	497	-259
Mef2d	0	-5	497	53
Acta2	0	-7	497	-412
Chrm2	0	-5	497	53
Crh	0	-5	497	53
Cspg4	0	-6	497	-259
Dbn1	0	-6	497	-259
Mif	0	-6	497	-259
Mmp14	0	-5	497	53
Ager	0	-8	497	-458
Fez1	0	-5	497	53
Nfkb1	0	-6	497	-259
Ntf3	0	-5	497	53
P2rx3	0	-5	497	53
Rock1	0	-6	497	-259
Dgkz	0	-7	497	-412
Cirbp	0	-5	497	53
Prep	0	-5	497	53
Ccn1	0	-6	497	-259
Ocln	0	-5	497	53
Slc22a8	0	-5	497	53
Aifm1	0	-6	497	-259
Smpd2	0	-6	497	-259
Nefl	0	-4	497	290
Pias3	0	-5	497	53
Git1	0	-7	497	-412
Plk2	0	-6	497	-259
Fbn1	0	-6	497	-259
Kcnma1	0	-7	497	-412
Ralbp1	0	-4	497	290
Hmga2	0	-5	497	53
Ptger4	0	-5	497	53
Ackr3	0	-8	497	-458
Ikbkb	0	-5	497	53
Nr1i2	0	-6	497	-259
Dcx	0	-5	497	53
Slc34a2	0	-5	497	53
Tnfaip6	0	-6	497	-259
Ihh	0	-6	497	-259
Adcy7	0	-7	497	-412
Slc4a4	0	-7	497	-412
Slc17a6	0	-6	497	-259
Xrcc1	0	-6	497	-259
Stau1	0	-5	497	53
Hdac2	0	-6	497	-259
Hdac3	0	-5	497	53
Hamp	0	-5	497	53
S100a6	0	-6	497	-259
Abcg1	0	-6	497	-259
Bmp7	0	-7	497	-412
Prkcq	0	-5	497	53
Klf15	0	-4	497	290
Angpt1	0	-6	497	-259
Cx3cl1	0	-5	497	53
Pdk4	0	-7	497	-412
Trpc1	0	-7	497	-412
Chi3l1	0	-5	497	53
Ptch1	0	-7	497	-412
Smpd3	0	-6	497	-259
Nrg1	0	-7	497	-412
Vegfc	0	-7	497	-412
Spata2	0	-6	497	-259
Dag1	0	-7	497	-412
Bik	0	-6	497	-259
Hdgf	0	-6	497	-259
Klf4	0	-7	497	-412
Arhgef7	0	-6	497	-259
Uox	0	-6	497	-259
Dusp1	0	-6	497	-259
Txn1	0	-4	497	290
Sec14l2	0	-7	497	-412
Gripap1	0	-7	497	-412
Snap29	0	-6	497	-259
Pdk1	0	-6	497	-259
Il13	0	-5	497	53
Mapk8	0	-4	497	290
Serpinb5	0	-6	497	-259
Mapk1	0	-6	497	-259
Slc17a7	0	-6	497	-259
Nlgn1	0	-6	497	-259
Erp29	0	-5	497	53
Myo1b	0	-6	497	-259
Stim2	0	-7	497	-412
Pfkfb3	0	-7	497	-412
Txnip	0	-7	497	-412
Kif5b	0	-7	497	-412
Dgka	0	-7	497	-412
Olr1	0	-7	497	-412
Ddit4	0	-6	497	-259
Il23a	0	-6	497	-259
Fgf21	0	-8	497	-458
Cs	0	-5	497	53
Adgrl3	0	-5	497	53
Slco1a4	0	-6	497	-259
Pik3ca	0	-7	497	-412
Abcb1a	0	-6	497	-259
Ilk	0	-6	497	-259
Cx3cr1	0	-5	497	53
Il13ra2	0	-5	497	53
Ppp1r15a	0	-7	497	-412
Mpc1	0	-7	497	-412
Gper1	0	-9	497	-473
Ctsd	0	-6	497	-259
Usp15	0	-7	497	-412
Micu2	0	-6	497	-259
Cyp2d4	0	-6	497	-259
Nme7	0	-7	497	-412
Nme1	0	-4	497	290
Gls2	0	-6	497	-259
Fas	0	-7	497	-412
Tpcn1	0	-6	497	-259
Ces2a	0	-7	497	-412
Tnfsf10	0	-6	497	-259
Socs1	0	-5	497	53
Msi1	0	-7	497	-412
Ffar1	0	-6	497	-259
Cyp3a2	0	-7	497	-412
Npc1	0	-4	497	290
Hspa4	0	-4	497	290
Slc17a8	0	-6	497	-259
Nptx1	0	-7	497	-412
Rln3	0	-6	497	-259
Wfdc2	0	-6	497	-259
Tfpi2	0	-5	497	53
Vat1	0	-7	497	-412
Dnah17	0	-4	497	290
Rbfox3	0	-5	497	53
Kiss1	0	-6	497	-259
Grem2	0	-6	497	-259
Desi2	0	-6	497	-259
Plxna2	0	-5	497	53
Loxl2	0	-6	497	-259
Itm2b	0	-6	497	-259
Chat	0	-5	497	53
Hspa9	0	-4	497	290
Dsg4	0	-4	497	290
Fto	0	-4	497	290
Nod2	0	-6	497	-259
Galns	0	-5	497	53
Katna1	0	-6	497	-259
Ffar2	0	-7	497	-412
Bag3	0	-6	497	-259
Sirt3	0	-8	497	-458
Lrp5	0	-7	497	-412
Esrra	0	-4	497	290
Trpm6	0	-4	497	290
Clic2	0	-5	497	53
Sesn1	0	-4	497	290
Mcu	0	-6	497	-259
Skp2	0	-5	497	53
Wwtr1	0	-8	497	-458
Mettl14	0	-6	497	-259
Snx5	0	-4	497	290
Snph	0	-6	497	-259
Ythdf1	0	-4	497	290
Irf5	0	-6	497	-259
Rarres2	0	-8	497	-458
Hoxa9	0	-6	497	-259
Plin2	0	-6	497	-259
Dhcr24	0	-5	497	53
Pink1	0	-5	497	53
Pin1	0	-4	497	290
Mapre3	0	-6	497	-259
Nova1	0	-6	497	-259
Setd3	0	-6	497	-259
Gadd45b	0	-6	497	-259
Ntn4	0	-5	497	53
Senp1	0	-6	497	-259
Sp7	0	-5	497	53
Hepacam	0	-6	497	-259
Abcg4	0	-6	497	-259
Rora	0	-5	497	53
Myd88	0	-7	497	-412
Arhgef4	0	-5	497	53
Cul3	0	-6	497	-259
Atp6ap2	0	-7	497	-412
Tnfrsf12a	0	-6	497	-259
Wnt3a	0	-4	497	290
Alkbh5	0	-6	497	-259
Trim16	0	-4	497	290
Hoxb13	0	-5	497	53
Sirt7	0	-6	497	-259
Etv5	0	-4	497	290
Cldn14	0	-3	497	359
Bach1	0	-5	497	53
Cldn15	0	-3	497	359
Crb1	0	-6	497	-259
Atf6	0	-6	497	-259
Aim2	0	-6	497	-259
Prox1	0	-5	497	53
Cd34	0	-7	497	-412
Paqr3	0	-4	497	290
G3bp2	0	-6	497	-259
Cobl	0	-7	497	-412
Adcy1	0	-5	497	53
Spred2	0	-6	497	-259
Peli1	0	-4	497	290
Lats2	0	-7	497	-412
Pinx1	0	-5	497	53
Cacna2d3	0	-5	497	53
Klf2	0	-5	497	53
Piezo2	0	-6	497	-259
Csf1r	0	-6	497	-259
