## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Glrb	0	-7	578	-483
Kcna2	0	-6	578	-299
Pam	0	-7	578	-483
Plk1	0	-5	578	13
Slc6a4	0	-9	578	-556
Abcc9	0	-3	578	267
Kdr	0	-6	578	-299
Chrna4	0	-6	578	-299
Map2	0	-6	578	-299
Hcrtr2	0	-7	578	-483
Tnfrsf1a	0	-5	578	13
Cyp3a23-3a1	0	-6	578	-299
Fn1	0	-5	578	13
Scn5a	0	-6	578	-299
Cd38	0	-6	578	-299
Cpe	0	-6	578	-299
Glra1	0	-7	578	-483
Hmgcr	0	-7	578	-483
Rasa1	0	-6	578	-299
Ppard	0	-8	578	-536
Col12a1	0	-6	578	-299
Rbp4	0	-6	578	-299
Tgfb3	0	-8	578	-536
Apoe	0	-5	578	13
Hnf4a	0	-5	578	13
S100b	0	-8	578	-536
Myh9	0	-6	578	-299
Ppara	0	-4	578	219
Maob	0	-7	578	-483
Dnm2	0	-7	578	-483
COX2	0	-6	578	-299
Rheb	0	-5	578	13
Gal	0	-7	578	-483
Vnn1	0	-6	578	-299
Jag1	0	-7	578	-483
Mstn	0	-6	578	-299
Capn2	0	-7	578	-483
Capn3	0	-7	578	-483
Aqp6	0	-6	578	-299
Cd36	0	-6	578	-299
Drd3	0	-7	578	-483
Mgll	0	-6	578	-299
Oprl1	0	-6	578	-299
Adora2b	0	-6	578	-299
Ddt	0	-6	578	-299
Sigmar1	0	-6	578	-299
Prkce	0	-6	578	-299
Smad2	0	-6	578	-299
Bmp2	0	-5	578	13
Irs2	0	-6	578	-299
Bace1	0	-6	578	-299
Adra1a	0	-7	578	-483
Adra1d	0	-6	578	-299
S1pr2	0	-5	578	13
Aif1	0	-6	578	-299
Slc26a4	0	-6	578	-299
Por	0	-8	578	-536
Epas1	0	-6	578	-299
Ddit3	0	-6	578	-299
Pdia3	0	-5	578	13
Rgs4	0	-4	578	219
Slc1a2	0	-9	578	-556
Gstt2	0	-6	578	-299
Uchl1	0	-7	578	-483
Kcnk3	0	-7	578	-483
Scn10a	0	-7	578	-483
Gjb1	0	-7	578	-483
Htr2a	0	-5	578	13
Adam10	0	-6	578	-299
Cyp11a1	0	-6	578	-299
Kcnq3	0	-6	578	-299
Gabrd	0	-7	578	-483
Pacsin1	0	-6	578	-299
Gabra1	0	-5	578	13
Gabra6	0	-5	578	13
Kcnj2	0	-8	578	-536
Ptprn2	0	-7	578	-483
Cacna1g	0	-7	578	-483
Kcnj10	0	-6	578	-299
S1pr1	0	-9	578	-556
Resp18	0	-6	578	-299
Galr1	0	-7	578	-483
Ednrb	0	-7	578	-483
Cr1l	0	-5	578	13
Fgf2	0	-7	578	-483
Flt1	0	-6	578	-299
Kcnn2	0	-4	578	219
Kcnn3	0	-6	578	-299
Rgs12	0	-5	578	13
Sstr2	0	-5	578	13
Ucp2	0	-6	578	-299
Arc	0	-7	578	-483
Anxa2	0	-3	578	267
Prkn	0	-8	578	-536
Apln	0	-6	578	-299
Hpx	0	-5	578	13
Casp9	0	-6	578	-299
Ccnd1	0	-7	578	-483
Gas6	0	-5	578	13
Robo1	0	-7	578	-483
Crhr1	0	-7	578	-483
Ninj2	0	-6	578	-299
Nucb2	0	-6	578	-299
Ghrl	0	-5	578	13
Lmna	0	-7	578	-483
Nrxn1	0	-5	578	13
Trpc3	0	-5	578	13
Prmt1	0	-5	578	13
Slc18a3	0	-5	578	13
Cttn	0	-5	578	13
Npvf	0	-5	578	13
Cmklr1	0	-7	578	-483
Fhl2	0	-5	578	13
Ccn2	0	-5	578	13
Birc5	0	-6	578	-299
Casp8	0	-6	578	-299
Lrat	0	-5	578	13
Tnmd	0	-6	578	-299
Cap1	0	-5	578	13
Calr	0	-4	578	219
Pfn1	0	-4	578	219
Des	0	-5	578	13
Cdc42	0	-5	578	13
Mfn2	0	-6	578	-299
Slc5a2	0	-7	578	-483
Fzd4	0	-6	578	-299
Wnt5a	0	-8	578	-536
Snap23	0	-6	578	-299
Bad	0	-6	578	-299
Crhr2	0	-6	578	-299
Unc13a	0	-6	578	-299
Gphn	0	-6	578	-299
Htr7	0	-5	578	13
Nr1i3	0	-6	578	-299
Bche	0	-6	578	-299
Slit1	0	-7	578	-483
Cldn5	0	-5	578	13
Aqp3	0	-7	578	-483
Kcnn4	0	-5	578	13
Kcnk10	0	-6	578	-299
Cybb	0	-5	578	13
Apaf1	0	-5	578	13
Mcam	0	-6	578	-299
Prkaa2	0	-7	578	-483
Fgfr1	0	-7	578	-483
Hsf1	0	-5	578	13
Axin1	0	-5	578	13
Mef2d	0	-5	578	13
Acta2	0	-7	578	-483
Chrm2	0	-5	578	13
Creb1	0	-10	578	-564
Crh	0	-5	578	13
Cspg4	0	-6	578	-299
Dbn1	0	-6	578	-299
Mmp2	0	-7	578	-483
Mmp14	0	-5	578	13
Nfkb1	0	-6	578	-299
P2rx3	0	-6	578	-299
Tgfb2	0	-6	578	-299
Ube2b	0	-6	578	-299
Pax8	0	-7	578	-483
Dgkz	0	-7	578	-483
Ube2d3	0	-6	578	-299
Prep	0	-5	578	13
Ocln	0	-5	578	13
Ppargc1a	0	-9	578	-556
Smpd2	0	-6	578	-299
Cdkn1b	0	-6	578	-299
Sort1	0	-6	578	-299
Pias3	0	-5	578	13
Gabbr2	0	-7	578	-483
Git1	0	-6	578	-299
Plk2	0	-6	578	-299
Rtn4	0	-6	578	-299
Ttn	0	-6	578	-299
Ackr3	0	-7	578	-483
Tcf4	0	-5	578	13
Nr1i2	0	-6	578	-299
Tnfaip6	0	-6	578	-299
Sfrp1	0	-7	578	-483
Adcy7	0	-7	578	-483
Maged1	0	-6	578	-299
Slc4a4	0	-7	578	-483
Slc17a6	0	-6	578	-299
Hdac5	0	-7	578	-483
Hamp	0	-5	578	13
Abcg1	0	-6	578	-299
Bmp7	0	-7	578	-483
Prkcq	0	-5	578	13
Twist1	0	-5	578	13
Vegfb	0	-7	578	-483
Pdk4	0	-7	578	-483
Trpc1	0	-6	578	-299
Chi3l1	0	-5	578	13
Ptch1	0	-6	578	-299
Pgf	0	-5	578	13
Smpd3	0	-6	578	-299
Sqstm1	0	-6	578	-299
C5ar1	0	-6	578	-299
Fstl3	0	-6	578	-299
Asah2	0	-7	578	-483
Vegfc	0	-7	578	-483
Spata2	0	-6	578	-299
Bik	0	-6	578	-299
Hdgf	0	-6	578	-299
Klf4	0	-6	578	-299
Itga6	0	-5	578	13
Ntn1	0	-6	578	-299
Arhgef7	0	-6	578	-299
Uox	0	-6	578	-299
Dusp1	0	-6	578	-299
Tjp2	0	-8	578	-536
Txn1	0	-4	578	219
Gripap1	0	-7	578	-483
Mprip	0	-6	578	-299
Pdk1	0	-6	578	-299
Serpinb5	0	-6	578	-299
Mapk1	0	-8	578	-536
Slc17a7	0	-6	578	-299
Nlgn1	0	-6	578	-299
Ccr3	0	-7	578	-483
Erp29	0	-5	578	13
Eif4e	0	-5	578	13
Stim2	0	-7	578	-483
Ppp2r2c	0	-7	578	-483
Pfkfb3	0	-6	578	-299
Kif5b	0	-6	578	-299
Sv2b	0	-5	578	13
Sv2a	0	-5	578	13
Sf1	0	-5	578	13
Slco2b1	0	-5	578	13
Dgka	0	-7	578	-483
Rtn3	0	-7	578	-483
Il23a	0	-6	578	-299
Trim9	0	-6	578	-299
Tmprss2	0	-5	578	13
Cs	0	-5	578	13
Adgrl3	0	-5	578	13
Snrk	0	-7	578	-483
Slc40a1	0	-6	578	-299
Kcnq2	0	-7	578	-483
Pik3ca	0	-7	578	-483
Abcb1a	0	-6	578	-299
Mmp3	0	-6	578	-299
Il13ra2	0	-5	578	13
Ppp1r15a	0	-7	578	-483
Mpc1	0	-7	578	-483
Giot1	0	-6	578	-299
Slc6a5	0	-4	578	219
Usp15	0	-7	578	-483
Mat2a	0	-7	578	-483
Foxc2	0	-6	578	-299
Slc12a5	0	-7	578	-483
Cyp2d4	0	-6	578	-299
Nme7	0	-6	578	-299
Gls2	0	-6	578	-299
Stip1	0	-4	578	219
Cklf	0	-6	578	-299
Akap9	0	-5	578	13
Tpcn1	0	-6	578	-299
Ces2a	0	-7	578	-483
Adipoq	0	-7	578	-483
Myocd	0	-6	578	-299
Cox5a	0	-7	578	-483
Ppp1r32	0	-5	578	13
Ffar1	0	-6	578	-299
Cyp3a2	0	-6	578	-299
Gjc1	0	-6	578	-299
Npc1	0	-4	578	219
Slc17a8	0	-6	578	-299
Nptx1	0	-7	578	-483
Rln3	0	-6	578	-299
Aip	0	-7	578	-483
Rbfox3	0	-5	578	13
Chaf1b	0	-5	578	13
Kiss1	0	-7	578	-483
Prg4	0	-5	578	13
Grem2	0	-6	578	-299
Lefty2	0	-6	578	-299
