## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cacna1d	7	0	61	36
Slc7a5	7	7	61	790
Pdp1	7	7	61	790
Tgm2	7	7	61	790
Tgfb1	7	-5	61	-52
Kcnk1	7	7	61	790
Max	7	7	61	790
Lsr	7	7	61	790
Slc5a2	7	7	61	790
Scn9a	7	7	61	790
Mapk14	7	2	61	523
Pdpk1	7	1	61	219
Stxbp2	7	7	61	790
Cdh1	7	7	61	790
Vdac1	7	7	61	790
Itgae	7	7	61	790
Rps6kb1	7	1	61	219
Ghsr	7	7	61	790
Ikbkb	7	2	61	523
Dnm1l	7	0	61	36
Wnt2	7	7	61	790
Dag1	7	0	61	36
Slc26a3	7	7	61	790
Six1	7	7	61	790
Eif4ebp1	7	7	61	790
Gsr	7	7	61	790
Lpar1	7	7	61	790
Ccr3	7	7	61	790
Hmga1	7	7	61	790
Cand1	7	7	61	790
Gper1	7	-2	61	-43
Ero1a	7	7	61	790
Trib3	7	7	61	790
Gpr3	7	7	61	790
Adipor1	7	7	61	790
Appl1	7	2	61	523
Serpinb1a	7	7	61	790
Nxt1	7	7	61	790
Pcsk9	7	1	61	219
Pin1	7	3	61	735
Irak4	7	7	61	790
Tbc1d4	7	7	61	790
Mboat4	7	7	61	790
Efnb2	7	7	61	790
Ripk1	7	1	61	219
Rela	7	0	61	36
Tet1	7	2	61	523
Zeb2	7	4	61	783
Traf6	7	1	61	219
Trpa1	7	0	61	36
Cmpk2	7	7	61	790
Nxt2	7	7	61	790
Panx1	7	-2	61	-43
Brd4	7	7	61	790
Pcbp2	7	7	61	790
Yap1	7	-3	61	-48
Nanog	7	7	61	790
S100a11	7	7	61	790
Med1	7	7	61	790
Thsd7a	7	7	61	790
Trpm7	7	7	61	790
Rgmb	7	7	61	790
Mat2b	7	7	61	790
Ddr2	7	1	61	219
Dedd2	7	7	61	790
LOC100125364	7	7	61	790
Tug1	7	0	61	36
Mir17	7	0	61	36
Mir145	7	0	61	36
Mir154	7	7	61	790
Mir204	7	2	61	523
Mir223	7	5	61	789
Mir361	7	1	61	219
Mir203	7	7	61	790
Mir539	7	7	61	790
Mir192	7	7	61	790
Mir542	7	7	61	790
Mir141	7	7	61	790
Mir340-1	7	0	61	36
Mir20a	7	1	61	219
Mir10b	7	7	61	790
Mir124-1	7	0	61	36
Avp	6	-3	184	-166
Cacna1c	6	1	184	400
Cftr	6	6	184	667
Drd1	6	6	184	667
Drd2	6	-3	184	-166
Grm5	6	-1	184	-87
Hspa1a	6	6	184	667
Igfbp3	6	0	184	96
Il1b	6	-5	184	-174
Nos2	6	6	184	667
Pmp22	6	6	184	667
Prkca	6	6	184	667
Prss1	6	6	184	667
Cxcl12	6	6	184	667
Slc2a1	6	6	184	667
Sod1	6	6	184	667
Sp1	6	6	184	667
Serpina3c	6	6	184	667
Tac1	6	6	184	667
Vdr	6	6	184	667
Lox	6	6	184	667
Stat5a	6	6	184	667
Yy1	6	6	184	667
Fmr1	6	-2	184	-140
Th	6	6	184	667
Stat1	6	6	184	667
Htr2c	6	6	184	667
Gucy1b1	6	6	184	667
Aqp5	6	6	184	667
Dlg1	6	6	184	667
Anxa3	6	1	184	400
Adora2a	6	1	184	400
Casp3	6	-2	184	-140
Ctsc	6	6	184	667
Hbegf	6	6	184	667
Icam1	6	6	184	667
Kcne1	6	6	184	667
Oxt	6	-4	184	-171
Lep	6	0	184	96
Prkaca	6	6	184	667
Igf1r	6	1	184	400
Hcrt	6	-1	184	-87
COX1	6	6	184	667
Hbp1	6	0	184	96
Vnn1	6	6	184	667
Jag1	6	0	184	96
Myog	6	6	184	667
Psen1	6	6	184	667
Il18	6	0	184	96
Gpx4	6	0	184	96
Fgf7	6	6	184	667
Akt3	6	-1	184	-87
Ptp4a1	6	0	184	96
Gstt2	6	6	184	667
Mapk13	6	6	184	667
Gria2	6	0	184	96
P2rx4	6	1	184	400
Slc8a1	6	1	184	400
Gria1	6	6	184	667
Mapk3	6	0	184	96
Car3	6	2	184	612
Nr4a2	6	6	184	667
Notch3	6	6	184	667
Uts2r	6	6	184	667
Grk6	6	6	184	667
Smad5	6	6	184	667
Fxyd5	6	6	184	667
Mapk12	6	6	184	667
Clock	6	1	184	400
Cmklr1	6	0	184	96
Birc5	6	6	184	667
Cdc42	6	2	184	612
Bcl2l11	6	6	184	667
Snd1	6	6	184	667
Gphn	6	6	184	667
Gpr27	6	6	184	667
Npy2r	6	6	184	667
Fabp3	6	0	184	96
Serp1	6	6	184	667
Smad7	6	0	184	96
Creb1	6	-3	184	-166
Mif	6	0	184	96
Ager	6	-1	184	-87
Trpv1	6	-3	184	-166
Kcnq1	6	6	184	667
Dnmt1	6	1	184	400
Hcn1	6	6	184	667
Maged1	6	6	184	667
Cx3cl1	6	6	184	667
Cxcl2	6	6	184	667
Nox1	6	6	184	667
Braf	6	6	184	667
F2rl3	6	6	184	667
Mprip	6	6	184	667
Mapk8	6	6	184	667
Tnc	6	6	184	667
F2rl1	6	6	184	667
Ptpn6	6	6	184	667
Ccr5	6	6	184	667
P2ry6	6	6	184	667
Rhoa	6	1	184	400
Tnfsf11	6	1	184	400
Keap1	6	-1	184	-87
Slc8a2	6	6	184	667
Cacng8	6	6	184	667
Trim63	6	6	184	667
Hey1	6	6	184	667
Fgf21	6	-1	184	-87
Kcnq2	6	0	184	96
Cx3cr1	6	1	184	400
Angptl2	6	6	184	667
Trpm4	6	0	184	96
Slc12a5	6	0	184	96
Socs1	6	6	184	667
Cacna1b	6	6	184	667
Fndc5	6	6	184	667
Aurka	6	6	184	667
Gjc1	6	6	184	667
Asic3	6	1	184	400
Chit1	6	6	184	667
Tlr5	6	6	184	667
Trim27	6	6	184	667
Foxo3	6	0	184	96
Pdcd1	6	0	184	96
Foxo4	6	0	184	96
Rubcn	6	6	184	667
Usp25	6	6	184	667
Kdm5b	6	6	184	667
Atf6	6	0	184	96
Vkorc1	6	6	184	667
Rbm20	6	6	184	667
Ngf	6	1	184	400
Ezh2	6	-1	184	-87
Atg7	6	6	184	667
Adipor2	6	6	184	667
Lrp6	6	6	184	667
Invs	6	6	184	667
Ski	6	6	184	667
Irak3	6	6	184	667
Nlrx1	6	6	184	667
Cd2ap	6	6	184	667
Arx	6	6	184	667
Tph2	6	6	184	667
Cirop	6	6	184	667
Akap7	6	6	184	667
Sirt2	6	-1	184	-87
Tollip	6	6	184	667
Ppp2r3a	6	-1	184	-87
Hdac4	6	2	184	612
Havcr2	6	6	184	667
Kdm6b	6	-1	184	-87
Rac1	6	-3	184	-166
Atg5	6	0	184	96
Mafa	6	6	184	667
Runx2	6	1	184	400
E2f1	6	2	184	612
Notch4	6	6	184	667
Thbs1	6	-1	184	-87
Gucy1a1	6	6	184	667
Ern1	6	6	184	667
Wdr26	6	6	184	667
Cxcl13	6	6	184	667
Kdm1a	6	6	184	667
Kif17	6	6	184	667
Pax7	6	6	184	667
Suv39h1-ps1	6	6	184	667
Nlrp2	6	6	184	667
Mapk11	6	6	184	667
Gpr17	6	-1	184	-87
Mir337	6	6	184	667
Mir342	6	6	184	667
Mirlet7b	6	6	184	667
Mir27a	6	0	184	96
Mir29b2	6	6	184	667
Mir29b1	6	6	184	667
Mir30a	6	6	184	667
Mir34a	6	-4	184	-171
Mir103a2	6	6	184	667
Mir103a1	6	6	184	667
Mir122	6	0	184	96
Mir133a1	6	6	184	667
Mir186	6	6	184	667
Mir214	6	-3	184	-166
Mir451a	6	0	184	96
Mir489	6	6	184	667
Mir410	6	6	184	667
Mir92b	6	1	184	400
Mir146b	6	0	184	96
Mir339	6	6	184	667
Mir124-3	6	-1	184	-87
Mir150	6	0	184	96
Mir665	6	6	184	667
Mir9	6	6	184	667
Mir134	6	6	184	667
Mir455	6	6	184	667
Mir582	6	6	184	667
Mir29a	6	6	184	667
Mir30b	6	6	184	667
Mir497	6	0	184	96
Mir708	6	6	184	667
Mir140	6	-1	184	-87
Mir195	6	6	184	667
Pvt1	6	-2	184	-140
Nupr1	6	6	184	667
Calca	5	-2	388	-291
Ednra	5	5	388	463
Gad1	5	-1	388	-108
Gad2	5	5	388	463
Htr1a	5	0	388	196
Muc2	5	5	388	463
Neu1	5	5	388	463
Nos1	5	-1	388	-108
Ppp2ca	5	5	388	463
Ren	5	5	388	463
Tgfa	5	5	388	463
Tp53	5	-3	388	-344
Tpi1	5	5	388	463
Dmd	5	0	388	196
Cd4	5	5	388	463
Mas1	5	0	388	196
Smo	5	5	388	463
Comp	5	-1	388	-108
Mat1a	5	5	388	463
Tnfrsf11b	5	0	388	196
Atf3	5	5	388	463
Cyp1b1	5	5	388	463
Fgf9	5	5	388	463
Hcrtr1	5	-3	388	-344
Ntf4	5	5	388	463
Tnni3	5	5	388	463
Adora1	5	5	388	463
Ccl11	5	5	388	463
Gdf11	5	5	388	463
Pde3b	5	5	388	463
Sgk1	5	5	388	463
Ptgs2	5	-2	388	-291
Timp2	5	5	388	463
Tgfbr1	5	-3	388	-344
Sftpc	5	5	388	463
Cdk1	5	5	388	463
Gata4	5	0	388	196
Prkg1	5	5	388	463
Stk39	5	0	388	196
Ntrk1	5	5	388	463
Phlpp1	5	5	388	463
Ghrl	5	5	388	463
Erbb4	5	-2	388	-291
Camkk1	5	5	388	463
Cd14	5	5	388	463
Mmp8	5	-1	388	-108
Dusp10	5	5	388	463
Ndrg4	5	5	388	463
Mertk	5	0	388	196
Ppp5c	5	5	388	463
Asic1	5	-1	388	-108
Hmox2	5	-1	388	-108
Nr4a1	5	0	388	196
Csnk2b	5	5	388	463
Gabbr1	5	-2	388	-291
Gas5	5	-2	388	-291
Rock1	5	-1	388	-108
Slc12a2	5	5	388	463
Kcnma1	5	-2	388	-291
Lgals3	5	-1	388	-108
Src	5	-2	388	-291
Dclk1	5	5	388	463
Hdac2	5	5	388	463
Hdac3	5	5	388	463
Mpp2	5	5	388	463
Shc1	5	-3	388	-344
Trpc6	5	5	388	463
Prdx6	5	-1	388	-108
Nrg1	5	-2	388	-291
Rtn4r	5	5	388	463
Hcn2	5	5	388	463
Slc5a5	5	5	388	463
Cdkn1a	5	5	388	463
Dusp6	5	-1	388	-108
Il1r2	5	0	388	196
Slc15a1	5	5	388	463
Olr1	5	5	388	463
Fgf12	5	5	388	463
Abcc4	5	5	388	463
Mmp13	5	-1	388	-108
Dusp5	5	5	388	463
Stau2	5	5	388	463
Camk1	5	5	388	463
Sftpb	5	5	388	463
Cxcl10	5	5	388	463
Hspa4	5	1	388	408
Lap3	5	5	388	463
Gnl3	5	5	388	463
Tti2	5	5	388	463
Mki67	5	5	388	463
Slc39a12	5	-3	388	-344
Pdcd5	5	5	388	463
Cpxm2	5	5	388	463
Mcm3ap	5	5	388	463
Mettl14	5	-1	388	-108
Foxp1	5	5	388	463
Hdac1	5	-1	388	-108
Map4k4	5	5	388	463
Cul4b	5	5	388	463
Gpr143	5	5	388	463
Rhot1	5	5	388	463
Smurf2	5	5	388	463
Olig2	5	5	388	463
Gli2	5	5	388	463
Sh3bp2	5	5	388	463
Pik3ip1	5	5	388	463
Ang	5	5	388	463
Sacs	5	5	388	463
Mib1	5	5	388	463
Zfp580	5	5	388	463
Stk4	5	-1	388	-108
Abcg2	5	-1	388	-108
Cyld	5	-2	388	-291
RGD1359108	5	5	388	463
Pappa1	5	5	388	463
Stk11	5	5	388	463
Gsdmd	5	5	388	463
Tlr9	5	5	388	463
Igfbp4	5	5	388	463
Prkdc	5	5	388	463
Mettl3	5	0	388	196
Nfatc3	5	5	388	463
Stim1	5	-3	388	-344
Ehmt2	5	-2	388	-291
Creb3l1	5	5	388	463
Rrm2	5	5	388	463
Elavl1	5	5	388	463
Ikbke	5	5	388	463
Leap2	5	5	388	463
Pkd2	5	5	388	463
Ybx1	5	5	388	463
Setd7	5	-1	388	-108
Mir25	5	5	388	463
Mir107	5	5	388	463
Mir142	5	0	388	196
Mir153	5	5	388	463
Mir210	5	-3	388	-344
Mir222	5	0	388	196
Mir1	5	0	388	196
Mir674	5	-3	388	-344
Mir322	5	5	388	463
Mir129-1	5	1	388	408
Mir190	5	-1	388	-108
Mir672	5	5	388	463
Mir19b1	5	5	388	463
Mir23a	5	5	388	463
Mir136	5	5	388	463
Mir199a2	5	-1	388	-108
Mir873	5	5	388	463
Fbxw7	5	5	388	463
Mir322-2	5	5	388	463
Mir193b	5	5	388	463
Mir29b-3	5	5	388	463
Tincr	5	0	388	196
Agtr2	4	4	542	309
Ets1	4	4	542	309
Sftpa1	4	4	542	309
Slc9a1	4	-3	542	-445
Adrb1	4	4	542	309
Cyp2e1	4	4	542	309
Sftpd	4	4	542	309
Cacna2d1	4	-1	542	42
F2r	4	4	542	309
Lgals5	4	4	542	309
Pkm	4	-2	542	-262
Pdcd4	4	-3	542	-445
Pfn1	4	4	542	309
Aldh1l1	4	4	542	309
Senp2	4	4	542	309
Bdkrb1	4	4	542	309
Pias2	4	4	542	309
Wfs1	4	-1	542	42
Hopx	4	4	542	309
Cyp2d1	4	4	542	309
Lrp5	4	-3	542	-445
Nlrc4	4	4	542	309
Sumo1	4	4	542	309
Trpm3	4	4	542	309
Kdm3a	4	4	542	309
Trim32	4	4	542	309
Gpr68	4	4	542	309
Cdyl	4	4	542	309
Nod1	4	4	542	309
Mir99a	4	4	542	309
Mir379	4	4	542	309
Mir100	4	-1	542	42
Mir185	4	-1	542	42
Mir702	4	4	542	309
Mir709	4	4	542	309
Kcna1	3	3	577	274
Glp1r	3	-4	577	-480
Pttg1	3	3	577	274
Dlk1	3	3	577	274
Abca1	3	3	577	274
Adcyap1	0	-6	578	-298
Adra1b	0	-6	578	-298
Agt	0	-6	578	-298
Ak1	0	-8	578	-534
Apc	0	-5	578	6
Ar	0	-6	578	-298
Asgr1	0	-4	578	218
Atp1a1	0	-6	578	-298
Bcl2	0	-8	578	-534
Tspo	0	-7	578	-481
Calm1	0	-6	578	-298
Cebpa	0	-6	578	-298
Comt	0	-7	578	-481
Cyp1a2	0	-6	578	-298
Edn1	0	-7	578	-481
Egfr	0	-5	578	6
Epo	0	-6	578	-298
Gfap	0	-6	578	-298
Gnb1	0	-5	578	6
Grin2a	0	-11	578	-568
Nr3c1	0	-5	578	6
Grm4	0	-5	578	6
Hrh1	0	-5	578	6
Hspa8	0	-6	578	-298
Hspb1	0	-5	578	6
Iapp	0	-4	578	218
Il1a	0	-5	578	6
Il3	0	-6	578	-298
Il6	0	-9	578	-560
Mst1	0	-6	578	-298
Pdgfrb	0	-5	578	6
Pkd1	0	-6	578	-298
Plcb1	0	-6	578	-298
Ppp3ca	0	-5	578	6
Prkcg	0	-5	578	6
Ptgs1	0	-4	578	218
Raf1	0	-6	578	-298
Ret	0	-7	578	-481
Rho	0	-6	578	-298
Sod2	0	-7	578	-481
Vamp2	0	-6	578	-298
Tcrb	0	-6	578	-298
Tnf	0	-7	578	-481
Clu	0	-5	578	6
Wt1	0	-5	578	6
Bax	0	-7	578	-481
Esr1	0	-6	578	-298
Slc6a3	0	-6	578	-298
Cd9	0	-5	578	6
Insr	0	-6	578	-298
Klkb1	0	-6	578	-298
Camk4	0	-7	578	-481
Ntrk2	0	-6	578	-298
Htr1b	0	-6	578	-298
Pld1	0	-4	578	218
Nppb	0	-5	578	6
Avpr1a	0	-6	578	-298
Cyp19a1	0	-6	578	-298
Esr2	0	-9	578	-560
Igf2r	0	-6	578	-298
Pgr	0	-6	578	-298
Vav1	0	-5	578	6
Cdkn2a	0	-4	578	218
Gnrh1	0	-7	578	-481
Drd5	0	-5	578	6
Grk2	0	-5	578	6
Cnr1	0	-9	578	-560
Itpr1	0	-4	578	218
P2ry1	0	-5	578	6
Pdgfa	0	-6	578	-298
Cnp	0	-5	578	6
Mfge8	0	-5	578	6
Aqp4	0	-8	578	-534
Bmp4	0	-7	578	-481
Cacnb3	0	-7	578	-481
Abcc2	0	-4	578	218
Egf	0	-5	578	6
Hsd17b1	0	-7	578	-481
Htr1d	0	-6	578	-298
Il10	0	-6	578	-298
Phb1	0	-6	578	-298
Spp1	0	-6	578	-298
Vcam1	0	-5	578	6
Asic2	0	-8	578	-534
Ahsg	0	-6	578	-298
Faslg	0	-8	578	-534
Cav1	0	-8	578	-534
Cd80	0	-7	578	-481
Cpt2	0	-5	578	6
Dio1	0	-7	578	-481
Gabrb2	0	-6	578	-298
Gdnf	0	-8	578	-534
Kcna2	0	-6	578	-298
Pam	0	-7	578	-481
Plk1	0	-5	578	6
Slc6a4	0	-9	578	-560
Abcc9	0	-3	578	266
Trh	0	-6	578	-298
Kdr	0	-6	578	-298
Chrna4	0	-6	578	-298
Map2	0	-6	578	-298
Hcrtr2	0	-7	578	-481
Tnfrsf1a	0	-5	578	6
Cyp3a23-3a1	0	-6	578	-298
Fn1	0	-5	578	6
Scn5a	0	-6	578	-298
Cd38	0	-6	578	-298
Cpe	0	-6	578	-298
Hmgcr	0	-7	578	-481
Rasa1	0	-6	578	-298
Ppard	0	-8	578	-534
Col12a1	0	-6	578	-298
Rbp4	0	-6	578	-298
Zeb1	0	-7	578	-481
Tgfb3	0	-8	578	-534
Apoe	0	-5	578	6
Hnf4a	0	-5	578	6
S100b	0	-8	578	-534
Myh9	0	-6	578	-298
Ppara	0	-4	578	218
Maob	0	-7	578	-481
Dnm2	0	-7	578	-481
COX2	0	-6	578	-298
Rheb	0	-5	578	6
Cartpt	0	-5	578	6
Gal	0	-7	578	-481
Mstn	0	-6	578	-298
Capn2	0	-7	578	-481
Capn3	0	-7	578	-481
Aqp6	0	-6	578	-298
Cd36	0	-6	578	-298
Drd3	0	-7	578	-481
Maoa	0	-6	578	-298
Mgll	0	-6	578	-298
Oprl1	0	-6	578	-298
Adora2b	0	-6	578	-298
Ddt	0	-6	578	-298
Oprk1	0	-7	578	-481
Sigmar1	0	-6	578	-298
Prkce	0	-6	578	-298
Smad2	0	-6	578	-298
Bmp2	0	-5	578	6
Irs2	0	-6	578	-298
Mecp2	0	-7	578	-481
Bace1	0	-6	578	-298
Adra1a	0	-7	578	-481
Adra1d	0	-6	578	-298
S1pr2	0	-5	578	6
Gap43	0	-5	578	6
Aif1	0	-6	578	-298
Slc26a4	0	-6	578	-298
Por	0	-8	578	-534
Epas1	0	-6	578	-298
Gdf15	0	-7	578	-481
Ddit3	0	-6	578	-298
Pdia3	0	-5	578	6
Rgs4	0	-4	578	218
Slc1a2	0	-9	578	-560
Ptbp1	0	-6	578	-298
Aldh2	0	-7	578	-481
Uchl1	0	-7	578	-481
Kcnk3	0	-7	578	-481
Gjb1	0	-7	578	-481
Htr2a	0	-5	578	6
Adam10	0	-6	578	-298
Cyp11a1	0	-8	578	-534
Kcnq3	0	-6	578	-298
Gabrd	0	-7	578	-481
Pacsin1	0	-6	578	-298
Gabra1	0	-7	578	-481
Gabra6	0	-5	578	6
Kcnj2	0	-8	578	-534
Ptprn2	0	-7	578	-481
Cacna1g	0	-7	578	-481
Kcnj10	0	-6	578	-298
S1pr1	0	-9	578	-560
Resp18	0	-6	578	-298
Galr1	0	-7	578	-481
Ednrb	0	-7	578	-481
Cr1l	0	-5	578	6
Fgf2	0	-7	578	-481
Flt1	0	-6	578	-298
Kcnn3	0	-6	578	-298
Rgs12	0	-5	578	6
Sstr2	0	-5	578	6
Ucp2	0	-6	578	-298
Arc	0	-7	578	-481
Anxa2	0	-3	578	266
Prkn	0	-9	578	-560
Apln	0	-6	578	-298
Hpx	0	-5	578	6
Casp9	0	-6	578	-298
Ccnd1	0	-7	578	-481
Gas6	0	-5	578	6
Robo1	0	-7	578	-481
Crhr1	0	-7	578	-481
Ninj2	0	-6	578	-298
Nucb2	0	-6	578	-298
Shank3	0	-4	578	218
Lmna	0	-7	578	-481
Nrxn1	0	-5	578	6
Trpc3	0	-5	578	6
Prmt1	0	-5	578	6
Slc18a3	0	-5	578	6
Cttn	0	-5	578	6
Npvf	0	-5	578	6
Fhl2	0	-5	578	6
Ccn2	0	-4	578	218
Casp8	0	-6	578	-298
Lrat	0	-5	578	6
Tnmd	0	-6	578	-298
Cap1	0	-5	578	6
Calr	0	-4	578	218
Cd151	0	-6	578	-298
Des	0	-5	578	6
Mfn2	0	-6	578	-298
Fzd4	0	-6	578	-298
Wnt5a	0	-8	578	-534
Snap23	0	-6	578	-298
Bad	0	-6	578	-298
Crhr2	0	-6	578	-298
Unc13a	0	-6	578	-298
Htr7	0	-5	578	6
Nr1i3	0	-6	578	-298
Bche	0	-6	578	-298
Slit1	0	-7	578	-481
Cldn1	0	-6	578	-298
Cldn5	0	-5	578	6
Aqp3	0	-7	578	-481
Kcnn4	0	-5	578	6
Kcnk10	0	-6	578	-298
Cybb	0	-5	578	6
Ido1	0	-6	578	-298
Apaf1	0	-5	578	6
Mcam	0	-6	578	-298
Srebf1	0	-6	578	-298
Prkaa2	0	-7	578	-481
Fgfr1	0	-7	578	-481
Hsf1	0	-6	578	-298
Axin1	0	-5	578	6
Mef2d	0	-5	578	6
Acta2	0	-7	578	-481
Chrm2	0	-5	578	6
Crh	0	-5	578	6
Cspg4	0	-6	578	-298
Dbn1	0	-6	578	-298
Mmp2	0	-7	578	-481
Mmp14	0	-5	578	6
Nfkb1	0	-6	578	-298
P2rx3	0	-6	578	-298
Tgfb2	0	-6	578	-298
Ube2b	0	-6	578	-298
Pax8	0	-5	578	6
Dgkz	0	-7	578	-481
Ube2d3	0	-6	578	-298
Prep	0	-5	578	6
Ocln	0	-5	578	6
Ppargc1a	0	-9	578	-560
Smpd2	0	-6	578	-298
Cdkn1b	0	-6	578	-298
Sort1	0	-6	578	-298
Pias3	0	-5	578	6
Gabbr2	0	-7	578	-481
Git1	0	-7	578	-481
Plk2	0	-6	578	-298
Rtn4	0	-6	578	-298
Ttn	0	-6	578	-298
Ptger4	0	-5	578	6
Ackr3	0	-7	578	-481
Tcf4	0	-5	578	6
Nr1i2	0	-6	578	-298
Tnfaip6	0	-6	578	-298
Sfrp1	0	-7	578	-481
Adcy7	0	-7	578	-481
Slc4a4	0	-7	578	-481
Slc17a6	0	-6	578	-298
Stau1	0	-5	578	6
Hdac5	0	-7	578	-481
Hamp	0	-5	578	6
Abcg1	0	-6	578	-298
Bmp7	0	-7	578	-481
Prkcq	0	-5	578	6
Twist1	0	-5	578	6
Vegfb	0	-7	578	-481
Pdk4	0	-7	578	-481
Trpc1	0	-7	578	-481
Chi3l1	0	-5	578	6
Ptch1	0	-7	578	-481
Pgf	0	-5	578	6
Smpd3	0	-6	578	-298
Sqstm1	0	-6	578	-298
C5ar1	0	-6	578	-298
Fstl3	0	-6	578	-298
Asah2	0	-7	578	-481
Vegfc	0	-7	578	-481
Spata2	0	-6	578	-298
Bik	0	-6	578	-298
Hdgf	0	-6	578	-298
Klf4	0	-6	578	-298
Itga6	0	-5	578	6
Ntn1	0	-6	578	-298
Arhgef7	0	-6	578	-298
Uox	0	-6	578	-298
Dusp1	0	-7	578	-481
Tjp2	0	-8	578	-534
Txn1	0	-4	578	218
Sec14l2	0	-7	578	-481
Gripap1	0	-7	578	-481
Pdk1	0	-6	578	-298
Serpinb5	0	-6	578	-298
Mapk1	0	-8	578	-534
Slc17a7	0	-6	578	-298
Nlgn1	0	-6	578	-298
Erp29	0	-5	578	6
Eif4e	0	-5	578	6
Stim2	0	-7	578	-481
Ppp2r2c	0	-7	578	-481
Pfkfb3	0	-7	578	-481
Txnip	0	-7	578	-481
Kif5b	0	-6	578	-298
Sv2b	0	-5	578	6
Sv2a	0	-5	578	6
Sf1	0	-5	578	6
Slco2b1	0	-5	578	6
Dgka	0	-7	578	-481
Rtn3	0	-7	578	-481
Il23a	0	-6	578	-298
Trim9	0	-6	578	-298
Tmprss2	0	-5	578	6
Cs	0	-5	578	6
Adgrl3	0	-5	578	6
Snrk	0	-7	578	-481
Slc40a1	0	-6	578	-298
Pik3ca	0	-7	578	-481
Abcb1a	0	-6	578	-298
Ilk	0	-6	578	-298
Mmp3	0	-6	578	-298
Il13ra2	0	-5	578	6
Ppp1r15a	0	-7	578	-481
Mpc1	0	-7	578	-481
Giot1	0	-6	578	-298
Slc6a5	0	-4	578	218
Usp15	0	-7	578	-481
Mat2a	0	-7	578	-481
Foxc2	0	-6	578	-298
Cyp2d4	0	-6	578	-298
Nme7	0	-6	578	-298
Gls2	0	-6	578	-298
Stip1	0	-4	578	218
Fas	0	-6	578	-298
Akap9	0	-5	578	6
Tpcn1	0	-6	578	-298
Ces2a	0	-7	578	-481
Adipoq	0	-7	578	-481
Myocd	0	-6	578	-298
Cox5a	0	-7	578	-481
Ppp1r32	0	-5	578	6
Ffar1	0	-6	578	-298
Cyp3a2	0	-7	578	-481
Npc1	0	-4	578	218
Slc17a8	0	-6	578	-298
Nptx1	0	-7	578	-481
Rln3	0	-6	578	-298
Aip	0	-7	578	-481
Vat1	0	-7	578	-481
Rbfox3	0	-5	578	6
Chaf1b	0	-5	578	6
Kiss1	0	-7	578	-481
Prg4	0	-5	578	6
Grem2	0	-6	578	-298
