## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pdgfa	6	6	67	670
Comp	6	6	67	670
Oxtr	6	6	67	670
Faslg	6	6	67	670
Aqp2	6	6	67	670
Cav1	6	0	67	70
Dio1	6	6	67	670
Gabrb2	6	6	67	670
Notch1	6	1	67	292
Trh	6	6	67	670
Map2	6	6	67	670
Otc	6	6	67	670
Smad3	6	1	67	292
Pparg	6	-2	67	-34
Col12a1	6	6	67	670
Mstn	6	6	67	670
Il18	6	1	67	292
Prkce	6	2	67	550
Irs2	6	6	67	670
Bace1	6	-1	67	-7
Adra1a	6	1	67	292
Adra1d	6	6	67	670
Aif1	6	1	67	292
Epas1	6	0	67	70
Kcnk3	6	6	67	670
P2rx7	6	-4	67	-52
Kcnq3	6	6	67	670
Gabrg2	6	6	67	670
Prkn	6	1	67	292
Crhr1	6	6	67	670
Shank3	6	0	67	70
Cxcr4	6	1	67	292
Tnmd	6	6	67	670
Snap23	6	6	67	670
Unc13a	6	0	67	70
Fabp3	6	6	67	670
Cspg4	6	1	67	292
Mmp2	6	6	67	670
Pdpk1	6	1	67	292
Plk2	6	6	67	670
Gsk3b	6	0	67	70
Ptch1	6	-1	67	-7
Becn1	6	0	67	70
Pdk1	6	6	67	670
Txnip	6	1	67	292
Il23a	6	6	67	670
Kcnq2	6	6	67	670
Fas	6	0	67	70
Adipoq	6	6	67	670
Cyp3a2	6	6	67	670
Nlrp3	6	-12	67	-64
Sirt3	6	-1	67	-7
Mettl14	6	-1	67	-7
Pcsk9	6	-3	67	-45
Hepacam	6	6	67	670
Myd88	6	-2	67	-34
Il17a	6	2	67	550
Pdcd1	6	6	67	670
Atp6ap2	6	6	67	670
Tnfrsf12a	6	6	67	670
Alkbh5	6	6	67	670
Csf1r	6	0	67	70
H19	6	-1	67	-7
Ano1	6	0	67	70
Ubash3a	6	6	67	670
Sirt1	6	-14	67	-66
Slc9a8	6	6	67	670
Panx1	6	1	67	292
Tnfsf12	6	6	67	670
Znrf2	6	6	67	670
Rbfox2	6	6	67	670
Hdac4	6	-1	67	-7
Rac1	6	0	67	70
Ly96	6	6	67	670
Oip5	6	6	67	670
RGD1566401	6	-3	67	-45
Line	6	6	67	670
Ndufa4	6	6	67	670
Tslp	6	6	67	670
Mir350	6	6	67	670
Mir132	6	1	67	292
Mir143	6	-2	67	-34
Mir210	6	-3	67	-45
Mir214	6	1	67	292
Mir146b	6	6	67	670
Mir221	6	2	67	550
Mir18a	6	6	67	670
Mir29a	6	0	67	70
Mir146a	6	-1	67	-7
Mir448	6	6	67	670
Apc	5	5	176	561
Calca	5	1	176	441
Egfr	5	5	176	561
Grm4	5	5	176	561
Hspb1	5	5	176	561
Igf1	5	-2	176	-116
Il6	5	-7	176	-169
Nos1	5	-1	176	-39
Abcb1b	5	5	176	561
Ppp3ca	5	5	176	561
Dmd	5	5	176	561
Slc2a4	5	-3	176	-143
Drd5	5	5	176	561
P2ry1	5	5	176	561
Aqp4	5	2	176	560
Cpt2	5	5	176	561
Ppard	5	5	176	561
Cartpt	5	5	176	561
Aldh2	5	1	176	441
Htr2a	5	5	176	561
Mapk3	5	5	176	561
Ghrl	5	5	176	561
Slc18a3	5	5	176	561
Lrat	5	5	176	561
Wnt5a	5	1	176	441
Htr7	5	5	176	561
Asic1	5	-1	176	-39
Hsf1	5	5	176	561
Crh	5	1	176	441
Mapk14	5	-5	176	-161
Prep	5	5	176	561
Pias3	5	5	176	561
Ptger4	5	5	176	561
Ikbkb	5	5	176	561
Shc1	5	1	176	441
Chi3l1	5	1	176	441
Klf4	5	-3	176	-143
Mapk1	5	0	176	183
Il1r2	5	5	176	561
Cs	5	5	176	561
Abcb1a	5	5	176	561
Il13ra2	5	5	176	561
Asic3	5	-1	176	-39
Chat	5	5	176	561
Galns	5	5	176	561
Bag3	5	-1	176	-39
Sp7	5	0	176	183
Carns1	5	5	176	561
Dagla	5	5	176	561
Ngf	5	-2	176	-116
Sik2	5	5	176	561
Tfeb	5	5	176	561
Epha4	5	5	176	561
Tead1	5	5	176	561
Sgo1	5	5	176	561
Plxnb3	5	5	176	561
Phlda3	5	5	176	561
Gcdh	5	5	176	561
Runx2	5	0	176	183
Gpr160	5	5	176	561
Ddr2	5	5	176	561
Tug1	5	5	176	561
Mir21	5	-6	176	-167
Mir34c	5	-1	176	-39
Mir145	5	-3	176	-143
Mir451a	5	5	176	561
Mir1	5	-1	176	-39
Mir378	5	-1	176	-39
Mir26a	5	-1	176	-39
LOC100911498	5	-3	176	-143
Dancr	5	1	176	441
Slc16a1	4	-2	247	-110
Cdkn2a	4	4	247	490
Itpr1	4	4	247	490
Abcc2	4	4	247	490
Hmgb1	4	-6	247	-232
Dlg4	4	4	247	490
Pten	4	-4	247	-214
Des	4	4	247	490
Kl	4	4	247	490
Foxo1	4	-5	247	-225
Klf15	4	4	247	490
Dnm1l	4	-4	247	-214
Txn1	4	-1	247	112
Fgf23	4	4	247	490
Hspa4	4	4	247	490
Dsg4	4	4	247	490
Cobll1	4	4	247	490
Foxp3	4	4	247	490
Meox1	4	4	247	490
Mir129-1	4	4	247	490
Qki	4	4	247	490
Adcyap1	0	-5	248	111
Agt	0	-7	248	-188
Agtr1a	0	-5	248	111
Aldh1a1	0	-5	248	111
Ar	0	-7	248	-188
Ascl2	0	-7	248	-188
Atp1a1	0	-6	248	-111
B2m	0	-7	248	-188
Bcl2	0	-6	248	-111
Cacna1c	0	-6	248	-111
Camk2d	0	-6	248	-111
Casr	0	-6	248	-111
Cftr	0	-4	248	369
Comt	0	-6	248	-111
Cyp1a1	0	-6	248	-111
Drd1	0	-6	248	-111
Edn1	0	-5	248	111
Ednra	0	-4	248	369
Egr1	0	-6	248	-111
Erbb2	0	-5	248	111
Ephb1	0	-6	248	-111
G6pd	0	-5	248	111
Gad2	0	-5	248	111
Gapdh	0	-6	248	-111
Gh1	0	-6	248	-111
Grin1	0	-5	248	111
Grin2a	0	-6	248	-111
Hgf	0	-6	248	-111
Hspa1a	0	-5	248	111
Igf2	0	-6	248	-111
Il6r	0	-7	248	-188
Itgb1	0	-6	248	-111
Jak2	0	-6	248	-111
Jun	0	-6	248	-111
Klk1	0	-4	248	369
Kras	0	-6	248	-111
Mst1	0	-6	248	-111
Myc	0	-5	248	111
Nos2	0	-5	248	111
Oprd1	0	-6	248	-111
Pah	0	-5	248	111
Pdgfb	0	-6	248	-111
Pdgfrb	0	-4	248	369
Pmp22	0	-4	248	369
Pomc	0	-4	248	369
Prkca	0	-7	248	-188
Rara	0	-4	248	369
Acsm3	0	-6	248	-111
Ccl2	0	-5	248	111
Sftpa1	0	-5	248	111
Slc2a1	0	-6	248	-111
Vamp2	0	-4	248	369
Thrb	0	-5	248	111
Tph1	0	-6	248	-111
Tsc2	0	-4	248	369
Ucp1	0	-5	248	111
Vhl	0	-6	248	-111
Bax	0	-5	248	111
Bcl2l1	0	-5	248	111
Esr1	0	-4	248	369
Slc6a3	0	-5	248	111
Yy1	0	-5	248	111
Gabra3	0	-6	248	-111
Fmr1	0	-6	248	-111
Syn1	0	-4	248	369
Gcg	0	-7	248	-188
Lta	0	-4	248	369
Snap25	0	-6	248	-111
Gipr	0	-5	248	111
Gip	0	-5	248	111
Eln	0	-6	248	-111
Glp1r	0	-6	248	-111
Apoa4	0	-4	248	369
Chrna3	0	-6	248	-111
Cd1d1	0	-4	248	369
Hsd11b1	0	-5	248	111
Egr3	0	-5	248	111
Esr2	0	-6	248	-111
Efnb1	0	-5	248	111
Sdc1	0	-6	248	-111
Add3	0	-6	248	-111
Onecut1	0	-5	248	111
Grk2	0	-4	248	369
Aqp1	0	-5	248	111
Bdkrb2	0	-6	248	-111
Cnr1	0	-8	248	-215
Gstt1	0	-5	248	111
Rxra	0	-4	248	369
Mapk10	0	-5	248	111
Cyp24a1	0	-5	248	111
Acsl1	0	-6	248	-111
Anxa3	0	-6	248	-111
Bmp4	0	-5	248	111
Chrna7	0	-5	248	111
Cycs	0	-4	248	369
Dcc	0	-5	248	111
Egf	0	-5	248	111
Htr4	0	-4	248	369
Jak3	0	-7	248	-188
Npr3	0	-5	248	111
Tnfrsf11b	0	-4	248	369
Slc2a2	0	-8	248	-215
Spp1	0	-8	248	-215
Adora2a	0	-5	248	111
Anxa1	0	-5	248	111
Atp5if1	0	-5	248	111
Casp3	0	-8	248	-215
Col2a1	0	-4	248	369
Crmp1	0	-5	248	111
Dpysl2	0	-6	248	-111
Crp	0	-5	248	111
Cryab	0	-4	248	369
Cyp1b1	0	-8	248	-215
Eef2k	0	-4	248	369
F2r	0	-6	248	-111
Fgf10	0	-4	248	369
Gabrb1	0	-3	248	488
Gdnf	0	-6	248	-111
Irs1	0	-3	248	488
Kcnj8	0	-5	248	111
Ocm	0	-6	248	-111
Pik3r1	0	-5	248	111
Prkar1b	0	-6	248	-111
Psap	0	-7	248	-188
Ptprs	0	-5	248	111
Slc2a3	0	-6	248	-111
Slc5a1	0	-5	248	111
Star	0	-6	248	-111
Stxbp1	0	-5	248	111
Id2	0	-4	248	369
Kdr	0	-5	248	111
Parp1	0	-6	248	-111
Fabp2	0	-6	248	-111
Oprm1	0	-7	248	-188
Lep	0	-8	248	-215
Ptk2	0	-4	248	369
Dnase1	0	-4	248	369
Pde4a	0	-5	248	111
Atp1b1	0	-5	248	111
Scn5a	0	-6	248	-111
Hmgcr	0	-5	248	111
Col10a1	0	-5	248	111
Htr5a	0	-6	248	-111
Ahr	0	-7	248	-188
Rbp4	0	-5	248	111
Syt1	0	-7	248	-188
Hcrt	0	-6	248	-111
Hnf4a	0	-6	248	-111
Kcnb1	0	-4	248	369
Pcna	0	-6	248	-111
Ppara	0	-6	248	-111
Aqp7	0	-6	248	-111
Aqp8	0	-5	248	111
Snca	0	-6	248	-111
Nfib	0	-7	248	-188
Drd3	0	-6	248	-111
Tnni3	0	-5	248	111
Maoa	0	-6	248	-111
Adora1	0	-6	248	-111
Ftl1	0	-5	248	111
Gata6	0	-5	248	111
Adora2b	0	-5	248	111
Gpx4	0	-6	248	-111
Prdx2	0	-5	248	111
Smad2	0	-7	248	-188
Mecp2	0	-5	248	111
S1pr2	0	-4	248	369
Gap43	0	-5	248	111
Hap1	0	-5	248	111
Neurod1	0	-5	248	111
Avpr1b	0	-6	248	-111
Trpv2	0	-6	248	-111
Ddit3	0	-5	248	111
Mapt	0	-6	248	-111
Slc1a2	0	-7	248	-188
Erbb3	0	-5	248	111
Slc22a6	0	-5	248	111
Lgals7	0	-5	248	111
Fcgrt	0	-5	248	111
Gjb1	0	-4	248	369
Ntrk3	0	-4	248	369
Cask	0	-4	248	369
Arntl	0	-5	248	111
P2rx4	0	-6	248	-111
Eif2ak3	0	-5	248	111
Slc8a1	0	-6	248	-111
Kcnj10	0	-5	248	111
Kcnj16	0	-3	248	488
Kcnab1	0	-5	248	111
Kcnmb1	0	-5	248	111
Smad4	0	-5	248	111
Runx1	0	-8	248	-215
Ednrb	0	-7	248	-188
Slc6a8	0	-4	248	369
Slc7a5	0	-6	248	-111
Fgf2	0	-6	248	-111
Grik2	0	-5	248	111
Nr4a2	0	-4	248	369
Ucp2	0	-7	248	-188
Itih4	0	-5	248	111
Tgm2	0	-4	248	369
Adam17	0	-6	248	-111
Cnr2	0	-6	248	-111
Txnrd1	0	-7	248	-188
Phgdh	0	-5	248	111
Mapk6	0	-4	248	369
Casp9	0	-5	248	111
Ccnd1	0	-5	248	111
Phlpp1	0	-6	248	-111
Nucb2	0	-4	248	369
Npff	0	-5	248	111
Cd14	0	-7	248	-188
Mcl1	0	-4	248	369
Cttn	0	-6	248	-111
Lif	0	-5	248	111
Unc5b	0	-5	248	111
Cxcl6	0	-7	248	-188
Mmp8	0	-6	248	-111
Fgf14	0	-6	248	-111
Ugt2a1	0	-7	248	-188
Hspd1	0	-5	248	111
Xiap	0	-5	248	111
Slc29a1	0	-6	248	-111
Enpep	0	-5	248	111
Pdcd4	0	-6	248	-111
Ccn2	0	-6	248	-111
Birc5	0	-6	248	-111
Casp8	0	-5	248	111
Ddah1	0	-5	248	111
Ascl1	0	-6	248	-111
Pafah1b2	0	-5	248	111
Hif3a	0	-6	248	-111
Mfn2	0	-6	248	-111
Slc5a2	0	-6	248	-111
Ctsb	0	-6	248	-111
Pln	0	-4	248	369
P2ry12	0	-5	248	111
Map1lc3b	0	-6	248	-111
Cldn5	0	-6	248	-111
Kcnd3	0	-6	248	-111
Kcnh1	0	-5	248	111
Kcnn4	0	-4	248	369
Arhgef9	0	-6	248	-111
Cybb	0	-9	248	-226
Trpv4	0	-5	248	111
Mcam	0	-4	248	369
Nr4a1	0	-5	248	111
Htr3a	0	-6	248	-111
Axin1	0	-6	248	-111
Sost	0	-6	248	-111
Cubn	0	-4	248	369
Slc16a3	0	-6	248	-111
Cxcl1	0	-6	248	-111
Bdkrb1	0	-6	248	-111
Ogg1	0	-6	248	-111
Creb1	0	-9	248	-226
Grm7	0	-6	248	-111
Mmp14	0	-7	248	-188
Gas5	0	-4	248	369
Ager	0	-5	248	111
Fez1	0	-5	248	111
P2rx3	0	-5	248	111
Rock1	0	-7	248	-188
Thra	0	-5	248	111
Actb	0	-5	248	111
Cirbp	0	-5	248	111
Sh3gl1	0	-6	248	-111
Ccn1	0	-7	248	-188
Ocln	0	-4	248	369
Slc22a8	0	-5	248	111
Vdac1	0	-5	248	111
Aifm1	0	-6	248	-111
Cdkn1b	0	-7	248	-188
Apba1	0	-4	248	369
Nefl	0	-11	248	-239
Slc12a2	0	-5	248	111
Rtn4	0	-7	248	-188
Lgals3	0	-5	248	111
Nrn1	0	-5	248	111
Rps6kb1	0	-6	248	-111
Ralbp1	0	-4	248	369
Ttn	0	-6	248	-111
Hmga2	0	-5	248	111
Kcnq1	0	-4	248	369
Dnmt1	0	-6	248	-111
Ctnnb1	0	-9	248	-226
Rab6a	0	-5	248	111
Slpi	0	-6	248	-111
Tnfaip6	0	-6	248	-111
Ihh	0	-6	248	-111
Robo2	0	-7	248	-188
Slc17a6	0	-5	248	111
Hdac2	0	-6	248	-111
Bmp7	0	-4	248	369
Nox4	0	-6	248	-111
Ciita	0	-5	248	111
Pdk4	0	-6	248	-111
Trpc6	0	-7	248	-188
Socs3	0	-6	248	-111
Prdx6	0	-5	248	111
S100a9	0	-5	248	111
Cdk4	0	-5	248	111
Pgf	0	-3	248	488
Sncb	0	-5	248	111
Hspb8	0	-7	248	-188
Rtn4r	0	-7	248	-188
Acsl4	0	-6	248	-111
Nox1	0	-7	248	-188
Hcn2	0	-4	248	369
Rbm3	0	-6	248	-111
Dlk1	0	-5	248	111
Plce1	0	-6	248	-111
Cyp27b1	0	-5	248	111
Dusp1	0	-5	248	111
Usp2	0	-5	248	111
Stx1a	0	-6	248	-111
Snap29	0	-6	248	-111
Timp1	0	-4	248	369
Pcsk5	0	-4	248	369
Il13	0	-5	248	111
Mapk8	0	-5	248	111
Nrxn2	0	-5	248	111
Rtn1	0	-4	248	369
Cplx2	0	-3	248	488
Cdk5r1	0	-4	248	369
Sdc3	0	-5	248	111
F2rl1	0	-5	248	111
Lmnb1	0	-5	248	111
Ptpn6	0	-4	248	369
Kcnh2	0	-5	248	111
Myo1b	0	-6	248	-111
Hsd17b3	0	-7	248	-188
Prdx1	0	-6	248	-111
Hrk	0	-4	248	369
Hnrnpk	0	-5	248	111
Keap1	0	-6	248	-111
Nsmf	0	-5	248	111
Baiap2	0	-6	248	-111
Gpr37	0	-6	248	-111
Tpm3	0	-5	248	111
Sox9	0	-11	248	-239
Faf1	0	-6	248	-111
Gabrg1	0	-6	248	-111
Cdk5	0	-5	248	111
Tmprss2	0	-6	248	-111
Lef1	0	-7	248	-188
Lcn2	0	-5	248	111
Slco1a4	0	-6	248	-111
Il24	0	-5	248	111
Sphk1	0	-6	248	-111
Lonp1	0	-3	248	488
Ythdc1	0	-5	248	111
Mmp3	0	-4	248	369
Dusp5	0	-7	248	-188
Ctsd	0	-6	248	-111
Mat2a	0	-7	248	-188
Foxc2	0	-5	248	111
Slc12a5	0	-4	248	369
Map3k2	0	-6	248	-111
Nme7	0	-5	248	111
Naip6	0	-4	248	369
Serpina12	0	-6	248	-111
Nme1	0	-4	248	369
Sftpb	0	-5	248	111
Ss18l1	0	-4	248	369
Eml2	0	-5	248	111
Mfn1	0	-4	248	369
Tax1bp1	0	-6	248	-111
Nrp1	0	-6	248	-111
Gpr37l1	0	-6	248	-111
Cacna1b	0	-5	248	111
Msi1	0	-6	248	-111
Kcnq5	0	-4	248	369
Fndc5	0	-6	248	-111
Nalcn	0	-6	248	-111
Wfdc2	0	-6	248	-111
Gnat3	0	-5	248	111
Havcr1	0	-6	248	-111
Clmp	0	-6	248	-111
Myh1	0	-5	248	111
Sarm1	0	-5	248	111
Dnah17	0	-4	248	369
Retnlg	0	-5	248	111
Mcoln1	0	-5	248	111
Pgam5	0	-6	248	-111
Diablo	0	-5	248	111
Kiss1	0	-4	248	369
Creg1	0	-5	248	111
Desi2	0	-6	248	-111
Tlr5	0	-5	248	111
Xbp1	0	-6	248	-111
Gdf2	0	-5	248	111
Ogn	0	-5	248	111
Mki67	0	-5	248	111
Brd8	0	-5	248	111
Wwox	0	-3	248	488
Galnt2	0	-6	248	-111
Hs2st1	0	-5	248	111
Ffar2	0	-6	248	-111
Tjp1	0	-4	248	369
Eed	0	-4	248	369
Far1	0	-4	248	369
Irf7	0	-4	248	369
Cuedc2	0	-6	248	-111
Cisd1	0	-5	248	111
Foxo3	0	-6	248	-111
Sesn1	0	-4	248	369
Skp2	0	-5	248	111
Slc39a8	0	-4	248	369
Clcn6	0	-5	248	111
Srxn1	0	-6	248	-111
Ndrg3	0	-6	248	-111
Mkrn1	0	-5	248	111
Nfu1	0	-5	248	111
Arid1a	0	-5	248	111
Hdac1	0	-5	248	111
Wwp1	0	-6	248	-111
Ccl21	0	-5	248	111
Pink1	0	-6	248	-111
Nova1	0	-6	248	-111
Hsp90aa1	0	-4	248	369
Gadd45b	0	-7	248	-188
Ntn4	0	-5	248	111
Tbk1	0	-7	248	-188
Tomm22	0	-5	248	111
Rora	0	-6	248	-111
Cldn2	0	-6	248	-111
Smarcc1	0	-4	248	369
Trem2	0	-4	248	369
Trem1	0	-8	248	-215
Foxo4	0	-4	248	369
Ace2	0	-7	248	-188
Wnt3a	0	-5	248	111
Trim16	0	-6	248	-111
Dvl2	0	-6	248	-111
Scarf1	0	-6	248	-111
Cldn14	0	-5	248	111
Cldn4	0	-4	248	369
Sirt4	0	-4	248	369
Crb1	0	-6	248	-111
Atf6	0	-7	248	-188
Fbxo28	0	-5	248	111
Efemp1	0	-5	248	111
Pinx1	0	-5	248	111
Nkx3-1	0	-5	248	111
Efnb2	0	-6	248	-111
Sirt5	0	-5	248	111
Tfap2a	0	-7	248	-188
Akr1c19	0	-5	248	111
Piezo2	0	-6	248	-111
Clca2	0	-5	248	111
Vkorc1	0	-5	248	111
Rela	0	-11	248	-239
Trpm3	0	-5	248	111
Slc16a12	0	-6	248	-111
Rbm20	0	-5	248	111
Arid5b	0	-4	248	369
Plk4	0	-6	248	-111
Traf6	0	-5	248	111
Stk4	0	-6	248	-111
Prex1	0	-3	248	488
Nfatc2	0	-6	248	-111
Pbx3	0	-4	248	369
Lrp1b	0	-10	248	-233
Ezh2	0	-6	248	-111
Abcg2	0	-5	248	111
Kdm3a	0	-6	248	-111
Atg7	0	-5	248	111
Prex2	0	-5	248	111
Wasf2	0	-5	248	111
Casp8ap2	0	-6	248	-111
Kdm4a	0	-5	248	111
Ephb2	0	-7	248	-188
Ski	0	-3	248	488
Fos	0	-5	248	111
Rad21	0	-7	248	-188
Setd2	0	-7	248	-188
Wnt10a	0	-5	248	111
Ubqln2	0	-5	248	111
Tlr7	0	-6	248	-111
Taar9	0	-3	248	488
Gpbar1	0	-7	248	-188
Tlr9	0	-6	248	-111
Kif15	0	-6	248	-111
Usp7	0	-8	248	-215
Popdc2	0	-5	248	111
Fam107a	0	-5	248	111
Mettl3	0	-8	248	-215
Cd83	0	-4	248	369
Cdnf	0	-5	248	111
Atg12	0	-5	248	111
Nfatc3	0	-5	248	111
Piezo1	0	-7	248	-188
Sirt2	0	-6	248	-111
Stim1	0	-6	248	-111
Il33	0	-4	248	369
Srpk1	0	-5	248	111
Postn	0	-5	248	111
Gbp5	0	-7	248	-188
Tor2a	0	-4	248	369
Map1lc3a	0	-5	248	111
Mtf1	0	-6	248	-111
Cdk2	0	-5	248	111
Kif1a	0	-6	248	-111
Piga	0	-5	248	111
Havcr2	0	-5	248	111
Kdm6b	0	-7	248	-188
Elavl1	0	-5	248	111
Il27	0	-6	248	-111
Bves	0	-5	248	111
Arid2	0	-4	248	369
Rorc	0	-4	248	369
Gjb2	0	-4	248	369
Adm2	0	-5	248	111
Btla	0	-4	248	369
Kcnk18	0	-4	248	369
Brca1	0	-5	248	111
Scn3a	0	-6	248	-111
Ern1	0	-5	248	111
RGD1564865	0	-5	248	111
Pde4dl1	0	-5	248	111
Myb	0	-5	248	111
Sox2	0	-8	248	-215
Lin28a	0	-5	248	111
Srf	0	-5	248	111
Kmt2c	0	-5	248	111
Tigar	0	-5	248	111
Angptl3	0	-4	248	369
Trpm7	0	-6	248	-111
Muc5ac	0	-4	248	369
Lbh	0	-4	248	369
Kcnc4	0	-4	248	369
Catsper1	0	-5	248	111
Myh2	0	-5	248	111
Mir325	0	-5	248	111
Mir338	0	-4	248	369
Mirlet7a-2	0	-5	248	111
Mir19b2	0	-5	248	111
Mir25	0	-6	248	-111
Mir27a	0	-6	248	-111
Mir30a	0	-5	248	111
Mir98	0	-7	248	-188
Mir125b2	0	-5	248	111
Mir128-1	0	-3	248	488
Mir128-2	0	-3	248	488
Mir130b	0	-4	248	369
Mir138-1	0	-7	248	-188
Mir142	0	-7	248	-188
Mir152	0	-5	248	111
Mir153	0	-5	248	111
Mir183	0	-6	248	-111
Mir184	0	-5	248	111
Mir186	0	-6	248	-111
Mir204	0	-6	248	-111
Mir206	0	-7	248	-188
Mir211	0	-6	248	-111
Mir217	0	-6	248	-111
Mir223	0	-5	248	111
Mir449a	0	-5	248	111
Mir215	0	-5	248	111
Mir133b	0	-7	248	-188
Mir494	0	-7	248	-188
Mir503	0	-6	248	-111
Mir874	0	-6	248	-111
Mir147	0	-4	248	369
Mir384	0	-5	248	111
Mir425	0	-5	248	111
Mir495	0	-7	248	-188
Mir202	0	-6	248	-111
Mir802	0	-7	248	-188
Mir875	0	-7	248	-188
Mir7-1	0	-7	248	-188
Mir15b	0	-6	248	-111
Mir30e	0	-5	248	111
Mir93	0	-5	248	111
Mir125b1	0	-5	248	111
Mir150	0	-6	248	-111
Mir208a	0	-5	248	111
Mir363	0	-4	248	369
Mir182	0	-6	248	-111
Mir324	0	-4	248	369
Mir335	0	-7	248	-188
Mir19b1	0	-5	248	111
Mir29c	0	-8	248	-215
Mir127	0	-5	248	111
Mir200a	0	-4	248	369
Mir181a-1	0	-6	248	-111
Mir20b	0	-4	248	369
Mirlet7a1	0	-7	248	-188
Mir141	0	-5	248	111
Mir216a	0	-5	248	111
Mir340-1	0	-7	248	-188
Mir346	0	-5	248	111
Mir23a	0	-8	248	-215
Mir106b	0	-5	248	111
Mir125a	0	-5	248	111
Mir126b	0	-6	248	-111
Mir130a	0	-4	248	369
Mir199a2	0	-6	248	-111
Mir212	0	-7	248	-188
Mir207	0	-4	248	369
Mir409	0	-6	248	-111
Mir497	0	-4	248	369
Mir532	0	-6	248	-111
Mir708	0	-5	248	111
Mir873	0	-4	248	369
Mir764	0	-5	248	111
Mir140	0	-6	248	-111
Mir101a	0	-5	248	111
Mir195	0	-5	248	111
Mir181a2	0	-6	248	-111
Fosb	0	-5	248	111
Ndufa4l2	0	-5	248	111
Hkdc1	0	-5	248	111
Nwd1	0	-5	248	111
Prdm14	0	-4	248	369
Mir216b	0	-4	248	369
Xirp1	0	-5	248	111
Faah	0	-4	248	369
Mir155	0	-7	248	-188
Mir6324	0	-4	248	369
Kdm6a	0	-7	248	-188
Mir148a	0	-6	248	-111
Mir340-2	0	-7	248	-188
Mir29b-3	0	-6	248	-111
Crnde	0	-6	248	-111
