## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rps6kb1	6	6	93	725
Kcnq1	6	2	93	642
Dnmt1	6	6	93	725
Hcn1	6	6	93	725
Maged1	6	6	93	725
Slc17a6	6	1	93	415
Shc1	6	-2	93	-53
Vegfb	6	6	93	725
C5ar1	6	6	93	725
Hcn2	6	2	93	642
Bik	6	6	93	725
Ntn1	6	6	93	725
Uox	6	6	93	725
Slc17a7	6	6	93	725
Tnc	6	6	93	725
Nlgn1	6	6	93	725
Il23a	6	6	93	725
Myocd	6	6	93	725
Cyp3a2	6	0	93	125
Slc17a8	6	6	93	725
Asic3	6	1	93	415
Lefty2	6	6	93	725
Xbp1	6	-1	93	1
Loxl2	6	6	93	725
Itm2b	6	6	93	725
Appl1	6	6	93	725
Pgrmc1	6	6	93	725
Sirt3	6	-3	93	-73
Nodal	6	6	93	725
Mcu	6	6	93	725
Hoxa9	6	6	93	725
Hdac1	6	6	93	725
Pcsk9	6	-1	93	1
Myd88	6	0	93	125
Il17a	6	-1	93	1
Pdcd1	6	0	93	125
Tert	6	3	93	724
Kdm5b	6	6	93	725
Ripk1	6	6	93	725
H19	6	-1	93	1
Otud7b	6	6	93	725
Ephb2	6	-3	93	-73
Ube3a	6	6	93	725
Stim1	6	6	93	725
Ehmt2	6	6	93	725
Havcr2	6	6	93	725
Kdm6b	6	6	93	725
Rac1	6	-1	93	1
Foxc1	6	6	93	725
Steap4	6	6	93	725
Kdm1a	6	6	93	725
RGD1566401	6	6	93	725
Suv39h1	6	6	93	725
Nlrp2	6	6	93	725
Setd7	6	6	93	725
Fpr2	6	6	93	725
Mlkl	6	-2	93	-53
Gpr17	6	6	93	725
Mir338	6	-2	93	-53
Mir21	6	-2	93	-53
Mir27a	6	0	93	125
Mir1	6	-1	93	1
Mir140	6	1	93	415
Mir135a	6	6	93	725
Fosb	6	1	93	415
Nupr1	6	6	93	725
Mir3075	6	6	93	725
Carmn	6	6	93	725
Ar	5	-2	212	-118
Cacna1c	5	-1	212	6
Gad1	5	-1	212	6
Gad2	5	5	212	606
Hrh1	5	5	212	606
Hspb1	5	5	212	606
Il1b	5	-6	212	-199
Pdgfrb	5	-1	212	6
Prkcg	5	5	212	606
Ccl2	5	-1	212	6
Tnf	5	-9	212	-205
Tp53	5	0	212	296
Esr1	5	0	212	296
Cd4	5	5	212	606
Nppb	5	5	212	606
Smo	5	5	212	606
Cnp	5	5	212	606
Egf	5	5	212	606
Tnfrsf11b	5	1	212	523
Casp3	5	-4	212	-192
Cpt2	5	5	212	606
Hmgb1	5	-9	212	-205
Oxt	5	-2	212	-118
Hcrtr1	5	5	212	606
Tnfrsf1a	5	5	212	606
Smad3	5	0	212	296
Fn1	5	5	212	606
Apoe	5	-1	212	6
Rheb	5	5	212	606
Adora1	5	5	212	606
Ccl11	5	5	212	606
Timp2	5	5	212	606
P2rx4	5	0	212	296
P2rx7	5	-4	212	-192
Cr1l	5	5	212	606
Prkg1	5	5	212	606
Stk39	5	5	212	606
Hpx	5	5	212	606
Casp9	5	-1	212	6
Gas6	5	5	212	606
Ghrl	5	0	212	296
Camkk1	5	5	212	606
Prmt1	5	5	212	606
Cttn	5	5	212	606
Fhl2	5	5	212	606
Mmp8	5	5	212	606
Dusp10	5	5	212	606
Cdc42	5	5	212	606
Cldn5	5	5	212	606
Kcnn4	5	5	212	606
Cybb	5	-2	212	-118
Apaf1	5	5	212	606
Nr4a1	5	0	212	296
Creb1	5	-2	212	-118
Gabbr1	5	5	212	606
Mmp9	5	-4	212	-192
Ocln	5	5	212	606
Kl	5	1	212	523
Ttn	5	0	212	296
Prkcq	5	5	212	606
Dusp6	5	5	212	606
Il1r2	5	5	212	606
Eif4e	5	5	212	606
Rhoa	5	5	212	606
Tnfsf11	5	5	212	606
Tmprss2	5	-1	212	6
Cs	5	5	212	606
Mmp13	5	5	212	606
Dusp5	5	1	212	523
Stau2	5	5	212	606
Camk1	5	5	212	606
Cxcl10	5	5	212	606
Akap9	5	5	212	606
Ppp1r32	5	5	212	606
Chaf1b	5	5	212	606
Kiss1	5	-1	212	6
Plxna2	5	5	212	606
Galns	5	5	212	606
Gfpt1	5	5	212	606
Ace2	5	-3	212	-172
Hoxb13	5	5	212	606
Axl	5	5	212	606
Tnrc6a	5	5	212	606
Dagla	5	5	212	606
Ngf	5	-2	212	-118
Adamtsl2	5	5	212	606
Sik2	5	5	212	606
Gfpt2	5	5	212	606
Morc1	5	5	212	606
Nek7	5	5	212	606
Piezo1	5	-2	212	-118
Phlda3	5	5	212	606
Mir17	5	5	212	606
Mir34c	5	5	212	606
Mir125b2	5	0	212	296
Mir210	5	-3	212	-172
Mir219a1	5	5	212	606
Mir222	5	5	212	606
Mir451a	5	5	212	606
Mir93	5	5	212	606
Mir125b1	5	0	212	296
Mir26a	5	-3	212	-172
Mir452	5	5	212	606
Cyp2e1	4	4	315	503
Cdkn2a	4	4	315	503
Abcc2	4	4	315	503
Vcam1	4	-2	315	-97
F2r	4	4	315	503
Rgs4	4	4	315	503
Shank3	4	-1	315	193
Calr	4	-2	315	-97
Des	4	-2	315	-97
Csnk2b	4	4	315	503
Twist1	4	4	315	503
Becn1	4	-2	315	-97
Slc6a5	4	-1	315	193
Hspa4	4	4	315	503
Hspa9	4	4	315	503
Fto	4	4	315	503
Esrra	4	4	315	503
Trpm6	4	4	315	503
Ythdf1	4	4	315	503
Pin1	4	4	315	503
Paqr3	4	4	315	503
Trpm3	4	-2	315	-97
Cobll1	4	4	315	503
Trim32	4	4	315	503
Mlc1	4	4	315	503
Cdyl	4	4	315	503
Oc90	4	4	315	503
Mir24-1	4	-4	315	-275
Mir129-1	4	-2	315	-97
Mir24-2	4	-4	315	-275
Ctnnb1	3	-4	345	-251
Mir23b	3	3	345	473
Mir541	3	3	345	473
Adra1b	0	-6	346	-128
Agtr2	0	-4	346	389
Ak1	0	-8	346	-306
Apc	0	-5	346	162
Ascl2	0	-7	346	-252
Asgr1	0	-4	346	389
Atp1a1	0	-6	346	-128
Avp	0	-7	346	-252
Bcl2	0	-7	346	-252
Tspo	0	-7	346	-252
Calm1	0	-6	346	-128
Casr	0	-5	346	162
Cebpa	0	-6	346	-128
Cftr	0	-6	346	-128
Comt	0	-6	346	-128
Cyp1a1	0	-6	346	-128
Cyp1a2	0	-6	346	-128
Drd1	0	-7	346	-252
Egfr	0	-5	346	162
Epo	0	-6	346	-128
Erbb2	0	-5	346	162
Ephb1	0	-6	346	-128
Gapdh	0	-6	346	-128
Gfap	0	-6	346	-128
Gh1	0	-6	346	-128
Grik5	0	-7	346	-252
Grin1	0	-6	346	-128
Grin2a	0	-7	346	-252
Grm4	0	-5	346	162
Grm5	0	-6	346	-128
Hgf	0	-8	346	-306
Hspa1a	0	-6	346	-128
Iapp	0	-4	346	389
Igf1	0	-9	346	-326
Igf2	0	-7	346	-252
Il1a	0	-5	346	162
Il3	0	-6	346	-128
Itgb1	0	-6	346	-128
Jak2	0	-6	346	-128
Jun	0	-5	346	162
Kras	0	-7	346	-252
Mst1	0	-7	346	-252
Nf1	0	-6	346	-128
Nos1	0	-6	346	-128
Nos3	0	-8	346	-306
Pdgfb	0	-6	346	-128
Abcb1b	0	-5	346	162
Pmp22	0	-4	346	389
Ppp3ca	0	-5	346	162
Pth	0	-6	346	-128
Raf1	0	-6	346	-128
Acsm3	0	-6	346	-128
Slc2a1	0	-6	346	-128
Slc9a1	0	-8	346	-306
Sod1	0	-5	346	162
Vamp2	0	-4	346	389
Tcrb	0	-6	346	-128
Thrb	0	-6	346	-128
Tph1	0	-6	346	-128
Tsc2	0	-4	346	389
Ucp1	0	-5	346	162
Bax	0	-7	346	-252
Dmd	0	-5	346	162
Yy1	0	-6	346	-128
Ptger3	0	-5	346	162
Syn1	0	-4	346	389
Gcg	0	-6	346	-128
Insr	0	-8	346	-306
Eln	0	-4	346	389
Glp1r	0	-5	346	162
Ntrk2	0	-8	346	-306
Hsd11b1	0	-5	346	162
Cyp19a1	0	-6	346	-128
Egr3	0	-5	346	162
Vav1	0	-6	346	-128
Drd5	0	-5	346	162
Grk2	0	-5	346	162
Aqp1	0	-6	346	-128
Aqp5	0	-6	346	-128
Bdkrb2	0	-6	346	-128
Cnr1	0	-9	346	-326
Dspp	0	-6	346	-128
Itpr1	0	-5	346	162
P2ry1	0	-5	346	162
Pdgfa	0	-6	346	-128
Rxra	0	-4	346	389
Mfge8	0	-5	346	162
Cyp24a1	0	-5	346	162
Aqp4	0	-9	346	-326
Chrna7	0	-6	346	-128
Cycs	0	-4	346	389
Dcc	0	-5	346	162
Hsd17b1	0	-7	346	-252
Il10	0	-7	346	-252
Jak3	0	-5	346	162
Npr3	0	-5	346	162
Phb1	0	-6	346	-128
Slc2a2	0	-8	346	-306
Spp1	0	-8	346	-306
Asic2	0	-8	346	-306
Adora2a	0	-5	346	162
Amh	0	-5	346	162
Anxa1	0	-5	346	162
Faslg	0	-8	346	-306
Atp5if1	0	-5	346	162
Cacna2d1	0	-5	346	162
Cd80	0	-7	346	-252
Crmp1	0	-5	346	162
Dpysl2	0	-6	346	-128
Cyp1b1	0	-6	346	-128
Dio1	0	-8	346	-306
Fgf10	0	-4	346	389
Gabrb1	0	-3	346	471
Gabrb2	0	-7	346	-252
Gdnf	0	-4	346	389
Kcnj8	0	-5	346	162
Pam	0	-7	346	-252
Plk1	0	-5	346	162
Psap	0	-6	346	-128
Ptprs	0	-5	346	162
Slc2a3	0	-6	346	-128
Slc5a1	0	-5	346	162
Slc6a4	0	-9	346	-326
Star	0	-6	346	-128
Stxbp1	0	-6	346	-128
Trh	0	-6	346	-128
F3	0	-5	346	162
Id2	0	-4	346	389
Kdr	0	-7	346	-252
Parp1	0	-6	346	-128
Fabp2	0	-6	346	-128
Oprm1	0	-6	346	-128
Otc	0	-6	346	-128
Nkx2-1	0	-5	346	162
Pkm	0	-5	346	162
Atp1b1	0	-5	346	162
Il1r1	0	-6	346	-128
Dgkg	0	-5	346	162
Cpe	0	-6	346	-128
Anxa5	0	-7	346	-252
Rasa1	0	-6	346	-128
Ppard	0	-5	346	162
Col12a1	0	-6	346	-128
Ahr	0	-7	346	-252
Rbp4	0	-7	346	-252
Zeb1	0	-8	346	-306
Syt1	0	-6	346	-128
Hnf4a	0	-5	346	162
Kcnb1	0	-5	346	162
Pcna	0	-6	346	-128
Ppara	0	-4	346	389
Maob	0	-6	346	-128
COX2	0	-6	346	-128
Cadps	0	-5	346	162
Cartpt	0	-5	346	162
Cdh9	0	-6	346	-128
Aqp6	0	-6	346	-128
Aqp7	0	-6	346	-128
Aqp8	0	-5	346	162
Pdyn	0	-6	346	-128
Snca	0	-4	346	389
Nfib	0	-6	346	-128
Oprl1	0	-6	346	-128
Adora2b	0	-7	346	-252
Oprk1	0	-9	346	-326
Prkce	0	-6	346	-128
Smad2	0	-6	346	-128
Bmp2	0	-5	346	162
Irs2	0	-6	346	-128
Bace1	0	-8	346	-306
Col1a1	0	-6	346	-128
Adra1a	0	-7	346	-252
Adra1d	0	-6	346	-128
S1pr2	0	-5	346	162
Gap43	0	-6	346	-128
Celf2	0	-5	346	162
Por	0	-8	346	-306
Epas1	0	-7	346	-252
Gdf15	0	-7	346	-252
Dio3	0	-6	346	-128
Slc1a2	0	-7	346	-252
Dlg4	0	-4	346	389
Erbb3	0	-5	346	162
Ptbp1	0	-6	346	-128
Slc22a6	0	-5	346	162
Aldh2	0	-5	346	162
Uchl1	0	-7	346	-252
Kcnk3	0	-6	346	-128
Scn10a	0	-5	346	162
Tgfbr1	0	-8	346	-306
Htr2a	0	-5	346	162
Ntrk3	0	-4	346	389
Gria2	0	-6	346	-128
Cyp11a1	0	-8	346	-306
Gabrd	0	-7	346	-252
Eif2ak3	0	-5	346	162
Pacsin1	0	-6	346	-128
Gabra1	0	-9	346	-326
Gabrg2	0	-6	346	-128
Slc8a1	0	-7	346	-252
Kcnmb1	0	-5	346	162
Galr1	0	-6	346	-128
Runx1	0	-5	346	162
Mapk3	0	-5	346	162
Slc7a5	0	-6	346	-128
Grik2	0	-6	346	-128
Nr4a2	0	-4	346	389
Ucp2	0	-6	346	-128
Tgm2	0	-4	346	389
Prkn	0	-9	346	-326
Adam17	0	-6	346	-128
Cnr2	0	-6	346	-128
Txnrd1	0	-7	346	-252
Phgdh	0	-5	346	162
Igbp1	0	-4	346	389
Nr4a3	0	-7	346	-252
Crhr1	0	-8	346	-306
Map2k2	0	-4	346	389
Nucb2	0	-6	346	-128
Erbb4	0	-7	346	-252
Nrxn1	0	-5	346	162
Slc18a3	0	-5	346	162
Cxcr4	0	-6	346	-128
Unc5b	0	-5	346	162
Cxcl6	0	-8	346	-306
Fgf14	0	-6	346	-128
Ugt2a1	0	-7	346	-252
Ccn2	0	-7	346	-252
Birc5	0	-6	346	-128
Casp8	0	-6	346	-128
Lrat	0	-5	346	162
Tnmd	0	-6	346	-128
Kcnk13	0	-5	346	162
Uba52	0	-6	346	-128
Ddah1	0	-5	346	162
Cap1	0	-5	346	162
Ascl1	0	-6	346	-128
Pafah1b2	0	-5	346	162
Cd151	0	-6	346	-128
Hif3a	0	-6	346	-128
Fzd4	0	-6	346	-128
Snap23	0	-6	346	-128
P2ry12	0	-5	346	162
Unc13a	0	-6	346	-128
Htr7	0	-5	346	162
Nr1i3	0	-6	346	-128
Aqp3	0	-6	346	-128
Scamp5	0	-3	346	471
Limk1	0	-4	346	389
Kcnh1	0	-5	346	162
Prkaa1	0	-7	346	-252
Hmox2	0	-6	346	-128
Hsf1	0	-5	346	162
Axin1	0	-6	346	-128
Sost	0	-5	346	162
Cubn	0	-4	346	389
Slc16a3	0	-6	346	-128
Cxcl1	0	-6	346	-128
Bdkrb1	0	-6	346	-128
Smad7	0	-6	346	-128
Nfix	0	-4	346	389
Acta2	0	-7	346	-252
Crh	0	-5	346	162
Mapk14	0	-8	346	-306
Cspg4	0	-6	346	-128
Grm7	0	-6	346	-128
Mmp2	0	-8	346	-306
Gas5	0	-8	346	-306
Fez1	0	-5	346	162
Nfkb1	0	-6	346	-128
P2rx3	0	-5	346	162
Pdpk1	0	-6	346	-128
Rab13	0	-5	346	162
Rock1	0	-8	346	-306
Actb	0	-5	346	162
Cirbp	0	-5	346	162
Sh3gl1	0	-6	346	-128
Prep	0	-5	346	162
Ccn1	0	-6	346	-128
Slc22a8	0	-5	346	162
Vdac1	0	-6	346	-128
Aifm1	0	-8	346	-306
Nefl	0	-8	346	-306
Pias3	0	-5	346	162
Hipk3	0	-5	346	162
Git1	0	-7	346	-252
Plk2	0	-6	346	-128
Fbn1	0	-6	346	-128
Kcnma1	0	-6	346	-128
Lgals3	0	-6	346	-128
Dclk1	0	-6	346	-128
Ralbp1	0	-4	346	389
Hmga2	0	-5	346	162
Ptger4	0	-5	346	162
Gsk3b	0	-7	346	-252
Ackr3	0	-8	346	-306
Ikbkb	0	-5	346	162
Rab6a	0	-5	346	162
Nr1i2	0	-6	346	-128
Slc34a2	0	-5	346	162
Tnfaip6	0	-7	346	-252
Ihh	0	-7	346	-252
Xrcc1	0	-6	346	-128
Stau1	0	-5	346	162
Hdac2	0	-6	346	-128
Hamp	0	-6	346	-128
S100a6	0	-6	346	-128
Abcg1	0	-6	346	-128
Zp1	0	-5	346	162
Bmp7	0	-5	346	162
Klf15	0	-4	346	389
Sfrp4	0	-5	346	162
Angpt1	0	-6	346	-128
Cx3cl1	0	-5	346	162
Trpc1	0	-6	346	-128
Trpc6	0	-8	346	-306
Chi3l1	0	-5	346	162
Socs3	0	-5	346	162
Ptch1	0	-7	346	-252
S100a9	0	-5	346	162
Nrg1	0	-8	346	-306
Rtn4r	0	-7	346	-252
Vegfc	0	-7	346	-252
Dnm1l	0	-7	346	-252
Spata2	0	-6	346	-128
Nox1	0	-7	346	-252
Wnt2	0	-6	346	-128
Klf4	0	-7	346	-252
Arhgef7	0	-6	346	-128
Plce1	0	-6	346	-128
Zp3	0	-5	346	162
Cyp27b1	0	-5	346	162
Dusp1	0	-7	346	-252
Txn1	0	-4	346	389
Sec14l2	0	-7	346	-252
Gripap1	0	-7	346	-252
Snap29	0	-6	346	-128
Pdk1	0	-6	346	-128
Il13	0	-5	346	162
Mapk8	0	-5	346	162
Serpinb5	0	-6	346	-128
Mapk1	0	-6	346	-128
Jdp2	0	-6	346	-128
F2rl1	0	-4	346	389
Erp29	0	-5	346	162
Myo1b	0	-6	346	-128
Hsd17b3	0	-7	346	-252
Prdx1	0	-6	346	-128
Hrk	0	-4	346	389
Pfkfb3	0	-7	346	-252
Hnrnpk	0	-5	346	162
Keap1	0	-9	346	-326
Baiap2	0	-6	346	-128
Kif5b	0	-7	346	-252
Faf1	0	-6	346	-128
Olr1	0	-7	346	-252
Lcn2	0	-4	346	389
Fgf21	0	-6	346	-128
Fgf23	0	-4	346	389
Slco1a4	0	-6	346	-128
Il24	0	-5	346	162
Sphk1	0	-6	346	-128
Pik3ca	0	-7	346	-252
Abcb1a	0	-6	346	-128
Lonp1	0	-3	346	471
Ilk	0	-6	346	-128
Mmp3	0	-4	346	389
Il13ra2	0	-5	346	162
Ppp1r15a	0	-7	346	-252
Gper1	0	-8	346	-306
Ndrg2	0	-5	346	162
Trpm4	0	-6	346	-128
Ctsd	0	-6	346	-128
Usp15	0	-7	346	-252
Map3k2	0	-6	346	-128
Cyp2d4	0	-6	346	-128
Nme7	0	-5	346	162
Nme1	0	-4	346	389
Gls2	0	-6	346	-128
Cklf	0	-6	346	-128
Fas	0	-7	346	-252
Nrp1	0	-6	346	-128
Tnfsf10	0	-6	346	-128
Socs1	0	-5	346	162
Msi1	0	-6	346	-128
Kcnq5	0	-4	346	389
Fndc5	0	-6	346	-128
Tomm20	0	-7	346	-252
Npc1	0	-4	346	389
Nptx1	0	-7	346	-252
Rln3	0	-6	346	-128
Zp4	0	-7	346	-252
Wfdc2	0	-6	346	-128
Gnat3	0	-5	346	162
Tfpi2	0	-5	346	162
Havcr1	0	-6	346	-128
Myh1	0	-5	346	162
Vat1	0	-7	346	-252
Dnah17	0	-4	346	389
Rbfox3	0	-5	346	162
Pgam5	0	-6	346	-128
Grem2	0	-6	346	-128
Desi2	0	-6	346	-128
Tlr5	0	-5	346	162
Chat	0	-5	346	162
Gdf2	0	-5	346	162
Ftmt	0	-6	346	-128
Dsg4	0	-4	346	389
Nod2	0	-6	346	-128
Wwox	0	-3	346	471
Ffar2	0	-7	346	-252
Far1	0	-4	346	389
Bag3	0	-8	346	-306
Lrp5	0	-7	346	-252
Cisd1	0	-5	346	162
Foxo3	0	-4	346	389
Sesn1	0	-4	346	389
Skp2	0	-5	346	162
Wwtr1	0	-8	346	-306
Mettl14	0	-6	346	-128
Slc39a8	0	-4	346	389
Snx5	0	-4	346	389
Snph	0	-6	346	-128
Mkrn1	0	-5	346	162
Nampt	0	-7	346	-252
Ccl21	0	-5	346	162
Pink1	0	-6	346	-128
Nova1	0	-6	346	-128
Gadd45b	0	-6	346	-128
Ntn4	0	-5	346	162
Nts	0	-4	346	389
Tomm22	0	-5	346	162
Senp1	0	-6	346	-128
Sp7	0	-5	346	162
Hepacam	0	-6	346	-128
Abcg4	0	-6	346	-128
Rora	0	-6	346	-128
Smarcc1	0	-4	346	389
Dpp9	0	-5	346	162
Trem1	0	-8	346	-306
Arhgef4	0	-5	346	162
Cul3	0	-6	346	-128
Atp6ap2	0	-6	346	-128
Zrsr2	0	-5	346	162
Slc9a6	0	-3	346	471
Tnfrsf12a	0	-6	346	-128
Alkbh5	0	-6	346	-128
Dvl2	0	-6	346	-128
Scarf1	0	-6	346	-128
Etv5	0	-4	346	389
Cldn14	0	-3	346	471
Cldn15	0	-3	346	471
Sirt4	0	-4	346	389
Ccnt2	0	-5	346	162
Crb1	0	-6	346	-128
Atf6	0	-6	346	-128
Cd34	0	-7	346	-252
Cobl	0	-7	346	-252
Ikzf1	0	-4	346	389
Adcy1	0	-5	346	162
Peli1	0	-4	346	389
Pinx1	0	-5	346	162
Cacna2d3	0	-5	346	162
Klf2	0	-5	346	162
Efnb2	0	-6	346	-128
Piezo2	0	-6	346	-128
Csf1r	0	-6	346	-128
Ciapin1	0	-3	346	471
Rgs17	0	-7	346	-252
Egln1	0	-7	346	-252
Orai3	0	-6	346	-128
Vkorc1	0	-5	346	162
Ano1	0	-6	346	-128
Carns1	0	-5	346	162
Rela	0	-10	346	-330
Nkx2-3	0	-6	346	-128
Rbm20	0	-5	346	162
Ubash3a	0	-6	346	-128
Tet1	0	-5	346	162
Tlr2	0	-8	346	-306
Psmd14	0	-6	346	-128
Traf6	0	-5	346	162
Ano3	0	-6	346	-128
Stk4	0	-7	346	-252
Slc9a8	0	-6	346	-128
Nfatc2	0	-5	346	162
Traf2	0	-7	346	-252
Lrp1b	0	-4	346	389
Nrf1	0	-5	346	162
Ezh2	0	-7	346	-252
Abcg2	0	-6	346	-128
Pex5	0	-7	346	-252
Trpa1	0	-6	346	-128
Wasf2	0	-5	346	162
Casp8ap2	0	-5	346	162
Ca9	0	-7	346	-252
Ski	0	-5	346	162
Fos	0	-6	346	-128
Rad21	0	-6	346	-128
Mrtfa	0	-6	346	-128
Loxl1	0	-5	346	162
Setd2	0	-6	346	-128
Limd1	0	-5	346	162
Epha4	0	-4	346	389
Brcc3	0	-5	346	162
Foxp3	0	-4	346	389
Fus	0	-6	346	-128
Ubqln2	0	-5	346	162
Tlr7	0	-6	346	-128
Taar9	0	-3	346	471
Gpbar1	0	-6	346	-128
Hsd3b1	0	-6	346	-128
Jpt2	0	-7	346	-252
Tnfsf12	0	-6	346	-128
Nlrp1a	0	-5	346	162
Ostn	0	-4	346	389
Sun1	0	-6	346	-128
Ulk1	0	-7	346	-252
Fam107a	0	-5	346	162
Mettl3	0	-5	346	162
Smim4	0	-6	346	-128
Atg12	0	-5	346	162
Nfatc3	0	-5	346	162
Sirt2	0	-6	346	-128
Tead1	0	-5	346	162
Il33	0	-6	346	-128
Atat1	0	-4	346	389
Postn	0	-6	346	-128
Gbp5	0	-7	346	-252
Map1lc3a	0	-4	346	389
Znrf2	0	-6	346	-128
Mtf1	0	-6	346	-128
Cdk2	0	-7	346	-252
Rbfox2	0	-6	346	-128
Yap1	0	-10	346	-330
Sgo1	0	-5	346	162
Slc39a10	0	-5	346	162
Klf7	0	-5	346	162
Atg16l1	0	-6	346	-128
Hdac4	0	-4	346	389
Kif1a	0	-8	346	-306
Fundc1	0	-5	346	162
Plxnb3	0	-5	346	162
Naa10	0	-5	346	162
Irak1	0	-6	346	-128
Meox1	0	-4	346	389
Elavl1	0	-4	346	389
C1qtnf9	0	-7	346	-252
Tlr3	0	-7	346	-252
Gcdh	0	-5	346	162
Ffar3	0	-7	346	-252
Il27	0	-6	346	-128
Atg5	0	-4	346	389
Hyal1	0	-6	346	-128
Runx2	0	-5	346	162
Rorc	0	-4	346	389
Btla	0	-4	346	389
Thbs1	0	-7	346	-252
Ly96	0	-6	346	-128
Xkr9	0	-5	346	162
Brca1	0	-5	346	162
Scn3a	0	-6	346	-128
Cdk8	0	-4	346	389
Itln1	0	-3	346	471
Myb	0	-5	346	162
Gpr160	0	-5	346	162
Sox2	0	-4	346	389
Ttf1	0	-5	346	162
Oip5	0	-6	346	-128
Cidec	0	-6	346	-128
Lin28a	0	-6	346	-128
Tuba1b	0	-6	346	-128
Tigar	0	-5	346	162
Retreg1	0	-5	346	162
Line	0	-6	346	-128
Ndufa4	0	-6	346	-128
Lbh	0	-4	346	389
Sik3	0	-7	346	-252
Crtc1	0	-4	346	389
Ddr2	0	-5	346	162
Tslp	0	-6	346	-128
Hoxd9	0	-6	346	-128
Mt2A	0	-6	346	-128
Ryr2	0	-6	346	-128
Il23r	0	-6	346	-128
