## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ctbp2	5	5	303	378
Nell2	5	5	303	378
Tmsb4x	5	5	303	378
Ppargc1a	5	-3	303	-273
Git1	5	5	303	378
Ralbp1	5	5	303	378
Ctnnb1	5	-3	303	-273
Cd93	5	5	303	378
Sfrp1	5	5	303	378
Bnip3	5	5	303	378
Ncoa3	5	5	303	378
Nrg1	5	0	303	162
Arhgef7	5	5	303	378
Mmp12	5	5	303	378
Sox9	5	0	303	162
Trim63	5	-1	303	-47
Kcnq2	5	5	303	378
Lonp1	5	5	303	378
Rph3a	5	1	303	337
Adipoq	5	-2	303	-221
Socs1	5	-1	303	-47
Map2k4	5	5	303	378
Dgcr8	5	5	303	378
Cacybp	5	5	303	378
Pou5f1	5	5	303	378
Hdac1	5	0	303	162
Pcsk9	5	-4	303	-285
Dicer1	5	5	303	378
Cry1	5	5	303	378
Myd88	5	5	303	378
Eda	5	5	303	378
Peli1	5	5	303	378
Atg14	5	5	303	378
Ift88	5	5	303	378
Tet1	5	-2	303	-221
Drosha	5	5	303	378
Tnfaip8l2	5	5	303	378
Itga4	5	5	303	378
Traf6	5	-6	303	-294
Ythdf2	5	5	303	378
Ptprd	5	5	303	378
Gsdmd	5	0	303	162
Mrtfa	5	5	303	378
Sik2	5	5	303	378
Dusp8	5	5	303	378
Fkbp5	5	-1	303	-47
Cbx7	5	5	303	378
Car12	5	-2	303	-221
Tlr3	5	5	303	378
Slc30a3	5	5	303	378
Reg4	5	5	303	378
Pkd2	5	0	303	162
Il34	5	5	303	378
Cbx4	5	5	303	378
Ces1a	5	5	303	378
Fpr2	5	5	303	378
Fbxo3	5	5	303	378
Mlkl	5	5	303	378
Mir152	5	5	303	378
Mir183	5	-1	303	-47
Mir210	5	-3	303	-273
Mir451a	5	-1	303	-47
Mir505	5	5	303	378
Mir26b	5	-3	303	-273
Mir30b	5	-1	303	-47
Mir125a	5	5	303	378
Mir199a2	5	0	303	162
Mir532	5	5	303	378
Mir140	5	0	303	162
Mir135a	5	5	303	378
Mir105	5	5	303	378
Enho	5	5	303	378
Itgb1	4	-1	417	48
Akt3	4	4	417	264
Ndst1	4	4	417	264
Eif2s1	4	4	417	264
Hmga2	4	4	417	264
Ilf3	4	4	417	264
Nox4	4	-3	417	-335
Sec16b	4	4	417	264
S100a9	4	-3	417	-335
S100a8	4	4	417	264
Bmpr2	4	-2	417	-161
Ythdc1	4	4	417	264
Akap5	4	4	417	264
Pink1	4	-4	417	-387
Tex264	4	4	417	264
Aim2	4	4	417	264
Slc27a4	4	4	417	264
RGD1359108	4	-1	417	48
Spi1	4	4	417	264
E2f1	4	-2	417	-161
RGD1564534	4	4	417	264
Mir22	4	4	417	264
Mir153	4	-2	417	-161
Mir15b	4	4	417	264
Mir101a	4	4	417	264
Adcyap1	0	-7	418	-336
Agt	0	-4	418	222
Agtr1a	0	-6	418	-162
Bcl2	0	-6	418	-162
Calca	0	-7	418	-336
Camk2d	0	-5	418	47
Casr	0	-5	418	47
Cbs	0	-7	418	-336
Cebpb	0	-7	418	-336
Cftr	0	-8	418	-388
Egfr	0	-6	418	-162
Egr1	0	-5	418	47
Ets1	0	-4	418	222
Got1	0	-5	418	47
Grm1	0	-7	418	-336
Hspa1a	0	-6	418	-162
Igf1	0	-6	418	-162
Igfbp3	0	-6	418	-162
Ins1	0	-7	418	-336
Ins2	0	-7	418	-336
Kcna1	0	-3	418	262
Lepr	0	-8	418	-388
Abcc1	0	-6	418	-162
Muc2	0	-5	418	47
Mme	0	-4	418	222
Nos1	0	-5	418	47
Nos2	0	-7	418	-336
Npr1	0	-6	418	-162
Npy	0	-6	418	-162
Oprd1	0	-7	418	-336
Abcb1b	0	-5	418	47
Serpina1	0	-6	418	-162
Pla2g4a	0	-6	418	-162
Plcb1	0	-6	418	-162
Ppp2ca	0	-5	418	47
Prss1	0	-6	418	-162
Slc10a1	0	-7	418	-336
Slc2a1	0	-8	418	-388
Slc9a3	0	-7	418	-336
Serpina3c	0	-6	418	-162
Tg	0	-7	418	-336
Tnf	0	-6	418	-162
Tpi1	0	-5	418	47
Clu	0	-7	418	-336
Cckar	0	-7	418	-336
Esr1	0	-6	418	-162
Slc6a3	0	-7	418	-336
Adrb1	0	-4	418	222
Gcg	0	-6	418	-162
Lta	0	-5	418	47
Fgfr2	0	-7	418	-336
Prkcb	0	-6	418	-162
Glp1r	0	-6	418	-162
Cyp2e1	0	-7	418	-336
Nppb	0	-5	418	47
Rgn	0	-7	418	-336
Avpr1a	0	-6	418	-162
Hsd11b1	0	-6	418	-162
Stat1	0	-6	418	-162
Slc2a4	0	-5	418	47
Mas1	0	-5	418	47
Gata1	0	-7	418	-336
Drd5	0	-7	418	-336
Gucy1b1	0	-6	418	-162
Dlg1	0	-6	418	-162
Itpr1	0	-5	418	47
Igfbp5	0	-7	418	-336
Anxa3	0	-6	418	-162
Bmp4	0	-6	418	-162
Comp	0	-5	418	47
Fgf1	0	-5	418	47
Il10	0	-6	418	-162
Oxtr	0	-7	418	-336
Spp1	0	-8	418	-388
Asic2	0	-6	418	-162
Cacna2d1	0	-4	418	222
Crp	0	-4	418	222
Cyp1b1	0	-5	418	47
Hbegf	0	-6	418	-162
Sparcl1	0	-6	418	-162
Eef2k	0	-5	418	47
Fgf9	0	-5	418	47
Fosl2	0	-5	418	47
Icam1	0	-6	418	-162
Irs1	0	-6	418	-162
Nedd4	0	-4	418	222
Nfia	0	-4	418	222
Notch1	0	-7	418	-336
Slc6a4	0	-6	418	-162
Parp1	0	-6	418	-162
Lep	0	-7	418	-336
Hspa5	0	-6	418	-162
Ptpn11	0	-7	418	-336
Pkm	0	-7	418	-336
Mc4r	0	-7	418	-336
Ptger1	0	-4	418	222
Pde4a	0	-7	418	-336
Fn1	0	-6	418	-162
Scn5a	0	-5	418	47
Ppard	0	-4	418	222
Cckbr	0	-7	418	-336
Itgb7	0	-7	418	-336
Syt1	0	-5	418	47
Tgfb3	0	-6	418	-162
Igf1r	0	-7	418	-336
Ntf4	0	-5	418	47
COX1	0	-6	418	-162
Hbp1	0	-6	418	-162
Myog	0	-6	418	-162
Mstn	0	-6	418	-162
Maoa	0	-6	418	-162
Adora1	0	-6	418	-162
Gpx4	0	-7	418	-336
S1pr2	0	-5	418	47
Gap43	0	-5	418	47
Hap1	0	-6	418	-162
Rab7a	0	-5	418	47
Epas1	0	-6	418	-162
Vgf	0	-7	418	-336
Ptp4a1	0	-6	418	-162
Ddit3	0	-7	418	-336
Npy4r	0	-6	418	-162
Slc1a2	0	-6	418	-162
Slc1a3	0	-5	418	47
Dlg4	0	-8	418	-388
Shh	0	-6	418	-162
Pde3b	0	-5	418	47
Rpph1	0	-7	418	-336
Aldh2	0	-7	418	-336
P2ry2	0	-4	418	222
Btg2	0	-4	418	222
P2rx4	0	-7	418	-336
Eif2ak3	0	-5	418	47
Gabra5	0	-4	418	222
Cacna1d	0	-7	418	-336
Kcnj10	0	-5	418	47
Grem1	0	-5	418	47
Gria1	0	-8	418	-388
Fasn	0	-6	418	-162
Slc7a5	0	-7	418	-336
App	0	-7	418	-336
Car3	0	-6	418	-162
Gata4	0	-8	418	-388
Nr4a2	0	-5	418	47
Ucp2	0	-6	418	-162
Stk39	0	-5	418	47
Pdp1	0	-7	418	-336
Tgm2	0	-7	418	-336
Notch3	0	-6	418	-162
Prkn	0	-9	418	-400
Gpc1	0	-7	418	-336
Grk6	0	-6	418	-162
Shank3	0	-5	418	47
Erbb4	0	-5	418	47
Kcnk1	0	-7	418	-336
Rapgef3	0	-8	418	-388
Smad5	0	-6	418	-162
Fxyd5	0	-6	418	-162
Cd14	0	-5	418	47
Nrxn1	0	-6	418	-162
Unc5b	0	-5	418	47
Max	0	-7	418	-336
Fhl2	0	-8	418	-388
Stc2	0	-7	418	-336
Pdcd4	0	-4	418	222
Slc22a4	0	-4	418	222
Dlg2	0	-4	418	222
Ddah1	0	-6	418	-162
Tuba1a	0	-7	418	-336
Pttg1	0	-3	418	262
Lsr	0	-7	418	-336
Nrgn	0	-7	418	-336
Hsf2	0	-8	418	-388
Ndrg4	0	-5	418	47
Entpd2	0	-5	418	47
Adcy3	0	-5	418	47
Cdc20	0	-7	418	-336
Slc5a2	0	-6	418	-162
Bcl2l11	0	-6	418	-162
Snd1	0	-6	418	-162
Tfrc	0	-5	418	47
P2ry12	0	-7	418	-336
Ireb2	0	-7	418	-336
Cldn1	0	-7	418	-336
Cldn5	0	-6	418	-162
Kcnn4	0	-6	418	-162
Gpr27	0	-6	418	-162
Npy2r	0	-6	418	-162
Scn9a	0	-7	418	-336
Cyba	0	-6	418	-162
Fstl1	0	-7	418	-336
Nr4a1	0	-5	418	47
Atf4	0	-9	418	-400
Bhlhe40	0	-5	418	47
Fabp4	0	-6	418	-162
Serp1	0	-6	418	-162
Smad7	0	-7	418	-336
Pfn2	0	-7	418	-336
Crh	0	-6	418	-162
Gnb2	0	-5	418	47
Mif	0	-6	418	-162
Msh2	0	-6	418	-162
Pde1c	0	-5	418	47
Pdpk1	0	-7	418	-336
Rock1	0	-5	418	47
Tgfb2	0	-6	418	-162
Actb	0	-5	418	47
Slit3	0	-6	418	-162
Vdac1	0	-7	418	-336
Tpp1	0	-7	418	-336
Itgae	0	-7	418	-336
Slc12a2	0	-9	418	-400
Fbn1	0	-7	418	-336
Kcnma1	0	-7	418	-336
Rtn4	0	-5	418	47
Lgals3	0	-5	418	47
Vegfa	0	-8	418	-388
Src	0	-5	418	47
Dclk1	0	-5	418	47
Ttn	0	-7	418	-336
Ghsr	0	-7	418	-336
Pon1	0	-8	418	-388
Ikbkb	0	-7	418	-336
Tnfaip6	0	-6	418	-162
Sf3b1	0	-5	418	47
Hdac5	0	-7	418	-336
Mpp2	0	-5	418	47
Ngb	0	-6	418	-162
Shc1	0	-5	418	47
Angpt2	0	-5	418	47
Cx3cl1	0	-6	418	-162
Socs3	0	-8	418	-388
Sec31a	0	-5	418	47
Rtn4r	0	-5	418	47
Taar1	0	-7	418	-336
Vegfc	0	-5	418	47
Nox1	0	-5	418	47
Braf	0	-6	418	-162
Wnt2	0	-7	418	-336
Dag1	0	-7	418	-336
Becn1	0	-6	418	-162
Dlk1	0	-3	418	262
Dpp3	0	-5	418	47
Slc5a5	0	-5	418	47
Slc26a3	0	-7	418	-336
Six1	0	-7	418	-336
Cdkn1a	0	-5	418	47
Txn1	0	-7	418	-336
F2rl3	0	-6	418	-162
Atp5f1c	0	-5	418	47
Mapk8	0	-6	418	-162
F2rl1	0	-7	418	-336
Trim28	0	-6	418	-162
Il1r2	0	-5	418	47
Hmga1	0	-7	418	-336
Ptpn2	0	-4	418	222
Zbtb7a	0	-5	418	47
Slc15a1	0	-6	418	-162
P2ry6	0	-6	418	-162
Rhoa	0	-5	418	47
Hnrnpu	0	-5	418	47
Txnip	0	-6	418	-162
Gli1	0	-7	418	-336
Cacng8	0	-6	418	-162
Cdk5	0	-6	418	-162
Olr1	0	-5	418	47
Hey1	0	-6	418	-162
Fgf12	0	-5	418	47
Sphk1	0	-6	418	-162
Mtdh	0	-6	418	-162
Abcb1a	0	-4	418	222
Abcc4	0	-5	418	47
Cx3cr1	0	-6	418	-162
Zbp1	0	-7	418	-336
Trpm4	0	-7	418	-336
Trpm8	0	-6	418	-162
Dkk3	0	-6	418	-162
Ero1a	0	-7	418	-336
Grin3a	0	-5	418	47
Mfn1	0	-6	418	-162
Cxcl10	0	-7	418	-336
Acvr1c	0	-5	418	47
Prpf19	0	-5	418	47
Spag11a	0	-5	418	47
Cxcl9	0	-6	418	-162
Lgi1	0	-6	418	-162
Mrgprx3	0	-5	418	47
Cacna1b	0	-6	418	-162
Cenpf	0	-5	418	47
Aurka	0	-6	418	-162
Hspa4	0	-5	418	47
Havcr1	0	-7	418	-336
Lgr4	0	-6	418	-162
Il4	0	-7	418	-336
Chit1	0	-6	418	-162
Adipor1	0	-6	418	-162
Lap3	0	-5	418	47
Xbp1	0	-6	418	-162
Mettl6	0	-6	418	-162
Neil3	0	-7	418	-336
Tti2	0	-5	418	47
Serpinb1a	0	-7	418	-336
E2f3	0	-5	418	47
Trim27	0	-6	418	-162
Hecw1	0	-7	418	-336
Mki67	0	-5	418	47
Trdmt1	0	-6	418	-162
Slc39a12	0	-5	418	47
Fto	0	-8	418	-388
Nod2	0	-6	418	-162
Wwp2	0	-5	418	47
Bag3	0	-6	418	-162
Lrp5	0	-4	418	222
Dkk1	0	-6	418	-162
Mcm3ap	0	-5	418	47
Nxt1	0	-7	418	-336
Jph2	0	-6	418	-162
Nampt	0	-5	418	47
Slc26a7	0	-5	418	47
Pin1	0	-8	418	-388
Atg101	0	-5	418	47
Coro2b	0	-5	418	47
Map4k4	0	-5	418	47
Foxo4	0	-6	418	-162
Gpr143	0	-5	418	47
Rsl1d1	0	-5	418	47
Aff4	0	-6	418	-162
Slc46a1	0	-5	418	47
Rhot1	0	-5	418	47
Kat2a	0	-8	418	-388
Smurf2	0	-5	418	47
Cbx2	0	-7	418	-336
Olig2	0	-5	418	47
Usp25	0	-6	418	-162
Sh3bp2	0	-5	418	47
Sacs	0	-5	418	47
Ptpn20	0	-5	418	47
Mboat4	0	-7	418	-336
Ripk1	0	-6	418	-162
Acd	0	-7	418	-336
Disc1	0	-7	418	-336
Dact2	0	-6	418	-162
Synm	0	-7	418	-336
Usp47	0	-7	418	-336
H19	0	-10	418	-404
Rela	0	-6	418	-162
Trpm3	0	-6	418	-162
Rbm20	0	-7	418	-336
Slc7a11	0	-6	418	-162
Tlr2	0	-4	418	222
Otud7b	0	-5	418	47
Prkra	0	-7	418	-336
Aven	0	-5	418	47
Dll4	0	-5	418	47
Sema6d	0	-4	418	222
Stk4	0	-5	418	47
Nrf1	0	-7	418	-336
Ezh2	0	-6	418	-162
Abcg2	0	-5	418	47
Kdm3a	0	-4	418	222
Cyp26b1	0	-7	418	-336
Atg7	0	-6	418	-162
Adipor2	0	-6	418	-162
Lrp6	0	-6	418	-162
Cyld	0	-5	418	47
Abca1	0	-6	418	-162
Invs	0	-6	418	-162
Ski	0	-5	418	47
Sos1	0	-5	418	47
Eml4	0	-5	418	47
Cmpk2	0	-7	418	-336
Slc39a9	0	-5	418	47
Abcb5	0	-5	418	47
Stk11	0	-5	418	47
Mdm2	0	-5	418	47
Nxt2	0	-7	418	-336
Nlrx1	0	-6	418	-162
Ttk	0	-7	418	-336
Plxnb1	0	-5	418	47
Tfeb	0	-6	418	-162
Cd2ap	0	-6	418	-162
Slc19a3	0	-5	418	47
Ercc6l	0	-5	418	47
Ddx3x	0	-7	418	-336
Fus	0	-5	418	47
Tab3	0	-8	418	-388
Usp7	0	-5	418	47
Htra3	0	-7	418	-336
Gab1	0	-6	418	-162
Bub3	0	-5	418	47
Tollip	0	-6	418	-162
Ehmt2	0	-4	418	222
Ank3	0	-5	418	47
Atp11b	0	-4	418	222
Postn	0	-5	418	47
Ahcyl1	0	-7	418	-336
Creb3l1	0	-6	418	-162
Pck1	0	-7	418	-336
Stat6	0	-7	418	-336
Pcbp2	0	-7	418	-336
Yap1	0	-9	418	-400
Rnf149	0	-5	418	47
Klf7	0	-6	418	-162
Atg16l1	0	-4	418	222
Hdac4	0	-6	418	-162
Rac1	0	-6	418	-162
Prdm9	0	-6	418	-162
Cyb5r2	0	-7	418	-336
Stat4	0	-7	418	-336
Adm2	0	-6	418	-162
S100a11	0	-7	418	-336
Gucy1a1	0	-6	418	-162
Cxcl16	0	-7	418	-336
Ern1	0	-6	418	-162
Cxcl13	0	-6	418	-162
Anxa10	0	-7	418	-336
Ucn3	0	-4	418	222
Cntnap2	0	-7	418	-336
Aak1	0	-6	418	-162
Gdf3	0	-5	418	47
Ybx1	0	-5	418	47
Cdca8	0	-7	418	-336
Kif17	0	-6	418	-162
Pax7	0	-6	418	-162
Dact1	0	-8	418	-388
Coro1c	0	-5	418	47
Defb2	0	-4	418	222
Bmp8b	0	-8	418	-388
LRRTM1	0	-7	418	-336
Mat2b	0	-7	418	-336
Upf1	0	-5	418	47
Caprin2	0	-6	418	-162
Dedd2	0	-7	418	-336
Foxf1	0	-7	418	-336
Cmya5	0	-8	418	-388
Klrb1	0	-7	418	-336
Setd7	0	-5	418	47
Bag2	0	-7	418	-336
Il15ra	0	-7	418	-336
Smurf1	0	-8	418	-388
Nrg4	0	-7	418	-336
Mir330	0	-6	418	-162
Mir342	0	-6	418	-162
Mir129-2	0	-5	418	47
Mirlet7b	0	-6	418	-162
Mir16	0	-6	418	-162
Mir23b	0	-8	418	-388
Mir27b	0	-9	418	-400
Mir30d	0	-6	418	-162
Mir98	0	-6	418	-162
Mir99a	0	-4	418	222
Mir103a2	0	-6	418	-162
Mir103a1	0	-6	418	-162
Mir107	0	-5	418	47
Mir122	0	-8	418	-388
Mir124-2	0	-4	418	222
Mir130b	0	-4	418	222
Mir142	0	-7	418	-336
Mir143	0	-5	418	47
Mir145	0	-11	418	-409
Mir154	0	-7	418	-336
Mir204	0	-6	418	-162
Mir206	0	-7	418	-336
Mir223	0	-7	418	-336
Mir489	0	-6	418	-162
Mir361	0	-7	418	-336
Mir224	0	-6	418	-162
Mir106a	0	-4	418	222
Mir384	0	-6	418	-162
Mir674	0	-5	418	47
Mir92b	0	-6	418	-162
Mir488	0	-5	418	47
Mir146b	0	-6	418	-162
Mir322	0	-5	418	47
Mir339	0	-7	418	-336
Mir124-3	0	-9	418	-400
Mir129-1	0	-6	418	-162
Mir203	0	-6	418	-162
Mir221	0	-8	418	-388
Mir379	0	-4	418	222
Mir182	0	-6	418	-162
Mir672	0	-5	418	47
Mir665	0	-6	418	-162
Mir19b1	0	-5	418	47
Mir134	0	-6	418	-162
Mir144	0	-7	418	-336
Mir192	0	-7	418	-336
Mir200a	0	-6	418	-162
Mir181a-1	0	-6	418	-162
Mir542	0	-7	418	-336
Mir455	0	-4	418	222
Mir33	0	-5	418	47
Mir340-1	0	-5	418	47
Mir23a	0	-6	418	-162
Mir100	0	-5	418	47
Mir130a	0	-4	418	222
