## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Igbp1	0	-4	298	412
Casp9	0	-5	298	158
Nucb2	0	-4	298	412
Ghrl	0	-5	298	158
Npff	0	-5	298	158
Cd14	0	-7	298	-238
Mcl1	0	-4	298	412
Cttn	0	-6	298	-152
Slc15a2	0	-5	298	158
Lif	0	-5	298	158
Unc5b	0	-5	298	158
Cxcl6	0	-7	298	-238
Mmp8	0	-6	298	-152
Fgf14	0	-6	298	-152
Ugt2a1	0	-7	298	-238
Hspd1	0	-5	298	158
Xiap	0	-5	298	158
Pdcd4	0	-6	298	-152
Ccn2	0	-6	298	-152
Birc5	0	-6	298	-152
Casp8	0	-5	298	158
Kcnk13	0	-5	298	158
Ddah1	0	-5	298	158
Ascl1	0	-6	298	-152
Pafah1b2	0	-5	298	158
Hif3a	0	-6	298	-152
P4ha1	0	-6	298	-152
Mfn2	0	-4	298	412
Pawr	0	-6	298	-152
Slc5a2	0	-6	298	-152
Tkt	0	-6	298	-152
Pln	0	-4	298	412
P2ry12	0	-5	298	158
Map1lc3b	0	-6	298	-152
Scamp5	0	-3	298	537
Kcnd3	0	-6	298	-152
Kcnh1	0	-5	298	158
Kcnn4	0	-4	298	412
Arhgef9	0	-6	298	-152
Cybb	0	-5	298	158
Arf4	0	-6	298	-152
Nr4a1	0	-5	298	158
Hsf1	0	-5	298	158
Axin1	0	-6	298	-152
Sost	0	-6	298	-152
Cubn	0	-4	298	412
Slc16a3	0	-6	298	-152
Cxcl1	0	-6	298	-152
Bdkrb1	0	-6	298	-152
Ogg1	0	-6	298	-152
Creb1	0	-11	298	-289
Grm7	0	-6	298	-152
Mmp2	0	-7	298	-238
Mmp14	0	-7	298	-238
Fez1	0	-6	298	-152
P2rx3	0	-5	298	158
Rock1	0	-8	298	-268
Thra	0	-5	298	158
Actb	0	-5	298	158
Cirbp	0	-5	298	158
Sh3gl1	0	-6	298	-152
Ccn1	0	-7	298	-238
Slc22a8	0	-5	298	158
Vdac1	0	-5	298	158
Vdac2	0	-6	298	-152
Aifm1	0	-6	298	-152
Cdkn1b	0	-7	298	-238
Nefl	0	-11	298	-289
Slc12a2	0	-5	298	158
Nrn1	0	-5	298	158
Rps6kb1	0	-5	298	158
Ralbp1	0	-4	298	412
Ttn	0	-7	298	-238
Hmga2	0	-5	298	158
Kcnq1	0	-4	298	412
Ptger4	0	-5	298	158
Dnmt1	0	-6	298	-152
Ctnnb1	0	-9	298	-279
Rab6a	0	-5	298	158
Slpi	0	-6	298	-152
Slc34a2	0	-5	298	158
Ihh	0	-7	298	-238
Ilf3	0	-6	298	-152
Foxo1	0	-8	298	-268
Hdac2	0	-6	298	-152
S100a6	0	-6	298	-152
Nox4	0	-6	298	-152
Ciita	0	-5	298	158
Klf15	0	-4	298	412
Angpt1	0	-6	298	-152
Trpc6	0	-8	298	-268
Socs3	0	-7	298	-238
S100a9	0	-5	298	158
Cdk4	0	-5	298	158
Pgf	0	-3	298	537
Sncb	0	-5	298	158
Hspb8	0	-6	298	-152
Rtn4r	0	-7	298	-238
Acsl4	0	-6	298	-152
Dnm1l	0	-7	298	-238
Nox1	0	-7	298	-238
Hcn2	0	-4	298	412
Wnt2	0	-6	298	-152
Rbm3	0	-6	298	-152
Klf4	0	-9	298	-279
Dlk1	0	-5	298	158
Plce1	0	-6	298	-152
Cyp27b1	0	-5	298	158
Phb2	0	-6	298	-152
Dusp1	0	-6	298	-152
Tjp2	0	-6	298	-152
Usp2	0	-5	298	158
Stx1a	0	-6	298	-152
Dars1	0	-6	298	-152
Snap29	0	-6	298	-152
Timp1	0	-4	298	412
Pcsk5	0	-4	298	412
Il13	0	-5	298	158
Mapk8	0	-6	298	-152
Rtn1	0	-4	298	412
Cplx2	0	-3	298	537
Cdk5r1	0	-4	298	412
F2rl1	0	-4	298	412
Lmnb1	0	-7	298	-238
Kcnh2	0	-5	298	158
Myo1b	0	-6	298	-152
Csde1	0	-6	298	-152
Hsd17b3	0	-7	298	-238
Prdx1	0	-6	298	-152
Hrk	0	-4	298	412
Hnrnpk	0	-5	298	158
Keap1	0	-6	298	-152
Nsmf	0	-5	298	158
Baiap2	0	-6	298	-152
Gpr37	0	-6	298	-152
Kif5b	0	-6	298	-152
Tpm3	0	-5	298	158
Sox9	0	-7	298	-238
Faf1	0	-6	298	-152
Gabrg1	0	-6	298	-152
Cdk5	0	-5	298	158
Olr1	0	-7	298	-238
Lef1	0	-7	298	-238
Lcn2	0	-5	298	158
Slco1a4	0	-6	298	-152
Il24	0	-5	298	158
Sphk1	0	-7	298	-238
Abcb1a	0	-5	298	158
Lonp1	0	-3	298	537
Mmp3	0	-4	298	412
Dusp5	0	-5	298	158
Opa1	0	-4	298	412
Hadhb	0	-6	298	-152
Ctsd	0	-6	298	-152
Foxc2	0	-5	298	158
Map3k2	0	-6	298	-152
Nme7	0	-5	298	158
Naip6	0	-4	298	412
Serpina12	0	-6	298	-152
Nme1	0	-4	298	412
Tecr	0	-6	298	-152
Sftpb	0	-5	298	158
Ss18l1	0	-4	298	412
Eml2	0	-5	298	158
Mfn1	0	-4	298	412
Fas	0	-7	298	-238
Nrp1	0	-6	298	-152
Gpr37l1	0	-6	298	-152
Cacna1b	0	-5	298	158
Msi1	0	-6	298	-152
Kcnq5	0	-4	298	412
Fndc5	0	-6	298	-152
Tomm20	0	-7	298	-238
Nalcn	0	-6	298	-152
Wfdc2	0	-6	298	-152
Sgpl1	0	-6	298	-152
Gnat3	0	-5	298	158
Tfpi2	0	-5	298	158
Havcr1	0	-6	298	-152
Clmp	0	-6	298	-152
Myh1	0	-5	298	158
Sarm1	0	-5	298	158
Blmh	0	-6	298	-152
Taf15	0	-6	298	-152
Psmd12	0	-6	298	-152
Dnah17	0	-4	298	412
Psmd2	0	-6	298	-152
Retnlg	0	-5	298	158
Cct8	0	-6	298	-152
Mcoln1	0	-5	298	158
Cct6a	0	-6	298	-152
Pgam5	0	-6	298	-152
Diablo	0	-5	298	158
Kiss1	0	-4	298	412
Creg1	0	-5	298	158
Desi2	0	-6	298	-152
Tlr5	0	-5	298	158
Tada2b	0	-6	298	-152
Xbp1	0	-9	298	-279
Gdf2	0	-5	298	158
Diras2	0	-6	298	-152
Ogn	0	-5	298	158
Mki67	0	-5	298	158
Dsg4	0	-4	298	412
Wwox	0	-3	298	537
Ffar2	0	-6	298	-152
Klk7	0	-6	298	-152
Tjp1	0	-4	298	412
Eed	0	-4	298	412
Far1	0	-4	298	412
Bag3	0	-6	298	-152
Eef1g	0	-6	298	-152
Cuedc2	0	-6	298	-152
Cisd1	0	-5	298	158
Foxo3	0	-7	298	-238
Sesn1	0	-4	298	412
Skp2	0	-5	298	158
Smc4	0	-6	298	-152
Cct3	0	-6	298	-152
Slc39a8	0	-4	298	412
Clcn6	0	-5	298	158
Srxn1	0	-5	298	158
Ndrg3	0	-6	298	-152
Mkrn1	0	-5	298	158
Nfu1	0	-5	298	158
Arid1a	0	-5	298	158
Ccl21	0	-5	298	158
Oma1	0	-4	298	412
Dhcr24	0	-6	298	-152
Nova1	0	-6	298	-152
Hsp90aa1	0	-4	298	412
Esyt2	0	-6	298	-152
Gadd45b	0	-7	298	-238
Ntn4	0	-5	298	158
Cct2	0	-6	298	-152
Eif3l	0	-6	298	-152
Tomm22	0	-5	298	158
Senp1	0	-6	298	-152
Rora	0	-6	298	-152
Cldn2	0	-6	298	-152
Smarcc1	0	-4	298	412
Trem2	0	-4	298	412
Trem1	0	-8	298	-268
Foxo4	0	-4	298	412
Rbmx	0	-6	298	-152
Slc9a6	0	-3	298	537
Cyfip2	0	-6	298	-152
Wnt3a	0	-5	298	158
Trim16	0	-6	298	-152
Dvl2	0	-6	298	-152
Supt6h	0	-6	298	-152
Scarf1	0	-6	298	-152
Klhl22	0	-6	298	-152
Cldn14	0	-5	298	158
Cldn4	0	-4	298	412
Sirt4	0	-4	298	412
Crb1	0	-6	298	-152
Atf6	0	-7	298	-238
Copa	0	-6	298	-152
Fbxo28	0	-5	298	158
Efemp1	0	-5	298	158
Pinx1	0	-5	298	158
Nkx3-1	0	-5	298	158
Lcp1	0	-6	298	-152
Cacna2d3	0	-5	298	158
Efnb2	0	-6	298	-152
Iars1	0	-6	298	-152
Tfap2a	0	-7	298	-238
Akr1c19	0	-5	298	158
Piezo2	0	-6	298	-152
Clca2	0	-5	298	158
Rgs17	0	-7	298	-238
Blm	0	-6	298	-152
Vkorc1	0	-5	298	158
Rela	0	-11	298	-289
Trpm3	0	-7	298	-238
Myof	0	-6	298	-152
Slc16a12	0	-6	298	-152
Rbm20	0	-5	298	158
Arid5b	0	-4	298	412
Plk4	0	-6	298	-152
Sec22b	0	-6	298	-152
Traf6	0	-5	298	158
Stk4	0	-6	298	-152
Prex1	0	-3	298	537
Pbx3	0	-4	298	412
Lrp1b	0	-7	298	-238
Luc7l2	0	-6	298	-152
Ezh2	0	-6	298	-152
Abcg2	0	-5	298	158
Kdm3a	0	-6	298	-152
Immt	0	-6	298	-152
Atg7	0	-5	298	158
Prex2	0	-5	298	158
Asph	0	-6	298	-152
Wasf2	0	-5	298	158
Casp8ap2	0	-6	298	-152
Tln1	0	-6	298	-152
Kdm4a	0	-5	298	158
Ephb2	0	-8	298	-268
Hp1bp3	0	-6	298	-152
Ski	0	-3	298	537
Fos	0	-4	298	412
Uba1	0	-6	298	-152
Rad21	0	-7	298	-238
Twf1	0	-6	298	-152
Dscaml1	0	-5	298	158
Loxl1	0	-5	298	158
Cgnl1	0	-6	298	-152
Setd2	0	-7	298	-238
Dst	0	-6	298	-152
Wnt10a	0	-5	298	158
Epha4	0	-5	298	158
Foxp3	0	-4	298	412
Ubqln2	0	-5	298	158
Ddx21	0	-6	298	-152
Tlr7	0	-6	298	-152
Taar9	0	-3	298	537
Gpbar1	0	-7	298	-238
Tlr9	0	-6	298	-152
Kif15	0	-6	298	-152
Usp7	0	-6	298	-152
Popdc2	0	-5	298	158
Prkdc	0	-6	298	-152
Fbxo21	0	-6	298	-152
Fam107a	0	-5	298	158
Ktn1	0	-6	298	-152
Mettl3	0	-5	298	158
Atg12	0	-5	298	158
Nfatc3	0	-5	298	158
Ehd2	0	-6	298	-152
Sirt2	0	-6	298	-152
Idh2	0	-6	298	-152
Stim1	0	-6	298	-152
Tead1	0	-5	298	158
Il33	0	-4	298	412
Ehmt2	0	-6	298	-152
Postn	0	-6	298	-152
Gbp5	0	-7	298	-238
Tor2a	0	-4	298	412
Map1lc3a	0	-5	298	158
Nup205	0	-6	298	-152
Znrf2	0	-6	298	-152
Mtf1	0	-6	298	-152
Srsf7	0	-6	298	-152
Cdk2	0	-5	298	158
Uhrf1bp1l	0	-6	298	-152
Sgo1	0	-5	298	158
Kif1a	0	-6	298	-152
Fbll1	0	-6	298	-152
Kdm6b	0	-8	298	-268
Elavl1	0	-6	298	-152
Gcdh	0	-5	298	158
Il27	0	-7	298	-238
Bves	0	-5	298	158
Arid2	0	-4	298	412
Hyal1	0	-6	298	-152
Col6a3	0	-6	298	-152
Rorc	0	-4	298	412
Adm2	0	-4	298	412
Btla	0	-4	298	412
Kcnk18	0	-4	298	412
Brca1	0	-5	298	158
Scn3a	0	-6	298	-152
Cdk8	0	-4	298	412
Purb	0	-6	298	-152
RGD1564865	0	-5	298	158
Myb	0	-5	298	158
Sox2	0	-4	298	412
Ttf1	0	-5	298	158
Lin28a	0	-6	298	-152
Srf	0	-5	298	158
Kmt2c	0	-5	298	158
Tigar	0	-5	298	158
Angptl3	0	-4	298	412
Trpm7	0	-6	298	-152
Ndufa4	0	-6	298	-152
Cdsn	0	-6	298	-152
Muc5ac	0	-4	298	412
Lbh	0	-4	298	412
Kcnc4	0	-4	298	412
Ddr2	0	-5	298	158
Catsper1	0	-5	298	158
Srsf1	0	-6	298	-152
Zfp185	0	-6	298	-152
Myh2	0	-5	298	158
Rab1b	0	-6	298	-152
Mir338	0	-4	298	412
Mir350	0	-6	298	-152
