## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptch1	6	-1	93	-4
C5ar1	6	6	93	787
Bik	6	6	93	787
Ntn1	6	6	93	787
Uox	6	6	93	787
Slc17a7	6	6	93	787
Tnc	6	6	93	787
Nlgn1	6	6	93	787
Keap1	6	-2	93	-59
Il23a	6	6	93	787
Abcb1a	6	1	93	484
Ripk3	6	-2	93	-59
Adipoq	6	6	93	787
Slc17a8	6	6	93	787
Lefty2	6	6	93	787
Xbp1	6	-1	93	-4
Loxl2	6	6	93	787
Itm2b	6	6	93	787
Pgrmc1	6	6	93	787
Nodal	6	6	93	787
Mcu	6	6	93	787
Hoxa9	6	6	93	787
Hdac1	6	6	93	787
Pcsk9	6	-1	93	-4
Abcg4	6	6	93	787
Myd88	6	0	93	119
Il17a	6	-1	93	-4
Pdcd1	6	0	93	119
Tert	6	3	93	786
H19	6	-1	93	-4
Ano1	6	6	93	787
Rela	6	-3	93	-74
Otud7b	6	6	93	787
Slc9a8	6	6	93	787
Abcg2	6	1	93	484
Ephb2	6	-3	93	-74
Ube3a	6	6	93	787
Stim1	6	1	93	484
Ehmt2	6	0	93	119
Havcr2	6	6	93	787
Foxc1	6	6	93	787
Steap4	6	6	93	787
RGD1566401	6	1	93	484
Tuba1b	6	6	93	787
Suv39h1	6	6	93	787
Tslp	6	6	93	787
Hoxd9	6	6	93	787
Setd7	6	6	93	787
Fpr2	6	6	93	787
Gpr17	6	6	93	787
Mir338	6	6	93	787
Mir1	6	0	93	119
Mir146b	6	6	93	787
Mir146a	6	-1	93	-4
Mir375	6	0	93	119
Mir140	6	1	93	484
Fosb	6	1	93	484
Nupr1	6	6	93	787
Mir3075	6	6	93	787
Cacna1c	5	-1	208	4
Egfr	5	5	208	672
Grm4	5	5	208	672
Hrh1	5	5	208	672
Hspb1	5	5	208	672
Pdgfrb	5	0	208	369
Ccl2	5	0	208	369
Tnf	5	-8	208	-200
Tp53	5	0	208	369
Nppb	5	5	208	672
Esr2	5	-3	208	-174
Smo	5	5	208	672
Cnp	5	5	208	672
Tnfrsf11b	5	1	208	590
Cpt2	5	5	208	672
Hmgb1	5	-8	208	-200
Oxt	5	-2	208	-119
Hcrtr1	5	5	208	672
Tnfrsf1a	5	5	208	672
Smad3	5	-1	208	4
Apoe	5	0	208	369
Rheb	5	5	208	672
Adora1	5	5	208	672
Bmp2	5	5	208	672
Ccl11	5	5	208	672
Timp2	5	5	208	672
P2rx4	5	0	208	369
P2rx7	5	-4	208	-189
Pten	5	-4	208	-189
Prkg1	5	5	208	672
Casp9	5	-1	208	4
Prmt1	5	5	208	672
Fhl2	5	5	208	672
Mmp8	5	-1	208	4
Lrat	5	5	208	672
Cldn5	5	5	208	672
Apaf1	5	5	208	672
Creb1	5	-2	208	-119
Gabbr1	5	5	208	672
Mmp9	5	-5	208	-194
Ocln	5	5	208	672
Kl	5	1	208	590
Pias3	5	5	208	672
Trpv1	5	-2	208	-119
Ttn	5	0	208	369
Prkcq	5	5	208	672
Nox4	5	0	208	369
Il1r2	5	5	208	672
Eif4e	5	5	208	672
Rhoa	5	5	208	672
Tnfsf11	5	5	208	672
Tmprss2	5	-1	208	4
Cs	5	5	208	672
Mmp13	5	5	208	672
Stau2	5	5	208	672
Cxcl10	5	5	208	672
Akap9	5	5	208	672
Ppp1r32	5	5	208	672
Chaf1b	5	5	208	672
Kiss1	5	-2	208	-119
Plxna2	5	5	208	672
Appl1	5	5	208	672
Galns	5	5	208	672
Gfpt1	5	5	208	672
Sp7	5	5	208	672
Ace2	5	-3	208	-174
Tnrc6a	5	5	208	672
Dagla	5	5	208	672
Adamtsl2	5	5	208	672
Sik2	5	5	208	672
Gfpt2	5	5	208	672
Morc1	5	5	208	672
Piezo1	5	-2	208	-119
Plxnb3	5	5	208	672
Phlda3	5	5	208	672
Runx2	5	-1	208	4
Xkr9	5	5	208	672
Mir34c	5	-1	208	4
Mir125b2	5	0	208	369
Mir142	5	-1	208	4
Mir210	5	-3	208	-174
Mir219a1	5	5	208	672
Mir222	5	5	208	672
Mir451a	5	5	208	672
Mir381	5	5	208	672
Mir93	5	5	208	672
Mir125b1	5	0	208	369
Mir26a	5	-3	208	-174
Iapp	4	4	296	584
Cyp2e1	4	4	296	584
Cdkn2a	4	4	296	584
Abcc2	4	4	296	584
Vcam1	4	-2	296	-84
Rgs4	4	4	296	584
Shank3	4	-1	296	281
Calr	4	-3	296	-207
Des	4	4	296	584
Cdc42	4	4	296	584
Twist1	4	4	296	584
Becn1	4	-2	296	-84
Slc6a5	4	-1	296	281
Hspa4	4	4	296	584
Hspa9	4	4	296	584
Fto	4	4	296	584
Trpm6	4	4	296	584
Ythdf1	4	4	296	584
Paqr3	4	4	296	584
Cobll1	4	4	296	584
Trim32	4	4	296	584
Mlc1	4	4	296	584
Cdyl	4	4	296	584
Crtc1	4	4	296	584
Mir24-1	4	4	296	584
Mir129-1	4	-2	296	-84
Mir24-2	4	4	296	584
Ctnnb1	3	-5	323	-289
Mir541	3	3	323	557
Acly	0	-6	324	-112
Adra1b	0	-6	324	-112
Agtr2	0	-4	324	474
Ak1	0	-8	324	-290
Apc	0	-5	324	253
Ar	0	-7	324	-235
Ascl2	0	-7	324	-235
Asgr1	0	-4	324	474
Atp1a1	0	-7	324	-235
Avp	0	-7	324	-235
B2m	0	-7	324	-235
Bcl2	0	-7	324	-235
Tspo	0	-7	324	-235
Calm1	0	-6	324	-112
Casr	0	-5	324	253
Cebpa	0	-6	324	-112
Cftr	0	-6	324	-112
Comt	0	-6	324	-112
Cyp1a1	0	-6	324	-112
Cyp1a2	0	-6	324	-112
Drd1	0	-7	324	-235
Epo	0	-6	324	-112
Erbb2	0	-5	324	253
Ephb1	0	-6	324	-112
G6pd	0	-6	324	-112
Gad1	0	-6	324	-112
Gapdh	0	-6	324	-112
Gfap	0	-6	324	-112
Gh1	0	-6	324	-112
Grik5	0	-7	324	-235
Grin1	0	-6	324	-112
Grin2a	0	-7	324	-235
Grm5	0	-7	324	-235
Hgf	0	-8	324	-290
Hspa1a	0	-6	324	-112
Igf1	0	-7	324	-235
Igf2	0	-7	324	-235
Il1a	0	-5	324	253
Il3	0	-6	324	-112
Itgb1	0	-7	324	-235
Jak2	0	-5	324	253
Jun	0	-5	324	253
Kras	0	-7	324	-235
Ldhb	0	-6	324	-112
Mst1	0	-7	324	-235
Nf1	0	-6	324	-112
Nos1	0	-6	324	-112
Nos3	0	-8	324	-290
Serpine1	0	-6	324	-112
Pdgfb	0	-6	324	-112
Flg	0	-6	324	-112
Abcb1b	0	-5	324	253
Pmp22	0	-4	324	474
Ppp1ca	0	-6	324	-112
Ppp3ca	0	-5	324	253
Prkca	0	-5	324	253
Pth	0	-6	324	-112
Pygm	0	-6	324	-112
Raf1	0	-5	324	253
Acsm3	0	-6	324	-112
Slc2a1	0	-6	324	-112
Slc9a1	0	-8	324	-290
Sod1	0	-5	324	253
Vamp2	0	-4	324	474
Tcrb	0	-6	324	-112
Thrb	0	-6	324	-112
Tph1	0	-6	324	-112
Tpi1	0	-6	324	-112
Tsc2	0	-4	324	474
Ucp1	0	-6	324	-112
Bax	0	-7	324	-235
Esr1	0	-5	324	253
Gnas	0	-6	324	-112
Dmd	0	-5	324	253
Yy1	0	-6	324	-112
Ptger3	0	-5	324	253
Lamp2	0	-6	324	-112
Syn1	0	-4	324	474
Gcg	0	-6	324	-112
Insr	0	-8	324	-290
Lta	0	-4	324	474
Slc16a1	0	-5	324	253
Eln	0	-4	324	474
Glp1r	0	-5	324	253
Ntrk2	0	-8	324	-290
Hsd11b1	0	-5	324	253
Cyp19a1	0	-6	324	-112
Egr3	0	-5	324	253
Vav1	0	-6	324	-112
Drd5	0	-5	324	253
Tyro3	0	-6	324	-112
Grk2	0	-5	324	253
Aqp1	0	-6	324	-112
Aqp5	0	-6	324	-112
Bdkrb2	0	-6	324	-112
Cnr1	0	-9	324	-305
Dspp	0	-6	324	-112
Gstt1	0	-5	324	253
Itpr1	0	-5	324	253
P2ry1	0	-5	324	253
Rxra	0	-4	324	474
Mfge8	0	-5	324	253
Cyp24a1	0	-5	324	253
Acsl1	0	-6	324	-112
Aqp4	0	-8	324	-290
Chrna7	0	-6	324	-112
Cycs	0	-4	324	474
Dcc	0	-5	324	253
Il10	0	-7	324	-235
Jak3	0	-5	324	253
Lamp1	0	-6	324	-112
Npr3	0	-5	324	253
Phb1	0	-6	324	-112
Slc2a2	0	-8	324	-290
Spp1	0	-8	324	-290
Asic2	0	-8	324	-290
Adora2a	0	-5	324	253
Amh	0	-5	324	253
Anxa1	0	-5	324	253
Atp5if1	0	-5	324	253
Cacna2d1	0	-5	324	253
Casp3	0	-9	324	-305
Cd44	0	-6	324	-112
Cd80	0	-7	324	-235
Crmp1	0	-5	324	253
Dpysl2	0	-6	324	-112
Cyp1b1	0	-6	324	-112
Dio1	0	-8	324	-290
Fgf10	0	-4	324	474
Fgf9	0	-6	324	-112
Gabrb1	0	-3	324	555
Gabrb2	0	-7	324	-235
Gdnf	0	-7	324	-235
Kcnj8	0	-5	324	253
Npm1	0	-6	324	-112
Pam	0	-7	324	-235
Plk1	0	-5	324	253
Prkar1b	0	-6	324	-112
Psap	0	-6	324	-112
Ptprs	0	-5	324	253
Slc2a3	0	-6	324	-112
Slc5a1	0	-5	324	253
Slc6a4	0	-9	324	-305
Star	0	-6	324	-112
Stxbp1	0	-7	324	-235
Trh	0	-6	324	-112
Psmc2	0	-6	324	-112
F3	0	-5	324	253
Id2	0	-4	324	474
Kdr	0	-7	324	-235
Parp1	0	-6	324	-112
Rpn1	0	-6	324	-112
Fabp2	0	-6	324	-112
Oprm1	0	-7	324	-235
Otc	0	-6	324	-112
Ptk2	0	-4	324	474
Nkx2-1	0	-5	324	253
Pkm	0	-5	324	253
Atp1b1	0	-5	324	253
Il1r1	0	-6	324	-112
Scn5a	0	-5	324	253
Dgkg	0	-5	324	253
Anxa5	0	-7	324	-235
Rasa1	0	-6	324	-112
Ppard	0	-5	324	253
Col12a1	0	-6	324	-112
Cald1	0	-6	324	-112
Ahr	0	-7	324	-235
Rbp4	0	-7	324	-235
Zeb1	0	-8	324	-290
Syt1	0	-7	324	-235
Hnf4a	0	-5	324	253
Kcnb1	0	-5	324	253
Pcna	0	-7	324	-235
S100b	0	-7	324	-235
Ppara	0	-4	324	474
COX2	0	-6	324	-112
Cadps	0	-5	324	253
Cartpt	0	-5	324	253
Cdh9	0	-6	324	-112
Aqp6	0	-6	324	-112
Aqp7	0	-6	324	-112
Aqp8	0	-5	324	253
Pdyn	0	-6	324	-112
Snca	0	-6	324	-112
Nfib	0	-6	324	-112
Oprk1	0	-10	324	-310
Sigmar1	0	-5	324	253
Prkce	0	-6	324	-112
Smad2	0	-7	324	-235
Cct4	0	-6	324	-112
Irs2	0	-6	324	-112
Bace1	0	-8	324	-290
Col1a1	0	-7	324	-235
Adra1a	0	-7	324	-235
Adra1d	0	-6	324	-112
S1pr2	0	-6	324	-112
Gap43	0	-6	324	-112
Celf2	0	-5	324	253
Por	0	-8	324	-290
Epas1	0	-8	324	-290
Gdf15	0	-7	324	-235
Dio3	0	-6	324	-112
Slc1a2	0	-7	324	-235
Dlg4	0	-4	324	474
Erbb3	0	-5	324	253
Ptbp1	0	-6	324	-112
Slc22a6	0	-5	324	253
Aldh2	0	-5	324	253
Uchl1	0	-7	324	-235
Kcnk3	0	-6	324	-112
Scn10a	0	-5	324	253
Tgfbr1	0	-8	324	-290
Htr2a	0	-5	324	253
Ntrk3	0	-4	324	474
Cyp11a1	0	-6	324	-112
Gabrd	0	-7	324	-235
Pde1b	0	-4	324	474
Eif2ak3	0	-5	324	253
Gabra1	0	-9	324	-305
Gabrg2	0	-6	324	-112
Slc8a1	0	-7	324	-235
Kcnmb1	0	-5	324	253
Galr1	0	-6	324	-112
Runx1	0	-5	324	253
Fasn	0	-6	324	-112
Mapk3	0	-5	324	253
Slc6a8	0	-4	324	474
Slc7a5	0	-6	324	-112
Cltc	0	-6	324	-112
Flt1	0	-5	324	253
Grik2	0	-6	324	-112
Nr4a2	0	-4	324	474
Ucp2	0	-7	324	-235
Eif2s1	0	-6	324	-112
Tgm2	0	-4	324	474
Adam17	0	-6	324	-112
Cnr2	0	-6	324	-112
Txnrd1	0	-7	324	-235
Phgdh	0	-5	324	253
Igbp1	0	-4	324	474
Nr4a3	0	-7	324	-235
Crhr1	0	-7	324	-235
Map2k2	0	-4	324	474
Nucb2	0	-6	324	-112
Ghrl	0	-5	324	253
Nrxn1	0	-5	324	253
Slc18a3	0	-5	324	253
Cttn	0	-6	324	-112
Unc5b	0	-5	324	253
Cxcl6	0	-8	324	-290
Fgf14	0	-6	324	-112
Ugt2a1	0	-7	324	-235
Ccn2	0	-6	324	-112
Birc5	0	-6	324	-112
Casp8	0	-6	324	-112
Tnmd	0	-6	324	-112
Kcnk13	0	-5	324	253
Ddah1	0	-5	324	253
Cap1	0	-5	324	253
Ascl1	0	-6	324	-112
Pafah1b2	0	-5	324	253
Cd151	0	-6	324	-112
Hif3a	0	-6	324	-112
P4ha1	0	-6	324	-112
Pawr	0	-6	324	-112
Slc5a2	0	-6	324	-112
Tkt	0	-6	324	-112
Fzd4	0	-6	324	-112
Snap23	0	-6	324	-112
P2ry12	0	-5	324	253
Unc13a	0	-7	324	-235
Htr7	0	-5	324	253
Aqp3	0	-6	324	-112
Scamp5	0	-3	324	555
Limk1	0	-4	324	474
Kcnd3	0	-5	324	253
Kcnh1	0	-5	324	253
Prkaa1	0	-7	324	-235
Cybb	0	-7	324	-235
Arf4	0	-6	324	-112
Fabp3	0	-6	324	-112
Hmox2	0	-6	324	-112
Nr4a1	0	-5	324	253
Hsf1	0	-5	324	253
Axin1	0	-6	324	-112
Sost	0	-5	324	253
Cubn	0	-4	324	474
Slc16a3	0	-6	324	-112
Cxcl1	0	-6	324	-112
Bdkrb1	0	-6	324	-112
Smad7	0	-6	324	-112
Nfix	0	-4	324	474
Ogg1	0	-6	324	-112
Crh	0	-6	324	-112
Mapk14	0	-8	324	-290
Cspg4	0	-6	324	-112
Grm7	0	-6	324	-112
Mmp2	0	-8	324	-290
Gas5	0	-8	324	-290
Fez1	0	-5	324	253
P2rx3	0	-5	324	253
Pdpk1	0	-6	324	-112
Actb	0	-5	324	253
Cirbp	0	-5	324	253
Sh3gl1	0	-6	324	-112
Prep	0	-5	324	253
Ccn1	0	-6	324	-112
Slc22a8	0	-5	324	253
Vdac1	0	-6	324	-112
Vdac2	0	-6	324	-112
Aifm1	0	-8	324	-290
Nefl	0	-8	324	-290
Git1	0	-7	324	-235
Plk2	0	-6	324	-112
Fbn1	0	-6	324	-112
Lgals3	0	-6	324	-112
Src	0	-5	324	253
Dclk1	0	-6	324	-112
Ralbp1	0	-4	324	474
Hmga2	0	-5	324	253
Kcnq1	0	-4	324	474
Ptger4	0	-5	324	253
Gsk3b	0	-7	324	-235
Ackr3	0	-8	324	-290
Ikbkb	0	-5	324	253
Rab6a	0	-5	324	253
Nr1i2	0	-6	324	-112
Slc34a2	0	-5	324	253
Tnfaip6	0	-7	324	-235
Ihh	0	-7	324	-235
Ilf3	0	-6	324	-112
Fgfr3	0	-6	324	-112
Xrcc1	0	-6	324	-112
Stau1	0	-5	324	253
Hdac2	0	-6	324	-112
Hamp	0	-6	324	-112
S100a6	0	-6	324	-112
Bmp7	0	-5	324	253
Klf15	0	-4	324	474
Sfrp4	0	-5	324	253
Angpt1	0	-6	324	-112
Cx3cl1	0	-5	324	253
Trpc6	0	-8	324	-290
Chi3l1	0	-5	324	253
Socs3	0	-5	324	253
S100a9	0	-5	324	253
Sncb	0	-5	324	253
Hspb8	0	-6	324	-112
Rtn4r	0	-7	324	-235
Dnm1l	0	-7	324	-235
Spata2	0	-6	324	-112
Nox1	0	-7	324	-235
Hcn2	0	-4	324	474
Wnt2	0	-6	324	-112
Klf4	0	-8	324	-290
Arhgef7	0	-6	324	-112
Dlk1	0	-5	324	253
Plce1	0	-6	324	-112
Cyp27b1	0	-5	324	253
Phb2	0	-6	324	-112
Dusp1	0	-8	324	-290
Tjp2	0	-6	324	-112
Dars1	0	-6	324	-112
Txn1	0	-5	324	253
Sec14l2	0	-7	324	-235
Snap29	0	-6	324	-112
Pdk1	0	-6	324	-112
Il13	0	-5	324	253
Mapk8	0	-5	324	253
Serpinb5	0	-6	324	-112
Mapk1	0	-7	324	-235
Cdk5r1	0	-4	324	474
Jdp2	0	-6	324	-112
F2rl1	0	-4	324	474
Lmnb1	0	-6	324	-112
Kcnh2	0	-6	324	-112
Erp29	0	-5	324	253
Myo1b	0	-6	324	-112
Csde1	0	-6	324	-112
Hsd17b3	0	-7	324	-235
Prdx1	0	-6	324	-112
Hrk	0	-4	324	474
Pfkfb3	0	-7	324	-235
Hnrnpk	0	-5	324	253
Nsmf	0	-5	324	253
Baiap2	0	-6	324	-112
Kif5b	0	-7	324	-235
Sox9	0	-7	324	-235
Faf1	0	-6	324	-112
Olr1	0	-7	324	-235
Lcn2	0	-4	324	474
Fgf21	0	-6	324	-112
Fgf23	0	-4	324	474
Slco1a4	0	-6	324	-112
Il24	0	-5	324	253
Sphk1	0	-6	324	-112
Pik3ca	0	-7	324	-235
Lonp1	0	-3	324	555
Ilk	0	-6	324	-112
Mmp3	0	-4	324	474
Il13ra2	0	-5	324	253
Ppp1r15a	0	-7	324	-235
Gper1	0	-8	324	-290
Dusp5	0	-4	324	474
Trpm4	0	-6	324	-112
Hadhb	0	-6	324	-112
Ctsd	0	-6	324	-112
Usp15	0	-7	324	-235
Map3k2	0	-6	324	-112
Cyp2d4	0	-6	324	-112
Nme7	0	-5	324	253
Serpina12	0	-6	324	-112
Nme1	0	-4	324	474
Tecr	0	-6	324	-112
Gls2	0	-6	324	-112
Fas	0	-7	324	-235
Nrp1	0	-6	324	-112
Msi1	0	-6	324	-112
Kcnq5	0	-4	324	474
Fndc5	0	-6	324	-112
Tomm20	0	-7	324	-235
Cyp3a2	0	-6	324	-112
Npc1	0	-4	324	474
Nptx1	0	-7	324	-235
Rln3	0	-6	324	-112
Wfdc2	0	-6	324	-112
Sgpl1	0	-6	324	-112
Asic3	0	-5	324	253
Gnat3	0	-5	324	253
Tfpi2	0	-5	324	253
Havcr1	0	-6	324	-112
Myh1	0	-5	324	253
Blmh	0	-6	324	-112
Taf15	0	-6	324	-112
Vat1	0	-7	324	-235
Psmd12	0	-6	324	-112
Dnah17	0	-4	324	474
Psmd2	0	-6	324	-112
Cct8	0	-6	324	-112
Mcoln1	0	-5	324	253
Cct6a	0	-6	324	-112
Pgam5	0	-6	324	-112
Grem2	0	-6	324	-112
Desi2	0	-6	324	-112
Tlr5	0	-5	324	253
Tada2b	0	-6	324	-112
Chat	0	-5	324	253
Gdf2	0	-5	324	253
Diras2	0	-6	324	-112
Ftmt	0	-6	324	-112
Dsg4	0	-4	324	474
Wwox	0	-3	324	555
Ffar2	0	-7	324	-235
Klk7	0	-6	324	-112
Eed	0	-4	324	474
Far1	0	-4	324	474
Bag3	0	-8	324	-290
Lrp5	0	-7	324	-235
Eef1g	0	-6	324	-112
Cuedc2	0	-6	324	-112
Cisd1	0	-5	324	253
Foxo3	0	-6	324	-112
Sesn1	0	-4	324	474
Skp2	0	-5	324	253
Wwtr1	0	-8	324	-290
Smc4	0	-6	324	-112
Cct3	0	-6	324	-112
Mettl14	0	-6	324	-112
Slc39a8	0	-4	324	474
Snx5	0	-4	324	474
Snph	0	-6	324	-112
Mkrn1	0	-5	324	253
Nampt	0	-7	324	-235
Ccl21	0	-5	324	253
Dhcr24	0	-6	324	-112
Pink1	0	-6	324	-112
Nova1	0	-6	324	-112
Esyt2	0	-6	324	-112
Gadd45b	0	-6	324	-112
Sirt6	0	-4	324	474
Ntn4	0	-5	324	253
Cct2	0	-6	324	-112
Eif3l	0	-6	324	-112
Tomm22	0	-5	324	253
Lrrk2	0	-4	324	474
Senp1	0	-6	324	-112
Hepacam	0	-6	324	-112
Rora	0	-6	324	-112
Smarcc1	0	-4	324	474
Trem1	0	-8	324	-290
Arhgef4	0	-5	324	253
Cul3	0	-6	324	-112
Atp6ap2	0	-6	324	-112
Rbmx	0	-6	324	-112
Slc9a6	0	-3	324	555
Tnfrsf12a	0	-6	324	-112
Cyfip2	0	-6	324	-112
Alkbh5	0	-6	324	-112
Dvl2	0	-6	324	-112
Supt6h	0	-6	324	-112
Scarf1	0	-6	324	-112
Klhl22	0	-6	324	-112
Etv5	0	-4	324	474
Cldn14	0	-3	324	555
Cldn15	0	-3	324	555
Sirt4	0	-4	324	474
Ccnt2	0	-5	324	253
Crb1	0	-6	324	-112
Atf6	0	-6	324	-112
Copa	0	-6	324	-112
Ikzf1	0	-6	324	-112
Adcy1	0	-5	324	253
Peli1	0	-4	324	474
Pinx1	0	-5	324	253
Lcp1	0	-6	324	-112
Cacna2d3	0	-5	324	253
Klf2	0	-5	324	253
Efnb2	0	-6	324	-112
Iars1	0	-6	324	-112
Akr1c19	0	-5	324	253
Piezo2	0	-6	324	-112
Csf1r	0	-8	324	-290
Ciapin1	0	-3	324	555
Clca2	0	-5	324	253
Rgs17	0	-7	324	-235
Blm	0	-6	324	-112
Egln1	0	-7	324	-235
Vkorc1	0	-5	324	253
Carns1	0	-5	324	253
Nkx2-3	0	-6	324	-112
Trpm3	0	-6	324	-112
Myof	0	-6	324	-112
Slc16a12	0	-6	324	-112
Rbm20	0	-5	324	253
Ubash3a	0	-6	324	-112
Tet1	0	-5	324	253
Tlr2	0	-8	324	-290
Sec22b	0	-6	324	-112
Ngf	0	-8	324	-290
Traf6	0	-5	324	253
Ano3	0	-6	324	-112
Stk4	0	-7	324	-235
Nfatc2	0	-5	324	253
Traf2	0	-7	324	-235
Lrp1b	0	-4	324	474
Nrf1	0	-5	324	253
Luc7l2	0	-6	324	-112
Ezh2	0	-7	324	-235
Immt	0	-6	324	-112
Atg7	0	-7	324	-235
Pex5	0	-7	324	-235
Trpa1	0	-6	324	-112
Asph	0	-6	324	-112
Wasf2	0	-5	324	253
Casp8ap2	0	-5	324	253
Tln1	0	-6	324	-112
Hp1bp3	0	-6	324	-112
Ski	0	-5	324	253
Uba1	0	-6	324	-112
Rad21	0	-6	324	-112
Mrtfa	0	-6	324	-112
Twf1	0	-6	324	-112
Loxl1	0	-5	324	253
Cgnl1	0	-6	324	-112
Setd2	0	-6	324	-112
Limd1	0	-5	324	253
Dst	0	-6	324	-112
Epha4	0	-4	324	474
Brcc3	0	-5	324	253
Foxp3	0	-4	324	474
Fus	0	-6	324	-112
Ubqln2	0	-5	324	253
Ddx21	0	-6	324	-112
Tlr7	0	-6	324	-112
Taar9	0	-3	324	555
Gpbar1	0	-7	324	-235
Kif15	0	-6	324	-112
Hsd3b1	0	-6	324	-112
Jpt2	0	-7	324	-235
Tnfsf12	0	-6	324	-112
Prkdc	0	-6	324	-112
Sun1	0	-6	324	-112
Fbxo21	0	-6	324	-112
Fam107a	0	-5	324	253
Ktn1	0	-6	324	-112
Mettl3	0	-5	324	253
Smim4	0	-6	324	-112
Atg12	0	-5	324	253
Nfatc3	0	-5	324	253
Ehd2	0	-6	324	-112
Sirt2	0	-6	324	-112
Idh2	0	-6	324	-112
Tead1	0	-5	324	253
Il33	0	-6	324	-112
Atat1	0	-4	324	474
Postn	0	-6	324	-112
Gbp5	0	-7	324	-235
Map1lc3a	0	-4	324	474
Nup205	0	-6	324	-112
Znrf2	0	-6	324	-112
Mtf1	0	-6	324	-112
Srsf7	0	-6	324	-112
Cdk2	0	-7	324	-235
