## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgf2	7	0	42	45
Arc	7	1	42	190
Pdp1	7	7	42	797
Tgm2	7	3	42	721
Robo1	7	7	42	797
Max	7	7	42	797
Slc5a2	7	1	42	190
Slit1	7	7	42	797
Trpv4	7	2	42	490
Fgfr1	7	7	42	797
Smad7	7	1	42	190
Mmp9	7	-1	42	-6
Pdpk1	7	1	42	190
Stxbp2	7	7	42	797
Cdh1	7	7	42	797
Kl	7	0	42	45
Ppargc1a	7	-1	42	-6
Gabbr2	7	7	42	797
Src	7	7	42	797
Rps6kb1	7	7	42	797
Ctnnb1	7	1	42	190
Sfrp1	7	7	42	797
Hdac5	7	7	42	797
Vegfb	7	7	42	797
Wnt2	7	1	42	190
Dag1	7	0	42	45
Slc26a3	7	7	42	797
Eif4ebp1	7	7	42	797
Gsr	7	7	42	797
Ccr3	7	7	42	797
Cand1	7	7	42	797
Ppp2r2c	7	7	42	797
Tnfsf11	7	7	42	797
Slco2b1	7	3	42	721
Fgf23	7	3	42	721
Trib3	7	7	42	797
Aip	7	7	42	797
Appl1	7	2	42	490
Slc39a12	7	3	42	721
Pgrmc1	7	7	42	797
Fpr1	7	7	42	797
Nus1	7	7	42	797
C1qtnf3	7	2	42	490
Lhx2	7	7	42	797
Htra2	7	7	42	797
Pcsk9	7	7	42	797
Il17a	7	0	42	45
Tbc1d4	7	7	42	797
Mboat4	7	7	42	797
Efnb2	7	1	42	190
Egln2	7	7	42	797
Zeb2	7	7	42	797
Lrrc8a	7	7	42	797
Ski	7	2	42	490
Slit2	7	7	42	797
Dusp14	7	7	42	797
Ehmt2	7	7	42	797
Ppp2r3a	7	7	42	797
Nanog	7	7	42	797
Med1	7	7	42	797
Thsd7a	7	7	42	797
RGD1566401	7	1	42	190
Bex4	7	7	42	797
Trpm7	7	1	42	190
Rgmb	7	7	42	797
Ddr2	7	2	42	490
Ccdc85c	7	7	42	797
Gpr17	7	7	42	797
LOC100125364	7	7	42	797
Tug1	7	0	42	45
Mir17	7	0	42	45
Mir27a	7	0	42	45
Mir29b2	7	7	42	797
Mir29b1	7	7	42	797
Mir34a	7	-3	42	-28
Mir145	7	-1	42	-6
Mir154	7	7	42	797
Mir204	7	7	42	797
Mir222	7	1	42	190
Mir223	7	5	42	796
Mir124-3	7	1	42	190
Mir203	7	7	42	797
Mir221	7	1	42	190
Mir340-1	7	0	42	45
Mir126b	7	2	42	490
Mir130a	7	7	42	797
Miat	7	2	42	490
Adcyap1	6	6	167	672
Agt	6	1	167	365
Avp	6	-1	167	-80
Bcl2	6	-2	167	-131
Cacna1c	6	0	167	65
Camk2d	6	6	167	672
Cftr	6	0	167	65
Drd2	6	-4	167	-153
Grm5	6	-1	167	-80
Igf1	6	-1	167	-80
Igfbp3	6	0	167	65
Abcb1b	6	1	167	365
Plcb1	6	6	167	672
Prkca	6	6	167	672
Prss1	6	6	167	672
Rho	6	6	167	672
Cxcl12	6	6	167	672
Sod2	6	0	167	65
Sp1	6	6	167	672
Serpina3c	6	6	167	672
Tnf	6	-3	167	-145
Vdr	6	6	167	672
Bax	6	-1	167	-80
Lox	6	6	167	672
Stat5a	6	6	167	672
Yy1	6	6	167	672
Ntrk2	6	-2	167	-131
Th	6	6	167	672
Stat1	6	6	167	672
Pgr	6	6	167	672
Htr2c	6	6	167	672
Gucy1b1	6	6	167	672
Dlg1	6	6	167	672
Aqp4	6	-3	167	-145
Tnfrsf11b	6	2	167	596
Adora2a	6	6	167	672
Ahsg	6	6	167	672
Ctsc	6	6	167	672
Icam1	6	6	167	672
Kcna2	6	6	167	672
Kcne1	6	6	167	672
Map2	6	6	167	672
Lep	6	0	167	65
Prkaca	6	6	167	672
S100b	6	-1	167	-80
Myh9	6	6	167	672
Hbp1	6	6	167	672
Vnn1	6	6	167	672
Jag1	6	6	167	672
Myog	6	6	167	672
Mstn	6	1	167	365
Psen1	6	6	167	672
Il18	6	0	167	65
Snca	6	6	167	672
Gpx4	6	6	167	672
Fgf7	6	6	167	672
Akt3	6	6	167	672
Aif1	6	6	167	672
Ptp4a1	6	6	167	672
Ddit3	6	6	167	672
Mapk13	6	6	167	672
Ptgs2	6	1	167	365
Aldh2	6	1	167	365
Gria2	6	0	167	65
Adam10	6	6	167	672
P2rx7	6	0	167	65
Gria1	6	6	167	672
Ednrb	6	0	167	65
Nr4a2	6	2	167	596
Ucp2	6	6	167	672
Uts2r	6	6	167	672
Smad5	6	6	167	672
Fxyd5	6	6	167	672
Mapk12	6	6	167	672
Clock	6	1	167	365
Cmklr1	6	0	167	65
Bcl2l11	6	6	167	672
Gphn	6	6	167	672
Aqp3	6	0	167	65
Srebf1	6	6	167	672
Asic1	6	0	167	65
Fabp3	6	0	167	65
Mapk14	6	1	167	365
Mmp2	6	-2	167	-131
Gas5	6	-2	167	-131
Ube2b	6	6	167	672
Cdkn1b	6	6	167	672
Sort1	6	6	167	672
Rtn4	6	6	167	672
Trpv1	6	-2	167	-131
Ttn	6	1	167	365
Kcnq1	6	6	167	672
Dnmt1	6	0	167	65
Hcn1	6	6	167	672
Maged1	6	6	167	672
Shc1	6	-1	167	-80
C5ar1	6	6	167	672
Fstl3	6	6	167	672
Dnm1l	6	-2	167	-131
Braf	6	6	167	672
Ntn1	6	6	167	672
F2rl3	6	6	167	672
Mprip	6	6	167	672
Tnc	6	6	167	672
Dusp6	6	6	167	672
F2rl1	6	6	167	672
Ptpn6	6	1	167	365
Ccr5	6	6	167	672
Rhoa	6	1	167	365
Keap1	6	-2	167	-131
Cacng8	6	6	167	672
Trim63	6	6	167	672
Rtn3	6	1	167	365
Trim9	6	6	167	672
Slc40a1	6	6	167	672
Kcnq2	6	0	167	65
Angptl2	6	6	167	672
Trpm4	6	0	167	65
Foxc2	6	6	167	672
Slc12a5	6	6	167	672
Ripk3	6	-4	167	-153
Adipoq	6	-1	167	-80
Myocd	6	6	167	672
Socs1	6	1	167	365
Aurka	6	6	167	672
Asic3	6	1	167	365
Chit1	6	6	167	672
Lefty2	6	6	167	672
Xbp1	6	-1	167	-80
Nodal	6	6	167	672
Foxo3	6	0	167	65
Nampt	6	-2	167	-131
Pdcd1	6	0	167	65
Foxo4	6	0	167	65
Rubcn	6	6	167	672
Kdm5b	6	6	167	672
Ripk1	6	0	167	65
H19	6	-2	167	-131
Rela	6	-2	167	-131
Ngf	6	1	167	365
Traf6	6	6	167	672
Invs	6	6	167	672
Ephb2	6	-1	167	-80
Wnk3	6	6	167	672
Cirop	6	6	167	672
Akap7	6	6	167	672
Stim1	6	-1	167	-80
Rbfox2	6	0	167	65
Col4a5	6	6	167	672
Havcr2	6	6	167	672
Kdm6b	6	-1	167	-80
Rac1	6	-1	167	-80
Atg5	6	2	167	596
Gucy1a1	6	6	167	672
Ern1	6	6	167	672
Steap4	6	6	167	672
Ybx1	6	6	167	672
Kdm1a	6	6	167	672
Pax7	6	6	167	672
Suv39h1-ps1	6	6	167	672
Nlrp2	6	6	167	672
Mapk11	6	6	167	672
Setd7	6	6	167	672
Fpr2	6	6	167	672
Mir337	6	6	167	672
Mirlet7b	6	6	167	672
Mir30a	6	1	167	365
Mir122	6	-1	167	-80
Mir128-1	6	-2	167	-131
Mir186	6	6	167	672
Mir210	6	-3	167	-145
Mir214	6	-3	167	-145
Mir494	6	6	167	672
Mir410	6	6	167	672
Mir146b	6	0	167	65
Mir150	6	6	167	672
Mir363	6	6	167	672
Mir144	6	6	167	672
Mir141	6	6	167	672
Mir375	6	-1	167	-80
Mir140	6	0	167	65
Mir101a	6	1	167	365
Fosb	6	6	167	672
Pvt1	6	1	167	365
Oip5-as1	6	6	167	672
Nupr1	6	6	167	672
Mir3075	6	6	167	672
Carmn	6	6	167	672
Ednra	5	5	355	484
Gad1	5	-1	355	-123
Gad2	5	5	355	484
Hrh1	5	5	355	484
Il1b	5	-7	355	-346
Muc2	5	5	355	484
Nos1	5	-1	355	-123
Sod1	5	5	355	484
Tgfa	5	5	355	484
Tpi1	5	5	355	484
Dmd	5	0	355	177
Cd4	5	5	355	484
Esr2	5	-3	355	-319
Igf2r	5	5	355	484
Mas1	5	5	355	484
Smo	5	5	355	484
Egf	5	5	355	484
Mat1a	5	5	355	484
Oxtr	5	-2	355	-268
Cyp1b1	5	5	355	484
Gdnf	5	-3	355	-319
Oxt	5	-4	355	-333
Hcrtr1	5	5	355	484
Tnfrsf1a	5	5	355	484
Fn1	5	5	355	484
Ppard	5	0	355	177
Apoe	5	0	355	177
Rheb	5	5	355	484
Adora1	5	5	355	484
Ccl11	5	5	355	484
Gap43	5	-1	355	-123
Pde3b	5	5	355	484
Sgk1	5	5	355	484
Timp2	5	5	355	484
Kcnk3	5	-1	355	-123
P2rx4	5	-1	355	-123
Slc8a1	5	-2	355	-268
Sftpc	5	5	355	484
Gata4	5	0	355	177
Prkg1	5	5	355	484
Rgs12	5	5	355	484
Stk39	5	0	355	177
Gas6	5	5	355	484
Ntrk1	5	5	355	484
Phlpp1	5	5	355	484
Ghrl	5	0	355	177
Camkk1	5	5	355	484
Prmt1	5	0	355	177
Mmp8	5	-1	355	-123
Dusp10	5	5	355	484
Ndrg4	5	5	355	484
Cdc42	5	5	355	484
Wnt5a	5	-2	355	-268
Mertk	5	0	355	177
Cybb	5	-2	355	-268
Mcam	5	0	355	177
Hmox2	5	-1	355	-123
Nr4a1	5	5	355	484
Csnk2b	5	5	355	484
Gabbr1	5	-2	355	-268
Slc12a2	5	5	355	484
Lgals3	5	-1	355	-123
Dclk1	5	5	355	484
Tcf4	5	5	355	484
Nox4	5	-1	355	-123
Twist1	5	1	355	408
Trpc6	5	-1	355	-123
Prdx6	5	-1	355	-123
Nox1	5	5	355	484
Hcn2	5	5	355	484
Itga6	5	5	355	484
Il1r2	5	5	355	484
Eif4e	5	0	355	177
Slc15a1	5	5	355	484
Tmprss2	5	5	355	484
Mmp13	5	5	355	484
Dusp5	5	5	355	484
Stau2	5	5	355	484
Camk1	5	5	355	484
Sftpb	5	5	355	484
Cxcl10	5	5	355	484
Akap9	5	5	355	484
Chaf1b	5	5	355	484
Adipor1	5	5	355	484
Gnl3	5	5	355	484
E2f3	5	5	355	484
Mki67	5	5	355	484
Pdcd5	5	5	355	484
Cpxm2	5	5	355	484
Cisd2	5	5	355	484
Gfpt1	5	5	355	484
Foxp1	5	5	355	484
Hdac1	5	-1	355	-123
Gpr143	5	5	355	484
Pik3ip1	5	5	355	484
Ang	5	5	355	484
Sacs	5	5	355	484
Zfp580	5	5	355	484
Axl	5	5	355	484
Rtn4rl2	5	5	355	484
Adamtsl2	5	5	355	484
Pappa1	5	5	355	484
Gsdmd	5	5	355	484
Gfpt2	5	5	355	484
Igfbp4	5	5	355	484
Rrm2	5	5	355	484
Elavl1	5	5	355	484
Ikbke	5	5	355	484
Ern2	5	5	355	484
Mir25	5	5	355	484
Mir211	5	-2	355	-268
Mir489	5	5	355	484
Mir1	5	-3	355	-319
Mir133b	5	1	355	408
Mir384	5	5	355	484
Mir322	5	5	355	484
Mir129-1	5	1	355	408
Mir190	5	-1	355	-123
Mir539	5	5	355	484
Mir10b	5	5	355	484
Mir146a	5	-1	355	-123
Fbxw7	5	5	355	484
Mir322-2	5	5	355	484
Tincr	5	5	355	484
Crnde	5	5	355	484
Agtr2	4	-3	480	-393
Sftpa1	4	4	480	359
Adrb1	4	4	480	359
Glp1r	4	-2	480	-248
Cyp2e1	4	4	480	359
Sftpd	4	4	480	359
Cacna2d1	4	-2	480	-248
F2r	4	4	480	359
Lgals5	4	4	480	359
Parp1	4	-2	480	-248
Calr	4	4	480	359
Pfn1	4	4	480	359
Aldh1l1	4	4	480	359
Senp2	4	4	480	359
Bdkrb1	4	4	480	359
Pias2	4	4	480	359
Wfs1	4	4	480	359
Becn1	4	-2	480	-248
Slc6a5	4	-1	480	52
Hopx	4	4	480	359
Cyp2d1	4	4	480	359
Trpm3	4	4	480	359
Trim32	4	4	480	359
Gpr68	4	4	480	359
Cdyl	4	4	480	359
Nod1	4	4	480	359
Mir451a	4	-1	480	52
Mir702	4	4	480	359
Kcna1	3	3	508	331
Pttg1	3	3	508	331
Dlk1	3	3	508	331
Abca1	3	3	508	331
Adra1b	0	-6	509	-277
Ak1	0	-8	509	-473
Apc	0	-5	509	23
Ar	0	-6	509	-277
Asgr1	0	-4	509	254
Atp1a1	0	-7	509	-422
Tspo	0	-7	509	-422
Calm1	0	-6	509	-277
Cebpa	0	-6	509	-277
Cyp1a2	0	-6	509	-277
Edn1	0	-7	509	-422
Egfr	0	-5	509	23
Epo	0	-6	509	-277
Gfap	0	-6	509	-277
Gh1	0	-6	509	-277
Grin1	0	-5	509	23
Grin2a	0	-11	509	-497
Grin2b	0	-7	509	-422
Nr3c1	0	-5	509	23
Grm1	0	-7	509	-422
Grm4	0	-5	509	23
Hgf	0	-7	509	-422
Hspa8	0	-6	509	-277
Hspb1	0	-5	509	23
Htr1a	0	-5	509	23
Iapp	0	-4	509	254
Igf2	0	-6	509	-277
Il1a	0	-5	509	23
Il3	0	-6	509	-277
Il6	0	-12	509	-500
Itgb1	0	-6	509	-277
Mst1	0	-6	509	-277
Npy	0	-4	509	254
Pdgfrb	0	-6	509	-277
Pkd1	0	-6	509	-277
Pmp22	0	-4	509	254
Ppp3ca	0	-5	509	23
Prkcg	0	-5	509	23
Ptgs1	0	-4	509	254
Pth	0	-6	509	-277
Raf1	0	-6	509	-277
Ret	0	-7	509	-422
Acsm3	0	-6	509	-277
Slc2a1	0	-6	509	-277
Slc9a1	0	-8	509	-473
Vamp2	0	-6	509	-277
Tcrb	0	-6	509	-277
Thrb	0	-6	509	-277
Clu	0	-5	509	23
Tsc2	0	-4	509	254
Ucp1	0	-5	509	23
Wt1	0	-5	509	23
Esr1	0	-6	509	-277
Slc6a3	0	-6	509	-277
Cd9	0	-5	509	23
Fmr1	0	-8	509	-473
Gcg	0	-5	509	23
Insr	0	-7	509	-422
Htr1b	0	-6	509	-277
Nppb	0	-5	509	23
Avpr1a	0	-6	509	-277
Cyp19a1	0	-6	509	-277
Vav1	0	-5	509	23
Cdkn2a	0	-4	509	254
Gnrh1	0	-7	509	-422
Drd5	0	-5	509	23
Grk2	0	-5	509	23
Aqp5	0	-6	509	-277
Cnr1	0	-10	509	-495
Itpr1	0	-5	509	23
P2ry1	0	-5	509	23
Pdgfa	0	-6	509	-277
Cnp	0	-5	509	23
Mfge8	0	-5	509	23
Anxa3	0	-5	509	23
Bmp4	0	-7	509	-422
Cacnb3	0	-7	509	-422
Abcc2	0	-4	509	254
Comp	0	-6	509	-277
Hsd17b1	0	-7	509	-422
Htr1d	0	-6	509	-277
Il10	0	-7	509	-422
Jak3	0	-5	509	23
Npr3	0	-5	509	23
Phb1	0	-6	509	-277
Slc2a2	0	-6	509	-277
Spp1	0	-5	509	23
Vcam1	0	-5	509	23
Asic2	0	-8	509	-473
Anxa1	0	-5	509	23
Faslg	0	-8	509	-473
Atp5if1	0	-5	509	23
Cav1	0	-8	509	-473
Cd80	0	-7	509	-422
Cpt2	0	-5	509	23
Dio1	0	-7	509	-422
Gabrb2	0	-7	509	-422
Pam	0	-7	509	-422
Plk1	0	-5	509	23
Psap	0	-6	509	-277
Slc2a3	0	-6	509	-277
Slc6a4	0	-9	509	-487
Abcc9	0	-3	509	322
Trh	0	-6	509	-277
F3	0	-5	509	23
Id2	0	-4	509	254
Kdr	0	-8	509	-473
Chrna4	0	-6	509	-277
Fabp2	0	-6	509	-277
Oprm1	0	-4	509	254
Otc	0	-6	509	-277
Ptk2	0	-6	509	-277
Cyp3a23-3a1	0	-6	509	-277
Atp1b1	0	-5	509	23
Il1r1	0	-6	509	-277
Scn5a	0	-6	509	-277
Cd38	0	-6	509	-277
Cpe	0	-6	509	-277
Anxa5	0	-7	509	-422
Hmgcr	0	-7	509	-422
Rasa1	0	-6	509	-277
Col12a1	0	-6	509	-277
Ahr	0	-4	509	254
Rbp4	0	-6	509	-277
Zeb1	0	-8	509	-473
Hcrt	0	-7	509	-422
Hnf4a	0	-5	509	23
Kcnb1	0	-5	509	23
Ppara	0	-4	509	254
Maob	0	-6	509	-277
Dnm2	0	-7	509	-422
COX2	0	-6	509	-277
Gfer	0	-5	509	23
Cartpt	0	-5	509	23
Gal	0	-7	509	-422
Capn2	0	-7	509	-422
Cdh9	0	-6	509	-277
Aqp6	0	-6	509	-277
Aqp8	0	-5	509	23
Cd36	0	-6	509	-277
Pdyn	0	-6	509	-277
Drd3	0	-7	509	-422
Mgll	0	-6	509	-277
Oprl1	0	-6	509	-277
Adora2b	0	-6	509	-277
Ddt	0	-6	509	-277
Oprk1	0	-8	509	-473
Prkce	0	-6	509	-277
Cd47	0	-6	509	-277
Bmp2	0	-5	509	23
Irs2	0	-6	509	-277
Bace1	0	-6	509	-277
Adra1a	0	-7	509	-422
Adra1d	0	-6	509	-277
S1pr2	0	-5	509	23
Slc26a4	0	-6	509	-277
Por	0	-8	509	-473
Epas1	0	-6	509	-277
Gdf15	0	-7	509	-422
Pdia3	0	-5	509	23
Rgs4	0	-4	509	254
Slc1a2	0	-7	509	-422
Dlg4	0	-6	509	-277
Ptbp1	0	-6	509	-277
Slc22a6	0	-5	509	23
Uchl1	0	-7	509	-422
Htr2a	0	-5	509	23
Arntl	0	-6	509	-277
Cyp11a1	0	-8	509	-473
Kcnq3	0	-6	509	-277
Gabrd	0	-7	509	-422
Pacsin1	0	-6	509	-277
Gabra1	0	-8	509	-473
Gabra6	0	-5	509	23
Gabrg2	0	-6	509	-277
Kcnj10	0	-6	509	-277
S1pr1	0	-9	509	-487
Resp18	0	-6	509	-277
Galr1	0	-7	509	-422
Runx1	0	-5	509	23
Mapk3	0	-6	509	-277
Ca3	0	-4	509	254
Cr1l	0	-5	509	23
Flt1	0	-6	509	-277
Kcnn3	0	-6	509	-277
Sstr2	0	-5	509	23
Anxa2	0	-3	509	322
Prkn	0	-9	509	-487
Cnr2	0	-6	509	-277
Apln	0	-6	509	-277
Phgdh	0	-5	509	23
Nr4a3	0	-7	509	-422
Hpx	0	-5	509	23
Casp9	0	-7	509	-422
Ccnd1	0	-7	509	-422
Crhr1	0	-9	509	-487
Ninj2	0	-6	509	-277
Nucb2	0	-7	509	-422
Shank3	0	-5	509	23
Erbb4	0	-7	509	-422
Lmna	0	-7	509	-422
Nrxn1	0	-5	509	23
Trpc3	0	-5	509	23
Slc18a3	0	-5	509	23
Cttn	0	-5	509	23
Unc5b	0	-5	509	23
Cxcl6	0	-6	509	-277
Fhl2	0	-5	509	23
Pdcd4	0	-5	509	23
Ccn2	0	-4	509	254
Casp8	0	-7	509	-422
Lrat	0	-5	509	23
Tnmd	0	-6	509	-277
Kcnk13	0	-5	509	23
Cap1	0	-5	509	23
Cd151	0	-6	509	-277
Hif3a	0	-6	509	-277
Des	0	-5	509	23
Mfn2	0	-6	509	-277
Fzd4	0	-6	509	-277
Snap23	0	-6	509	-277
Bad	0	-6	509	-277
Crhr2	0	-5	509	23
P2ry12	0	-5	509	23
Unc13a	0	-6	509	-277
Htr7	0	-5	509	23
Nr1i3	0	-6	509	-277
Bche	0	-6	509	-277
Cldn1	0	-6	509	-277
Cldn5	0	-5	509	23
Kcnn4	0	-5	509	23
Kcnk10	0	-6	509	-277
Ido1	0	-6	509	-277
Apaf1	0	-5	509	23
Prkaa2	0	-8	509	-473
Hsf1	0	-6	509	-277
Axin1	0	-5	509	23
Cxcl1	0	-6	509	-277
Mef2d	0	-5	509	23
Acta2	0	-7	509	-422
Chrm2	0	-5	509	23
Crh	0	-5	509	23
Cspg4	0	-6	509	-277
Dbn1	0	-6	509	-277
Mif	0	-6	509	-277
Mmp14	0	-5	509	23
Ager	0	-7	509	-422
Nfkb1	0	-6	509	-277
P2rx3	0	-5	509	23
Rock1	0	-6	509	-277
Dgkz	0	-7	509	-422
Prep	0	-5	509	23
Ccn1	0	-6	509	-277
Ocln	0	-5	509	23
Slc22a8	0	-5	509	23
Aifm1	0	-6	509	-277
Smpd2	0	-6	509	-277
Nefl	0	-4	509	254
Pias3	0	-5	509	23
Git1	0	-7	509	-422
Plk2	0	-6	509	-277
Kcnma1	0	-7	509	-422
Ralbp1	0	-4	509	254
Ptger4	0	-5	509	23
Ackr3	0	-8	509	-473
Ikbkb	0	-5	509	23
Nr1i2	0	-6	509	-277
Dcx	0	-5	509	23
Slc34a2	0	-5	509	23
Tnfaip6	0	-6	509	-277
Ihh	0	-6	509	-277
Adcy7	0	-7	509	-422
Slc4a4	0	-7	509	-422
Slc17a6	0	-6	509	-277
Stau1	0	-5	509	23
Hdac3	0	-5	509	23
Hamp	0	-5	509	23
S100a6	0	-6	509	-277
Abcg1	0	-6	509	-277
Bmp7	0	-7	509	-422
Prkcq	0	-5	509	23
Klf15	0	-4	509	254
Angpt1	0	-6	509	-277
Cx3cl1	0	-5	509	23
Pdk4	0	-7	509	-422
Trpc1	0	-7	509	-422
Chi3l1	0	-5	509	23
Ptch1	0	-7	509	-422
Pgf	0	-5	509	23
Smpd3	0	-6	509	-277
Nrg1	0	-7	509	-422
Vegfc	0	-7	509	-422
Spata2	0	-6	509	-277
Bik	0	-6	509	-277
Hdgf	0	-6	509	-277
Klf4	0	-7	509	-422
Arhgef7	0	-6	509	-277
Uox	0	-6	509	-277
Dusp1	0	-6	509	-277
Txn1	0	-4	509	254
Sec14l2	0	-7	509	-422
Gripap1	0	-7	509	-422
Pdk1	0	-6	509	-277
Il13	0	-5	509	23
Mapk8	0	-4	509	254
Serpinb5	0	-6	509	-277
Mapk1	0	-7	509	-422
Slc17a7	0	-6	509	-277
Nlgn1	0	-6	509	-277
Erp29	0	-5	509	23
Myo1b	0	-6	509	-277
Stim2	0	-7	509	-422
Pfkfb3	0	-7	509	-422
Txnip	0	-7	509	-422
Kif5b	0	-7	509	-422
Dgka	0	-7	509	-422
Olr1	0	-7	509	-422
Il23a	0	-6	509	-277
Fgf21	0	-8	509	-473
Cs	0	-5	509	23
Adgrl3	0	-5	509	23
Pik3ca	0	-7	509	-422
Abcb1a	0	-6	509	-277
Ilk	0	-6	509	-277
Cx3cr1	0	-5	509	23
Il13ra2	0	-5	509	23
Ppp1r15a	0	-7	509	-422
Mpc1	0	-7	509	-422
Gper1	0	-9	509	-487
Ctsd	0	-6	509	-277
Usp15	0	-7	509	-422
Micu2	0	-6	509	-277
Cyp2d4	0	-6	509	-277
Nme7	0	-7	509	-422
Nme1	0	-4	509	254
Gls2	0	-6	509	-277
Fas	0	-7	509	-422
Tpcn1	0	-6	509	-277
Ces2a	0	-7	509	-422
Tnfsf10	0	-6	509	-277
Ppp1r32	0	-5	509	23
Msi1	0	-7	509	-422
Ffar1	0	-6	509	-277
Cyp3a2	0	-7	509	-422
Npc1	0	-4	509	254
Hspa4	0	-4	509	254
Slc17a8	0	-6	509	-277
Nptx1	0	-7	509	-422
Rln3	0	-6	509	-277
Wfdc2	0	-6	509	-277
Tfpi2	0	-5	509	23
Vat1	0	-7	509	-422
Rbfox3	0	-5	509	23
Kiss1	0	-6	509	-277
Prg4	0	-5	509	23
Grem2	0	-6	509	-277
Desi2	0	-6	509	-277
Plxna2	0	-5	509	23
Loxl2	0	-6	509	-277
Itm2b	0	-6	509	-277
Chat	0	-5	509	23
Ska1	0	-5	509	23
Hspa9	0	-4	509	254
Dsg4	0	-4	509	254
Fto	0	-4	509	254
Nod2	0	-6	509	-277
Galns	0	-5	509	23
Katna1	0	-6	509	-277
Ffar2	0	-7	509	-422
Tjp1	0	-7	509	-422
Bag3	0	-6	509	-277
Sirt3	0	-8	509	-473
Lrp5	0	-7	509	-422
Esrra	0	-4	509	254
Trpm6	0	-4	509	254
Clic2	0	-5	509	23
Sesn1	0	-4	509	254
Mcu	0	-6	509	-277
Skp2	0	-5	509	23
Wwtr1	0	-9	509	-487
Mettl14	0	-6	509	-277
Snx5	0	-4	509	254
Snph	0	-6	509	-277
Ythdf1	0	-4	509	254
Irf5	0	-6	509	-277
Rarres2	0	-8	509	-473
Hoxa9	0	-6	509	-277
Dhcr24	0	-5	509	23
Pink1	0	-5	509	23
Pin1	0	-4	509	254
Mapre3	0	-6	509	-277
Nova1	0	-6	509	-277
Setd3	0	-6	509	-277
Ntn4	0	-5	509	23
Sp7	0	-5	509	23
Hepacam	0	-6	509	-277
Abcg4	0	-6	509	-277
Rora	0	-5	509	23
Myd88	0	-7	509	-422
Arhgef4	0	-5	509	23
Cul3	0	-6	509	-277
Tert	0	-4	509	254
Atp6ap2	0	-7	509	-422
Tnfrsf12a	0	-6	509	-277
Wnt3a	0	-4	509	254
Alkbh5	0	-6	509	-277
Trim16	0	-4	509	254
Hoxb13	0	-5	509	23
Sirt7	0	-6	509	-277
Etv5	0	-4	509	254
Cldn14	0	-3	509	322
Bach1	0	-5	509	23
Cldn15	0	-3	509	322
Crb1	0	-6	509	-277
Atf6	0	-6	509	-277
Aim2	0	-6	509	-277
Prox1	0	-5	509	23
Cd34	0	-7	509	-422
Paqr3	0	-4	509	254
G3bp2	0	-6	509	-277
Cobl	0	-7	509	-422
Adcy1	0	-5	509	23
Spred2	0	-6	509	-277
Peli1	0	-4	509	254
Lats2	0	-7	509	-422
Pinx1	0	-5	509	23
Cacna2d3	0	-5	509	23
Klf2	0	-5	509	23
Piezo2	0	-6	509	-277
Csf1r	0	-6	509	-277
Disc1	0	-5	509	23
Rgs17	0	-7	509	-422
Egln1	0	-7	509	-422
Tnrc6a	0	-5	509	23
Ano1	0	-6	509	-277
Tpcn2	0	-6	509	-277
