## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gper1	7	-2	57	-36
Ero1a	7	7	57	798
Ripk3	7	-4	57	-48
Trib3	7	7	57	798
Gpr3	7	7	57	798
Il4	7	7	57	798
Adipor1	7	7	57	798
Appl1	7	2	57	538
Serpinb1a	7	7	57	798
Fto	7	3	57	748
Nxt1	7	7	57	798
Pcsk9	7	1	57	225
Pin1	7	3	57	748
Irak4	7	7	57	798
Kat2a	7	7	57	798
Mboat4	7	7	57	798
Ripk1	7	1	57	225
Rela	7	0	57	38
Tet1	7	2	57	538
Zeb2	7	4	57	797
Traf6	7	1	57	225
Cmpk2	7	7	57	798
Nxt2	7	7	57	798
Pck1	7	7	57	798
Brd4	7	7	57	798
Stat6	7	7	57	798
Pcbp2	7	7	57	798
Yap1	7	-2	57	-36
Stat4	7	7	57	798
S100a11	7	7	57	798
Med1	7	7	57	798
Thsd7a	7	7	57	798
Mat2b	7	7	57	798
Ddr2	7	1	57	225
Dedd2	7	7	57	798
LOC100125364	7	7	57	798
Tug1	7	0	57	38
Mir17	7	0	57	38
Mir154	7	7	57	798
Mir204	7	2	57	538
Mir223	7	7	57	798
Mir361	7	1	57	225
Mir124-3	7	0	57	38
Mir221	7	0	57	38
Mir192	7	7	57	798
Mir542	7	7	57	798
Mir141	7	7	57	798
Mir340-1	7	7	57	798
Mir20a	7	1	57	225
Mir10b	7	7	57	798
Mir29a	7	7	57	798
Mir205	7	1	57	225
Mir378	7	2	57	538
Mir124-1	7	0	57	38
Adcyap1r1	6	6	188	667
Avp	6	-1	188	-93
Bcl2	6	-2	188	-147
Cacna1c	6	1	188	407
Cftr	6	6	188	667
Grm5	6	-1	188	-93
Hspa1a	6	6	188	667
Igfbp3	6	0	188	94
Il1b	6	-5	188	-179
Myc	6	6	188	667
Nos2	6	6	188	667
Pmp22	6	6	188	667
Prss1	6	6	188	667
Ccl2	6	1	188	407
Cxcl12	6	6	188	667
Sod1	6	6	188	667
Sp1	6	6	188	667
Serpina3c	6	6	188	667
Tac1	6	6	188	667
Vdr	6	6	188	667
Bax	6	0	188	94
Lox	6	6	188	667
Stat5a	6	6	188	667
Yy1	6	6	188	667
Fmr1	6	-2	188	-147
Th	6	6	188	667
Stat1	6	6	188	667
Gucy1b1	6	6	188	667
Aqp5	6	6	188	667
Dlg1	6	6	188	667
Anxa3	6	1	188	407
Adora2a	6	1	188	407
Casp3	6	-2	188	-147
Ctsc	6	6	188	667
Hbegf	6	6	188	667
Icam1	6	6	188	667
Kcne1	6	6	188	667
Oxt	6	-1	188	-93
Lep	6	0	188	94
Prkaca	6	6	188	667
Igf1r	6	1	188	407
Hcrt	6	-1	188	-93
COX1	6	6	188	667
Hbp1	6	0	188	94
Myog	6	6	188	667
Psen1	6	6	188	667
Il18	6	0	188	94
Gpx4	6	0	188	94
Fgf7	6	6	188	667
Akt3	6	-1	188	-93
Ptp4a1	6	0	188	94
Mapk13	6	6	188	667
Gria2	6	0	188	94
P2rx4	6	1	188	407
Atp2a2	6	6	188	667
Slc8a1	6	1	188	407
Gria1	6	6	188	667
Mapk3	6	0	188	94
Car3	6	2	188	617
Gata4	6	0	188	94
Notch3	6	6	188	667
Uts2r	6	6	188	667
Grk6	6	6	188	667
Smad5	6	6	188	667
Fxyd5	6	6	188	667
Mapk12	6	6	188	667
Clock	6	1	188	407
Ddah1	6	6	188	667
Bcl2l11	6	6	188	667
Snd1	6	6	188	667
Gphn	6	6	188	667
Gpr27	6	6	188	667
Npy2r	6	6	188	667
Srebf1	6	0	188	94
Fabp3	6	0	188	94
Serp1	6	6	188	667
Smad7	6	0	188	94
Mif	6	0	188	94
Ager	6	-1	188	-93
Kcnq1	6	6	188	667
Dnmt1	6	1	188	407
Hcn1	6	6	188	667
Cx3cl1	6	6	188	667
Cxcl2	6	6	188	667
Nox1	6	6	188	667
Braf	6	6	188	667
F2rl3	6	6	188	667
Mapk8	6	6	188	667
Tnc	6	6	188	667
F2rl1	6	6	188	667
Ptpn6	6	6	188	667
P2ry6	6	6	188	667
Rhoa	6	1	188	407
Tnfsf11	6	1	188	407
Keap1	6	-1	188	-93
Slc8a2	6	6	188	667
Bmpr2	6	6	188	667
Cacng8	6	6	188	667
Trim63	6	6	188	667
Hey1	6	6	188	667
Fgf21	6	-1	188	-93
Cx3cr1	6	1	188	407
Angptl2	6	6	188	667
Trpm4	6	0	188	94
Slc12a5	6	0	188	94
Socs1	6	6	188	667
Cacna1b	6	6	188	667
Aurka	6	6	188	667
Gjc1	6	6	188	667
Asic3	6	1	188	407
Chit1	6	6	188	667
Tlr5	6	6	188	667
Trim27	6	6	188	667
Trdmt1	6	6	188	667
Foxo3	6	0	188	94
Galt	6	6	188	667
Sirt6	6	6	188	667
Pdcd1	6	0	188	94
Foxo4	6	0	188	94
Rubcn	6	6	188	667
Usp25	6	6	188	667
Kdm5b	6	6	188	667
Atf6	6	0	188	94
Usp47	6	6	188	667
Vkorc1	6	6	188	667
Rbm20	6	6	188	667
Ngf	6	1	188	407
Tet2	6	6	188	667
Ezh2	6	-1	188	-93
Atg7	6	6	188	667
Adipor2	6	6	188	667
Lrp6	6	6	188	667
Invs	6	6	188	667
Ski	6	6	188	667
Panx1	6	-4	188	-175
Nlrx1	6	6	188	667
Cd2ap	6	6	188	667
Arx	6	6	188	667
Tph2	6	6	188	667
Cirop	6	6	188	667
Akap7	6	6	188	667
Sirt2	6	-1	188	-93
Tollip	6	6	188	667
Ppp2r3a	6	-1	188	-93
Hdac4	6	0	188	94
Havcr2	6	6	188	667
Kdm6b	6	-1	188	-93
Rac1	6	-4	188	-175
Atg5	6	0	188	94
Mafa	6	6	188	667
Runx2	6	0	188	94
E2f1	6	2	188	617
Notch4	6	6	188	667
Thbs1	6	6	188	667
Gucy1a1	6	6	188	667
Ern1	6	6	188	667
Wdr26	6	6	188	667
Cxcl13	6	6	188	667
Kdm1a	6	6	188	667
Kif17	6	6	188	667
Pax7	6	6	188	667
Suv39h1-ps1	6	6	188	667
Trpm7	6	0	188	94
Mapk11	6	6	188	667
Mir337	6	6	188	667
Mir342	6	6	188	667
Mirlet7b	6	6	188	667
Mir29b2	6	6	188	667
Mir29b1	6	6	188	667
Mir30a	6	6	188	667
Mir103a2	6	6	188	667
Mir103a1	6	6	188	667
Mir122	6	1	188	407
Mir133a1	6	6	188	667
Mir145	6	-1	188	-93
Mir153	6	6	188	667
Mir186	6	6	188	667
Mir214	6	-3	188	-167
Mir451a	6	0	188	94
Mir489	6	6	188	667
Mir224	6	6	188	667
Mir410	6	6	188	667
Mir92b	6	1	188	407
Mir146b	6	0	188	94
Mir339	6	6	188	667
Mir150	6	0	188	94
Mir203	6	0	188	94
Mir665	6	6	188	667
Mir9	6	6	188	667
Mir19b1	6	6	188	667
Mir134	6	6	188	667
Mir455	6	6	188	667
Mir30b	6	6	188	667
Mir126b	6	0	188	94
Mir146a	6	-2	188	-147
Mir497	6	6	188	667
Mir708	6	6	188	667
Mir140	6	-1	188	-93
Mir195	6	6	188	667
Pvt1	6	-2	188	-147
Nupr1	6	6	188	667
Agtr1a	5	-2	389	-294
Calca	5	-2	389	-294
Ednra	5	5	389	466
Gad1	5	-1	389	-107
Gad2	5	5	389	466
Htr1a	5	0	389	206
Muc2	5	5	389	466
Neu1	5	5	389	466
Nos1	5	-1	389	-107
Ppp2ca	5	5	389	466
Ren	5	5	389	466
Tgfa	5	5	389	466
Tpi1	5	5	389	466
Dmd	5	5	389	466
Cd4	5	5	389	466
Mas1	5	0	389	206
Bmp4	5	-2	389	-294
Comp	5	-1	389	-107
Fgf1	5	5	389	466
Mat1a	5	5	389	466
Tnfrsf11b	5	0	389	206
Atf3	5	5	389	466
Cyp1b1	5	5	389	466
Fgf9	5	5	389	466
Hcrtr1	5	-3	389	-348
Syt1	5	5	389	466
Ntf4	5	5	389	466
Tnni3	5	5	389	466
Adora1	5	5	389	466
Ccl11	5	5	389	466
Gap43	5	0	389	206
Gdf11	5	5	389	466
Pde3b	5	5	389	466
Sgk1	5	5	389	466
Ptgs2	5	-2	389	-294
Timp2	5	5	389	466
Tgfbr1	5	-3	389	-348
Grem1	5	5	389	466
Sftpc	5	5	389	466
Cdk1	5	5	389	466
Nr4a2	5	-1	389	-107
Prkg1	5	5	389	466
Stk39	5	0	389	206
Ntrk1	5	5	389	466
Phlpp1	5	5	389	466
Shank3	5	1	389	416
Erbb4	5	-2	389	-294
Camkk1	5	5	389	466
Cd14	5	5	389	466
Mmp8	5	-1	389	-107
Dusp10	5	5	389	466
Ccn2	5	1	389	416
Ndrg4	5	5	389	466
Mertk	5	0	389	206
Serpina5	5	5	389	466
Ppp5c	5	5	389	466
Asic1	5	-1	389	-107
Hmox2	5	-1	389	-107
Nr4a1	5	0	389	206
Csnk2b	5	5	389	466
Gabbr1	5	-2	389	-294
Gas5	5	-2	389	-294
Pde1c	5	5	389	466
Rock1	5	-1	389	-107
Slc12a2	5	5	389	466
Kcnma1	5	-2	389	-294
Lgals3	5	-1	389	-107
Src	5	-2	389	-294
Dclk1	5	5	389	466
Sf3b1	5	5	389	466
Hdac2	5	5	389	466
Hdac3	5	5	389	466
Mpp2	5	5	389	466
Shc1	5	-3	389	-348
Prdx6	5	-1	389	-107
Nrg1	5	-2	389	-294
Rtn4r	5	5	389	466
Hcn2	5	5	389	466
Slc5a5	5	5	389	466
Cdkn1a	5	5	389	466
Dusp6	5	-1	389	-107
Il1r2	5	0	389	206
Ccr5	5	-1	389	-107
Slc15a1	5	5	389	466
Olr1	5	5	389	466
Fgf12	5	5	389	466
Abcc4	5	5	389	466
Mmp13	5	-1	389	-107
Dusp5	5	5	389	466
Stau2	5	5	389	466
Camk1	5	5	389	466
Sftpb	5	5	389	466
Cenpf	5	5	389	466
Hspa4	5	1	389	416
Lap3	5	5	389	466
Tti2	5	5	389	466
Mki67	5	5	389	466
Slc39a12	5	-3	389	-348
Pdcd5	5	5	389	466
Cpxm2	5	5	389	466
Mcm3ap	5	5	389	466
Mettl14	5	5	389	466
Foxp1	5	5	389	466
Hdac1	5	-1	389	-107
Map4k4	5	5	389	466
Gpr143	5	5	389	466
Rhot1	5	5	389	466
Smurf2	5	5	389	466
Olig2	5	5	389	466
Gli2	5	5	389	466
Sh3bp2	5	5	389	466
Pik3ip1	5	5	389	466
Sacs	5	5	389	466
Mib1	5	5	389	466
Zfp580	5	5	389	466
Stk4	5	-1	389	-107
Abcg2	5	-1	389	-107
Cyld	5	-2	389	-294
RGD1359108	5	5	389	466
Pappa1	5	5	389	466
Stk11	5	5	389	466
Gsdmd	5	5	389	466
Tlr9	5	5	389	466
Usp7	5	5	389	466
Igfbp4	5	5	389	466
Prkdc	5	5	389	466
Mettl3	5	5	389	466
Nfatc3	5	5	389	466
Stim1	5	-3	389	-348
Ehmt2	5	-2	389	-294
Creb3l1	5	5	389	466
Rrm2	5	5	389	466
Ikbke	5	5	389	466
Leap2	5	5	389	466
Pkd2	5	5	389	466
Gdf3	5	5	389	466
Ybx1	5	5	389	466
Setd7	5	-1	389	-107
Mir25	5	5	389	466
Mir27a	5	-2	389	-294
Mir107	5	5	389	466
Mir142	5	0	389	206
Mir210	5	-2	389	-294
Mir222	5	0	389	206
Mir1	5	0	389	206
Mir322	5	5	389	466
Mir129-1	5	1	389	416
Mir190	5	-1	389	-107
Mir539	5	-1	389	-107
Mir672	5	5	389	466
Mir23a	5	5	389	466
Mir199a2	5	-1	389	-107
Mir873	5	5	389	466
Fbxw7	5	5	389	466
Mir322-2	5	5	389	466
Mir193b	5	5	389	466
Mir29b-3	5	5	389	466
Tincr	5	0	389	206
Agtr2	4	4	547	308
Ets1	4	4	547	308
Slc9a1	4	-3	547	-452
Adrb1	4	4	547	308
Cacna2d1	4	4	547	308
Crp	4	4	547	308
F2r	4	4	547	308
Lgals5	4	4	547	308
Pkm	4	-2	547	-265
P2ry2	4	-3	547	-452
Pdcd4	4	-3	547	-452
Aldh1l1	4	4	547	308
Senp2	4	4	547	308
Bdkrb1	4	4	547	308
Pias2	4	4	547	308
Wfs1	4	-1	547	48
Hopx	4	4	547	308
Cyp2d1	4	4	547	308
Lrp5	4	-3	547	-452
Nlrc4	4	4	547	308
Sumo1	4	4	547	308
Trpm3	4	4	547	308
Kdm3a	4	4	547	308
Trim32	4	4	547	308
Gpr68	4	4	547	308
Cdyl	4	4	547	308
Ucn3	4	4	547	308
Mir99a	4	4	547	308
Mir379	4	4	547	308
Mir100	4	-1	547	48
Mir185	4	-1	547	48
Mir709	4	4	547	308
Kcna1	3	3	579	276
Glp1r	3	-4	579	-484
Pttg1	3	3	579	276
Dlk1	3	3	579	276
Abca1	3	3	579	276
Adcyap1	0	-6	580	-298
Adra1b	0	-6	580	-298
Agt	0	-6	580	-298
Ak1	0	-8	580	-539
Ar	0	-6	580	-298
Asgr1	0	-4	580	225
Atp1a1	0	-6	580	-298
Tspo	0	-7	580	-485
Calm1	0	-6	580	-298
Cebpa	0	-6	580	-298
Comt	0	-7	580	-485
Cyp1a2	0	-6	580	-298
Drd1	0	-6	580	-298
Drd2	0	-8	580	-539
Edn1	0	-7	580	-485
Egfr	0	-5	580	15
Epo	0	-6	580	-298
Gfap	0	-6	580	-298
Grin2a	0	-11	580	-571
Nr3c1	0	-5	580	15
Grm4	0	-5	580	15
Hrh1	0	-5	580	15
Hspa8	0	-6	580	-298
Hspb1	0	-5	580	15
Iapp	0	-4	580	225
Il1a	0	-5	580	15
Il3	0	-6	580	-298
Il6	0	-9	580	-559
Mst1	0	-6	580	-298
Pdgfrb	0	-5	580	15
Pkd1	0	-6	580	-298
Plcb1	0	-6	580	-298
Ppp3ca	0	-5	580	15
Prkca	0	-6	580	-298
Prkcg	0	-5	580	15
Ptgs1	0	-4	580	225
Raf1	0	-6	580	-298
Ret	0	-7	580	-485
Rho	0	-6	580	-298
Sftpa1	0	-4	580	225
Sod2	0	-7	580	-485
Vamp2	0	-6	580	-298
Tcrb	0	-6	580	-298
Tnf	0	-7	580	-485
Clu	0	-5	580	15
Wt1	0	-5	580	15
Esr1	0	-6	580	-298
Slc6a3	0	-6	580	-298
Cd9	0	-5	580	15
Insr	0	-6	580	-298
Klkb1	0	-6	580	-298
Camk4	0	-7	580	-485
Ntrk2	0	-6	580	-298
Htr1b	0	-6	580	-298
Pld1	0	-4	580	225
Nppb	0	-5	580	15
Avpr1a	0	-6	580	-298
Slc2a4	0	-9	580	-559
Cyp19a1	0	-6	580	-298
Esr2	0	-9	580	-559
Igf2r	0	-6	580	-298
Pgr	0	-6	580	-298
Vav1	0	-5	580	15
Cdkn2a	0	-4	580	225
Htr2c	0	-6	580	-298
Gnrh1	0	-7	580	-485
Drd5	0	-5	580	15
Grk2	0	-5	580	15
Cnr1	0	-9	580	-559
Itpr1	0	-4	580	225
P2ry1	0	-5	580	15
Pdgfa	0	-6	580	-298
Smo	0	-5	580	15
Cnp	0	-5	580	15
Mfge8	0	-5	580	15
Aqp4	0	-7	580	-485
Cacnb3	0	-7	580	-485
Abcc2	0	-4	580	225
Egf	0	-5	580	15
Hsd17b1	0	-7	580	-485
Htr1d	0	-6	580	-298
Il10	0	-6	580	-298
Phb1	0	-6	580	-298
Sftpd	0	-4	580	225
Spp1	0	-6	580	-298
Vcam1	0	-5	580	15
Asic2	0	-8	580	-539
Ahsg	0	-6	580	-298
Faslg	0	-7	580	-485
Camk2a	0	-7	580	-485
Cav1	0	-8	580	-539
Cd80	0	-7	580	-485
Cpt2	0	-5	580	15
Dio1	0	-7	580	-485
Gabrb2	0	-6	580	-298
Gdnf	0	-8	580	-539
Kcna2	0	-6	580	-298
Pam	0	-7	580	-485
Plk1	0	-5	580	15
Slc6a4	0	-9	580	-559
Abcc9	0	-3	580	274
Trh	0	-6	580	-298
Kdr	0	-6	580	-298
Chrna4	0	-6	580	-298
Map2	0	-6	580	-298
Hcrtr2	0	-7	580	-485
Tnfrsf1a	0	-5	580	15
Cyp3a23-3a1	0	-6	580	-298
Fn1	0	-5	580	15
Scn5a	0	-6	580	-298
Cd38	0	-6	580	-298
Cpe	0	-6	580	-298
Hmgcr	0	-7	580	-485
Rasa1	0	-6	580	-298
Ppard	0	-8	580	-539
Col12a1	0	-6	580	-298
Rbp4	0	-6	580	-298
Zeb1	0	-7	580	-485
Tgfb3	0	-8	580	-539
Apoe	0	-5	580	15
Hnf4a	0	-5	580	15
S100b	0	-8	580	-539
Myh9	0	-6	580	-298
Ppara	0	-4	580	225
Maob	0	-7	580	-485
Dnm2	0	-7	580	-485
COX2	0	-6	580	-298
Rheb	0	-5	580	15
Cartpt	0	-5	580	15
Gal	0	-7	580	-485
Vnn1	0	-6	580	-298
Jag1	0	-7	580	-485
Mstn	0	-6	580	-298
Capn2	0	-7	580	-485
Capn3	0	-7	580	-485
Aqp6	0	-6	580	-298
Cd36	0	-6	580	-298
Drd3	0	-7	580	-485
Maoa	0	-6	580	-298
Mgll	0	-6	580	-298
Oprl1	0	-6	580	-298
Adora2b	0	-6	580	-298
Ddt	0	-6	580	-298
Sigmar1	0	-6	580	-298
Prkce	0	-6	580	-298
Smad2	0	-6	580	-298
Bmp2	0	-5	580	15
Irs2	0	-6	580	-298
Bace1	0	-6	580	-298
Adra1a	0	-7	580	-485
Adra1d	0	-6	580	-298
S1pr2	0	-5	580	15
Aif1	0	-6	580	-298
Slc26a4	0	-6	580	-298
Por	0	-8	580	-539
Epas1	0	-6	580	-298
Ddit3	0	-6	580	-298
Pdia3	0	-5	580	15
Rgs4	0	-4	580	225
Slc1a2	0	-9	580	-559
Gstt2	0	-6	580	-298
Aldh2	0	-7	580	-485
Uchl1	0	-7	580	-485
Kcnk3	0	-7	580	-485
Gjb1	0	-7	580	-485
Htr2a	0	-5	580	15
Adam10	0	-6	580	-298
Cyp11a1	0	-8	580	-539
Kcnq3	0	-6	580	-298
Gabrd	0	-7	580	-485
Pacsin1	0	-6	580	-298
Gabra1	0	-7	580	-485
Gabra6	0	-5	580	15
Kcnj2	0	-8	580	-539
Ptprn2	0	-7	580	-485
Cacna1g	0	-7	580	-485
Kcnj10	0	-6	580	-298
S1pr1	0	-9	580	-559
Resp18	0	-6	580	-298
Galr1	0	-7	580	-485
Ednrb	0	-7	580	-485
Cr1l	0	-5	580	15
Fgf2	0	-7	580	-485
Flt1	0	-6	580	-298
Kcnn2	0	-4	580	225
Kcnn3	0	-6	580	-298
Rgs12	0	-5	580	15
Sstr2	0	-5	580	15
Ucp2	0	-6	580	-298
Arc	0	-7	580	-485
Anxa2	0	-3	580	274
Prkn	0	-8	580	-539
Apln	0	-6	580	-298
Hpx	0	-5	580	15
Casp9	0	-6	580	-298
Ccnd1	0	-7	580	-485
Gas6	0	-5	580	15
Robo1	0	-7	580	-485
Crhr1	0	-7	580	-485
Ninj2	0	-6	580	-298
Nucb2	0	-6	580	-298
Ghrl	0	-5	580	15
Lmna	0	-7	580	-485
Nrxn1	0	-5	580	15
Trpc3	0	-5	580	15
Prmt1	0	-5	580	15
Slc18a3	0	-5	580	15
Cttn	0	-5	580	15
Npvf	0	-5	580	15
Cmklr1	0	-7	580	-485
Fhl2	0	-5	580	15
Birc5	0	-6	580	-298
Casp8	0	-6	580	-298
Lrat	0	-5	580	15
Tnmd	0	-6	580	-298
Cap1	0	-5	580	15
Calr	0	-4	580	225
Pfn1	0	-4	580	225
Cd151	0	-6	580	-298
Des	0	-5	580	15
Cdc42	0	-5	580	15
Mfn2	0	-6	580	-298
Fzd4	0	-6	580	-298
Wnt5a	0	-8	580	-539
Snap23	0	-6	580	-298
Bad	0	-6	580	-298
Crhr2	0	-6	580	-298
Unc13a	0	-6	580	-298
Htr7	0	-5	580	15
Nr1i3	0	-6	580	-298
Bche	0	-6	580	-298
Slit1	0	-7	580	-485
Cldn5	0	-5	580	15
Aqp3	0	-7	580	-485
Kcnn4	0	-5	580	15
Kcnk10	0	-6	580	-298
Cybb	0	-5	580	15
Ido1	0	-6	580	-298
Apaf1	0	-5	580	15
Mcam	0	-6	580	-298
Prkaa2	0	-7	580	-485
Fgfr1	0	-7	580	-485
Hsf1	0	-5	580	15
Axin1	0	-5	580	15
Mef2d	0	-5	580	15
Acta2	0	-7	580	-485
Chrm2	0	-5	580	15
Creb1	0	-10	580	-567
Crh	0	-5	580	15
Cspg4	0	-6	580	-298
Dbn1	0	-6	580	-298
Mmp2	0	-7	580	-485
Mmp14	0	-5	580	15
Nfkb1	0	-6	580	-298
P2rx3	0	-6	580	-298
Tgfb2	0	-6	580	-298
Ube2b	0	-6	580	-298
Pax8	0	-7	580	-485
Dgkz	0	-7	580	-485
Ube2d3	0	-6	580	-298
Prep	0	-5	580	15
Ocln	0	-5	580	15
Ppargc1a	0	-9	580	-559
Smpd2	0	-6	580	-298
Cdkn1b	0	-6	580	-298
Sort1	0	-6	580	-298
Pias3	0	-5	580	15
Gabbr2	0	-7	580	-485
Git1	0	-6	580	-298
Plk2	0	-6	580	-298
Rtn4	0	-6	580	-298
Ttn	0	-6	580	-298
Ackr3	0	-7	580	-485
Tcf4	0	-5	580	15
Nr1i2	0	-6	580	-298
Tnfaip6	0	-6	580	-298
Sfrp1	0	-7	580	-485
Adcy7	0	-7	580	-485
Maged1	0	-6	580	-298
Slc4a4	0	-7	580	-485
Slc17a6	0	-6	580	-298
Stau1	0	-5	580	15
Hdac5	0	-7	580	-485
Hamp	0	-5	580	15
Abcg1	0	-6	580	-298
Bmp7	0	-7	580	-485
Prkcq	0	-5	580	15
Twist1	0	-5	580	15
Vegfb	0	-7	580	-485
Pdk4	0	-7	580	-485
Trpc1	0	-6	580	-298
Chi3l1	0	-5	580	15
Ptch1	0	-6	580	-298
Pgf	0	-5	580	15
Smpd3	0	-6	580	-298
Sqstm1	0	-6	580	-298
C5ar1	0	-6	580	-298
Fstl3	0	-6	580	-298
Asah2	0	-7	580	-485
Vegfc	0	-7	580	-485
Spata2	0	-6	580	-298
Bik	0	-6	580	-298
Hdgf	0	-6	580	-298
Klf4	0	-6	580	-298
Itga6	0	-5	580	15
Ntn1	0	-6	580	-298
Arhgef7	0	-6	580	-298
Uox	0	-6	580	-298
Dusp1	0	-7	580	-485
Tjp2	0	-8	580	-539
Txn1	0	-4	580	225
Gripap1	0	-7	580	-485
Mprip	0	-6	580	-298
Pdk1	0	-6	580	-298
Serpinb5	0	-6	580	-298
Mapk1	0	-8	580	-539
Slc17a7	0	-6	580	-298
Nlgn1	0	-6	580	-298
Erp29	0	-5	580	15
Eif4e	0	-5	580	15
Stim2	0	-7	580	-485
Ppp2r2c	0	-7	580	-485
Pfkfb3	0	-6	580	-298
Txnip	0	-7	580	-485
Kif5b	0	-6	580	-298
Sv2b	0	-5	580	15
Sv2a	0	-5	580	15
Sf1	0	-5	580	15
Slco2b1	0	-5	580	15
Dgka	0	-7	580	-485
Rtn3	0	-7	580	-485
Il23a	0	-6	580	-298
Trim9	0	-6	580	-298
Tmprss2	0	-5	580	15
Cs	0	-5	580	15
Adgrl3	0	-5	580	15
Snrk	0	-7	580	-485
Slc40a1	0	-6	580	-298
Kcnq2	0	-7	580	-485
Pik3ca	0	-7	580	-485
Abcb1a	0	-6	580	-298
Mmp3	0	-6	580	-298
Il13ra2	0	-5	580	15
Ppp1r15a	0	-7	580	-485
Mpc1	0	-7	580	-485
Giot1	0	-6	580	-298
Slc6a5	0	-4	580	225
Usp15	0	-7	580	-485
Mat2a	0	-7	580	-485
Foxc2	0	-6	580	-298
Cyp2d4	0	-6	580	-298
Nme7	0	-6	580	-298
Gls2	0	-6	580	-298
Stip1	0	-4	580	225
Cklf	0	-6	580	-298
Akap9	0	-5	580	15
Tpcn1	0	-6	580	-298
Ces2a	0	-7	580	-485
Adipoq	0	-7	580	-485
Myocd	0	-6	580	-298
Cox5a	0	-7	580	-485
Ppp1r32	0	-5	580	15
Ffar1	0	-6	580	-298
Cyp3a2	0	-7	580	-485
Npc1	0	-4	580	225
Slc17a8	0	-6	580	-298
Nptx1	0	-7	580	-485
Rln3	0	-6	580	-298
