## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Casp3	5	-4	244	-221
Cav1	5	-3	244	-203
Gdnf	5	-3	244	-203
Oxt	5	-3	244	-203
Hcrtr1	5	5	244	627
Tnfrsf1a	5	5	244	627
Fn1	5	5	244	627
Ppard	5	0	244	290
Apoe	5	-1	244	-4
Rheb	5	5	244	627
Adora1	5	5	244	627
Ccl11	5	5	244	627
Akt3	5	5	244	627
Gap43	5	-1	244	-4
Timp2	5	5	244	627
Kcnk3	5	-1	244	-4
P2rx4	5	0	244	290
P2rx7	5	-3	244	-203
Slc8a1	5	-2	244	-145
Cr1l	5	5	244	627
Gata4	5	5	244	627
Prkg1	5	5	244	627
Sstr2	5	5	244	627
Stk39	5	5	244	627
Hpx	5	5	244	627
Gas6	5	5	244	627
Ntrk1	5	5	244	627
Ghrl	5	0	244	290
Camkk1	5	5	244	627
Prmt1	5	0	244	290
Cttn	5	5	244	627
Dusp10	5	5	244	627
Cdc42	5	5	244	627
Wnt5a	5	-1	244	-4
Cybb	5	-2	244	-145
Nr4a1	5	5	244	627
Hsf1	5	0	244	290
Creb1	5	-1	244	-4
Csnk2b	5	5	244	627
Gabbr1	5	5	244	627
Gsk3b	5	-1	244	-4
Tcf4	5	5	244	627
Prkcq	5	5	244	627
Twist1	5	5	244	627
Trpc6	5	-3	244	-203
Pgf	5	5	244	627
Nox1	5	-2	244	-145
Dusp6	5	5	244	627
Il1r2	5	5	244	627
Ccr5	5	5	244	627
Eif4e	5	5	244	627
Tmprss2	5	-1	244	-4
Fgf21	5	-2	244	-145
Mmp13	5	5	244	627
Dusp5	5	1	244	542
Stau2	5	5	244	627
Camk1	5	5	244	627
Cxcl10	5	5	244	627
Akap9	5	5	244	627
Ppp1r32	5	5	244	627
Chaf1b	5	5	244	627
Kiss1	5	-1	244	-4
Plxna2	5	5	244	627
Galns	5	5	244	627
Cpxm2	5	5	244	627
Gfpt1	5	5	244	627
Foxo4	5	5	244	627
Gpr143	5	5	244	627
Hoxb13	5	5	244	627
Prox1	5	5	244	627
Axl	5	5	244	627
H19	5	-3	244	-203
Dagla	5	5	244	627
Rtn4rl2	5	5	244	627
Traf6	5	0	244	290
Adamtsl2	5	5	244	627
Trpa1	5	-2	244	-145
Pappa1	5	5	244	627
Sik2	5	5	244	627
Emp2	5	5	244	627
Gfpt2	5	5	244	627
Igfbp4	5	5	244	627
Nek7	5	5	244	627
Yap1	5	-5	244	-226
Elavl1	5	0	244	290
Dnmt3b	5	5	244	627
Sox2	5	-1	244	-4
Pigf	5	5	244	627
Mir17	5	5	244	627
Mir125b2	5	0	244	290
Mir210	5	-3	244	-203
Mir219a1	5	5	244	627
Mir222	5	0	244	290
Mir384	5	0	244	290
Mir125b1	5	0	244	290
Mir539	5	5	244	627
Mir26a	5	-3	244	-203
LOC100911252	5	5	244	627
Apela	5	5	244	627
Mir452	5	5	244	627
Hspb1	4	0	364	422
Cyp2e1	4	4	364	507
Vcam1	4	-2	364	-124
F2r	4	4	364	507
Lgals5	4	4	364	507
Rgs4	4	4	364	507
Calr	4	-2	364	-124
Pfn1	4	4	364	507
Des	4	-2	364	-124
Senp2	4	4	364	507
Pias2	4	4	364	507
Becn1	4	-2	364	-124
Slc6a5	4	-1	364	170
Hopx	4	4	364	507
Cyp2d1	4	4	364	507
Hspa9	4	4	364	507
Esrra	4	4	364	507
Trpm6	4	4	364	507
Paqr3	4	4	364	507
Trpm3	4	4	364	507
Trim32	4	4	364	507
Mlc1	4	4	364	507
Cdyl	4	4	364	507
Oc90	4	4	364	507
Mir24-1	4	-4	364	-323
Mir129-1	4	-2	364	-124
Mir24-2	4	-4	364	-323
Nampt	3	-4	391	-292
Abca1	3	3	391	480
Adra1b	0	-6	392	-152
Agtr2	0	-4	392	394
Ak1	0	-8	392	-351
Apc	0	-5	392	142
Ascl2	0	-7	392	-293
Asgr1	0	-4	392	394
Atp1a1	0	-7	392	-293
Avp	0	-7	392	-293
Bcl2	0	-7	392	-293
Tspo	0	-7	392	-293
Calm1	0	-6	392	-152
Casr	0	-5	392	142
Cebpa	0	-6	392	-152
Cftr	0	-6	392	-152
Cyp1a1	0	-6	392	-152
Cyp1a2	0	-6	392	-152
Drd1	0	-5	392	142
Edn1	0	-7	392	-293
Egfr	0	-5	392	142
Epo	0	-6	392	-152
Erbb2	0	-5	392	142
Ephb1	0	-6	392	-152
Gfap	0	-6	392	-152
Gh1	0	-6	392	-152
Grik5	0	-7	392	-293
Grin1	0	-6	392	-152
Nr3c1	0	-5	392	142
Grm1	0	-7	392	-293
Grm4	0	-5	392	142
Grm5	0	-8	392	-351
Hgf	0	-8	392	-351
Hspa8	0	-6	392	-152
Hspa1a	0	-4	392	394
Iapp	0	-4	392	394
Idh1	0	-6	392	-152
Igf1	0	-7	392	-293
Igf2	0	-7	392	-293
Igfbp3	0	-6	392	-152
Il1a	0	-5	392	142
Il3	0	-6	392	-152
Itgb1	0	-6	392	-152
Jun	0	-5	392	142
Kras	0	-7	392	-293
Mst1	0	-6	392	-152
Neu1	0	-6	392	-152
Nf1	0	-6	392	-152
Nos1	0	-6	392	-152
Pmp22	0	-4	392	394
Ppp3ca	0	-5	392	142
Pth	0	-6	392	-152
Raf1	0	-6	392	-152
Ret	0	-7	392	-293
Acsm3	0	-6	392	-152
Cxcl12	0	-6	392	-152
Slc2a1	0	-6	392	-152
Slc9a1	0	-8	392	-351
Tcrb	0	-6	392	-152
Thrb	0	-6	392	-152
Tp53	0	-7	392	-293
Tph1	0	-6	392	-152
Tsc2	0	-4	392	394
Ucp1	0	-5	392	142
Bax	0	-7	392	-293
Dmd	0	-5	392	142
Ptger3	0	-5	392	142
Fmr1	0	-7	392	-293
Syn1	0	-4	392	394
Gcg	0	-6	392	-152
Insr	0	-7	392	-293
Eln	0	-6	392	-152
Ntrk2	0	-9	392	-369
Htr1b	0	-6	392	-152
Foxa1	0	-5	392	142
Nppb	0	-5	392	142
Hsd11b1	0	-5	392	142
Cyp19a1	0	-6	392	-152
Egr3	0	-5	392	142
Vav1	0	-6	392	-152
Cdkn2a	0	-4	392	394
Drd5	0	-5	392	142
Grk2	0	-5	392	142
Aqp5	0	-6	392	-152
Bdkrb2	0	-6	392	-152
Cnr1	0	-9	392	-369
Dspp	0	-6	392	-152
Itpr1	0	-5	392	142
P2ry1	0	-5	392	142
Pdgfa	0	-6	392	-152
Rxra	0	-4	392	394
Cnp	0	-5	392	142
Mfge8	0	-5	392	142
Cyp24a1	0	-5	392	142
Anxa3	0	-5	392	142
Aqp4	0	-10	392	-374
Chrna7	0	-8	392	-351
Abcc2	0	-4	392	394
Cycs	0	-4	392	394
Dcc	0	-5	392	142
Hsd17b1	0	-7	392	-293
Htr1d	0	-6	392	-152
Il10	0	-6	392	-152
Jak3	0	-5	392	142
Npr3	0	-5	392	142
Phb1	0	-6	392	-152
Slc2a2	0	-7	392	-293
Spp1	0	-8	392	-351
Asic2	0	-8	392	-351
Adora2a	0	-5	392	142
Amh	0	-5	392	142
Anxa1	0	-5	392	142
Faslg	0	-8	392	-351
Atp5if1	0	-5	392	142
Cacna2d1	0	-5	392	142
Cd80	0	-7	392	-293
Cpt2	0	-5	392	142
Crmp1	0	-5	392	142
Cyp1b1	0	-6	392	-152
Dio1	0	-8	392	-351
Fgf10	0	-4	392	394
Gabrb1	0	-3	392	478
Gabrb2	0	-7	392	-293
Pam	0	-7	392	-293
Plk1	0	-5	392	142
Psap	0	-6	392	-152
Ptprs	0	-5	392	142
Slc2a3	0	-6	392	-152
Slc5a1	0	-5	392	142
Slc6a4	0	-9	392	-369
Star	0	-5	392	142
Stxbp1	0	-6	392	-152
Trh	0	-6	392	-152
F3	0	-5	392	142
Id2	0	-4	392	394
Kdr	0	-8	392	-351
Parp1	0	-6	392	-152
Fabp2	0	-6	392	-152
Oprm1	0	-6	392	-152
Otc	0	-6	392	-152
Nkx2-1	0	-5	392	142
Pkm	0	-5	392	142
Atp1b1	0	-5	392	142
Il1r1	0	-6	392	-152
Cd38	0	-6	392	-152
Cpe	0	-6	392	-152
Anxa5	0	-7	392	-293
Hmgcr	0	-7	392	-293
Rasa1	0	-6	392	-152
Col12a1	0	-6	392	-152
Ahr	0	-7	392	-293
Rbp4	0	-6	392	-152
Zeb1	0	-8	392	-351
Hnf4a	0	-5	392	142
Kcnb1	0	-5	392	142
Ppara	0	-4	392	394
Maob	0	-6	392	-152
Dnm2	0	-7	392	-293
COX2	0	-6	392	-152
Cadps	0	-5	392	142
Gfer	0	-5	392	142
Cartpt	0	-5	392	142
Cdh9	0	-6	392	-152
Aqp6	0	-6	392	-152
Aqp8	0	-5	392	142
Pdyn	0	-6	392	-152
Snca	0	-4	392	394
Oprl1	0	-6	392	-152
Adora2b	0	-7	392	-293
Oprk1	0	-8	392	-351
Prkce	0	-6	392	-152
Smad2	0	-6	392	-152
Cd47	0	-6	392	-152
Bmp2	0	-5	392	142
Irs2	0	-6	392	-152
Bace1	0	-6	392	-152
Adra1a	0	-7	392	-293
Adra1d	0	-6	392	-152
S1pr2	0	-5	392	142
Celf2	0	-5	392	142
Slc26a4	0	-6	392	-152
Por	0	-8	392	-351
Epas1	0	-7	392	-293
Gdf15	0	-7	392	-293
Pdia3	0	-5	392	142
Dio3	0	-6	392	-152
Slc1a2	0	-8	392	-351
Dlg4	0	-4	392	394
Erbb3	0	-5	392	142
Ptbp1	0	-6	392	-152
Slc22a6	0	-5	392	142
Aldh2	0	-5	392	142
Uchl1	0	-7	392	-293
Tgfbr1	0	-8	392	-351
Htr2a	0	-5	392	142
Ntrk3	0	-4	392	394
Gria2	0	-6	392	-152
Arntl	0	-6	392	-152
Cyp11a1	0	-8	392	-351
Kcnq3	0	-6	392	-152
Gabrd	0	-7	392	-293
Eif2ak3	0	-5	392	142
Pacsin1	0	-6	392	-152
Gabra1	0	-9	392	-369
Gabra6	0	-5	392	142
Gabrg2	0	-6	392	-152
Resp18	0	-6	392	-152
Galr1	0	-6	392	-152
Runx1	0	-5	392	142
Mapk3	0	-5	392	142
Flt1	0	-6	392	-152
Grik2	0	-7	392	-293
Nr4a2	0	-4	392	394
Tgm2	0	-4	392	394
Prkn	0	-9	392	-369
Adam17	0	-6	392	-152
Cnr2	0	-6	392	-152
Txnrd1	0	-7	392	-293
Phgdh	0	-5	392	142
Igbp1	0	-4	392	394
Nr4a3	0	-7	392	-293
Casp9	0	-6	392	-152
Ccnd1	0	-7	392	-293
Crhr1	0	-8	392	-351
Ninj2	0	-6	392	-152
Nucb2	0	-7	392	-293
Shank3	0	-5	392	142
Erbb4	0	-7	392	-293
Nrxn1	0	-5	392	142
Slc18a3	0	-5	392	142
Cxcr4	0	-6	392	-152
Unc5b	0	-5	392	142
Cxcl6	0	-8	392	-351
Fhl2	0	-5	392	142
Fgf14	0	-6	392	-152
Ugt2a1	0	-7	392	-293
Ccn2	0	-7	392	-293
Casp8	0	-6	392	-152
Lrat	0	-5	392	142
Tnmd	0	-6	392	-152
Kcnk13	0	-5	392	142
Uba52	0	-6	392	-152
Ddah1	0	-5	392	142
Cap1	0	-5	392	142
Ascl1	0	-6	392	-152
Pafah1b2	0	-5	392	142
Cd151	0	-6	392	-152
Hif3a	0	-6	392	-152
Fzd4	0	-6	392	-152
Snap23	0	-6	392	-152
Bad	0	-6	392	-152
Crhr2	0	-5	392	142
P2ry12	0	-5	392	142
Unc13a	0	-6	392	-152
Htr7	0	-5	392	142
Nr1i3	0	-6	392	-152
Cldn5	0	-5	392	142
Aqp3	0	-6	392	-152
Scamp5	0	-3	392	478
Kcnh1	0	-5	392	142
Kcnn4	0	-5	392	142
Prkaa1	0	-7	392	-293
Shank1	0	-5	392	142
Apaf1	0	-5	392	142
Hmox2	0	-6	392	-152
Axin1	0	-6	392	-152
Slc16a3	0	-6	392	-152
Cxcl1	0	-6	392	-152
Bdkrb1	0	-6	392	-152
Smad7	0	-6	392	-152
Mef2d	0	-5	392	142
Nfix	0	-4	392	394
Acta2	0	-7	392	-293
Crh	0	-5	392	142
Mapk14	0	-8	392	-351
Cspg4	0	-6	392	-152
Mmp14	0	-5	392	142
Gas5	0	-8	392	-351
Fez1	0	-5	392	142
Nfkb1	0	-6	392	-152
Ntf3	0	-5	392	142
P2rx3	0	-5	392	142
Pdpk1	0	-6	392	-152
Rock1	0	-6	392	-152
Actb	0	-5	392	142
Cirbp	0	-5	392	142
Prep	0	-5	392	142
Ccn1	0	-6	392	-152
Ocln	0	-5	392	142
Slc22a8	0	-5	392	142
Impa1	0	-5	392	142
Vdac1	0	-6	392	-152
Aifm1	0	-6	392	-152
Smpd2	0	-6	392	-152
Nefl	0	-8	392	-351
Pias3	0	-5	392	142
Hipk3	0	-5	392	142
Git1	0	-7	392	-293
Plk2	0	-6	392	-152
Fbn1	0	-6	392	-152
Kcnma1	0	-7	392	-293
Lgals3	0	-6	392	-152
Slc26a5	0	-3	392	478
Dclk1	0	-6	392	-152
Ralbp1	0	-4	392	394
Hmga2	0	-5	392	142
Ptger4	0	-5	392	142
Ackr3	0	-8	392	-351
Ikbkb	0	-5	392	142
Ctnnb1	0	-7	392	-293
Nr1i2	0	-6	392	-152
Dcx	0	-5	392	142
Slc34a2	0	-5	392	142
Tnfaip6	0	-7	392	-293
Ihh	0	-7	392	-293
Adcy7	0	-7	392	-293
Slc4a4	0	-7	392	-293
Slc17a6	0	-6	392	-152
Xrcc1	0	-6	392	-152
Stau1	0	-5	392	142
Hdac2	0	-6	392	-152
Hamp	0	-5	392	142
S100a6	0	-6	392	-152
Abcg1	0	-6	392	-152
Zp1	0	-5	392	142
Bmp7	0	-5	392	142
Klf15	0	-4	392	394
Sfrp4	0	-5	392	142
Angpt1	0	-6	392	-152
Cx3cl1	0	-5	392	142
Trpc1	0	-6	392	-152
Chi3l1	0	-5	392	142
Ptch1	0	-7	392	-293
S100a9	0	-5	392	142
Smpd3	0	-6	392	-152
Nrg1	0	-8	392	-351
Vegfc	0	-7	392	-293
Dnm1l	0	-7	392	-293
Spata2	0	-6	392	-152
Wnt2	0	-6	392	-152
Hdgf	0	-6	392	-152
Klf4	0	-7	392	-293
Arhgef7	0	-6	392	-152
Plce1	0	-6	392	-152
Zp3	0	-5	392	142
Cyp27b1	0	-5	392	142
Gne	0	-6	392	-152
Dusp1	0	-7	392	-293
Wnk1	0	-4	392	394
Txn1	0	-4	392	394
Sec14l2	0	-7	392	-293
Gripap1	0	-7	392	-293
Snap29	0	-6	392	-152
Pdk1	0	-6	392	-152
Il13	0	-5	392	142
Mapk8	0	-5	392	142
Serpinb5	0	-6	392	-152
Mapk1	0	-6	392	-152
Akap8	0	-6	392	-152
Slc17a7	0	-6	392	-152
Nlgn1	0	-6	392	-152
Jdp2	0	-6	392	-152
F2rl1	0	-4	392	394
Erp29	0	-5	392	142
Myo1b	0	-6	392	-152
Stim2	0	-7	392	-293
Hsd17b3	0	-7	392	-293
Prdx1	0	-6	392	-152
Hrk	0	-4	392	394
Hnrnpk	0	-5	392	142
Keap1	0	-9	392	-369
Kif5b	0	-7	392	-293
Olr1	0	-7	392	-293
Ddit4	0	-6	392	-152
Fgf23	0	-4	392	394
Cs	0	-5	392	142
Slco1a4	0	-6	392	-152
Il24	0	-5	392	142
Sphk1	0	-6	392	-152
Pik3ca	0	-7	392	-293
Abcb1a	0	-6	392	-152
Lonp1	0	-3	392	478
Ilk	0	-6	392	-152
Akap5	0	-6	392	-152
Mmp3	0	-4	392	394
Cx3cr1	0	-5	392	142
Il13ra2	0	-5	392	142
Ppp1r15a	0	-7	392	-293
Gper1	0	-8	392	-351
Ndrg2	0	-5	392	142
Trpm4	0	-6	392	-152
Ctsd	0	-6	392	-152
Usp15	0	-7	392	-293
Cyp2d4	0	-6	392	-152
Nme7	0	-5	392	142
Nme1	0	-4	392	394
Gls2	0	-6	392	-152
Cklf	0	-6	392	-152
Fas	0	-7	392	-293
Tpcn1	0	-6	392	-152
Nrp1	0	-6	392	-152
Tnfsf10	0	-6	392	-152
Socs1	0	-5	392	142
Msi1	0	-7	392	-293
Kcnq5	0	-4	392	394
Tomm20	0	-7	392	-293
Npc1	0	-4	392	394
Hspa4	0	-4	392	394
Slc17a8	0	-6	392	-152
Nptx1	0	-7	392	-293
Rln3	0	-6	392	-152
Zp4	0	-7	392	-293
Wfdc2	0	-6	392	-152
Gnat3	0	-5	392	142
Tfpi2	0	-5	392	142
Havcr1	0	-6	392	-152
Myh1	0	-5	392	142
Vat1	0	-7	392	-293
Dnah17	0	-4	392	394
Rbfox3	0	-5	392	142
Pgam5	0	-6	392	-152
Grem2	0	-6	392	-152
Desi2	0	-6	392	-152
Tlr5	0	-5	392	142
Chat	0	-5	392	142
Gdf2	0	-5	392	142
Ftmt	0	-6	392	-152
Cidea	0	-4	392	394
Dsg4	0	-4	392	394
Fto	0	-4	392	394
Nod2	0	-6	392	-152
Ffar2	0	-7	392	-293
Far1	0	-4	392	394
Bag3	0	-8	392	-351
Sirt3	0	-9	392	-369
Lrp5	0	-7	392	-293
Clic2	0	-5	392	142
Cisd1	0	-5	392	142
Sesn1	0	-4	392	394
Skp2	0	-5	392	142
C1qtnf3	0	-5	392	142
Wwtr1	0	-8	392	-351
Mettl14	0	-6	392	-152
Slc39a8	0	-4	392	394
Snx5	0	-4	392	394
Snph	0	-6	392	-152
Ythdf1	0	-4	392	394
Phf19	0	-5	392	142
Mkrn1	0	-5	392	142
Ccl21	0	-5	392	142
Dhcr24	0	-5	392	142
Pink1	0	-5	392	142
Pin1	0	-4	392	394
Nova1	0	-6	392	-152
Setd3	0	-6	392	-152
Gadd45b	0	-6	392	-152
Ntn4	0	-5	392	142
Nts	0	-4	392	394
Lrrk2	0	-5	392	142
Senp1	0	-6	392	-152
Sp7	0	-5	392	142
Hepacam	0	-6	392	-152
Abcg4	0	-6	392	-152
Rora	0	-7	392	-293
Myd88	0	-7	392	-293
Dpp9	0	-5	392	142
Trem1	0	-5	392	142
Arhgef4	0	-5	392	142
Cul3	0	-6	392	-152
Atp6ap2	0	-7	392	-293
Zrsr2	0	-5	392	142
Slc9a6	0	-3	392	478
Tnfrsf12a	0	-6	392	-152
Alkbh5	0	-6	392	-152
Dvl2	0	-6	392	-152
Scarf1	0	-6	392	-152
Etv5	0	-4	392	394
Cldn14	0	-3	392	478
Cldn15	0	-3	392	478
Sirt4	0	-4	392	394
Ccnt2	0	-5	392	142
Crb1	0	-6	392	-152
Atf6	0	-4	392	394
Cd34	0	-7	392	-293
Cobl	0	-7	392	-293
Ikzf1	0	-4	392	394
Adcy1	0	-5	392	142
Peli1	0	-4	392	394
Pinx1	0	-5	392	142
Cacna2d3	0	-5	392	142
Klf2	0	-5	392	142
Efnb2	0	-6	392	-152
Piezo2	0	-6	392	-152
Csf1r	0	-6	392	-152
Rgs17	0	-7	392	-293
Egln1	0	-7	392	-293
Tnrc6a	0	-5	392	142
Orai3	0	-6	392	-152
Vkorc1	0	-5	392	142
Ano1	0	-6	392	-152
Tpcn2	0	-6	392	-152
Carns1	0	-5	392	142
Rela	0	-8	392	-351
Nkx2-3	0	-6	392	-152
Rbm20	0	-5	392	142
Ubash3a	0	-6	392	-152
Tet1	0	-5	392	142
Tlr2	0	-8	392	-351
Otud7b	0	-6	392	-152
Psmd14	0	-6	392	-152
Cobll1	0	-4	392	394
Ano3	0	-6	392	-152
Stk4	0	-6	392	-152
Slc9a8	0	-6	392	-152
Nfatc2	0	-5	392	142
Traf2	0	-7	392	-293
Lrp1b	0	-4	392	394
Nrf1	0	-7	392	-293
Ezh2	0	-7	392	-293
Abcg2	0	-6	392	-152
Immt	0	-4	392	394
Pex5	0	-7	392	-293
Wasf2	0	-5	392	142
Casp8ap2	0	-5	392	142
Ca9	0	-8	392	-351
Ski	0	-5	392	142
Fos	0	-6	392	-152
Rad21	0	-6	392	-152
Mrtfa	0	-6	392	-152
Elovl4	0	-7	392	-293
Setd2	0	-5	392	142
Limd1	0	-5	392	142
Epha4	0	-5	392	142
Brcc3	0	-5	392	142
Foxp3	0	-4	392	394
Fus	0	-6	392	-152
Ubqln2	0	-5	392	142
Tlr7	0	-6	392	-152
Taar9	0	-3	392	478
Hsd3b1	0	-6	392	-152
Jpt2	0	-7	392	-293
Tnfsf12	0	-6	392	-152
Nlrp1a	0	-5	392	142
Morc1	0	-5	392	142
