## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Qki	4	4	316	548
Ctnnb1	3	-6	344	-320
Mir541	3	3	344	520
Acly	0	-6	345	-155
Adra1b	0	-6	345	-155
Agtr2	0	-7	345	-255
Aldh1a1	0	-5	345	188
Apc	0	-5	345	188
Ascl2	0	-7	345	-255
Atp1a1	0	-7	345	-255
Avp	0	-7	345	-255
B2m	0	-7	345	-255
Bcl2	0	-7	345	-255
Tspo	0	-7	345	-255
Calm1	0	-6	345	-155
Casr	0	-6	345	-155
Cftr	0	-5	345	188
Comt	0	-6	345	-155
Cyp1a1	0	-6	345	-155
Cyp1a2	0	-6	345	-155
Drd1	0	-6	345	-155
Erbb2	0	-5	345	188
Ephb1	0	-7	345	-255
G6pd	0	-6	345	-155
Gapdh	0	-6	345	-155
Gfap	0	-6	345	-155
Gh1	0	-6	345	-155
Grik5	0	-7	345	-255
Grin1	0	-6	345	-155
Grin2a	0	-8	345	-301
Grm5	0	-7	345	-255
Hgf	0	-8	345	-301
Hspa1a	0	-6	345	-155
Igf2	0	-7	345	-255
Itgb1	0	-7	345	-255
Jak2	0	-6	345	-155
Kras	0	-8	345	-301
Ldhb	0	-6	345	-155
Nf1	0	-6	345	-155
Serpine1	0	-6	345	-155
Pdgfb	0	-6	345	-155
Flg	0	-6	345	-155
Abcb1b	0	-5	345	188
Pmp22	0	-4	345	424
Ppp1ca	0	-6	345	-155
Ppp3ca	0	-5	345	188
Prkca	0	-5	345	188
Prl	0	-5	345	188
Pth	0	-6	345	-155
Pygm	0	-6	345	-155
Rara	0	-4	345	424
Acsm3	0	-6	345	-155
Slc2a1	0	-6	345	-155
Slc9a1	0	-8	345	-301
Vamp2	0	-4	345	424
Thrb	0	-6	345	-155
Tph1	0	-6	345	-155
Tpi1	0	-6	345	-155
Tsc2	0	-4	345	424
Ucp1	0	-6	345	-155
Bax	0	-7	345	-255
Gnas	0	-6	345	-155
Dmd	0	-5	345	188
Yy1	0	-6	345	-155
Ptger3	0	-5	345	188
Lamp2	0	-6	345	-155
Syn1	0	-4	345	424
Gcg	0	-7	345	-255
Insr	0	-8	345	-301
Lta	0	-4	345	424
Slc16a1	0	-5	345	188
Eln	0	-4	345	424
Glp1r	0	-5	345	188
Ntrk2	0	-9	345	-321
Chrna3	0	-6	345	-155
Chrna5	0	-5	345	188
Hsd11b1	0	-5	345	188
Egr3	0	-5	345	188
Fyn	0	-6	345	-155
Vav1	0	-6	345	-155
Efnb1	0	-5	345	188
Drd5	0	-5	345	188
Sdc1	0	-6	345	-155
Add3	0	-4	345	424
Tyro3	0	-6	345	-155
Grk2	0	-5	345	188
Aqp1	0	-5	345	188
Aqp5	0	-6	345	-155
Bdkrb2	0	-6	345	-155
Cnr1	0	-11	345	-333
Dspp	0	-6	345	-155
Gstt1	0	-5	345	188
Itpr1	0	-5	345	188
P2ry1	0	-5	345	188
Rxra	0	-4	345	424
Cyp24a1	0	-5	345	188
Acsl1	0	-6	345	-155
Aqp4	0	-9	345	-321
Chrna7	0	-6	345	-155
Cycs	0	-4	345	424
Dcc	0	-5	345	188
Il10	0	-7	345	-255
Jak3	0	-7	345	-255
Lamp1	0	-6	345	-155
Npr3	0	-5	345	188
Slc2a2	0	-8	345	-301
Spp1	0	-8	345	-301
Adora2a	0	-5	345	188
Anxa1	0	-5	345	188
Atp5if1	0	-5	345	188
Cacna2d1	0	-5	345	188
Casp3	0	-9	345	-321
Cd44	0	-6	345	-155
Col2a1	0	-4	345	424
Crmp1	0	-5	345	188
Dpysl2	0	-6	345	-155
Crp	0	-5	345	188
Cyp1b1	0	-7	345	-255
Fgf10	0	-4	345	424
Gabrb1	0	-3	345	518
Gdnf	0	-7	345	-255
Kcnj8	0	-5	345	188
Npm1	0	-6	345	-155
Ocm	0	-6	345	-155
Pam	0	-7	345	-255
Plk1	0	-5	345	188
Prkar1b	0	-6	345	-155
Psap	0	-6	345	-155
Ptprs	0	-5	345	188
Slc2a3	0	-6	345	-155
Slc5a1	0	-5	345	188
Star	0	-6	345	-155
Stxbp1	0	-7	345	-255
Trh	0	-6	345	-155
Psmc2	0	-6	345	-155
F3	0	-5	345	188
Id2	0	-4	345	424
Kdr	0	-7	345	-255
Parp1	0	-6	345	-155
Rpn1	0	-6	345	-155
Fabp2	0	-6	345	-155
Oprm1	0	-8	345	-301
Otc	0	-6	345	-155
Ptk2	0	-4	345	424
Nkx2-1	0	-5	345	188
Pkm	0	-5	345	188
Atp1b1	0	-5	345	188
Il1r1	0	-6	345	-155
Scn5a	0	-6	345	-155
Dgkg	0	-5	345	188
Anxa5	0	-7	345	-255
Hmgcr	0	-5	345	188
Rasa1	0	-6	345	-155
Cald1	0	-6	345	-155
Ahr	0	-7	345	-255
Rbp4	0	-5	345	188
Zeb1	0	-8	345	-301
Syt1	0	-7	345	-255
Kcnb1	0	-5	345	188
Pcna	0	-7	345	-255
S100b	0	-7	345	-255
Cadps	0	-5	345	188
Cartpt	0	-5	345	188
Aqp7	0	-6	345	-155
Aqp8	0	-5	345	188
Pdyn	0	-6	345	-155
Snca	0	-6	345	-155
Nfib	0	-6	345	-155
Tnni3	0	-5	345	188
Adora1	0	-5	345	188
Gata6	0	-5	345	188
Gpx4	0	-6	345	-155
Oprk1	0	-10	345	-329
Sigmar1	0	-5	345	188
Prkce	0	-5	345	188
Smad2	0	-8	345	-301
Cct4	0	-6	345	-155
Col1a1	0	-6	345	-155
Adra1d	0	-6	345	-155
S1pr2	0	-4	345	424
Gap43	0	-6	345	-155
Celf2	0	-5	345	188
Epas1	0	-8	345	-301
Gdf15	0	-7	345	-255
Slc1a2	0	-7	345	-255
Dlg4	0	-4	345	424
Erbb3	0	-5	345	188
Ptbp1	0	-6	345	-155
Slc22a6	0	-5	345	188
Lgals7	0	-5	345	188
Uchl1	0	-7	345	-255
Kcnk3	0	-6	345	-155
Scn10a	0	-5	345	188
Ntrk3	0	-4	345	424
Pde1b	0	-4	345	424
Eif2ak3	0	-5	345	188
Gabra1	0	-9	345	-321
Gabrg2	0	-6	345	-155
Slc8a1	0	-6	345	-155
Kcnmb1	0	-5	345	188
Smad4	0	-5	345	188
Galr1	0	-6	345	-155
Runx1	0	-7	345	-255
Fasn	0	-6	345	-155
Ednrb	0	-6	345	-155
Slc6a8	0	-4	345	424
Slc7a5	0	-6	345	-155
Cltc	0	-6	345	-155
Flt1	0	-5	345	188
Grik2	0	-6	345	-155
Nr4a2	0	-4	345	424
Ucp2	0	-7	345	-255
Eif2s1	0	-6	345	-155
Tgm2	0	-4	345	424
Prkn	0	-6	345	-155
Adam17	0	-6	345	-155
Cnr2	0	-6	345	-155
Txnrd1	0	-7	345	-255
Phgdh	0	-5	345	188
Mapk6	0	-4	345	424
Igbp1	0	-4	345	424
Nr4a3	0	-7	345	-255
Crhr1	0	-7	345	-255
Map2k2	0	-4	345	424
Ghrl	0	-5	345	188
Slc18a3	0	-5	345	188
Mcl1	0	-4	345	424
Cttn	0	-6	345	-155
Slc15a2	0	-5	345	188
Lif	0	-5	345	188
Unc5b	0	-5	345	188
Cxcl6	0	-8	345	-301
Mmp8	0	-6	345	-155
Fgf14	0	-6	345	-155
Ugt2a1	0	-7	345	-255
Pdcd4	0	-6	345	-155
Ccn2	0	-6	345	-155
Birc5	0	-6	345	-155
Casp8	0	-5	345	188
Tnmd	0	-6	345	-155
Kcnk13	0	-5	345	188
Ddah1	0	-5	345	188
Cap1	0	-5	345	188
Ascl1	0	-6	345	-155
Pafah1b2	0	-5	345	188
Cd151	0	-6	345	-155
Hif3a	0	-6	345	-155
P4ha1	0	-6	345	-155
Pawr	0	-6	345	-155
Slc5a2	0	-6	345	-155
Tkt	0	-6	345	-155
Fzd4	0	-6	345	-155
Snap23	0	-6	345	-155
P2ry12	0	-5	345	188
Map1lc3b	0	-6	345	-155
Aqp3	0	-6	345	-155
Scamp5	0	-3	345	518
Limk1	0	-4	345	424
Kcnd3	0	-5	345	188
Kcnh1	0	-5	345	188
Prkaa1	0	-7	345	-255
Cybb	0	-7	345	-255
Arf4	0	-6	345	-155
Fabp3	0	-6	345	-155
Nr4a1	0	-5	345	188
Hsf1	0	-5	345	188
Axin1	0	-6	345	-155
Sost	0	-5	345	188
Cubn	0	-4	345	424
Slc16a3	0	-6	345	-155
Cxcl1	0	-6	345	-155
Bdkrb1	0	-6	345	-155
Smad7	0	-6	345	-155
Ogg1	0	-6	345	-155
Crh	0	-6	345	-155
Cspg4	0	-6	345	-155
Grm7	0	-6	345	-155
Mmp2	0	-8	345	-301
Gas5	0	-8	345	-301
Fez1	0	-5	345	188
P2rx3	0	-5	345	188
Pdpk1	0	-6	345	-155
Actb	0	-5	345	188
Cirbp	0	-5	345	188
Sh3gl1	0	-6	345	-155
Ccn1	0	-7	345	-255
Slc22a8	0	-5	345	188
Vdac1	0	-6	345	-155
Vdac2	0	-6	345	-155
Aifm1	0	-8	345	-301
Nefl	0	-10	345	-329
Git1	0	-6	345	-155
Plk2	0	-6	345	-155
Fbn1	0	-6	345	-155
Src	0	-5	345	188
Dclk1	0	-6	345	-155
Rps6kb1	0	-5	345	188
Ralbp1	0	-4	345	424
Hmga2	0	-5	345	188
Kcnq1	0	-4	345	424
Ptger4	0	-5	345	188
Gsk3b	0	-8	345	-301
Ackr3	0	-8	345	-301
Ikbkb	0	-5	345	188
Rab6a	0	-5	345	188
Slpi	0	-6	345	-155
Slc34a2	0	-5	345	188
Tnfaip6	0	-7	345	-255
Ihh	0	-7	345	-255
Ilf3	0	-6	345	-155
Stau1	0	-5	345	188
Hdac2	0	-6	345	-155
Hamp	0	-6	345	-155
S100a6	0	-6	345	-155
Bmp7	0	-5	345	188
Klf15	0	-4	345	424
Sfrp4	0	-5	345	188
Angpt1	0	-6	345	-155
Cx3cl1	0	-5	345	188
Trpc6	0	-8	345	-301
Socs3	0	-5	345	188
S100a9	0	-5	345	188
Pgf	0	-3	345	518
Sncb	0	-5	345	188
Hspb8	0	-6	345	-155
Rtn4r	0	-7	345	-255
Dnm1l	0	-7	345	-255
Spata2	0	-6	345	-155
Nox1	0	-7	345	-255
Hcn2	0	-4	345	424
Wnt2	0	-6	345	-155
Klf4	0	-9	345	-321
Dlk1	0	-5	345	188
Plce1	0	-6	345	-155
Cyp27b1	0	-5	345	188
Phb2	0	-6	345	-155
Dusp1	0	-7	345	-255
Tjp2	0	-6	345	-155
Dars1	0	-6	345	-155
Txn1	0	-5	345	188
Snap29	0	-6	345	-155
Pdk1	0	-6	345	-155
Il13	0	-5	345	188
Mapk8	0	-5	345	188
Serpinb5	0	-6	345	-155
Rtn1	0	-4	345	424
Cplx2	0	-3	345	518
Cdk5r1	0	-4	345	424
Jdp2	0	-6	345	-155
F2rl1	0	-4	345	424
Lmnb1	0	-6	345	-155
Kcnh2	0	-6	345	-155
Erp29	0	-5	345	188
Myo1b	0	-6	345	-155
Csde1	0	-6	345	-155
Hsd17b3	0	-7	345	-255
Prdx1	0	-6	345	-155
Hrk	0	-4	345	424
Pfkfb3	0	-7	345	-255
Hnrnpk	0	-5	345	188
Txnip	0	-9	345	-321
Nsmf	0	-5	345	188
Baiap2	0	-6	345	-155
Kif5b	0	-6	345	-155
Sox9	0	-7	345	-255
Faf1	0	-6	345	-155
Cdk5	0	-5	345	188
Olr1	0	-7	345	-255
Lef1	0	-7	345	-255
Lcn2	0	-4	345	424
Slco1a4	0	-6	345	-155
Il24	0	-5	345	188
Sphk1	0	-6	345	-155
Lonp1	0	-3	345	518
Ilk	0	-6	345	-155
Mmp3	0	-4	345	424
Gper1	0	-8	345	-301
Dusp5	0	-5	345	188
Opa1	0	-4	345	424
Trpm4	0	-6	345	-155
Slc6a5	0	-5	345	188
Hadhb	0	-6	345	-155
Ctsd	0	-6	345	-155
Usp15	0	-7	345	-255
Foxc2	0	-5	345	188
Map3k2	0	-6	345	-155
Cyp2d4	0	-6	345	-155
Nme7	0	-5	345	188
Serpina12	0	-6	345	-155
Nme1	0	-4	345	424
Tecr	0	-6	345	-155
Gls2	0	-6	345	-155
Ss18l1	0	-4	345	424
Eml2	0	-5	345	188
Fas	0	-7	345	-255
Nrp1	0	-6	345	-155
Cacna1b	0	-5	345	188
Msi1	0	-6	345	-155
Kcnq5	0	-4	345	424
Fndc5	0	-6	345	-155
Tomm20	0	-7	345	-255
Cyp3a2	0	-6	345	-155
Nptx1	0	-7	345	-255
Wfdc2	0	-6	345	-155
Sgpl1	0	-6	345	-155
Asic3	0	-5	345	188
Gnat3	0	-5	345	188
Tfpi2	0	-5	345	188
Havcr1	0	-6	345	-155
Myh1	0	-5	345	188
Blmh	0	-6	345	-155
Taf15	0	-6	345	-155
Ppm1d	0	-5	345	188
Psmd12	0	-6	345	-155
Dnah17	0	-4	345	424
Psmd2	0	-6	345	-155
Retnlg	0	-5	345	188
Cct8	0	-6	345	-155
Mcoln1	0	-5	345	188
Cct6a	0	-6	345	-155
Pgam5	0	-6	345	-155
Kiss1	0	-7	345	-255
Desi2	0	-6	345	-155
Tlr5	0	-5	345	188
Tada2b	0	-6	345	-155
Chat	0	-5	345	188
Gdf2	0	-5	345	188
Diras2	0	-6	345	-155
Mki67	0	-5	345	188
Ftmt	0	-6	345	-155
Dsg4	0	-4	345	424
Wwox	0	-3	345	518
Klk7	0	-6	345	-155
Eed	0	-4	345	424
Far1	0	-4	345	424
Bag3	0	-7	345	-255
Eef1g	0	-6	345	-155
Cuedc2	0	-6	345	-155
Cisd1	0	-5	345	188
Foxo3	0	-6	345	-155
Sesn1	0	-4	345	424
Skp2	0	-5	345	188
Smc4	0	-6	345	-155
Cct3	0	-6	345	-155
Mettl14	0	-6	345	-155
Slc39a8	0	-4	345	424
Clcn6	0	-5	345	188
Snx5	0	-4	345	424
Srxn1	0	-5	345	188
Mkrn1	0	-5	345	188
Nampt	0	-7	345	-255
Arid1a	0	-5	345	188
Ccl21	0	-5	345	188
Oma1	0	-4	345	424
Dhcr24	0	-6	345	-155
Pink1	0	-5	345	188
Nova1	0	-6	345	-155
Hsp90aa1	0	-4	345	424
Esyt2	0	-6	345	-155
Gadd45b	0	-7	345	-255
Sirt6	0	-4	345	424
Ntn4	0	-5	345	188
Cct2	0	-6	345	-155
Eif3l	0	-6	345	-155
Tomm22	0	-5	345	188
Lrrk2	0	-4	345	424
Senp1	0	-6	345	-155
Rora	0	-6	345	-155
Cldn2	0	-6	345	-155
Smarcc1	0	-4	345	424
Trem1	0	-8	345	-301
Arhgef4	0	-5	345	188
Cul3	0	-6	345	-155
Foxo4	0	-4	345	424
Atp6ap2	0	-6	345	-155
Rbmx	0	-6	345	-155
Slc9a6	0	-3	345	518
Tnfrsf12a	0	-6	345	-155
Cyfip2	0	-6	345	-155
Alkbh5	0	-6	345	-155
Trim16	0	-6	345	-155
Dvl2	0	-6	345	-155
Supt6h	0	-6	345	-155
Scarf1	0	-6	345	-155
Klhl22	0	-6	345	-155
Etv5	0	-4	345	424
Cldn14	0	-3	345	518
Cldn15	0	-3	345	518
Sirt4	0	-4	345	424
Ccnt2	0	-5	345	188
Crb1	0	-6	345	-155
Atf6	0	-6	345	-155
Copa	0	-6	345	-155
Adcy1	0	-5	345	188
Peli1	0	-4	345	424
Efemp1	0	-5	345	188
Pinx1	0	-5	345	188
Nkx3-1	0	-5	345	188
Lcp1	0	-6	345	-155
Cacna2d3	0	-5	345	188
Klf2	0	-5	345	188
Efnb2	0	-6	345	-155
Iars1	0	-6	345	-155
Akr1c19	0	-5	345	188
Piezo2	0	-6	345	-155
Csf1r	0	-8	345	-301
Ciapin1	0	-3	345	518
Clca2	0	-5	345	188
Rgs17	0	-7	345	-255
Blm	0	-6	345	-155
Vkorc1	0	-5	345	188
Carns1	0	-5	345	188
Nkx2-3	0	-6	345	-155
Trpm3	0	-6	345	-155
Myof	0	-6	345	-155
Slc16a12	0	-6	345	-155
Rbm20	0	-5	345	188
Arid5b	0	-4	345	424
Plk4	0	-6	345	-155
Tlr2	0	-8	345	-301
Sec22b	0	-6	345	-155
Traf6	0	-5	345	188
Ano3	0	-6	345	-155
Stk4	0	-6	345	-155
Nfatc2	0	-5	345	188
Traf2	0	-7	345	-255
Pbx3	0	-4	345	424
Lrp1b	0	-5	345	188
Luc7l2	0	-6	345	-155
Ezh2	0	-7	345	-255
Kdm3a	0	-6	345	-155
Immt	0	-6	345	-155
Atg7	0	-8	345	-301
Trpa1	0	-7	345	-255
Prex2	0	-5	345	188
Asph	0	-6	345	-155
Wasf2	0	-5	345	188
Casp8ap2	0	-5	345	188
Tln1	0	-6	345	-155
Kdm4a	0	-5	345	188
Hp1bp3	0	-6	345	-155
Ski	0	-5	345	188
Uba1	0	-6	345	-155
Rad21	0	-6	345	-155
Twf1	0	-6	345	-155
Loxl1	0	-5	345	188
Cgnl1	0	-6	345	-155
Setd2	0	-6	345	-155
Limd1	0	-5	345	188
Dst	0	-6	345	-155
Wnt10a	0	-5	345	188
Epha4	0	-4	345	424
Brcc3	0	-5	345	188
Foxp3	0	-4	345	424
Ubqln2	0	-5	345	188
Ddx21	0	-6	345	-155
Tlr7	0	-6	345	-155
Taar9	0	-3	345	518
Gpbar1	0	-7	345	-255
Tlr9	0	-6	345	-155
Kif15	0	-6	345	-155
Jpt2	0	-7	345	-255
Tnfsf12	0	-6	345	-155
Prkdc	0	-6	345	-155
Fbxo21	0	-6	345	-155
Fam107a	0	-5	345	188
Ktn1	0	-6	345	-155
Mettl3	0	-5	345	188
Smim4	0	-6	345	-155
Atg12	0	-5	345	188
Nfatc3	0	-5	345	188
Ehd2	0	-6	345	-155
Sirt2	0	-6	345	-155
Idh2	0	-6	345	-155
Tead1	0	-5	345	188
Atat1	0	-4	345	424
Ehmt2	0	-6	345	-155
Postn	0	-6	345	-155
Gbp5	0	-7	345	-255
Map1lc3a	0	-4	345	424
Nup205	0	-6	345	-155
Znrf2	0	-6	345	-155
Mtf1	0	-6	345	-155
Srsf7	0	-6	345	-155
Traf3	0	-5	345	188
Cdk2	0	-7	345	-255
Rbfox2	0	-6	345	-155
Uhrf1bp1l	0	-6	345	-155
Sgo1	0	-5	345	188
