## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lox	6	6	183	675
Stat5a	6	6	183	675
Yy1	6	6	183	675
Fmr1	6	-2	183	-139
Th	6	6	183	675
Cyp2e1	6	2	183	621
Hsd11b1	6	6	183	675
Stat1	6	6	183	675
Gucy1b1	6	6	183	675
Aqp5	6	6	183	675
Dlg1	6	6	183	675
Anxa3	6	1	183	416
Asic2	6	-2	183	-139
Adora2a	6	6	183	675
Casp3	6	-2	183	-139
Hbegf	6	6	183	675
Icam1	6	6	183	675
Kcne1	6	6	183	675
Oxt	6	-1	183	-91
Smad3	6	-1	183	-91
Igf1r	6	1	183	416
Hcrt	6	-1	183	-91
COX1	6	6	183	675
Hbp1	6	0	183	97
Myog	6	6	183	675
Psen1	6	6	183	675
Il18	6	0	183	97
Maoa	6	0	183	97
Gpx4	6	0	183	97
Fgf7	6	6	183	675
Akt3	6	-1	183	-91
Ptp4a1	6	0	183	97
Gria2	6	0	183	97
P2rx4	6	1	183	416
Atp2a2	6	6	183	675
Slc8a1	6	1	183	416
Gria1	6	6	183	675
Mapk3	6	0	183	97
Car3	6	2	183	621
Notch3	6	6	183	675
Uts2r	6	6	183	675
Grk6	6	6	183	675
Tgfb1	6	-5	183	-174
Smad5	6	6	183	675
Fxyd5	6	6	183	675
Clock	6	1	183	416
Ddah1	6	6	183	675
Bcl2l11	6	6	183	675
Snd1	6	6	183	675
Gpr27	6	6	183	675
Npy2r	6	6	183	675
Srebf1	6	0	183	97
Fabp3	6	0	183	97
Serp1	6	6	183	675
Smad7	6	0	183	97
Mapk14	6	-1	183	-91
Mif	6	0	183	97
Ager	6	-1	183	-91
Kcnq1	6	6	183	675
Hcn1	6	6	183	675
Cx3cl1	6	6	183	675
Cxcl2	6	6	183	675
Nox1	6	6	183	675
Braf	6	6	183	675
F2rl3	6	6	183	675
Mapk8	6	6	183	675
F2rl1	6	6	183	675
Ptpn6	6	6	183	675
P2ry6	6	6	183	675
Rhoa	6	1	183	416
Txnip	6	-1	183	-91
Tnfsf11	6	1	183	416
Keap1	6	-1	183	-91
Slc8a2	6	6	183	675
Bmpr2	6	6	183	675
Cacng8	6	6	183	675
Trim63	6	6	183	675
Hey1	6	6	183	675
Fgf21	6	-1	183	-91
Cx3cr1	6	1	183	416
Angptl2	6	6	183	675
Trpm4	6	0	183	97
Socs1	6	6	183	675
Cacna1b	6	6	183	675
Aurka	6	6	183	675
Asic3	6	1	183	416
Chit1	6	6	183	675
Tlr5	6	6	183	675
Trim27	6	6	183	675
Trdmt1	6	6	183	675
Foxo3	6	0	183	97
Galt	6	6	183	675
Pdcd1	6	0	183	97
Foxo4	6	0	183	97
Rubcn	6	6	183	675
Usp25	6	6	183	675
Kdm5b	6	6	183	675
Usp47	6	6	183	675
Vkorc1	6	6	183	675
Rbm20	6	6	183	675
Ngf	6	1	183	416
Tet2	6	6	183	675
Ezh2	6	0	183	97
Atg7	6	6	183	675
Adipor2	6	6	183	675
Lrp6	6	6	183	675
Invs	6	6	183	675
Ski	6	6	183	675
Nlrx1	6	6	183	675
Cd2ap	6	6	183	675
Arx	6	6	183	675
Tph2	6	6	183	675
Cirop	6	6	183	675
Sirt2	6	-1	183	-91
Tollip	6	6	183	675
Ppp2r3a	6	-1	183	-91
Hdac4	6	0	183	97
Havcr2	6	6	183	675
Kdm6b	6	-1	183	-91
Rac1	6	-3	183	-160
Atg5	6	0	183	97
Mafa	6	6	183	675
Runx2	6	0	183	97
E2f1	6	2	183	621
Notch4	6	6	183	675
Thbs1	6	6	183	675
Gucy1a1	6	6	183	675
Ern1	6	6	183	675
Wdr26	6	6	183	675
Cxcl13	6	6	183	675
Kdm1a	6	6	183	675
Kif17	6	6	183	675
Pax7	6	6	183	675
Mir337	6	6	183	675
Mir342	6	6	183	675
Mirlet7b	6	6	183	675
Mir29b2	6	6	183	675
Mir29b1	6	6	183	675
Mir30a	6	6	183	675
Mir103a2	6	6	183	675
Mir103a1	6	6	183	675
Mir133a1	6	6	183	675
Mir145	6	-1	183	-91
Mir153	6	6	183	675
Mir186	6	6	183	675
Mir451a	6	0	183	97
Mir489	6	6	183	675
Mir224	6	6	183	675
Mir410	6	6	183	675
Mir92b	6	1	183	416
Mir146b	6	0	183	97
Mir339	6	6	183	675
Mir150	6	0	183	97
Mir203	6	0	183	97
Mir665	6	6	183	675
Mir9	6	6	183	675
Mir19b1	6	6	183	675
Mir134	6	6	183	675
Mir29a	6	-1	183	-91
Mir30b	6	6	183	675
Mir126b	6	0	183	97
Mir146a	6	-2	183	-139
Mir497	6	6	183	675
Mir708	6	6	183	675
Agtr1a	5	-2	367	-275
Calca	5	-2	367	-275
Camk2d	5	-1	367	-87
Ednra	5	5	367	491
Gad1	5	-1	367	-87
Gad2	5	5	367	491
Htr1a	5	0	367	232
Muc2	5	5	367	491
Neu1	5	5	367	491
Nos1	5	-1	367	-87
Ppp2ca	5	5	367	491
Ren	5	5	367	491
Tgfa	5	5	367	491
Tpi1	5	5	367	491
Dmd	5	5	367	491
Cd4	5	5	367	491
Mas1	5	0	367	232
Bmp4	5	-2	367	-275
Comp	5	-1	367	-87
Fgf1	5	5	367	491
Mat1a	5	5	367	491
Tnfrsf11b	5	0	367	232
Atf3	5	5	367	491
Cyp1b1	5	5	367	491
Fgf9	5	5	367	491
Hcrtr1	5	-3	367	-323
Syt1	5	5	367	491
Ntf4	5	5	367	491
Tnni3	5	5	367	491
Gap43	5	0	367	232
Gdf11	5	5	367	491
Mapt	5	-4	367	-344
Pde3b	5	5	367	491
Sgk1	5	5	367	491
Ptgs2	5	-2	367	-275
Aldh2	5	-2	367	-275
Tgfbr1	5	-3	367	-323
Grem1	5	5	367	491
Sftpc	5	5	367	491
Cdk1	5	5	367	491
Nr4a2	5	-1	367	-87
Stk39	5	0	367	232
Ntrk1	5	5	367	491
Phlpp1	5	5	367	491
Shank3	5	1	367	437
Erbb4	5	-2	367	-275
Camkk1	5	5	367	491
Cd14	5	5	367	491
Dusp10	5	5	367	491
Ndrg4	5	5	367	491
Serpina5	5	5	367	491
Ppp5c	5	5	367	491
Asic1	5	-1	367	-87
Hmox2	5	-1	367	-87
Nr4a1	5	0	367	232
Csnk2b	5	5	367	491
Gas5	5	-2	367	-275
Pde1c	5	5	367	491
Rock1	5	-1	367	-87
Slc12a2	5	5	367	491
Kcnma1	5	-2	367	-275
Lgals3	5	-1	367	-87
Src	5	-2	367	-275
Dclk1	5	5	367	491
Sf3b1	5	5	367	491
Hdac2	5	5	367	491
Hdac3	5	5	367	491
Mpp2	5	5	367	491
Shc1	5	-3	367	-323
Prdx6	5	-1	367	-87
Nrg1	5	-2	367	-275
Rtn4r	5	5	367	491
Hcn2	5	5	367	491
Slc5a5	5	5	367	491
Cdkn1a	5	5	367	491
Dusp6	5	-1	367	-87
Il1r2	5	0	367	232
Ccr5	5	-1	367	-87
Slc15a1	5	5	367	491
Olr1	5	5	367	491
Fgf12	5	5	367	491
Abcc4	5	5	367	491
Dusp5	5	5	367	491
Stau2	5	5	367	491
Camk1	5	5	367	491
Sftpb	5	5	367	491
Cenpf	5	5	367	491
Hspa4	5	1	367	437
Lap3	5	5	367	491
Tti2	5	5	367	491
Mki67	5	5	367	491
Slc39a12	5	-3	367	-323
Pdcd5	5	5	367	491
Cpxm2	5	5	367	491
Mcm3ap	5	5	367	491
Mettl14	5	5	367	491
Foxp1	5	5	367	491
Hdac1	5	-1	367	-87
Map4k4	5	5	367	491
Gpr143	5	5	367	491
Rhot1	5	5	367	491
Smurf2	5	5	367	491
Olig2	5	5	367	491
Gli2	5	5	367	491
Sh3bp2	5	5	367	491
Pik3ip1	5	5	367	491
Sacs	5	5	367	491
Mib1	5	5	367	491
Zfp580	5	5	367	491
Stk4	5	-1	367	-87
Abcg2	5	-1	367	-87
Cyld	5	-2	367	-275
RGD1359108	5	5	367	491
Pappa1	5	5	367	491
Stk11	5	5	367	491
Gsdmd	5	5	367	491
Tlr9	5	5	367	491
Usp7	5	5	367	491
Igfbp4	5	5	367	491
Mettl3	5	5	367	491
Nfatc3	5	5	367	491
Piezo1	5	-3	367	-323
Stim1	5	-3	367	-323
Creb3l1	5	5	367	491
Rrm2	5	5	367	491
Ikbke	5	5	367	491
Leap2	5	5	367	491
Pkd2	5	5	367	491
Gdf3	5	5	367	491
Ybx1	5	5	367	491
Setd7	5	-1	367	-87
Mir25	5	5	367	491
Mir27a	5	-2	367	-275
Mir107	5	5	367	491
Mir142	5	0	367	232
Mir210	5	-2	367	-275
Mir1	5	0	367	232
Mir322	5	5	367	491
Mir129-1	5	1	367	437
Mir190	5	-1	367	-87
Mir539	5	-1	367	-87
Mir672	5	5	367	491
Mir23a	5	5	367	491
Mir199a2	5	-1	367	-87
Mir873	5	5	367	491
Fbxw7	5	5	367	491
Mir322-2	5	5	367	491
Mir193b	5	5	367	491
Mir29b-3	5	5	367	491
Tincr	5	0	367	232
Ets1	4	4	517	341
Adrb1	4	4	517	341
Cacna2d1	4	4	517	341
Crp	4	4	517	341
Lgals5	4	4	517	341
Nedd4	4	4	517	341
P2ry2	4	-3	517	-425
Pdcd4	4	-3	517	-425
Slc22a4	4	4	517	341
Aldh1l1	4	4	517	341
Senp2	4	4	517	341
Pias2	4	4	517	341
Hopx	4	4	517	341
Cyp2d1	4	4	517	341
Lrp5	4	-3	517	-425
Nlrc4	4	4	517	341
Sumo1	4	4	517	341
Trpm3	4	4	517	341
Kdm3a	4	4	517	341
Trim32	4	4	517	341
Gpr68	4	4	517	341
Cdyl	4	4	517	341
Ehmt2	4	-3	517	-425
Ucn3	4	4	517	341
Mir99a	4	4	517	341
Mir379	4	4	517	341
Mir100	4	-1	517	82
Mir185	4	-1	517	82
Mir709	4	4	517	341
Kcna1	3	3	546	312
Glp1r	3	-4	546	-454
Pttg1	3	3	546	312
Dlk1	3	3	546	312
Abca1	3	3	546	312
Adcyap1	0	-6	547	-267
Adra1b	0	-6	547	-267
Agt	0	-6	547	-267
Agtr2	0	-4	547	257
Ak1	0	-8	547	-503
Ar	0	-6	547	-267
Asgr1	0	-4	547	257
Atp1a1	0	-6	547	-267
Tspo	0	-7	547	-455
Calm1	0	-6	547	-267
Cebpa	0	-6	547	-267
Comt	0	-7	547	-455
Drd1	0	-6	547	-267
Drd2	0	-7	547	-455
Egfr	0	-5	547	52
Epo	0	-6	547	-267
Gfap	0	-6	547	-267
Grin2a	0	-11	547	-538
Nr3c1	0	-5	547	52
Grm4	0	-5	547	52
Hrh1	0	-5	547	52
Hspa8	0	-6	547	-267
Hspb1	0	-5	547	52
Iapp	0	-4	547	257
Il3	0	-6	547	-267
Il6	0	-8	547	-503
Mst1	0	-6	547	-267
Pdgfrb	0	-5	547	52
Pkd1	0	-6	547	-267
Plcb1	0	-6	547	-267
Pmp22	0	-6	547	-267
Ppp3ca	0	-5	547	52
Prkca	0	-6	547	-267
Prkcg	0	-5	547	52
Ptgs1	0	-4	547	257
Raf1	0	-6	547	-267
Ret	0	-7	547	-455
Rho	0	-6	547	-267
Sftpa1	0	-4	547	257
Slc9a1	0	-5	547	52
Sod2	0	-7	547	-455
Vamp2	0	-6	547	-267
Tcrb	0	-6	547	-267
Tnf	0	-6	547	-267
Clu	0	-5	547	52
Wt1	0	-5	547	52
Esr1	0	-6	547	-267
Slc6a3	0	-6	547	-267
Cd9	0	-5	547	52
Klkb1	0	-6	547	-267
Camk4	0	-7	547	-455
Ntrk2	0	-6	547	-267
Htr1b	0	-6	547	-267
Pld1	0	-4	547	257
Nppb	0	-5	547	52
Avpr1a	0	-6	547	-267
Slc2a4	0	-9	547	-524
Cyp19a1	0	-6	547	-267
Esr2	0	-9	547	-524
Igf2r	0	-6	547	-267
Pgr	0	-6	547	-267
Vav1	0	-5	547	52
Cdkn2a	0	-4	547	257
Htr2c	0	-6	547	-267
Gnrh1	0	-7	547	-455
Drd5	0	-5	547	52
Grk2	0	-5	547	52
Cnr1	0	-9	547	-524
P2ry1	0	-5	547	52
Pdgfa	0	-6	547	-267
Smo	0	-5	547	52
Cnp	0	-5	547	52
Mfge8	0	-5	547	52
Aqp4	0	-7	547	-455
Cacnb3	0	-7	547	-455
Abcc2	0	-4	547	257
Egf	0	-5	547	52
Htr1d	0	-6	547	-267
Il10	0	-6	547	-267
Phb1	0	-6	547	-267
Sftpd	0	-4	547	257
Spp1	0	-6	547	-267
Vcam1	0	-4	547	257
Ahsg	0	-6	547	-267
Faslg	0	-7	547	-455
Camk2a	0	-7	547	-455
Cav1	0	-8	547	-503
Cd80	0	-7	547	-455
Cpt2	0	-5	547	52
Ctsc	0	-6	547	-267
Dio1	0	-7	547	-455
F2r	0	-4	547	257
Gabrb2	0	-6	547	-267
Gdnf	0	-8	547	-503
Glrb	0	-7	547	-455
Kcna2	0	-6	547	-267
Pam	0	-7	547	-455
Plk1	0	-5	547	52
Slc6a4	0	-9	547	-524
Abcc9	0	-3	547	310
Kdr	0	-6	547	-267
Map2	0	-6	547	-267
Hcrtr2	0	-7	547	-455
Lep	0	-7	547	-455
Tnfrsf1a	0	-5	547	52
Prkaca	0	-6	547	-267
Cyp3a23-3a1	0	-6	547	-267
Fn1	0	-5	547	52
Scn5a	0	-6	547	-267
Cd38	0	-6	547	-267
Cpe	0	-6	547	-267
Glra1	0	-7	547	-455
Hmgcr	0	-7	547	-455
Rasa1	0	-6	547	-267
Ppard	0	-8	547	-503
Col12a1	0	-6	547	-267
Rbp4	0	-6	547	-267
Tgfb3	0	-8	547	-503
Apoe	0	-5	547	52
Hnf4a	0	-5	547	52
S100b	0	-6	547	-267
Myh9	0	-6	547	-267
Ppara	0	-4	547	257
Maob	0	-7	547	-455
Dnm2	0	-7	547	-455
COX2	0	-6	547	-267
Rheb	0	-5	547	52
Gal	0	-7	547	-455
Vnn1	0	-6	547	-267
Jag1	0	-7	547	-455
Mstn	0	-6	547	-267
Capn2	0	-7	547	-455
Capn3	0	-7	547	-455
Aqp6	0	-6	547	-267
Cd36	0	-6	547	-267
Drd3	0	-7	547	-455
Mgll	0	-6	547	-267
Oprl1	0	-6	547	-267
Adora1	0	-5	547	52
Adora2b	0	-6	547	-267
Ddt	0	-6	547	-267
Sigmar1	0	-6	547	-267
Prkce	0	-6	547	-267
Smad2	0	-6	547	-267
Bmp2	0	-5	547	52
Irs2	0	-6	547	-267
Bace1	0	-6	547	-267
Ccl11	0	-5	547	52
Adra1a	0	-7	547	-455
Adra1d	0	-6	547	-267
S1pr2	0	-5	547	52
Aif1	0	-6	547	-267
Slc26a4	0	-6	547	-267
Por	0	-8	547	-503
Epas1	0	-6	547	-267
Ddit3	0	-6	547	-267
Pdia3	0	-5	547	52
Rgs4	0	-4	547	257
Slc1a2	0	-9	547	-524
Gstt2	0	-6	547	-267
Mapk13	0	-6	547	-267
Timp2	0	-5	547	52
Uchl1	0	-7	547	-455
Kcnk3	0	-7	547	-455
Scn10a	0	-7	547	-455
Gjb1	0	-7	547	-455
Htr2a	0	-5	547	52
Adam10	0	-6	547	-267
Cyp11a1	0	-6	547	-267
Kcnq3	0	-6	547	-267
Gabrd	0	-7	547	-455
Pacsin1	0	-6	547	-267
Gabra1	0	-5	547	52
Gabra6	0	-5	547	52
Kcnj2	0	-8	547	-503
Ptprn2	0	-7	547	-455
Cacna1g	0	-7	547	-455
Kcnj10	0	-6	547	-267
S1pr1	0	-9	547	-524
Resp18	0	-6	547	-267
Galr1	0	-7	547	-455
Ednrb	0	-7	547	-455
Cr1l	0	-5	547	52
Fgf2	0	-7	547	-455
Flt1	0	-6	547	-267
Kcnn2	0	-4	547	257
Kcnn3	0	-6	547	-267
Prkg1	0	-5	547	52
Rgs12	0	-5	547	52
Sstr2	0	-5	547	52
Ucp2	0	-6	547	-267
Arc	0	-7	547	-455
Anxa2	0	-3	547	310
Prkn	0	-8	547	-503
Apln	0	-6	547	-267
Hpx	0	-5	547	52
Casp9	0	-6	547	-267
Ccnd1	0	-7	547	-455
Gas6	0	-5	547	52
Robo1	0	-7	547	-455
Crhr1	0	-7	547	-455
Ninj2	0	-6	547	-267
Nucb2	0	-6	547	-267
Ghrl	0	-5	547	52
Mapk12	0	-6	547	-267
Lmna	0	-7	547	-455
Nrxn1	0	-5	547	52
Trpc3	0	-5	547	52
Prmt1	0	-5	547	52
Slc18a3	0	-5	547	52
Cttn	0	-5	547	52
Npvf	0	-5	547	52
Cmklr1	0	-7	547	-455
Fhl2	0	-5	547	52
Mmp8	0	-7	547	-455
Ccn2	0	-5	547	52
Birc5	0	-6	547	-267
Casp8	0	-6	547	-267
Lrat	0	-5	547	52
Tnmd	0	-6	547	-267
Cap1	0	-5	547	52
Calr	0	-4	547	257
Pfn1	0	-4	547	257
Des	0	-5	547	52
Cdc42	0	-5	547	52
Mfn2	0	-6	547	-267
Slc5a2	0	-7	547	-455
Fzd4	0	-6	547	-267
Wnt5a	0	-8	547	-503
Snap23	0	-6	547	-267
Bad	0	-6	547	-267
Crhr2	0	-6	547	-267
Unc13a	0	-6	547	-267
Gphn	0	-6	547	-267
Htr7	0	-5	547	52
Nr1i3	0	-6	547	-267
Bche	0	-6	547	-267
Mertk	0	-6	547	-267
Slit1	0	-7	547	-455
Cldn5	0	-5	547	52
Aqp3	0	-7	547	-455
Kcnn4	0	-5	547	52
Kcnk10	0	-6	547	-267
Cybb	0	-5	547	52
Apaf1	0	-5	547	52
Mcam	0	-6	547	-267
Prkaa2	0	-7	547	-455
Fgfr1	0	-7	547	-455
Hsf1	0	-5	547	52
Axin1	0	-5	547	52
Bdkrb1	0	-4	547	257
Mef2d	0	-5	547	52
Chrm2	0	-5	547	52
Creb1	0	-10	547	-532
Crh	0	-5	547	52
Cspg4	0	-6	547	-267
Dbn1	0	-6	547	-267
Gabbr1	0	-6	547	-267
Mmp2	0	-7	547	-455
Mmp14	0	-5	547	52
Nfkb1	0	-6	547	-267
P2rx3	0	-6	547	-267
Tgfb2	0	-6	547	-267
Ube2b	0	-6	547	-267
Pax8	0	-7	547	-455
Dgkz	0	-7	547	-455
Ube2d3	0	-6	547	-267
Prep	0	-5	547	52
Ocln	0	-5	547	52
Ppargc1a	0	-9	547	-524
Smpd2	0	-6	547	-267
Cdkn1b	0	-6	547	-267
Sort1	0	-6	547	-267
Pias3	0	-5	547	52
Gabbr2	0	-7	547	-455
Git1	0	-6	547	-267
Wfs1	0	-6	547	-267
Rtn4	0	-6	547	-267
Ttn	0	-6	547	-267
Dnmt1	0	-7	547	-455
Tcf4	0	-5	547	52
Nr1i2	0	-6	547	-267
Tnfaip6	0	-6	547	-267
Sfrp1	0	-7	547	-455
Adcy7	0	-7	547	-455
Maged1	0	-6	547	-267
Slc4a4	0	-7	547	-455
Slc17a6	0	-6	547	-267
Hdac5	0	-7	547	-455
Hamp	0	-5	547	52
Abcg1	0	-6	547	-267
Bmp7	0	-7	547	-455
Prkcq	0	-5	547	52
Twist1	0	-5	547	52
Vegfb	0	-7	547	-455
Pdk4	0	-7	547	-455
Trpc1	0	-6	547	-267
Chi3l1	0	-5	547	52
Ptch1	0	-6	547	-267
Pgf	0	-5	547	52
Smpd3	0	-6	547	-267
Sqstm1	0	-6	547	-267
C5ar1	0	-6	547	-267
Fstl3	0	-6	547	-267
Asah2	0	-7	547	-455
Vegfc	0	-7	547	-455
Spata2	0	-6	547	-267
Bik	0	-6	547	-267
Hdgf	0	-6	547	-267
Klf4	0	-6	547	-267
Itga6	0	-5	547	52
Ntn1	0	-6	547	-267
Arhgef7	0	-6	547	-267
Uox	0	-6	547	-267
Dusp1	0	-6	547	-267
Tjp2	0	-8	547	-503
Txn1	0	-4	547	257
Gripap1	0	-7	547	-455
Mprip	0	-6	547	-267
Pdk1	0	-6	547	-267
Serpinb5	0	-6	547	-267
Mapk1	0	-8	547	-503
Slc17a7	0	-6	547	-267
Tnc	0	-6	547	-267
Nlgn1	0	-6	547	-267
Gsr	0	-7	547	-455
Ccr3	0	-7	547	-455
Erp29	0	-5	547	52
Eif4e	0	-5	547	52
Stim2	0	-7	547	-455
Ppp2r2c	0	-7	547	-455
Pfkfb3	0	-6	547	-267
Kif5b	0	-6	547	-267
Sv2b	0	-5	547	52
Sv2a	0	-5	547	52
Sf1	0	-5	547	52
Slco2b1	0	-5	547	52
Dgka	0	-7	547	-455
Rtn3	0	-7	547	-455
Il23a	0	-6	547	-267
Trim9	0	-6	547	-267
Tmprss2	0	-5	547	52
Cs	0	-5	547	52
Adgrl3	0	-5	547	52
Snrk	0	-7	547	-455
Slc40a1	0	-6	547	-267
Kcnq2	0	-7	547	-455
Pik3ca	0	-7	547	-455
Abcb1a	0	-6	547	-267
Mmp3	0	-6	547	-267
Mmp13	0	-7	547	-455
Il13ra2	0	-5	547	52
Ppp1r15a	0	-7	547	-455
Mpc1	0	-7	547	-455
Giot1	0	-6	547	-267
Slc6a5	0	-4	547	257
Usp15	0	-7	547	-455
Mat2a	0	-7	547	-455
Foxc2	0	-6	547	-267
Slc12a5	0	-7	547	-455
Cyp2d4	0	-6	547	-267
Nme7	0	-6	547	-267
Gls2	0	-6	547	-267
Stip1	0	-4	547	257
Cklf	0	-6	547	-267
Akap9	0	-5	547	52
Tpcn1	0	-6	547	-267
Ces2a	0	-7	547	-455
Adipoq	0	-7	547	-455
Myocd	0	-6	547	-267
Cox5a	0	-7	547	-455
Ppp1r32	0	-5	547	52
Ffar1	0	-6	547	-267
Cyp3a2	0	-6	547	-267
Gjc1	0	-6	547	-267
Npc1	0	-4	547	257
Slc17a8	0	-6	547	-267
Nptx1	0	-7	547	-455
Rln3	0	-6	547	-267
Aip	0	-7	547	-455
Rbfox3	0	-5	547	52
Chaf1b	0	-5	547	52
Kiss1	0	-7	547	-455
Prg4	0	-5	547	52
Lefty2	0	-6	547	-267
Plxna2	0	-5	547	52
Loxl2	0	-6	547	-267
Itm2b	0	-6	547	-267
Gnl3	0	-5	547	52
Chat	0	-5	547	52
Irf4	0	-8	547	-503
E2f3	0	-5	547	52
Ska1	0	-5	547	52
Hspa9	0	-4	547	257
Galns	0	-5	547	52
Fpr1	0	-7	547	-455
Katna1	0	-6	547	-267
Ffar2	0	-7	547	-455
