## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir216a	7	7	35	820
Mir340-1	7	0	35	60
Mir126b	7	3	35	738
Pvt1	7	7	35	820
Mir148a	7	2	35	493
Adcyap1	6	6	117	738
Agt	6	0	117	120
Drd2	6	-3	117	-95
Plcb1	6	6	117	738
Prkca	6	1	117	411
Rho	6	6	117	738
Sod2	6	0	117	120
Avpr1a	6	6	117	738
Pgr	6	6	117	738
Htr2c	6	6	117	738
Comp	6	6	117	738
Tnfrsf11b	6	2	117	656
Ahsg	6	6	117	738
Aqp2	6	0	117	120
Hmgb1	6	-7	117	-108
Kcne1	6	6	117	738
Notch1	6	0	117	120
Map2	6	6	117	738
Lep	6	0	117	120
Hspa5	6	6	117	738
Smad3	6	0	117	120
Cyp3a23-3a1	6	6	117	738
Scn5a	6	1	117	411
Hcrt	6	-1	117	-22
S100b	6	-1	117	-22
Myh9	6	6	117	738
Vnn1	6	6	117	738
Jag1	6	6	117	738
Mstn	6	6	117	738
Cd36	6	6	117	738
Il18	6	0	117	120
Aif1	6	6	117	738
Ptp4a1	6	6	117	738
Ddit3	6	1	117	411
Hif1a	6	-15	117	-114
Adam10	6	6	117	738
Kcnj10	6	6	117	738
Ednrb	6	0	117	120
Ucp2	6	6	117	738
Uts2r	6	6	117	738
Apln	6	6	117	738
Bcl2l11	6	6	117	738
Mertk	6	6	117	738
Kcnk10	6	6	117	738
Mcam	6	6	117	738
Srebf1	6	6	117	738
Fabp3	6	0	117	120
Mmp2	6	-2	117	-76
Mmp9	6	-3	117	-95
Cdkn1b	6	6	117	738
Rtn4	6	6	117	738
Vegfa	6	-8	117	-110
Rps6kb1	6	6	117	738
Ttn	6	1	117	411
Kcnq1	6	2	117	656
Dnmt1	6	6	117	738
Hcn1	6	6	117	738
Maged1	6	6	117	738
Shc1	6	-2	117	-76
Vegfb	6	6	117	738
C5ar1	6	6	117	738
Hcn2	6	2	117	656
Bik	6	6	117	738
Ntn1	6	6	117	738
Uox	6	0	117	120
Mprip	6	6	117	738
Tnc	6	6	117	738
Rhoa	6	6	117	738
Pfkfb3	6	-1	117	-22
Tnfsf11	6	6	117	738
Trim63	6	6	117	738
Il23a	6	6	117	738
Kcnq2	6	0	117	120
Ripk3	6	-3	117	-95
Adipoq	6	-1	117	-22
Myocd	6	6	117	738
Aurka	6	6	117	738
Cyp3a2	6	0	117	120
Asic3	6	1	117	411
Chit1	6	6	117	738
Lefty2	6	6	117	738
Xbp1	6	-1	117	-22
Loxl2	6	6	117	738
Itm2b	6	6	117	738
Pgrmc1	6	6	117	738
Nodal	6	6	117	738
Foxo3	6	2	117	656
Mcu	6	6	117	738
Hoxa9	6	6	117	738
Pcsk9	6	-1	117	-22
Pdcd1	6	0	117	120
Tert	6	3	117	737
Sirt7	6	6	117	738
Kdm5b	6	6	117	738
Sfrp5	6	6	117	738
Ngf	6	-1	117	-22
Ephb2	6	-3	117	-95
Wnk3	6	6	117	738
Ube3a	6	6	117	738
Stim1	6	-1	117	-22
Ehmt2	6	6	117	738
Col4a5	6	6	117	738
Havcr2	6	6	117	738
Kdm6b	6	6	117	738
Rac1	6	-1	117	-22
Foxc1	6	6	117	738
Steap4	6	6	117	738
Kdm1a	6	6	117	738
RGD1566401	6	6	117	738
Suv39h1	6	6	117	738
Nlrp2	6	6	117	738
Setd7	6	6	117	738
Fpr2	6	6	117	738
Gpr17	6	6	117	738
Mir338	6	-2	117	-76
Mir214	6	0	117	120
Mir1	6	-2	117	-76
Mir193	6	6	117	738
Mir140	6	6	117	738
Mir135a	6	6	117	738
Fosb	6	1	117	411
Nupr1	6	6	117	738
Mir3075	6	6	117	738
Carmn	6	6	117	738
Ar	5	-1	241	-4
Cacna1c	5	-1	241	-4
Ednra	5	5	241	614
Gad1	5	-1	241	-4
Gad2	5	5	241	614
Grin2a	5	-5	241	-224
Grin2b	5	-1	241	-4
Hrh1	5	5	241	614
Htr1a	5	5	241	614
Jak2	5	-3	241	-200
Nos3	5	-3	241	-200
Pdgfrb	5	-1	241	-4
Prkcg	5	5	241	614
Sod1	5	5	241	614
Tnf	5	-7	241	-230
Esr1	5	0	241	287
Cd4	5	5	241	614
Smo	5	5	241	614
Egf	5	5	241	614
Mat1a	5	5	241	614
Casp3	5	-4	241	-219
Cav1	5	-3	241	-200
Gdnf	5	-3	241	-200
Oxt	5	-3	241	-200
Hcrtr1	5	5	241	614
Tnfrsf1a	5	5	241	614
Fn1	5	5	241	614
Ppard	5	0	241	287
Apoe	5	0	241	287
Rheb	5	5	241	614
Adora1	5	5	241	614
Ccl11	5	5	241	614
Akt3	5	5	241	614
Gap43	5	-1	241	-4
Timp2	5	5	241	614
Kcnk3	5	-1	241	-4
P2rx4	5	0	241	287
P2rx7	5	-3	241	-200
Slc8a1	5	-2	241	-146
Cr1l	5	5	241	614
Gata4	5	5	241	614
Prkg1	5	5	241	614
Sstr2	5	5	241	614
Stk39	5	5	241	614
Hpx	5	5	241	614
Gas6	5	5	241	614
Ntrk1	5	5	241	614
Ghrl	5	0	241	287
Camkk1	5	5	241	614
Prmt1	5	0	241	287
Cttn	5	5	241	614
Dusp10	5	5	241	614
Cdc42	5	5	241	614
Wnt5a	5	-1	241	-4
Cybb	5	-2	241	-146
Nr4a1	5	5	241	614
Hsf1	5	0	241	287
Creb1	5	-1	241	-4
Csnk2b	5	5	241	614
Gabbr1	5	5	241	614
Gsk3b	5	-1	241	-4
Tcf4	5	5	241	614
Prkcq	5	5	241	614
Twist1	5	5	241	614
Trpc6	5	-3	241	-200
Pgf	5	5	241	614
Nox1	5	-2	241	-146
Dusp6	5	5	241	614
Il1r2	5	5	241	614
Ccr5	5	5	241	614
Eif4e	5	5	241	614
Tmprss2	5	-1	241	-4
Fgf21	5	-2	241	-146
Mmp13	5	5	241	614
Dusp5	5	1	241	532
Stau2	5	5	241	614
Camk1	5	5	241	614
Cxcl10	5	5	241	614
Akap9	5	5	241	614
Ppp1r32	5	5	241	614
Chaf1b	5	5	241	614
Kiss1	5	-1	241	-4
Plxna2	5	5	241	614
Galns	5	5	241	614
Cpxm2	5	5	241	614
Gfpt1	5	5	241	614
Foxo4	5	5	241	614
Gpr143	5	5	241	614
Hoxb13	5	5	241	614
Prox1	5	5	241	614
Axl	5	5	241	614
H19	5	-3	241	-200
Dagla	5	5	241	614
Rtn4rl2	5	5	241	614
Traf6	5	0	241	287
Adamtsl2	5	5	241	614
Trpa1	5	-2	241	-146
Pappa1	5	5	241	614
Sik2	5	5	241	614
Emp2	5	5	241	614
Gfpt2	5	5	241	614
Igfbp4	5	5	241	614
Nek7	5	5	241	614
Yap1	5	-5	241	-224
Elavl1	5	0	241	287
Dnmt3b	5	5	241	614
Sox2	5	-1	241	-4
Pigf	5	5	241	614
Mir17	5	5	241	614
Mir125b2	5	0	241	287
Mir210	5	-3	241	-200
Mir222	5	0	241	287
Mir384	5	0	241	287
Mir125b1	5	0	241	287
Mir539	5	5	241	614
Mir26a	5	-3	241	-200
LOC100911252	5	5	241	614
Apela	5	5	241	614
Mir452	5	5	241	614
Hspb1	4	0	360	413
Cyp2e1	4	4	360	495
Vcam1	4	-2	360	-123
F2r	4	4	360	495
Lgals5	4	4	360	495
Rgs4	4	4	360	495
Calr	4	-2	360	-123
Pfn1	4	4	360	495
Des	4	-2	360	-123
Senp2	4	4	360	495
Pias2	4	4	360	495
Becn1	4	-2	360	-123
Slc6a5	4	-1	360	168
Hopx	4	4	360	495
Cyp2d1	4	4	360	495
Hspa9	4	4	360	495
Esrra	4	4	360	495
Trpm6	4	4	360	495
Paqr3	4	4	360	495
Trpm3	4	4	360	495
Trim32	4	4	360	495
Mlc1	4	4	360	495
Cdyl	4	4	360	495
Oc90	4	4	360	495
Mir24-1	4	-4	360	-319
Mir129-1	4	-2	360	-123
Mir24-2	4	-4	360	-319
Nampt	3	-4	387	-292
Abca1	3	3	387	468
Adra1b	0	-6	388	-151
Agtr2	0	-4	388	385
Ak1	0	-8	388	-347
Apc	0	-5	388	140
Ascl2	0	-7	388	-293
Asgr1	0	-4	388	385
Atp1a1	0	-7	388	-293
Avp	0	-7	388	-293
Bcl2	0	-7	388	-293
Tspo	0	-7	388	-293
Calm1	0	-6	388	-151
Casr	0	-5	388	140
Cebpa	0	-6	388	-151
Cftr	0	-6	388	-151
Cyp1a1	0	-6	388	-151
Cyp1a2	0	-6	388	-151
Drd1	0	-5	388	140
Edn1	0	-7	388	-293
Egfr	0	-5	388	140
Epo	0	-6	388	-151
Erbb2	0	-5	388	140
Ephb1	0	-6	388	-151
Gfap	0	-6	388	-151
Gh1	0	-6	388	-151
Grik5	0	-7	388	-293
Grin1	0	-6	388	-151
Nr3c1	0	-5	388	140
Grm1	0	-7	388	-293
Grm4	0	-5	388	140
Grm5	0	-8	388	-347
Hgf	0	-8	388	-347
Hspa8	0	-6	388	-151
Iapp	0	-4	388	385
Idh1	0	-6	388	-151
Igf1	0	-7	388	-293
Igf2	0	-7	388	-293
Igfbp3	0	-6	388	-151
Il1a	0	-5	388	140
Il3	0	-6	388	-151
Itgb1	0	-6	388	-151
Jun	0	-5	388	140
Kras	0	-7	388	-293
Mst1	0	-6	388	-151
Neu1	0	-6	388	-151
Nos1	0	-6	388	-151
Pmp22	0	-4	388	385
Ppp3ca	0	-5	388	140
Pth	0	-6	388	-151
Raf1	0	-6	388	-151
Ret	0	-7	388	-293
Acsm3	0	-6	388	-151
Cxcl12	0	-6	388	-151
Slc2a1	0	-6	388	-151
Slc9a1	0	-8	388	-347
Tcrb	0	-6	388	-151
Thrb	0	-6	388	-151
Tp53	0	-7	388	-293
Tph1	0	-6	388	-151
Tsc2	0	-4	388	385
Ucp1	0	-5	388	140
Bax	0	-7	388	-293
Dmd	0	-5	388	140
Ptger3	0	-5	388	140
Fmr1	0	-7	388	-293
Syn1	0	-4	388	385
Gcg	0	-6	388	-151
Insr	0	-7	388	-293
Eln	0	-6	388	-151
Ntrk2	0	-9	388	-366
Htr1b	0	-6	388	-151
Foxa1	0	-5	388	140
Nppb	0	-5	388	140
Hsd11b1	0	-5	388	140
Cyp19a1	0	-6	388	-151
Egr3	0	-5	388	140
Vav1	0	-5	388	140
Cdkn2a	0	-4	388	385
Drd5	0	-5	388	140
Grk2	0	-5	388	140
Aqp5	0	-6	388	-151
Bdkrb2	0	-6	388	-151
Cnr1	0	-9	388	-366
Dspp	0	-6	388	-151
Itpr1	0	-5	388	140
P2ry1	0	-5	388	140
Pdgfa	0	-6	388	-151
Rxra	0	-4	388	385
Cnp	0	-5	388	140
Mfge8	0	-5	388	140
Cyp24a1	0	-5	388	140
Anxa3	0	-5	388	140
Aqp4	0	-9	388	-366
Chrna7	0	-8	388	-347
Abcc2	0	-4	388	385
Cycs	0	-4	388	385
Dcc	0	-5	388	140
Hsd17b1	0	-7	388	-293
Htr1d	0	-6	388	-151
Il10	0	-6	388	-151
Jak3	0	-5	388	140
Npr3	0	-5	388	140
Phb1	0	-6	388	-151
Slc2a2	0	-7	388	-293
Spp1	0	-8	388	-347
Asic2	0	-8	388	-347
Adora2a	0	-5	388	140
Amh	0	-5	388	140
Anxa1	0	-5	388	140
Faslg	0	-8	388	-347
Atp5if1	0	-5	388	140
Cacna2d1	0	-5	388	140
Cd80	0	-7	388	-293
Cpt2	0	-5	388	140
Crmp1	0	-5	388	140
Cyp1b1	0	-6	388	-151
Dio1	0	-8	388	-347
Gabrb1	0	-3	388	466
Gabrb2	0	-7	388	-293
Pam	0	-7	388	-293
Plk1	0	-5	388	140
Psap	0	-6	388	-151
Ptprs	0	-5	388	140
Slc2a3	0	-6	388	-151
Slc5a1	0	-5	388	140
Slc6a4	0	-9	388	-366
Star	0	-5	388	140
Stxbp1	0	-6	388	-151
Trh	0	-6	388	-151
F3	0	-5	388	140
Id2	0	-4	388	385
Kdr	0	-8	388	-347
Parp1	0	-6	388	-151
Fabp2	0	-6	388	-151
Oprm1	0	-6	388	-151
Otc	0	-6	388	-151
Nkx2-1	0	-5	388	140
Pkm	0	-5	388	140
Atp1b1	0	-5	388	140
Il1r1	0	-6	388	-151
Cd38	0	-6	388	-151
Cpe	0	-6	388	-151
Anxa5	0	-7	388	-293
Hmgcr	0	-7	388	-293
Rasa1	0	-6	388	-151
Col12a1	0	-6	388	-151
Ahr	0	-7	388	-293
Rbp4	0	-6	388	-151
Zeb1	0	-8	388	-347
Hnf4a	0	-5	388	140
Kcnb1	0	-5	388	140
Ppara	0	-4	388	385
Maob	0	-6	388	-151
Dnm2	0	-7	388	-293
COX2	0	-6	388	-151
Gfer	0	-5	388	140
Cartpt	0	-5	388	140
Cdh9	0	-6	388	-151
Aqp6	0	-6	388	-151
Aqp8	0	-5	388	140
Pdyn	0	-6	388	-151
Snca	0	-4	388	385
Oprl1	0	-6	388	-151
Adora2b	0	-7	388	-293
Oprk1	0	-8	388	-347
Prkce	0	-6	388	-151
Smad2	0	-6	388	-151
Cd47	0	-6	388	-151
Bmp2	0	-5	388	140
Irs2	0	-6	388	-151
Bace1	0	-6	388	-151
Adra1a	0	-7	388	-293
Adra1d	0	-6	388	-151
S1pr2	0	-5	388	140
Slc26a4	0	-6	388	-151
Por	0	-8	388	-347
Epas1	0	-7	388	-293
Gdf15	0	-7	388	-293
Pdia3	0	-5	388	140
Dio3	0	-6	388	-151
Slc1a2	0	-8	388	-347
Dlg4	0	-4	388	385
Erbb3	0	-5	388	140
Ptbp1	0	-6	388	-151
Slc22a6	0	-5	388	140
Aldh2	0	-5	388	140
Uchl1	0	-7	388	-293
Tgfbr1	0	-8	388	-347
Htr2a	0	-5	388	140
Ntrk3	0	-4	388	385
Gria2	0	-6	388	-151
Arntl	0	-6	388	-151
Cyp11a1	0	-8	388	-347
Kcnq3	0	-6	388	-151
Gabrd	0	-7	388	-293
Eif2ak3	0	-5	388	140
Pacsin1	0	-6	388	-151
Gabra1	0	-9	388	-366
Gabra6	0	-5	388	140
Gabrg2	0	-6	388	-151
Resp18	0	-6	388	-151
Galr1	0	-6	388	-151
Runx1	0	-5	388	140
Mapk3	0	-5	388	140
Flt1	0	-6	388	-151
Grik2	0	-7	388	-293
Nr4a2	0	-4	388	385
Tgm2	0	-4	388	385
Prkn	0	-9	388	-366
Adam17	0	-6	388	-151
Cnr2	0	-6	388	-151
Txnrd1	0	-7	388	-293
Phgdh	0	-5	388	140
Igbp1	0	-4	388	385
Nr4a3	0	-7	388	-293
Casp9	0	-6	388	-151
Ccnd1	0	-7	388	-293
Crhr1	0	-8	388	-347
Ninj2	0	-6	388	-151
Nucb2	0	-7	388	-293
Shank3	0	-5	388	140
Erbb4	0	-7	388	-293
Nrxn1	0	-5	388	140
Slc18a3	0	-5	388	140
Cxcr4	0	-6	388	-151
Unc5b	0	-5	388	140
Cxcl6	0	-8	388	-347
Fhl2	0	-5	388	140
Fgf14	0	-6	388	-151
Ugt2a1	0	-7	388	-293
Ccn2	0	-7	388	-293
Casp8	0	-6	388	-151
Lrat	0	-5	388	140
Tnmd	0	-6	388	-151
Kcnk13	0	-5	388	140
Uba52	0	-6	388	-151
Cap1	0	-5	388	140
Ascl1	0	-6	388	-151
Pafah1b2	0	-5	388	140
Cd151	0	-6	388	-151
Hif3a	0	-6	388	-151
Fzd4	0	-6	388	-151
Snap23	0	-6	388	-151
Bad	0	-6	388	-151
Crhr2	0	-5	388	140
P2ry12	0	-5	388	140
Unc13a	0	-6	388	-151
Htr7	0	-5	388	140
Nr1i3	0	-6	388	-151
Cldn5	0	-5	388	140
Aqp3	0	-6	388	-151
Scamp5	0	-3	388	466
Kcnh1	0	-5	388	140
Kcnn4	0	-5	388	140
Prkaa1	0	-7	388	-293
Apaf1	0	-5	388	140
Hmox2	0	-6	388	-151
Slc16a3	0	-6	388	-151
Cxcl1	0	-6	388	-151
Bdkrb1	0	-6	388	-151
Smad7	0	-6	388	-151
Mef2d	0	-5	388	140
Nfix	0	-4	388	385
Acta2	0	-7	388	-293
Crh	0	-5	388	140
Mapk14	0	-7	388	-293
Cspg4	0	-6	388	-151
Mmp14	0	-5	388	140
Gas5	0	-7	388	-293
Fez1	0	-5	388	140
Nfkb1	0	-6	388	-151
Ntf3	0	-5	388	140
P2rx3	0	-5	388	140
Pdpk1	0	-6	388	-151
Rock1	0	-6	388	-151
Actb	0	-5	388	140
Cirbp	0	-5	388	140
Prep	0	-5	388	140
Ccn1	0	-6	388	-151
Ocln	0	-5	388	140
Slc22a8	0	-5	388	140
Impa1	0	-5	388	140
Vdac1	0	-6	388	-151
Aifm1	0	-6	388	-151
Smpd2	0	-6	388	-151
Nefl	0	-8	388	-347
Pias3	0	-5	388	140
Hipk3	0	-5	388	140
Git1	0	-7	388	-293
Plk2	0	-6	388	-151
Fbn1	0	-6	388	-151
Kcnma1	0	-7	388	-293
Lgals3	0	-6	388	-151
Slc26a5	0	-3	388	466
Dclk1	0	-6	388	-151
Ralbp1	0	-4	388	385
Hmga2	0	-5	388	140
Ptger4	0	-5	388	140
Ackr3	0	-8	388	-347
Ikbkb	0	-5	388	140
Ctnnb1	0	-7	388	-293
Nr1i2	0	-6	388	-151
Dcx	0	-5	388	140
Slc34a2	0	-5	388	140
Tnfaip6	0	-7	388	-293
Ihh	0	-7	388	-293
Adcy7	0	-7	388	-293
Slc4a4	0	-7	388	-293
Slc17a6	0	-6	388	-151
Xrcc1	0	-6	388	-151
Stau1	0	-5	388	140
Hdac2	0	-6	388	-151
Hamp	0	-5	388	140
S100a6	0	-6	388	-151
Abcg1	0	-6	388	-151
Zp1	0	-5	388	140
Bmp7	0	-6	388	-151
Klf15	0	-4	388	385
Sfrp4	0	-5	388	140
Angpt1	0	-6	388	-151
Cx3cl1	0	-5	388	140
Trpc1	0	-6	388	-151
Chi3l1	0	-5	388	140
Ptch1	0	-7	388	-293
S100a9	0	-5	388	140
Smpd3	0	-6	388	-151
Nrg1	0	-8	388	-347
Vegfc	0	-7	388	-293
Dnm1l	0	-7	388	-293
Spata2	0	-6	388	-151
Wnt2	0	-6	388	-151
Hdgf	0	-6	388	-151
Klf4	0	-7	388	-293
Arhgef7	0	-6	388	-151
Plce1	0	-6	388	-151
Zp3	0	-5	388	140
Cyp27b1	0	-5	388	140
Gne	0	-6	388	-151
Dusp1	0	-7	388	-293
Wnk1	0	-4	388	385
Txn1	0	-4	388	385
Sec14l2	0	-7	388	-293
Gripap1	0	-7	388	-293
Snap29	0	-6	388	-151
Pdk1	0	-6	388	-151
Il13	0	-5	388	140
Mapk8	0	-5	388	140
Serpinb5	0	-6	388	-151
Mapk1	0	-6	388	-151
Akap8	0	-6	388	-151
Slc17a7	0	-6	388	-151
Nlgn1	0	-6	388	-151
Jdp2	0	-6	388	-151
F2rl1	0	-4	388	385
Erp29	0	-5	388	140
Myo1b	0	-6	388	-151
Stim2	0	-7	388	-293
Hsd17b3	0	-7	388	-293
Prdx1	0	-6	388	-151
Hrk	0	-4	388	385
Keap1	0	-9	388	-366
Kif5b	0	-7	388	-293
Olr1	0	-7	388	-293
Ddit4	0	-6	388	-151
Fgf23	0	-4	388	385
Cs	0	-5	388	140
Slco1a4	0	-6	388	-151
Il24	0	-5	388	140
Sphk1	0	-6	388	-151
Pik3ca	0	-7	388	-293
Abcb1a	0	-6	388	-151
Lonp1	0	-3	388	466
Ilk	0	-6	388	-151
Akap5	0	-6	388	-151
Mmp3	0	-4	388	385
Cx3cr1	0	-5	388	140
Il13ra2	0	-5	388	140
Ppp1r15a	0	-7	388	-293
Gper1	0	-8	388	-347
Ndrg2	0	-5	388	140
Trpm4	0	-6	388	-151
Ctsd	0	-6	388	-151
Usp15	0	-7	388	-293
Cyp2d4	0	-6	388	-151
Nme7	0	-5	388	140
Nme1	0	-4	388	385
Gls2	0	-6	388	-151
Fas	0	-7	388	-293
Tpcn1	0	-6	388	-151
Nrp1	0	-6	388	-151
Tnfsf10	0	-6	388	-151
Socs1	0	-5	388	140
Msi1	0	-7	388	-293
Kcnq5	0	-4	388	385
Tomm20	0	-7	388	-293
Npc1	0	-4	388	385
Hspa4	0	-4	388	385
Slc17a8	0	-6	388	-151
Nptx1	0	-7	388	-293
Rln3	0	-6	388	-151
Zp4	0	-7	388	-293
Wfdc2	0	-6	388	-151
Gnat3	0	-5	388	140
Tfpi2	0	-5	388	140
Havcr1	0	-6	388	-151
Vat1	0	-7	388	-293
Dnah17	0	-4	388	385
Rbfox3	0	-5	388	140
Pgam5	0	-6	388	-151
Grem2	0	-6	388	-151
Desi2	0	-6	388	-151
Tlr5	0	-5	388	140
Chat	0	-5	388	140
Ftmt	0	-6	388	-151
Cidea	0	-4	388	385
Dsg4	0	-4	388	385
Fto	0	-4	388	385
Nod2	0	-6	388	-151
Ffar2	0	-7	388	-293
Far1	0	-4	388	385
Bag3	0	-8	388	-347
Sirt3	0	-9	388	-366
Lrp5	0	-7	388	-293
Clic2	0	-5	388	140
Cisd1	0	-5	388	140
Sesn1	0	-4	388	385
Skp2	0	-5	388	140
C1qtnf3	0	-5	388	140
Wwtr1	0	-8	388	-347
Mettl14	0	-6	388	-151
Slc39a8	0	-4	388	385
Snx5	0	-4	388	385
Snph	0	-6	388	-151
Ythdf1	0	-4	388	385
Phf19	0	-5	388	140
Mkrn1	0	-5	388	140
Hdac1	0	-6	388	-151
Ccl21	0	-5	388	140
Dhcr24	0	-5	388	140
Pink1	0	-5	388	140
Pin1	0	-4	388	385
Nova1	0	-6	388	-151
Setd3	0	-6	388	-151
Gadd45b	0	-6	388	-151
Ntn4	0	-5	388	140
Nts	0	-4	388	385
Lrrk2	0	-5	388	140
Senp1	0	-6	388	-151
Sp7	0	-5	388	140
Hepacam	0	-6	388	-151
Abcg4	0	-6	388	-151
Rora	0	-7	388	-293
Myd88	0	-6	388	-151
Dpp9	0	-5	388	140
Trem1	0	-5	388	140
Arhgef4	0	-5	388	140
Cul3	0	-6	388	-151
Atp6ap2	0	-7	388	-293
Zrsr2	0	-5	388	140
Slc9a6	0	-3	388	466
Tnfrsf12a	0	-6	388	-151
Alkbh5	0	-6	388	-151
Scarf1	0	-6	388	-151
Etv5	0	-4	388	385
Cldn14	0	-3	388	466
Cldn15	0	-3	388	466
Sirt4	0	-4	388	385
Ccnt2	0	-5	388	140
Crb1	0	-6	388	-151
Atf6	0	-4	388	385
Cd34	0	-7	388	-293
Cobl	0	-7	388	-293
Ikzf1	0	-4	388	385
Adcy1	0	-5	388	140
Peli1	0	-4	388	385
Pinx1	0	-5	388	140
Cacna2d3	0	-5	388	140
Klf2	0	-5	388	140
Efnb2	0	-6	388	-151
Ripk1	0	-6	388	-151
Piezo2	0	-6	388	-151
Csf1r	0	-6	388	-151
Rgs17	0	-7	388	-293
Egln1	0	-7	388	-293
Tnrc6a	0	-5	388	140
Orai3	0	-6	388	-151
Vkorc1	0	-5	388	140
Ano1	0	-6	388	-151
Tpcn2	0	-6	388	-151
Carns1	0	-5	388	140
Rela	0	-7	388	-293
Nkx2-3	0	-6	388	-151
Rbm20	0	-5	388	140
Ubash3a	0	-6	388	-151
Tet1	0	-5	388	140
Tlr2	0	-8	388	-347
Otud7b	0	-6	388	-151
Psmd14	0	-6	388	-151
Cobll1	0	-4	388	385
Ano3	0	-6	388	-151
Stk4	0	-6	388	-151
Slc9a8	0	-6	388	-151
Nfatc2	0	-5	388	140
Traf2	0	-7	388	-293
Lrp1b	0	-4	388	385
Nrf1	0	-5	388	140
Ezh2	0	-7	388	-293
Abcg2	0	-6	388	-151
Immt	0	-4	388	385
Pex5	0	-7	388	-293
Wasf2	0	-5	388	140
Casp8ap2	0	-5	388	140
Ca9	0	-8	388	-347
Ski	0	-5	388	140
Fos	0	-6	388	-151
Rad21	0	-6	388	-151
Mrtfa	0	-6	388	-151
Elovl4	0	-7	388	-293
Setd2	0	-5	388	140
Limd1	0	-5	388	140
Epha4	0	-5	388	140
Brcc3	0	-5	388	140
Foxp3	0	-4	388	385
Fus	0	-6	388	-151
Ubqln2	0	-5	388	140
Tlr7	0	-6	388	-151
Taar9	0	-3	388	466
Hsd3b1	0	-6	388	-151
Jpt2	0	-7	388	-293
Tnfsf12	0	-6	388	-151
Nlrp1a	0	-5	388	140
Morc1	0	-5	388	140
Ostn	0	-4	388	385
Sun1	0	-6	388	-151
Ulk1	0	-7	388	-293
Fam107a	0	-5	388	140
Mettl3	0	-5	388	140
Smim4	0	-6	388	-151
Atg12	0	-4	388	385
Piezo1	0	-10	388	-371
Sirt2	0	-7	388	-293
Tead1	0	-5	388	140
Il33	0	-6	388	-151
Atat1	0	-4	388	385
Postn	0	-7	388	-293
Gbp5	0	-7	388	-293
Atg13	0	-5	388	140
