## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il23a	6	6	95	716
Ripk3	6	-2	95	-64
Myocd	6	6	95	716
Cyp3a2	6	0	95	116
Slc17a8	6	6	95	716
Lefty2	6	6	95	716
Xbp1	6	-1	95	-8
Loxl2	6	6	95	716
Itm2b	6	6	95	716
Pgrmc1	6	6	95	716
Nodal	6	6	95	716
Mcu	6	6	95	716
Hoxa9	6	6	95	716
Hdac1	6	6	95	716
Pcsk9	6	-1	95	-8
Myd88	6	0	95	116
Il17a	6	-1	95	-8
Pdcd1	6	0	95	116
Tert	6	3	95	715
H19	6	-1	95	-8
Rela	6	-3	95	-77
Otud7b	6	6	95	716
Slc9a8	6	6	95	716
Ephb2	6	-3	95	-77
Ube3a	6	6	95	716
Stim1	6	1	95	409
Ehmt2	6	6	95	716
Havcr2	6	6	95	716
Rac1	6	-1	95	-8
Foxc1	6	6	95	716
Steap4	6	6	95	716
RGD1566401	6	1	95	409
Tuba1b	6	6	95	716
Suv39h1	6	6	95	716
Tslp	6	6	95	716
Hoxd9	6	6	95	716
Setd7	6	6	95	716
Fpr2	6	6	95	716
Gpr17	6	6	95	716
Mir338	6	0	95	116
Mir1	6	0	95	116
Mir375	6	0	95	116
Mir140	6	1	95	409
Fosb	6	1	95	409
Nupr1	6	6	95	716
Mir3075	6	6	95	716
Carmn	6	6	95	716
Ar	5	-2	204	-117
Cacna1c	5	-1	204	7
Hrh1	5	5	204	607
Hspb1	5	5	204	607
Pdgfrb	5	-1	204	7
Prkcg	5	5	204	607
Ccl2	5	-1	204	7
Tnf	5	-8	204	-197
Tp53	5	0	204	300
Esr1	5	0	204	300
Cd4	5	5	204	607
Nppb	5	5	204	607
Smo	5	5	204	607
Cnp	5	5	204	607
Tnfrsf11b	5	1	204	527
Cpt2	5	5	204	607
Hmgb1	5	-9	204	-198
Oxt	5	-2	204	-117
Hcrtr1	5	5	204	607
Tnfrsf1a	5	5	204	607
Smad3	5	0	204	300
Apoe	5	0	204	300
Rheb	5	5	204	607
Adora1	5	5	204	607
Bmp2	5	5	204	607
Ccl11	5	5	204	607
Timp2	5	5	204	607
P2rx4	5	0	204	300
P2rx7	5	-4	204	-186
Pten	5	-4	204	-186
Prkg1	5	5	204	607
Casp9	5	-1	204	7
Gas6	5	5	204	607
Ghrl	5	0	204	300
Prmt1	5	5	204	607
Cttn	5	5	204	607
Fhl2	5	5	204	607
Mmp8	5	-1	204	7
Dusp10	5	5	204	607
Lrat	5	5	204	607
Cdc42	5	5	204	607
Cldn5	5	5	204	607
Apaf1	5	5	204	607
Creb1	5	-2	204	-117
Gabbr1	5	5	204	607
Mmp9	5	-5	204	-191
Ocln	5	5	204	607
Kl	5	1	204	527
Pias3	5	5	204	607
Vegfa	5	-8	204	-197
Ttn	5	0	204	300
Prkcq	5	5	204	607
Nox4	5	0	204	300
Dusp6	5	5	204	607
Il1r2	5	5	204	607
Eif4e	5	5	204	607
Rhoa	5	5	204	607
Tnfsf11	5	5	204	607
Tmprss2	5	-1	204	7
Cs	5	5	204	607
Mmp13	5	5	204	607
Dusp5	5	1	204	527
Stau2	5	5	204	607
Cxcl10	5	5	204	607
Akap9	5	5	204	607
Ppp1r32	5	5	204	607
Chaf1b	5	5	204	607
Kiss1	5	-2	204	-117
Plxna2	5	5	204	607
Appl1	5	5	204	607
Galns	5	5	204	607
Gfpt1	5	5	204	607
Ace2	5	-3	204	-173
Axl	5	5	204	607
Tnrc6a	5	5	204	607
Dagla	5	5	204	607
Adamtsl2	5	5	204	607
Sik2	5	5	204	607
Gfpt2	5	5	204	607
Morc1	5	5	204	607
Piezo1	5	-2	204	-117
Plxnb3	5	5	204	607
Phlda3	5	5	204	607
Mir34c	5	5	204	607
Mir125b2	5	0	204	300
Mir142	5	-1	204	7
Mir210	5	-3	204	-173
Mir219a1	5	5	204	607
Mir222	5	5	204	607
Mir451a	5	5	204	607
Mir381	5	5	204	607
Mir93	5	5	204	607
Mir125b1	5	0	204	300
Mir26a	5	-3	204	-173
Cyp2e1	4	4	298	513
Cdkn2a	4	4	298	513
Abcc2	4	4	298	513
Vcam1	4	-2	298	-87
F2r	4	4	298	513
Rgs4	4	4	298	513
Shank3	4	-1	298	206
Calr	4	-2	298	-87
Des	4	-2	298	-87
Csnk2b	4	4	298	513
Twist1	4	4	298	513
Becn1	4	-2	298	-87
Slc6a5	4	-1	298	206
Hspa4	4	4	298	513
Hspa9	4	4	298	513
Fto	4	4	298	513
Esrra	4	4	298	513
Trpm6	4	4	298	513
Ythdf1	4	4	298	513
Pin1	4	4	298	513
Paqr3	4	4	298	513
Trpm3	4	-2	298	-87
Cobll1	4	4	298	513
Trim32	4	4	298	513
Mlc1	4	4	298	513
Cdyl	4	4	298	513
Crtc1	4	4	298	513
Oc90	4	4	298	513
Mir24-1	4	-4	298	-267
Mir129-1	4	-2	298	-87
Mir24-2	4	-4	298	-267
Ctnnb1	3	-4	329	-242
Mir541	3	3	329	482
Adra1b	0	-6	330	-119
Agtr2	0	-4	330	401
Ak1	0	-8	330	-299
Apc	0	-5	330	174
Ascl2	0	-7	330	-243
Asgr1	0	-4	330	401
Atp1a1	0	-6	330	-119
Avp	0	-7	330	-243
B2m	0	-7	330	-243
Bcl2	0	-7	330	-243
Tspo	0	-7	330	-243
Calm1	0	-6	330	-119
Casr	0	-5	330	174
Cebpa	0	-6	330	-119
Cftr	0	-6	330	-119
Comt	0	-6	330	-119
Cyp1a1	0	-6	330	-119
Cyp1a2	0	-6	330	-119
Drd1	0	-7	330	-243
Egfr	0	-5	330	174
Epo	0	-6	330	-119
Erbb2	0	-5	330	174
Ephb1	0	-6	330	-119
Gad1	0	-6	330	-119
Gapdh	0	-6	330	-119
Gfap	0	-6	330	-119
Gh1	0	-6	330	-119
Grik5	0	-7	330	-243
Grin1	0	-6	330	-119
Grin2a	0	-7	330	-243
Grm4	0	-5	330	174
Grm5	0	-6	330	-119
Hgf	0	-8	330	-299
Hspa1a	0	-6	330	-119
Iapp	0	-4	330	401
Igf1	0	-7	330	-243
Igf2	0	-7	330	-243
Il1a	0	-5	330	174
Il3	0	-6	330	-119
Itgb1	0	-6	330	-119
Jak2	0	-6	330	-119
Jun	0	-5	330	174
Kras	0	-7	330	-243
Mst1	0	-7	330	-243
Nf1	0	-6	330	-119
Nos1	0	-6	330	-119
Nos3	0	-8	330	-299
Pdgfb	0	-6	330	-119
Abcb1b	0	-5	330	174
Pmp22	0	-4	330	401
Ppp3ca	0	-5	330	174
Pth	0	-6	330	-119
Raf1	0	-6	330	-119
Acsm3	0	-6	330	-119
Slc2a1	0	-6	330	-119
Slc9a1	0	-8	330	-299
Sod1	0	-5	330	174
Vamp2	0	-4	330	401
Tcrb	0	-6	330	-119
Thrb	0	-6	330	-119
Tph1	0	-6	330	-119
Tsc2	0	-4	330	401
Ucp1	0	-5	330	174
Bax	0	-7	330	-243
Dmd	0	-5	330	174
Yy1	0	-6	330	-119
Ptger3	0	-5	330	174
Syn1	0	-4	330	401
Gcg	0	-6	330	-119
Insr	0	-8	330	-299
Slc16a1	0	-5	330	174
Eln	0	-4	330	401
Glp1r	0	-5	330	174
Ntrk2	0	-8	330	-299
Hsd11b1	0	-5	330	174
Cyp19a1	0	-6	330	-119
Egr3	0	-5	330	174
Vav1	0	-6	330	-119
Drd5	0	-5	330	174
Grk2	0	-5	330	174
Aqp1	0	-6	330	-119
Aqp5	0	-6	330	-119
Bdkrb2	0	-6	330	-119
Cnr1	0	-8	330	-299
Dspp	0	-6	330	-119
Gstt1	0	-5	330	174
Itpr1	0	-5	330	174
P2ry1	0	-5	330	174
Pdgfa	0	-6	330	-119
Rxra	0	-4	330	401
Mfge8	0	-5	330	174
Cyp24a1	0	-5	330	174
Aqp4	0	-8	330	-299
Chrna7	0	-6	330	-119
Cycs	0	-4	330	401
Dcc	0	-5	330	174
Hsd17b1	0	-7	330	-243
Il10	0	-7	330	-243
Jak3	0	-5	330	174
Npr3	0	-5	330	174
Phb1	0	-6	330	-119
Slc2a2	0	-8	330	-299
Spp1	0	-8	330	-299
Asic2	0	-8	330	-299
Adora2a	0	-5	330	174
Amh	0	-5	330	174
Anxa1	0	-5	330	174
Atp5if1	0	-5	330	174
Cacna2d1	0	-5	330	174
Casp3	0	-9	330	-312
Cd80	0	-7	330	-243
Crmp1	0	-5	330	174
Dpysl2	0	-6	330	-119
Cyp1b1	0	-6	330	-119
Dio1	0	-8	330	-299
Fgf10	0	-4	330	401
Fgf9	0	-6	330	-119
Gabrb1	0	-3	330	480
Gabrb2	0	-7	330	-243
Gdnf	0	-7	330	-243
Kcnj8	0	-5	330	174
Pam	0	-7	330	-243
Plk1	0	-5	330	174
Prkar1b	0	-6	330	-119
Psap	0	-6	330	-119
Ptprs	0	-5	330	174
Slc2a3	0	-6	330	-119
Slc5a1	0	-5	330	174
Slc6a4	0	-9	330	-312
Star	0	-6	330	-119
Stxbp1	0	-7	330	-243
Trh	0	-6	330	-119
F3	0	-5	330	174
Id2	0	-4	330	401
Kdr	0	-7	330	-243
Parp1	0	-6	330	-119
Fabp2	0	-6	330	-119
Oprm1	0	-7	330	-243
Otc	0	-6	330	-119
Nkx2-1	0	-5	330	174
Pkm	0	-5	330	174
Atp1b1	0	-5	330	174
Il1r1	0	-6	330	-119
Dgkg	0	-5	330	174
Anxa5	0	-7	330	-243
Rasa1	0	-6	330	-119
Ppard	0	-5	330	174
Col12a1	0	-6	330	-119
Ahr	0	-7	330	-243
Rbp4	0	-7	330	-243
Zeb1	0	-8	330	-299
Syt1	0	-7	330	-243
Hnf4a	0	-5	330	174
Kcnb1	0	-5	330	174
Pcna	0	-6	330	-119
S100b	0	-7	330	-243
Ppara	0	-4	330	401
COX2	0	-6	330	-119
Cadps	0	-5	330	174
Cartpt	0	-5	330	174
Cdh9	0	-6	330	-119
Aqp6	0	-6	330	-119
Aqp7	0	-6	330	-119
Aqp8	0	-5	330	174
Pdyn	0	-6	330	-119
Snca	0	-4	330	401
Nfib	0	-6	330	-119
Oprk1	0	-9	330	-312
Sigmar1	0	-5	330	174
Prkce	0	-6	330	-119
Smad2	0	-6	330	-119
Irs2	0	-6	330	-119
Bace1	0	-8	330	-299
Col1a1	0	-6	330	-119
Adra1a	0	-7	330	-243
Adra1d	0	-6	330	-119
S1pr2	0	-5	330	174
Gap43	0	-6	330	-119
Celf2	0	-5	330	174
Por	0	-8	330	-299
Epas1	0	-7	330	-243
Gdf15	0	-7	330	-243
Dio3	0	-6	330	-119
Slc1a2	0	-7	330	-243
Dlg4	0	-4	330	401
Erbb3	0	-5	330	174
Ptbp1	0	-6	330	-119
Slc22a6	0	-5	330	174
Aldh2	0	-5	330	174
Uchl1	0	-7	330	-243
Kcnk3	0	-6	330	-119
Scn10a	0	-5	330	174
Tgfbr1	0	-8	330	-299
Htr2a	0	-5	330	174
Ntrk3	0	-4	330	401
Gria2	0	-6	330	-119
Cyp11a1	0	-8	330	-299
Gabrd	0	-7	330	-243
Eif2ak3	0	-5	330	174
Gabra1	0	-9	330	-312
Gabrg2	0	-6	330	-119
Slc8a1	0	-7	330	-243
Kcnmb1	0	-5	330	174
Galr1	0	-6	330	-119
Runx1	0	-5	330	174
Mapk3	0	-5	330	174
Slc7a5	0	-6	330	-119
Grik2	0	-6	330	-119
Nr4a2	0	-4	330	401
Ucp2	0	-7	330	-243
Tgm2	0	-4	330	401
Adam17	0	-6	330	-119
Cnr2	0	-6	330	-119
Txnrd1	0	-7	330	-243
Phgdh	0	-5	330	174
Igbp1	0	-4	330	401
Nr4a3	0	-7	330	-243
Crhr1	0	-8	330	-299
Map2k2	0	-4	330	401
Nucb2	0	-6	330	-119
Nrxn1	0	-5	330	174
Slc18a3	0	-5	330	174
Cxcr4	0	-6	330	-119
Unc5b	0	-5	330	174
Cxcl6	0	-8	330	-299
Fgf14	0	-6	330	-119
Ugt2a1	0	-7	330	-243
Ccn2	0	-7	330	-243
Birc5	0	-6	330	-119
Casp8	0	-5	330	174
Tnmd	0	-6	330	-119
Kcnk13	0	-5	330	174
Uba52	0	-6	330	-119
Ddah1	0	-5	330	174
Cap1	0	-5	330	174
Ascl1	0	-6	330	-119
Pafah1b2	0	-5	330	174
Cd151	0	-6	330	-119
Hif3a	0	-6	330	-119
Slc5a2	0	-6	330	-119
Fzd4	0	-6	330	-119
Snap23	0	-6	330	-119
P2ry12	0	-5	330	174
Unc13a	0	-7	330	-243
Htr7	0	-5	330	174
Nr1i3	0	-6	330	-119
Aqp3	0	-6	330	-119
Scamp5	0	-3	330	480
Limk1	0	-4	330	401
Kcnd3	0	-5	330	174
Kcnh1	0	-5	330	174
Prkaa1	0	-7	330	-243
Cybb	0	-7	330	-243
Fabp3	0	-6	330	-119
Hmox2	0	-6	330	-119
Nr4a1	0	-5	330	174
Hsf1	0	-5	330	174
Axin1	0	-6	330	-119
Sost	0	-5	330	174
Cubn	0	-4	330	401
Slc16a3	0	-6	330	-119
Cxcl1	0	-6	330	-119
Bdkrb1	0	-6	330	-119
Smad7	0	-6	330	-119
Nfix	0	-4	330	401
Ogg1	0	-6	330	-119
Crh	0	-5	330	174
Mapk14	0	-8	330	-299
Cspg4	0	-6	330	-119
Grm7	0	-6	330	-119
Mmp2	0	-8	330	-299
Gas5	0	-8	330	-299
Fez1	0	-5	330	174
Nfkb1	0	-6	330	-119
P2rx3	0	-5	330	174
Pdpk1	0	-6	330	-119
Actb	0	-5	330	174
Cirbp	0	-5	330	174
Sh3gl1	0	-6	330	-119
Prep	0	-5	330	174
Ccn1	0	-6	330	-119
Slc22a8	0	-5	330	174
Vdac1	0	-6	330	-119
Aifm1	0	-8	330	-299
Nefl	0	-8	330	-299
Hipk3	0	-5	330	174
Git1	0	-7	330	-243
Plk2	0	-6	330	-119
Fbn1	0	-6	330	-119
Lgals3	0	-6	330	-119
Dclk1	0	-6	330	-119
Ralbp1	0	-4	330	401
Hmga2	0	-5	330	174
Kcnq1	0	-4	330	401
Ptger4	0	-5	330	174
Gsk3b	0	-7	330	-243
Ackr3	0	-8	330	-299
Ikbkb	0	-5	330	174
Rab6a	0	-5	330	174
Nr1i2	0	-6	330	-119
Slc34a2	0	-5	330	174
Tnfaip6	0	-7	330	-243
Ihh	0	-7	330	-243
Fgfr3	0	-6	330	-119
Xrcc1	0	-6	330	-119
Stau1	0	-5	330	174
Hdac2	0	-6	330	-119
Hamp	0	-6	330	-119
S100a6	0	-6	330	-119
Abcg1	0	-6	330	-119
Zp1	0	-5	330	174
Bmp7	0	-5	330	174
Klf15	0	-4	330	401
Sfrp4	0	-5	330	174
Angpt1	0	-6	330	-119
Cx3cl1	0	-5	330	174
Trpc6	0	-8	330	-299
Chi3l1	0	-5	330	174
Socs3	0	-5	330	174
S100a9	0	-5	330	174
Hspb8	0	-6	330	-119
Rtn4r	0	-7	330	-243
Dnm1l	0	-7	330	-243
Spata2	0	-6	330	-119
Nox1	0	-7	330	-243
Hcn2	0	-4	330	401
Wnt2	0	-6	330	-119
Klf4	0	-7	330	-243
Arhgef7	0	-6	330	-119
Dlk1	0	-5	330	174
Plce1	0	-6	330	-119
Zp3	0	-5	330	174
Cyp27b1	0	-5	330	174
Dusp1	0	-7	330	-243
Txn1	0	-4	330	401
Sec14l2	0	-7	330	-243
Gripap1	0	-7	330	-243
Snap29	0	-6	330	-119
Pdk1	0	-6	330	-119
Il13	0	-5	330	174
Mapk8	0	-5	330	174
Serpinb5	0	-6	330	-119
Mapk1	0	-6	330	-119
Cdk5r1	0	-4	330	401
Jdp2	0	-6	330	-119
F2rl1	0	-4	330	401
Erp29	0	-5	330	174
Myo1b	0	-6	330	-119
Hsd17b3	0	-7	330	-243
Prdx1	0	-6	330	-119
Hrk	0	-4	330	401
Pfkfb3	0	-7	330	-243
Hnrnpk	0	-5	330	174
Baiap2	0	-6	330	-119
Kif5b	0	-7	330	-243
Sox9	0	-6	330	-119
Faf1	0	-6	330	-119
Olr1	0	-7	330	-243
Lcn2	0	-4	330	401
Fgf21	0	-6	330	-119
Fgf23	0	-4	330	401
Slco1a4	0	-6	330	-119
Il24	0	-5	330	174
Sphk1	0	-6	330	-119
Pik3ca	0	-7	330	-243
Abcb1a	0	-6	330	-119
Lonp1	0	-3	330	480
Ilk	0	-6	330	-119
Mmp3	0	-4	330	401
Il13ra2	0	-5	330	174
Ppp1r15a	0	-7	330	-243
Gper1	0	-8	330	-299
Trpm4	0	-6	330	-119
Ctsd	0	-6	330	-119
Usp15	0	-7	330	-243
Map3k2	0	-6	330	-119
Cyp2d4	0	-6	330	-119
Nme7	0	-5	330	174
Serpina12	0	-6	330	-119
Nme1	0	-4	330	401
Gls2	0	-6	330	-119
Fas	0	-7	330	-243
Nrp1	0	-6	330	-119
Tnfsf10	0	-6	330	-119
Msi1	0	-6	330	-119
Kcnq5	0	-4	330	401
Fndc5	0	-6	330	-119
Tomm20	0	-7	330	-243
Npc1	0	-4	330	401
Nptx1	0	-7	330	-243
Rln3	0	-6	330	-119
Zp4	0	-7	330	-243
Wfdc2	0	-6	330	-119
Asic3	0	-5	330	174
Gnat3	0	-5	330	174
Tfpi2	0	-5	330	174
Havcr1	0	-6	330	-119
Myh1	0	-5	330	174
Vat1	0	-7	330	-243
Dnah17	0	-4	330	401
Mcoln1	0	-5	330	174
Pgam5	0	-6	330	-119
Grem2	0	-6	330	-119
Desi2	0	-6	330	-119
Tlr5	0	-5	330	174
Chat	0	-5	330	174
Gdf2	0	-5	330	174
Ftmt	0	-6	330	-119
Dsg4	0	-4	330	401
Nod2	0	-6	330	-119
Wwox	0	-3	330	480
Ffar2	0	-7	330	-243
Eed	0	-4	330	401
Far1	0	-4	330	401
Bag3	0	-8	330	-299
Lrp5	0	-7	330	-243
Cuedc2	0	-6	330	-119
Cisd1	0	-5	330	174
Foxo3	0	-6	330	-119
Sesn1	0	-4	330	401
Skp2	0	-5	330	174
Wwtr1	0	-8	330	-299
Mettl14	0	-6	330	-119
Slc39a8	0	-4	330	401
Snx5	0	-4	330	401
Snph	0	-6	330	-119
Mkrn1	0	-5	330	174
Nampt	0	-7	330	-243
Ccl21	0	-5	330	174
Pink1	0	-6	330	-119
Nova1	0	-6	330	-119
Gadd45b	0	-6	330	-119
Ntn4	0	-5	330	174
Nts	0	-4	330	401
Tomm22	0	-5	330	174
Senp1	0	-6	330	-119
Sp7	0	-5	330	174
Hepacam	0	-6	330	-119
Abcg4	0	-6	330	-119
Rora	0	-6	330	-119
Smarcc1	0	-4	330	401
Trem1	0	-8	330	-299
Arhgef4	0	-5	330	174
Cul3	0	-6	330	-119
Atp6ap2	0	-6	330	-119
Slc9a6	0	-3	330	480
Tnfrsf12a	0	-6	330	-119
Alkbh5	0	-6	330	-119
Dvl2	0	-6	330	-119
Scarf1	0	-6	330	-119
Etv5	0	-4	330	401
Cldn14	0	-3	330	480
Cldn15	0	-3	330	480
Sirt4	0	-4	330	401
Ccnt2	0	-5	330	174
Crb1	0	-6	330	-119
Atf6	0	-6	330	-119
Cobl	0	-7	330	-243
Ikzf1	0	-6	330	-119
Adcy1	0	-5	330	174
Peli1	0	-4	330	401
Pinx1	0	-5	330	174
Cacna2d3	0	-5	330	174
Klf2	0	-5	330	174
Efnb2	0	-6	330	-119
Akr1c19	0	-5	330	174
Piezo2	0	-6	330	-119
Csf1r	0	-6	330	-119
Ciapin1	0	-3	330	480
Clca2	0	-5	330	174
Rgs17	0	-7	330	-243
Egln1	0	-7	330	-243
Vkorc1	0	-5	330	174
Ano1	0	-6	330	-119
Carns1	0	-5	330	174
Nkx2-3	0	-6	330	-119
Slc16a12	0	-6	330	-119
Rbm20	0	-5	330	174
Ubash3a	0	-6	330	-119
Tet1	0	-5	330	174
Tlr2	0	-8	330	-299
Ngf	0	-8	330	-299
Psmd14	0	-6	330	-119
Traf6	0	-5	330	174
Ano3	0	-6	330	-119
Stk4	0	-7	330	-243
Nfatc2	0	-5	330	174
Traf2	0	-7	330	-243
Lrp1b	0	-4	330	401
Nrf1	0	-5	330	174
Ezh2	0	-7	330	-243
Abcg2	0	-6	330	-119
Atg7	0	-7	330	-243
Pex5	0	-7	330	-243
Trpa1	0	-6	330	-119
Wasf2	0	-5	330	174
Casp8ap2	0	-5	330	174
Ca9	0	-7	330	-243
Ski	0	-5	330	174
Fos	0	-6	330	-119
Rad21	0	-6	330	-119
Mrtfa	0	-6	330	-119
Loxl1	0	-5	330	174
Setd2	0	-6	330	-119
Limd1	0	-5	330	174
Epha4	0	-4	330	401
Brcc3	0	-5	330	174
Foxp3	0	-4	330	401
Fus	0	-6	330	-119
Ubqln2	0	-5	330	174
Tlr7	0	-6	330	-119
Taar9	0	-3	330	480
Gpbar1	0	-6	330	-119
Hsd3b1	0	-6	330	-119
Jpt2	0	-7	330	-243
Tnfsf12	0	-6	330	-119
Sun1	0	-6	330	-119
Fam107a	0	-5	330	174
Mettl3	0	-5	330	174
Smim4	0	-6	330	-119
Atg12	0	-5	330	174
Nfatc3	0	-5	330	174
Sirt2	0	-6	330	-119
Tead1	0	-5	330	174
Il33	0	-6	330	-119
Atat1	0	-4	330	401
Postn	0	-6	330	-119
Gbp5	0	-7	330	-243
Map1lc3a	0	-4	330	401
Znrf2	0	-6	330	-119
Mtf1	0	-6	330	-119
Cdk2	0	-7	330	-243
Rbfox2	0	-6	330	-119
Yap1	0	-10	330	-317
Sgo1	0	-5	330	174
Klf7	0	-5	330	174
Atg16l1	0	-6	330	-119
Hdac4	0	-4	330	401
Fundc1	0	-5	330	174
Naa10	0	-5	330	174
Irak1	0	-6	330	-119
Kdm6b	0	-6	330	-119
Meox1	0	-4	330	401
Elavl1	0	-4	330	401
C1qtnf9	0	-7	330	-243
Tlr3	0	-7	330	-243
Gcdh	0	-5	330	174
Ffar3	0	-7	330	-243
Il27	0	-6	330	-119
Atg5	0	-4	330	401
Hyal1	0	-6	330	-119
Runx2	0	-7	330	-243
Rorc	0	-4	330	401
Btla	0	-4	330	401
Thbs1	0	-7	330	-243
Ly96	0	-6	330	-119
Xkr9	0	-5	330	174
Brca1	0	-5	330	174
Scn3a	0	-6	330	-119
Cdk8	0	-4	330	401
Itln1	0	-3	330	480
AKR1C3l1	0	-5	330	174
Myb	0	-5	330	174
Gpr160	0	-5	330	174
Sox2	0	-4	330	401
Ttf1	0	-5	330	174
Oip5	0	-6	330	-119
Cidec	0	-6	330	-119
Lin28a	0	-6	330	-119
Tigar	0	-5	330	174
Retreg1	0	-5	330	174
Line	0	-6	330	-119
Ndufa4	0	-6	330	-119
Lbh	0	-4	330	401
Sik3	0	-7	330	-243
Ddr2	0	-5	330	174
Hdac9	0	-4	330	401
Catsper1	0	-5	330	174
Mt2A	0	-6	330	-119
Ryr2	0	-6	330	-119
Il23r	0	-6	330	-119
Mlkl	0	-8	330	-299
Myh2	0	-5	330	174
Mir330	0	-6	330	-119
Mir350	0	-6	330	-119
Mir135b	0	-5	330	174
Mir9-1	0	-4	330	401
Mir9-2	0	-4	330	401
Mir16	0	-5	330	174
Mir22	0	-7	330	-243
Mir25	0	-6	330	-119
Mir27a	0	-6	330	-119
Mir30c1	0	-7	330	-243
Mir30a	0	-5	330	174
Mir30c2	0	-7	330	-243
Mir98	0	-7	330	-243
Mir99a	0	-5	330	174
Mir103a2	0	-6	330	-119
Mir103a1	0	-6	330	-119
Mir107	0	-5	330	174
