## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgfr1	7	7	41	838
Asic1	7	2	41	492
Pdpk1	7	1	41	201
Stxbp2	7	7	41	838
Cdh1	7	7	41	838
Kl	7	-1	41	0
Gabbr2	7	7	41	838
Vegfa	7	-7	41	-34
Src	7	2	41	492
Rps6kb1	7	7	41	838
Gsk3b	7	1	41	201
Sfrp1	7	7	41	838
Hdac5	7	7	41	838
Pdk4	7	7	41	838
Slc26a3	7	7	41	838
Eif4ebp1	7	7	41	838
Gsr	7	7	41	838
Ccr3	7	7	41	838
Txnip	7	0	41	51
Tnfsf11	7	7	41	838
Slco2b1	7	3	41	738
Rtn3	7	7	41	838
Ces2a	7	7	41	838
Aip	7	7	41	838
Appl1	7	2	41	492
Pgrmc1	7	7	41	838
Fpr1	7	7	41	838
Tjp1	7	7	41	838
Nus1	7	7	41	838
C1qtnf3	7	2	41	492
Lats2	7	7	41	838
Zeb2	7	7	41	838
Ocstamp	7	7	41	838
Lrrc8a	7	7	41	838
Tfeb	7	2	41	492
Ehmt2	7	7	41	838
Ntsr1	7	7	41	838
Nanog	7	7	41	838
Thsd7a	7	7	41	838
RGD1566401	7	1	41	201
Bex4	7	7	41	838
Trpm7	7	1	41	201
Rgmb	7	7	41	838
Mlkl	7	-1	41	0
Ccdc85c	7	7	41	838
Mir27a	7	0	41	51
Mir29b2	7	7	41	838
Mir29b1	7	7	41	838
Mir34a	7	-5	41	-29
Mir137	7	2	41	492
Mir204	7	2	41	492
Mir221	7	1	41	201
Mir216a	7	7	41	838
Mir340-1	7	0	41	51
Mir126b	7	3	41	738
Mir130a	7	7	41	838
Pvt1	7	7	41	838
Mir148a	7	2	41	492
Adcyap1	6	6	145	734
Agt	6	0	145	97
Bcl2	6	-1	145	-53
Drd2	6	-3	145	-122
Igf1	6	-1	145	-53
Plcb1	6	6	145	734
Prkca	6	1	145	388
Rho	6	6	145	734
Sod2	6	0	145	97
Vamp2	6	6	145	734
Bax	6	-1	145	-53
Avpr1a	6	6	145	734
Esr2	6	-1	145	-53
Pgr	6	6	145	734
Htr2c	6	6	145	734
Tnfrsf11b	6	2	145	634
Adora2a	6	6	145	734
Ahsg	6	6	145	734
Aqp2	6	0	145	97
Ctsc	6	6	145	734
Kcne1	6	6	145	734
Map2	6	6	145	734
Lep	6	0	145	97
Hspa5	6	6	145	734
Smad3	6	0	145	97
Cyp3a23-3a1	6	6	145	734
Scn5a	6	1	145	388
Hcrt	6	-1	145	-53
S100b	6	-1	145	-53
Myh9	6	6	145	734
Vnn1	6	6	145	734
Jag1	6	6	145	734
Mstn	6	6	145	734
Cd36	6	6	145	734
Il18	6	0	145	97
Gpx4	6	6	145	734
Akt3	6	6	145	734
Aif1	6	6	145	734
Ptp4a1	6	6	145	734
Ddit3	6	1	145	388
Aldh2	6	1	145	388
Adam10	6	6	145	734
Slc8a1	6	-1	145	-53
Kcnj10	6	6	145	734
Gata4	6	6	145	734
Ucp2	6	6	145	734
Uts2r	6	6	145	734
Apln	6	6	145	734
Bcl2l11	6	6	145	734
Gphn	6	6	145	734
Mertk	6	6	145	734
Kcnk10	6	6	145	734
Mcam	6	6	145	734
Srebf1	6	6	145	734
Fabp3	6	0	145	97
Dbn1	6	6	145	734
Mmp2	6	-2	145	-104
Mmp9	6	-3	145	-122
Cdkn1b	6	6	145	734
Rtn4	6	6	145	734
Ttn	6	1	145	388
Kcnq1	6	2	145	634
Dnmt1	6	1	145	388
Hcn1	6	6	145	734
Maged1	6	6	145	734
Shc1	6	-2	145	-104
Vegfb	6	6	145	734
C5ar1	6	6	145	734
Fstl3	6	6	145	734
Dnm1l	6	-1	145	-53
Hcn2	6	2	145	634
Bik	6	6	145	734
Ntn1	6	6	145	734
Uox	6	0	145	97
Mprip	6	6	145	734
Tnc	6	6	145	734
Dusp6	6	6	145	734
Ptpn6	6	1	145	388
Rhoa	6	6	145	734
Pfkfb3	6	-1	145	-53
Keap1	6	-4	145	-127
Trim63	6	6	145	734
Il23a	6	6	145	734
Trim9	6	6	145	734
Kcnq2	6	0	145	97
Foxc2	6	6	145	734
Slc12a5	6	6	145	734
Adipoq	6	-1	145	-53
Myocd	6	6	145	734
Aurka	6	6	145	734
Cyp3a2	6	0	145	97
Asic3	6	1	145	388
Chit1	6	6	145	734
Lefty2	6	6	145	734
Xbp1	6	-1	145	-53
Loxl2	6	6	145	734
Nodal	6	6	145	734
Foxo3	6	2	145	634
Hoxa9	6	6	145	734
Pcsk9	6	6	145	734
Mapre3	6	6	145	734
Pdcd1	6	0	145	97
Tert	6	3	145	719
Sirt7	6	6	145	734
Kdm5b	6	6	145	734
Ripk1	6	0	145	97
Sfrp5	6	6	145	734
Ngf	6	-1	145	-53
Pax1	6	6	145	734
Ephb2	6	-3	145	-122
Wnk3	6	6	145	734
Piezo1	6	-4	145	-127
Ube3a	6	6	145	734
Stim1	6	-1	145	-53
Rbfox2	6	0	145	97
Col4a5	6	6	145	734
Havcr2	6	6	145	734
Kdm6b	6	-1	145	-53
Rac1	6	-1	145	-53
Vamp4	6	6	145	734
Foxc1	6	6	145	734
Blnk	6	6	145	734
Steap4	6	6	145	734
Ybx1	6	6	145	734
Kdm1a	6	6	145	734
Suv39h1	6	6	145	734
Nlrp2	6	6	145	734
Setd7	6	6	145	734
Fpr2	6	6	145	734
Gpr17	6	6	145	734
Mir338	6	-2	145	-104
Mir128-1	6	-1	145	-53
Mir214	6	-2	145	-104
Mir1	6	-1	145	-53
Mir494	6	6	145	734
Mir150	6	6	145	734
Mir363	6	2	145	634
Mir193	6	6	145	734
Mir199a2	6	6	145	734
Mir140	6	0	145	97
Mir101a	6	1	145	388
Mir135a	6	6	145	734
Mir26a	6	-2	145	-104
Fosb	6	1	145	388
Oip5-as1	6	6	145	734
Nupr1	6	6	145	734
Mir3075	6	6	145	734
Carmn	6	6	145	734
Ednra	5	5	293	586
Gad1	5	-1	293	-51
Gad2	5	5	293	586
Grin2a	5	-6	293	-277
Grin2b	5	-2	293	-201
Hrh1	5	5	293	586
Htr1a	5	5	293	586
Jak2	5	-3	293	-252
Nos1	5	-1	293	-51
Nos3	5	-3	293	-252
Pdgfrb	5	-1	293	-51
Sod1	5	5	293	586
Tnf	5	-7	293	-281
Cd4	5	5	293	586
Smo	5	5	293	586
Egf	5	5	293	586
Mat1a	5	5	293	586
Cav1	5	-3	293	-252
Cyp1b1	5	-1	293	-51
Gdnf	5	-3	293	-252
Oxt	5	-3	293	-252
Hcrtr1	5	5	293	586
Tnfrsf1a	5	5	293	586
Fn1	5	5	293	586
Ppard	5	0	293	240
Apoe	5	0	293	240
Rheb	5	5	293	586
Adora1	5	5	293	586
Fgf7	5	5	293	586
Ccl11	5	5	293	586
Gap43	5	-1	293	-51
Timp2	5	5	293	586
Kcnk3	5	-1	293	-51
P2rx4	5	-1	293	-51
P2rx7	5	-2	293	-201
Cr1l	5	5	293	586
Prkg1	5	5	293	586
Rgs12	5	5	293	586
Sstr2	5	5	293	586
Hpx	5	5	293	586
Gas6	5	5	293	586
Ntrk1	5	5	293	586
Ghrl	5	0	293	240
Camkk1	5	5	293	586
Trpc3	5	5	293	586
Prmt1	5	0	293	240
Cttn	5	5	293	586
Dusp10	5	5	293	586
Cdc42	5	5	293	586
Wnt5a	5	-1	293	-51
Cybb	5	-2	293	-201
Hmox2	5	-1	293	-51
Nr4a1	5	5	293	586
Hsf1	5	0	293	240
Creb1	5	-1	293	-51
Csnk2b	5	5	293	586
Gabbr1	5	5	293	586
Trpv1	5	-4	293	-270
Tcf4	5	5	293	586
Nox4	5	-1	293	-51
Twist1	5	5	293	586
Trpc6	5	-3	293	-252
Pgf	5	5	293	586
Nox1	5	-2	293	-201
Itga6	5	5	293	586
Il1r2	5	5	293	586
Ccr5	5	5	293	586
Eif4e	5	0	293	240
Tmprss2	5	-1	293	-51
Fgf21	5	-2	293	-201
Mmp13	5	5	293	586
Dusp5	5	1	293	486
Stau2	5	5	293	586
Camk1	5	5	293	586
Cxcl10	5	5	293	586
Akap9	5	5	293	586
Ppp1r32	5	5	293	586
Chaf1b	5	5	293	586
Plxna2	5	5	293	586
Galns	5	5	293	586
Cpxm2	5	5	293	586
Gfpt1	5	5	293	586
Foxo4	5	5	293	586
Gpr143	5	5	293	586
Bach1	5	5	293	586
Prox1	5	5	293	586
Axl	5	5	293	586
H19	5	-2	293	-201
Dagla	5	5	293	586
Rtn4rl2	5	5	293	586
Traf6	5	0	293	240
Adamtsl2	5	5	293	586
Trpa1	5	-2	293	-201
Pappa1	5	5	293	586
Emp2	5	5	293	586
Gfpt2	5	5	293	586
Igfbp4	5	5	293	586
Yap1	5	-4	293	-270
Elavl1	5	1	293	486
Ikbke	5	5	293	586
Dnmt3b	5	5	293	586
Sox2	5	0	293	240
Pigf	5	5	293	586
Tnfaip3	5	5	293	586
Mir122	5	-2	293	-201
Mir125b2	5	0	293	240
Mir132	5	-2	293	-201
Mir210	5	-3	293	-252
Mir222	5	0	293	240
Mir384	5	0	293	240
Mir125b1	5	0	293	240
Mir539	5	5	293	586
Mir532	5	-1	293	-51
Fbxw7	5	5	293	586
LOC100911252	5	5	293	586
Miat	5	-2	293	-201
Apela	5	5	293	586
Agtr2	4	0	410	369
Hspb1	4	0	410	369
Sftpa1	4	4	410	469
Cyp2e1	4	4	410	469
Sftpd	4	4	410	469
Vcam1	4	-2	410	-168
F2r	4	4	410	469
Lgals5	4	4	410	469
Rgs4	4	4	410	469
Calr	4	4	410	469
Pfn1	4	4	410	469
Aldh1l1	4	4	410	469
Senp2	4	4	410	469
Bdkrb1	4	-2	410	-168
Pias2	4	4	410	469
Wfs1	4	4	410	469
Becn1	4	-2	410	-168
Slc6a5	4	-1	410	123
Hopx	4	4	410	469
Cyp2d1	4	4	410	469
Hspa9	4	4	410	469
Trpm6	4	4	410	469
Trim16	4	4	410	469
Paqr3	4	4	410	469
Trpm3	4	4	410	469
Trim32	4	4	410	469
Mlc1	4	4	410	469
Cdyl	4	4	410	469
Mir24-1	4	-4	410	-369
Mir129-1	4	-2	410	-168
Mir24-2	4	-4	410	-369
Abcc9	3	3	441	438
Anxa2	3	3	441	438
Nampt	3	-4	441	-349
Abca1	3	3	441	438
Adra1b	0	-6	442	-200
Ak1	0	-8	442	-401
Apc	0	-5	442	91
Ar	0	-6	442	-200
Ascl2	0	-7	442	-350
Asgr1	0	-4	442	337
Atp1a1	0	-7	442	-350
Avp	0	-7	442	-350
Tspo	0	-7	442	-350
Calm1	0	-6	442	-200
Casr	0	-5	442	91
Cebpa	0	-6	442	-200
Cftr	0	-6	442	-200
Cyp1a1	0	-6	442	-200
Cyp1a2	0	-6	442	-200
Drd1	0	-5	442	91
Edn1	0	-7	442	-350
Egfr	0	-5	442	91
Epo	0	-6	442	-200
Erbb2	0	-5	442	91
Ephb1	0	-6	442	-200
Gfap	0	-6	442	-200
Gh1	0	-6	442	-200
Grik5	0	-7	442	-350
Grin1	0	-7	442	-350
Nr3c1	0	-5	442	91
Grm1	0	-7	442	-350
Grm4	0	-5	442	91
Grm5	0	-8	442	-401
Hgf	0	-8	442	-401
Hspa8	0	-6	442	-200
Iapp	0	-4	442	337
Igf2	0	-7	442	-350
Igfbp3	0	-6	442	-200
Il1a	0	-5	442	91
Il3	0	-6	442	-200
Il6	0	-14	442	-435
Itgb1	0	-6	442	-200
Jun	0	-5	442	91
Kras	0	-7	442	-350
Mst1	0	-6	442	-200
Npy	0	-4	442	337
Pmp22	0	-4	442	337
Ppp3ca	0	-5	442	91
Prkcg	0	-5	442	91
Ptgs1	0	-4	442	337
Pth	0	-6	442	-200
Raf1	0	-6	442	-200
Ret	0	-7	442	-350
Acsm3	0	-6	442	-200
Cxcl12	0	-6	442	-200
Slc2a1	0	-6	442	-200
Slc9a1	0	-8	442	-401
Tcrb	0	-6	442	-200
Thrb	0	-6	442	-200
Tp53	0	-7	442	-350
Tph1	0	-6	442	-200
Tsc2	0	-4	442	337
Ucp1	0	-5	442	91
Esr1	0	-6	442	-200
Dmd	0	-5	442	91
Ptger3	0	-5	442	91
Fmr1	0	-7	442	-350
Syn1	0	-4	442	337
Gcg	0	-6	442	-200
Insr	0	-7	442	-350
Eln	0	-6	442	-200
Ntrk2	0	-8	442	-401
Htr1b	0	-6	442	-200
Foxa1	0	-5	442	91
Nppb	0	-5	442	91
Hsd11b1	0	-5	442	91
Cyp19a1	0	-6	442	-200
Egr3	0	-5	442	91
Vav1	0	-5	442	91
Cdkn2a	0	-4	442	337
Drd5	0	-5	442	91
Grk2	0	-5	442	91
Aqp5	0	-6	442	-200
Bdkrb2	0	-6	442	-200
Cnr1	0	-9	442	-419
Dspp	0	-6	442	-200
Itpr1	0	-5	442	91
P2ry1	0	-5	442	91
Pdgfa	0	-6	442	-200
Rxra	0	-4	442	337
Cnp	0	-5	442	91
Mfge8	0	-5	442	91
Anxa3	0	-5	442	91
Aqp4	0	-9	442	-419
Abcc2	0	-4	442	337
Comp	0	-6	442	-200
Cycs	0	-4	442	337
Dcc	0	-5	442	91
Hsd17b1	0	-7	442	-350
Htr1d	0	-6	442	-200
Il10	0	-6	442	-200
Jak3	0	-5	442	91
Npr3	0	-5	442	91
Phb1	0	-6	442	-200
Slc2a2	0	-7	442	-350
Spp1	0	-8	442	-401
Asic2	0	-8	442	-401
Amh	0	-5	442	91
Anxa1	0	-5	442	91
Faslg	0	-8	442	-401
Atp5if1	0	-5	442	91
Cacna2d1	0	-6	442	-200
Cd80	0	-7	442	-350
Cpt2	0	-5	442	91
Crmp1	0	-5	442	91
Dio1	0	-8	442	-401
Gabrb1	0	-3	442	422
Gabrb2	0	-7	442	-350
Pam	0	-7	442	-350
Plk1	0	-5	442	91
Psap	0	-6	442	-200
Ptprs	0	-5	442	91
Slc2a3	0	-6	442	-200
Slc6a4	0	-9	442	-419
Star	0	-5	442	91
Trh	0	-6	442	-200
F3	0	-5	442	91
Id2	0	-4	442	337
Kdr	0	-8	442	-401
Parp1	0	-6	442	-200
Fabp2	0	-6	442	-200
Oprm1	0	-6	442	-200
Otc	0	-6	442	-200
Pkm	0	-6	442	-200
Atp1b1	0	-5	442	91
Il1r1	0	-6	442	-200
Cd38	0	-6	442	-200
Cpe	0	-6	442	-200
Anxa5	0	-7	442	-350
Hmgcr	0	-7	442	-350
Rasa1	0	-6	442	-200
Col12a1	0	-6	442	-200
Ahr	0	-7	442	-350
Rbp4	0	-6	442	-200
Zeb1	0	-8	442	-401
Hnf4a	0	-5	442	91
Kcnb1	0	-5	442	91
Ppara	0	-4	442	337
Maob	0	-6	442	-200
Dnm2	0	-7	442	-350
COX2	0	-6	442	-200
Gfer	0	-5	442	91
Cartpt	0	-5	442	91
Cdh9	0	-6	442	-200
Aqp6	0	-6	442	-200
Aqp8	0	-5	442	91
Pdyn	0	-6	442	-200
Snca	0	-4	442	337
Mgll	0	-6	442	-200
Oprl1	0	-6	442	-200
Adora2b	0	-7	442	-350
Ddt	0	-6	442	-200
Oprk1	0	-8	442	-401
Prkce	0	-6	442	-200
Smad2	0	-6	442	-200
Cd47	0	-6	442	-200
Bmp2	0	-5	442	91
Irs2	0	-6	442	-200
Bace1	0	-6	442	-200
Adra1a	0	-7	442	-350
Adra1d	0	-6	442	-200
S1pr2	0	-5	442	91
Slc26a4	0	-6	442	-200
Por	0	-8	442	-401
Epas1	0	-7	442	-350
Gdf15	0	-7	442	-350
Pdia3	0	-5	442	91
Dio3	0	-6	442	-200
Slc1a2	0	-7	442	-350
Dlg4	0	-6	442	-200
Erbb3	0	-5	442	91
Ptbp1	0	-6	442	-200
Slc22a6	0	-5	442	91
Uchl1	0	-7	442	-350
Tgfbr1	0	-8	442	-401
Htr2a	0	-5	442	91
Gria2	0	-6	442	-200
Arntl	0	-6	442	-200
Cyp11a1	0	-8	442	-401
Kcnq3	0	-6	442	-200
Gabrd	0	-7	442	-350
Eif2ak3	0	-5	442	91
Pacsin1	0	-6	442	-200
Gabra1	0	-9	442	-419
Gabra6	0	-5	442	91
Gabrg2	0	-6	442	-200
Resp18	0	-6	442	-200
Galr1	0	-6	442	-200
Runx1	0	-5	442	91
Ednrb	0	-6	442	-200
Mapk3	0	-5	442	91
Flt1	0	-6	442	-200
Grik2	0	-7	442	-350
Nr4a2	0	-4	442	337
Arc	0	-6	442	-200
Stk39	0	-5	442	91
Prkn	0	-9	442	-419
Adam17	0	-6	442	-200
Cnr2	0	-6	442	-200
Txnrd1	0	-7	442	-350
Phgdh	0	-5	442	91
Igbp1	0	-4	442	337
Nr4a3	0	-7	442	-350
Casp9	0	-7	442	-350
Ccnd1	0	-7	442	-350
Crhr1	0	-8	442	-401
Ninj2	0	-6	442	-200
Nucb2	0	-7	442	-350
Shank3	0	-5	442	91
Erbb4	0	-7	442	-350
Nrxn1	0	-5	442	91
Slc18a3	0	-5	442	91
Cxcr4	0	-6	442	-200
Unc5b	0	-5	442	91
Cxcl6	0	-8	442	-401
Fhl2	0	-5	442	91
Fgf14	0	-6	442	-200
Ugt2a1	0	-7	442	-350
Casp8	0	-7	442	-350
Lrat	0	-5	442	91
Tnmd	0	-6	442	-200
Kcnk13	0	-5	442	91
Cap1	0	-5	442	91
Ascl1	0	-6	442	-200
Pafah1b2	0	-5	442	91
Cd151	0	-6	442	-200
Hif3a	0	-6	442	-200
Des	0	-5	442	91
Mfn2	0	-6	442	-200
Fzd4	0	-6	442	-200
Snap23	0	-6	442	-200
Bad	0	-6	442	-200
Crhr2	0	-5	442	91
P2ry12	0	-5	442	91
Unc13a	0	-6	442	-200
Htr7	0	-5	442	91
Nr1i3	0	-6	442	-200
Cldn1	0	-6	442	-200
Cldn5	0	-5	442	91
Aqp3	0	-6	442	-200
Scamp5	0	-3	442	422
Kcnh1	0	-5	442	91
Kcnn4	0	-5	442	91
Prkaa1	0	-7	442	-350
Ido1	0	-6	442	-200
Apaf1	0	-5	442	91
Cxcl1	0	-6	442	-200
Smad7	0	-6	442	-200
Mef2d	0	-5	442	91
Nfix	0	-4	442	337
Acta2	0	-7	442	-350
Chrm2	0	-5	442	91
Crh	0	-5	442	91
Mapk14	0	-7	442	-350
Cspg4	0	-6	442	-200
Mif	0	-6	442	-200
Mmp14	0	-5	442	91
Gas5	0	-7	442	-350
Ager	0	-8	442	-401
Fez1	0	-5	442	91
Nfkb1	0	-6	442	-200
Ntf3	0	-5	442	91
P2rx3	0	-5	442	91
Rock1	0	-6	442	-200
Actb	0	-5	442	91
Cirbp	0	-5	442	91
Prep	0	-5	442	91
Ccn1	0	-6	442	-200
Ocln	0	-5	442	91
Slc22a8	0	-5	442	91
Vdac1	0	-6	442	-200
Aifm1	0	-6	442	-200
Smpd2	0	-6	442	-200
Nefl	0	-8	442	-401
Pias3	0	-5	442	91
Hipk3	0	-5	442	91
Git1	0	-7	442	-350
Plk2	0	-6	442	-200
Fbn1	0	-6	442	-200
Kcnma1	0	-7	442	-350
Lgals3	0	-6	442	-200
Slc26a5	0	-3	442	422
Dclk1	0	-6	442	-200
Ralbp1	0	-5	442	91
Hmga2	0	-5	442	91
Ptger4	0	-5	442	91
Ackr3	0	-8	442	-401
Ikbkb	0	-5	442	91
Ctnnb1	0	-7	442	-350
Nr1i2	0	-6	442	-200
Dcx	0	-5	442	91
Slc34a2	0	-5	442	91
Tnfaip6	0	-7	442	-350
Ihh	0	-7	442	-350
Adcy7	0	-7	442	-350
Slc4a4	0	-7	442	-350
Slc17a6	0	-6	442	-200
Xrcc1	0	-6	442	-200
Stau1	0	-5	442	91
Hdac2	0	-6	442	-200
Hdac3	0	-5	442	91
Hamp	0	-5	442	91
S100a6	0	-6	442	-200
Abcg1	0	-6	442	-200
Bmp7	0	-6	442	-200
Prkcq	0	-5	442	91
Klf15	0	-4	442	337
Sfrp4	0	-5	442	91
Angpt1	0	-6	442	-200
Cx3cl1	0	-5	442	91
Trpc1	0	-6	442	-200
Chi3l1	0	-5	442	91
Ptch1	0	-7	442	-350
S100a9	0	-5	442	91
Smpd3	0	-6	442	-200
Nrg1	0	-8	442	-401
Vegfc	0	-7	442	-350
Spata2	0	-6	442	-200
Wnt2	0	-6	442	-200
Dag1	0	-7	442	-350
Hdgf	0	-6	442	-200
Klf4	0	-7	442	-350
Arhgef7	0	-6	442	-200
Plce1	0	-6	442	-200
Dusp1	0	-7	442	-350
Wnk1	0	-4	442	337
Txn1	0	-4	442	337
Sec14l2	0	-7	442	-350
Gripap1	0	-7	442	-350
Snap29	0	-6	442	-200
Pdk1	0	-6	442	-200
Il13	0	-5	442	91
Mapk8	0	-4	442	337
Serpinb5	0	-6	442	-200
Mapk1	0	-6	442	-200
Akap8	0	-6	442	-200
Slc17a7	0	-6	442	-200
Nlgn1	0	-6	442	-200
Jdp2	0	-6	442	-200
F2rl1	0	-4	442	337
Erp29	0	-5	442	91
Myo1b	0	-6	442	-200
Stim2	0	-7	442	-350
Prdx1	0	-6	442	-200
Kif5b	0	-7	442	-350
Olr1	0	-7	442	-350
Ddit4	0	-6	442	-200
Fgf23	0	-4	442	337
Cs	0	-5	442	91
Adgrl3	0	-5	442	91
Slco1a4	0	-6	442	-200
Il24	0	-5	442	91
Pik3ca	0	-7	442	-350
Abcb1a	0	-6	442	-200
Lonp1	0	-3	442	422
Ilk	0	-6	442	-200
Akap5	0	-6	442	-200
Mmp3	0	-4	442	337
Cx3cr1	0	-5	442	91
Il13ra2	0	-5	442	91
Ppp1r15a	0	-7	442	-350
Gper1	0	-9	442	-419
Trpm4	0	-6	442	-200
Ctsd	0	-6	442	-200
Usp15	0	-7	442	-350
Cyp2d4	0	-6	442	-200
Nme7	0	-7	442	-350
Nme1	0	-4	442	337
Gls2	0	-6	442	-200
Fas	0	-7	442	-350
Tpcn1	0	-6	442	-200
Nrp1	0	-6	442	-200
Tnfsf10	0	-6	442	-200
Socs1	0	-5	442	91
Msi1	0	-7	442	-350
Kcnq5	0	-4	442	337
Tomm20	0	-7	442	-350
Ffar1	0	-6	442	-200
Npc1	0	-4	442	337
Hspa4	0	-4	442	337
Slc17a8	0	-6	442	-200
Nptx1	0	-7	442	-350
Rln3	0	-6	442	-200
Zp4	0	-6	442	-200
Wfdc2	0	-6	442	-200
Gnat3	0	-5	442	91
Tfpi2	0	-5	442	91
Havcr1	0	-6	442	-200
Vat1	0	-7	442	-350
Dnah17	0	-4	442	337
Rbfox3	0	-5	442	91
Pgam5	0	-6	442	-200
Kiss1	0	-5	442	91
Grem2	0	-6	442	-200
Desi2	0	-6	442	-200
Tlr5	0	-5	442	91
Itm2b	0	-6	442	-200
Chat	0	-5	442	91
Slc39a12	0	-4	442	337
Cidea	0	-4	442	337
Dsg4	0	-4	442	337
Fto	0	-4	442	337
Nod2	0	-6	442	-200
Katna1	0	-6	442	-200
Ffar2	0	-7	442	-350
Far1	0	-4	442	337
Bag3	0	-6	442	-200
Sirt3	0	-9	442	-419
Lrp5	0	-7	442	-350
Esrra	0	-4	442	337
Clic2	0	-5	442	91
Cisd1	0	-5	442	91
Sesn1	0	-4	442	337
Mcu	0	-6	442	-200
Skp2	0	-5	442	91
Wwtr1	0	-8	442	-401
Mettl14	0	-6	442	-200
Slc39a8	0	-4	442	337
Snx5	0	-4	442	337
Snph	0	-6	442	-200
Ythdf1	0	-4	442	337
Irf5	0	-6	442	-200
Mkrn1	0	-5	442	91
Hdac1	0	-6	442	-200
Ccl21	0	-5	442	91
Plin2	0	-6	442	-200
Dhcr24	0	-5	442	91
Pink1	0	-5	442	91
Pin1	0	-4	442	337
Nova1	0	-6	442	-200
Setd3	0	-6	442	-200
Gadd45b	0	-6	442	-200
Ntn4	0	-5	442	91
Nts	0	-4	442	337
Senp1	0	-6	442	-200
Sp7	0	-5	442	91
Hepacam	0	-6	442	-200
Abcg4	0	-6	442	-200
Rora	0	-7	442	-350
Myd88	0	-7	442	-350
Dpp9	0	-5	442	91
Trem1	0	-5	442	91
Arhgef4	0	-5	442	91
Cul3	0	-6	442	-200
Atp6ap2	0	-7	442	-350
Zrsr2	0	-5	442	91
Slc9a6	0	-3	442	422
Tnfrsf12a	0	-6	442	-200
Alkbh5	0	-6	442	-200
Scarf1	0	-6	442	-200
Hoxb13	0	-5	442	91
Etv5	0	-4	442	337
Cldn14	0	-3	442	422
Cldn15	0	-3	442	422
Sirt4	0	-4	442	337
Crb1	0	-6	442	-200
Atf6	0	-4	442	337
Cd34	0	-7	442	-350
G3bp2	0	-6	442	-200
Cobl	0	-7	442	-350
Ikzf1	0	-4	442	337
Adcy1	0	-5	442	91
Spred2	0	-6	442	-200
Peli1	0	-4	442	337
Pinx1	0	-5	442	91
Cacna2d3	0	-5	442	91
Klf2	0	-5	442	91
Efnb2	0	-6	442	-200
Piezo2	0	-6	442	-200
Csf1r	0	-6	442	-200
Rgs17	0	-7	442	-350
Egln1	0	-7	442	-350
Tnrc6a	0	-5	442	91
Orai3	0	-6	442	-200
Vkorc1	0	-5	442	91
Ano1	0	-6	442	-200
Tpcn2	0	-6	442	-200
Carns1	0	-5	442	91
Rela	0	-7	442	-350
Zfyve27	0	-5	442	91
Nkx2-3	0	-6	442	-200
Rbm20	0	-5	442	91
Ubash3a	0	-6	442	-200
Tet1	0	-5	442	91
Tlr2	0	-8	442	-401
Otud7b	0	-6	442	-200
Wdr47	0	-6	442	-200
Kif5c	0	-5	442	91
