## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nr1i2	6	6	74	774
Maged1	6	6	74	774
Slc17a6	6	1	74	447
Abcg1	6	6	74	774
Shc1	6	-2	74	-31
Ptch1	6	1	74	447
C5ar1	6	6	74	774
Ntn1	6	6	74	774
Becn1	6	6	74	774
Uox	6	6	74	774
Slc17a7	6	6	74	774
Nlgn1	6	6	74	774
Txnip	6	-2	74	-31
Il23a	6	6	74	774
Kcnq2	6	6	74	774
Abcb1a	6	1	74	447
Ripk3	6	-3	74	-51
Adipoq	6	6	74	774
Slc17a8	6	6	74	774
Rln3	6	6	74	774
Xbp1	6	-3	74	-51
Loxl2	6	6	74	774
Itm2b	6	6	74	774
Pgrmc1	6	6	74	774
Mcu	6	6	74	774
Snph	6	6	74	774
Hoxa9	6	6	74	774
Hdac1	6	1	74	447
Pcsk9	6	-1	74	15
Hepacam	6	6	74	774
Abcg4	6	6	74	774
Myd88	6	-1	74	15
Il17a	6	-1	74	15
Pdcd1	6	6	74	774
Tert	6	6	74	774
Ano1	6	6	74	774
Ubash3a	6	6	74	774
Slc9a8	6	6	74	774
Abcg2	6	1	74	447
Mrtfa	6	6	74	774
Fus	6	6	74	774
Hsd3b1	6	6	74	774
Sun1	6	6	74	774
Smim4	6	6	74	774
Ube3a	6	6	74	774
Stim1	6	1	74	447
Foxc1	6	6	74	774
Oip5	6	6	74	774
RGD1566401	6	-2	74	-31
Tuba1b	6	6	74	774
Tslp	6	6	74	774
Fpr2	6	6	74	774
Mir143	6	-2	74	-31
Mir211	6	6	74	774
Mir146b	6	6	74	774
Mir335	6	-1	74	15
Mir146a	6	0	74	108
Mir375	6	0	74	108
Mir26a	6	-2	74	-31
Cacna1c	5	-1	202	-20
Calca	5	-1	202	-20
Egfr	5	5	202	646
Grm4	5	5	202	646
Hrh1	5	5	202	646
Hspb1	5	5	202	646
Igf1	5	-2	202	-113
Nos1	5	0	202	319
Pdgfrb	5	0	202	319
Tp53	5	0	202	319
Nppb	5	5	202	646
Slc2a4	5	-4	202	-179
Esr2	5	-3	202	-159
Vav1	5	0	202	319
P2ry1	5	5	202	646
Smo	5	5	202	646
Cnp	5	5	202	646
Tnfrsf11b	5	1	202	547
Cpt2	5	5	202	646
Oxt	5	-2	202	-113
Hcrtr1	5	5	202	646
Tnfrsf1a	5	5	202	646
Ppard	5	5	202	646
Apoe	5	0	202	319
Hnf4a	5	5	202	646
Rheb	5	5	202	646
Adra1a	5	-1	202	-20
Aldh2	5	1	202	547
Htr2a	5	5	202	646
P2rx4	5	-1	202	-20
Mapk3	5	1	202	547
Casp9	5	-1	202	-20
Nrxn1	5	5	202	646
Fhl2	5	5	202	646
Lrat	5	5	202	646
Wnt5a	5	-1	202	-20
Htr7	5	5	202	646
Mertk	5	5	202	646
Cldn5	5	-1	202	-20
Apaf1	5	5	202	646
Mcam	5	1	202	547
Creb1	5	-5	202	-188
Mapk14	5	-4	202	-179
Mmp9	5	-5	202	-188
Prep	5	5	202	646
Ocln	5	5	202	646
Kl	5	1	202	547
Pias3	5	5	202	646
Vegfa	5	-9	202	-196
Ttn	5	-1	202	-20
Nox4	5	0	202	319
Chi3l1	5	1	202	547
Il1r2	5	5	202	646
Eif4e	5	5	202	646
Rhoa	5	5	202	646
Tnfsf11	5	5	202	646
Tmprss2	5	-1	202	-20
Fgf21	5	-3	202	-159
Cs	5	5	202	646
Il13ra2	5	5	202	646
Akap9	5	5	202	646
Ppp1r32	5	5	202	646
Appl1	5	5	202	646
Galns	5	5	202	646
Wwtr1	5	-2	202	-113
Sp7	5	5	202	646
Ace2	5	-3	202	-159
Klf2	5	5	202	646
Tnrc6a	5	5	202	646
H19	5	-4	202	-179
Dagla	5	5	202	646
Ngf	5	-1	202	-20
Sik2	5	5	202	646
Morc1	5	5	202	646
Piezo1	5	-2	202	-113
Yap1	5	-4	202	-179
Plxnb3	5	5	202	646
Rac1	5	-1	202	-20
Phlda3	5	5	202	646
Runx2	5	5	202	646
Xkr9	5	5	202	646
Retreg1	5	5	202	646
Mir21	5	-5	202	-188
Mir34c	5	-1	202	-20
Mir219a1	5	5	202	646
Mir222	5	5	202	646
Mir451a	5	5	202	646
Mir1	5	-1	202	-20
Mir381	5	5	202	646
Mir93	5	0	202	319
Mir33	5	5	202	646
Dancr	5	5	202	646
Mir155	5	0	202	319
Iapp	4	4	295	553
Cdkn2a	4	4	295	553
Abcc2	4	4	295	553
Rgs4	4	4	295	553
Pten	4	-5	295	-272
Mtor	4	-5	295	-272
Shank3	4	-1	295	226
Calr	4	-3	295	-206
Des	4	4	295	553
Cdc42	4	4	295	553
Twist1	4	4	295	553
Fgf23	4	4	295	553
Npc1	4	4	295	553
Hspa4	4	4	295	553
Hspa9	4	4	295	553
Trpm6	4	4	295	553
Paqr3	4	4	295	553
Cobll1	4	4	295	553
Mlc1	4	4	295	553
Meox1	4	4	295	553
Mir24-1	4	4	295	553
Mir129-1	4	-3	295	-206
Mir24-2	4	4	295	553
Qki	4	4	295	553
Acly	0	-6	296	-114
Adra1b	0	-6	296	-114
Agtr1a	0	-5	296	225
Agtr2	0	-7	296	-207
Aldh1a1	0	-5	296	225
Apc	0	-5	296	225
Ascl2	0	-7	296	-207
Atp1a1	0	-7	296	-207
Avp	0	-7	296	-207
B2m	0	-7	296	-207
Bcl2	0	-6	296	-114
Tspo	0	-7	296	-207
Calm1	0	-6	296	-114
Casr	0	-6	296	-114
Cftr	0	-5	296	225
Comt	0	-6	296	-114
Cyp1a1	0	-6	296	-114
Cyp1a2	0	-6	296	-114
Drd1	0	-6	296	-114
Erbb2	0	-5	296	225
Ephb1	0	-7	296	-207
G6pd	0	-6	296	-114
Gapdh	0	-6	296	-114
Gfap	0	-6	296	-114
Gh1	0	-6	296	-114
Grik5	0	-7	296	-207
Grin1	0	-6	296	-114
Grin2a	0	-8	296	-253
Grm5	0	-8	296	-253
Hgf	0	-8	296	-253
Hspa1a	0	-6	296	-114
Igf2	0	-7	296	-207
Itgb1	0	-7	296	-207
Jak2	0	-6	296	-114
Klk1	0	-4	296	453
Kras	0	-8	296	-253
Ldhb	0	-6	296	-114
Mst1	0	-6	296	-114
Nf1	0	-6	296	-114
Serpine1	0	-6	296	-114
Pdgfb	0	-6	296	-114
Flg	0	-6	296	-114
Abcb1b	0	-5	296	225
Pmp22	0	-4	296	453
Ppp1ca	0	-6	296	-114
Ppp3ca	0	-5	296	225
Prkca	0	-5	296	225
Prl	0	-5	296	225
Pth	0	-6	296	-114
Pygm	0	-6	296	-114
Rara	0	-4	296	453
Acsm3	0	-6	296	-114
Ccl2	0	-5	296	225
Slc2a1	0	-6	296	-114
Slc9a1	0	-8	296	-253
Vamp2	0	-4	296	453
Thrb	0	-6	296	-114
Tph1	0	-6	296	-114
Tpi1	0	-6	296	-114
Tsc2	0	-4	296	453
Ucp1	0	-4	296	453
Bax	0	-7	296	-207
Gnas	0	-6	296	-114
Dmd	0	-5	296	225
Yy1	0	-6	296	-114
Lamp2	0	-6	296	-114
Syn1	0	-4	296	453
Gcg	0	-7	296	-207
Insr	0	-8	296	-253
Lta	0	-4	296	453
Snap25	0	-6	296	-114
Slc16a1	0	-5	296	225
Eln	0	-4	296	453
Glp1r	0	-5	296	225
Ntrk2	0	-9	296	-273
Chrna3	0	-6	296	-114
Chrna5	0	-5	296	225
Hsd11b1	0	-5	296	225
Stat3	0	-12	296	-286
Egr3	0	-5	296	225
Fyn	0	-6	296	-114
Efnb1	0	-5	296	225
Drd5	0	-5	296	225
Sdc1	0	-6	296	-114
Add3	0	-4	296	453
Tyro3	0	-6	296	-114
Grk2	0	-5	296	225
Aqp1	0	-5	296	225
Aqp5	0	-6	296	-114
Bdkrb2	0	-6	296	-114
Dspp	0	-6	296	-114
Gstt1	0	-5	296	225
Itpr1	0	-5	296	225
Rxra	0	-4	296	453
Cyp24a1	0	-5	296	225
Acsl1	0	-6	296	-114
Aqp4	0	-9	296	-273
Chrna7	0	-7	296	-207
Cycs	0	-4	296	453
Dcc	0	-5	296	225
Il10	0	-6	296	-114
Jak3	0	-7	296	-207
Lamp1	0	-6	296	-114
Npr3	0	-5	296	225
Slc2a2	0	-8	296	-253
Spp1	0	-8	296	-253
Vcam1	0	-6	296	-114
Adora2a	0	-5	296	225
Anxa1	0	-5	296	225
Atp5if1	0	-5	296	225
Cacna2d1	0	-5	296	225
Casp3	0	-9	296	-273
Cd44	0	-6	296	-114
Col2a1	0	-4	296	453
Crmp1	0	-5	296	225
Dpysl2	0	-6	296	-114
Crp	0	-5	296	225
Cyp1b1	0	-7	296	-207
Fgf10	0	-4	296	453
Gabrb1	0	-3	296	551
Gabrb2	0	-6	296	-114
Gdnf	0	-7	296	-207
Kcnj8	0	-5	296	225
Npm1	0	-6	296	-114
Ocm	0	-6	296	-114
Plk1	0	-5	296	225
Prkar1b	0	-6	296	-114
Psap	0	-6	296	-114
Ptprs	0	-5	296	225
Slc2a3	0	-6	296	-114
Slc5a1	0	-5	296	225
Star	0	-6	296	-114
Stxbp1	0	-6	296	-114
Trh	0	-6	296	-114
Psmc2	0	-6	296	-114
F3	0	-5	296	225
Id2	0	-4	296	453
Kdr	0	-7	296	-207
Parp1	0	-6	296	-114
Rpn1	0	-6	296	-114
Fabp2	0	-6	296	-114
Oprm1	0	-8	296	-253
Lep	0	-8	296	-253
Otc	0	-6	296	-114
Ptk2	0	-4	296	453
Nkx2-1	0	-5	296	225
Pkm	0	-5	296	225
Atp1b1	0	-5	296	225
Il1r1	0	-6	296	-114
Scn5a	0	-6	296	-114
Dgkg	0	-5	296	225
Anxa5	0	-7	296	-207
Hmgcr	0	-5	296	225
Cald1	0	-6	296	-114
Ahr	0	-7	296	-207
Rbp4	0	-5	296	225
Zeb1	0	-8	296	-253
Syt1	0	-7	296	-207
Kcnb1	0	-5	296	225
Pcna	0	-7	296	-207
S100b	0	-7	296	-207
Cartpt	0	-5	296	225
Aqp7	0	-6	296	-114
Aqp8	0	-5	296	225
Pdyn	0	-6	296	-114
Snca	0	-6	296	-114
Nfib	0	-6	296	-114
Tnni3	0	-5	296	225
Adora1	0	-5	296	225
Gata6	0	-5	296	225
Adora2b	0	-5	296	225
Gpx4	0	-6	296	-114
Oprk1	0	-10	296	-282
Sigmar1	0	-5	296	225
Smad2	0	-8	296	-253
Cct4	0	-6	296	-114
Col1a1	0	-6	296	-114
Adra1d	0	-6	296	-114
S1pr2	0	-4	296	453
Gap43	0	-6	296	-114
Celf2	0	-5	296	225
Epas1	0	-8	296	-253
Gdf15	0	-7	296	-207
Slc1a2	0	-7	296	-207
Dlg4	0	-4	296	453
Erbb3	0	-5	296	225
Ptbp1	0	-6	296	-114
Slc22a6	0	-5	296	225
Lgals7	0	-5	296	225
Uchl1	0	-7	296	-207
Kcnk3	0	-6	296	-114
Scn10a	0	-5	296	225
Ntrk3	0	-4	296	453
Arntl	0	-5	296	225
Pde1b	0	-4	296	453
Eif2ak3	0	-5	296	225
Gabra1	0	-9	296	-273
Gabrg2	0	-6	296	-114
Slc8a1	0	-6	296	-114
Kcnmb1	0	-5	296	225
Smad4	0	-5	296	225
Galr1	0	-6	296	-114
Runx1	0	-7	296	-207
Fasn	0	-6	296	-114
Ednrb	0	-6	296	-114
Slc6a8	0	-4	296	453
Slc7a5	0	-6	296	-114
Cltc	0	-6	296	-114
Flt1	0	-5	296	225
Grik2	0	-6	296	-114
Nr4a2	0	-4	296	453
Ucp2	0	-7	296	-207
Eif2s1	0	-6	296	-114
Tgm2	0	-4	296	453
Prkn	0	-6	296	-114
Adam17	0	-6	296	-114
Cnr2	0	-6	296	-114
Txnrd1	0	-7	296	-207
Phgdh	0	-5	296	225
Mapk6	0	-4	296	453
Igbp1	0	-4	296	453
Nr4a3	0	-7	296	-207
Crhr1	0	-7	296	-207
Map2k2	0	-4	296	453
Ghrl	0	-5	296	225
Slc18a3	0	-5	296	225
Mcl1	0	-4	296	453
Cttn	0	-6	296	-114
Slc15a2	0	-5	296	225
Lif	0	-5	296	225
Unc5b	0	-5	296	225
Cxcl6	0	-8	296	-253
Mmp8	0	-6	296	-114
Fgf14	0	-6	296	-114
Ugt2a1	0	-7	296	-207
Pdcd4	0	-6	296	-114
Ccn2	0	-6	296	-114
Birc5	0	-6	296	-114
Casp8	0	-5	296	225
Tnmd	0	-6	296	-114
Kcnk13	0	-5	296	225
Ddah1	0	-5	296	225
Cap1	0	-5	296	225
Ascl1	0	-6	296	-114
Pafah1b2	0	-5	296	225
Cd151	0	-6	296	-114
Hif3a	0	-6	296	-114
P4ha1	0	-6	296	-114
Pawr	0	-6	296	-114
Slc5a2	0	-6	296	-114
Tkt	0	-6	296	-114
Fzd4	0	-6	296	-114
P2ry12	0	-5	296	225
Map1lc3b	0	-6	296	-114
Aqp3	0	-6	296	-114
Scamp5	0	-3	296	551
Limk1	0	-4	296	453
Kcnd3	0	-5	296	225
Kcnh1	0	-5	296	225
Prkaa1	0	-7	296	-207
Cybb	0	-7	296	-207
Arf4	0	-6	296	-114
Fabp3	0	-6	296	-114
Nr4a1	0	-5	296	225
Hsf1	0	-5	296	225
Axin1	0	-6	296	-114
Sost	0	-5	296	225
Cubn	0	-4	296	453
Slc16a3	0	-6	296	-114
Cxcl1	0	-6	296	-114
Bdkrb1	0	-6	296	-114
Smad7	0	-6	296	-114
Ogg1	0	-6	296	-114
Crh	0	-6	296	-114
Cspg4	0	-6	296	-114
Grm7	0	-6	296	-114
Mmp2	0	-8	296	-253
Gas5	0	-8	296	-253
Fez1	0	-5	296	225
P2rx3	0	-5	296	225
Pdpk1	0	-6	296	-114
Rock1	0	-7	296	-207
Actb	0	-5	296	225
Cirbp	0	-5	296	225
Sh3gl1	0	-6	296	-114
Ccn1	0	-7	296	-207
Slc22a8	0	-5	296	225
Vdac1	0	-6	296	-114
Vdac2	0	-6	296	-114
Aifm1	0	-6	296	-114
Nefl	0	-10	296	-282
Git1	0	-6	296	-114
Plk2	0	-6	296	-114
Fbn1	0	-6	296	-114
Src	0	-5	296	225
Dclk1	0	-6	296	-114
Rps6kb1	0	-5	296	225
Ralbp1	0	-4	296	453
Hmga2	0	-5	296	225
Kcnq1	0	-4	296	453
Ptger4	0	-5	296	225
Gsk3b	0	-8	296	-253
Ackr3	0	-8	296	-253
Ikbkb	0	-5	296	225
Ctnnb1	0	-9	296	-273
Rab6a	0	-5	296	225
Slpi	0	-6	296	-114
Slc34a2	0	-5	296	225
Tnfaip6	0	-7	296	-207
Ihh	0	-7	296	-207
Ilf3	0	-6	296	-114
Foxo1	0	-10	296	-282
Stau1	0	-5	296	225
Hdac2	0	-6	296	-114
Hamp	0	-6	296	-114
S100a6	0	-6	296	-114
Bmp7	0	-5	296	225
Klf15	0	-4	296	453
Sfrp4	0	-5	296	225
Angpt1	0	-6	296	-114
Cx3cl1	0	-5	296	225
Trpc6	0	-8	296	-253
Socs3	0	-5	296	225
S100a9	0	-5	296	225
Pgf	0	-3	296	551
Sncb	0	-5	296	225
Hspb8	0	-6	296	-114
Rtn4r	0	-7	296	-207
Dnm1l	0	-7	296	-207
Spata2	0	-6	296	-114
Nox1	0	-7	296	-207
Hcn2	0	-4	296	453
Wnt2	0	-6	296	-114
Klf4	0	-9	296	-273
Dlk1	0	-5	296	225
Plce1	0	-6	296	-114
Cyp27b1	0	-5	296	225
Phb2	0	-6	296	-114
Dusp1	0	-7	296	-207
Tjp2	0	-6	296	-114
Stx1a	0	-6	296	-114
Dars1	0	-6	296	-114
Txn1	0	-5	296	225
Snap29	0	-6	296	-114
Timp1	0	-4	296	453
Pdk1	0	-6	296	-114
Il13	0	-5	296	225
Mapk8	0	-5	296	225
Serpinb5	0	-6	296	-114
Rtn1	0	-4	296	453
Cplx2	0	-3	296	551
Cdk5r1	0	-4	296	453
Jdp2	0	-6	296	-114
F2rl1	0	-4	296	453
Lmnb1	0	-6	296	-114
Kcnh2	0	-6	296	-114
Myo1b	0	-6	296	-114
Csde1	0	-6	296	-114
Hsd17b3	0	-7	296	-207
Prdx1	0	-6	296	-114
Hrk	0	-4	296	453
Pfkfb3	0	-7	296	-207
Hnrnpk	0	-5	296	225
Keap1	0	-8	296	-253
Nsmf	0	-5	296	225
Baiap2	0	-6	296	-114
Kif5b	0	-6	296	-114
Sox9	0	-7	296	-207
Faf1	0	-6	296	-114
Cdk5	0	-5	296	225
Olr1	0	-7	296	-207
Lef1	0	-7	296	-207
Lcn2	0	-4	296	453
Slco1a4	0	-6	296	-114
Il24	0	-5	296	225
Sphk1	0	-6	296	-114
Lonp1	0	-3	296	551
Ilk	0	-6	296	-114
Mmp3	0	-4	296	453
Gper1	0	-8	296	-253
Dusp5	0	-5	296	225
Opa1	0	-4	296	453
Trpm4	0	-6	296	-114
Slc6a5	0	-5	296	225
Hadhb	0	-6	296	-114
Ctsd	0	-6	296	-114
Usp15	0	-7	296	-207
Foxc2	0	-5	296	225
Map3k2	0	-6	296	-114
Nme7	0	-5	296	225
Serpina12	0	-6	296	-114
Nme1	0	-4	296	453
Tecr	0	-6	296	-114
Gls2	0	-6	296	-114
Ss18l1	0	-4	296	453
Eml2	0	-5	296	225
Fas	0	-7	296	-207
Nrp1	0	-6	296	-114
Cacna1b	0	-5	296	225
Msi1	0	-6	296	-114
Kcnq5	0	-4	296	453
Fndc5	0	-6	296	-114
Tomm20	0	-7	296	-207
Cyp3a2	0	-6	296	-114
Nptx1	0	-7	296	-207
Wfdc2	0	-6	296	-114
Sgpl1	0	-6	296	-114
Asic3	0	-5	296	225
Gnat3	0	-5	296	225
Tfpi2	0	-5	296	225
Havcr1	0	-6	296	-114
Myh1	0	-5	296	225
Blmh	0	-6	296	-114
Taf15	0	-6	296	-114
Ppm1d	0	-5	296	225
Psmd12	0	-6	296	-114
Dnah17	0	-4	296	453
Psmd2	0	-6	296	-114
Retnlg	0	-5	296	225
Cct8	0	-6	296	-114
Mcoln1	0	-5	296	225
Cct6a	0	-6	296	-114
Pgam5	0	-6	296	-114
Kiss1	0	-7	296	-207
Desi2	0	-6	296	-114
Tlr5	0	-5	296	225
Tada2b	0	-6	296	-114
Chat	0	-5	296	225
Gdf2	0	-5	296	225
Diras2	0	-6	296	-114
Mki67	0	-5	296	225
Ftmt	0	-6	296	-114
Dsg4	0	-4	296	453
Wwox	0	-3	296	551
Ffar2	0	-6	296	-114
Klk7	0	-6	296	-114
Eed	0	-4	296	453
Far1	0	-4	296	453
Bag3	0	-7	296	-207
Eef1g	0	-6	296	-114
Cuedc2	0	-6	296	-114
Cisd1	0	-5	296	225
Foxo3	0	-6	296	-114
Sesn1	0	-4	296	453
Skp2	0	-5	296	225
Smc4	0	-6	296	-114
Cct3	0	-6	296	-114
Mettl14	0	-6	296	-114
Slc39a8	0	-4	296	453
Clcn6	0	-5	296	225
Snx5	0	-4	296	453
Srxn1	0	-5	296	225
Mkrn1	0	-5	296	225
Nampt	0	-7	296	-207
Arid1a	0	-5	296	225
Ccl21	0	-5	296	225
Oma1	0	-4	296	453
Dhcr24	0	-6	296	-114
Pink1	0	-5	296	225
Nova1	0	-6	296	-114
Hsp90aa1	0	-4	296	453
Esyt2	0	-6	296	-114
Gadd45b	0	-7	296	-207
Sirt6	0	-4	296	453
Ntn4	0	-5	296	225
Cct2	0	-6	296	-114
Eif3l	0	-6	296	-114
Tomm22	0	-5	296	225
Lrrk2	0	-4	296	453
Senp1	0	-6	296	-114
Rora	0	-6	296	-114
Cldn2	0	-6	296	-114
Smarcc1	0	-4	296	453
Trem1	0	-8	296	-253
Arhgef4	0	-5	296	225
Cul3	0	-6	296	-114
Foxo4	0	-4	296	453
Atp6ap2	0	-6	296	-114
Rbmx	0	-6	296	-114
Slc9a6	0	-3	296	551
Tnfrsf12a	0	-6	296	-114
Cyfip2	0	-6	296	-114
Alkbh5	0	-6	296	-114
Trim16	0	-6	296	-114
Dvl2	0	-6	296	-114
Supt6h	0	-6	296	-114
Scarf1	0	-6	296	-114
Klhl22	0	-6	296	-114
Etv5	0	-4	296	453
Cldn14	0	-3	296	551
Cldn15	0	-3	296	551
Sirt4	0	-4	296	453
Crb1	0	-6	296	-114
Atf6	0	-6	296	-114
Copa	0	-6	296	-114
Adcy1	0	-5	296	225
Peli1	0	-4	296	453
Efemp1	0	-5	296	225
Pinx1	0	-5	296	225
Nkx3-1	0	-5	296	225
Lcp1	0	-6	296	-114
Cacna2d3	0	-5	296	225
Efnb2	0	-6	296	-114
Iars1	0	-6	296	-114
Akr1c19	0	-5	296	225
Piezo2	0	-6	296	-114
Csf1r	0	-8	296	-253
Ciapin1	0	-3	296	551
Clca2	0	-5	296	225
Rgs17	0	-7	296	-207
Blm	0	-6	296	-114
Vkorc1	0	-5	296	225
Carns1	0	-5	296	225
Rela	0	-10	296	-282
Trpm3	0	-6	296	-114
Myof	0	-6	296	-114
Slc16a12	0	-6	296	-114
Rbm20	0	-5	296	225
Arid5b	0	-4	296	453
Plk4	0	-6	296	-114
Tlr2	0	-8	296	-253
Sec22b	0	-6	296	-114
Traf6	0	-5	296	225
Ano3	0	-6	296	-114
Stk4	0	-6	296	-114
Nfatc2	0	-5	296	225
Traf2	0	-7	296	-207
Pbx3	0	-4	296	453
Lrp1b	0	-5	296	225
Luc7l2	0	-6	296	-114
Ezh2	0	-7	296	-207
Kdm3a	0	-6	296	-114
Immt	0	-6	296	-114
Atg7	0	-8	296	-253
Trpa1	0	-7	296	-207
Prex2	0	-5	296	225
Asph	0	-6	296	-114
Wasf2	0	-5	296	225
Casp8ap2	0	-5	296	225
Tln1	0	-6	296	-114
Kdm4a	0	-5	296	225
Ephb2	0	-9	296	-273
Hp1bp3	0	-6	296	-114
Ski	0	-6	296	-114
Uba1	0	-6	296	-114
Rad21	0	-6	296	-114
Twf1	0	-6	296	-114
Loxl1	0	-5	296	225
Cgnl1	0	-6	296	-114
Setd2	0	-6	296	-114
Limd1	0	-5	296	225
Dst	0	-6	296	-114
Wnt10a	0	-5	296	225
Epha4	0	-4	296	453
Brcc3	0	-5	296	225
Foxp3	0	-4	296	453
Ubqln2	0	-5	296	225
Ddx21	0	-6	296	-114
Tlr7	0	-6	296	-114
Taar9	0	-3	296	551
Gpbar1	0	-7	296	-207
Tlr9	0	-6	296	-114
Kif15	0	-6	296	-114
Tnfsf12	0	-6	296	-114
Prkdc	0	-6	296	-114
Fbxo21	0	-6	296	-114
Fam107a	0	-5	296	225
Ktn1	0	-6	296	-114
Mettl3	0	-5	296	225
Atg12	0	-5	296	225
Nfatc3	0	-5	296	225
Ehd2	0	-6	296	-114
Sirt2	0	-6	296	-114
Idh2	0	-6	296	-114
Tead1	0	-5	296	225
Il33	0	-4	296	453
Atat1	0	-4	296	453
Ehmt2	0	-6	296	-114
Postn	0	-6	296	-114
Gbp5	0	-7	296	-207
Map1lc3a	0	-4	296	453
Nup205	0	-6	296	-114
Znrf2	0	-6	296	-114
Mtf1	0	-6	296	-114
Srsf7	0	-6	296	-114
Traf3	0	-5	296	225
Cdk2	0	-7	296	-207
Rbfox2	0	-6	296	-114
Uhrf1bp1l	0	-6	296	-114
Sgo1	0	-5	296	225
Klf7	0	-5	296	225
Hdac4	0	-7	296	-207
Fundc1	0	-5	296	225
Naa10	0	-5	296	225
Fbll1	0	-6	296	-114
Kdm6b	0	-7	296	-207
Elavl1	0	-6	296	-114
C1qtnf9	0	-7	296	-207
Tlr3	0	-7	296	-207
Gcdh	0	-5	296	225
Il27	0	-7	296	-207
Hyal1	0	-6	296	-114
Col6a3	0	-6	296	-114
Rorc	0	-4	296	453
Btla	0	-4	296	453
Ly96	0	-6	296	-114
Brca1	0	-5	296	225
Scn3a	0	-6	296	-114
Cdk8	0	-4	296	453
Purb	0	-6	296	-114
AKR1C3l1	0	-5	296	225
Myb	0	-5	296	225
