## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bcam	6	6	135	486
Kiss1r	6	-1	135	-57
Nrp2	6	6	135	486
Creb1	6	-1	135	-57
Itpr2	6	6	135	486
P2rx3	6	6	135	486
Ccl5	6	6	135	486
Septin9	6	6	135	486
Rps6kb1	6	6	135	486
Dnmt1	6	0	135	112
Ctnnb1	6	-2	135	-108
Klf5	6	6	135	486
Maged1	6	6	135	486
Nox4	6	0	135	112
Prdx6	6	6	135	486
Casp4	6	6	135	486
Slc5a5	6	1	135	321
Stx1a	6	6	135	486
Kcnk4	6	6	135	486
Cplx2	6	6	135	486
Dusp6	6	2	135	485
Kcnd1	6	6	135	486
Acsl6	6	6	135	486
Tnfsf11	6	0	135	112
Klf9	6	6	135	486
Slc8a2	6	6	135	486
Ddit4	6	6	135	486
Sdha	6	6	135	486
Ryr3	6	6	135	486
Fgf23	6	-2	135	-108
Adgrl3	6	6	135	486
Kcnk2	6	6	135	486
Efna3	6	6	135	486
Mmp13	6	6	135	486
Slc12a5	6	1	135	321
Nos1ap	6	6	135	486
Il11ra1	6	6	135	486
Ripk3	6	-1	135	-57
Nr1d1	6	6	135	486
Nr1d2	6	6	135	486
Fndc5	6	1	135	321
Hsbp1	6	6	135	486
Tnfsf13	6	6	135	486
Sarm1	6	6	135	486
Mcoln1	6	6	135	486
Cr2	6	6	135	486
Col4a1	6	6	135	486
Sdhb	6	6	135	486
Serpina6	6	6	135	486
Kat2b	6	6	135	486
Ndufs1	6	6	135	486
Ace2	6	-1	135	-57
Klf2	6	6	135	486
Piezo2	6	6	135	486
Usp10	6	6	135	486
Klk8	6	6	135	486
Vkorc1	6	0	135	112
Ngf	6	6	135	486
Kif5c	6	6	135	486
Loxl3	6	6	135	486
Smoc1	6	6	135	486
Fos	6	6	135	486
Gsdmd	6	1	135	321
Tbx18	6	6	135	486
Arih2	6	6	135	486
Tfeb	6	0	135	112
Cavin2	6	6	135	486
Epha4	6	6	135	486
Foxp3	6	6	135	486
Nlrp1a	6	6	135	486
Tfg	6	6	135	486
Pik3c2a	6	6	135	486
Lcmt1	6	6	135	486
Syvn1	6	6	135	486
Il33	6	0	135	112
Coq10a	6	6	135	486
Angptl4	6	6	135	486
Dnmt3a	6	6	135	486
Pik3r6	6	6	135	486
Meg3	6	1	135	321
Srf	6	6	135	486
Retreg1	6	6	135	486
Tcf7l2	6	6	135	486
Trpm7	6	6	135	486
Trim38	6	6	135	486
Mark4	6	6	135	486
Gas1	6	6	135	486
Trim8	6	6	135	486
Gabarapl1	6	6	135	486
Ryr2	6	-2	135	-108
Fpr2	6	6	135	486
Yaf2	6	6	135	486
Esco2	6	6	135	486
Mir21	6	-1	135	-57
Mir25	6	6	135	486
Mir27a	6	-1	135	-57
Mir29b2	6	-2	135	-108
Mir29b1	6	-2	135	-108
Mir30c1	6	6	135	486
Mir30c2	6	6	135	486
Mir143	6	1	135	321
Mir204	6	6	135	486
Mir210	6	-2	135	-108
Mir214	6	0	135	112
Mir219a1	6	6	135	486
Mir382	6	6	135	486
Mir19a	6	6	135	486
Mir328	6	6	135	486
Mir18a	6	6	135	486
Mir139	6	6	135	486
Mir212	6	-1	135	-57
Mir362	6	6	135	486
Mir135a	6	1	135	321
Mir484	6	6	135	486
Mir26a	6	6	135	486
Nps	6	6	135	486
Lyset	6	6	135	486
Mir1249	6	6	135	486
Xist	6	0	135	112
Mir155	6	-1	135	-57
Mir29b-3	6	-2	135	-108
Cahm	6	6	135	486
Grm5	5	-1	327	-80
Hgf	5	5	327	294
Hmox1	5	-3	327	-300
Htr1a	5	0	327	129
Jak2	5	5	327	294
Myc	5	5	327	294
Nos3	5	0	327	129
Pde4b	5	5	327	294
Sod2	5	5	327	294
Tf	5	5	327	294
Bax	5	-1	327	-80
Stat5a	5	-2	327	-249
Snap25	5	5	327	294
Prkcb	5	-1	327	-80
Th	5	5	327	294
Map1a	5	5	327	294
Casp1	5	0	327	129
Alox5	5	5	327	294
Il10	5	-1	327	-80
Vcam1	5	5	327	294
Camk2a	5	5	327	294
Fgf10	5	5	327	294
Smad3	5	5	327	294
Plat	5	5	327	294
Kcnj6	5	5	327	294
Cartpt	5	5	327	294
Pdyn	5	5	327	294
Klk6	5	5	327	294
Tlr4	5	-10	327	-325
Ftl1	5	5	327	294
Mecp2	5	-2	327	-249
Gdf15	5	5	327	294
Trpv2	5	-2	327	-249
Gria2	5	-1	327	-80
C1qb	5	5	327	294
Pten	5	-2	327	-249
Slc6a12	5	5	327	294
Nucb2	5	-2	327	-249
Nrxn1	5	-1	327	-80
Casp8	5	5	327	294
Cdc42	5	5	327	294
Mfn2	5	-2	327	-249
Nkx6-1	5	5	327	294
Prkaa1	5	5	327	294
Prkaa2	5	5	327	294
Axin1	5	5	327	294
Gas5	5	0	327	129
Ctbp2	5	5	327	294
Nell2	5	5	327	294
Tmsb4x	5	5	327	294
Ppargc1a	5	-3	327	-300
Git1	5	5	327	294
Ralbp1	5	5	327	294
Hcn1	5	5	327	294
Cd93	5	5	327	294
Sfrp1	5	5	327	294
Bnip3	5	5	327	294
Ncoa3	5	5	327	294
Bmp7	5	5	327	294
Prkd1	5	5	327	294
Hcn2	5	5	327	294
Cited2	5	5	327	294
Arhgef7	5	5	327	294
Mmp12	5	5	327	294
Slc15a1	5	-1	327	-80
Sox9	5	0	327	129
Trim63	5	-1	327	-80
Lonp1	5	5	327	294
Rph3a	5	1	327	293
Nkg7	5	5	327	294
Syngap1	5	5	327	294
Socs1	5	5	327	294
Map2k4	5	5	327	294
Dgcr8	5	5	327	294
Cacybp	5	5	327	294
Fto	5	-3	327	-300
Pou5f1	5	5	327	294
Pcsk9	5	-4	327	-310
Dicer1	5	5	327	294
Cry1	5	5	327	294
Lrp1	5	0	327	129
Myd88	5	5	327	294
Foxo4	5	5	327	294
Eda	5	5	327	294
Ift88	5	5	327	294
Wee1	5	5	327	294
Tet1	5	-2	327	-249
Drosha	5	5	327	294
Itga4	5	5	327	294
Traf6	5	-5	327	-316
Ezh2	5	-1	327	-80
Ythdf2	5	5	327	294
Map3k7	5	-7	327	-323
Rad21	5	5	327	294
Mrtfa	5	5	327	294
Sik2	5	5	327	294
Tlr7	5	5	327	294
Dusp8	5	5	327	294
Fkbp5	5	-1	327	-80
Cbx7	5	5	327	294
Yap1	5	-3	327	-300
Klf7	5	-1	327	-80
Tspan7	5	5	327	294
Rac1	5	5	327	294
Tlr3	5	5	327	294
Sash1	5	5	327	294
Slc30a3	5	5	327	294
Runx2	5	5	327	294
Reg4	5	5	327	294
Pkd2	5	0	327	129
Il34	5	5	327	294
Gpr55	5	-2	327	-249
Ces1a	5	5	327	294
Fbxo3	5	5	327	294
Mlkl	5	5	327	294
Mir132	5	0	327	129
Mir194-1	5	5	327	294
Mir194-2	5	5	327	294
Mir451a	5	-1	327	-80
Mir505	5	5	327	294
Mir26b	5	-3	327	-300
Mir30b	5	-1	327	-80
Mir125a	5	5	327	294
Mir199a2	5	0	327	129
Mir532	5	5	327	294
Mir105	5	5	327	294
Snhg4	5	5	327	294
Enho	5	5	327	294
Hotairm1	5	5	327	294
Itgb1	4	-1	456	0
Ndst1	4	4	456	165
Eif2s1	4	4	456	165
Tnmd	4	4	456	165
Hmga2	4	4	456	165
Ilf3	4	4	456	165
S100a9	4	-3	456	-378
S100a8	4	4	456	165
Ythdc1	4	4	456	165
Akap5	4	4	456	165
Mat2a	4	4	456	165
Erc2	4	4	456	165
Pink1	4	-4	456	-429
Slc27a4	4	4	456	165
RGD1359108	4	-1	456	0
Spi1	4	4	456	165
Inmt	4	4	456	165
E2f1	4	-2	456	-209
RGD1564534	4	4	456	165
Rs1	4	4	456	165
Mir153	4	-2	456	-209
Mir7-1	4	4	456	165
Mir15b	4	4	456	165
Mir101a	4	4	456	165
Mir126a	4	4	456	165
Agtr1a	0	-6	457	-210
Bcl2	0	-6	457	-210
Calca	0	-7	457	-379
Camk2d	0	-5	457	-1
Casr	0	-5	457	-1
Cebpb	0	-7	457	-379
Cftr	0	-8	457	-430
Egfr	0	-6	457	-210
Epo	0	-8	457	-430
Epor	0	-7	457	-379
Ets1	0	-4	457	163
Gapdh	0	-7	457	-379
Gfap	0	-6	457	-210
Glud1	0	-6	457	-210
Hspa1a	0	-6	457	-210
Igf1	0	-6	457	-210
Igfbp3	0	-6	457	-210
Il1b	0	-6	457	-210
Il6	0	-7	457	-379
Ins1	0	-7	457	-379
Ins2	0	-7	457	-379
Jun	0	-7	457	-379
Lepr	0	-8	457	-430
Abcc1	0	-6	457	-210
Mme	0	-4	457	163
Nos1	0	-4	457	163
Npr1	0	-6	457	-210
Npy	0	-6	457	-210
Oprd1	0	-7	457	-379
Abcb1b	0	-5	457	-1
Pla2g4a	0	-6	457	-210
Plcb1	0	-6	457	-210
Cxcl12	0	-6	457	-210
Slc10a1	0	-7	457	-379
Serpina3c	0	-6	457	-210
Tg	0	-7	457	-379
Clu	0	-7	457	-379
Cckar	0	-7	457	-379
Esr1	0	-7	457	-379
Slc6a3	0	-7	457	-379
Gcg	0	-6	457	-210
Lta	0	-5	457	-1
Fgfr2	0	-7	457	-379
Cyp2e1	0	-7	457	-379
Nppb	0	-5	457	-1
Avpr1a	0	-6	457	-210
Hsd11b1	0	-6	457	-210
Slc2a4	0	-5	457	-1
Mas1	0	-5	457	-1
Gata1	0	-7	457	-379
Drd5	0	-7	457	-379
Dlg1	0	-6	457	-210
Itpr1	0	-5	457	-1
P2ry1	0	-6	457	-210
Igfbp5	0	-7	457	-379
Bmp4	0	-6	457	-210
Comp	0	-5	457	-1
Fgf1	0	-5	457	-1
Tnfrsf11b	0	-6	457	-210
Oxtr	0	-7	457	-379
Sftpd	0	-5	457	-1
Slc2a2	0	-6	457	-210
Spp1	0	-8	457	-430
Asic2	0	-6	457	-210
Adora2a	0	-6	457	-210
Aqp2	0	-7	457	-379
Crp	0	-4	457	163
Hbegf	0	-6	457	-210
Sparcl1	0	-6	457	-210
Eef2k	0	-5	457	-1
F2r	0	-5	457	-1
Gdnf	0	-6	457	-210
Icam1	0	-6	457	-210
Irs1	0	-6	457	-210
Nedd4	0	-4	457	163
Nfia	0	-4	457	163
Notch1	0	-7	457	-379
Star	0	-7	457	-379
Parp1	0	-6	457	-210
Oprm1	0	-6	457	-210
Lep	0	-7	457	-379
Hspa5	0	-6	457	-210
Ptpn11	0	-7	457	-379
Pkm	0	-6	457	-210
Mc4r	0	-7	457	-379
Ptger1	0	-4	457	163
Pde4a	0	-7	457	-379
Scn5a	0	-5	457	-1
Ppard	0	-4	457	163
Cckbr	0	-7	457	-379
Cntf	0	-6	457	-210
Syt1	0	-5	457	-1
Igf1r	0	-7	457	-379
Hnf4a	0	-6	457	-210
Plcg1	0	-5	457	-1
Maob	0	-4	457	163
COX1	0	-6	457	-210
Mstn	0	-6	457	-210
Maoa	0	-7	457	-379
Adora1	0	-6	457	-210
Gpx4	0	-7	457	-379
Sigmar1	0	-7	457	-379
Akt3	0	-4	457	163
S1pr2	0	-5	457	-1
Gap43	0	-5	457	-1
Aif1	0	-6	457	-210
Hap1	0	-6	457	-210
Rab7a	0	-5	457	-1
Epas1	0	-6	457	-210
Vgf	0	-7	457	-379
Ptp4a1	0	-6	457	-210
Ddit3	0	-7	457	-379
Npy4r	0	-6	457	-210
Slc1a2	0	-6	457	-210
Dlg4	0	-9	457	-440
Shh	0	-6	457	-210
Rpph1	0	-7	457	-379
Aldh2	0	-7	457	-379
P2ry2	0	-4	457	163
Btg2	0	-4	457	163
P2rx4	0	-7	457	-379
Eif2ak3	0	-5	457	-1
Gabra5	0	-4	457	163
Kcnj2	0	-7	457	-379
Slc8a1	0	-6	457	-210
Cacna1d	0	-7	457	-379
Kcnj10	0	-5	457	-1
Slc19a1	0	-5	457	-1
Grem1	0	-5	457	-1
Gria1	0	-8	457	-430
Gnao1	0	-5	457	-1
Fasn	0	-6	457	-210
Ptpro	0	-6	457	-210
Gata4	0	-8	457	-430
Nr4a2	0	-5	457	-1
Ucp2	0	-6	457	-210
Stk39	0	-5	457	-1
Pdp1	0	-7	457	-379
Notch3	0	-6	457	-210
Adam17	0	-6	457	-210
Gpc1	0	-7	457	-379
Grk6	0	-6	457	-210
Shank3	0	-5	457	-1
Erbb4	0	-5	457	-1
Kcnk1	0	-7	457	-379
Rapgef3	0	-8	457	-430
Smad5	0	-6	457	-210
Bcl2l2	0	-6	457	-210
Unc5b	0	-5	457	-1
Fhl2	0	-8	457	-430
Stc2	0	-7	457	-379
Slc22a4	0	-4	457	163
Ddah1	0	-6	457	-210
Tuba1a	0	-7	457	-379
Lsr	0	-7	457	-379
Nrgn	0	-7	457	-379
Hsf2	0	-8	457	-430
Ndrg4	0	-5	457	-1
Entpd2	0	-5	457	-1
Adcy3	0	-5	457	-1
Cdc20	0	-7	457	-379
Slc5a2	0	-6	457	-210
Snd1	0	-6	457	-210
P2ry12	0	-7	457	-379
Ireb2	0	-7	457	-379
Cldn1	0	-7	457	-379
Cldn5	0	-6	457	-210
Kcnn4	0	-6	457	-210
Kcnk10	0	-6	457	-210
Gpr27	0	-6	457	-210
Npy2r	0	-6	457	-210
Scn9a	0	-7	457	-379
Cyba	0	-6	457	-210
Fstl1	0	-7	457	-379
Nr4a1	0	-5	457	-1
Atf4	0	-9	457	-440
Bhlhe40	0	-5	457	-1
Fabp4	0	-6	457	-210
Serp1	0	-6	457	-210
Smad7	0	-7	457	-379
Pfn2	0	-7	457	-379
Crh	0	-6	457	-210
Gnb2	0	-5	457	-1
Mif	0	-6	457	-210
Msh2	0	-6	457	-210
Ager	0	-7	457	-379
Pde1c	0	-5	457	-1
Rock1	0	-5	457	-1
Actb	0	-5	457	-1
Slit3	0	-6	457	-210
Vdac1	0	-7	457	-379
Tpp1	0	-7	457	-379
Slc12a2	0	-9	457	-440
Ctcf	0	-6	457	-210
Fbn1	0	-7	457	-379
Kcnma1	0	-6	457	-210
Rtn4	0	-5	457	-1
Vegfa	0	-8	457	-430
Ttn	0	-7	457	-379
Ghsr	0	-7	457	-379
Pon1	0	-8	457	-430
Enpp2	0	-7	457	-379
Ikbkb	0	-7	457	-379
Tnfaip6	0	-6	457	-210
Hdac5	0	-7	457	-379
Ngb	0	-6	457	-210
Shc1	0	-5	457	-1
Angpt2	0	-5	457	-1
Cx3cl1	0	-6	457	-210
Socs3	0	-8	457	-430
Sec16b	0	-4	457	163
Sec31a	0	-5	457	-1
Nrg1	0	-6	457	-210
Rtn4r	0	-5	457	-1
Taar1	0	-7	457	-379
Vegfc	0	-5	457	-1
Nox1	0	-5	457	-1
Braf	0	-6	457	-210
Wnt2	0	-7	457	-379
Dag1	0	-7	457	-379
Becn1	0	-6	457	-210
Dpp3	0	-5	457	-1
Six1	0	-7	457	-379
Cdkn1a	0	-5	457	-1
Atp5f1c	0	-5	457	-1
F2rl1	0	-6	457	-210
Pabpn1	0	-6	457	-210
Trim28	0	-6	457	-210
Kcnh2	0	-6	457	-210
Hmga1	0	-7	457	-379
Ptpn2	0	-4	457	163
Zbtb7a	0	-5	457	-1
P2ry6	0	-6	457	-210
Rhoa	0	-5	457	-1
Hnrnpu	0	-5	457	-1
Txnip	0	-6	457	-210
Gli1	0	-7	457	-379
Bmpr2	0	-4	457	163
Cacng8	0	-6	457	-210
Cdk5	0	-6	457	-210
Olr1	0	-5	457	-1
Hey1	0	-6	457	-210
Kcnq2	0	-5	457	-1
Sphk1	0	-6	457	-210
Mtdh	0	-6	457	-210
Abcb1a	0	-4	457	163
Abcc4	0	-5	457	-1
Cx3cr1	0	-6	457	-210
Zbp1	0	-7	457	-379
Trpm4	0	-6	457	-210
Trpm8	0	-6	457	-210
Dkk3	0	-6	457	-210
Grin3a	0	-5	457	-1
Mfn1	0	-6	457	-210
Cxcl10	0	-7	457	-379
Acvr1c	0	-5	457	-1
Prpf19	0	-5	457	-1
Spag11a	0	-5	457	-1
Cxcl9	0	-6	457	-210
Lgi1	0	-6	457	-210
Spag5	0	-4	457	163
Mrgprx3	0	-5	457	-1
Cacna1b	0	-6	457	-210
Cenpf	0	-5	457	-1
Hspa4	0	-5	457	-1
Lgr4	0	-6	457	-210
Il4	0	-7	457	-379
Adipor1	0	-6	457	-210
Prg4	0	-7	457	-379
Lap3	0	-5	457	-1
Xbp1	0	-6	457	-210
Mettl6	0	-6	457	-210
Neil3	0	-7	457	-379
Tti2	0	-5	457	-1
Serpinb1a	0	-7	457	-379
E2f3	0	-5	457	-1
Trim27	0	-6	457	-210
Hecw1	0	-7	457	-379
Trdmt1	0	-6	457	-210
Slc39a12	0	-5	457	-1
Nod2	0	-6	457	-210
Wwp2	0	-5	457	-1
Bag3	0	-6	457	-210
Lrp5	0	-4	457	163
Dkk1	0	-6	457	-210
Sf3b4	0	-4	457	163
Clcn6	0	-7	457	-379
Nxt1	0	-7	457	-379
Jph2	0	-6	457	-210
Hdac1	0	-6	457	-210
Slc26a7	0	-5	457	-1
Pin1	0	-7	457	-379
Atg101	0	-5	457	-1
Coro2b	0	-5	457	-1
Tex264	0	-4	457	163
Map4k4	0	-5	457	-1
Rsl1d1	0	-5	457	-1
Aff4	0	-6	457	-210
Slc46a1	0	-5	457	-1
Rhot1	0	-5	457	-1
Kat2a	0	-8	457	-430
Cbx2	0	-7	457	-379
Olig2	0	-5	457	-1
Usp25	0	-6	457	-210
Aim2	0	-4	457	163
Sh3bp2	0	-5	457	-1
Peli1	0	-5	457	-1
Atg14	0	-5	457	-1
Ptpn20	0	-5	457	-1
Mboat4	0	-7	457	-379
Ripk1	0	-6	457	-210
Zfp608	0	-4	457	163
Acd	0	-7	457	-379
Disc1	0	-7	457	-379
Dact2	0	-6	457	-210
Synm	0	-7	457	-379
Usp47	0	-7	457	-379
H19	0	-9	457	-440
Rela	0	-6	457	-210
Trpm3	0	-6	457	-210
Rbm20	0	-7	457	-379
Shoc2	0	-6	457	-210
Slc7a11	0	-6	457	-210
Tlr2	0	-4	457	163
Tnfaip8l2	0	-5	457	-1
Otud7b	0	-5	457	-1
Prkra	0	-7	457	-379
Aven	0	-5	457	-1
Dll4	0	-5	457	-1
Sema6d	0	-4	457	163
Acss2	0	-6	457	-210
Stk4	0	-5	457	-1
Ophn1	0	-7	457	-379
Nrf1	0	-7	457	-379
Abcg2	0	-5	457	-1
Kdm3a	0	-4	457	163
Cyp26b1	0	-7	457	-379
Atg7	0	-6	457	-210
Adipor2	0	-6	457	-210
Lrp6	0	-6	457	-210
Cyld	0	-5	457	-1
Ptprd	0	-5	457	-1
Ski	0	-5	457	-1
Eml4	0	-5	457	-1
Cmpk2	0	-7	457	-379
Slc39a9	0	-5	457	-1
Abcb5	0	-5	457	-1
Stk11	0	-5	457	-1
Mdm2	0	-5	457	-1
Tab1	0	-5	457	-1
Nxt2	0	-7	457	-379
Nlrx1	0	-6	457	-210
Ttk	0	-7	457	-379
Plxnb1	0	-5	457	-1
Cd2ap	0	-6	457	-210
Slc19a3	0	-5	457	-1
Ercc6l	0	-5	457	-1
Nono	0	-6	457	-210
Ddx3x	0	-7	457	-379
Fus	0	-5	457	-1
Tab3	0	-8	457	-430
Usp7	0	-5	457	-1
Htra3	0	-7	457	-379
Gab1	0	-6	457	-210
Bub3	0	-5	457	-1
Tollip	0	-6	457	-210
Ehmt2	0	-4	457	163
Ank3	0	-5	457	-1
Atp11b	0	-4	457	163
Postn	0	-5	457	-1
Ahcyl1	0	-7	457	-379
Creb3l1	0	-5	457	-1
Trim44	0	-6	457	-210
Pck1	0	-7	457	-379
Stat6	0	-7	457	-379
Pnpla3	0	-6	457	-210
Car12	0	-8	457	-430
Rnf149	0	-5	457	-1
Atg16l1	0	-4	457	163
Hdac4	0	-6	457	-210
Prdm9	0	-6	457	-210
Cyb5r2	0	-7	457	-379
Stat4	0	-7	457	-379
Adm2	0	-6	457	-210
S100a11	0	-7	457	-379
Cxcl16	0	-7	457	-379
Anxa10	0	-7	457	-379
Ucn3	0	-4	457	163
Sting1	0	-6	457	-210
Aak1	0	-6	457	-210
Gdf3	0	-5	457	-1
Ybx1	0	-5	457	-1
Cdca8	0	-7	457	-379
Kif17	0	-6	457	-210
Dact1	0	-8	457	-430
Fam83a	0	-7	457	-379
Cbx4	0	-5	457	-1
Coro1c	0	-5	457	-1
Defb2	0	-4	457	163
Bmp8b	0	-8	457	-430
LRRTM1	0	-7	457	-379
Cgas	0	-6	457	-210
Mat2b	0	-7	457	-379
Upf1	0	-5	457	-1
Hdac9	0	-6	457	-210
Dedd2	0	-7	457	-379
Foxf1	0	-7	457	-379
Cmya5	0	-8	457	-430
Klrb1	0	-7	457	-379
Hcar1	0	-8	457	-430
Setd7	0	-5	457	-1
Bag2	0	-7	457	-379
Il15ra	0	-7	457	-379
Smurf1	0	-7	457	-379
Nrg4	0	-7	457	-379
Mir330	0	-6	457	-210
Mir342	0	-6	457	-210
Mir129-2	0	-5	457	-1
Mirlet7b	0	-6	457	-210
Mir16	0	-6	457	-210
Mir22	0	-4	457	163
Mir23b	0	-8	457	-430
Mir27b	0	-9	457	-440
Mir30d	0	-6	457	-210
Mir34a	0	-6	457	-210
Mir98	0	-6	457	-210
Mir99a	0	-4	457	163
Mir103a2	0	-6	457	-210
Mir103a1	0	-6	457	-210
Mir122	0	-8	457	-430
Mir124-2	0	-4	457	163
Mir130b	0	-4	457	163
Mir142	0	-8	457	-430
Mir145	0	-10	457	-446
Mir152	0	-5	457	-1
Mir154	0	-7	457	-379
Mir183	0	-7	457	-379
Mir196a	0	-8	457	-430
Mir206	0	-6	457	-210
Mir489	0	-6	457	-210
Mir383	0	-6	457	-210
Mir361	0	-7	457	-379
Mir224	0	-6	457	-210
Mir106a	0	-4	457	163
Mir384	0	-6	457	-210
Mir425	0	-7	457	-379
Mir674	0	-5	457	-1
Mir92b	0	-6	457	-210
Mir488	0	-5	457	-1
Mir322	0	-5	457	-1
Mir339	0	-7	457	-379
Mir124-3	0	-8	457	-430
Mir129-1	0	-5	457	-1
