## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Avpr1a	6	0	68	74
Pdgfa	6	6	68	673
Comp	6	6	68	673
Oxtr	6	6	68	673
Faslg	6	6	68	673
Aqp2	6	6	68	673
Cav1	6	0	68	74
Dio1	6	6	68	673
Gabrb2	6	6	68	673
Notch1	6	1	68	292
Trh	6	6	68	673
Map2	6	6	68	673
Otc	6	6	68	673
Smad3	6	1	68	292
Pparg	6	-2	68	-35
Col12a1	6	6	68	673
Mstn	6	6	68	673
Il18	6	1	68	292
Prkce	6	2	68	553
Irs2	6	6	68	673
Bace1	6	-1	68	-9
Adra1a	6	1	68	292
Adra1d	6	6	68	673
Aif1	6	1	68	292
Epas1	6	0	68	74
Kcnk3	6	6	68	673
P2rx7	6	-4	68	-53
Kcnq3	6	6	68	673
Gabrg2	6	6	68	673
Prkn	6	1	68	292
Crhr1	6	6	68	673
Shank3	6	0	68	74
Cxcr4	6	1	68	292
Tnmd	6	6	68	673
Hif3a	6	6	68	673
Snap23	6	6	68	673
Unc13a	6	0	68	74
Fabp3	6	6	68	673
Cspg4	6	1	68	292
Mmp2	6	6	68	673
Pdpk1	6	1	68	292
Aifm1	6	1	68	292
Plk2	6	6	68	673
Gsk3b	6	0	68	74
Ptch1	6	-1	68	-9
Becn1	6	0	68	74
Pdk1	6	6	68	673
Txnip	6	1	68	292
Il23a	6	6	68	673
Kcnq2	6	6	68	673
Fas	6	0	68	74
Adipoq	6	6	68	673
Cyp3a2	6	6	68	673
Nlrp3	6	-12	68	-65
Sirt3	6	-1	68	-9
Mettl14	6	-1	68	-9
Pcsk9	6	-3	68	-46
Hepacam	6	6	68	673
Myd88	6	-2	68	-35
Il17a	6	2	68	553
Pdcd1	6	6	68	673
Atp6ap2	6	6	68	673
Tnfrsf12a	6	6	68	673
Alkbh5	6	6	68	673
Csf1r	6	0	68	74
H19	6	-1	68	-9
Ano1	6	0	68	74
Ubash3a	6	6	68	673
Sirt1	6	-14	68	-67
Slc9a8	6	6	68	673
Panx1	6	1	68	292
Tnfsf12	6	6	68	673
Znrf2	6	6	68	673
Rbfox2	6	6	68	673
Hdac4	6	-1	68	-9
Rac1	6	0	68	74
Ly96	6	6	68	673
Oip5	6	6	68	673
RGD1566401	6	-3	68	-46
Line	6	6	68	673
Ndufa4	6	6	68	673
Tslp	6	6	68	673
Mir350	6	6	68	673
Mir132	6	1	68	292
Mir143	6	-2	68	-35
Mir214	6	-1	68	-9
Mir146b	6	6	68	673
Mir221	6	2	68	553
Mir18a	6	6	68	673
Mir29a	6	0	68	74
Mir146a	6	-1	68	-9
Mir448	6	6	68	673
Apc	5	5	178	563
Calca	5	1	178	443
Egfr	5	5	178	563
Grm4	5	5	178	563
Hspb1	5	5	178	563
Igf1	5	-2	178	-119
Il6	5	-7	178	-171
Nos1	5	-1	178	-36
Abcb1b	5	5	178	563
Ppp3ca	5	5	178	563
Dmd	5	5	178	563
Slc2a4	5	-3	178	-145
Drd5	5	5	178	563
P2ry1	5	5	178	563
Aqp4	5	2	178	562
Cpt2	5	5	178	563
Ppard	5	5	178	563
Cartpt	5	5	178	563
Aldh2	5	1	178	443
Htr2a	5	5	178	563
Mapk3	5	5	178	563
Ghrl	5	5	178	563
Slc18a3	5	5	178	563
Lrat	5	5	178	563
Wnt5a	5	1	178	443
Htr7	5	5	178	563
Asic1	5	-1	178	-36
Hsf1	5	5	178	563
Crh	5	1	178	443
Mapk14	5	-5	178	-163
Prep	5	5	178	563
Pias3	5	5	178	563
Ptger4	5	5	178	563
Ikbkb	5	5	178	563
Shc1	5	1	178	443
Chi3l1	5	1	178	443
Dnm1l	5	-2	178	-119
Klf4	5	-3	178	-145
Mapk1	5	0	178	182
Il1r2	5	5	178	563
Cs	5	5	178	563
Abcb1a	5	5	178	563
Il13ra2	5	5	178	563
Asic3	5	-1	178	-36
Chat	5	5	178	563
Galns	5	5	178	563
Bag3	5	-1	178	-36
Sp7	5	0	178	182
Carns1	5	5	178	563
Dagla	5	5	178	563
Ngf	5	-2	178	-119
Sik2	5	5	178	563
Tfeb	5	5	178	563
Epha4	5	5	178	563
Tead1	5	5	178	563
Sgo1	5	5	178	563
Plxnb3	5	5	178	563
Phlda3	5	5	178	563
Gcdh	5	5	178	563
Runx2	5	0	178	182
Gpr160	5	5	178	563
Ddr2	5	5	178	563
Tug1	5	5	178	563
Mir21	5	-6	178	-169
Mir34c	5	-1	178	-36
Mir145	5	-3	178	-145
Mir451a	5	5	178	563
Mir1	5	-1	178	-36
Mir378	5	-1	178	-36
Mir26a	5	-1	178	-36
LOC100911498	5	-3	178	-145
Dancr	5	1	178	443
Slc16a1	4	-2	250	-108
Cdkn2a	4	4	250	491
Itpr1	4	4	250	491
Abcc2	4	4	250	491
Hmgb1	4	-6	250	-235
Dlg4	4	4	250	491
Pten	4	-4	250	-217
Des	4	4	250	491
Kl	4	4	250	491
Foxo1	4	-5	250	-228
Klf15	4	4	250	491
Txn1	4	-1	250	110
Fgf23	4	4	250	491
Hspa4	4	4	250	491
Dsg4	4	4	250	491
Cobll1	4	4	250	491
Foxp3	4	4	250	491
Meox1	4	4	250	491
Mir129-1	4	4	250	491
Qki	4	4	250	491
Adcyap1	0	-5	251	109
Agt	0	-7	251	-192
Agtr1a	0	-5	251	109
Aldh1a1	0	-5	251	109
Ar	0	-7	251	-192
Ascl2	0	-7	251	-192
Atp1a1	0	-6	251	-109
B2m	0	-7	251	-192
Bcl2	0	-6	251	-109
Cacna1c	0	-6	251	-109
Camk2d	0	-6	251	-109
Casr	0	-6	251	-109
Cftr	0	-4	251	370
Comt	0	-6	251	-109
Cyp1a1	0	-6	251	-109
Drd1	0	-6	251	-109
Edn1	0	-5	251	109
Ednra	0	-4	251	370
Egr1	0	-6	251	-109
Erbb2	0	-5	251	109
Ephb1	0	-6	251	-109
G6pd	0	-5	251	109
Gad2	0	-5	251	109
Gapdh	0	-6	251	-109
Gh1	0	-6	251	-109
Grin1	0	-5	251	109
Grin2a	0	-6	251	-109
Hgf	0	-6	251	-109
Hspa1a	0	-5	251	109
Igf2	0	-6	251	-109
Il6r	0	-7	251	-192
Itgb1	0	-6	251	-109
Jak2	0	-6	251	-109
Jun	0	-6	251	-109
Klk1	0	-4	251	370
Kras	0	-6	251	-109
Mst1	0	-6	251	-109
Myc	0	-5	251	109
Nos2	0	-5	251	109
Oprd1	0	-6	251	-109
Pah	0	-5	251	109
Pdgfb	0	-6	251	-109
Pdgfrb	0	-4	251	370
Pmp22	0	-4	251	370
Pomc	0	-4	251	370
Prkca	0	-7	251	-192
Rara	0	-4	251	370
Acsm3	0	-6	251	-109
Ccl2	0	-5	251	109
Sftpa1	0	-5	251	109
Slc2a1	0	-6	251	-109
Vamp2	0	-4	251	370
Thrb	0	-5	251	109
Tph1	0	-6	251	-109
Tsc2	0	-4	251	370
Ucp1	0	-5	251	109
Vhl	0	-6	251	-109
Bax	0	-5	251	109
Bcl2l1	0	-5	251	109
Esr1	0	-4	251	370
Slc6a3	0	-5	251	109
Yy1	0	-5	251	109
Gabra3	0	-6	251	-109
Fmr1	0	-6	251	-109
Syn1	0	-4	251	370
Gcg	0	-7	251	-192
Lta	0	-4	251	370
Snap25	0	-6	251	-109
Gipr	0	-5	251	109
Gip	0	-5	251	109
Eln	0	-6	251	-109
Glp1r	0	-6	251	-109
Apoa4	0	-4	251	370
Chrna3	0	-6	251	-109
Cd1d1	0	-4	251	370
Hsd11b1	0	-5	251	109
Egr3	0	-5	251	109
Esr2	0	-6	251	-109
Efnb1	0	-5	251	109
Sdc1	0	-6	251	-109
Add3	0	-6	251	-109
Onecut1	0	-5	251	109
Grk2	0	-4	251	370
Aqp1	0	-5	251	109
Bdkrb2	0	-6	251	-109
Cnr1	0	-8	251	-218
Gstt1	0	-5	251	109
Rxra	0	-4	251	370
Mapk10	0	-5	251	109
Cyp24a1	0	-5	251	109
Acsl1	0	-6	251	-109
Anxa3	0	-6	251	-109
Bmp4	0	-5	251	109
Chrna7	0	-5	251	109
Cycs	0	-4	251	370
Dcc	0	-5	251	109
Egf	0	-5	251	109
Htr4	0	-4	251	370
Jak3	0	-7	251	-192
Npr3	0	-5	251	109
Tnfrsf11b	0	-4	251	370
Slc2a2	0	-8	251	-218
Spp1	0	-8	251	-218
Adora2a	0	-5	251	109
Anxa1	0	-5	251	109
Atp5if1	0	-5	251	109
Casp3	0	-8	251	-218
Col2a1	0	-4	251	370
Crmp1	0	-5	251	109
Dpysl2	0	-6	251	-109
Crp	0	-5	251	109
Cryab	0	-4	251	370
Cyp1b1	0	-8	251	-218
Eef2k	0	-4	251	370
F2r	0	-6	251	-109
Fgf10	0	-4	251	370
Gabrb1	0	-3	251	489
Gdnf	0	-6	251	-109
Irs1	0	-3	251	489
Kcnj8	0	-5	251	109
Ocm	0	-6	251	-109
Pik3r1	0	-5	251	109
Prkar1b	0	-6	251	-109
Psap	0	-7	251	-192
Ptprs	0	-5	251	109
Slc2a3	0	-6	251	-109
Slc5a1	0	-5	251	109
Star	0	-6	251	-109
Stxbp1	0	-5	251	109
Id2	0	-4	251	370
Kdr	0	-5	251	109
Parp1	0	-6	251	-109
Fabp2	0	-6	251	-109
Oprm1	0	-7	251	-192
Lep	0	-8	251	-218
Ptk2	0	-4	251	370
Pkm	0	-6	251	-109
Dnase1	0	-4	251	370
Pde4a	0	-5	251	109
Atp1b1	0	-5	251	109
Scn5a	0	-7	251	-192
Hmgcr	0	-5	251	109
Col10a1	0	-5	251	109
Htr5a	0	-6	251	-109
Ahr	0	-7	251	-192
Rbp4	0	-5	251	109
Syt1	0	-7	251	-192
Hcrt	0	-6	251	-109
Hnf4a	0	-6	251	-109
Kcnb1	0	-4	251	370
Pcna	0	-6	251	-109
Ppara	0	-6	251	-109
Aqp7	0	-6	251	-109
Aqp8	0	-5	251	109
Snca	0	-6	251	-109
Nfib	0	-7	251	-192
Drd3	0	-6	251	-109
Tnni3	0	-5	251	109
Maoa	0	-6	251	-109
Adora1	0	-6	251	-109
Ftl1	0	-5	251	109
Gata6	0	-5	251	109
Adora2b	0	-5	251	109
Gpx4	0	-6	251	-109
Prdx2	0	-5	251	109
Smad2	0	-7	251	-192
Mecp2	0	-5	251	109
S1pr2	0	-4	251	370
Gap43	0	-5	251	109
Hap1	0	-5	251	109
Neurod1	0	-5	251	109
Avpr1b	0	-6	251	-109
Trpv2	0	-6	251	-109
Ddit3	0	-5	251	109
Mapt	0	-6	251	-109
Slc1a2	0	-7	251	-192
Erbb3	0	-5	251	109
Slc22a6	0	-5	251	109
Lgals7	0	-5	251	109
Fcgrt	0	-5	251	109
Gjb1	0	-4	251	370
Ntrk3	0	-4	251	370
Cask	0	-4	251	370
Arntl	0	-5	251	109
P2rx4	0	-6	251	-109
Eif2ak3	0	-5	251	109
Slc8a1	0	-6	251	-109
Kcnj10	0	-5	251	109
Kcnj16	0	-3	251	489
Kcnab1	0	-5	251	109
Kcnmb1	0	-5	251	109
Smad4	0	-5	251	109
Runx1	0	-8	251	-218
Ednrb	0	-7	251	-192
Slc6a8	0	-4	251	370
Slc7a5	0	-6	251	-109
Fgf2	0	-6	251	-109
Grik2	0	-5	251	109
Nr4a2	0	-4	251	370
Ucp2	0	-7	251	-192
Itih4	0	-5	251	109
Tgm2	0	-4	251	370
Adam17	0	-6	251	-109
Cnr2	0	-6	251	-109
Txnrd1	0	-7	251	-192
Phgdh	0	-5	251	109
Mapk6	0	-4	251	370
Casp9	0	-5	251	109
Ccnd1	0	-5	251	109
Phlpp1	0	-6	251	-109
Nucb2	0	-4	251	370
Npff	0	-5	251	109
Cd14	0	-7	251	-192
Mcl1	0	-4	251	370
Cttn	0	-6	251	-109
Lif	0	-5	251	109
Unc5b	0	-5	251	109
Cxcl6	0	-7	251	-192
Mmp8	0	-6	251	-109
Fgf14	0	-6	251	-109
Ugt2a1	0	-7	251	-192
Hspd1	0	-5	251	109
Xiap	0	-5	251	109
Slc29a1	0	-6	251	-109
Enpep	0	-5	251	109
Pdcd4	0	-6	251	-109
Ccn2	0	-6	251	-109
Birc5	0	-6	251	-109
Casp8	0	-5	251	109
Ddah1	0	-5	251	109
Ascl1	0	-6	251	-109
Pafah1b2	0	-5	251	109
Mfn2	0	-7	251	-192
Slc5a2	0	-6	251	-109
Ctsb	0	-6	251	-109
Pln	0	-4	251	370
P2ry12	0	-5	251	109
Map1lc3b	0	-6	251	-109
Cldn5	0	-6	251	-109
Kcnd3	0	-6	251	-109
Kcnh1	0	-5	251	109
Kcnn4	0	-4	251	370
Arhgef9	0	-6	251	-109
Cybb	0	-9	251	-229
Trpv4	0	-5	251	109
Mcam	0	-4	251	370
Nr4a1	0	-5	251	109
Htr3a	0	-6	251	-109
Axin1	0	-6	251	-109
Sost	0	-6	251	-109
Cubn	0	-4	251	370
Slc16a3	0	-6	251	-109
Cxcl1	0	-6	251	-109
Bdkrb1	0	-6	251	-109
Ogg1	0	-6	251	-109
Creb1	0	-9	251	-229
Grm7	0	-6	251	-109
Mmp14	0	-7	251	-192
Gas5	0	-4	251	370
Ager	0	-5	251	109
Fez1	0	-5	251	109
P2rx3	0	-5	251	109
Rock1	0	-7	251	-192
Thra	0	-5	251	109
Actb	0	-5	251	109
Cirbp	0	-5	251	109
Sh3gl1	0	-6	251	-109
Ccn1	0	-7	251	-192
Ocln	0	-4	251	370
Slc22a8	0	-5	251	109
Vdac1	0	-5	251	109
Cdkn1b	0	-7	251	-192
Apba1	0	-4	251	370
Nefl	0	-11	251	-242
Slc12a2	0	-5	251	109
Rtn4	0	-7	251	-192
Lgals3	0	-5	251	109
Nrn1	0	-5	251	109
Rps6kb1	0	-6	251	-109
Ralbp1	0	-4	251	370
Ttn	0	-6	251	-109
Hmga2	0	-5	251	109
Kcnq1	0	-4	251	370
Dnmt1	0	-6	251	-109
Ctnnb1	0	-9	251	-229
Rab6a	0	-5	251	109
Slpi	0	-6	251	-109
Tnfaip6	0	-6	251	-109
Ihh	0	-6	251	-109
Robo2	0	-7	251	-192
Slc17a6	0	-5	251	109
Hdac2	0	-6	251	-109
Bmp7	0	-4	251	370
Nox4	0	-6	251	-109
Ciita	0	-5	251	109
Pdk4	0	-6	251	-109
Trpc6	0	-7	251	-192
Socs3	0	-6	251	-109
Prdx6	0	-5	251	109
S100a9	0	-5	251	109
Cdk4	0	-5	251	109
Pgf	0	-3	251	489
Sncb	0	-5	251	109
Hspb8	0	-7	251	-192
Rtn4r	0	-7	251	-192
Acsl4	0	-6	251	-109
Nox1	0	-7	251	-192
Hcn2	0	-4	251	370
Rbm3	0	-6	251	-109
Dlk1	0	-5	251	109
Plce1	0	-6	251	-109
Cyp27b1	0	-5	251	109
Dusp1	0	-5	251	109
Usp2	0	-5	251	109
Stx1a	0	-6	251	-109
Snap29	0	-6	251	-109
Timp1	0	-4	251	370
Pcsk5	0	-4	251	370
Il13	0	-5	251	109
Mapk8	0	-5	251	109
Nrxn2	0	-5	251	109
Rtn1	0	-4	251	370
Cplx2	0	-3	251	489
Cdk5r1	0	-4	251	370
Sdc3	0	-5	251	109
F2rl1	0	-5	251	109
Lmnb1	0	-5	251	109
Ptpn6	0	-4	251	370
Kcnh2	0	-5	251	109
Myo1b	0	-6	251	-109
Hsd17b3	0	-7	251	-192
Prdx1	0	-6	251	-109
Hrk	0	-4	251	370
Rhoa	0	-5	251	109
Hnrnpk	0	-5	251	109
Keap1	0	-6	251	-109
Nsmf	0	-5	251	109
Baiap2	0	-6	251	-109
Gpr37	0	-6	251	-109
Tpm3	0	-5	251	109
Sox9	0	-11	251	-242
Faf1	0	-6	251	-109
Gabrg1	0	-6	251	-109
Cdk5	0	-5	251	109
Tmprss2	0	-6	251	-109
Lef1	0	-7	251	-192
Lcn2	0	-5	251	109
Slco1a4	0	-6	251	-109
Il24	0	-5	251	109
Sphk1	0	-6	251	-109
Lonp1	0	-3	251	489
Ythdc1	0	-5	251	109
Mmp3	0	-4	251	370
Dusp5	0	-7	251	-192
Ctsd	0	-6	251	-109
Mat2a	0	-7	251	-192
Foxc2	0	-5	251	109
Slc12a5	0	-4	251	370
Map3k2	0	-6	251	-109
Nme7	0	-5	251	109
Naip6	0	-4	251	370
Serpina12	0	-6	251	-109
Nme1	0	-4	251	370
Sftpb	0	-5	251	109
Ss18l1	0	-4	251	370
Eml2	0	-5	251	109
Mfn1	0	-4	251	370
Tax1bp1	0	-6	251	-109
Nrp1	0	-6	251	-109
Gpr37l1	0	-6	251	-109
Cacna1b	0	-5	251	109
Msi1	0	-6	251	-109
Kcnq5	0	-4	251	370
Fndc5	0	-6	251	-109
Nalcn	0	-6	251	-109
Wfdc2	0	-6	251	-109
Gnat3	0	-5	251	109
Havcr1	0	-6	251	-109
Clmp	0	-6	251	-109
Myh1	0	-5	251	109
Sarm1	0	-5	251	109
Dnah17	0	-4	251	370
Retnlg	0	-5	251	109
Mcoln1	0	-5	251	109
Pgam5	0	-6	251	-109
Diablo	0	-5	251	109
Kiss1	0	-4	251	370
Creg1	0	-5	251	109
Desi2	0	-6	251	-109
Tlr5	0	-5	251	109
Xbp1	0	-6	251	-109
Gdf2	0	-5	251	109
Ogn	0	-5	251	109
Mki67	0	-5	251	109
Brd8	0	-5	251	109
Wwox	0	-3	251	489
Galnt2	0	-6	251	-109
Hs2st1	0	-5	251	109
Ffar2	0	-6	251	-109
Tjp1	0	-4	251	370
Eed	0	-4	251	370
Far1	0	-4	251	370
Irf7	0	-4	251	370
Cuedc2	0	-6	251	-109
Cisd1	0	-5	251	109
Foxo3	0	-6	251	-109
Sesn1	0	-4	251	370
Skp2	0	-5	251	109
Slc39a8	0	-4	251	370
Clcn6	0	-5	251	109
Srxn1	0	-6	251	-109
Ndrg3	0	-6	251	-109
Mkrn1	0	-5	251	109
Nfu1	0	-5	251	109
Arid1a	0	-5	251	109
Hdac1	0	-5	251	109
Wwp1	0	-6	251	-109
Ccl21	0	-5	251	109
Pink1	0	-7	251	-192
Nova1	0	-6	251	-109
Hsp90aa1	0	-4	251	370
Gadd45b	0	-7	251	-192
Ntn4	0	-5	251	109
Tbk1	0	-7	251	-192
Tomm22	0	-5	251	109
Rora	0	-6	251	-109
Cldn2	0	-6	251	-109
Smarcc1	0	-4	251	370
Trem2	0	-4	251	370
Trem1	0	-8	251	-218
Foxo4	0	-4	251	370
Ace2	0	-7	251	-192
Wnt3a	0	-5	251	109
Trim16	0	-6	251	-109
Dvl2	0	-6	251	-109
Scarf1	0	-6	251	-109
Cldn14	0	-5	251	109
Cldn4	0	-4	251	370
Sirt4	0	-4	251	370
Crb1	0	-6	251	-109
Atf6	0	-7	251	-192
Fbxo28	0	-5	251	109
Efemp1	0	-5	251	109
Pinx1	0	-5	251	109
Nkx3-1	0	-5	251	109
Efnb2	0	-6	251	-109
Sirt5	0	-5	251	109
Tfap2a	0	-7	251	-192
Akr1c19	0	-5	251	109
Piezo2	0	-6	251	-109
Clca2	0	-5	251	109
Vkorc1	0	-5	251	109
Rela	0	-11	251	-242
Trpm3	0	-5	251	109
Slc16a12	0	-6	251	-109
Rbm20	0	-5	251	109
Arid5b	0	-4	251	370
Plk4	0	-6	251	-109
Traf6	0	-5	251	109
Stk4	0	-6	251	-109
Prex1	0	-3	251	489
Nfatc2	0	-6	251	-109
Pbx3	0	-4	251	370
Lrp1b	0	-10	251	-236
Ezh2	0	-6	251	-109
Abcg2	0	-5	251	109
Kdm3a	0	-6	251	-109
Atg7	0	-5	251	109
Prex2	0	-5	251	109
Wasf2	0	-5	251	109
Casp8ap2	0	-6	251	-109
Kdm4a	0	-5	251	109
Ephb2	0	-7	251	-192
Ski	0	-3	251	489
Fos	0	-5	251	109
Rad21	0	-7	251	-192
Parp16	0	-5	251	109
Setd2	0	-7	251	-192
Wnt10a	0	-5	251	109
Bcor	0	-7	251	-192
Ubqln2	0	-5	251	109
Tlr7	0	-6	251	-109
Taar9	0	-3	251	489
Gpbar1	0	-7	251	-192
Tlr9	0	-6	251	-109
Kif15	0	-6	251	-109
Usp7	0	-8	251	-218
Popdc2	0	-5	251	109
Fam107a	0	-5	251	109
Mettl3	0	-8	251	-218
Cd83	0	-4	251	370
Cdnf	0	-5	251	109
Atg12	0	-5	251	109
Nfatc3	0	-5	251	109
Piezo1	0	-7	251	-192
Sirt2	0	-6	251	-109
Stim1	0	-6	251	-109
Il33	0	-4	251	370
Srpk1	0	-5	251	109
Postn	0	-5	251	109
Gbp5	0	-7	251	-192
Tor2a	0	-4	251	370
Map1lc3a	0	-5	251	109
Mtf1	0	-6	251	-109
Cdk2	0	-5	251	109
Kif1a	0	-6	251	-109
Piga	0	-5	251	109
Havcr2	0	-5	251	109
Kdm6b	0	-7	251	-192
Elavl1	0	-5	251	109
Il27	0	-6	251	-109
Bves	0	-5	251	109
Arid2	0	-4	251	370
Rorc	0	-4	251	370
Gjb2	0	-4	251	370
Adm2	0	-5	251	109
Btla	0	-4	251	370
Kcnk18	0	-4	251	370
Brca1	0	-5	251	109
Scn3a	0	-6	251	-109
Ern1	0	-5	251	109
Smyd3	0	-5	251	109
RGD1564865	0	-5	251	109
Pde4dl1	0	-5	251	109
Myb	0	-5	251	109
Sox2	0	-8	251	-218
Lin28a	0	-5	251	109
Srf	0	-5	251	109
Kmt2c	0	-5	251	109
Tigar	0	-5	251	109
Angptl3	0	-4	251	370
Trpm7	0	-6	251	-109
Muc5ac	0	-4	251	370
Lbh	0	-4	251	370
Kcnc4	0	-4	251	370
Catsper1	0	-5	251	109
Myh2	0	-5	251	109
Mir325	0	-5	251	109
Mir338	0	-4	251	370
Mirlet7a-2	0	-5	251	109
Mir19b2	0	-5	251	109
Mir25	0	-6	251	-109
Mir27a	0	-6	251	-109
Mir30a	0	-5	251	109
Mir98	0	-7	251	-192
Mir125b2	0	-5	251	109
Mir128-1	0	-3	251	489
Mir128-2	0	-3	251	489
Mir130b	0	-4	251	370
Mir138-1	0	-7	251	-192
Mir142	0	-7	251	-192
Mir152	0	-5	251	109
Mir153	0	-5	251	109
Mir183	0	-6	251	-109
Mir184	0	-5	251	109
Mir186	0	-6	251	-109
Mir204	0	-6	251	-109
Mir206	0	-7	251	-192
Mir211	0	-6	251	-109
Mir217	0	-6	251	-109
Mir223	0	-5	251	109
Mir449a	0	-5	251	109
Mir215	0	-5	251	109
Mir133b	0	-7	251	-192
Mir494	0	-7	251	-192
Mir503	0	-6	251	-109
Mir874	0	-6	251	-109
Mir147	0	-4	251	370
Mir384	0	-5	251	109
Mir425	0	-5	251	109
Mir495	0	-7	251	-192
Mir202	0	-6	251	-109
Mir802	0	-7	251	-192
Mir875	0	-7	251	-192
Mir7-1	0	-7	251	-192
Mir15b	0	-6	251	-109
Mir30e	0	-5	251	109
Mir93	0	-5	251	109
Mir125b1	0	-5	251	109
Mir150	0	-6	251	-109
Mir208a	0	-5	251	109
Mir363	0	-4	251	370
Mir182	0	-6	251	-109
Mir324	0	-4	251	370
Mir335	0	-7	251	-192
Mir19b1	0	-5	251	109
Mir29c	0	-8	251	-218
Mir127	0	-5	251	109
Mir200a	0	-4	251	370
Mir181a-1	0	-6	251	-109
Mir20b	0	-4	251	370
Mirlet7a1	0	-7	251	-192
Mir141	0	-5	251	109
Mir216a	0	-5	251	109
Mir340-1	0	-7	251	-192
Mir346	0	-5	251	109
Mir23a	0	-8	251	-218
Mir106b	0	-5	251	109
Mir125a	0	-5	251	109
Mir126b	0	-6	251	-109
Mir130a	0	-4	251	370
Mir199a2	0	-6	251	-109
Mir212	0	-7	251	-192
Mir207	0	-4	251	370
Mir409	0	-6	251	-109
Mir497	0	-4	251	370
Mir532	0	-6	251	-109
Mir708	0	-5	251	109
Mir873	0	-4	251	370
Mir764	0	-5	251	109
Mir140	0	-6	251	-109
Mir101a	0	-5	251	109
Mir195	0	-5	251	109
Mir181a2	0	-6	251	-109
Fosb	0	-5	251	109
Ndufa4l2	0	-5	251	109
Hkdc1	0	-5	251	109
Nwd1	0	-5	251	109
Prdm14	0	-4	251	370
Mir216b	0	-4	251	370
Xirp1	0	-5	251	109
Faah	0	-4	251	370
Mir155	0	-7	251	-192
Mir6324	0	-4	251	370
Kdm6a	0	-7	251	-192
Mir148a	0	-6	251	-109
Mir340-2	0	-7	251	-192
Mir29b-3	0	-6	251	-109
Crnde	0	-6	251	-109
