## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Foxc2	6	6	178	669
Ripk3	6	-4	178	-164
Myocd	6	6	178	669
Socs1	6	6	178	669
Aurka	6	6	178	669
Gjc1	6	6	178	669
Asic3	6	1	178	386
Chit1	6	6	178	669
Lefty2	6	6	178	669
Xbp1	6	6	178	669
Nodal	6	6	178	669
Myd88	6	-1	178	-91
Pdcd1	6	0	178	83
Foxo4	6	0	178	83
Rubcn	6	6	178	669
Usp25	6	6	178	669
Kdm5b	6	6	178	669
Ror2	6	6	178	669
Ripk1	6	0	178	83
Ngf	6	1	178	386
Lrp6	6	6	178	669
Invs	6	6	178	669
Irak3	6	6	178	669
Cirop	6	6	178	669
Akap7	6	6	178	669
Stim1	6	-1	178	-91
Rbfox2	6	0	178	83
Ppp2r3a	6	-1	178	-91
Col4a5	6	6	178	669
Havcr2	6	6	178	669
Kdm6b	6	-1	178	-91
Rac1	6	0	178	83
Runx2	6	1	178	386
Notch4	6	6	178	669
Thbs1	6	-1	178	-91
Gucy1a1	6	6	178	669
Ern1	6	6	178	669
Wdr26	6	6	178	669
Ybx1	6	6	178	669
Kdm1a	6	6	178	669
Pax7	6	6	178	669
Suv39h1-ps1	6	6	178	669
Nlrp2	6	6	178	669
Mapk11	6	6	178	669
Gpr17	6	-1	178	-91
Mir337	6	6	178	669
Mirlet7b	6	6	178	669
Mir30a	6	1	178	386
Mir103a2	6	6	178	669
Mir103a1	6	6	178	669
Mir122	6	-1	178	-91
Mir186	6	6	178	669
Mir210	6	-3	178	-158
Mir214	6	-3	178	-158
Mir410	6	6	178	669
Mir146b	6	0	178	83
Mir150	6	6	178	669
Mir363	6	6	178	669
Mir455	6	6	178	669
Mir582	6	6	178	669
Mir141	6	6	178	669
Mir375	6	-1	178	-91
Mir140	6	-1	178	-91
Mir101a	6	1	178	386
Fosb	6	6	178	669
Pvt1	6	-2	178	-139
Nupr1	6	6	178	669
Mir3075	6	6	178	669
Miat	6	1	178	386
Tincr	6	6	178	669
Carmn	6	6	178	669
Calca	5	-2	354	-267
Ednra	5	5	354	493
Gad1	5	-1	354	-93
Gad2	5	5	354	493
Muc2	5	5	354	493
Neu1	5	5	354	493
Nos1	5	-1	354	-93
Sod1	5	5	354	493
Tgfa	5	5	354	493
Tpi1	5	5	354	493
Dmd	5	0	354	210
Cd4	5	5	354	493
Mas1	5	5	354	493
Smo	5	5	354	493
Egf	5	5	354	493
Mat1a	5	5	354	493
Tnfrsf11b	5	0	354	210
Cyp1b1	5	5	354	493
Fgf9	5	5	354	493
Parp1	5	-1	354	-93
Hspa5	5	-1	354	-93
Tnfrsf1a	5	5	354	493
Fn1	5	5	354	493
Tgfb3	5	-2	354	-267
Ntf4	5	5	354	493
Rheb	5	5	354	493
Tnni3	5	5	354	493
Adora1	5	5	354	493
Ccl11	5	5	354	493
Gdf11	5	5	354	493
Pde3b	5	5	354	493
Sgk1	5	5	354	493
Timp2	5	5	354	493
Slc8a1	5	-2	354	-267
Sftpc	5	5	354	493
Gata4	5	0	354	210
Prkg1	5	5	354	493
Rgs12	5	5	354	493
Stk39	5	0	354	210
Gas6	5	5	354	493
Ntrk1	5	5	354	493
Phlpp1	5	5	354	493
Ghrl	5	0	354	210
Erbb4	5	-2	354	-267
Camkk1	5	5	354	493
Prmt1	5	5	354	493
Npvf	5	5	354	493
Mmp8	5	-1	354	-93
Dusp10	5	5	354	493
Ndrg4	5	5	354	493
Mertk	5	0	354	210
Cybb	5	5	354	493
Hmox2	5	-1	354	-93
Nr4a1	5	5	354	493
Csnk2b	5	5	354	493
Gabbr1	5	-2	354	-267
Slc12a2	5	5	354	493
Lgals3	5	-1	354	-93
Dclk1	5	5	354	493
Tcf4	5	5	354	493
Mpp2	5	5	354	493
Trpc6	5	-1	354	-93
Prdx6	5	-1	354	-93
Nrg1	5	-2	354	-267
Nox1	5	5	354	493
Hcn2	5	5	354	493
Itga6	5	5	354	493
Slc15a1	5	5	354	493
Sf1	5	5	354	493
Tmprss2	5	5	354	493
Fgf12	5	5	354	493
Abcc4	5	5	354	493
Dusp5	5	5	354	493
Stau2	5	5	354	493
Camk1	5	5	354	493
Sftpb	5	5	354	493
Cxcl10	5	5	354	493
Kiss1	5	-1	354	-93
Adipor1	5	5	354	493
Gnl3	5	5	354	493
E2f3	5	5	354	493
Mki67	5	5	354	493
Slc39a12	5	-3	354	-315
Pdcd5	5	5	354	493
Cpxm2	5	5	354	493
Mettl14	5	-1	354	-93
Cisd2	5	5	354	493
Gfpt1	5	5	354	493
Foxp1	5	5	354	493
Hdac1	5	-1	354	-93
Cul4b	5	5	354	493
Gpr143	5	5	354	493
Rhot1	5	5	354	493
Smurf2	5	5	354	493
Olig2	5	5	354	493
Pik3ip1	5	5	354	493
Ang	5	5	354	493
Sacs	5	5	354	493
Mib1	5	5	354	493
Zfp580	5	5	354	493
Axl	5	5	354	493
Pappa1	5	5	354	493
Gsdmd	5	5	354	493
Gfpt2	5	5	354	493
Igfbp4	5	5	354	493
Prkdc	5	5	354	493
Mettl3	5	0	354	210
Nfatc3	5	5	354	493
Rrm2	5	5	354	493
Elavl1	5	5	354	493
Ikbke	5	5	354	493
Pkd2	5	5	354	493
Mir25	5	5	354	493
Mir107	5	5	354	493
Mir142	5	0	354	210
Mir211	5	-2	354	-267
Mir489	5	5	354	493
Mir1	5	-3	354	-315
Mir133b	5	1	354	428
Mir384	5	5	354	493
Mir674	5	-3	354	-315
Mir322	5	5	354	493
Mir129-1	5	1	354	428
Mir190	5	-1	354	-93
Mir672	5	5	354	493
Mir10b	5	5	354	493
Mir136	5	5	354	493
Fbxw7	5	5	354	493
Mir322-2	5	5	354	493
Agtr2	4	-3	483	-396
Npy	4	0	483	299
Sftpa1	4	4	483	364
Slc9a1	4	-4	483	-444
Adrb1	4	4	483	364
Glp1r	4	-2	483	-222
Cyp2e1	4	4	483	364
Sftpd	4	4	483	364
Cacna2d1	4	-1	483	81
F2r	4	4	483	364
Lgals5	4	4	483	364
Pfn1	4	4	483	364
Aldh1l1	4	4	483	364
Senp2	4	4	483	364
Bdkrb1	4	4	483	364
Pias2	4	4	483	364
Wfs1	4	-1	483	81
Becn1	4	-3	483	-396
Slc6a5	4	4	483	364
Hopx	4	4	483	364
Stip1	4	4	483	364
Cyp2d1	4	4	483	364
Nlrc4	4	4	483	364
Sumo1	4	4	483	364
Trpm3	4	4	483	364
Trim32	4	4	483	364
Gpr68	4	4	483	364
Cdyl	4	4	483	364
Nod1	4	4	483	364
Mir99a	4	4	483	364
Mir100	4	-1	483	81
Mir146a	4	-3	483	-396
Mir185	4	-1	483	81
Mir702	4	4	483	364
Kcna1	3	3	517	330
Pttg1	3	3	517	330
Dlk1	3	3	517	330
Abca1	3	3	517	330
Adcyap1	0	-6	518	-257
Adra1b	0	-6	518	-257
Ak1	0	-8	518	-479
Apc	0	-5	518	46
Ar	0	-6	518	-257
Asgr1	0	-4	518	264
Atp1a1	0	-7	518	-431
Tspo	0	-7	518	-431
Calm1	0	-6	518	-257
Cebpa	0	-6	518	-257
Cyp1a2	0	-6	518	-257
Edn1	0	-7	518	-431
Egfr	0	-5	518	46
Epo	0	-6	518	-257
Gfap	0	-6	518	-257
Gnb1	0	-5	518	46
Grin2a	0	-11	518	-505
Grin2b	0	-6	518	-257
Nr3c1	0	-5	518	46
Grm1	0	-7	518	-431
Grm4	0	-5	518	46
Hrh1	0	-5	518	46
Hspa8	0	-6	518	-257
Hspb1	0	-5	518	46
Htr1a	0	-5	518	46
Iapp	0	-4	518	264
Igf2	0	-6	518	-257
Il1a	0	-5	518	46
Il1b	0	-13	518	-511
Il3	0	-6	518	-257
Il6	0	-13	518	-511
Mst1	0	-6	518	-257
Pdgfrb	0	-6	518	-257
Pkd1	0	-6	518	-257
Plcb1	0	-6	518	-257
Pmp22	0	-4	518	264
Ppp3ca	0	-5	518	46
Prkcg	0	-5	518	46
Ptgs1	0	-4	518	264
Pth	0	-6	518	-257
Raf1	0	-6	518	-257
Ret	0	-7	518	-431
Acsm3	0	-6	518	-257
Vamp2	0	-6	518	-257
Tcrb	0	-6	518	-257
Clu	0	-5	518	46
Wt1	0	-5	518	46
Bax	0	-7	518	-431
Esr1	0	-6	518	-257
Slc6a3	0	-6	518	-257
Cd9	0	-5	518	46
Fmr1	0	-8	518	-479
Insr	0	-7	518	-431
Camk4	0	-7	518	-431
Htr1b	0	-6	518	-257
Pld1	0	-4	518	264
Nppb	0	-5	518	46
Avpr1a	0	-6	518	-257
Cyp19a1	0	-6	518	-257
Esr2	0	-9	518	-498
Igf2r	0	-6	518	-257
Vav1	0	-5	518	46
Cdkn2a	0	-4	518	264
Gnrh1	0	-7	518	-431
Drd5	0	-5	518	46
Grk2	0	-5	518	46
Cnr1	0	-9	518	-498
Itpr1	0	-4	518	264
P2ry1	0	-5	518	46
Pdgfa	0	-6	518	-257
Cnp	0	-5	518	46
Mfge8	0	-5	518	46
Anxa3	0	-5	518	46
Bmp4	0	-7	518	-431
Cacnb3	0	-7	518	-431
Abcc2	0	-4	518	264
Comp	0	-6	518	-257
Hsd17b1	0	-7	518	-431
Htr1d	0	-6	518	-257
Il10	0	-7	518	-431
Jak3	0	-5	518	46
Phb1	0	-6	518	-257
Spp1	0	-6	518	-257
Vcam1	0	-5	518	46
Asic2	0	-8	518	-479
Faslg	0	-8	518	-479
Atp5if1	0	-5	518	46
Cav1	0	-8	518	-479
Cd80	0	-7	518	-431
Cpt2	0	-5	518	46
Dio1	0	-7	518	-431
Gabrb2	0	-7	518	-431
Gdnf	0	-9	518	-498
Kcna2	0	-6	518	-257
Pam	0	-7	518	-431
Plk1	0	-5	518	46
Psap	0	-6	518	-257
Slc6a4	0	-9	518	-498
Abcc9	0	-3	518	320
Trh	0	-6	518	-257
Kdr	0	-8	518	-479
Chrna4	0	-6	518	-257
Map2	0	-6	518	-257
Fabp2	0	-6	518	-257
Oprm1	0	-4	518	264
Otc	0	-6	518	-257
Cyp3a23-3a1	0	-6	518	-257
Il1r1	0	-6	518	-257
Scn5a	0	-6	518	-257
Cd38	0	-6	518	-257
Cpe	0	-6	518	-257
Hmgcr	0	-7	518	-431
Rasa1	0	-6	518	-257
Col12a1	0	-6	518	-257
Rbp4	0	-6	518	-257
Zeb1	0	-7	518	-431
Igf1r	0	-5	518	46
Hcrt	0	-7	518	-431
Apoe	0	-6	518	-257
Hnf4a	0	-5	518	46
Plcg1	0	-6	518	-257
Ppara	0	-4	518	264
Maob	0	-7	518	-431
Dnm2	0	-7	518	-431
COX2	0	-6	518	-257
Gfer	0	-5	518	46
Cartpt	0	-5	518	46
Gal	0	-7	518	-431
Mstn	0	-6	518	-257
Capn2	0	-7	518	-431
Capn3	0	-7	518	-431
Aqp6	0	-6	518	-257
Aqp8	0	-5	518	46
Cd36	0	-6	518	-257
Pdyn	0	-6	518	-257
Drd3	0	-7	518	-431
Maoa	0	-6	518	-257
Mgll	0	-6	518	-257
Oprl1	0	-6	518	-257
Adora2b	0	-6	518	-257
Ddt	0	-6	518	-257
Oprk1	0	-8	518	-479
Prkce	0	-6	518	-257
Smad2	0	-6	518	-257
Cd47	0	-6	518	-257
Bmp2	0	-5	518	46
Irs2	0	-6	518	-257
Acvr1b	0	-5	518	46
Bace1	0	-6	518	-257
Adra1a	0	-7	518	-431
Adra1d	0	-6	518	-257
S1pr2	0	-5	518	46
Gap43	0	-6	518	-257
Aif1	0	-6	518	-257
Slc26a4	0	-6	518	-257
Por	0	-8	518	-479
Epas1	0	-6	518	-257
Gdf15	0	-7	518	-431
Trpv2	0	-7	518	-431
Pdia3	0	-5	518	46
Rgs4	0	-4	518	264
Slc1a2	0	-7	518	-431
Dlg4	0	-6	518	-257
Ptbp1	0	-6	518	-257
Ptgs2	0	-7	518	-431
Uchl1	0	-7	518	-431
Kcnk3	0	-7	518	-431
Htr2a	0	-5	518	46
Adam10	0	-6	518	-257
Arntl	0	-6	518	-257
P2rx4	0	-6	518	-257
Cyp11a1	0	-8	518	-479
Kcnq3	0	-6	518	-257
Gabrd	0	-7	518	-431
Pacsin1	0	-6	518	-257
Gabra1	0	-8	518	-479
Gabra6	0	-5	518	46
Gabrg2	0	-6	518	-257
Kcnj2	0	-8	518	-479
Ptprn2	0	-7	518	-431
Cacna1g	0	-7	518	-431
Kcnj10	0	-6	518	-257
S1pr1	0	-9	518	-498
Resp18	0	-6	518	-257
Galr1	0	-7	518	-431
Ednrb	0	-7	518	-431
Mapk3	0	-6	518	-257
Cr1l	0	-5	518	46
Flt1	0	-6	518	-257
Kcnn3	0	-6	518	-257
Sstr2	0	-5	518	46
Ucp2	0	-6	518	-257
Arc	0	-7	518	-431
Anxa2	0	-3	518	320
Prkn	0	-9	518	-498
Cnr2	0	-5	518	46
Apln	0	-6	518	-257
Psmb4	0	-5	518	46
Hpx	0	-5	518	46
Casp9	0	-6	518	-257
Ccnd1	0	-7	518	-431
Crhr1	0	-7	518	-431
Ninj2	0	-6	518	-257
Nucb2	0	-7	518	-431
Shank3	0	-5	518	46
Lmna	0	-7	518	-431
Nrxn1	0	-5	518	46
Trpc3	0	-5	518	46
Slc18a3	0	-5	518	46
Cttn	0	-5	518	46
Unc5b	0	-5	518	46
Fhl2	0	-5	518	46
Pdcd4	0	-7	518	-431
Ccn2	0	-4	518	264
Casp8	0	-6	518	-257
Lrat	0	-5	518	46
Tnmd	0	-6	518	-257
Kcnk13	0	-5	518	46
Cap1	0	-5	518	46
Calr	0	-4	518	264
Cd151	0	-6	518	-257
Hif3a	0	-6	518	-257
Des	0	-5	518	46
Mfn2	0	-6	518	-257
Fzd4	0	-6	518	-257
Wnt5a	0	-8	518	-479
Snap23	0	-6	518	-257
Bad	0	-6	518	-257
Crhr2	0	-6	518	-257
P2ry12	0	-5	518	46
Unc13a	0	-6	518	-257
Htr7	0	-5	518	46
Nr1i3	0	-6	518	-257
Bche	0	-6	518	-257
Cldn1	0	-6	518	-257
Cldn5	0	-5	518	46
Kcnn4	0	-5	518	46
Kcnk10	0	-6	518	-257
Ido1	0	-6	518	-257
Apaf1	0	-5	518	46
Mcam	0	-6	518	-257
Prkaa2	0	-8	518	-479
Hsf1	0	-6	518	-257
Axin1	0	-5	518	46
Cxcl1	0	-6	518	-257
Mef2d	0	-5	518	46
Acta2	0	-7	518	-431
Chrm2	0	-5	518	46
Crh	0	-5	518	46
Cspg4	0	-6	518	-257
Dbn1	0	-6	518	-257
Mif	0	-6	518	-257
Mmp2	0	-9	518	-498
Mmp14	0	-5	518	46
Nfkb1	0	-6	518	-257
P2rx3	0	-6	518	-257
Rock1	0	-6	518	-257
Tgfb2	0	-6	518	-257
Ube2b	0	-6	518	-257
Pax8	0	-5	518	46
Dgkz	0	-7	518	-431
Ube2d3	0	-6	518	-257
Prep	0	-5	518	46
Ccn1	0	-5	518	46
Ocln	0	-5	518	46
Ppargc1a	0	-9	518	-498
Aifm1	0	-6	518	-257
Smpd2	0	-6	518	-257
Sort1	0	-6	518	-257
Nefl	0	-4	518	264
Pias3	0	-5	518	46
Git1	0	-7	518	-431
Plk2	0	-6	518	-257
Kcnma1	0	-7	518	-431
Rtn4	0	-6	518	-257
Ptger4	0	-5	518	46
Ackr3	0	-8	518	-479
Nr1i2	0	-6	518	-257
Tnfaip6	0	-6	518	-257
Sfrp1	0	-7	518	-431
Adcy7	0	-7	518	-431
Slc4a4	0	-7	518	-431
Slc17a6	0	-6	518	-257
Stau1	0	-5	518	46
Hdac3	0	-5	518	46
Hamp	0	-5	518	46
S100a6	0	-6	518	-257
Abcg1	0	-6	518	-257
Bmp7	0	-7	518	-431
Prkcq	0	-5	518	46
Twist1	0	-5	518	46
Klf15	0	-4	518	264
Cx3cl1	0	-5	518	46
Pdk4	0	-7	518	-431
Trpc1	0	-7	518	-431
Chi3l1	0	-5	518	46
Ptch1	0	-7	518	-431
Pgf	0	-5	518	46
Smpd3	0	-6	518	-257
C5ar1	0	-6	518	-257
Asah2	0	-7	518	-431
Vegfc	0	-7	518	-431
Spata2	0	-6	518	-257
Bik	0	-6	518	-257
Hdgf	0	-6	518	-257
Klf4	0	-7	518	-431
Ntn1	0	-6	518	-257
Arhgef7	0	-6	518	-257
Uox	0	-6	518	-257
Dusp1	0	-8	518	-479
Txn1	0	-4	518	264
Sec14l2	0	-7	518	-431
Gripap1	0	-7	518	-431
Pdk1	0	-6	518	-257
Serpinb5	0	-6	518	-257
Mapk1	0	-7	518	-431
Slc17a7	0	-6	518	-257
Nlgn1	0	-6	518	-257
Il1r2	0	-5	518	46
Erp29	0	-5	518	46
Eif4e	0	-5	518	46
Myo1b	0	-6	518	-257
Stim2	0	-7	518	-431
Ppp2r2c	0	-7	518	-431
Pfkfb3	0	-7	518	-431
Txnip	0	-7	518	-431
Kif5b	0	-7	518	-431
Sv2b	0	-5	518	46
Sv2a	0	-5	518	46
Slco2b1	0	-5	518	46
Dgka	0	-7	518	-431
Olr1	0	-7	518	-431
Rtn3	0	-7	518	-431
Il23a	0	-6	518	-257
Fgf21	0	-7	518	-431
Cs	0	-5	518	46
Adgrl3	0	-5	518	46
Pik3ca	0	-7	518	-431
Abcb1a	0	-6	518	-257
Ilk	0	-6	518	-257
Cx3cr1	0	-5	518	46
Il13ra2	0	-5	518	46
Ppp1r15a	0	-7	518	-431
Mpc1	0	-7	518	-431
Ctsd	0	-6	518	-257
Usp15	0	-7	518	-431
Mat2a	0	-7	518	-431
Micu2	0	-6	518	-257
Cyp2d4	0	-6	518	-257
Nme7	0	-7	518	-431
Nme1	0	-4	518	264
Gls2	0	-6	518	-257
Fas	0	-6	518	-257
Akap9	0	-5	518	46
Tpcn1	0	-6	518	-257
Ces2a	0	-7	518	-431
Adipoq	0	-7	518	-431
Tnfsf10	0	-6	518	-257
Cox5a	0	-7	518	-431
Ppp1r32	0	-5	518	46
Ffar1	0	-6	518	-257
Cyp3a2	0	-7	518	-431
Npc1	0	-4	518	264
Hspa4	0	-4	518	264
Slc17a8	0	-6	518	-257
Nptx1	0	-7	518	-431
Rln3	0	-6	518	-257
Aip	0	-7	518	-431
Wfdc2	0	-6	518	-257
Vat1	0	-7	518	-431
Rbfox3	0	-5	518	46
Chaf1b	0	-5	518	46
Prg4	0	-5	518	46
Grem2	0	-6	518	-257
Plxna2	0	-5	518	46
Loxl2	0	-6	518	-257
Itm2b	0	-6	518	-257
Chat	0	-5	518	46
Irf4	0	-8	518	-479
Ska1	0	-5	518	46
Hspa9	0	-4	518	264
Dsg4	0	-4	518	264
Fto	0	-4	518	264
Galns	0	-5	518	46
Fpr1	0	-7	518	-431
Katna1	0	-6	518	-257
Ffar2	0	-7	518	-431
Tjp1	0	-7	518	-431
Bag3	0	-6	518	-257
Sirt3	0	-7	518	-431
Lrp5	0	-7	518	-431
Esrra	0	-4	518	264
Trpm6	0	-4	518	264
Clic2	0	-5	518	46
Sesn1	0	-4	518	264
Mcu	0	-6	518	-257
C1qtnf3	0	-6	518	-257
Wwtr1	0	-9	518	-498
Snx5	0	-4	518	264
Snph	0	-6	518	-257
Ythdf1	0	-4	518	264
Lhx2	0	-7	518	-431
Irf5	0	-6	518	-257
Rarres2	0	-8	518	-479
Hoxa9	0	-6	518	-257
Kdm4c	0	-6	518	-257
Dhcr24	0	-5	518	46
Pink1	0	-5	518	46
Pin1	0	-4	518	264
Mapre3	0	-6	518	-257
Setd3	0	-6	518	-257
Ntn4	0	-5	518	46
Sp7	0	-5	518	46
Hepacam	0	-6	518	-257
Abcg4	0	-6	518	-257
Rora	0	-5	518	46
Arhgef4	0	-5	518	46
Cul3	0	-6	518	-257
Tert	0	-4	518	264
Atp6ap2	0	-7	518	-431
Tnfrsf12a	0	-6	518	-257
Wnt3a	0	-4	518	264
Alkbh5	0	-6	518	-257
Trim16	0	-4	518	264
Hoxb13	0	-5	518	46
Sirt7	0	-6	518	-257
Etv5	0	-4	518	264
