## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Alkbh5	6	6	70	673
Csf1r	6	0	70	72
H19	6	-1	70	-10
Ano1	6	0	70	72
Ubash3a	6	6	70	673
Slc9a8	6	6	70	673
Panx1	6	1	70	285
Tnfsf12	6	6	70	673
Znrf2	6	6	70	673
Mtf1	6	6	70	673
Rbfox2	6	6	70	673
Hdac4	6	-1	70	-10
Rac1	6	0	70	72
Ly96	6	6	70	673
Oip5	6	6	70	673
RGD1566401	6	-3	70	-48
Line	6	6	70	673
Trpm7	6	1	70	285
Ndufa4	6	6	70	673
Tslp	6	6	70	673
Mir350	6	6	70	673
Mir132	6	1	70	285
Mir143	6	-2	70	-38
Mir214	6	-1	70	-10
Mir146b	6	6	70	673
Mir221	6	2	70	551
Mir18a	6	6	70	673
Mir29a	6	0	70	72
Mir146a	6	-1	70	-10
Mir448	6	6	70	673
Apc	5	5	186	557
Calca	5	1	186	435
Egfr	5	5	186	557
Grm4	5	5	186	557
Hspb1	5	5	186	557
Igf1	5	-2	186	-126
Nos1	5	-1	186	-44
Abcb1b	5	5	186	557
Ppp3ca	5	5	186	557
Dmd	5	5	186	557
Slc2a4	5	-3	186	-154
Drd5	5	5	186	557
P2ry1	5	5	186	557
Aqp4	5	2	186	556
Atp5if1	5	5	186	557
Cpt2	5	5	186	557
Ppard	5	5	186	557
Cartpt	5	5	186	557
Mecp2	5	5	186	557
Aldh2	5	1	186	435
Htr2a	5	5	186	557
Mapk3	5	5	186	557
Ghrl	5	5	186	557
Slc18a3	5	5	186	557
Lrat	5	5	186	557
Wnt5a	5	1	186	435
Htr7	5	5	186	557
Asic1	5	-1	186	-44
Hsf1	5	5	186	557
Crh	5	1	186	435
Mapk14	5	-5	186	-171
Prep	5	5	186	557
Pias3	5	5	186	557
Ptger4	5	5	186	557
Ikbkb	5	5	186	557
Ctnnb1	5	-3	186	-154
Shc1	5	1	186	435
Chi3l1	5	1	186	435
Dnm1l	5	-2	186	-126
Klf4	5	-3	186	-154
Mapk1	5	0	186	169
Il1r2	5	5	186	557
Cs	5	5	186	557
Abcb1a	5	5	186	557
Il13ra2	5	5	186	557
Nme7	5	5	186	557
Asic3	5	-1	186	-44
Chat	5	5	186	557
Galns	5	5	186	557
Bag3	5	-1	186	-44
Sp7	5	0	186	169
Carns1	5	5	186	557
Dagla	5	5	186	557
Ngf	5	-2	186	-126
Sik2	5	5	186	557
Tfeb	5	5	186	557
Epha4	5	5	186	557
Ubqln2	5	5	186	557
Tead1	5	5	186	557
Sgo1	5	5	186	557
Plxnb3	5	5	186	557
Phlda3	5	5	186	557
Gcdh	5	5	186	557
Runx2	5	0	186	169
Gpr160	5	5	186	557
Ddr2	5	5	186	557
Tug1	5	5	186	557
Mir21	5	-6	186	-178
Mir34c	5	-1	186	-44
Mir145	5	-3	186	-154
Mir451a	5	5	186	557
Mir1	5	-1	186	-44
Mir181a-1	5	-1	186	-44
Mir378	5	-1	186	-44
Mir26a	5	-1	186	-44
LOC100911498	5	-3	186	-154
Dancr	5	1	186	435
Mir148a	5	0	186	169
Slc16a1	4	-2	264	-122
Cdkn2a	4	4	264	479
Itpr1	4	4	264	479
Abcc2	4	4	264	479
Hmgb1	4	-6	264	-249
Oprm1	4	-2	264	-122
Dlg4	4	4	264	479
Pten	4	-4	264	-232
Des	4	4	264	479
Kl	4	4	264	479
Foxo1	4	-5	264	-242
Klf15	4	4	264	479
Txn1	4	-1	264	91
Fgf23	4	4	264	479
Hspa4	4	4	264	479
Dsg4	4	4	264	479
Ace2	4	-2	264	-122
Cobll1	4	4	264	479
Foxp3	4	4	264	479
Meox1	4	4	264	479
Mir129-1	4	4	264	479
Qki	4	4	264	479
Adcyap1	0	-5	265	90
Agt	0	-8	265	-233
Agtr1a	0	-5	265	90
Aldh1a1	0	-5	265	90
Ar	0	-7	265	-205
Ascl2	0	-7	265	-205
B2m	0	-7	265	-205
Bcl2	0	-6	265	-123
Cacna1c	0	-6	265	-123
Camk2d	0	-6	265	-123
Casr	0	-6	265	-123
Cftr	0	-4	265	356
Comt	0	-6	265	-123
Cyp1a1	0	-6	265	-123
Drd1	0	-6	265	-123
Edn1	0	-5	265	90
Ednra	0	-4	265	356
Egr1	0	-6	265	-123
Erbb2	0	-5	265	90
Ephb1	0	-6	265	-123
G6pd	0	-5	265	90
Gad2	0	-5	265	90
Gapdh	0	-6	265	-123
Gh1	0	-6	265	-123
Grin1	0	-5	265	90
Grin2a	0	-6	265	-123
Hgf	0	-6	265	-123
Hspa1a	0	-5	265	90
Igf2	0	-6	265	-123
Il6r	0	-7	265	-205
Itgb1	0	-6	265	-123
Jak2	0	-6	265	-123
Jun	0	-6	265	-123
Klk1	0	-4	265	356
Kras	0	-6	265	-123
Mst1	0	-6	265	-123
Myc	0	-5	265	90
Nos2	0	-5	265	90
Oprd1	0	-6	265	-123
Orm1	0	-5	265	90
Pah	0	-5	265	90
Pdgfb	0	-6	265	-123
Pdgfrb	0	-4	265	356
Pmp22	0	-4	265	356
Pomc	0	-4	265	356
Prkca	0	-7	265	-205
Rara	0	-4	265	356
Rarb	0	-5	265	90
Ccl2	0	-5	265	90
Sftpa1	0	-5	265	90
Slc2a1	0	-6	265	-123
Vamp2	0	-4	265	356
Thrb	0	-5	265	90
Tph1	0	-6	265	-123
Tsc2	0	-4	265	356
Ucp1	0	-5	265	90
Vhl	0	-6	265	-123
Bax	0	-5	265	90
Bcl2l1	0	-5	265	90
Esr1	0	-4	265	356
Slc6a3	0	-5	265	90
Yy1	0	-5	265	90
Gabra3	0	-6	265	-123
Fmr1	0	-7	265	-205
Syn1	0	-4	265	356
Gcg	0	-7	265	-205
Lta	0	-4	265	356
Snap25	0	-6	265	-123
Gipr	0	-5	265	90
Gip	0	-5	265	90
Eln	0	-6	265	-123
Glp1r	0	-6	265	-123
Apoa4	0	-4	265	356
Chrna3	0	-6	265	-123
Rgn	0	-5	265	90
Cd1d1	0	-4	265	356
Hsd11b1	0	-5	265	90
Egr3	0	-5	265	90
Esr2	0	-6	265	-123
Efnb1	0	-5	265	90
Sdc1	0	-6	265	-123
Add3	0	-6	265	-123
Onecut1	0	-5	265	90
Grk2	0	-4	265	356
Aqp1	0	-5	265	90
Bdkrb2	0	-6	265	-123
Cnr1	0	-8	265	-233
Gstt1	0	-5	265	90
Rxra	0	-4	265	356
Mapk10	0	-5	265	90
Cyp24a1	0	-5	265	90
Acsl1	0	-6	265	-123
Anxa3	0	-6	265	-123
Bmp4	0	-5	265	90
Chrna7	0	-5	265	90
Cycs	0	-4	265	356
Dcc	0	-5	265	90
Egf	0	-5	265	90
Htr4	0	-4	265	356
Jak3	0	-7	265	-205
Npr3	0	-5	265	90
Tnfrsf11b	0	-4	265	356
Slc2a2	0	-8	265	-233
Spp1	0	-8	265	-233
Adora2a	0	-5	265	90
Anxa1	0	-5	265	90
Casp3	0	-8	265	-233
Col2a1	0	-4	265	356
Crmp1	0	-5	265	90
Dpysl2	0	-6	265	-123
Crp	0	-5	265	90
Cryab	0	-4	265	356
Cyp1b1	0	-8	265	-233
Eef2k	0	-4	265	356
F2r	0	-6	265	-123
Fgf10	0	-4	265	356
Gabrb1	0	-3	265	477
Gdnf	0	-6	265	-123
Irs1	0	-3	265	477
Kcnj8	0	-5	265	90
Ocm	0	-6	265	-123
Pik3r1	0	-5	265	90
Prkar1b	0	-6	265	-123
Psap	0	-7	265	-205
Ptprs	0	-5	265	90
Slc2a3	0	-6	265	-123
Slc5a1	0	-5	265	90
Star	0	-6	265	-123
Stxbp1	0	-5	265	90
Id2	0	-4	265	356
Kdr	0	-5	265	90
Parp1	0	-6	265	-123
Fabp2	0	-6	265	-123
Lep	0	-8	265	-233
Ptk2	0	-4	265	356
Pkm	0	-7	265	-205
Dnase1	0	-4	265	356
Pde4a	0	-5	265	90
Atp1b1	0	-5	265	90
Scn5a	0	-7	265	-205
Hmgcr	0	-5	265	90
Col10a1	0	-5	265	90
Htr5a	0	-6	265	-123
Ahr	0	-7	265	-205
Rbp4	0	-5	265	90
Syt1	0	-7	265	-205
Hcrt	0	-6	265	-123
Hnf4a	0	-6	265	-123
Kcnb1	0	-5	265	90
Pcna	0	-6	265	-123
Ppara	0	-6	265	-123
Aqp7	0	-6	265	-123
Aqp8	0	-5	265	90
Snca	0	-6	265	-123
Nfib	0	-7	265	-205
Drd3	0	-6	265	-123
Tnni3	0	-5	265	90
Maoa	0	-6	265	-123
Adora1	0	-6	265	-123
Ftl1	0	-5	265	90
Gata6	0	-5	265	90
Adora2b	0	-5	265	90
Gpx4	0	-6	265	-123
Prdx2	0	-5	265	90
Smad2	0	-7	265	-205
S1pr2	0	-4	265	356
Gap43	0	-5	265	90
Hap1	0	-5	265	90
Neurod1	0	-5	265	90
Avpr1b	0	-6	265	-123
Trpv2	0	-6	265	-123
Ddit3	0	-5	265	90
Mapt	0	-6	265	-123
Slc1a2	0	-7	265	-205
Erbb3	0	-5	265	90
Slc22a6	0	-5	265	90
Lgals7	0	-5	265	90
Fcgrt	0	-5	265	90
Gjb1	0	-4	265	356
Ntrk3	0	-4	265	356
Cask	0	-4	265	356
Arntl	0	-5	265	90
P2rx4	0	-6	265	-123
Atp2a2	0	-4	265	356
Eif2ak3	0	-5	265	90
Kcnj10	0	-5	265	90
Kcnj16	0	-3	265	477
Kcnab1	0	-5	265	90
Kcnmb1	0	-5	265	90
Smad4	0	-5	265	90
Runx1	0	-8	265	-233
Ednrb	0	-7	265	-205
Slc6a8	0	-4	265	356
Slc7a5	0	-6	265	-123
Fgf2	0	-6	265	-123
Grik2	0	-5	265	90
Nr4a2	0	-4	265	356
Ucp2	0	-7	265	-205
Itih4	0	-5	265	90
Tgm2	0	-4	265	356
Adam17	0	-6	265	-123
Cnr2	0	-6	265	-123
Txnrd1	0	-7	265	-205
Phgdh	0	-5	265	90
Mapk6	0	-4	265	356
Casp9	0	-5	265	90
Ccnd1	0	-5	265	90
Phlpp1	0	-6	265	-123
Nucb2	0	-4	265	356
Npff	0	-5	265	90
Cd14	0	-7	265	-205
Mcl1	0	-4	265	356
Cttn	0	-6	265	-123
Lif	0	-5	265	90
Unc5b	0	-5	265	90
Cxcl6	0	-7	265	-205
Mmp8	0	-6	265	-123
Fgf14	0	-6	265	-123
Ugt2a1	0	-7	265	-205
Hspd1	0	-5	265	90
Xiap	0	-5	265	90
Slc29a1	0	-6	265	-123
Enpep	0	-5	265	90
Pdcd4	0	-6	265	-123
Ccn2	0	-6	265	-123
Birc5	0	-6	265	-123
Casp8	0	-5	265	90
Ddah1	0	-5	265	90
Ascl1	0	-6	265	-123
Pafah1b2	0	-5	265	90
Mfn2	0	-7	265	-205
Slc5a2	0	-6	265	-123
Ctsb	0	-6	265	-123
Pln	0	-4	265	356
P2ry12	0	-5	265	90
Map1lc3b	0	-6	265	-123
Cldn5	0	-6	265	-123
Kcnd3	0	-6	265	-123
Kcnh1	0	-5	265	90
Kcnn4	0	-4	265	356
Arhgef9	0	-6	265	-123
Cybb	0	-9	265	-243
Trpv4	0	-5	265	90
Mcam	0	-4	265	356
Nr4a1	0	-5	265	90
Htr3a	0	-6	265	-123
Axin1	0	-6	265	-123
Sost	0	-6	265	-123
Cubn	0	-4	265	356
Slc16a3	0	-6	265	-123
Slco1a5	0	-3	265	477
Cxcl1	0	-6	265	-123
Bdkrb1	0	-6	265	-123
Ogg1	0	-6	265	-123
Creb1	0	-9	265	-243
Grm7	0	-6	265	-123
Mmp14	0	-7	265	-205
Gas5	0	-4	265	356
Ager	0	-5	265	90
Fez1	0	-5	265	90
P2rx3	0	-5	265	90
Rock1	0	-7	265	-205
Thra	0	-5	265	90
Actb	0	-5	265	90
Cirbp	0	-5	265	90
Sh3gl1	0	-6	265	-123
Ccn1	0	-7	265	-205
Ocln	0	-4	265	356
Slc22a8	0	-5	265	90
Vdac1	0	-5	265	90
Cdkn1b	0	-7	265	-205
Apba1	0	-4	265	356
Nefl	0	-11	265	-257
Slc12a2	0	-5	265	90
Rtn4	0	-7	265	-205
Lgals3	0	-5	265	90
Nrn1	0	-5	265	90
Rps6kb1	0	-6	265	-123
Ralbp1	0	-4	265	356
Ttn	0	-6	265	-123
Hmga2	0	-5	265	90
Kcnq1	0	-4	265	356
Dnmt1	0	-6	265	-123
Rab6a	0	-5	265	90
Slpi	0	-6	265	-123
Tnfaip6	0	-6	265	-123
Ihh	0	-6	265	-123
Robo2	0	-7	265	-205
Slc17a6	0	-5	265	90
Hdac2	0	-6	265	-123
Bmp7	0	-4	265	356
Nox4	0	-6	265	-123
Ciita	0	-5	265	90
Pdk4	0	-6	265	-123
Socs3	0	-6	265	-123
Prdx6	0	-5	265	90
S100a9	0	-5	265	90
Cdk4	0	-5	265	90
Pgf	0	-3	265	477
Sncb	0	-5	265	90
Hspb8	0	-7	265	-205
Rtn4r	0	-7	265	-205
Acsl4	0	-6	265	-123
Nox1	0	-7	265	-205
Hcn2	0	-4	265	356
Rbm3	0	-6	265	-123
Dlk1	0	-5	265	90
Plce1	0	-6	265	-123
Cyp27b1	0	-5	265	90
Dusp1	0	-5	265	90
Usp2	0	-5	265	90
Stx1a	0	-6	265	-123
Snap29	0	-6	265	-123
Timp1	0	-4	265	356
Pcsk5	0	-4	265	356
Il13	0	-5	265	90
Mapk8	0	-5	265	90
Nrxn2	0	-5	265	90
Rtn1	0	-4	265	356
Cplx2	0	-3	265	477
Cdk5r1	0	-4	265	356
Sdc3	0	-5	265	90
F2rl1	0	-5	265	90
Lmnb1	0	-5	265	90
Ptpn6	0	-4	265	356
Kcnh2	0	-5	265	90
Hsd17b3	0	-7	265	-205
Prdx1	0	-6	265	-123
Hrk	0	-4	265	356
Rhoa	0	-5	265	90
Hnrnpk	0	-5	265	90
Keap1	0	-6	265	-123
Nsmf	0	-5	265	90
Baiap2	0	-6	265	-123
Gpr37	0	-6	265	-123
Tpm3	0	-5	265	90
Wnt11	0	-5	265	90
Sox9	0	-11	265	-257
Faf1	0	-6	265	-123
Gabrg1	0	-6	265	-123
Cdk5	0	-5	265	90
Tmprss2	0	-6	265	-123
Lef1	0	-7	265	-205
Lcn2	0	-5	265	90
Slco1a4	0	-6	265	-123
Il24	0	-5	265	90
Sphk1	0	-6	265	-123
Lonp1	0	-3	265	477
Abcc4	0	-3	265	477
Ythdc1	0	-5	265	90
Mmp3	0	-4	265	356
Dusp5	0	-7	265	-205
Ctsd	0	-6	265	-123
Mat2a	0	-7	265	-205
Foxc2	0	-5	265	90
Slc12a5	0	-4	265	356
Map3k2	0	-6	265	-123
Naip6	0	-4	265	356
Serpina12	0	-6	265	-123
Nme1	0	-4	265	356
Sftpb	0	-5	265	90
Ss18l1	0	-4	265	356
Eml2	0	-5	265	90
Mfn1	0	-4	265	356
Tax1bp1	0	-6	265	-123
Nrp1	0	-6	265	-123
Gpr37l1	0	-6	265	-123
Cacna1b	0	-5	265	90
Msi1	0	-6	265	-123
Kcnq5	0	-4	265	356
Fndc5	0	-6	265	-123
Nalcn	0	-6	265	-123
Wfdc2	0	-6	265	-123
Gnat3	0	-5	265	90
Havcr1	0	-6	265	-123
Clmp	0	-6	265	-123
Myh1	0	-5	265	90
Sarm1	0	-5	265	90
Dnah17	0	-4	265	356
Retnlg	0	-5	265	90
Mcoln1	0	-5	265	90
Pgam5	0	-6	265	-123
Diablo	0	-5	265	90
Kiss1	0	-4	265	356
Creg1	0	-5	265	90
Desi2	0	-6	265	-123
Tlr5	0	-5	265	90
Xbp1	0	-6	265	-123
Gdf2	0	-5	265	90
Ogn	0	-5	265	90
Mki67	0	-5	265	90
Brd8	0	-5	265	90
Wwox	0	-3	265	477
Galnt2	0	-6	265	-123
Hs2st1	0	-5	265	90
Ffar2	0	-6	265	-123
Tjp1	0	-4	265	356
Eed	0	-4	265	356
Far1	0	-4	265	356
Irf7	0	-4	265	356
Mrgprd	0	-5	265	90
Cuedc2	0	-6	265	-123
Cisd1	0	-5	265	90
Foxo3	0	-6	265	-123
Sesn1	0	-4	265	356
Skp2	0	-5	265	90
Slc39a8	0	-4	265	356
Clcn6	0	-5	265	90
Srxn1	0	-6	265	-123
Ndrg3	0	-6	265	-123
Osbpl2	0	-5	265	90
Mkrn1	0	-5	265	90
Nfu1	0	-5	265	90
Arid1a	0	-5	265	90
Hdac1	0	-5	265	90
Wwp1	0	-6	265	-123
Ccl21	0	-5	265	90
Pink1	0	-7	265	-205
Nova1	0	-6	265	-123
Hsp90aa1	0	-4	265	356
Gadd45b	0	-7	265	-205
Ntn4	0	-5	265	90
Tbk1	0	-7	265	-205
Tomm22	0	-5	265	90
Rora	0	-6	265	-123
Cldn2	0	-6	265	-123
Smarcc1	0	-4	265	356
Trem2	0	-4	265	356
Trem1	0	-8	265	-233
Il18r1	0	-6	265	-123
Foxo4	0	-4	265	356
Wnt3a	0	-5	265	90
Trim16	0	-6	265	-123
Dvl2	0	-6	265	-123
Scarf1	0	-6	265	-123
Cldn14	0	-5	265	90
Cldn4	0	-4	265	356
Sirt4	0	-4	265	356
Crb1	0	-6	265	-123
Atf6	0	-7	265	-205
Fbxo28	0	-5	265	90
Efemp1	0	-5	265	90
Pinx1	0	-5	265	90
Nkx3-1	0	-5	265	90
Efnb2	0	-6	265	-123
Sirt5	0	-5	265	90
Tfap2a	0	-7	265	-205
Akr1c19	0	-5	265	90
Piezo2	0	-6	265	-123
Clca2	0	-5	265	90
Vkorc1	0	-5	265	90
Rela	0	-11	265	-257
Trpm3	0	-5	265	90
Slc16a12	0	-6	265	-123
Rbm20	0	-5	265	90
Arid5b	0	-4	265	356
Plk4	0	-6	265	-123
Traf6	0	-5	265	90
Stk4	0	-6	265	-123
Prex1	0	-3	265	477
Nfatc2	0	-6	265	-123
Pbx3	0	-4	265	356
Lrp1b	0	-10	265	-250
Ezh2	0	-6	265	-123
Abcg2	0	-5	265	90
Kdm3a	0	-6	265	-123
Atg7	0	-5	265	90
Prex2	0	-5	265	90
Wasf2	0	-5	265	90
Casp8ap2	0	-6	265	-123
Kdm4a	0	-5	265	90
Ephb2	0	-7	265	-205
Ski	0	-3	265	477
Fos	0	-5	265	90
Rad21	0	-7	265	-205
Parp16	0	-5	265	90
Setd2	0	-7	265	-205
Wnt10a	0	-5	265	90
Bcor	0	-7	265	-205
Tlr7	0	-6	265	-123
Taar9	0	-3	265	477
Gpbar1	0	-7	265	-205
Tlr9	0	-6	265	-123
Kif15	0	-6	265	-123
Usp7	0	-8	265	-233
Popdc2	0	-5	265	90
Fam107a	0	-5	265	90
Mettl3	0	-8	265	-233
Cd83	0	-4	265	356
Cdnf	0	-5	265	90
Atg12	0	-5	265	90
Nfatc3	0	-5	265	90
Piezo1	0	-7	265	-205
Sirt2	0	-6	265	-123
Stim1	0	-6	265	-123
Il33	0	-4	265	356
Srpk1	0	-5	265	90
Postn	0	-5	265	90
Gbp5	0	-7	265	-205
Tor2a	0	-4	265	356
Map1lc3a	0	-5	265	90
Cdk2	0	-5	265	90
Kif1a	0	-6	265	-123
Piga	0	-5	265	90
Havcr2	0	-5	265	90
Kdm6b	0	-7	265	-205
Elavl1	0	-5	265	90
Il27	0	-6	265	-123
Slc22a12	0	-4	265	356
Bves	0	-5	265	90
Arid2	0	-4	265	356
Rorc	0	-4	265	356
Gjb2	0	-4	265	356
Adm2	0	-5	265	90
Btla	0	-4	265	356
Kcnk18	0	-4	265	356
Brca1	0	-5	265	90
Scn3a	0	-6	265	-123
Ern1	0	-5	265	90
Smyd3	0	-5	265	90
RGD1564865	0	-5	265	90
Pde4dl1	0	-5	265	90
Myb	0	-5	265	90
Sox2	0	-8	265	-233
Lin28a	0	-5	265	90
Srf	0	-5	265	90
Slc2a9	0	-4	265	356
Kmt2c	0	-5	265	90
Tigar	0	-5	265	90
Angptl3	0	-4	265	356
Muc5ac	0	-4	265	356
Lbh	0	-4	265	356
Kcnc4	0	-4	265	356
Catsper1	0	-5	265	90
Myh2	0	-5	265	90
Mir325	0	-5	265	90
Mir338	0	-4	265	356
Mirlet7a-2	0	-5	265	90
Mir19b2	0	-5	265	90
Mir25	0	-6	265	-123
Mir27a	0	-6	265	-123
Mir30a	0	-5	265	90
Mir98	0	-7	265	-205
Mir125b2	0	-5	265	90
Mir128-1	0	-3	265	477
Mir128-2	0	-3	265	477
Mir130b	0	-4	265	356
Mir138-1	0	-7	265	-205
Mir142	0	-7	265	-205
Mir152	0	-5	265	90
Mir153	0	-5	265	90
Mir183	0	-6	265	-123
Mir184	0	-5	265	90
Mir186	0	-6	265	-123
Mir204	0	-6	265	-123
Mir206	0	-7	265	-205
Mir211	0	-6	265	-123
Mir217	0	-6	265	-123
Mir223	0	-5	265	90
Mir449a	0	-5	265	90
Mir215	0	-5	265	90
Mir133b	0	-7	265	-205
Mir494	0	-7	265	-205
Mir503	0	-6	265	-123
Mir874	0	-6	265	-123
Mir147	0	-4	265	356
Mir384	0	-5	265	90
Mir425	0	-5	265	90
Mir495	0	-7	265	-205
Mir202	0	-6	265	-123
Mir802	0	-7	265	-205
Mir875	0	-7	265	-205
Mir7-1	0	-7	265	-205
Mir15b	0	-6	265	-123
Mir30e	0	-5	265	90
Mir93	0	-5	265	90
Mir125b1	0	-5	265	90
Mir150	0	-6	265	-123
Mir208a	0	-5	265	90
Mir363	0	-4	265	356
Mir182	0	-6	265	-123
Mir324	0	-4	265	356
Mir335	0	-7	265	-205
Mir19b1	0	-5	265	90
Mir29c	0	-8	265	-233
Mir127	0	-5	265	90
Mir200a	0	-4	265	356
Mir20b	0	-4	265	356
Mirlet7a1	0	-7	265	-205
Mir141	0	-5	265	90
Mir216a	0	-5	265	90
Mir340-1	0	-7	265	-205
Mir346	0	-5	265	90
Mir23a	0	-8	265	-233
Mir106b	0	-5	265	90
Mir125a	0	-5	265	90
Mir126b	0	-6	265	-123
Mir130a	0	-4	265	356
Mir199a2	0	-6	265	-123
Mir212	0	-7	265	-205
Mir207	0	-4	265	356
Mir409	0	-6	265	-123
Mir497	0	-4	265	356
Mir532	0	-6	265	-123
Mir708	0	-5	265	90
Mir873	0	-4	265	356
Mir764	0	-5	265	90
Mir140	0	-6	265	-123
Mir101a	0	-5	265	90
Mir195	0	-5	265	90
Mir181a2	0	-6	265	-123
Fosb	0	-5	265	90
Ndufa4l2	0	-5	265	90
Hkdc1	0	-5	265	90
Nwd1	0	-5	265	90
Prdm14	0	-4	265	356
Mir216b	0	-4	265	356
Xirp1	0	-5	265	90
Faah	0	-4	265	356
Mir155	0	-7	265	-205
Mir6324	0	-4	265	356
Kdm6a	0	-7	265	-205
Mir340-2	0	-7	265	-205
Mir29b-3	0	-6	265	-123
Crnde	0	-6	265	-123
