## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptgs1	0	-4	560	246
Raf1	0	-6	560	-274
Ret	0	-7	560	-462
Rho	0	-6	560	-274
Sod2	0	-7	560	-462
Vamp2	0	-6	560	-274
Tcrb	0	-6	560	-274
Tnf	0	-7	560	-462
Clu	0	-5	560	35
Wt1	0	-5	560	35
Bax	0	-7	560	-462
Esr1	0	-6	560	-274
Slc6a3	0	-6	560	-274
Cd9	0	-5	560	35
Insr	0	-6	560	-274
Klkb1	0	-6	560	-274
Camk4	0	-7	560	-462
Ntrk2	0	-6	560	-274
Htr1b	0	-6	560	-274
Pld1	0	-4	560	246
Nppb	0	-5	560	35
Avpr1a	0	-6	560	-274
Cyp19a1	0	-6	560	-274
Esr2	0	-9	560	-538
Igf2r	0	-6	560	-274
Pgr	0	-6	560	-274
Vav1	0	-5	560	35
Cdkn2a	0	-4	560	246
Htr2c	0	-6	560	-274
Gnrh1	0	-7	560	-462
Drd5	0	-5	560	35
Grk2	0	-5	560	35
Cnr1	0	-9	560	-538
Itpr1	0	-4	560	246
P2ry1	0	-5	560	35
Pdgfa	0	-6	560	-274
Smo	0	-5	560	35
Cnp	0	-5	560	35
Mfge8	0	-5	560	35
Aqp4	0	-7	560	-462
Bmp4	0	-7	560	-462
Cacnb3	0	-7	560	-462
Abcc2	0	-4	560	246
Egf	0	-5	560	35
Hsd17b1	0	-7	560	-462
Htr1d	0	-6	560	-274
Il10	0	-6	560	-274
Phb1	0	-6	560	-274
Spp1	0	-6	560	-274
Vcam1	0	-5	560	35
Asic2	0	-8	560	-514
Ahsg	0	-6	560	-274
Faslg	0	-8	560	-514
Cav1	0	-8	560	-514
Cd80	0	-7	560	-462
Cpt2	0	-5	560	35
Dio1	0	-7	560	-462
Gabrb2	0	-6	560	-274
Gdnf	0	-8	560	-514
Kcna2	0	-6	560	-274
Pam	0	-7	560	-462
Plk1	0	-5	560	35
Slc6a4	0	-9	560	-538
Abcc9	0	-3	560	293
Trh	0	-6	560	-274
Kdr	0	-6	560	-274
Chrna4	0	-6	560	-274
Map2	0	-6	560	-274
Hcrtr2	0	-7	560	-462
Tnfrsf1a	0	-5	560	35
Cyp3a23-3a1	0	-6	560	-274
Fn1	0	-5	560	35
Scn5a	0	-6	560	-274
Cd38	0	-6	560	-274
Cpe	0	-6	560	-274
Hmgcr	0	-7	560	-462
Rasa1	0	-6	560	-274
Ppard	0	-8	560	-514
Col12a1	0	-6	560	-274
Rbp4	0	-6	560	-274
Zeb1	0	-7	560	-462
Tgfb3	0	-8	560	-514
Apoe	0	-5	560	35
Hnf4a	0	-5	560	35
S100b	0	-8	560	-514
Myh9	0	-6	560	-274
Ppara	0	-4	560	246
Maob	0	-7	560	-462
Dnm2	0	-7	560	-462
COX2	0	-6	560	-274
Rheb	0	-5	560	35
Cartpt	0	-5	560	35
Gal	0	-7	560	-462
Jag1	0	-7	560	-462
Mstn	0	-6	560	-274
Capn2	0	-7	560	-462
Capn3	0	-7	560	-462
Aqp6	0	-6	560	-274
Cd36	0	-6	560	-274
Drd3	0	-7	560	-462
Maoa	0	-6	560	-274
Mgll	0	-6	560	-274
Oprl1	0	-6	560	-274
Adora2b	0	-6	560	-274
Ddt	0	-6	560	-274
Oprk1	0	-7	560	-462
Sigmar1	0	-6	560	-274
Prkce	0	-6	560	-274
Smad2	0	-6	560	-274
Bmp2	0	-5	560	35
Irs2	0	-6	560	-274
Mecp2	0	-7	560	-462
Bace1	0	-6	560	-274
Adra1a	0	-7	560	-462
Adra1d	0	-6	560	-274
S1pr2	0	-5	560	35
Gap43	0	-5	560	35
Aif1	0	-6	560	-274
Slc26a4	0	-6	560	-274
Por	0	-8	560	-514
Epas1	0	-6	560	-274
Gdf15	0	-7	560	-462
Ddit3	0	-6	560	-274
Pdia3	0	-5	560	35
Rgs4	0	-4	560	246
Slc1a2	0	-9	560	-538
Gstt2	0	-6	560	-274
Ptbp1	0	-6	560	-274
Aldh2	0	-7	560	-462
Uchl1	0	-7	560	-462
Kcnk3	0	-7	560	-462
Gjb1	0	-7	560	-462
Htr2a	0	-5	560	35
Adam10	0	-6	560	-274
Cyp11a1	0	-8	560	-514
Kcnq3	0	-6	560	-274
Gabrd	0	-7	560	-462
Pacsin1	0	-6	560	-274
Gabra1	0	-7	560	-462
Gabra6	0	-5	560	35
Kcnj2	0	-8	560	-514
Ptprn2	0	-7	560	-462
Cacna1g	0	-7	560	-462
Kcnj10	0	-6	560	-274
S1pr1	0	-9	560	-538
Resp18	0	-6	560	-274
Galr1	0	-7	560	-462
Ednrb	0	-7	560	-462
Cr1l	0	-5	560	35
Fgf2	0	-7	560	-462
Flt1	0	-6	560	-274
Kcnn3	0	-6	560	-274
Rgs12	0	-5	560	35
Sstr2	0	-5	560	35
Ucp2	0	-6	560	-274
Arc	0	-7	560	-462
Anxa2	0	-3	560	293
Prkn	0	-9	560	-538
Apln	0	-6	560	-274
Hpx	0	-5	560	35
Casp9	0	-6	560	-274
Ccnd1	0	-7	560	-462
Gas6	0	-5	560	35
Robo1	0	-7	560	-462
Crhr1	0	-7	560	-462
Ninj2	0	-6	560	-274
Nucb2	0	-6	560	-274
Shank3	0	-4	560	246
Lmna	0	-7	560	-462
Nrxn1	0	-5	560	35
Trpc3	0	-5	560	35
Prmt1	0	-5	560	35
Slc18a3	0	-5	560	35
Cttn	0	-5	560	35
Npvf	0	-5	560	35
Fhl2	0	-5	560	35
Ccn2	0	-4	560	246
Casp8	0	-6	560	-274
Lrat	0	-5	560	35
Tnmd	0	-6	560	-274
Cap1	0	-5	560	35
Calr	0	-4	560	246
Cd151	0	-6	560	-274
Des	0	-5	560	35
Cdc42	0	-5	560	35
Mfn2	0	-6	560	-274
Fzd4	0	-6	560	-274
Wnt5a	0	-8	560	-514
Snap23	0	-6	560	-274
Bad	0	-6	560	-274
Crhr2	0	-6	560	-274
Unc13a	0	-6	560	-274
Htr7	0	-5	560	35
Nr1i3	0	-6	560	-274
Bche	0	-6	560	-274
Slit1	0	-7	560	-462
Cldn1	0	-6	560	-274
Cldn5	0	-5	560	35
Aqp3	0	-7	560	-462
Kcnn4	0	-5	560	35
Kcnk10	0	-6	560	-274
Cybb	0	-5	560	35
Ido1	0	-6	560	-274
Apaf1	0	-5	560	35
Mcam	0	-6	560	-274
Srebf1	0	-6	560	-274
Prkaa2	0	-7	560	-462
Fgfr1	0	-7	560	-462
Hsf1	0	-5	560	35
Axin1	0	-5	560	35
Mef2d	0	-5	560	35
Acta2	0	-7	560	-462
Chrm2	0	-5	560	35
Crh	0	-5	560	35
Cspg4	0	-6	560	-274
Dbn1	0	-6	560	-274
Mmp2	0	-7	560	-462
Mmp14	0	-5	560	35
Nfkb1	0	-6	560	-274
P2rx3	0	-6	560	-274
Tgfb2	0	-6	560	-274
Ube2b	0	-6	560	-274
Pax8	0	-5	560	35
Dgkz	0	-7	560	-462
Ube2d3	0	-6	560	-274
Prep	0	-5	560	35
Ocln	0	-5	560	35
Ppargc1a	0	-9	560	-538
Smpd2	0	-6	560	-274
Cdkn1b	0	-6	560	-274
Sort1	0	-6	560	-274
Pias3	0	-5	560	35
Gabbr2	0	-7	560	-462
Git1	0	-7	560	-462
Plk2	0	-6	560	-274
Rtn4	0	-6	560	-274
Ttn	0	-6	560	-274
Ptger4	0	-5	560	35
Ackr3	0	-7	560	-462
Tcf4	0	-5	560	35
Nr1i2	0	-6	560	-274
Tnfaip6	0	-6	560	-274
Sfrp1	0	-7	560	-462
Adcy7	0	-7	560	-462
Maged1	0	-6	560	-274
Slc4a4	0	-7	560	-462
Slc17a6	0	-6	560	-274
Stau1	0	-5	560	35
Hdac5	0	-7	560	-462
Hamp	0	-5	560	35
Abcg1	0	-6	560	-274
Bmp7	0	-7	560	-462
Prkcq	0	-5	560	35
Twist1	0	-5	560	35
Vegfb	0	-7	560	-462
Pdk4	0	-7	560	-462
Trpc1	0	-6	560	-274
Chi3l1	0	-5	560	35
Ptch1	0	-7	560	-462
Pgf	0	-5	560	35
Smpd3	0	-6	560	-274
Sqstm1	0	-6	560	-274
C5ar1	0	-6	560	-274
Fstl3	0	-6	560	-274
Asah2	0	-7	560	-462
Vegfc	0	-7	560	-462
Spata2	0	-6	560	-274
Bik	0	-6	560	-274
Hdgf	0	-6	560	-274
Klf4	0	-6	560	-274
Itga6	0	-5	560	35
Ntn1	0	-6	560	-274
Arhgef7	0	-6	560	-274
Uox	0	-6	560	-274
Dusp1	0	-7	560	-462
Tjp2	0	-8	560	-514
Txn1	0	-4	560	246
Sec14l2	0	-7	560	-462
Gripap1	0	-7	560	-462
Pdk1	0	-6	560	-274
Serpinb5	0	-6	560	-274
Mapk1	0	-8	560	-514
Slc17a7	0	-6	560	-274
Nlgn1	0	-6	560	-274
Erp29	0	-5	560	35
Eif4e	0	-5	560	35
Stim2	0	-7	560	-462
Ppp2r2c	0	-7	560	-462
Pfkfb3	0	-7	560	-462
Txnip	0	-7	560	-462
Kif5b	0	-6	560	-274
Sv2b	0	-5	560	35
Sv2a	0	-5	560	35
Sf1	0	-5	560	35
Slco2b1	0	-5	560	35
Dgka	0	-7	560	-462
Rtn3	0	-7	560	-462
Il23a	0	-6	560	-274
Trim9	0	-6	560	-274
Tmprss2	0	-5	560	35
Cs	0	-5	560	35
Adgrl3	0	-5	560	35
Snrk	0	-7	560	-462
Slc40a1	0	-6	560	-274
Pik3ca	0	-7	560	-462
Abcb1a	0	-6	560	-274
Ilk	0	-6	560	-274
Mmp3	0	-6	560	-274
Il13ra2	0	-5	560	35
Ppp1r15a	0	-7	560	-462
Mpc1	0	-7	560	-462
Giot1	0	-6	560	-274
Slc6a5	0	-4	560	246
Usp15	0	-7	560	-462
Mat2a	0	-7	560	-462
Foxc2	0	-6	560	-274
Cyp2d4	0	-6	560	-274
Nme7	0	-6	560	-274
Gls2	0	-6	560	-274
Stip1	0	-4	560	246
Fas	0	-6	560	-274
Akap9	0	-5	560	35
Tpcn1	0	-6	560	-274
Ces2a	0	-7	560	-462
Adipoq	0	-7	560	-462
Myocd	0	-6	560	-274
Cox5a	0	-7	560	-462
Ppp1r32	0	-5	560	35
Ffar1	0	-6	560	-274
Cyp3a2	0	-7	560	-462
Npc1	0	-4	560	246
Slc17a8	0	-6	560	-274
Nptx1	0	-7	560	-462
Rln3	0	-6	560	-274
Aip	0	-7	560	-462
Vat1	0	-7	560	-462
Rbfox3	0	-5	560	35
Chaf1b	0	-5	560	35
Kiss1	0	-7	560	-462
Prg4	0	-5	560	35
Grem2	0	-6	560	-274
Lefty2	0	-6	560	-274
Plxna2	0	-5	560	35
Loxl2	0	-6	560	-274
Itm2b	0	-6	560	-274
Chat	0	-5	560	35
Irf4	0	-8	560	-514
E2f3	0	-5	560	35
