## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Asph	0	-6	323	-108
Wasf2	0	-5	323	250
Casp8ap2	0	-5	323	250
Tln1	0	-6	323	-108
Kdm4a	0	-5	323	250
Hp1bp3	0	-6	323	-108
Ski	0	-5	323	250
Uba1	0	-6	323	-108
Rad21	0	-6	323	-108
Mrtfa	0	-6	323	-108
Twf1	0	-6	323	-108
Loxl1	0	-5	323	250
Cgnl1	0	-6	323	-108
Setd2	0	-6	323	-108
Limd1	0	-5	323	250
Dst	0	-6	323	-108
Wnt10a	0	-5	323	250
Epha4	0	-4	323	475
Brcc3	0	-5	323	250
Foxp3	0	-4	323	475
Fus	0	-6	323	-108
Ubqln2	0	-5	323	250
Ddx21	0	-6	323	-108
Tlr7	0	-6	323	-108
Taar9	0	-3	323	559
Gpbar1	0	-7	323	-231
Kif15	0	-6	323	-108
Hsd3b1	0	-6	323	-108
Jpt2	0	-7	323	-231
Tnfsf12	0	-6	323	-108
Prkdc	0	-6	323	-108
Sun1	0	-6	323	-108
Fbxo21	0	-6	323	-108
Fam107a	0	-5	323	250
Ktn1	0	-6	323	-108
Mettl3	0	-5	323	250
Smim4	0	-6	323	-108
Atg12	0	-5	323	250
Nfatc3	0	-5	323	250
Ehd2	0	-6	323	-108
Sirt2	0	-6	323	-108
Idh2	0	-6	323	-108
Tead1	0	-5	323	250
Atat1	0	-4	323	475
Postn	0	-6	323	-108
Gbp5	0	-7	323	-231
Map1lc3a	0	-4	323	475
Nup205	0	-6	323	-108
Znrf2	0	-6	323	-108
Mtf1	0	-6	323	-108
