## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir130a	7	7	48	796
Miat	7	2	48	493
Adcyap1	6	6	175	669
Agt	6	6	175	669
Cacna1c	6	0	175	64
Cftr	6	0	175	64
Drd2	6	-4	175	-161
Grm5	6	-1	175	-89
Igfbp3	6	0	175	64
Nos2	6	6	175	669
Abcb1b	6	1	175	366
Plcb1	6	6	175	669
Prkca	6	6	175	669
Prss1	6	6	175	669
Rho	6	6	175	669
Cxcl12	6	6	175	669
Sod2	6	0	175	64
Sp1	6	6	175	669
Serpina3c	6	6	175	669
Tnf	6	-3	175	-154
Vdr	6	6	175	669
Bax	6	0	175	64
Lox	6	6	175	669
Stat5a	6	6	175	669
Yy1	6	6	175	669
Ntrk2	6	-2	175	-137
Th	6	6	175	669
Stat1	6	6	175	669
Pgr	6	6	175	669
Htr2c	6	6	175	669
Gucy1b1	6	6	175	669
Dlg1	6	6	175	669
Aqp4	6	-3	175	-154
Tnfrsf11b	6	2	175	591
Adora2a	6	6	175	669
Ahsg	6	6	175	669
Ctsc	6	6	175	669
Icam1	6	6	175	669
Kcna2	6	6	175	669
Kcne1	6	6	175	669
Lep	6	6	175	669
Prkaca	6	6	175	669
S100b	6	-1	175	-89
Myh9	6	6	175	669
Hbp1	6	6	175	669
Vnn1	6	6	175	669
Jag1	6	0	175	64
Myog	6	6	175	669
Psen1	6	6	175	669
Il18	6	0	175	64
Snca	6	6	175	669
Gpx4	6	6	175	669
Fgf7	6	6	175	669
Akt3	6	6	175	669
Ptp4a1	6	6	175	669
Ddit3	6	6	175	669
Mapk13	6	6	175	669
Ptgs2	6	1	175	366
Aldh2	6	1	175	366
Gria2	6	0	175	64
Adam10	6	6	175	669
Gria1	6	6	175	669
Nr4a2	6	2	175	591
Ucp2	6	6	175	669
Uts2r	6	6	175	669
Smad5	6	6	175	669
Fxyd5	6	6	175	669
Mapk12	6	6	175	669
Clock	6	1	175	366
Cmklr1	6	0	175	64
Bcl2l11	6	6	175	669
Gphn	6	6	175	669
Aqp3	6	0	175	64
Srebf1	6	6	175	669
Asic1	6	0	175	64
Fabp3	6	0	175	64
Mmp2	6	-1	175	-89
Gas5	6	-2	175	-137
Ube2b	6	6	175	669
Ppargc1a	6	-3	175	-154
Cdkn1b	6	6	175	669
Sort1	6	6	175	669
Rtn4	6	6	175	669
Trpv1	6	-2	175	-137
Ttn	6	6	175	669
Kcnq1	6	6	175	669
Dnmt1	6	0	175	64
Hcn1	6	6	175	669
Maged1	6	6	175	669
Shc1	6	-1	175	-89
C5ar1	6	6	175	669
Fstl3	6	6	175	669
Braf	6	6	175	669
F2rl3	6	6	175	669
Mprip	6	6	175	669
Tnc	6	6	175	669
Dusp6	6	6	175	669
F2rl1	6	6	175	669
Ptpn6	6	1	175	366
Ccr5	6	6	175	669
Rhoa	6	1	175	366
Keap1	6	-1	175	-89
Cacng8	6	6	175	669
Trim63	6	6	175	669
Rtn3	6	1	175	366
Trim9	6	6	175	669
Slc40a1	6	6	175	669
Kcnq2	6	0	175	64
Mmp3	6	6	175	669
Mmp13	6	6	175	669
Angptl2	6	6	175	669
Trpm4	6	0	175	64
Foxc2	6	6	175	669
Slc12a5	6	6	175	669
Ripk3	6	-4	175	-161
Myocd	6	6	175	669
Socs1	6	1	175	366
Aurka	6	6	175	669
Gjc1	6	6	175	669
Asic3	6	1	175	366
Chit1	6	6	175	669
Lefty2	6	6	175	669
Xbp1	6	6	175	669
Nodal	6	6	175	669
Pcsk9	6	0	175	64
Pdcd1	6	0	175	64
Foxo4	6	0	175	64
Rubcn	6	6	175	669
Usp25	6	6	175	669
Kdm5b	6	6	175	669
Ripk1	6	0	175	64
H19	6	-2	175	-137
Ngf	6	1	175	366
Invs	6	6	175	669
Ephb2	6	1	175	366
Irak3	6	6	175	669
Wnk3	6	6	175	669
Cirop	6	6	175	669
Akap7	6	6	175	669
Sirt2	6	6	175	669
Stim1	6	-1	175	-89
Rbfox2	6	0	175	64
Col4a5	6	6	175	669
Havcr2	6	6	175	669
Kdm6b	6	-1	175	-89
Rac1	6	0	175	64
Atg5	6	2	175	591
Notch4	6	6	175	669
Thbs1	6	-1	175	-89
Gucy1a1	6	6	175	669
Ern1	6	6	175	669
Ybx1	6	6	175	669
Kdm1a	6	6	175	669
Pax7	6	6	175	669
Suv39h1-ps1	6	6	175	669
Nlrp2	6	6	175	669
Mapk11	6	6	175	669
Gpr17	6	-1	175	-89
Mir337	6	6	175	669
Mirlet7b	6	6	175	669
Mir30a	6	1	175	366
Mir122	6	-1	175	-89
Mir186	6	6	175	669
Mir210	6	-3	175	-154
Mir214	6	-3	175	-154
Mir494	6	6	175	669
Mir410	6	6	175	669
Mir146b	6	0	175	64
Mir150	6	6	175	669
Mir363	6	6	175	669
Mir144	6	6	175	669
Mir455	6	6	175	669
Mir141	6	6	175	669
Mir375	6	-1	175	-89
Mir140	6	-1	175	-89
Mir101a	6	1	175	366
Fosb	6	6	175	669
Pvt1	6	1	175	366
Nupr1	6	6	175	669
Mir3075	6	6	175	669
Tincr	6	6	175	669
Carmn	6	6	175	669
Ednra	5	5	355	489
Gad1	5	-1	355	-116
Gad2	5	5	355	489
Hrh1	5	5	355	489
Muc2	5	5	355	489
Neu1	5	5	355	489
Nos1	5	-1	355	-116
Sod1	5	5	355	489
Tgfa	5	5	355	489
Tpi1	5	5	355	489
Dmd	5	0	355	186
Cd4	5	5	355	489
Esr2	5	-3	355	-317
Mas1	5	5	355	489
Smo	5	5	355	489
Egf	5	5	355	489
Mat1a	5	5	355	489
Oxtr	5	-2	355	-269
Cyp1b1	5	5	355	489
Gdnf	5	-3	355	-317
Oxt	5	-4	355	-334
Parp1	5	-1	355	-116
Map2	5	-1	355	-116
Hspa5	5	-1	355	-116
Tnfrsf1a	5	5	355	489
Fn1	5	5	355	489
Ppard	5	0	355	186
Tgfb3	5	-2	355	-269
Rheb	5	5	355	489
Tnni3	5	5	355	489
Adora1	5	5	355	489
Ccl11	5	5	355	489
Gap43	5	-1	355	-116
Gdf11	5	5	355	489
Pde3b	5	5	355	489
Sgk1	5	5	355	489
Timp2	5	5	355	489
P2rx4	5	-1	355	-116
Slc8a1	5	-2	355	-269
Sftpc	5	5	355	489
Gata4	5	0	355	186
Prkg1	5	5	355	489
Rgs12	5	5	355	489
Stk39	5	0	355	186
Gas6	5	5	355	489
Ntrk1	5	5	355	489
Phlpp1	5	5	355	489
Ghrl	5	0	355	186
Camkk1	5	5	355	489
Prmt1	5	0	355	186
Mmp8	5	-1	355	-116
Dusp10	5	5	355	489
Ndrg4	5	5	355	489
Cdc42	5	5	355	489
Wnt5a	5	-2	355	-269
Mertk	5	0	355	186
Cybb	5	5	355	489
Hmox2	5	-1	355	-116
Nr4a1	5	5	355	489
Csnk2b	5	5	355	489
Gabbr1	5	-2	355	-269
Slc12a2	5	5	355	489
Lgals3	5	-1	355	-116
Dclk1	5	5	355	489
Tcf4	5	5	355	489
Nox4	5	-1	355	-116
Twist1	5	1	355	411
Trpc6	5	-1	355	-116
Prdx6	5	-1	355	-116
Nox1	5	5	355	489
Hcn2	5	5	355	489
Itga6	5	5	355	489
Eif4e	5	0	355	186
Slc15a1	5	5	355	489
Tmprss2	5	5	355	489
Dusp5	5	5	355	489
Stau2	5	5	355	489
Camk1	5	5	355	489
Sftpb	5	5	355	489
Cxcl10	5	5	355	489
Chaf1b	5	5	355	489
Adipor1	5	5	355	489
Gnl3	5	5	355	489
E2f3	5	5	355	489
Mki67	5	5	355	489
Pdcd5	5	5	355	489
Cpxm2	5	5	355	489
Mettl14	5	-1	355	-116
Cisd2	5	5	355	489
Gfpt1	5	5	355	489
Foxp1	5	5	355	489
Hdac1	5	-1	355	-116
Gpr143	5	5	355	489
Pik3ip1	5	5	355	489
Ang	5	5	355	489
Sacs	5	5	355	489
Zfp580	5	5	355	489
Axl	5	5	355	489
Rtn4rl2	5	5	355	489
Adamtsl2	5	5	355	489
Pappa1	5	5	355	489
Gsdmd	5	5	355	489
Gfpt2	5	5	355	489
Igfbp4	5	5	355	489
Nfatc3	5	5	355	489
Rrm2	5	5	355	489
Elavl1	5	5	355	489
Ikbke	5	5	355	489
Runx2	5	0	355	186
Mir25	5	5	355	489
Mir103a2	5	5	355	489
Mir103a1	5	5	355	489
Mir211	5	-2	355	-269
Mir489	5	5	355	489
Mir1	5	-3	355	-317
Mir133b	5	1	355	411
Mir384	5	5	355	489
Mir322	5	5	355	489
Mir129-1	5	1	355	411
Mir190	5	-1	355	-116
Mir672	5	5	355	489
Mir10b	5	5	355	489
Mir136	5	5	355	489
Mir146a	5	-1	355	-116
Fbxw7	5	5	355	489
Mir322-2	5	5	355	489
Crnde	5	5	355	489
Agtr2	4	-3	482	-396
Sftpa1	4	4	482	362
Adrb1	4	4	482	362
Glp1r	4	-2	482	-243
Cyp2e1	4	4	482	362
Sftpd	4	4	482	362
Cacna2d1	4	-1	482	59
F2r	4	4	482	362
Lgals5	4	4	482	362
Calr	4	4	482	362
Pfn1	4	4	482	362
Aldh1l1	4	4	482	362
Senp2	4	4	482	362
Bdkrb1	4	4	482	362
Pias2	4	4	482	362
Wfs1	4	-1	482	59
Becn1	4	-2	482	-243
Slc6a5	4	4	482	362
Hopx	4	4	482	362
Stip1	4	4	482	362
Cyp2d1	4	4	482	362
Sumo1	4	4	482	362
Trpm3	4	4	482	362
Trim32	4	4	482	362
Gpr68	4	4	482	362
Cdyl	4	4	482	362
Nod1	4	4	482	362
Mir99a	4	4	482	362
Mir451a	4	-1	482	59
Mir702	4	4	482	362
Kcna1	3	3	512	332
Pttg1	3	3	512	332
Dlk1	3	3	512	332
Abca1	3	3	512	332
Adra1b	0	-6	513	-274
Ak1	0	-8	513	-475
Apc	0	-5	513	28
Ar	0	-6	513	-274
Asgr1	0	-4	513	253
Atp1a1	0	-7	513	-427
Tspo	0	-7	513	-427
Calm1	0	-6	513	-274
Cebpa	0	-6	513	-274
Cyp1a2	0	-6	513	-274
Edn1	0	-7	513	-427
Egfr	0	-5	513	28
Epo	0	-6	513	-274
Gfap	0	-6	513	-274
Gnb1	0	-5	513	28
Grin2a	0	-11	513	-501
Grin2b	0	-7	513	-427
Nr3c1	0	-5	513	28
Grm1	0	-7	513	-427
Grm4	0	-5	513	28
Hgf	0	-7	513	-427
Hspa8	0	-6	513	-274
Hspb1	0	-5	513	28
Htr1a	0	-5	513	28
Iapp	0	-4	513	253
Igf2	0	-6	513	-274
Il1a	0	-5	513	28
Il1b	0	-13	513	-506
Il3	0	-6	513	-274
Il6	0	-12	513	-502
Itgb1	0	-6	513	-274
Mst1	0	-6	513	-274
Npy	0	-4	513	253
Pdgfrb	0	-6	513	-274
Pkd1	0	-6	513	-274
Pmp22	0	-4	513	253
Ppp3ca	0	-5	513	28
Prkcg	0	-5	513	28
Ptgs1	0	-4	513	253
Pth	0	-6	513	-274
Raf1	0	-6	513	-274
Ret	0	-7	513	-427
Acsm3	0	-6	513	-274
Slc2a1	0	-6	513	-274
Slc9a1	0	-8	513	-475
Vamp2	0	-6	513	-274
Tcrb	0	-6	513	-274
Thrb	0	-6	513	-274
Clu	0	-5	513	28
Tsc2	0	-4	513	253
Wt1	0	-5	513	28
Esr1	0	-6	513	-274
Slc6a3	0	-6	513	-274
Cd9	0	-5	513	28
Fmr1	0	-8	513	-475
Insr	0	-7	513	-427
Camk4	0	-7	513	-427
Htr1b	0	-6	513	-274
Nppb	0	-5	513	28
Avpr1a	0	-6	513	-274
Cyp19a1	0	-6	513	-274
Igf2r	0	-5	513	28
Vav1	0	-5	513	28
Cdkn2a	0	-4	513	253
Gnrh1	0	-7	513	-427
Drd5	0	-5	513	28
Grk2	0	-5	513	28
Aqp5	0	-6	513	-274
Cnr1	0	-9	513	-492
Itpr1	0	-4	513	253
P2ry1	0	-5	513	28
Pdgfa	0	-6	513	-274
Cnp	0	-5	513	28
Mfge8	0	-5	513	28
Anxa3	0	-5	513	28
Bmp4	0	-7	513	-427
Cacnb3	0	-7	513	-427
Abcc2	0	-4	513	253
Comp	0	-6	513	-274
Hsd17b1	0	-7	513	-427
Htr1d	0	-6	513	-274
Il10	0	-7	513	-427
Jak3	0	-5	513	28
Npr3	0	-5	513	28
Phb1	0	-6	513	-274
Slc2a2	0	-6	513	-274
Spp1	0	-5	513	28
Vcam1	0	-5	513	28
Asic2	0	-8	513	-475
Faslg	0	-8	513	-475
Atp5if1	0	-5	513	28
Cav1	0	-8	513	-475
Cd80	0	-7	513	-427
Cpt2	0	-5	513	28
Dio1	0	-7	513	-427
Gabrb2	0	-7	513	-427
Pam	0	-7	513	-427
Plk1	0	-5	513	28
Psap	0	-6	513	-274
Slc2a3	0	-6	513	-274
Slc6a4	0	-9	513	-492
Abcc9	0	-3	513	322
Trh	0	-6	513	-274
Kdr	0	-8	513	-475
Chrna4	0	-6	513	-274
Fabp2	0	-6	513	-274
Oprm1	0	-4	513	253
Otc	0	-6	513	-274
Ptk2	0	-6	513	-274
Cyp3a23-3a1	0	-6	513	-274
Il1r1	0	-6	513	-274
Scn5a	0	-6	513	-274
Cd38	0	-6	513	-274
Cpe	0	-6	513	-274
Anxa5	0	-7	513	-427
Hmgcr	0	-7	513	-427
Rasa1	0	-6	513	-274
Col12a1	0	-6	513	-274
Ahr	0	-4	513	253
Rbp4	0	-6	513	-274
Zeb1	0	-8	513	-475
Hcrt	0	-7	513	-427
Apoe	0	-6	513	-274
Hnf4a	0	-5	513	28
Kcnb1	0	-5	513	28
Ppara	0	-4	513	253
Maob	0	-6	513	-274
Dnm2	0	-7	513	-427
COX2	0	-6	513	-274
Gfer	0	-5	513	28
Cartpt	0	-5	513	28
Gal	0	-7	513	-427
Mstn	0	-6	513	-274
Capn2	0	-7	513	-427
Aqp6	0	-6	513	-274
Aqp8	0	-5	513	28
Cd36	0	-6	513	-274
Pdyn	0	-6	513	-274
Drd3	0	-7	513	-427
Mgll	0	-6	513	-274
Oprl1	0	-6	513	-274
Adora2b	0	-6	513	-274
Ddt	0	-6	513	-274
Oprk1	0	-8	513	-475
Prkce	0	-6	513	-274
Smad2	0	-6	513	-274
Cd47	0	-6	513	-274
Bmp2	0	-5	513	28
Irs2	0	-6	513	-274
Acvr1b	0	-5	513	28
Bace1	0	-6	513	-274
Adra1a	0	-7	513	-427
Adra1d	0	-6	513	-274
S1pr2	0	-5	513	28
Aif1	0	-6	513	-274
Slc26a4	0	-6	513	-274
Por	0	-8	513	-475
Epas1	0	-6	513	-274
Gdf15	0	-7	513	-427
Pdia3	0	-5	513	28
Rgs4	0	-4	513	253
Slc1a2	0	-7	513	-427
Dlg4	0	-6	513	-274
Ptbp1	0	-6	513	-274
Uchl1	0	-7	513	-427
Kcnk3	0	-7	513	-427
Htr2a	0	-5	513	28
Arntl	0	-6	513	-274
Cyp11a1	0	-8	513	-475
Kcnq3	0	-6	513	-274
Gabrd	0	-7	513	-427
Pacsin1	0	-6	513	-274
Gabra1	0	-8	513	-475
Gabra6	0	-5	513	28
Gabrg2	0	-6	513	-274
Kcnj2	0	-8	513	-475
Cacna1g	0	-7	513	-427
Kcnj10	0	-6	513	-274
S1pr1	0	-9	513	-492
Resp18	0	-6	513	-274
Galr1	0	-7	513	-427
Ednrb	0	-7	513	-427
Mapk3	0	-6	513	-274
Ca3	0	-4	513	253
Cr1l	0	-5	513	28
Flt1	0	-6	513	-274
Kcnn3	0	-6	513	-274
Sstr2	0	-5	513	28
Anxa2	0	-3	513	322
Prkn	0	-9	513	-492
Cnr2	0	-5	513	28
Apln	0	-6	513	-274
Phgdh	0	-5	513	28
Nr4a3	0	-7	513	-427
Psmb4	0	-5	513	28
Hpx	0	-5	513	28
Casp9	0	-7	513	-427
Ccnd1	0	-7	513	-427
Crhr1	0	-8	513	-475
Ninj2	0	-6	513	-274
Nucb2	0	-7	513	-427
Shank3	0	-5	513	28
Erbb4	0	-7	513	-427
Lmna	0	-7	513	-427
Nrxn1	0	-5	513	28
Trpc3	0	-5	513	28
Slc18a3	0	-5	513	28
Cttn	0	-5	513	28
Unc5b	0	-5	513	28
Fhl2	0	-5	513	28
Pdcd4	0	-5	513	28
Ccn2	0	-4	513	253
Casp8	0	-7	513	-427
Lrat	0	-5	513	28
Tnmd	0	-6	513	-274
Kcnk13	0	-5	513	28
Cap1	0	-5	513	28
Cd151	0	-6	513	-274
Hif3a	0	-6	513	-274
Des	0	-5	513	28
Mfn2	0	-6	513	-274
Fzd4	0	-6	513	-274
Snap23	0	-6	513	-274
Bad	0	-6	513	-274
Crhr2	0	-6	513	-274
P2ry12	0	-5	513	28
Unc13a	0	-6	513	-274
Htr7	0	-5	513	28
Nr1i3	0	-6	513	-274
Bche	0	-6	513	-274
Cldn1	0	-6	513	-274
Cldn5	0	-5	513	28
Kcnn4	0	-5	513	28
Kcnk10	0	-6	513	-274
Ido1	0	-6	513	-274
Apaf1	0	-5	513	28
Mcam	0	-6	513	-274
Prkaa2	0	-8	513	-475
Hsf1	0	-6	513	-274
Axin1	0	-5	513	28
Cxcl1	0	-6	513	-274
Mef2d	0	-5	513	28
Acta2	0	-7	513	-427
Chrm2	0	-5	513	28
Crh	0	-5	513	28
Cspg4	0	-6	513	-274
Dbn1	0	-6	513	-274
Mif	0	-6	513	-274
Mmp14	0	-5	513	28
Ager	0	-7	513	-427
Nfkb1	0	-6	513	-274
P2rx3	0	-5	513	28
Rock1	0	-6	513	-274
Tgfb2	0	-6	513	-274
Pax8	0	-5	513	28
Dgkz	0	-7	513	-427
Prep	0	-5	513	28
Ccn1	0	-6	513	-274
Ocln	0	-5	513	28
Aifm1	0	-6	513	-274
Smpd2	0	-6	513	-274
Nefl	0	-4	513	253
Pias3	0	-5	513	28
Git1	0	-7	513	-427
Plk2	0	-6	513	-274
Kcnma1	0	-7	513	-427
Ralbp1	0	-4	513	253
Ptger4	0	-5	513	28
Ackr3	0	-8	513	-475
Nr1i2	0	-6	513	-274
Dcx	0	-5	513	28
Slc34a2	0	-5	513	28
Tnfaip6	0	-6	513	-274
Ihh	0	-6	513	-274
Sfrp1	0	-7	513	-427
Adcy7	0	-7	513	-427
Slc4a4	0	-7	513	-427
Slc17a6	0	-6	513	-274
Stau1	0	-5	513	28
Hdac3	0	-5	513	28
Hamp	0	-5	513	28
S100a6	0	-6	513	-274
Abcg1	0	-6	513	-274
Bmp7	0	-7	513	-427
Prkcq	0	-5	513	28
Klf15	0	-4	513	253
Cx3cl1	0	-5	513	28
Pdk4	0	-7	513	-427
Trpc1	0	-7	513	-427
Chi3l1	0	-5	513	28
Ptch1	0	-7	513	-427
Pgf	0	-5	513	28
Smpd3	0	-6	513	-274
Nrg1	0	-7	513	-427
Vegfc	0	-7	513	-427
Spata2	0	-6	513	-274
Bik	0	-6	513	-274
Hdgf	0	-6	513	-274
Klf4	0	-7	513	-427
Ntn1	0	-6	513	-274
Arhgef7	0	-6	513	-274
Uox	0	-6	513	-274
Dusp1	0	-6	513	-274
Txn1	0	-4	513	253
Sec14l2	0	-7	513	-427
Gripap1	0	-7	513	-427
Pdk1	0	-6	513	-274
Mapk8	0	-4	513	253
Serpinb5	0	-6	513	-274
Mapk1	0	-7	513	-427
Slc17a7	0	-6	513	-274
Nlgn1	0	-6	513	-274
Il1r2	0	-5	513	28
Erp29	0	-5	513	28
Myo1b	0	-6	513	-274
Stim2	0	-7	513	-427
Pfkfb3	0	-7	513	-427
Txnip	0	-7	513	-427
Kif5b	0	-7	513	-427
Sv2b	0	-5	513	28
Sv2a	0	-5	513	28
Dgka	0	-7	513	-427
Olr1	0	-7	513	-427
Il23a	0	-6	513	-274
Fgf21	0	-8	513	-475
Cs	0	-5	513	28
Adgrl3	0	-5	513	28
Pik3ca	0	-7	513	-427
Abcb1a	0	-6	513	-274
Ilk	0	-6	513	-274
Cx3cr1	0	-5	513	28
Il13ra2	0	-5	513	28
Ppp1r15a	0	-7	513	-427
Mpc1	0	-7	513	-427
Gper1	0	-9	513	-492
Ctsd	0	-6	513	-274
Usp15	0	-7	513	-427
Mat2a	0	-7	513	-427
Micu2	0	-6	513	-274
Cyp2d4	0	-6	513	-274
Nme7	0	-7	513	-427
Nme1	0	-4	513	253
Gls2	0	-6	513	-274
Fas	0	-7	513	-427
Akap9	0	-5	513	28
Tpcn1	0	-6	513	-274
Ces2a	0	-7	513	-427
Adipoq	0	-7	513	-427
Tnfsf10	0	-6	513	-274
Ppp1r32	0	-5	513	28
Msi1	0	-5	513	28
Ffar1	0	-6	513	-274
Cyp3a2	0	-7	513	-427
Npc1	0	-4	513	253
Hspa4	0	-4	513	253
Slc17a8	0	-6	513	-274
Nptx1	0	-7	513	-427
Rln3	0	-6	513	-274
Aip	0	-7	513	-427
Wfdc2	0	-6	513	-274
Vat1	0	-7	513	-427
Rbfox3	0	-5	513	28
Kiss1	0	-6	513	-274
Prg4	0	-5	513	28
Grem2	0	-6	513	-274
Plxna2	0	-5	513	28
Loxl2	0	-6	513	-274
Itm2b	0	-6	513	-274
Chat	0	-5	513	28
Ska1	0	-5	513	28
Hspa9	0	-4	513	253
Dsg4	0	-4	513	253
Fto	0	-4	513	253
Nod2	0	-6	513	-274
Galns	0	-5	513	28
Fpr1	0	-7	513	-427
Katna1	0	-6	513	-274
Ffar2	0	-7	513	-427
Tjp1	0	-7	513	-427
Bag3	0	-6	513	-274
Sirt3	0	-7	513	-427
Lrp5	0	-7	513	-427
Esrra	0	-4	513	253
Trpm6	0	-4	513	253
Clic2	0	-5	513	28
Sesn1	0	-4	513	253
Mcu	0	-6	513	-274
Skp2	0	-5	513	28
Wwtr1	0	-9	513	-492
Snx5	0	-4	513	253
Snph	0	-6	513	-274
Ythdf1	0	-4	513	253
Lhx2	0	-7	513	-427
Irf5	0	-6	513	-274
Rarres2	0	-8	513	-475
Hoxa9	0	-6	513	-274
Dhcr24	0	-5	513	28
Pink1	0	-5	513	28
Pin1	0	-4	513	253
Mapre3	0	-6	513	-274
Setd3	0	-6	513	-274
Ntn4	0	-5	513	28
Sp7	0	-5	513	28
Hepacam	0	-6	513	-274
Abcg4	0	-6	513	-274
Rora	0	-5	513	28
Myd88	0	-7	513	-427
Arhgef4	0	-5	513	28
Cul3	0	-6	513	-274
Tert	0	-4	513	253
Atp6ap2	0	-7	513	-427
Tnfrsf12a	0	-6	513	-274
Wnt3a	0	-4	513	253
Alkbh5	0	-6	513	-274
Trim16	0	-4	513	253
Hoxb13	0	-5	513	28
Sirt7	0	-6	513	-274
Etv5	0	-4	513	253
Cldn14	0	-3	513	322
Bach1	0	-5	513	28
Cldn15	0	-3	513	322
Atf6	0	-6	513	-274
Aim2	0	-6	513	-274
Prox1	0	-5	513	28
Cd34	0	-7	513	-427
Paqr3	0	-4	513	253
G3bp2	0	-6	513	-274
Cobl	0	-7	513	-427
Adcy1	0	-5	513	28
Spred2	0	-6	513	-274
Peli1	0	-4	513	253
Lats2	0	-7	513	-427
