## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Jak3	0	-5	515	33
Npr3	0	-5	515	33
Phb1	0	-6	515	-264
Slc2a2	0	-6	515	-264
Spp1	0	-5	515	33
Vcam1	0	-5	515	33
Asic2	0	-8	515	-476
Faslg	0	-8	515	-476
Atp5if1	0	-5	515	33
Cav1	0	-8	515	-476
Cd80	0	-7	515	-429
Cpt2	0	-5	515	33
Dio1	0	-7	515	-429
Gabrb2	0	-7	515	-429
Gdnf	0	-9	515	-495
Pam	0	-7	515	-429
Plk1	0	-5	515	33
Psap	0	-6	515	-264
Slc2a3	0	-6	515	-264
Slc6a4	0	-9	515	-495
Abcc9	0	-3	515	320
Trh	0	-6	515	-264
Kdr	0	-8	515	-476
Chrna4	0	-6	515	-264
Fabp2	0	-6	515	-264
Oprm1	0	-4	515	259
Otc	0	-6	515	-264
Ptk2	0	-6	515	-264
Cyp3a23-3a1	0	-6	515	-264
Il1r1	0	-6	515	-264
Scn5a	0	-6	515	-264
Cd38	0	-6	515	-264
Cpe	0	-6	515	-264
Hmgcr	0	-7	515	-429
Rasa1	0	-6	515	-264
Col12a1	0	-6	515	-264
Rbp4	0	-6	515	-264
Zeb1	0	-8	515	-476
Hcrt	0	-7	515	-429
Apoe	0	-6	515	-264
Hnf4a	0	-5	515	33
Kcnb1	0	-5	515	33
Ppara	0	-4	515	259
Maob	0	-7	515	-429
Dnm2	0	-7	515	-429
COX2	0	-6	515	-264
Gfer	0	-5	515	33
Cartpt	0	-5	515	33
Gal	0	-7	515	-429
Mstn	0	-6	515	-264
Capn2	0	-7	515	-429
Aqp6	0	-6	515	-264
Aqp8	0	-5	515	33
Cd36	0	-6	515	-264
Pdyn	0	-6	515	-264
Drd3	0	-7	515	-429
Maoa	0	-6	515	-264
Mgll	0	-6	515	-264
Oprl1	0	-6	515	-264
Adora2b	0	-6	515	-264
Ddt	0	-6	515	-264
Oprk1	0	-8	515	-476
Prkce	0	-6	515	-264
Smad2	0	-6	515	-264
Cd47	0	-6	515	-264
Bmp2	0	-5	515	33
Irs2	0	-6	515	-264
Acvr1b	0	-5	515	33
Bace1	0	-6	515	-264
Adra1a	0	-7	515	-429
Adra1d	0	-6	515	-264
S1pr2	0	-5	515	33
Aif1	0	-6	515	-264
Slc26a4	0	-6	515	-264
Por	0	-8	515	-476
Epas1	0	-6	515	-264
Gdf15	0	-7	515	-429
Trpv2	0	-7	515	-429
Pdia3	0	-5	515	33
Rgs4	0	-4	515	259
Slc1a2	0	-7	515	-429
Dlg4	0	-6	515	-264
Ptbp1	0	-6	515	-264
Ptgs2	0	-7	515	-429
Uchl1	0	-7	515	-429
Kcnk3	0	-7	515	-429
Htr2a	0	-5	515	33
Arntl	0	-6	515	-264
Cyp11a1	0	-8	515	-476
Kcnq3	0	-6	515	-264
Gabrd	0	-7	515	-429
Pacsin1	0	-6	515	-264
Gabra1	0	-8	515	-476
Gabra6	0	-5	515	33
Gabrg2	0	-6	515	-264
Kcnj2	0	-8	515	-476
Ptprn2	0	-7	515	-429
Cacna1g	0	-7	515	-429
Kcnj10	0	-6	515	-264
S1pr1	0	-9	515	-495
Resp18	0	-6	515	-264
Galr1	0	-7	515	-429
Ednrb	0	-7	515	-429
Mapk3	0	-6	515	-264
Ca3	0	-4	515	259
Cr1l	0	-5	515	33
Flt1	0	-6	515	-264
Kcnn3	0	-6	515	-264
Sstr2	0	-5	515	33
Ucp2	0	-6	515	-264
Anxa2	0	-3	515	320
Prkn	0	-9	515	-495
Cnr2	0	-5	515	33
Apln	0	-6	515	-264
Phgdh	0	-5	515	33
Psmb4	0	-5	515	33
Hpx	0	-5	515	33
Casp9	0	-7	515	-429
Ccnd1	0	-7	515	-429
Crhr1	0	-7	515	-429
Ninj2	0	-6	515	-264
Nucb2	0	-7	515	-429
Shank3	0	-5	515	33
Erbb4	0	-7	515	-429
Lmna	0	-7	515	-429
Nrxn1	0	-5	515	33
Trpc3	0	-5	515	33
Slc18a3	0	-5	515	33
Cttn	0	-5	515	33
Unc5b	0	-5	515	33
Fhl2	0	-5	515	33
Pdcd4	0	-7	515	-429
Ccn2	0	-4	515	259
Casp8	0	-7	515	-429
Lrat	0	-5	515	33
Tnmd	0	-6	515	-264
Kcnk13	0	-5	515	33
Cap1	0	-5	515	33
Cd151	0	-6	515	-264
Hif3a	0	-6	515	-264
Des	0	-5	515	33
Mfn2	0	-6	515	-264
Fzd4	0	-6	515	-264
Wnt5a	0	-8	515	-476
Snap23	0	-6	515	-264
Bad	0	-6	515	-264
Crhr2	0	-6	515	-264
P2ry12	0	-5	515	33
Unc13a	0	-6	515	-264
Htr7	0	-5	515	33
Nr1i3	0	-6	515	-264
Bche	0	-6	515	-264
Cldn1	0	-6	515	-264
Cldn5	0	-5	515	33
Kcnn4	0	-5	515	33
Kcnk10	0	-6	515	-264
Ido1	0	-6	515	-264
Apaf1	0	-5	515	33
Mcam	0	-6	515	-264
Prkaa2	0	-8	515	-476
Hsf1	0	-6	515	-264
Axin1	0	-5	515	33
Cxcl1	0	-6	515	-264
Mef2d	0	-5	515	33
Acta2	0	-7	515	-429
Chrm2	0	-5	515	33
Crh	0	-5	515	33
Cspg4	0	-6	515	-264
Dbn1	0	-6	515	-264
Mif	0	-6	515	-264
Mmp14	0	-5	515	33
Nfkb1	0	-6	515	-264
P2rx3	0	-6	515	-264
Rock1	0	-6	515	-264
Tgfb2	0	-6	515	-264
Pax8	0	-5	515	33
Dgkz	0	-7	515	-429
Prep	0	-5	515	33
Ccn1	0	-5	515	33
Ocln	0	-5	515	33
Aifm1	0	-6	515	-264
Smpd2	0	-6	515	-264
Sort1	0	-6	515	-264
Nefl	0	-4	515	259
Pias3	0	-5	515	33
Git1	0	-7	515	-429
Plk2	0	-6	515	-264
Kcnma1	0	-7	515	-429
Ptger4	0	-5	515	33
Ackr3	0	-8	515	-476
Nr1i2	0	-6	515	-264
Slc34a2	0	-5	515	33
Tnfaip6	0	-6	515	-264
Ihh	0	-6	515	-264
Sfrp1	0	-7	515	-429
Adcy7	0	-7	515	-429
Slc4a4	0	-7	515	-429
Slc17a6	0	-6	515	-264
Stau1	0	-5	515	33
Hdac3	0	-5	515	33
Hamp	0	-5	515	33
S100a6	0	-6	515	-264
Abcg1	0	-6	515	-264
Bmp7	0	-7	515	-429
Prkcq	0	-5	515	33
Twist1	0	-5	515	33
Klf15	0	-4	515	259
Cx3cl1	0	-5	515	33
Pdk4	0	-7	515	-429
Trpc1	0	-7	515	-429
Chi3l1	0	-5	515	33
Ptch1	0	-7	515	-429
Pgf	0	-5	515	33
Smpd3	0	-6	515	-264
Nrg1	0	-7	515	-429
Asah2	0	-7	515	-429
Vegfc	0	-7	515	-429
Spata2	0	-6	515	-264
Bik	0	-6	515	-264
Hdgf	0	-6	515	-264
Klf4	0	-7	515	-429
Ntn1	0	-6	515	-264
Arhgef7	0	-6	515	-264
Uox	0	-6	515	-264
Dusp1	0	-8	515	-476
Txn1	0	-4	515	259
Sec14l2	0	-7	515	-429
Gripap1	0	-7	515	-429
Pdk1	0	-6	515	-264
Serpinb5	0	-6	515	-264
Mapk1	0	-7	515	-429
Slc17a7	0	-6	515	-264
Nlgn1	0	-6	515	-264
Il1r2	0	-5	515	33
Erp29	0	-5	515	33
Myo1b	0	-6	515	-264
Stim2	0	-7	515	-429
Pfkfb3	0	-7	515	-429
Txnip	0	-7	515	-429
Kif5b	0	-7	515	-429
Sv2b	0	-5	515	33
Sv2a	0	-5	515	33
Dgka	0	-7	515	-429
Olr1	0	-7	515	-429
Il23a	0	-6	515	-264
Fgf21	0	-7	515	-429
Cs	0	-5	515	33
Adgrl3	0	-5	515	33
Pik3ca	0	-7	515	-429
Abcb1a	0	-6	515	-264
Ilk	0	-6	515	-264
Cx3cr1	0	-5	515	33
Il13ra2	0	-5	515	33
Ppp1r15a	0	-7	515	-429
Mpc1	0	-7	515	-429
Ctsd	0	-6	515	-264
Usp15	0	-7	515	-429
Mat2a	0	-7	515	-429
Micu2	0	-6	515	-264
Cyp2d4	0	-6	515	-264
Nme7	0	-7	515	-429
Nme1	0	-4	515	259
Gls2	0	-6	515	-264
Fas	0	-7	515	-429
Akap9	0	-5	515	33
Tpcn1	0	-6	515	-264
Ces2a	0	-7	515	-429
Adipoq	0	-7	515	-429
Tnfsf10	0	-6	515	-264
Cox5a	0	-7	515	-429
Ppp1r32	0	-5	515	33
Ffar1	0	-6	515	-264
Cyp3a2	0	-7	515	-429
Npc1	0	-4	515	259
Hspa4	0	-4	515	259
Slc17a8	0	-6	515	-264
Nptx1	0	-7	515	-429
Rln3	0	-6	515	-264
Aip	0	-7	515	-429
Wfdc2	0	-6	515	-264
Vat1	0	-7	515	-429
Rbfox3	0	-5	515	33
Chaf1b	0	-5	515	33
Prg4	0	-5	515	33
Grem2	0	-6	515	-264
Plxna2	0	-5	515	33
Loxl2	0	-6	515	-264
Itm2b	0	-6	515	-264
Chat	0	-5	515	33
Ska1	0	-5	515	33
Hspa9	0	-4	515	259
Dsg4	0	-4	515	259
Fto	0	-4	515	259
Galns	0	-5	515	33
Fpr1	0	-7	515	-429
Katna1	0	-6	515	-264
Ffar2	0	-7	515	-429
Tjp1	0	-7	515	-429
Bag3	0	-6	515	-264
Sirt3	0	-7	515	-429
Lrp5	0	-7	515	-429
Esrra	0	-4	515	259
Trpm6	0	-4	515	259
Clic2	0	-5	515	33
Sesn1	0	-4	515	259
Mcu	0	-6	515	-264
C1qtnf3	0	-6	515	-264
Wwtr1	0	-9	515	-495
Snx5	0	-4	515	259
Snph	0	-6	515	-264
Ythdf1	0	-4	515	259
Lhx2	0	-7	515	-429
Irf5	0	-6	515	-264
Rarres2	0	-8	515	-476
Hoxa9	0	-6	515	-264
Kdm4c	0	-6	515	-264
Dhcr24	0	-5	515	33
Pink1	0	-5	515	33
Pin1	0	-4	515	259
Mapre3	0	-6	515	-264
Setd3	0	-6	515	-264
Ntn4	0	-5	515	33
Sp7	0	-5	515	33
Hepacam	0	-6	515	-264
Abcg4	0	-6	515	-264
Rora	0	-5	515	33
Arhgef4	0	-5	515	33
Cul3	0	-6	515	-264
Tert	0	-4	515	259
Atp6ap2	0	-7	515	-429
Tnfrsf12a	0	-6	515	-264
Wnt3a	0	-4	515	259
Alkbh5	0	-6	515	-264
Trim16	0	-4	515	259
Hoxb13	0	-5	515	33
Sirt7	0	-6	515	-264
Etv5	0	-4	515	259
Cldn14	0	-3	515	320
Bach1	0	-5	515	33
Cldn15	0	-3	515	320
Atf6	0	-6	515	-264
Aim2	0	-6	515	-264
Prox1	0	-5	515	33
Cd34	0	-7	515	-429
Paqr3	0	-4	515	259
G3bp2	0	-6	515	-264
Cobl	0	-7	515	-429
Adcy1	0	-5	515	33
