## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adra1b	0	-6	341	-151
Agtr2	0	-7	341	-251
Aldh1a1	0	-5	341	194
Apc	0	-5	341	194
Ascl2	0	-7	341	-251
Atp1a1	0	-7	341	-251
Avp	0	-7	341	-251
B2m	0	-7	341	-251
Bcl2	0	-7	341	-251
Tspo	0	-7	341	-251
Calm1	0	-6	341	-151
Casr	0	-6	341	-151
Cftr	0	-5	341	194
Comt	0	-6	341	-151
Cyp1a1	0	-6	341	-151
Cyp1a2	0	-6	341	-151
Drd1	0	-6	341	-151
Erbb2	0	-5	341	194
Ephb1	0	-7	341	-251
G6pd	0	-6	341	-151
Gapdh	0	-6	341	-151
Gfap	0	-6	341	-151
Gh1	0	-6	341	-151
Grik5	0	-7	341	-251
Grin1	0	-6	341	-151
Grin2a	0	-8	341	-297
Grm5	0	-7	341	-251
Hgf	0	-8	341	-297
Hspa1a	0	-6	341	-151
Igf2	0	-7	341	-251
Itgb1	0	-7	341	-251
Jak2	0	-6	341	-151
Kras	0	-8	341	-297
Ldhb	0	-6	341	-151
Nf1	0	-6	341	-151
Serpine1	0	-6	341	-151
Pdgfb	0	-6	341	-151
Flg	0	-6	341	-151
Abcb1b	0	-5	341	194
Pmp22	0	-4	341	432
Ppp1ca	0	-6	341	-151
Ppp3ca	0	-5	341	194
Prkca	0	-5	341	194
Prl	0	-5	341	194
Pth	0	-6	341	-151
Pygm	0	-6	341	-151
Rara	0	-4	341	432
Acsm3	0	-6	341	-151
Slc2a1	0	-6	341	-151
Slc9a1	0	-8	341	-297
Vamp2	0	-4	341	432
Thrb	0	-6	341	-151
Tph1	0	-6	341	-151
Tpi1	0	-6	341	-151
Tsc2	0	-4	341	432
Ucp1	0	-6	341	-151
Bax	0	-7	341	-251
Gnas	0	-6	341	-151
Dmd	0	-5	341	194
Yy1	0	-6	341	-151
Ptger3	0	-5	341	194
Lamp2	0	-6	341	-151
Syn1	0	-4	341	432
Gcg	0	-7	341	-251
Insr	0	-8	341	-297
Lta	0	-4	341	432
Slc16a1	0	-5	341	194
Eln	0	-4	341	432
Glp1r	0	-5	341	194
Ntrk2	0	-9	341	-317
Chrna3	0	-6	341	-151
Chrna5	0	-5	341	194
Hsd11b1	0	-5	341	194
Egr3	0	-5	341	194
Fyn	0	-6	341	-151
Vav1	0	-6	341	-151
Efnb1	0	-5	341	194
Drd5	0	-5	341	194
Sdc1	0	-6	341	-151
Add3	0	-4	341	432
Tyro3	0	-6	341	-151
Grk2	0	-5	341	194
Aqp1	0	-5	341	194
Aqp5	0	-6	341	-151
Bdkrb2	0	-6	341	-151
Cnr1	0	-11	341	-329
Dspp	0	-6	341	-151
Gstt1	0	-5	341	194
Itpr1	0	-5	341	194
P2ry1	0	-5	341	194
Rxra	0	-4	341	432
Cyp24a1	0	-5	341	194
Acsl1	0	-6	341	-151
Aqp4	0	-9	341	-317
Chrna7	0	-6	341	-151
Cycs	0	-4	341	432
Dcc	0	-5	341	194
Il10	0	-7	341	-251
Jak3	0	-7	341	-251
Lamp1	0	-6	341	-151
Npr3	0	-5	341	194
Slc2a2	0	-8	341	-297
Spp1	0	-8	341	-297
Adora2a	0	-5	341	194
Anxa1	0	-5	341	194
Atp5if1	0	-5	341	194
Cacna2d1	0	-5	341	194
Casp3	0	-9	341	-317
Cd44	0	-6	341	-151
Col2a1	0	-4	341	432
Crmp1	0	-5	341	194
Dpysl2	0	-6	341	-151
Crp	0	-5	341	194
Cyp1b1	0	-7	341	-251
Fgf10	0	-4	341	432
Gabrb1	0	-3	341	525
Gdnf	0	-7	341	-251
Kcnj8	0	-5	341	194
Npm1	0	-6	341	-151
Ocm	0	-6	341	-151
Pam	0	-7	341	-251
Plk1	0	-5	341	194
Prkar1b	0	-6	341	-151
Psap	0	-6	341	-151
Ptprs	0	-5	341	194
Slc2a3	0	-6	341	-151
Slc5a1	0	-5	341	194
Star	0	-6	341	-151
Stxbp1	0	-7	341	-251
Trh	0	-6	341	-151
Psmc2	0	-6	341	-151
F3	0	-5	341	194
Id2	0	-4	341	432
Kdr	0	-7	341	-251
Parp1	0	-6	341	-151
Rpn1	0	-6	341	-151
Fabp2	0	-6	341	-151
Oprm1	0	-8	341	-297
Otc	0	-6	341	-151
Ptk2	0	-4	341	432
Nkx2-1	0	-5	341	194
Pkm	0	-5	341	194
Atp1b1	0	-5	341	194
Il1r1	0	-6	341	-151
Scn5a	0	-6	341	-151
Dgkg	0	-5	341	194
Anxa5	0	-7	341	-251
Hmgcr	0	-5	341	194
Rasa1	0	-6	341	-151
Cald1	0	-6	341	-151
Ahr	0	-7	341	-251
Rbp4	0	-5	341	194
Zeb1	0	-8	341	-297
Syt1	0	-7	341	-251
Kcnb1	0	-5	341	194
Pcna	0	-7	341	-251
S100b	0	-7	341	-251
Cadps	0	-5	341	194
Cartpt	0	-5	341	194
Aqp7	0	-6	341	-151
Aqp8	0	-5	341	194
Pdyn	0	-6	341	-151
Snca	0	-6	341	-151
Nfib	0	-6	341	-151
Tnni3	0	-5	341	194
Adora1	0	-5	341	194
Gata6	0	-5	341	194
Gpx4	0	-6	341	-151
Oprk1	0	-10	341	-325
Sigmar1	0	-5	341	194
Prkce	0	-5	341	194
Smad2	0	-8	341	-297
Cct4	0	-6	341	-151
Col1a1	0	-6	341	-151
Adra1d	0	-6	341	-151
S1pr2	0	-4	341	432
Gap43	0	-6	341	-151
Celf2	0	-5	341	194
Epas1	0	-8	341	-297
Gdf15	0	-7	341	-251
Slc1a2	0	-7	341	-251
Dlg4	0	-4	341	432
Erbb3	0	-5	341	194
Ptbp1	0	-6	341	-151
Slc22a6	0	-5	341	194
Lgals7	0	-5	341	194
Uchl1	0	-7	341	-251
Kcnk3	0	-6	341	-151
Scn10a	0	-5	341	194
Ntrk3	0	-4	341	432
Pde1b	0	-4	341	432
Eif2ak3	0	-5	341	194
Gabra1	0	-9	341	-317
Gabrg2	0	-6	341	-151
Slc8a1	0	-6	341	-151
Kcnmb1	0	-5	341	194
Smad4	0	-5	341	194
Galr1	0	-6	341	-151
Runx1	0	-7	341	-251
Fasn	0	-6	341	-151
Ednrb	0	-6	341	-151
Slc6a8	0	-4	341	432
Slc7a5	0	-6	341	-151
Cltc	0	-6	341	-151
Flt1	0	-5	341	194
Grik2	0	-6	341	-151
Nr4a2	0	-4	341	432
Ucp2	0	-7	341	-251
Eif2s1	0	-6	341	-151
Tgm2	0	-4	341	432
Prkn	0	-6	341	-151
Adam17	0	-6	341	-151
Cnr2	0	-6	341	-151
Txnrd1	0	-7	341	-251
Phgdh	0	-5	341	194
Mapk6	0	-4	341	432
Igbp1	0	-4	341	432
Nr4a3	0	-7	341	-251
Crhr1	0	-7	341	-251
Map2k2	0	-4	341	432
Ghrl	0	-5	341	194
Slc18a3	0	-5	341	194
Mcl1	0	-4	341	432
Cttn	0	-6	341	-151
Slc15a2	0	-5	341	194
Lif	0	-5	341	194
Unc5b	0	-5	341	194
Cxcl6	0	-8	341	-297
Mmp8	0	-6	341	-151
Fgf14	0	-6	341	-151
Ugt2a1	0	-7	341	-251
Pdcd4	0	-6	341	-151
Ccn2	0	-6	341	-151
Birc5	0	-6	341	-151
Casp8	0	-5	341	194
Tnmd	0	-6	341	-151
Kcnk13	0	-5	341	194
Ddah1	0	-5	341	194
Cap1	0	-5	341	194
Ascl1	0	-6	341	-151
Pafah1b2	0	-5	341	194
Cd151	0	-6	341	-151
Hif3a	0	-6	341	-151
P4ha1	0	-6	341	-151
Pawr	0	-6	341	-151
Slc5a2	0	-6	341	-151
Tkt	0	-6	341	-151
Fzd4	0	-6	341	-151
Snap23	0	-6	341	-151
P2ry12	0	-5	341	194
Map1lc3b	0	-6	341	-151
Aqp3	0	-6	341	-151
Scamp5	0	-3	341	525
Limk1	0	-4	341	432
Kcnd3	0	-5	341	194
Kcnh1	0	-5	341	194
Prkaa1	0	-7	341	-251
Cybb	0	-7	341	-251
Arf4	0	-6	341	-151
Fabp3	0	-6	341	-151
Nr4a1	0	-5	341	194
Hsf1	0	-5	341	194
Axin1	0	-6	341	-151
Sost	0	-5	341	194
Cubn	0	-4	341	432
Slc16a3	0	-6	341	-151
Cxcl1	0	-6	341	-151
Bdkrb1	0	-6	341	-151
Smad7	0	-6	341	-151
Ogg1	0	-6	341	-151
Crh	0	-6	341	-151
Cspg4	0	-6	341	-151
Grm7	0	-6	341	-151
Mmp2	0	-8	341	-297
Gas5	0	-8	341	-297
Fez1	0	-5	341	194
P2rx3	0	-5	341	194
Pdpk1	0	-6	341	-151
Actb	0	-5	341	194
Cirbp	0	-5	341	194
Sh3gl1	0	-6	341	-151
Ccn1	0	-7	341	-251
Slc22a8	0	-5	341	194
Vdac1	0	-6	341	-151
Vdac2	0	-6	341	-151
Aifm1	0	-8	341	-297
Nefl	0	-10	341	-325
Git1	0	-6	341	-151
Plk2	0	-6	341	-151
Fbn1	0	-6	341	-151
Src	0	-5	341	194
Dclk1	0	-6	341	-151
Rps6kb1	0	-5	341	194
Ralbp1	0	-4	341	432
Hmga2	0	-5	341	194
Kcnq1	0	-4	341	432
Ptger4	0	-5	341	194
Gsk3b	0	-8	341	-297
Ackr3	0	-8	341	-297
Ikbkb	0	-5	341	194
Rab6a	0	-5	341	194
Slpi	0	-6	341	-151
Slc34a2	0	-5	341	194
Tnfaip6	0	-7	341	-251
Ihh	0	-7	341	-251
Ilf3	0	-6	341	-151
Stau1	0	-5	341	194
Hdac2	0	-6	341	-151
Hamp	0	-6	341	-151
S100a6	0	-6	341	-151
Bmp7	0	-5	341	194
Klf15	0	-4	341	432
Sfrp4	0	-5	341	194
Angpt1	0	-6	341	-151
Cx3cl1	0	-5	341	194
Trpc6	0	-8	341	-297
Chi3l1	0	-5	341	194
Socs3	0	-5	341	194
S100a9	0	-5	341	194
Pgf	0	-3	341	525
Sncb	0	-5	341	194
Hspb8	0	-6	341	-151
Rtn4r	0	-7	341	-251
Dnm1l	0	-7	341	-251
Spata2	0	-6	341	-151
Nox1	0	-7	341	-251
Hcn2	0	-4	341	432
Wnt2	0	-6	341	-151
Klf4	0	-9	341	-317
Dlk1	0	-5	341	194
Plce1	0	-6	341	-151
Cyp27b1	0	-5	341	194
Phb2	0	-6	341	-151
Dusp1	0	-7	341	-251
Tjp2	0	-6	341	-151
Dars1	0	-6	341	-151
Txn1	0	-5	341	194
Snap29	0	-6	341	-151
Pdk1	0	-6	341	-151
Il13	0	-5	341	194
Mapk8	0	-5	341	194
Serpinb5	0	-6	341	-151
Rtn1	0	-4	341	432
Cplx2	0	-3	341	525
Cdk5r1	0	-4	341	432
Jdp2	0	-6	341	-151
F2rl1	0	-4	341	432
Lmnb1	0	-6	341	-151
Kcnh2	0	-6	341	-151
Erp29	0	-5	341	194
Myo1b	0	-6	341	-151
Csde1	0	-6	341	-151
Hsd17b3	0	-7	341	-251
Prdx1	0	-6	341	-151
Hrk	0	-4	341	432
Pfkfb3	0	-7	341	-251
Hnrnpk	0	-5	341	194
Txnip	0	-9	341	-317
Nsmf	0	-5	341	194
Baiap2	0	-6	341	-151
Kif5b	0	-6	341	-151
Sox9	0	-7	341	-251
Faf1	0	-6	341	-151
Cdk5	0	-5	341	194
Olr1	0	-7	341	-251
Lef1	0	-7	341	-251
Lcn2	0	-4	341	432
Slco1a4	0	-6	341	-151
Il24	0	-5	341	194
Sphk1	0	-6	341	-151
Lonp1	0	-3	341	525
Ilk	0	-6	341	-151
Mmp3	0	-4	341	432
Il13ra2	0	-5	341	194
Gper1	0	-8	341	-297
Dusp5	0	-5	341	194
Opa1	0	-4	341	432
Trpm4	0	-6	341	-151
Slc6a5	0	-5	341	194
Hadhb	0	-6	341	-151
Ctsd	0	-6	341	-151
Usp15	0	-7	341	-251
Foxc2	0	-5	341	194
Map3k2	0	-6	341	-151
Cyp2d4	0	-6	341	-151
Nme7	0	-5	341	194
Serpina12	0	-6	341	-151
Nme1	0	-4	341	432
Tecr	0	-6	341	-151
Gls2	0	-6	341	-151
Ss18l1	0	-4	341	432
Eml2	0	-5	341	194
Fas	0	-7	341	-251
Nrp1	0	-6	341	-151
Cacna1b	0	-5	341	194
Msi1	0	-6	341	-151
Kcnq5	0	-4	341	432
Fndc5	0	-6	341	-151
Tomm20	0	-7	341	-251
Cyp3a2	0	-6	341	-151
Nptx1	0	-7	341	-251
Wfdc2	0	-6	341	-151
Sgpl1	0	-6	341	-151
Asic3	0	-5	341	194
Gnat3	0	-5	341	194
Tfpi2	0	-5	341	194
Havcr1	0	-6	341	-151
Myh1	0	-5	341	194
Blmh	0	-6	341	-151
Taf15	0	-6	341	-151
Ppm1d	0	-5	341	194
Psmd12	0	-6	341	-151
Dnah17	0	-4	341	432
Psmd2	0	-6	341	-151
Retnlg	0	-5	341	194
Cct8	0	-6	341	-151
Mcoln1	0	-5	341	194
Cct6a	0	-6	341	-151
Pgam5	0	-6	341	-151
Kiss1	0	-7	341	-251
Desi2	0	-6	341	-151
Tlr5	0	-5	341	194
Tada2b	0	-6	341	-151
Chat	0	-5	341	194
Gdf2	0	-5	341	194
Diras2	0	-6	341	-151
Mki67	0	-5	341	194
Ftmt	0	-6	341	-151
Dsg4	0	-4	341	432
Wwox	0	-3	341	525
Klk7	0	-6	341	-151
Eed	0	-4	341	432
Far1	0	-4	341	432
Bag3	0	-7	341	-251
Eef1g	0	-6	341	-151
Cuedc2	0	-6	341	-151
Cisd1	0	-5	341	194
Foxo3	0	-6	341	-151
Sesn1	0	-4	341	432
Skp2	0	-5	341	194
Smc4	0	-6	341	-151
Cct3	0	-6	341	-151
Mettl14	0	-6	341	-151
Slc39a8	0	-4	341	432
Clcn6	0	-5	341	194
Snx5	0	-4	341	432
Srxn1	0	-5	341	194
Mkrn1	0	-5	341	194
Nampt	0	-7	341	-251
Arid1a	0	-5	341	194
Ccl21	0	-5	341	194
Oma1	0	-4	341	432
Dhcr24	0	-6	341	-151
Pink1	0	-5	341	194
Nova1	0	-6	341	-151
Hsp90aa1	0	-4	341	432
Esyt2	0	-6	341	-151
Gadd45b	0	-7	341	-251
Sirt6	0	-4	341	432
Ntn4	0	-5	341	194
Cct2	0	-6	341	-151
Eif3l	0	-6	341	-151
Tomm22	0	-5	341	194
Lrrk2	0	-4	341	432
Senp1	0	-6	341	-151
Hepacam	0	-6	341	-151
Rora	0	-6	341	-151
Cldn2	0	-6	341	-151
Smarcc1	0	-4	341	432
Trem1	0	-8	341	-297
Arhgef4	0	-5	341	194
Cul3	0	-6	341	-151
Pdcd1	0	-6	341	-151
Foxo4	0	-4	341	432
Atp6ap2	0	-6	341	-151
Rbmx	0	-6	341	-151
Slc9a6	0	-3	341	525
Tnfrsf12a	0	-6	341	-151
Cyfip2	0	-6	341	-151
Alkbh5	0	-6	341	-151
Trim16	0	-6	341	-151
Dvl2	0	-6	341	-151
Supt6h	0	-6	341	-151
Scarf1	0	-6	341	-151
Klhl22	0	-6	341	-151
Etv5	0	-4	341	432
Cldn14	0	-3	341	525
Cldn15	0	-3	341	525
Sirt4	0	-4	341	432
Ccnt2	0	-5	341	194
Crb1	0	-6	341	-151
Atf6	0	-6	341	-151
Copa	0	-6	341	-151
Adcy1	0	-5	341	194
Peli1	0	-4	341	432
Efemp1	0	-5	341	194
Pinx1	0	-5	341	194
Nkx3-1	0	-5	341	194
Lcp1	0	-6	341	-151
Cacna2d3	0	-5	341	194
Klf2	0	-5	341	194
Efnb2	0	-6	341	-151
Iars1	0	-6	341	-151
Akr1c19	0	-5	341	194
Piezo2	0	-6	341	-151
Csf1r	0	-8	341	-297
Ciapin1	0	-3	341	525
Clca2	0	-5	341	194
Rgs17	0	-7	341	-251
Blm	0	-6	341	-151
Vkorc1	0	-5	341	194
Carns1	0	-5	341	194
Nkx2-3	0	-6	341	-151
Trpm3	0	-6	341	-151
Myof	0	-6	341	-151
Slc16a12	0	-6	341	-151
Rbm20	0	-5	341	194
Arid5b	0	-4	341	432
Plk4	0	-6	341	-151
Tlr2	0	-8	341	-297
Sec22b	0	-6	341	-151
Traf6	0	-5	341	194
Ano3	0	-6	341	-151
Stk4	0	-6	341	-151
Nfatc2	0	-5	341	194
Traf2	0	-7	341	-251
Pbx3	0	-4	341	432
Lrp1b	0	-5	341	194
Luc7l2	0	-6	341	-151
Ezh2	0	-7	341	-251
Kdm3a	0	-6	341	-151
Immt	0	-6	341	-151
Atg7	0	-8	341	-297
Trpa1	0	-7	341	-251
Prex2	0	-5	341	194
Asph	0	-6	341	-151
Wasf2	0	-5	341	194
Casp8ap2	0	-5	341	194
Tln1	0	-6	341	-151
Kdm4a	0	-5	341	194
Hp1bp3	0	-6	341	-151
Ski	0	-5	341	194
Uba1	0	-6	341	-151
Rad21	0	-6	341	-151
Twf1	0	-6	341	-151
Loxl1	0	-5	341	194
Cgnl1	0	-6	341	-151
Setd2	0	-6	341	-151
Limd1	0	-5	341	194
Dst	0	-6	341	-151
Wnt10a	0	-5	341	194
Epha4	0	-4	341	432
Brcc3	0	-5	341	194
Foxp3	0	-4	341	432
Ubqln2	0	-5	341	194
Ddx21	0	-6	341	-151
Tlr7	0	-6	341	-151
Taar9	0	-3	341	525
Gpbar1	0	-7	341	-251
Tlr9	0	-6	341	-151
Kif15	0	-6	341	-151
Jpt2	0	-7	341	-251
Tnfsf12	0	-6	341	-151
Prkdc	0	-6	341	-151
Fbxo21	0	-6	341	-151
Fam107a	0	-5	341	194
Ktn1	0	-6	341	-151
Mettl3	0	-5	341	194
Smim4	0	-6	341	-151
Atg12	0	-5	341	194
Nfatc3	0	-5	341	194
Ehd2	0	-6	341	-151
Sirt2	0	-6	341	-151
Idh2	0	-6	341	-151
Tead1	0	-5	341	194
Atat1	0	-4	341	432
Ehmt2	0	-6	341	-151
Postn	0	-6	341	-151
Gbp5	0	-7	341	-251
Map1lc3a	0	-4	341	432
Nup205	0	-6	341	-151
Znrf2	0	-6	341	-151
Mtf1	0	-6	341	-151
Srsf7	0	-6	341	-151
Traf3	0	-5	341	194
Cdk2	0	-7	341	-251
Rbfox2	0	-6	341	-151
Uhrf1bp1l	0	-6	341	-151
Sgo1	0	-5	341	194
