## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Runx2	6	1	175	405
E2f1	6	2	175	616
Notch4	6	6	175	670
Thbs1	6	-1	175	-83
Gucy1a1	6	6	175	670
Ern1	6	6	175	670
Wdr26	6	6	175	670
Cxcl13	6	6	175	670
Ybx1	6	6	175	670
Kdm1a	6	6	175	670
Kif17	6	6	175	670
Pax7	6	6	175	670
Suv39h1-ps1	6	6	175	670
Nlrp2	6	6	175	670
Mapk11	6	6	175	670
Gpr17	6	-1	175	-83
Mir337	6	6	175	670
Mirlet7b	6	6	175	670
Mir27a	6	0	175	109
Mir29b2	6	6	175	670
Mir29b1	6	6	175	670
Mir30a	6	6	175	670
Mir103a2	6	6	175	670
Mir103a1	6	6	175	670
Mir122	6	0	175	109
Mir133a1	6	6	175	670
Mir186	6	6	175	670
Mir204	6	1	175	405
Mir214	6	-3	175	-157
Mir451a	6	0	175	109
Mir489	6	6	175	670
Mir410	6	6	175	670
Mir92b	6	1	175	405
Mir146b	6	0	175	109
Mir339	6	6	175	670
Mir124-3	6	-1	175	-83
Mir150	6	0	175	109
Mir363	6	6	175	670
Mir9	6	6	175	670
Mir134	6	6	175	670
Mir455	6	6	175	670
Mir582	6	6	175	670
Mir141	6	6	175	670
Mir29a	6	6	175	670
Mir30b	6	6	175	670
Mir497	6	0	175	109
Mir375	6	-1	175	-83
Mir708	6	6	175	670
Mir140	6	-1	175	-83
Mir195	6	6	175	670
Pvt1	6	-2	175	-133
Nupr1	6	6	175	670
Tincr	6	6	175	670
Calca	5	-2	382	-290
Ednra	5	5	382	463
Htr1a	5	0	382	198
Muc2	5	5	382	463
Neu1	5	5	382	463
Nos1	5	-1	382	-98
Ppp2ca	5	5	382	463
Ren	5	5	382	463
Tgfa	5	5	382	463
Tp53	5	-3	382	-340
Tpi1	5	5	382	463
Dmd	5	0	382	198
Cd4	5	5	382	463
Mas1	5	5	382	463
Smo	5	5	382	463
Comp	5	-1	382	-98
Mat1a	5	5	382	463
Tnfrsf11b	5	0	382	198
Atf3	5	5	382	463
Cyp1b1	5	5	382	463
Fgf9	5	5	382	463
Tnfrsf1a	5	5	382	463
Fn1	5	5	382	463
Ntf4	5	5	382	463
Tnni3	5	5	382	463
Adora1	5	5	382	463
Ccl11	5	5	382	463
Gdf11	5	5	382	463
Pde3b	5	5	382	463
Sgk1	5	5	382	463
Ptgs2	5	-2	382	-290
Timp2	5	5	382	463
Tgfbr1	5	-3	382	-340
Sftpc	5	5	382	463
Cdk1	5	5	382	463
Gata4	5	0	382	198
Prkg1	5	5	382	463
Stk39	5	0	382	198
Ntrk1	5	5	382	463
Phlpp1	5	5	382	463
Ghrl	5	0	382	198
Erbb4	5	-2	382	-290
Camkk1	5	5	382	463
Cd14	5	5	382	463
Mmp8	5	-1	382	-98
Dusp10	5	5	382	463
Ndrg4	5	5	382	463
Mertk	5	0	382	198
Ppp5c	5	5	382	463
Hmox2	5	-1	382	-98
Csnk2b	5	5	382	463
Gabbr1	5	-2	382	-290
Gas5	5	-2	382	-290
Rock1	5	-1	382	-98
Slc12a2	5	5	382	463
Kcnma1	5	-2	382	-290
Lgals3	5	-1	382	-98
Src	5	-2	382	-290
Dclk1	5	5	382	463
Tcf4	5	5	382	463
Hdac2	5	5	382	463
Hdac3	5	5	382	463
Mpp2	5	5	382	463
Shc1	5	-3	382	-340
Trpc6	5	5	382	463
Prdx6	5	-1	382	-98
Nrg1	5	-2	382	-290
Rtn4r	5	5	382	463
Nox1	5	5	382	463
Hcn2	5	5	382	463
Cdkn1a	5	5	382	463
Dusp6	5	-1	382	-98
Il1r2	5	0	382	198
Slc15a1	5	5	382	463
Fgf12	5	5	382	463
Abcc4	5	5	382	463
Mmp13	5	-1	382	-98
Dusp5	5	5	382	463
Stau2	5	5	382	463
Camk1	5	5	382	463
Sftpb	5	5	382	463
Cxcl10	5	5	382	463
Hspa4	5	1	382	409
Xbp1	5	-1	382	-98
Gnl3	5	5	382	463
Mki67	5	5	382	463
Slc39a12	5	-3	382	-340
Pdcd5	5	5	382	463
Cpxm2	5	5	382	463
Mcm3ap	5	5	382	463
Mettl14	5	-1	382	-98
Cisd2	5	5	382	463
Gfpt1	5	5	382	463
Foxp1	5	5	382	463
Hdac1	5	-1	382	-98
Map4k4	5	5	382	463
Cul4b	5	5	382	463
Gpr143	5	5	382	463
Rhot1	5	5	382	463
Smurf2	5	5	382	463
Olig2	5	5	382	463
Pik3ip1	5	5	382	463
Ang	5	5	382	463
Sacs	5	5	382	463
Mib1	5	5	382	463
Zfp580	5	5	382	463
Stk4	5	-1	382	-98
Cyld	5	-2	382	-290
RGD1359108	5	5	382	463
Pappa1	5	5	382	463
Gsdmd	5	5	382	463
Tlr9	5	5	382	463
Gfpt2	5	5	382	463
Igfbp4	5	5	382	463
Prkdc	5	5	382	463
Mettl3	5	0	382	198
Nfatc3	5	5	382	463
Stim1	5	-3	382	-340
Ehmt2	5	-2	382	-290
Rrm2	5	5	382	463
Elavl1	5	5	382	463
Ikbke	5	5	382	463
Leap2	5	5	382	463
Pkd2	5	5	382	463
Setd7	5	-1	382	-98
Mir25	5	5	382	463
Mir107	5	5	382	463
Mir142	5	0	382	198
Mir153	5	5	382	463
Mir210	5	-3	382	-340
Mir211	5	-2	382	-290
Mir222	5	0	382	198
Mir1	5	-2	382	-290
Mir674	5	-3	382	-340
Mir322	5	5	382	463
Mir129-1	5	1	382	409
Mir190	5	-1	382	-98
Mir672	5	5	382	463
Mir19b1	5	5	382	463
Mir23a	5	5	382	463
Mir136	5	5	382	463
Mir199a2	5	-1	382	-98
Mir873	5	5	382	463
Fbxw7	5	5	382	463
Mir322-2	5	5	382	463
Mir193b	5	5	382	463
Mir29b-3	5	5	382	463
Agtr2	4	-3	529	-437
Sftpa1	4	4	529	316
Slc9a1	4	-3	529	-437
Adrb1	4	4	529	316
Cyp2e1	4	4	529	316
Sftpd	4	4	529	316
Cacna2d1	4	-1	529	51
F2r	4	4	529	316
Lgals5	4	4	529	316
Pkm	4	-2	529	-245
Pdcd4	4	-3	529	-437
Pfn1	4	4	529	316
Aldh1l1	4	4	529	316
Senp2	4	4	529	316
Bdkrb1	4	4	529	316
Pias2	4	4	529	316
Wfs1	4	-1	529	51
Hopx	4	4	529	316
Stip1	4	4	529	316
Cyp2d1	4	4	529	316
Nlrc4	4	4	529	316
Sumo1	4	4	529	316
Trpm3	4	4	529	316
Trim32	4	4	529	316
Gpr68	4	4	529	316
Cdyl	4	4	529	316
Nod1	4	4	529	316
Mir99a	4	4	529	316
Mir100	4	-1	529	51
Mir146a	4	-3	529	-437
Mir185	4	-1	529	51
Mir702	4	4	529	316
Mir709	4	4	529	316
Kcna1	3	3	562	283
Glp1r	3	-4	562	-470
Pttg1	3	3	562	283
Dlk1	3	3	562	283
Abca1	3	3	562	283
Adcyap1	0	-6	563	-279
Adra1b	0	-6	563	-279
Agt	0	-6	563	-279
Ak1	0	-8	563	-521
Apc	0	-5	563	17
Ar	0	-6	563	-279
Asgr1	0	-4	563	228
Atp1a1	0	-6	563	-279
Bcl2	0	-8	563	-521
Tspo	0	-7	563	-471
Calm1	0	-6	563	-279
Cebpa	0	-6	563	-279
Comt	0	-7	563	-471
Cyp1a2	0	-6	563	-279
Edn1	0	-7	563	-471
Egfr	0	-5	563	17
Epo	0	-6	563	-279
Gad1	0	-6	563	-279
Gfap	0	-6	563	-279
Gnb1	0	-5	563	17
Grin2a	0	-11	563	-553
Nr3c1	0	-5	563	17
Grm4	0	-5	563	17
Hrh1	0	-5	563	17
Hspa8	0	-6	563	-279
Hspb1	0	-5	563	17
Iapp	0	-4	563	228
Il1a	0	-5	563	17
Il1b	0	-11	563	-553
Il3	0	-6	563	-279
Il6	0	-10	563	-549
Mst1	0	-6	563	-279
Pdgfrb	0	-5	563	17
Pkd1	0	-6	563	-279
Plcb1	0	-6	563	-279
Ppp3ca	0	-5	563	17
Prkcg	0	-5	563	17
Ptgs1	0	-4	563	228
Raf1	0	-6	563	-279
Ret	0	-7	563	-471
Rho	0	-6	563	-279
Sod2	0	-7	563	-471
Vamp2	0	-6	563	-279
Tcrb	0	-6	563	-279
Tnf	0	-8	563	-521
Clu	0	-5	563	17
Wt1	0	-5	563	17
Bax	0	-7	563	-471
Esr1	0	-6	563	-279
Slc6a3	0	-6	563	-279
Cd9	0	-5	563	17
Fmr1	0	-8	563	-521
Insr	0	-6	563	-279
Camk4	0	-7	563	-471
Ntrk2	0	-6	563	-279
Htr1b	0	-6	563	-279
Pld1	0	-4	563	228
Nppb	0	-5	563	17
Avpr1a	0	-6	563	-279
Cyp19a1	0	-6	563	-279
Esr2	0	-9	563	-545
Igf2r	0	-6	563	-279
Vav1	0	-5	563	17
Cdkn2a	0	-4	563	228
Gnrh1	0	-7	563	-471
Drd5	0	-5	563	17
Grk2	0	-5	563	17
Cnr1	0	-9	563	-545
Itpr1	0	-4	563	228
P2ry1	0	-5	563	17
Pdgfa	0	-6	563	-279
Cnp	0	-5	563	17
Mfge8	0	-5	563	17
Aqp4	0	-9	563	-545
Bmp4	0	-7	563	-471
Cacnb3	0	-7	563	-471
Abcc2	0	-4	563	228
Egf	0	-5	563	17
Hsd17b1	0	-7	563	-471
Htr1d	0	-6	563	-279
Il10	0	-6	563	-279
Phb1	0	-6	563	-279
Spp1	0	-6	563	-279
Vcam1	0	-5	563	17
Asic2	0	-8	563	-521
Ahsg	0	-6	563	-279
Faslg	0	-8	563	-521
Cav1	0	-8	563	-521
Cd80	0	-7	563	-471
Cpt2	0	-5	563	17
Dio1	0	-7	563	-471
Gabrb2	0	-7	563	-471
Gdnf	0	-8	563	-521
Kcna2	0	-6	563	-279
Pam	0	-7	563	-471
Plk1	0	-5	563	17
Slc6a4	0	-9	563	-545
Abcc9	0	-3	563	275
Trh	0	-6	563	-279
Kdr	0	-6	563	-279
Chrna4	0	-6	563	-279
Map2	0	-6	563	-279
Hcrtr2	0	-7	563	-471
Cyp3a23-3a1	0	-6	563	-279
Scn5a	0	-6	563	-279
Cd38	0	-6	563	-279
Cpe	0	-6	563	-279
Hmgcr	0	-7	563	-471
Rasa1	0	-6	563	-279
Col12a1	0	-6	563	-279
Rbp4	0	-6	563	-279
Zeb1	0	-7	563	-471
Tgfb3	0	-8	563	-521
Apoe	0	-5	563	17
Hnf4a	0	-5	563	17
S100b	0	-8	563	-521
Myh9	0	-6	563	-279
Ppara	0	-4	563	228
Maob	0	-7	563	-471
Dnm2	0	-7	563	-471
COX2	0	-6	563	-279
Rheb	0	-5	563	17
Cartpt	0	-5	563	17
Gal	0	-7	563	-471
Mstn	0	-6	563	-279
Capn2	0	-7	563	-471
Capn3	0	-7	563	-471
Aqp6	0	-6	563	-279
Cd36	0	-6	563	-279
Drd3	0	-7	563	-471
Maoa	0	-6	563	-279
Mgll	0	-6	563	-279
Oprl1	0	-6	563	-279
Adora2b	0	-6	563	-279
Ddt	0	-6	563	-279
Oprk1	0	-7	563	-471
Sigmar1	0	-6	563	-279
Prkce	0	-6	563	-279
Smad2	0	-6	563	-279
Bmp2	0	-5	563	17
Irs2	0	-6	563	-279
Mecp2	0	-7	563	-471
Bace1	0	-6	563	-279
Adra1a	0	-7	563	-471
Adra1d	0	-6	563	-279
S1pr2	0	-5	563	17
Gap43	0	-5	563	17
Aif1	0	-6	563	-279
Slc26a4	0	-6	563	-279
Por	0	-8	563	-521
Epas1	0	-6	563	-279
Gdf15	0	-7	563	-471
Ddit3	0	-6	563	-279
Pdia3	0	-5	563	17
Rgs4	0	-4	563	228
Slc1a2	0	-7	563	-471
Ptbp1	0	-6	563	-279
Aldh2	0	-7	563	-471
Uchl1	0	-7	563	-471
Kcnk3	0	-7	563	-471
Gjb1	0	-7	563	-471
Htr2a	0	-5	563	17
Adam10	0	-6	563	-279
P2rx4	0	-6	563	-279
Cyp11a1	0	-8	563	-521
Kcnq3	0	-6	563	-279
Gabrd	0	-7	563	-471
Pacsin1	0	-6	563	-279
Gabra1	0	-8	563	-521
Gabra6	0	-5	563	17
Gabrg2	0	-6	563	-279
Kcnj2	0	-8	563	-521
Ptprn2	0	-7	563	-471
Cacna1g	0	-7	563	-471
Kcnj10	0	-6	563	-279
S1pr1	0	-9	563	-545
Resp18	0	-6	563	-279
Galr1	0	-7	563	-471
Ednrb	0	-7	563	-471
Cr1l	0	-5	563	17
Fgf2	0	-7	563	-471
Flt1	0	-6	563	-279
Kcnn3	0	-6	563	-279
Rgs12	0	-5	563	17
Sstr2	0	-5	563	17
Ucp2	0	-6	563	-279
Arc	0	-7	563	-471
Anxa2	0	-3	563	275
Prkn	0	-9	563	-545
Apln	0	-6	563	-279
Hpx	0	-5	563	17
Casp9	0	-6	563	-279
Ccnd1	0	-7	563	-471
Gas6	0	-5	563	17
Robo1	0	-7	563	-471
Crhr1	0	-7	563	-471
Ninj2	0	-6	563	-279
Nucb2	0	-6	563	-279
Shank3	0	-4	563	228
Lmna	0	-7	563	-471
Nrxn1	0	-5	563	17
Trpc3	0	-5	563	17
Prmt1	0	-5	563	17
Slc18a3	0	-5	563	17
Cttn	0	-5	563	17
Npvf	0	-5	563	17
Fhl2	0	-5	563	17
Ccn2	0	-4	563	228
Casp8	0	-6	563	-279
Lrat	0	-5	563	17
Tnmd	0	-6	563	-279
Kcnk13	0	-5	563	17
Cap1	0	-5	563	17
Calr	0	-4	563	228
Cd151	0	-6	563	-279
Des	0	-5	563	17
Mfn2	0	-6	563	-279
Fzd4	0	-6	563	-279
Wnt5a	0	-8	563	-521
Snap23	0	-6	563	-279
Bad	0	-6	563	-279
Crhr2	0	-6	563	-279
Unc13a	0	-6	563	-279
Htr7	0	-5	563	17
Nr1i3	0	-6	563	-279
Bche	0	-6	563	-279
Slit1	0	-7	563	-471
Cldn1	0	-6	563	-279
Cldn5	0	-5	563	17
Aqp3	0	-7	563	-471
Kcnn4	0	-5	563	17
Kcnk10	0	-6	563	-279
Cybb	0	-5	563	17
Ido1	0	-6	563	-279
Apaf1	0	-5	563	17
Mcam	0	-6	563	-279
Srebf1	0	-6	563	-279
Prkaa2	0	-7	563	-471
Fgfr1	0	-7	563	-471
Nr4a1	0	-5	563	17
Hsf1	0	-6	563	-279
Axin1	0	-5	563	17
Mef2d	0	-5	563	17
Acta2	0	-7	563	-471
Chrm2	0	-5	563	17
Crh	0	-5	563	17
Cspg4	0	-6	563	-279
Dbn1	0	-6	563	-279
Mmp2	0	-8	563	-521
Mmp14	0	-5	563	17
Nfkb1	0	-6	563	-279
P2rx3	0	-6	563	-279
Tgfb2	0	-6	563	-279
Ube2b	0	-6	563	-279
Pax8	0	-5	563	17
Dgkz	0	-7	563	-471
Ube2d3	0	-6	563	-279
Prep	0	-5	563	17
Ocln	0	-5	563	17
Ppargc1a	0	-9	563	-545
Smpd2	0	-6	563	-279
Sort1	0	-6	563	-279
Pias3	0	-5	563	17
Gabbr2	0	-7	563	-471
Git1	0	-7	563	-471
Plk2	0	-6	563	-279
Rtn4	0	-6	563	-279
Ttn	0	-6	563	-279
Ptger4	0	-5	563	17
Ackr3	0	-7	563	-471
Nr1i2	0	-6	563	-279
Tnfaip6	0	-6	563	-279
Sfrp1	0	-7	563	-471
Adcy7	0	-7	563	-471
Slc4a4	0	-7	563	-471
Slc17a6	0	-6	563	-279
Stau1	0	-5	563	17
Hdac5	0	-7	563	-471
Hamp	0	-5	563	17
Abcg1	0	-6	563	-279
Bmp7	0	-7	563	-471
Prkcq	0	-5	563	17
Twist1	0	-5	563	17
Pdk4	0	-7	563	-471
Trpc1	0	-7	563	-471
Chi3l1	0	-5	563	17
Ptch1	0	-7	563	-471
Pgf	0	-5	563	17
Smpd3	0	-6	563	-279
Sqstm1	0	-6	563	-279
C5ar1	0	-6	563	-279
Fstl3	0	-6	563	-279
Asah2	0	-7	563	-471
Vegfc	0	-7	563	-471
Spata2	0	-6	563	-279
Bik	0	-6	563	-279
Hdgf	0	-6	563	-279
Klf4	0	-7	563	-471
Itga6	0	-5	563	17
Ntn1	0	-6	563	-279
Arhgef7	0	-6	563	-279
Uox	0	-6	563	-279
Dusp1	0	-7	563	-471
Txn1	0	-4	563	228
Sec14l2	0	-7	563	-471
Gripap1	0	-7	563	-471
Pdk1	0	-6	563	-279
Serpinb5	0	-6	563	-279
Mapk1	0	-8	563	-521
Slc17a7	0	-6	563	-279
Nlgn1	0	-6	563	-279
Erp29	0	-5	563	17
Eif4e	0	-5	563	17
Stim2	0	-7	563	-471
Ppp2r2c	0	-7	563	-471
Pfkfb3	0	-7	563	-471
Txnip	0	-7	563	-471
Kif5b	0	-6	563	-279
Sv2b	0	-5	563	17
Sv2a	0	-5	563	17
Sf1	0	-5	563	17
Slco2b1	0	-5	563	17
Dgka	0	-7	563	-471
Olr1	0	-7	563	-471
Rtn3	0	-7	563	-471
Il23a	0	-6	563	-279
Trim9	0	-6	563	-279
Tmprss2	0	-5	563	17
Cs	0	-5	563	17
Adgrl3	0	-5	563	17
Snrk	0	-7	563	-471
Pik3ca	0	-7	563	-471
Abcb1a	0	-6	563	-279
Ilk	0	-6	563	-279
Mmp3	0	-6	563	-279
Il13ra2	0	-5	563	17
Ppp1r15a	0	-7	563	-471
Mpc1	0	-7	563	-471
Giot1	0	-6	563	-279
Slc6a5	0	-4	563	228
Usp15	0	-7	563	-471
Mat2a	0	-7	563	-471
Cyp2d4	0	-6	563	-279
Nme7	0	-6	563	-279
Gls2	0	-6	563	-279
Fas	0	-6	563	-279
Akap9	0	-5	563	17
Tpcn1	0	-6	563	-279
Ces2a	0	-7	563	-471
Adipoq	0	-7	563	-471
Myocd	0	-6	563	-279
Cox5a	0	-7	563	-471
Ppp1r32	0	-5	563	17
Ffar1	0	-6	563	-279
Cyp3a2	0	-7	563	-471
Npc1	0	-4	563	228
Slc17a8	0	-6	563	-279
Nptx1	0	-7	563	-471
Rln3	0	-6	563	-279
Aip	0	-7	563	-471
Vat1	0	-7	563	-471
Rbfox3	0	-5	563	17
Chaf1b	0	-5	563	17
Kiss1	0	-7	563	-471
Prg4	0	-5	563	17
Grem2	0	-6	563	-279
Plxna2	0	-5	563	17
Loxl2	0	-6	563	-279
Itm2b	0	-6	563	-279
Chat	0	-5	563	17
Irf4	0	-8	563	-521
E2f3	0	-5	563	17
Ska1	0	-5	563	17
Hspa9	0	-4	563	228
Dsg4	0	-4	563	228
Fto	0	-4	563	228
Galns	0	-5	563	17
Fpr1	0	-7	563	-471
Katna1	0	-6	563	-279
Ffar2	0	-7	563	-471
Tjp1	0	-7	563	-471
Bag3	0	-6	563	-279
Sirt3	0	-7	563	-471
