## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Serpinb1a	7	7	57	787
Nxt1	7	7	57	787
Pcsk9	7	1	57	227
Pin1	7	3	57	734
Tbc1d4	7	7	57	787
Mboat4	7	7	57	787
Efnb2	7	7	57	787
Ripk1	7	1	57	227
Rela	7	0	57	37
Tet1	7	2	57	523
Zeb2	7	4	57	780
Traf6	7	1	57	227
Trpa1	7	0	57	37
Ski	7	7	57	787
Cmpk2	7	7	57	787
Nxt2	7	7	57	787
Panx1	7	-2	57	-39
Piezo1	7	-1	57	-15
Brd4	7	7	57	787
Yap1	7	-3	57	-43
Atg5	7	7	57	787
Nanog	7	7	57	787
S100a11	7	7	57	787
Med1	7	7	57	787
Thsd7a	7	7	57	787
Trpm7	7	7	57	787
Rgmb	7	7	57	787
Mat2b	7	7	57	787
Ddr2	7	0	57	37
Dedd2	7	7	57	787
LOC100125364	7	7	57	787
Tug1	7	0	57	37
Mir17	7	0	57	37
Mir34a	7	-2	57	-39
Mir145	7	0	57	37
Mir154	7	7	57	787
Mir223	7	5	57	786
Mir361	7	1	57	227
Mir203	7	7	57	787
Mir539	7	7	57	787
Mir192	7	7	57	787
Mir542	7	7	57	787
Mir340-1	7	0	57	37
Mir20a	7	7	57	787
Mir10b	7	7	57	787
Mir124-1	7	0	57	37
Cacna1c	6	1	174	406
Cftr	6	6	174	670
Drd1	6	6	174	670
Drd2	6	-3	174	-156
Grin2b	6	0	174	110
Grm1	6	-1	174	-80
Grm5	6	-1	174	-80
Hspa1a	6	6	174	670
Igfbp3	6	0	174	110
Nos2	6	6	174	670
Npy	6	1	174	406
Pmp22	6	6	174	670
Prkca	6	6	174	670
Prss1	6	6	174	670
Cxcl12	6	6	174	670
Slc2a1	6	6	174	670
Sod1	6	6	174	670
Sp1	6	6	174	670
Serpina3c	6	6	174	670
Tac1	6	6	174	670
Vdr	6	6	174	670
Lox	6	6	174	670
Stat5a	6	6	174	670
Yy1	6	6	174	670
Th	6	6	174	670
Stat1	6	6	174	670
Pgr	6	6	174	670
Htr2c	6	6	174	670
Gucy1b1	6	6	174	670
Dlg1	6	6	174	670
Anxa3	6	1	174	406
Adora2a	6	6	174	670
Casp3	6	-2	174	-132
Ctsc	6	6	174	670
Hbegf	6	6	174	670
Icam1	6	6	174	670
Irs1	6	6	174	670
Kcne1	6	6	174	670
Oxt	6	-4	174	-160
Lep	6	0	174	110
Hspa5	6	0	174	110
Prkaca	6	6	174	670
Ppard	6	0	174	110
Igf1r	6	1	174	406
Hcrt	6	-1	174	-80
COX1	6	6	174	670
Hbp1	6	0	174	110
Vnn1	6	6	174	670
Jag1	6	0	174	110
Myog	6	6	174	670
Psen1	6	6	174	670
Il18	6	0	174	110
Gpx4	6	0	174	110
Fgf7	6	6	174	670
Akt3	6	-1	174	-80
Ptp4a1	6	0	174	110
Gstt2	6	6	174	670
Dlg4	6	0	174	110
Mapk13	6	6	174	670
Gria2	6	0	174	110
Slc8a1	6	1	174	406
Gria1	6	6	174	670
Mapk3	6	0	174	110
Car3	6	2	174	617
Nr4a2	6	6	174	670
Notch3	6	6	174	670
Uts2r	6	6	174	670
Smad5	6	6	174	670
Fxyd5	6	6	174	670
Mapk12	6	6	174	670
Clock	6	1	174	406
Cmklr1	6	0	174	110
Birc5	6	6	174	670
Cdc42	6	2	174	617
Bcl2l11	6	6	174	670
Snd1	6	6	174	670
Gphn	6	6	174	670
Gpr27	6	6	174	670
Asic1	6	0	174	110
Fabp3	6	0	174	110
Serp1	6	6	174	670
Smad7	6	0	174	110
Creb1	6	-3	174	-156
Mif	6	0	174	110
Ager	6	-1	174	-80
Cdkn1b	6	6	174	670
Kcnq1	6	6	174	670
Dnmt1	6	1	174	406
Hcn1	6	6	174	670
Maged1	6	6	174	670
Cx3cl1	6	1	174	406
Cxcl2	6	6	174	670
Braf	6	6	174	670
F2rl3	6	6	174	670
Mprip	6	6	174	670
Mapk8	6	6	174	670
Tnc	6	6	174	670
F2rl1	6	6	174	670
Ptpn6	6	6	174	670
Ccr5	6	6	174	670
Rhoa	6	1	174	406
Tnfsf11	6	1	174	406
Keap1	6	-1	174	-80
Cacng8	6	6	174	670
Trim63	6	6	174	670
Hey1	6	6	174	670
Fgf21	6	-1	174	-80
Slc40a1	6	6	174	670
Kcnq2	6	0	174	110
Cx3cr1	6	1	174	406
Angptl2	6	6	174	670
Trpm4	6	0	174	110
Foxc2	6	6	174	670
Slc12a5	6	0	174	110
Socs1	6	6	174	670
Cacna1b	6	6	174	670
Aurka	6	6	174	670
Gjc1	6	6	174	670
Asic3	6	1	174	406
Chit1	6	6	174	670
Lefty2	6	6	174	670
Tlr5	6	6	174	670
Nodal	6	6	174	670
Foxo3	6	0	174	110
Pdcd1	6	0	174	110
Foxo4	6	0	174	110
Rubcn	6	6	174	670
Usp25	6	6	174	670
Kdm5b	6	6	174	670
Atf6	6	0	174	110
Rbm20	6	6	174	670
Ngf	6	1	174	406
Ezh2	6	-1	174	-80
Atg7	6	6	174	670
Adipor2	6	6	174	670
Lrp6	6	6	174	670
Invs	6	6	174	670
Irak3	6	6	174	670
Nlrx1	6	6	174	670
Cd2ap	6	6	174	670
Arx	6	6	174	670
Tph2	6	6	174	670
Cirop	6	6	174	670
Akap7	6	6	174	670
Sirt2	6	-1	174	-80
Tollip	6	6	174	670
Ppp2r3a	6	-1	174	-80
Hdac4	6	2	174	617
Havcr2	6	6	174	670
Kdm6b	6	-1	174	-80
Rac1	6	-3	174	-156
Mafa	6	6	174	670
Runx2	6	1	174	406
E2f1	6	2	174	617
Notch4	6	6	174	670
Thbs1	6	-1	174	-80
Gucy1a1	6	6	174	670
Ern1	6	6	174	670
Wdr26	6	6	174	670
Cxcl13	6	6	174	670
Ybx1	6	6	174	670
Kdm1a	6	6	174	670
Kif17	6	6	174	670
Pax7	6	6	174	670
Suv39h1-ps1	6	6	174	670
Nlrp2	6	6	174	670
Mapk11	6	6	174	670
Gpr17	6	-1	174	-80
Mir337	6	6	174	670
Mirlet7b	6	6	174	670
Mir27a	6	0	174	110
Mir29b2	6	6	174	670
Mir29b1	6	6	174	670
Mir30a	6	6	174	670
Mir103a2	6	6	174	670
Mir103a1	6	6	174	670
Mir122	6	0	174	110
Mir133a1	6	6	174	670
Mir186	6	6	174	670
Mir204	6	1	174	406
Mir214	6	-3	174	-156
Mir451a	6	0	174	110
Mir489	6	6	174	670
Mir410	6	6	174	670
Mir92b	6	1	174	406
Mir146b	6	0	174	110
Mir339	6	6	174	670
Mir124-3	6	-1	174	-80
Mir150	6	0	174	110
Mir363	6	6	174	670
Mir9	6	6	174	670
Mir134	6	6	174	670
Mir455	6	6	174	670
Mir582	6	6	174	670
Mir141	6	6	174	670
Mir29a	6	6	174	670
Mir30b	6	6	174	670
Mir497	6	0	174	110
Mir375	6	-1	174	-80
Mir708	6	6	174	670
Mir140	6	-1	174	-80
Mir195	6	6	174	670
Pvt1	6	-2	174	-132
Nupr1	6	6	174	670
Tincr	6	6	174	670
Calca	5	-2	379	-285
Ednra	5	5	379	465
Htr1a	5	0	379	201
Muc2	5	5	379	465
Neu1	5	5	379	465
Nos1	5	-1	379	-95
Ppp2ca	5	5	379	465
Ren	5	5	379	465
Tgfa	5	5	379	465
Tp53	5	-3	379	-337
Tpi1	5	5	379	465
Dmd	5	0	379	201
Cd4	5	5	379	465
Mas1	5	5	379	465
Smo	5	5	379	465
Comp	5	-1	379	-95
Mat1a	5	5	379	465
Tnfrsf11b	5	0	379	201
Atf3	5	5	379	465
Cyp1b1	5	5	379	465
Fgf9	5	5	379	465
Hcrtr1	5	-3	379	-337
Tnfrsf1a	5	5	379	465
Ntf4	5	5	379	465
Tnni3	5	5	379	465
Adora1	5	5	379	465
Ccl11	5	5	379	465
Gdf11	5	5	379	465
Pde3b	5	5	379	465
Sgk1	5	5	379	465
Ptgs2	5	-2	379	-285
Timp2	5	5	379	465
Tgfbr1	5	-3	379	-337
Sftpc	5	5	379	465
Cdk1	5	5	379	465
Gata4	5	0	379	201
Prkg1	5	5	379	465
Stk39	5	0	379	201
Ntrk1	5	5	379	465
Phlpp1	5	5	379	465
Ghrl	5	0	379	201
Erbb4	5	-2	379	-285
Camkk1	5	5	379	465
Cd14	5	5	379	465
Mmp8	5	-1	379	-95
Dusp10	5	5	379	465
Ndrg4	5	5	379	465
Mertk	5	0	379	201
Ppp5c	5	5	379	465
Hmox2	5	-1	379	-95
Csnk2b	5	5	379	465
Gabbr1	5	-2	379	-285
Gas5	5	-2	379	-285
Rock1	5	-1	379	-95
Slc12a2	5	5	379	465
Kcnma1	5	-2	379	-285
Lgals3	5	-1	379	-95
Src	5	-2	379	-285
Dclk1	5	5	379	465
Tcf4	5	5	379	465
Hdac2	5	5	379	465
Hdac3	5	5	379	465
Mpp2	5	5	379	465
Shc1	5	-3	379	-337
Trpc6	5	5	379	465
Prdx6	5	-1	379	-95
Nrg1	5	-2	379	-285
Rtn4r	5	5	379	465
Nox1	5	5	379	465
Hcn2	5	5	379	465
Cdkn1a	5	5	379	465
Dusp6	5	-1	379	-95
Il1r2	5	0	379	201
Slc15a1	5	5	379	465
Fgf12	5	5	379	465
Abcc4	5	5	379	465
Mmp13	5	-1	379	-95
Dusp5	5	5	379	465
Stau2	5	5	379	465
Camk1	5	5	379	465
Sftpb	5	5	379	465
Cxcl10	5	5	379	465
Hspa4	5	1	379	412
Xbp1	5	-1	379	-95
Gnl3	5	5	379	465
Mki67	5	5	379	465
Slc39a12	5	-3	379	-337
Pdcd5	5	5	379	465
Cpxm2	5	5	379	465
Mcm3ap	5	5	379	465
Mettl14	5	-1	379	-95
Cisd2	5	5	379	465
Gfpt1	5	5	379	465
Foxp1	5	5	379	465
Hdac1	5	-1	379	-95
Map4k4	5	5	379	465
Cul4b	5	5	379	465
Gpr143	5	5	379	465
Rhot1	5	5	379	465
Smurf2	5	5	379	465
Olig2	5	5	379	465
Pik3ip1	5	5	379	465
Ang	5	5	379	465
Sacs	5	5	379	465
Mib1	5	5	379	465
Zfp580	5	5	379	465
Stk4	5	-1	379	-95
Cyld	5	-2	379	-285
RGD1359108	5	5	379	465
Pappa1	5	5	379	465
Gsdmd	5	5	379	465
Tlr9	5	5	379	465
Gfpt2	5	5	379	465
Igfbp4	5	5	379	465
Prkdc	5	5	379	465
Mettl3	5	0	379	201
Nfatc3	5	5	379	465
Stim1	5	-3	379	-337
Ehmt2	5	-2	379	-285
Rrm2	5	5	379	465
Elavl1	5	5	379	465
Ikbke	5	5	379	465
Leap2	5	5	379	465
Pkd2	5	5	379	465
Setd7	5	-1	379	-95
Mir25	5	5	379	465
Mir107	5	5	379	465
Mir142	5	0	379	201
Mir153	5	5	379	465
Mir210	5	-3	379	-337
Mir211	5	-2	379	-285
Mir222	5	0	379	201
Mir1	5	-2	379	-285
Mir674	5	-3	379	-337
Mir322	5	5	379	465
Mir129-1	5	1	379	412
Mir190	5	-1	379	-95
Mir672	5	5	379	465
Mir19b1	5	5	379	465
Mir23a	5	5	379	465
Mir136	5	5	379	465
Mir199a2	5	-1	379	-95
Mir873	5	5	379	465
Fbxw7	5	5	379	465
Mir322-2	5	5	379	465
Mir193b	5	5	379	465
Mir29b-3	5	5	379	465
Agtr2	4	-3	526	-432
Sftpa1	4	4	526	318
Slc9a1	4	-3	526	-432
Adrb1	4	4	526	318
Cyp2e1	4	4	526	318
Sftpd	4	4	526	318
Cacna2d1	4	-1	526	54
F2r	4	4	526	318
Lgals5	4	4	526	318
Pkm	4	-2	526	-242
Pdcd4	4	-3	526	-432
Pfn1	4	4	526	318
Aldh1l1	4	4	526	318
Senp2	4	4	526	318
Bdkrb1	4	4	526	318
Pias2	4	4	526	318
Wfs1	4	-1	526	54
Hopx	4	4	526	318
Stip1	4	4	526	318
Cyp2d1	4	4	526	318
Nlrc4	4	4	526	318
Sumo1	4	4	526	318
Trpm3	4	4	526	318
Trim32	4	4	526	318
Gpr68	4	4	526	318
Cdyl	4	4	526	318
Nod1	4	4	526	318
Mir99a	4	4	526	318
Mir100	4	-1	526	54
Mir146a	4	-3	526	-432
Mir185	4	-1	526	54
Mir702	4	4	526	318
Mir709	4	4	526	318
Kcna1	3	3	559	285
Glp1r	3	-4	559	-465
Pttg1	3	3	559	285
Dlk1	3	3	559	285
Abca1	3	3	559	285
Adcyap1	0	-6	560	-276
Adra1b	0	-6	560	-276
Agt	0	-6	560	-276
Ak1	0	-8	560	-518
Apc	0	-5	560	20
Ar	0	-6	560	-276
Asgr1	0	-4	560	231
Atp1a1	0	-6	560	-276
Bcl2	0	-8	560	-518
Tspo	0	-7	560	-466
Calm1	0	-6	560	-276
Cebpa	0	-6	560	-276
Comt	0	-7	560	-466
Cyp1a2	0	-6	560	-276
Edn1	0	-7	560	-466
Egfr	0	-5	560	20
Epo	0	-6	560	-276
Gad1	0	-6	560	-276
Gfap	0	-6	560	-276
Gnb1	0	-5	560	20
Grin2a	0	-11	560	-550
Nr3c1	0	-5	560	20
Grm4	0	-5	560	20
Hrh1	0	-5	560	20
Hspa8	0	-6	560	-276
Hspb1	0	-5	560	20
Iapp	0	-4	560	231
Il1a	0	-5	560	20
Il1b	0	-11	560	-550
Il3	0	-6	560	-276
Il6	0	-10	560	-546
Mst1	0	-6	560	-276
Pdgfrb	0	-5	560	20
Pkd1	0	-6	560	-276
Plcb1	0	-6	560	-276
Ppp3ca	0	-5	560	20
Prkcg	0	-5	560	20
Ptgs1	0	-4	560	231
Raf1	0	-6	560	-276
Ret	0	-7	560	-466
Rho	0	-6	560	-276
Sod2	0	-7	560	-466
Vamp2	0	-6	560	-276
Tcrb	0	-6	560	-276
Tnf	0	-8	560	-518
Clu	0	-5	560	20
Wt1	0	-5	560	20
Bax	0	-7	560	-466
Esr1	0	-6	560	-276
Slc6a3	0	-6	560	-276
Cd9	0	-5	560	20
Fmr1	0	-8	560	-518
Insr	0	-6	560	-276
Camk4	0	-7	560	-466
Ntrk2	0	-6	560	-276
Htr1b	0	-6	560	-276
Pld1	0	-4	560	231
Nppb	0	-5	560	20
Avpr1a	0	-6	560	-276
Cyp19a1	0	-6	560	-276
Esr2	0	-9	560	-542
Igf2r	0	-6	560	-276
Vav1	0	-5	560	20
Cdkn2a	0	-4	560	231
Gnrh1	0	-7	560	-466
Drd5	0	-5	560	20
Grk2	0	-5	560	20
Cnr1	0	-9	560	-542
Itpr1	0	-4	560	231
P2ry1	0	-5	560	20
Pdgfa	0	-6	560	-276
Cnp	0	-5	560	20
Mfge8	0	-5	560	20
Aqp4	0	-9	560	-542
Bmp4	0	-7	560	-466
Cacnb3	0	-7	560	-466
Abcc2	0	-4	560	231
Egf	0	-5	560	20
Hsd17b1	0	-7	560	-466
Htr1d	0	-6	560	-276
Il10	0	-6	560	-276
Phb1	0	-6	560	-276
Spp1	0	-6	560	-276
Vcam1	0	-5	560	20
Asic2	0	-8	560	-518
Ahsg	0	-6	560	-276
Faslg	0	-8	560	-518
Cav1	0	-8	560	-518
Cd80	0	-7	560	-466
Cpt2	0	-5	560	20
Dio1	0	-7	560	-466
Gabrb2	0	-6	560	-276
Gdnf	0	-8	560	-518
Kcna2	0	-6	560	-276
Pam	0	-7	560	-466
Plk1	0	-5	560	20
Slc6a4	0	-9	560	-542
Abcc9	0	-3	560	277
Trh	0	-6	560	-276
Kdr	0	-6	560	-276
Chrna4	0	-6	560	-276
Map2	0	-6	560	-276
Hcrtr2	0	-7	560	-466
Cyp3a23-3a1	0	-6	560	-276
Fn1	0	-5	560	20
Scn5a	0	-6	560	-276
Cd38	0	-6	560	-276
Cpe	0	-6	560	-276
Hmgcr	0	-7	560	-466
Rasa1	0	-6	560	-276
Col12a1	0	-6	560	-276
Rbp4	0	-6	560	-276
Zeb1	0	-7	560	-466
Tgfb3	0	-8	560	-518
Apoe	0	-5	560	20
Hnf4a	0	-5	560	20
S100b	0	-8	560	-518
Myh9	0	-6	560	-276
Ppara	0	-4	560	231
Maob	0	-7	560	-466
Dnm2	0	-7	560	-466
COX2	0	-6	560	-276
Rheb	0	-5	560	20
Cartpt	0	-5	560	20
Gal	0	-7	560	-466
Mstn	0	-6	560	-276
Capn2	0	-7	560	-466
Capn3	0	-7	560	-466
Aqp6	0	-6	560	-276
Cd36	0	-6	560	-276
Drd3	0	-7	560	-466
Maoa	0	-6	560	-276
Mgll	0	-6	560	-276
Oprl1	0	-6	560	-276
Adora2b	0	-6	560	-276
Ddt	0	-6	560	-276
Oprk1	0	-7	560	-466
Sigmar1	0	-6	560	-276
Prkce	0	-6	560	-276
Smad2	0	-6	560	-276
Bmp2	0	-5	560	20
Irs2	0	-6	560	-276
Mecp2	0	-7	560	-466
Bace1	0	-6	560	-276
Adra1a	0	-7	560	-466
Adra1d	0	-6	560	-276
S1pr2	0	-5	560	20
Gap43	0	-5	560	20
Aif1	0	-6	560	-276
Slc26a4	0	-6	560	-276
Por	0	-8	560	-518
Epas1	0	-6	560	-276
Gdf15	0	-7	560	-466
Ddit3	0	-6	560	-276
Pdia3	0	-5	560	20
Rgs4	0	-4	560	231
Slc1a2	0	-7	560	-466
Ptbp1	0	-6	560	-276
Aldh2	0	-7	560	-466
Uchl1	0	-7	560	-466
Kcnk3	0	-7	560	-466
Gjb1	0	-7	560	-466
Htr2a	0	-5	560	20
Adam10	0	-6	560	-276
P2rx4	0	-6	560	-276
Cyp11a1	0	-8	560	-518
Kcnq3	0	-6	560	-276
Gabrd	0	-7	560	-466
Pacsin1	0	-6	560	-276
Gabra1	0	-7	560	-466
Gabra6	0	-5	560	20
Kcnj2	0	-8	560	-518
Ptprn2	0	-7	560	-466
Cacna1g	0	-7	560	-466
Kcnj10	0	-6	560	-276
S1pr1	0	-9	560	-542
Resp18	0	-6	560	-276
Galr1	0	-7	560	-466
Ednrb	0	-7	560	-466
Cr1l	0	-5	560	20
Fgf2	0	-7	560	-466
Flt1	0	-6	560	-276
Kcnn3	0	-6	560	-276
Rgs12	0	-5	560	20
Sstr2	0	-5	560	20
Ucp2	0	-6	560	-276
Arc	0	-7	560	-466
Anxa2	0	-3	560	277
Prkn	0	-9	560	-542
Apln	0	-6	560	-276
Hpx	0	-5	560	20
Casp9	0	-6	560	-276
Ccnd1	0	-7	560	-466
Gas6	0	-5	560	20
Robo1	0	-7	560	-466
Crhr1	0	-7	560	-466
Ninj2	0	-6	560	-276
Nucb2	0	-6	560	-276
Shank3	0	-4	560	231
Lmna	0	-7	560	-466
Nrxn1	0	-5	560	20
Trpc3	0	-5	560	20
Prmt1	0	-5	560	20
Slc18a3	0	-5	560	20
Cttn	0	-5	560	20
Npvf	0	-5	560	20
Fhl2	0	-5	560	20
Ccn2	0	-4	560	231
Casp8	0	-6	560	-276
Lrat	0	-5	560	20
Tnmd	0	-6	560	-276
Cap1	0	-5	560	20
Calr	0	-4	560	231
Cd151	0	-6	560	-276
Des	0	-5	560	20
Mfn2	0	-6	560	-276
Fzd4	0	-6	560	-276
Wnt5a	0	-8	560	-518
Snap23	0	-6	560	-276
Bad	0	-6	560	-276
Crhr2	0	-6	560	-276
Unc13a	0	-6	560	-276
Htr7	0	-5	560	20
Nr1i3	0	-6	560	-276
Bche	0	-6	560	-276
Slit1	0	-7	560	-466
Cldn1	0	-6	560	-276
Cldn5	0	-5	560	20
Aqp3	0	-7	560	-466
Kcnn4	0	-5	560	20
Kcnk10	0	-6	560	-276
Cybb	0	-5	560	20
Ido1	0	-6	560	-276
Apaf1	0	-5	560	20
Mcam	0	-6	560	-276
Srebf1	0	-6	560	-276
Prkaa2	0	-7	560	-466
Fgfr1	0	-7	560	-466
Nr4a1	0	-5	560	20
Hsf1	0	-6	560	-276
Axin1	0	-5	560	20
Mef2d	0	-5	560	20
Acta2	0	-7	560	-466
Chrm2	0	-5	560	20
Crh	0	-5	560	20
Cspg4	0	-6	560	-276
Dbn1	0	-6	560	-276
Mmp2	0	-8	560	-518
Mmp14	0	-5	560	20
Nfkb1	0	-6	560	-276
P2rx3	0	-6	560	-276
Tgfb2	0	-6	560	-276
Ube2b	0	-6	560	-276
Pax8	0	-5	560	20
Dgkz	0	-7	560	-466
Ube2d3	0	-6	560	-276
Prep	0	-5	560	20
Ocln	0	-5	560	20
Ppargc1a	0	-9	560	-542
Smpd2	0	-6	560	-276
Sort1	0	-6	560	-276
Pias3	0	-5	560	20
Gabbr2	0	-7	560	-466
Git1	0	-7	560	-466
Plk2	0	-6	560	-276
Rtn4	0	-6	560	-276
Ttn	0	-6	560	-276
Ptger4	0	-5	560	20
Ackr3	0	-7	560	-466
Nr1i2	0	-6	560	-276
Tnfaip6	0	-6	560	-276
Sfrp1	0	-7	560	-466
Adcy7	0	-7	560	-466
Slc4a4	0	-7	560	-466
Slc17a6	0	-6	560	-276
Stau1	0	-5	560	20
Hdac5	0	-7	560	-466
Hamp	0	-5	560	20
Abcg1	0	-6	560	-276
Bmp7	0	-7	560	-466
Prkcq	0	-5	560	20
Twist1	0	-5	560	20
Pdk4	0	-7	560	-466
Trpc1	0	-7	560	-466
Chi3l1	0	-5	560	20
Ptch1	0	-7	560	-466
Pgf	0	-5	560	20
Smpd3	0	-6	560	-276
Sqstm1	0	-6	560	-276
C5ar1	0	-6	560	-276
Fstl3	0	-6	560	-276
Asah2	0	-7	560	-466
Vegfc	0	-7	560	-466
Spata2	0	-6	560	-276
Bik	0	-6	560	-276
Hdgf	0	-6	560	-276
Klf4	0	-7	560	-466
Itga6	0	-5	560	20
Ntn1	0	-6	560	-276
Arhgef7	0	-6	560	-276
Uox	0	-6	560	-276
Dusp1	0	-7	560	-466
Txn1	0	-4	560	231
Sec14l2	0	-7	560	-466
Gripap1	0	-7	560	-466
Pdk1	0	-6	560	-276
Serpinb5	0	-6	560	-276
Mapk1	0	-8	560	-518
Slc17a7	0	-6	560	-276
Nlgn1	0	-6	560	-276
Erp29	0	-5	560	20
Eif4e	0	-5	560	20
Stim2	0	-7	560	-466
Ppp2r2c	0	-7	560	-466
Pfkfb3	0	-7	560	-466
Txnip	0	-7	560	-466
Kif5b	0	-6	560	-276
Sv2b	0	-5	560	20
Sv2a	0	-5	560	20
Sf1	0	-5	560	20
Slco2b1	0	-5	560	20
Dgka	0	-7	560	-466
Olr1	0	-7	560	-466
Rtn3	0	-7	560	-466
Il23a	0	-6	560	-276
Trim9	0	-6	560	-276
Tmprss2	0	-5	560	20
Cs	0	-5	560	20
Adgrl3	0	-5	560	20
Snrk	0	-7	560	-466
Pik3ca	0	-7	560	-466
Abcb1a	0	-6	560	-276
Ilk	0	-6	560	-276
Mmp3	0	-6	560	-276
Il13ra2	0	-5	560	20
Ppp1r15a	0	-7	560	-466
Mpc1	0	-7	560	-466
Giot1	0	-6	560	-276
Slc6a5	0	-4	560	231
Usp15	0	-7	560	-466
Mat2a	0	-7	560	-466
Cyp2d4	0	-6	560	-276
Nme7	0	-6	560	-276
Gls2	0	-6	560	-276
Fas	0	-6	560	-276
Akap9	0	-5	560	20
Tpcn1	0	-6	560	-276
Ces2a	0	-7	560	-466
Adipoq	0	-7	560	-466
Myocd	0	-6	560	-276
Cox5a	0	-7	560	-466
Ppp1r32	0	-5	560	20
Ffar1	0	-6	560	-276
Cyp3a2	0	-7	560	-466
Npc1	0	-4	560	231
Slc17a8	0	-6	560	-276
Nptx1	0	-7	560	-466
Rln3	0	-6	560	-276
Aip	0	-7	560	-466
Vat1	0	-7	560	-466
Rbfox3	0	-5	560	20
Chaf1b	0	-5	560	20
Kiss1	0	-7	560	-466
Prg4	0	-5	560	20
Grem2	0	-6	560	-276
Plxna2	0	-5	560	20
Loxl2	0	-6	560	-276
Itm2b	0	-6	560	-276
Chat	0	-5	560	20
Irf4	0	-8	560	-518
E2f3	0	-5	560	20
Ska1	0	-5	560	20
Hspa9	0	-4	560	231
Dsg4	0	-4	560	231
Fto	0	-4	560	231
Galns	0	-5	560	20
Fpr1	0	-7	560	-466
Katna1	0	-6	560	-276
Ffar2	0	-7	560	-466
Tjp1	0	-7	560	-466
Bag3	0	-6	560	-276
Sirt3	0	-7	560	-466
Lrp5	0	-7	560	-466
Esrra	0	-4	560	231
Trpm6	0	-4	560	231
Clic2	0	-5	560	20
Nus1	0	-7	560	-466
