## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmgb1	5	-8	210	-202
Oxt	5	-2	210	-117
Hcrtr1	5	5	210	682
Tnfrsf1a	5	5	210	682
Smad3	5	-1	210	8
Apoe	5	0	210	372
Rheb	5	5	210	682
Adora1	5	5	210	682
Bmp2	5	5	210	682
Ccl11	5	5	210	682
Timp2	5	5	210	682
P2rx4	5	0	210	372
Pten	5	-4	210	-191
Prkg1	5	5	210	682
Casp9	5	-1	210	8
Prmt1	5	5	210	682
Fhl2	5	5	210	682
Mmp8	5	-1	210	8
Lrat	5	5	210	682
Cldn5	5	-1	210	8
Apaf1	5	5	210	682
Creb1	5	-4	210	-191
Gabbr1	5	5	210	682
Mmp9	5	-5	210	-195
Ocln	5	5	210	682
Kl	5	1	210	602
Pias3	5	5	210	682
Trpv1	5	-2	210	-117
Ttn	5	0	210	372
Prkcq	5	5	210	682
Nox4	5	0	210	372
Il1r2	5	5	210	682
Eif4e	5	5	210	682
Rhoa	5	5	210	682
Tnfsf11	5	5	210	682
Tmprss2	5	-1	210	8
Fgf21	5	-3	210	-174
Cs	5	5	210	682
Mmp13	5	5	210	682
Stau2	5	5	210	682
Cxcl10	5	5	210	682
Akap9	5	5	210	682
Ppp1r32	5	5	210	682
Chaf1b	5	5	210	682
Kiss1	5	-2	210	-117
Plxna2	5	5	210	682
Appl1	5	5	210	682
Galns	5	5	210	682
Gfpt1	5	5	210	682
Sp7	5	5	210	682
Ace2	5	-3	210	-174
Tnrc6a	5	5	210	682
Dagla	5	5	210	682
Adamtsl2	5	5	210	682
Sik2	5	5	210	682
Gfpt2	5	5	210	682
Morc1	5	5	210	682
Piezo1	5	-2	210	-117
Plxnb3	5	5	210	682
Phlda3	5	5	210	682
Runx2	5	-1	210	8
Xkr9	5	5	210	682
Mir34c	5	-1	210	8
Mir125b2	5	0	210	372
Mir142	5	-2	210	-117
Mir210	5	-3	210	-174
Mir219a1	5	5	210	682
Mir222	5	5	210	682
Mir451a	5	5	210	682
Mir381	5	5	210	682
Mir93	5	0	210	372
Mir125b1	5	0	210	372
Mir26a	5	-4	210	-191
Iapp	4	4	298	594
Cyp2e1	4	4	298	594
Cdkn2a	4	4	298	594
Abcc2	4	4	298	594
Vcam1	4	-2	298	-80
Ppara	4	4	298	594
Rgs4	4	4	298	594
Shank3	4	-1	298	284
Calr	4	-3	298	-205
Des	4	4	298	594
Cdc42	4	4	298	594
Twist1	4	4	298	594
Becn1	4	-2	298	-80
Slc6a5	4	-1	298	284
Hspa4	4	4	298	594
Hspa9	4	4	298	594
Fto	4	4	298	594
Trpm6	4	4	298	594
Ythdf1	4	4	298	594
Paqr3	4	4	298	594
Cobll1	4	4	298	594
Trim32	4	4	298	594
Mlc1	4	4	298	594
Cdyl	4	4	298	594
Meox1	4	4	298	594
Crtc1	4	4	298	594
Mir24-1	4	4	298	594
Mir129-1	4	-2	298	-80
Mir24-2	4	4	298	594
Ctnnb1	3	-5	327	-291
Mir541	3	3	327	565
Acly	0	-6	328	-110
Adra1b	0	-6	328	-110
Agtr2	0	-4	328	484
Ak1	0	-8	328	-292
Apc	0	-5	328	254
Ar	0	-7	328	-235
Ascl2	0	-7	328	-235
Asgr1	0	-4	328	484
Atp1a1	0	-7	328	-235
Avp	0	-8	328	-292
B2m	0	-7	328	-235
Bcl2	0	-7	328	-235
Tspo	0	-7	328	-235
Calm1	0	-6	328	-110
Casr	0	-6	328	-110
Cebpa	0	-6	328	-110
Cftr	0	-6	328	-110
Comt	0	-6	328	-110
Cyp1a1	0	-6	328	-110
Cyp1a2	0	-6	328	-110
Drd1	0	-7	328	-235
Epo	0	-6	328	-110
Erbb2	0	-5	328	254
Ephb1	0	-6	328	-110
G6pd	0	-6	328	-110
Gad1	0	-6	328	-110
Gapdh	0	-6	328	-110
Gfap	0	-6	328	-110
Gh1	0	-6	328	-110
Grik5	0	-7	328	-235
Grin1	0	-6	328	-110
Grin2a	0	-8	328	-292
Grm5	0	-7	328	-235
Hgf	0	-8	328	-292
Hspa1a	0	-6	328	-110
Igf1	0	-7	328	-235
Igf2	0	-7	328	-235
Il1a	0	-5	328	254
Il3	0	-6	328	-110
Itgb1	0	-7	328	-235
Jak2	0	-5	328	254
Jun	0	-5	328	254
Kras	0	-7	328	-235
Ldhb	0	-6	328	-110
Mst1	0	-7	328	-235
Nf1	0	-6	328	-110
Nos1	0	-6	328	-110
Nos3	0	-8	328	-292
Serpine1	0	-6	328	-110
Pdgfb	0	-6	328	-110
Flg	0	-6	328	-110
Abcb1b	0	-5	328	254
Pmp22	0	-4	328	484
Ppp1ca	0	-6	328	-110
Ppp3ca	0	-5	328	254
Prkca	0	-5	328	254
Pth	0	-6	328	-110
Pygm	0	-6	328	-110
Raf1	0	-5	328	254
Acsm3	0	-6	328	-110
Slc2a1	0	-6	328	-110
Slc9a1	0	-8	328	-292
Sod1	0	-5	328	254
Vamp2	0	-4	328	484
Tcrb	0	-6	328	-110
Thrb	0	-6	328	-110
Tph1	0	-6	328	-110
Tpi1	0	-6	328	-110
Tsc2	0	-4	328	484
Ucp1	0	-6	328	-110
Bax	0	-7	328	-235
Esr1	0	-5	328	254
Gnas	0	-6	328	-110
Dmd	0	-5	328	254
Yy1	0	-6	328	-110
Ptger3	0	-5	328	254
Lamp2	0	-6	328	-110
Syn1	0	-4	328	484
Gcg	0	-6	328	-110
Insr	0	-8	328	-292
Lta	0	-4	328	484
Slc16a1	0	-5	328	254
Eln	0	-4	328	484
Glp1r	0	-5	328	254
Ntrk2	0	-8	328	-292
Chrna5	0	-5	328	254
Hsd11b1	0	-5	328	254
Cyp19a1	0	-6	328	-110
Egr3	0	-5	328	254
Vav1	0	-6	328	-110
Drd5	0	-5	328	254
Add3	0	-4	328	484
Tyro3	0	-6	328	-110
Grk2	0	-5	328	254
Aqp1	0	-6	328	-110
Aqp5	0	-6	328	-110
Bdkrb2	0	-6	328	-110
Cnr1	0	-9	328	-309
Dspp	0	-6	328	-110
Gstt1	0	-5	328	254
Itpr1	0	-5	328	254
P2ry1	0	-5	328	254
Rxra	0	-4	328	484
Mfge8	0	-5	328	254
Cyp24a1	0	-5	328	254
Acsl1	0	-6	328	-110
Aqp4	0	-8	328	-292
Chrna7	0	-6	328	-110
Cycs	0	-4	328	484
Dcc	0	-5	328	254
Il10	0	-7	328	-235
Jak3	0	-7	328	-235
Lamp1	0	-6	328	-110
Npr3	0	-5	328	254
Phb1	0	-6	328	-110
Slc2a2	0	-8	328	-292
Spp1	0	-8	328	-292
Asic2	0	-8	328	-292
Adora2a	0	-5	328	254
Amh	0	-5	328	254
Anxa1	0	-5	328	254
Atp5if1	0	-5	328	254
Cacna2d1	0	-5	328	254
Casp3	0	-9	328	-309
Cd44	0	-6	328	-110
Cd80	0	-7	328	-235
Crmp1	0	-5	328	254
Dpysl2	0	-6	328	-110
Cyp1b1	0	-6	328	-110
Dio1	0	-8	328	-292
Fgf10	0	-4	328	484
Fgf9	0	-6	328	-110
Gabrb1	0	-3	328	563
Gabrb2	0	-7	328	-235
Gdnf	0	-7	328	-235
Kcnj8	0	-5	328	254
Npm1	0	-6	328	-110
Ocm	0	-6	328	-110
Pam	0	-7	328	-235
Plk1	0	-5	328	254
Prkar1b	0	-6	328	-110
Psap	0	-6	328	-110
Ptprs	0	-5	328	254
Slc2a3	0	-6	328	-110
Slc5a1	0	-5	328	254
Slc6a4	0	-9	328	-309
Star	0	-6	328	-110
Stxbp1	0	-7	328	-235
Trh	0	-6	328	-110
Psmc2	0	-6	328	-110
F3	0	-5	328	254
Id2	0	-4	328	484
Kdr	0	-7	328	-235
Parp1	0	-6	328	-110
Rpn1	0	-6	328	-110
Fabp2	0	-6	328	-110
Oprm1	0	-7	328	-235
Otc	0	-6	328	-110
Ptk2	0	-4	328	484
Nkx2-1	0	-5	328	254
Pkm	0	-5	328	254
Atp1b1	0	-5	328	254
Il1r1	0	-6	328	-110
Scn5a	0	-5	328	254
Dgkg	0	-5	328	254
Anxa5	0	-7	328	-235
Rasa1	0	-6	328	-110
Ppard	0	-5	328	254
Cald1	0	-6	328	-110
Ahr	0	-7	328	-235
Rbp4	0	-7	328	-235
Zeb1	0	-8	328	-292
Syt1	0	-7	328	-235
Hnf4a	0	-5	328	254
Kcnb1	0	-5	328	254
Pcna	0	-7	328	-235
S100b	0	-7	328	-235
COX2	0	-6	328	-110
Cadps	0	-5	328	254
Cartpt	0	-5	328	254
Cdh9	0	-6	328	-110
Aqp6	0	-6	328	-110
Aqp7	0	-6	328	-110
Aqp8	0	-5	328	254
Pdyn	0	-6	328	-110
Snca	0	-6	328	-110
Nfib	0	-6	328	-110
Gpx4	0	-6	328	-110
Oprk1	0	-10	328	-313
Sigmar1	0	-5	328	254
Prkce	0	-6	328	-110
Smad2	0	-7	328	-235
Cct4	0	-6	328	-110
Irs2	0	-6	328	-110
Bace1	0	-8	328	-292
Col1a1	0	-7	328	-235
Adra1a	0	-7	328	-235
Adra1d	0	-6	328	-110
S1pr2	0	-6	328	-110
Gap43	0	-6	328	-110
Celf2	0	-5	328	254
Por	0	-8	328	-292
Epas1	0	-8	328	-292
Gdf15	0	-7	328	-235
Dio3	0	-6	328	-110
Slc1a2	0	-7	328	-235
Dlg4	0	-4	328	484
Erbb3	0	-5	328	254
Ptbp1	0	-6	328	-110
Slc22a6	0	-5	328	254
Lgals7	0	-5	328	254
Aldh2	0	-5	328	254
Uchl1	0	-7	328	-235
Kcnk3	0	-6	328	-110
Scn10a	0	-5	328	254
Tgfbr1	0	-8	328	-292
Htr2a	0	-5	328	254
Ntrk3	0	-4	328	484
Cyp11a1	0	-6	328	-110
Gabrd	0	-7	328	-235
Pde1b	0	-4	328	484
Eif2ak3	0	-5	328	254
Gabra1	0	-9	328	-309
Gabrg2	0	-6	328	-110
Slc8a1	0	-7	328	-235
Kcnmb1	0	-5	328	254
Galr1	0	-6	328	-110
Runx1	0	-5	328	254
Fasn	0	-6	328	-110
Mapk3	0	-5	328	254
Slc6a8	0	-4	328	484
Slc7a5	0	-6	328	-110
Cltc	0	-6	328	-110
Flt1	0	-5	328	254
Grik2	0	-6	328	-110
Nr4a2	0	-4	328	484
Ucp2	0	-7	328	-235
Eif2s1	0	-6	328	-110
Tgm2	0	-4	328	484
Adam17	0	-6	328	-110
Cnr2	0	-6	328	-110
Txnrd1	0	-7	328	-235
Phgdh	0	-5	328	254
Igbp1	0	-4	328	484
Nr4a3	0	-7	328	-235
Crhr1	0	-7	328	-235
Map2k2	0	-4	328	484
Nucb2	0	-6	328	-110
Ghrl	0	-5	328	254
Nrxn1	0	-5	328	254
Slc18a3	0	-5	328	254
Cttn	0	-6	328	-110
Unc5b	0	-5	328	254
Cxcl6	0	-8	328	-292
Fgf14	0	-6	328	-110
Ugt2a1	0	-7	328	-235
Ccn2	0	-6	328	-110
Birc5	0	-6	328	-110
Casp8	0	-6	328	-110
Tnmd	0	-6	328	-110
Kcnk13	0	-5	328	254
Ddah1	0	-5	328	254
Cap1	0	-5	328	254
Ascl1	0	-6	328	-110
Pafah1b2	0	-5	328	254
Cd151	0	-6	328	-110
Hif3a	0	-6	328	-110
P4ha1	0	-6	328	-110
Pawr	0	-6	328	-110
Slc5a2	0	-6	328	-110
Tkt	0	-6	328	-110
Fzd4	0	-6	328	-110
Snap23	0	-6	328	-110
P2ry12	0	-5	328	254
Unc13a	0	-7	328	-235
Htr7	0	-5	328	254
Aqp3	0	-6	328	-110
Scamp5	0	-3	328	563
Limk1	0	-4	328	484
Kcnd3	0	-5	328	254
Kcnh1	0	-5	328	254
Prkaa1	0	-7	328	-235
Cybb	0	-7	328	-235
Arf4	0	-6	328	-110
Fabp3	0	-6	328	-110
Hmox2	0	-6	328	-110
Nr4a1	0	-5	328	254
Hsf1	0	-5	328	254
Axin1	0	-6	328	-110
Sost	0	-5	328	254
Cubn	0	-4	328	484
Slc16a3	0	-6	328	-110
Cxcl1	0	-6	328	-110
Bdkrb1	0	-6	328	-110
Smad7	0	-6	328	-110
Nfix	0	-4	328	484
Ogg1	0	-6	328	-110
Crh	0	-6	328	-110
Mapk14	0	-9	328	-309
Cspg4	0	-6	328	-110
Grm7	0	-6	328	-110
Mmp2	0	-8	328	-292
Gas5	0	-8	328	-292
Fez1	0	-5	328	254
P2rx3	0	-5	328	254
Pdpk1	0	-6	328	-110
Actb	0	-5	328	254
Cirbp	0	-5	328	254
Sh3gl1	0	-6	328	-110
Prep	0	-5	328	254
Ccn1	0	-6	328	-110
Slc22a8	0	-5	328	254
Vdac1	0	-6	328	-110
Vdac2	0	-6	328	-110
Aifm1	0	-8	328	-292
Nefl	0	-8	328	-292
Git1	0	-7	328	-235
Plk2	0	-6	328	-110
Fbn1	0	-6	328	-110
Lgals3	0	-6	328	-110
Src	0	-5	328	254
Dclk1	0	-6	328	-110
Ralbp1	0	-4	328	484
Hmga2	0	-5	328	254
Kcnq1	0	-4	328	484
Ptger4	0	-5	328	254
Gsk3b	0	-7	328	-235
Ackr3	0	-8	328	-292
Ikbkb	0	-5	328	254
Rab6a	0	-5	328	254
Nr1i2	0	-6	328	-110
Slc34a2	0	-5	328	254
Tnfaip6	0	-7	328	-235
Ihh	0	-7	328	-235
Ilf3	0	-6	328	-110
Fgfr3	0	-6	328	-110
Stau1	0	-5	328	254
Hdac2	0	-6	328	-110
Hamp	0	-6	328	-110
S100a6	0	-6	328	-110
Bmp7	0	-5	328	254
Klf15	0	-4	328	484
Sfrp4	0	-5	328	254
Angpt1	0	-6	328	-110
Cx3cl1	0	-5	328	254
Trpc6	0	-8	328	-292
Chi3l1	0	-5	328	254
Socs3	0	-5	328	254
S100a9	0	-5	328	254
Sncb	0	-5	328	254
Hspb8	0	-6	328	-110
Rtn4r	0	-7	328	-235
Dnm1l	0	-7	328	-235
Spata2	0	-6	328	-110
Nox1	0	-7	328	-235
Hcn2	0	-4	328	484
Wnt2	0	-6	328	-110
Klf4	0	-8	328	-292
Arhgef7	0	-6	328	-110
Dlk1	0	-5	328	254
Plce1	0	-6	328	-110
Cyp27b1	0	-5	328	254
Phb2	0	-6	328	-110
Dusp1	0	-8	328	-292
Tjp2	0	-6	328	-110
Dars1	0	-6	328	-110
Txn1	0	-5	328	254
Sec14l2	0	-7	328	-235
Snap29	0	-6	328	-110
Pdk1	0	-6	328	-110
Il13	0	-5	328	254
Mapk8	0	-5	328	254
Serpinb5	0	-6	328	-110
Mapk1	0	-7	328	-235
Cdk5r1	0	-4	328	484
Jdp2	0	-6	328	-110
F2rl1	0	-4	328	484
Lmnb1	0	-6	328	-110
Kcnh2	0	-6	328	-110
Erp29	0	-5	328	254
Myo1b	0	-6	328	-110
Csde1	0	-6	328	-110
Hsd17b3	0	-7	328	-235
Prdx1	0	-6	328	-110
Hrk	0	-4	328	484
Pfkfb3	0	-7	328	-235
Hnrnpk	0	-5	328	254
Nsmf	0	-5	328	254
Baiap2	0	-6	328	-110
Kif5b	0	-7	328	-235
Sox9	0	-7	328	-235
Faf1	0	-6	328	-110
Cdk5	0	-5	328	254
Olr1	0	-7	328	-235
Lef1	0	-5	328	254
Lcn2	0	-4	328	484
Fgf23	0	-4	328	484
Slco1a4	0	-6	328	-110
Il24	0	-5	328	254
Sphk1	0	-6	328	-110
Pik3ca	0	-7	328	-235
Lonp1	0	-3	328	563
Ilk	0	-6	328	-110
Mmp3	0	-4	328	484
Il13ra2	0	-5	328	254
Ppp1r15a	0	-7	328	-235
Gper1	0	-8	328	-292
Dusp5	0	-4	328	484
Trpm4	0	-6	328	-110
Hadhb	0	-6	328	-110
Ctsd	0	-6	328	-110
Usp15	0	-7	328	-235
Foxc2	0	-5	328	254
Map3k2	0	-6	328	-110
Cyp2d4	0	-6	328	-110
Nme7	0	-5	328	254
Serpina12	0	-6	328	-110
Nme1	0	-4	328	484
Tecr	0	-6	328	-110
Gls2	0	-6	328	-110
Eml2	0	-5	328	254
Fas	0	-7	328	-235
Nrp1	0	-6	328	-110
Msi1	0	-6	328	-110
Kcnq5	0	-4	328	484
Fndc5	0	-6	328	-110
Tomm20	0	-7	328	-235
Cyp3a2	0	-6	328	-110
Npc1	0	-4	328	484
Nptx1	0	-7	328	-235
Rln3	0	-6	328	-110
Wfdc2	0	-6	328	-110
Sgpl1	0	-6	328	-110
Asic3	0	-5	328	254
Gnat3	0	-5	328	254
Tfpi2	0	-5	328	254
Havcr1	0	-6	328	-110
Myh1	0	-5	328	254
Blmh	0	-6	328	-110
Taf15	0	-6	328	-110
Ppm1d	0	-5	328	254
Vat1	0	-7	328	-235
Psmd12	0	-6	328	-110
Dnah17	0	-4	328	484
Psmd2	0	-6	328	-110
Cct8	0	-6	328	-110
Mcoln1	0	-5	328	254
Cct6a	0	-6	328	-110
Pgam5	0	-6	328	-110
Grem2	0	-6	328	-110
Desi2	0	-6	328	-110
Tlr5	0	-5	328	254
Tada2b	0	-6	328	-110
Chat	0	-5	328	254
Gdf2	0	-5	328	254
Diras2	0	-6	328	-110
Ftmt	0	-6	328	-110
Dsg4	0	-4	328	484
Wwox	0	-3	328	563
Ffar2	0	-7	328	-235
Klk7	0	-6	328	-110
Eed	0	-4	328	484
Far1	0	-4	328	484
Bag3	0	-8	328	-292
Lrp5	0	-7	328	-235
Eef1g	0	-6	328	-110
Cuedc2	0	-6	328	-110
Cisd1	0	-5	328	254
Foxo3	0	-6	328	-110
Sesn1	0	-4	328	484
Skp2	0	-5	328	254
Wwtr1	0	-8	328	-292
Smc4	0	-6	328	-110
Cct3	0	-6	328	-110
Mettl14	0	-6	328	-110
Slc39a8	0	-4	328	484
Snx5	0	-4	328	484
Snph	0	-6	328	-110
Srxn1	0	-5	328	254
Mkrn1	0	-5	328	254
Nampt	0	-7	328	-235
Ccl21	0	-5	328	254
Dhcr24	0	-6	328	-110
Pink1	0	-6	328	-110
Nova1	0	-6	328	-110
Esyt2	0	-6	328	-110
Gadd45b	0	-7	328	-235
Sirt6	0	-4	328	484
Ntn4	0	-5	328	254
Cct2	0	-6	328	-110
Eif3l	0	-6	328	-110
Tomm22	0	-5	328	254
Lrrk2	0	-4	328	484
Senp1	0	-6	328	-110
Hepacam	0	-6	328	-110
Rora	0	-6	328	-110
Cldn2	0	-6	328	-110
Smarcc1	0	-4	328	484
Trem1	0	-8	328	-292
Arhgef4	0	-5	328	254
Cul3	0	-6	328	-110
Atp6ap2	0	-6	328	-110
Rbmx	0	-6	328	-110
Slc9a6	0	-3	328	563
Tnfrsf12a	0	-6	328	-110
Cyfip2	0	-6	328	-110
Alkbh5	0	-6	328	-110
Dvl2	0	-6	328	-110
Supt6h	0	-6	328	-110
Scarf1	0	-6	328	-110
Klhl22	0	-6	328	-110
Etv5	0	-4	328	484
Cldn14	0	-3	328	563
Cldn15	0	-3	328	563
Sirt4	0	-4	328	484
Ccnt2	0	-5	328	254
Crb1	0	-6	328	-110
Atf6	0	-6	328	-110
Copa	0	-6	328	-110
Adcy1	0	-5	328	254
Peli1	0	-4	328	484
Pinx1	0	-5	328	254
Lcp1	0	-6	328	-110
Cacna2d3	0	-5	328	254
Klf2	0	-5	328	254
Efnb2	0	-6	328	-110
Iars1	0	-6	328	-110
Akr1c19	0	-5	328	254
Piezo2	0	-6	328	-110
Csf1r	0	-8	328	-292
Ciapin1	0	-3	328	563
Clca2	0	-5	328	254
Rgs17	0	-7	328	-235
Blm	0	-6	328	-110
Egln1	0	-7	328	-235
Vkorc1	0	-5	328	254
Carns1	0	-5	328	254
Nkx2-3	0	-6	328	-110
Trpm3	0	-6	328	-110
Myof	0	-6	328	-110
Slc16a12	0	-6	328	-110
Rbm20	0	-5	328	254
Ubash3a	0	-6	328	-110
Tet1	0	-5	328	254
Plk4	0	-6	328	-110
Tlr2	0	-8	328	-292
Sec22b	0	-6	328	-110
Ngf	0	-8	328	-292
Traf6	0	-5	328	254
Ano3	0	-6	328	-110
Stk4	0	-7	328	-235
Nfatc2	0	-5	328	254
Traf2	0	-7	328	-235
Lrp1b	0	-4	328	484
Nrf1	0	-5	328	254
Luc7l2	0	-6	328	-110
Ezh2	0	-7	328	-235
Immt	0	-6	328	-110
Atg7	0	-7	328	-235
Pex5	0	-7	328	-235
Trpa1	0	-6	328	-110
Asph	0	-6	328	-110
Wasf2	0	-5	328	254
Casp8ap2	0	-5	328	254
Tln1	0	-6	328	-110
Hp1bp3	0	-6	328	-110
Ski	0	-5	328	254
Uba1	0	-6	328	-110
Rad21	0	-6	328	-110
Mrtfa	0	-6	328	-110
Twf1	0	-6	328	-110
Loxl1	0	-5	328	254
Cgnl1	0	-6	328	-110
Setd2	0	-6	328	-110
Limd1	0	-5	328	254
Dst	0	-6	328	-110
Wnt10a	0	-5	328	254
Epha4	0	-4	328	484
Brcc3	0	-5	328	254
Foxp3	0	-4	328	484
Fus	0	-6	328	-110
Ubqln2	0	-5	328	254
Ddx21	0	-6	328	-110
Tlr7	0	-6	328	-110
Taar9	0	-3	328	563
Gpbar1	0	-7	328	-235
Kif15	0	-6	328	-110
Hsd3b1	0	-6	328	-110
Jpt2	0	-7	328	-235
Tnfsf12	0	-6	328	-110
Prkdc	0	-6	328	-110
Sun1	0	-6	328	-110
Fbxo21	0	-6	328	-110
Fam107a	0	-5	328	254
Ktn1	0	-6	328	-110
Mettl3	0	-5	328	254
Smim4	0	-6	328	-110
Atg12	0	-5	328	254
Nfatc3	0	-5	328	254
Ehd2	0	-6	328	-110
Sirt2	0	-6	328	-110
Idh2	0	-6	328	-110
