## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rps6kb1	6	6	93	721
Kcnq1	6	2	93	637
Dnmt1	6	6	93	721
Hcn1	6	6	93	721
Maged1	6	6	93	721
Slc17a6	6	1	93	411
Shc1	6	-2	93	-53
Vegfb	6	6	93	721
C5ar1	6	6	93	721
Hcn2	6	2	93	637
Bik	6	6	93	721
Ntn1	6	6	93	721
Uox	6	6	93	721
Slc17a7	6	6	93	721
Tnc	6	6	93	721
Nlgn1	6	6	93	721
Il23a	6	6	93	721
Myocd	6	6	93	721
Cyp3a2	6	0	93	121
Slc17a8	6	6	93	721
Asic3	6	1	93	411
Lefty2	6	6	93	721
Xbp1	6	-1	93	-4
Loxl2	6	6	93	721
Itm2b	6	6	93	721
Appl1	6	6	93	721
Pgrmc1	6	6	93	721
Sirt3	6	-3	93	-74
Nodal	6	6	93	721
Mcu	6	6	93	721
Hoxa9	6	6	93	721
Hdac1	6	6	93	721
Pcsk9	6	-1	93	-4
Myd88	6	0	93	121
Il17a	6	-1	93	-4
Pdcd1	6	0	93	121
Tert	6	3	93	720
Kdm5b	6	6	93	721
Ripk1	6	6	93	721
H19	6	-1	93	-4
Otud7b	6	6	93	721
Ephb2	6	-3	93	-74
Ube3a	6	6	93	721
Stim1	6	6	93	721
Ehmt2	6	6	93	721
Havcr2	6	6	93	721
Kdm6b	6	6	93	721
Rac1	6	-1	93	-4
Foxc1	6	6	93	721
Steap4	6	6	93	721
Kdm1a	6	6	93	721
RGD1566401	6	6	93	721
Suv39h1	6	6	93	721
Nlrp2	6	6	93	721
Setd7	6	6	93	721
Fpr2	6	6	93	721
Mlkl	6	-2	93	-53
Gpr17	6	6	93	721
Mir338	6	-2	93	-53
Mir21	6	-2	93	-53
Mir27a	6	0	93	121
Mir1	6	-1	93	-4
Mir140	6	1	93	411
Mir135a	6	6	93	721
Fosb	6	1	93	411
Nupr1	6	6	93	721
Mir3075	6	6	93	721
Carmn	6	6	93	721
Ar	5	-2	212	-123
Cacna1c	5	-1	212	2
Gad1	5	-1	212	2
Gad2	5	5	212	602
Hrh1	5	5	212	602
Hspb1	5	5	212	602
Il1b	5	-6	212	-199
Pdgfrb	5	-1	212	2
Prkcg	5	5	212	602
Ccl2	5	-1	212	2
Tnf	5	-9	212	-205
Tp53	5	0	212	292
Esr1	5	0	212	292
Cd4	5	5	212	602
Nppb	5	5	212	602
Smo	5	5	212	602
Cnp	5	5	212	602
Egf	5	5	212	602
Tnfrsf11b	5	1	212	518
Casp3	5	-4	212	-193
Cpt2	5	5	212	602
Hmgb1	5	-9	212	-205
Oxt	5	-2	212	-123
Hcrtr1	5	5	212	602
Tnfrsf1a	5	5	212	602
Smad3	5	0	212	292
Fn1	5	5	212	602
Apoe	5	-1	212	2
Rheb	5	5	212	602
Adora1	5	5	212	602
Ccl11	5	5	212	602
Timp2	5	5	212	602
P2rx4	5	0	212	292
P2rx7	5	-4	212	-193
Cr1l	5	5	212	602
Prkg1	5	5	212	602
Stk39	5	5	212	602
Hpx	5	5	212	602
Casp9	5	-1	212	2
Gas6	5	5	212	602
Ghrl	5	0	212	292
Camkk1	5	5	212	602
Prmt1	5	5	212	602
Cttn	5	5	212	602
Fhl2	5	5	212	602
Mmp8	5	5	212	602
Dusp10	5	5	212	602
Cdc42	5	5	212	602
Cldn5	5	5	212	602
Kcnn4	5	5	212	602
Cybb	5	-2	212	-123
Apaf1	5	5	212	602
Nr4a1	5	0	212	292
Creb1	5	-2	212	-123
Gabbr1	5	5	212	602
Mmp9	5	-4	212	-193
Ocln	5	5	212	602
Kl	5	1	212	518
Ttn	5	0	212	292
Prkcq	5	5	212	602
Dusp6	5	5	212	602
Il1r2	5	5	212	602
Eif4e	5	5	212	602
Rhoa	5	5	212	602
Tnfsf11	5	5	212	602
Tmprss2	5	-1	212	2
Cs	5	5	212	602
Mmp13	5	5	212	602
Dusp5	5	1	212	518
Stau2	5	5	212	602
Camk1	5	5	212	602
Cxcl10	5	5	212	602
Akap9	5	5	212	602
Ppp1r32	5	5	212	602
Chaf1b	5	5	212	602
Kiss1	5	-1	212	2
Plxna2	5	5	212	602
Galns	5	5	212	602
Gfpt1	5	5	212	602
Ace2	5	-3	212	-172
Hoxb13	5	5	212	602
Axl	5	5	212	602
Tnrc6a	5	5	212	602
Dagla	5	5	212	602
Ngf	5	-2	212	-123
Adamtsl2	5	5	212	602
Sik2	5	5	212	602
Gfpt2	5	5	212	602
Morc1	5	5	212	602
Nek7	5	5	212	602
Piezo1	5	-2	212	-123
Phlda3	5	5	212	602
Mir17	5	5	212	602
Mir34c	5	5	212	602
Mir125b2	5	0	212	292
Mir210	5	-3	212	-172
Mir219a1	5	5	212	602
Mir222	5	5	212	602
Mir451a	5	5	212	602
Mir93	5	5	212	602
Mir125b1	5	0	212	292
Mir26a	5	-3	212	-172
Mir452	5	5	212	602
Cyp2e1	4	4	315	499
Cdkn2a	4	4	315	499
Vcam1	4	-2	315	-101
F2r	4	4	315	499
Rgs4	4	4	315	499
Shank3	4	-1	315	189
Calr	4	-2	315	-101
Des	4	-2	315	-101
Csnk2b	4	4	315	499
Twist1	4	4	315	499
Becn1	4	-2	315	-101
Slc6a5	4	-1	315	189
Hspa4	4	4	315	499
Hspa9	4	4	315	499
Fto	4	4	315	499
Esrra	4	4	315	499
Trpm6	4	4	315	499
Ythdf1	4	4	315	499
Pin1	4	4	315	499
Paqr3	4	4	315	499
Trpm3	4	-2	315	-101
Cobll1	4	4	315	499
Trim32	4	4	315	499
Mlc1	4	4	315	499
Cdyl	4	4	315	499
Oc90	4	4	315	499
Mir24-1	4	-4	315	-275
Mir129-1	4	-2	315	-101
Mir24-2	4	-4	315	-275
Ctnnb1	3	-4	344	-255
Mir23b	3	3	344	470
Mir541	3	3	344	470
Adra1b	0	-6	345	-131
Agtr2	0	-4	345	385
Ak1	0	-8	345	-305
Apc	0	-5	345	159
Ascl2	0	-7	345	-256
Asgr1	0	-4	345	385
Atp1a1	0	-6	345	-131
Avp	0	-7	345	-256
Bcl2	0	-7	345	-256
Tspo	0	-7	345	-256
Calm1	0	-6	345	-131
Casr	0	-5	345	159
Cebpa	0	-6	345	-131
Cftr	0	-6	345	-131
Comt	0	-6	345	-131
Cyp1a1	0	-6	345	-131
Cyp1a2	0	-6	345	-131
Drd1	0	-7	345	-256
Egfr	0	-5	345	159
Epo	0	-6	345	-131
Erbb2	0	-5	345	159
Ephb1	0	-6	345	-131
Gapdh	0	-6	345	-131
Gfap	0	-6	345	-131
Gh1	0	-6	345	-131
Grik5	0	-7	345	-256
Grin1	0	-6	345	-131
Grin2a	0	-7	345	-256
Grm4	0	-5	345	159
Grm5	0	-6	345	-131
Hgf	0	-8	345	-305
Hspa1a	0	-6	345	-131
Iapp	0	-4	345	385
Igf1	0	-9	345	-326
Igf2	0	-7	345	-256
Il1a	0	-5	345	159
Il3	0	-6	345	-131
Itgb1	0	-6	345	-131
Jak2	0	-6	345	-131
Jun	0	-5	345	159
Kras	0	-7	345	-256
Mst1	0	-7	345	-256
Nf1	0	-6	345	-131
Nos1	0	-6	345	-131
Nos3	0	-8	345	-305
Pdgfb	0	-6	345	-131
Abcb1b	0	-5	345	159
Pmp22	0	-4	345	385
Ppp3ca	0	-5	345	159
Pth	0	-6	345	-131
Raf1	0	-6	345	-131
Acsm3	0	-6	345	-131
Slc2a1	0	-6	345	-131
Slc9a1	0	-8	345	-305
Sod1	0	-5	345	159
Vamp2	0	-4	345	385
Tcrb	0	-6	345	-131
Thrb	0	-6	345	-131
Tph1	0	-6	345	-131
Tsc2	0	-4	345	385
Ucp1	0	-5	345	159
Bax	0	-7	345	-256
Dmd	0	-5	345	159
Yy1	0	-6	345	-131
Ptger3	0	-5	345	159
Syn1	0	-4	345	385
Gcg	0	-6	345	-131
Insr	0	-8	345	-305
Eln	0	-4	345	385
Glp1r	0	-5	345	159
Ntrk2	0	-8	345	-305
Hsd11b1	0	-5	345	159
Cyp19a1	0	-6	345	-131
Egr3	0	-5	345	159
Vav1	0	-6	345	-131
Drd5	0	-5	345	159
Grk2	0	-5	345	159
Aqp1	0	-6	345	-131
Aqp5	0	-6	345	-131
Bdkrb2	0	-6	345	-131
Cnr1	0	-9	345	-326
Dspp	0	-6	345	-131
Itpr1	0	-5	345	159
P2ry1	0	-5	345	159
Pdgfa	0	-6	345	-131
Rxra	0	-4	345	385
Mfge8	0	-5	345	159
Cyp24a1	0	-5	345	159
Aqp4	0	-9	345	-326
Chrna7	0	-6	345	-131
Abcc2	0	-4	345	385
Cycs	0	-4	345	385
Dcc	0	-5	345	159
Hsd17b1	0	-7	345	-256
Il10	0	-7	345	-256
Jak3	0	-5	345	159
Npr3	0	-5	345	159
Phb1	0	-6	345	-131
Slc2a2	0	-8	345	-305
Spp1	0	-8	345	-305
Asic2	0	-8	345	-305
Adora2a	0	-5	345	159
Amh	0	-5	345	159
Anxa1	0	-5	345	159
Faslg	0	-8	345	-305
Atp5if1	0	-5	345	159
Cacna2d1	0	-5	345	159
Cd80	0	-7	345	-256
Crmp1	0	-5	345	159
Dpysl2	0	-6	345	-131
Cyp1b1	0	-6	345	-131
Dio1	0	-8	345	-305
Fgf10	0	-4	345	385
Gabrb1	0	-3	345	468
Gabrb2	0	-7	345	-256
Gdnf	0	-4	345	385
Kcnj8	0	-5	345	159
Pam	0	-7	345	-256
Plk1	0	-5	345	159
Psap	0	-6	345	-131
Ptprs	0	-5	345	159
Slc2a3	0	-6	345	-131
Slc5a1	0	-5	345	159
Slc6a4	0	-9	345	-326
Star	0	-6	345	-131
Stxbp1	0	-6	345	-131
Trh	0	-6	345	-131
F3	0	-5	345	159
Id2	0	-4	345	385
Kdr	0	-7	345	-256
Parp1	0	-6	345	-131
Fabp2	0	-6	345	-131
Oprm1	0	-6	345	-131
Otc	0	-6	345	-131
Nkx2-1	0	-5	345	159
Pkm	0	-5	345	159
Atp1b1	0	-5	345	159
Il1r1	0	-6	345	-131
Dgkg	0	-5	345	159
Cpe	0	-6	345	-131
Anxa5	0	-7	345	-256
Rasa1	0	-6	345	-131
Ppard	0	-5	345	159
Col12a1	0	-6	345	-131
Ahr	0	-7	345	-256
Rbp4	0	-7	345	-256
Zeb1	0	-8	345	-305
Syt1	0	-6	345	-131
Hnf4a	0	-5	345	159
Kcnb1	0	-5	345	159
Pcna	0	-6	345	-131
Ppara	0	-4	345	385
Maob	0	-6	345	-131
COX2	0	-6	345	-131
Cadps	0	-5	345	159
Cartpt	0	-5	345	159
Cdh9	0	-6	345	-131
Aqp6	0	-6	345	-131
Aqp7	0	-6	345	-131
Aqp8	0	-5	345	159
Pdyn	0	-6	345	-131
Snca	0	-4	345	385
Nfib	0	-6	345	-131
Oprl1	0	-6	345	-131
Adora2b	0	-7	345	-256
Oprk1	0	-9	345	-326
Prkce	0	-6	345	-131
Smad2	0	-6	345	-131
Bmp2	0	-5	345	159
Irs2	0	-6	345	-131
Bace1	0	-6	345	-131
Adra1a	0	-7	345	-256
Adra1d	0	-6	345	-131
S1pr2	0	-5	345	159
Gap43	0	-6	345	-131
Celf2	0	-5	345	159
Por	0	-8	345	-305
Epas1	0	-7	345	-256
Gdf15	0	-7	345	-256
Dio3	0	-6	345	-131
Slc1a2	0	-7	345	-256
Dlg4	0	-4	345	385
Erbb3	0	-5	345	159
Ptbp1	0	-6	345	-131
Slc22a6	0	-5	345	159
Aldh2	0	-5	345	159
Uchl1	0	-7	345	-256
Kcnk3	0	-6	345	-131
Scn10a	0	-5	345	159
Tgfbr1	0	-8	345	-305
Htr2a	0	-5	345	159
Ntrk3	0	-4	345	385
Gria2	0	-6	345	-131
Cyp11a1	0	-8	345	-305
Gabrd	0	-7	345	-256
Eif2ak3	0	-5	345	159
Pacsin1	0	-6	345	-131
Gabra1	0	-9	345	-326
Gabrg2	0	-6	345	-131
Slc8a1	0	-7	345	-256
Kcnmb1	0	-5	345	159
Galr1	0	-6	345	-131
Runx1	0	-5	345	159
Mapk3	0	-5	345	159
Slc7a5	0	-6	345	-131
Grik2	0	-6	345	-131
Nr4a2	0	-4	345	385
Ucp2	0	-6	345	-131
Tgm2	0	-4	345	385
Prkn	0	-9	345	-326
Adam17	0	-6	345	-131
Cnr2	0	-6	345	-131
Txnrd1	0	-7	345	-256
Phgdh	0	-5	345	159
Igbp1	0	-4	345	385
Nr4a3	0	-7	345	-256
Crhr1	0	-8	345	-305
Map2k2	0	-4	345	385
Nucb2	0	-6	345	-131
Erbb4	0	-7	345	-256
Nrxn1	0	-5	345	159
Slc18a3	0	-5	345	159
Cxcr4	0	-6	345	-131
Unc5b	0	-5	345	159
Cxcl6	0	-8	345	-305
Fgf14	0	-6	345	-131
Ugt2a1	0	-7	345	-256
Ccn2	0	-7	345	-256
Birc5	0	-6	345	-131
Casp8	0	-6	345	-131
Lrat	0	-5	345	159
Tnmd	0	-6	345	-131
Kcnk13	0	-5	345	159
Uba52	0	-6	345	-131
Ddah1	0	-5	345	159
Cap1	0	-5	345	159
Ascl1	0	-6	345	-131
Pafah1b2	0	-5	345	159
Cd151	0	-6	345	-131
Hif3a	0	-6	345	-131
Fzd4	0	-6	345	-131
Snap23	0	-6	345	-131
P2ry12	0	-5	345	159
Unc13a	0	-6	345	-131
Htr7	0	-5	345	159
Nr1i3	0	-6	345	-131
Aqp3	0	-6	345	-131
Scamp5	0	-3	345	468
Limk1	0	-4	345	385
Kcnh1	0	-5	345	159
Prkaa1	0	-7	345	-256
Hmox2	0	-6	345	-131
Hsf1	0	-5	345	159
Axin1	0	-6	345	-131
Sost	0	-5	345	159
Cubn	0	-4	345	385
Slc16a3	0	-6	345	-131
Cxcl1	0	-6	345	-131
Bdkrb1	0	-6	345	-131
Smad7	0	-6	345	-131
Nfix	0	-4	345	385
Acta2	0	-7	345	-256
Crh	0	-5	345	159
Mapk14	0	-8	345	-305
Cspg4	0	-6	345	-131
Grm7	0	-6	345	-131
Mmp2	0	-8	345	-305
Gas5	0	-8	345	-305
Fez1	0	-5	345	159
Nfkb1	0	-6	345	-131
P2rx3	0	-5	345	159
Pdpk1	0	-6	345	-131
Rab13	0	-5	345	159
Rock1	0	-7	345	-256
Actb	0	-5	345	159
Cirbp	0	-5	345	159
Sh3gl1	0	-6	345	-131
Prep	0	-5	345	159
Ccn1	0	-6	345	-131
Slc22a8	0	-5	345	159
Vdac1	0	-6	345	-131
Aifm1	0	-8	345	-305
Nefl	0	-8	345	-305
Pias3	0	-5	345	159
Hipk3	0	-5	345	159
Git1	0	-7	345	-256
Plk2	0	-6	345	-131
Fbn1	0	-6	345	-131
Kcnma1	0	-6	345	-131
Lgals3	0	-6	345	-131
Dclk1	0	-6	345	-131
Ralbp1	0	-4	345	385
Hmga2	0	-5	345	159
Ptger4	0	-5	345	159
Gsk3b	0	-7	345	-256
Ackr3	0	-8	345	-305
Ikbkb	0	-5	345	159
Rab6a	0	-5	345	159
Nr1i2	0	-6	345	-131
Slc34a2	0	-5	345	159
Tnfaip6	0	-7	345	-256
Ihh	0	-7	345	-256
Xrcc1	0	-6	345	-131
Stau1	0	-5	345	159
Hdac2	0	-6	345	-131
Hamp	0	-6	345	-131
S100a6	0	-6	345	-131
Abcg1	0	-6	345	-131
Zp1	0	-5	345	159
Bmp7	0	-5	345	159
Klf15	0	-4	345	385
Sfrp4	0	-5	345	159
Angpt1	0	-6	345	-131
Cx3cl1	0	-5	345	159
Trpc1	0	-6	345	-131
Trpc6	0	-8	345	-305
Chi3l1	0	-5	345	159
Socs3	0	-5	345	159
Ptch1	0	-7	345	-256
S100a9	0	-5	345	159
Nrg1	0	-8	345	-305
Vegfc	0	-7	345	-256
Dnm1l	0	-7	345	-256
Spata2	0	-6	345	-131
Nox1	0	-7	345	-256
Wnt2	0	-6	345	-131
Klf4	0	-7	345	-256
Arhgef7	0	-6	345	-131
Plce1	0	-6	345	-131
Zp3	0	-5	345	159
Cyp27b1	0	-5	345	159
Dusp1	0	-7	345	-256
Txn1	0	-4	345	385
Sec14l2	0	-7	345	-256
Gripap1	0	-7	345	-256
Snap29	0	-6	345	-131
Pdk1	0	-6	345	-131
Il13	0	-5	345	159
Mapk8	0	-5	345	159
Serpinb5	0	-6	345	-131
Mapk1	0	-6	345	-131
Jdp2	0	-6	345	-131
F2rl1	0	-4	345	385
Erp29	0	-5	345	159
Myo1b	0	-6	345	-131
Hsd17b3	0	-7	345	-256
Prdx1	0	-6	345	-131
Hrk	0	-4	345	385
Pfkfb3	0	-7	345	-256
Hnrnpk	0	-5	345	159
Keap1	0	-9	345	-326
Baiap2	0	-6	345	-131
Kif5b	0	-7	345	-256
Faf1	0	-6	345	-131
Olr1	0	-7	345	-256
Lcn2	0	-4	345	385
Fgf21	0	-6	345	-131
Fgf23	0	-4	345	385
Slco1a4	0	-6	345	-131
Il24	0	-5	345	159
Sphk1	0	-6	345	-131
Pik3ca	0	-7	345	-256
Abcb1a	0	-6	345	-131
Lonp1	0	-3	345	468
Ilk	0	-6	345	-131
Mmp3	0	-4	345	385
Il13ra2	0	-5	345	159
Ppp1r15a	0	-7	345	-256
Gper1	0	-8	345	-305
Ndrg2	0	-5	345	159
Trpm4	0	-6	345	-131
Ctsd	0	-6	345	-131
Usp15	0	-7	345	-256
Map3k2	0	-6	345	-131
Cyp2d4	0	-6	345	-131
Nme7	0	-5	345	159
Nme1	0	-4	345	385
Gls2	0	-6	345	-131
Cklf	0	-6	345	-131
Fas	0	-7	345	-256
Nrp1	0	-6	345	-131
Tnfsf10	0	-6	345	-131
Socs1	0	-5	345	159
Msi1	0	-6	345	-131
Kcnq5	0	-4	345	385
Fndc5	0	-6	345	-131
Tomm20	0	-7	345	-256
Npc1	0	-4	345	385
Nptx1	0	-7	345	-256
Rln3	0	-6	345	-131
Zp4	0	-7	345	-256
Wfdc2	0	-6	345	-131
Gnat3	0	-5	345	159
Tfpi2	0	-5	345	159
Havcr1	0	-6	345	-131
Myh1	0	-5	345	159
Vat1	0	-7	345	-256
Dnah17	0	-4	345	385
Rbfox3	0	-5	345	159
Pgam5	0	-6	345	-131
Grem2	0	-6	345	-131
Desi2	0	-6	345	-131
Tlr5	0	-5	345	159
Chat	0	-5	345	159
Gdf2	0	-5	345	159
Ftmt	0	-6	345	-131
Dsg4	0	-4	345	385
Nod2	0	-6	345	-131
Wwox	0	-3	345	468
Ffar2	0	-7	345	-256
Far1	0	-4	345	385
Bag3	0	-8	345	-305
Lrp5	0	-7	345	-256
Cisd1	0	-5	345	159
Foxo3	0	-4	345	385
Sesn1	0	-4	345	385
Skp2	0	-5	345	159
Wwtr1	0	-8	345	-305
Mettl14	0	-6	345	-131
Slc39a8	0	-4	345	385
Snx5	0	-4	345	385
Snph	0	-6	345	-131
Mkrn1	0	-5	345	159
Nampt	0	-7	345	-256
Ccl21	0	-5	345	159
Pink1	0	-6	345	-131
Nova1	0	-6	345	-131
Gadd45b	0	-6	345	-131
Ntn4	0	-5	345	159
Nts	0	-4	345	385
Tomm22	0	-5	345	159
Senp1	0	-6	345	-131
Sp7	0	-5	345	159
Hepacam	0	-6	345	-131
Abcg4	0	-6	345	-131
Rora	0	-6	345	-131
Smarcc1	0	-4	345	385
Dpp9	0	-5	345	159
Trem1	0	-5	345	159
Arhgef4	0	-5	345	159
Cul3	0	-6	345	-131
Atp6ap2	0	-6	345	-131
Zrsr2	0	-5	345	159
Slc9a6	0	-3	345	468
Tnfrsf12a	0	-6	345	-131
Alkbh5	0	-6	345	-131
Dvl2	0	-6	345	-131
Scarf1	0	-6	345	-131
Etv5	0	-4	345	385
Cldn14	0	-3	345	468
Cldn15	0	-3	345	468
Sirt4	0	-4	345	385
Ccnt2	0	-5	345	159
Crb1	0	-6	345	-131
Atf6	0	-6	345	-131
Cd34	0	-7	345	-256
Cobl	0	-7	345	-256
Ikzf1	0	-4	345	385
Adcy1	0	-5	345	159
Peli1	0	-4	345	385
Pinx1	0	-5	345	159
Cacna2d3	0	-5	345	159
Klf2	0	-5	345	159
Efnb2	0	-6	345	-131
Piezo2	0	-6	345	-131
Csf1r	0	-6	345	-131
Ciapin1	0	-3	345	468
Rgs17	0	-7	345	-256
Egln1	0	-7	345	-256
Orai3	0	-6	345	-131
Vkorc1	0	-5	345	159
Ano1	0	-6	345	-131
Carns1	0	-5	345	159
Rela	0	-9	345	-326
Nkx2-3	0	-6	345	-131
Rbm20	0	-5	345	159
Ubash3a	0	-6	345	-131
Tet1	0	-5	345	159
Tlr2	0	-8	345	-305
Psmd14	0	-6	345	-131
Traf6	0	-5	345	159
Ano3	0	-6	345	-131
Stk4	0	-7	345	-256
Slc9a8	0	-6	345	-131
Nfatc2	0	-5	345	159
Traf2	0	-7	345	-256
Lrp1b	0	-4	345	385
Nrf1	0	-5	345	159
Ezh2	0	-7	345	-256
Abcg2	0	-6	345	-131
Pex5	0	-7	345	-256
Trpa1	0	-6	345	-131
Wasf2	0	-5	345	159
Casp8ap2	0	-5	345	159
Ca9	0	-7	345	-256
Ski	0	-5	345	159
Fos	0	-6	345	-131
Rad21	0	-6	345	-131
Mrtfa	0	-6	345	-131
Loxl1	0	-5	345	159
Setd2	0	-6	345	-131
Limd1	0	-5	345	159
Epha4	0	-4	345	385
Brcc3	0	-5	345	159
Foxp3	0	-4	345	385
Fus	0	-6	345	-131
Ubqln2	0	-5	345	159
Tlr7	0	-6	345	-131
Taar9	0	-3	345	468
Gpbar1	0	-6	345	-131
Hsd3b1	0	-6	345	-131
Jpt2	0	-7	345	-256
Tnfsf12	0	-6	345	-131
Nlrp1a	0	-5	345	159
Ostn	0	-4	345	385
Sun1	0	-6	345	-131
Ulk1	0	-7	345	-256
Fam107a	0	-5	345	159
Mettl3	0	-5	345	159
Smim4	0	-6	345	-131
Atg12	0	-5	345	159
Sirt2	0	-6	345	-131
Tead1	0	-5	345	159
Il33	0	-6	345	-131
Atat1	0	-4	345	385
Postn	0	-6	345	-131
Gbp5	0	-7	345	-256
Map1lc3a	0	-4	345	385
Znrf2	0	-6	345	-131
Mtf1	0	-6	345	-131
Cdk2	0	-7	345	-256
Rbfox2	0	-6	345	-131
Yap1	0	-10	345	-329
Sgo1	0	-5	345	159
Slc39a10	0	-5	345	159
Klf7	0	-5	345	159
Atg16l1	0	-6	345	-131
Hdac4	0	-4	345	385
Kif1a	0	-7	345	-256
Fundc1	0	-5	345	159
Plxnb3	0	-5	345	159
Naa10	0	-5	345	159
Irak1	0	-6	345	-131
Meox1	0	-4	345	385
Elavl1	0	-4	345	385
C1qtnf9	0	-7	345	-256
Tlr3	0	-7	345	-256
Gcdh	0	-5	345	159
Ffar3	0	-7	345	-256
Il27	0	-6	345	-131
Atg5	0	-4	345	385
Hyal1	0	-6	345	-131
Runx2	0	-5	345	159
Rorc	0	-4	345	385
Btla	0	-4	345	385
Thbs1	0	-7	345	-256
Ly96	0	-6	345	-131
Xkr9	0	-5	345	159
Brca1	0	-5	345	159
Scn3a	0	-6	345	-131
Cdk8	0	-4	345	385
Itln1	0	-3	345	468
Myb	0	-5	345	159
Gpr160	0	-5	345	159
Sox2	0	-4	345	385
Ttf1	0	-5	345	159
Oip5	0	-6	345	-131
Cidec	0	-6	345	-131
Lin28a	0	-6	345	-131
Tuba1b	0	-6	345	-131
Tigar	0	-5	345	159
Retreg1	0	-5	345	159
Line	0	-6	345	-131
Ndufa4	0	-6	345	-131
Lbh	0	-4	345	385
Sik3	0	-7	345	-256
Crtc1	0	-4	345	385
Ddr2	0	-5	345	159
Tslp	0	-6	345	-131
Hoxd9	0	-6	345	-131
Mt2A	0	-6	345	-131
Ryr2	0	-6	345	-131
Il23r	0	-6	345	-131
Myh2	0	-5	345	159
Mir330	0	-6	345	-131
Mir350	0	-6	345	-131
