## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hcrtr1	5	5	233	601
Tnfrsf1a	5	5	233	601
Fn1	5	5	233	601
Apoe	5	-2	233	-135
Rheb	5	5	233	601
Adora1	5	5	233	601
Ccl11	5	5	233	601
Timp2	5	5	233	601
P2rx4	5	0	233	278
P2rx7	5	-4	233	-212
Gabra6	5	5	233	601
Cr1l	5	5	233	601
Gata4	5	5	233	601
Prkg1	5	5	233	601
Sstr2	5	5	233	601
Stk39	5	5	233	601
Hpx	5	5	233	601
Gas6	5	5	233	601
Ntrk1	5	5	233	601
Ghrl	5	0	233	278
Camkk1	5	5	233	601
Prmt1	5	5	233	601
Cttn	5	5	233	601
Fhl2	5	5	233	601
Mmp8	5	5	233	601
Dusp10	5	5	233	601
Cdc42	5	5	233	601
Cldn5	5	5	233	601
Cybb	5	-2	233	-135
Nr4a1	5	0	233	278
Creb1	5	-2	233	-135
Csnk2b	5	5	233	601
Gabbr1	5	5	233	601
Mmp9	5	-4	233	-212
Ocln	5	5	233	601
Kl	5	1	233	517
Prkcq	5	5	233	601
Nox1	5	-2	233	-135
Dusp6	5	5	233	601
Il1r2	5	5	233	601
Ccr5	5	5	233	601
Eif4e	5	5	233	601
Tnfsf11	5	5	233	601
Tmprss2	5	-1	233	-10
Cs	5	5	233	601
Mmp13	5	5	233	601
Cx3cr1	5	5	233	601
Dusp5	5	1	233	517
Stau2	5	5	233	601
Camk1	5	5	233	601
Cxcl10	5	5	233	601
Akap9	5	5	233	601
Ppp1r32	5	5	233	601
Chaf1b	5	5	233	601
Kiss1	5	-1	233	-10
Plxna2	5	5	233	601
Galns	5	5	233	601
Gfpt1	5	5	233	601
Foxo4	5	5	233	601
Hoxb13	5	5	233	601
Axl	5	5	233	601
Tnrc6a	5	5	233	601
H19	5	-3	233	-192
Dagla	5	5	233	601
Adamtsl2	5	5	233	601
Trpa1	5	-1	233	-10
Pappa1	5	5	233	601
Sik2	5	5	233	601
Gfpt2	5	5	233	601
Igfbp4	5	5	233	601
Morc1	5	5	233	601
Nek7	5	5	233	601
Piezo1	5	-4	233	-212
Yap1	5	-5	233	-217
Phlda3	5	5	233	601
Dnmt3b	5	5	233	601
Sox2	5	-1	233	-10
Pigf	5	5	233	601
Mir17	5	5	233	601
Mir34c	5	5	233	601
Mir125b2	5	0	233	278
Mir210	5	-3	233	-192
Mir219a1	5	5	233	601
Mir222	5	5	233	601
Mir877	5	5	233	601
Mir92b	5	5	233	601
Mir125b1	5	0	233	278
Mir26a	5	-3	233	-192
LOC100911252	5	5	233	601
Mir452	5	5	233	601
Cyp2e1	4	4	347	487
Cdkn2a	4	4	347	487
Vcam1	4	-2	347	-124
F2r	4	4	347	487
Lgals5	4	4	347	487
Rgs4	4	4	347	487
Calr	4	-2	347	-124
Pfn1	4	4	347	487
Des	4	-2	347	-124
Twist1	4	4	347	487
Becn1	4	-2	347	-124
Slc6a5	4	-1	347	164
Hopx	4	4	347	487
Cyp2d1	4	4	347	487
Hspa4	4	4	347	487
Hspa9	4	4	347	487
Esrra	4	4	347	487
Trpm6	4	4	347	487
Pin1	4	4	347	487
Paqr3	4	4	347	487
Trpm3	4	-2	347	-124
Cobll1	4	4	347	487
Trim32	4	4	347	487
Mlc1	4	4	347	487
Cdyl	4	4	347	487
Oc90	4	4	347	487
Mir24-1	4	-4	347	-306
Mir129-1	4	-2	347	-124
Mir24-2	4	-4	347	-306
Glp1r	3	-2	376	135
Nampt	3	-4	376	-278
Abca1	3	3	376	458
Mir23b	3	3	376	458
Adra1b	0	-6	377	-154
Agtr2	0	-4	377	373
Ak1	0	-8	377	-336
Apc	0	-5	377	134
Ascl2	0	-7	377	-279
Asgr1	0	-4	377	373
Atp1a1	0	-6	377	-154
Avp	0	-7	377	-279
Bcl2	0	-7	377	-279
Tspo	0	-7	377	-279
Calm1	0	-6	377	-154
Casr	0	-5	377	134
Cebpa	0	-6	377	-154
Cftr	0	-6	377	-154
Cyp1a1	0	-6	377	-154
Cyp1a2	0	-6	377	-154
Drd1	0	-7	377	-279
Egfr	0	-5	377	134
Epo	0	-6	377	-154
Erbb2	0	-5	377	134
Ephb1	0	-6	377	-154
Gapdh	0	-6	377	-154
Gfap	0	-6	377	-154
Gh1	0	-6	377	-154
Grik5	0	-7	377	-279
Grin1	0	-6	377	-154
Grin2a	0	-8	377	-336
Grm4	0	-5	377	134
Grm5	0	-6	377	-154
Hgf	0	-8	377	-336
Hspa1a	0	-6	377	-154
Iapp	0	-4	377	373
Idh1	0	-6	377	-154
Igf1	0	-9	377	-356
Igf2	0	-7	377	-279
Igfbp3	0	-6	377	-154
Il1a	0	-5	377	134
Il3	0	-6	377	-154
Itgb1	0	-6	377	-154
Jun	0	-5	377	134
Kras	0	-7	377	-279
Mst1	0	-7	377	-279
Nf1	0	-6	377	-154
Nos1	0	-6	377	-154
Pdgfb	0	-6	377	-154
Abcb1b	0	-5	377	134
Pmp22	0	-4	377	373
Ppp3ca	0	-5	377	134
Pth	0	-6	377	-154
Raf1	0	-6	377	-154
Ret	0	-7	377	-279
Acsm3	0	-6	377	-154
Cxcl12	0	-6	377	-154
Slc2a1	0	-6	377	-154
Slc9a1	0	-8	377	-336
Tcrb	0	-6	377	-154
Thrb	0	-6	377	-154
Tp53	0	-6	377	-154
Tph1	0	-6	377	-154
Tsc2	0	-4	377	373
Ucp1	0	-5	377	134
Bax	0	-7	377	-279
Dmd	0	-5	377	134
Ptger3	0	-5	377	134
Syn1	0	-4	377	373
Gcg	0	-6	377	-154
Insr	0	-8	377	-336
Eln	0	-4	377	373
Ntrk2	0	-8	377	-336
Htr1b	0	-6	377	-154
Foxa1	0	-5	377	134
Hsd11b1	0	-5	377	134
Cyp19a1	0	-6	377	-154
Egr3	0	-5	377	134
Vav1	0	-6	377	-154
Drd5	0	-5	377	134
Grk2	0	-5	377	134
Aqp5	0	-6	377	-154
Bdkrb2	0	-6	377	-154
Cnr1	0	-9	377	-356
Dspp	0	-6	377	-154
Itpr1	0	-5	377	134
P2ry1	0	-5	377	134
Pdgfa	0	-6	377	-154
Rxra	0	-4	377	373
Mfge8	0	-5	377	134
Cyp24a1	0	-5	377	134
Anxa3	0	-5	377	134
Aqp4	0	-9	377	-356
Chrna7	0	-8	377	-336
Abcc2	0	-4	377	373
Cycs	0	-4	377	373
Dcc	0	-5	377	134
Hsd17b1	0	-7	377	-279
Htr1d	0	-6	377	-154
Il10	0	-8	377	-336
Jak3	0	-5	377	134
Npr3	0	-5	377	134
Phb1	0	-6	377	-154
Slc2a2	0	-8	377	-336
Spp1	0	-8	377	-336
Asic2	0	-8	377	-336
Adora2a	0	-5	377	134
Amh	0	-5	377	134
Anxa1	0	-5	377	134
Faslg	0	-8	377	-336
Atp5if1	0	-5	377	134
Cacna2d1	0	-5	377	134
Cd80	0	-7	377	-279
Crmp1	0	-5	377	134
Dpysl2	0	-6	377	-154
Cyp1b1	0	-6	377	-154
Dio1	0	-8	377	-336
Fgf10	0	-4	377	373
Gabrb1	0	-3	377	456
Gabrb2	0	-7	377	-279
Gdnf	0	-8	377	-336
Kcnj8	0	-5	377	134
Pam	0	-7	377	-279
Plk1	0	-5	377	134
Psap	0	-6	377	-154
Ptprs	0	-5	377	134
Slc2a3	0	-6	377	-154
Slc5a1	0	-5	377	134
Slc6a4	0	-9	377	-356
Star	0	-6	377	-154
Stxbp1	0	-6	377	-154
Trh	0	-6	377	-154
F3	0	-5	377	134
Id2	0	-4	377	373
Kdr	0	-8	377	-336
Parp1	0	-6	377	-154
Fabp2	0	-6	377	-154
Oprm1	0	-6	377	-154
Otc	0	-6	377	-154
Nkx2-1	0	-5	377	134
Pkm	0	-5	377	134
Atp1b1	0	-5	377	134
Il1r1	0	-6	377	-154
Dgkg	0	-5	377	134
Cpe	0	-6	377	-154
Anxa5	0	-7	377	-279
Rasa1	0	-6	377	-154
Ppard	0	-5	377	134
Col12a1	0	-6	377	-154
Ahr	0	-7	377	-279
Rbp4	0	-6	377	-154
Zeb1	0	-8	377	-336
Syt1	0	-6	377	-154
Hnf4a	0	-5	377	134
Kcnb1	0	-5	377	134
Ppara	0	-4	377	373
Maob	0	-6	377	-154
Dnm2	0	-7	377	-279
COX2	0	-6	377	-154
Cadps	0	-5	377	134
Cartpt	0	-5	377	134
Cdh9	0	-6	377	-154
Aqp6	0	-6	377	-154
Aqp8	0	-5	377	134
Pdyn	0	-6	377	-154
Snca	0	-4	377	373
Oprl1	0	-6	377	-154
Adora2b	0	-7	377	-279
Oprk1	0	-9	377	-356
Prkce	0	-6	377	-154
Smad2	0	-6	377	-154
Cd47	0	-6	377	-154
Bmp2	0	-5	377	134
Irs2	0	-6	377	-154
Bace1	0	-6	377	-154
Adra1a	0	-7	377	-279
Adra1d	0	-6	377	-154
S1pr2	0	-5	377	134
Gap43	0	-6	377	-154
Celf2	0	-5	377	134
Por	0	-8	377	-336
Epas1	0	-7	377	-279
Gdf15	0	-7	377	-279
Dio3	0	-6	377	-154
Slc1a2	0	-7	377	-279
Dlg4	0	-4	377	373
Erbb3	0	-5	377	134
Ptbp1	0	-6	377	-154
Slc22a6	0	-5	377	134
Aldh2	0	-5	377	134
Uchl1	0	-7	377	-279
Kcnk3	0	-6	377	-154
Tgfbr1	0	-8	377	-336
Htr2a	0	-5	377	134
Ntrk3	0	-4	377	373
Gria2	0	-6	377	-154
Cyp11a1	0	-8	377	-336
Kcnq3	0	-6	377	-154
Gabrd	0	-7	377	-279
Eif2ak3	0	-5	377	134
Pacsin1	0	-6	377	-154
Gabra1	0	-9	377	-356
Gabrg2	0	-6	377	-154
Slc8a1	0	-7	377	-279
Kcnmb1	0	-5	377	134
Galr1	0	-6	377	-154
Runx1	0	-5	377	134
Mapk3	0	-5	377	134
Slc7a5	0	-6	377	-154
Flt1	0	-6	377	-154
Grik2	0	-6	377	-154
Nr4a2	0	-4	377	373
Ucp2	0	-6	377	-154
Tgm2	0	-4	377	373
Prkn	0	-9	377	-356
Adam17	0	-6	377	-154
Cnr2	0	-6	377	-154
Txnrd1	0	-7	377	-279
Phgdh	0	-5	377	134
Igbp1	0	-4	377	373
Nr4a3	0	-7	377	-279
Casp9	0	-6	377	-154
Ccnd1	0	-7	377	-279
Crhr1	0	-8	377	-336
Map2k2	0	-4	377	373
Nucb2	0	-7	377	-279
Shank3	0	-5	377	134
Erbb4	0	-7	377	-279
Nrxn1	0	-5	377	134
Slc18a3	0	-5	377	134
Cxcr4	0	-6	377	-154
Unc5b	0	-5	377	134
Cxcl6	0	-8	377	-336
Fgf14	0	-6	377	-154
Ugt2a1	0	-7	377	-279
Ccn2	0	-7	377	-279
Birc5	0	-6	377	-154
Casp8	0	-6	377	-154
Lrat	0	-5	377	134
Tnmd	0	-6	377	-154
Kcnk13	0	-5	377	134
Uba52	0	-6	377	-154
Ddah1	0	-5	377	134
Cap1	0	-5	377	134
Ascl1	0	-6	377	-154
Pafah1b2	0	-5	377	134
Cd151	0	-6	377	-154
Hif3a	0	-6	377	-154
Fzd4	0	-6	377	-154
Snap23	0	-6	377	-154
P2ry12	0	-5	377	134
Unc13a	0	-6	377	-154
Htr7	0	-5	377	134
Nr1i3	0	-6	377	-154
Aqp3	0	-6	377	-154
Scamp5	0	-3	377	456
Limk1	0	-4	377	373
Kcnh1	0	-5	377	134
Kcnn4	0	-5	377	134
Prkaa1	0	-7	377	-279
Shank1	0	-5	377	134
Apaf1	0	-5	377	134
Hmox2	0	-6	377	-154
Hsf1	0	-5	377	134
Axin1	0	-6	377	-154
Slc16a3	0	-6	377	-154
Cxcl1	0	-6	377	-154
Bdkrb1	0	-6	377	-154
Smad7	0	-6	377	-154
Nfix	0	-4	377	373
Acta2	0	-7	377	-279
Crh	0	-5	377	134
Mapk14	0	-8	377	-336
Cspg4	0	-6	377	-154
Mmp2	0	-8	377	-336
Mmp14	0	-5	377	134
Gas5	0	-8	377	-336
Fez1	0	-5	377	134
Nfkb1	0	-6	377	-154
P2rx3	0	-5	377	134
Pdpk1	0	-6	377	-154
Rab13	0	-5	377	134
Rock1	0	-7	377	-279
Actb	0	-5	377	134
Cirbp	0	-5	377	134
Prep	0	-5	377	134
Ccn1	0	-6	377	-154
Slc22a8	0	-5	377	134
Vdac1	0	-6	377	-154
Aifm1	0	-8	377	-336
Nefl	0	-8	377	-336
Pias3	0	-5	377	134
Hipk3	0	-5	377	134
Git1	0	-7	377	-279
Plk2	0	-6	377	-154
Fbn1	0	-6	377	-154
Kcnma1	0	-6	377	-154
Lgals3	0	-6	377	-154
Dclk1	0	-6	377	-154
Ralbp1	0	-4	377	373
Hmga2	0	-5	377	134
Ptger4	0	-5	377	134
Gsk3b	0	-7	377	-279
Ackr3	0	-8	377	-336
Ikbkb	0	-5	377	134
Ctnnb1	0	-7	377	-279
Rab6a	0	-5	377	134
Nr1i2	0	-6	377	-154
Dcx	0	-5	377	134
Slc34a2	0	-5	377	134
Tnfaip6	0	-7	377	-279
Ihh	0	-7	377	-279
Adcy7	0	-7	377	-279
Xrcc1	0	-6	377	-154
Stau1	0	-5	377	134
Hdac2	0	-6	377	-154
Hamp	0	-6	377	-154
S100a6	0	-6	377	-154
Abcg1	0	-6	377	-154
Zp1	0	-5	377	134
Bmp7	0	-5	377	134
Klf15	0	-4	377	373
Sfrp4	0	-5	377	134
Angpt1	0	-6	377	-154
Cx3cl1	0	-5	377	134
Trpc1	0	-6	377	-154
Trpc6	0	-8	377	-336
Chi3l1	0	-5	377	134
Socs3	0	-5	377	134
Ptch1	0	-6	377	-154
S100a9	0	-5	377	134
Nrg1	0	-8	377	-336
Vegfc	0	-7	377	-279
Dnm1l	0	-7	377	-279
Spata2	0	-6	377	-154
Wnt2	0	-6	377	-154
Hdgf	0	-6	377	-154
Klf4	0	-7	377	-279
Arhgef7	0	-6	377	-154
Plce1	0	-6	377	-154
Zp3	0	-5	377	134
Cyp27b1	0	-5	377	134
Dusp1	0	-7	377	-279
Wnk1	0	-4	377	373
Txn1	0	-4	377	373
Sec14l2	0	-7	377	-279
Gripap1	0	-7	377	-279
Snap29	0	-6	377	-154
Pdk1	0	-6	377	-154
Il13	0	-5	377	134
Mapk8	0	-5	377	134
Serpinb5	0	-6	377	-154
Mapk1	0	-6	377	-154
Akap8	0	-6	377	-154
Jdp2	0	-6	377	-154
F2rl1	0	-4	377	373
Erp29	0	-5	377	134
Myo1b	0	-6	377	-154
Hsd17b3	0	-7	377	-279
Prdx1	0	-6	377	-154
Hrk	0	-4	377	373
Hnrnpk	0	-5	377	134
Keap1	0	-9	377	-356
Kif5b	0	-7	377	-279
Olr1	0	-7	377	-279
Fgf21	0	-6	377	-154
Fgf23	0	-4	377	373
Slco1a4	0	-6	377	-154
Il24	0	-5	377	134
Sphk1	0	-6	377	-154
Pik3ca	0	-7	377	-279
Abcb1a	0	-6	377	-154
Lonp1	0	-3	377	456
Ilk	0	-6	377	-154
Akap5	0	-6	377	-154
Mmp3	0	-4	377	373
Il13ra2	0	-5	377	134
Ppp1r15a	0	-7	377	-279
Gper1	0	-8	377	-336
Ndrg2	0	-5	377	134
Trpm4	0	-6	377	-154
Ctsd	0	-6	377	-154
Usp15	0	-7	377	-279
Cyp2d4	0	-6	377	-154
Nme7	0	-5	377	134
Nme1	0	-4	377	373
Gls2	0	-6	377	-154
Cklf	0	-6	377	-154
Fas	0	-7	377	-279
Nrp1	0	-6	377	-154
Tnfsf10	0	-6	377	-154
Socs1	0	-5	377	134
Msi1	0	-7	377	-279
Kcnq5	0	-4	377	373
Tomm20	0	-7	377	-279
Npc1	0	-4	377	373
Nptx1	0	-7	377	-279
Rln3	0	-6	377	-154
Zp4	0	-7	377	-279
Wfdc2	0	-6	377	-154
Gnat3	0	-5	377	134
Tfpi2	0	-5	377	134
Havcr1	0	-6	377	-154
Myh1	0	-5	377	134
Vat1	0	-7	377	-279
Dnah17	0	-4	377	373
Rbfox3	0	-5	377	134
Pgam5	0	-6	377	-154
Grem2	0	-6	377	-154
Desi2	0	-6	377	-154
Tlr5	0	-5	377	134
Chat	0	-5	377	134
Gdf2	0	-5	377	134
Ftmt	0	-6	377	-154
Cidea	0	-4	377	373
Dsg4	0	-4	377	373
Fto	0	-4	377	373
Nod2	0	-6	377	-154
Wwox	0	-3	377	456
Ffar2	0	-7	377	-279
Far1	0	-4	377	373
Bag3	0	-8	377	-336
Lrp5	0	-7	377	-279
Clic2	0	-5	377	134
Cisd1	0	-5	377	134
Foxo3	0	-4	377	373
Sesn1	0	-4	377	373
Skp2	0	-5	377	134
C1qtnf3	0	-5	377	134
Wwtr1	0	-8	377	-336
Mettl14	0	-6	377	-154
Slc39a8	0	-4	377	373
Snx5	0	-4	377	373
Snph	0	-6	377	-154
Ythdf1	0	-4	377	373
Mkrn1	0	-5	377	134
Ccl21	0	-5	377	134
Pink1	0	-6	377	-154
Nova1	0	-6	377	-154
Gadd45b	0	-6	377	-154
Ntn4	0	-5	377	134
Nts	0	-4	377	373
Tomm22	0	-5	377	134
Senp1	0	-6	377	-154
Sp7	0	-5	377	134
Hepacam	0	-6	377	-154
Abcg4	0	-6	377	-154
Rora	0	-6	377	-154
Smarcc1	0	-4	377	373
Dpp9	0	-5	377	134
Trem1	0	-5	377	134
Arhgef4	0	-5	377	134
Cul3	0	-6	377	-154
Atp6ap2	0	-6	377	-154
Zrsr2	0	-5	377	134
Slc9a6	0	-3	377	456
Tnfrsf12a	0	-6	377	-154
Alkbh5	0	-6	377	-154
Dvl2	0	-6	377	-154
Scarf1	0	-6	377	-154
Etv5	0	-4	377	373
Cldn14	0	-3	377	456
Cldn15	0	-3	377	456
Sirt4	0	-4	377	373
Ccnt2	0	-5	377	134
Crb1	0	-6	377	-154
Atf6	0	-6	377	-154
Cd34	0	-7	377	-279
Cobl	0	-7	377	-279
Ikzf1	0	-4	377	373
Adcy1	0	-5	377	134
Peli1	0	-4	377	373
Pinx1	0	-5	377	134
Cacna2d3	0	-5	377	134
Klf2	0	-5	377	134
Efnb2	0	-6	377	-154
Piezo2	0	-6	377	-154
Csf1r	0	-6	377	-154
Ciapin1	0	-3	377	456
Rgs17	0	-7	377	-279
Egln1	0	-7	377	-279
Orai3	0	-6	377	-154
Vkorc1	0	-5	377	134
Ano1	0	-6	377	-154
Carns1	0	-5	377	134
Rela	0	-9	377	-356
Nkx2-3	0	-6	377	-154
Rbm20	0	-5	377	134
Ubash3a	0	-6	377	-154
Tet1	0	-5	377	134
Tlr2	0	-8	377	-336
Psmd14	0	-6	377	-154
Traf6	0	-5	377	134
Ano3	0	-6	377	-154
Stk4	0	-7	377	-279
Slc9a8	0	-6	377	-154
Nfatc2	0	-5	377	134
Traf2	0	-7	377	-279
Lrp1b	0	-4	377	373
Nrf1	0	-5	377	134
Ezh2	0	-7	377	-279
Abcg2	0	-6	377	-154
Pex5	0	-7	377	-279
Wasf2	0	-5	377	134
Casp8ap2	0	-5	377	134
Ca9	0	-7	377	-279
Ski	0	-5	377	134
Fos	0	-6	377	-154
Rad21	0	-6	377	-154
Mrtfa	0	-6	377	-154
Loxl1	0	-5	377	134
Setd2	0	-6	377	-154
Limd1	0	-5	377	134
Epha4	0	-4	377	373
Brcc3	0	-5	377	134
Foxp3	0	-4	377	373
Fus	0	-6	377	-154
Ubqln2	0	-5	377	134
Tlr7	0	-6	377	-154
Taar9	0	-3	377	456
Gpbar1	0	-6	377	-154
Hsd3b1	0	-6	377	-154
Jpt2	0	-7	377	-279
Tnfsf12	0	-6	377	-154
Nlrp1a	0	-5	377	134
Ostn	0	-4	377	373
Sun1	0	-6	377	-154
Ulk1	0	-7	377	-279
Fam107a	0	-5	377	134
Mettl3	0	-5	377	134
Smim4	0	-6	377	-154
Atg12	0	-4	377	373
Sirt2	0	-6	377	-154
Tead1	0	-5	377	134
Il33	0	-6	377	-154
Atat1	0	-4	377	373
Postn	0	-7	377	-279
Gbp5	0	-7	377	-279
Atg13	0	-5	377	134
Map1lc3a	0	-4	377	373
Znrf2	0	-6	377	-154
Mtf1	0	-6	377	-154
Cdk2	0	-7	377	-279
Rbfox2	0	-6	377	-154
Sgo1	0	-5	377	134
Slc39a10	0	-5	377	134
Klf7	0	-5	377	134
Atg16l1	0	-7	377	-279
Hdac4	0	-4	377	373
Kif1a	0	-7	377	-279
Fundc1	0	-5	377	134
Plxnb3	0	-5	377	134
Naa10	0	-5	377	134
Meox1	0	-4	377	373
Elavl1	0	-5	377	134
C1qtnf9	0	-7	377	-279
Tlr3	0	-7	377	-279
Gcdh	0	-5	377	134
