## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adora2b	0	-6	524	-271
Ddt	0	-6	524	-271
Oprk1	0	-8	524	-485
Prkce	0	-6	524	-271
Smad2	0	-6	524	-271
Cd47	0	-6	524	-271
Bmp2	0	-5	524	30
Irs2	0	-6	524	-271
Acvr1b	0	-5	524	30
Bace1	0	-6	524	-271
Adra1a	0	-7	524	-437
Adra1d	0	-6	524	-271
S1pr2	0	-5	524	30
Aif1	0	-6	524	-271
Slc26a4	0	-6	524	-271
Por	0	-8	524	-485
Epas1	0	-6	524	-271
Gdf15	0	-7	524	-437
Trpv2	0	-7	524	-437
Pdia3	0	-5	524	30
Rgs4	0	-4	524	255
Slc1a2	0	-7	524	-437
Dlg4	0	-6	524	-271
Ptbp1	0	-6	524	-271
Ptgs2	0	-7	524	-437
Uchl1	0	-7	524	-437
Kcnk3	0	-7	524	-437
Htr2a	0	-5	524	30
Arntl	0	-6	524	-271
Cyp11a1	0	-8	524	-485
Kcnq3	0	-6	524	-271
Gabrd	0	-7	524	-437
Pacsin1	0	-6	524	-271
Gabra1	0	-8	524	-485
Gabra6	0	-5	524	30
Gabrg2	0	-6	524	-271
Kcnj2	0	-8	524	-485
Ptprn2	0	-7	524	-437
Cacna1g	0	-7	524	-437
Kcnj10	0	-6	524	-271
S1pr1	0	-9	524	-503
Resp18	0	-6	524	-271
Galr1	0	-7	524	-437
Ednrb	0	-7	524	-437
Mapk3	0	-6	524	-271
Ca3	0	-4	524	255
Cr1l	0	-5	524	30
Flt1	0	-6	524	-271
Kcnn3	0	-6	524	-271
Sstr2	0	-5	524	30
Anxa2	0	-3	524	320
Prkn	0	-9	524	-503
Cnr2	0	-5	524	30
Apln	0	-6	524	-271
Phgdh	0	-5	524	30
Nr4a3	0	-7	524	-437
Psmb4	0	-5	524	30
Hpx	0	-5	524	30
Casp9	0	-7	524	-437
Ccnd1	0	-7	524	-437
Crhr1	0	-8	524	-485
Ninj2	0	-6	524	-271
Nucb2	0	-7	524	-437
Shank3	0	-5	524	30
Erbb4	0	-7	524	-437
Lmna	0	-7	524	-437
Nrxn1	0	-5	524	30
Trpc3	0	-5	524	30
Slc18a3	0	-5	524	30
Cttn	0	-5	524	30
Unc5b	0	-5	524	30
Fhl2	0	-5	524	30
Pdcd4	0	-7	524	-437
Ccn2	0	-4	524	255
Casp8	0	-7	524	-437
Lrat	0	-5	524	30
Tnmd	0	-6	524	-271
Kcnk13	0	-5	524	30
Cap1	0	-5	524	30
Cd151	0	-6	524	-271
Hif3a	0	-6	524	-271
Des	0	-5	524	30
Mfn2	0	-6	524	-271
Fzd4	0	-6	524	-271
Wnt5a	0	-8	524	-485
Snap23	0	-6	524	-271
Bad	0	-6	524	-271
Crhr2	0	-6	524	-271
P2ry12	0	-5	524	30
Unc13a	0	-6	524	-271
Htr7	0	-5	524	30
Nr1i3	0	-6	524	-271
Bche	0	-6	524	-271
Cldn1	0	-6	524	-271
Cldn5	0	-5	524	30
Kcnn4	0	-5	524	30
Kcnk10	0	-6	524	-271
Ido1	0	-6	524	-271
Apaf1	0	-5	524	30
Mcam	0	-6	524	-271
Prkaa2	0	-8	524	-485
Hsf1	0	-6	524	-271
Axin1	0	-5	524	30
Cxcl1	0	-6	524	-271
Mef2d	0	-5	524	30
Acta2	0	-7	524	-437
Chrm2	0	-5	524	30
Crh	0	-5	524	30
Cspg4	0	-6	524	-271
Dbn1	0	-6	524	-271
Mif	0	-6	524	-271
Mmp14	0	-5	524	30
Nfkb1	0	-6	524	-271
Rock1	0	-6	524	-271
Tgfb2	0	-6	524	-271
Pax8	0	-5	524	30
Dgkz	0	-7	524	-437
Prep	0	-5	524	30
Ccn1	0	-5	524	30
Ocln	0	-5	524	30
Aifm1	0	-6	524	-271
Smpd2	0	-6	524	-271
Nefl	0	-4	524	255
Pias3	0	-5	524	30
Git1	0	-7	524	-437
Plk2	0	-6	524	-271
Kcnma1	0	-7	524	-437
Ptger4	0	-5	524	30
Ackr3	0	-8	524	-485
Nr1i2	0	-6	524	-271
Dcx	0	-5	524	30
Slc34a2	0	-5	524	30
Tnfaip6	0	-6	524	-271
Ihh	0	-6	524	-271
Sfrp1	0	-7	524	-437
Adcy7	0	-7	524	-437
Slc4a4	0	-7	524	-437
Slc17a6	0	-6	524	-271
Stau1	0	-5	524	30
Hdac3	0	-5	524	30
Hamp	0	-5	524	30
S100a6	0	-6	524	-271
Abcg1	0	-6	524	-271
Bmp7	0	-7	524	-437
Prkcq	0	-5	524	30
Klf15	0	-4	524	255
Cx3cl1	0	-5	524	30
Pdk4	0	-7	524	-437
Trpc1	0	-7	524	-437
Chi3l1	0	-5	524	30
Ptch1	0	-7	524	-437
Pgf	0	-5	524	30
Smpd3	0	-6	524	-271
Nrg1	0	-7	524	-437
Asah2	0	-7	524	-437
Vegfc	0	-7	524	-437
Spata2	0	-6	524	-271
Bik	0	-6	524	-271
Hdgf	0	-6	524	-271
Klf4	0	-7	524	-437
Ntn1	0	-6	524	-271
Arhgef7	0	-6	524	-271
Uox	0	-6	524	-271
Dusp1	0	-8	524	-485
Txn1	0	-4	524	255
Sec14l2	0	-7	524	-437
Gripap1	0	-7	524	-437
Pdk1	0	-6	524	-271
Serpinb5	0	-6	524	-271
Mapk1	0	-7	524	-437
Slc17a7	0	-6	524	-271
Nlgn1	0	-6	524	-271
Il1r2	0	-5	524	30
Erp29	0	-5	524	30
Myo1b	0	-6	524	-271
Stim2	0	-7	524	-437
Pfkfb3	0	-7	524	-437
Txnip	0	-7	524	-437
Kif5b	0	-7	524	-437
Sv2b	0	-5	524	30
Sv2a	0	-5	524	30
Dgka	0	-7	524	-437
Olr1	0	-7	524	-437
Il23a	0	-6	524	-271
Fgf21	0	-7	524	-437
Cs	0	-5	524	30
Adgrl3	0	-5	524	30
Pik3ca	0	-7	524	-437
Abcb1a	0	-6	524	-271
Ilk	0	-6	524	-271
Cx3cr1	0	-5	524	30
Il13ra2	0	-5	524	30
Ppp1r15a	0	-7	524	-437
Mpc1	0	-7	524	-437
Ctsd	0	-6	524	-271
Usp15	0	-7	524	-437
Mat2a	0	-7	524	-437
Micu2	0	-6	524	-271
Cyp2d4	0	-6	524	-271
Nme7	0	-7	524	-437
Nme1	0	-4	524	255
Gls2	0	-6	524	-271
Fas	0	-7	524	-437
Akap9	0	-5	524	30
Tpcn1	0	-6	524	-271
Ces2a	0	-7	524	-437
Adipoq	0	-7	524	-437
Tnfsf10	0	-6	524	-271
Cox5a	0	-7	524	-437
Ppp1r32	0	-5	524	30
Msi1	0	-5	524	30
Ffar1	0	-6	524	-271
Cyp3a2	0	-7	524	-437
Npc1	0	-4	524	255
Hspa4	0	-4	524	255
Slc17a8	0	-6	524	-271
Nptx1	0	-7	524	-437
Rln3	0	-6	524	-271
Aip	0	-7	524	-437
Wfdc2	0	-6	524	-271
Vat1	0	-7	524	-437
Rbfox3	0	-5	524	30
Prg4	0	-5	524	30
Grem2	0	-6	524	-271
Plxna2	0	-5	524	30
Loxl2	0	-6	524	-271
Itm2b	0	-6	524	-271
Chat	0	-5	524	30
Ska1	0	-5	524	30
Hspa9	0	-4	524	255
Dsg4	0	-4	524	255
Fto	0	-4	524	255
Nod2	0	-6	524	-271
Galns	0	-5	524	30
Fpr1	0	-7	524	-437
Katna1	0	-6	524	-271
Ffar2	0	-7	524	-437
Tjp1	0	-7	524	-437
Bag3	0	-6	524	-271
Sirt3	0	-7	524	-437
Lrp5	0	-7	524	-437
Esrra	0	-4	524	255
Trpm6	0	-4	524	255
Clic2	0	-5	524	30
Sesn1	0	-4	524	255
Mcu	0	-6	524	-271
Skp2	0	-5	524	30
C1qtnf3	0	-6	524	-271
Wwtr1	0	-9	524	-503
Snx5	0	-4	524	255
Snph	0	-6	524	-271
Ythdf1	0	-4	524	255
Lhx2	0	-7	524	-437
Irf5	0	-6	524	-271
Rarres2	0	-8	524	-485
Hoxa9	0	-6	524	-271
Kdm4c	0	-6	524	-271
Dhcr24	0	-5	524	30
Pink1	0	-5	524	30
Pin1	0	-4	524	255
Mapre3	0	-6	524	-271
Setd3	0	-6	524	-271
Ntn4	0	-5	524	30
Sp7	0	-5	524	30
Hepacam	0	-6	524	-271
Abcg4	0	-6	524	-271
Rora	0	-5	524	30
Arhgef4	0	-5	524	30
Cul3	0	-6	524	-271
Tert	0	-4	524	255
Atp6ap2	0	-7	524	-437
Tnfrsf12a	0	-6	524	-271
Wnt3a	0	-4	524	255
Alkbh5	0	-6	524	-271
Trim16	0	-4	524	255
Hoxb13	0	-5	524	30
Sirt7	0	-6	524	-271
Etv5	0	-4	524	255
Cldn14	0	-3	524	320
Bach1	0	-5	524	30
Cldn15	0	-3	524	320
