## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aldh1a1	0	-5	339	196
Apc	0	-5	339	196
Ascl2	0	-7	339	-253
Atp1a1	0	-7	339	-253
Avp	0	-7	339	-253
B2m	0	-7	339	-253
Bcl2	0	-7	339	-253
Tspo	0	-7	339	-253
Calm1	0	-6	339	-147
Casr	0	-6	339	-147
Cftr	0	-5	339	196
Comt	0	-6	339	-147
Cyp1a1	0	-6	339	-147
Cyp1a2	0	-6	339	-147
Drd1	0	-6	339	-147
Erbb2	0	-5	339	196
Ephb1	0	-6	339	-147
G6pd	0	-6	339	-147
Gapdh	0	-6	339	-147
Gfap	0	-6	339	-147
Gh1	0	-6	339	-147
Grik5	0	-7	339	-253
Grin1	0	-6	339	-147
Grin2a	0	-8	339	-300
Grm5	0	-7	339	-253
Hgf	0	-8	339	-300
Hspa1a	0	-6	339	-147
Igf2	0	-7	339	-253
Itgb1	0	-7	339	-253
Jak2	0	-5	339	196
Kras	0	-8	339	-300
Ldhb	0	-6	339	-147
Nf1	0	-6	339	-147
Serpine1	0	-6	339	-147
Pdgfb	0	-6	339	-147
Flg	0	-6	339	-147
Abcb1b	0	-5	339	196
Pmp22	0	-4	339	422
Ppp1ca	0	-6	339	-147
Ppp3ca	0	-5	339	196
Prkca	0	-5	339	196
Prl	0	-5	339	196
Pth	0	-6	339	-147
Pygm	0	-6	339	-147
Rara	0	-4	339	422
Acsm3	0	-6	339	-147
Slc2a1	0	-6	339	-147
Slc9a1	0	-8	339	-300
Vamp2	0	-4	339	422
Thrb	0	-6	339	-147
Tph1	0	-6	339	-147
Tpi1	0	-6	339	-147
Tsc2	0	-4	339	422
Ucp1	0	-6	339	-147
Bax	0	-7	339	-253
Gnas	0	-6	339	-147
Dmd	0	-5	339	196
Yy1	0	-6	339	-147
Ptger3	0	-5	339	196
Lamp2	0	-6	339	-147
Syn1	0	-4	339	422
Gcg	0	-7	339	-253
Insr	0	-8	339	-300
Lta	0	-4	339	422
Slc16a1	0	-5	339	196
Eln	0	-4	339	422
Glp1r	0	-5	339	196
Ntrk2	0	-8	339	-300
Chrna3	0	-6	339	-147
Chrna5	0	-5	339	196
Hsd11b1	0	-5	339	196
Egr3	0	-5	339	196
Fyn	0	-6	339	-147
Vav1	0	-6	339	-147
Drd5	0	-5	339	196
Add3	0	-4	339	422
Tyro3	0	-6	339	-147
Grk2	0	-5	339	196
Aqp1	0	-6	339	-147
Aqp5	0	-6	339	-147
Bdkrb2	0	-6	339	-147
Cnr1	0	-11	339	-328
Dspp	0	-6	339	-147
Gstt1	0	-5	339	196
Itpr1	0	-5	339	196
P2ry1	0	-5	339	196
Rxra	0	-4	339	422
Cyp24a1	0	-5	339	196
Acsl1	0	-6	339	-147
Aqp4	0	-8	339	-300
Chrna7	0	-6	339	-147
Cycs	0	-4	339	422
Dcc	0	-5	339	196
Il10	0	-7	339	-253
Jak3	0	-7	339	-253
Lamp1	0	-6	339	-147
Npr3	0	-5	339	196
Slc2a2	0	-8	339	-300
Spp1	0	-8	339	-300
Adora2a	0	-5	339	196
Anxa1	0	-5	339	196
Atp5if1	0	-5	339	196
Cacna2d1	0	-5	339	196
Casp3	0	-9	339	-317
Cd44	0	-6	339	-147
Col2a1	0	-4	339	422
Crmp1	0	-5	339	196
Dpysl2	0	-6	339	-147
Crp	0	-5	339	196
Cyp1b1	0	-7	339	-253
Fgf10	0	-4	339	422
Gabrb1	0	-3	339	507
Gdnf	0	-7	339	-253
Kcnj8	0	-5	339	196
Npm1	0	-6	339	-147
Ocm	0	-6	339	-147
Pam	0	-7	339	-253
Plk1	0	-5	339	196
Prkar1b	0	-6	339	-147
Psap	0	-6	339	-147
Ptprs	0	-5	339	196
Slc2a3	0	-6	339	-147
Slc5a1	0	-5	339	196
Star	0	-6	339	-147
Stxbp1	0	-7	339	-253
Trh	0	-6	339	-147
Psmc2	0	-6	339	-147
F3	0	-5	339	196
Id2	0	-4	339	422
Kdr	0	-7	339	-253
Parp1	0	-6	339	-147
Rpn1	0	-6	339	-147
Fabp2	0	-6	339	-147
Oprm1	0	-8	339	-300
Otc	0	-6	339	-147
Ptk2	0	-4	339	422
Nkx2-1	0	-5	339	196
Pkm	0	-5	339	196
Atp1b1	0	-5	339	196
Il1r1	0	-6	339	-147
Scn5a	0	-6	339	-147
Dgkg	0	-5	339	196
Anxa5	0	-7	339	-253
Hmgcr	0	-5	339	196
Rasa1	0	-6	339	-147
Cald1	0	-6	339	-147
Ahr	0	-7	339	-253
Rbp4	0	-5	339	196
Zeb1	0	-8	339	-300
Syt1	0	-7	339	-253
Kcnb1	0	-5	339	196
Pcna	0	-7	339	-253
S100b	0	-7	339	-253
Cadps	0	-5	339	196
Cartpt	0	-5	339	196
Aqp7	0	-6	339	-147
Aqp8	0	-5	339	196
Pdyn	0	-6	339	-147
Snca	0	-6	339	-147
Nfib	0	-6	339	-147
Adora1	0	-5	339	196
Gata6	0	-5	339	196
Gpx4	0	-6	339	-147
Oprk1	0	-10	339	-322
Sigmar1	0	-5	339	196
Prkce	0	-6	339	-147
Smad2	0	-7	339	-253
Cct4	0	-6	339	-147
Col1a1	0	-6	339	-147
Adra1d	0	-6	339	-147
S1pr2	0	-4	339	422
Gap43	0	-6	339	-147
Celf2	0	-5	339	196
Epas1	0	-8	339	-300
Gdf15	0	-7	339	-253
Slc1a2	0	-7	339	-253
Dlg4	0	-4	339	422
Erbb3	0	-5	339	196
Ptbp1	0	-6	339	-147
Slc22a6	0	-5	339	196
Lgals7	0	-5	339	196
Uchl1	0	-7	339	-253
Kcnk3	0	-6	339	-147
Scn10a	0	-5	339	196
Tgfbr1	0	-8	339	-300
Ntrk3	0	-4	339	422
Pde1b	0	-4	339	422
Eif2ak3	0	-5	339	196
Gabra1	0	-9	339	-317
Gabrg2	0	-6	339	-147
Slc8a1	0	-6	339	-147
Kcnmb1	0	-5	339	196
Galr1	0	-6	339	-147
Runx1	0	-7	339	-253
Fasn	0	-6	339	-147
Ednrb	0	-6	339	-147
Slc6a8	0	-4	339	422
Slc7a5	0	-6	339	-147
Cltc	0	-6	339	-147
Flt1	0	-5	339	196
Grik2	0	-6	339	-147
Nr4a2	0	-4	339	422
Ucp2	0	-7	339	-253
Eif2s1	0	-6	339	-147
Tgm2	0	-4	339	422
Prkn	0	-6	339	-147
Adam17	0	-6	339	-147
Cnr2	0	-6	339	-147
Txnrd1	0	-7	339	-253
Phgdh	0	-5	339	196
Mapk6	0	-4	339	422
Igbp1	0	-4	339	422
Nr4a3	0	-7	339	-253
Crhr1	0	-7	339	-253
Map2k2	0	-4	339	422
Ghrl	0	-5	339	196
Slc18a3	0	-5	339	196
Cttn	0	-6	339	-147
Slc15a2	0	-5	339	196
Unc5b	0	-5	339	196
Cxcl6	0	-8	339	-300
Mmp8	0	-6	339	-147
Fgf14	0	-6	339	-147
Ugt2a1	0	-7	339	-253
Pdcd4	0	-6	339	-147
Ccn2	0	-6	339	-147
Birc5	0	-6	339	-147
Casp8	0	-5	339	196
Tnmd	0	-6	339	-147
Kcnk13	0	-5	339	196
Ddah1	0	-5	339	196
Cap1	0	-5	339	196
Ascl1	0	-6	339	-147
Pafah1b2	0	-5	339	196
Cd151	0	-6	339	-147
Hif3a	0	-6	339	-147
P4ha1	0	-6	339	-147
Pawr	0	-6	339	-147
Slc5a2	0	-6	339	-147
Tkt	0	-6	339	-147
Fzd4	0	-6	339	-147
Snap23	0	-6	339	-147
P2ry12	0	-5	339	196
Map1lc3b	0	-6	339	-147
Aqp3	0	-6	339	-147
Scamp5	0	-3	339	507
Limk1	0	-4	339	422
Kcnd3	0	-5	339	196
Kcnh1	0	-5	339	196
Prkaa1	0	-7	339	-253
Cybb	0	-7	339	-253
Arf4	0	-6	339	-147
Fabp3	0	-6	339	-147
Nr4a1	0	-5	339	196
Hsf1	0	-5	339	196
Axin1	0	-6	339	-147
Sost	0	-5	339	196
Cubn	0	-4	339	422
Slc16a3	0	-6	339	-147
Cxcl1	0	-6	339	-147
Bdkrb1	0	-6	339	-147
Smad7	0	-6	339	-147
Ogg1	0	-6	339	-147
Crh	0	-6	339	-147
Cspg4	0	-6	339	-147
Grm7	0	-6	339	-147
Mmp2	0	-8	339	-300
Gas5	0	-8	339	-300
Fez1	0	-5	339	196
P2rx3	0	-5	339	196
Pdpk1	0	-6	339	-147
Actb	0	-5	339	196
Cirbp	0	-5	339	196
Sh3gl1	0	-6	339	-147
Ccn1	0	-7	339	-253
Slc22a8	0	-5	339	196
Vdac1	0	-6	339	-147
Vdac2	0	-6	339	-147
Aifm1	0	-8	339	-300
Nefl	0	-8	339	-300
Git1	0	-6	339	-147
Plk2	0	-6	339	-147
Fbn1	0	-6	339	-147
Src	0	-5	339	196
Dclk1	0	-6	339	-147
Ralbp1	0	-4	339	422
Hmga2	0	-5	339	196
Kcnq1	0	-4	339	422
Ptger4	0	-5	339	196
Gsk3b	0	-7	339	-253
Ackr3	0	-8	339	-300
Ikbkb	0	-5	339	196
Rab6a	0	-5	339	196
Slc34a2	0	-5	339	196
Tnfaip6	0	-7	339	-253
Ihh	0	-7	339	-253
Ilf3	0	-6	339	-147
Stau1	0	-5	339	196
Hdac2	0	-6	339	-147
Hamp	0	-6	339	-147
S100a6	0	-6	339	-147
Bmp7	0	-5	339	196
Klf15	0	-4	339	422
Sfrp4	0	-5	339	196
Angpt1	0	-6	339	-147
Cx3cl1	0	-5	339	196
Trpc6	0	-8	339	-300
Chi3l1	0	-5	339	196
Socs3	0	-5	339	196
S100a9	0	-5	339	196
Pgf	0	-3	339	507
Sncb	0	-5	339	196
Hspb8	0	-6	339	-147
Rtn4r	0	-7	339	-253
Dnm1l	0	-7	339	-253
Spata2	0	-6	339	-147
Nox1	0	-7	339	-253
Hcn2	0	-4	339	422
Wnt2	0	-6	339	-147
Klf4	0	-9	339	-317
Dlk1	0	-5	339	196
Plce1	0	-6	339	-147
Cyp27b1	0	-5	339	196
Phb2	0	-6	339	-147
Dusp1	0	-7	339	-253
Tjp2	0	-6	339	-147
Dars1	0	-6	339	-147
Txn1	0	-5	339	196
Snap29	0	-6	339	-147
Pdk1	0	-6	339	-147
Il13	0	-5	339	196
Mapk8	0	-5	339	196
Serpinb5	0	-6	339	-147
Cplx2	0	-3	339	507
Cdk5r1	0	-4	339	422
Jdp2	0	-6	339	-147
F2rl1	0	-4	339	422
Lmnb1	0	-6	339	-147
Kcnh2	0	-6	339	-147
Erp29	0	-5	339	196
Myo1b	0	-6	339	-147
Csde1	0	-6	339	-147
Hsd17b3	0	-7	339	-253
Prdx1	0	-6	339	-147
Hrk	0	-4	339	422
Pfkfb3	0	-7	339	-253
Hnrnpk	0	-5	339	196
Txnip	0	-9	339	-317
Nsmf	0	-5	339	196
Baiap2	0	-6	339	-147
Kif5b	0	-6	339	-147
Sox9	0	-7	339	-253
Faf1	0	-6	339	-147
Cdk5	0	-5	339	196
Olr1	0	-7	339	-253
Lef1	0	-7	339	-253
Lcn2	0	-4	339	422
Slco1a4	0	-6	339	-147
Il24	0	-5	339	196
Sphk1	0	-6	339	-147
Lonp1	0	-3	339	507
Ilk	0	-6	339	-147
Mmp3	0	-4	339	422
Il13ra2	0	-5	339	196
Gper1	0	-8	339	-300
Dusp5	0	-4	339	422
Opa1	0	-4	339	422
Trpm4	0	-6	339	-147
Slc6a5	0	-5	339	196
Hadhb	0	-6	339	-147
Ctsd	0	-6	339	-147
Usp15	0	-7	339	-253
Foxc2	0	-5	339	196
Map3k2	0	-6	339	-147
Cyp2d4	0	-6	339	-147
Nme7	0	-5	339	196
Serpina12	0	-6	339	-147
Nme1	0	-4	339	422
Tecr	0	-6	339	-147
Gls2	0	-6	339	-147
Ss18l1	0	-4	339	422
Eml2	0	-5	339	196
Fas	0	-7	339	-253
Nrp1	0	-6	339	-147
Msi1	0	-6	339	-147
Kcnq5	0	-4	339	422
Fndc5	0	-6	339	-147
Tomm20	0	-7	339	-253
Cyp3a2	0	-6	339	-147
Nptx1	0	-7	339	-253
Wfdc2	0	-6	339	-147
Sgpl1	0	-6	339	-147
Asic3	0	-5	339	196
Gnat3	0	-5	339	196
Tfpi2	0	-5	339	196
Havcr1	0	-6	339	-147
Myh1	0	-5	339	196
Blmh	0	-6	339	-147
Taf15	0	-6	339	-147
Ppm1d	0	-5	339	196
Psmd12	0	-6	339	-147
Dnah17	0	-4	339	422
Psmd2	0	-6	339	-147
Retnlg	0	-5	339	196
Cct8	0	-6	339	-147
Mcoln1	0	-5	339	196
Cct6a	0	-6	339	-147
Pgam5	0	-6	339	-147
Kiss1	0	-7	339	-253
Desi2	0	-6	339	-147
Tlr5	0	-5	339	196
Tada2b	0	-6	339	-147
Chat	0	-5	339	196
Gdf2	0	-5	339	196
Diras2	0	-6	339	-147
Ftmt	0	-6	339	-147
Dsg4	0	-4	339	422
Wwox	0	-3	339	507
Klk7	0	-6	339	-147
Eed	0	-4	339	422
Far1	0	-4	339	422
Bag3	0	-7	339	-253
Eef1g	0	-6	339	-147
Cuedc2	0	-6	339	-147
Cisd1	0	-5	339	196
Foxo3	0	-6	339	-147
Sesn1	0	-4	339	422
Skp2	0	-5	339	196
Smc4	0	-6	339	-147
Cct3	0	-6	339	-147
Mettl14	0	-6	339	-147
Slc39a8	0	-4	339	422
Clcn6	0	-5	339	196
Snx5	0	-4	339	422
Srxn1	0	-5	339	196
Mkrn1	0	-5	339	196
Nampt	0	-7	339	-253
Arid1a	0	-5	339	196
Ccl21	0	-5	339	196
Oma1	0	-4	339	422
Dhcr24	0	-6	339	-147
Pink1	0	-5	339	196
Nova1	0	-6	339	-147
Esyt2	0	-6	339	-147
Gadd45b	0	-7	339	-253
Sirt6	0	-4	339	422
Ntn4	0	-5	339	196
Cct2	0	-6	339	-147
Eif3l	0	-6	339	-147
Tomm22	0	-5	339	196
Lrrk2	0	-4	339	422
Senp1	0	-6	339	-147
Hepacam	0	-6	339	-147
Rora	0	-6	339	-147
Cldn2	0	-6	339	-147
Smarcc1	0	-4	339	422
Trem1	0	-8	339	-300
Arhgef4	0	-5	339	196
Cul3	0	-6	339	-147
Pdcd1	0	-6	339	-147
Foxo4	0	-4	339	422
Atp6ap2	0	-6	339	-147
Rbmx	0	-6	339	-147
Slc9a6	0	-3	339	507
Tnfrsf12a	0	-6	339	-147
Cyfip2	0	-6	339	-147
Alkbh5	0	-6	339	-147
Trim16	0	-6	339	-147
Dvl2	0	-6	339	-147
Supt6h	0	-6	339	-147
Scarf1	0	-6	339	-147
Klhl22	0	-6	339	-147
Etv5	0	-4	339	422
Cldn14	0	-3	339	507
Cldn15	0	-3	339	507
Sirt4	0	-4	339	422
Ccnt2	0	-5	339	196
Crb1	0	-6	339	-147
Atf6	0	-6	339	-147
Copa	0	-6	339	-147
Adcy1	0	-5	339	196
Peli1	0	-4	339	422
Efemp1	0	-5	339	196
Pinx1	0	-5	339	196
Lcp1	0	-6	339	-147
Cacna2d3	0	-5	339	196
Klf2	0	-5	339	196
Efnb2	0	-6	339	-147
Iars1	0	-6	339	-147
Akr1c19	0	-5	339	196
Piezo2	0	-6	339	-147
Csf1r	0	-8	339	-300
Ciapin1	0	-3	339	507
Clca2	0	-5	339	196
Rgs17	0	-7	339	-253
Blm	0	-6	339	-147
Vkorc1	0	-5	339	196
Carns1	0	-5	339	196
Nkx2-3	0	-6	339	-147
Trpm3	0	-6	339	-147
Myof	0	-6	339	-147
Slc16a12	0	-6	339	-147
Rbm20	0	-5	339	196
Arid5b	0	-4	339	422
Plk4	0	-6	339	-147
Tlr2	0	-8	339	-300
Sec22b	0	-6	339	-147
Traf6	0	-5	339	196
Ano3	0	-6	339	-147
Stk4	0	-6	339	-147
Nfatc2	0	-5	339	196
Traf2	0	-7	339	-253
Pbx3	0	-4	339	422
Lrp1b	0	-5	339	196
Luc7l2	0	-6	339	-147
Ezh2	0	-7	339	-253
Kdm3a	0	-6	339	-147
Immt	0	-6	339	-147
Atg7	0	-7	339	-253
Pex5	0	-7	339	-253
Trpa1	0	-7	339	-253
Prex2	0	-5	339	196
Asph	0	-6	339	-147
Wasf2	0	-5	339	196
Casp8ap2	0	-5	339	196
Tln1	0	-6	339	-147
Kdm4a	0	-5	339	196
Hp1bp3	0	-6	339	-147
Ski	0	-5	339	196
Uba1	0	-6	339	-147
Rad21	0	-6	339	-147
Twf1	0	-6	339	-147
Loxl1	0	-5	339	196
Cgnl1	0	-6	339	-147
Setd2	0	-6	339	-147
Limd1	0	-5	339	196
Dst	0	-6	339	-147
Wnt10a	0	-5	339	196
Epha4	0	-4	339	422
Brcc3	0	-5	339	196
Foxp3	0	-4	339	422
Ubqln2	0	-5	339	196
Ddx21	0	-6	339	-147
Tlr7	0	-6	339	-147
Taar9	0	-3	339	507
Gpbar1	0	-7	339	-253
Tlr9	0	-6	339	-147
Kif15	0	-6	339	-147
Jpt2	0	-7	339	-253
Tnfsf12	0	-6	339	-147
Prkdc	0	-6	339	-147
Fbxo21	0	-6	339	-147
Fam107a	0	-5	339	196
Ktn1	0	-6	339	-147
Mettl3	0	-5	339	196
Smim4	0	-6	339	-147
Atg12	0	-5	339	196
Nfatc3	0	-5	339	196
Ehd2	0	-6	339	-147
Sirt2	0	-6	339	-147
Idh2	0	-6	339	-147
Tead1	0	-5	339	196
Atat1	0	-4	339	422
Ehmt2	0	-6	339	-147
Postn	0	-6	339	-147
Gbp5	0	-7	339	-253
Map1lc3a	0	-4	339	422
Nup205	0	-6	339	-147
Znrf2	0	-6	339	-147
Mtf1	0	-6	339	-147
Srsf7	0	-6	339	-147
Traf3	0	-5	339	196
Cdk2	0	-7	339	-253
Rbfox2	0	-6	339	-147
Uhrf1bp1l	0	-6	339	-147
Sgo1	0	-5	339	196
Klf7	0	-5	339	196
Hdac4	0	-6	339	-147
Fundc1	0	-5	339	196
Naa10	0	-5	339	196
Fbll1	0	-6	339	-147
Kdm6b	0	-7	339	-253
Elavl1	0	-5	339	196
Rac1	0	-7	339	-253
C1qtnf9	0	-7	339	-253
Tlr3	0	-7	339	-253
Gcdh	0	-5	339	196
Il27	0	-7	339	-253
