## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lrrc8a	7	7	35	850
Tfeb	7	2	35	501
Ntsr1	7	7	35	850
Nanog	7	7	35	850
Thsd7a	7	7	35	850
RGD1566401	7	1	35	203
Bex4	7	7	35	850
Trpm7	7	1	35	203
Rgmb	7	7	35	850
Ccdc85c	7	7	35	850
Mir27a	7	1	35	203
Mir29b2	7	7	35	850
Mir29b1	7	7	35	850
Mir34a	7	-5	35	-24
Mir137	7	2	35	501
Mir221	7	1	35	203
Mir216a	7	7	35	850
Mir340-1	7	0	35	58
Mir126b	7	3	35	752
Mir130a	7	7	35	850
Pvt1	7	7	35	850
Mir148a	7	2	35	501
Adcyap1	6	6	130	755
Agt	6	0	130	108
Bcl2	6	-1	130	-37
Drd2	6	-3	130	-106
Plcb1	6	6	130	755
Prkca	6	1	130	406
Rho	6	6	130	755
Sod2	6	0	130	108
Bax	6	-1	130	-37
Avpr1a	6	6	130	755
Pgr	6	6	130	755
Htr2c	6	6	130	755
Tnfrsf11b	6	2	130	657
Adora2a	6	1	130	406
Ahsg	6	6	130	755
Aqp2	6	0	130	108
Kcne1	6	6	130	755
Notch1	6	0	130	108
Map2	6	6	130	755
Lep	6	0	130	108
Hspa5	6	6	130	755
Smad3	6	0	130	108
Cyp3a23-3a1	6	6	130	755
Scn5a	6	1	130	406
Hcrt	6	-1	130	-37
S100b	6	-1	130	-37
Myh9	6	6	130	755
Vnn1	6	6	130	755
Jag1	6	6	130	755
Mstn	6	6	130	755
Cd36	6	6	130	755
Il18	6	0	130	108
Aif1	6	6	130	755
Ptp4a1	6	6	130	755
Ddit3	6	1	130	406
Aldh2	6	1	130	406
Adam10	6	6	130	755
Kcnj10	6	6	130	755
Ednrb	6	0	130	108
Gata4	6	6	130	755
Ucp2	6	6	130	755
Uts2r	6	6	130	755
Apln	6	6	130	755
Bcl2l11	6	6	130	755
Mertk	6	6	130	755
Kcnk10	6	6	130	755
Mcam	6	6	130	755
Srebf1	6	6	130	755
Fabp3	6	0	130	108
Dbn1	6	6	130	755
Mmp2	6	-2	130	-87
Mmp9	6	-3	130	-106
Cdkn1b	6	6	130	755
Rtn4	6	6	130	755
Vegfa	6	-8	130	-123
Rps6kb1	6	6	130	755
Ttn	6	1	130	406
Kcnq1	6	2	130	657
Dnmt1	6	1	130	406
Hcn1	6	6	130	755
Maged1	6	6	130	755
Shc1	6	-2	130	-87
Vegfb	6	6	130	755
C5ar1	6	6	130	755
Fstl3	6	6	130	755
Dnm1l	6	-1	130	-37
Hcn2	6	2	130	657
Bik	6	6	130	755
Ntn1	6	6	130	755
Uox	6	0	130	108
Mprip	6	6	130	755
Tnc	6	6	130	755
Dusp6	6	6	130	755
Rhoa	6	6	130	755
Pfkfb3	6	-1	130	-37
Keap1	6	-4	130	-112
Trim63	6	6	130	755
Il23a	6	6	130	755
Trim9	6	6	130	755
Kcnq2	6	0	130	108
Adipoq	6	-1	130	-37
Myocd	6	6	130	755
Aurka	6	6	130	755
Cyp3a2	6	0	130	108
Asic3	6	1	130	406
Chit1	6	6	130	755
Lefty2	6	6	130	755
Xbp1	6	-1	130	-37
Loxl2	6	6	130	755
Itm2b	6	6	130	755
Pgrmc1	6	6	130	755
Nodal	6	6	130	755
Foxo3	6	2	130	657
Mcu	6	6	130	755
Hoxa9	6	6	130	755
Pcsk9	6	-1	130	-37
Mapre3	6	6	130	755
Pdcd1	6	0	130	108
Tert	6	3	130	739
Sirt7	6	6	130	755
Kdm5b	6	6	130	755
Sfrp5	6	6	130	755
Ngf	6	-1	130	-37
Ephb2	6	-3	130	-106
Wnk3	6	6	130	755
Piezo1	6	-4	130	-112
Ube3a	6	6	130	755
Stim1	6	-1	130	-37
Ehmt2	6	6	130	755
Col4a5	6	6	130	755
Havcr2	6	6	130	755
Kdm6b	6	6	130	755
Rac1	6	-1	130	-37
Foxc1	6	6	130	755
Steap4	6	6	130	755
Kdm1a	6	6	130	755
Suv39h1	6	6	130	755
Nlrp2	6	6	130	755
Setd7	6	6	130	755
Fpr2	6	6	130	755
Gpr17	6	6	130	755
Mir338	6	-2	130	-87
Mir214	6	0	130	108
Mir1	6	-2	130	-87
Mir494	6	6	130	755
Mir193	6	6	130	755
Mir140	6	6	130	755
Mir101a	6	1	130	406
Mir135a	6	6	130	755
Mir26a	6	-2	130	-87
Fosb	6	1	130	406
Nupr1	6	6	130	755
Mir3075	6	6	130	755
Carmn	6	6	130	755
Ar	5	-1	264	-26
Ednra	5	5	264	621
Gad1	5	-1	264	-26
Gad2	5	5	264	621
Grin2a	5	-6	264	-249
Grin2b	5	-2	264	-171
Hrh1	5	5	264	621
Htr1a	5	5	264	621
Jak2	5	-3	264	-221
Nos1	5	-1	264	-26
Nos3	5	-3	264	-221
Pdgfrb	5	-1	264	-26
Prkcg	5	5	264	621
Sod1	5	5	264	621
Tnf	5	-7	264	-253
Esr1	5	0	264	272
Cd4	5	5	264	621
Smo	5	5	264	621
Egf	5	5	264	621
Mat1a	5	5	264	621
Casp3	5	-4	264	-240
Cav1	5	-3	264	-221
Cyp1b1	5	-1	264	-26
Gdnf	5	-3	264	-221
Oxt	5	-3	264	-221
Hcrtr1	5	5	264	621
Tnfrsf1a	5	5	264	621
Fn1	5	5	264	621
Ppard	5	0	264	272
Apoe	5	0	264	272
Rheb	5	5	264	621
Adora1	5	5	264	621
Ccl11	5	5	264	621
Akt3	5	5	264	621
Gap43	5	-1	264	-26
Timp2	5	5	264	621
Kcnk3	5	-1	264	-26
P2rx4	5	0	264	272
P2rx7	5	-3	264	-221
Slc8a1	5	-2	264	-171
Cr1l	5	5	264	621
Prkg1	5	5	264	621
Sstr2	5	5	264	621
Hpx	5	5	264	621
Gas6	5	5	264	621
Ntrk1	5	5	264	621
Ghrl	5	0	264	272
Camkk1	5	5	264	621
Prmt1	5	0	264	272
Cttn	5	5	264	621
Dusp10	5	5	264	621
Cdc42	5	5	264	621
Wnt5a	5	-1	264	-26
Cybb	5	-2	264	-171
Hmox2	5	-1	264	-26
Nr4a1	5	5	264	621
Hsf1	5	0	264	272
Creb1	5	-1	264	-26
Csnk2b	5	5	264	621
Gabbr1	5	5	264	621
Trpv1	5	-4	264	-240
Gsk3b	5	-1	264	-26
Tcf4	5	5	264	621
Prkcq	5	5	264	621
Nox4	5	-1	264	-26
Twist1	5	5	264	621
Trpc6	5	-3	264	-221
Pgf	5	5	264	621
Nox1	5	-2	264	-171
Itga6	5	5	264	621
Il1r2	5	5	264	621
Ccr5	5	5	264	621
Eif4e	5	0	264	272
Tmprss2	5	-1	264	-26
Fgf21	5	-2	264	-171
Mmp13	5	5	264	621
Dusp5	5	1	264	523
Stau2	5	5	264	621
Camk1	5	5	264	621
Cxcl10	5	5	264	621
Akap9	5	5	264	621
Ppp1r32	5	5	264	621
Chaf1b	5	5	264	621
Plxna2	5	5	264	621
Galns	5	5	264	621
Cpxm2	5	5	264	621
Gfpt1	5	5	264	621
Foxo4	5	5	264	621
Gpr143	5	5	264	621
Hoxb13	5	5	264	621
Bach1	5	5	264	621
Prox1	5	5	264	621
Axl	5	5	264	621
H19	5	-3	264	-221
Dagla	5	5	264	621
Rtn4rl2	5	5	264	621
Traf6	5	0	264	272
Adamtsl2	5	5	264	621
Trpa1	5	-2	264	-171
Pappa1	5	5	264	621
Emp2	5	5	264	621
Gfpt2	5	5	264	621
Igfbp4	5	5	264	621
Nek7	5	5	264	621
Yap1	5	-5	264	-246
Elavl1	5	0	264	272
Ikbke	5	5	264	621
Dnmt3b	5	5	264	621
Sox2	5	-1	264	-26
Pigf	5	5	264	621
Tnfaip3	5	5	264	621
Mir17	5	-1	264	-26
Mir122	5	-2	264	-171
Mir125b2	5	0	264	272
Mir132	5	-1	264	-26
Mir210	5	-3	264	-221
Mir222	5	0	264	272
Mir384	5	0	264	272
Mir125b1	5	0	264	272
Mir539	5	5	264	621
Mir532	5	-1	264	-26
LOC100911252	5	5	264	621
Miat	5	-2	264	-171
Apela	5	5	264	621
Hspb1	4	0	388	399
Sftpa1	4	4	388	497
Cyp2e1	4	4	388	497
Sftpd	4	4	388	497
Vcam1	4	-2	388	-150
F2r	4	4	388	497
Lgals5	4	4	388	497
Rgs4	4	4	388	497
Calr	4	4	388	497
Pfn1	4	4	388	497
Des	4	-2	388	-150
Senp2	4	4	388	497
Pias2	4	4	388	497
Becn1	4	-2	388	-150
Slc6a5	4	-1	388	148
Hopx	4	4	388	497
Cyp2d1	4	4	388	497
Hspa9	4	4	388	497
Trpm6	4	4	388	497
Trim16	4	4	388	497
Paqr3	4	4	388	497
Trpm3	4	4	388	497
Trim32	4	4	388	497
Mlc1	4	4	388	497
Cdyl	4	4	388	497
Mir24-1	4	-4	388	-345
Mir129-1	4	-2	388	-150
Mir24-2	4	-4	388	-345
Anxa2	3	3	416	469
Nampt	3	-4	416	-323
Abca1	3	3	416	469
Adra1b	0	-6	417	-179
Agtr2	0	-4	417	370
Ak1	0	-8	417	-374
Apc	0	-5	417	119
Ascl2	0	-7	417	-324
Asgr1	0	-4	417	370
Atp1a1	0	-7	417	-324
Avp	0	-7	417	-324
Tspo	0	-7	417	-324
Calm1	0	-6	417	-179
Casr	0	-5	417	119
Cebpa	0	-6	417	-179
Cftr	0	-6	417	-179
Cyp1a1	0	-6	417	-179
Cyp1a2	0	-6	417	-179
Drd1	0	-5	417	119
Edn1	0	-7	417	-324
Egfr	0	-5	417	119
Epo	0	-6	417	-179
Erbb2	0	-5	417	119
Ephb1	0	-6	417	-179
Gfap	0	-6	417	-179
Gh1	0	-6	417	-179
Grik5	0	-7	417	-324
Grin1	0	-7	417	-324
Nr3c1	0	-5	417	119
Grm1	0	-7	417	-324
Grm4	0	-5	417	119
Grm5	0	-8	417	-374
Hgf	0	-8	417	-374
Hspa8	0	-6	417	-179
Iapp	0	-4	417	370
Igf1	0	-7	417	-324
Igf2	0	-7	417	-324
Igfbp3	0	-6	417	-179
Il1a	0	-5	417	119
Il3	0	-6	417	-179
Itgb1	0	-6	417	-179
Jun	0	-5	417	119
Kras	0	-7	417	-324
Mst1	0	-6	417	-179
Neu1	0	-6	417	-179
Pmp22	0	-4	417	370
Ppp3ca	0	-5	417	119
Ptgs1	0	-4	417	370
Pth	0	-6	417	-179
Raf1	0	-6	417	-179
Ret	0	-7	417	-324
Acsm3	0	-6	417	-179
Cxcl12	0	-6	417	-179
Slc2a1	0	-6	417	-179
Slc9a1	0	-8	417	-374
Tcrb	0	-6	417	-179
Thrb	0	-6	417	-179
Tp53	0	-7	417	-324
Tph1	0	-6	417	-179
Tsc2	0	-4	417	370
Ucp1	0	-5	417	119
Dmd	0	-5	417	119
Ptger3	0	-5	417	119
Fmr1	0	-7	417	-324
Syn1	0	-4	417	370
Gcg	0	-6	417	-179
Insr	0	-7	417	-324
Eln	0	-6	417	-179
Ntrk2	0	-9	417	-393
Htr1b	0	-6	417	-179
Foxa1	0	-5	417	119
Nppb	0	-5	417	119
Hsd11b1	0	-5	417	119
Cyp19a1	0	-6	417	-179
Egr3	0	-5	417	119
Vav1	0	-5	417	119
Cdkn2a	0	-4	417	370
Drd5	0	-5	417	119
Grk2	0	-5	417	119
Aqp5	0	-6	417	-179
Bdkrb2	0	-6	417	-179
Cnr1	0	-9	417	-393
Dspp	0	-6	417	-179
Itpr1	0	-5	417	119
P2ry1	0	-5	417	119
Pdgfa	0	-6	417	-179
Rxra	0	-4	417	370
Cnp	0	-5	417	119
Mfge8	0	-5	417	119
Anxa3	0	-5	417	119
Aqp4	0	-9	417	-393
Chrna7	0	-9	417	-393
Abcc2	0	-4	417	370
Comp	0	-6	417	-179
Cycs	0	-4	417	370
Dcc	0	-5	417	119
Hsd17b1	0	-7	417	-324
Htr1d	0	-6	417	-179
Il10	0	-6	417	-179
Jak3	0	-5	417	119
Npr3	0	-5	417	119
Phb1	0	-6	417	-179
Slc2a2	0	-7	417	-324
Spp1	0	-8	417	-374
Asic2	0	-8	417	-374
Amh	0	-5	417	119
Anxa1	0	-5	417	119
Faslg	0	-8	417	-374
Atp5if1	0	-5	417	119
Cacna2d1	0	-6	417	-179
Cd80	0	-7	417	-324
Cpt2	0	-5	417	119
Crmp1	0	-5	417	119
Dio1	0	-8	417	-374
Gabrb1	0	-3	417	452
Gabrb2	0	-7	417	-324
Pam	0	-7	417	-324
Plk1	0	-5	417	119
Psap	0	-6	417	-179
Ptprs	0	-5	417	119
Slc2a3	0	-6	417	-179
Slc5a1	0	-5	417	119
Slc6a4	0	-9	417	-393
Star	0	-5	417	119
Trh	0	-6	417	-179
F3	0	-5	417	119
Id2	0	-4	417	370
Kdr	0	-8	417	-374
Parp1	0	-6	417	-179
Fabp2	0	-6	417	-179
Oprm1	0	-6	417	-179
Otc	0	-6	417	-179
Nkx2-1	0	-5	417	119
Pkm	0	-5	417	119
Atp1b1	0	-5	417	119
Il1r1	0	-6	417	-179
Cd38	0	-6	417	-179
Cpe	0	-6	417	-179
Anxa5	0	-7	417	-324
Hmgcr	0	-7	417	-324
Rasa1	0	-6	417	-179
Col12a1	0	-6	417	-179
Ahr	0	-7	417	-324
Rbp4	0	-6	417	-179
Zeb1	0	-8	417	-374
Hnf4a	0	-5	417	119
Kcnb1	0	-5	417	119
Ppara	0	-4	417	370
Maob	0	-6	417	-179
Dnm2	0	-7	417	-324
COX2	0	-6	417	-179
Gfer	0	-5	417	119
Cartpt	0	-5	417	119
Cdh9	0	-6	417	-179
Aqp6	0	-6	417	-179
Aqp8	0	-5	417	119
Pdyn	0	-6	417	-179
Snca	0	-4	417	370
Mgll	0	-6	417	-179
Oprl1	0	-6	417	-179
Adora2b	0	-7	417	-324
Oprk1	0	-8	417	-374
Prkce	0	-6	417	-179
Smad2	0	-6	417	-179
Cd47	0	-6	417	-179
Bmp2	0	-5	417	119
Irs2	0	-6	417	-179
Bace1	0	-6	417	-179
Adra1a	0	-7	417	-324
Adra1d	0	-6	417	-179
S1pr2	0	-5	417	119
Slc26a4	0	-6	417	-179
Por	0	-8	417	-374
Epas1	0	-7	417	-324
Gdf15	0	-7	417	-324
Pdia3	0	-5	417	119
Dio3	0	-6	417	-179
Slc1a2	0	-8	417	-374
Dlg4	0	-6	417	-179
Erbb3	0	-5	417	119
Ptbp1	0	-6	417	-179
Slc22a6	0	-5	417	119
Uchl1	0	-7	417	-324
Tgfbr1	0	-8	417	-374
Htr2a	0	-5	417	119
Gria2	0	-6	417	-179
Arntl	0	-6	417	-179
Cyp11a1	0	-8	417	-374
Kcnq3	0	-6	417	-179
Gabrd	0	-7	417	-324
Eif2ak3	0	-5	417	119
Pacsin1	0	-6	417	-179
Gabra1	0	-9	417	-393
Gabra6	0	-5	417	119
Gabrg2	0	-6	417	-179
Resp18	0	-6	417	-179
Galr1	0	-6	417	-179
Runx1	0	-5	417	119
Mapk3	0	-5	417	119
Flt1	0	-6	417	-179
Grik2	0	-7	417	-324
Nr4a2	0	-4	417	370
Arc	0	-6	417	-179
Stk39	0	-5	417	119
Tgm2	0	-4	417	370
Prkn	0	-9	417	-393
Adam17	0	-6	417	-179
Cnr2	0	-6	417	-179
Txnrd1	0	-7	417	-324
Phgdh	0	-5	417	119
Igbp1	0	-4	417	370
Nr4a3	0	-7	417	-324
Casp9	0	-7	417	-324
Ccnd1	0	-7	417	-324
Crhr1	0	-8	417	-374
Ninj2	0	-6	417	-179
Nucb2	0	-7	417	-324
Shank3	0	-5	417	119
Erbb4	0	-7	417	-324
Nrxn1	0	-5	417	119
Slc18a3	0	-5	417	119
Cxcr4	0	-6	417	-179
Unc5b	0	-5	417	119
Cxcl6	0	-8	417	-374
Fhl2	0	-5	417	119
Fgf14	0	-6	417	-179
Ugt2a1	0	-7	417	-324
Ccn2	0	-6	417	-179
Casp8	0	-7	417	-324
Lrat	0	-5	417	119
Tnmd	0	-6	417	-179
Kcnk13	0	-5	417	119
Uba52	0	-6	417	-179
Cap1	0	-5	417	119
Ascl1	0	-6	417	-179
Pafah1b2	0	-5	417	119
Cd151	0	-6	417	-179
Hif3a	0	-6	417	-179
Mfn2	0	-6	417	-179
Fzd4	0	-6	417	-179
Snap23	0	-6	417	-179
Bad	0	-6	417	-179
Crhr2	0	-5	417	119
P2ry12	0	-5	417	119
Unc13a	0	-6	417	-179
Htr7	0	-5	417	119
Nr1i3	0	-6	417	-179
Cldn1	0	-6	417	-179
Cldn5	0	-5	417	119
Aqp3	0	-6	417	-179
Scamp5	0	-3	417	452
Kcnh1	0	-5	417	119
Kcnn4	0	-5	417	119
Prkaa1	0	-7	417	-324
Ido1	0	-6	417	-179
Apaf1	0	-5	417	119
Slc16a3	0	-6	417	-179
Cxcl1	0	-6	417	-179
Bdkrb1	0	-6	417	-179
Smad7	0	-6	417	-179
Mef2d	0	-5	417	119
Nfix	0	-4	417	370
Acta2	0	-7	417	-324
Chrm2	0	-5	417	119
Crh	0	-5	417	119
Mapk14	0	-7	417	-324
Cspg4	0	-6	417	-179
Mmp14	0	-5	417	119
Gas5	0	-7	417	-324
Fez1	0	-5	417	119
Nfkb1	0	-6	417	-179
Ntf3	0	-5	417	119
P2rx3	0	-5	417	119
Pdpk1	0	-6	417	-179
Rock1	0	-6	417	-179
Actb	0	-5	417	119
Cirbp	0	-5	417	119
Prep	0	-5	417	119
Ccn1	0	-6	417	-179
Ocln	0	-5	417	119
Slc22a8	0	-5	417	119
Impa1	0	-5	417	119
Vdac1	0	-6	417	-179
Aifm1	0	-6	417	-179
Smpd2	0	-6	417	-179
Nefl	0	-8	417	-374
Pias3	0	-5	417	119
Hipk3	0	-5	417	119
Git1	0	-7	417	-324
Plk2	0	-6	417	-179
Fbn1	0	-6	417	-179
Kcnma1	0	-7	417	-324
Lgals3	0	-6	417	-179
Slc26a5	0	-3	417	452
Dclk1	0	-6	417	-179
Ralbp1	0	-4	417	370
Hmga2	0	-5	417	119
Ptger4	0	-5	417	119
Ackr3	0	-8	417	-374
Ikbkb	0	-5	417	119
Ctnnb1	0	-7	417	-324
Nr1i2	0	-6	417	-179
Dcx	0	-5	417	119
Slc34a2	0	-5	417	119
Tnfaip6	0	-7	417	-324
Ihh	0	-7	417	-324
Adcy7	0	-7	417	-324
Slc4a4	0	-7	417	-324
Slc17a6	0	-6	417	-179
Xrcc1	0	-6	417	-179
Stau1	0	-5	417	119
Hdac2	0	-6	417	-179
Hdac3	0	-5	417	119
Hamp	0	-5	417	119
S100a6	0	-6	417	-179
Abcg1	0	-6	417	-179
Zp1	0	-5	417	119
Bmp7	0	-6	417	-179
Klf15	0	-4	417	370
Sfrp4	0	-5	417	119
Angpt1	0	-6	417	-179
Cx3cl1	0	-5	417	119
Trpc1	0	-6	417	-179
Chi3l1	0	-5	417	119
Ptch1	0	-7	417	-324
S100a9	0	-5	417	119
Smpd3	0	-6	417	-179
Nrg1	0	-8	417	-374
Vegfc	0	-7	417	-324
Spata2	0	-6	417	-179
Wnt2	0	-6	417	-179
Hdgf	0	-6	417	-179
Klf4	0	-7	417	-324
Arhgef7	0	-6	417	-179
Plce1	0	-6	417	-179
Zp3	0	-5	417	119
Gne	0	-6	417	-179
Dusp1	0	-7	417	-324
Wnk1	0	-4	417	370
Txn1	0	-4	417	370
Sec14l2	0	-7	417	-324
Gripap1	0	-7	417	-324
Snap29	0	-6	417	-179
Pdk1	0	-6	417	-179
Il13	0	-5	417	119
Mapk8	0	-5	417	119
Serpinb5	0	-6	417	-179
Mapk1	0	-6	417	-179
Akap8	0	-6	417	-179
Slc17a7	0	-6	417	-179
Nlgn1	0	-6	417	-179
Jdp2	0	-6	417	-179
F2rl1	0	-4	417	370
Ptpn6	0	-5	417	119
Erp29	0	-5	417	119
Myo1b	0	-6	417	-179
Stim2	0	-7	417	-324
Prdx1	0	-6	417	-179
Hrk	0	-4	417	370
Kif5b	0	-7	417	-324
Olr1	0	-7	417	-324
Ddit4	0	-6	417	-179
Fgf23	0	-4	417	370
Cs	0	-5	417	119
Adgrl3	0	-5	417	119
Slco1a4	0	-6	417	-179
Il24	0	-5	417	119
Sphk1	0	-6	417	-179
Pik3ca	0	-7	417	-324
Abcb1a	0	-6	417	-179
Lonp1	0	-3	417	452
Ilk	0	-6	417	-179
Akap5	0	-6	417	-179
Mmp3	0	-4	417	370
Cx3cr1	0	-5	417	119
Il13ra2	0	-5	417	119
Ppp1r15a	0	-7	417	-324
Gper1	0	-9	417	-393
Trpm4	0	-6	417	-179
Ctsd	0	-6	417	-179
Usp15	0	-7	417	-324
Cyp2d4	0	-6	417	-179
Nme7	0	-5	417	119
Nme1	0	-4	417	370
Gls2	0	-6	417	-179
Fas	0	-7	417	-324
Tpcn1	0	-6	417	-179
Nrp1	0	-6	417	-179
Tnfsf10	0	-6	417	-179
Socs1	0	-5	417	119
Msi1	0	-7	417	-324
Kcnq5	0	-4	417	370
Tomm20	0	-7	417	-324
Ffar1	0	-6	417	-179
Npc1	0	-4	417	370
Hspa4	0	-4	417	370
Slc17a8	0	-6	417	-179
Nptx1	0	-7	417	-324
Rln3	0	-6	417	-179
Zp4	0	-7	417	-324
Wfdc2	0	-6	417	-179
Gnat3	0	-5	417	119
Tfpi2	0	-5	417	119
Havcr1	0	-6	417	-179
Vat1	0	-7	417	-324
Dnah17	0	-4	417	370
Rbfox3	0	-5	417	119
Pgam5	0	-6	417	-179
Kiss1	0	-5	417	119
Grem2	0	-6	417	-179
Desi2	0	-6	417	-179
Tlr5	0	-5	417	119
Chat	0	-5	417	119
Cidea	0	-4	417	370
Dsg4	0	-4	417	370
Fto	0	-4	417	370
Nod2	0	-6	417	-179
Katna1	0	-6	417	-179
Ffar2	0	-7	417	-324
Far1	0	-4	417	370
Bag3	0	-6	417	-179
Sirt3	0	-9	417	-393
Lrp5	0	-7	417	-324
Esrra	0	-4	417	370
Clic2	0	-5	417	119
Cisd1	0	-5	417	119
Sesn1	0	-4	417	370
Skp2	0	-5	417	119
Wwtr1	0	-8	417	-374
Mettl14	0	-6	417	-179
Slc39a8	0	-4	417	370
Snx5	0	-4	417	370
Snph	0	-6	417	-179
Ythdf1	0	-4	417	370
Phf19	0	-5	417	119
Irf5	0	-6	417	-179
Mkrn1	0	-5	417	119
Hdac1	0	-6	417	-179
Ccl21	0	-5	417	119
Dhcr24	0	-5	417	119
Pink1	0	-5	417	119
Pin1	0	-4	417	370
Nova1	0	-6	417	-179
Setd3	0	-6	417	-179
Gadd45b	0	-6	417	-179
Ntn4	0	-5	417	119
Nts	0	-4	417	370
Senp1	0	-6	417	-179
Sp7	0	-5	417	119
Hepacam	0	-6	417	-179
Abcg4	0	-6	417	-179
Rora	0	-7	417	-324
Myd88	0	-7	417	-324
Dpp9	0	-5	417	119
Trem1	0	-5	417	119
Arhgef4	0	-5	417	119
Cul3	0	-6	417	-179
Atp6ap2	0	-7	417	-324
Zrsr2	0	-5	417	119
Slc9a6	0	-3	417	452
Tnfrsf12a	0	-6	417	-179
Alkbh5	0	-6	417	-179
Scarf1	0	-6	417	-179
Etv5	0	-4	417	370
Cldn14	0	-3	417	452
Cldn15	0	-3	417	452
Sirt4	0	-4	417	370
Crb1	0	-6	417	-179
Atf6	0	-4	417	370
Cd34	0	-7	417	-324
G3bp2	0	-6	417	-179
Cobl	0	-7	417	-324
Ikzf1	0	-4	417	370
Adcy1	0	-5	417	119
Peli1	0	-4	417	370
Pinx1	0	-5	417	119
Cacna2d3	0	-5	417	119
Klf2	0	-5	417	119
Efnb2	0	-6	417	-179
Ripk1	0	-6	417	-179
Piezo2	0	-6	417	-179
Csf1r	0	-6	417	-179
Rgs17	0	-7	417	-324
Egln1	0	-7	417	-324
Tnrc6a	0	-5	417	119
Orai3	0	-6	417	-179
Vkorc1	0	-5	417	119
Ano1	0	-6	417	-179
Tpcn2	0	-6	417	-179
Carns1	0	-5	417	119
Rela	0	-7	417	-324
Zfyve27	0	-5	417	119
Nkx2-3	0	-6	417	-179
Rbm20	0	-5	417	119
Ubash3a	0	-6	417	-179
Tet1	0	-5	417	119
Tlr2	0	-8	417	-374
Otud7b	0	-6	417	-179
Wdr47	0	-6	417	-179
Kif5c	0	-5	417	119
Psmd14	0	-6	417	-179
Cobll1	0	-4	417	370
Ano3	0	-6	417	-179
Stk4	0	-6	417	-179
Slc9a8	0	-6	417	-179
Nfatc2	0	-5	417	119
Traf2	0	-7	417	-324
Lrp1b	0	-4	417	370
Nrf1	0	-5	417	119
Ezh2	0	-7	417	-324
Abcg2	0	-6	417	-179
Immt	0	-4	417	370
Pex5	0	-7	417	-324
Wasf2	0	-5	417	119
Casp8ap2	0	-5	417	119
Ca9	0	-8	417	-374
Ski	0	-5	417	119
Fos	0	-6	417	-179
Kif5a	0	-5	417	119
Rad21	0	-6	417	-179
Mrtfa	0	-6	417	-179
