## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aurka	6	6	174	676
Gjc1	6	6	174	676
Asic3	6	1	174	394
Chit1	6	6	174	676
Lefty2	6	6	174	676
Xbp1	6	6	174	676
Nodal	6	6	174	676
Myd88	6	-1	174	-88
Pdcd1	6	0	174	91
Foxo4	6	0	174	91
Rubcn	6	6	174	676
Usp25	6	6	174	676
Kdm5b	6	6	174	676
Ror2	6	6	174	676
Ripk1	6	0	174	91
Ngf	6	1	174	394
Lrp6	6	6	174	676
Invs	6	6	174	676
Irak3	6	6	174	676
Cirop	6	6	174	676
Akap7	6	6	174	676
Stim1	6	-1	174	-88
Rbfox2	6	0	174	91
Ppp2r3a	6	-1	174	-88
Col4a5	6	6	174	676
Havcr2	6	6	174	676
Kdm6b	6	-1	174	-88
Rac1	6	0	174	91
Runx2	6	1	174	394
Notch4	6	6	174	676
Thbs1	6	-1	174	-88
Gucy1a1	6	6	174	676
Ern1	6	6	174	676
Wdr26	6	6	174	676
Ybx1	6	6	174	676
Kdm1a	6	6	174	676
Pax7	6	6	174	676
Suv39h1-ps1	6	6	174	676
Nlrp2	6	6	174	676
Mapk11	6	6	174	676
Gpr17	6	-1	174	-88
Mir337	6	6	174	676
Mirlet7b	6	6	174	676
Mir30a	6	1	174	394
Mir103a2	6	6	174	676
Mir103a1	6	6	174	676
Mir122	6	-1	174	-88
Mir186	6	6	174	676
Mir210	6	-3	174	-154
Mir214	6	-3	174	-154
Mir410	6	6	174	676
Mir146b	6	0	174	91
Mir150	6	6	174	676
Mir363	6	6	174	676
Mir455	6	6	174	676
Mir582	6	6	174	676
Mir141	6	6	174	676
Mir375	6	-1	174	-88
Mir140	6	-1	174	-88
Fosb	6	6	174	676
Pvt1	6	-2	174	-135
Nupr1	6	6	174	676
Mir3075	6	6	174	676
Miat	6	1	174	394
Tincr	6	6	174	676
Carmn	6	6	174	676
Calca	5	-2	349	-263
Ednra	5	5	349	501
Gad1	5	-1	349	-84
Gad2	5	5	349	501
Muc2	5	5	349	501
Neu1	5	5	349	501
Nos1	5	-1	349	-84
Sod1	5	5	349	501
Tgfa	5	5	349	501
Tpi1	5	5	349	501
Dmd	5	0	349	219
Cd4	5	5	349	501
Mas1	5	5	349	501
Smo	5	5	349	501
Egf	5	5	349	501
Mat1a	5	5	349	501
Tnfrsf11b	5	0	349	219
Cyp1b1	5	5	349	501
Fgf9	5	5	349	501
Parp1	5	-1	349	-84
Hspa5	5	-1	349	-84
Tnfrsf1a	5	5	349	501
Fn1	5	5	349	501
Tgfb3	5	-2	349	-263
Ntf4	5	5	349	501
Rheb	5	5	349	501
Tnni3	5	5	349	501
Adora1	5	5	349	501
Ccl11	5	5	349	501
Gdf11	5	5	349	501
Pde3b	5	5	349	501
Sgk1	5	5	349	501
Timp2	5	5	349	501
Slc8a1	5	-2	349	-263
Sftpc	5	5	349	501
Gata4	5	0	349	219
Prkg1	5	5	349	501
Rgs12	5	5	349	501
Stk39	5	0	349	219
Gas6	5	5	349	501
Ntrk1	5	5	349	501
Phlpp1	5	5	349	501
Ghrl	5	0	349	219
Erbb4	5	-2	349	-263
Camkk1	5	5	349	501
Prmt1	5	5	349	501
Mmp8	5	-1	349	-84
Dusp10	5	5	349	501
Ndrg4	5	5	349	501
Mertk	5	0	349	219
Cybb	5	5	349	501
Hmox2	5	-1	349	-84
Nr4a1	5	5	349	501
Csnk2b	5	5	349	501
Gabbr1	5	-2	349	-263
Slc12a2	5	5	349	501
Lgals3	5	-1	349	-84
Dclk1	5	5	349	501
Tcf4	5	5	349	501
Mpp2	5	5	349	501
Trpc6	5	-1	349	-84
Prdx6	5	-1	349	-84
Nrg1	5	-2	349	-263
Nox1	5	5	349	501
Hcn2	5	5	349	501
Itga6	5	5	349	501
Slc15a1	5	5	349	501
Sf1	5	5	349	501
Tmprss2	5	5	349	501
Fgf12	5	5	349	501
Abcc4	5	5	349	501
Dusp5	5	5	349	501
Stau2	5	5	349	501
Camk1	5	5	349	501
Sftpb	5	5	349	501
Cxcl10	5	5	349	501
Adipor1	5	5	349	501
Gnl3	5	5	349	501
E2f3	5	5	349	501
Mki67	5	5	349	501
Slc39a12	5	-3	349	-310
Pdcd5	5	5	349	501
Cpxm2	5	5	349	501
Mettl14	5	-1	349	-84
Cisd2	5	5	349	501
Gfpt1	5	5	349	501
Foxp1	5	5	349	501
Hdac1	5	-1	349	-84
Cul4b	5	5	349	501
Gpr143	5	5	349	501
Rhot1	5	5	349	501
Smurf2	5	5	349	501
Olig2	5	5	349	501
Pik3ip1	5	5	349	501
Ang	5	5	349	501
Sacs	5	5	349	501
Mib1	5	5	349	501
Zfp580	5	5	349	501
Axl	5	5	349	501
Pappa1	5	5	349	501
Gsdmd	5	5	349	501
Gfpt2	5	5	349	501
Igfbp4	5	5	349	501
Prkdc	5	5	349	501
Mettl3	5	0	349	219
Nfatc3	5	5	349	501
Rrm2	5	5	349	501
Elavl1	5	5	349	501
Ikbke	5	5	349	501
Pkd2	5	5	349	501
Mir25	5	5	349	501
Mir107	5	5	349	501
Mir142	5	0	349	219
Mir211	5	-2	349	-263
Mir489	5	5	349	501
Mir1	5	-2	349	-263
Mir133b	5	1	349	436
Mir384	5	5	349	501
Mir674	5	-3	349	-310
Mir322	5	5	349	501
Mir129-1	5	1	349	436
Mir190	5	-1	349	-84
Mir672	5	5	349	501
Mir10b	5	5	349	501
Mir136	5	5	349	501
Fbxw7	5	5	349	501
Mir322-2	5	5	349	501
Agtr2	4	-3	476	-390
Npy	4	0	476	309
Sftpa1	4	4	476	374
Slc9a1	4	-4	476	-437
Adrb1	4	4	476	374
Glp1r	4	-2	476	-211
Cyp2e1	4	4	476	374
Sftpd	4	4	476	374
Cacna2d1	4	-1	476	92
F2r	4	4	476	374
Lgals5	4	4	476	374
Pfn1	4	4	476	374
Aldh1l1	4	4	476	374
Senp2	4	4	476	374
Bdkrb1	4	4	476	374
Pias2	4	4	476	374
Wfs1	4	-1	476	92
Becn1	4	-3	476	-390
Slc6a5	4	4	476	374
Hopx	4	4	476	374
Stip1	4	4	476	374
Cyp2d1	4	4	476	374
Nlrc4	4	4	476	374
Sumo1	4	4	476	374
Trpm3	4	4	476	374
Trim32	4	4	476	374
Gpr68	4	4	476	374
Cdyl	4	4	476	374
Nod1	4	4	476	374
Mir99a	4	4	476	374
Mir100	4	-1	476	92
Mir146a	4	-3	476	-390
Mir185	4	-1	476	92
Mir702	4	4	476	374
Kcna1	3	3	510	340
Pttg1	3	3	510	340
Dlk1	3	3	510	340
Abca1	3	3	510	340
Adcyap1	0	-6	511	-246
Adra1b	0	-6	511	-246
Ak1	0	-8	511	-472
Apc	0	-5	511	57
Ar	0	-6	511	-246
Asgr1	0	-4	511	274
Atp1a1	0	-7	511	-425
Tspo	0	-7	511	-425
Calm1	0	-6	511	-246
Cebpa	0	-6	511	-246
Cyp1a2	0	-6	511	-246
Edn1	0	-7	511	-425
Egfr	0	-5	511	57
Epo	0	-6	511	-246
Gfap	0	-6	511	-246
Gnb1	0	-5	511	57
Grin2a	0	-11	511	-499
Grin2b	0	-6	511	-246
Nr3c1	0	-5	511	57
Grm1	0	-7	511	-425
Grm4	0	-5	511	57
Hrh1	0	-5	511	57
Hspa8	0	-6	511	-246
Hspb1	0	-5	511	57
Htr1a	0	-5	511	57
Iapp	0	-4	511	274
Igf2	0	-6	511	-246
Il1a	0	-5	511	57
Il1b	0	-13	511	-503
Il3	0	-6	511	-246
Il6	0	-13	511	-503
Mst1	0	-6	511	-246
Pdgfrb	0	-6	511	-246
Pkd1	0	-6	511	-246
Plcb1	0	-6	511	-246
Pmp22	0	-4	511	274
Ppp3ca	0	-5	511	57
Prkcg	0	-5	511	57
Ptgs1	0	-4	511	274
Pth	0	-6	511	-246
Raf1	0	-6	511	-246
Ret	0	-7	511	-425
Acsm3	0	-6	511	-246
Vamp2	0	-6	511	-246
Tcrb	0	-6	511	-246
Clu	0	-5	511	57
Wt1	0	-5	511	57
Bax	0	-7	511	-425
Esr1	0	-6	511	-246
Slc6a3	0	-6	511	-246
Cd9	0	-5	511	57
Fmr1	0	-8	511	-472
Insr	0	-7	511	-425
Camk4	0	-7	511	-425
Htr1b	0	-6	511	-246
Pld1	0	-4	511	274
Nppb	0	-5	511	57
Avpr1a	0	-6	511	-246
Cyp19a1	0	-6	511	-246
Esr2	0	-9	511	-491
Igf2r	0	-6	511	-246
Vav1	0	-5	511	57
Cdkn2a	0	-4	511	274
Gnrh1	0	-7	511	-425
Drd5	0	-5	511	57
Grk2	0	-5	511	57
Cnr1	0	-9	511	-491
Itpr1	0	-4	511	274
P2ry1	0	-5	511	57
Pdgfa	0	-6	511	-246
Cnp	0	-5	511	57
Mfge8	0	-5	511	57
Anxa3	0	-5	511	57
Bmp4	0	-7	511	-425
Cacnb3	0	-7	511	-425
Abcc2	0	-4	511	274
Comp	0	-6	511	-246
Hsd17b1	0	-7	511	-425
Htr1d	0	-6	511	-246
Il10	0	-7	511	-425
Jak3	0	-5	511	57
Phb1	0	-6	511	-246
Spp1	0	-6	511	-246
Vcam1	0	-5	511	57
Asic2	0	-8	511	-472
Faslg	0	-8	511	-472
Atp5if1	0	-5	511	57
Cav1	0	-8	511	-472
Cd80	0	-7	511	-425
Cpt2	0	-5	511	57
Dio1	0	-7	511	-425
Gabrb2	0	-7	511	-425
Gdnf	0	-9	511	-491
Kcna2	0	-6	511	-246
Pam	0	-7	511	-425
Plk1	0	-5	511	57
Psap	0	-6	511	-246
Slc6a4	0	-9	511	-491
Abcc9	0	-3	511	330
Trh	0	-6	511	-246
Kdr	0	-8	511	-472
Chrna4	0	-6	511	-246
Map2	0	-6	511	-246
Fabp2	0	-6	511	-246
Oprm1	0	-4	511	274
Otc	0	-6	511	-246
Cyp3a23-3a1	0	-6	511	-246
Il1r1	0	-6	511	-246
Scn5a	0	-6	511	-246
Cd38	0	-6	511	-246
Cpe	0	-6	511	-246
Hmgcr	0	-7	511	-425
Rasa1	0	-6	511	-246
Col12a1	0	-6	511	-246
Rbp4	0	-6	511	-246
Zeb1	0	-7	511	-425
Igf1r	0	-5	511	57
Hcrt	0	-7	511	-425
Apoe	0	-6	511	-246
Hnf4a	0	-5	511	57
Plcg1	0	-6	511	-246
Ppara	0	-4	511	274
Maob	0	-7	511	-425
Dnm2	0	-7	511	-425
COX2	0	-6	511	-246
Gfer	0	-5	511	57
Cartpt	0	-5	511	57
Gal	0	-7	511	-425
Mstn	0	-6	511	-246
Capn2	0	-7	511	-425
Capn3	0	-7	511	-425
Aqp6	0	-6	511	-246
Aqp8	0	-5	511	57
Cd36	0	-6	511	-246
Pdyn	0	-6	511	-246
Drd3	0	-7	511	-425
Maoa	0	-6	511	-246
Mgll	0	-6	511	-246
Oprl1	0	-6	511	-246
Adora2b	0	-6	511	-246
Ddt	0	-6	511	-246
Oprk1	0	-8	511	-472
Prkce	0	-6	511	-246
Smad2	0	-6	511	-246
Cd47	0	-6	511	-246
Bmp2	0	-5	511	57
Irs2	0	-6	511	-246
Acvr1b	0	-5	511	57
Bace1	0	-6	511	-246
Adra1a	0	-7	511	-425
Adra1d	0	-6	511	-246
S1pr2	0	-5	511	57
Gap43	0	-6	511	-246
Aif1	0	-6	511	-246
Slc26a4	0	-6	511	-246
Por	0	-8	511	-472
Epas1	0	-6	511	-246
Gdf15	0	-7	511	-425
Trpv2	0	-7	511	-425
Pdia3	0	-5	511	57
Rgs4	0	-4	511	274
Slc1a2	0	-7	511	-425
Dlg4	0	-6	511	-246
Ptbp1	0	-6	511	-246
Ptgs2	0	-7	511	-425
Uchl1	0	-7	511	-425
Kcnk3	0	-7	511	-425
Htr2a	0	-5	511	57
Adam10	0	-6	511	-246
Arntl	0	-6	511	-246
P2rx4	0	-6	511	-246
Cyp11a1	0	-8	511	-472
Kcnq3	0	-6	511	-246
Gabrd	0	-7	511	-425
Pacsin1	0	-6	511	-246
Gabra1	0	-8	511	-472
Gabra6	0	-5	511	57
Gabrg2	0	-6	511	-246
Kcnj2	0	-8	511	-472
Ptprn2	0	-7	511	-425
Cacna1g	0	-7	511	-425
Kcnj10	0	-6	511	-246
S1pr1	0	-9	511	-491
Resp18	0	-6	511	-246
Galr1	0	-7	511	-425
Ednrb	0	-7	511	-425
Mapk3	0	-6	511	-246
Cr1l	0	-5	511	57
Flt1	0	-6	511	-246
Kcnn3	0	-6	511	-246
Sstr2	0	-5	511	57
Ucp2	0	-6	511	-246
Arc	0	-7	511	-425
Anxa2	0	-3	511	330
Prkn	0	-9	511	-491
Cnr2	0	-5	511	57
Apln	0	-6	511	-246
Psmb4	0	-5	511	57
Hpx	0	-5	511	57
Casp9	0	-6	511	-246
Ccnd1	0	-7	511	-425
Robo1	0	-7	511	-425
Crhr1	0	-7	511	-425
Ninj2	0	-6	511	-246
Nucb2	0	-7	511	-425
Shank3	0	-5	511	57
Lmna	0	-7	511	-425
Nrxn1	0	-5	511	57
Trpc3	0	-5	511	57
Slc18a3	0	-5	511	57
Cttn	0	-5	511	57
Npvf	0	-5	511	57
Unc5b	0	-5	511	57
Fhl2	0	-5	511	57
Pdcd4	0	-7	511	-425
Ccn2	0	-4	511	274
Casp8	0	-6	511	-246
Lrat	0	-5	511	57
Tnmd	0	-6	511	-246
Kcnk13	0	-5	511	57
Cap1	0	-5	511	57
Calr	0	-4	511	274
Cd151	0	-6	511	-246
Hif3a	0	-6	511	-246
Des	0	-5	511	57
Mfn2	0	-6	511	-246
Fzd4	0	-6	511	-246
Wnt5a	0	-8	511	-472
Snap23	0	-6	511	-246
Bad	0	-6	511	-246
Crhr2	0	-6	511	-246
P2ry12	0	-5	511	57
Unc13a	0	-6	511	-246
Htr7	0	-5	511	57
Nr1i3	0	-6	511	-246
Bche	0	-6	511	-246
Slit1	0	-7	511	-425
Cldn1	0	-6	511	-246
Cldn5	0	-5	511	57
Kcnn4	0	-5	511	57
Kcnk10	0	-6	511	-246
Ido1	0	-6	511	-246
Apaf1	0	-5	511	57
Mcam	0	-6	511	-246
Srebf1	0	-6	511	-246
Prkaa2	0	-8	511	-472
Hsf1	0	-6	511	-246
Axin1	0	-5	511	57
Mef2d	0	-5	511	57
Acta2	0	-7	511	-425
Chrm2	0	-5	511	57
Crh	0	-5	511	57
Cspg4	0	-6	511	-246
Dbn1	0	-6	511	-246
Mif	0	-6	511	-246
Mmp2	0	-9	511	-491
Mmp14	0	-5	511	57
Nfkb1	0	-6	511	-246
P2rx3	0	-6	511	-246
Rock1	0	-6	511	-246
Tgfb2	0	-6	511	-246
Ube2b	0	-6	511	-246
Pax8	0	-5	511	57
Dgkz	0	-7	511	-425
Ube2d3	0	-6	511	-246
Prep	0	-5	511	57
Ccn1	0	-5	511	57
Ocln	0	-5	511	57
Ppargc1a	0	-9	511	-491
Aifm1	0	-6	511	-246
Smpd2	0	-6	511	-246
Sort1	0	-6	511	-246
Nefl	0	-4	511	274
Pias3	0	-5	511	57
Git1	0	-7	511	-425
Plk2	0	-6	511	-246
Kcnma1	0	-7	511	-425
Rtn4	0	-6	511	-246
Ptger4	0	-5	511	57
Ackr3	0	-8	511	-472
Nr1i2	0	-6	511	-246
Tnfaip6	0	-6	511	-246
Sfrp1	0	-7	511	-425
Adcy7	0	-7	511	-425
Slc4a4	0	-7	511	-425
Slc17a6	0	-6	511	-246
Stau1	0	-5	511	57
Hdac3	0	-5	511	57
Hamp	0	-5	511	57
S100a6	0	-6	511	-246
Abcg1	0	-6	511	-246
Bmp7	0	-7	511	-425
Prkcq	0	-5	511	57
Twist1	0	-5	511	57
Klf15	0	-4	511	274
Cx3cl1	0	-5	511	57
Pdk4	0	-7	511	-425
Trpc1	0	-7	511	-425
Chi3l1	0	-5	511	57
Ptch1	0	-7	511	-425
Pgf	0	-5	511	57
Smpd3	0	-6	511	-246
C5ar1	0	-6	511	-246
Asah2	0	-7	511	-425
Vegfc	0	-7	511	-425
Spata2	0	-6	511	-246
Bik	0	-6	511	-246
Hdgf	0	-6	511	-246
Klf4	0	-7	511	-425
Ntn1	0	-6	511	-246
Arhgef7	0	-6	511	-246
Uox	0	-6	511	-246
Dusp1	0	-8	511	-472
Txn1	0	-4	511	274
Sec14l2	0	-7	511	-425
Gripap1	0	-7	511	-425
Pdk1	0	-6	511	-246
Serpinb5	0	-6	511	-246
Mapk1	0	-7	511	-425
Slc17a7	0	-6	511	-246
Nlgn1	0	-6	511	-246
Il1r2	0	-5	511	57
Erp29	0	-5	511	57
Eif4e	0	-5	511	57
Myo1b	0	-6	511	-246
Stim2	0	-7	511	-425
Ppp2r2c	0	-7	511	-425
Pfkfb3	0	-7	511	-425
Txnip	0	-7	511	-425
Kif5b	0	-7	511	-425
Sv2b	0	-5	511	57
Sv2a	0	-5	511	57
Slco2b1	0	-5	511	57
Dgka	0	-7	511	-425
Olr1	0	-7	511	-425
Rtn3	0	-7	511	-425
Il23a	0	-6	511	-246
Fgf21	0	-7	511	-425
Cs	0	-5	511	57
Adgrl3	0	-5	511	57
Pik3ca	0	-7	511	-425
Abcb1a	0	-6	511	-246
Ilk	0	-6	511	-246
Cx3cr1	0	-5	511	57
Il13ra2	0	-5	511	57
Ppp1r15a	0	-7	511	-425
Mpc1	0	-7	511	-425
Ctsd	0	-6	511	-246
Usp15	0	-7	511	-425
Mat2a	0	-7	511	-425
Micu2	0	-6	511	-246
Cyp2d4	0	-6	511	-246
Nme7	0	-7	511	-425
Nme1	0	-4	511	274
Gls2	0	-6	511	-246
Fas	0	-6	511	-246
Akap9	0	-5	511	57
Tpcn1	0	-6	511	-246
Ces2a	0	-7	511	-425
Adipoq	0	-7	511	-425
Tnfsf10	0	-6	511	-246
Cox5a	0	-7	511	-425
Ppp1r32	0	-5	511	57
Ffar1	0	-6	511	-246
Cyp3a2	0	-7	511	-425
Npc1	0	-4	511	274
Hspa4	0	-4	511	274
Slc17a8	0	-6	511	-246
Nptx1	0	-7	511	-425
Rln3	0	-6	511	-246
Aip	0	-7	511	-425
Wfdc2	0	-6	511	-246
Vat1	0	-7	511	-425
Rbfox3	0	-5	511	57
Chaf1b	0	-5	511	57
Kiss1	0	-7	511	-425
Prg4	0	-5	511	57
Grem2	0	-6	511	-246
Plxna2	0	-5	511	57
Loxl2	0	-6	511	-246
Itm2b	0	-6	511	-246
Chat	0	-5	511	57
Irf4	0	-8	511	-472
Ska1	0	-5	511	57
Hspa9	0	-4	511	274
Dsg4	0	-4	511	274
Fto	0	-4	511	274
Galns	0	-5	511	57
Fpr1	0	-7	511	-425
Katna1	0	-6	511	-246
Ffar2	0	-7	511	-425
Tjp1	0	-7	511	-425
Bag3	0	-6	511	-246
Sirt3	0	-7	511	-425
Lrp5	0	-7	511	-425
Esrra	0	-4	511	274
Trpm6	0	-4	511	274
Clic2	0	-5	511	57
Sesn1	0	-4	511	274
Mcu	0	-6	511	-246
C1qtnf3	0	-6	511	-246
Wwtr1	0	-9	511	-491
Snx5	0	-4	511	274
Snph	0	-6	511	-246
Ythdf1	0	-4	511	274
Lhx2	0	-7	511	-425
Irf5	0	-6	511	-246
Rarres2	0	-8	511	-472
Hoxa9	0	-6	511	-246
Kdm4c	0	-6	511	-246
Dhcr24	0	-5	511	57
Pink1	0	-5	511	57
Pin1	0	-4	511	274
Mapre3	0	-6	511	-246
Setd3	0	-6	511	-246
Ntn4	0	-5	511	57
Sp7	0	-5	511	57
Hepacam	0	-6	511	-246
Abcg4	0	-6	511	-246
Rora	0	-5	511	57
Arhgef4	0	-5	511	57
Cul3	0	-6	511	-246
Tert	0	-4	511	274
Atp6ap2	0	-7	511	-425
Tnfrsf12a	0	-6	511	-246
Wnt3a	0	-4	511	274
Alkbh5	0	-6	511	-246
Trim16	0	-4	511	274
Hoxb13	0	-5	511	57
Sirt7	0	-6	511	-246
Etv5	0	-4	511	274
Cldn14	0	-3	511	330
Bach1	0	-5	511	57
Cldn15	0	-3	511	330
