## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir199a2	6	6	160	702
Mir140	6	0	160	67
Mir101a	6	1	160	368
Mir135a	6	6	160	702
Fosb	6	6	160	702
Oip5-as1	6	0	160	67
Nupr1	6	6	160	702
Mir3075	6	6	160	702
Carmn	6	6	160	702
Ednra	5	5	317	545
Gad1	5	-1	317	-90
Gad2	5	5	317	545
Grm5	5	-3	317	-282
Hrh1	5	5	317	545
Nos1	5	-1	317	-90
Pdgfrb	5	-1	317	-90
Sod1	5	5	317	545
Tnf	5	-6	317	-304
Tpi1	5	5	317	545
Cd4	5	5	317	545
Esr2	5	-3	317	-282
Smo	5	5	317	545
Egf	5	5	317	545
Mat1a	5	5	317	545
Oxtr	5	-1	317	-90
Cav1	5	-3	317	-282
Cyp1b1	5	-1	317	-90
Gdnf	5	-3	317	-282
Oxt	5	-3	317	-282
Hcrtr1	5	5	317	545
Tnfrsf1a	5	5	317	545
Fn1	5	5	317	545
Ppard	5	0	317	211
Apoe	5	0	317	211
Rheb	5	5	317	545
Adora1	5	5	317	545
Ccl11	5	5	317	545
Gap43	5	-1	317	-90
Pde3b	5	5	317	545
Sgk1	5	5	317	545
Timp2	5	5	317	545
Kcnk3	5	-1	317	-90
P2rx4	5	-1	317	-90
P2rx7	5	-1	317	-90
Sftpc	5	5	317	545
Cr1l	5	5	317	545
Prkg1	5	5	317	545
Rgs12	5	5	317	545
Sstr2	5	5	317	545
Hpx	5	5	317	545
Gas6	5	5	317	545
Ntrk1	5	5	317	545
Ghrl	5	0	317	211
Camkk1	5	5	317	545
Trpc3	5	5	317	545
Prmt1	5	0	317	211
Dusp10	5	5	317	545
Cdc42	5	5	317	545
Mertk	5	0	317	211
Cybb	5	-2	317	-227
Mcam	5	0	317	211
Hmox2	5	-1	317	-90
Nr4a1	5	5	317	545
Hsf1	5	0	317	211
Csnk2b	5	5	317	545
Lgals3	5	-1	317	-90
Tcf4	5	5	317	545
Nox4	5	-1	317	-90
Twist1	5	1	317	452
Trpc6	5	-1	317	-90
Pgf	5	5	317	545
Nox1	5	5	317	545
Itga6	5	5	317	545
Il1r2	5	5	317	545
Ccr5	5	5	317	545
Eif4e	5	0	317	211
Tmprss2	5	5	317	545
Mmp13	5	5	317	545
Dusp5	5	1	317	452
Stau2	5	5	317	545
Camk1	5	5	317	545
Sftpb	5	5	317	545
Cxcl10	5	5	317	545
Akap9	5	5	317	545
Ppp1r32	5	5	317	545
Chaf1b	5	5	317	545
E2f3	5	5	317	545
Mki67	5	5	317	545
Galns	5	5	317	545
Cpxm2	5	5	317	545
Gfpt1	5	5	317	545
Foxp1	5	5	317	545
Foxo4	5	5	317	545
Gpr143	5	5	317	545
Prox1	5	5	317	545
Pik3ip1	5	5	317	545
Ang	5	5	317	545
Sacs	5	5	317	545
Axl	5	5	317	545
H19	5	-1	317	-90
Dagla	5	5	317	545
Rtn4rl2	5	5	317	545
Adamtsl2	5	5	317	545
Pappa1	5	5	317	545
Gsdmd	5	5	317	545
Emp2	5	5	317	545
Gfpt2	5	5	317	545
Igfbp4	5	5	317	545
Elavl1	5	1	317	452
Ikbke	5	5	317	545
Ern2	5	5	317	545
Sox2	5	0	317	211
Pigf	5	5	317	545
Tnfaip3	5	5	317	545
Smurf1	5	5	317	545
Mir122	5	-2	317	-227
Mir125b2	5	0	317	211
Mir210	5	-3	317	-282
Mir1	5	-3	317	-282
Mir133b	5	5	317	545
Mir384	5	5	317	545
Mir322	5	5	317	545
Mir125b1	5	0	317	211
Mir129-1	5	-2	317	-227
Mir539	5	5	317	545
Mir146a	5	-1	317	-90
Mir423	5	0	317	211
Mir26a	5	-4	317	-294
Fbxw7	5	5	317	545
LOC100911252	5	5	317	545
Miat	5	-2	317	-227
Mir322-2	5	5	317	545
Crnde	5	5	317	545
Agtr2	4	0	441	328
Sftpa1	4	4	441	421
Cyp2e1	4	4	441	421
Sftpd	4	4	441	421
Vcam1	4	-2	441	-214
F2r	4	4	441	421
Lgals5	4	4	441	421
Calr	4	4	441	421
Pfn1	4	4	441	421
Aldh1l1	4	4	441	421
Senp2	4	4	441	421
Bdkrb1	4	-2	441	-214
Pias2	4	4	441	421
Wfs1	4	4	441	421
Becn1	4	-2	441	-214
Slc6a5	4	-1	441	87
Hopx	4	4	441	421
Cyp2d1	4	4	441	421
Hspa9	4	4	441	421
Trpm3	4	4	441	421
Trim32	4	4	441	421
Mlc1	4	4	441	421
Cdyl	4	4	441	421
Mir451a	4	-1	441	87
Anxa2	3	3	465	397
Abca1	3	3	465	397
Adra1b	0	-6	466	-239
Ak1	0	-8	466	-431
Apc	0	-5	466	62
Ar	0	-6	466	-239
Asgr1	0	-4	466	303
Atp1a1	0	-7	466	-376
Avp	0	-7	466	-376
Tspo	0	-7	466	-376
Calm1	0	-6	466	-239
Cebpa	0	-6	466	-239
Cftr	0	-6	466	-239
Cyp1a1	0	-6	466	-239
Cyp1a2	0	-6	466	-239
Drd1	0	-5	466	62
Edn1	0	-7	466	-376
Egfr	0	-5	466	62
Epo	0	-6	466	-239
Erbb2	0	-5	466	62
Ephb1	0	-6	466	-239
Gfap	0	-6	466	-239
Gh1	0	-6	466	-239
Grik5	0	-7	466	-376
Grin1	0	-7	466	-376
Grin2a	0	-12	466	-456
Grin2b	0	-7	466	-376
Nr3c1	0	-5	466	62
Grm1	0	-7	466	-376
Grm4	0	-5	466	62
Hgf	0	-7	466	-376
Hspa8	0	-6	466	-239
Hspb1	0	-5	466	62
Htr1a	0	-5	466	62
Iapp	0	-4	466	303
Igf2	0	-7	466	-376
Igfbp3	0	-6	466	-239
Il1a	0	-5	466	62
Il3	0	-6	466	-239
Il6	0	-14	466	-459
Jun	0	-5	466	62
Mst1	0	-6	466	-239
Npy	0	-4	466	303
Pmp22	0	-4	466	303
Ppp3ca	0	-5	466	62
Prkcg	0	-5	466	62
Ptgs1	0	-4	466	303
Pth	0	-6	466	-239
Raf1	0	-6	466	-239
Ret	0	-7	466	-376
Acsm3	0	-6	466	-239
Slc2a1	0	-6	466	-239
Slc9a1	0	-8	466	-431
Tcrb	0	-6	466	-239
Thrb	0	-6	466	-239
Tp53	0	-6	466	-239
Tph1	0	-6	466	-239
Tsc2	0	-4	466	303
Ucp1	0	-5	466	62
Esr1	0	-6	466	-239
Dmd	0	-5	466	62
Ptger3	0	-5	466	62
Fmr1	0	-7	466	-376
Gcg	0	-5	466	62
Insr	0	-7	466	-376
Eln	0	-6	466	-239
Ntrk2	0	-8	466	-431
Htr1b	0	-6	466	-239
Nppb	0	-5	466	62
Avpr1a	0	-6	466	-239
Hsd11b1	0	-5	466	62
Cyp19a1	0	-6	466	-239
Egr3	0	-5	466	62
Vav1	0	-5	466	62
Cdkn2a	0	-4	466	303
Drd5	0	-5	466	62
Grk2	0	-5	466	62
Aqp5	0	-6	466	-239
Bdkrb2	0	-6	466	-239
Cnr1	0	-9	466	-443
Dpp4	0	-7	466	-376
Itpr1	0	-5	466	62
P2ry1	0	-5	466	62
Pdgfa	0	-6	466	-239
Cnp	0	-5	466	62
Mfge8	0	-5	466	62
Anxa3	0	-5	466	62
Cacnb3	0	-7	466	-376
Abcc2	0	-4	466	303
Comp	0	-6	466	-239
Cycs	0	-4	466	303
Dcc	0	-5	466	62
Hsd17b1	0	-7	466	-376
Htr1d	0	-6	466	-239
Il10	0	-6	466	-239
Jak3	0	-5	466	62
Npr3	0	-5	466	62
Phb1	0	-6	466	-239
Slc2a2	0	-7	466	-376
Spp1	0	-7	466	-376
Asic2	0	-8	466	-431
Amh	0	-5	466	62
Anxa1	0	-5	466	62
Faslg	0	-8	466	-431
Atp5if1	0	-5	466	62
Cacna2d1	0	-6	466	-239
Ccng1	0	-6	466	-239
Cd80	0	-7	466	-376
Cpt2	0	-5	466	62
Crmp1	0	-5	466	62
Dio1	0	-8	466	-431
Gabrb2	0	-7	466	-376
Pam	0	-7	466	-376
Plk1	0	-5	466	62
Psap	0	-6	466	-239
Slc2a3	0	-6	466	-239
Slc6a4	0	-9	466	-443
Abcc9	0	-3	466	385
Trh	0	-6	466	-239
F3	0	-5	466	62
Id2	0	-4	466	303
Kdr	0	-7	466	-376
Chrna4	0	-6	466	-239
Parp1	0	-6	466	-239
Fabp2	0	-6	466	-239
Oprm1	0	-4	466	303
Otc	0	-6	466	-239
Pkm	0	-6	466	-239
Cyp3a23-3a1	0	-6	466	-239
Atp1b1	0	-5	466	62
Il1r1	0	-6	466	-239
Cd38	0	-6	466	-239
Cpe	0	-6	466	-239
Anxa5	0	-7	466	-376
Hmgcr	0	-7	466	-376
Rasa1	0	-6	466	-239
Col12a1	0	-6	466	-239
Ahr	0	-7	466	-376
Rbp4	0	-6	466	-239
Zeb1	0	-8	466	-431
Hnf4a	0	-5	466	62
Kcnb1	0	-5	466	62
Ppara	0	-4	466	303
Maob	0	-6	466	-239
Dnm2	0	-7	466	-376
COX2	0	-6	466	-239
Gfer	0	-5	466	62
Cartpt	0	-5	466	62
Cdh9	0	-6	466	-239
Aqp6	0	-6	466	-239
Aqp8	0	-5	466	62
Pdyn	0	-6	466	-239
Snca	0	-4	466	303
Mgll	0	-6	466	-239
Oprl1	0	-6	466	-239
Adora2b	0	-7	466	-376
Ddt	0	-6	466	-239
Oprk1	0	-8	466	-431
Prkce	0	-6	466	-239
Smad2	0	-7	466	-376
Cd47	0	-6	466	-239
Bmp2	0	-5	466	62
Irs2	0	-6	466	-239
Bace1	0	-6	466	-239
Adra1a	0	-7	466	-376
Adra1d	0	-6	466	-239
S1pr2	0	-5	466	62
Slc26a4	0	-6	466	-239
Por	0	-8	466	-431
Epas1	0	-7	466	-376
Gdf15	0	-7	466	-376
Pdia3	0	-5	466	62
Dio3	0	-6	466	-239
Rgs4	0	-4	466	303
Slc1a2	0	-7	466	-376
Dlg4	0	-6	466	-239
Ptbp1	0	-6	466	-239
Slc22a6	0	-5	466	62
Uchl1	0	-7	466	-376
Tgfbr1	0	-8	466	-431
Htr2a	0	-5	466	62
Gria2	0	-6	466	-239
Arntl	0	-6	466	-239
Cyp11a1	0	-8	466	-431
Kcnq3	0	-6	466	-239
Gabrd	0	-7	466	-376
Pacsin1	0	-6	466	-239
Gabra1	0	-8	466	-431
Gabra6	0	-5	466	62
Gabrg2	0	-6	466	-239
Resp18	0	-6	466	-239
Galr1	0	-6	466	-239
Runx1	0	-5	466	62
Mapk3	0	-5	466	62
Flt1	0	-6	466	-239
Grik2	0	-7	466	-376
Kcnn3	0	-6	466	-239
Nr4a2	0	-4	466	303
Arc	0	-6	466	-239
Stk39	0	-5	466	62
Prkn	0	-9	466	-443
Cnr2	0	-6	466	-239
Apln	0	-6	466	-239
Phgdh	0	-5	466	62
Igbp1	0	-4	466	303
Nr4a3	0	-7	466	-376
Casp9	0	-7	466	-376
Ccnd1	0	-7	466	-376
Crhr1	0	-8	466	-431
Ninj2	0	-6	466	-239
Nucb2	0	-7	466	-376
Shank3	0	-5	466	62
Erbb4	0	-7	466	-376
Nrxn1	0	-5	466	62
Slc18a3	0	-5	466	62
Cttn	0	-5	466	62
Unc5b	0	-5	466	62
Cxcl6	0	-8	466	-431
Fhl2	0	-5	466	62
Ugt2a1	0	-7	466	-376
Casp8	0	-7	466	-376
Lrat	0	-5	466	62
Tnmd	0	-6	466	-239
Kcnk13	0	-5	466	62
Cap1	0	-5	466	62
Pafah1b2	0	-5	466	62
Cd151	0	-6	466	-239
Hif3a	0	-6	466	-239
Des	0	-5	466	62
Mfn2	0	-6	466	-239
Fzd4	0	-6	466	-239
Snap23	0	-6	466	-239
Bad	0	-6	466	-239
Crhr2	0	-5	466	62
P2ry12	0	-5	466	62
Unc13a	0	-6	466	-239
Htr7	0	-5	466	62
Nr1i3	0	-6	466	-239
Cldn1	0	-6	466	-239
Cldn5	0	-5	466	62
Kcnn4	0	-5	466	62
Kcnk10	0	-6	466	-239
Ido1	0	-6	466	-239
Apaf1	0	-5	466	62
Prkaa2	0	-8	466	-431
Cxcl1	0	-6	466	-239
Mef2d	0	-5	466	62
Acta2	0	-7	466	-376
Chrm2	0	-5	466	62
Crh	0	-5	466	62
Mapk14	0	-7	466	-376
Cspg4	0	-6	466	-239
Dbn1	0	-6	466	-239
Mif	0	-6	466	-239
Mmp14	0	-5	466	62
Gas5	0	-8	466	-431
Ager	0	-8	466	-431
Fez1	0	-5	466	62
Nfkb1	0	-6	466	-239
Ntf3	0	-5	466	62
P2rx3	0	-5	466	62
Rock1	0	-6	466	-239
Actb	0	-5	466	62
Cirbp	0	-5	466	62
Prep	0	-5	466	62
Ccn1	0	-6	466	-239
Ocln	0	-5	466	62
Slc22a8	0	-5	466	62
Aifm1	0	-6	466	-239
Smpd2	0	-6	466	-239
Nefl	0	-7	466	-376
Pias3	0	-5	466	62
Git1	0	-7	466	-376
Plk2	0	-6	466	-239
Fbn1	0	-6	466	-239
Kcnma1	0	-7	466	-376
Ralbp1	0	-4	466	303
Hmga2	0	-5	466	62
Ptger4	0	-5	466	62
Ackr3	0	-8	466	-431
Ikbkb	0	-5	466	62
Nr1i2	0	-6	466	-239
Dcx	0	-5	466	62
Slc34a2	0	-5	466	62
Tnfaip6	0	-6	466	-239
Ihh	0	-6	466	-239
Adcy7	0	-7	466	-376
Slc4a4	0	-7	466	-376
Slc17a6	0	-6	466	-239
Xrcc1	0	-6	466	-239
Stau1	0	-5	466	62
Hdac2	0	-6	466	-239
Hdac3	0	-5	466	62
Hamp	0	-5	466	62
S100a6	0	-6	466	-239
Abcg1	0	-6	466	-239
Bmp7	0	-7	466	-376
Prkcq	0	-5	466	62
Klf15	0	-4	466	303
Sfrp4	0	-5	466	62
Angpt1	0	-6	466	-239
Cx3cl1	0	-5	466	62
Trpc1	0	-7	466	-376
Chi3l1	0	-5	466	62
Ptch1	0	-7	466	-376
S100a9	0	-5	466	62
Smpd3	0	-6	466	-239
Nrg1	0	-8	466	-431
Vegfc	0	-7	466	-376
Spata2	0	-6	466	-239
Dag1	0	-7	466	-376
Hdgf	0	-6	466	-239
Klf4	0	-7	466	-376
Arhgef7	0	-6	466	-239
Uox	0	-6	466	-239
Dusp1	0	-6	466	-239
Wnk1	0	-4	466	303
Txn1	0	-4	466	303
Sec14l2	0	-7	466	-376
Gripap1	0	-7	466	-376
Snap29	0	-6	466	-239
Pdk1	0	-6	466	-239
Il13	0	-5	466	62
Mapk8	0	-4	466	303
Serpinb5	0	-6	466	-239
Mapk1	0	-6	466	-239
Akap8	0	-6	466	-239
Slc17a7	0	-6	466	-239
Nlgn1	0	-6	466	-239
Erp29	0	-5	466	62
Myo1b	0	-6	466	-239
Stim2	0	-7	466	-376
Prdx1	0	-6	466	-239
Kif5b	0	-7	466	-376
Olr1	0	-7	466	-376
Ddit4	0	-6	466	-239
Fgf21	0	-8	466	-431
Cs	0	-5	466	62
Adgrl3	0	-5	466	62
Slco1a4	0	-6	466	-239
Il24	0	-5	466	62
Pik3ca	0	-7	466	-376
Abcb1a	0	-6	466	-239
Ilk	0	-6	466	-239
Akap5	0	-6	466	-239
Cx3cr1	0	-5	466	62
Il13ra2	0	-5	466	62
Ppp1r15a	0	-7	466	-376
Gper1	0	-9	466	-443
Trpm4	0	-6	466	-239
Ctsd	0	-6	466	-239
Usp15	0	-7	466	-376
Cyp2d4	0	-6	466	-239
Nme7	0	-7	466	-376
Nme1	0	-4	466	303
Gls2	0	-6	466	-239
Fas	0	-7	466	-376
Tpcn1	0	-6	466	-239
Tnfsf10	0	-6	466	-239
Socs1	0	-5	466	62
Msi1	0	-7	466	-376
Ffar1	0	-6	466	-239
Cyp3a2	0	-7	466	-376
Npc1	0	-4	466	303
Hspa4	0	-4	466	303
Slc17a8	0	-6	466	-239
Nptx1	0	-7	466	-376
Rln3	0	-6	466	-239
Zp4	0	-6	466	-239
Wfdc2	0	-6	466	-239
Tfpi2	0	-5	466	62
Havcr1	0	-6	466	-239
Vat1	0	-7	466	-376
Dnah17	0	-4	466	303
Rbfox3	0	-5	466	62
Pgam5	0	-6	466	-239
Kiss1	0	-5	466	62
Grem2	0	-6	466	-239
Desi2	0	-6	466	-239
Plxna2	0	-5	466	62
Loxl2	0	-6	466	-239
Itm2b	0	-6	466	-239
Chat	0	-5	466	62
Dsg4	0	-4	466	303
Fto	0	-4	466	303
Nod2	0	-6	466	-239
Katna1	0	-6	466	-239
Ffar2	0	-7	466	-376
Bag3	0	-6	466	-239
Sirt3	0	-8	466	-431
Lrp5	0	-7	466	-376
Esrra	0	-4	466	303
Trpm6	0	-4	466	303
Clic2	0	-5	466	62
Cisd1	0	-5	466	62
Sesn1	0	-4	466	303
Mcu	0	-6	466	-239
Skp2	0	-5	466	62
Wwtr1	0	-8	466	-431
Mettl14	0	-6	466	-239
Snx5	0	-4	466	303
Snph	0	-6	466	-239
Ythdf1	0	-4	466	303
Irf5	0	-6	466	-239
Rarres2	0	-8	466	-431
Hoxa9	0	-6	466	-239
Hdac1	0	-6	466	-239
Plin2	0	-6	466	-239
Dhcr24	0	-5	466	62
Pink1	0	-5	466	62
Pin1	0	-4	466	303
Mapre3	0	-6	466	-239
Nova1	0	-6	466	-239
Setd3	0	-6	466	-239
Gadd45b	0	-6	466	-239
Ntn4	0	-5	466	62
Nts	0	-4	466	303
Senp1	0	-6	466	-239
Sp7	0	-5	466	62
Hepacam	0	-6	466	-239
Abcg4	0	-6	466	-239
Rora	0	-5	466	62
Myd88	0	-7	466	-376
Dpp9	0	-5	466	62
Trem1	0	-5	466	62
Arhgef4	0	-5	466	62
Cul3	0	-6	466	-239
Atp6ap2	0	-7	466	-376
Zrsr2	0	-5	466	62
Tnfrsf12a	0	-6	466	-239
Wnt3a	0	-4	466	303
Alkbh5	0	-6	466	-239
Trim16	0	-4	466	303
Scarf1	0	-6	466	-239
Hoxb13	0	-5	466	62
Sirt7	0	-6	466	-239
Etv5	0	-4	466	303
Cldn14	0	-3	466	385
Bach1	0	-5	466	62
Cldn15	0	-3	466	385
Crb1	0	-6	466	-239
Atf6	0	-6	466	-239
Cd34	0	-7	466	-376
Paqr3	0	-4	466	303
G3bp2	0	-6	466	-239
Cobl	0	-7	466	-376
Ikzf1	0	-4	466	303
Adcy1	0	-5	466	62
Spred2	0	-6	466	-239
Peli1	0	-4	466	303
Lats2	0	-7	466	-376
Pinx1	0	-5	466	62
Cacna2d3	0	-5	466	62
Klf2	0	-5	466	62
Efnb2	0	-6	466	-239
Piezo2	0	-6	466	-239
Csf1r	0	-6	466	-239
Rgs17	0	-7	466	-376
Egln1	0	-7	466	-376
Tnrc6a	0	-5	466	62
Orai3	0	-6	466	-239
Vkorc1	0	-5	466	62
Ano1	0	-6	466	-239
Tpcn2	0	-6	466	-239
Carns1	0	-5	466	62
Rela	0	-8	466	-431
Zfyve27	0	-5	466	62
Sfrp5	0	-6	466	-239
Nkx2-3	0	-6	466	-239
Rbm20	0	-5	466	62
Ubash3a	0	-6	466	-239
Tet1	0	-5	466	62
Tlr2	0	-7	466	-376
Otud7b	0	-6	466	-239
Wdr47	0	-6	466	-239
Kif5c	0	-5	466	62
Cobll1	0	-4	466	303
