## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	7	-7	47	-44
Sigmar1	7	7	47	622
Bmp2	7	1	47	195
Vipr2	7	7	47	622
Kcnj2	7	7	47	622
Nr2c2	7	7	47	622
Foxm1	7	7	47	622
Hcn4	7	7	47	622
Htr1f	7	7	47	622
P2ry4	7	7	47	622
Wnt5a	7	7	47	622
Crhr2	7	7	47	622
Htra1	7	7	47	622
Mapk14	7	1	47	195
Ccn1	7	7	47	622
Nfe2l2	7	-7	47	-44
Gsk3b	7	0	47	29
Enpp2	7	7	47	622
Foxo1	7	-1	47	-17
Slc17a6	7	7	47	622
Fgl2	7	7	47	622
Dnm1l	7	-2	47	-30
Pou6f1	7	7	47	622
Cacnb2	7	7	47	622
Adipoq	7	0	47	29
Havcr1	7	0	47	29
Ubtd2	7	7	47	622
Per1	7	7	47	622
Poldip2	7	7	47	622
Kiss1	7	-1	47	-17
Prg4	7	7	47	622
Wwox	7	7	47	622
Foxo3	7	7	47	622
Clcn6	7	7	47	622
Plag1	7	7	47	622
C1qtnf7	7	7	47	622
Ophn1	7	7	47	622
Trpa1	7	-1	47	-17
Kif5a	7	7	47	622
Tlr9	7	7	47	622
Ulk1	7	7	47	622
Hipk2	7	2	47	399
Elavl1	7	7	47	622
Fzd8	7	7	47	622
Dnmt3b	7	7	47	622
Leap2	7	2	47	399
Lin28a	7	7	47	622
Fam83a	7	7	47	622
Ddr2	7	7	47	622
Tug1	7	2	47	399
Mir329	7	7	47	622
Mir217	7	7	47	622
Mir449a	7	7	47	622
Mir425	7	7	47	622
Mir335	7	0	47	29
Mir9	7	1	47	195
Mir141	7	2	47	399
Mir20a	7	0	47	29
Mir29a	7	1	47	195
Mir423	7	7	47	622
Faah	7	7	47	622
Kmt2b	7	7	47	622
Mir149	7	7	47	622
Agtr2	6	1	142	304
Aldh1a1	6	6	142	527
Cacna1c	6	6	142	527
Cyp1a1	6	6	142	527
Ace	6	6	142	527
Egr1	6	1	142	304
G6pd	6	-1	142	-66
Gad2	6	6	142	527
Gfap	6	6	142	527
Glud1	6	6	142	527
Gpx1	6	6	142	527
Nr3c1	6	1	142	304
Cd200	6	6	142	527
Pdgfrb	6	1	142	304
Serpina1	6	0	142	100
Ppp2ca	6	6	142	527
Ccl2	6	0	142	100
Cxcl12	6	6	142	527
Sparc	6	6	142	527
Tsc2	6	-1	142	-66
Vdr	6	1	142	304
Dmd	6	1	142	304
Pld1	6	6	142	527
Gadd45a	6	6	142	527
Aqp5	6	0	142	100
P2ry1	6	6	142	527
Npr3	6	6	142	527
Adora2a	6	6	142	527
Aqp2	6	-2	142	-112
Dpysl2	6	1	142	304
Gdnf	6	1	142	304
Hcrtr1	6	1	142	304
Cd38	6	6	142	527
Ahr	6	6	142	527
Cntf	6	6	142	527
Apoe	6	6	142	527
Hnf4a	6	6	142	527
Capn1	6	1	142	304
Capn2	6	6	142	527
Snca	6	-2	142	-112
Adora2b	6	0	142	100
Oprk1	6	6	142	527
Aif1	6	6	142	527
Gdf11	6	-1	142	-66
Notch2	6	6	142	527
Ptbp1	6	6	142	527
Tgfbr1	6	1	142	304
Atp2a2	6	0	142	100
Scn8a	6	6	142	527
Atp6v0a1	6	6	142	527
Pten	6	-1	142	-66
Ptpro	6	6	142	527
Pde3a	6	6	142	527
Cxcr1	6	6	142	527
Adam17	6	6	142	527
Cnr2	6	6	142	527
Nr0b1	6	6	142	527
Nr1h3	6	1	142	304
Crhr1	6	-1	142	-66
Ntrk1	6	6	142	527
Nucb2	6	-1	142	-66
Mark2	6	6	142	527
Trpc3	6	6	142	527
Bcl2l2	6	6	142	527
Ccr2	6	6	142	527
Cxcr4	6	-1	142	-66
Cd200r1	6	6	142	527
Rab5a	6	6	142	527
Ppp5c	6	6	142	527
Cyp2j4	6	6	142	527
Kcnk10	6	6	142	527
Cybb	6	6	142	527
Trpv4	6	-1	142	-66
Bcam	6	6	142	527
Kiss1r	6	-1	142	-66
Nrp2	6	6	142	527
Creb1	6	-1	142	-66
P2rx3	6	6	142	527
Ccl5	6	6	142	527
Kl	6	-2	142	-112
Ctcf	6	6	142	527
Septin9	6	6	142	527
Rps6kb1	6	6	142	527
Dnmt1	6	0	142	100
Ctnnb1	6	-2	142	-112
Klf5	6	6	142	527
Maged1	6	6	142	527
Prdx6	6	6	142	527
Casp4	6	6	142	527
Slc5a5	6	1	142	304
Stx1a	6	6	142	527
Dusp6	6	2	142	481
Kcnd1	6	6	142	527
Pabpn1	6	6	142	527
Acsl6	6	6	142	527
Tnfsf11	6	0	142	100
Klf9	6	6	142	527
Slc8a2	6	0	142	100
Ddit4	6	6	142	527
Sdha	6	6	142	527
Ryr3	6	6	142	527
Fgf23	6	-3	142	-125
Adgrl3	6	6	142	527
Slc12a5	6	2	142	481
Nos1ap	6	6	142	527
Il11ra1	6	6	142	527
Ripk3	6	-1	142	-66
Nr1d1	6	6	142	527
Nr1d2	6	6	142	527
Fndc5	6	0	142	100
Hsbp1	6	6	142	527
Tnfsf13	6	6	142	527
Sarm1	6	6	142	527
Cr2	6	6	142	527
Col4a1	6	6	142	527
Sirt3	6	0	142	100
Sdhb	6	6	142	527
Serpina6	6	6	142	527
Lrp1	6	6	142	527
Kat2b	6	6	142	527
Ace2	6	-1	142	-66
Klf2	6	6	142	527
Usp10	6	6	142	527
Klk8	6	6	142	527
Vkorc1	6	0	142	100
Ngf	6	6	142	527
Acss2	6	6	142	527
Loxl3	6	6	142	527
Smoc1	6	6	142	527
Fos	6	6	142	527
Tbx18	6	6	142	527
Arih2	6	6	142	527
Cavin2	6	6	142	527
Foxp3	6	6	142	527
Nlrp1a	6	6	142	527
Tfg	6	6	142	527
Pik3c2a	6	6	142	527
Lcmt1	6	6	142	527
Syvn1	6	6	142	527
Il33	6	0	142	100
Pnpla3	6	6	142	527
Dnmt3a	6	6	142	527
Pik3r6	6	6	142	527
Sting1	6	6	142	527
Meg3	6	1	142	304
Srf	6	6	142	527
Retreg1	6	6	142	527
Tcf7l2	6	6	142	527
Trpm7	6	0	142	100
Mark4	6	6	142	527
Cgas	6	6	142	527
Gas1	6	6	142	527
Hdac9	6	6	142	527
Trim8	6	6	142	527
Gabarapl1	6	6	142	527
Ryr2	6	-2	142	-112
Hcar1	6	-1	142	-66
Yaf2	6	6	142	527
Esco2	6	6	142	527
Mir21	6	-1	142	-66
Mir25	6	6	142	527
Mir27a	6	-1	142	-66
Mir29b2	6	-2	142	-112
Mir29b1	6	-2	142	-112
Mir30c1	6	6	142	527
Mir30c2	6	6	142	527
Mir34a	6	1	142	304
Mir132	6	6	142	527
Mir143	6	1	142	304
Mir214	6	0	142	100
Mir219a1	6	6	142	527
Mir383	6	6	142	527
Mir382	6	6	142	527
Mir19a	6	6	142	527
Mir328	6	6	142	527
Mir18a	6	6	142	527
Mir139	6	6	142	527
Mir181c	6	6	142	527
Mir212	6	-1	142	-66
Mir362	6	6	142	527
Mir484	6	6	142	527
Mir26a	6	6	142	527
Nps	6	6	142	527
Lyset	6	6	142	527
Fbxw7	6	6	142	527
Mir1249	6	6	142	527
Mir155	6	-1	142	-66
Mir29b-3	6	-2	142	-112
Cahm	6	6	142	527
Grm5	5	-1	331	-89
Hgf	5	5	331	338
Hmox1	5	-3	331	-301
Htr1a	5	0	331	115
Il1b	5	0	331	115
Jak2	5	-1	331	-89
Myc	5	5	331	338
Nos3	5	0	331	115
Sod2	5	5	331	338
Tf	5	5	331	338
Tnf	5	-1	331	-89
Bax	5	-1	331	-89
Stat5a	5	-2	331	-255
Snap25	5	5	331	338
Th	5	5	331	338
Map1a	5	5	331	338
Casp1	5	0	331	115
Alox5	5	5	331	338
Il10	5	-1	331	-89
Sftpd	5	5	331	338
Vcam1	5	5	331	338
Camk2a	5	5	331	338
F2r	5	5	331	338
Fgf10	5	5	331	338
Smad3	5	5	331	338
Plat	5	5	331	338
Kcnj6	5	5	331	338
Cartpt	5	5	331	338
Klk6	5	5	331	338
Ftl1	5	5	331	338
Mecp2	5	-2	331	-255
Gdf15	5	5	331	338
Trpv2	5	-2	331	-255
Gria2	5	-1	331	-89
Slc6a12	5	5	331	338
Mapk3	5	-1	331	-89
Apln	5	5	331	338
Casp8	5	5	331	338
Cdc42	5	5	331	338
Mfn2	5	-2	331	-255
Prkaa1	5	5	331	338
Prkaa2	5	5	331	338
Axin1	5	5	331	338
Gas5	5	0	331	115
Ctbp2	5	5	331	338
Ager	5	-1	331	-89
Nell2	5	5	331	338
Tmsb4x	5	5	331	338
Ppargc1a	5	-3	331	-301
Git1	5	5	331	338
Ralbp1	5	5	331	338
Hcn1	5	5	331	338
Cd93	5	5	331	338
Sfrp1	5	5	331	338
Bnip3	5	5	331	338
Ncoa3	5	5	331	338
Nrg1	5	0	331	115
Hcn2	5	5	331	338
Cited2	5	5	331	338
Arhgef7	5	5	331	338
Mmp12	5	5	331	338
Sox9	5	0	331	115
Trim63	5	-1	331	-89
Kcnq2	5	5	331	338
Lonp1	5	5	331	338
Rph3a	5	1	331	292
Syngap1	5	5	331	338
Socs1	5	-1	331	-89
Map2k4	5	5	331	338
Dgcr8	5	5	331	338
Cacybp	5	5	331	338
Fto	5	-3	331	-301
Pou5f1	5	5	331	338
Pcsk9	5	-4	331	-314
Dicer1	5	5	331	338
Cry1	5	5	331	338
Myd88	5	5	331	338
Eda	5	5	331	338
Peli1	5	5	331	338
Atg14	5	5	331	338
Ift88	5	5	331	338
Wee1	5	5	331	338
Tet1	5	-2	331	-255
Drosha	5	5	331	338
Itga4	5	5	331	338
Traf6	5	-6	331	-323
Ezh2	5	-1	331	-89
Ythdf2	5	5	331	338
Map3k7	5	-4	331	-314
Rad21	5	5	331	338
Gsdmd	5	0	331	115
Mrtfa	5	5	331	338
Sik2	5	5	331	338
Dusp8	5	5	331	338
Fkbp5	5	-1	331	-89
Cbx7	5	5	331	338
Yap1	5	-4	331	-314
Tspan7	5	5	331	338
Rac1	5	-1	331	-89
Tlr3	5	5	331	338
Sash1	5	5	331	338
Slc30a3	5	5	331	338
Runx2	5	5	331	338
Reg4	5	5	331	338
Pkd2	5	0	331	115
Il34	5	5	331	338
Gpr55	5	-2	331	-255
Cbx4	5	5	331	338
Ces1a	5	5	331	338
Fpr2	5	5	331	338
Fbxo3	5	5	331	338
Mlkl	5	5	331	338
Mir152	5	5	331	338
Mir183	5	-1	331	-89
Mir194-1	5	5	331	338
Mir194-2	5	5	331	338
Mir210	5	-3	331	-301
Mir451a	5	-1	331	-89
Mir505	5	5	331	338
Mir26b	5	-3	331	-301
Mir30b	5	-1	331	-89
Mir125a	5	5	331	338
Mir199a2	5	0	331	115
Mir532	5	5	331	338
Mir135a	5	5	331	338
Mir105	5	5	331	338
Snhg4	5	5	331	338
Enho	5	5	331	338
Itgb1	4	-1	459	-13
Ndst1	4	4	459	210
Eif2s1	4	4	459	210
Tnmd	4	4	459	210
Hmga2	4	4	459	210
Ilf3	4	4	459	210
Nox4	4	-2	459	-217
S100a9	4	-3	459	-383
S100a8	4	4	459	210
Ythdc1	4	4	459	210
Akap5	4	4	459	210
Mat2a	4	4	459	210
Erc2	4	4	459	210
Pink1	4	-4	459	-429
Slc27a4	4	4	459	210
RGD1359108	4	-1	459	-13
Spi1	4	4	459	210
E2f1	4	-2	459	-217
RGD1564534	4	4	459	210
Mir153	4	-1	459	-13
Mir7-1	4	4	459	210
Mir15b	4	4	459	210
Mir101a	4	4	459	210
Mir126a	4	4	459	210
Adcyap1	0	-7	460	-384
Agt	0	-4	460	163
Agtr1a	0	-6	460	-218
Bcl2	0	-6	460	-218
Calca	0	-7	460	-384
Camk2d	0	-5	460	-14
Casr	0	-5	460	-14
Cebpb	0	-7	460	-384
Cftr	0	-8	460	-430
Egfr	0	-6	460	-218
Ets1	0	-4	460	163
Hspa1a	0	-6	460	-218
Igf1	0	-6	460	-218
Igfbp3	0	-6	460	-218
Il6	0	-7	460	-384
Ins1	0	-7	460	-384
Ins2	0	-7	460	-384
Kcna1	0	-3	460	208
Lepr	0	-8	460	-430
Abcc1	0	-6	460	-218
Muc2	0	-5	460	-14
Mme	0	-4	460	163
Nos1	0	-5	460	-14
Nos2	0	-7	460	-384
Npr1	0	-6	460	-218
Npy	0	-6	460	-218
Oprd1	0	-7	460	-384
Abcb1b	0	-5	460	-14
Pla2g4a	0	-6	460	-218
Plcb1	0	-6	460	-218
Slc10a1	0	-7	460	-384
Slc2a1	0	-7	460	-384
Slc9a3	0	-7	460	-384
Serpina3c	0	-6	460	-218
Tg	0	-7	460	-384
Tpi1	0	-5	460	-14
Clu	0	-7	460	-384
Cckar	0	-7	460	-384
Esr1	0	-7	460	-384
Slc6a3	0	-7	460	-384
Adrb1	0	-4	460	163
Gcg	0	-6	460	-218
Lta	0	-5	460	-14
Fgfr2	0	-7	460	-384
Prkcb	0	-6	460	-218
Glp1r	0	-6	460	-218
Cyp2e1	0	-7	460	-384
Nppb	0	-5	460	-14
Avpr1a	0	-6	460	-218
Hsd11b1	0	-6	460	-218
Stat1	0	-6	460	-218
Slc2a4	0	-5	460	-14
Mas1	0	-5	460	-14
Gata1	0	-7	460	-384
Drd5	0	-7	460	-384
Gucy1b1	0	-6	460	-218
Dlg1	0	-6	460	-218
Itpr1	0	-5	460	-14
Igfbp5	0	-7	460	-384
Anxa3	0	-6	460	-218
Bmp4	0	-6	460	-218
Comp	0	-5	460	-14
Fgf1	0	-5	460	-14
Tnfrsf11b	0	-6	460	-218
Oxtr	0	-7	460	-384
Slc2a2	0	-6	460	-218
Spp1	0	-8	460	-430
Asic2	0	-6	460	-218
Cacna2d1	0	-4	460	163
Crp	0	-4	460	163
Cyp1b1	0	-5	460	-14
Hbegf	0	-6	460	-218
Sparcl1	0	-6	460	-218
Eef2k	0	-5	460	-14
Fgf9	0	-5	460	-14
Icam1	0	-6	460	-218
Irs1	0	-6	460	-218
Nedd4	0	-4	460	163
Nfia	0	-4	460	163
Notch1	0	-6	460	-218
Parp1	0	-6	460	-218
Oprm1	0	-6	460	-218
Lep	0	-7	460	-384
Hspa5	0	-6	460	-218
Ptpn11	0	-7	460	-384
Pkm	0	-7	460	-384
Mc4r	0	-7	460	-384
Ptger1	0	-4	460	163
Pde4a	0	-7	460	-384
Fn1	0	-6	460	-218
Scn5a	0	-5	460	-14
Ppard	0	-4	460	163
Cckbr	0	-7	460	-384
Syt1	0	-5	460	-14
Igf1r	0	-7	460	-384
Ntf4	0	-5	460	-14
Plcg1	0	-5	460	-14
COX1	0	-6	460	-218
Myog	0	-6	460	-218
Mstn	0	-6	460	-218
Maoa	0	-6	460	-218
Adora1	0	-6	460	-218
Gpx4	0	-7	460	-384
Akt3	0	-4	460	163
S1pr2	0	-5	460	-14
Gap43	0	-5	460	-14
Hap1	0	-6	460	-218
Rab7a	0	-5	460	-14
Epas1	0	-6	460	-218
Vgf	0	-7	460	-384
Ptp4a1	0	-6	460	-218
Ddit3	0	-7	460	-384
Npy4r	0	-6	460	-218
Slc1a2	0	-6	460	-218
Slc1a3	0	-5	460	-14
Dlg4	0	-9	460	-443
Shh	0	-6	460	-218
Rpph1	0	-7	460	-384
Aldh2	0	-7	460	-384
P2ry2	0	-4	460	163
Btg2	0	-4	460	163
P2rx4	0	-7	460	-384
Eif2ak3	0	-5	460	-14
Gabra5	0	-4	460	163
Slc8a1	0	-6	460	-218
Cacna1d	0	-7	460	-384
Kcnj10	0	-5	460	-14
Grem1	0	-5	460	-14
Gria1	0	-8	460	-430
Gnao1	0	-5	460	-14
Fasn	0	-6	460	-218
App	0	-7	460	-384
Car3	0	-6	460	-218
Gata4	0	-8	460	-430
Nr4a2	0	-5	460	-14
Ucp2	0	-6	460	-218
Stk39	0	-5	460	-14
Pdp1	0	-7	460	-384
Notch3	0	-6	460	-218
Prkn	0	-8	460	-430
Gpc1	0	-7	460	-384
Grk6	0	-6	460	-218
Shank3	0	-5	460	-14
Erbb4	0	-5	460	-14
Kcnk1	0	-7	460	-384
Rapgef3	0	-8	460	-430
Smad5	0	-6	460	-218
Cd14	0	-5	460	-14
Nrxn1	0	-6	460	-218
Unc5b	0	-5	460	-14
Max	0	-7	460	-384
Fhl2	0	-8	460	-430
Stc2	0	-7	460	-384
Slc22a4	0	-4	460	163
Dlg2	0	-4	460	163
Ddah1	0	-6	460	-218
Tuba1a	0	-7	460	-384
Lsr	0	-7	460	-384
Nrgn	0	-7	460	-384
Hsf2	0	-8	460	-430
Ndrg4	0	-5	460	-14
Entpd2	0	-5	460	-14
Adcy3	0	-5	460	-14
Cdc20	0	-7	460	-384
Slc5a2	0	-6	460	-218
Snd1	0	-6	460	-218
P2ry12	0	-7	460	-384
Ireb2	0	-7	460	-384
Cldn1	0	-7	460	-384
Cldn5	0	-6	460	-218
Kcnn4	0	-6	460	-218
Gpr27	0	-6	460	-218
Npy2r	0	-6	460	-218
Scn9a	0	-7	460	-384
Cyba	0	-6	460	-218
Fstl1	0	-7	460	-384
Nr4a1	0	-5	460	-14
Atf4	0	-9	460	-443
Bhlhe40	0	-5	460	-14
Fabp4	0	-6	460	-218
Serp1	0	-6	460	-218
Smad7	0	-7	460	-384
Pfn2	0	-7	460	-384
Crh	0	-6	460	-218
Gnb2	0	-5	460	-14
Mif	0	-6	460	-218
Msh2	0	-6	460	-218
Pde1c	0	-5	460	-14
Pdpk1	0	-7	460	-384
Rock1	0	-5	460	-14
Actb	0	-5	460	-14
Slit3	0	-6	460	-218
Vdac1	0	-7	460	-384
Tpp1	0	-7	460	-384
Slc12a2	0	-9	460	-443
Fbn1	0	-7	460	-384
Kcnma1	0	-6	460	-218
Rtn4	0	-5	460	-14
Lgals3	0	-5	460	-14
Vegfa	0	-8	460	-430
Dclk1	0	-5	460	-14
Ttn	0	-7	460	-384
Ghsr	0	-7	460	-384
Pon1	0	-8	460	-430
Ikbkb	0	-7	460	-384
Tnfaip6	0	-6	460	-218
Hdac5	0	-7	460	-384
Mpp2	0	-5	460	-14
Ngb	0	-6	460	-218
Shc1	0	-5	460	-14
Angpt2	0	-5	460	-14
Cx3cl1	0	-6	460	-218
Socs3	0	-8	460	-430
Sec16b	0	-4	460	163
Sec31a	0	-5	460	-14
Rtn4r	0	-5	460	-14
Taar1	0	-7	460	-384
Vegfc	0	-5	460	-14
Nox1	0	-5	460	-14
Braf	0	-6	460	-218
Wnt2	0	-7	460	-384
Dag1	0	-7	460	-384
Becn1	0	-6	460	-218
Dpp3	0	-5	460	-14
Slc26a3	0	-7	460	-384
Six1	0	-7	460	-384
Cdkn1a	0	-5	460	-14
Txn1	0	-7	460	-384
F2rl3	0	-6	460	-218
Atp5f1c	0	-5	460	-14
F2rl1	0	-7	460	-384
Trim28	0	-6	460	-218
Kcnh2	0	-6	460	-218
Il1r2	0	-5	460	-14
Hmga1	0	-7	460	-384
Ptpn2	0	-4	460	163
Zbtb7a	0	-5	460	-14
Slc15a1	0	-6	460	-218
P2ry6	0	-6	460	-218
Rhoa	0	-5	460	-14
Hnrnpu	0	-5	460	-14
Txnip	0	-6	460	-218
Gli1	0	-7	460	-384
Bmpr2	0	-4	460	163
Cacng8	0	-6	460	-218
Cdk5	0	-6	460	-218
Olr1	0	-5	460	-14
Hey1	0	-6	460	-218
Fgf12	0	-5	460	-14
Sphk1	0	-6	460	-218
Mtdh	0	-6	460	-218
Abcb1a	0	-4	460	163
Abcc4	0	-5	460	-14
Cx3cr1	0	-6	460	-218
Zbp1	0	-7	460	-384
Trpm4	0	-7	460	-384
Trpm8	0	-6	460	-218
Dkk3	0	-6	460	-218
Ero1a	0	-7	460	-384
Grin3a	0	-5	460	-14
Mfn1	0	-6	460	-218
Cxcl10	0	-7	460	-384
Acvr1c	0	-5	460	-14
Prpf19	0	-5	460	-14
Spag11a	0	-5	460	-14
Cxcl9	0	-6	460	-218
Lgi1	0	-6	460	-218
Mrgprx3	0	-5	460	-14
Cacna1b	0	-6	460	-218
Cenpf	0	-5	460	-14
Aurka	0	-6	460	-218
Hspa4	0	-5	460	-14
Lgr4	0	-6	460	-218
Il4	0	-7	460	-384
Chit1	0	-6	460	-218
Adipor1	0	-6	460	-218
Lap3	0	-5	460	-14
Xbp1	0	-6	460	-218
Mettl6	0	-6	460	-218
Neil3	0	-7	460	-384
Tti2	0	-5	460	-14
Serpinb1a	0	-7	460	-384
E2f3	0	-5	460	-14
Trim27	0	-6	460	-218
Hecw1	0	-7	460	-384
Mki67	0	-5	460	-14
Trdmt1	0	-6	460	-218
Slc39a12	0	-5	460	-14
Nod2	0	-6	460	-218
Wwp2	0	-5	460	-14
Bag3	0	-6	460	-218
Lrp5	0	-4	460	163
Dkk1	0	-6	460	-218
Mcm3ap	0	-5	460	-14
Nxt1	0	-7	460	-384
Jph2	0	-6	460	-218
Nampt	0	-5	460	-14
Hdac1	0	-6	460	-218
Slc26a7	0	-5	460	-14
Pin1	0	-8	460	-430
Atg101	0	-5	460	-14
Coro2b	0	-5	460	-14
Tex264	0	-4	460	163
Map4k4	0	-5	460	-14
Foxo4	0	-6	460	-218
Gpr143	0	-5	460	-14
Rsl1d1	0	-5	460	-14
Aff4	0	-6	460	-218
Slc46a1	0	-5	460	-14
Rhot1	0	-5	460	-14
Kat2a	0	-8	460	-430
Smurf2	0	-5	460	-14
Cbx2	0	-7	460	-384
Olig2	0	-5	460	-14
Usp25	0	-6	460	-218
Aim2	0	-4	460	163
Sh3bp2	0	-5	460	-14
Sacs	0	-5	460	-14
Ptpn20	0	-5	460	-14
Mboat4	0	-7	460	-384
Ripk1	0	-6	460	-218
Acd	0	-7	460	-384
Disc1	0	-7	460	-384
Dact2	0	-6	460	-218
Synm	0	-7	460	-384
Usp47	0	-7	460	-384
H19	0	-10	460	-446
Rela	0	-7	460	-384
Trpm3	0	-6	460	-218
Rbm20	0	-7	460	-384
Slc7a11	0	-6	460	-218
Tlr2	0	-4	460	163
Tnfaip8l2	0	-5	460	-14
Otud7b	0	-5	460	-14
Prkra	0	-7	460	-384
Aven	0	-5	460	-14
Dll4	0	-5	460	-14
Sema6d	0	-4	460	163
Stk4	0	-5	460	-14
Nrf1	0	-7	460	-384
Abcg2	0	-5	460	-14
Kdm3a	0	-4	460	163
Cyp26b1	0	-7	460	-384
Atg7	0	-6	460	-218
Adipor2	0	-6	460	-218
Lrp6	0	-6	460	-218
Cyld	0	-5	460	-14
Abca1	0	-6	460	-218
Invs	0	-6	460	-218
Ptprd	0	-5	460	-14
Ski	0	-5	460	-14
Eml4	0	-5	460	-14
Cmpk2	0	-7	460	-384
Slc39a9	0	-5	460	-14
Abcb5	0	-5	460	-14
Stk11	0	-5	460	-14
Mdm2	0	-5	460	-14
Nxt2	0	-7	460	-384
Nlrx1	0	-6	460	-218
Ttk	0	-7	460	-384
Plxnb1	0	-5	460	-14
Tfeb	0	-6	460	-218
Cd2ap	0	-6	460	-218
Slc19a3	0	-5	460	-14
Ercc6l	0	-5	460	-14
Ddx3x	0	-7	460	-384
Fus	0	-5	460	-14
Tab3	0	-8	460	-430
Usp7	0	-5	460	-14
Htra3	0	-7	460	-384
Gab1	0	-6	460	-218
Bub3	0	-5	460	-14
Tollip	0	-6	460	-218
Ehmt2	0	-4	460	163
Ank3	0	-5	460	-14
Atp11b	0	-4	460	163
Postn	0	-5	460	-14
Ahcyl1	0	-7	460	-384
Creb3l1	0	-5	460	-14
Trim44	0	-6	460	-218
Pck1	0	-7	460	-384
Stat6	0	-7	460	-384
Pcbp2	0	-7	460	-384
Car12	0	-8	460	-430
Rnf149	0	-5	460	-14
Klf7	0	-6	460	-218
Atg16l1	0	-4	460	163
Hdac4	0	-6	460	-218
Prdm9	0	-6	460	-218
Cyb5r2	0	-7	460	-384
Stat4	0	-7	460	-384
Adm2	0	-6	460	-218
S100a11	0	-7	460	-384
Gucy1a1	0	-6	460	-218
Cxcl16	0	-7	460	-384
Ern1	0	-6	460	-218
Cxcl13	0	-6	460	-218
Anxa10	0	-7	460	-384
Ucn3	0	-4	460	163
Cntnap2	0	-7	460	-384
Aak1	0	-6	460	-218
Gdf3	0	-5	460	-14
Ybx1	0	-5	460	-14
Cdca8	0	-7	460	-384
Kif17	0	-6	460	-218
Pax7	0	-6	460	-218
Dact1	0	-8	460	-430
Coro1c	0	-5	460	-14
Defb2	0	-4	460	163
Bmp8b	0	-8	460	-430
LRRTM1	0	-7	460	-384
Mat2b	0	-7	460	-384
Upf1	0	-5	460	-14
Dedd2	0	-7	460	-384
Foxf1	0	-7	460	-384
Cmya5	0	-8	460	-430
Klrb1	0	-7	460	-384
Setd7	0	-5	460	-14
Bag2	0	-7	460	-384
Il15ra	0	-7	460	-384
Smurf1	0	-7	460	-384
Nrg4	0	-7	460	-384
Mir330	0	-6	460	-218
Mir342	0	-6	460	-218
Mir129-2	0	-5	460	-14
Mirlet7b	0	-6	460	-218
Mir16	0	-6	460	-218
Mir22	0	-4	460	163
Mir23b	0	-8	460	-430
Mir27b	0	-9	460	-443
Mir30d	0	-6	460	-218
Mir98	0	-6	460	-218
Mir99a	0	-4	460	163
Mir103a2	0	-6	460	-218
Mir103a1	0	-6	460	-218
Mir107	0	-5	460	-14
Mir122	0	-8	460	-430
Mir124-2	0	-4	460	163
Mir130b	0	-4	460	163
Mir142	0	-8	460	-430
Mir145	0	-11	460	-452
Mir154	0	-7	460	-384
Mir204	0	-6	460	-218
Mir206	0	-7	460	-384
Mir489	0	-6	460	-218
Mir361	0	-7	460	-384
Mir224	0	-6	460	-218
Mir106a	0	-4	460	163
Mir384	0	-6	460	-218
Mir674	0	-5	460	-14
Mir92b	0	-6	460	-218
