## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dnmt1	6	0	136	122
Klf5	6	6	136	568
Ngb	6	6	136	568
Prdx6	6	6	136	568
Casp4	6	6	136	568
Stx1a	6	6	136	568
Dusp6	6	2	136	524
Kcnd1	6	6	136	568
Pabpn1	6	6	136	568
Trim28	6	6	136	568
Kcnh2	6	6	136	568
Acsl6	6	6	136	568
Klf9	6	6	136	568
Slc8a2	6	0	136	122
Cdk5	6	6	136	568
Ddit4	6	6	136	568
Sdha	6	6	136	568
Ryr3	6	6	136	568
Fgf23	6	-3	136	-122
Adgrl3	6	6	136	568
Sphk1	6	6	136	568
Nos1ap	6	6	136	568
Nr1d1	6	6	136	568
Nr1d2	6	6	136	568
Fndc5	6	-1	136	-51
Hsbp1	6	6	136	568
Lgr4	6	6	136	568
Tnfsf13	6	6	136	568
Sarm1	6	6	136	568
Nod2	6	6	136	568
Sirt3	6	0	136	122
Sdhb	6	6	136	568
Serpina6	6	6	136	568
Lrp1	6	6	136	568
Ace2	6	-2	136	-107
Klf2	6	6	136	568
Usp10	6	6	136	568
Dact2	6	6	136	568
Klk8	6	6	136	568
Vkorc1	6	0	136	122
H19	6	-3	136	-122
Slc7a11	6	6	136	568
Ngf	6	1	136	342
Acss2	6	6	136	568
Loxl3	6	6	136	568
Map3k7	6	0	136	122
Smoc1	6	6	136	568
Fos	6	6	136	568
Tbx18	6	6	136	568
Arih2	6	6	136	568
Tfeb	6	6	136	568
Cavin2	6	6	136	568
Foxp3	6	6	136	568
Nlrp1a	6	6	136	568
Tfg	6	6	136	568
Pik3c2a	6	6	136	568
Syvn1	6	6	136	568
Il33	6	0	136	122
Pnpla3	6	6	136	568
Dnmt3a	6	6	136	568
Pik3r6	6	6	136	568
Sting1	6	6	136	568
Meg3	6	1	136	342
Gpr55	6	-1	136	-51
Retreg1	6	6	136	568
Tcf7l2	6	6	136	568
Trpm7	6	0	136	122
Mark4	6	6	136	568
Cgas	6	6	136	568
Gas1	6	6	136	568
Hdac9	6	6	136	568
Trim8	6	6	136	568
Gabarapl1	6	6	136	568
Ryr2	6	-2	136	-107
Hcar1	6	-1	136	-51
Yaf2	6	6	136	568
Tug1	6	1	136	342
Mir21	6	-1	136	-51
Mir25	6	1	136	342
Mir29b2	6	-2	136	-107
Mir29b1	6	-2	136	-107
Mir30c1	6	6	136	568
Mir30c2	6	6	136	568
Mir34a	6	1	136	342
Mir132	6	-2	136	-107
Mir206	6	0	136	122
Mir210	6	-1	136	-51
Mir214	6	0	136	122
Mir219a1	6	6	136	568
Mir383	6	6	136	568
Mir124-3	6	0	136	122
Mir200a	6	6	136	568
Mir328	6	6	136	568
Mir29a	6	-2	136	-107
Mir136	6	-1	136	-51
Mir146a	6	-3	136	-122
Mir181c	6	6	136	568
Mir212	6	-1	136	-51
Mir484	6	6	136	568
Mir26a	6	6	136	568
Nps	6	6	136	568
Lyset	6	6	136	568
Fbxw7	6	6	136	568
Mir1249	6	6	136	568
Mir155	6	-1	136	-51
Mir29b-3	6	-2	136	-107
Cahm	6	6	136	568
Nr3c1	5	0	326	152
Grm5	5	-1	326	-68
Hgf	5	5	326	378
Hmox1	5	-4	326	-312
Htr1a	5	0	326	152
Il1b	5	-3	326	-297
Jak2	5	-2	326	-241
Nos3	5	-2	326	-241
Pdgfrb	5	5	326	378
Sod2	5	5	326	378
Tf	5	5	326	378
Bax	5	-1	326	-68
Stat5a	5	-2	326	-241
Snap25	5	5	326	378
Ntrk2	5	5	326	378
Th	5	5	326	378
Nppb	5	5	326	378
Sftpd	5	5	326	378
Vcam1	5	5	326	378
F2r	5	5	326	378
Fgf10	5	5	326	378
Oprm1	5	-2	326	-241
Smad3	5	5	326	378
Plat	5	-2	326	-241
Plcg1	5	5	326	378
Klk6	5	5	326	378
Ftl1	5	5	326	378
Mecp2	5	-2	326	-241
Gdf15	5	5	326	378
Trpv2	5	-2	326	-241
Gria2	5	-1	326	-68
Gnao1	5	5	326	378
Slc6a12	5	5	326	378
Mapk3	5	-1	326	-68
Apln	5	5	326	378
Cdc42	5	5	326	378
Mfn2	5	-2	326	-241
Prkaa1	5	5	326	378
Prkaa2	5	5	326	378
Smad7	5	-1	326	-68
Gas5	5	0	326	152
Ctbp2	5	5	326	378
Nell2	5	5	326	378
Tmsb4x	5	5	326	378
Ppargc1a	5	-3	326	-297
Git1	5	5	326	378
Ralbp1	5	5	326	378
Ctnnb1	5	-3	326	-297
Cd93	5	5	326	378
Sfrp1	5	5	326	378
Bnip3	5	5	326	378
Ncoa3	5	5	326	378
Nrg1	5	0	326	152
Becn1	5	-2	326	-241
Arhgef7	5	5	326	378
Mmp12	5	5	326	378
Sox9	5	0	326	152
Trim63	5	-1	326	-68
Kcnq2	5	5	326	378
Lonp1	5	5	326	378
Rph3a	5	1	326	334
Slc12a5	5	1	326	334
Ripk3	5	-2	326	-241
Adipoq	5	-2	326	-241
Mrgprx3	5	5	326	378
Socs1	5	-1	326	-68
Map2k4	5	5	326	378
Dgcr8	5	5	326	378
Cacybp	5	5	326	378
Fto	5	-2	326	-241
Pou5f1	5	5	326	378
Hdac1	5	0	326	152
Pcsk9	5	-4	326	-312
Dicer1	5	5	326	378
Cry1	5	5	326	378
Myd88	5	5	326	378
Eda	5	5	326	378
Slc46a1	5	5	326	378
Peli1	5	5	326	378
Atg14	5	5	326	378
Ift88	5	5	326	378
Tet1	5	-2	326	-241
Drosha	5	5	326	378
Tnfaip8l2	5	5	326	378
Itga4	5	5	326	378
Traf6	5	-6	326	-319
Aven	5	5	326	378
Ythdf2	5	5	326	378
Ptprd	5	5	326	378
Mdm2	5	5	326	378
Gsdmd	5	5	326	378
Mrtfa	5	5	326	378
Sik2	5	5	326	378
Dusp8	5	5	326	378
Fkbp5	5	-1	326	-68
Cbx7	5	5	326	378
Car12	5	-2	326	-241
Tlr3	5	5	326	378
Slc30a3	5	5	326	378
Reg4	5	5	326	378
Pkd2	5	0	326	152
Il34	5	5	326	378
Cbx4	5	5	326	378
Ces1a	5	5	326	378
Fpr2	5	5	326	378
Fbxo3	5	5	326	378
Mir152	5	5	326	378
Mir183	5	-1	326	-68
Mir451a	5	-1	326	-68
Mir505	5	5	326	378
Mir488	5	5	326	378
Mir26b	5	-3	326	-297
Mir125a	5	5	326	378
Mir199a2	5	0	326	152
Mir532	5	5	326	378
Mir140	5	0	326	152
Mir135a	5	5	326	378
Mir105	5	5	326	378
Adora3	5	5	326	378
Enho	5	5	326	378
Itgb1	4	-1	446	32
Akt3	4	4	446	258
Ndst1	4	4	446	258
Eif2s1	4	4	446	258
Vegfa	4	-3	446	-361
Hmga2	4	4	446	258
Ilf3	4	4	446	258
Nox4	4	-3	446	-361
Sec16b	4	4	446	258
S100a9	4	-3	446	-361
S100a8	4	4	446	258
Bmpr2	4	-2	446	-188
Ythdc1	4	4	446	258
Akap5	4	4	446	258
Pink1	4	-4	446	-417
Tex264	4	4	446	258
Aim2	4	4	446	258
Sema6d	4	4	446	258
Slc27a4	4	4	446	258
RGD1359108	4	-1	446	32
Spi1	4	4	446	258
E2f1	4	-2	446	-188
RGD1564534	4	4	446	258
Mir22	4	4	446	258
Mir153	4	-2	446	-188
Mir15b	4	4	446	258
Mir181a-1	4	-1	446	32
Mir101a	4	4	446	258
Adcyap1	0	-7	447	-362
Agt	0	-4	447	213
Atp1b2	0	-5	447	31
Avp	0	-5	447	31
Bcl2	0	-6	447	-189
Camk2d	0	-5	447	31
Casr	0	-5	447	31
Cbs	0	-7	447	-362
Cebpb	0	-7	447	-362
Cftr	0	-8	447	-418
Egfr	0	-6	447	-189
Egr1	0	-5	447	31
Ets1	0	-4	447	213
Gad2	0	-5	447	31
Got1	0	-5	447	31
Grm1	0	-7	447	-362
Hspa1a	0	-6	447	-189
Igf1	0	-6	447	-189
Igfbp3	0	-6	447	-189
Ins1	0	-7	447	-362
Ins2	0	-7	447	-362
Kcna1	0	-3	447	256
Lepr	0	-8	447	-418
Abcc1	0	-6	447	-189
Muc2	0	-5	447	31
Myc	0	-6	447	-189
Mme	0	-4	447	213
Neu1	0	-5	447	31
Ngfr	0	-7	447	-362
Nos1	0	-5	447	31
Nos2	0	-7	447	-362
Npr1	0	-6	447	-189
Npy	0	-7	447	-362
Oprd1	0	-7	447	-362
Abcb1b	0	-5	447	31
Serpina1	0	-6	447	-189
Pla2g4a	0	-6	447	-189
Plcb1	0	-6	447	-189
Ppp2ca	0	-5	447	31
Prss1	0	-6	447	-189
Slc10a1	0	-7	447	-362
Slc2a1	0	-8	447	-418
Slc9a3	0	-7	447	-362
Sp1	0	-6	447	-189
Serpina3c	0	-6	447	-189
Tac1	0	-6	447	-189
Tg	0	-7	447	-362
Tgfa	0	-5	447	31
Tnf	0	-7	447	-362
Tpi1	0	-5	447	31
Clu	0	-7	447	-362
Tsc2	0	-7	447	-362
Vdr	0	-6	447	-189
Cckar	0	-7	447	-362
Esr1	0	-6	447	-189
Lox	0	-6	447	-189
Yy1	0	-6	447	-189
Adrb1	0	-4	447	213
Gcg	0	-6	447	-189
Fgfr2	0	-7	447	-362
Prkcb	0	-6	447	-189
Adm	0	-7	447	-362
Glp1r	0	-6	447	-189
Rgn	0	-7	447	-362
Avpr1a	0	-6	447	-189
Hsd11b1	0	-6	447	-189
Stat1	0	-6	447	-189
Slc2a4	0	-5	447	31
Mas1	0	-5	447	31
Gata1	0	-7	447	-362
Drd5	0	-7	447	-362
Gucy1b1	0	-6	447	-189
Dlg1	0	-6	447	-189
Dpp4	0	-7	447	-362
Itpr1	0	-5	447	31
Anxa3	0	-6	447	-189
Bmp4	0	-6	447	-189
Comp	0	-5	447	31
Fgf1	0	-5	447	31
Il10	0	-6	447	-189
Oxtr	0	-7	447	-362
Spp1	0	-8	447	-418
Asic2	0	-6	447	-189
Cacna2d1	0	-4	447	213
Casp3	0	-6	447	-189
Crp	0	-4	447	213
Cyp1b1	0	-5	447	31
Hbegf	0	-6	447	-189
Eef2k	0	-5	447	31
Fgf9	0	-5	447	31
Fosl1	0	-7	447	-362
Fosl2	0	-5	447	31
Icam1	0	-6	447	-189
Irs1	0	-6	447	-189
Nedd4	0	-4	447	213
Nfia	0	-4	447	213
Notch1	0	-8	447	-418
Prkcz	0	-5	447	31
Slc6a4	0	-6	447	-189
Parp1	0	-7	447	-362
Hcrtr1	0	-5	447	31
Hspa5	0	-6	447	-189
Ptpn11	0	-7	447	-362
Pkm	0	-7	447	-362
Mc4r	0	-7	447	-362
Ptger1	0	-4	447	213
Pde4a	0	-7	447	-362
Fn1	0	-6	447	-189
Scn5a	0	-5	447	31
Ppard	0	-4	447	213
Cckbr	0	-7	447	-362
Itgb7	0	-7	447	-362
Syt1	0	-5	447	31
Tgfb3	0	-6	447	-189
Igf1r	0	-8	447	-418
Hcrt	0	-6	447	-189
Ntf4	0	-5	447	31
COX1	0	-6	447	-189
Hbp1	0	-6	447	-189
Myog	0	-6	447	-189
Maoa	0	-6	447	-189
Adora1	0	-6	447	-189
Gpx4	0	-7	447	-362
Fgf7	0	-6	447	-189
S1pr2	0	-5	447	31
Gap43	0	-5	447	31
Hap1	0	-6	447	-189
Rab7a	0	-5	447	31
Epas1	0	-6	447	-189
Vgf	0	-7	447	-362
Ptp4a1	0	-6	447	-189
Ddit3	0	-7	447	-362
Npy4r	0	-6	447	-189
Slc1a2	0	-6	447	-189
Slc1a3	0	-5	447	31
Dlg4	0	-8	447	-418
Shh	0	-6	447	-189
Pde3b	0	-5	447	31
Rpph1	0	-7	447	-362
Aldh2	0	-7	447	-362
P2ry2	0	-4	447	213
Ntrk3	0	-7	447	-362
Btg2	0	-4	447	213
P2rx4	0	-7	447	-362
Eif2ak3	0	-5	447	31
Gabra5	0	-4	447	213
Cacna1d	0	-7	447	-362
Kcnj10	0	-5	447	31
Grem1	0	-6	447	-189
Fasn	0	-6	447	-189
Slc7a5	0	-7	447	-362
App	0	-7	447	-362
Car3	0	-6	447	-189
Gata4	0	-8	447	-418
Nr4a2	0	-5	447	31
Stk39	0	-5	447	31
Pdp1	0	-7	447	-362
Tgm2	0	-7	447	-362
Notch3	0	-6	447	-189
Prkn	0	-9	447	-433
Gpc1	0	-7	447	-362
Grk6	0	-6	447	-189
Shank3	0	-5	447	31
Erbb4	0	-5	447	31
Kcnk1	0	-7	447	-362
Rapgef3	0	-8	447	-418
Smad5	0	-6	447	-189
Fxyd5	0	-6	447	-189
Cd14	0	-5	447	31
Unc5b	0	-5	447	31
Max	0	-7	447	-362
Fhl2	0	-8	447	-418
Stc2	0	-7	447	-362
Pdcd4	0	-4	447	213
Slc22a4	0	-4	447	213
Dlg2	0	-4	447	213
Ddah1	0	-6	447	-189
Tuba1a	0	-7	447	-362
Pttg1	0	-3	447	256
Lsr	0	-7	447	-362
Nrgn	0	-7	447	-362
Aldh1l1	0	-4	447	213
Hsf2	0	-8	447	-418
Ndrg4	0	-5	447	31
Entpd2	0	-5	447	31
Adcy3	0	-5	447	31
Cdc20	0	-7	447	-362
Slc5a2	0	-6	447	-189
Bcl2l11	0	-6	447	-189
Snd1	0	-6	447	-189
Tfrc	0	-5	447	31
P2ry12	0	-7	447	-362
Ireb2	0	-7	447	-362
Serpina5	0	-5	447	31
Cldn1	0	-7	447	-362
Cldn5	0	-6	447	-189
Ppp5c	0	-5	447	31
Kcnn4	0	-6	447	-189
Gpr27	0	-6	447	-189
Npy2r	0	-6	447	-189
Scn9a	0	-7	447	-362
Hmox2	0	-5	447	31
Nr4a1	0	-5	447	31
Atf4	0	-9	447	-433
Bhlhe40	0	-5	447	31
Fabp4	0	-6	447	-189
Serp1	0	-6	447	-189
Pfn2	0	-7	447	-362
Crh	0	-6	447	-189
Gnb2	0	-5	447	31
Mif	0	-6	447	-189
Msh2	0	-6	447	-189
Pde1c	0	-5	447	31
Pdpk1	0	-7	447	-362
Rock1	0	-5	447	31
Tgfb2	0	-6	447	-189
Actb	0	-5	447	31
Slit3	0	-6	447	-189
Vdac1	0	-7	447	-362
Itgae	0	-7	447	-362
Slc12a2	0	-9	447	-433
Fbn1	0	-7	447	-362
Kcnma1	0	-7	447	-362
Rtn4	0	-5	447	31
Lgals3	0	-5	447	31
Src	0	-5	447	31
Dclk1	0	-5	447	31
Ghsr	0	-7	447	-362
Pon1	0	-8	447	-418
Ikbkb	0	-7	447	-362
Tnfaip6	0	-6	447	-189
Sf3b1	0	-5	447	31
Hdac3	0	-6	447	-189
Hdac5	0	-7	447	-362
Mpp2	0	-5	447	31
Shc1	0	-5	447	31
Angpt2	0	-5	447	31
Cx3cl1	0	-6	447	-189
Socs3	0	-8	447	-418
Sec31a	0	-5	447	31
Rtn4r	0	-5	447	31
Taar1	0	-7	447	-362
Vegfc	0	-5	447	31
Nox1	0	-5	447	31
Hcn2	0	-4	447	213
Braf	0	-6	447	-189
Wnt2	0	-7	447	-362
Dag1	0	-7	447	-362
Dlk1	0	-3	447	256
Dpp3	0	-5	447	31
Slc5a5	0	-5	447	31
Slc26a3	0	-7	447	-362
Six1	0	-7	447	-362
Cdkn1a	0	-5	447	31
Txn1	0	-7	447	-362
F2rl3	0	-6	447	-189
Atp5f1c	0	-5	447	31
Mapk8	0	-6	447	-189
F2rl1	0	-7	447	-362
Il1r2	0	-5	447	31
Hmga1	0	-7	447	-362
Ptpn2	0	-4	447	213
Zbtb7a	0	-5	447	31
Cand1	0	-7	447	-362
Slc15a1	0	-6	447	-189
P2ry6	0	-6	447	-189
Rhoa	0	-5	447	31
Hnrnpu	0	-5	447	31
Txnip	0	-6	447	-189
Keap1	0	-6	447	-189
Cacng8	0	-6	447	-189
Olr1	0	-5	447	31
Hey1	0	-6	447	-189
Tmprss2	0	-6	447	-189
Fgf12	0	-5	447	31
Mtdh	0	-6	447	-189
Abcb1a	0	-4	447	213
Abcc4	0	-5	447	31
Cx3cr1	0	-6	447	-189
Angptl2	0	-6	447	-189
Trpm4	0	-7	447	-362
Trpm8	0	-6	447	-189
Dkk3	0	-6	447	-189
Ero1a	0	-7	447	-362
Grin3a	0	-5	447	31
Mfn1	0	-6	447	-189
Magi3	0	-8	447	-418
Cxcl10	0	-7	447	-362
Acvr1c	0	-5	447	31
Prpf19	0	-5	447	31
Spag11a	0	-5	447	31
Cxcl9	0	-6	447	-189
Lgi1	0	-6	447	-189
Cacna1b	0	-6	447	-189
Cenpf	0	-5	447	31
Aurka	0	-6	447	-189
Ffar1	0	-6	447	-189
Hspa4	0	-5	447	31
Havcr1	0	-7	447	-362
Il4	0	-7	447	-362
Chit1	0	-6	447	-189
Adipor1	0	-7	447	-362
Lap3	0	-5	447	31
Xbp1	0	-8	447	-418
Mettl6	0	-6	447	-189
Neil3	0	-7	447	-362
Tti2	0	-5	447	31
Serpinb1a	0	-7	447	-362
E2f3	0	-5	447	31
Trim27	0	-6	447	-189
Hecw1	0	-7	447	-362
Mki67	0	-6	447	-189
Zmynd11	0	-5	447	31
Trdmt1	0	-6	447	-189
Slc39a12	0	-5	447	31
Pgrmc1	0	-8	447	-418
Wwp2	0	-5	447	31
Bag3	0	-6	447	-189
Lrp5	0	-4	447	213
Dkk1	0	-6	447	-189
Mcm3ap	0	-5	447	31
Mettl14	0	-5	447	31
Nxt1	0	-7	447	-362
Jph2	0	-6	447	-189
Ythdf1	0	-5	447	31
Foxp1	0	-5	447	31
Nampt	0	-6	447	-189
Slc26a7	0	-5	447	31
Galt	0	-6	447	-189
Pin1	0	-8	447	-418
Atg101	0	-5	447	31
Coro2b	0	-5	447	31
Map4k4	0	-5	447	31
Sumo1	0	-4	447	213
Foxo4	0	-6	447	-189
Gpr143	0	-5	447	31
Rsl1d1	0	-5	447	31
Adcy9	0	-6	447	-189
Aff4	0	-6	447	-189
Rhot1	0	-5	447	31
Kat2a	0	-8	447	-418
Smurf2	0	-5	447	31
Cbx2	0	-7	447	-362
Rubcn	0	-6	447	-189
Olig2	0	-5	447	31
Usp25	0	-6	447	-189
Gli2	0	-5	447	31
Sh3bp2	0	-5	447	31
Pik3ip1	0	-5	447	31
Sacs	0	-5	447	31
Ptpn20	0	-5	447	31
Mboat4	0	-7	447	-362
Ripk1	0	-7	447	-362
Disc1	0	-7	447	-362
Tab2	0	-5	447	31
Usp47	0	-7	447	-362
Rela	0	-6	447	-189
Trpm3	0	-6	447	-189
Tlr2	0	-4	447	213
Otud7b	0	-5	447	31
Tet2	0	-6	447	-189
Prkra	0	-7	447	-362
Dll4	0	-5	447	31
Stk4	0	-5	447	31
Nrf1	0	-7	447	-362
Ezh2	0	-6	447	-189
Abcg2	0	-5	447	31
Kdm3a	0	-4	447	213
Cyp26b1	0	-7	447	-362
Atg7	0	-6	447	-189
Adipor2	0	-6	447	-189
Lrp6	0	-6	447	-189
Cyld	0	-5	447	31
Abca1	0	-6	447	-189
Invs	0	-6	447	-189
Ski	0	-6	447	-189
Sos1	0	-5	447	31
Eml4	0	-5	447	31
Cmpk2	0	-7	447	-362
Slc39a9	0	-5	447	31
Gpr68	0	-4	447	213
Abcb5	0	-5	447	31
Macc1	0	-7	447	-362
Stk11	0	-5	447	31
Nxt2	0	-7	447	-362
Nlrx1	0	-6	447	-189
Ttk	0	-7	447	-362
Plxnb1	0	-5	447	31
Cd2ap	0	-6	447	-189
Slc19a3	0	-5	447	31
Ercc6l	0	-5	447	31
Ddx3x	0	-7	447	-362
Fus	0	-5	447	31
Tab3	0	-8	447	-418
Usp7	0	-5	447	31
Gab1	0	-6	447	-189
Sirt2	0	-6	447	-189
Stim1	0	-5	447	31
Bub3	0	-5	447	31
Tollip	0	-6	447	-189
Ehmt2	0	-4	447	213
Ank3	0	-5	447	31
Atp11b	0	-4	447	213
Postn	0	-6	447	-189
Ahcyl1	0	-7	447	-362
Creb3l1	0	-6	447	-189
Pck1	0	-7	447	-362
Brd4	0	-7	447	-362
Stat6	0	-7	447	-362
Pcbp2	0	-7	447	-362
Yap1	0	-9	447	-433
Ppp2r3a	0	-6	447	-189
Rnf149	0	-5	447	31
Klf7	0	-6	447	-189
Atg16l1	0	-4	447	213
Hdac4	0	-6	447	-189
Rac1	0	-6	447	-189
Phox2b	0	-6	447	-189
Sox4	0	-8	447	-418
Prdm9	0	-6	447	-189
Stat4	0	-7	447	-362
Adm2	0	-6	447	-189
Notch4	0	-6	447	-189
S100a11	0	-7	447	-362
Gucy1a1	0	-6	447	-189
Cxcl16	0	-7	447	-362
Ern1	0	-6	447	-189
Wdr26	0	-6	447	-189
Cxcl13	0	-6	447	-189
Anxa10	0	-7	447	-362
Ucn3	0	-4	447	213
Cntnap2	0	-7	447	-362
Aak1	0	-6	447	-189
Gdf3	0	-5	447	31
Ybx1	0	-5	447	31
Cdca8	0	-7	447	-362
Kif17	0	-6	447	-189
Pax7	0	-6	447	-189
Coro1c	0	-5	447	31
Defb2	0	-4	447	213
Bmp8b	0	-8	447	-418
LRRTM1	0	-7	447	-362
Mat2b	0	-7	447	-362
Upf1	0	-5	447	31
Caprin2	0	-6	447	-189
Dedd2	0	-7	447	-362
Foxf1	0	-7	447	-362
Cmya5	0	-8	447	-418
Klrb1	0	-7	447	-362
Setd7	0	-5	447	31
Il15ra	0	-7	447	-362
Smurf1	0	-8	447	-418
Mir330	0	-6	447	-189
Mir342	0	-6	447	-189
Mir129-2	0	-5	447	31
Mirlet7b	0	-6	447	-189
Mir10a	0	-5	447	31
Mir16	0	-6	447	-189
Mir23b	0	-8	447	-418
Mir30d	0	-6	447	-189
Mir30a	0	-6	447	-189
Mir98	0	-6	447	-189
Mir99a	0	-4	447	213
Mir103a2	0	-6	447	-189
Mir103a1	0	-6	447	-189
Mir107	0	-5	447	31
