## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bmp2	7	1	37	207
Vipr2	7	7	37	637
Hif1a	7	-4	37	-29
Bmal1	7	0	37	39
Kcnj2	7	7	37	637
Foxm1	7	7	37	637
Wnt5a	7	7	37	637
Crhr2	7	7	37	637
Htra1	7	7	37	637
Trpv4	7	0	37	39
Mapk14	7	1	37	207
Mmp9	7	0	37	39
Nfe2l2	7	-7	37	-33
Enpp2	7	7	37	637
Foxo1	7	-1	37	-7
Slc17a6	7	7	37	637
Dnm1l	7	-2	37	-19
Pou6f1	7	7	37	637
Cacnb2	7	7	37	637
Ubtd2	7	7	37	637
Per1	7	7	37	637
Poldip2	7	7	37	637
Kiss1	7	-1	37	-7
Prg4	7	7	37	637
Wwox	7	7	37	637
Foxo3	7	7	37	637
Clcn6	7	7	37	637
Plag1	7	7	37	637
C1qtnf7	7	7	37	637
Ophn1	7	7	37	637
Trpa1	7	-1	37	-7
Kif5a	7	7	37	637
Ulk1	7	7	37	637
Hipk2	7	2	37	414
Elavl1	7	7	37	637
Fzd8	7	7	37	637
Dnmt3b	7	7	37	637
Leap2	7	2	37	414
Lin28a	7	7	37	637
Fam83a	7	7	37	637
Tug1	7	2	37	414
Mir329	7	7	37	637
Mir217	7	7	37	637
Mir449a	7	7	37	637
Mir425	7	7	37	637
Mir335	7	0	37	39
Mir9	7	1	37	207
Mir141	7	2	37	414
Mir20a	7	0	37	39
Mir29a	7	1	37	207
Mir423	7	7	37	637
Faah	7	7	37	637
Kmt2b	7	7	37	637
Mir149	7	7	37	637
Crnde	7	-1	37	-7
Agtr2	6	1	126	325
Aldh1a1	6	6	126	548
Cacna1c	6	6	126	548
Cyp1a1	6	6	126	548
Ace	6	6	126	548
G6pd	6	-1	126	-50
Gad1	6	6	126	548
Gfap	6	6	126	548
Glud1	6	6	126	548
Gpx1	6	6	126	548
Ccl2	6	0	126	118
Cxcl12	6	6	126	548
Sparc	6	6	126	548
Tsc2	6	-1	126	-50
Vdr	6	1	126	325
Dmd	6	1	126	325
Fmr1	6	0	126	118
Pld1	6	6	126	548
Gadd45a	6	6	126	548
Aqp5	6	0	126	118
P2ry1	6	6	126	548
Npr3	6	6	126	548
Adora2a	6	6	126	548
Aqp2	6	-2	126	-96
Cav1	6	6	126	548
Dpysl2	6	1	126	325
Gdnf	6	1	126	325
Cd38	6	6	126	548
Ahr	6	6	126	548
Cntf	6	6	126	548
Apoe	6	6	126	548
Hnf4a	6	6	126	548
Capn1	6	1	126	325
Capn2	6	6	126	548
Snca	6	-2	126	-96
Adora2b	6	0	126	118
Oprk1	6	6	126	548
Aif1	6	6	126	548
Gdf11	6	-1	126	-50
Notch2	6	6	126	548
Ptbp1	6	6	126	548
Tgfbr1	6	1	126	325
Atp2a2	6	0	126	118
Scn8a	6	6	126	548
Atp6v0a1	6	6	126	548
Pten	6	-1	126	-50
Ptpro	6	6	126	548
Pde3a	6	6	126	548
Cxcr1	6	6	126	548
Adam17	6	6	126	548
Cnr2	6	6	126	548
Nr0b1	6	6	126	548
Nr1h3	6	1	126	325
Crhr1	6	-1	126	-50
Tgfb1	6	1	126	325
Ntrk1	6	6	126	548
Nucb2	6	-1	126	-50
Mark2	6	6	126	548
Bcl2l2	6	6	126	548
Ccr2	6	6	126	548
Cxcr4	6	-2	126	-96
Rab5a	6	6	126	548
Ppp5c	6	6	126	548
Cyp2j4	6	6	126	548
Kcnk10	6	6	126	548
Bcam	6	6	126	548
Kiss1r	6	-1	126	-50
Nrp2	6	6	126	548
Creb1	6	-1	126	-50
P2rx3	6	6	126	548
Ccl5	6	6	126	548
Ccn1	6	6	126	548
Kl	6	-2	126	-96
Ctcf	6	6	126	548
Septin9	6	6	126	548
Gsk3b	6	-1	126	-50
Dnmt1	6	0	126	118
Klf5	6	6	126	548
Prdx6	6	6	126	548
Casp4	6	6	126	548
Stx1a	6	6	126	548
Dusp6	6	2	126	501
Kcnd1	6	6	126	548
Pabpn1	6	6	126	548
Acsl6	6	6	126	548
Tnfsf11	6	0	126	118
Klf9	6	6	126	548
Slc8a2	6	0	126	118
Ddit4	6	6	126	548
Sdha	6	6	126	548
Ryr3	6	6	126	548
Fgf23	6	-3	126	-108
Adgrl3	6	6	126	548
Slc12a5	6	2	126	501
Nos1ap	6	6	126	548
Ripk3	6	-1	126	-50
Nr1d1	6	6	126	548
Nr1d2	6	6	126	548
Fndc5	6	-1	126	-50
Hsbp1	6	6	126	548
Tnfsf13	6	6	126	548
Sarm1	6	6	126	548
Sirt3	6	0	126	118
Sdhb	6	6	126	548
Serpina6	6	6	126	548
Lrp1	6	6	126	548
Kat2b	6	6	126	548
Ace2	6	-1	126	-50
Klf2	6	6	126	548
Usp10	6	6	126	548
Klk8	6	6	126	548
Vkorc1	6	0	126	118
Ngf	6	6	126	548
Acss2	6	6	126	548
Loxl3	6	6	126	548
Smoc1	6	6	126	548
Fos	6	6	126	548
Tbx18	6	6	126	548
Arih2	6	6	126	548
Cavin2	6	6	126	548
Foxp3	6	6	126	548
Nlrp1a	6	6	126	548
Tfg	6	6	126	548
Pik3c2a	6	6	126	548
Syvn1	6	6	126	548
Il33	6	0	126	118
Pnpla3	6	6	126	548
Dnmt3a	6	6	126	548
Pik3r6	6	6	126	548
Sting1	6	6	126	548
Meg3	6	1	126	325
Retreg1	6	6	126	548
Tcf7l2	6	6	126	548
Trpm7	6	0	126	118
Mark4	6	6	126	548
Cgas	6	6	126	548
Gas1	6	6	126	548
Hdac9	6	6	126	548
Trim8	6	6	126	548
Gabarapl1	6	6	126	548
Ryr2	6	-2	126	-96
Hcar1	6	-1	126	-50
Yaf2	6	6	126	548
Esco2	6	6	126	548
Mir21	6	-1	126	-50
Mir25	6	6	126	548
Mir27a	6	-1	126	-50
Mir29b2	6	-2	126	-96
Mir29b1	6	-2	126	-96
Mir30c1	6	6	126	548
Mir30c2	6	6	126	548
Mir34a	6	1	126	325
Mir132	6	6	126	548
Mir214	6	0	126	118
Mir219a1	6	6	126	548
Mir383	6	6	126	548
Mir382	6	6	126	548
Mir328	6	6	126	548
Mir18a	6	6	126	548
Mir139	6	6	126	548
Mir181c	6	6	126	548
Mir212	6	-1	126	-50
Mir362	6	6	126	548
Mir484	6	6	126	548
Mir26a	6	6	126	548
Nps	6	6	126	548
Lyset	6	6	126	548
Fbxw7	6	6	126	548
Mir1249	6	6	126	548
Mir155	6	-1	126	-50
Mir29b-3	6	-2	126	-96
Cahm	6	6	126	548
Nr3c1	5	0	298	153
Grm5	5	-1	298	-54
Hgf	5	5	298	376
Hmox1	5	-4	298	-280
Htr1a	5	0	298	153
Il1b	5	0	298	153
Il6	5	-1	298	-54
Jak2	5	-1	298	-54
Nos3	5	0	298	153
Sod2	5	5	298	376
Tf	5	5	298	376
Bax	5	-1	298	-54
Stat5a	5	-2	298	-222
Snap25	5	5	298	376
Th	5	5	298	376
Casp1	5	0	298	153
Sftpd	5	5	298	376
Vcam1	5	5	298	376
Camk2a	5	5	298	376
F2r	5	5	298	376
Fgf10	5	5	298	376
Smad3	5	5	298	376
Plat	5	5	298	376
Klk6	5	5	298	376
Ftl1	5	5	298	376
Mecp2	5	-2	298	-222
Gdf15	5	5	298	376
Trpv2	5	-2	298	-222
Gria2	5	-1	298	-54
Slc6a12	5	5	298	376
Mapk3	5	-1	298	-54
Apln	5	5	298	376
Cdc42	5	5	298	376
Mfn2	5	-2	298	-222
Prkaa1	5	5	298	376
Prkaa2	5	5	298	376
Axin1	5	5	298	376
Gas5	5	0	298	153
Ctbp2	5	5	298	376
Ager	5	-1	298	-54
Nell2	5	5	298	376
Tmsb4x	5	5	298	376
Ppargc1a	5	-3	298	-268
Git1	5	5	298	376
Ralbp1	5	5	298	376
Ctnnb1	5	-3	298	-268
Cd93	5	5	298	376
Sfrp1	5	5	298	376
Bnip3	5	5	298	376
Ncoa3	5	5	298	376
Nrg1	5	0	298	153
Arhgef7	5	5	298	376
Mmp12	5	5	298	376
Sox9	5	0	298	153
Trim63	5	-1	298	-54
Kcnq2	5	5	298	376
Lonp1	5	5	298	376
Rph3a	5	1	298	329
Adipoq	5	-2	298	-222
Socs1	5	-1	298	-54
Map2k4	5	5	298	376
Dgcr8	5	5	298	376
Cacybp	5	5	298	376
Pou5f1	5	5	298	376
Hdac1	5	0	298	153
Pcsk9	5	-4	298	-280
Dicer1	5	5	298	376
Cry1	5	5	298	376
Myd88	5	5	298	376
Eda	5	5	298	376
Peli1	5	5	298	376
Atg14	5	5	298	376
Ift88	5	5	298	376
Tet1	5	-2	298	-222
Drosha	5	5	298	376
Itga4	5	5	298	376
Traf6	5	-6	298	-290
Ythdf2	5	5	298	376
Map3k7	5	-4	298	-280
Gsdmd	5	0	298	153
Mrtfa	5	5	298	376
Sik2	5	5	298	376
Dusp8	5	5	298	376
Fkbp5	5	-1	298	-54
Cbx7	5	5	298	376
Tlr3	5	5	298	376
Slc30a3	5	5	298	376
Reg4	5	5	298	376
Pkd2	5	0	298	153
Il34	5	5	298	376
Gpr55	5	-2	298	-222
Cbx4	5	5	298	376
Ces1a	5	5	298	376
Fpr2	5	5	298	376
Fbxo3	5	5	298	376
Mlkl	5	5	298	376
Mir152	5	5	298	376
Mir183	5	-1	298	-54
Mir210	5	-3	298	-268
Mir451a	5	-1	298	-54
Mir505	5	5	298	376
Mir26b	5	-3	298	-268
Mir30b	5	-1	298	-54
Mir125a	5	5	298	376
Mir199a2	5	0	298	153
Mir532	5	5	298	376
Mir140	5	0	298	153
Mir135a	5	5	298	376
Mir105	5	5	298	376
Enho	5	5	298	376
Itgb1	4	-1	408	43
Ndst1	4	4	408	266
Eif2s1	4	4	408	266
Hmga2	4	4	408	266
Ilf3	4	4	408	266
Nox4	4	-2	408	-164
S100a9	4	-3	408	-332
S100a8	4	4	408	266
Ythdc1	4	4	408	266
Akap5	4	4	408	266
Pink1	4	-4	408	-378
Slc27a4	4	4	408	266
RGD1359108	4	-1	408	43
Spi1	4	4	408	266
E2f1	4	-2	408	-164
RGD1564534	4	4	408	266
Mir153	4	-2	408	-164
Mir15b	4	4	408	266
Mir101a	4	4	408	266
Adcyap1	0	-7	409	-333
Agt	0	-4	409	218
Agtr1a	0	-6	409	-165
Bcl2	0	-6	409	-165
Calca	0	-7	409	-333
Camk2d	0	-5	409	42
Casr	0	-5	409	42
Cebpb	0	-7	409	-333
Cftr	0	-8	409	-379
Egfr	0	-6	409	-165
Egr1	0	-5	409	42
Ets1	0	-4	409	218
Grm1	0	-7	409	-333
Hspa1a	0	-6	409	-165
Igf1	0	-6	409	-165
Igfbp3	0	-6	409	-165
Ins1	0	-7	409	-333
Ins2	0	-7	409	-333
Kcna1	0	-3	409	264
Lepr	0	-8	409	-379
Abcc1	0	-6	409	-165
Muc2	0	-5	409	42
Mme	0	-4	409	218
Nos1	0	-5	409	42
Nos2	0	-7	409	-333
Npr1	0	-6	409	-165
Npy	0	-6	409	-165
Oprd1	0	-7	409	-333
Pdgfrb	0	-5	409	42
Abcb1b	0	-5	409	42
Serpina1	0	-6	409	-165
Pla2g4a	0	-6	409	-165
Plcb1	0	-6	409	-165
Prss1	0	-6	409	-165
Slc10a1	0	-7	409	-333
Slc2a1	0	-7	409	-333
Slc9a3	0	-7	409	-333
Serpina3c	0	-6	409	-165
Tg	0	-7	409	-333
Tnf	0	-6	409	-165
Tpi1	0	-5	409	42
Clu	0	-7	409	-333
Cckar	0	-7	409	-333
Esr1	0	-6	409	-165
Slc6a3	0	-7	409	-333
Adrb1	0	-4	409	218
Gcg	0	-6	409	-165
Lta	0	-5	409	42
Fgfr2	0	-7	409	-333
Prkcb	0	-6	409	-165
Glp1r	0	-6	409	-165
Cyp2e1	0	-7	409	-333
Nppb	0	-5	409	42
Avpr1a	0	-6	409	-165
Hsd11b1	0	-6	409	-165
Stat1	0	-6	409	-165
Slc2a4	0	-5	409	42
Mas1	0	-5	409	42
Gata1	0	-7	409	-333
Drd5	0	-7	409	-333
Gucy1b1	0	-6	409	-165
Dlg1	0	-6	409	-165
Itpr1	0	-5	409	42
Igfbp5	0	-7	409	-333
Anxa3	0	-6	409	-165
Bmp4	0	-6	409	-165
Comp	0	-5	409	42
Fgf1	0	-5	409	42
Il10	0	-6	409	-165
Tnfrsf11b	0	-6	409	-165
Oxtr	0	-7	409	-333
Slc2a2	0	-6	409	-165
Spp1	0	-8	409	-379
Asic2	0	-6	409	-165
Cacna2d1	0	-4	409	218
Crp	0	-4	409	218
Cyp1b1	0	-5	409	42
Hbegf	0	-6	409	-165
Sparcl1	0	-6	409	-165
Eef2k	0	-5	409	42
Fgf9	0	-5	409	42
Icam1	0	-6	409	-165
Irs1	0	-6	409	-165
Nedd4	0	-4	409	218
Nfia	0	-4	409	218
Notch1	0	-7	409	-333
Parp1	0	-6	409	-165
Oprm1	0	-6	409	-165
Lep	0	-7	409	-333
Hspa5	0	-6	409	-165
Ptpn11	0	-7	409	-333
Pkm	0	-7	409	-333
Mc4r	0	-7	409	-333
Ptger1	0	-4	409	218
Pde4a	0	-7	409	-333
Fn1	0	-6	409	-165
Scn5a	0	-5	409	42
Ppard	0	-4	409	218
Cckbr	0	-7	409	-333
Syt1	0	-5	409	42
Igf1r	0	-7	409	-333
Ntf4	0	-5	409	42
Plcg1	0	-5	409	42
COX1	0	-6	409	-165
Myog	0	-6	409	-165
Mstn	0	-6	409	-165
Maoa	0	-6	409	-165
Adora1	0	-6	409	-165
Gpx4	0	-7	409	-333
Akt3	0	-4	409	218
S1pr2	0	-5	409	42
Gap43	0	-5	409	42
Hap1	0	-6	409	-165
Rab7a	0	-5	409	42
Epas1	0	-6	409	-165
Vgf	0	-7	409	-333
Ptp4a1	0	-6	409	-165
Ddit3	0	-7	409	-333
Npy4r	0	-6	409	-165
Slc1a2	0	-6	409	-165
Slc1a3	0	-5	409	42
Dlg4	0	-8	409	-379
Shh	0	-6	409	-165
Rpph1	0	-7	409	-333
Aldh2	0	-7	409	-333
P2ry2	0	-4	409	218
Btg2	0	-4	409	218
P2rx4	0	-7	409	-333
Eif2ak3	0	-5	409	42
Gabra5	0	-4	409	218
Slc8a1	0	-6	409	-165
Cacna1d	0	-7	409	-333
Kcnj10	0	-5	409	42
Grem1	0	-5	409	42
Gria1	0	-8	409	-379
Gnao1	0	-5	409	42
Fasn	0	-6	409	-165
Slc7a5	0	-7	409	-333
App	0	-7	409	-333
Car3	0	-6	409	-165
Gata4	0	-8	409	-379
Nr4a2	0	-5	409	42
Ucp2	0	-6	409	-165
Stk39	0	-5	409	42
Pdp1	0	-7	409	-333
Notch3	0	-6	409	-165
Prkn	0	-8	409	-379
Gpc1	0	-7	409	-333
Grk6	0	-6	409	-165
Shank3	0	-5	409	42
Erbb4	0	-5	409	42
Kcnk1	0	-7	409	-333
Rapgef3	0	-8	409	-379
Smad5	0	-6	409	-165
Cd14	0	-5	409	42
Nrxn1	0	-6	409	-165
Unc5b	0	-5	409	42
Max	0	-7	409	-333
Fhl2	0	-8	409	-379
Stc2	0	-7	409	-333
Pdcd4	0	-4	409	218
Slc22a4	0	-4	409	218
Dlg2	0	-4	409	218
Ddah1	0	-6	409	-165
Tuba1a	0	-7	409	-333
Pttg1	0	-3	409	264
Lsr	0	-7	409	-333
Nrgn	0	-7	409	-333
Hsf2	0	-8	409	-379
Ndrg4	0	-5	409	42
Entpd2	0	-5	409	42
Adcy3	0	-5	409	42
Cdc20	0	-7	409	-333
Slc5a2	0	-6	409	-165
Snd1	0	-6	409	-165
P2ry12	0	-7	409	-333
Ireb2	0	-7	409	-333
Cldn1	0	-7	409	-333
Cldn5	0	-6	409	-165
Kcnn4	0	-6	409	-165
Gpr27	0	-6	409	-165
Npy2r	0	-6	409	-165
Scn9a	0	-7	409	-333
Cyba	0	-6	409	-165
Fstl1	0	-7	409	-333
Nr4a1	0	-5	409	42
Atf4	0	-9	409	-391
Bhlhe40	0	-5	409	42
Fabp4	0	-6	409	-165
Serp1	0	-6	409	-165
Smad7	0	-7	409	-333
Pfn2	0	-7	409	-333
Crh	0	-6	409	-165
Gnb2	0	-5	409	42
Mif	0	-6	409	-165
Msh2	0	-6	409	-165
Pde1c	0	-5	409	42
Pdpk1	0	-7	409	-333
Rock1	0	-5	409	42
Actb	0	-5	409	42
Slit3	0	-6	409	-165
Vdac1	0	-7	409	-333
Tpp1	0	-7	409	-333
Slc12a2	0	-9	409	-391
Fbn1	0	-7	409	-333
Kcnma1	0	-6	409	-165
Rtn4	0	-5	409	42
Lgals3	0	-5	409	42
Vegfa	0	-8	409	-379
Dclk1	0	-5	409	42
Ttn	0	-7	409	-333
Ghsr	0	-7	409	-333
Pon1	0	-8	409	-379
Ikbkb	0	-7	409	-333
Tnfaip6	0	-6	409	-165
Hdac5	0	-7	409	-333
Mpp2	0	-5	409	42
Ngb	0	-6	409	-165
Shc1	0	-5	409	42
Angpt2	0	-5	409	42
Cx3cl1	0	-6	409	-165
Socs3	0	-8	409	-379
Sec16b	0	-4	409	218
Sec31a	0	-5	409	42
Rtn4r	0	-5	409	42
Taar1	0	-7	409	-333
Vegfc	0	-5	409	42
Nox1	0	-5	409	42
Braf	0	-6	409	-165
Wnt2	0	-7	409	-333
Dag1	0	-7	409	-333
Becn1	0	-6	409	-165
Dlk1	0	-3	409	264
Dpp3	0	-5	409	42
Slc5a5	0	-5	409	42
Slc26a3	0	-7	409	-333
Six1	0	-7	409	-333
Cdkn1a	0	-5	409	42
Txn1	0	-7	409	-333
F2rl3	0	-6	409	-165
Atp5f1c	0	-5	409	42
F2rl1	0	-7	409	-333
Trim28	0	-6	409	-165
Kcnh2	0	-6	409	-165
Il1r2	0	-5	409	42
Hmga1	0	-7	409	-333
Ptpn2	0	-4	409	218
Zbtb7a	0	-5	409	42
Slc15a1	0	-6	409	-165
P2ry6	0	-6	409	-165
Rhoa	0	-5	409	42
Hnrnpu	0	-5	409	42
Txnip	0	-6	409	-165
Gli1	0	-7	409	-333
Bmpr2	0	-4	409	218
Cacng8	0	-6	409	-165
Cdk5	0	-6	409	-165
Olr1	0	-5	409	42
Hey1	0	-6	409	-165
Fgf12	0	-5	409	42
Sphk1	0	-6	409	-165
Mtdh	0	-6	409	-165
Abcb1a	0	-4	409	218
Abcc4	0	-5	409	42
Cx3cr1	0	-6	409	-165
Zbp1	0	-7	409	-333
Trpm4	0	-7	409	-333
Trpm8	0	-6	409	-165
Dkk3	0	-6	409	-165
Ero1a	0	-7	409	-333
Grin3a	0	-5	409	42
Mfn1	0	-6	409	-165
Cxcl10	0	-7	409	-333
Acvr1c	0	-5	409	42
Prpf19	0	-5	409	42
Spag11a	0	-5	409	42
Cxcl9	0	-6	409	-165
Lgi1	0	-6	409	-165
Mrgprx3	0	-5	409	42
Cacna1b	0	-6	409	-165
Cenpf	0	-5	409	42
Aurka	0	-6	409	-165
Hspa4	0	-5	409	42
Havcr1	0	-7	409	-333
Lgr4	0	-6	409	-165
Il4	0	-7	409	-333
Chit1	0	-6	409	-165
Adipor1	0	-6	409	-165
Lap3	0	-5	409	42
Xbp1	0	-6	409	-165
Mettl6	0	-6	409	-165
Neil3	0	-7	409	-333
Tti2	0	-5	409	42
Serpinb1a	0	-7	409	-333
E2f3	0	-5	409	42
Trim27	0	-6	409	-165
Hecw1	0	-7	409	-333
Mki67	0	-5	409	42
Trdmt1	0	-6	409	-165
Slc39a12	0	-5	409	42
Fto	0	-8	409	-379
Nod2	0	-6	409	-165
Wwp2	0	-5	409	42
Bag3	0	-6	409	-165
Lrp5	0	-4	409	218
Dkk1	0	-6	409	-165
Mcm3ap	0	-5	409	42
Nxt1	0	-7	409	-333
Jph2	0	-6	409	-165
Nampt	0	-5	409	42
Slc26a7	0	-5	409	42
Pin1	0	-8	409	-379
Atg101	0	-5	409	42
Coro2b	0	-5	409	42
Tex264	0	-4	409	218
Map4k4	0	-5	409	42
Foxo4	0	-6	409	-165
Gpr143	0	-5	409	42
Rsl1d1	0	-5	409	42
Aff4	0	-6	409	-165
Slc46a1	0	-5	409	42
Rhot1	0	-5	409	42
Kat2a	0	-8	409	-379
Smurf2	0	-5	409	42
Cbx2	0	-7	409	-333
Olig2	0	-5	409	42
Usp25	0	-6	409	-165
Aim2	0	-4	409	218
Sh3bp2	0	-5	409	42
Sacs	0	-5	409	42
Ptpn20	0	-5	409	42
Mboat4	0	-7	409	-333
Ripk1	0	-6	409	-165
Acd	0	-7	409	-333
Disc1	0	-7	409	-333
Dact2	0	-6	409	-165
Synm	0	-7	409	-333
Usp47	0	-7	409	-333
H19	0	-10	409	-395
Rela	0	-6	409	-165
Trpm3	0	-6	409	-165
Rbm20	0	-7	409	-333
Slc7a11	0	-6	409	-165
Tlr2	0	-4	409	218
Tnfaip8l2	0	-5	409	42
Otud7b	0	-5	409	42
Prkra	0	-7	409	-333
Aven	0	-5	409	42
Dll4	0	-5	409	42
Sema6d	0	-4	409	218
Stk4	0	-5	409	42
Nrf1	0	-7	409	-333
Ezh2	0	-6	409	-165
Abcg2	0	-5	409	42
Kdm3a	0	-4	409	218
Cyp26b1	0	-7	409	-333
Atg7	0	-6	409	-165
Adipor2	0	-6	409	-165
Lrp6	0	-6	409	-165
Cyld	0	-5	409	42
Abca1	0	-6	409	-165
Invs	0	-6	409	-165
Ptprd	0	-5	409	42
Ski	0	-5	409	42
Eml4	0	-5	409	42
Cmpk2	0	-7	409	-333
Slc39a9	0	-5	409	42
Abcb5	0	-5	409	42
Stk11	0	-5	409	42
Mdm2	0	-5	409	42
Nxt2	0	-7	409	-333
Nlrx1	0	-6	409	-165
Ttk	0	-7	409	-333
Plxnb1	0	-5	409	42
Tfeb	0	-6	409	-165
Cd2ap	0	-6	409	-165
Slc19a3	0	-5	409	42
Ercc6l	0	-5	409	42
Ddx3x	0	-7	409	-333
Fus	0	-5	409	42
Tab3	0	-8	409	-379
Usp7	0	-5	409	42
Htra3	0	-7	409	-333
Gab1	0	-6	409	-165
Bub3	0	-5	409	42
Tollip	0	-6	409	-165
Ehmt2	0	-4	409	218
Ank3	0	-5	409	42
Atp11b	0	-4	409	218
Postn	0	-5	409	42
Ahcyl1	0	-7	409	-333
Creb3l1	0	-6	409	-165
Pck1	0	-7	409	-333
Stat6	0	-7	409	-333
Pcbp2	0	-7	409	-333
Yap1	0	-9	409	-391
Car12	0	-8	409	-379
Rnf149	0	-5	409	42
Klf7	0	-6	409	-165
Atg16l1	0	-4	409	218
Hdac4	0	-6	409	-165
Rac1	0	-6	409	-165
Prdm9	0	-6	409	-165
Cyb5r2	0	-7	409	-333
Stat4	0	-7	409	-333
Adm2	0	-6	409	-165
S100a11	0	-7	409	-333
Gucy1a1	0	-6	409	-165
Cxcl16	0	-7	409	-333
Ern1	0	-6	409	-165
Cxcl13	0	-6	409	-165
Anxa10	0	-7	409	-333
Ucn3	0	-4	409	218
Cntnap2	0	-7	409	-333
Aak1	0	-6	409	-165
Gdf3	0	-5	409	42
Ybx1	0	-5	409	42
Cdca8	0	-7	409	-333
Kif17	0	-6	409	-165
Pax7	0	-6	409	-165
Dact1	0	-8	409	-379
Coro1c	0	-5	409	42
Defb2	0	-4	409	218
Bmp8b	0	-8	409	-379
LRRTM1	0	-7	409	-333
Mat2b	0	-7	409	-333
Upf1	0	-5	409	42
Caprin2	0	-6	409	-165
Dedd2	0	-7	409	-333
Foxf1	0	-7	409	-333
Cmya5	0	-8	409	-379
Klrb1	0	-7	409	-333
Setd7	0	-5	409	42
Bag2	0	-7	409	-333
Il15ra	0	-7	409	-333
Smurf1	0	-7	409	-333
Nrg4	0	-7	409	-333
Mir330	0	-6	409	-165
Mir342	0	-6	409	-165
Mir129-2	0	-5	409	42
Mirlet7b	0	-6	409	-165
Mir16	0	-6	409	-165
Mir22	0	-4	409	218
Mir23b	0	-8	409	-379
Mir27b	0	-9	409	-391
Mir30d	0	-6	409	-165
Mir98	0	-6	409	-165
Mir99a	0	-4	409	218
Mir103a2	0	-6	409	-165
Mir103a1	0	-6	409	-165
Mir107	0	-5	409	42
Mir122	0	-8	409	-379
Mir124-2	0	-4	409	218
Mir130b	0	-4	409	218
Mir142	0	-7	409	-333
Mir143	0	-5	409	42
Mir145	0	-11	409	-401
Mir154	0	-7	409	-333
Mir204	0	-6	409	-165
Mir206	0	-7	409	-333
Mir489	0	-6	409	-165
Mir361	0	-7	409	-333
Mir224	0	-6	409	-165
Mir106a	0	-4	409	218
Mir384	0	-6	409	-165
Mir674	0	-5	409	42
Mir92b	0	-6	409	-165
Mir488	0	-5	409	42
Mir146b	0	-6	409	-165
Mir322	0	-5	409	42
Mir339	0	-7	409	-333
Mir124-3	0	-9	409	-391
Mir129-1	0	-5	409	42
Mir203	0	-6	409	-165
Mir221	0	-8	409	-379
Mir379	0	-4	409	218
Mir182	0	-6	409	-165
Mir672	0	-5	409	42
Mir665	0	-6	409	-165
Mir19b1	0	-5	409	42
Mir134	0	-6	409	-165
Mir144	0	-7	409	-333
Mir192	0	-7	409	-333
Mir200a	0	-6	409	-165
Mir181a-1	0	-6	409	-165
Mir542	0	-7	409	-333
Mir455	0	-4	409	218
Mir33	0	-5	409	42
Mir340-1	0	-5	409	42
Mir23a	0	-6	409	-165
Mir100	0	-5	409	42
Mir130a	0	-4	409	218
Mir136	0	-8	409	-379
Mir146a	0	-10	409	-395
Mir205	0	-7	409	-333
Mir365b	0	-5	409	42
Mir376a	0	-7	409	-333
Mir378	0	-8	409	-379
Mir497	0	-6	409	-165
Mir181d	0	-6	409	-165
Mir375	0	-7	409	-333
Mir708	0	-6	409	-165
Mir124-1	0	-4	409	218
Mir181a2	0	-6	409	-165
Mpc2	0	-6	409	-165
Hilpda	0	-7	409	-333
Mir3551	0	-7	409	-333
Mir3571	0	-7	409	-333
Mir193a	0	-6	409	-165
Xist	0	-6	409	-165
