## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nppb	5	5	215	686
Smo	5	5	215	686
Cnp	5	5	215	686
Tnfrsf11b	5	1	215	604
Cpt2	5	5	215	686
Hmgb1	5	-9	215	-208
Oxt	5	-2	215	-124
Hcrtr1	5	5	215	686
Tnfrsf1a	5	5	215	686
Smad3	5	-1	215	4
Apoe	5	0	215	379
Rheb	5	5	215	686
Adora1	5	5	215	686
Bmp2	5	5	215	686
Ccl11	5	5	215	686
Timp2	5	5	215	686
P2rx4	5	0	215	379
P2rx7	5	-4	215	-196
Pten	5	-4	215	-196
Prkg1	5	5	215	686
Casp9	5	-1	215	4
Gas6	5	5	215	686
Ghrl	5	0	215	379
Prmt1	5	5	215	686
Cttn	5	-1	215	4
Fhl2	5	5	215	686
Mmp8	5	-1	215	4
Dusp10	5	5	215	686
Lrat	5	5	215	686
Cdc42	5	5	215	686
Cldn5	5	5	215	686
Apaf1	5	5	215	686
Creb1	5	-2	215	-124
Gabbr1	5	5	215	686
Mmp9	5	-5	215	-200
Ocln	5	5	215	686
Kl	5	1	215	604
Pias3	5	5	215	686
Vegfa	5	-8	215	-207
Ttn	5	0	215	379
Prkcq	5	5	215	686
Nox4	5	0	215	379
Dusp6	5	5	215	686
Il1r2	5	5	215	686
Eif4e	5	5	215	686
Rhoa	5	5	215	686
Tnfsf11	5	5	215	686
Tmprss2	5	-1	215	4
Cs	5	5	215	686
Mmp13	5	5	215	686
Dusp5	5	1	215	604
Stau2	5	5	215	686
Cxcl10	5	5	215	686
Akap9	5	5	215	686
Ppp1r32	5	5	215	686
Chaf1b	5	5	215	686
Kiss1	5	-2	215	-124
Plxna2	5	5	215	686
Appl1	5	5	215	686
Galns	5	5	215	686
Gfpt1	5	5	215	686
Ace2	5	-3	215	-182
Axl	5	5	215	686
Tnrc6a	5	5	215	686
Dagla	5	5	215	686
Adamtsl2	5	5	215	686
Sik2	5	5	215	686
Gfpt2	5	5	215	686
Morc1	5	5	215	686
Piezo1	5	-2	215	-124
Plxnb3	5	5	215	686
Phlda3	5	5	215	686
Xkr9	5	5	215	686
Mir34c	5	5	215	686
Mir125b2	5	0	215	379
Mir142	5	-1	215	4
Mir210	5	-3	215	-182
Mir219a1	5	5	215	686
Mir222	5	5	215	686
Mir451a	5	5	215	686
Mir381	5	5	215	686
Mir93	5	5	215	686
Mir125b1	5	0	215	379
Mir26a	5	-3	215	-182
Iapp	4	4	310	591
Cyp2e1	4	4	310	591
Cdkn2a	4	4	310	591
Abcc2	4	4	310	591
Vcam1	4	-2	310	-91
F2r	4	4	310	591
Rgs4	4	4	310	591
Shank3	4	-1	310	284
Calr	4	-3	310	-219
Des	4	-2	310	-91
Csnk2b	4	4	310	591
Twist1	4	4	310	591
Becn1	4	-2	310	-91
Slc6a5	4	-1	310	284
Hspa4	4	4	310	591
Hspa9	4	4	310	591
Fto	4	4	310	591
Esrra	4	4	310	591
Trpm6	4	4	310	591
Ythdf1	4	4	310	591
Pin1	4	4	310	591
Paqr3	4	4	310	591
Trpm3	4	-2	310	-91
Cobll1	4	4	310	591
Trim32	4	4	310	591
Mlc1	4	4	310	591
Cdyl	4	4	310	591
Crtc1	4	4	310	591
Oc90	4	4	310	591
Mir24-1	4	-4	310	-277
Mir129-1	4	-2	310	-91
Mir24-2	4	-4	310	-277
Ctnnb1	3	-5	342	-309
Mir541	3	3	342	559
Acly	0	-6	343	-124
Adra1b	0	-6	343	-124
Agtr2	0	-4	343	476
Ak1	0	-8	343	-310
Apc	0	-5	343	251
Ascl2	0	-7	343	-252
Asgr1	0	-4	343	476
Atp1a1	0	-7	343	-252
Avp	0	-7	343	-252
B2m	0	-7	343	-252
Bcl2	0	-7	343	-252
Tspo	0	-7	343	-252
Calm1	0	-6	343	-124
Casr	0	-5	343	251
Cebpa	0	-6	343	-124
Cftr	0	-6	343	-124
Comt	0	-6	343	-124
Cyp1a1	0	-6	343	-124
Cyp1a2	0	-6	343	-124
Drd1	0	-8	343	-310
Egfr	0	-5	343	251
Epo	0	-6	343	-124
Erbb2	0	-5	343	251
Ephb1	0	-6	343	-124
G6pd	0	-6	343	-124
Gad1	0	-6	343	-124
Gapdh	0	-6	343	-124
Gfap	0	-6	343	-124
Gh1	0	-6	343	-124
Grik5	0	-7	343	-252
Grin1	0	-6	343	-124
Grin2a	0	-7	343	-252
Grm4	0	-5	343	251
Grm5	0	-7	343	-252
Hgf	0	-8	343	-310
Hspa1a	0	-6	343	-124
Igf1	0	-7	343	-252
Igf2	0	-7	343	-252
Il1a	0	-5	343	251
Il3	0	-6	343	-124
Itgb1	0	-6	343	-124
Jak2	0	-6	343	-124
Jun	0	-5	343	251
Kras	0	-7	343	-252
Ldhb	0	-6	343	-124
Mst1	0	-7	343	-252
Nf1	0	-6	343	-124
Nos1	0	-6	343	-124
Nos3	0	-8	343	-310
Serpine1	0	-6	343	-124
Pdgfb	0	-6	343	-124
Flg	0	-6	343	-124
Abcb1b	0	-5	343	251
Pmp22	0	-4	343	476
Ppp1ca	0	-6	343	-124
Ppp3ca	0	-5	343	251
Pth	0	-6	343	-124
Pygm	0	-6	343	-124
Raf1	0	-6	343	-124
Acsm3	0	-6	343	-124
Slc2a1	0	-6	343	-124
Slc9a1	0	-8	343	-310
Sod1	0	-5	343	251
Vamp2	0	-4	343	476
Tcrb	0	-6	343	-124
Thrb	0	-6	343	-124
Tph1	0	-6	343	-124
Tpi1	0	-6	343	-124
Tsc2	0	-4	343	476
Ucp1	0	-6	343	-124
Bax	0	-7	343	-252
Gnas	0	-6	343	-124
Dmd	0	-5	343	251
Yy1	0	-6	343	-124
Ptger3	0	-5	343	251
Lamp2	0	-6	343	-124
Syn1	0	-4	343	476
Gcg	0	-6	343	-124
Insr	0	-8	343	-310
Lta	0	-4	343	476
Slc16a1	0	-5	343	251
Eln	0	-4	343	476
Glp1r	0	-5	343	251
Ntrk2	0	-8	343	-310
Hsd11b1	0	-5	343	251
Cyp19a1	0	-6	343	-124
Egr3	0	-5	343	251
Vav1	0	-6	343	-124
Drd5	0	-5	343	251
Tyro3	0	-6	343	-124
Grk2	0	-5	343	251
Aqp1	0	-6	343	-124
Aqp5	0	-6	343	-124
Bdkrb2	0	-6	343	-124
Cnr1	0	-9	343	-324
Dspp	0	-6	343	-124
Gstt1	0	-5	343	251
Itpr1	0	-5	343	251
P2ry1	0	-5	343	251
Rxra	0	-4	343	476
Mfge8	0	-5	343	251
Cyp24a1	0	-5	343	251
Aqp4	0	-8	343	-310
Chrna7	0	-6	343	-124
Cycs	0	-4	343	476
Dcc	0	-5	343	251
Hsd17b1	0	-7	343	-252
Il10	0	-7	343	-252
Jak3	0	-5	343	251
Lamp1	0	-6	343	-124
Npr3	0	-5	343	251
Phb1	0	-6	343	-124
Slc2a2	0	-8	343	-310
Spp1	0	-8	343	-310
Asic2	0	-8	343	-310
Adora2a	0	-5	343	251
Amh	0	-5	343	251
Anxa1	0	-5	343	251
Atp5if1	0	-5	343	251
Cacna2d1	0	-5	343	251
Casp3	0	-9	343	-324
Cd44	0	-6	343	-124
Cd80	0	-7	343	-252
Crmp1	0	-5	343	251
Dpysl2	0	-6	343	-124
Cyp1b1	0	-6	343	-124
Dio1	0	-8	343	-310
Fgf10	0	-4	343	476
Fgf9	0	-6	343	-124
Gabrb1	0	-3	343	557
Gabrb2	0	-7	343	-252
Gdnf	0	-7	343	-252
Kcnj8	0	-5	343	251
Npm1	0	-6	343	-124
Pam	0	-7	343	-252
Plk1	0	-5	343	251
Prkar1b	0	-6	343	-124
Psap	0	-6	343	-124
Ptprs	0	-5	343	251
Slc2a3	0	-6	343	-124
Slc5a1	0	-5	343	251
Slc6a4	0	-9	343	-324
Star	0	-6	343	-124
Stxbp1	0	-7	343	-252
Trh	0	-6	343	-124
Psmc2	0	-6	343	-124
F3	0	-5	343	251
Id2	0	-4	343	476
Kdr	0	-7	343	-252
Parp1	0	-6	343	-124
Rpn1	0	-6	343	-124
Fabp2	0	-6	343	-124
Oprm1	0	-7	343	-252
Otc	0	-6	343	-124
Nkx2-1	0	-5	343	251
Pkm	0	-5	343	251
Atp1b1	0	-5	343	251
Il1r1	0	-6	343	-124
Dgkg	0	-5	343	251
Anxa5	0	-7	343	-252
Rasa1	0	-6	343	-124
Ppard	0	-5	343	251
Col12a1	0	-6	343	-124
Cald1	0	-6	343	-124
Ahr	0	-7	343	-252
Rbp4	0	-7	343	-252
Zeb1	0	-8	343	-310
Syt1	0	-7	343	-252
Hnf4a	0	-5	343	251
Kcnb1	0	-5	343	251
Pcna	0	-7	343	-252
S100b	0	-7	343	-252
Ppara	0	-4	343	476
COX2	0	-6	343	-124
Cadps	0	-5	343	251
Cartpt	0	-5	343	251
Cdh9	0	-6	343	-124
Aqp6	0	-6	343	-124
Aqp7	0	-6	343	-124
Aqp8	0	-5	343	251
Pdyn	0	-6	343	-124
Snca	0	-4	343	476
Nfib	0	-6	343	-124
Oprk1	0	-10	343	-328
Sigmar1	0	-5	343	251
Prkce	0	-6	343	-124
Smad2	0	-7	343	-252
Cct4	0	-6	343	-124
Irs2	0	-6	343	-124
Bace1	0	-8	343	-310
Col1a1	0	-7	343	-252
Adra1a	0	-7	343	-252
Adra1d	0	-6	343	-124
S1pr2	0	-6	343	-124
Gap43	0	-6	343	-124
Celf2	0	-5	343	251
Por	0	-8	343	-310
Epas1	0	-7	343	-252
Gdf15	0	-7	343	-252
Dio3	0	-6	343	-124
Slc1a2	0	-7	343	-252
Dlg4	0	-4	343	476
Erbb3	0	-5	343	251
Ptbp1	0	-6	343	-124
Slc22a6	0	-5	343	251
Aldh2	0	-5	343	251
Uchl1	0	-7	343	-252
Kcnk3	0	-6	343	-124
Scn10a	0	-5	343	251
Tgfbr1	0	-8	343	-310
Htr2a	0	-5	343	251
Ntrk3	0	-4	343	476
Gria2	0	-6	343	-124
Cyp11a1	0	-8	343	-310
Gabrd	0	-7	343	-252
Pde1b	0	-4	343	476
Eif2ak3	0	-5	343	251
Gabra1	0	-9	343	-324
Gabrg2	0	-6	343	-124
Slc8a1	0	-7	343	-252
Kcnmb1	0	-5	343	251
Galr1	0	-6	343	-124
Runx1	0	-5	343	251
Fasn	0	-6	343	-124
Mapk3	0	-5	343	251
Slc6a8	0	-4	343	476
Slc7a5	0	-6	343	-124
Cltc	0	-6	343	-124
Flt1	0	-5	343	251
Grik2	0	-6	343	-124
Nr4a2	0	-4	343	476
Ucp2	0	-7	343	-252
Eif2s1	0	-6	343	-124
Tgm2	0	-4	343	476
Adam17	0	-6	343	-124
Cnr2	0	-6	343	-124
Txnrd1	0	-7	343	-252
Phgdh	0	-5	343	251
Igbp1	0	-4	343	476
Nr4a3	0	-7	343	-252
Crhr1	0	-8	343	-310
Map2k2	0	-4	343	476
Nucb2	0	-6	343	-124
Nrxn1	0	-5	343	251
Slc18a3	0	-5	343	251
Unc5b	0	-5	343	251
Cxcl6	0	-8	343	-310
Fgf14	0	-6	343	-124
Ugt2a1	0	-7	343	-252
Ccn2	0	-7	343	-252
Birc5	0	-6	343	-124
Casp8	0	-5	343	251
Tnmd	0	-6	343	-124
Kcnk13	0	-5	343	251
Uba52	0	-6	343	-124
Ddah1	0	-5	343	251
Cap1	0	-5	343	251
Ascl1	0	-6	343	-124
Pafah1b2	0	-5	343	251
Cd151	0	-6	343	-124
Hif3a	0	-6	343	-124
P4ha1	0	-6	343	-124
Pawr	0	-6	343	-124
Slc5a2	0	-6	343	-124
Tkt	0	-6	343	-124
Fzd4	0	-6	343	-124
Snap23	0	-6	343	-124
P2ry12	0	-5	343	251
Unc13a	0	-7	343	-252
Htr7	0	-5	343	251
Aqp3	0	-6	343	-124
Scamp5	0	-3	343	557
Limk1	0	-4	343	476
Kcnd3	0	-5	343	251
Kcnh1	0	-5	343	251
Prkaa1	0	-7	343	-252
Cybb	0	-7	343	-252
Arf4	0	-6	343	-124
Fabp3	0	-6	343	-124
Hmox2	0	-6	343	-124
Nr4a1	0	-5	343	251
Hsf1	0	-5	343	251
Axin1	0	-6	343	-124
Sost	0	-5	343	251
Cubn	0	-4	343	476
Slc16a3	0	-6	343	-124
Cxcl1	0	-6	343	-124
Bdkrb1	0	-6	343	-124
Smad7	0	-6	343	-124
Nfix	0	-4	343	476
Ogg1	0	-6	343	-124
Crh	0	-6	343	-124
Mapk14	0	-8	343	-310
Cspg4	0	-6	343	-124
Grm7	0	-6	343	-124
Mmp2	0	-8	343	-310
Gas5	0	-8	343	-310
Fez1	0	-5	343	251
P2rx3	0	-5	343	251
Pdpk1	0	-6	343	-124
Actb	0	-5	343	251
Cirbp	0	-5	343	251
Sh3gl1	0	-6	343	-124
Prep	0	-5	343	251
Ccn1	0	-6	343	-124
Slc22a8	0	-5	343	251
Vdac1	0	-6	343	-124
Vdac2	0	-6	343	-124
Aifm1	0	-8	343	-310
Nefl	0	-8	343	-310
Hipk3	0	-5	343	251
Git1	0	-7	343	-252
Plk2	0	-6	343	-124
Fbn1	0	-6	343	-124
Lgals3	0	-6	343	-124
Dclk1	0	-6	343	-124
Ralbp1	0	-4	343	476
Hmga2	0	-5	343	251
Kcnq1	0	-4	343	476
Ptger4	0	-5	343	251
Gsk3b	0	-7	343	-252
Ackr3	0	-8	343	-310
Ikbkb	0	-5	343	251
Rab6a	0	-5	343	251
Nr1i2	0	-6	343	-124
Slc34a2	0	-5	343	251
Tnfaip6	0	-7	343	-252
Ihh	0	-7	343	-252
Ilf3	0	-6	343	-124
Fgfr3	0	-6	343	-124
Xrcc1	0	-6	343	-124
Stau1	0	-5	343	251
Hdac2	0	-6	343	-124
Hamp	0	-6	343	-124
S100a6	0	-6	343	-124
Zp1	0	-5	343	251
Bmp7	0	-5	343	251
Klf15	0	-4	343	476
Sfrp4	0	-5	343	251
Angpt1	0	-6	343	-124
Cx3cl1	0	-5	343	251
Trpc6	0	-8	343	-310
Chi3l1	0	-5	343	251
Socs3	0	-5	343	251
S100a9	0	-5	343	251
Hspb8	0	-6	343	-124
Rtn4r	0	-7	343	-252
Dnm1l	0	-7	343	-252
Spata2	0	-6	343	-124
Nox1	0	-7	343	-252
Hcn2	0	-4	343	476
Wnt2	0	-6	343	-124
Klf4	0	-7	343	-252
Arhgef7	0	-6	343	-124
Dlk1	0	-5	343	251
Plce1	0	-6	343	-124
Zp3	0	-5	343	251
Cyp27b1	0	-5	343	251
Phb2	0	-6	343	-124
Dusp1	0	-8	343	-310
Tjp2	0	-6	343	-124
Dars1	0	-6	343	-124
Txn1	0	-5	343	251
Sec14l2	0	-7	343	-252
Gripap1	0	-7	343	-252
Snap29	0	-6	343	-124
Pdk1	0	-6	343	-124
Il13	0	-5	343	251
Mapk8	0	-5	343	251
Serpinb5	0	-6	343	-124
Mapk1	0	-7	343	-252
Cdk5r1	0	-4	343	476
Jdp2	0	-6	343	-124
F2rl1	0	-4	343	476
Lmnb1	0	-6	343	-124
Erp29	0	-5	343	251
Myo1b	0	-6	343	-124
Csde1	0	-6	343	-124
Hsd17b3	0	-7	343	-252
Prdx1	0	-6	343	-124
Hrk	0	-4	343	476
Pfkfb3	0	-7	343	-252
Hnrnpk	0	-5	343	251
Baiap2	0	-6	343	-124
Kif5b	0	-7	343	-252
Sox9	0	-7	343	-252
Faf1	0	-6	343	-124
Olr1	0	-7	343	-252
Lcn2	0	-4	343	476
Fgf21	0	-6	343	-124
Fgf23	0	-4	343	476
Slco1a4	0	-6	343	-124
Il24	0	-5	343	251
Sphk1	0	-6	343	-124
Pik3ca	0	-7	343	-252
Lonp1	0	-3	343	557
Ilk	0	-6	343	-124
Mmp3	0	-4	343	476
Il13ra2	0	-5	343	251
Ppp1r15a	0	-7	343	-252
Gper1	0	-8	343	-310
Trpm4	0	-6	343	-124
Hadhb	0	-6	343	-124
Ctsd	0	-6	343	-124
Usp15	0	-7	343	-252
Map3k2	0	-6	343	-124
Cyp2d4	0	-6	343	-124
Nme7	0	-5	343	251
Serpina12	0	-6	343	-124
Nme1	0	-4	343	476
Tecr	0	-6	343	-124
Gls2	0	-6	343	-124
Fas	0	-7	343	-252
Nrp1	0	-6	343	-124
Tnfsf10	0	-6	343	-124
Msi1	0	-6	343	-124
Kcnq5	0	-4	343	476
Fndc5	0	-6	343	-124
Tomm20	0	-7	343	-252
Npc1	0	-4	343	476
Nptx1	0	-7	343	-252
Rln3	0	-6	343	-124
Zp4	0	-7	343	-252
Wfdc2	0	-6	343	-124
Sgpl1	0	-6	343	-124
Asic3	0	-5	343	251
Gnat3	0	-5	343	251
Tfpi2	0	-5	343	251
Havcr1	0	-6	343	-124
Myh1	0	-5	343	251
Blmh	0	-6	343	-124
Taf15	0	-6	343	-124
Vat1	0	-7	343	-252
Psmd12	0	-6	343	-124
Dnah17	0	-4	343	476
Psmd2	0	-6	343	-124
Cct8	0	-6	343	-124
Mcoln1	0	-5	343	251
Cct6a	0	-6	343	-124
Pgam5	0	-6	343	-124
Grem2	0	-6	343	-124
Desi2	0	-6	343	-124
Tlr5	0	-5	343	251
Tada2b	0	-6	343	-124
Chat	0	-5	343	251
Gdf2	0	-5	343	251
Diras2	0	-6	343	-124
Ftmt	0	-6	343	-124
Dsg4	0	-4	343	476
Nod2	0	-6	343	-124
Wwox	0	-3	343	557
Ffar2	0	-7	343	-252
Klk7	0	-6	343	-124
Eed	0	-4	343	476
Far1	0	-4	343	476
Bag3	0	-8	343	-310
Lrp5	0	-7	343	-252
Eef1g	0	-6	343	-124
Cuedc2	0	-6	343	-124
Cisd1	0	-5	343	251
Foxo3	0	-6	343	-124
Sesn1	0	-4	343	476
Skp2	0	-5	343	251
Wwtr1	0	-8	343	-310
Smc4	0	-6	343	-124
Cct3	0	-6	343	-124
Mettl14	0	-6	343	-124
Slc39a8	0	-4	343	476
Snx5	0	-4	343	476
Snph	0	-6	343	-124
Mkrn1	0	-5	343	251
Nampt	0	-7	343	-252
Ccl21	0	-5	343	251
Dhcr24	0	-6	343	-124
Pink1	0	-6	343	-124
Nova1	0	-6	343	-124
Esyt2	0	-6	343	-124
Gadd45b	0	-6	343	-124
Sirt6	0	-4	343	476
Ntn4	0	-5	343	251
Nts	0	-4	343	476
Cct2	0	-6	343	-124
Eif3l	0	-6	343	-124
Tomm22	0	-5	343	251
Senp1	0	-6	343	-124
Sp7	0	-5	343	251
Hepacam	0	-6	343	-124
Rora	0	-6	343	-124
Smarcc1	0	-4	343	476
Trem1	0	-8	343	-310
Arhgef4	0	-5	343	251
Cul3	0	-6	343	-124
Atp6ap2	0	-6	343	-124
Rbmx	0	-6	343	-124
Slc9a6	0	-3	343	557
Tnfrsf12a	0	-6	343	-124
Cyfip2	0	-6	343	-124
Alkbh5	0	-6	343	-124
Dvl2	0	-6	343	-124
Supt6h	0	-6	343	-124
Scarf1	0	-6	343	-124
Klhl22	0	-6	343	-124
Etv5	0	-4	343	476
Cldn14	0	-3	343	557
Cldn15	0	-3	343	557
Sirt4	0	-4	343	476
Ccnt2	0	-5	343	251
Crb1	0	-6	343	-124
Atf6	0	-6	343	-124
Copa	0	-6	343	-124
Ikzf1	0	-6	343	-124
Adcy1	0	-5	343	251
Peli1	0	-4	343	476
Pinx1	0	-5	343	251
Lcp1	0	-6	343	-124
Cacna2d3	0	-5	343	251
Klf2	0	-5	343	251
Efnb2	0	-6	343	-124
Iars1	0	-6	343	-124
Akr1c19	0	-5	343	251
Piezo2	0	-6	343	-124
Csf1r	0	-7	343	-252
Ciapin1	0	-3	343	557
Clca2	0	-5	343	251
Rgs17	0	-7	343	-252
Blm	0	-6	343	-124
Egln1	0	-7	343	-252
Vkorc1	0	-5	343	251
Ano1	0	-6	343	-124
Carns1	0	-5	343	251
Nkx2-3	0	-6	343	-124
Myof	0	-6	343	-124
Slc16a12	0	-6	343	-124
Rbm20	0	-5	343	251
Ubash3a	0	-6	343	-124
Tet1	0	-5	343	251
Tlr2	0	-8	343	-310
Sec22b	0	-6	343	-124
Ngf	0	-8	343	-310
Psmd14	0	-6	343	-124
Traf6	0	-5	343	251
Ano3	0	-6	343	-124
Stk4	0	-7	343	-252
Nfatc2	0	-5	343	251
Traf2	0	-7	343	-252
Lrp1b	0	-4	343	476
Nrf1	0	-5	343	251
Luc7l2	0	-6	343	-124
Ezh2	0	-7	343	-252
Immt	0	-6	343	-124
Atg7	0	-7	343	-252
Pex5	0	-7	343	-252
Trpa1	0	-6	343	-124
Asph	0	-6	343	-124
Wasf2	0	-5	343	251
Casp8ap2	0	-5	343	251
Tln1	0	-6	343	-124
Ca9	0	-7	343	-252
Hp1bp3	0	-6	343	-124
Ski	0	-5	343	251
Fos	0	-6	343	-124
Uba1	0	-6	343	-124
Rad21	0	-6	343	-124
Mrtfa	0	-6	343	-124
Twf1	0	-6	343	-124
Loxl1	0	-5	343	251
Cgnl1	0	-6	343	-124
Setd2	0	-6	343	-124
Limd1	0	-5	343	251
Dst	0	-6	343	-124
Epha4	0	-4	343	476
Brcc3	0	-5	343	251
Foxp3	0	-4	343	476
Fus	0	-6	343	-124
Ubqln2	0	-5	343	251
Ddx21	0	-6	343	-124
Tlr7	0	-6	343	-124
Taar9	0	-3	343	557
Gpbar1	0	-6	343	-124
Kif15	0	-6	343	-124
Hsd3b1	0	-6	343	-124
Jpt2	0	-7	343	-252
Tnfsf12	0	-6	343	-124
Prkdc	0	-6	343	-124
Sun1	0	-6	343	-124
Fbxo21	0	-6	343	-124
Fam107a	0	-5	343	251
