## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pparg	6	-3	78	-55
Cd38	6	6	78	783
Cpe	6	6	78	783
Rasa1	6	6	78	783
Col12a1	6	6	78	783
Hcrt	6	6	78	783
Maob	6	6	78	783
COX2	6	6	78	783
Jag1	6	6	78	783
Mstn	6	6	78	783
Aqp6	6	6	78	783
Il18	6	6	78	783
Oprl1	6	6	78	783
Prkce	6	2	78	676
Irs2	6	6	78	783
Bace1	6	-1	78	8
Aif1	6	1	78	441
Epas1	6	-1	78	8
Ptp4a1	6	6	78	783
Ddit3	6	1	78	441
Gria2	6	6	78	783
Adam10	6	6	78	783
Cyp11a1	6	6	78	783
Kcnq3	6	6	78	783
Pacsin1	6	6	78	783
Kcnj10	6	6	78	783
Resp18	6	6	78	783
Apln	6	6	78	783
Cxcr4	6	1	78	441
Cmklr1	6	6	78	783
Snap23	6	6	78	783
Unc13a	6	0	78	102
Nr1i3	6	6	78	783
Kcnk10	6	6	78	783
Trpv4	6	6	78	783
Asic1	6	0	78	102
Fabp3	6	6	78	783
Hmox2	6	6	78	783
Nfkb1	6	6	78	783
Pdpk1	6	6	78	783
Kcnma1	6	6	78	783
Rtn4	6	-3	78	-55
Lgals3	6	6	78	783
Nr1i2	6	6	78	783
Tnfaip6	6	0	78	102
Maged1	6	6	78	783
Slc17a6	6	1	78	441
Abcg1	6	6	78	783
Shc1	6	-2	78	-35
Ptch1	6	1	78	441
C5ar1	6	6	78	783
Ntn1	6	6	78	783
Becn1	6	6	78	783
Uox	6	6	78	783
Pdk1	6	6	78	783
Slc17a7	6	6	78	783
Nlgn1	6	6	78	783
Txnip	6	-2	78	-35
Il23a	6	6	78	783
Fgf21	6	6	78	783
Kcnq2	6	6	78	783
Abcb1a	6	1	78	441
Trpm4	6	6	78	783
Ripk3	6	-3	78	-55
Adipoq	6	6	78	783
Slc17a8	6	6	78	783
Rln3	6	6	78	783
Xbp1	6	-3	78	-55
Loxl2	6	6	78	783
Itm2b	6	6	78	783
Pgrmc1	6	6	78	783
Mcu	6	6	78	783
Snph	6	6	78	783
Hoxa9	6	6	78	783
Hdac1	6	1	78	441
Pcsk9	6	-1	78	8
Hepacam	6	6	78	783
Abcg4	6	6	78	783
Myd88	6	-1	78	8
Il17a	6	-1	78	8
Pdcd1	6	6	78	783
Tert	6	6	78	783
H19	6	-2	78	-35
Ano1	6	6	78	783
Ubash3a	6	6	78	783
Slc9a8	6	6	78	783
Abcg2	6	1	78	441
Mrtfa	6	6	78	783
Fus	6	6	78	783
Hsd3b1	6	6	78	783
Sun1	6	6	78	783
Smim4	6	6	78	783
Ube3a	6	6	78	783
Stim1	6	0	78	102
Foxc1	6	6	78	783
Oip5	6	6	78	783
RGD1566401	6	-2	78	-35
Tuba1b	6	6	78	783
Tslp	6	6	78	783
Fpr2	6	6	78	783
Mir143	6	-2	78	-35
Mir211	6	6	78	783
Mir146b	6	6	78	783
Mir335	6	-1	78	8
Mir146a	6	0	78	102
Mir375	6	0	78	102
Mir26a	6	-2	78	-35
Cacna1c	5	-1	215	-35
Calca	5	-1	215	-35
Egfr	5	5	215	646
Grm4	5	5	215	646
Hrh1	5	5	215	646
Hspb1	5	5	215	646
Igf1	5	-2	215	-129
Nos1	5	0	215	304
Pdgfrb	5	0	215	304
Tp53	5	-1	215	-35
Nppb	5	5	215	646
Slc2a4	5	-4	215	-192
Vav1	5	0	215	304
P2ry1	5	5	215	646
Smo	5	5	215	646
Cnp	5	5	215	646
Tnfrsf11b	5	1	215	539
Cpt2	5	5	215	646
Oxt	5	-2	215	-129
Hcrtr1	5	5	215	646
Tnfrsf1a	5	5	215	646
Ppard	5	5	215	646
Apoe	5	0	215	304
Hnf4a	5	5	215	646
Rheb	5	5	215	646
Adra1a	5	-1	215	-35
Aldh2	5	1	215	539
Htr2a	5	5	215	646
P2rx4	5	-1	215	-35
Mapk3	5	1	215	539
Casp9	5	-1	215	-35
Nrxn1	5	5	215	646
Fhl2	5	5	215	646
Lrat	5	5	215	646
Wnt5a	5	-1	215	-35
Htr7	5	5	215	646
Mertk	5	5	215	646
Cldn5	5	-1	215	-35
Apaf1	5	5	215	646
Mcam	5	1	215	539
Creb1	5	-5	215	-200
Mapk14	5	-4	215	-192
Mmp9	5	-5	215	-200
Prep	5	5	215	646
Ocln	5	1	215	539
Kl	5	1	215	539
Pias3	5	5	215	646
Vegfa	5	-9	215	-209
Ttn	5	-1	215	-35
Hamp	5	0	215	304
Nox4	5	0	215	304
Chi3l1	5	1	215	539
Il1r2	5	5	215	646
Eif4e	5	5	215	646
Rhoa	5	5	215	646
Tnfsf11	5	5	215	646
Tmprss2	5	-1	215	-35
Cs	5	5	215	646
Il13ra2	5	5	215	646
Akap9	5	5	215	646
Ppp1r32	5	5	215	646
Appl1	5	5	215	646
Galns	5	5	215	646
Wwtr1	5	-2	215	-129
Sp7	5	5	215	646
Ace2	5	-3	215	-172
Klf2	5	5	215	646
Tnrc6a	5	5	215	646
Dagla	5	5	215	646
Ngf	5	-1	215	-35
Sik2	5	5	215	646
Morc1	5	5	215	646
Piezo1	5	-2	215	-129
Yap1	5	-4	215	-192
Plxnb3	5	5	215	646
Rac1	5	-2	215	-129
Phlda3	5	5	215	646
Runx2	5	5	215	646
Xkr9	5	5	215	646
Retreg1	5	5	215	646
Mir21	5	-5	215	-200
Mir34c	5	-1	215	-35
Mir219a1	5	5	215	646
Mir222	5	5	215	646
Mir451a	5	5	215	646
Mir1	5	-1	215	-35
Mir381	5	5	215	646
Mir93	5	0	215	304
Mir33	5	5	215	646
Dancr	5	5	215	646
Mir155	5	0	215	304
Iapp	4	4	306	555
Cdkn2a	4	4	306	555
Abcc2	4	4	306	555
Rgs4	4	4	306	555
Pten	4	-5	306	-283
Mtor	4	-5	306	-283
Shank3	4	-1	306	213
Calr	4	-3	306	-220
Des	4	4	306	555
Cdc42	4	4	306	555
Twist1	4	4	306	555
Txn1	4	-2	306	-126
Fgf23	4	4	306	555
Npc1	4	4	306	555
Hspa4	4	4	306	555
Hspa9	4	4	306	555
Trpm6	4	4	306	555
Snx5	4	4	306	555
Paqr3	4	4	306	555
Cobll1	4	4	306	555
Mlc1	4	4	306	555
Meox1	4	4	306	555
Mir24-1	4	4	306	555
Mir129-1	4	-3	306	-220
Mir24-2	4	4	306	555
Qki	4	4	306	555
Acly	0	-6	307	-127
Adra1b	0	-6	307	-127
Agtr1a	0	-5	307	212
Agtr2	0	-7	307	-221
Aldh1a1	0	-5	307	212
Apc	0	-5	307	212
Ascl2	0	-7	307	-221
Atp1a1	0	-7	307	-221
Avp	0	-7	307	-221
B2m	0	-7	307	-221
Bcl2	0	-6	307	-127
Tspo	0	-8	307	-264
Calm1	0	-6	307	-127
Casr	0	-6	307	-127
Cftr	0	-5	307	212
Comt	0	-6	307	-127
Cyp1a1	0	-6	307	-127
Cyp1a2	0	-6	307	-127
Drd1	0	-6	307	-127
Edn1	0	-4	307	447
Ednra	0	-4	307	447
Erbb2	0	-5	307	212
Ephb1	0	-7	307	-221
G6pd	0	-6	307	-127
Gapdh	0	-6	307	-127
Gfap	0	-6	307	-127
Gh1	0	-6	307	-127
Grik5	0	-7	307	-221
Grin1	0	-7	307	-221
Grin2a	0	-8	307	-264
Hgf	0	-8	307	-264
Hspa1a	0	-6	307	-127
Igf2	0	-7	307	-221
Itgb1	0	-7	307	-221
Jak2	0	-6	307	-127
Klk1	0	-4	307	447
Kras	0	-8	307	-264
Ldhb	0	-6	307	-127
Mst1	0	-6	307	-127
Nf1	0	-6	307	-127
Serpine1	0	-6	307	-127
Pdgfb	0	-6	307	-127
Flg	0	-6	307	-127
Abcb1b	0	-5	307	212
Pmp22	0	-4	307	447
Pomc	0	-4	307	447
Ppp1ca	0	-6	307	-127
Ppp3ca	0	-5	307	212
Prkca	0	-5	307	212
Prl	0	-5	307	212
Pth	0	-6	307	-127
Pygm	0	-6	307	-127
Rara	0	-4	307	447
Acsm3	0	-6	307	-127
Ccl2	0	-5	307	212
Slc2a1	0	-6	307	-127
Slc9a1	0	-8	307	-264
Vamp2	0	-4	307	447
Thrb	0	-6	307	-127
Tph1	0	-6	307	-127
Tpi1	0	-6	307	-127
Tsc2	0	-4	307	447
Ucp1	0	-4	307	447
Bax	0	-7	307	-221
Bcl2l1	0	-5	307	212
Gnas	0	-6	307	-127
Dmd	0	-5	307	212
Yy1	0	-6	307	-127
Lamp2	0	-6	307	-127
Syn1	0	-4	307	447
Gcg	0	-7	307	-221
Insr	0	-8	307	-264
Lta	0	-4	307	447
Snap25	0	-6	307	-127
Slc16a1	0	-5	307	212
Eln	0	-4	307	447
Glp1r	0	-6	307	-127
Ntrk2	0	-9	307	-284
Chrna3	0	-6	307	-127
Chrna5	0	-5	307	212
Hsd11b1	0	-5	307	212
Stat3	0	-12	307	-297
Egr3	0	-5	307	212
Fyn	0	-6	307	-127
Efnb1	0	-5	307	212
Drd5	0	-5	307	212
Sdc1	0	-6	307	-127
Add3	0	-4	307	447
Tyro3	0	-6	307	-127
Grk2	0	-5	307	212
Aqp1	0	-5	307	212
Aqp5	0	-6	307	-127
Bdkrb2	0	-6	307	-127
Dspp	0	-6	307	-127
Gstt1	0	-5	307	212
Itpr1	0	-5	307	212
Rxra	0	-4	307	447
Cyp24a1	0	-5	307	212
Acsl1	0	-6	307	-127
Aqp4	0	-9	307	-284
Chrna7	0	-7	307	-221
Cycs	0	-4	307	447
Dcc	0	-5	307	212
Il10	0	-6	307	-127
Jak3	0	-7	307	-221
Lamp1	0	-6	307	-127
Npr3	0	-5	307	212
Slc2a2	0	-8	307	-264
Spp1	0	-8	307	-264
Vcam1	0	-6	307	-127
Adora2a	0	-5	307	212
Anxa1	0	-5	307	212
Atp5if1	0	-5	307	212
Cacna2d1	0	-5	307	212
Casp3	0	-9	307	-284
Cd44	0	-6	307	-127
Col2a1	0	-4	307	447
Crmp1	0	-5	307	212
Dpysl2	0	-6	307	-127
Crp	0	-5	307	212
Cyp1b1	0	-7	307	-221
Fgf10	0	-4	307	447
Gabrb1	0	-3	307	553
Gabrb2	0	-6	307	-127
Gdnf	0	-7	307	-221
Irs1	0	-3	307	553
Kcnj8	0	-5	307	212
Npm1	0	-6	307	-127
Ocm	0	-6	307	-127
Plk1	0	-5	307	212
Prkar1b	0	-6	307	-127
Psap	0	-6	307	-127
Ptprs	0	-5	307	212
Slc2a3	0	-6	307	-127
Slc5a1	0	-5	307	212
Star	0	-6	307	-127
Stxbp1	0	-6	307	-127
Trh	0	-6	307	-127
Psmc2	0	-6	307	-127
F3	0	-5	307	212
Id2	0	-4	307	447
Kdr	0	-7	307	-221
Parp1	0	-6	307	-127
Rpn1	0	-6	307	-127
Fabp2	0	-6	307	-127
Oprm1	0	-8	307	-264
Lep	0	-8	307	-264
Otc	0	-6	307	-127
Ptk2	0	-4	307	447
Nkx2-1	0	-5	307	212
Pkm	0	-5	307	212
Atp1b1	0	-5	307	212
Il1r1	0	-6	307	-127
Scn5a	0	-6	307	-127
Dgkg	0	-5	307	212
Anxa5	0	-7	307	-221
Hmgcr	0	-5	307	212
Cald1	0	-6	307	-127
Ahr	0	-7	307	-221
Rbp4	0	-5	307	212
Zeb1	0	-8	307	-264
Syt1	0	-7	307	-221
Kcnb1	0	-6	307	-127
Pcna	0	-7	307	-221
S100b	0	-7	307	-221
Cartpt	0	-5	307	212
Aqp7	0	-6	307	-127
Aqp8	0	-5	307	212
Pdyn	0	-6	307	-127
Snca	0	-6	307	-127
Nfib	0	-6	307	-127
Tnni3	0	-5	307	212
Adora1	0	-5	307	212
Gata6	0	-5	307	212
Adora2b	0	-5	307	212
Gpx4	0	-6	307	-127
Oprk1	0	-10	307	-292
Sigmar1	0	-5	307	212
Smad2	0	-8	307	-264
Cct4	0	-6	307	-127
Col1a1	0	-6	307	-127
Adra1d	0	-6	307	-127
S1pr2	0	-4	307	447
Gap43	0	-6	307	-127
Celf2	0	-5	307	212
Gdf15	0	-7	307	-221
Neurod1	0	-5	307	212
Slc1a2	0	-7	307	-221
Dlg4	0	-4	307	447
Erbb3	0	-5	307	212
Ptbp1	0	-6	307	-127
Slc22a6	0	-5	307	212
Lgals7	0	-5	307	212
Kcnk3	0	-6	307	-127
Scn10a	0	-5	307	212
Ntrk3	0	-4	307	447
Arntl	0	-5	307	212
Pde1b	0	-4	307	447
Eif2ak3	0	-5	307	212
Gabra1	0	-9	307	-284
Gabrg2	0	-6	307	-127
Slc8a1	0	-6	307	-127
Kcnmb1	0	-5	307	212
Smad4	0	-5	307	212
Galr1	0	-6	307	-127
Runx1	0	-7	307	-221
Fasn	0	-6	307	-127
Ednrb	0	-6	307	-127
Slc6a8	0	-4	307	447
Slc7a5	0	-6	307	-127
Cltc	0	-6	307	-127
Flt1	0	-5	307	212
Grik2	0	-6	307	-127
Nr4a2	0	-4	307	447
Ucp2	0	-7	307	-221
Eif2s1	0	-6	307	-127
Itih4	0	-5	307	212
Tgm2	0	-4	307	447
Prkn	0	-6	307	-127
Adam17	0	-6	307	-127
Cnr2	0	-6	307	-127
Txnrd1	0	-7	307	-221
Phgdh	0	-5	307	212
Mapk6	0	-4	307	447
Igbp1	0	-4	307	447
Nr4a3	0	-7	307	-221
Crhr1	0	-7	307	-221
Ghrl	0	-5	307	212
Slc18a3	0	-5	307	212
Mcl1	0	-4	307	447
Cttn	0	-6	307	-127
Slc15a2	0	-5	307	212
Lif	0	-5	307	212
Unc5b	0	-5	307	212
Cxcl6	0	-8	307	-264
Mmp8	0	-6	307	-127
Fgf14	0	-6	307	-127
Ugt2a1	0	-7	307	-221
Pdcd4	0	-6	307	-127
Ccn2	0	-6	307	-127
Birc5	0	-6	307	-127
Casp8	0	-5	307	212
Tnmd	0	-6	307	-127
Kcnk13	0	-5	307	212
Ddah1	0	-5	307	212
Cap1	0	-5	307	212
Ascl1	0	-6	307	-127
Pafah1b2	0	-5	307	212
Cd151	0	-6	307	-127
Hif3a	0	-6	307	-127
P4ha1	0	-6	307	-127
Mfn2	0	-4	307	447
Pawr	0	-6	307	-127
Slc5a2	0	-6	307	-127
Tkt	0	-6	307	-127
Fzd4	0	-6	307	-127
P2ry12	0	-5	307	212
Map1lc3b	0	-6	307	-127
Aqp3	0	-6	307	-127
Scamp5	0	-3	307	553
Limk1	0	-4	307	447
Kcnd3	0	-5	307	212
Kcnh1	0	-5	307	212
Kcnn4	0	-4	307	447
Prkaa1	0	-7	307	-221
Cybb	0	-7	307	-221
Arf4	0	-6	307	-127
Nr4a1	0	-5	307	212
Hsf1	0	-5	307	212
Axin1	0	-6	307	-127
Sost	0	-5	307	212
Cubn	0	-4	307	447
Slc16a3	0	-6	307	-127
Cxcl1	0	-6	307	-127
Bdkrb1	0	-6	307	-127
Smad7	0	-6	307	-127
Ogg1	0	-6	307	-127
Crh	0	-6	307	-127
Cspg4	0	-6	307	-127
Grm7	0	-6	307	-127
Mmp2	0	-8	307	-264
Gas5	0	-8	307	-264
Fez1	0	-5	307	212
P2rx3	0	-5	307	212
Rock1	0	-7	307	-221
Actb	0	-5	307	212
Cirbp	0	-5	307	212
Sh3gl1	0	-6	307	-127
Ccn1	0	-7	307	-221
Slc22a8	0	-5	307	212
Cdh1	0	-6	307	-127
Vdac1	0	-6	307	-127
Vdac2	0	-6	307	-127
Aifm1	0	-6	307	-127
Nefl	0	-10	307	-292
Git1	0	-6	307	-127
Plk2	0	-6	307	-127
Fbn1	0	-6	307	-127
Src	0	-5	307	212
Dclk1	0	-6	307	-127
Rps6kb1	0	-5	307	212
Ralbp1	0	-4	307	447
Hmga2	0	-5	307	212
Kcnq1	0	-4	307	447
Ptger4	0	-5	307	212
Gsk3b	0	-8	307	-264
Ackr3	0	-8	307	-264
Ikbkb	0	-5	307	212
Ctnnb1	0	-9	307	-284
Rab6a	0	-5	307	212
Slpi	0	-6	307	-127
Slc34a2	0	-5	307	212
Ihh	0	-7	307	-221
Ilf3	0	-6	307	-127
Foxo1	0	-10	307	-292
Stau1	0	-5	307	212
Hdac2	0	-6	307	-127
S100a6	0	-6	307	-127
Bmp7	0	-5	307	212
Klf15	0	-4	307	447
Sfrp4	0	-5	307	212
Angpt1	0	-6	307	-127
Cx3cl1	0	-5	307	212
Trpc6	0	-8	307	-264
Socs3	0	-5	307	212
S100a9	0	-5	307	212
Cdk4	0	-5	307	212
Pgf	0	-3	307	553
Sncb	0	-5	307	212
Hspb8	0	-6	307	-127
Rtn4r	0	-7	307	-221
Dnm1l	0	-7	307	-221
Spata2	0	-6	307	-127
Nox1	0	-7	307	-221
Hcn2	0	-4	307	447
Wnt2	0	-6	307	-127
Klf4	0	-9	307	-284
Dlk1	0	-5	307	212
Plce1	0	-6	307	-127
Cyp27b1	0	-5	307	212
Phb2	0	-6	307	-127
Dusp1	0	-7	307	-221
Tjp2	0	-6	307	-127
Stx1a	0	-6	307	-127
Dars1	0	-6	307	-127
Snap29	0	-6	307	-127
Timp1	0	-4	307	447
Il13	0	-5	307	212
Mapk8	0	-5	307	212
Serpinb5	0	-6	307	-127
Rtn1	0	-4	307	447
Cplx2	0	-3	307	553
Cdk5r1	0	-4	307	447
Jdp2	0	-6	307	-127
F2rl1	0	-4	307	447
Lmnb1	0	-6	307	-127
Kcnh2	0	-6	307	-127
Myo1b	0	-6	307	-127
Csde1	0	-6	307	-127
Hsd17b3	0	-7	307	-221
Prdx1	0	-6	307	-127
Hrk	0	-4	307	447
Pfkfb3	0	-7	307	-221
Hnrnpk	0	-5	307	212
Keap1	0	-8	307	-264
Nsmf	0	-5	307	212
Baiap2	0	-6	307	-127
Kif5b	0	-6	307	-127
Tpm3	0	-5	307	212
Sox9	0	-7	307	-221
Faf1	0	-6	307	-127
Cdk5	0	-5	307	212
Olr1	0	-7	307	-221
Lef1	0	-7	307	-221
Lcn2	0	-4	307	447
Slco1a4	0	-6	307	-127
Il24	0	-5	307	212
Sphk1	0	-6	307	-127
Lonp1	0	-3	307	553
Ilk	0	-6	307	-127
Mmp3	0	-4	307	447
Gper1	0	-9	307	-284
Dusp5	0	-5	307	212
Opa1	0	-4	307	447
Slc6a5	0	-5	307	212
Hadhb	0	-6	307	-127
Ctsd	0	-6	307	-127
Usp15	0	-7	307	-221
Foxc2	0	-5	307	212
Map3k2	0	-6	307	-127
Nme7	0	-5	307	212
Serpina12	0	-6	307	-127
Nme1	0	-4	307	447
Tecr	0	-6	307	-127
Gls2	0	-6	307	-127
Ss18l1	0	-4	307	447
Eml2	0	-5	307	212
Mfn1	0	-4	307	447
Fas	0	-7	307	-221
Nrp1	0	-6	307	-127
Cacna1b	0	-5	307	212
Msi1	0	-6	307	-127
Kcnq5	0	-4	307	447
Fndc5	0	-6	307	-127
Tomm20	0	-7	307	-221
Cyp3a2	0	-6	307	-127
Wfdc2	0	-6	307	-127
Sgpl1	0	-6	307	-127
Asic3	0	-5	307	212
Gnat3	0	-5	307	212
Tfpi2	0	-5	307	212
Havcr1	0	-6	307	-127
Myh1	0	-5	307	212
Blmh	0	-6	307	-127
Taf15	0	-6	307	-127
Ppm1d	0	-5	307	212
Psmd12	0	-6	307	-127
Dnah17	0	-4	307	447
Psmd2	0	-6	307	-127
Retnlg	0	-5	307	212
Cct8	0	-6	307	-127
Mcoln1	0	-5	307	212
Cct6a	0	-6	307	-127
Pgam5	0	-6	307	-127
Kiss1	0	-7	307	-221
Desi2	0	-6	307	-127
Tlr5	0	-5	307	212
Tada2b	0	-6	307	-127
Chat	0	-5	307	212
Gdf2	0	-5	307	212
Diras2	0	-6	307	-127
Mki67	0	-5	307	212
Ftmt	0	-6	307	-127
Dsg4	0	-4	307	447
Wwox	0	-3	307	553
Ffar2	0	-6	307	-127
Klk7	0	-6	307	-127
Tjp1	0	-4	307	447
Eed	0	-4	307	447
Far1	0	-4	307	447
Bag3	0	-7	307	-221
Eef1g	0	-6	307	-127
Cuedc2	0	-6	307	-127
Cisd1	0	-5	307	212
Foxo3	0	-6	307	-127
Sesn1	0	-4	307	447
Skp2	0	-5	307	212
Smc4	0	-6	307	-127
Cct3	0	-6	307	-127
Mettl14	0	-6	307	-127
Slc39a8	0	-4	307	447
Clcn6	0	-5	307	212
Srxn1	0	-5	307	212
Mkrn1	0	-5	307	212
Nampt	0	-7	307	-221
Arid1a	0	-5	307	212
Ccl21	0	-5	307	212
Oma1	0	-4	307	447
Dhcr24	0	-6	307	-127
Pink1	0	-5	307	212
Nova1	0	-6	307	-127
Hsp90aa1	0	-4	307	447
Esyt2	0	-6	307	-127
Gadd45b	0	-7	307	-221
Sirt6	0	-4	307	447
Ntn4	0	-5	307	212
Cct2	0	-6	307	-127
Eif3l	0	-6	307	-127
Tomm22	0	-5	307	212
Lrrk2	0	-4	307	447
Senp1	0	-6	307	-127
Rora	0	-6	307	-127
Cldn2	0	-6	307	-127
Smarcc1	0	-4	307	447
Trem1	0	-8	307	-264
Arhgef4	0	-5	307	212
Cul3	0	-6	307	-127
Foxo4	0	-4	307	447
Atp6ap2	0	-6	307	-127
Rbmx	0	-6	307	-127
Slc9a6	0	-3	307	553
Tnfrsf12a	0	-6	307	-127
Cyfip2	0	-6	307	-127
Alkbh5	0	-6	307	-127
Trim16	0	-6	307	-127
Dvl2	0	-6	307	-127
Supt6h	0	-6	307	-127
Scarf1	0	-6	307	-127
Klhl22	0	-6	307	-127
Etv5	0	-4	307	447
Cldn14	0	-3	307	553
Cldn15	0	-3	307	553
Cldn4	0	-4	307	447
Sirt4	0	-4	307	447
Crb1	0	-6	307	-127
Atf6	0	-6	307	-127
Copa	0	-6	307	-127
Adcy1	0	-5	307	212
Peli1	0	-4	307	447
Efemp1	0	-5	307	212
Pinx1	0	-5	307	212
Nkx3-1	0	-5	307	212
Lcp1	0	-6	307	-127
Cacna2d3	0	-5	307	212
Efnb2	0	-6	307	-127
Iars1	0	-6	307	-127
Akr1c19	0	-5	307	212
Piezo2	0	-6	307	-127
Csf1r	0	-8	307	-264
Ciapin1	0	-3	307	553
Clca2	0	-5	307	212
Rgs17	0	-7	307	-221
Blm	0	-6	307	-127
Vkorc1	0	-5	307	212
Carns1	0	-5	307	212
Rela	0	-10	307	-292
Trpm3	0	-6	307	-127
Myof	0	-6	307	-127
Slc16a12	0	-6	307	-127
Rbm20	0	-5	307	212
Arid5b	0	-4	307	447
Plk4	0	-6	307	-127
Tlr2	0	-8	307	-264
Sec22b	0	-6	307	-127
Traf6	0	-5	307	212
Ano3	0	-6	307	-127
Stk4	0	-6	307	-127
Prex1	0	-3	307	553
Nfatc2	0	-5	307	212
Traf2	0	-7	307	-221
Pbx3	0	-4	307	447
Lrp1b	0	-5	307	212
Luc7l2	0	-6	307	-127
Ezh2	0	-7	307	-221
Kdm3a	0	-6	307	-127
Immt	0	-6	307	-127
Atg7	0	-8	307	-264
Trpa1	0	-7	307	-221
Prex2	0	-5	307	212
Asph	0	-6	307	-127
Wasf2	0	-5	307	212
Casp8ap2	0	-5	307	212
Tln1	0	-6	307	-127
Kdm4a	0	-5	307	212
Ephb2	0	-9	307	-284
Hp1bp3	0	-6	307	-127
Ski	0	-6	307	-127
Uba1	0	-6	307	-127
Rad21	0	-6	307	-127
Twf1	0	-6	307	-127
Loxl1	0	-5	307	212
Cgnl1	0	-6	307	-127
Setd2	0	-6	307	-127
Limd1	0	-5	307	212
Dst	0	-6	307	-127
Wnt10a	0	-5	307	212
Epha4	0	-4	307	447
Brcc3	0	-5	307	212
Foxp3	0	-4	307	447
Ubqln2	0	-5	307	212
Ddx21	0	-6	307	-127
Tlr7	0	-6	307	-127
Taar9	0	-3	307	553
Gpbar1	0	-7	307	-221
Tlr9	0	-6	307	-127
Kif15	0	-6	307	-127
Tnfsf12	0	-6	307	-127
Prkdc	0	-6	307	-127
Fbxo21	0	-6	307	-127
Fam107a	0	-5	307	212
Ktn1	0	-6	307	-127
Mettl3	0	-5	307	212
Atg12	0	-5	307	212
Nfatc3	0	-5	307	212
Ehd2	0	-6	307	-127
Sirt2	0	-6	307	-127
Idh2	0	-6	307	-127
Tead1	0	-5	307	212
Il33	0	-4	307	447
Atat1	0	-4	307	447
Ehmt2	0	-6	307	-127
Postn	0	-6	307	-127
Gbp5	0	-7	307	-221
Map1lc3a	0	-4	307	447
Nup205	0	-6	307	-127
Znrf2	0	-6	307	-127
Mtf1	0	-6	307	-127
Srsf7	0	-6	307	-127
Traf3	0	-5	307	212
Cdk2	0	-7	307	-221
Rbfox2	0	-6	307	-127
Uhrf1bp1l	0	-6	307	-127
Sgo1	0	-5	307	212
Klf7	0	-5	307	212
Hdac4	0	-7	307	-221
Fundc1	0	-5	307	212
Naa10	0	-5	307	212
Fbll1	0	-6	307	-127
Kdm6b	0	-7	307	-221
Elavl1	0	-6	307	-127
