## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir149	5	5	223	646
Iapp	4	4	325	544
Cyp2e1	4	4	325	544
Cdkn2a	4	4	325	544
Abcc2	4	4	325	544
Vcam1	4	-2	325	-118
Ppara	4	4	325	544
Rgs4	4	4	325	544
Pten	4	-5	325	-303
Shank3	4	-1	325	233
Calr	4	-3	325	-233
Des	4	4	325	544
Cdc42	4	4	325	544
Twist1	4	4	325	544
Slc6a5	4	-1	325	233
Hspa4	4	4	325	544
Hspa9	4	4	325	544
Fto	4	4	325	544
Trpm6	4	4	325	544
Ythdf1	4	4	325	544
Paqr3	4	4	325	544
Cobll1	4	4	325	544
Trim32	4	4	325	544
Mlc1	4	4	325	544
Cdyl	4	4	325	544
Meox1	4	4	325	544
Crtc1	4	4	325	544
Mir24-1	4	4	325	544
Mir129-1	4	-3	325	-233
Mir24-2	4	4	325	544
Qki	4	4	325	544
Ctnnb1	3	-5	355	-319
Mir541	3	3	355	514
Acly	0	-6	356	-149
Adra1b	0	-6	356	-149
Agtr2	0	-4	356	425
Ak1	0	-8	356	-320
Aldh1a1	0	-5	356	202
Apc	0	-5	356	202
Ascl2	0	-7	356	-264
Asgr1	0	-4	356	425
Atp1a1	0	-7	356	-264
Avp	0	-7	356	-264
B2m	0	-7	356	-264
Bcl2	0	-7	356	-264
Tspo	0	-7	356	-264
Calm1	0	-6	356	-149
Casr	0	-6	356	-149
Cftr	0	-5	356	202
Comt	0	-6	356	-149
Cyp1a1	0	-6	356	-149
Cyp1a2	0	-6	356	-149
Drd1	0	-8	356	-320
Epo	0	-6	356	-149
Erbb2	0	-5	356	202
Ephb1	0	-6	356	-149
G6pd	0	-6	356	-149
Gapdh	0	-6	356	-149
Gfap	0	-6	356	-149
Gh1	0	-6	356	-149
Grik5	0	-7	356	-264
Grin1	0	-6	356	-149
Grin2a	0	-8	356	-320
Grm5	0	-7	356	-264
Hgf	0	-8	356	-320
Hspa1a	0	-6	356	-149
Igf2	0	-7	356	-264
Il1a	0	-5	356	202
Itgb1	0	-7	356	-264
Jak2	0	-5	356	202
Jun	0	-5	356	202
Kras	0	-7	356	-264
Ldhb	0	-6	356	-149
Nf1	0	-6	356	-149
Serpine1	0	-6	356	-149
Pdgfb	0	-6	356	-149
Flg	0	-6	356	-149
Abcb1b	0	-5	356	202
Pmp22	0	-4	356	425
Ppp1ca	0	-6	356	-149
Ppp3ca	0	-5	356	202
Prkca	0	-5	356	202
Prl	0	-5	356	202
Pth	0	-6	356	-149
Pygm	0	-6	356	-149
Rara	0	-4	356	425
Acsm3	0	-6	356	-149
Slc2a1	0	-6	356	-149
Slc9a1	0	-8	356	-320
Sod1	0	-5	356	202
Vamp2	0	-4	356	425
Thrb	0	-6	356	-149
Tph1	0	-6	356	-149
Tpi1	0	-6	356	-149
Tsc2	0	-4	356	425
Ucp1	0	-6	356	-149
Bax	0	-7	356	-264
Gnas	0	-6	356	-149
Dmd	0	-5	356	202
Yy1	0	-6	356	-149
Ptger3	0	-5	356	202
Lamp2	0	-6	356	-149
Syn1	0	-4	356	425
Gcg	0	-7	356	-264
Insr	0	-8	356	-320
Lta	0	-4	356	425
Slc16a1	0	-5	356	202
Eln	0	-4	356	425
Glp1r	0	-5	356	202
Ntrk2	0	-8	356	-320
Chrna5	0	-5	356	202
Hsd11b1	0	-5	356	202
Egr3	0	-5	356	202
Fyn	0	-6	356	-149
Vav1	0	-6	356	-149
Drd5	0	-5	356	202
Add3	0	-4	356	425
Tyro3	0	-6	356	-149
Grk2	0	-5	356	202
Aqp1	0	-6	356	-149
Aqp5	0	-6	356	-149
Bdkrb2	0	-6	356	-149
Cnr1	0	-10	356	-342
Dspp	0	-6	356	-149
Gstt1	0	-5	356	202
Itpr1	0	-5	356	202
P2ry1	0	-5	356	202
Rxra	0	-4	356	425
Cyp24a1	0	-5	356	202
Acsl1	0	-6	356	-149
Aqp4	0	-8	356	-320
Chrna7	0	-6	356	-149
Cycs	0	-4	356	425
Dcc	0	-5	356	202
Il10	0	-7	356	-264
Jak3	0	-7	356	-264
Lamp1	0	-6	356	-149
Npr3	0	-5	356	202
Slc2a2	0	-8	356	-320
Spp1	0	-8	356	-320
Adora2a	0	-5	356	202
Amh	0	-5	356	202
Anxa1	0	-5	356	202
Atp5if1	0	-5	356	202
Cacna2d1	0	-5	356	202
Casp3	0	-9	356	-334
Cd44	0	-6	356	-149
Cd80	0	-7	356	-264
Crmp1	0	-5	356	202
Dpysl2	0	-6	356	-149
Cyp1b1	0	-7	356	-264
Dio1	0	-7	356	-264
Fgf10	0	-4	356	425
Fgf9	0	-6	356	-149
Gabrb1	0	-3	356	512
Gdnf	0	-7	356	-264
Kcnj8	0	-5	356	202
Npm1	0	-6	356	-149
Ocm	0	-6	356	-149
Pam	0	-7	356	-264
Plk1	0	-5	356	202
Prkar1b	0	-6	356	-149
Psap	0	-6	356	-149
Ptprs	0	-5	356	202
Slc2a3	0	-6	356	-149
Slc5a1	0	-5	356	202
Star	0	-6	356	-149
Stxbp1	0	-7	356	-264
Trh	0	-6	356	-149
Psmc2	0	-6	356	-149
F3	0	-5	356	202
Id2	0	-4	356	425
Kdr	0	-7	356	-264
Parp1	0	-6	356	-149
Rpn1	0	-6	356	-149
Fabp2	0	-6	356	-149
Oprm1	0	-8	356	-320
Otc	0	-6	356	-149
Ptk2	0	-4	356	425
Nkx2-1	0	-5	356	202
Pkm	0	-5	356	202
Atp1b1	0	-5	356	202
Il1r1	0	-6	356	-149
Scn5a	0	-6	356	-149
Dgkg	0	-5	356	202
Anxa5	0	-7	356	-264
Hmgcr	0	-5	356	202
Rasa1	0	-6	356	-149
Cald1	0	-6	356	-149
Ahr	0	-7	356	-264
Rbp4	0	-7	356	-264
Zeb1	0	-8	356	-320
Syt1	0	-7	356	-264
Hnf4a	0	-5	356	202
Kcnb1	0	-5	356	202
Pcna	0	-7	356	-264
S100b	0	-7	356	-264
Cadps	0	-5	356	202
Cartpt	0	-5	356	202
Cdh9	0	-6	356	-149
Aqp7	0	-6	356	-149
Aqp8	0	-5	356	202
Pdyn	0	-6	356	-149
Snca	0	-6	356	-149
Nfib	0	-6	356	-149
Gpx4	0	-6	356	-149
Oprk1	0	-10	356	-342
Sigmar1	0	-5	356	202
Prkce	0	-6	356	-149
Smad2	0	-7	356	-264
Cct4	0	-6	356	-149
Irs2	0	-6	356	-149
Col1a1	0	-7	356	-264
Adra1d	0	-6	356	-149
Gap43	0	-6	356	-149
Celf2	0	-5	356	202
Por	0	-8	356	-320
Epas1	0	-8	356	-320
Gdf15	0	-7	356	-264
Slc1a2	0	-7	356	-264
Dlg4	0	-4	356	425
Erbb3	0	-5	356	202
Ptbp1	0	-6	356	-149
Slc22a6	0	-5	356	202
Lgals7	0	-5	356	202
Uchl1	0	-7	356	-264
Kcnk3	0	-6	356	-149
Scn10a	0	-5	356	202
Tgfbr1	0	-8	356	-320
Ntrk3	0	-4	356	425
Pde1b	0	-4	356	425
Eif2ak3	0	-5	356	202
Gabra1	0	-9	356	-334
Gabrg2	0	-6	356	-149
Slc8a1	0	-7	356	-264
Kcnmb1	0	-5	356	202
Galr1	0	-6	356	-149
Runx1	0	-7	356	-264
Fasn	0	-6	356	-149
Ednrb	0	-6	356	-149
Slc6a8	0	-4	356	425
Slc7a5	0	-6	356	-149
Cltc	0	-6	356	-149
Flt1	0	-5	356	202
Grik2	0	-6	356	-149
Nr4a2	0	-4	356	425
Ucp2	0	-7	356	-264
Eif2s1	0	-6	356	-149
Tgm2	0	-4	356	425
Adam17	0	-6	356	-149
Cnr2	0	-6	356	-149
Txnrd1	0	-7	356	-264
Phgdh	0	-5	356	202
Mapk6	0	-4	356	425
Igbp1	0	-4	356	425
Nr4a3	0	-7	356	-264
Crhr1	0	-7	356	-264
Map2k2	0	-4	356	425
Nucb2	0	-6	356	-149
Ghrl	0	-5	356	202
Slc18a3	0	-5	356	202
Cttn	0	-6	356	-149
Slc15a2	0	-5	356	202
Unc5b	0	-5	356	202
Cxcl6	0	-8	356	-320
Fgf14	0	-6	356	-149
Ugt2a1	0	-7	356	-264
Pdcd4	0	-6	356	-149
Ccn2	0	-6	356	-149
Birc5	0	-6	356	-149
Casp8	0	-5	356	202
Tnmd	0	-6	356	-149
Kcnk13	0	-5	356	202
Ddah1	0	-5	356	202
Cap1	0	-5	356	202
Ascl1	0	-6	356	-149
Pafah1b2	0	-5	356	202
Cd151	0	-6	356	-149
Hif3a	0	-6	356	-149
P4ha1	0	-6	356	-149
Pawr	0	-6	356	-149
Slc5a2	0	-6	356	-149
Tkt	0	-6	356	-149
Fzd4	0	-6	356	-149
Snap23	0	-6	356	-149
P2ry12	0	-5	356	202
Map1lc3b	0	-6	356	-149
Aqp3	0	-6	356	-149
Scamp5	0	-3	356	512
Limk1	0	-4	356	425
Kcnd3	0	-5	356	202
Kcnh1	0	-5	356	202
Prkaa1	0	-7	356	-264
Cybb	0	-7	356	-264
Arf4	0	-6	356	-149
Fabp3	0	-6	356	-149
Nr4a1	0	-5	356	202
Hsf1	0	-5	356	202
Axin1	0	-6	356	-149
Sost	0	-5	356	202
Cubn	0	-4	356	425
Slc16a3	0	-6	356	-149
Cxcl1	0	-6	356	-149
Bdkrb1	0	-6	356	-149
Smad7	0	-6	356	-149
Nfix	0	-4	356	425
Ogg1	0	-6	356	-149
Crh	0	-6	356	-149
Cspg4	0	-6	356	-149
Grm7	0	-6	356	-149
Mmp2	0	-8	356	-320
Gas5	0	-8	356	-320
Fez1	0	-5	356	202
P2rx3	0	-5	356	202
Pdpk1	0	-6	356	-149
Actb	0	-5	356	202
Cirbp	0	-5	356	202
Sh3gl1	0	-6	356	-149
Ccn1	0	-7	356	-264
Slc22a8	0	-5	356	202
Vdac1	0	-6	356	-149
Vdac2	0	-6	356	-149
Aifm1	0	-8	356	-320
Nefl	0	-8	356	-320
Git1	0	-6	356	-149
Plk2	0	-6	356	-149
Fbn1	0	-6	356	-149
Src	0	-5	356	202
Dclk1	0	-6	356	-149
Ralbp1	0	-4	356	425
Hmga2	0	-5	356	202
Kcnq1	0	-4	356	425
Ptger4	0	-5	356	202
Gsk3b	0	-7	356	-264
Ackr3	0	-8	356	-320
Ikbkb	0	-5	356	202
Rab6a	0	-5	356	202
Slc34a2	0	-5	356	202
Tnfaip6	0	-7	356	-264
Ihh	0	-7	356	-264
Ilf3	0	-6	356	-149
Fgfr3	0	-6	356	-149
Stau1	0	-5	356	202
Hdac2	0	-6	356	-149
Hamp	0	-6	356	-149
S100a6	0	-6	356	-149
Bmp7	0	-5	356	202
Klf15	0	-4	356	425
Sfrp4	0	-5	356	202
Angpt1	0	-6	356	-149
Cx3cl1	0	-5	356	202
Trpc6	0	-8	356	-320
Chi3l1	0	-5	356	202
Socs3	0	-5	356	202
S100a9	0	-5	356	202
Sncb	0	-5	356	202
Hspb8	0	-6	356	-149
Rtn4r	0	-7	356	-264
Dnm1l	0	-7	356	-264
Spata2	0	-6	356	-149
Nox1	0	-7	356	-264
Hcn2	0	-4	356	425
Wnt2	0	-6	356	-149
Klf4	0	-8	356	-320
Dlk1	0	-5	356	202
Plce1	0	-6	356	-149
Cyp27b1	0	-5	356	202
Phb2	0	-6	356	-149
Dusp1	0	-7	356	-264
Tjp2	0	-6	356	-149
Dars1	0	-6	356	-149
Txn1	0	-5	356	202
Snap29	0	-6	356	-149
Pdk1	0	-6	356	-149
Il13	0	-5	356	202
Mapk8	0	-5	356	202
Serpinb5	0	-6	356	-149
Cplx2	0	-3	356	512
Cdk5r1	0	-4	356	425
Jdp2	0	-6	356	-149
F2rl1	0	-4	356	425
Lmnb1	0	-6	356	-149
Kcnh2	0	-6	356	-149
Erp29	0	-5	356	202
Myo1b	0	-6	356	-149
Csde1	0	-6	356	-149
Hsd17b3	0	-7	356	-264
Prdx1	0	-6	356	-149
Hrk	0	-4	356	425
Pfkfb3	0	-7	356	-264
Hnrnpk	0	-5	356	202
Txnip	0	-9	356	-334
Nsmf	0	-5	356	202
Baiap2	0	-6	356	-149
Kif5b	0	-6	356	-149
Sox9	0	-7	356	-264
Faf1	0	-6	356	-149
Cdk5	0	-5	356	202
Olr1	0	-7	356	-264
Lef1	0	-7	356	-264
Lcn2	0	-4	356	425
Fgf23	0	-4	356	425
Slco1a4	0	-6	356	-149
Il24	0	-5	356	202
Sphk1	0	-6	356	-149
Pik3ca	0	-7	356	-264
Lonp1	0	-3	356	512
Ilk	0	-6	356	-149
Mmp3	0	-4	356	425
Il13ra2	0	-5	356	202
Ppp1r15a	0	-7	356	-264
Gper1	0	-8	356	-320
Dusp5	0	-4	356	425
Trpm4	0	-6	356	-149
Hadhb	0	-6	356	-149
Ctsd	0	-6	356	-149
Usp15	0	-7	356	-264
Foxc2	0	-5	356	202
Map3k2	0	-6	356	-149
Cyp2d4	0	-6	356	-149
Nme7	0	-5	356	202
Serpina12	0	-6	356	-149
Nme1	0	-4	356	425
Tecr	0	-6	356	-149
Gls2	0	-6	356	-149
Ss18l1	0	-4	356	425
Eml2	0	-5	356	202
Fas	0	-7	356	-264
Nrp1	0	-6	356	-149
Msi1	0	-6	356	-149
Kcnq5	0	-4	356	425
Fndc5	0	-6	356	-149
Tomm20	0	-7	356	-264
Cyp3a2	0	-6	356	-149
Npc1	0	-4	356	425
Nptx1	0	-7	356	-264
Wfdc2	0	-6	356	-149
Sgpl1	0	-6	356	-149
Asic3	0	-5	356	202
Gnat3	0	-5	356	202
Tfpi2	0	-5	356	202
Havcr1	0	-6	356	-149
Myh1	0	-5	356	202
Blmh	0	-6	356	-149
Taf15	0	-6	356	-149
Ppm1d	0	-5	356	202
Psmd12	0	-6	356	-149
Dnah17	0	-4	356	425
Psmd2	0	-6	356	-149
Retnlg	0	-5	356	202
Cct8	0	-6	356	-149
Mcoln1	0	-5	356	202
Cct6a	0	-6	356	-149
Pgam5	0	-6	356	-149
Kiss1	0	-7	356	-264
Grem2	0	-6	356	-149
Desi2	0	-6	356	-149
Tlr5	0	-5	356	202
Tada2b	0	-6	356	-149
Chat	0	-5	356	202
Gdf2	0	-5	356	202
Diras2	0	-6	356	-149
Ftmt	0	-6	356	-149
Dsg4	0	-4	356	425
Wwox	0	-3	356	512
Klk7	0	-6	356	-149
Eed	0	-4	356	425
Far1	0	-4	356	425
Bag3	0	-7	356	-264
Eef1g	0	-6	356	-149
Cuedc2	0	-6	356	-149
Cisd1	0	-5	356	202
Foxo3	0	-6	356	-149
Sesn1	0	-4	356	425
Skp2	0	-5	356	202
Wwtr1	0	-8	356	-320
Smc4	0	-6	356	-149
Cct3	0	-6	356	-149
Mettl14	0	-6	356	-149
Slc39a8	0	-4	356	425
Clcn6	0	-5	356	202
Snx5	0	-4	356	425
Snph	0	-6	356	-149
Srxn1	0	-5	356	202
Mkrn1	0	-5	356	202
Nampt	0	-7	356	-264
Ccl21	0	-5	356	202
Dhcr24	0	-6	356	-149
Pink1	0	-6	356	-149
Nova1	0	-6	356	-149
Esyt2	0	-6	356	-149
Gadd45b	0	-7	356	-264
Sirt6	0	-4	356	425
Ntn4	0	-5	356	202
Cct2	0	-6	356	-149
Eif3l	0	-6	356	-149
Tomm22	0	-5	356	202
Lrrk2	0	-4	356	425
Senp1	0	-6	356	-149
Hepacam	0	-6	356	-149
Rora	0	-6	356	-149
Cldn2	0	-6	356	-149
Smarcc1	0	-4	356	425
Trem1	0	-8	356	-320
Arhgef4	0	-5	356	202
Cul3	0	-6	356	-149
Foxo4	0	-4	356	425
Atp6ap2	0	-6	356	-149
Rbmx	0	-6	356	-149
Slc9a6	0	-3	356	512
Tnfrsf12a	0	-6	356	-149
Cyfip2	0	-6	356	-149
Alkbh5	0	-6	356	-149
Trim16	0	-6	356	-149
Dvl2	0	-6	356	-149
Supt6h	0	-6	356	-149
Scarf1	0	-6	356	-149
Klhl22	0	-6	356	-149
Etv5	0	-4	356	425
Cldn14	0	-3	356	512
Cldn15	0	-3	356	512
Sirt4	0	-4	356	425
Ccnt2	0	-5	356	202
Crb1	0	-6	356	-149
Atf6	0	-6	356	-149
Copa	0	-6	356	-149
Adcy1	0	-5	356	202
Peli1	0	-4	356	425
Pinx1	0	-5	356	202
Lcp1	0	-6	356	-149
Cacna2d3	0	-5	356	202
Klf2	0	-5	356	202
Efnb2	0	-6	356	-149
Iars1	0	-6	356	-149
Akr1c19	0	-5	356	202
Piezo2	0	-6	356	-149
Csf1r	0	-8	356	-320
Ciapin1	0	-3	356	512
Clca2	0	-5	356	202
Rgs17	0	-7	356	-264
Blm	0	-6	356	-149
Vkorc1	0	-5	356	202
Carns1	0	-5	356	202
Nkx2-3	0	-6	356	-149
Trpm3	0	-6	356	-149
Myof	0	-6	356	-149
Slc16a12	0	-6	356	-149
Rbm20	0	-5	356	202
Tet1	0	-5	356	202
Plk4	0	-6	356	-149
Tlr2	0	-8	356	-320
Sec22b	0	-6	356	-149
Traf6	0	-5	356	202
Ano3	0	-6	356	-149
Stk4	0	-6	356	-149
Nfatc2	0	-5	356	202
Traf2	0	-7	356	-264
Pbx3	0	-4	356	425
Lrp1b	0	-5	356	202
Nrf1	0	-5	356	202
Luc7l2	0	-6	356	-149
Ezh2	0	-8	356	-320
Kdm3a	0	-6	356	-149
Immt	0	-6	356	-149
Atg7	0	-7	356	-264
Pex5	0	-7	356	-264
Trpa1	0	-6	356	-149
Asph	0	-6	356	-149
Wasf2	0	-5	356	202
Casp8ap2	0	-5	356	202
Tln1	0	-6	356	-149
Kdm4a	0	-5	356	202
Hp1bp3	0	-6	356	-149
Ski	0	-5	356	202
Uba1	0	-6	356	-149
Rad21	0	-6	356	-149
Twf1	0	-6	356	-149
Loxl1	0	-5	356	202
Cgnl1	0	-6	356	-149
Setd2	0	-6	356	-149
Limd1	0	-5	356	202
Dst	0	-6	356	-149
Wnt10a	0	-5	356	202
Epha4	0	-4	356	425
Brcc3	0	-5	356	202
Foxp3	0	-4	356	425
Fus	0	-6	356	-149
Ubqln2	0	-5	356	202
Ddx21	0	-6	356	-149
Tlr7	0	-6	356	-149
Taar9	0	-3	356	512
Gpbar1	0	-7	356	-264
Kif15	0	-6	356	-149
Jpt2	0	-7	356	-264
Tnfsf12	0	-6	356	-149
Prkdc	0	-6	356	-149
Fbxo21	0	-6	356	-149
Fam107a	0	-5	356	202
Ktn1	0	-6	356	-149
Mettl3	0	-5	356	202
Smim4	0	-6	356	-149
Atg12	0	-5	356	202
Nfatc3	0	-5	356	202
Ehd2	0	-6	356	-149
Sirt2	0	-6	356	-149
Idh2	0	-6	356	-149
Tead1	0	-5	356	202
Atat1	0	-4	356	425
Postn	0	-6	356	-149
