## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rela	7	0	56	41
Tet1	7	2	56	523
Zeb2	7	4	56	786
Lrrc8a	7	7	56	793
Trpa1	7	-1	56	-9
Ski	7	7	56	793
Nxt2	7	7	56	793
Panx1	7	-2	56	-37
Piezo1	7	-1	56	-9
Brd4	7	7	56	793
Yap1	7	-3	56	-41
Atg5	7	7	56	793
Nanog	7	7	56	793
Med1	7	7	56	793
Thsd7a	7	7	56	793
Trpm7	7	7	56	793
Rgmb	7	7	56	793
Mat2b	7	7	56	793
Ddr2	7	0	56	41
LOC100125364	7	7	56	793
Tug1	7	0	56	41
Mir17	7	0	56	41
Mir27a	7	1	56	227
Mir34a	7	-2	56	-37
Mir145	7	-1	56	-9
Mir154	7	7	56	793
Mir223	7	5	56	792
Mir361	7	1	56	227
Mir203	7	7	56	793
Mir539	7	7	56	793
Mir192	7	7	56	793
Mir340-1	7	0	56	41
Mir20a	7	7	56	793
Mir10b	7	7	56	793
Mir124-1	7	0	56	41
Cacna1c	6	1	172	407
Cftr	6	6	172	677
Drd1	6	6	172	677
Drd2	6	-3	172	-153
Grin2b	6	0	172	111
Grm1	6	-1	172	-75
Grm5	6	-1	172	-75
Igfbp3	6	0	172	111
Nos2	6	6	172	677
Npy	6	1	172	407
Pmp22	6	6	172	677
Prkca	6	6	172	677
Prss1	6	6	172	677
Cxcl12	6	6	172	677
Sod1	6	6	172	677
Sp1	6	6	172	677
Serpina3c	6	6	172	677
Tac1	6	6	172	677
Vdr	6	6	172	677
Lox	6	6	172	677
Stat5a	6	6	172	677
Yy1	6	6	172	677
Th	6	6	172	677
Stat1	6	6	172	677
Pgr	6	6	172	677
Htr2c	6	6	172	677
Gucy1b1	6	6	172	677
Dlg1	6	6	172	677
Adora2a	6	6	172	677
Ctsc	6	6	172	677
Hbegf	6	6	172	677
Icam1	6	6	172	677
Irs1	6	6	172	677
Kcne1	6	6	172	677
Oxt	6	-4	172	-157
Hspa5	6	0	172	111
Prkaca	6	6	172	677
Ppard	6	0	172	111
Igf1r	6	1	172	407
Hcrt	6	-1	172	-75
COX1	6	6	172	677
Hbp1	6	0	172	111
Vnn1	6	6	172	677
Jag1	6	0	172	111
Myog	6	6	172	677
Psen1	6	6	172	677
Il18	6	0	172	111
Gpx4	6	0	172	111
Fgf7	6	6	172	677
Akt3	6	-1	172	-75
Ptp4a1	6	0	172	111
Gstt2	6	6	172	677
Dlg4	6	0	172	111
Mapk13	6	6	172	677
Aldh2	6	1	172	407
Gria2	6	0	172	111
Slc8a1	6	1	172	407
Gria1	6	6	172	677
Mapk3	6	0	172	111
Ca3	6	2	172	623
Nr4a2	6	6	172	677
Notch3	6	6	172	677
Uts2r	6	6	172	677
Tgfb1	6	-7	172	-163
Smad5	6	6	172	677
Fxyd5	6	6	172	677
Mapk12	6	6	172	677
Clock	6	1	172	407
Cmklr1	6	0	172	111
Birc5	6	6	172	677
Cdc42	6	2	172	623
Bcl2l11	6	6	172	677
Snd1	6	6	172	677
Gphn	6	6	172	677
Gpr27	6	6	172	677
Asic1	6	0	172	111
Fabp3	6	0	172	111
Smad7	6	0	172	111
Creb1	6	-3	172	-153
Mif	6	0	172	111
Gas5	6	-2	172	-125
Ager	6	-1	172	-75
Cdkn1b	6	6	172	677
Kcnq1	6	6	172	677
Dnmt1	6	1	172	407
Hcn1	6	6	172	677
Maged1	6	6	172	677
Cx3cl1	6	1	172	407
Fstl3	6	6	172	677
Cxcl2	6	6	172	677
Braf	6	6	172	677
F2rl3	6	6	172	677
Mprip	6	6	172	677
Mapk8	6	6	172	677
Tnc	6	6	172	677
F2rl1	6	6	172	677
Ptpn6	6	6	172	677
Ccr5	6	6	172	677
Rhoa	6	1	172	407
Tnfsf11	6	1	172	407
Keap1	6	-1	172	-75
Cacng8	6	6	172	677
Trim63	6	6	172	677
Hey1	6	6	172	677
Fgf21	6	-1	172	-75
Slc40a1	6	6	172	677
Kcnq2	6	0	172	111
Cx3cr1	6	1	172	407
Angptl2	6	6	172	677
Trpm4	6	0	172	111
Foxc2	6	6	172	677
Slc12a5	6	0	172	111
Socs1	6	6	172	677
Cacna1b	6	6	172	677
Aurka	6	6	172	677
Gjc1	6	6	172	677
Asic3	6	1	172	407
Chit1	6	6	172	677
Lefty2	6	6	172	677
Tlr5	6	6	172	677
Nodal	6	6	172	677
Foxo3	6	0	172	111
Myd88	6	-1	172	-75
Pdcd1	6	0	172	111
Foxo4	6	0	172	111
Rubcn	6	6	172	677
Usp25	6	6	172	677
Kdm5b	6	6	172	677
Atf6	6	0	172	111
Ror2	6	6	172	677
Rbm20	6	6	172	677
Ngf	6	1	172	407
Ezh2	6	-1	172	-75
Atg7	6	6	172	677
Adipor2	6	6	172	677
Lrp6	6	6	172	677
Invs	6	6	172	677
Irak3	6	6	172	677
Cd2ap	6	6	172	677
Arx	6	6	172	677
Tph2	6	6	172	677
Cirop	6	6	172	677
Akap7	6	6	172	677
Sirt2	6	-1	172	-75
Tollip	6	6	172	677
Ehmt2	6	-1	172	-75
Rbfox2	6	0	172	111
Ppp2r3a	6	-1	172	-75
Havcr2	6	6	172	677
Kdm6b	6	-1	172	-75
Rac1	6	-3	172	-153
Mafa	6	6	172	677
Runx2	6	1	172	407
Notch4	6	6	172	677
Thbs1	6	-1	172	-75
Gucy1a1	6	6	172	677
Ern1	6	6	172	677
Wdr26	6	6	172	677
Cxcl13	6	6	172	677
Ybx1	6	6	172	677
Kdm1a	6	6	172	677
Kif17	6	6	172	677
Pax7	6	6	172	677
Suv39h1-ps1	6	6	172	677
Nlrp2	6	6	172	677
Mapk11	6	6	172	677
Gpr17	6	-1	172	-75
Mir337	6	6	172	677
Mirlet7b	6	6	172	677
Mir29b2	6	6	172	677
Mir29b1	6	6	172	677
Mir30a	6	6	172	677
Mir103a2	6	6	172	677
Mir103a1	6	6	172	677
Mir122	6	-1	172	-75
Mir133a1	6	6	172	677
Mir186	6	6	172	677
Mir204	6	1	172	407
Mir214	6	-3	172	-153
Mir451a	6	0	172	111
Mir489	6	6	172	677
Mir410	6	6	172	677
Mir146b	6	0	172	111
Mir339	6	6	172	677
Mir124-3	6	-1	172	-75
Mir150	6	0	172	111
Mir363	6	6	172	677
Mir9	6	6	172	677
Mir455	6	6	172	677
Mir582	6	6	172	677
Mir141	6	6	172	677
Mir29a	6	0	172	111
Mir30b	6	6	172	677
Mir497	6	0	172	111
Mir375	6	-1	172	-75
Mir708	6	6	172	677
Mir140	6	-1	172	-75
Mir195	6	6	172	677
Pvt1	6	-2	172	-125
Nupr1	6	6	172	677
Tincr	6	6	172	677
Calca	5	-2	373	-276
Ednra	5	5	373	476
Htr1a	5	0	373	206
Muc2	5	5	373	476
Neu1	5	5	373	476
Nos1	5	-2	373	-276
Ren	5	5	373	476
Tgfa	5	5	373	476
Tp53	5	-3	373	-326
Tpi1	5	5	373	476
Dmd	5	0	373	206
Cd4	5	5	373	476
Mas1	5	5	373	476
Smo	5	5	373	476
Mat1a	5	5	373	476
Tnfrsf11b	5	0	373	206
Cyp1b1	5	5	373	476
Fgf9	5	5	373	476
Parp1	5	0	373	206
Tnfrsf1a	5	5	373	476
Fn1	5	5	373	476
Ntf4	5	5	373	476
Tnni3	5	5	373	476
Adora1	5	5	373	476
Ccl11	5	5	373	476
Gdf11	5	5	373	476
Pde3b	5	5	373	476
Sgk1	5	5	373	476
Ptgs2	5	-2	373	-276
Timp2	5	5	373	476
Tgfbr1	5	-4	373	-354
Sftpc	5	5	373	476
Cdk1	5	5	373	476
Gata4	5	0	373	206
Prkg1	5	5	373	476
Stk39	5	0	373	206
Ntrk1	5	5	373	476
Phlpp1	5	5	373	476
Ghrl	5	0	373	206
Erbb4	5	-2	373	-276
Camkk1	5	5	373	476
Cd14	5	5	373	476
Mmp8	5	-1	373	-90
Dusp10	5	5	373	476
Ndrg4	5	5	373	476
Mertk	5	0	373	206
Hmox2	5	-1	373	-90
Csnk2b	5	5	373	476
Gabbr1	5	-2	373	-276
Slc12a2	5	5	373	476
Kcnma1	5	-2	373	-276
Lgals3	5	-1	373	-90
Dclk1	5	5	373	476
Tcf4	5	5	373	476
Hdac2	5	5	373	476
Mpp2	5	5	373	476
Shc1	5	-3	373	-326
Trpc6	5	5	373	476
Prdx6	5	-1	373	-90
Nrg1	5	-2	373	-276
Rtn4r	5	5	373	476
Nox1	5	5	373	476
Hcn2	5	5	373	476
Cdkn1a	5	5	373	476
Dusp6	5	-1	373	-90
Il1r2	5	0	373	206
Slc15a1	5	5	373	476
Fgf12	5	5	373	476
Abcc4	5	5	373	476
Mmp13	5	-1	373	-90
Dusp5	5	5	373	476
Stau2	5	5	373	476
Camk1	5	5	373	476
Sftpb	5	5	373	476
Cxcl10	5	5	373	476
Xbp1	5	-1	373	-90
Gnl3	5	5	373	476
Mki67	5	5	373	476
Slc39a12	5	-3	373	-326
Pdcd5	5	5	373	476
Cpxm2	5	5	373	476
Mcm3ap	5	5	373	476
Mettl14	5	-1	373	-90
Cisd2	5	5	373	476
Gfpt1	5	5	373	476
Foxp1	5	5	373	476
Hdac1	5	-1	373	-90
Cul4b	5	5	373	476
Gpr143	5	5	373	476
Rhot1	5	5	373	476
Smurf2	5	5	373	476
Olig2	5	5	373	476
Pik3ip1	5	5	373	476
Ang	5	5	373	476
Sacs	5	5	373	476
Mib1	5	5	373	476
Zfp580	5	5	373	476
Pappa1	5	5	373	476
Gsdmd	5	5	373	476
Tlr9	5	5	373	476
Gfpt2	5	5	373	476
Igfbp4	5	5	373	476
Prkdc	5	5	373	476
Mettl3	5	0	373	206
Nfatc3	5	5	373	476
Stim1	5	-3	373	-326
Rrm2	5	5	373	476
Elavl1	5	5	373	476
Ikbke	5	5	373	476
Leap2	5	5	373	476
Pkd2	5	5	373	476
Setd7	5	-1	373	-90
Mir25	5	5	373	476
Mir107	5	5	373	476
Mir142	5	0	373	206
Mir153	5	5	373	476
Mir210	5	-4	373	-354
Mir211	5	-2	373	-276
Mir222	5	0	373	206
Mir1	5	-2	373	-276
Mir674	5	-3	373	-326
Mir322	5	5	373	476
Mir129-1	5	1	373	422
Mir190	5	-1	373	-90
Mir672	5	5	373	476
Mir136	5	5	373	476
Mir873	5	5	373	476
Fbxw7	5	5	373	476
Mir322-2	5	5	373	476
Mir193b	5	5	373	476
Mir29b-3	5	5	373	476
Agtr2	4	-3	504	-407
Sftpa1	4	4	504	345
Slc9a1	4	-4	504	-457
Adrb1	4	4	504	345
Cyp2e1	4	4	504	345
Sftpd	4	4	504	345
Cacna2d1	4	-1	504	75
F2r	4	4	504	345
Lgals5	4	4	504	345
Pkm	4	-2	504	-221
Pdcd4	4	-3	504	-407
Pfn1	4	4	504	345
Aldh1l1	4	4	504	345
Senp2	4	4	504	345
Bdkrb1	4	4	504	345
Pias2	4	4	504	345
Wfs1	4	-1	504	75
Hopx	4	4	504	345
Stip1	4	4	504	345
Cyp2d1	4	4	504	345
Nlrc4	4	4	504	345
Sumo1	4	4	504	345
Trpm3	4	4	504	345
Trim32	4	4	504	345
Gpr68	4	4	504	345
Cdyl	4	4	504	345
Nod1	4	4	504	345
Mir99a	4	4	504	345
Mir100	4	-1	504	75
Mir146a	4	-3	504	-407
Mir185	4	-1	504	75
Mir702	4	4	504	345
Mir709	4	4	504	345
Kcna1	3	3	537	312
Glp1r	3	-4	537	-440
Pttg1	3	3	537	312
Dlk1	3	3	537	312
Abca1	3	3	537	312
Adcyap1	0	-6	538	-255
Adra1b	0	-6	538	-255
Agt	0	-6	538	-255
Ak1	0	-8	538	-491
Apc	0	-5	538	41
Ar	0	-6	538	-255
Asgr1	0	-4	538	257
Atp1a1	0	-6	538	-255
Tspo	0	-7	538	-441
Calm1	0	-6	538	-255
Cebpa	0	-6	538	-255
Cyp1a2	0	-6	538	-255
Edn1	0	-7	538	-441
Egfr	0	-5	538	41
Epo	0	-6	538	-255
Gad1	0	-6	538	-255
Gfap	0	-6	538	-255
Gnb1	0	-5	538	41
Grin2a	0	-11	538	-527
Nr3c1	0	-5	538	41
Grm4	0	-5	538	41
Hrh1	0	-5	538	41
Hspa8	0	-6	538	-255
Hspb1	0	-5	538	41
Iapp	0	-4	538	257
Il1a	0	-5	538	41
Il1b	0	-12	538	-528
Il3	0	-6	538	-255
Il6	0	-11	538	-527
Mst1	0	-6	538	-255
Pdgfrb	0	-6	538	-255
Pkd1	0	-6	538	-255
Plcb1	0	-6	538	-255
Ppp3ca	0	-5	538	41
Prkcg	0	-5	538	41
Ptgs1	0	-4	538	257
Pth	0	-6	538	-255
Raf1	0	-6	538	-255
Ret	0	-7	538	-441
Rho	0	-6	538	-255
Sod2	0	-7	538	-441
Vamp2	0	-6	538	-255
Tcrb	0	-6	538	-255
Tnf	0	-9	538	-519
Clu	0	-5	538	41
Wt1	0	-5	538	41
Bax	0	-7	538	-441
Esr1	0	-6	538	-255
Slc6a3	0	-6	538	-255
Cd9	0	-5	538	41
Fmr1	0	-8	538	-491
Insr	0	-6	538	-255
Camk4	0	-7	538	-441
Ntrk2	0	-8	538	-491
Htr1b	0	-6	538	-255
Pld1	0	-4	538	257
Nppb	0	-5	538	41
Avpr1a	0	-6	538	-255
Cyp19a1	0	-6	538	-255
Esr2	0	-9	538	-519
Igf2r	0	-6	538	-255
Vav1	0	-5	538	41
Cdkn2a	0	-4	538	257
Gnrh1	0	-7	538	-441
Drd5	0	-5	538	41
Grk2	0	-5	538	41
Cnr1	0	-9	538	-519
Itpr1	0	-4	538	257
P2ry1	0	-5	538	41
Pdgfa	0	-6	538	-255
Cnp	0	-5	538	41
Mfge8	0	-5	538	41
Anxa3	0	-5	538	41
Aqp4	0	-9	538	-519
Bmp4	0	-7	538	-441
Cacnb3	0	-7	538	-441
Abcc2	0	-4	538	257
Comp	0	-6	538	-255
Egf	0	-5	538	41
Hsd17b1	0	-7	538	-441
Htr1d	0	-6	538	-255
Il10	0	-6	538	-255
Phb1	0	-6	538	-255
Spp1	0	-6	538	-255
Vcam1	0	-5	538	41
Asic2	0	-8	538	-491
Ahsg	0	-6	538	-255
Faslg	0	-8	538	-491
Cav1	0	-8	538	-491
Cd80	0	-7	538	-441
Cpt2	0	-5	538	41
Dio1	0	-7	538	-441
Gabrb2	0	-7	538	-441
Gdnf	0	-8	538	-491
Kcna2	0	-6	538	-255
Pam	0	-7	538	-441
Plk1	0	-5	538	41
Slc6a4	0	-9	538	-519
Abcc9	0	-3	538	304
Trh	0	-6	538	-255
Kdr	0	-6	538	-255
Chrna4	0	-6	538	-255
Map2	0	-6	538	-255
Otc	0	-6	538	-255
Cyp3a23-3a1	0	-6	538	-255
Scn5a	0	-6	538	-255
Cd38	0	-6	538	-255
Cpe	0	-6	538	-255
Hmgcr	0	-7	538	-441
Rasa1	0	-6	538	-255
Col12a1	0	-6	538	-255
Rbp4	0	-6	538	-255
Zeb1	0	-7	538	-441
Tgfb3	0	-8	538	-491
Apoe	0	-5	538	41
Hnf4a	0	-5	538	41
S100b	0	-8	538	-491
Myh9	0	-6	538	-255
Ppara	0	-4	538	257
Maob	0	-7	538	-441
Dnm2	0	-7	538	-441
COX2	0	-6	538	-255
Rheb	0	-5	538	41
Cartpt	0	-5	538	41
Gal	0	-7	538	-441
Mstn	0	-6	538	-255
Capn2	0	-7	538	-441
Capn3	0	-7	538	-441
Aqp6	0	-6	538	-255
Cd36	0	-6	538	-255
Drd3	0	-7	538	-441
Maoa	0	-6	538	-255
Mgll	0	-6	538	-255
Oprl1	0	-6	538	-255
Adora2b	0	-6	538	-255
Ddt	0	-6	538	-255
Oprk1	0	-7	538	-441
Sigmar1	0	-6	538	-255
Prkce	0	-6	538	-255
Smad2	0	-6	538	-255
Cd47	0	-6	538	-255
Bmp2	0	-5	538	41
Irs2	0	-6	538	-255
Mecp2	0	-7	538	-441
Bace1	0	-6	538	-255
Adra1a	0	-7	538	-441
Adra1d	0	-6	538	-255
S1pr2	0	-5	538	41
Gap43	0	-6	538	-255
Aif1	0	-6	538	-255
Slc26a4	0	-6	538	-255
Por	0	-8	538	-491
Epas1	0	-6	538	-255
Gdf15	0	-7	538	-441
Trpv2	0	-7	538	-441
Ddit3	0	-6	538	-255
Pdia3	0	-5	538	41
Rgs4	0	-4	538	257
Slc1a2	0	-7	538	-441
Ptbp1	0	-6	538	-255
Uchl1	0	-7	538	-441
Kcnk3	0	-7	538	-441
Gjb1	0	-7	538	-441
Htr2a	0	-5	538	41
Adam10	0	-6	538	-255
P2rx4	0	-6	538	-255
Cyp11a1	0	-8	538	-491
Kcnq3	0	-6	538	-255
Gabrd	0	-7	538	-441
Pacsin1	0	-6	538	-255
Gabra1	0	-8	538	-491
Gabra6	0	-5	538	41
Gabrg2	0	-6	538	-255
Kcnj2	0	-8	538	-491
Ptprn2	0	-7	538	-441
Cacna1g	0	-7	538	-441
Kcnj10	0	-6	538	-255
S1pr1	0	-9	538	-519
Resp18	0	-6	538	-255
Galr1	0	-7	538	-441
Ednrb	0	-7	538	-441
Cr1l	0	-5	538	41
Fgf2	0	-7	538	-441
Flt1	0	-6	538	-255
Kcnn3	0	-6	538	-255
Rgs12	0	-5	538	41
Sstr2	0	-5	538	41
Ucp2	0	-6	538	-255
Arc	0	-7	538	-441
Anxa2	0	-3	538	304
Prkn	0	-9	538	-519
Apln	0	-6	538	-255
Psmb4	0	-5	538	41
Hpx	0	-5	538	41
Casp9	0	-6	538	-255
Ccnd1	0	-7	538	-441
Gas6	0	-5	538	41
Robo1	0	-7	538	-441
Crhr1	0	-7	538	-441
Ninj2	0	-6	538	-255
Nucb2	0	-6	538	-255
Shank3	0	-5	538	41
Lmna	0	-7	538	-441
Nrxn1	0	-5	538	41
Trpc3	0	-5	538	41
Prmt1	0	-5	538	41
Slc18a3	0	-5	538	41
Cttn	0	-5	538	41
Npvf	0	-5	538	41
Fhl2	0	-5	538	41
Ccn2	0	-4	538	257
Casp8	0	-6	538	-255
Lrat	0	-5	538	41
Tnmd	0	-6	538	-255
Kcnk13	0	-5	538	41
Cap1	0	-5	538	41
Calr	0	-4	538	257
Cd151	0	-6	538	-255
Hif3a	0	-6	538	-255
Des	0	-5	538	41
Mfn2	0	-6	538	-255
Fzd4	0	-6	538	-255
Wnt5a	0	-8	538	-491
Snap23	0	-6	538	-255
Bad	0	-6	538	-255
Crhr2	0	-6	538	-255
Unc13a	0	-6	538	-255
Htr7	0	-5	538	41
Nr1i3	0	-6	538	-255
Bche	0	-6	538	-255
Slit1	0	-7	538	-441
Cldn1	0	-6	538	-255
Cldn5	0	-5	538	41
Aqp3	0	-7	538	-441
Kcnn4	0	-5	538	41
Kcnk10	0	-6	538	-255
Cybb	0	-5	538	41
Ido1	0	-6	538	-255
Apaf1	0	-5	538	41
Mcam	0	-6	538	-255
Srebf1	0	-6	538	-255
Prkaa2	0	-7	538	-441
Fgfr1	0	-7	538	-441
Nr4a1	0	-5	538	41
Hsf1	0	-6	538	-255
Axin1	0	-5	538	41
Mef2d	0	-5	538	41
Acta2	0	-7	538	-441
Chrm2	0	-5	538	41
Crh	0	-5	538	41
Cspg4	0	-6	538	-255
Dbn1	0	-6	538	-255
Mmp2	0	-9	538	-519
Mmp14	0	-5	538	41
Nfkb1	0	-6	538	-255
P2rx3	0	-6	538	-255
Rock1	0	-6	538	-255
Tgfb2	0	-6	538	-255
Ube2b	0	-6	538	-255
Pax8	0	-5	538	41
Dgkz	0	-7	538	-441
Ube2d3	0	-6	538	-255
Prep	0	-5	538	41
Ocln	0	-5	538	41
Ppargc1a	0	-9	538	-519
Aifm1	0	-6	538	-255
Smpd2	0	-6	538	-255
Sort1	0	-6	538	-255
Pias3	0	-5	538	41
Gabbr2	0	-7	538	-441
Git1	0	-7	538	-441
Plk2	0	-6	538	-255
Rtn4	0	-6	538	-255
Src	0	-7	538	-441
Ttn	0	-6	538	-255
Ptger4	0	-5	538	41
Ackr3	0	-8	538	-491
Nr1i2	0	-6	538	-255
Tnfaip6	0	-6	538	-255
Sfrp1	0	-7	538	-441
Adcy7	0	-7	538	-441
Slc4a4	0	-7	538	-441
Slc17a6	0	-6	538	-255
Stau1	0	-5	538	41
Hamp	0	-5	538	41
S100a6	0	-6	538	-255
Abcg1	0	-6	538	-255
Bmp7	0	-7	538	-441
Prkcq	0	-5	538	41
Twist1	0	-5	538	41
Klf15	0	-4	538	257
Pdk4	0	-7	538	-441
Trpc1	0	-7	538	-441
Chi3l1	0	-5	538	41
Ptch1	0	-7	538	-441
Pgf	0	-5	538	41
Smpd3	0	-6	538	-255
Sqstm1	0	-6	538	-255
C5ar1	0	-6	538	-255
Asah2	0	-7	538	-441
Vegfc	0	-7	538	-441
Spata2	0	-6	538	-255
Bik	0	-6	538	-255
Hdgf	0	-6	538	-255
Klf4	0	-7	538	-441
Itga6	0	-5	538	41
Ntn1	0	-6	538	-255
Arhgef7	0	-6	538	-255
Uox	0	-6	538	-255
Dusp1	0	-8	538	-491
Txn1	0	-4	538	257
Sec14l2	0	-7	538	-441
Gripap1	0	-7	538	-441
Pdk1	0	-6	538	-255
Serpinb5	0	-6	538	-255
Mapk1	0	-8	538	-491
Slc17a7	0	-6	538	-255
Nlgn1	0	-6	538	-255
Erp29	0	-5	538	41
Eif4e	0	-5	538	41
Stim2	0	-7	538	-441
Ppp2r2c	0	-7	538	-441
Pfkfb3	0	-7	538	-441
Txnip	0	-7	538	-441
Kif5b	0	-7	538	-441
Sv2b	0	-5	538	41
Sv2a	0	-5	538	41
Sf1	0	-5	538	41
Slco2b1	0	-5	538	41
Dgka	0	-7	538	-441
Olr1	0	-7	538	-441
Rtn3	0	-7	538	-441
Il23a	0	-6	538	-255
Trim9	0	-6	538	-255
Tmprss2	0	-5	538	41
Cs	0	-5	538	41
Adgrl3	0	-5	538	41
Snrk	0	-7	538	-441
Pik3ca	0	-7	538	-441
Abcb1a	0	-6	538	-255
Ilk	0	-6	538	-255
Mmp3	0	-6	538	-255
Il13ra2	0	-5	538	41
Ppp1r15a	0	-7	538	-441
Mpc1	0	-7	538	-441
Giot1	0	-6	538	-255
Slc6a5	0	-4	538	257
Usp15	0	-7	538	-441
Mat2a	0	-7	538	-441
Cyp2d4	0	-6	538	-255
Nme7	0	-6	538	-255
Gls2	0	-6	538	-255
Fas	0	-6	538	-255
Akap9	0	-5	538	41
Tpcn1	0	-6	538	-255
Ces2a	0	-7	538	-441
Adipoq	0	-7	538	-441
Myocd	0	-6	538	-255
Cox5a	0	-7	538	-441
Ppp1r32	0	-5	538	41
Ffar1	0	-6	538	-255
Cyp3a2	0	-7	538	-441
Npc1	0	-4	538	257
Hspa4	0	-4	538	257
Slc17a8	0	-6	538	-255
Nptx1	0	-7	538	-441
Rln3	0	-6	538	-255
Aip	0	-7	538	-441
Vat1	0	-7	538	-441
Rbfox3	0	-5	538	41
Chaf1b	0	-5	538	41
Kiss1	0	-7	538	-441
Prg4	0	-5	538	41
Grem2	0	-6	538	-255
Plxna2	0	-5	538	41
Loxl2	0	-6	538	-255
Itm2b	0	-6	538	-255
Chat	0	-5	538	41
Irf4	0	-8	538	-491
E2f3	0	-5	538	41
Ska1	0	-5	538	41
Hspa9	0	-4	538	257
Dsg4	0	-4	538	257
Fto	0	-4	538	257
Galns	0	-5	538	41
Fpr1	0	-7	538	-441
Katna1	0	-6	538	-255
Ffar2	0	-7	538	-441
Tjp1	0	-7	538	-441
Bag3	0	-6	538	-255
Sirt3	0	-7	538	-441
Lrp5	0	-7	538	-441
Esrra	0	-4	538	257
Trpm6	0	-4	538	257
Clic2	0	-5	538	41
Nus1	0	-7	538	-441
Mcu	0	-6	538	-255
C1qtnf3	0	-6	538	-255
Wwtr1	0	-9	538	-519
Snx5	0	-4	538	257
Snph	0	-6	538	-255
Ythdf1	0	-4	538	257
Lhx2	0	-7	538	-441
Irf5	0	-6	538	-255
Rarres2	0	-8	538	-491
Hoxa9	0	-6	538	-255
Htra2	0	-7	538	-441
