## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir214	6	-2	162	-127
Mir494	6	6	162	706
Mir410	6	6	162	706
Mir146b	6	0	162	70
Mir150	6	6	162	706
Mir363	6	2	162	617
Mir144	6	1	162	368
Mir199a2	6	6	162	706
Mir140	6	0	162	70
Mir101a	6	1	162	368
Mir135a	6	6	162	706
Fosb	6	6	162	706
Oip5-as1	6	0	162	70
Nupr1	6	6	162	706
Mir3075	6	6	162	706
Carmn	6	6	162	706
Ednra	5	5	335	533
Gad1	5	-1	335	-103
Gad2	5	5	335	533
Grm5	5	-3	335	-300
Hrh1	5	5	335	533
Muc2	5	5	335	533
Nos1	5	-1	335	-103
Pdgfrb	5	-1	335	-103
Sod1	5	5	335	533
Tgfa	5	5	335	533
Tpi1	5	5	335	533
Dmd	5	0	335	195
Cd4	5	5	335	533
Esr2	5	-3	335	-300
Mas1	5	5	335	533
Smo	5	5	335	533
Egf	5	5	335	533
Mat1a	5	5	335	533
Oxtr	5	-1	335	-103
Cav1	5	-3	335	-300
Cyp1b1	5	-1	335	-103
Gdnf	5	-3	335	-300
Oxt	5	-3	335	-300
Hcrtr1	5	5	335	533
Tnfrsf1a	5	5	335	533
Fn1	5	5	335	533
Ppard	5	0	335	195
Apoe	5	0	335	195
Rheb	5	5	335	533
Adora1	5	5	335	533
Ccl11	5	5	335	533
Gap43	5	-1	335	-103
Pde3b	5	5	335	533
Sgk1	5	5	335	533
Timp2	5	5	335	533
Kcnk3	5	-1	335	-103
P2rx4	5	-1	335	-103
P2rx7	5	-1	335	-103
Sftpc	5	5	335	533
Cr1l	5	5	335	533
Prkg1	5	5	335	533
Rgs12	5	5	335	533
Hpx	5	5	335	533
Gas6	5	5	335	533
Ntrk1	5	5	335	533
Ghrl	5	0	335	195
Camkk1	5	5	335	533
Trpc3	5	5	335	533
Prmt1	5	0	335	195
Dusp10	5	5	335	533
Cdc42	5	5	335	533
Mertk	5	0	335	195
Cybb	5	-2	335	-248
Mcam	5	0	335	195
Hmox2	5	-1	335	-103
Nr4a1	5	5	335	533
Hsf1	5	0	335	195
Csnk2b	5	5	335	533
Lgals3	5	-1	335	-103
Dclk1	5	5	335	533
Tcf4	5	5	335	533
Nox4	5	-1	335	-103
Twist1	5	1	335	444
Trpc6	5	-1	335	-103
Prdx6	5	-1	335	-103
Pgf	5	5	335	533
Nox1	5	5	335	533
Itga6	5	5	335	533
Il1r2	5	5	335	533
Ccr5	5	5	335	533
Eif4e	5	0	335	195
Tmprss2	5	5	335	533
Mmp13	5	5	335	533
Dusp5	5	1	335	444
Stau2	5	5	335	533
Camk1	5	5	335	533
Sftpb	5	5	335	533
Cxcl10	5	5	335	533
Akap9	5	5	335	533
Ppp1r32	5	5	335	533
Chaf1b	5	5	335	533
Gnl3	5	5	335	533
E2f3	5	5	335	533
Mki67	5	5	335	533
Galns	5	5	335	533
Cpxm2	5	5	335	533
Cisd2	5	5	335	533
Gfpt1	5	5	335	533
Foxp1	5	5	335	533
Hdac1	5	-1	335	-103
Gpr143	5	5	335	533
Pik3ip1	5	5	335	533
Ang	5	5	335	533
Sacs	5	5	335	533
Zfp580	5	5	335	533
Axl	5	5	335	533
Dagla	5	5	335	533
Rtn4rl2	5	5	335	533
Adamtsl2	5	5	335	533
Pappa1	5	5	335	533
Gsdmd	5	5	335	533
Gfpt2	5	5	335	533
Igfbp4	5	5	335	533
Elavl1	5	1	335	444
Ikbke	5	5	335	533
Ern2	5	5	335	533
Sox2	5	0	335	195
Pigf	5	5	335	533
Smurf1	5	5	335	533
Mir25	5	5	335	533
Mir122	5	-2	335	-248
Mir125b2	5	0	335	195
Mir489	5	5	335	533
Mir1	5	-3	335	-300
Mir133b	5	5	335	533
Mir384	5	5	335	533
Mir322	5	5	335	533
Mir125b1	5	0	335	195
Mir129-1	5	-2	335	-248
Mir539	5	5	335	533
Mir146a	5	-1	335	-103
Mir423	5	0	335	195
Mir26a	5	-4	335	-310
Fbxw7	5	5	335	533
LOC100911252	5	5	335	533
Miat	5	-2	335	-248
Mir322-2	5	5	335	533
Crnde	5	5	335	533
Agtr2	4	0	463	316
Sftpa1	4	4	463	405
Adrb1	4	4	463	405
Cyp2e1	4	4	463	405
Sftpd	4	4	463	405
Cacna2d1	4	-2	463	-231
F2r	4	4	463	405
Lgals5	4	4	463	405
Ccn2	4	4	463	405
Calr	4	4	463	405
Pfn1	4	4	463	405
Aldh1l1	4	4	463	405
Senp2	4	4	463	405
Bdkrb1	4	4	463	405
Pias2	4	4	463	405
Wfs1	4	4	463	405
Becn1	4	-2	463	-231
Slc6a5	4	-1	463	67
Hopx	4	4	463	405
Cyp2d1	4	4	463	405
Trpm3	4	4	463	405
Trim32	4	4	463	405
Mlc1	4	4	463	405
Cdyl	4	4	463	405
Mir451a	4	-1	463	67
Kcna1	3	3	488	380
Abca1	3	3	488	380
Adra1b	0	-6	489	-257
Ak1	0	-8	489	-454
Apc	0	-5	489	41
Ar	0	-6	489	-257
Asgr1	0	-4	489	290
Atp1a1	0	-7	489	-402
Avp	0	-7	489	-402
Tspo	0	-7	489	-402
Calm1	0	-6	489	-257
Cebpa	0	-6	489	-257
Cftr	0	-6	489	-257
Cyp1a1	0	-6	489	-257
Cyp1a2	0	-6	489	-257
Drd1	0	-6	489	-257
Edn1	0	-7	489	-402
Egfr	0	-5	489	41
Epo	0	-6	489	-257
Gfap	0	-6	489	-257
Gh1	0	-6	489	-257
Grik5	0	-7	489	-402
Grin1	0	-7	489	-402
Grin2a	0	-12	489	-479
Grin2b	0	-7	489	-402
Nr3c1	0	-5	489	41
Grm1	0	-7	489	-402
Grm4	0	-5	489	41
Hgf	0	-7	489	-402
Hspa8	0	-6	489	-257
Hspb1	0	-5	489	41
Htr1a	0	-5	489	41
Iapp	0	-4	489	290
Igf2	0	-7	489	-402
Igfbp3	0	-6	489	-257
Il1a	0	-5	489	41
Il3	0	-6	489	-257
Il6	0	-14	489	-482
Jun	0	-5	489	41
Mst1	0	-6	489	-257
Npy	0	-4	489	290
Pmp22	0	-4	489	290
Ppp3ca	0	-5	489	41
Prkcg	0	-5	489	41
Ptgs1	0	-4	489	290
Pth	0	-6	489	-257
Raf1	0	-6	489	-257
Ret	0	-7	489	-402
Acsm3	0	-6	489	-257
Slc2a1	0	-6	489	-257
Slc9a1	0	-8	489	-454
Vamp2	0	-6	489	-257
Tcrb	0	-6	489	-257
Thrb	0	-6	489	-257
Tp53	0	-6	489	-257
Tph1	0	-6	489	-257
Tsc2	0	-4	489	290
Ucp1	0	-5	489	41
Esr1	0	-6	489	-257
Slc6a3	0	-6	489	-257
Fmr1	0	-8	489	-454
Gcg	0	-5	489	41
Insr	0	-7	489	-402
Eln	0	-6	489	-257
Ntrk2	0	-8	489	-454
Htr1b	0	-6	489	-257
Nppb	0	-5	489	41
Avpr1a	0	-6	489	-257
Hsd11b1	0	-5	489	41
Cyp19a1	0	-6	489	-257
Egr3	0	-5	489	41
Vav1	0	-5	489	41
Cdkn2a	0	-4	489	290
Drd5	0	-5	489	41
Grk2	0	-5	489	41
Aqp5	0	-6	489	-257
Cnr1	0	-9	489	-464
Dpp4	0	-7	489	-402
Itpr1	0	-5	489	41
P2ry1	0	-5	489	41
Pdgfa	0	-6	489	-257
Cnp	0	-5	489	41
Mfge8	0	-5	489	41
Anxa3	0	-5	489	41
Cacnb3	0	-7	489	-402
Abcc2	0	-4	489	290
Comp	0	-6	489	-257
Dcc	0	-5	489	41
Hsd17b1	0	-7	489	-402
Htr1d	0	-6	489	-257
Il10	0	-7	489	-402
Jak3	0	-5	489	41
Npr3	0	-5	489	41
Phb1	0	-6	489	-257
Slc2a2	0	-7	489	-402
Spp1	0	-5	489	41
Vcam1	0	-5	489	41
Asic2	0	-8	489	-454
Anxa1	0	-5	489	41
Faslg	0	-8	489	-454
Atp5if1	0	-5	489	41
Ccng1	0	-6	489	-257
Cd80	0	-7	489	-402
Cpt2	0	-5	489	41
Crmp1	0	-5	489	41
Dio1	0	-8	489	-454
Gabrb2	0	-7	489	-402
Nedd4	0	-5	489	41
Pam	0	-7	489	-402
Plk1	0	-5	489	41
Psap	0	-6	489	-257
Slc2a3	0	-6	489	-257
Slc6a4	0	-9	489	-464
Abcc9	0	-3	489	367
Trh	0	-6	489	-257
F3	0	-5	489	41
Id2	0	-4	489	290
Kdr	0	-7	489	-402
Chrna4	0	-6	489	-257
Parp1	0	-6	489	-257
Fabp2	0	-6	489	-257
Oprm1	0	-4	489	290
Otc	0	-6	489	-257
Pkm	0	-6	489	-257
Cyp3a23-3a1	0	-6	489	-257
Atp1b1	0	-5	489	41
Il1r1	0	-6	489	-257
Cd38	0	-6	489	-257
Cpe	0	-6	489	-257
Anxa5	0	-7	489	-402
Hmgcr	0	-7	489	-402
Rasa1	0	-6	489	-257
Col12a1	0	-6	489	-257
Ahr	0	-7	489	-402
Rbp4	0	-6	489	-257
Zeb1	0	-8	489	-454
Hnf4a	0	-5	489	41
Kcnb1	0	-5	489	41
Ppara	0	-4	489	290
Maob	0	-6	489	-257
Dnm2	0	-7	489	-402
COX2	0	-6	489	-257
Gfer	0	-5	489	41
Cartpt	0	-5	489	41
Cdh9	0	-6	489	-257
Aqp6	0	-6	489	-257
Aqp8	0	-5	489	41
Cd36	0	-6	489	-257
Pdyn	0	-6	489	-257
Snca	0	-4	489	290
Mgll	0	-6	489	-257
Oprl1	0	-6	489	-257
Adora2b	0	-7	489	-402
Ddt	0	-6	489	-257
Oprk1	0	-8	489	-454
Prkce	0	-6	489	-257
Smad2	0	-7	489	-402
Cd47	0	-6	489	-257
Bmp2	0	-5	489	41
Irs2	0	-6	489	-257
Bace1	0	-6	489	-257
Adra1a	0	-7	489	-402
Adra1d	0	-6	489	-257
S1pr2	0	-5	489	41
Slc26a4	0	-6	489	-257
Por	0	-8	489	-454
Epas1	0	-7	489	-402
Gdf15	0	-7	489	-402
Pdia3	0	-5	489	41
Dio3	0	-6	489	-257
Rgs4	0	-4	489	290
Slc1a2	0	-7	489	-402
Dlg4	0	-6	489	-257
Ptbp1	0	-6	489	-257
Slc22a6	0	-5	489	41
Uchl1	0	-7	489	-402
Htr2a	0	-5	489	41
Arntl	0	-6	489	-257
Cyp11a1	0	-8	489	-454
Kcnq3	0	-6	489	-257
Gabrd	0	-7	489	-402
Pacsin1	0	-6	489	-257
Gabra1	0	-8	489	-454
Gabra6	0	-5	489	41
Gabrg2	0	-6	489	-257
Resp18	0	-6	489	-257
Galr1	0	-7	489	-402
Runx1	0	-5	489	41
Mapk3	0	-5	489	41
Ca3	0	-4	489	290
Flt1	0	-6	489	-257
Grik2	0	-7	489	-402
Kcnn3	0	-6	489	-257
Nr4a2	0	-4	489	290
Sstr2	0	-5	489	41
Arc	0	-6	489	-257
Stk39	0	-5	489	41
Anxa2	0	-3	489	367
Prkn	0	-9	489	-464
Cnr2	0	-6	489	-257
Apln	0	-6	489	-257
Phgdh	0	-5	489	41
Igbp1	0	-4	489	290
Nr4a3	0	-7	489	-402
Casp9	0	-7	489	-402
Ccnd1	0	-7	489	-402
Crhr1	0	-9	489	-464
Ninj2	0	-6	489	-257
Nucb2	0	-7	489	-402
Shank3	0	-5	489	41
Erbb4	0	-7	489	-402
Nrxn1	0	-5	489	41
Slc18a3	0	-5	489	41
Cttn	0	-5	489	41
Unc5b	0	-5	489	41
Cxcl6	0	-8	489	-454
Fhl2	0	-5	489	41
Ugt2a1	0	-7	489	-402
Casp8	0	-7	489	-402
Lrat	0	-5	489	41
Tnmd	0	-6	489	-257
Kcnk13	0	-5	489	41
Cap1	0	-5	489	41
Pafah1b2	0	-5	489	41
Cd151	0	-6	489	-257
Hif3a	0	-6	489	-257
Des	0	-5	489	41
Mfn2	0	-6	489	-257
Fzd4	0	-6	489	-257
Snap23	0	-6	489	-257
Bad	0	-6	489	-257
Crhr2	0	-5	489	41
P2ry12	0	-5	489	41
Unc13a	0	-6	489	-257
Htr7	0	-5	489	41
Nr1i3	0	-6	489	-257
Cldn1	0	-6	489	-257
Cldn5	0	-5	489	41
Kcnn4	0	-5	489	41
Kcnk10	0	-6	489	-257
Ido1	0	-6	489	-257
Apaf1	0	-5	489	41
Prkaa2	0	-8	489	-454
Axin1	0	-5	489	41
Cxcl1	0	-6	489	-257
Mef2d	0	-5	489	41
Acta2	0	-7	489	-402
Chrm2	0	-5	489	41
Crh	0	-5	489	41
Mapk14	0	-7	489	-402
Cspg4	0	-6	489	-257
Dbn1	0	-6	489	-257
Mif	0	-6	489	-257
Mmp14	0	-5	489	41
Gas5	0	-8	489	-454
Ager	0	-8	489	-454
Fez1	0	-5	489	41
Nfkb1	0	-6	489	-257
Ntf3	0	-5	489	41
P2rx3	0	-5	489	41
Rock1	0	-6	489	-257
Actb	0	-5	489	41
Cirbp	0	-5	489	41
Prep	0	-5	489	41
Ccn1	0	-6	489	-257
Ocln	0	-5	489	41
Slc22a8	0	-5	489	41
Aifm1	0	-6	489	-257
Smpd2	0	-6	489	-257
Nefl	0	-7	489	-402
Pias3	0	-5	489	41
Git1	0	-7	489	-402
Plk2	0	-6	489	-257
Fbn1	0	-6	489	-257
Kcnma1	0	-7	489	-402
Ralbp1	0	-4	489	290
Hmga2	0	-5	489	41
Ptger4	0	-5	489	41
Ackr3	0	-8	489	-454
Ikbkb	0	-5	489	41
Nr1i2	0	-6	489	-257
Dcx	0	-5	489	41
Slc34a2	0	-5	489	41
Tnfaip6	0	-6	489	-257
Ihh	0	-6	489	-257
Adcy7	0	-7	489	-402
Slc4a4	0	-7	489	-402
Slc17a6	0	-6	489	-257
Xrcc1	0	-6	489	-257
Stau1	0	-5	489	41
Hdac2	0	-6	489	-257
Hdac3	0	-5	489	41
Hamp	0	-5	489	41
S100a6	0	-6	489	-257
Abcg1	0	-6	489	-257
Bmp7	0	-7	489	-402
Prkcq	0	-5	489	41
Klf15	0	-4	489	290
Sfrp4	0	-5	489	41
Angpt1	0	-6	489	-257
Cx3cl1	0	-5	489	41
Trpc1	0	-7	489	-402
Chi3l1	0	-5	489	41
Ptch1	0	-7	489	-402
Mbtps1	0	-5	489	41
S100a9	0	-5	489	41
Smpd3	0	-6	489	-257
Nrg1	0	-7	489	-402
Vegfc	0	-7	489	-402
Spata2	0	-6	489	-257
Dag1	0	-7	489	-402
Hdgf	0	-6	489	-257
Klf4	0	-7	489	-402
Arhgef7	0	-6	489	-257
Uox	0	-6	489	-257
Dusp1	0	-6	489	-257
Txn1	0	-4	489	290
Sec14l2	0	-7	489	-402
Gripap1	0	-7	489	-402
Snap29	0	-6	489	-257
Pdk1	0	-6	489	-257
Il13	0	-5	489	41
Mapk8	0	-4	489	290
Serpinb5	0	-6	489	-257
Mapk1	0	-6	489	-257
Akap8	0	-6	489	-257
Slc17a7	0	-6	489	-257
Nlgn1	0	-6	489	-257
Erp29	0	-5	489	41
Myo1b	0	-6	489	-257
Stim2	0	-7	489	-402
Pfkfb3	0	-7	489	-402
Kif5b	0	-7	489	-402
Olr1	0	-7	489	-402
Ddit4	0	-6	489	-257
Il23a	0	-6	489	-257
Fgf21	0	-8	489	-454
Cs	0	-5	489	41
Adgrl3	0	-5	489	41
Slco1a4	0	-6	489	-257
Pik3ca	0	-7	489	-402
Abcb1a	0	-6	489	-257
Ilk	0	-6	489	-257
Akap5	0	-6	489	-257
Cx3cr1	0	-5	489	41
Il13ra2	0	-5	489	41
Ppp1r15a	0	-7	489	-402
Mpc1	0	-7	489	-402
Gper1	0	-9	489	-464
Trpm4	0	-6	489	-257
Ctsd	0	-6	489	-257
Usp15	0	-7	489	-402
Aagab	0	-5	489	41
Cyp2d4	0	-6	489	-257
Nme7	0	-7	489	-402
Nme1	0	-4	489	290
Gls2	0	-6	489	-257
Fas	0	-7	489	-402
Tpcn1	0	-6	489	-257
Tnfsf10	0	-6	489	-257
Socs1	0	-5	489	41
Msi1	0	-7	489	-402
Ffar1	0	-6	489	-257
Cyp3a2	0	-7	489	-402
Npc1	0	-4	489	290
Hspa4	0	-4	489	290
Slc17a8	0	-6	489	-257
Nptx1	0	-7	489	-402
Rln3	0	-6	489	-257
Wfdc2	0	-6	489	-257
Tfpi2	0	-5	489	41
Vat1	0	-7	489	-402
Dnah17	0	-4	489	290
Rbfox3	0	-5	489	41
Kiss1	0	-5	489	41
Grem2	0	-6	489	-257
Desi2	0	-6	489	-257
Plxna2	0	-5	489	41
Loxl2	0	-6	489	-257
Itm2b	0	-6	489	-257
Chat	0	-5	489	41
Hspa9	0	-4	489	290
Dsg4	0	-4	489	290
Fto	0	-4	489	290
Nod2	0	-6	489	-257
Katna1	0	-6	489	-257
Ffar2	0	-7	489	-402
Bag3	0	-6	489	-257
Sirt3	0	-8	489	-454
Lrp5	0	-7	489	-402
Esrra	0	-4	489	290
Trpm6	0	-4	489	290
Clic2	0	-5	489	41
Cisd1	0	-5	489	41
Sesn1	0	-4	489	290
Mcu	0	-6	489	-257
Skp2	0	-5	489	41
Wwtr1	0	-8	489	-454
Mettl14	0	-6	489	-257
Snx5	0	-4	489	290
Snph	0	-6	489	-257
Ythdf1	0	-4	489	290
Irf5	0	-6	489	-257
Rarres2	0	-8	489	-454
Hoxa9	0	-6	489	-257
Plin2	0	-6	489	-257
Dhcr24	0	-5	489	41
Pink1	0	-5	489	41
Pin1	0	-4	489	290
Mapre3	0	-6	489	-257
Nova1	0	-6	489	-257
Setd3	0	-6	489	-257
Gadd45b	0	-6	489	-257
Ntn4	0	-5	489	41
Senp1	0	-6	489	-257
Sp7	0	-5	489	41
Hepacam	0	-6	489	-257
Abcg4	0	-6	489	-257
Rora	0	-5	489	41
Myd88	0	-7	489	-402
Dpp9	0	-5	489	41
Trem1	0	-5	489	41
Arhgef4	0	-5	489	41
Cul3	0	-6	489	-257
Atp6ap2	0	-7	489	-402
Mbtps2	0	-5	489	41
Tnfrsf12a	0	-6	489	-257
Wnt3a	0	-4	489	290
Alkbh5	0	-6	489	-257
Trim16	0	-4	489	290
Hoxb13	0	-5	489	41
Sirt7	0	-6	489	-257
Etv5	0	-4	489	290
Cldn14	0	-3	489	367
Bach1	0	-5	489	41
Cldn15	0	-3	489	367
Crb1	0	-6	489	-257
Atf6	0	-7	489	-402
Aim2	0	-6	489	-257
Prox1	0	-5	489	41
Cd34	0	-7	489	-402
Paqr3	0	-4	489	290
G3bp2	0	-6	489	-257
Cobl	0	-7	489	-402
Ikzf1	0	-4	489	290
Adcy1	0	-5	489	41
Spred2	0	-6	489	-257
Peli1	0	-4	489	290
Lats2	0	-7	489	-402
Pinx1	0	-5	489	41
Cacna2d3	0	-5	489	41
Klf2	0	-5	489	41
Piezo2	0	-6	489	-257
Csf1r	0	-6	489	-257
Rgs17	0	-7	489	-402
Egln1	0	-7	489	-402
Tnrc6a	0	-5	489	41
