## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Acd	7	7	42	656
Ophn1	7	7	42	656
Trpa1	7	-1	42	-12
Kif5a	7	7	42	656
Ulk1	7	7	42	656
Hipk2	7	2	42	436
Elavl1	7	7	42	656
Fzd8	7	7	42	656
Cyb5r2	7	7	42	656
Dnmt3b	7	7	42	656
Leap2	7	2	42	436
Lin28a	7	7	42	656
Fam83a	7	7	42	656
Bag2	7	7	42	656
Nrg4	7	7	42	656
Mir329	7	7	42	656
Mir27b	7	0	42	41
Mir27a	7	2	42	436
Mir145	7	-2	42	-28
Mir217	7	7	42	656
Mir449a	7	7	42	656
Mir425	7	7	42	656
Mir335	7	0	42	41
Mir9	7	0	42	41
Mir141	7	1	42	216
Mir20a	7	0	42	41
Mir423	7	7	42	656
Faah	7	7	42	656
Kmt2b	7	7	42	656
Mir149	7	7	42	656
Agtr1a	6	6	138	560
Agtr2	6	1	138	340
Aldh1a1	6	6	138	560
Cacna1c	6	6	138	560
Cyp1a1	6	6	138	560
Ace	6	6	138	560
G6pd	6	-1	138	-55
Gad1	6	6	138	560
Gfap	6	6	138	560
Glud1	6	6	138	560
Gpx1	6	6	138	560
Il6	6	1	138	340
Ccl2	6	0	138	120
Cxcl12	6	6	138	560
Dmd	6	1	138	340
Fmr1	6	-1	138	-55
Ntrk2	6	6	138	560
Cyp2e1	6	0	138	120
Pld1	6	6	138	560
Gadd45a	6	6	138	560
Casp1	6	6	138	560
Aqp5	6	0	138	120
P2ry1	6	6	138	560
Npr3	6	6	138	560
Tnfrsf11b	6	6	138	560
Slc2a2	6	6	138	560
Adora2a	6	6	138	560
Aqp2	6	-2	138	-108
Cav1	6	6	138	560
Dpysl2	6	-2	138	-108
Sparcl1	6	6	138	560
Gdnf	6	6	138	560
Ahr	6	6	138	560
Cntf	6	6	138	560
Apoe	6	6	138	560
Hnf4a	6	6	138	560
Capn1	6	1	138	340
Capn2	6	6	138	560
Snca	6	-2	138	-108
Adora2b	6	0	138	120
Oprk1	6	6	138	560
Aif1	6	6	138	560
Gdf11	6	-2	138	-108
Notch2	6	6	138	560
Ptbp1	6	6	138	560
Tgfbr1	6	1	138	340
Atp2a2	6	0	138	120
Scn8a	6	6	138	560
Slc8a1	6	0	138	120
Atp6v0a1	6	6	138	560
Pten	6	-4	138	-128
Gria1	6	0	138	120
Ptpro	6	6	138	560
Pde3a	6	6	138	560
Cxcr1	6	6	138	560
Adam17	6	6	138	560
Cnr2	6	6	138	560
Nr0b1	6	6	138	560
Nr1h3	6	1	138	340
Crhr1	6	-1	138	-55
Tgfb1	6	1	138	340
Mark2	6	6	138	560
Nrxn1	6	6	138	560
Bcl2l2	6	6	138	560
Ccr2	6	6	138	560
Rab5a	6	6	138	560
Cyp2j4	6	6	138	560
Kcnk10	6	6	138	560
Bcam	6	6	138	560
Kiss1r	6	-1	138	-55
Cyba	6	6	138	560
Nrp2	6	6	138	560
Creb1	6	-1	138	-55
P2rx3	6	6	138	560
Ccl5	6	6	138	560
Ccn1	6	6	138	560
Kl	6	-2	138	-108
Ctcf	6	6	138	560
Septin9	6	6	138	560
Gsk3b	6	-4	138	-128
Dnmt1	6	0	138	120
Klf5	6	6	138	560
Ngb	6	6	138	560
Prdx6	6	6	138	560
Casp4	6	6	138	560
Stx1a	6	6	138	560
Dusp6	6	2	138	515
Kcnd1	6	6	138	560
Pabpn1	6	6	138	560
Trim28	6	6	138	560
Kcnh2	6	6	138	560
Acsl6	6	6	138	560
Klf9	6	6	138	560
Slc8a2	6	0	138	120
Cdk5	6	6	138	560
Ddit4	6	6	138	560
Sdha	6	6	138	560
Ryr3	6	6	138	560
Fgf23	6	-3	138	-124
Adgrl3	6	6	138	560
Slc12a5	6	2	138	515
Nos1ap	6	6	138	560
Nr1d1	6	6	138	560
Nr1d2	6	6	138	560
Fndc5	6	-1	138	-55
Hsbp1	6	6	138	560
Tnfsf13	6	6	138	560
Sarm1	6	6	138	560
Sirt3	6	0	138	120
Sdhb	6	6	138	560
Serpina6	6	6	138	560
Lrp1	6	6	138	560
Ace2	6	-2	138	-108
Klf2	6	6	138	560
Usp10	6	6	138	560
Dact2	6	6	138	560
Klk8	6	6	138	560
Vkorc1	6	0	138	120
H19	6	-3	138	-124
Slc7a11	6	6	138	560
Ngf	6	6	138	560
Acss2	6	6	138	560
Loxl3	6	6	138	560
Map3k7	6	0	138	120
Smoc1	6	6	138	560
Fos	6	6	138	560
Tbx18	6	6	138	560
Arih2	6	6	138	560
Cavin2	6	6	138	560
Foxp3	6	6	138	560
Nlrp1a	6	6	138	560
Tfg	6	6	138	560
Pik3c2a	6	6	138	560
Syvn1	6	6	138	560
Il33	6	0	138	120
Pnpla3	6	6	138	560
Dnmt3a	6	6	138	560
Pik3r6	6	6	138	560
Sting1	6	6	138	560
Meg3	6	1	138	340
Gpr55	6	-1	138	-55
Retreg1	6	6	138	560
Tcf7l2	6	6	138	560
Trpm7	6	0	138	120
Mark4	6	6	138	560
Cgas	6	6	138	560
Gas1	6	6	138	560
Hdac9	6	6	138	560
Trim8	6	6	138	560
Gabarapl1	6	6	138	560
Ryr2	6	-2	138	-108
Hcar1	6	-1	138	-55
Yaf2	6	6	138	560
Tug1	6	1	138	340
Mir21	6	-1	138	-55
Mir25	6	1	138	340
Mir29b2	6	-2	138	-108
Mir29b1	6	-2	138	-108
Mir30c1	6	6	138	560
Mir30c2	6	6	138	560
Mir34a	6	1	138	340
Mir132	6	-2	138	-108
Mir206	6	0	138	120
Mir210	6	-1	138	-55
Mir214	6	0	138	120
Mir219a1	6	6	138	560
Mir383	6	6	138	560
Mir382	6	6	138	560
Mir124-3	6	0	138	120
Mir200a	6	6	138	560
Mir328	6	6	138	560
Mir29a	6	-2	138	-108
Mir139	6	6	138	560
Mir146a	6	-3	138	-124
Mir181c	6	6	138	560
Mir212	6	-1	138	-55
Mir362	6	6	138	560
Mir484	6	6	138	560
Mir26a	6	6	138	560
Nps	6	6	138	560
Lyset	6	6	138	560
Fbxw7	6	6	138	560
Mir1249	6	6	138	560
Mir155	6	-1	138	-55
Mir29b-3	6	-2	138	-108
Cahm	6	6	138	560
Nr3c1	5	0	324	154
Grm5	5	-1	324	-66
Hgf	5	5	324	374
Hmox1	5	-4	324	-310
Htr1a	5	0	324	154
Il1b	5	-3	324	-294
Jak2	5	-2	324	-241
Nos3	5	-2	324	-241
Pdgfrb	5	5	324	374
Sod2	5	5	324	374
Tf	5	5	324	374
Bax	5	-1	324	-66
Stat5a	5	-2	324	-241
Lta	5	5	324	374
Snap25	5	5	324	374
Th	5	5	324	374
Nppb	5	5	324	374
Sftpd	5	5	324	374
Vcam1	5	5	324	374
F2r	5	5	324	374
Fgf10	5	5	324	374
Oprm1	5	-2	324	-241
Smad3	5	5	324	374
Plat	5	5	324	374
Plcg1	5	5	324	374
Klk6	5	5	324	374
Ftl1	5	5	324	374
Mecp2	5	-2	324	-241
Gdf15	5	5	324	374
Trpv2	5	-2	324	-241
Gria2	5	-1	324	-66
Gnao1	5	5	324	374
Slc6a12	5	5	324	374
Mapk3	5	-1	324	-66
Apln	5	5	324	374
Cdc42	5	5	324	374
Mfn2	5	-2	324	-241
Prkaa1	5	5	324	374
Prkaa2	5	5	324	374
Smad7	5	-1	324	-66
Gas5	5	0	324	154
Ctbp2	5	5	324	374
Nell2	5	5	324	374
Tmsb4x	5	5	324	374
Ppargc1a	5	-3	324	-294
Git1	5	5	324	374
Ralbp1	5	5	324	374
Ctnnb1	5	-3	324	-294
Cd93	5	5	324	374
Sfrp1	5	5	324	374
Bnip3	5	5	324	374
Ncoa3	5	5	324	374
Nrg1	5	0	324	154
Becn1	5	-2	324	-241
Arhgef7	5	5	324	374
Mmp12	5	5	324	374
Sox9	5	0	324	154
Trim63	5	-1	324	-66
Kcnq2	5	5	324	374
Lonp1	5	5	324	374
Rph3a	5	1	324	329
Ripk3	5	-2	324	-241
Adipoq	5	-2	324	-241
Socs1	5	-1	324	-66
Map2k4	5	5	324	374
Dgcr8	5	5	324	374
Cacybp	5	5	324	374
Fto	5	-2	324	-241
Pou5f1	5	5	324	374
Hdac1	5	0	324	154
Pcsk9	5	-4	324	-310
Dicer1	5	5	324	374
Cry1	5	5	324	374
Myd88	5	5	324	374
Eda	5	5	324	374
Slc46a1	5	5	324	374
Peli1	5	5	324	374
Atg14	5	5	324	374
Ift88	5	5	324	374
Tet1	5	-2	324	-241
Drosha	5	5	324	374
Tnfaip8l2	5	5	324	374
Itga4	5	5	324	374
Traf6	5	-6	324	-317
Aven	5	5	324	374
Ythdf2	5	5	324	374
Ptprd	5	5	324	374
Mdm2	5	5	324	374
Gsdmd	5	5	324	374
Mrtfa	5	5	324	374
Sik2	5	5	324	374
Dusp8	5	5	324	374
Fkbp5	5	-1	324	-66
Cbx7	5	5	324	374
Car12	5	-2	324	-241
Tlr3	5	5	324	374
Slc30a3	5	5	324	374
Reg4	5	5	324	374
Pkd2	5	0	324	154
Il34	5	5	324	374
Cbx4	5	5	324	374
Ces1a	5	5	324	374
Fpr2	5	5	324	374
Fbxo3	5	5	324	374
Mir152	5	5	324	374
Mir183	5	-1	324	-66
Mir451a	5	-1	324	-66
Mir505	5	5	324	374
Mir488	5	5	324	374
Mir26b	5	-3	324	-294
Mir125a	5	5	324	374
Mir199a2	5	0	324	154
Mir532	5	5	324	374
Mir140	5	0	324	154
Mir135a	5	5	324	374
Mir105	5	5	324	374
Adora3	5	5	324	374
Enho	5	5	324	374
Itgb1	4	-1	442	36
Akt3	4	4	442	256
Ndst1	4	4	442	256
Eif2s1	4	4	442	256
Vegfa	4	-3	442	-359
Hmga2	4	4	442	256
Ilf3	4	4	442	256
Nox4	4	-3	442	-359
Sec16b	4	4	442	256
S100a9	4	-3	442	-359
S100a8	4	4	442	256
Bmpr2	4	-2	442	-184
Ythdc1	4	4	442	256
Akap5	4	4	442	256
Pink1	4	-4	442	-412
Tex264	4	4	442	256
Aim2	4	4	442	256
Slc27a4	4	4	442	256
RGD1359108	4	-1	442	36
Spi1	4	4	442	256
E2f1	4	-2	442	-184
RGD1564534	4	4	442	256
Mir22	4	4	442	256
Mir153	4	-2	442	-184
Mir15b	4	4	442	256
Mir101a	4	4	442	256
Adcyap1	0	-7	443	-360
Agt	0	-4	443	210
Atp1b2	0	-5	443	35
Avp	0	-5	443	35
Bcl2	0	-6	443	-185
Calca	0	-7	443	-360
Camk2d	0	-5	443	35
Casr	0	-5	443	35
Cbs	0	-7	443	-360
Cebpb	0	-7	443	-360
Cftr	0	-8	443	-413
Egfr	0	-6	443	-185
Egr1	0	-5	443	35
Ets1	0	-4	443	210
Got1	0	-5	443	35
Grm1	0	-7	443	-360
Hspa1a	0	-6	443	-185
Igf1	0	-6	443	-185
Igfbp3	0	-6	443	-185
Ins1	0	-7	443	-360
Ins2	0	-7	443	-360
Kcna1	0	-3	443	254
Lepr	0	-8	443	-413
Abcc1	0	-6	443	-185
Muc2	0	-5	443	35
Myc	0	-6	443	-185
Mme	0	-4	443	210
Neu1	0	-5	443	35
Nos1	0	-5	443	35
Nos2	0	-7	443	-360
Npr1	0	-6	443	-185
Npy	0	-7	443	-360
Oprd1	0	-7	443	-360
Abcb1b	0	-5	443	35
Serpina1	0	-6	443	-185
Pla2g4a	0	-6	443	-185
Plcb1	0	-6	443	-185
Ppp2ca	0	-5	443	35
Prss1	0	-6	443	-185
Slc10a1	0	-7	443	-360
Slc2a1	0	-8	443	-413
Slc9a3	0	-7	443	-360
Serpina3c	0	-6	443	-185
Tac1	0	-6	443	-185
Tg	0	-7	443	-360
Tnf	0	-7	443	-360
Tpi1	0	-5	443	35
Clu	0	-7	443	-360
Tsc2	0	-7	443	-360
Vdr	0	-6	443	-185
Cckar	0	-7	443	-360
Esr1	0	-6	443	-185
Slc6a3	0	-7	443	-360
Lox	0	-6	443	-185
Adrb1	0	-4	443	210
Gcg	0	-6	443	-185
Fgfr2	0	-7	443	-360
Prkcb	0	-6	443	-185
Adm	0	-7	443	-360
Glp1r	0	-6	443	-185
Rgn	0	-7	443	-360
Avpr1a	0	-6	443	-185
Hsd11b1	0	-6	443	-185
Stat1	0	-6	443	-185
Slc2a4	0	-5	443	35
Mas1	0	-5	443	35
Gata1	0	-7	443	-360
Drd5	0	-7	443	-360
Gucy1b1	0	-6	443	-185
Dlg1	0	-6	443	-185
Dpp4	0	-7	443	-360
Itpr1	0	-5	443	35
Anxa3	0	-6	443	-185
Bmp4	0	-6	443	-185
Comp	0	-5	443	35
Fgf1	0	-5	443	35
Il10	0	-6	443	-185
Oxtr	0	-7	443	-360
Spp1	0	-8	443	-413
Asic2	0	-6	443	-185
Cacna2d1	0	-4	443	210
Casp3	0	-6	443	-185
Crp	0	-4	443	210
Cyp1b1	0	-5	443	35
Hbegf	0	-6	443	-185
Eef2k	0	-5	443	35
Fgf9	0	-5	443	35
Fosl2	0	-5	443	35
Icam1	0	-6	443	-185
Irs1	0	-6	443	-185
Nedd4	0	-4	443	210
Nfia	0	-4	443	210
Notch1	0	-8	443	-413
Slc6a4	0	-6	443	-185
Parp1	0	-7	443	-360
Hcrtr1	0	-5	443	35
Hspa5	0	-6	443	-185
Ptpn11	0	-7	443	-360
Pkm	0	-7	443	-360
Mc4r	0	-7	443	-360
Ptger1	0	-4	443	210
Pde4a	0	-7	443	-360
Fn1	0	-6	443	-185
Scn5a	0	-5	443	35
Ppard	0	-4	443	210
Cckbr	0	-7	443	-360
Itgb7	0	-7	443	-360
Syt1	0	-5	443	35
Tgfb3	0	-6	443	-185
Igf1r	0	-7	443	-360
Hcrt	0	-6	443	-185
Ntf4	0	-5	443	35
COX1	0	-6	443	-185
Hbp1	0	-6	443	-185
Myog	0	-6	443	-185
Mstn	0	-6	443	-185
Maoa	0	-6	443	-185
Adora1	0	-6	443	-185
Gpx4	0	-7	443	-360
Fgf7	0	-6	443	-185
S1pr2	0	-5	443	35
Gap43	0	-5	443	35
Hap1	0	-6	443	-185
Rab7a	0	-5	443	35
Epas1	0	-6	443	-185
Vgf	0	-7	443	-360
Ptp4a1	0	-6	443	-185
Ddit3	0	-7	443	-360
Npy4r	0	-6	443	-185
Slc1a2	0	-6	443	-185
Slc1a3	0	-5	443	35
Dlg4	0	-8	443	-413
Shh	0	-6	443	-185
Pde3b	0	-5	443	35
Rpph1	0	-7	443	-360
Aldh2	0	-7	443	-360
P2ry2	0	-4	443	210
Btg2	0	-4	443	210
P2rx4	0	-7	443	-360
Eif2ak3	0	-5	443	35
Gabra5	0	-4	443	210
Cacna1d	0	-7	443	-360
Kcnj10	0	-5	443	35
Grem1	0	-6	443	-185
Fasn	0	-6	443	-185
Slc7a5	0	-7	443	-360
App	0	-7	443	-360
Car3	0	-6	443	-185
Gata4	0	-8	443	-413
Nr4a2	0	-5	443	35
Ucp2	0	-6	443	-185
Stk39	0	-5	443	35
Pdp1	0	-7	443	-360
Tgm2	0	-7	443	-360
Notch3	0	-6	443	-185
Prkn	0	-9	443	-429
Gpc1	0	-7	443	-360
Grk6	0	-6	443	-185
Shank3	0	-5	443	35
Erbb4	0	-5	443	35
Kcnk1	0	-7	443	-360
Rapgef3	0	-8	443	-413
Smad5	0	-6	443	-185
Fxyd5	0	-6	443	-185
Cd14	0	-5	443	35
Unc5b	0	-5	443	35
Max	0	-7	443	-360
Fhl2	0	-8	443	-413
Stc2	0	-7	443	-360
Pdcd4	0	-4	443	210
Slc22a4	0	-4	443	210
Dlg2	0	-4	443	210
Ddah1	0	-6	443	-185
Tuba1a	0	-7	443	-360
Pttg1	0	-3	443	254
Lsr	0	-7	443	-360
Nrgn	0	-7	443	-360
Aldh1l1	0	-4	443	210
Hsf2	0	-8	443	-413
Ndrg4	0	-5	443	35
Entpd2	0	-5	443	35
Adcy3	0	-5	443	35
Cdc20	0	-7	443	-360
Slc5a2	0	-6	443	-185
Bcl2l11	0	-6	443	-185
Snd1	0	-6	443	-185
Tfrc	0	-5	443	35
P2ry12	0	-7	443	-360
Ireb2	0	-7	443	-360
Cldn1	0	-7	443	-360
Cldn5	0	-6	443	-185
Ppp5c	0	-5	443	35
Kcnn4	0	-6	443	-185
Gpr27	0	-6	443	-185
Npy2r	0	-6	443	-185
Scn9a	0	-7	443	-360
Fstl1	0	-7	443	-360
Hmox2	0	-5	443	35
Nr4a1	0	-5	443	35
Atf4	0	-9	443	-429
Bhlhe40	0	-5	443	35
Fabp4	0	-6	443	-185
Serp1	0	-6	443	-185
Pfn2	0	-7	443	-360
Crh	0	-6	443	-185
Gnb2	0	-5	443	35
Mif	0	-6	443	-185
Msh2	0	-6	443	-185
Pde1c	0	-5	443	35
Pdpk1	0	-7	443	-360
Rock1	0	-5	443	35
Tgfb2	0	-6	443	-185
Actb	0	-5	443	35
Slit3	0	-6	443	-185
Vdac1	0	-7	443	-360
Itgae	0	-7	443	-360
Slc12a2	0	-9	443	-429
Fbn1	0	-7	443	-360
Kcnma1	0	-7	443	-360
Rtn4	0	-5	443	35
Lgals3	0	-5	443	35
Src	0	-5	443	35
Dclk1	0	-5	443	35
Ttn	0	-7	443	-360
Ghsr	0	-7	443	-360
Pon1	0	-8	443	-413
Ikbkb	0	-7	443	-360
Tnfaip6	0	-6	443	-185
Sf3b1	0	-5	443	35
Hdac3	0	-5	443	35
Hdac5	0	-7	443	-360
Mpp2	0	-5	443	35
Shc1	0	-5	443	35
Angpt2	0	-5	443	35
Cx3cl1	0	-6	443	-185
Socs3	0	-8	443	-413
Sec31a	0	-5	443	35
Rtn4r	0	-5	443	35
Taar1	0	-7	443	-360
Vegfc	0	-5	443	35
Nox1	0	-5	443	35
Hcn2	0	-4	443	210
Braf	0	-6	443	-185
Wnt2	0	-7	443	-360
Dag1	0	-7	443	-360
Dlk1	0	-3	443	254
Dpp3	0	-5	443	35
Slc5a5	0	-5	443	35
Slc26a3	0	-7	443	-360
Six1	0	-7	443	-360
Cdkn1a	0	-5	443	35
Txn1	0	-7	443	-360
F2rl3	0	-6	443	-185
Atp5f1c	0	-5	443	35
Mapk8	0	-6	443	-185
F2rl1	0	-7	443	-360
Il1r2	0	-5	443	35
Hmga1	0	-7	443	-360
Ptpn2	0	-4	443	210
Zbtb7a	0	-5	443	35
Cand1	0	-7	443	-360
Slc15a1	0	-6	443	-185
P2ry6	0	-6	443	-185
Rhoa	0	-5	443	35
Hnrnpu	0	-5	443	35
Txnip	0	-6	443	-185
Keap1	0	-6	443	-185
Cacng8	0	-6	443	-185
Olr1	0	-5	443	35
Hey1	0	-6	443	-185
Tmprss2	0	-6	443	-185
Fgf12	0	-5	443	35
Sphk1	0	-6	443	-185
Mtdh	0	-6	443	-185
Abcb1a	0	-4	443	210
Abcc4	0	-5	443	35
Cx3cr1	0	-6	443	-185
Angptl2	0	-6	443	-185
Trpm4	0	-7	443	-360
Trpm8	0	-6	443	-185
Dkk3	0	-6	443	-185
Ero1a	0	-7	443	-360
Grin3a	0	-5	443	35
Mfn1	0	-6	443	-185
Magi3	0	-8	443	-413
Cxcl10	0	-7	443	-360
Acvr1c	0	-5	443	35
Prpf19	0	-5	443	35
Spag11a	0	-5	443	35
Cxcl9	0	-6	443	-185
Lgi1	0	-6	443	-185
Mrgprx3	0	-5	443	35
Cacna1b	0	-6	443	-185
Cenpf	0	-5	443	35
Aurka	0	-6	443	-185
Ffar1	0	-6	443	-185
Hspa4	0	-5	443	35
Havcr1	0	-7	443	-360
Lgr4	0	-6	443	-185
Il4	0	-7	443	-360
Chit1	0	-6	443	-185
Adipor1	0	-6	443	-185
Lap3	0	-5	443	35
Xbp1	0	-7	443	-360
Mettl6	0	-6	443	-185
Neil3	0	-7	443	-360
Tti2	0	-5	443	35
Serpinb1a	0	-7	443	-360
E2f3	0	-5	443	35
Trim27	0	-6	443	-185
Hecw1	0	-7	443	-360
Mki67	0	-6	443	-185
Trdmt1	0	-6	443	-185
Slc39a12	0	-5	443	35
Nod2	0	-6	443	-185
Wwp2	0	-5	443	35
Bag3	0	-6	443	-185
Lrp5	0	-4	443	210
Dkk1	0	-6	443	-185
Mcm3ap	0	-5	443	35
Mettl14	0	-5	443	35
Nxt1	0	-7	443	-360
Jph2	0	-6	443	-185
Ythdf1	0	-5	443	35
Foxp1	0	-5	443	35
Nampt	0	-5	443	35
Slc26a7	0	-5	443	35
Pin1	0	-8	443	-413
Atg101	0	-5	443	35
Coro2b	0	-5	443	35
Map4k4	0	-5	443	35
Sumo1	0	-4	443	210
Foxo4	0	-6	443	-185
Gpr143	0	-5	443	35
Rsl1d1	0	-5	443	35
Adcy9	0	-6	443	-185
Aff4	0	-6	443	-185
Rhot1	0	-5	443	35
Kat2a	0	-8	443	-413
Smurf2	0	-5	443	35
Cbx2	0	-7	443	-360
Rubcn	0	-6	443	-185
Olig2	0	-5	443	35
Usp25	0	-6	443	-185
Gli2	0	-5	443	35
Sh3bp2	0	-5	443	35
Pik3ip1	0	-5	443	35
Sacs	0	-5	443	35
Ptpn20	0	-5	443	35
Mboat4	0	-7	443	-360
Ripk1	0	-7	443	-360
Disc1	0	-7	443	-360
Tab2	0	-5	443	35
Synm	0	-7	443	-360
Usp47	0	-7	443	-360
Rela	0	-6	443	-185
Trpm3	0	-6	443	-185
Rbm20	0	-7	443	-360
Tlr2	0	-4	443	210
Otud7b	0	-5	443	35
Tet2	0	-6	443	-185
Prkra	0	-7	443	-360
Dll4	0	-5	443	35
Sema6d	0	-4	443	210
Stk4	0	-5	443	35
Nrf1	0	-7	443	-360
Ezh2	0	-6	443	-185
Abcg2	0	-5	443	35
Kdm3a	0	-4	443	210
Cyp26b1	0	-7	443	-360
Atg7	0	-6	443	-185
Adipor2	0	-6	443	-185
Lrp6	0	-6	443	-185
Cyld	0	-5	443	35
Abca1	0	-6	443	-185
Invs	0	-6	443	-185
Ski	0	-6	443	-185
Sos1	0	-5	443	35
Eml4	0	-5	443	35
Cmpk2	0	-7	443	-360
Slc39a9	0	-5	443	35
Gpr68	0	-4	443	210
Abcb5	0	-5	443	35
Macc1	0	-7	443	-360
Stk11	0	-5	443	35
Nxt2	0	-7	443	-360
Nlrx1	0	-6	443	-185
Ttk	0	-7	443	-360
Plxnb1	0	-5	443	35
Tfeb	0	-6	443	-185
Cd2ap	0	-6	443	-185
Slc19a3	0	-5	443	35
Ercc6l	0	-5	443	35
Ddx3x	0	-7	443	-360
Fus	0	-5	443	35
Tab3	0	-8	443	-413
Usp7	0	-5	443	35
Htra3	0	-7	443	-360
Gab1	0	-6	443	-185
Sirt2	0	-6	443	-185
Stim1	0	-5	443	35
Bub3	0	-5	443	35
Tollip	0	-6	443	-185
Ehmt2	0	-4	443	210
Ank3	0	-5	443	35
Atp11b	0	-4	443	210
Postn	0	-6	443	-185
Ahcyl1	0	-7	443	-360
Creb3l1	0	-6	443	-185
Pck1	0	-7	443	-360
Brd4	0	-7	443	-360
Stat6	0	-7	443	-360
Pcbp2	0	-7	443	-360
Yap1	0	-9	443	-429
Ppp2r3a	0	-6	443	-185
Rnf149	0	-5	443	35
Klf7	0	-6	443	-185
Atg16l1	0	-4	443	210
Hdac4	0	-6	443	-185
Rac1	0	-6	443	-185
Sox4	0	-8	443	-413
Prdm9	0	-6	443	-185
Stat4	0	-7	443	-360
Adm2	0	-6	443	-185
Notch4	0	-6	443	-185
S100a11	0	-7	443	-360
Gucy1a1	0	-6	443	-185
Cxcl16	0	-7	443	-360
Ern1	0	-6	443	-185
Wdr26	0	-6	443	-185
Cxcl13	0	-6	443	-185
Anxa10	0	-7	443	-360
Ucn3	0	-4	443	210
Cntnap2	0	-7	443	-360
Aak1	0	-6	443	-185
Gdf3	0	-5	443	35
Ybx1	0	-5	443	35
Cdca8	0	-7	443	-360
Kif17	0	-6	443	-185
Pax7	0	-6	443	-185
Coro1c	0	-5	443	35
Defb2	0	-4	443	210
Bmp8b	0	-8	443	-413
LRRTM1	0	-7	443	-360
Mat2b	0	-7	443	-360
Upf1	0	-5	443	35
Caprin2	0	-6	443	-185
Dedd2	0	-7	443	-360
Foxf1	0	-7	443	-360
Cmya5	0	-8	443	-413
Klrb1	0	-7	443	-360
Setd7	0	-5	443	35
Il15ra	0	-7	443	-360
Smurf1	0	-8	443	-413
Mir330	0	-6	443	-185
Mir342	0	-6	443	-185
Mir129-2	0	-5	443	35
Mirlet7b	0	-6	443	-185
Mir16	0	-6	443	-185
Mir23b	0	-8	443	-413
Mir30d	0	-6	443	-185
Mir30a	0	-6	443	-185
Mir98	0	-6	443	-185
Mir99a	0	-4	443	210
Mir103a2	0	-6	443	-185
Mir103a1	0	-6	443	-185
Mir107	0	-5	443	35
Mir122	0	-9	443	-429
Mir124-2	0	-4	443	210
Mir130b	0	-4	443	210
Mir142	0	-7	443	-360
Mir143	0	-5	443	35
