## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc17a6	6	1	74	448
Abcg1	6	6	74	776
Shc1	6	-2	74	-31
Ptch1	6	1	74	448
C5ar1	6	6	74	776
Ntn1	6	6	74	776
Becn1	6	6	74	776
Uox	6	6	74	776
Slc17a7	6	6	74	776
Nlgn1	6	6	74	776
Txnip	6	-2	74	-31
Il23a	6	6	74	776
Kcnq2	6	6	74	776
Abcb1a	6	1	74	448
Ripk3	6	-3	74	-52
Adipoq	6	6	74	776
Slc17a8	6	6	74	776
Rln3	6	6	74	776
Xbp1	6	-3	74	-52
Loxl2	6	6	74	776
Itm2b	6	6	74	776
Pgrmc1	6	6	74	776
Mcu	6	6	74	776
Snph	6	6	74	776
Hoxa9	6	6	74	776
Hdac1	6	1	74	448
Pcsk9	6	-1	74	14
Hepacam	6	6	74	776
Abcg4	6	6	74	776
Myd88	6	-1	74	14
Il17a	6	-1	74	14
Pdcd1	6	6	74	776
Tert	6	6	74	776
Ano1	6	6	74	776
Ubash3a	6	6	74	776
Slc9a8	6	6	74	776
Abcg2	6	1	74	448
Mrtfa	6	6	74	776
Fus	6	6	74	776
Hsd3b1	6	6	74	776
Sun1	6	6	74	776
Smim4	6	6	74	776
Ube3a	6	6	74	776
Stim1	6	1	74	448
Foxc1	6	6	74	776
Oip5	6	6	74	776
RGD1566401	6	-2	74	-31
Tuba1b	6	6	74	776
Tslp	6	6	74	776
Fpr2	6	6	74	776
Mir143	6	-2	74	-31
Mir211	6	6	74	776
Mir146b	6	6	74	776
Mir335	6	-1	74	14
Mir146a	6	0	74	108
Mir375	6	0	74	108
Mir26a	6	-2	74	-31
Cacna1c	5	-1	200	-18
Calca	5	-1	200	-18
Egfr	5	5	200	650
Grm4	5	5	200	650
Hrh1	5	5	200	650
Hspb1	5	5	200	650
Igf1	5	-2	200	-112
Nos1	5	0	200	322
Pdgfrb	5	0	200	322
Tp53	5	0	200	322
Nppb	5	5	200	650
Slc2a4	5	-4	200	-178
Esr2	5	-3	200	-157
P2ry1	5	5	200	650
Smo	5	5	200	650
Cnp	5	5	200	650
Tnfrsf11b	5	1	200	552
Cpt2	5	5	200	650
Oxt	5	-2	200	-112
Hcrtr1	5	5	200	650
Tnfrsf1a	5	5	200	650
Ppard	5	5	200	650
Apoe	5	0	200	322
Hnf4a	5	5	200	650
Rheb	5	5	200	650
Adra1a	5	-1	200	-18
Aldh2	5	1	200	552
Htr2a	5	5	200	650
P2rx4	5	-1	200	-18
Mapk3	5	1	200	552
Casp9	5	-1	200	-18
Nrxn1	5	5	200	650
Fhl2	5	5	200	650
Lrat	5	5	200	650
Wnt5a	5	-1	200	-18
Htr7	5	5	200	650
Mertk	5	5	200	650
Cldn5	5	-1	200	-18
Apaf1	5	5	200	650
Mcam	5	1	200	552
Creb1	5	-5	200	-186
Mapk14	5	-4	200	-178
Mmp9	5	-5	200	-186
Prep	5	5	200	650
Ocln	5	5	200	650
Kl	5	1	200	552
Pias3	5	5	200	650
Vegfa	5	-9	200	-194
Ttn	5	-1	200	-18
Nox4	5	0	200	322
Chi3l1	5	1	200	552
Il1r2	5	5	200	650
Eif4e	5	5	200	650
Rhoa	5	5	200	650
Tnfsf11	5	5	200	650
Tmprss2	5	-1	200	-18
Fgf21	5	-3	200	-157
Cs	5	5	200	650
Il13ra2	5	5	200	650
Akap9	5	5	200	650
Ppp1r32	5	5	200	650
Appl1	5	5	200	650
Galns	5	5	200	650
Wwtr1	5	-2	200	-112
Sp7	5	5	200	650
Ace2	5	-3	200	-157
Tnrc6a	5	5	200	650
H19	5	-4	200	-178
Dagla	5	5	200	650
Ngf	5	-1	200	-18
Sik2	5	5	200	650
Morc1	5	5	200	650
Piezo1	5	-2	200	-112
Yap1	5	-4	200	-178
Plxnb3	5	5	200	650
Phlda3	5	5	200	650
Runx2	5	5	200	650
Xkr9	5	5	200	650
Retreg1	5	5	200	650
Mir21	5	-5	200	-186
Mir34c	5	-1	200	-18
Mir219a1	5	5	200	650
Mir222	5	5	200	650
Mir451a	5	5	200	650
Mir1	5	-1	200	-18
Mir381	5	5	200	650
Mir93	5	0	200	322
Mir33	5	5	200	650
Mir155	5	0	200	322
Iapp	4	4	289	561
Cdkn2a	4	4	289	561
Abcc2	4	4	289	561
Rgs4	4	4	289	561
Pten	4	-5	289	-267
Mtor	4	-5	289	-267
Shank3	4	-1	289	233
Calr	4	-3	289	-201
Des	4	4	289	561
Cdc42	4	4	289	561
Twist1	4	4	289	561
Fgf23	4	4	289	561
Npc1	4	4	289	561
Hspa4	4	4	289	561
Hspa9	4	4	289	561
Trpm6	4	4	289	561
Paqr3	4	4	289	561
Cobll1	4	4	289	561
Mlc1	4	4	289	561
Meox1	4	4	289	561
Mir24-1	4	4	289	561
Mir129-1	4	-3	289	-201
Mir24-2	4	4	289	561
Qki	4	4	289	561
Acly	0	-6	290	-108
Adra1b	0	-6	290	-108
Agtr1a	0	-5	290	232
Agtr2	0	-7	290	-202
Aldh1a1	0	-5	290	232
Apc	0	-5	290	232
Ascl2	0	-7	290	-202
Atp1a1	0	-7	290	-202
Avp	0	-7	290	-202
B2m	0	-7	290	-202
Bcl2	0	-6	290	-108
Tspo	0	-7	290	-202
Calm1	0	-6	290	-108
Casr	0	-6	290	-108
Cftr	0	-5	290	232
Comt	0	-6	290	-108
Cyp1a1	0	-6	290	-108
Cyp1a2	0	-6	290	-108
Drd1	0	-6	290	-108
Erbb2	0	-5	290	232
Ephb1	0	-7	290	-202
G6pd	0	-6	290	-108
Gapdh	0	-6	290	-108
Gfap	0	-6	290	-108
Gh1	0	-6	290	-108
Grik5	0	-7	290	-202
Grin1	0	-6	290	-108
Grin2a	0	-8	290	-247
Grm5	0	-7	290	-202
Hgf	0	-8	290	-247
Hspa1a	0	-6	290	-108
Igf2	0	-7	290	-202
Itgb1	0	-7	290	-202
Jak2	0	-6	290	-108
Klk1	0	-4	290	462
Kras	0	-8	290	-247
Ldhb	0	-6	290	-108
Mst1	0	-6	290	-108
Nf1	0	-6	290	-108
Serpine1	0	-6	290	-108
Pdgfb	0	-6	290	-108
Flg	0	-6	290	-108
Abcb1b	0	-5	290	232
Pmp22	0	-4	290	462
Ppp1ca	0	-6	290	-108
Ppp3ca	0	-5	290	232
Prkca	0	-5	290	232
Prl	0	-5	290	232
Pth	0	-6	290	-108
Pygm	0	-6	290	-108
Rara	0	-4	290	462
Acsm3	0	-6	290	-108
Ccl2	0	-5	290	232
Slc2a1	0	-6	290	-108
Slc9a1	0	-8	290	-247
Vamp2	0	-4	290	462
Thrb	0	-6	290	-108
Tph1	0	-6	290	-108
Tpi1	0	-6	290	-108
Tsc2	0	-4	290	462
Ucp1	0	-4	290	462
Bax	0	-7	290	-202
Gnas	0	-6	290	-108
Dmd	0	-5	290	232
Yy1	0	-6	290	-108
Lamp2	0	-6	290	-108
Syn1	0	-4	290	462
Gcg	0	-7	290	-202
Insr	0	-8	290	-247
Lta	0	-4	290	462
Snap25	0	-6	290	-108
Slc16a1	0	-5	290	232
Eln	0	-4	290	462
Glp1r	0	-5	290	232
Ntrk2	0	-9	290	-268
Chrna3	0	-6	290	-108
Chrna5	0	-5	290	232
Hsd11b1	0	-5	290	232
Stat3	0	-12	290	-280
Egr3	0	-5	290	232
Fyn	0	-6	290	-108
Vav1	0	-6	290	-108
Efnb1	0	-5	290	232
Drd5	0	-5	290	232
Sdc1	0	-6	290	-108
Add3	0	-4	290	462
Tyro3	0	-6	290	-108
Grk2	0	-5	290	232
Aqp1	0	-5	290	232
Aqp5	0	-6	290	-108
Bdkrb2	0	-6	290	-108
Dspp	0	-6	290	-108
Gstt1	0	-5	290	232
Itpr1	0	-5	290	232
Rxra	0	-4	290	462
Cyp24a1	0	-5	290	232
Acsl1	0	-6	290	-108
Aqp4	0	-9	290	-268
Chrna7	0	-6	290	-108
Cycs	0	-4	290	462
Dcc	0	-5	290	232
Il10	0	-6	290	-108
Jak3	0	-7	290	-202
Lamp1	0	-6	290	-108
Npr3	0	-5	290	232
Slc2a2	0	-8	290	-247
Spp1	0	-8	290	-247
Vcam1	0	-6	290	-108
Adora2a	0	-5	290	232
Anxa1	0	-5	290	232
Atp5if1	0	-5	290	232
Cacna2d1	0	-5	290	232
Casp3	0	-9	290	-268
Cd44	0	-6	290	-108
Col2a1	0	-4	290	462
Crmp1	0	-5	290	232
Dpysl2	0	-6	290	-108
Crp	0	-5	290	232
Cyp1b1	0	-7	290	-202
Fgf10	0	-4	290	462
Gabrb1	0	-3	290	559
Gabrb2	0	-6	290	-108
Gdnf	0	-7	290	-202
Kcnj8	0	-5	290	232
Npm1	0	-6	290	-108
Ocm	0	-6	290	-108
Plk1	0	-5	290	232
Prkar1b	0	-6	290	-108
Psap	0	-6	290	-108
Ptprs	0	-5	290	232
Slc2a3	0	-6	290	-108
Slc5a1	0	-5	290	232
Star	0	-6	290	-108
Stxbp1	0	-6	290	-108
Trh	0	-6	290	-108
Psmc2	0	-6	290	-108
F3	0	-5	290	232
Id2	0	-4	290	462
Kdr	0	-7	290	-202
Parp1	0	-6	290	-108
Rpn1	0	-6	290	-108
Fabp2	0	-6	290	-108
Oprm1	0	-8	290	-247
Lep	0	-8	290	-247
Otc	0	-6	290	-108
Ptk2	0	-4	290	462
Nkx2-1	0	-5	290	232
Pkm	0	-5	290	232
Atp1b1	0	-5	290	232
Il1r1	0	-6	290	-108
Scn5a	0	-6	290	-108
Dgkg	0	-5	290	232
Anxa5	0	-7	290	-202
Hmgcr	0	-5	290	232
Cald1	0	-6	290	-108
Ahr	0	-7	290	-202
Rbp4	0	-5	290	232
Zeb1	0	-8	290	-247
Syt1	0	-7	290	-202
Kcnb1	0	-5	290	232
Pcna	0	-7	290	-202
S100b	0	-7	290	-202
Cartpt	0	-5	290	232
Aqp7	0	-6	290	-108
Aqp8	0	-5	290	232
Pdyn	0	-6	290	-108
Snca	0	-6	290	-108
Nfib	0	-6	290	-108
Tnni3	0	-5	290	232
Adora1	0	-5	290	232
Gata6	0	-5	290	232
Adora2b	0	-5	290	232
Gpx4	0	-6	290	-108
Oprk1	0	-10	290	-276
Sigmar1	0	-5	290	232
Prkce	0	-5	290	232
Smad2	0	-8	290	-247
Cct4	0	-6	290	-108
Col1a1	0	-6	290	-108
Adra1d	0	-6	290	-108
S1pr2	0	-4	290	462
Gap43	0	-6	290	-108
Celf2	0	-5	290	232
Epas1	0	-8	290	-247
Gdf15	0	-7	290	-202
Slc1a2	0	-7	290	-202
Dlg4	0	-4	290	462
Erbb3	0	-5	290	232
Ptbp1	0	-6	290	-108
Slc22a6	0	-5	290	232
Lgals7	0	-5	290	232
Uchl1	0	-7	290	-202
Kcnk3	0	-6	290	-108
Scn10a	0	-5	290	232
Ntrk3	0	-4	290	462
Pde1b	0	-4	290	462
Eif2ak3	0	-5	290	232
Gabra1	0	-9	290	-268
Gabrg2	0	-6	290	-108
Slc8a1	0	-6	290	-108
Kcnmb1	0	-5	290	232
Smad4	0	-5	290	232
Galr1	0	-6	290	-108
Runx1	0	-7	290	-202
Fasn	0	-6	290	-108
Ednrb	0	-6	290	-108
Slc6a8	0	-4	290	462
Slc7a5	0	-6	290	-108
Cltc	0	-6	290	-108
Flt1	0	-5	290	232
Grik2	0	-6	290	-108
Nr4a2	0	-4	290	462
Ucp2	0	-7	290	-202
Eif2s1	0	-6	290	-108
Tgm2	0	-4	290	462
Prkn	0	-6	290	-108
Adam17	0	-6	290	-108
Cnr2	0	-6	290	-108
Txnrd1	0	-7	290	-202
Phgdh	0	-5	290	232
Mapk6	0	-4	290	462
Igbp1	0	-4	290	462
Nr4a3	0	-7	290	-202
Crhr1	0	-7	290	-202
Map2k2	0	-4	290	462
Ghrl	0	-5	290	232
Slc18a3	0	-5	290	232
Mcl1	0	-4	290	462
Cttn	0	-6	290	-108
Slc15a2	0	-5	290	232
Lif	0	-5	290	232
Unc5b	0	-5	290	232
Cxcl6	0	-8	290	-247
Mmp8	0	-6	290	-108
Fgf14	0	-6	290	-108
Ugt2a1	0	-7	290	-202
Pdcd4	0	-6	290	-108
Ccn2	0	-6	290	-108
Birc5	0	-6	290	-108
Casp8	0	-5	290	232
Tnmd	0	-6	290	-108
Kcnk13	0	-5	290	232
Ddah1	0	-5	290	232
Cap1	0	-5	290	232
Ascl1	0	-6	290	-108
Pafah1b2	0	-5	290	232
Cd151	0	-6	290	-108
Hif3a	0	-6	290	-108
P4ha1	0	-6	290	-108
Pawr	0	-6	290	-108
Slc5a2	0	-6	290	-108
Tkt	0	-6	290	-108
Fzd4	0	-6	290	-108
Snap23	0	-6	290	-108
P2ry12	0	-5	290	232
Map1lc3b	0	-6	290	-108
Aqp3	0	-6	290	-108
Scamp5	0	-3	290	559
Limk1	0	-4	290	462
Kcnd3	0	-5	290	232
Kcnh1	0	-5	290	232
Prkaa1	0	-7	290	-202
Cybb	0	-7	290	-202
Arf4	0	-6	290	-108
Fabp3	0	-6	290	-108
Nr4a1	0	-5	290	232
Hsf1	0	-5	290	232
Axin1	0	-6	290	-108
Sost	0	-5	290	232
Cubn	0	-4	290	462
Slc16a3	0	-6	290	-108
Cxcl1	0	-6	290	-108
Bdkrb1	0	-6	290	-108
Smad7	0	-6	290	-108
Ogg1	0	-6	290	-108
Crh	0	-6	290	-108
Cspg4	0	-6	290	-108
Grm7	0	-6	290	-108
Mmp2	0	-8	290	-247
Gas5	0	-8	290	-247
Fez1	0	-5	290	232
P2rx3	0	-5	290	232
Pdpk1	0	-6	290	-108
Rock1	0	-7	290	-202
Actb	0	-5	290	232
Cirbp	0	-5	290	232
Sh3gl1	0	-6	290	-108
Ccn1	0	-7	290	-202
Slc22a8	0	-5	290	232
Vdac1	0	-6	290	-108
Vdac2	0	-6	290	-108
Aifm1	0	-6	290	-108
Nefl	0	-10	290	-276
Git1	0	-6	290	-108
Plk2	0	-6	290	-108
Fbn1	0	-6	290	-108
Src	0	-5	290	232
Dclk1	0	-6	290	-108
Rps6kb1	0	-5	290	232
Ralbp1	0	-4	290	462
Hmga2	0	-5	290	232
Kcnq1	0	-4	290	462
Ptger4	0	-5	290	232
Gsk3b	0	-8	290	-247
Ackr3	0	-8	290	-247
Ikbkb	0	-5	290	232
Ctnnb1	0	-9	290	-268
Rab6a	0	-5	290	232
Slpi	0	-6	290	-108
Slc34a2	0	-5	290	232
Tnfaip6	0	-7	290	-202
Ihh	0	-7	290	-202
Ilf3	0	-6	290	-108
Foxo1	0	-9	290	-268
Stau1	0	-5	290	232
Hdac2	0	-6	290	-108
Hamp	0	-6	290	-108
S100a6	0	-6	290	-108
Bmp7	0	-5	290	232
Klf15	0	-4	290	462
Sfrp4	0	-5	290	232
Angpt1	0	-6	290	-108
Cx3cl1	0	-5	290	232
Trpc6	0	-8	290	-247
Socs3	0	-5	290	232
S100a9	0	-5	290	232
Pgf	0	-3	290	559
Sncb	0	-5	290	232
Hspb8	0	-6	290	-108
Rtn4r	0	-7	290	-202
Dnm1l	0	-7	290	-202
Spata2	0	-6	290	-108
Nox1	0	-7	290	-202
Hcn2	0	-4	290	462
Wnt2	0	-6	290	-108
Klf4	0	-9	290	-268
Dlk1	0	-5	290	232
Plce1	0	-6	290	-108
Cyp27b1	0	-5	290	232
Phb2	0	-6	290	-108
Dusp1	0	-7	290	-202
Tjp2	0	-6	290	-108
Stx1a	0	-6	290	-108
Dars1	0	-6	290	-108
Txn1	0	-5	290	232
Snap29	0	-6	290	-108
Timp1	0	-4	290	462
Pdk1	0	-6	290	-108
Il13	0	-5	290	232
Mapk8	0	-5	290	232
Serpinb5	0	-6	290	-108
Rtn1	0	-4	290	462
Cplx2	0	-3	290	559
Cdk5r1	0	-4	290	462
Jdp2	0	-6	290	-108
F2rl1	0	-4	290	462
Lmnb1	0	-6	290	-108
Kcnh2	0	-6	290	-108
Myo1b	0	-6	290	-108
Csde1	0	-6	290	-108
Hsd17b3	0	-7	290	-202
Prdx1	0	-6	290	-108
Hrk	0	-4	290	462
Pfkfb3	0	-7	290	-202
Hnrnpk	0	-5	290	232
Keap1	0	-8	290	-247
Nsmf	0	-5	290	232
Baiap2	0	-6	290	-108
Kif5b	0	-6	290	-108
Sox9	0	-7	290	-202
Faf1	0	-6	290	-108
Cdk5	0	-5	290	232
Olr1	0	-7	290	-202
Lef1	0	-7	290	-202
Lcn2	0	-4	290	462
Slco1a4	0	-6	290	-108
Il24	0	-5	290	232
Sphk1	0	-6	290	-108
Lonp1	0	-3	290	559
Ilk	0	-6	290	-108
Mmp3	0	-4	290	462
Gper1	0	-8	290	-247
Dusp5	0	-5	290	232
Opa1	0	-4	290	462
Trpm4	0	-6	290	-108
Slc6a5	0	-5	290	232
Hadhb	0	-6	290	-108
Ctsd	0	-6	290	-108
Usp15	0	-7	290	-202
Foxc2	0	-5	290	232
Map3k2	0	-6	290	-108
Nme7	0	-5	290	232
Serpina12	0	-6	290	-108
Nme1	0	-4	290	462
Tecr	0	-6	290	-108
Gls2	0	-6	290	-108
Ss18l1	0	-4	290	462
Eml2	0	-5	290	232
Fas	0	-7	290	-202
Nrp1	0	-6	290	-108
Cacna1b	0	-5	290	232
Msi1	0	-6	290	-108
Kcnq5	0	-4	290	462
Fndc5	0	-6	290	-108
Tomm20	0	-7	290	-202
Cyp3a2	0	-6	290	-108
Nptx1	0	-7	290	-202
Wfdc2	0	-6	290	-108
Sgpl1	0	-6	290	-108
Asic3	0	-5	290	232
Gnat3	0	-5	290	232
Tfpi2	0	-5	290	232
Havcr1	0	-6	290	-108
Myh1	0	-5	290	232
Blmh	0	-6	290	-108
Taf15	0	-6	290	-108
Ppm1d	0	-5	290	232
Psmd12	0	-6	290	-108
Dnah17	0	-4	290	462
Psmd2	0	-6	290	-108
Retnlg	0	-5	290	232
Cct8	0	-6	290	-108
Mcoln1	0	-5	290	232
Cct6a	0	-6	290	-108
Pgam5	0	-6	290	-108
Kiss1	0	-7	290	-202
Desi2	0	-6	290	-108
Tlr5	0	-5	290	232
Tada2b	0	-6	290	-108
Chat	0	-5	290	232
Gdf2	0	-5	290	232
Diras2	0	-6	290	-108
Mki67	0	-5	290	232
Ftmt	0	-6	290	-108
Dsg4	0	-4	290	462
Wwox	0	-3	290	559
Ffar2	0	-6	290	-108
Klk7	0	-6	290	-108
Eed	0	-4	290	462
Far1	0	-4	290	462
Bag3	0	-7	290	-202
Eef1g	0	-6	290	-108
Cuedc2	0	-6	290	-108
Cisd1	0	-5	290	232
Foxo3	0	-6	290	-108
Sesn1	0	-4	290	462
Skp2	0	-5	290	232
Smc4	0	-6	290	-108
Cct3	0	-6	290	-108
Mettl14	0	-6	290	-108
Slc39a8	0	-4	290	462
Clcn6	0	-5	290	232
Snx5	0	-4	290	462
Srxn1	0	-5	290	232
Mkrn1	0	-5	290	232
Nampt	0	-7	290	-202
Arid1a	0	-5	290	232
Ccl21	0	-5	290	232
Oma1	0	-4	290	462
Dhcr24	0	-6	290	-108
Pink1	0	-5	290	232
Nova1	0	-6	290	-108
Hsp90aa1	0	-4	290	462
Esyt2	0	-6	290	-108
Gadd45b	0	-7	290	-202
Sirt6	0	-4	290	462
Ntn4	0	-5	290	232
Cct2	0	-6	290	-108
Eif3l	0	-6	290	-108
Tomm22	0	-5	290	232
Lrrk2	0	-4	290	462
Senp1	0	-6	290	-108
Rora	0	-6	290	-108
Cldn2	0	-6	290	-108
Smarcc1	0	-4	290	462
Trem1	0	-8	290	-247
Arhgef4	0	-5	290	232
Cul3	0	-6	290	-108
Foxo4	0	-4	290	462
Atp6ap2	0	-6	290	-108
Rbmx	0	-6	290	-108
Slc9a6	0	-3	290	559
Tnfrsf12a	0	-6	290	-108
Cyfip2	0	-6	290	-108
Alkbh5	0	-6	290	-108
Trim16	0	-6	290	-108
Dvl2	0	-6	290	-108
Supt6h	0	-6	290	-108
Scarf1	0	-6	290	-108
Klhl22	0	-6	290	-108
Etv5	0	-4	290	462
Cldn14	0	-3	290	559
Cldn15	0	-3	290	559
Sirt4	0	-4	290	462
Crb1	0	-6	290	-108
Atf6	0	-6	290	-108
Copa	0	-6	290	-108
Adcy1	0	-5	290	232
Peli1	0	-4	290	462
Efemp1	0	-5	290	232
Pinx1	0	-5	290	232
Nkx3-1	0	-5	290	232
Lcp1	0	-6	290	-108
Cacna2d3	0	-5	290	232
Klf2	0	-5	290	232
Efnb2	0	-6	290	-108
Iars1	0	-6	290	-108
Akr1c19	0	-5	290	232
Piezo2	0	-6	290	-108
Csf1r	0	-8	290	-247
Ciapin1	0	-3	290	559
Clca2	0	-5	290	232
Rgs17	0	-7	290	-202
Blm	0	-6	290	-108
Vkorc1	0	-5	290	232
Carns1	0	-5	290	232
Rela	0	-10	290	-276
Trpm3	0	-6	290	-108
Myof	0	-6	290	-108
Slc16a12	0	-6	290	-108
Rbm20	0	-5	290	232
Arid5b	0	-4	290	462
Plk4	0	-6	290	-108
Tlr2	0	-8	290	-247
Sec22b	0	-6	290	-108
Traf6	0	-5	290	232
Ano3	0	-6	290	-108
Stk4	0	-6	290	-108
Nfatc2	0	-5	290	232
Traf2	0	-7	290	-202
Pbx3	0	-4	290	462
Lrp1b	0	-5	290	232
Luc7l2	0	-6	290	-108
Ezh2	0	-7	290	-202
Kdm3a	0	-6	290	-108
Immt	0	-6	290	-108
Atg7	0	-8	290	-247
Trpa1	0	-7	290	-202
Prex2	0	-5	290	232
Asph	0	-6	290	-108
Wasf2	0	-5	290	232
Casp8ap2	0	-5	290	232
Tln1	0	-6	290	-108
Kdm4a	0	-5	290	232
Ephb2	0	-9	290	-268
Hp1bp3	0	-6	290	-108
Ski	0	-5	290	232
Uba1	0	-6	290	-108
Rad21	0	-6	290	-108
Twf1	0	-6	290	-108
Loxl1	0	-5	290	232
Cgnl1	0	-6	290	-108
Setd2	0	-6	290	-108
Limd1	0	-5	290	232
Dst	0	-6	290	-108
Wnt10a	0	-5	290	232
Epha4	0	-4	290	462
Brcc3	0	-5	290	232
Foxp3	0	-4	290	462
Ubqln2	0	-5	290	232
Ddx21	0	-6	290	-108
Tlr7	0	-6	290	-108
Taar9	0	-3	290	559
Gpbar1	0	-7	290	-202
Tlr9	0	-6	290	-108
Kif15	0	-6	290	-108
Tnfsf12	0	-6	290	-108
Prkdc	0	-6	290	-108
Fbxo21	0	-6	290	-108
Fam107a	0	-5	290	232
Ktn1	0	-6	290	-108
Mettl3	0	-5	290	232
Atg12	0	-5	290	232
Nfatc3	0	-5	290	232
Ehd2	0	-6	290	-108
Sirt2	0	-6	290	-108
Idh2	0	-6	290	-108
Tead1	0	-5	290	232
Il33	0	-4	290	462
Atat1	0	-4	290	462
Ehmt2	0	-6	290	-108
Postn	0	-6	290	-108
Gbp5	0	-7	290	-202
Map1lc3a	0	-4	290	462
Nup205	0	-6	290	-108
Znrf2	0	-6	290	-108
Mtf1	0	-6	290	-108
Srsf7	0	-6	290	-108
Traf3	0	-5	290	232
Cdk2	0	-7	290	-202
Rbfox2	0	-6	290	-108
Uhrf1bp1l	0	-6	290	-108
Sgo1	0	-5	290	232
Klf7	0	-5	290	232
Hdac4	0	-7	290	-202
Fundc1	0	-5	290	232
Naa10	0	-5	290	232
Fbll1	0	-6	290	-108
Kdm6b	0	-7	290	-202
Elavl1	0	-6	290	-108
Rac1	0	-7	290	-202
C1qtnf9	0	-7	290	-202
Tlr3	0	-7	290	-202
Gcdh	0	-5	290	232
Il27	0	-7	290	-202
Hyal1	0	-6	290	-108
Col6a3	0	-6	290	-108
Rorc	0	-4	290	462
Btla	0	-4	290	462
Ly96	0	-6	290	-108
Brca1	0	-5	290	232
Scn3a	0	-6	290	-108
Cdk8	0	-4	290	462
Purb	0	-6	290	-108
AKR1C3l1	0	-5	290	232
Myb	0	-5	290	232
Gpr160	0	-5	290	232
