## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Htr2c	6	6	189	660
Gucy1b1	6	6	189	660
Dlg1	6	6	189	660
Adora2a	6	6	189	660
Ahsg	6	6	189	660
Ctsc	6	6	189	660
Hbegf	6	6	189	660
Icam1	6	6	189	660
Irs1	6	6	189	660
Kcne1	6	6	189	660
Hspa5	6	0	189	81
Prkaca	6	6	189	660
Ppard	6	0	189	81
Igf1r	6	1	189	384
Hcrt	6	-1	189	-100
S100b	6	-1	189	-100
Myh9	6	6	189	660
Hbp1	6	0	189	81
Vnn1	6	6	189	660
Jag1	6	0	189	81
Myog	6	6	189	660
Psen1	6	6	189	660
Il18	6	0	189	81
Fgf7	6	6	189	660
Akt3	6	-1	189	-100
Ddit3	6	6	189	660
Mapt	6	-2	189	-147
Dlg4	6	0	189	81
Mapk13	6	6	189	660
Aldh2	6	1	189	384
Gria2	6	0	189	81
Slc8a1	6	-1	189	-100
Gria1	6	6	189	660
Mapk3	6	0	189	81
Ca3	6	2	189	596
Nr4a2	6	6	189	660
Notch3	6	6	189	660
Uts2r	6	6	189	660
Smad5	6	6	189	660
Fxyd5	6	6	189	660
Mapk12	6	6	189	660
Clock	6	1	189	384
Cmklr1	6	0	189	81
Birc5	6	6	189	660
Cdc42	6	2	189	596
Bcl2l11	6	6	189	660
Snd1	6	6	189	660
Gphn	6	6	189	660
Asic1	6	0	189	81
Fabp3	6	0	189	81
Gas5	6	-2	189	-147
Ager	6	-1	189	-100
Cdkn1b	6	6	189	660
Trpv1	6	-2	189	-147
Ttn	6	6	189	660
Kcnq1	6	6	189	660
Dnmt1	6	0	189	81
Hcn1	6	6	189	660
Maged1	6	6	189	660
Shc1	6	-1	189	-100
Cx3cl1	6	1	189	384
Fstl3	6	6	189	660
Cxcl2	6	6	189	660
Braf	6	6	189	660
F2rl3	6	6	189	660
Mprip	6	6	189	660
Mapk8	6	6	189	660
Tnc	6	6	189	660
Dusp6	6	6	189	660
F2rl1	6	6	189	660
Ptpn6	6	1	189	384
Ccr5	6	6	189	660
Rhoa	6	1	189	384
Tnfsf11	6	1	189	384
Keap1	6	-1	189	-100
Cacng8	6	6	189	660
Trim63	6	6	189	660
Hey1	6	6	189	660
Trim9	6	6	189	660
Fgf21	6	-1	189	-100
Slc40a1	6	6	189	660
Kcnq2	6	0	189	81
Cx3cr1	6	1	189	384
Giot1	6	6	189	660
Angptl2	6	6	189	660
Trpm4	6	0	189	81
Foxc2	6	6	189	660
Myocd	6	6	189	660
Socs1	6	6	189	660
Aurka	6	6	189	660
Gjc1	6	6	189	660
Asic3	6	1	189	384
Chit1	6	6	189	660
Lefty2	6	6	189	660
Tlr5	6	6	189	660
Xbp1	6	6	189	660
Nodal	6	6	189	660
Myd88	6	-1	189	-100
Pdcd1	6	0	189	81
Foxo4	6	0	189	81
Rubcn	6	6	189	660
Usp25	6	6	189	660
Kdm5b	6	6	189	660
Atf6	6	0	189	81
Ror2	6	6	189	660
Ngf	6	1	189	384
Ezh2	6	0	189	81
Adipor2	6	6	189	660
Lrp6	6	6	189	660
Invs	6	6	189	660
Irak3	6	6	189	660
Cd2ap	6	6	189	660
Arx	6	6	189	660
Tph2	6	6	189	660
Cirop	6	6	189	660
Akap7	6	6	189	660
Stim1	6	-1	189	-100
Tollip	6	6	189	660
Rbfox2	6	0	189	81
Ppp2r3a	6	-1	189	-100
Col4a5	6	6	189	660
Havcr2	6	6	189	660
Kdm6b	6	-1	189	-100
Rac1	6	-3	189	-170
Mafa	6	6	189	660
Runx2	6	1	189	384
Notch4	6	6	189	660
Thbs1	6	-1	189	-100
Gucy1a1	6	6	189	660
Ern1	6	6	189	660
Wdr26	6	6	189	660
Ybx1	6	6	189	660
Kdm1a	6	6	189	660
Kif17	6	6	189	660
Pax7	6	6	189	660
Suv39h1-ps1	6	6	189	660
Nlrp2	6	6	189	660
Mapk11	6	6	189	660
Gpr17	6	-1	189	-100
Mir337	6	6	189	660
Mirlet7b	6	6	189	660
Mir29b2	6	6	189	660
Mir29b1	6	6	189	660
Mir30a	6	6	189	660
Mir103a2	6	6	189	660
Mir103a1	6	6	189	660
Mir122	6	-1	189	-100
Mir133a1	6	6	189	660
Mir186	6	6	189	660
Mir210	6	-2	189	-147
Mir214	6	-3	189	-170
Mir489	6	6	189	660
Mir410	6	6	189	660
Mir146b	6	0	189	81
Mir339	6	6	189	660
Mir363	6	6	189	660
Mir455	6	6	189	660
Mir582	6	6	189	660
Mir141	6	6	189	660
Mir497	6	0	189	81
Mir375	6	-1	189	-100
Mir140	6	-1	189	-100
Mir195	6	6	189	660
Fosb	6	6	189	660
Pvt1	6	-2	189	-147
Nupr1	6	6	189	660
Mir3075	6	6	189	660
Miat	6	1	189	384
Tincr	6	6	189	660
Carmn	6	6	189	660
Calca	5	-2	385	-296
Ednra	5	5	385	464
Gad1	5	-1	385	-115
Gad2	5	5	385	464
Htr1a	5	0	385	188
Muc2	5	5	385	464
Neu1	5	5	385	464
Nos1	5	-2	385	-296
Tgfa	5	5	385	464
Tpi1	5	5	385	464
Dmd	5	0	385	188
Cd4	5	5	385	464
Mas1	5	5	385	464
Smo	5	5	385	464
Egf	5	5	385	464
Mat1a	5	5	385	464
Tnfrsf11b	5	0	385	188
Cyp1b1	5	5	385	464
Fgf9	5	5	385	464
Parp1	5	-1	385	-115
Tnfrsf1a	5	5	385	464
Fn1	5	5	385	464
Tgfb3	5	-2	385	-296
Ntf4	5	5	385	464
Rheb	5	5	385	464
Tnni3	5	5	385	464
Adora1	5	5	385	464
Ccl11	5	5	385	464
Gdf11	5	5	385	464
Pde3b	5	5	385	464
Sgk1	5	5	385	464
Timp2	5	5	385	464
Sftpc	5	5	385	464
Cdk1	5	5	385	464
Gata4	5	0	385	188
Prkg1	5	5	385	464
Rgs12	5	5	385	464
Stk39	5	0	385	188
Gas6	5	5	385	464
Ntrk1	5	5	385	464
Phlpp1	5	5	385	464
Ghrl	5	0	385	188
Erbb4	5	-2	385	-296
Camkk1	5	5	385	464
Prmt1	5	5	385	464
Mmp8	5	-1	385	-115
Dusp10	5	5	385	464
Ndrg4	5	5	385	464
Mertk	5	0	385	188
Cybb	5	5	385	464
Hmox2	5	-1	385	-115
Nr4a1	5	5	385	464
Csnk2b	5	5	385	464
Gabbr1	5	-2	385	-296
Slc12a2	5	5	385	464
Lgals3	5	-1	385	-115
Dclk1	5	5	385	464
Tcf4	5	5	385	464
Hdac2	5	5	385	464
Mpp2	5	5	385	464
Trpc6	5	-1	385	-115
Prdx6	5	-1	385	-115
Nrg1	5	-2	385	-296
Rtn4r	5	5	385	464
Nox1	5	5	385	464
Hcn2	5	5	385	464
Itga6	5	5	385	464
Il1r2	5	0	385	188
Slc15a1	5	5	385	464
Sf1	5	5	385	464
Tmprss2	5	5	385	464
Fgf12	5	5	385	464
Abcc4	5	5	385	464
Mmp13	5	-1	385	-115
Dusp5	5	5	385	464
Stau2	5	5	385	464
Camk1	5	5	385	464
Sftpb	5	5	385	464
Cxcl10	5	5	385	464
Gnl3	5	5	385	464
E2f3	5	5	385	464
Mki67	5	5	385	464
Slc39a12	5	-3	385	-343
Pdcd5	5	5	385	464
Cpxm2	5	5	385	464
Mcm3ap	5	5	385	464
Mettl14	5	-1	385	-115
Cisd2	5	5	385	464
Gfpt1	5	5	385	464
Foxp1	5	5	385	464
Hdac1	5	-1	385	-115
Cul4b	5	5	385	464
Gpr143	5	5	385	464
Rhot1	5	5	385	464
Smurf2	5	5	385	464
Olig2	5	5	385	464
Pik3ip1	5	5	385	464
Ang	5	5	385	464
Sacs	5	5	385	464
Mib1	5	5	385	464
Zfp580	5	5	385	464
Axl	5	5	385	464
Pappa1	5	5	385	464
Gsdmd	5	5	385	464
Tlr9	5	5	385	464
Gfpt2	5	5	385	464
Igfbp4	5	5	385	464
Prkdc	5	5	385	464
Mettl3	5	0	385	188
Nfatc3	5	5	385	464
Rrm2	5	5	385	464
Elavl1	5	5	385	464
Ikbke	5	5	385	464
Leap2	5	5	385	464
Pkd2	5	5	385	464
Setd7	5	-1	385	-115
Mir25	5	5	385	464
Mir107	5	5	385	464
Mir142	5	0	385	188
Mir153	5	5	385	464
Mir211	5	-2	385	-296
Mir1	5	-2	385	-296
Mir133b	5	1	385	400
Mir674	5	-3	385	-343
Mir322	5	5	385	464
Mir129-1	5	1	385	400
Mir190	5	-1	385	-115
Mir672	5	5	385	464
Mir10b	5	5	385	464
Mir136	5	5	385	464
Mir873	5	5	385	464
Fbxw7	5	5	385	464
Mir322-2	5	5	385	464
Mir193b	5	5	385	464
Mir29b-3	5	5	385	464
Agtr2	4	-3	520	-431
Npy	4	0	520	265
Sftpa1	4	4	520	329
Slc9a1	4	-4	520	-478
Adrb1	4	4	520	329
Glp1r	4	-2	520	-250
Cyp2e1	4	4	520	329
Sftpd	4	4	520	329
Cacna2d1	4	-1	520	53
F2r	4	4	520	329
Lgals5	4	4	520	329
Pdcd4	4	-3	520	-431
Pfn1	4	4	520	329
Aldh1l1	4	4	520	329
Senp2	4	4	520	329
Bdkrb1	4	4	520	329
Pias2	4	4	520	329
Wfs1	4	-1	520	53
Hopx	4	4	520	329
Stip1	4	4	520	329
Cyp2d1	4	4	520	329
Nlrc4	4	4	520	329
Sumo1	4	4	520	329
Trpm3	4	4	520	329
Trim32	4	4	520	329
Gpr68	4	4	520	329
Cdyl	4	4	520	329
Nod1	4	4	520	329
Mir99a	4	4	520	329
Mir100	4	-1	520	53
Mir146a	4	-3	520	-431
Mir185	4	-1	520	53
Mir702	4	4	520	329
Mir709	4	4	520	329
Kcna1	3	3	554	295
Pttg1	3	3	554	295
Dlk1	3	3	554	295
Abca1	3	3	554	295
Adcyap1	0	-6	555	-285
Adra1b	0	-6	555	-285
Ak1	0	-8	555	-513
Apc	0	-5	555	18
Ar	0	-6	555	-285
Asgr1	0	-4	555	230
Atp1a1	0	-7	555	-466
Tspo	0	-7	555	-466
Calm1	0	-6	555	-285
Cebpa	0	-6	555	-285
Cyp1a2	0	-6	555	-285
Edn1	0	-7	555	-466
Egfr	0	-5	555	18
Epo	0	-6	555	-285
Gfap	0	-6	555	-285
Gnb1	0	-5	555	18
Grin2a	0	-11	555	-542
Nr3c1	0	-5	555	18
Grm1	0	-7	555	-466
Grm4	0	-5	555	18
Hrh1	0	-5	555	18
Hspa8	0	-6	555	-285
Hspb1	0	-5	555	18
Iapp	0	-4	555	230
Igf2	0	-6	555	-285
Il1a	0	-5	555	18
Il1b	0	-13	555	-547
Il3	0	-6	555	-285
Il6	0	-13	555	-547
Mst1	0	-6	555	-285
Pdgfrb	0	-6	555	-285
Pkd1	0	-6	555	-285
Plcb1	0	-6	555	-285
Ppp3ca	0	-5	555	18
Prkcg	0	-5	555	18
Ptgs1	0	-4	555	230
Pth	0	-6	555	-285
Raf1	0	-6	555	-285
Ret	0	-7	555	-466
Acsm3	0	-6	555	-285
Vamp2	0	-6	555	-285
Tcrb	0	-6	555	-285
Clu	0	-5	555	18
Wt1	0	-5	555	18
Bax	0	-7	555	-466
Esr1	0	-6	555	-285
Slc6a3	0	-6	555	-285
Cd9	0	-5	555	18
Fmr1	0	-8	555	-513
Insr	0	-7	555	-466
Camk4	0	-7	555	-466
Htr1b	0	-6	555	-285
Pld1	0	-4	555	230
Nppb	0	-5	555	18
Avpr1a	0	-6	555	-285
Cyp19a1	0	-6	555	-285
Esr2	0	-9	555	-536
Igf2r	0	-6	555	-285
Vav1	0	-5	555	18
Cdkn2a	0	-4	555	230
Gnrh1	0	-7	555	-466
Drd5	0	-5	555	18
Grk2	0	-5	555	18
Cnr1	0	-9	555	-536
Itpr1	0	-4	555	230
P2ry1	0	-5	555	18
Pdgfa	0	-6	555	-285
Cnp	0	-5	555	18
Mfge8	0	-5	555	18
Anxa3	0	-5	555	18
Aqp4	0	-9	555	-536
Bmp4	0	-7	555	-466
Cacnb3	0	-7	555	-466
Abcc2	0	-4	555	230
Comp	0	-6	555	-285
Hsd17b1	0	-7	555	-466
Htr1d	0	-6	555	-285
Il10	0	-7	555	-466
Jak3	0	-5	555	18
Phb1	0	-6	555	-285
Spp1	0	-6	555	-285
Vcam1	0	-5	555	18
Asic2	0	-8	555	-513
Faslg	0	-8	555	-513
Atp5if1	0	-5	555	18
Cav1	0	-8	555	-513
Cd80	0	-7	555	-466
Cpt2	0	-5	555	18
Dio1	0	-7	555	-466
Gabrb2	0	-7	555	-466
Gdnf	0	-8	555	-513
Kcna2	0	-6	555	-285
Pam	0	-7	555	-466
Plk1	0	-5	555	18
Psap	0	-6	555	-285
Slc6a4	0	-9	555	-536
Abcc9	0	-3	555	283
Trh	0	-6	555	-285
Kdr	0	-8	555	-513
Chrna4	0	-6	555	-285
Map2	0	-6	555	-285
Oprm1	0	-4	555	230
Otc	0	-6	555	-285
Cyp3a23-3a1	0	-6	555	-285
Scn5a	0	-6	555	-285
Cd38	0	-6	555	-285
Cpe	0	-6	555	-285
Hmgcr	0	-7	555	-466
Rasa1	0	-6	555	-285
Col12a1	0	-6	555	-285
Rbp4	0	-6	555	-285
Zeb1	0	-7	555	-466
Apoe	0	-6	555	-285
Hnf4a	0	-5	555	18
Plcg1	0	-6	555	-285
Ppara	0	-4	555	230
Maob	0	-7	555	-466
Dnm2	0	-7	555	-466
COX2	0	-6	555	-285
Cartpt	0	-5	555	18
Gal	0	-7	555	-466
Mstn	0	-6	555	-285
Capn2	0	-7	555	-466
Capn3	0	-7	555	-466
Aqp6	0	-6	555	-285
Aqp8	0	-5	555	18
Cd36	0	-6	555	-285
Pdyn	0	-6	555	-285
Drd3	0	-7	555	-466
Maoa	0	-6	555	-285
Mgll	0	-6	555	-285
Oprl1	0	-6	555	-285
Adora2b	0	-6	555	-285
Ddt	0	-6	555	-285
Oprk1	0	-8	555	-513
Prkce	0	-6	555	-285
Smad2	0	-6	555	-285
Cd47	0	-6	555	-285
Bmp2	0	-5	555	18
Irs2	0	-6	555	-285
Bace1	0	-6	555	-285
Adra1a	0	-7	555	-466
Adra1d	0	-6	555	-285
S1pr2	0	-5	555	18
Gap43	0	-6	555	-285
Aif1	0	-6	555	-285
Slc26a4	0	-6	555	-285
Por	0	-8	555	-513
Epas1	0	-6	555	-285
Gdf15	0	-7	555	-466
Trpv2	0	-7	555	-466
Pdia3	0	-5	555	18
Rgs4	0	-4	555	230
Slc1a2	0	-7	555	-466
Ptbp1	0	-6	555	-285
Ptgs2	0	-7	555	-466
Uchl1	0	-7	555	-466
Kcnk3	0	-7	555	-466
Htr2a	0	-5	555	18
Adam10	0	-6	555	-285
P2rx4	0	-6	555	-285
Cyp11a1	0	-8	555	-513
Kcnq3	0	-6	555	-285
Gabrd	0	-7	555	-466
Pacsin1	0	-6	555	-285
Gabra1	0	-8	555	-513
Gabra6	0	-5	555	18
Gabrg2	0	-6	555	-285
Kcnj2	0	-8	555	-513
Ptprn2	0	-7	555	-466
Cacna1g	0	-7	555	-466
Kcnj10	0	-6	555	-285
S1pr1	0	-9	555	-536
Resp18	0	-6	555	-285
Galr1	0	-7	555	-466
Ednrb	0	-7	555	-466
Cr1l	0	-5	555	18
Flt1	0	-6	555	-285
Kcnn3	0	-6	555	-285
Sstr2	0	-5	555	18
Ucp2	0	-6	555	-285
Arc	0	-7	555	-466
Anxa2	0	-3	555	283
Prkn	0	-9	555	-536
Cnr2	0	-5	555	18
Apln	0	-6	555	-285
Psmb4	0	-5	555	18
Hpx	0	-5	555	18
Casp9	0	-6	555	-285
Ccnd1	0	-7	555	-466
Robo1	0	-7	555	-466
Crhr1	0	-7	555	-466
Ninj2	0	-6	555	-285
Nucb2	0	-7	555	-466
Shank3	0	-5	555	18
Lmna	0	-7	555	-466
Nrxn1	0	-5	555	18
Trpc3	0	-5	555	18
Slc18a3	0	-5	555	18
Cttn	0	-5	555	18
Npvf	0	-5	555	18
Unc5b	0	-5	555	18
Fhl2	0	-5	555	18
Ccn2	0	-4	555	230
Casp8	0	-6	555	-285
Lrat	0	-5	555	18
Tnmd	0	-6	555	-285
Kcnk13	0	-5	555	18
Cap1	0	-5	555	18
Calr	0	-4	555	230
Cd151	0	-6	555	-285
Hif3a	0	-6	555	-285
Des	0	-5	555	18
Mfn2	0	-6	555	-285
Fzd4	0	-6	555	-285
Wnt5a	0	-8	555	-513
Snap23	0	-6	555	-285
Bad	0	-6	555	-285
Crhr2	0	-6	555	-285
P2ry12	0	-5	555	18
Unc13a	0	-6	555	-285
Htr7	0	-5	555	18
Nr1i3	0	-6	555	-285
Bche	0	-6	555	-285
Slit1	0	-7	555	-466
Cldn1	0	-6	555	-285
Cldn5	0	-5	555	18
Aqp3	0	-7	555	-466
Kcnn4	0	-5	555	18
Kcnk10	0	-6	555	-285
Ido1	0	-6	555	-285
Apaf1	0	-5	555	18
Mcam	0	-6	555	-285
Srebf1	0	-6	555	-285
Prkaa2	0	-8	555	-513
Hsf1	0	-6	555	-285
Axin1	0	-5	555	18
Mef2d	0	-5	555	18
Acta2	0	-7	555	-466
Chrm2	0	-5	555	18
Crh	0	-5	555	18
Cspg4	0	-6	555	-285
Dbn1	0	-6	555	-285
Mif	0	-6	555	-285
Mmp2	0	-9	555	-536
Mmp14	0	-5	555	18
Nfkb1	0	-6	555	-285
P2rx3	0	-6	555	-285
Rock1	0	-6	555	-285
Tgfb2	0	-6	555	-285
Ube2b	0	-6	555	-285
Pax8	0	-5	555	18
Dgkz	0	-7	555	-466
Ube2d3	0	-6	555	-285
Prep	0	-5	555	18
Ocln	0	-5	555	18
Ppargc1a	0	-9	555	-536
Aifm1	0	-6	555	-285
Smpd2	0	-6	555	-285
Sort1	0	-6	555	-285
Nefl	0	-4	555	230
Pias3	0	-5	555	18
Git1	0	-7	555	-466
Plk2	0	-6	555	-285
Kcnma1	0	-7	555	-466
Rtn4	0	-6	555	-285
Src	0	-7	555	-466
Ptger4	0	-5	555	18
Ackr3	0	-8	555	-513
Nr1i2	0	-6	555	-285
Tnfaip6	0	-6	555	-285
Sfrp1	0	-7	555	-466
Adcy7	0	-7	555	-466
Slc4a4	0	-7	555	-466
Slc17a6	0	-6	555	-285
Stau1	0	-5	555	18
Hdac3	0	-5	555	18
Hamp	0	-5	555	18
S100a6	0	-6	555	-285
Abcg1	0	-6	555	-285
Bmp7	0	-7	555	-466
Prkcq	0	-5	555	18
Twist1	0	-5	555	18
Klf15	0	-4	555	230
Pdk4	0	-7	555	-466
Trpc1	0	-7	555	-466
Chi3l1	0	-5	555	18
Ptch1	0	-7	555	-466
Pgf	0	-5	555	18
Smpd3	0	-6	555	-285
Sqstm1	0	-6	555	-285
C5ar1	0	-6	555	-285
Asah2	0	-7	555	-466
Vegfc	0	-7	555	-466
Spata2	0	-6	555	-285
Bik	0	-6	555	-285
Hdgf	0	-6	555	-285
Klf4	0	-7	555	-466
Ntn1	0	-6	555	-285
Arhgef7	0	-6	555	-285
Uox	0	-6	555	-285
Dusp1	0	-8	555	-513
Txn1	0	-4	555	230
Sec14l2	0	-7	555	-466
Gripap1	0	-7	555	-466
Pdk1	0	-6	555	-285
Serpinb5	0	-6	555	-285
Mapk1	0	-8	555	-513
Slc17a7	0	-6	555	-285
Nlgn1	0	-6	555	-285
Erp29	0	-5	555	18
Eif4e	0	-5	555	18
Myo1b	0	-6	555	-285
Stim2	0	-7	555	-466
Ppp2r2c	0	-7	555	-466
Pfkfb3	0	-7	555	-466
Txnip	0	-7	555	-466
Kif5b	0	-7	555	-466
Sv2b	0	-5	555	18
Sv2a	0	-5	555	18
Slco2b1	0	-5	555	18
Dgka	0	-7	555	-466
Olr1	0	-7	555	-466
Rtn3	0	-7	555	-466
Il23a	0	-6	555	-285
Cs	0	-5	555	18
Adgrl3	0	-5	555	18
Snrk	0	-7	555	-466
Pik3ca	0	-7	555	-466
Abcb1a	0	-6	555	-285
Ilk	0	-6	555	-285
Mmp3	0	-6	555	-285
Il13ra2	0	-5	555	18
Ppp1r15a	0	-7	555	-466
Mpc1	0	-7	555	-466
Slc6a5	0	-4	555	230
Ctsd	0	-6	555	-285
Usp15	0	-7	555	-466
Mat2a	0	-7	555	-466
Micu2	0	-6	555	-285
Cyp2d4	0	-6	555	-285
Nme7	0	-7	555	-466
Nme1	0	-4	555	230
Gls2	0	-6	555	-285
Fas	0	-6	555	-285
Akap9	0	-5	555	18
Tpcn1	0	-6	555	-285
Ces2a	0	-7	555	-466
Adipoq	0	-7	555	-466
Cox5a	0	-7	555	-466
Ppp1r32	0	-5	555	18
Ffar1	0	-6	555	-285
Cyp3a2	0	-7	555	-466
Npc1	0	-4	555	230
Hspa4	0	-4	555	230
Slc17a8	0	-6	555	-285
Nptx1	0	-7	555	-466
Rln3	0	-6	555	-285
Aip	0	-7	555	-466
Wfdc2	0	-6	555	-285
Vat1	0	-7	555	-466
Rbfox3	0	-5	555	18
Chaf1b	0	-5	555	18
Kiss1	0	-7	555	-466
Prg4	0	-5	555	18
Grem2	0	-6	555	-285
Plxna2	0	-5	555	18
Loxl2	0	-6	555	-285
Itm2b	0	-6	555	-285
Chat	0	-5	555	18
Irf4	0	-8	555	-513
Ska1	0	-5	555	18
Hspa9	0	-4	555	230
Dsg4	0	-4	555	230
Fto	0	-4	555	230
Galns	0	-5	555	18
Fpr1	0	-7	555	-466
Katna1	0	-6	555	-285
Ffar2	0	-7	555	-466
Tjp1	0	-7	555	-466
Bag3	0	-6	555	-285
Sirt3	0	-7	555	-466
Lrp5	0	-7	555	-466
Esrra	0	-4	555	230
Trpm6	0	-4	555	230
Clic2	0	-5	555	18
Nus1	0	-7	555	-466
Mcu	0	-6	555	-285
C1qtnf3	0	-6	555	-285
Wwtr1	0	-9	555	-536
Snx5	0	-4	555	230
Snph	0	-6	555	-285
Ythdf1	0	-4	555	230
Lhx2	0	-7	555	-466
