## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Agtr2	0	-7	340	-252
Aldh1a1	0	-5	340	196
Apc	0	-5	340	196
Ascl2	0	-7	340	-252
Atp1a1	0	-7	340	-252
Avp	0	-7	340	-252
B2m	0	-7	340	-252
Bcl2	0	-7	340	-252
Tspo	0	-7	340	-252
Calm1	0	-6	340	-149
Casr	0	-6	340	-149
Cftr	0	-5	340	196
Comt	0	-6	340	-149
Cyp1a1	0	-6	340	-149
Cyp1a2	0	-6	340	-149
Drd1	0	-6	340	-149
Erbb2	0	-5	340	196
Ephb1	0	-6	340	-149
G6pd	0	-6	340	-149
Gapdh	0	-6	340	-149
Gfap	0	-6	340	-149
Gh1	0	-6	340	-149
Grik5	0	-7	340	-252
Grin1	0	-6	340	-149
Grin2a	0	-8	340	-299
Grm5	0	-7	340	-252
Hgf	0	-8	340	-299
Hspa1a	0	-6	340	-149
Igf2	0	-7	340	-252
Itgb1	0	-7	340	-252
Jak2	0	-5	340	196
Kras	0	-8	340	-299
Ldhb	0	-6	340	-149
Nf1	0	-6	340	-149
Serpine1	0	-6	340	-149
Pdgfb	0	-6	340	-149
Flg	0	-6	340	-149
Abcb1b	0	-5	340	196
Pmp22	0	-4	340	426
Ppp1ca	0	-6	340	-149
Ppp3ca	0	-5	340	196
Prkca	0	-5	340	196
Prl	0	-5	340	196
Pth	0	-6	340	-149
Pygm	0	-6	340	-149
Rara	0	-4	340	426
Acsm3	0	-6	340	-149
Slc2a1	0	-6	340	-149
Slc9a1	0	-8	340	-299
Vamp2	0	-4	340	426
Thrb	0	-6	340	-149
Tph1	0	-6	340	-149
Tpi1	0	-6	340	-149
Tsc2	0	-4	340	426
Ucp1	0	-6	340	-149
Bax	0	-7	340	-252
Gnas	0	-6	340	-149
Dmd	0	-5	340	196
Yy1	0	-6	340	-149
Ptger3	0	-5	340	196
Lamp2	0	-6	340	-149
Syn1	0	-4	340	426
Gcg	0	-7	340	-252
Insr	0	-8	340	-299
Lta	0	-4	340	426
Slc16a1	0	-5	340	196
Eln	0	-4	340	426
Glp1r	0	-5	340	196
Ntrk2	0	-8	340	-299
Chrna3	0	-6	340	-149
Chrna5	0	-5	340	196
Hsd11b1	0	-5	340	196
Egr3	0	-5	340	196
Fyn	0	-6	340	-149
Vav1	0	-6	340	-149
Drd5	0	-5	340	196
Sdc1	0	-6	340	-149
Add3	0	-4	340	426
Tyro3	0	-6	340	-149
Grk2	0	-5	340	196
Aqp1	0	-6	340	-149
Aqp5	0	-6	340	-149
Bdkrb2	0	-6	340	-149
Cnr1	0	-11	340	-329
Dspp	0	-6	340	-149
Gstt1	0	-5	340	196
Itpr1	0	-5	340	196
P2ry1	0	-5	340	196
Rxra	0	-4	340	426
Cyp24a1	0	-5	340	196
Acsl1	0	-6	340	-149
Aqp4	0	-9	340	-318
Chrna7	0	-6	340	-149
Cycs	0	-4	340	426
Dcc	0	-5	340	196
Il10	0	-7	340	-252
Jak3	0	-7	340	-252
Lamp1	0	-6	340	-149
Npr3	0	-5	340	196
Slc2a2	0	-8	340	-299
Spp1	0	-8	340	-299
Adora2a	0	-5	340	196
Anxa1	0	-5	340	196
Atp5if1	0	-5	340	196
Cacna2d1	0	-5	340	196
Casp3	0	-9	340	-318
Cd44	0	-6	340	-149
Col2a1	0	-4	340	426
Crmp1	0	-5	340	196
Dpysl2	0	-6	340	-149
Crp	0	-5	340	196
Cyp1b1	0	-7	340	-252
Fgf10	0	-4	340	426
Gabrb1	0	-3	340	516
Gdnf	0	-7	340	-252
Kcnj8	0	-5	340	196
Npm1	0	-6	340	-149
Ocm	0	-6	340	-149
Pam	0	-7	340	-252
Plk1	0	-5	340	196
Prkar1b	0	-6	340	-149
Psap	0	-6	340	-149
Ptprs	0	-5	340	196
Slc2a3	0	-6	340	-149
Slc5a1	0	-5	340	196
Star	0	-6	340	-149
Stxbp1	0	-7	340	-252
Trh	0	-6	340	-149
Psmc2	0	-6	340	-149
F3	0	-5	340	196
Id2	0	-4	340	426
Kdr	0	-7	340	-252
Parp1	0	-6	340	-149
Rpn1	0	-6	340	-149
Fabp2	0	-6	340	-149
Oprm1	0	-8	340	-299
Otc	0	-6	340	-149
Ptk2	0	-4	340	426
Nkx2-1	0	-5	340	196
Pkm	0	-5	340	196
Atp1b1	0	-5	340	196
Il1r1	0	-6	340	-149
Scn5a	0	-6	340	-149
Dgkg	0	-5	340	196
Anxa5	0	-7	340	-252
Hmgcr	0	-5	340	196
Rasa1	0	-6	340	-149
Cald1	0	-6	340	-149
Ahr	0	-7	340	-252
Rbp4	0	-5	340	196
Zeb1	0	-8	340	-299
Syt1	0	-7	340	-252
Kcnb1	0	-5	340	196
Pcna	0	-7	340	-252
S100b	0	-7	340	-252
Cadps	0	-5	340	196
Cartpt	0	-5	340	196
Aqp7	0	-6	340	-149
Aqp8	0	-5	340	196
Pdyn	0	-6	340	-149
Snca	0	-6	340	-149
Nfib	0	-6	340	-149
Tnni3	0	-5	340	196
Adora1	0	-5	340	196
Gata6	0	-5	340	196
Gpx4	0	-6	340	-149
Oprk1	0	-10	340	-324
Sigmar1	0	-5	340	196
Prkce	0	-6	340	-149
Smad2	0	-7	340	-252
Cct4	0	-6	340	-149
Col1a1	0	-6	340	-149
Adra1d	0	-6	340	-149
S1pr2	0	-4	340	426
Gap43	0	-6	340	-149
Celf2	0	-5	340	196
Epas1	0	-8	340	-299
Gdf15	0	-7	340	-252
Slc1a2	0	-7	340	-252
Dlg4	0	-4	340	426
Erbb3	0	-5	340	196
Ptbp1	0	-6	340	-149
Slc22a6	0	-5	340	196
Lgals7	0	-5	340	196
Uchl1	0	-7	340	-252
Kcnk3	0	-6	340	-149
Scn10a	0	-5	340	196
Ntrk3	0	-4	340	426
Pde1b	0	-4	340	426
Eif2ak3	0	-5	340	196
Gabra1	0	-9	340	-318
Gabrg2	0	-6	340	-149
Slc8a1	0	-6	340	-149
Kcnmb1	0	-5	340	196
Galr1	0	-6	340	-149
Runx1	0	-7	340	-252
Fasn	0	-6	340	-149
Ednrb	0	-6	340	-149
Slc6a8	0	-4	340	426
Slc7a5	0	-6	340	-149
Cltc	0	-6	340	-149
Flt1	0	-5	340	196
Grik2	0	-6	340	-149
Nr4a2	0	-4	340	426
Ucp2	0	-7	340	-252
Eif2s1	0	-6	340	-149
Tgm2	0	-4	340	426
Prkn	0	-6	340	-149
Adam17	0	-6	340	-149
Cnr2	0	-6	340	-149
Txnrd1	0	-7	340	-252
Phgdh	0	-5	340	196
Mapk6	0	-4	340	426
Igbp1	0	-4	340	426
Nr4a3	0	-7	340	-252
Crhr1	0	-7	340	-252
Map2k2	0	-4	340	426
Ghrl	0	-5	340	196
Slc18a3	0	-5	340	196
Mcl1	0	-4	340	426
Cttn	0	-6	340	-149
Slc15a2	0	-5	340	196
Lif	0	-5	340	196
Unc5b	0	-5	340	196
Cxcl6	0	-8	340	-299
Mmp8	0	-6	340	-149
Fgf14	0	-6	340	-149
Ugt2a1	0	-7	340	-252
Pdcd4	0	-6	340	-149
Ccn2	0	-6	340	-149
Birc5	0	-6	340	-149
Casp8	0	-5	340	196
Tnmd	0	-6	340	-149
Kcnk13	0	-5	340	196
Ddah1	0	-5	340	196
Cap1	0	-5	340	196
Ascl1	0	-6	340	-149
Pafah1b2	0	-5	340	196
Cd151	0	-6	340	-149
Hif3a	0	-6	340	-149
P4ha1	0	-6	340	-149
Pawr	0	-6	340	-149
Slc5a2	0	-6	340	-149
Tkt	0	-6	340	-149
Fzd4	0	-6	340	-149
Snap23	0	-6	340	-149
P2ry12	0	-5	340	196
Map1lc3b	0	-6	340	-149
Aqp3	0	-6	340	-149
Scamp5	0	-3	340	516
Limk1	0	-4	340	426
Kcnd3	0	-5	340	196
Kcnh1	0	-5	340	196
Prkaa1	0	-7	340	-252
Cybb	0	-7	340	-252
Arf4	0	-6	340	-149
Fabp3	0	-6	340	-149
Nr4a1	0	-5	340	196
Hsf1	0	-5	340	196
Axin1	0	-6	340	-149
Sost	0	-5	340	196
Cubn	0	-4	340	426
Slc16a3	0	-6	340	-149
Cxcl1	0	-6	340	-149
Bdkrb1	0	-6	340	-149
Smad7	0	-6	340	-149
Ogg1	0	-6	340	-149
Crh	0	-6	340	-149
Cspg4	0	-6	340	-149
Grm7	0	-6	340	-149
Mmp2	0	-8	340	-299
Gas5	0	-8	340	-299
Fez1	0	-5	340	196
P2rx3	0	-5	340	196
Pdpk1	0	-6	340	-149
Actb	0	-5	340	196
Cirbp	0	-5	340	196
Sh3gl1	0	-6	340	-149
Ccn1	0	-7	340	-252
Slc22a8	0	-5	340	196
Vdac1	0	-6	340	-149
Vdac2	0	-6	340	-149
Aifm1	0	-8	340	-299
Nefl	0	-9	340	-318
Git1	0	-6	340	-149
Plk2	0	-6	340	-149
Fbn1	0	-6	340	-149
Src	0	-5	340	196
Dclk1	0	-6	340	-149
Ralbp1	0	-4	340	426
Hmga2	0	-5	340	196
Kcnq1	0	-4	340	426
Ptger4	0	-5	340	196
Gsk3b	0	-7	340	-252
Ackr3	0	-8	340	-299
Ikbkb	0	-5	340	196
Rab6a	0	-5	340	196
Slc34a2	0	-5	340	196
Tnfaip6	0	-7	340	-252
Ihh	0	-7	340	-252
Ilf3	0	-6	340	-149
Stau1	0	-5	340	196
Hdac2	0	-6	340	-149
Hamp	0	-6	340	-149
S100a6	0	-6	340	-149
Bmp7	0	-5	340	196
Klf15	0	-4	340	426
Sfrp4	0	-5	340	196
Angpt1	0	-6	340	-149
Cx3cl1	0	-5	340	196
Trpc6	0	-8	340	-299
Chi3l1	0	-5	340	196
Socs3	0	-5	340	196
S100a9	0	-5	340	196
Pgf	0	-3	340	516
Sncb	0	-5	340	196
Hspb8	0	-6	340	-149
Rtn4r	0	-7	340	-252
Dnm1l	0	-7	340	-252
Spata2	0	-6	340	-149
Nox1	0	-7	340	-252
Hcn2	0	-4	340	426
Wnt2	0	-6	340	-149
Klf4	0	-9	340	-318
Dlk1	0	-5	340	196
Plce1	0	-6	340	-149
Cyp27b1	0	-5	340	196
Phb2	0	-6	340	-149
Dusp1	0	-7	340	-252
Tjp2	0	-6	340	-149
Dars1	0	-6	340	-149
Txn1	0	-5	340	196
Snap29	0	-6	340	-149
Pdk1	0	-6	340	-149
Il13	0	-5	340	196
Mapk8	0	-5	340	196
Serpinb5	0	-6	340	-149
Rtn1	0	-4	340	426
Cplx2	0	-3	340	516
Cdk5r1	0	-4	340	426
Jdp2	0	-6	340	-149
F2rl1	0	-4	340	426
Lmnb1	0	-6	340	-149
Kcnh2	0	-6	340	-149
Erp29	0	-5	340	196
Myo1b	0	-6	340	-149
Csde1	0	-6	340	-149
Hsd17b3	0	-7	340	-252
Prdx1	0	-6	340	-149
Hrk	0	-4	340	426
Pfkfb3	0	-7	340	-252
Hnrnpk	0	-5	340	196
Txnip	0	-9	340	-318
Nsmf	0	-5	340	196
Baiap2	0	-6	340	-149
Kif5b	0	-6	340	-149
Sox9	0	-7	340	-252
Faf1	0	-6	340	-149
Cdk5	0	-5	340	196
Olr1	0	-7	340	-252
Lef1	0	-7	340	-252
Lcn2	0	-4	340	426
Slco1a4	0	-6	340	-149
Il24	0	-5	340	196
Sphk1	0	-6	340	-149
Lonp1	0	-3	340	516
Ilk	0	-6	340	-149
Mmp3	0	-4	340	426
Il13ra2	0	-5	340	196
Gper1	0	-8	340	-299
Dusp5	0	-4	340	426
Opa1	0	-4	340	426
Trpm4	0	-6	340	-149
Slc6a5	0	-5	340	196
Hadhb	0	-6	340	-149
Ctsd	0	-6	340	-149
Usp15	0	-7	340	-252
Foxc2	0	-5	340	196
Map3k2	0	-6	340	-149
Cyp2d4	0	-6	340	-149
Nme7	0	-5	340	196
Serpina12	0	-6	340	-149
Nme1	0	-4	340	426
Tecr	0	-6	340	-149
Gls2	0	-6	340	-149
Ss18l1	0	-4	340	426
Eml2	0	-5	340	196
Fas	0	-7	340	-252
Nrp1	0	-6	340	-149
Msi1	0	-6	340	-149
Kcnq5	0	-4	340	426
Fndc5	0	-6	340	-149
Tomm20	0	-7	340	-252
Cyp3a2	0	-6	340	-149
Nptx1	0	-7	340	-252
Wfdc2	0	-6	340	-149
Sgpl1	0	-6	340	-149
Asic3	0	-5	340	196
Gnat3	0	-5	340	196
Tfpi2	0	-5	340	196
Havcr1	0	-6	340	-149
Myh1	0	-5	340	196
Blmh	0	-6	340	-149
Taf15	0	-6	340	-149
Ppm1d	0	-5	340	196
Psmd12	0	-6	340	-149
Dnah17	0	-4	340	426
Psmd2	0	-6	340	-149
Retnlg	0	-5	340	196
Cct8	0	-6	340	-149
Mcoln1	0	-5	340	196
Cct6a	0	-6	340	-149
Pgam5	0	-6	340	-149
Kiss1	0	-7	340	-252
Desi2	0	-6	340	-149
Tlr5	0	-5	340	196
Tada2b	0	-6	340	-149
Chat	0	-5	340	196
Gdf2	0	-5	340	196
Diras2	0	-6	340	-149
Ftmt	0	-6	340	-149
Dsg4	0	-4	340	426
Wwox	0	-3	340	516
Klk7	0	-6	340	-149
Eed	0	-4	340	426
Far1	0	-4	340	426
Bag3	0	-7	340	-252
Eef1g	0	-6	340	-149
Cuedc2	0	-6	340	-149
Cisd1	0	-5	340	196
Foxo3	0	-6	340	-149
Sesn1	0	-4	340	426
Skp2	0	-5	340	196
Smc4	0	-6	340	-149
Cct3	0	-6	340	-149
Mettl14	0	-6	340	-149
Slc39a8	0	-4	340	426
Clcn6	0	-5	340	196
Snx5	0	-4	340	426
Srxn1	0	-5	340	196
Mkrn1	0	-5	340	196
Nampt	0	-7	340	-252
Arid1a	0	-5	340	196
Ccl21	0	-5	340	196
Oma1	0	-4	340	426
Dhcr24	0	-6	340	-149
Pink1	0	-5	340	196
Nova1	0	-6	340	-149
Hsp90aa1	0	-4	340	426
Esyt2	0	-6	340	-149
Gadd45b	0	-7	340	-252
Sirt6	0	-4	340	426
Ntn4	0	-5	340	196
Cct2	0	-6	340	-149
Eif3l	0	-6	340	-149
Tomm22	0	-5	340	196
Lrrk2	0	-4	340	426
Senp1	0	-6	340	-149
Hepacam	0	-6	340	-149
Rora	0	-6	340	-149
Cldn2	0	-6	340	-149
Smarcc1	0	-4	340	426
Trem1	0	-8	340	-299
Arhgef4	0	-5	340	196
Cul3	0	-6	340	-149
Pdcd1	0	-6	340	-149
Foxo4	0	-4	340	426
Atp6ap2	0	-6	340	-149
Rbmx	0	-6	340	-149
Slc9a6	0	-3	340	516
Tnfrsf12a	0	-6	340	-149
Cyfip2	0	-6	340	-149
Alkbh5	0	-6	340	-149
Trim16	0	-6	340	-149
Dvl2	0	-6	340	-149
Supt6h	0	-6	340	-149
Scarf1	0	-6	340	-149
Klhl22	0	-6	340	-149
Etv5	0	-4	340	426
Cldn14	0	-3	340	516
Cldn15	0	-3	340	516
Sirt4	0	-4	340	426
Ccnt2	0	-5	340	196
Crb1	0	-6	340	-149
Atf6	0	-6	340	-149
Copa	0	-6	340	-149
Adcy1	0	-5	340	196
Peli1	0	-4	340	426
Efemp1	0	-5	340	196
Pinx1	0	-5	340	196
Lcp1	0	-6	340	-149
Cacna2d3	0	-5	340	196
Klf2	0	-5	340	196
Efnb2	0	-6	340	-149
Iars1	0	-6	340	-149
Akr1c19	0	-5	340	196
Piezo2	0	-6	340	-149
Csf1r	0	-8	340	-299
Ciapin1	0	-3	340	516
Clca2	0	-5	340	196
Rgs17	0	-7	340	-252
Blm	0	-6	340	-149
Vkorc1	0	-5	340	196
Carns1	0	-5	340	196
Nkx2-3	0	-6	340	-149
Trpm3	0	-6	340	-149
Myof	0	-6	340	-149
Slc16a12	0	-6	340	-149
Rbm20	0	-5	340	196
Arid5b	0	-4	340	426
Plk4	0	-6	340	-149
Tlr2	0	-8	340	-299
Sec22b	0	-6	340	-149
Traf6	0	-5	340	196
Ano3	0	-6	340	-149
Stk4	0	-6	340	-149
Nfatc2	0	-5	340	196
Traf2	0	-7	340	-252
Pbx3	0	-4	340	426
Lrp1b	0	-5	340	196
Luc7l2	0	-6	340	-149
Ezh2	0	-7	340	-252
Kdm3a	0	-6	340	-149
Immt	0	-6	340	-149
Atg7	0	-8	340	-299
Pex5	0	-7	340	-252
Trpa1	0	-7	340	-252
Prex2	0	-5	340	196
Asph	0	-6	340	-149
Wasf2	0	-5	340	196
Casp8ap2	0	-5	340	196
Tln1	0	-6	340	-149
Kdm4a	0	-5	340	196
Hp1bp3	0	-6	340	-149
Ski	0	-5	340	196
Uba1	0	-6	340	-149
Rad21	0	-6	340	-149
Twf1	0	-6	340	-149
Loxl1	0	-5	340	196
Cgnl1	0	-6	340	-149
Setd2	0	-6	340	-149
Limd1	0	-5	340	196
Dst	0	-6	340	-149
Wnt10a	0	-5	340	196
Epha4	0	-4	340	426
Brcc3	0	-5	340	196
Foxp3	0	-4	340	426
Ubqln2	0	-5	340	196
Ddx21	0	-6	340	-149
Tlr7	0	-6	340	-149
Taar9	0	-3	340	516
Gpbar1	0	-7	340	-252
Tlr9	0	-6	340	-149
Kif15	0	-6	340	-149
Jpt2	0	-7	340	-252
Tnfsf12	0	-6	340	-149
Prkdc	0	-6	340	-149
Fbxo21	0	-6	340	-149
Fam107a	0	-5	340	196
Ktn1	0	-6	340	-149
Mettl3	0	-5	340	196
Smim4	0	-6	340	-149
Atg12	0	-5	340	196
Nfatc3	0	-5	340	196
Ehd2	0	-6	340	-149
Sirt2	0	-6	340	-149
Idh2	0	-6	340	-149
Tead1	0	-5	340	196
Atat1	0	-4	340	426
Ehmt2	0	-6	340	-149
Postn	0	-6	340	-149
Gbp5	0	-7	340	-252
Map1lc3a	0	-4	340	426
Nup205	0	-6	340	-149
Znrf2	0	-6	340	-149
Mtf1	0	-6	340	-149
Srsf7	0	-6	340	-149
Traf3	0	-5	340	196
Cdk2	0	-7	340	-252
Rbfox2	0	-6	340	-149
Uhrf1bp1l	0	-6	340	-149
Sgo1	0	-5	340	196
Klf7	0	-5	340	196
Hdac4	0	-7	340	-252
Fundc1	0	-5	340	196
Naa10	0	-5	340	196
Fbll1	0	-6	340	-149
Kdm6b	0	-7	340	-252
Elavl1	0	-6	340	-149
