## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bik	6	6	92	789
Ntn1	6	6	92	789
Uox	6	6	92	789
Slc17a7	6	6	92	789
Tnc	6	6	92	789
Nlgn1	6	6	92	789
Keap1	6	-2	92	-60
Il23a	6	6	92	789
Abcb1a	6	1	92	485
Ripk3	6	-2	92	-60
Adipoq	6	6	92	789
Slc17a8	6	6	92	789
Lefty2	6	6	92	789
Xbp1	6	-1	92	-6
Loxl2	6	6	92	789
Itm2b	6	6	92	789
Pgrmc1	6	6	92	789
Nodal	6	6	92	789
Mcu	6	6	92	789
Hoxa9	6	6	92	789
Hdac1	6	6	92	789
Pcsk9	6	-1	92	-6
Abcg4	6	6	92	789
Myd88	6	0	92	120
Il17a	6	-1	92	-6
Pdcd1	6	0	92	120
Tert	6	3	92	788
H19	6	-1	92	-6
Rela	6	-3	92	-73
Otud7b	6	6	92	789
Slc9a8	6	6	92	789
Abcg2	6	1	92	485
Ephb2	6	-3	92	-73
Ube3a	6	6	92	789
Stim1	6	1	92	485
Ehmt2	6	0	92	120
Havcr2	6	6	92	789
Foxc1	6	6	92	789
Steap4	6	6	92	789
RGD1566401	6	1	92	485
Tuba1b	6	6	92	789
Suv39h1	6	6	92	789
Tslp	6	6	92	789
Hoxd9	6	6	92	789
Setd7	6	6	92	789
Fpr2	6	6	92	789
Gpr17	6	6	92	789
Mir338	6	6	92	789
Mir1	6	0	92	120
Mir146b	6	6	92	789
Mir146a	6	-1	92	-6
Mir375	6	0	92	120
Mir140	6	1	92	485
Fosb	6	1	92	485
Nupr1	6	6	92	789
Mir3075	6	6	92	789
Cacna1c	5	-1	205	7
Egfr	5	5	205	676
Hrh1	5	5	205	676
Hspb1	5	5	205	676
Pdgfrb	5	0	205	372
Ccl2	5	0	205	372
Tnf	5	-8	205	-197
Tp53	5	0	205	372
Nppb	5	5	205	676
Esr2	5	-3	205	-173
Smo	5	5	205	676
Cnp	5	5	205	676
Tnfrsf11b	5	1	205	593
Cpt2	5	5	205	676
Hmgb1	5	-8	205	-197
Oxt	5	-2	205	-119
Hcrtr1	5	5	205	676
Tnfrsf1a	5	5	205	676
Smad3	5	-1	205	7
Apoe	5	0	205	372
Rheb	5	5	205	676
Adora1	5	5	205	676
Bmp2	5	5	205	676
Ccl11	5	5	205	676
Timp2	5	5	205	676
P2rx4	5	0	205	372
P2rx7	5	-4	205	-186
Pten	5	-4	205	-186
Prkg1	5	5	205	676
Casp9	5	-1	205	7
Prmt1	5	5	205	676
Fhl2	5	5	205	676
Mmp8	5	-1	205	7
Lrat	5	5	205	676
Cldn5	5	5	205	676
Apaf1	5	5	205	676
Creb1	5	-2	205	-119
Gabbr1	5	5	205	676
Mmp9	5	-5	205	-191
Ocln	5	5	205	676
Kl	5	1	205	593
Pias3	5	5	205	676
Vegfa	5	-8	205	-197
Trpv1	5	-2	205	-119
Ttn	5	0	205	372
Prkcq	5	5	205	676
Nox4	5	0	205	372
Il1r2	5	5	205	676
Eif4e	5	5	205	676
Rhoa	5	5	205	676
Tnfsf11	5	5	205	676
Tmprss2	5	-1	205	7
Cs	5	5	205	676
Mmp13	5	5	205	676
Stau2	5	5	205	676
Cxcl10	5	5	205	676
Akap9	5	5	205	676
Ppp1r32	5	5	205	676
Chaf1b	5	5	205	676
Kiss1	5	-2	205	-119
Plxna2	5	5	205	676
Appl1	5	5	205	676
Galns	5	5	205	676
Gfpt1	5	5	205	676
Ace2	5	-3	205	-173
Tnrc6a	5	5	205	676
Dagla	5	5	205	676
Adamtsl2	5	5	205	676
Sik2	5	5	205	676
Gfpt2	5	5	205	676
Morc1	5	5	205	676
Piezo1	5	-2	205	-119
Plxnb3	5	5	205	676
Phlda3	5	5	205	676
Xkr9	5	5	205	676
Mir34c	5	-1	205	7
Mir125b2	5	0	205	372
Mir142	5	-1	205	7
Mir210	5	-3	205	-173
Mir219a1	5	5	205	676
Mir222	5	5	205	676
Mir451a	5	5	205	676
Mir381	5	5	205	676
Mir93	5	5	205	676
Mir125b1	5	0	205	372
Mir26a	5	-3	205	-173
Iapp	4	4	291	590
Cyp2e1	4	4	291	590
Cdkn2a	4	4	291	590
Abcc2	4	4	291	590
Vcam1	4	-2	291	-79
Rgs4	4	4	291	590
Shank3	4	-1	291	286
Calr	4	-3	291	-205
Des	4	4	291	590
Cdc42	4	4	291	590
Twist1	4	4	291	590
Becn1	4	-2	291	-79
Slc6a5	4	-1	291	286
Hspa4	4	4	291	590
Hspa9	4	4	291	590
Fto	4	4	291	590
Trpm6	4	4	291	590
Ythdf1	4	4	291	590
Paqr3	4	4	291	590
Cobll1	4	4	291	590
Trim32	4	4	291	590
Mlc1	4	4	291	590
Cdyl	4	4	291	590
Crtc1	4	4	291	590
Mir24-1	4	4	291	590
Mir129-1	4	-2	291	-79
Mir24-2	4	4	291	590
Ctnnb1	3	-5	318	-286
Mir541	3	3	318	563
Acly	0	-6	319	-107
Adra1b	0	-6	319	-107
Agtr2	0	-4	319	479
Ak1	0	-8	319	-287
Apc	0	-5	319	258
Ar	0	-7	319	-233
Ascl2	0	-7	319	-233
Asgr1	0	-4	319	479
Atp1a1	0	-7	319	-233
Avp	0	-7	319	-233
B2m	0	-7	319	-233
Bcl2	0	-7	319	-233
Tspo	0	-7	319	-233
Calm1	0	-6	319	-107
Casr	0	-5	319	258
Cebpa	0	-6	319	-107
Cftr	0	-6	319	-107
Comt	0	-6	319	-107
Cyp1a1	0	-6	319	-107
Cyp1a2	0	-6	319	-107
Drd1	0	-7	319	-233
Epo	0	-6	319	-107
Erbb2	0	-5	319	258
Ephb1	0	-6	319	-107
G6pd	0	-6	319	-107
Gad1	0	-6	319	-107
Gapdh	0	-6	319	-107
Gfap	0	-6	319	-107
Gh1	0	-6	319	-107
Grik5	0	-7	319	-233
Grin1	0	-6	319	-107
Grin2a	0	-7	319	-233
Grm4	0	-5	319	258
Grm5	0	-7	319	-233
Hgf	0	-8	319	-287
Hspa1a	0	-6	319	-107
Igf1	0	-7	319	-233
Igf2	0	-7	319	-233
Il1a	0	-5	319	258
Il3	0	-6	319	-107
Itgb1	0	-6	319	-107
Jak2	0	-5	319	258
Jun	0	-5	319	258
Kras	0	-7	319	-233
Ldhb	0	-6	319	-107
Mst1	0	-7	319	-233
Nf1	0	-6	319	-107
Nos1	0	-6	319	-107
Nos3	0	-8	319	-287
Serpine1	0	-6	319	-107
Pdgfb	0	-6	319	-107
Flg	0	-6	319	-107
Abcb1b	0	-5	319	258
Pmp22	0	-4	319	479
Ppp1ca	0	-6	319	-107
Ppp3ca	0	-5	319	258
Prkca	0	-5	319	258
Pth	0	-6	319	-107
Pygm	0	-6	319	-107
Raf1	0	-6	319	-107
Acsm3	0	-6	319	-107
Slc2a1	0	-6	319	-107
Slc9a1	0	-8	319	-287
Sod1	0	-5	319	258
Vamp2	0	-4	319	479
Tcrb	0	-6	319	-107
Thrb	0	-6	319	-107
Tph1	0	-6	319	-107
Tpi1	0	-6	319	-107
Tsc2	0	-4	319	479
Ucp1	0	-6	319	-107
Bax	0	-7	319	-233
Esr1	0	-5	319	258
Gnas	0	-6	319	-107
Dmd	0	-5	319	258
Yy1	0	-6	319	-107
Ptger3	0	-5	319	258
Lamp2	0	-6	319	-107
Syn1	0	-4	319	479
Gcg	0	-6	319	-107
Insr	0	-8	319	-287
Lta	0	-4	319	479
Slc16a1	0	-5	319	258
Eln	0	-4	319	479
Glp1r	0	-5	319	258
Ntrk2	0	-8	319	-287
Hsd11b1	0	-5	319	258
Cyp19a1	0	-6	319	-107
Egr3	0	-5	319	258
Vav1	0	-6	319	-107
Drd5	0	-5	319	258
Tyro3	0	-6	319	-107
Grk2	0	-5	319	258
Aqp1	0	-6	319	-107
Aqp5	0	-6	319	-107
Bdkrb2	0	-6	319	-107
Cnr1	0	-9	319	-300
Dspp	0	-6	319	-107
Gstt1	0	-5	319	258
Itpr1	0	-5	319	258
P2ry1	0	-5	319	258
Rxra	0	-4	319	479
Mfge8	0	-5	319	258
Cyp24a1	0	-5	319	258
Acsl1	0	-6	319	-107
Aqp4	0	-8	319	-287
Chrna7	0	-6	319	-107
Cycs	0	-4	319	479
Dcc	0	-5	319	258
Il10	0	-7	319	-233
Jak3	0	-5	319	258
Lamp1	0	-6	319	-107
Npr3	0	-5	319	258
Phb1	0	-6	319	-107
Slc2a2	0	-8	319	-287
Spp1	0	-8	319	-287
Asic2	0	-8	319	-287
Adora2a	0	-5	319	258
Amh	0	-5	319	258
Anxa1	0	-5	319	258
Atp5if1	0	-5	319	258
Cacna2d1	0	-5	319	258
Casp3	0	-9	319	-300
Cd44	0	-6	319	-107
Cd80	0	-7	319	-233
Crmp1	0	-5	319	258
Dpysl2	0	-6	319	-107
Cyp1b1	0	-6	319	-107
Dio1	0	-8	319	-287
Fgf10	0	-4	319	479
Fgf9	0	-6	319	-107
Gabrb1	0	-3	319	561
Gabrb2	0	-7	319	-233
Gdnf	0	-7	319	-233
Kcnj8	0	-5	319	258
Npm1	0	-6	319	-107
Pam	0	-7	319	-233
Plk1	0	-5	319	258
Prkar1b	0	-6	319	-107
Psap	0	-6	319	-107
Ptprs	0	-5	319	258
Slc2a3	0	-6	319	-107
Slc5a1	0	-5	319	258
Slc6a4	0	-9	319	-300
Star	0	-6	319	-107
Stxbp1	0	-7	319	-233
Trh	0	-6	319	-107
Psmc2	0	-6	319	-107
F3	0	-5	319	258
Id2	0	-4	319	479
Kdr	0	-7	319	-233
Parp1	0	-6	319	-107
Rpn1	0	-6	319	-107
Fabp2	0	-6	319	-107
Oprm1	0	-7	319	-233
Otc	0	-6	319	-107
Ptk2	0	-4	319	479
Nkx2-1	0	-5	319	258
Pkm	0	-5	319	258
Atp1b1	0	-5	319	258
Il1r1	0	-6	319	-107
Scn5a	0	-5	319	258
Dgkg	0	-5	319	258
Anxa5	0	-7	319	-233
Rasa1	0	-6	319	-107
Ppard	0	-5	319	258
Col12a1	0	-6	319	-107
Cald1	0	-6	319	-107
Ahr	0	-7	319	-233
Rbp4	0	-7	319	-233
Zeb1	0	-8	319	-287
Syt1	0	-7	319	-233
Hnf4a	0	-5	319	258
Kcnb1	0	-5	319	258
Pcna	0	-7	319	-233
S100b	0	-7	319	-233
Ppara	0	-4	319	479
COX2	0	-6	319	-107
Cadps	0	-5	319	258
Cartpt	0	-5	319	258
Cdh9	0	-6	319	-107
Aqp6	0	-6	319	-107
Aqp7	0	-6	319	-107
Aqp8	0	-5	319	258
Pdyn	0	-6	319	-107
Snca	0	-4	319	479
Nfib	0	-6	319	-107
Oprk1	0	-10	319	-305
Sigmar1	0	-5	319	258
Prkce	0	-6	319	-107
Smad2	0	-7	319	-233
Cct4	0	-6	319	-107
Irs2	0	-6	319	-107
Bace1	0	-8	319	-287
Col1a1	0	-7	319	-233
Adra1a	0	-7	319	-233
Adra1d	0	-6	319	-107
S1pr2	0	-6	319	-107
Gap43	0	-6	319	-107
Celf2	0	-5	319	258
Por	0	-8	319	-287
Epas1	0	-7	319	-233
Gdf15	0	-7	319	-233
Dio3	0	-6	319	-107
Slc1a2	0	-7	319	-233
Dlg4	0	-4	319	479
Erbb3	0	-5	319	258
Ptbp1	0	-6	319	-107
Slc22a6	0	-5	319	258
Aldh2	0	-5	319	258
Uchl1	0	-7	319	-233
Kcnk3	0	-6	319	-107
Scn10a	0	-5	319	258
Tgfbr1	0	-8	319	-287
Htr2a	0	-5	319	258
Ntrk3	0	-4	319	479
Cyp11a1	0	-6	319	-107
Gabrd	0	-7	319	-233
Pde1b	0	-4	319	479
Eif2ak3	0	-5	319	258
Gabra1	0	-9	319	-300
Gabrg2	0	-6	319	-107
Slc8a1	0	-7	319	-233
Kcnmb1	0	-5	319	258
Galr1	0	-6	319	-107
Runx1	0	-5	319	258
Fasn	0	-6	319	-107
Mapk3	0	-5	319	258
Slc6a8	0	-4	319	479
Slc7a5	0	-6	319	-107
Cltc	0	-6	319	-107
Flt1	0	-5	319	258
Grik2	0	-6	319	-107
Nr4a2	0	-4	319	479
Ucp2	0	-7	319	-233
Eif2s1	0	-6	319	-107
Tgm2	0	-4	319	479
Adam17	0	-6	319	-107
Cnr2	0	-6	319	-107
Txnrd1	0	-7	319	-233
Phgdh	0	-5	319	258
Igbp1	0	-4	319	479
Nr4a3	0	-7	319	-233
Crhr1	0	-7	319	-233
Map2k2	0	-4	319	479
Nucb2	0	-6	319	-107
Ghrl	0	-5	319	258
Nrxn1	0	-5	319	258
Slc18a3	0	-5	319	258
Cttn	0	-6	319	-107
Unc5b	0	-5	319	258
Cxcl6	0	-8	319	-287
Fgf14	0	-6	319	-107
Ugt2a1	0	-7	319	-233
Ccn2	0	-6	319	-107
Birc5	0	-6	319	-107
Casp8	0	-6	319	-107
Tnmd	0	-6	319	-107
Kcnk13	0	-5	319	258
Ddah1	0	-5	319	258
Cap1	0	-5	319	258
Ascl1	0	-6	319	-107
Pafah1b2	0	-5	319	258
Cd151	0	-6	319	-107
Hif3a	0	-6	319	-107
P4ha1	0	-6	319	-107
Pawr	0	-6	319	-107
Slc5a2	0	-6	319	-107
Tkt	0	-6	319	-107
Fzd4	0	-6	319	-107
Snap23	0	-6	319	-107
P2ry12	0	-5	319	258
Unc13a	0	-7	319	-233
Htr7	0	-5	319	258
Aqp3	0	-6	319	-107
Scamp5	0	-3	319	561
Limk1	0	-4	319	479
Kcnd3	0	-5	319	258
Kcnh1	0	-5	319	258
Prkaa1	0	-7	319	-233
Cybb	0	-7	319	-233
Arf4	0	-6	319	-107
Fabp3	0	-6	319	-107
Hmox2	0	-6	319	-107
Nr4a1	0	-5	319	258
Hsf1	0	-5	319	258
Axin1	0	-6	319	-107
Sost	0	-5	319	258
Cubn	0	-4	319	479
Slc16a3	0	-6	319	-107
Cxcl1	0	-6	319	-107
Bdkrb1	0	-6	319	-107
Smad7	0	-6	319	-107
Nfix	0	-4	319	479
Ogg1	0	-6	319	-107
Crh	0	-6	319	-107
Mapk14	0	-8	319	-287
Cspg4	0	-6	319	-107
Grm7	0	-6	319	-107
Mmp2	0	-8	319	-287
Gas5	0	-8	319	-287
Fez1	0	-5	319	258
P2rx3	0	-5	319	258
Pdpk1	0	-6	319	-107
Actb	0	-5	319	258
Cirbp	0	-5	319	258
Sh3gl1	0	-6	319	-107
Prep	0	-5	319	258
Ccn1	0	-6	319	-107
Slc22a8	0	-5	319	258
Vdac1	0	-6	319	-107
Vdac2	0	-6	319	-107
Aifm1	0	-8	319	-287
Nefl	0	-8	319	-287
Git1	0	-7	319	-233
Plk2	0	-6	319	-107
Fbn1	0	-6	319	-107
Lgals3	0	-6	319	-107
Src	0	-5	319	258
Dclk1	0	-6	319	-107
Ralbp1	0	-4	319	479
Hmga2	0	-5	319	258
Kcnq1	0	-4	319	479
Ptger4	0	-5	319	258
Gsk3b	0	-7	319	-233
Ackr3	0	-8	319	-287
Ikbkb	0	-5	319	258
Rab6a	0	-5	319	258
Nr1i2	0	-6	319	-107
Slc34a2	0	-5	319	258
Tnfaip6	0	-7	319	-233
Ihh	0	-7	319	-233
Ilf3	0	-6	319	-107
Fgfr3	0	-6	319	-107
Xrcc1	0	-6	319	-107
Stau1	0	-5	319	258
Hdac2	0	-6	319	-107
Hamp	0	-6	319	-107
S100a6	0	-6	319	-107
Bmp7	0	-5	319	258
Klf15	0	-4	319	479
Sfrp4	0	-5	319	258
Angpt1	0	-6	319	-107
Cx3cl1	0	-5	319	258
Trpc6	0	-8	319	-287
Chi3l1	0	-5	319	258
Socs3	0	-5	319	258
S100a9	0	-5	319	258
Hspb8	0	-6	319	-107
Rtn4r	0	-7	319	-233
Dnm1l	0	-7	319	-233
Spata2	0	-6	319	-107
Nox1	0	-7	319	-233
Hcn2	0	-4	319	479
Wnt2	0	-6	319	-107
Klf4	0	-7	319	-233
Arhgef7	0	-6	319	-107
Dlk1	0	-5	319	258
Plce1	0	-6	319	-107
Cyp27b1	0	-5	319	258
Phb2	0	-6	319	-107
Dusp1	0	-8	319	-287
Tjp2	0	-6	319	-107
Dars1	0	-6	319	-107
Txn1	0	-5	319	258
Sec14l2	0	-7	319	-233
Gripap1	0	-7	319	-233
Snap29	0	-6	319	-107
Pdk1	0	-6	319	-107
Il13	0	-5	319	258
Mapk8	0	-5	319	258
Serpinb5	0	-6	319	-107
Mapk1	0	-7	319	-233
Cdk5r1	0	-4	319	479
Jdp2	0	-6	319	-107
F2rl1	0	-4	319	479
Lmnb1	0	-6	319	-107
Erp29	0	-5	319	258
Myo1b	0	-6	319	-107
Csde1	0	-6	319	-107
Hsd17b3	0	-7	319	-233
Prdx1	0	-6	319	-107
Hrk	0	-4	319	479
Pfkfb3	0	-7	319	-233
Hnrnpk	0	-5	319	258
Nsmf	0	-5	319	258
Baiap2	0	-6	319	-107
Kif5b	0	-7	319	-233
Sox9	0	-7	319	-233
Faf1	0	-6	319	-107
Olr1	0	-7	319	-233
Lcn2	0	-4	319	479
Fgf21	0	-6	319	-107
Fgf23	0	-4	319	479
Slco1a4	0	-6	319	-107
Il24	0	-5	319	258
Sphk1	0	-6	319	-107
Pik3ca	0	-7	319	-233
Lonp1	0	-3	319	561
Ilk	0	-6	319	-107
Mmp3	0	-4	319	479
Il13ra2	0	-5	319	258
Ppp1r15a	0	-7	319	-233
Gper1	0	-8	319	-287
Dusp5	0	-4	319	479
Trpm4	0	-6	319	-107
Hadhb	0	-6	319	-107
Ctsd	0	-6	319	-107
Usp15	0	-7	319	-233
Map3k2	0	-6	319	-107
Cyp2d4	0	-6	319	-107
Nme7	0	-5	319	258
Serpina12	0	-6	319	-107
Nme1	0	-4	319	479
Tecr	0	-6	319	-107
Gls2	0	-6	319	-107
Fas	0	-7	319	-233
Nrp1	0	-6	319	-107
Msi1	0	-6	319	-107
Kcnq5	0	-4	319	479
Fndc5	0	-6	319	-107
Tomm20	0	-7	319	-233
Cyp3a2	0	-6	319	-107
Npc1	0	-4	319	479
Nptx1	0	-7	319	-233
Rln3	0	-6	319	-107
Wfdc2	0	-6	319	-107
Sgpl1	0	-6	319	-107
Asic3	0	-5	319	258
Gnat3	0	-5	319	258
Tfpi2	0	-5	319	258
Havcr1	0	-6	319	-107
Myh1	0	-5	319	258
Blmh	0	-6	319	-107
Taf15	0	-6	319	-107
Vat1	0	-7	319	-233
Psmd12	0	-6	319	-107
Dnah17	0	-4	319	479
Psmd2	0	-6	319	-107
Cct8	0	-6	319	-107
Mcoln1	0	-5	319	258
Cct6a	0	-6	319	-107
Pgam5	0	-6	319	-107
Grem2	0	-6	319	-107
Desi2	0	-6	319	-107
Tlr5	0	-5	319	258
Tada2b	0	-6	319	-107
Chat	0	-5	319	258
Gdf2	0	-5	319	258
Diras2	0	-6	319	-107
Ftmt	0	-6	319	-107
Dsg4	0	-4	319	479
Wwox	0	-3	319	561
Ffar2	0	-7	319	-233
Klk7	0	-6	319	-107
Eed	0	-4	319	479
Far1	0	-4	319	479
Bag3	0	-8	319	-287
Lrp5	0	-7	319	-233
Eef1g	0	-6	319	-107
Cuedc2	0	-6	319	-107
Cisd1	0	-5	319	258
Foxo3	0	-6	319	-107
Sesn1	0	-4	319	479
Skp2	0	-5	319	258
Wwtr1	0	-8	319	-287
Smc4	0	-6	319	-107
Cct3	0	-6	319	-107
Mettl14	0	-6	319	-107
Slc39a8	0	-4	319	479
Snx5	0	-4	319	479
Snph	0	-6	319	-107
Mkrn1	0	-5	319	258
Nampt	0	-7	319	-233
Ccl21	0	-5	319	258
Dhcr24	0	-6	319	-107
Pink1	0	-6	319	-107
Nova1	0	-6	319	-107
Esyt2	0	-6	319	-107
Gadd45b	0	-6	319	-107
Sirt6	0	-4	319	479
Ntn4	0	-5	319	258
Cct2	0	-6	319	-107
Eif3l	0	-6	319	-107
Tomm22	0	-5	319	258
Lrrk2	0	-4	319	479
Senp1	0	-6	319	-107
Sp7	0	-5	319	258
Hepacam	0	-6	319	-107
Rora	0	-6	319	-107
Smarcc1	0	-4	319	479
Trem1	0	-8	319	-287
Arhgef4	0	-5	319	258
Cul3	0	-6	319	-107
Atp6ap2	0	-6	319	-107
Rbmx	0	-6	319	-107
Slc9a6	0	-3	319	561
Tnfrsf12a	0	-6	319	-107
Cyfip2	0	-6	319	-107
Alkbh5	0	-6	319	-107
Dvl2	0	-6	319	-107
Supt6h	0	-6	319	-107
Scarf1	0	-6	319	-107
Klhl22	0	-6	319	-107
Etv5	0	-4	319	479
Cldn14	0	-3	319	561
Cldn15	0	-3	319	561
Sirt4	0	-4	319	479
Ccnt2	0	-5	319	258
Crb1	0	-6	319	-107
Atf6	0	-6	319	-107
Copa	0	-6	319	-107
Ikzf1	0	-6	319	-107
Adcy1	0	-5	319	258
Peli1	0	-4	319	479
Pinx1	0	-5	319	258
Lcp1	0	-6	319	-107
Cacna2d3	0	-5	319	258
Klf2	0	-5	319	258
Efnb2	0	-6	319	-107
Iars1	0	-6	319	-107
Akr1c19	0	-5	319	258
Piezo2	0	-6	319	-107
Csf1r	0	-7	319	-233
Ciapin1	0	-3	319	561
Clca2	0	-5	319	258
Rgs17	0	-7	319	-233
Blm	0	-6	319	-107
Egln1	0	-7	319	-233
Vkorc1	0	-5	319	258
Ano1	0	-6	319	-107
Carns1	0	-5	319	258
Nkx2-3	0	-6	319	-107
Trpm3	0	-6	319	-107
Myof	0	-6	319	-107
Slc16a12	0	-6	319	-107
Rbm20	0	-5	319	258
Ubash3a	0	-6	319	-107
Tet1	0	-5	319	258
Tlr2	0	-8	319	-287
Sec22b	0	-6	319	-107
Ngf	0	-8	319	-287
Traf6	0	-5	319	258
Ano3	0	-6	319	-107
Stk4	0	-7	319	-233
Nfatc2	0	-5	319	258
Traf2	0	-7	319	-233
Lrp1b	0	-4	319	479
Nrf1	0	-5	319	258
Luc7l2	0	-6	319	-107
Ezh2	0	-7	319	-233
Immt	0	-6	319	-107
Atg7	0	-7	319	-233
Pex5	0	-7	319	-233
Trpa1	0	-6	319	-107
Asph	0	-6	319	-107
Wasf2	0	-5	319	258
Casp8ap2	0	-5	319	258
Tln1	0	-6	319	-107
Hp1bp3	0	-6	319	-107
Ski	0	-5	319	258
Uba1	0	-6	319	-107
Rad21	0	-6	319	-107
Mrtfa	0	-6	319	-107
Twf1	0	-6	319	-107
Loxl1	0	-5	319	258
Cgnl1	0	-6	319	-107
Setd2	0	-6	319	-107
Limd1	0	-5	319	258
Dst	0	-6	319	-107
Epha4	0	-4	319	479
Brcc3	0	-5	319	258
Foxp3	0	-4	319	479
Fus	0	-6	319	-107
Ubqln2	0	-5	319	258
Ddx21	0	-6	319	-107
Tlr7	0	-6	319	-107
Taar9	0	-3	319	561
Gpbar1	0	-6	319	-107
Kif15	0	-6	319	-107
Hsd3b1	0	-6	319	-107
Jpt2	0	-7	319	-233
Tnfsf12	0	-6	319	-107
Prkdc	0	-6	319	-107
Sun1	0	-6	319	-107
Fbxo21	0	-6	319	-107
Fam107a	0	-5	319	258
Ktn1	0	-6	319	-107
Mettl3	0	-5	319	258
Smim4	0	-6	319	-107
Atg12	0	-5	319	258
Nfatc3	0	-5	319	258
Ehd2	0	-6	319	-107
Sirt2	0	-6	319	-107
Idh2	0	-6	319	-107
Tead1	0	-5	319	258
Il33	0	-6	319	-107
Atat1	0	-4	319	479
Postn	0	-6	319	-107
Gbp5	0	-7	319	-233
Map1lc3a	0	-4	319	479
Nup205	0	-6	319	-107
Znrf2	0	-6	319	-107
Mtf1	0	-6	319	-107
Srsf7	0	-6	319	-107
Cdk2	0	-7	319	-233
Rbfox2	0	-6	319	-107
Uhrf1bp1l	0	-6	319	-107
Yap1	0	-10	319	-305
