## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Acd	7	7	41	661
Synm	7	7	41	661
Ophn1	7	7	41	661
Trpa1	7	-1	41	-12
Kif5a	7	7	41	661
Ulk1	7	7	41	661
Hipk2	7	2	41	437
Elavl1	7	7	41	661
Fzd8	7	7	41	661
Cyb5r2	7	7	41	661
Dnmt3b	7	7	41	661
Leap2	7	2	41	437
Lin28a	7	7	41	661
Fam83a	7	7	41	661
Bag2	7	7	41	661
Nrg4	7	7	41	661
Mir329	7	7	41	661
Mir27b	7	0	41	42
Mir27a	7	2	41	437
Mir145	7	-2	41	-27
Mir217	7	7	41	661
Mir449a	7	7	41	661
Mir425	7	7	41	661
Mir335	7	0	41	42
Mir9	7	0	41	42
Mir141	7	1	41	219
Mir20a	7	0	41	42
Mir126b	7	0	41	42
Mir423	7	7	41	661
Faah	7	7	41	661
Kmt2b	7	7	41	661
Mir149	7	7	41	661
Agtr1a	6	6	140	562
Agtr2	6	1	140	338
Aldh1a1	6	6	140	562
Cacna1c	6	6	140	562
Cyp1a1	6	6	140	562
Ace	6	6	140	562
G6pd	6	-1	140	-57
Gad1	6	1	140	338
Gfap	6	6	140	562
Glud1	6	6	140	562
Gpx1	6	6	140	562
Il6	6	1	140	338
Ccl2	6	0	140	120
Cxcl12	6	6	140	562
Dmd	6	1	140	338
Fmr1	6	-1	140	-57
Ntrk2	6	6	140	562
Cyp2e1	6	0	140	120
Pld1	6	6	140	562
Gadd45a	6	6	140	562
Casp1	6	6	140	562
Aqp5	6	0	140	120
P2ry1	6	6	140	562
Npr3	6	6	140	562
Tnfrsf11b	6	6	140	562
Slc2a2	6	6	140	562
Adora2a	6	6	140	562
Aqp2	6	-2	140	-111
Cav1	6	6	140	562
Dpysl2	6	-2	140	-111
Sparcl1	6	6	140	562
Gdnf	6	6	140	562
Ahr	6	6	140	562
Cntf	6	6	140	562
Apoe	6	6	140	562
Hnf4a	6	6	140	562
Capn1	6	1	140	338
Capn2	6	6	140	562
Snca	6	-2	140	-111
Adora2b	6	0	140	120
Oprk1	6	6	140	562
Aif1	6	6	140	562
Gdf11	6	-2	140	-111
Notch2	6	6	140	562
Ptbp1	6	6	140	562
Tgfbr1	6	1	140	338
Atp2a2	6	0	140	120
Scn8a	6	6	140	562
Slc8a1	6	0	140	120
Atp6v0a1	6	6	140	562
Pten	6	-4	140	-130
Gria1	6	0	140	120
Ptpro	6	6	140	562
Pde3a	6	6	140	562
Cxcr1	6	6	140	562
Ucp2	6	6	140	562
Adam17	6	6	140	562
Cnr2	6	6	140	562
Nr0b1	6	6	140	562
Nr1h3	6	1	140	338
Crhr1	6	-1	140	-57
Tgfb1	6	1	140	338
Mark2	6	6	140	562
Nrxn1	6	6	140	562
Bcl2l2	6	6	140	562
Ccr2	6	6	140	562
Rab5a	6	6	140	562
Cyp2j4	6	6	140	562
Kcnk10	6	6	140	562
Bcam	6	6	140	562
Kiss1r	6	-1	140	-57
Cyba	6	6	140	562
Fstl1	6	1	140	338
Nrp2	6	6	140	562
Creb1	6	-1	140	-57
P2rx3	6	6	140	562
Ccl5	6	6	140	562
Ccn1	6	6	140	562
Kl	6	-2	140	-111
Ctcf	6	6	140	562
Septin9	6	6	140	562
Gsk3b	6	-4	140	-130
Dnmt1	6	0	140	120
Klf5	6	6	140	562
Ngb	6	6	140	562
Prdx6	6	6	140	562
Casp4	6	6	140	562
Stx1a	6	6	140	562
Dusp6	6	2	140	517
Kcnd1	6	6	140	562
Pabpn1	6	6	140	562
Trim28	6	6	140	562
Kcnh2	6	6	140	562
Acsl6	6	6	140	562
Klf9	6	6	140	562
Slc8a2	6	0	140	120
Cdk5	6	6	140	562
Ddit4	6	6	140	562
Sdha	6	6	140	562
Ryr3	6	6	140	562
Fgf23	6	-3	140	-126
Adgrl3	6	6	140	562
Sphk1	6	6	140	562
Slc12a5	6	2	140	517
Nos1ap	6	6	140	562
Nr1d1	6	6	140	562
Nr1d2	6	6	140	562
Fndc5	6	-1	140	-57
Hsbp1	6	6	140	562
Lgr4	6	6	140	562
Tnfsf13	6	6	140	562
Sarm1	6	6	140	562
Sirt3	6	0	140	120
Sdhb	6	6	140	562
Serpina6	6	6	140	562
Lrp1	6	6	140	562
Ace2	6	-2	140	-111
Klf2	6	6	140	562
Usp10	6	6	140	562
Dact2	6	6	140	562
Klk8	6	6	140	562
Vkorc1	6	0	140	120
H19	6	-3	140	-126
Slc7a11	6	6	140	562
Ngf	6	1	140	338
Acss2	6	6	140	562
Loxl3	6	6	140	562
Map3k7	6	0	140	120
Smoc1	6	6	140	562
Fos	6	6	140	562
Tbx18	6	6	140	562
Arih2	6	6	140	562
Cavin2	6	6	140	562
Foxp3	6	6	140	562
Nlrp1a	6	6	140	562
Tfg	6	6	140	562
Pik3c2a	6	6	140	562
Syvn1	6	6	140	562
Il33	6	0	140	120
Pnpla3	6	6	140	562
Dnmt3a	6	6	140	562
Pik3r6	6	6	140	562
Sting1	6	6	140	562
Meg3	6	1	140	338
Gpr55	6	-1	140	-57
Retreg1	6	6	140	562
Tcf7l2	6	6	140	562
Trpm7	6	0	140	120
Mark4	6	6	140	562
Cgas	6	6	140	562
Gas1	6	6	140	562
Hdac9	6	6	140	562
Trim8	6	6	140	562
Gabarapl1	6	6	140	562
Ryr2	6	-2	140	-111
Hcar1	6	-1	140	-57
Yaf2	6	6	140	562
Tug1	6	1	140	338
Mir21	6	-1	140	-57
Mir25	6	1	140	338
Mir29b2	6	-2	140	-111
Mir29b1	6	-2	140	-111
Mir30c1	6	6	140	562
Mir30c2	6	6	140	562
Mir34a	6	1	140	338
Mir132	6	-2	140	-111
Mir206	6	0	140	120
Mir210	6	-1	140	-57
Mir214	6	0	140	120
Mir219a1	6	6	140	562
Mir383	6	6	140	562
Mir382	6	6	140	562
Mir124-3	6	0	140	120
Mir200a	6	6	140	562
Mir328	6	6	140	562
Mir29a	6	-2	140	-111
Mir136	6	-1	140	-57
Mir139	6	6	140	562
Mir146a	6	-3	140	-126
Mir181c	6	6	140	562
Mir212	6	-1	140	-57
Mir362	6	6	140	562
Mir484	6	6	140	562
Mir26a	6	6	140	562
Nps	6	6	140	562
Lyset	6	6	140	562
Fbxw7	6	6	140	562
Mir1249	6	6	140	562
Mir155	6	-1	140	-57
Mir29b-3	6	-2	140	-111
Cahm	6	6	140	562
Nr3c1	5	0	331	147
Grm5	5	-1	331	-71
Hgf	5	5	331	371
Hmox1	5	-4	331	-317
Htr1a	5	0	331	147
Il1b	5	-3	331	-302
Jak2	5	-2	331	-248
Nos3	5	-2	331	-248
Pdgfrb	5	5	331	371
Sod2	5	5	331	371
Tf	5	5	331	371
Bax	5	-1	331	-71
Stat5a	5	-2	331	-248
Lta	5	5	331	371
Snap25	5	5	331	371
Th	5	5	331	371
Nppb	5	5	331	371
Sftpd	5	5	331	371
Vcam1	5	5	331	371
F2r	5	5	331	371
Fgf10	5	5	331	371
Oprm1	5	-2	331	-248
Smad3	5	5	331	371
Plat	5	5	331	371
Plcg1	5	5	331	371
Klk6	5	5	331	371
Ftl1	5	5	331	371
Mecp2	5	-2	331	-248
Gdf15	5	5	331	371
Trpv2	5	-2	331	-248
Gria2	5	-1	331	-71
Gnao1	5	5	331	371
Slc6a12	5	5	331	371
Mapk3	5	-1	331	-71
Apln	5	5	331	371
Cdc42	5	5	331	371
Mfn2	5	-2	331	-248
Prkaa1	5	5	331	371
Prkaa2	5	5	331	371
Smad7	5	-1	331	-71
Gas5	5	0	331	147
Ctbp2	5	5	331	371
Nell2	5	5	331	371
Tmsb4x	5	5	331	371
Ppargc1a	5	-3	331	-302
Git1	5	5	331	371
Ralbp1	5	5	331	371
Ctnnb1	5	-3	331	-302
Cd93	5	5	331	371
Sfrp1	5	5	331	371
Bnip3	5	5	331	371
Ncoa3	5	5	331	371
Nrg1	5	0	331	147
Becn1	5	-2	331	-248
Arhgef7	5	5	331	371
Mmp12	5	5	331	371
Sox9	5	0	331	147
Trim63	5	-1	331	-71
Kcnq2	5	5	331	371
Lonp1	5	5	331	371
Rph3a	5	1	331	326
Ripk3	5	-2	331	-248
Adipoq	5	-2	331	-248
Mrgprx3	5	5	331	371
Socs1	5	-1	331	-71
Map2k4	5	5	331	371
Dgcr8	5	5	331	371
Cacybp	5	5	331	371
Fto	5	-2	331	-248
Pou5f1	5	5	331	371
Hdac1	5	0	331	147
Pcsk9	5	-4	331	-317
Dicer1	5	5	331	371
Cry1	5	5	331	371
Myd88	5	5	331	371
Eda	5	5	331	371
Slc46a1	5	5	331	371
Peli1	5	5	331	371
Atg14	5	5	331	371
Ift88	5	5	331	371
Tet1	5	-2	331	-248
Drosha	5	5	331	371
Tnfaip8l2	5	5	331	371
Itga4	5	5	331	371
Traf6	5	-6	331	-324
Aven	5	5	331	371
Ythdf2	5	5	331	371
Ptprd	5	5	331	371
Mdm2	5	5	331	371
Gsdmd	5	5	331	371
Mrtfa	5	5	331	371
Sik2	5	5	331	371
Dusp8	5	5	331	371
Fkbp5	5	-1	331	-71
Cbx7	5	5	331	371
Car12	5	-2	331	-248
Tlr3	5	5	331	371
Slc30a3	5	5	331	371
Reg4	5	5	331	371
Pkd2	5	0	331	147
Il34	5	5	331	371
Cbx4	5	5	331	371
Ces1a	5	5	331	371
Fpr2	5	5	331	371
Fbxo3	5	5	331	371
Mir152	5	5	331	371
Mir183	5	-1	331	-71
Mir451a	5	-1	331	-71
Mir505	5	5	331	371
Mir488	5	5	331	371
Mir26b	5	-3	331	-302
Mir125a	5	5	331	371
Mir199a2	5	0	331	147
Mir532	5	5	331	371
Mir140	5	0	331	147
Mir135a	5	5	331	371
Mir105	5	5	331	371
Adora3	5	5	331	371
Enho	5	5	331	371
Itgb1	4	-1	450	28
Akt3	4	4	450	252
Ndst1	4	4	450	252
Eif2s1	4	4	450	252
Vegfa	4	-3	450	-367
Hmga2	4	4	450	252
Ilf3	4	4	450	252
Nox4	4	-3	450	-367
Sec16b	4	4	450	252
S100a9	4	-3	450	-367
S100a8	4	4	450	252
Bmpr2	4	-2	450	-190
Ythdc1	4	4	450	252
Akap5	4	4	450	252
Pink1	4	-4	450	-421
Tex264	4	4	450	252
Aim2	4	4	450	252
Slc27a4	4	4	450	252
RGD1359108	4	-1	450	28
Spi1	4	4	450	252
E2f1	4	-2	450	-190
RGD1564534	4	4	450	252
Mir22	4	4	450	252
Mir153	4	-2	450	-190
Mir15b	4	4	450	252
Mir181a-1	4	-1	450	28
Mir101a	4	4	450	252
Adcyap1	0	-7	451	-368
Agt	0	-4	451	206
Atp1b2	0	-5	451	27
Avp	0	-5	451	27
Bcl2	0	-6	451	-191
Calca	0	-6	451	-191
Camk2d	0	-5	451	27
Casr	0	-5	451	27
Cbs	0	-7	451	-368
Cebpb	0	-7	451	-368
Cftr	0	-8	451	-422
Egfr	0	-6	451	-191
Egr1	0	-5	451	27
Ets1	0	-4	451	206
Gad2	0	-5	451	27
Got1	0	-5	451	27
Grm1	0	-7	451	-368
Hspa1a	0	-6	451	-191
Igf1	0	-6	451	-191
Igfbp3	0	-6	451	-191
Ins1	0	-7	451	-368
Ins2	0	-7	451	-368
Kcna1	0	-3	451	250
Lepr	0	-8	451	-422
Abcc1	0	-6	451	-191
Muc2	0	-5	451	27
Myc	0	-6	451	-191
Mme	0	-4	451	206
Neu1	0	-5	451	27
Ngfr	0	-7	451	-368
Nos1	0	-5	451	27
Nos2	0	-7	451	-368
Npr1	0	-6	451	-191
Npy	0	-7	451	-368
Oprd1	0	-7	451	-368
Abcb1b	0	-5	451	27
Serpina1	0	-6	451	-191
Pla2g4a	0	-6	451	-191
Plcb1	0	-6	451	-191
Ppp2ca	0	-5	451	27
Prss1	0	-6	451	-191
Slc10a1	0	-7	451	-368
Slc2a1	0	-8	451	-422
Slc9a3	0	-7	451	-368
Serpina3c	0	-6	451	-191
Tac1	0	-6	451	-191
Tg	0	-7	451	-368
Tnf	0	-7	451	-368
Tpi1	0	-5	451	27
Clu	0	-7	451	-368
Tsc2	0	-7	451	-368
Vdr	0	-6	451	-191
Cckar	0	-7	451	-368
Esr1	0	-6	451	-191
Lox	0	-6	451	-191
Adrb1	0	-4	451	206
Gcg	0	-6	451	-191
Fgfr2	0	-7	451	-368
Prkcb	0	-6	451	-191
Adm	0	-7	451	-368
Glp1r	0	-6	451	-191
Rgn	0	-7	451	-368
Avpr1a	0	-6	451	-191
Hsd11b1	0	-6	451	-191
Stat1	0	-6	451	-191
Slc2a4	0	-5	451	27
Mas1	0	-5	451	27
Gata1	0	-7	451	-368
Drd5	0	-7	451	-368
Gucy1b1	0	-6	451	-191
Dlg1	0	-6	451	-191
Dpp4	0	-7	451	-368
Itpr1	0	-5	451	27
Anxa3	0	-6	451	-191
Bmp4	0	-6	451	-191
Comp	0	-5	451	27
Fgf1	0	-5	451	27
Il10	0	-6	451	-191
Oxtr	0	-7	451	-368
Spp1	0	-8	451	-422
Asic2	0	-6	451	-191
Cacna2d1	0	-4	451	206
Casp3	0	-6	451	-191
Crp	0	-4	451	206
Cyp1b1	0	-5	451	27
Hbegf	0	-6	451	-191
Eef2k	0	-5	451	27
Fgf9	0	-5	451	27
Fosl1	0	-7	451	-368
Fosl2	0	-5	451	27
Icam1	0	-6	451	-191
Irs1	0	-6	451	-191
Nedd4	0	-4	451	206
Nfia	0	-4	451	206
Notch1	0	-8	451	-422
Slc6a4	0	-6	451	-191
Parp1	0	-7	451	-368
Hcrtr1	0	-5	451	27
Hspa5	0	-6	451	-191
Ptpn11	0	-7	451	-368
Pkm	0	-7	451	-368
Mc4r	0	-7	451	-368
Ptger1	0	-4	451	206
Pde4a	0	-7	451	-368
Fn1	0	-6	451	-191
Scn5a	0	-5	451	27
Ppard	0	-4	451	206
Cckbr	0	-7	451	-368
Itgb7	0	-7	451	-368
Syt1	0	-5	451	27
Tgfb3	0	-6	451	-191
Igf1r	0	-7	451	-368
Hcrt	0	-6	451	-191
Ntf4	0	-5	451	27
COX1	0	-6	451	-191
Hbp1	0	-6	451	-191
Myog	0	-6	451	-191
Mstn	0	-6	451	-191
Maoa	0	-6	451	-191
Adora1	0	-6	451	-191
Gpx4	0	-7	451	-368
Fgf7	0	-6	451	-191
S1pr2	0	-5	451	27
Gap43	0	-5	451	27
Hap1	0	-6	451	-191
Rab7a	0	-5	451	27
Epas1	0	-6	451	-191
Vgf	0	-7	451	-368
Ptp4a1	0	-6	451	-191
Ddit3	0	-7	451	-368
Npy4r	0	-6	451	-191
Slc1a2	0	-6	451	-191
Slc1a3	0	-5	451	27
Dlg4	0	-8	451	-422
Shh	0	-6	451	-191
Pde3b	0	-5	451	27
Rpph1	0	-7	451	-368
Aldh2	0	-7	451	-368
P2ry2	0	-4	451	206
Ntrk3	0	-7	451	-368
Btg2	0	-4	451	206
P2rx4	0	-7	451	-368
Eif2ak3	0	-5	451	27
Gabra5	0	-4	451	206
Cacna1d	0	-7	451	-368
Kcnj10	0	-5	451	27
Grem1	0	-6	451	-191
Fasn	0	-6	451	-191
Slc7a5	0	-7	451	-368
App	0	-7	451	-368
Car3	0	-6	451	-191
Gata4	0	-8	451	-422
Nr4a2	0	-5	451	27
Stk39	0	-5	451	27
Pdp1	0	-7	451	-368
Tgm2	0	-7	451	-368
Notch3	0	-6	451	-191
Prkn	0	-9	451	-437
Gpc1	0	-7	451	-368
Grk6	0	-6	451	-191
Shank3	0	-5	451	27
Erbb4	0	-5	451	27
Kcnk1	0	-7	451	-368
Rapgef3	0	-8	451	-422
Smad5	0	-6	451	-191
Fxyd5	0	-6	451	-191
Cd14	0	-5	451	27
Unc5b	0	-5	451	27
Max	0	-7	451	-368
Fhl2	0	-8	451	-422
Stc2	0	-7	451	-368
Pdcd4	0	-4	451	206
Slc22a4	0	-4	451	206
Dlg2	0	-4	451	206
Ddah1	0	-6	451	-191
Tuba1a	0	-7	451	-368
Pttg1	0	-3	451	250
Lsr	0	-7	451	-368
Nrgn	0	-7	451	-368
Aldh1l1	0	-4	451	206
Hsf2	0	-8	451	-422
Ndrg4	0	-5	451	27
Entpd2	0	-5	451	27
Adcy3	0	-5	451	27
Cdc20	0	-7	451	-368
Slc5a2	0	-6	451	-191
Bcl2l11	0	-6	451	-191
Snd1	0	-6	451	-191
Tfrc	0	-5	451	27
P2ry12	0	-7	451	-368
Ireb2	0	-7	451	-368
Cldn1	0	-7	451	-368
Cldn5	0	-6	451	-191
Ppp5c	0	-5	451	27
Kcnn4	0	-6	451	-191
Gpr27	0	-6	451	-191
Npy2r	0	-6	451	-191
Scn9a	0	-7	451	-368
Hmox2	0	-5	451	27
Nr4a1	0	-5	451	27
Atf4	0	-9	451	-437
Bhlhe40	0	-5	451	27
Fabp4	0	-6	451	-191
Serp1	0	-6	451	-191
Pfn2	0	-7	451	-368
Crh	0	-6	451	-191
Gnb2	0	-5	451	27
Mif	0	-6	451	-191
Msh2	0	-6	451	-191
Pde1c	0	-5	451	27
Pdpk1	0	-7	451	-368
Rock1	0	-5	451	27
Tgfb2	0	-6	451	-191
Actb	0	-5	451	27
Slit3	0	-6	451	-191
Vdac1	0	-7	451	-368
Itgae	0	-7	451	-368
Slc12a2	0	-9	451	-437
Fbn1	0	-7	451	-368
Kcnma1	0	-7	451	-368
Rtn4	0	-5	451	27
Lgals3	0	-5	451	27
Src	0	-5	451	27
Dclk1	0	-5	451	27
Ttn	0	-7	451	-368
Ghsr	0	-7	451	-368
Pon1	0	-8	451	-422
Ikbkb	0	-7	451	-368
Tnfaip6	0	-6	451	-191
Sf3b1	0	-5	451	27
Hdac3	0	-6	451	-191
Hdac5	0	-7	451	-368
Mpp2	0	-5	451	27
Shc1	0	-5	451	27
Angpt2	0	-5	451	27
Cx3cl1	0	-6	451	-191
Socs3	0	-8	451	-422
Sec31a	0	-5	451	27
Rtn4r	0	-5	451	27
Taar1	0	-7	451	-368
Vegfc	0	-5	451	27
Nox1	0	-5	451	27
Hcn2	0	-4	451	206
Braf	0	-6	451	-191
Wnt2	0	-7	451	-368
Dag1	0	-7	451	-368
Dlk1	0	-3	451	250
Dpp3	0	-5	451	27
Slc5a5	0	-5	451	27
Slc26a3	0	-7	451	-368
Six1	0	-7	451	-368
Cdkn1a	0	-5	451	27
Txn1	0	-7	451	-368
F2rl3	0	-6	451	-191
Atp5f1c	0	-5	451	27
Mapk8	0	-6	451	-191
F2rl1	0	-7	451	-368
Il1r2	0	-5	451	27
Hmga1	0	-7	451	-368
Ptpn2	0	-4	451	206
Zbtb7a	0	-5	451	27
Cand1	0	-7	451	-368
Slc15a1	0	-6	451	-191
P2ry6	0	-6	451	-191
Rhoa	0	-5	451	27
Hnrnpu	0	-5	451	27
Txnip	0	-6	451	-191
Keap1	0	-6	451	-191
Cacng8	0	-6	451	-191
Olr1	0	-5	451	27
Hey1	0	-6	451	-191
Tmprss2	0	-6	451	-191
Fgf12	0	-5	451	27
Mtdh	0	-6	451	-191
Abcb1a	0	-4	451	206
Abcc4	0	-5	451	27
Cx3cr1	0	-6	451	-191
Angptl2	0	-6	451	-191
Trpm4	0	-7	451	-368
Trpm8	0	-6	451	-191
Dkk3	0	-6	451	-191
Ero1a	0	-7	451	-368
Grin3a	0	-5	451	27
Mfn1	0	-6	451	-191
Magi3	0	-8	451	-422
Cxcl10	0	-7	451	-368
Acvr1c	0	-5	451	27
Prpf19	0	-5	451	27
Spag11a	0	-5	451	27
Cxcl9	0	-6	451	-191
Lgi1	0	-6	451	-191
Cacna1b	0	-6	451	-191
Cenpf	0	-5	451	27
Aurka	0	-6	451	-191
Ffar1	0	-6	451	-191
Hspa4	0	-5	451	27
Havcr1	0	-7	451	-368
Il4	0	-7	451	-368
Chit1	0	-6	451	-191
Adipor1	0	-7	451	-368
Lap3	0	-5	451	27
Xbp1	0	-7	451	-368
Mettl6	0	-6	451	-191
Neil3	0	-7	451	-368
Tti2	0	-5	451	27
Serpinb1a	0	-7	451	-368
E2f3	0	-5	451	27
Trim27	0	-6	451	-191
Hecw1	0	-7	451	-368
Mki67	0	-6	451	-191
Zmynd11	0	-5	451	27
Trdmt1	0	-6	451	-191
Slc39a12	0	-5	451	27
Nod2	0	-6	451	-191
Pgrmc1	0	-8	451	-422
Wwp2	0	-5	451	27
Bag3	0	-6	451	-191
Lrp5	0	-4	451	206
Dkk1	0	-6	451	-191
Mcm3ap	0	-5	451	27
Mettl14	0	-5	451	27
Nxt1	0	-7	451	-368
Jph2	0	-6	451	-191
Ythdf1	0	-5	451	27
Foxp1	0	-5	451	27
Nampt	0	-5	451	27
Slc26a7	0	-5	451	27
Pin1	0	-8	451	-422
Atg101	0	-5	451	27
Coro2b	0	-5	451	27
Map4k4	0	-5	451	27
Sumo1	0	-4	451	206
Foxo4	0	-6	451	-191
Gpr143	0	-5	451	27
Rsl1d1	0	-5	451	27
Adcy9	0	-6	451	-191
Aff4	0	-6	451	-191
Rhot1	0	-5	451	27
Kat2a	0	-8	451	-422
Smurf2	0	-5	451	27
Cbx2	0	-7	451	-368
Rubcn	0	-6	451	-191
Olig2	0	-5	451	27
Usp25	0	-6	451	-191
Gli2	0	-5	451	27
Sh3bp2	0	-5	451	27
Pik3ip1	0	-5	451	27
Sacs	0	-5	451	27
Ptpn20	0	-5	451	27
Mboat4	0	-7	451	-368
Ripk1	0	-7	451	-368
Disc1	0	-7	451	-368
Tab2	0	-5	451	27
Usp47	0	-7	451	-368
Rela	0	-6	451	-191
Trpm3	0	-6	451	-191
Rbm20	0	-7	451	-368
Tlr2	0	-4	451	206
Otud7b	0	-5	451	27
Tet2	0	-6	451	-191
Prkra	0	-7	451	-368
Dll4	0	-5	451	27
Sema6d	0	-4	451	206
Stk4	0	-5	451	27
Nrf1	0	-7	451	-368
Ezh2	0	-6	451	-191
Abcg2	0	-5	451	27
Kdm3a	0	-4	451	206
Cyp26b1	0	-7	451	-368
Atg7	0	-6	451	-191
Adipor2	0	-6	451	-191
Lrp6	0	-6	451	-191
Cyld	0	-5	451	27
Abca1	0	-6	451	-191
Invs	0	-6	451	-191
Ski	0	-6	451	-191
Sos1	0	-5	451	27
Eml4	0	-5	451	27
Cmpk2	0	-7	451	-368
Slc39a9	0	-5	451	27
Gpr68	0	-4	451	206
Abcb5	0	-5	451	27
Macc1	0	-7	451	-368
Stk11	0	-5	451	27
Nxt2	0	-7	451	-368
Nlrx1	0	-6	451	-191
Ttk	0	-7	451	-368
Plxnb1	0	-5	451	27
Tfeb	0	-6	451	-191
Cd2ap	0	-6	451	-191
Slc19a3	0	-5	451	27
Ercc6l	0	-5	451	27
Ddx3x	0	-7	451	-368
Fus	0	-5	451	27
Tab3	0	-8	451	-422
Usp7	0	-5	451	27
Htra3	0	-7	451	-368
Gab1	0	-6	451	-191
Sirt2	0	-6	451	-191
Stim1	0	-5	451	27
Bub3	0	-5	451	27
Tollip	0	-6	451	-191
Ehmt2	0	-4	451	206
Ank3	0	-5	451	27
Atp11b	0	-4	451	206
Postn	0	-6	451	-191
Ahcyl1	0	-7	451	-368
Creb3l1	0	-6	451	-191
Pck1	0	-7	451	-368
Brd4	0	-7	451	-368
Stat6	0	-7	451	-368
Pcbp2	0	-7	451	-368
Yap1	0	-9	451	-437
Ppp2r3a	0	-6	451	-191
Rnf149	0	-5	451	27
Klf7	0	-6	451	-191
Atg16l1	0	-4	451	206
Hdac4	0	-6	451	-191
Rac1	0	-6	451	-191
Phox2b	0	-6	451	-191
Sox4	0	-8	451	-422
Prdm9	0	-6	451	-191
Stat4	0	-7	451	-368
Adm2	0	-6	451	-191
Notch4	0	-6	451	-191
S100a11	0	-7	451	-368
Gucy1a1	0	-6	451	-191
Cxcl16	0	-7	451	-368
Ern1	0	-6	451	-191
Wdr26	0	-6	451	-191
Cxcl13	0	-6	451	-191
Anxa10	0	-7	451	-368
Ucn3	0	-4	451	206
Cntnap2	0	-7	451	-368
Aak1	0	-6	451	-191
Gdf3	0	-5	451	27
Ybx1	0	-5	451	27
Cdca8	0	-7	451	-368
Kif17	0	-6	451	-191
Pax7	0	-6	451	-191
Coro1c	0	-5	451	27
Defb2	0	-4	451	206
Bmp8b	0	-8	451	-422
LRRTM1	0	-7	451	-368
Mat2b	0	-7	451	-368
Upf1	0	-5	451	27
Caprin2	0	-6	451	-191
Dedd2	0	-7	451	-368
Foxf1	0	-7	451	-368
Cmya5	0	-8	451	-422
Klrb1	0	-7	451	-368
Setd7	0	-5	451	27
Il15ra	0	-7	451	-368
Smurf1	0	-8	451	-422
Mir330	0	-6	451	-191
Mir342	0	-6	451	-191
Mir129-2	0	-5	451	27
Mirlet7b	0	-6	451	-191
Mir10a	0	-5	451	27
Mir16	0	-6	451	-191
Mir23b	0	-8	451	-422
Mir30d	0	-6	451	-191
Mir30a	0	-6	451	-191
Mir98	0	-6	451	-191
