## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir9	7	1	41	204
Mir141	7	2	41	417
Mir20a	7	0	41	37
Mir29a	7	1	41	204
Mir126b	7	1	41	204
Mir423	7	7	41	581
Fbxw7	7	7	41	581
Faah	7	7	41	581
Kmt2b	7	7	41	581
Agt	6	2	136	485
Agtr2	6	1	136	322
Cacna1c	6	6	136	486
Cebpa	6	0	136	109
Cyp1a1	6	6	136	486
Ace	6	6	136	486
Egr1	6	1	136	322
G6pd	6	-1	136	-58
Gad1	6	0	136	109
Gad2	6	6	136	486
Gpx1	6	6	136	486
Nr3c1	6	1	136	322
Cd200	6	6	136	486
Nos2	6	-1	136	-58
Pdgfrb	6	1	136	322
Serpina1	6	0	136	109
Ppp2ca	6	6	136	486
Ccl2	6	6	136	486
Cxcl12	6	6	136	486
Slc2a1	6	0	136	109
Sparc	6	6	136	486
Tnf	6	6	136	486
Tsc2	6	-1	136	-58
Vdr	6	1	136	322
Dmd	6	6	136	486
Glp1r	6	0	136	109
Pld1	6	6	136	486
Gadd45a	6	6	136	486
Aqp5	6	0	136	109
Npr3	6	6	136	486
Dpysl2	6	1	136	322
Hcrtr1	6	1	136	322
Cd38	6	6	136	486
Apoe	6	6	136	486
Capn1	6	1	136	322
Capn2	6	6	136	486
Snca	6	0	136	109
Adora2b	6	0	136	109
Oprk1	6	6	136	486
Gdf11	6	-1	136	-58
Slc1a3	6	1	136	322
Notch2	6	6	136	486
Ptbp1	6	6	136	486
Tgfbr1	6	6	136	486
Scn1b	6	6	136	486
Atp2a2	6	0	136	109
Scn8a	6	6	136	486
Atp6v0a1	6	6	136	486
Pde3a	6	6	136	486
Mapk3	6	0	136	109
Cxcr1	6	6	136	486
Mtor	6	-3	136	-119
Prkn	6	-2	136	-108
Cnr2	6	6	136	486
Apln	6	6	136	486
Nr0b1	6	6	136	486
Nr1h3	6	1	136	322
Crhr1	6	-1	136	-58
Ntrk1	6	6	136	486
Mark2	6	6	136	486
Trpc3	6	6	136	486
Ccr2	6	6	136	486
Cxcr4	6	-1	136	-58
Cd200r1	6	6	136	486
Rab5a	6	6	136	486
Cplx1	6	6	136	486
Htr7	6	6	136	486
Ppp5c	6	6	136	486
Cyp2j4	6	6	136	486
Cybb	6	6	136	486
Trpv4	6	-1	136	-58
Bcam	6	6	136	486
Kiss1r	6	-1	136	-58
Nrp2	6	6	136	486
Creb1	6	-1	136	-58
Itpr2	6	6	136	486
P2rx3	6	6	136	486
Ccl5	6	6	136	486
Septin9	6	6	136	486
Rps6kb1	6	6	136	486
Dnmt1	6	0	136	109
Ctnnb1	6	-2	136	-108
Klf5	6	6	136	486
Maged1	6	6	136	486
Nox4	6	0	136	109
Prdx6	6	6	136	486
Casp4	6	6	136	486
Slc5a5	6	1	136	322
Stx1a	6	6	136	486
Kcnk4	6	6	136	486
Cplx2	6	6	136	486
Dusp6	6	2	136	485
Kcnd1	6	6	136	486
Acsl6	6	6	136	486
Tnfsf11	6	0	136	109
Klf9	6	6	136	486
Slc8a2	6	6	136	486
Ddit4	6	6	136	486
Sdha	6	6	136	486
Ryr3	6	6	136	486
Fgf23	6	-2	136	-108
Adgrl3	6	6	136	486
Kcnk2	6	6	136	486
Efna3	6	6	136	486
Mmp13	6	6	136	486
Slc12a5	6	1	136	322
Nos1ap	6	6	136	486
Il11ra1	6	6	136	486
Ripk3	6	-1	136	-58
Nr1d1	6	6	136	486
Nr1d2	6	6	136	486
Fndc5	6	1	136	322
Hsbp1	6	6	136	486
Tnfsf13	6	6	136	486
Sarm1	6	6	136	486
Mcoln1	6	6	136	486
Cr2	6	6	136	486
Col4a1	6	6	136	486
Sdhb	6	6	136	486
Serpina6	6	6	136	486
Lrp1	6	6	136	486
Kat2b	6	6	136	486
Ndufs1	6	6	136	486
Ace2	6	-1	136	-58
Klf2	6	6	136	486
Piezo2	6	6	136	486
Usp10	6	6	136	486
Klk8	6	6	136	486
Vkorc1	6	0	136	109
Ngf	6	6	136	486
Kif5c	6	6	136	486
Loxl3	6	6	136	486
Smoc1	6	6	136	486
Fos	6	6	136	486
Gsdmd	6	1	136	322
Tbx18	6	6	136	486
Arih2	6	6	136	486
Tfeb	6	0	136	109
Cavin2	6	6	136	486
Epha4	6	6	136	486
Foxp3	6	6	136	486
Nlrp1a	6	6	136	486
Tfg	6	6	136	486
Pik3c2a	6	6	136	486
Lcmt1	6	6	136	486
Syvn1	6	6	136	486
Il33	6	0	136	109
Coq10a	6	6	136	486
Angptl4	6	6	136	486
Dnmt3a	6	6	136	486
Pik3r6	6	6	136	486
Meg3	6	1	136	322
Srf	6	6	136	486
Retreg1	6	6	136	486
Tcf7l2	6	6	136	486
Trpm7	6	6	136	486
Trim38	6	6	136	486
Mark4	6	6	136	486
Gas1	6	6	136	486
Trim8	6	6	136	486
Gabarapl1	6	6	136	486
Ryr2	6	-2	136	-108
Fpr2	6	6	136	486
Yaf2	6	6	136	486
Esco2	6	6	136	486
Mir21	6	-1	136	-58
Mir25	6	6	136	486
Mir27a	6	-1	136	-58
Mir29b2	6	-2	136	-108
Mir29b1	6	-2	136	-108
Mir30c1	6	6	136	486
Mir30c2	6	6	136	486
Mir143	6	1	136	322
Mir204	6	6	136	486
Mir210	6	-2	136	-108
Mir214	6	0	136	109
Mir219a1	6	6	136	486
Mir382	6	6	136	486
Mir19a	6	6	136	486
Mir328	6	6	136	486
Mir18a	6	6	136	486
Mir139	6	6	136	486
Mir212	6	-1	136	-58
Mir362	6	6	136	486
Mir135a	6	1	136	322
Mir484	6	6	136	486
Mir26a	6	6	136	486
Nps	6	6	136	486
Lyset	6	6	136	486
Mir1249	6	6	136	486
Xist	6	0	136	109
Mir155	6	-1	136	-58
Mir29b-3	6	-2	136	-108
Cahm	6	6	136	486
Grm5	5	-1	330	-85
Hgf	5	5	330	292
Hmox1	5	-3	330	-302
Htr1a	5	0	330	128
Jak2	5	5	330	292
Myc	5	5	330	292
Nos3	5	0	330	128
Pde4b	5	5	330	292
Sod2	5	5	330	292
Tf	5	5	330	292
Bax	5	-1	330	-85
Stat5a	5	-2	330	-252
Snap25	5	5	330	292
Prkcb	5	-1	330	-85
Th	5	5	330	292
Map1a	5	5	330	292
Casp1	5	0	330	128
Alox5	5	5	330	292
Il10	5	-1	330	-85
Vcam1	5	5	330	292
Camk2a	5	5	330	292
Fgf10	5	5	330	292
Smad3	5	5	330	292
Plat	5	5	330	292
Kcnj6	5	5	330	292
Cartpt	5	5	330	292
Pdyn	5	5	330	292
Klk6	5	5	330	292
Tlr4	5	-10	330	-328
Ftl1	5	5	330	292
Mecp2	5	-2	330	-252
Gdf15	5	5	330	292
Trpv2	5	-2	330	-252
Gria2	5	-1	330	-85
C1qb	5	5	330	292
Pten	5	-2	330	-252
Slc6a12	5	5	330	292
Nucb2	5	-2	330	-252
Nrxn1	5	-1	330	-85
Casp8	5	5	330	292
Cdc42	5	5	330	292
Mfn2	5	-2	330	-252
Nkx6-1	5	5	330	292
Prkaa1	5	5	330	292
Prkaa2	5	5	330	292
Axin1	5	5	330	292
Gas5	5	0	330	128
Ctbp2	5	5	330	292
Ager	5	-1	330	-85
Nell2	5	5	330	292
Tmsb4x	5	5	330	292
Ppargc1a	5	-3	330	-302
Git1	5	5	330	292
Ralbp1	5	5	330	292
Hcn1	5	5	330	292
Cd93	5	5	330	292
Sfrp1	5	5	330	292
Bnip3	5	5	330	292
Ncoa3	5	5	330	292
Bmp7	5	5	330	292
Prkd1	5	5	330	292
Hcn2	5	5	330	292
Cited2	5	5	330	292
Arhgef7	5	5	330	292
Mmp12	5	5	330	292
Slc15a1	5	-1	330	-85
Sox9	5	0	330	128
Trim63	5	-1	330	-85
Lonp1	5	5	330	292
Rph3a	5	1	330	291
Nkg7	5	5	330	292
Syngap1	5	5	330	292
Socs1	5	-1	330	-85
Map2k4	5	5	330	292
Dgcr8	5	5	330	292
Cacybp	5	5	330	292
Fto	5	-3	330	-302
Pou5f1	5	5	330	292
Pcsk9	5	-4	330	-313
Dicer1	5	5	330	292
Cry1	5	5	330	292
Myd88	5	5	330	292
Foxo4	5	5	330	292
Eda	5	5	330	292
Ift88	5	5	330	292
Wee1	5	5	330	292
Tet1	5	-2	330	-252
Drosha	5	5	330	292
Itga4	5	5	330	292
Traf6	5	-5	330	-318
Ezh2	5	-1	330	-85
Ythdf2	5	5	330	292
Map3k7	5	-7	330	-326
Rad21	5	5	330	292
Mrtfa	5	5	330	292
Sik2	5	5	330	292
Tlr7	5	5	330	292
Dusp8	5	5	330	292
Fkbp5	5	-1	330	-85
Cbx7	5	5	330	292
Yap1	5	-3	330	-302
Klf7	5	-1	330	-85
Tspan7	5	5	330	292
Rac1	5	5	330	292
Tlr3	5	5	330	292
Sash1	5	5	330	292
Slc30a3	5	5	330	292
Runx2	5	5	330	292
Reg4	5	5	330	292
Pkd2	5	0	330	128
Il34	5	5	330	292
Gpr55	5	-2	330	-252
Ces1a	5	5	330	292
Fbxo3	5	5	330	292
Mlkl	5	5	330	292
Mir132	5	0	330	128
Mir194-1	5	5	330	292
Mir194-2	5	5	330	292
Mir451a	5	-1	330	-85
Mir505	5	5	330	292
Mir26b	5	-3	330	-302
Mir30b	5	-1	330	-85
Mir125a	5	5	330	292
Mir199a2	5	0	330	128
Mir532	5	5	330	292
Mir105	5	5	330	292
Snhg4	5	5	330	292
Enho	5	5	330	292
Hotairm1	5	5	330	292
Itgb1	4	-1	459	-1
Ndst1	4	4	459	163
Eif2s1	4	4	459	163
Tnmd	4	4	459	163
Hmga2	4	4	459	163
Ilf3	4	4	459	163
S100a9	4	-3	459	-381
S100a8	4	4	459	163
Ythdc1	4	4	459	163
Akap5	4	4	459	163
Mat2a	4	4	459	163
Erc2	4	4	459	163
Pink1	4	-4	459	-431
Slc27a4	4	4	459	163
RGD1359108	4	-1	459	-1
Spi1	4	4	459	163
Inmt	4	4	459	163
E2f1	4	-2	459	-214
RGD1564534	4	4	459	163
Rs1	4	4	459	163
Mir153	4	-2	459	-214
Mir7-1	4	4	459	163
Mir15b	4	4	459	163
Mir101a	4	4	459	163
Mir126a	4	4	459	163
Agtr1a	0	-6	460	-215
Bcl2	0	-6	460	-215
Calca	0	-7	460	-382
Camk2d	0	-5	460	-2
Casr	0	-5	460	-2
Cebpb	0	-7	460	-382
Cftr	0	-8	460	-432
Egfr	0	-6	460	-215
Epo	0	-8	460	-432
Epor	0	-7	460	-382
Ets1	0	-4	460	161
Gapdh	0	-7	460	-382
Gfap	0	-6	460	-215
Glud1	0	-6	460	-215
Hspa1a	0	-6	460	-215
Igf1	0	-6	460	-215
Igfbp3	0	-6	460	-215
Il1b	0	-6	460	-215
Il6	0	-7	460	-382
Ins1	0	-7	460	-382
Ins2	0	-7	460	-382
Jun	0	-7	460	-382
Lepr	0	-8	460	-432
Abcc1	0	-6	460	-215
Mme	0	-4	460	161
Nos1	0	-4	460	161
Npr1	0	-6	460	-215
Npy	0	-6	460	-215
Oprd1	0	-7	460	-382
Abcb1b	0	-5	460	-2
Pla2g4a	0	-6	460	-215
Plcb1	0	-6	460	-215
Slc10a1	0	-7	460	-382
Serpina3c	0	-6	460	-215
Tg	0	-7	460	-382
Clu	0	-7	460	-382
Cckar	0	-7	460	-382
Esr1	0	-7	460	-382
Slc6a3	0	-7	460	-382
Gcg	0	-6	460	-215
Lta	0	-5	460	-2
Fgfr2	0	-7	460	-382
Cyp2e1	0	-7	460	-382
Nppb	0	-5	460	-2
Avpr1a	0	-6	460	-215
Hsd11b1	0	-6	460	-215
Stat1	0	-6	460	-215
Slc2a4	0	-5	460	-2
Mas1	0	-5	460	-2
Gata1	0	-7	460	-382
Drd5	0	-7	460	-382
Dlg1	0	-6	460	-215
Itpr1	0	-5	460	-2
P2ry1	0	-6	460	-215
Igfbp5	0	-7	460	-382
Bmp4	0	-6	460	-215
Comp	0	-5	460	-2
Fgf1	0	-5	460	-2
Tnfrsf11b	0	-6	460	-215
Oxtr	0	-7	460	-382
Sftpd	0	-5	460	-2
Slc2a2	0	-6	460	-215
Spp1	0	-8	460	-432
Asic2	0	-6	460	-215
Adora2a	0	-6	460	-215
Aqp2	0	-7	460	-382
Crp	0	-4	460	161
Hbegf	0	-6	460	-215
Sparcl1	0	-6	460	-215
Eef2k	0	-5	460	-2
F2r	0	-5	460	-2
Gdnf	0	-6	460	-215
Icam1	0	-6	460	-215
Irs1	0	-6	460	-215
Nedd4	0	-4	460	161
Nfia	0	-4	460	161
Notch1	0	-7	460	-382
Star	0	-7	460	-382
Parp1	0	-6	460	-215
Oprm1	0	-6	460	-215
Lep	0	-7	460	-382
Hspa5	0	-6	460	-215
Ptpn11	0	-7	460	-382
Pkm	0	-6	460	-215
Mc4r	0	-7	460	-382
Ptger1	0	-4	460	161
Pde4a	0	-7	460	-382
Scn5a	0	-5	460	-2
Ppard	0	-4	460	161
Cckbr	0	-7	460	-382
Cntf	0	-6	460	-215
Syt1	0	-5	460	-2
Igf1r	0	-7	460	-382
Hnf4a	0	-6	460	-215
Plcg1	0	-5	460	-2
Maob	0	-4	460	161
COX1	0	-6	460	-215
Myog	0	-6	460	-215
Mstn	0	-6	460	-215
Maoa	0	-7	460	-382
Adora1	0	-6	460	-215
Gpx4	0	-7	460	-382
Sigmar1	0	-7	460	-382
Akt3	0	-4	460	161
S1pr2	0	-5	460	-2
Gap43	0	-5	460	-2
Aif1	0	-6	460	-215
Hap1	0	-6	460	-215
Rab7a	0	-5	460	-2
Epas1	0	-6	460	-215
Vgf	0	-7	460	-382
Ptp4a1	0	-6	460	-215
Ddit3	0	-7	460	-382
Npy4r	0	-6	460	-215
Slc1a2	0	-6	460	-215
Dlg4	0	-9	460	-443
Shh	0	-6	460	-215
Rpph1	0	-7	460	-382
Aldh2	0	-7	460	-382
P2ry2	0	-4	460	161
Btg2	0	-4	460	161
P2rx4	0	-7	460	-382
Eif2ak3	0	-5	460	-2
Gabra5	0	-4	460	161
Kcnj2	0	-7	460	-382
Slc8a1	0	-6	460	-215
Cacna1d	0	-7	460	-382
Kcnj10	0	-5	460	-2
Slc19a1	0	-5	460	-2
Grem1	0	-5	460	-2
Gria1	0	-8	460	-432
Gnao1	0	-5	460	-2
Fasn	0	-6	460	-215
Ptpro	0	-6	460	-215
Gata4	0	-8	460	-432
Nr4a2	0	-5	460	-2
Ucp2	0	-6	460	-215
Stk39	0	-5	460	-2
Pdp1	0	-7	460	-382
Notch3	0	-6	460	-215
Adam17	0	-6	460	-215
Gpc1	0	-7	460	-382
Grk6	0	-6	460	-215
Shank3	0	-5	460	-2
Erbb4	0	-5	460	-2
Kcnk1	0	-7	460	-382
Rapgef3	0	-8	460	-432
Smad5	0	-6	460	-215
Bcl2l2	0	-6	460	-215
Unc5b	0	-5	460	-2
Fhl2	0	-8	460	-432
Stc2	0	-7	460	-382
Slc22a4	0	-4	460	161
Ddah1	0	-6	460	-215
Tuba1a	0	-7	460	-382
Lsr	0	-7	460	-382
Nrgn	0	-7	460	-382
Hsf2	0	-8	460	-432
Ndrg4	0	-5	460	-2
Entpd2	0	-5	460	-2
Adcy3	0	-5	460	-2
Cdc20	0	-7	460	-382
Slc5a2	0	-6	460	-215
Snd1	0	-6	460	-215
P2ry12	0	-7	460	-382
Ireb2	0	-7	460	-382
Cldn1	0	-7	460	-382
Cldn5	0	-6	460	-215
Kcnn4	0	-6	460	-215
Kcnk10	0	-6	460	-215
Gpr27	0	-6	460	-215
Npy2r	0	-6	460	-215
Scn9a	0	-7	460	-382
Cyba	0	-6	460	-215
Fstl1	0	-7	460	-382
Nr4a1	0	-5	460	-2
Atf4	0	-9	460	-443
Bhlhe40	0	-5	460	-2
Fabp4	0	-6	460	-215
Serp1	0	-6	460	-215
Smad7	0	-7	460	-382
Pfn2	0	-7	460	-382
Crh	0	-6	460	-215
Gnb2	0	-5	460	-2
Mif	0	-6	460	-215
Msh2	0	-6	460	-215
Pde1c	0	-5	460	-2
Rock1	0	-5	460	-2
Actb	0	-5	460	-2
Slit3	0	-6	460	-215
Vdac1	0	-7	460	-382
Tpp1	0	-7	460	-382
Slc12a2	0	-9	460	-443
Ctcf	0	-6	460	-215
Fbn1	0	-7	460	-382
Kcnma1	0	-6	460	-215
Rtn4	0	-5	460	-2
Vegfa	0	-8	460	-432
Ttn	0	-7	460	-382
Ghsr	0	-7	460	-382
Pon1	0	-8	460	-432
Enpp2	0	-7	460	-382
Ikbkb	0	-7	460	-382
Tnfaip6	0	-6	460	-215
Hdac5	0	-7	460	-382
Ngb	0	-6	460	-215
Shc1	0	-5	460	-2
Angpt2	0	-5	460	-2
Cx3cl1	0	-6	460	-215
Socs3	0	-8	460	-432
Sec16b	0	-4	460	161
Sec31a	0	-5	460	-2
Nrg1	0	-6	460	-215
Rtn4r	0	-5	460	-2
Taar1	0	-7	460	-382
Vegfc	0	-5	460	-2
Nox1	0	-5	460	-2
Braf	0	-6	460	-215
Wnt2	0	-7	460	-382
Dag1	0	-7	460	-382
Becn1	0	-6	460	-215
Dpp3	0	-5	460	-2
Six1	0	-7	460	-382
Cdkn1a	0	-5	460	-2
Atp5f1c	0	-5	460	-2
F2rl1	0	-6	460	-215
Pabpn1	0	-6	460	-215
Trim28	0	-6	460	-215
Kcnh2	0	-6	460	-215
Hmga1	0	-7	460	-382
Ptpn2	0	-4	460	161
Zbtb7a	0	-5	460	-2
P2ry6	0	-6	460	-215
Rhoa	0	-5	460	-2
Hnrnpu	0	-5	460	-2
Txnip	0	-6	460	-215
Gli1	0	-7	460	-382
Bmpr2	0	-4	460	161
Cacng8	0	-6	460	-215
Cdk5	0	-6	460	-215
Olr1	0	-5	460	-2
Hey1	0	-6	460	-215
Kcnq2	0	-5	460	-2
Sphk1	0	-6	460	-215
Mtdh	0	-6	460	-215
Abcb1a	0	-4	460	161
Abcc4	0	-5	460	-2
Cx3cr1	0	-6	460	-215
Zbp1	0	-7	460	-382
Trpm4	0	-6	460	-215
Trpm8	0	-6	460	-215
Dkk3	0	-6	460	-215
Grin3a	0	-5	460	-2
Mfn1	0	-6	460	-215
Cxcl10	0	-7	460	-382
Acvr1c	0	-5	460	-2
Prpf19	0	-5	460	-2
Spag11a	0	-5	460	-2
Cxcl9	0	-6	460	-215
Lgi1	0	-6	460	-215
Spag5	0	-4	460	161
Mrgprx3	0	-5	460	-2
Cacna1b	0	-6	460	-215
Cenpf	0	-5	460	-2
Hspa4	0	-5	460	-2
Lgr4	0	-6	460	-215
Il4	0	-7	460	-382
Adipor1	0	-6	460	-215
Prg4	0	-7	460	-382
Lap3	0	-5	460	-2
Xbp1	0	-6	460	-215
Mettl6	0	-6	460	-215
Neil3	0	-7	460	-382
Tti2	0	-5	460	-2
Serpinb1a	0	-7	460	-382
E2f3	0	-5	460	-2
Trim27	0	-6	460	-215
Hecw1	0	-7	460	-382
Trdmt1	0	-6	460	-215
Slc39a12	0	-5	460	-2
Nod2	0	-6	460	-215
Wwp2	0	-5	460	-2
Bag3	0	-6	460	-215
Lrp5	0	-4	460	161
Dkk1	0	-6	460	-215
Sf3b4	0	-4	460	161
Nxt1	0	-7	460	-382
Jph2	0	-6	460	-215
Hdac1	0	-6	460	-215
Slc26a7	0	-5	460	-2
Pin1	0	-7	460	-382
Atg101	0	-5	460	-2
Coro2b	0	-5	460	-2
Tex264	0	-4	460	161
Map4k4	0	-5	460	-2
Rsl1d1	0	-5	460	-2
Aff4	0	-6	460	-215
Slc46a1	0	-5	460	-2
Rhot1	0	-5	460	-2
Kat2a	0	-8	460	-432
Cbx2	0	-7	460	-382
Olig2	0	-5	460	-2
Usp25	0	-6	460	-215
Aim2	0	-4	460	161
Sh3bp2	0	-5	460	-2
Peli1	0	-5	460	-2
Atg14	0	-5	460	-2
Ptpn20	0	-5	460	-2
Mboat4	0	-7	460	-382
Ripk1	0	-6	460	-215
Zfp608	0	-4	460	161
Acd	0	-7	460	-382
Disc1	0	-7	460	-382
Dact2	0	-6	460	-215
Synm	0	-7	460	-382
Usp47	0	-7	460	-382
H19	0	-9	460	-443
Rela	0	-6	460	-215
Trpm3	0	-6	460	-215
Rbm20	0	-7	460	-382
Shoc2	0	-6	460	-215
Slc7a11	0	-6	460	-215
Tlr2	0	-4	460	161
Tnfaip8l2	0	-5	460	-2
Otud7b	0	-5	460	-2
Prkra	0	-7	460	-382
Aven	0	-5	460	-2
Dll4	0	-5	460	-2
Sema6d	0	-4	460	161
Acss2	0	-6	460	-215
Stk4	0	-5	460	-2
Ophn1	0	-7	460	-382
Nrf1	0	-7	460	-382
Abcg2	0	-5	460	-2
Kdm3a	0	-4	460	161
Cyp26b1	0	-7	460	-382
Atg7	0	-6	460	-215
Adipor2	0	-6	460	-215
Lrp6	0	-6	460	-215
Cyld	0	-5	460	-2
Ptprd	0	-5	460	-2
Ski	0	-5	460	-2
Eml4	0	-5	460	-2
Cmpk2	0	-7	460	-382
Slc39a9	0	-5	460	-2
Abcb5	0	-5	460	-2
Stk11	0	-5	460	-2
Mdm2	0	-5	460	-2
Tab1	0	-5	460	-2
Nxt2	0	-7	460	-382
Nlrx1	0	-6	460	-215
Ttk	0	-7	460	-382
Plxnb1	0	-5	460	-2
Cd2ap	0	-6	460	-215
Slc19a3	0	-5	460	-2
Ercc6l	0	-5	460	-2
Nono	0	-6	460	-215
Ddx3x	0	-7	460	-382
Fus	0	-5	460	-2
Tab3	0	-8	460	-432
Usp7	0	-5	460	-2
Htra3	0	-7	460	-382
Gab1	0	-6	460	-215
Bub3	0	-5	460	-2
Tollip	0	-6	460	-215
Ehmt2	0	-4	460	161
Ank3	0	-5	460	-2
Atp11b	0	-4	460	161
Postn	0	-5	460	-2
Ahcyl1	0	-7	460	-382
Creb3l1	0	-5	460	-2
Trim44	0	-6	460	-215
Pck1	0	-7	460	-382
Stat6	0	-7	460	-382
Pnpla3	0	-6	460	-215
Car12	0	-8	460	-432
Rnf149	0	-5	460	-2
Atg16l1	0	-4	460	161
Hdac4	0	-6	460	-215
Prdm9	0	-6	460	-215
Cyb5r2	0	-7	460	-382
Stat4	0	-7	460	-382
Adm2	0	-6	460	-215
S100a11	0	-7	460	-382
Cxcl16	0	-7	460	-382
Anxa10	0	-7	460	-382
Ucn3	0	-4	460	161
Sting1	0	-6	460	-215
Aak1	0	-6	460	-215
Gdf3	0	-5	460	-2
Ybx1	0	-5	460	-2
Cdca8	0	-7	460	-382
Kif17	0	-6	460	-215
Pax7	0	-6	460	-215
Dact1	0	-8	460	-432
Fam83a	0	-7	460	-382
Cbx4	0	-5	460	-2
Coro1c	0	-5	460	-2
Defb2	0	-4	460	161
Bmp8b	0	-8	460	-432
LRRTM1	0	-7	460	-382
Cgas	0	-6	460	-215
Mat2b	0	-7	460	-382
Upf1	0	-5	460	-2
Hdac9	0	-6	460	-215
Dedd2	0	-7	460	-382
Foxf1	0	-7	460	-382
Cmya5	0	-8	460	-432
Klrb1	0	-7	460	-382
Hcar1	0	-8	460	-432
Setd7	0	-5	460	-2
Bag2	0	-7	460	-382
Il15ra	0	-7	460	-382
Smurf1	0	-7	460	-382
Nrg4	0	-7	460	-382
Mir330	0	-6	460	-215
Mir342	0	-6	460	-215
Mir129-2	0	-5	460	-2
Mirlet7b	0	-6	460	-215
Mir16	0	-6	460	-215
Mir22	0	-4	460	161
Mir23b	0	-8	460	-432
Mir27b	0	-9	460	-443
Mir30d	0	-6	460	-215
Mir34a	0	-6	460	-215
Mir98	0	-6	460	-215
Mir99a	0	-4	460	161
Mir103a2	0	-6	460	-215
Mir103a1	0	-6	460	-215
Mir122	0	-8	460	-432
Mir124-2	0	-4	460	161
Mir130b	0	-4	460	161
Mir142	0	-8	460	-432
Mir145	0	-10	460	-448
Mir152	0	-5	460	-2
Mir154	0	-7	460	-382
Mir183	0	-7	460	-382
Mir196a	0	-8	460	-432
Mir206	0	-6	460	-215
Mir489	0	-6	460	-215
Mir383	0	-6	460	-215
Mir361	0	-7	460	-382
Mir224	0	-6	460	-215
Mir106a	0	-4	460	161
Mir384	0	-6	460	-215
Mir425	0	-7	460	-382
Mir674	0	-5	460	-2
Mir92b	0	-6	460	-215
Mir488	0	-5	460	-2
Mir322	0	-5	460	-2
Mir339	0	-7	460	-382
