## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pdcd1	6	6	71	670
Atp6ap2	6	6	71	670
Tnfrsf12a	6	6	71	670
Alkbh5	6	6	71	670
Csf1r	6	0	71	69
H19	6	-1	71	-8
Ano1	6	0	71	69
Ubash3a	6	6	71	670
Slc9a8	6	6	71	670
Panx1	6	1	71	280
Tnfsf12	6	6	71	670
Znrf2	6	6	71	670
Mtf1	6	6	71	670
Rbfox2	6	6	71	670
Hdac4	6	-1	71	-8
Rac1	6	0	71	69
Ly96	6	6	71	670
Oip5	6	6	71	670
RGD1566401	6	-3	71	-49
Line	6	6	71	670
Trpm7	6	1	71	280
Ndufa4	6	6	71	670
Tslp	6	6	71	670
Mir350	6	6	71	670
Mir132	6	1	71	280
Mir143	6	-2	71	-38
Mir214	6	-1	71	-8
Mir874	6	6	71	670
Mir146b	6	6	71	670
Mir221	6	2	71	549
Mir18a	6	6	71	670
Mir29a	6	0	71	69
Mir146a	6	-1	71	-8
Mir448	6	6	71	670
Apc	5	5	190	551
Calca	5	1	190	430
Egfr	5	5	190	551
Grm4	5	5	190	551
Hspb1	5	5	190	551
Igf1	5	-2	190	-127
Nos1	5	-1	190	-50
Abcb1b	5	5	190	551
Ppp3ca	5	5	190	551
Dmd	5	5	190	551
Slc2a4	5	-3	190	-157
Drd5	5	5	190	551
P2ry1	5	5	190	551
Aqp4	5	2	190	550
Jak3	5	-1	190	-50
Atp5if1	5	5	190	551
Cpt2	5	5	190	551
Ppard	5	5	190	551
Cartpt	5	5	190	551
Mecp2	5	5	190	551
Aldh2	5	1	190	430
Htr2a	5	5	190	551
Mapk3	5	5	190	551
Fgf2	5	0	190	161
Ghrl	5	5	190	551
Slc18a3	5	5	190	551
Unc5b	5	5	190	551
Lrat	5	5	190	551
Wnt5a	5	1	190	430
Htr7	5	5	190	551
Asic1	5	-1	190	-50
Hsf1	5	5	190	551
Crh	5	1	190	430
Mapk14	5	-5	190	-175
Prep	5	5	190	551
Pias3	5	5	190	551
Ptger4	5	5	190	551
Ikbkb	5	5	190	551
Ctnnb1	5	-3	190	-157
Shc1	5	1	190	430
Chi3l1	5	1	190	430
Dnm1l	5	-2	190	-127
Klf4	5	-3	190	-157
Mapk1	5	0	190	161
Il1r2	5	5	190	551
Cs	5	5	190	551
Abcb1a	5	5	190	551
Il13ra2	5	5	190	551
Nme7	5	5	190	551
Asic3	5	-1	190	-50
Chat	5	5	190	551
Galns	5	5	190	551
Bag3	5	-1	190	-50
Ntn4	5	5	190	551
Sp7	5	0	190	161
Carns1	5	5	190	551
Dagla	5	5	190	551
Ngf	5	-2	190	-127
Sik2	5	5	190	551
Tfeb	5	5	190	551
Epha4	5	5	190	551
Ubqln2	5	5	190	551
Tead1	5	5	190	551
Sgo1	5	5	190	551
Plxnb3	5	5	190	551
Phlda3	5	5	190	551
Gcdh	5	5	190	551
Runx2	5	0	190	161
Gpr160	5	5	190	551
Ddr2	5	5	190	551
Tug1	5	5	190	551
Mir21	5	-6	190	-182
Mir34c	5	-1	190	-50
Mir145	5	-3	190	-157
Mir451a	5	5	190	551
Mir1	5	-1	190	-50
Mir181a-1	5	-1	190	-50
Mir378	5	-1	190	-50
Mir26a	5	-1	190	-50
LOC100911498	5	-3	190	-157
Dancr	5	1	190	430
Mir148a	5	0	190	161
Slc16a1	4	-2	272	-132
Cdkn2a	4	4	272	469
Itpr1	4	4	272	469
Abcc2	4	4	272	469
Hmgb1	4	-6	272	-257
Oprm1	4	-2	272	-132
Dlg4	4	4	272	469
Pten	4	-4	272	-239
Des	4	4	272	469
Kl	4	4	272	469
Foxo1	4	-5	272	-250
Klf15	4	4	272	469
Txn1	4	-1	272	79
Fgf23	4	4	272	469
Hspa4	4	4	272	469
Dsg4	4	4	272	469
Ace2	4	-2	272	-132
Cobll1	4	4	272	469
Foxp3	4	4	272	469
Meox1	4	4	272	469
Mir129-1	4	4	272	469
Qki	4	4	272	469
Adcyap1	0	-5	273	78
Agt	0	-8	273	-240
Agtr1a	0	-5	273	78
Aldh1a1	0	-5	273	78
Ar	0	-7	273	-210
Ascl2	0	-7	273	-210
B2m	0	-7	273	-210
Bcl2	0	-6	273	-133
Cacna1c	0	-6	273	-133
Camk2d	0	-6	273	-133
Casr	0	-6	273	-133
Cftr	0	-4	273	347
Comt	0	-6	273	-133
Cyp1a1	0	-6	273	-133
Drd1	0	-6	273	-133
Edn1	0	-5	273	78
Ednra	0	-5	273	78
Egr1	0	-6	273	-133
Erbb2	0	-5	273	78
Ephb1	0	-6	273	-133
G6pd	0	-5	273	78
Gad2	0	-5	273	78
Gapdh	0	-6	273	-133
Gh1	0	-6	273	-133
Grin1	0	-5	273	78
Grin2a	0	-6	273	-133
Hgf	0	-6	273	-133
Hspa1a	0	-5	273	78
Il6r	0	-7	273	-210
Itgb1	0	-6	273	-133
Jak2	0	-6	273	-133
Jun	0	-6	273	-133
Klk1	0	-4	273	347
Kras	0	-6	273	-133
Mst1	0	-6	273	-133
Myc	0	-5	273	78
Nos2	0	-5	273	78
Oprd1	0	-6	273	-133
Orm1	0	-5	273	78
Pah	0	-5	273	78
Pdgfb	0	-6	273	-133
Pdgfrb	0	-4	273	347
Pmp22	0	-4	273	347
Pomc	0	-4	273	347
Prkca	0	-7	273	-210
Rara	0	-4	273	347
Rarb	0	-5	273	78
Ccl2	0	-5	273	78
Sftpa1	0	-5	273	78
Slc2a1	0	-6	273	-133
Vamp2	0	-4	273	347
Thrb	0	-5	273	78
Tph1	0	-6	273	-133
Tsc2	0	-4	273	347
Ucp1	0	-5	273	78
Vhl	0	-6	273	-133
Bax	0	-5	273	78
Bcl2l1	0	-5	273	78
Esr1	0	-4	273	347
Slc6a3	0	-5	273	78
Yy1	0	-5	273	78
Gabra3	0	-6	273	-133
Fmr1	0	-7	273	-210
Syn1	0	-4	273	347
Gcg	0	-7	273	-210
Lta	0	-4	273	347
Snap25	0	-6	273	-133
Gipr	0	-5	273	78
Gip	0	-5	273	78
Eln	0	-6	273	-133
Glp1r	0	-6	273	-133
Apoa4	0	-4	273	347
Chrna3	0	-6	273	-133
Rgn	0	-5	273	78
Cd1d1	0	-4	273	347
Hsd11b1	0	-5	273	78
Egr3	0	-5	273	78
Esr2	0	-6	273	-133
Efnb1	0	-5	273	78
Sdc1	0	-6	273	-133
Add3	0	-6	273	-133
Onecut1	0	-5	273	78
Grk2	0	-4	273	347
Aqp1	0	-5	273	78
Bdkrb2	0	-6	273	-133
Cnr1	0	-8	273	-240
Gstt1	0	-5	273	78
Rxra	0	-4	273	347
Mapk10	0	-5	273	78
Cyp24a1	0	-5	273	78
Acsl1	0	-6	273	-133
Anxa3	0	-6	273	-133
Bmp4	0	-5	273	78
Chrna7	0	-5	273	78
Cycs	0	-4	273	347
Dcc	0	-5	273	78
Egf	0	-5	273	78
Htr4	0	-4	273	347
Npr3	0	-5	273	78
Tnfrsf11b	0	-4	273	347
Slc2a2	0	-8	273	-240
Spp1	0	-8	273	-240
Adora2a	0	-5	273	78
Anxa1	0	-5	273	78
Casp3	0	-8	273	-240
Col2a1	0	-4	273	347
Crmp1	0	-5	273	78
Dpysl2	0	-6	273	-133
Crp	0	-5	273	78
Cryab	0	-4	273	347
Cyp1b1	0	-8	273	-240
Eef2k	0	-4	273	347
F2r	0	-6	273	-133
Fgf10	0	-4	273	347
Gabrb1	0	-3	273	467
Gdnf	0	-6	273	-133
Irs1	0	-3	273	467
Kcnj8	0	-5	273	78
Ocm	0	-6	273	-133
Pik3r1	0	-5	273	78
Prkar1b	0	-6	273	-133
Ptprs	0	-5	273	78
Slc2a3	0	-6	273	-133
Slc5a1	0	-5	273	78
Star	0	-6	273	-133
Stxbp1	0	-5	273	78
Id2	0	-4	273	347
Kdr	0	-5	273	78
Parp1	0	-6	273	-133
Fabp2	0	-6	273	-133
Lep	0	-8	273	-240
Ptk2	0	-4	273	347
Pkm	0	-7	273	-210
Dnase1	0	-4	273	347
Pde4a	0	-5	273	78
Atp1b1	0	-5	273	78
Scn5a	0	-7	273	-210
Hmgcr	0	-5	273	78
Col10a1	0	-5	273	78
Htr5a	0	-6	273	-133
Ahr	0	-7	273	-210
Rbp4	0	-5	273	78
Syt1	0	-7	273	-210
Hcrt	0	-6	273	-133
Hnf4a	0	-6	273	-133
Kcnb1	0	-5	273	78
Pcna	0	-6	273	-133
Ppara	0	-6	273	-133
Aqp7	0	-6	273	-133
Aqp8	0	-5	273	78
Snca	0	-6	273	-133
Nfib	0	-7	273	-210
Drd3	0	-6	273	-133
Tnni3	0	-5	273	78
Maoa	0	-6	273	-133
Adora1	0	-6	273	-133
Ftl1	0	-5	273	78
Gata6	0	-5	273	78
Adora2b	0	-5	273	78
Gpx4	0	-6	273	-133
Prdx2	0	-5	273	78
Smad2	0	-7	273	-210
S1pr2	0	-4	273	347
Gap43	0	-5	273	78
Hap1	0	-5	273	78
Neurod1	0	-5	273	78
Avpr1b	0	-6	273	-133
Trpv2	0	-6	273	-133
Ddit3	0	-5	273	78
Mapt	0	-6	273	-133
Slc1a2	0	-7	273	-210
Erbb3	0	-5	273	78
Slc22a6	0	-5	273	78
Lgals7	0	-5	273	78
Fcgrt	0	-5	273	78
Gjb1	0	-4	273	347
Ntrk3	0	-4	273	347
Cask	0	-4	273	347
Arntl	0	-5	273	78
P2rx4	0	-6	273	-133
Atp2a2	0	-4	273	347
Eif2ak3	0	-5	273	78
Kcnj10	0	-5	273	78
Kcnj16	0	-3	273	467
Kcnab1	0	-5	273	78
Kcnmb1	0	-5	273	78
Smad4	0	-5	273	78
Runx1	0	-8	273	-240
Ednrb	0	-8	273	-240
Slc6a8	0	-4	273	347
Slc7a5	0	-6	273	-133
Grik2	0	-5	273	78
Nr4a2	0	-4	273	347
Ucp2	0	-7	273	-210
Itih4	0	-5	273	78
Tgm2	0	-4	273	347
Adam17	0	-6	273	-133
Cnr2	0	-6	273	-133
Txnrd1	0	-7	273	-210
Phgdh	0	-5	273	78
Mapk6	0	-4	273	347
Casp9	0	-5	273	78
Ccnd1	0	-5	273	78
Phlpp1	0	-6	273	-133
Nucb2	0	-4	273	347
Npff	0	-5	273	78
Cd14	0	-7	273	-210
Mcl1	0	-4	273	347
Bcl2l2	0	-5	273	78
Cttn	0	-6	273	-133
Lif	0	-5	273	78
Cxcl6	0	-7	273	-210
Mmp8	0	-6	273	-133
Fgf14	0	-6	273	-133
Ugt2a1	0	-7	273	-210
Hspd1	0	-5	273	78
Xiap	0	-5	273	78
Slc29a1	0	-6	273	-133
Enpep	0	-5	273	78
Pdcd4	0	-6	273	-133
Ccn2	0	-6	273	-133
Birc5	0	-6	273	-133
Casp8	0	-5	273	78
Ddah1	0	-5	273	78
Ascl1	0	-6	273	-133
Pafah1b2	0	-5	273	78
Mfn2	0	-7	273	-210
Slc5a2	0	-6	273	-133
Ctsb	0	-6	273	-133
Pln	0	-4	273	347
P2ry12	0	-5	273	78
Map1lc3b	0	-6	273	-133
Cldn5	0	-6	273	-133
Kcnd3	0	-6	273	-133
Kcnh1	0	-5	273	78
Kcnn4	0	-4	273	347
Arhgef9	0	-6	273	-133
Cybb	0	-9	273	-251
Trpv4	0	-5	273	78
Mcam	0	-4	273	347
Nr4a1	0	-5	273	78
Htr3a	0	-6	273	-133
Axin1	0	-6	273	-133
Sost	0	-6	273	-133
Cubn	0	-4	273	347
Slc16a3	0	-6	273	-133
Slco1a5	0	-3	273	467
Cxcl1	0	-6	273	-133
Bdkrb1	0	-6	273	-133
Ogg1	0	-6	273	-133
Creb1	0	-9	273	-251
Grm7	0	-6	273	-133
Mmp14	0	-7	273	-210
Gas5	0	-4	273	347
Ager	0	-5	273	78
Fez1	0	-5	273	78
P2rx3	0	-5	273	78
Rock1	0	-7	273	-210
Thra	0	-5	273	78
Actb	0	-5	273	78
Cirbp	0	-5	273	78
Sh3gl1	0	-6	273	-133
Ccn1	0	-7	273	-210
Ocln	0	-4	273	347
Slc22a8	0	-5	273	78
Vdac1	0	-5	273	78
Cdkn1b	0	-7	273	-210
Apba1	0	-4	273	347
Nefl	0	-11	273	-265
Slc12a2	0	-5	273	78
Rtn4	0	-7	273	-210
Lgals3	0	-5	273	78
Nrn1	0	-5	273	78
Rps6kb1	0	-6	273	-133
Ralbp1	0	-4	273	347
Ttn	0	-6	273	-133
Hmga2	0	-5	273	78
Kcnq1	0	-4	273	347
Dnmt1	0	-6	273	-133
Rab6a	0	-5	273	78
Slpi	0	-6	273	-133
Tnfaip6	0	-6	273	-133
Ihh	0	-6	273	-133
Robo2	0	-7	273	-210
Slc17a6	0	-5	273	78
Hdac2	0	-6	273	-133
Bmp7	0	-4	273	347
Nox4	0	-6	273	-133
Ciita	0	-5	273	78
Pdk4	0	-6	273	-133
Socs3	0	-6	273	-133
Prdx6	0	-5	273	78
S100a9	0	-5	273	78
Cdk4	0	-5	273	78
Pgf	0	-3	273	467
Sncb	0	-5	273	78
Hspb8	0	-7	273	-210
Rtn4r	0	-7	273	-210
Acsl4	0	-6	273	-133
Nox1	0	-7	273	-210
Hcn2	0	-4	273	347
Rbm3	0	-6	273	-133
Dlk1	0	-5	273	78
Plce1	0	-6	273	-133
Cyp27b1	0	-5	273	78
Dusp1	0	-5	273	78
Usp2	0	-5	273	78
Stx1a	0	-6	273	-133
Snap29	0	-6	273	-133
Timp1	0	-4	273	347
Pcsk5	0	-4	273	347
Il13	0	-5	273	78
Mapk8	0	-5	273	78
Nrxn2	0	-5	273	78
Rtn1	0	-4	273	347
Cplx2	0	-3	273	467
Cdk5r1	0	-4	273	347
Sdc3	0	-5	273	78
F2rl1	0	-5	273	78
Lmnb1	0	-5	273	78
Ptpn6	0	-4	273	347
Kcnh2	0	-5	273	78
Hsd17b3	0	-7	273	-210
Prdx1	0	-6	273	-133
Hrk	0	-4	273	347
Rhoa	0	-5	273	78
Hnrnpk	0	-5	273	78
Keap1	0	-6	273	-133
Nsmf	0	-5	273	78
Baiap2	0	-6	273	-133
Gpr37	0	-6	273	-133
Tpm3	0	-5	273	78
Wnt11	0	-5	273	78
Sox9	0	-11	273	-265
Faf1	0	-6	273	-133
Gabrg1	0	-6	273	-133
Cdk5	0	-5	273	78
Tmprss2	0	-6	273	-133
Lef1	0	-7	273	-210
Lcn2	0	-5	273	78
Slco1a4	0	-6	273	-133
Il24	0	-5	273	78
Sphk1	0	-6	273	-133
Lonp1	0	-3	273	467
Abcc4	0	-3	273	467
Ythdc1	0	-5	273	78
Mmp3	0	-4	273	347
Dusp5	0	-7	273	-210
Mat2a	0	-7	273	-210
Foxc2	0	-5	273	78
Slc12a5	0	-4	273	347
Map3k2	0	-6	273	-133
Naip6	0	-4	273	347
Serpina12	0	-6	273	-133
Nme1	0	-4	273	347
Sftpb	0	-5	273	78
Ss18l1	0	-4	273	347
Eml2	0	-5	273	78
Mfn1	0	-4	273	347
Tax1bp1	0	-6	273	-133
Nrp1	0	-6	273	-133
Gpr37l1	0	-6	273	-133
Cacna1b	0	-5	273	78
Msi1	0	-6	273	-133
Kcnq5	0	-4	273	347
Fndc5	0	-6	273	-133
Nalcn	0	-6	273	-133
Wfdc2	0	-6	273	-133
Gnat3	0	-5	273	78
Havcr1	0	-6	273	-133
Clmp	0	-6	273	-133
Myh1	0	-5	273	78
Sarm1	0	-5	273	78
Dnah17	0	-4	273	347
Retnlg	0	-5	273	78
Mcoln1	0	-5	273	78
Pgam5	0	-6	273	-133
Diablo	0	-5	273	78
Kiss1	0	-4	273	347
Creg1	0	-5	273	78
Desi2	0	-6	273	-133
Tlr5	0	-5	273	78
Xbp1	0	-6	273	-133
Gdf2	0	-5	273	78
Ogn	0	-5	273	78
Mki67	0	-5	273	78
Brd8	0	-5	273	78
Wwox	0	-3	273	467
Galnt2	0	-6	273	-133
Hs2st1	0	-5	273	78
Ffar2	0	-6	273	-133
Tjp1	0	-4	273	347
Eed	0	-4	273	347
Far1	0	-4	273	347
Irf7	0	-4	273	347
Mrgprd	0	-5	273	78
Cuedc2	0	-6	273	-133
Cisd1	0	-5	273	78
Foxo3	0	-7	273	-210
Sesn1	0	-4	273	347
Skp2	0	-5	273	78
Slc39a8	0	-4	273	347
Clcn6	0	-5	273	78
Srxn1	0	-6	273	-133
Ndrg3	0	-6	273	-133
Osbpl2	0	-5	273	78
Mkrn1	0	-5	273	78
Nfu1	0	-5	273	78
Foxp1	0	-5	273	78
Arid1a	0	-5	273	78
Hdac1	0	-5	273	78
Wwp1	0	-6	273	-133
Ccl21	0	-5	273	78
Pink1	0	-7	273	-210
Nova1	0	-6	273	-133
Hsp90aa1	0	-4	273	347
Gadd45b	0	-7	273	-210
Tbk1	0	-7	273	-210
Tomm22	0	-5	273	78
Rora	0	-6	273	-133
Cldn2	0	-6	273	-133
Smarcc1	0	-4	273	347
Trem2	0	-4	273	347
Trem1	0	-8	273	-240
Il18r1	0	-6	273	-133
Foxo4	0	-4	273	347
Wnt3a	0	-5	273	78
Trim16	0	-6	273	-133
Dvl2	0	-6	273	-133
Scarf1	0	-6	273	-133
Cldn14	0	-5	273	78
Cldn4	0	-4	273	347
Sirt4	0	-4	273	347
Crb1	0	-6	273	-133
Atf6	0	-7	273	-210
Fbxo28	0	-5	273	78
Efemp1	0	-5	273	78
Pinx1	0	-5	273	78
Nkx3-1	0	-5	273	78
Efnb2	0	-6	273	-133
Sirt5	0	-5	273	78
Tfap2a	0	-7	273	-210
Akr1c19	0	-5	273	78
Piezo2	0	-6	273	-133
Clca2	0	-5	273	78
Vkorc1	0	-5	273	78
Rela	0	-11	273	-265
Trpm3	0	-5	273	78
Slc16a12	0	-6	273	-133
Rbm20	0	-5	273	78
Arid5b	0	-4	273	347
Plk4	0	-6	273	-133
Traf6	0	-5	273	78
Stk4	0	-6	273	-133
Prex1	0	-3	273	467
Nfatc2	0	-6	273	-133
Pbx3	0	-4	273	347
Lrp1b	0	-10	273	-258
Ezh2	0	-6	273	-133
Abcg2	0	-5	273	78
Kdm3a	0	-6	273	-133
Atg7	0	-5	273	78
Prex2	0	-5	273	78
Wasf2	0	-5	273	78
Casp8ap2	0	-6	273	-133
Kdm4a	0	-5	273	78
Ephb2	0	-7	273	-210
Ski	0	-3	273	467
Fos	0	-5	273	78
Rad21	0	-7	273	-210
Parp16	0	-5	273	78
Setd2	0	-7	273	-210
Wnt10a	0	-5	273	78
Bcor	0	-7	273	-210
Tlr7	0	-6	273	-133
Taar9	0	-3	273	467
Gpbar1	0	-7	273	-210
Tlr9	0	-6	273	-133
Kif15	0	-6	273	-133
Usp7	0	-8	273	-240
Popdc2	0	-5	273	78
Fam107a	0	-5	273	78
Mettl3	0	-8	273	-240
Cd83	0	-4	273	347
Cdnf	0	-5	273	78
Atg12	0	-5	273	78
Nfatc3	0	-5	273	78
Piezo1	0	-7	273	-210
Sirt2	0	-6	273	-133
Stim1	0	-6	273	-133
Il33	0	-4	273	347
Srpk1	0	-5	273	78
Postn	0	-5	273	78
Gbp5	0	-7	273	-210
Tor2a	0	-4	273	347
Map1lc3a	0	-5	273	78
Cdk2	0	-5	273	78
Kif1a	0	-6	273	-133
Piga	0	-5	273	78
Havcr2	0	-5	273	78
Kdm6b	0	-7	273	-210
Elavl1	0	-5	273	78
Il27	0	-6	273	-133
Slc22a12	0	-4	273	347
Bves	0	-5	273	78
Arid2	0	-4	273	347
Rorc	0	-4	273	347
Gjb2	0	-4	273	347
Adm2	0	-5	273	78
Btla	0	-4	273	347
Kcnk18	0	-4	273	347
Brca1	0	-5	273	78
Scn3a	0	-6	273	-133
Ern1	0	-5	273	78
Smyd3	0	-5	273	78
RGD1564865	0	-5	273	78
Pde4dl1	0	-5	273	78
Myb	0	-5	273	78
Sox2	0	-8	273	-240
Lin28a	0	-5	273	78
Srf	0	-5	273	78
Slc2a9	0	-4	273	347
Kmt2c	0	-5	273	78
Tigar	0	-5	273	78
Angptl3	0	-4	273	347
Muc5ac	0	-4	273	347
Lbh	0	-4	273	347
Kcnc4	0	-4	273	347
Catsper1	0	-5	273	78
Myh2	0	-5	273	78
Mir325	0	-5	273	78
Mir338	0	-4	273	347
Mirlet7a-2	0	-5	273	78
Mir19b2	0	-5	273	78
Mir25	0	-6	273	-133
Mir27a	0	-6	273	-133
Mir30a	0	-5	273	78
Mir98	0	-7	273	-210
Mir125b2	0	-5	273	78
Mir128-1	0	-3	273	467
Mir128-2	0	-3	273	467
Mir130b	0	-4	273	347
Mir138-1	0	-7	273	-210
Mir142	0	-7	273	-210
Mir152	0	-5	273	78
Mir153	0	-5	273	78
Mir183	0	-6	273	-133
Mir184	0	-5	273	78
Mir186	0	-6	273	-133
Mir204	0	-6	273	-133
Mir206	0	-7	273	-210
Mir211	0	-6	273	-133
Mir217	0	-6	273	-133
Mir223	0	-5	273	78
Mir449a	0	-5	273	78
Mir215	0	-5	273	78
Mir133b	0	-7	273	-210
Mir494	0	-7	273	-210
Mir503	0	-6	273	-133
Mir147	0	-4	273	347
Mir384	0	-5	273	78
Mir425	0	-5	273	78
Mir495	0	-7	273	-210
Mir202	0	-6	273	-133
Mir802	0	-7	273	-210
Mir875	0	-7	273	-210
Mir7-1	0	-7	273	-210
Mir15b	0	-6	273	-133
Mir30e	0	-5	273	78
Mir93	0	-5	273	78
Mir125b1	0	-5	273	78
Mir150	0	-6	273	-133
Mir208a	0	-5	273	78
Mir363	0	-4	273	347
Mir182	0	-6	273	-133
Mir324	0	-4	273	347
Mir335	0	-7	273	-210
Mir19b1	0	-5	273	78
Mir29c	0	-8	273	-240
Mir127	0	-5	273	78
Mir200a	0	-4	273	347
Mir20b	0	-4	273	347
Mirlet7a1	0	-7	273	-210
Mir141	0	-5	273	78
Mir216a	0	-5	273	78
Mir340-1	0	-7	273	-210
Mir346	0	-5	273	78
Mir23a	0	-8	273	-240
Mir106b	0	-5	273	78
Mir125a	0	-5	273	78
Mir126b	0	-6	273	-133
Mir130a	0	-4	273	347
Mir199a2	0	-6	273	-133
Mir212	0	-7	273	-210
Mir207	0	-4	273	347
Mir409	0	-6	273	-133
Mir497	0	-4	273	347
Mir375	0	-5	273	78
Mir532	0	-6	273	-133
Mir708	0	-5	273	78
Mir873	0	-4	273	347
Mir764	0	-5	273	78
Mir140	0	-6	273	-133
Mir101a	0	-5	273	78
Mir195	0	-5	273	78
Mir181a2	0	-6	273	-133
Fosb	0	-5	273	78
Ndufa4l2	0	-5	273	78
Hkdc1	0	-5	273	78
Nwd1	0	-5	273	78
Prdm14	0	-4	273	347
Mir216b	0	-4	273	347
Xirp1	0	-5	273	78
Faah	0	-4	273	347
Mir155	0	-7	273	-210
Mir6324	0	-4	273	347
Kdm6a	0	-7	273	-210
Mir340-2	0	-7	273	-210
Mir29b-3	0	-6	273	-133
Crnde	0	-6	273	-133
